"","wolverine_1","hamlet_11","joans_11","ginger_14","kubo_14","wolverine_14","kubo_15","ivy_17","kubo_17","wolverine_17","ginger_18","hamlet_18","ivy_18","kubo_18","wolverine_18","ivy_19","ophelia_19","wolverine_19","ginger_2","ginger_20","hamlet_20","korra_20","ophelia_20","hamlet_21","joans_21","korra_21","kubo_21","hamlet_22","henry_22","joans_22","korra_22","kubo_22","marshmallow_22","hamlet_23","korra_23","ginger_24","henry_24","ivy_24","kubo_24","marshmallow_24","ophelia_24","wolverine_24","henry_25","kubo_25","ginger_29","henry_29","joans_29","korra_29","kubo_30","hamlet_31","ginger_36","henry_36","joans_36","kubo_37","ophelia_37","wolverine_37","ginger_41","hamlet_41","joans_41","marshmallow_41","ginger_42","henry_42","ivy_42","ophelia_43","ginger_44","ivy_44","joans_44","marshmallow_44","hamlet_45","henry_45","ivy_45","joans_45","korra_45","marshmallow_45","ophelia_45","charles_46","hamlet_46","ivy_46","joans_46","marshmallow_46","ginger_47","ivy_47","marshmallow_47","charles_48","hamlet_48","henry_48","ivy_48","joans_48","korra_48","kubo_48","marshmallow_48","ophelia_48","wolverine_48","charles_49","ginger_49","henry_49","ivy_49","joans_49","kubo_49","marshmallow_49","ophelia_49","wolverine_49","charles_50","ginger_50","ivy_50","joans_50","korra_50","kubo_50","ophelia_50","wolverine_50","charles_51","joans_51","charles_52","ginger_52","kubo_52","marshmallow_52","kubo_53","marshmallow_53","charles_55","ginger_55","ivy_55","ophelia_55","joans_56","joans_57","ophelia_57","wolverine_57","ginger_58","wolverine_58","hamlet_59","henry_59","ophelia_59","korra_6","joans_60","marshmallow_60","wolverine_60","joans_62","henry_66","hamlet_67","ivy_67","ginger_7","charles_9","henry_9","ivy_9","korra_9","ophelia_9"
"korra_50",18.7680742568716,18.4528835880343,12.1915236544672,14.1777552605671,16.5987993871907,22.0817862140853,16.4520990279159,13.0936247874448,13.1266379520274,14.9211105032913,14.3033491457148,14.4378664772058,23.6203749058884,11.3053713203477,16.1817944126776,22.2683462937422,13.8337915585963,20.843288510643,15.6269212700298,12.2803729891302,16.1414882546004,11.5082319533982,16.3162882489166,14.590381574024,20.6075112493169,10.0679268492327,13.2602487708789,16.0892297161043,10.9079695649768,16.291319405689,10.8963181804219,11.9030494034196,10.7589891377507,15.7761086045705,10.4308305077001,11.88669900344,10.9696728528494,23.8921053590357,11.1294865052097,17.9693874009242,17.8052087872833,15.6960223340067,12.9688180630096,13.7019677205282,11.0477040008659,12.2400140229329,14.7727568376586,11.9619904521332,14.0709112133654,15.086272441312,13.2100879074633,12.5126505823645,13.658419443375,15.9279092169307,17.534074632586,18.7471999021659,12.1719522710926,18.3778410762432,17.5258969549835,18.0772692791379,12.0332793008516,15.2252724501571,21.2837257008592,18.7638523456651,13.5365729481803,15.9725140500959,14.5080706157619,11.2839888350509,16.866230656136,12.2249112262256,17.6394184867249,13.8827768657609,8.6414294859555,13.916844513251,18.1929805381362,13.069403435721,14.5008200521959,17.5203068032451,12.9960193231821,11.7386804427241,12.8148065358074,17.7778379053517,11.6533864994924,21.4326404266178,15.0613116615574,12.3685757550539,18.5640365253492,14.4616132365056,8.87107797154846,16.624406708013,12.3619817731744,19.2365322846622,18.5327441015584,20.7389059987933,12.9476865529623,9.32485802794905,16.7142831285835,14.1587968712404,14.3005159138284,11.1471345100163,17.7017919344308,18.5352393715207,16.4651969213278,11.483448666051,13.6641673814776,13.191760140535,0,14.8158292246426,20.4020591467265,16.4358380420446,17.5859081701752,15.906432010802,17.1425424062609,10.9149937656362,10.2249364823943,12.9567355110675,16.5603009506193,15.8336930705967,14.9018369855007,15.4162482906657,17.9367992611762,19.0316010822437,12.6343444534164,14.0553739032124,17.2710005003436,18.2818884460912,12.3801585043453,17.2339146596891,16.702205400633,12.8758605959319,18.8168562555033,18.6827057384345,12.9295988696971,13.6389334786012,19.5500224479835,13.7400287522154,16.2045001631931,19.4289977723403,18.7776102792796,15.5353011036025,18.3939162660925,21.5002449791033,17.3207131854053,10.3873815244825,16.6274685421655
"kubo_50",14.6312232889641,17.5743231091135,18.5477100939321,13.972509364119,18.7929467210213,18.1521203181847,17.2492755267059,15.7860910224407,15.6463553165921,13.1407678377221,17.1836940264287,15.1426242037316,19.3386805798052,12.9376704607468,13.7863506778153,18.4025529470917,15.3360942194295,18.5187488186964,21.7484089008667,15.2888301052111,16.9182647364502,16.4015346132688,18.1239071069147,15.6595169895235,22.6263982702333,16.5908723979386,15.5481397380061,18.5782178460636,16.7370528892342,17.5571512899193,17.2246911268715,15.8677386220228,16.1630441566894,17.1710742661214,16.9540330434998,13.065286428544,16.8427657762223,17.4625692831424,15.949969150528,17.6099965383697,16.9188835387714,13.9403149927623,18.2475038896986,16.2256774001345,13.4968484637688,16.9612158603743,16.8684660053334,18.1839104594302,16.7309901502682,15.6932918763638,14.7242435362007,15.1752151756474,18.3206942025532,12.8535438141995,19.9605931995274,15.1071996367084,17.6709354902421,18.0319457656772,21.0523665197457,22.1308669729421,18.3613291467833,13.5599485705512,16.0224089058124,19.609420466346,13.5464509030102,16.8102762347048,19.0355992047162,16.2626172326033,16.7311569566058,13.2437569203433,15.3905811515117,18.9765754428161,16.9509040267695,16.6432022280107,18.3878419427105,16.5948349152853,16.1938183966549,13.4771637033896,17.318052801455,17.3006720261377,16.7304726798786,13.3314004111855,18.1219660130837,21.6823578762257,14.9329086006149,15.084332656952,14.9715932685858,18.3772923302247,16.8150582947358,9.94246999137516,18.001911623424,18.0121859256438,16.1322264231383,22.3652326189216,14.0187983141206,14.8017277224444,14.2887588803206,19.0002409462143,8.65555174407147,17.7244304834131,18.4706864764107,15.0217717755357,18.6370866788583,13.2721631609914,15.0298588637833,17.9975288352649,14.8158292246426,0,22.9305867177753,15.0076380835417,18.3297935029183,20.3947971035134,18.6679614501182,13.0556883212143,16.3135995774616,19.0308279385607,9.17593727470758,18.7768175630871,15.657070375823,14.076735804208,14.00309910839,20.3433049026264,17.7008341443862,18.6990774053691,18.9523879057161,16.7066991068509,13.4596933928686,15.2276862673169,17.9848336459829,17.3525510486077,22.223438749053,17.2491662578707,17.7503385592565,20.1347447325956,16.7905974313213,18.3373732909015,17.3923563191932,19.8231280759406,16.2394270914656,20.5474329227828,21.8863484353773,22.1133883155307,17.9031295558783,14.4194126707962,15.6364266015932
"ophelia_50",22.548068597638,19.3756444055123,21.2480992416273,22.5521592452477,15.5306352369485,24.9123508246137,17.598404133715,21.0100935151968,19.45115190137,20.7569236708593,24.018847574872,19.7552296515382,24.9773541499987,21.6146130148573,21.0179418827582,25.246811291636,20.1928242282684,24.8083810301717,15.80808290105,21.9128677177548,16.8437274441082,19.343626794941,15.7734887419554,18.5953704605944,25.168213205598,18.9861198205697,19.0870948837779,15.0214462992423,18.4625809592991,16.6061934023704,17.8251851926626,19.0994218779235,23.5651129288915,19.4043070876474,18.3783421251335,22.1950135784007,19.3639550463185,27.5678744866383,19.4295561321035,22.2574351712765,20.7878147727402,20.3351893878787,17.7673966923914,21.5685531575956,22.3681027294329,18.9890462342074,22.8800341884561,16.200167014659,19.3561064373617,19.293561375539,20.3570169270975,20.9228404333197,24.8285167290768,20.5308225284379,11.4006641186447,22.0839189994103,18.3230648993699,20.220658993006,24.848503948319,24.6350227862377,18.0699869051126,24.437917064704,23.351723598364,14.7563555040873,23.8764231115355,26.2294802359796,25.3064945979929,22.1083285214636,20.7528282933794,23.5181330745315,20.9809394317855,24.5880436443712,20.136242165725,21.526767969432,16.0646345464876,23.3049902159335,20.0918273919763,24.1839133045548,24.3502416821803,22.5898874214214,20.6743068107533,23.1283016684618,18.9298418272174,24.1844327650479,20.5710137627287,22.8995844795656,23.1020376451121,22.8398588734988,19.3098787436264,23.5842144646165,19.6339297342732,18.2493725089512,20.0652242687259,22.8119928402908,23.7652219474014,21.8882117384217,20.1911115375472,25.1272355261276,22.4652515180088,20.7002878703397,15.6476602192701,21.465715940769,24.4150503439274,22.9638476389196,24.5860980904684,24.3989991108432,20.4020591467265,22.9305867177753,0,18.7064195824374,25.1676775193837,25.7729531428566,23.9388832487863,22.8663836570335,17.2153020106676,20.3786833890041,22.7997866276752,19.9420584262662,23.2670711073101,26.9213374177424,23.2299583255928,16.9452715105643,24.0329760247286,19.7252704621002,19.1804594429704,17.9185821436511,23.8530910490162,18.3575736965258,17.4104800303797,23.6428123281494,16.1698791225893,25.5052405897076,21.0007728526138,18.5745206330266,21.2480233533743,24.0005543555315,23.7472979728031,19.7727643865218,19.6006268102082,19.8400852355255,17.5214632806463,20.8570203525376,20.3268760662604,21.7494170351301,20.7179054277512
"wolverine_50",15.0281038121304,18.1615501003223,16.7786506962551,15.2831083127725,15.0526200253594,18.325007652571,15.8674642542111,15.0019587389777,16.0982420797068,13.2637766214038,17.857466473309,16.0780853602747,19.9612529318556,16.0520277154588,13.9037260268505,19.2511966652747,16.9536247711915,17.076526463789,18.0142021881214,16.9190200768044,13.683085481573,15.9543732892757,14.6717349476691,13.9574596995183,20.26951963761,15.4089730334399,16.3955278747764,13.0361525265964,16.4740698202901,14.6412169114216,14.9700728947678,15.6785534997176,17.7604305919613,17.4453475983574,14.6795421129686,15.2023990350005,16.4925858524074,20.8023504166436,15.4156691980288,18.9335987801973,18.2529167648028,12.5050850100729,16.2539788038638,17.9567775780674,14.7994902440533,17.2964543345935,17.0844116023518,12.9224746315275,16.6902761914871,16.2008985556034,14.958914964647,16.9019364363519,18.0693463957532,14.9322920251548,15.96927808918,12.8450714549541,15.7964159220025,19.1901524303199,19.9269378295508,23.0119220233026,17.0848656048061,16.7141775312877,17.8931540173661,18.1743694782587,15.6211334264123,18.2084263372839,19.0093498577167,17.239539480174,18.6120037597192,15.3207768168452,16.271700178267,18.4724629545864,17.6786524566612,18.1758460675212,18.3570294770266,17.6127805575836,17.3743162017503,15.6933385759432,17.6514009919334,17.7222359775961,15.0747499641263,14.785023292572,16.6728520432533,21.8482471966762,18.0331004713461,16.8224578390554,16.7121368129988,17.4531364596123,17.3044755295338,16.783490487474,17.0959106435889,19.8160296980836,8.5566995160043,21.127982373303,16.0056176578971,15.1526788771996,13.7915127113508,18.4926429907823,15.5223861211133,17.0067483201923,18.5500921119587,9.48072089327871,18.9735879071983,14.7359850130918,15.9573800525316,18.4699260629748,16.4358380420446,15.0076380835417,18.7064195824374,0,20.2190550450628,20.1982261649663,20.2206760947487,14.9215376628873,15.9960634412854,18.5787609593551,15.4649625206795,17.8311529116705,18.6227741588624,18.3887255334095,16.7820963057432,19.0506876667953,17.7736121098895,13.8361017318573,19.4702856941561,8.78128142414495,16.1252710126206,8.2784691442909,17.8289327291402,17.6568751101772,20.840679185391,21.3528820118461,14.2835678831605,17.6938243967229,11.7146663417087,16.6861598074645,19.8062641794984,20.2925435924948,14.0767393140066,17.8021297555968,18.8593459590398,19.6205155260097,17.5605078807286,17.3883095325048,17.7494970318773
"charles_51",18.3364034343878,19.8934392903773,19.6449008173629,18.27168845694,20.8261485376946,20.964848104231,19.9503112485879,20.4236142796748,19.8621962503825,19.0654498715233,17.1983294104389,18.2211633068418,22.802031354766,18.0056499980518,18.5642070533259,21.2996256123087,19.3219033251969,20.9471718731505,22.6672594471169,16.1712278617303,20.925012198593,20.6925735352767,22.052870366874,19.3815727546153,23.2347487989662,19.9501654347615,20.2193726670737,21.1848651225961,18.5150811731618,20.4348205435385,20.5560229689488,19.5420956180816,17.9728780398783,18.8970201426944,20.0080994761419,17.3331490275247,18.4643941871659,21.9377645915032,19.8888171172461,20.7273587997989,21.0465045089602,19.5413372955941,19.8570969275086,18.8083705827509,18.0107437890757,18.7247084416556,18.7556370613765,20.9793285775064,19.1439796848335,19.5859237113578,19.4332433101057,17.1213394429963,19.4767794205438,17.1132953050216,22.6501836253544,19.6751956594843,19.0066999322126,21.3852065639941,23.5121594373273,22.8897148080223,19.6083909173441,19.2116516171192,19.8245335624993,22.4288747882657,18.9137277241024,22.9694721618981,20.606368117013,19.1112174943726,19.3061926088513,18.124560331671,20.9232641342455,20.1703540916283,19.2169989947291,18.4750737754519,21.6793439267113,17.2814854490725,19.1255778057958,18.2762873693007,19.204789587031,18.9982892445953,20.7717155001648,18.5429001745738,20.21656488966,13.8268271253813,18.6653023471986,17.5387352221528,19.4935265558508,18.7661115612967,19.0691531935659,18.6418440079083,20.8931488170757,20.6177327795225,21.3878107251698,15.7038983644959,18.5934221574394,16.8862036483991,18.5210187610057,20.5315121607106,17.3350284421607,19.6760662889589,21.2849899783338,20.6446043392172,8.99916392098183,17.9334163352086,20.5276120375674,19.8019180175021,17.5859081701752,18.3297935029183,25.1676775193837,20.2190550450628,0,21.6260322409244,10.7307853195789,18.2423693520134,19.6013764696138,21.1252267093459,19.0404988335078,19.8082492144604,13.0863745579036,20.6391646840837,19.8877313036698,23.2054460033975,19.5139997853486,21.1724683853236,21.9652797901381,21.0386849757432,18.6193217303284,19.9293546326776,20.44792719837,17.7255851726621,23.290102084684,20.3059306159546,20.6476070708126,22.1514654626689,21.4210372688767,19.8692972811429,19.3638248865116,21.8822778660137,21.2265172531582,23.6900983047601,19.5777658056741,23.5994418238539,21.8545122332124,17.9333048776606,19.4505148038816
"joans_51",22.2828410845061,22.2065915191639,15.2382004863728,18.390589226837,21.7393027150357,23.1398301523149,22.3442294237649,16.8126121255899,19.4466332597441,18.2369680437129,18.4319948870146,19.2572261038157,25.9991640333523,17.3962195973771,19.7129701016791,25.4301025199007,19.2714473634513,19.7768911376455,20.0936738731209,17.3853803471132,21.0684305046903,19.4743121325594,22.0733292957813,20.1564668517108,16.5461525008188,19.2717828793891,19.1918923685545,21.6818162576666,19.0075874574132,22.00133572105,19.4193021181788,17.5580877349268,14.4827710061253,20.9869801139124,19.1424236671726,16.6093784321798,19.0545148278901,27.3084523573179,19.0655787068761,18.6957622438635,21.5393508822052,18.2783533014789,20.3593199055719,15.5349882868121,16.8056783461725,19.957568332841,14.6744341619209,19.8016918888816,18.1654570632048,20.3351265524957,20.6680048739521,18.8604797249749,11.9421496895117,21.3043885883042,23.8027478920081,20.26465475109,20.2410746681853,24.2183252280522,20.9739542016858,20.5038768499464,19.7553304750156,20.1018018211541,23.806540607131,24.2762990470321,17.5454936025824,17.4617785305261,7.09094563304185,14.345081141243,20.4660488485891,16.9538754632435,21.4813187732198,7.51187406919773,17.9345274791805,15.4521435285214,23.1866245716976,11.7664353795074,19.3367235520906,21.4534781079914,8.28810332988575,15.5702203092871,19.6047408896773,20.9488256680924,18.1286451130224,24.3892940405131,20.14900696843,18.2984303011167,21.7788947742559,16.013024294811,18.9457319712212,20.4402980128553,18.5135523536331,22.9252291347836,20.095143348603,23.360421291133,17.7985118213486,15.2316299976725,21.2868125727442,8.58574594875331,19.2404167707172,16.9634158337517,22.5928994619898,19.1387796511003,20.5224441251568,17.2267456776035,13.9330976691481,7.77142254773046,15.906432010802,20.3947971035134,25.7729531428566,20.1982261649663,21.6260322409244,0,21.0088984383606,16.7425211074567,20.2075898840844,19.4198984048867,21.8710038056737,16.1664237200232,19.6899024724699,19.731556960383,21.7278494700968,25.0190147226334,9.99733921159237,15.4767760923017,22.7727957103828,21.6951421441906,17.1729984979809,20.8046920092773,22.9024356671174,16.2148972623477,24.1757829980307,21.8961788223979,14.9581214221625,19.7673285529133,20.6816978329741,13.4884527937719,20.6951424229757,22.2412269134888,24.5531985661487,22.7110694021269,24.4174294130681,26.304637809629,21.6121110211801,18.6421049780715,20.8842422727497
"charles_52",17.2721411780719,18.2484045765703,19.2396494326437,18.2533517270524,19.6264273708948,19.7946470879733,18.0663111276644,20.0802718407294,18.9756946083643,18.1819247032315,17.5616952182399,17.0148936314026,21.5073445678968,17.2503625523417,17.1285365787844,20.7370274687957,18.3721304781983,19.4795954150509,21.8264173321361,16.3768550685877,19.5056324055804,20.2465577393068,20.3181478732965,19.1541200181752,21.3925130411055,19.9574829796088,19.1370833470005,21.3974374396419,18.3764994148027,19.6931581978069,19.4942012930163,18.3646227604439,17.3758122352337,17.5932092964427,20.2647606368081,16.722183797877,18.9281798873916,22.509669101492,20.1486498745054,19.5468545969055,19.3323099919332,18.5660549876188,20.3896999739699,16.9611576167399,18.0274070495003,18.5386802941489,16.864630298072,20.7399466747724,19.4752691573552,19.6047818201966,19.7733711054818,17.1160846206991,19.0781548090713,16.9561069026523,21.5848034274527,18.9020103916369,18.924416837742,20.8942168016146,23.2862741501384,21.0165957625677,19.65071021545,19.521101309963,18.8689522700948,20.5724091759571,20.1588857559269,23.2644487653118,20.1392566323183,19.4463589258818,18.8503336943717,18.860301602793,20.930832325799,18.9596486274689,19.5115730183141,17.6445310438381,20.7032632925788,17.0324746609123,18.9539078356287,19.7432393817678,18.3134171291755,18.6424080143694,22.0751437483405,18.5274727622463,19.5310163263672,12.596103179849,17.5599862517327,18.6721454924458,18.0698728262656,18.2125999490523,19.1903796252065,17.4584279315396,21.1663990996276,19.8431479178876,20.9767866548643,16.1423197390991,19.8833850145415,17.4168046166504,17.8082374305692,19.8898543315295,16.4122246380298,19.4632239842512,20.1394285366396,20.8640297983541,12.442682649298,18.3626753894389,20.2268648219305,18.623269263569,17.1425424062609,18.6679614501182,23.9388832487863,20.2206760947487,10.7307853195789,21.0088984383606,0,18.2629364489741,18.4154757174695,20.3634567146121,18.5861351081398,18.5231034441013,13.6662743551364,21.9606653332796,18.6161213620251,22.3901004341626,18.2792959549312,20.2516931801329,20.3340197634147,19.4692663052607,19.1763473320226,18.8549886510381,19.3780392058384,18.8383356884277,23.4818739433372,19.2833214056875,19.5511569518072,21.935817872616,22.2767598210114,20.5674517900799,18.9745350353028,20.0950827599275,21.995846459452,24.5366690506612,18.4416395324762,24.6660300139788,20.872699280298,17.5966365655294,17.5913125827787
"ginger_52",16.2286152349602,19.1554440158577,15.1327897009973,11.1453396629204,19.553407001901,19.756984500033,18.7514592616793,13.3324009484263,15.8188181765606,11.7139307578612,13.1075964986453,15.5019048346229,21.4632273894067,13.287871458571,13.2926316416579,19.8373974835206,15.4329841547313,18.3173804243687,19.1760254500918,13.181942427149,18.2583657662676,14.8780549256184,18.6522216316051,16.7426040544994,19.7516754276278,13.3283491652516,15.6813022188368,18.5108066386025,13.8787855770124,18.4067510793374,14.5675608366094,15.3795545325189,11.5295006080453,17.4572798301853,13.9638691134579,7.2603193966164,13.4675141488452,21.3536926006401,13.7262772840296,17.3492969322999,18.5531820571878,12.8095875537722,15.7624641788506,16.0131519861356,6.1760852976026,14.5132513195038,14.1844032206891,14.7310059010103,16.3476744676628,16.3352019393769,11.3648245802169,14.3741904930598,13.7686617785101,15.3104173068514,20.5585612680156,16.2410963696538,14.4212145144553,20.8563466504368,19.7760027102067,19.258079403524,15.241867122671,10.2840738001342,19.0896611161915,20.3895640727609,6.97384136314616,15.6158072883221,15.1206905478928,12.7089362819389,17.9743955522123,5.40931435803048,15.2084869980214,14.9214273032146,14.2204496702161,14.7077732111175,19.3947591891318,13.756196768778,16.3636637083685,14.6706613100968,13.587752958706,12.6007316670385,10.6731459658866,14.7966726320876,15.3732266427012,22.2033667193628,16.9633368343207,11.1537755183039,16.2896088111537,16.4336469902781,13.7146438296473,14.8693868131115,14.7335306096585,20.395101314896,16.805493244423,21.3107480618003,7.45772397612935,8.97545423435283,15.3298532028564,14.3987179994392,12.4669185150445,13.5108064339965,20.5102951099996,16.5530513997664,16.5808704649553,5.21298447571601,11.0608113542549,14.0069870958601,10.9149937656362,13.0556883212143,22.8663836570335,14.9215376628873,18.2423693520134,16.7425211074567,18.2629364489741,0,15.4092521734573,15.7820374218959,15.1600855035428,16.0293752226656,15.5803886853539,10.0759067186895,15.6175236764045,21.2987809121733,13.0358240653861,15.7512932314999,19.3126328053889,17.3461854081047,7.46957892719816,15.8967941644003,18.9141414035901,12.6931614001317,21.5254899286525,20.6560384970463,14.8462956252271,16.9657913778378,16.6382355754944,13.5179243479083,15.9154089960559,20.6355991383222,18.1969429609266,16.0853085472767,21.2058732819703,21.431989757905,18.045544108785,13.281657518445,17.1865802556769
"kubo_52",19.5343139104236,18.9032509328303,14.565027500865,17.3857801191871,14.7221738982551,22.5071205750532,15.2078584790877,13.6952796538877,13.3081921978683,16.8517455589543,18.7675575112746,16.405250453131,24.3253791368514,14.335001751783,17.4562888702258,23.791925107722,16.0582248003002,21.1998993204546,14.8539363533816,16.0637550300083,15.3070159730693,11.8762612961596,14.3927720504567,15.1860088599284,23.0054069426231,10.6580101768343,13.5831154707685,14.3219528478297,11.5758017103584,14.6416147855685,9.75300838958042,12.6006080741762,16.5394796577525,17.347168108742,10.8304737276996,16.0744338842023,12.188808335554,24.8161490869285,11.5771339149782,20.4681372124856,18.0169775373709,17.1647370912738,12.2773052388695,16.1066549037286,15.8633160509382,12.9495676886229,17.9551478394599,11.3720881060418,15.5592356203007,16.6223734332447,14.0577117189178,14.4978363559041,18.8075617428798,16.3690717078127,13.787019064043,19.525922846207,12.1721462240127,18.1948756468057,18.5763907458919,20.3576134076184,11.4932236045067,18.4016490839706,21.3355988854424,17.9572380210359,17.633243712863,18.8066237309255,19.4965150113477,15.4142952453737,18.340686444589,16.8082284023201,18.5866497666051,18.6058826401261,10.3159174848734,17.5753222886028,18.6988947538086,17.3824364399245,16.7639727221772,20.1890319057333,17.7893721542502,16.5243521395806,14.3952848937165,19.337133133903,11.92791780963,21.7286863120063,16.3015774145329,15.9784804410723,19.3290608164118,16.8831916795689,9.75746336647195,17.8855064424003,13.6326032811863,19.8432462513964,17.4987796296418,21.9026250422369,17.3748191321329,14.2358125044321,16.7915768530629,18.9830515968192,16.373870704229,14.1108916302194,16.7575456917556,18.4527538505949,18.9942347112825,15.9614678329323,18.0024885640496,17.9931748321026,10.2249364823943,16.3135995774616,17.2153020106676,15.9960634412854,19.6013764696138,20.2075898840844,18.4154757174695,15.4092521734573,0,13.9235133952555,17.2094611002803,18.7122964298172,16.9542271698654,19.5146590569491,18.9344011811356,17.3304897744164,17.6251421646256,15.0519069352158,16.7808374661833,16.3887668760261,17.1028259551781,16.3905143613254,15.2461789973627,17.5866245784534,18.5791341060398,20.0831230706673,14.872847750284,13.5712642303359,20.3521104616535,18.2164695936077,18.0024433505473,19.6495045944419,17.3245059824804,14.3595745790232,16.556159738082,19.6317249477963,15.8674968188316,12.2919338466879,18.1202947234848
"marshmallow_52",21.0838909999977,20.7820029231213,13.9480469572873,18.4587264492538,17.3671559427283,24.535547126136,17.6983800652654,15.3373398023486,15.3516557244071,18.1789732131129,18.0303685205986,18.2006862587563,25.3266019644812,14.7489150786929,18.7570906330037,24.3298830857489,17.784388418172,22.8698396765179,15.0223428566306,16.7583416911438,18.7709361691991,15.7066007934845,18.9411807186599,18.2575282369607,21.9935888052151,14.0851149552822,15.4091520033163,17.9513552984678,13.9339785326516,18.1104040268056,14.8077952692874,14.1256161153397,14.2174531742605,18.7412709078671,14.3868238724115,16.960749356524,14.0325684917302,26.0667558642013,15.4922973156832,18.8488123361431,20.7893990648593,18.9174254274007,14.2583285291795,15.9198177012091,16.3426065954135,13.9190517693754,16.689272035259,15.2213311765702,14.7929933810324,17.846026482593,15.4044222971065,16.5145048990223,16.7003605810617,18.9354538413247,18.7342259846861,21.0662325906998,15.006080545645,21.1747802343553,19.3739349883684,21.4722699950118,13.7616135313386,18.6613844276529,23.0063858229614,20.3560462471258,17.0265947150766,19.0241523171964,17.6895565429363,12.9919547777227,19.3166352171443,16.8713129999137,19.6337137556576,16.8430146595103,12.4754102613985,15.265893758884,19.8923796887247,16.4879193213478,17.0408649618552,20.3774000037551,16.342562834514,13.2797019919252,15.7109536396746,20.1497071543437,11.1126337411619,24.0319487899998,18.5973341435119,15.6980867953952,21.1620602950624,16.5313364792889,12.3911530644202,20.8647167106942,13.3939376123023,21.4106466240388,20.2334820006036,23.6944398402659,17.5275582838155,14.9340320197445,18.6976395471379,17.9431540090203,18.8041855835027,11.2406477495656,19.8819525152064,20.9545223661919,20.0800617418664,16.1082852900013,17.5099379250056,16.5264598769703,12.9567355110675,19.0308279385607,20.3786833890041,18.5787609593551,21.1252267093459,19.4198984048867,20.3634567146121,15.7820374218959,13.9235133952555,0,20.4648332255899,16.7479557032608,17.8607823622415,19.5089135772957,20.2588111217452,18.4980026485233,17.0838819677123,15.5462475871174,18.4597979650936,19.8905647653536,17.84900415014,19.4072733232313,17.7898336232669,17.0929017430948,18.1870633811579,20.9804343031209,16.5096400815775,13.0179294977851,20.0157761802939,17.3876511736065,18.1519073855486,21.4789381810976,20.218151876716,16.9663869001271,20.320359410072,21.562069009046,15.8412849580586,15.2673029284473,20.4488788481295
"kubo_53",13.4113184819914,16.5148181579972,19.1007636185446,15.0548898051445,18.8123464086615,17.0185664229701,15.9289163058737,16.5038271442415,16.2292065549223,13.8684873009766,18.2781981905026,15.3950075144496,18.3848630265201,13.7783230264681,13.5074169211669,17.2826319217956,16.3325048320578,18.1222111222608,22.4729669457528,16.0689303945701,16.9485938206115,18.3218668436695,18.2056046738698,15.4958369395719,22.929600571289,17.6453139134738,16.1833561855814,18.8518071392427,17.982566497374,17.1182377999467,18.0080846238356,16.6354992848035,17.6651677948441,17.1233886183499,18.2267363634223,14.7103478187843,18.1443318979653,16.8133085117802,17.3981041615181,18.3017908743325,16.9601282671537,14.289129394841,19.2691929648921,17.1540649474976,15.0044710292593,17.8832828172479,17.1124487717267,18.9909127471459,17.0463691702446,16.4734443675249,15.9357194984172,16.2605327902108,19.7394256480352,11.9658591509262,19.8791419330575,13.5255099235715,18.518068710056,18.2013977732181,22.2196549006325,23.616722748975,19.6542415839799,15.2660287582202,15.1887409297328,18.7142990691462,15.6894061546471,18.1250262252864,20.5010383553976,17.9903241655584,17.0557318621328,15.5599944552952,16.5579467410153,20.3347469855267,18.5904984324274,17.0770623349166,18.3879517735388,17.5500320044083,17.1079626570361,13.858112186731,18.6879908711927,18.4255478678382,19.0619620111866,13.7176524631949,19.2191583739794,21.1449248421889,15.0660177198722,16.3776369273934,14.4836512449774,19.4121192875147,17.836115822673,10.1867852958463,19.5502602769064,18.144731630873,15.7740447132566,22.4614796456911,16.0278613848507,16.7156992095596,14.0259713216071,20.5588769743083,8.34128157463559,18.5112031378117,19.0943285448517,16.0473167478152,19.6556760462694,14.9377823964651,16.6355675667047,19.6262747766404,16.5603009506193,9.17593727470758,22.7997866276752,15.4649625206795,19.0404988335078,21.8710038056737,18.5861351081398,15.1600855035428,17.2094611002803,20.4648332255899,0,19.5594987781873,15.0294933423793,16.6907545441896,14.111667670551,20.1242933211082,18.9474761643132,19.0088657913747,19.2032138219586,15.4967431750037,15.9706855491839,14.1432661543329,17.1762438711339,19.7401903921459,22.9423645519245,16.7493285352029,18.0847999293034,21.3588086841474,17.397129840366,20.064347485377,17.911595956675,20.500760699428,15.1104514217219,22.0296531573408,21.6262236059749,22.2438669173183,18.9295734721667,15.4106368545569,15.5134366908162
