"","wolverine_1","hamlet_11","joans_11","ginger_14","kubo_14","wolverine_14","kubo_15","ivy_17","kubo_17","wolverine_17","ginger_18","hamlet_18","ivy_18","kubo_18","wolverine_18","ivy_19","ophelia_19","wolverine_19","ginger_2","ginger_20","hamlet_20","korra_20","ophelia_20","hamlet_21","joans_21","korra_21","kubo_21","hamlet_22","henry_22","joans_22","korra_22","kubo_22","marshmallow_22","hamlet_23","korra_23","ginger_24","henry_24","ivy_24","kubo_24","marshmallow_24","ophelia_24","wolverine_24","henry_25","kubo_25","ginger_29","henry_29","joans_29","korra_29","kubo_30","hamlet_31","ginger_36","henry_36","joans_36","kubo_37","ophelia_37","wolverine_37","ginger_41","hamlet_41","joans_41","marshmallow_41","ginger_42","henry_42","ivy_42","ophelia_43","ginger_44","ivy_44","joans_44","marshmallow_44","hamlet_45","henry_45","ivy_45","joans_45","korra_45","marshmallow_45","ophelia_45","charles_46","hamlet_46","ivy_46","joans_46","marshmallow_46","ginger_47","ivy_47","marshmallow_47","charles_48","hamlet_48","henry_48","ivy_48","joans_48","korra_48","kubo_48","marshmallow_48","ophelia_48","wolverine_48","charles_49","ginger_49","henry_49","ivy_49","joans_49","kubo_49","marshmallow_49","ophelia_49","wolverine_49","charles_50","ginger_50","ivy_50","joans_50","korra_50","kubo_50","ophelia_50","wolverine_50","charles_51","joans_51","charles_52","ginger_52","kubo_52","marshmallow_52","kubo_53","marshmallow_53","charles_55","ginger_55","ivy_55","ophelia_55","joans_56","joans_57","ophelia_57","wolverine_57","ginger_58","wolverine_58","hamlet_59","henry_59","ophelia_59","korra_6","joans_60","marshmallow_60","wolverine_60","joans_62","henry_66","hamlet_67","ivy_67","ginger_7","charles_9","henry_9","ivy_9","korra_9","ophelia_9"
"ophelia_50",0.50001397043348,0.488902116390569,0.386953700762995,0.509968329244012,0.145904989567258,0.530962342153557,0.429604218816618,0.454886927948032,0.469083854438531,0.516677592025079,0.484383852250246,0.510299381855625,0.477156610464946,0.499563187025859,0.514926022580717,0.486022946175791,0.505720446203377,0.519274230240476,0.0764471251147147,0.509296561535504,0.324569933543581,0.365717470322097,0.273701880043712,0.443285060586746,0.414000861044456,0.375830598069337,0.452199798390313,0.0693374825297157,0.442720390807486,0.419289927526419,0.25785201698245,0.398960056565032,0.411792429028948,0.499108357701516,0.297307146920663,0.52426258839377,0.430366634126907,0.518948527922965,0.415893247735955,0.268108940986285,0.515168033911777,0.511361804659561,0.323166671356454,0.297242139659159,0.521275879314423,0.441927443289412,0.391983356407735,0.226387739591839,0.305482755963512,0.485212550964633,0.475693972263748,0.502361227196057,0.346890312485938,0.495816323759865,0.0964524039795374,0.511027972412082,0.350810551548292,0.493231832549684,0.438125056912966,0.549536514066103,0.330772929485343,0.505857562183892,0.512525585358356,0.426383447717726,0.512675162131788,0.516273491484174,0.429665254964865,0.333844620211904,0.507258861023886,0.514614147178449,0.418995407727107,0.445510626426999,0.463646303277938,0.235516166541966,0.424553995236089,0.454088797774672,0.501323636965054,0.517548561622956,0.45296974049797,0.299216098149194,0.463518584789551,0.48430519222552,0.229921059478108,0.435484643884086,0.521817260891354,0.525196617955349,0.514589633030318,0.470034504246399,0.422617451780163,0.509463770412265,0.344417520889961,0.482316238719664,0.375653404687047,0.211016567412576,0.525074326184482,0.508865674568355,0.480078860246231,0.473051977923625,0.509443887744761,0.334965376573774,0.475532549460349,0.45688154606278,0.446089297740927,0.519466710064638,0.513246319002818,0.488654755731324,0.512997818320421,0.506555478892528,0,0.33058725988525,0.482668528003279,0.487475114926301,0.518475672722748,0.52082508983326,0.326306026745481,0.371632906274858,0.507941046146838,0.221106332826367,0.510944264230766,0.53526661783483,0.51469728919763,0.325975227025419,0.484274925196718,0.192085524089328,0.497166260538086,0.224670593458287,0.526484575413818,0.381098895577522,0.476131930170167,0.503218615381344,0.303233552049529,0.430370032391014,0.447133661789626,0.21225255076497,0.44992978689829,0.501368717744654,0.50927395165456,0.506322054938681,0.384801478903625,0.119619580109834,0.237841663674305,0.298856187587639,0.333382341459307,0.513464533940651,0.516063832292146
"wolverine_50",0.196599220712089,0.337158440568533,0.1693469066985,0.210205204997296,0.232141500976507,0.252619073067077,0.141371591301431,0.29510739141775,0.172983945125474,0.229914992184288,0.217573209622034,0.260613257079337,0.35840994817898,0.216033493505,0.214366149482428,0.261410128247604,0.263162996086672,0.261870916852936,0.333312702299467,0.279582267265912,0.177016436542726,0.199982660316401,0.189306351432063,0.176701121738653,0.157629339507273,0.15763135901565,0.193550690880713,0.283725147176081,0.238518961802694,0.178784217466376,0.178038123323073,0.142157868234547,0.170299528073332,0.249829911433668,0.130577596775697,0.288191115522614,0.193158188988881,0.275539919449436,0.164889515441836,0.311157355720582,0.305868151564028,0.219060395624991,0.179134618101706,0.285653338523018,0.239341728974187,0.217518832603205,0.150964085302723,0.131764309679774,0.243574105304285,0.204231050394955,0.245741678851411,0.254987859964256,0.194204264650474,0.204855519865792,0.280894863065353,0.212521483540125,0.122463970993071,0.241935922961863,0.197941745583845,0.568888355972641,0.218468212796351,0.240909689034601,0.425632633493829,0.193902732163815,0.236812246569022,0.251074937977335,0.261545267204775,0.219814562786119,0.410687827769552,0.240658195622237,0.262309912225364,0.31234508728475,0.33869489445074,0.356355089825481,0.182401932210997,0.288317046725816,0.327060287540089,0.212059475267102,0.250713213407564,0.24411694256243,0.166947284822944,0.234824418429875,0.241701356593466,0.222345535969216,0.325001544298126,0.272878748527972,0.285467085196226,0.244003878517111,0.21217795373817,0.295268466674986,0.152329608324975,0.358476022320852,0.140087332560338,0.264110665038551,0.227694941145108,0.233230381423883,0.187889447890157,0.283416280631142,0.253511763364063,0.204639947888025,0.365936943658182,0.188633352471797,0.193850510929842,0.224152384330994,0.227832501599898,0.35509565101171,0.2792080178373,0.260828591714684,0.33058725988525,0,0.260209964207409,0.396001477672137,0.35736219673847,0.243792969991521,0.232834906901675,0.201424456010997,0.264801382552242,0.416383613959651,0.323241059943857,0.245405146551615,0.329528319530097,0.164880867365191,0.211047460140604,0.224466635452852,0.374595423981572,0.143786050675596,0.2593156315471,0.0706024004497263,0.27024995260284,0.25200875515193,0.26054607398858,0.244787405044089,0.170806921100165,0.232455727133828,0.144584756254479,0.238600388199537,0.419384376938014,0.522080029588603,0.123718419448065,0.261786390337848,0.156688727710433,0.237007863321223,0.24725744580012,0.351428411973617,0.24861196023451
"charles_51",0.196884687514914,0.297285900958024,0.180377773599245,0.255259938346041,0.378386736227289,0.212930606995368,0.227393021461224,0.158886547612078,0.204911077628842,0.207947659639838,0.1240800491192,0.163207103755843,0.227740057267484,0.152861752147435,0.224704502239595,0.148218236106462,0.119934058111825,0.137734823706081,0.491510075278024,0.100724791344351,0.218945755227268,0.21320823425428,0.249594381791052,0.159650664081304,0.217580388108208,0.152971251201329,0.158735652369065,0.440198610223336,0.0919743593990998,0.155999720197411,0.262553660298141,0.192282076195306,0.174742909970989,0.145647882543577,0.229589021054883,0.128336804690411,0.0871913902624977,0.18203574535274,0.168248165799573,0.387874802733924,0.170871878576476,0.261903484924257,0.186662607031974,0.302482070548472,0.173511627416648,0.1033614650495,0.225045810530284,0.331524157479624,0.331065286737185,0.139940116890757,0.100859631227019,0.127831753634709,0.265491712175202,0.182138491340955,0.39909598444744,0.221232089685135,0.182558197562701,0.185065280276915,0.205222277347973,0.426914075678977,0.192505577424684,0.109878309126351,0.300578125683911,0.192353912187733,0.199434199767112,0.166894434180945,0.149187738384828,0.264168165347992,0.262771606454801,0.227754567202581,0.18317786710433,0.197423731953526,0.186539919125873,0.441423159010661,0.173956923897815,0.164326258480073,0.160407463104916,0.249559301363785,0.120231584562316,0.324640000917765,0.246606093145336,0.148088492091298,0.351980889135711,0.138168102664891,0.152331885242642,0.184393115433497,0.138642410438921,0.102456053635854,0.103556680386527,0.123394357420382,0.243874172169776,0.194383467933712,0.178277209561188,0.41086404807404,0.264604150744663,0.173027822783176,0.154527477358308,0.136568913696835,0.0918816433048432,0.284208860808157,0.206265429641484,0.122909920051239,0.170801008673096,0.222716024344483,0.179003264053516,0.203154164342736,0.103041043184388,0.108442419233546,0.482668528003279,0.260209964207409,0,0.252296049445584,0.14102620689115,0.155959592263274,0.192619754698056,0.157962574074117,0.142047481686456,0.519756232812262,0.111385893159092,0.197903802781819,0.146176755282323,0.22533935559349,0.126845736256329,0.386523555932979,0.220542865207025,0.314483731539844,0.168801719690439,0.25476677703919,0.122974305008273,0.101758806443225,0.232065966131106,0.199996327680357,0.190696355758303,0.315237682033885,0.181329487217005,0.130144807515793,0.23300319765576,0.404706279610363,0.200407417981223,0.392054438779281,0.332815171509442,0.276329801946803,0.216481160070165,0.158975641832932,0.190931213573945
"joans_51",0.374162556238768,0.382638312448578,0.278359739790313,0.424782824322567,0.396554074490239,0.387352776712607,0.382307294447404,0.15848913887129,0.375452564804521,0.359474305620984,0.292465310694608,0.337179959381665,0.197481049278274,0.319442899404482,0.400588686528367,0.323029737412271,0.277020227567382,0.261914721303087,0.482774657119233,0.251689141806435,0.296044342024204,0.302134214461908,0.31214477296861,0.324698642836869,0.31416415979455,0.305151582366746,0.313982948461699,0.455045031186475,0.233187371246985,0.298153930073721,0.334222870130104,0.318779733194467,0.303746044727049,0.32352409775024,0.350557785358398,0.214537878029487,0.264657220754829,0.371654397159344,0.331511355476961,0.393874996774229,0.272412298199643,0.410133742727331,0.254839844217943,0.301917816336641,0.365381565709746,0.250493651884367,0.333934658805594,0.405653741352228,0.372614040769456,0.317726488685338,0.276590090498677,0.30660753473006,0.33866634325064,0.349765347473065,0.415829394933768,0.392418216706549,0.344333559048436,0.353984896492538,0.375390146171535,0.238804287006799,0.230919026606603,0.30978299928833,0.178957637439472,0.33825941357627,0.368937007878867,0.358116698893814,0.186814196480824,0.328689572589156,0.146125409658887,0.401695302540945,0.236797921304415,0.109305700940938,0.128205999180492,0.44245068789097,0.319024580236868,0.158650365346046,0.195899554515302,0.448092121770326,0.193444114628867,0.36257222039561,0.418220223731063,0.281531037445823,0.376169842943833,0.280955920782877,0.265261611348696,0.384155855030315,0.284418929739868,0.27662511836244,0.269351251270509,0.219452344915448,0.379512917495545,0.178496742653306,0.298807505248441,0.455321731091779,0.444718089927329,0.353880942078142,0.326592634848958,0.148907982210274,0.263451600444953,0.375386565422435,0.170359390068317,0.296906232096768,0.350367253505052,0.408969160845702,0.363546192830474,0.0623607187777069,0.222460116815979,0.297648614401752,0.487475114926301,0.396001477672137,0.252296049445584,0,0.192029595371908,0.352875394776559,0.236071970659683,0.253188318134146,0.327180680320734,0.494572348529538,0.281891319167494,0.389329421891869,0.264703485629051,0.323953054987645,0.257655153522367,0.394914495130777,0.168256444795284,0.393279740639249,0.36078119860445,0.409021719120699,0.271982646217472,0.28194034930346,0.251122455953118,0.291429323912034,0.341636428887752,0.340067862490389,0.347030153466225,0.285471041120336,0.149935186083483,0.265812551365445,0.376200686858737,0.415044114794453,0.415009301327892,0.317131840251014,0.258572420571382,0.191355099332661,0.355330854934316
"charles_52",0.272919637988258,0.328510667729759,0.243409786875115,0.320861233352582,0.421361373442165,0.271806061072123,0.306060325795714,0.123947515275397,0.29514998885709,0.283570710050236,0.209377600590869,0.208010785014122,0.188106270497236,0.228203018669138,0.300885958893607,0.209984759190038,0.159498906761959,0.177426114865061,0.527749097708473,0.144607635417581,0.250088027473002,0.244654961120787,0.299708576047276,0.245690568087472,0.285255780522507,0.236182821266089,0.238791845070305,0.482252695478687,0.146547679555752,0.232649778794909,0.310212113162049,0.279546542635603,0.267676325711164,0.203550869314231,0.295324643468277,0.124261430626943,0.197993020283905,0.24962085950333,0.252045599918,0.415474488636284,0.168049211629941,0.331184821954174,0.246171592330242,0.336923610301227,0.263477387815967,0.17619687056899,0.287928810066557,0.388587275233332,0.386845515880152,0.225878912512914,0.170491936627658,0.172510336206941,0.320650943316964,0.258782619907052,0.435176838851427,0.278129978634269,0.26555381152687,0.249003585565487,0.284022368590305,0.354049393701237,0.220034173134332,0.201997715336589,0.247298658860154,0.255177711680956,0.303000364069689,0.250814057625061,0.161047844202499,0.326602101082364,0.206556248664028,0.32990667265098,0.199028951512434,0.143368210736236,0.143504704440374,0.471389988304116,0.241670681828391,0.143784056138938,0.120413384553103,0.35331279479916,0.14808413649657,0.383650837727174,0.374048878134207,0.212646000840581,0.394152744326527,0.195728141418559,0.133662212681587,0.275683504337682,0.156405335451634,0.186181644042801,0.196403068830199,0.114947921586338,0.336477465771926,0.147207388050738,0.251015491697326,0.467478258599658,0.369486734765431,0.261882050169927,0.239636534640161,0.132187062625324,0.14830565998787,0.35504656185638,0.152281545197623,0.216487538693006,0.29924795862176,0.323979847471858,0.272051205123896,0.149704273566796,0.109888897165848,0.17040810197077,0.518475672722748,0.35736219673847,0.14102620689115,0.192029595371908,0,0.241858382822668,0.209176703505912,0.216796990402971,0.197625093604414,0.547041909129724,0.191989688736813,0.294808296594113,0.138625161424019,0.27453698616458,0.203085857591746,0.436227598279782,0.172712276615797,0.369702537733925,0.254072070554747,0.350980340017001,0.164172032831369,0.198791551911374,0.246527035809467,0.217218080475444,0.27270450543986,0.361594181754799,0.293031305774436,0.221668799483623,0.165354619562657,0.351212341511776,0.31213874421646,0.444877003275433,0.387555842293437,0.332743654327964,0.260058930907867,0.100346883022564,0.234502464414013
"ginger_52",0.115261607783587,0.276900000536062,0.207984438731032,0.141563748542238,0.416952257184632,0.144934252007856,0.202466168454529,0.254119276156534,0.162320309872203,0.134043117136758,0.110806599666646,0.120163477274207,0.325701261570785,0.103771587677998,0.104544701832056,0.179039582527602,0.168295099326264,0.180758183302829,0.528866273362593,0.1615994718136,0.282066017671961,0.235145009254083,0.298139356450119,0.131685907928994,0.208893744691048,0.164721628072661,0.136023740649359,0.478897599913337,0.191180995301277,0.197322390707171,0.274882548273827,0.181535600875999,0.165694369256435,0.145553276845641,0.237617786641109,0.166442717227855,0.151601848065072,0.152669258749329,0.14115470285469,0.408390594101564,0.220301283953971,0.150515747735151,0.286715636946065,0.333379139455011,0.0331251087081873,0.184676879364854,0.213521541185911,0.327334429226126,0.365130865481147,0.126265517812986,0.157345573355528,0.132397303347282,0.269274280677469,0.109271026380828,0.434654791229843,0.114617215764983,0.205564668546962,0.155746112979402,0.199940327613466,0.520490777126536,0.307796954360659,0.109030666564403,0.383607201550362,0.185232605894449,0.0862233078970993,0.0785816855547286,0.244612841639968,0.278152204866584,0.360008269411741,0.105472098997446,0.28248950514186,0.300420493953096,0.302144032629435,0.465150758072604,0.182837174343843,0.256043427609777,0.255650598352061,0.140391449787448,0.209191507219106,0.344283761530751,0.161309115024699,0.208347168996335,0.377991754231928,0.213045498391388,0.210163166911466,0.110107942748741,0.183650070042628,0.138992676195583,0.179244545167061,0.190492951225754,0.258261091759323,0.305293338906288,0.213876058102811,0.454105135711562,0.144512973053638,0.0612976052055023,0.137045428676933,0.228823820826896,0.127174923611394,0.30508915744478,0.315763900546505,0.137983686877028,0.13553174563498,0.0945475987482666,0.0481197599810523,0.300913399370764,0.165980750516132,0.114822836007156,0.52082508983326,0.243792969991521,0.155959592263274,0.352875394776559,0.241858382822668,0,0.294049113580433,0.230071443192786,0.127753290463951,0.546271033507156,0.198287438891773,0.0693176564686028,0.212884026208876,0.256885422196805,0.123332657643997,0.417855972924185,0.317066484173068,0.326371694751919,0.0331127426264138,0.223898619236603,0.216070138692086,0.103172083778232,0.354703315499441,0.228949155991919,0.129484714151621,0.342795400149989,0.150438160821005,0.101724577679572,0.328331192995437,0.50518232674378,0.210827747822127,0.417854230634674,0.346772439205592,0.341890905979615,0.317507503802415,0.247430319551568,0.130743544193615
"kubo_52",0.324356130057333,0.339907845784638,0.162141791148807,0.367702463687445,0.225145337706184,0.332889563758078,0.293459862737955,0.152073383016553,0.301321307264013,0.317960994385243,0.262462058307402,0.284669154782833,0.242507041547208,0.268123548896565,0.349144441755988,0.271278484586165,0.235018784247717,0.244211207376127,0.335677098482038,0.216494453792575,0.124158644381538,0.129030178373984,0.113298548260584,0.253101969421241,0.246421842128021,0.149588078301515,0.253763375007723,0.284046943340147,0.149052083093804,0.198860879807152,0.12199312744139,0.234194093916257,0.224678414590075,0.270834041389397,0.133276229922823,0.230130869672516,0.176684379468571,0.32718346360054,0.204983673890301,0.299563386567711,0.249054893494481,0.365353016346383,0.0819255296118779,0.215245510735166,0.30996456820185,0.162301840717575,0.247422949995699,0.223905330178518,0.268501199426115,0.257557202973741,0.190038512549166,0.247137447722229,0.243876237902477,0.305066594721885,0.242454474254043,0.34144985282265,0.186659179314592,0.295482566366709,0.274845786643406,0.413905591035491,0.0651046241695952,0.246238194779498,0.306512790765215,0.247643118463124,0.334911394397508,0.305737422529741,0.140091548807486,0.225373186062369,0.277481173994229,0.363430991288233,0.167564933611075,0.173676325079039,0.171141172786084,0.345079166576979,0.227492375547868,0.177042316239432,0.234061133138959,0.400114389496353,0.161735690828361,0.26455594737285,0.363141079864744,0.256538734603793,0.213433144647301,0.200346199589322,0.244283536126966,0.329811136134021,0.243544822946827,0.221070652642627,0.14560121935231,0.216400533323742,0.217412201695275,0.232481405095977,0.163146093298237,0.280415413775611,0.405533639203123,0.312243433730724,0.280422773326113,0.194317315892948,0.214188249934656,0.247161631894441,0.222707618725764,0.229471730341773,0.291967218320242,0.363066470093717,0.311251333052583,0.219581048750864,0.202892108970574,0.238149914495907,0.326306026745481,0.232834906901675,0.192619754698056,0.236071970659683,0.209176703505912,0.294049113580433,0,0.119150680997456,0.271838080429118,0.424280051295585,0.239753154054095,0.334449851935667,0.248387802101288,0.142336936707733,0.230438750636028,0.241207888827882,0.243079058648799,0.195296592498215,0.306470635599321,0.267959787291701,0.201032774773457,0.260399382125653,0.0966460845491528,0.21591627284545,0.279060682965099,0.160541008706714,0.300446724451238,0.261599965166149,0.229784321839586,0.402399421026601,0.253973887434037,0.245479459041616,0.216120893548452,0.146273158874183,0.104037454116182,0.200184516814889,0.307276550404111
"marshmallow_52",0.253814681459373,0.301707367608951,0.0981155137723381,0.309299044164433,0.261136099924533,0.27347881061058,0.23776604049632,0.161758602078955,0.230420510250538,0.251421252021644,0.184413487333333,0.219443231106948,0.24637709732347,0.19045062453918,0.28469489771259,0.197855948206671,0.204568717340498,0.230467423337498,0.361652083560477,0.198816222268962,0.105505158063663,0.0979111493905124,0.134646002013848,0.177545299426931,0.171268358026018,0.101875271694424,0.173546521035209,0.322662184676645,0.11834634461856,0.147269526565794,0.144044079781818,0.146063574977585,0.134572816795065,0.207755725378148,0.133188094996109,0.22907534099874,0.100406642273807,0.249901799956763,0.151204348215843,0.272326222918868,0.235272769587402,0.304083382318349,0.104172748612223,0.188278082411227,0.247253489538548,0.117805652573365,0.16728019303999,0.231890603537824,0.219501130198475,0.189077154960811,0.143914365724006,0.182936838155427,0.168403918035111,0.238117530399013,0.285883067928269,0.272678024695581,0.129648628974655,0.232255005892744,0.187897045477384,0.451571340962231,0.112133746754271,0.180457395042721,0.322489319166951,0.184278978019103,0.260653119000348,0.23410897166639,0.122131410085464,0.158410246353941,0.288012221445999,0.297049175992559,0.151402227540399,0.167840420781088,0.191244521334645,0.326530394309853,0.167448333232431,0.163270855339497,0.204045240730597,0.329505278286623,0.137053742927867,0.216846807866409,0.29630492951879,0.221032556162215,0.208921890707058,0.162744012866325,0.222977597539975,0.25195357596296,0.220797685294046,0.139872902576653,0.103429362851171,0.212031724979856,0.158094003363955,0.221884987156985,0.113270837949252,0.313360025672258,0.339067186973884,0.23793662052335,0.202816949689254,0.174784501549645,0.191839590177627,0.176289989760262,0.225765832325018,0.151638172157908,0.225516647593177,0.293081979592223,0.245976403194152,0.217218368380361,0.200621132168713,0.174814538278337,0.371632906274858,0.201424456010997,0.157962574074117,0.253188318134146,0.216796990402971,0.230071443192786,0.119150680997456,0,0.198504979760917,0.407873288235633,0.221466656262813,0.264652273311089,0.226991121896018,0.117867768495691,0.172443530907453,0.252023569932411,0.249557331762091,0.205777027617496,0.249369782546786,0.226318621834333,0.179615676605754,0.204477880759723,0.159377445775624,0.135072574851833,0.200911277730433,0.182433318160881,0.217429474673659,0.216844066705609,0.265872964118594,0.420711336707991,0.186843841402501,0.279369708048614,0.230725602201175,0.184070028307215,0.116268601529399,0.20350902357257,0.245050768239652
"kubo_53",0.129109114988477,0.268289795049025,0.214320936321184,0.2067758200321,0.392574782318842,0.135153281383006,0.189840191989868,0.231976726676655,0.162432876879877,0.156678318988581,0.12165021217971,0.0852862923891941,0.267693448074506,0.099738796177662,0.160495723479741,0.0947801257443086,0.119567974095655,0.161831833378001,0.524249008458165,0.119299377035347,0.219003866133417,0.20747345236249,0.258699748254544,0.120728788328719,0.240706092790127,0.156708859360718,0.110103660521513,0.464252733209327,0.141634956862822,0.164072501606878,0.267744773804486,0.188986649050499,0.188925913007243,0.0866536500086048,0.238247049275395,0.15072984394279,0.133528397621808,0.0974167931840644,0.151529333547459,0.398409076947196,0.174237977672769,0.208548587901475,0.247823000869869,0.315725782709618,0.145251283553211,0.161248311913743,0.212769134444949,0.348163894608134,0.339491287017334,0.111602877505295,0.135076473547847,0.0665264509667091,0.285631880037488,0.128592541891733,0.415774178696107,0.1321089216284,0.190000837277087,0.139449537244796,0.186841769286403,0.508017059268679,0.274048126542443,0.108057955618536,0.334970823895143,0.165708298657881,0.166923372266491,0.124597582705448,0.22356288311361,0.273955494830743,0.308080176477862,0.204986156432344,0.232880067119581,0.284894046291688,0.278146760568062,0.459351975378619,0.155409212499237,0.228042155642034,0.207910884808854,0.206571125315916,0.186054833691171,0.338205964086606,0.253581280064498,0.181575323117741,0.372232876702039,0.17127522296253,0.143074515165643,0.124248859855021,0.134305602768903,0.116062191492752,0.165677018025186,0.13589718668105,0.265974344370968,0.233200953085718,0.186724505079449,0.445429805358107,0.240570635163095,0.135415516092525,0.127923893076347,0.203412803468689,0.0916770208833971,0.294956313597693,0.253087500477548,0.107716195650575,0.200244438626036,0.19332207313906,0.144545010096469,0.282314790534068,0.140335169246125,0.05674610568167,0.507941046146838,0.264801382552242,0.142047481686456,0.327180680320734,0.197625093604414,0.127753290463951,0.271838080429118,0.198504979760917,0,0.543391235312885,0.170406497092526,0.164837182287469,0.173605869646898,0.214660765812238,0.145015386016575,0.409996776337595,0.264057066054293,0.324830933292841,0.138793136449408,0.24418533961893,0.144225725406306,0.143570979591487,0.306767010635154,0.158704532600102,0.161617604573681,0.343921485858808,0.158231435389998,0.158810550026035,0.286443588141962,0.465811864369763,0.192813654257479,0.417848304462942,0.351648004792966,0.306501958468714,0.270661147546799,0.204553991746022,0.104206562612625
"marshmallow_53",0.530941052591891,0.521837926325303,0.389977533840653,0.5368766756108,0.296068534467658,0.565273943212296,0.490149485514806,0.508303484350258,0.508668409299763,0.54518763816562,0.508912183305866,0.54211686956936,0.505220014133779,0.526667933146525,0.547265586163148,0.518377025166151,0.537049081090883,0.548371690221338,0.165892043363738,0.537300633119324,0.418622327617652,0.448664883345971,0.393131053725,0.497802722929833,0.389388328231776,0.456659731492819,0.488742414543222,0.256127126169009,0.496471865248109,0.486932761548495,0.377488897406712,0.40164956714827,0.382524290427886,0.533986579856505,0.403148563971087,0.547475277047649,0.486275694231601,0.55127955497775,0.484847105936817,0.159815807297928,0.551551984356439,0.54255283595752,0.417390227263985,0.22732169116567,0.543555378775278,0.495595755099637,0.357558719779538,0.342827141948276,0.220557930365096,0.523605480428864,0.518252320693656,0.536422445677829,0.288483653562056,0.529373591782352,0.280558826403599,0.544316856499653,0.433420695660946,0.533364307384328,0.473034178837412,0.568301097269179,0.422031344443194,0.533136271123624,0.539694840556156,0.490106539410329,0.53920910071608,0.537938997748742,0.411036067487631,0.276750738158446,0.537031980047517,0.539447703398732,0.463717824763576,0.43391814051701,0.51161491287594,0.0928498619583535,0.485733636587052,0.443543392773898,0.533572668379,0.53990372167714,0.447423167303409,0.21310718016665,0.50004643343799,0.512468779672061,0.227222898616176,0.489112710904674,0.556829352908658,0.554792438968682,0.545605025656621,0.487456236959701,0.485192658406493,0.537122219643893,0.35508499937588,0.524557898109827,0.455716641150084,0.32714107758804,0.544230955642315,0.53704505010103,0.516900073940955,0.475798322907119,0.539122979835213,0.279309586057818,0.520547010191354,0.504209057814257,0.492405552780562,0.543863971674332,0.537710682995451,0.498813127652813,0.538970224232495,0.538441538904167,0.221106332826367,0.416383613959651,0.519756232812262,0.494572348529538,0.547041909129724,0.546271033507156,0.424280051295585,0.407873288235633,0.543391235312885,0,0.539414167354592,0.561345952870359,0.546910551552721,0.420878787484382,0.494818116618186,0.202923530154915,0.534419610031496,0.357204694927039,0.549964670436309,0.452688620727438,0.52605853919088,0.529101459973666,0.4030170362329,0.417980972394674,0.478488214155117,0.296901450646873,0.493376401429352,0.517446260760312,0.537294062837739,0.531164323479163,0.454756529812941,0.28787337120553,0.360596118087891,0.402587859522067,0.368065455909803,0.546048638590022,0.551328152099443
"charles_55",0.230873658066215,0.320126697801022,0.242500969046177,0.301945500656937,0.417116817650314,0.249690915686884,0.291960235697015,0.217985096136617,0.27582631017811,0.229914205664827,0.178755941575623,0.201870970313427,0.257654998865744,0.192819944078145,0.255277637862538,0.209738872409846,0.156368537524732,0.161124356713503,0.523389586736484,0.128086513629303,0.270357189361381,0.278651234165162,0.304964105201596,0.227769420444419,0.275214592813382,0.219399738120287,0.225533717909718,0.474352755985663,0.147030016503817,0.214357864053479,0.321902548206517,0.254753917011115,0.229317035863027,0.187460244452656,0.295504101426472,0.162718075109204,0.153230006057152,0.222624998190826,0.238000111592952,0.418578559189608,0.195779574677195,0.286908515559004,0.234934449704126,0.333352635205993,0.211411143252549,0.156130492722399,0.28061254983711,0.387342574974793,0.372273865666218,0.198047267190624,0.167565200216114,0.177456869463683,0.322690782218366,0.225355986596985,0.428166899921985,0.242383726261301,0.255070736276503,0.262661359170419,0.282566459066131,0.425881761328141,0.236096501065892,0.149662874703557,0.315864278109554,0.269223439564994,0.192867459533808,0.235442159941183,0.204886466571135,0.307780961562573,0.262090650758623,0.22531190737195,0.233551669364997,0.25007921531324,0.246639801492318,0.465394567517474,0.244036942005445,0.214365587041594,0.20698566010904,0.252263772425052,0.178736688314804,0.363672241884348,0.285856225704114,0.1855017101805,0.395749349699361,0.210430823888974,0.181519379928469,0.187996872507401,0.184391652190876,0.171733315019992,0.1691667646358,0.155302502760011,0.306396574185709,0.233708262874079,0.238015108538221,0.467694656784631,0.269184567507737,0.206410369673243,0.211284215155709,0.187928069794026,0.1335632284152,0.345155243285849,0.25360958228585,0.201594985412537,0.210869655659187,0.242877410623045,0.216596524772901,0.252923528538728,0.152651542384171,0.151760466204634,0.510944264230766,0.323241059943857,0.111385893159092,0.281891319167494,0.191989688736813,0.198287438891773,0.239753154054095,0.221466656262813,0.170406497092526,0.539414167354592,0,0.233698525016869,0.175700888027119,0.286059967901256,0.189364501976291,0.432059216700722,0.259758474772775,0.372761906756428,0.204809260370731,0.320274119024987,0.177135037292535,0.143776101921124,0.266719185488094,0.251141220369821,0.265237302708446,0.354813743537848,0.231414793758925,0.181162316122765,0.222951867649429,0.414531732894912,0.255079772020646,0.436007568271029,0.397318093871506,0.321843082405635,0.260407780949153,0.204669413163602,0.232032956362586
