"","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55"
"kubo_49",0.39990477587501,0.170536423483911,0.183429277978018,0.620177767174806,0.459121977126694,0.102763124706165,0.23298255888492,0.0963189079489346,0.138269041503627,0.0670042019004542,0.182970060987373,0.219612598307145,0.0968953483249421,0.501653272202209,0.105342964012182,0.158047327819087,0.184319807704455,0.103640320368554,0.0827885881979892,0.220835427749734,0.120299360431582,0.155718647087899,0.407735707303091,0.208726369269202,0.188682029629488,0.261006352776685,0.111404621265389,0.402055157939067,0.101489536851705,0.271849133396284,0.246229129955837,0.448171200002334,0.222611246148478,0.171710195693813,0.176512788899833,0.170710953017087,0.136870517763929,0.176018501373492,0.129910327387656,0.124268224799592,0.0816081453617972,0.245168559404665,0.145990231408848,0.0756427640132683,0.176452799302877,0.205938679144899,0.180911260632012,0.147987778687008,0.199255621185757,0,0.221159542916494,0.116719562649224,0.172390252609472,0.0780845105931289,0.058030480322943,0.0919456423350359,0.51470179590867,0.2560404292461,0.125986474134497,0.126099597431449,0.151207576369689,0.216333044924717,0.173304881665488,0.0921833449442174,0.138112350799374,0.274139998508795,0.242544364270038
"ophelia_49",0.307346617629687,0.27391056894316,0.171687763893024,0.58492841511038,0.46274402471218,0.279993037297798,0.125219646365832,0.235250704968589,0.229822331900606,0.224951188325027,0.282076427631813,0.342263548409156,0.233321030455061,0.483644790833723,0.180195851130325,0.219512158852063,0.317926143483871,0.178016624542973,0.232884586344877,0.273667952756596,0.229074447486181,0.286808058004579,0.390563722573924,0.235136796148777,0.255485247764154,0.383060428839808,0.208114482186166,0.299627484531905,0.233788828588093,0.135385691866233,0.0939384133845958,0.422502220844091,0.132824406042186,0.237089224533223,0.149373799985556,0.100536987931373,0.154714684512883,0.201967845987628,0.149260241441719,0.161432519241511,0.24601836231343,0.270342886000705,0.232021037772013,0.175811675974122,0.32704016306824,0.0360610949392875,0.250239591994829,0.31795796395995,0.268442232766819,0.221159542916494,0,0.226742641964401,0.286422671324141,0.21277609695196,0.232146048534839,0.259995668152002,0.480159131229107,0.369430408787309,0.323803105491948,0.289822898108569,0.300717846979893,0.224918273533856,0.323841764516181,0.255153337638342,0.308480707560817,0.226393815778843,0.243926822591109
"wolverine_49",0.439632898953159,0.138667984024303,0.196983476154265,0.568811040695505,0.395540278689486,0.115789820890745,0.241974876813968,0.0944987857273988,0.108332251002217,0.162581489331799,0.178273403412817,0.187167714831424,0.152984991978583,0.466502683399036,0.123043828486237,0.0937743419712895,0.166274886329761,0.137392790017511,0.182258583652248,0.197090924186688,0.0926617352218311,0.145625387360386,0.370871324584939,0.199826589274023,0.116805253997908,0.221841603861922,0.133970071715989,0.433186790814416,0.18190496267483,0.298725530361638,0.267392574429257,0.394284052657175,0.23568157958004,0.0968370522379482,0.20477013975928,0.189217945926002,0.152821787983767,0.21901775519502,0.172564759695248,0.160645184635221,0.110937681970004,0.18944310690917,0.132618301626252,0.156621823108836,0.165004982446491,0.220400571878111,0.103622932364316,0.141288550713585,0.159085333515179,0.116719562649224,0.226742641964401,0,0.149690914208279,0.166862622141259,0.107572441921995,0.160105372692062,0.4614559244088,0.190515717752623,0.17842902592337,0.119843910276951,0.171347931312139,0.231708136547459,0.17416463804999,0.108538074842387,0.128477657612876,0.330798646573119,0.172620663235774
"jarjarbinks_50",0.476532114676941,0.164585937523451,0.250158844263477,0.594382810243061,0.444085979871388,0.148705385359194,0.312066981912096,0.15380605878659,0.177460142807167,0.188287616614556,0.240062143073064,0.232780822380286,0.187703129699945,0.471668399598631,0.177245279344172,0.211160873505173,0.16841293190653,0.202310760899646,0.211981983266928,0.230100084860173,0.152617171608624,0.172836337306417,0.372956855076691,0.279765634268841,0.188871231297019,0.133523044296676,0.22541168002083,0.467014873713703,0.224850831908505,0.357567700815549,0.32589557926183,0.421416918865937,0.287462678227038,0.197734063793164,0.250737241932632,0.255123243430638,0.225972024382952,0.284904615507171,0.224231731456677,0.211401535097243,0.163180075190742,0.193555994196726,0.174626400810496,0.225931421134358,0.0861167064747597,0.284391459024974,0.229239282708213,0.100445007080261,0.141378112419452,0.172390252609472,0.286422671324141,0.149690914208279,0,0.189307221453765,0.136155710288521,0.197327120942002,0.490487848300588,0.255665807546261,0.16706398125488,0.103286191713282,0.0728088758821729,0.276308525638725,0.172967850800771,0.145024852864159,0.123440435147643,0.37285277099099,0.247300217749541
"korra_50",0.352981377727346,0.197091444094082,0.146881479042282,0.613044958432383,0.466824165271599,0.135848725140505,0.235089562170099,0.116180243382487,0.187595092655869,0.0697216607204545,0.209623949553846,0.243291593063217,0.0878929837495056,0.505328732454075,0.107746725018204,0.194685366070248,0.197859625091737,0.0945482698963049,0.0418672588980401,0.219000863739553,0.13313833323584,0.210798489719305,0.415563813184251,0.223267302687107,0.235205766118896,0.282326750693188,0.132786994302411,0.351715842001357,0.0604601392453445,0.261907232973024,0.239901031696693,0.461497119574527,0.17514306250788,0.215185129614717,0.144146529171948,0.162917625475465,0.138699280218001,0.149491161645819,0.127737784942047,0.131694379252127,0.130930125291671,0.256501769852878,0.150373054574428,0.0881021896600966,0.192566629754687,0.203878515038238,0.217708807537251,0.190586929102525,0.219996574421822,0.0780845105931289,0.21277609695196,0.166862622141259,0.189307221453765,0,0.103601529707291,0.0818007033517378,0.517967008493204,0.281934575379634,0.134373595325396,0.146698858793673,0.170537626250671,0.20480781379678,0.209878081192882,0.141630952425535,0.187213107614443,0.237741869778905,0.272092903763227
"kubo_50",0.431946308000853,0.159448968904243,0.205835239469718,0.618628357803281,0.46920014105179,0.108415102053029,0.2525235708627,0.101526071413878,0.120291330524843,0.0912189586471476,0.199264995301836,0.236339165861742,0.118342878169111,0.500231617722477,0.11186042424873,0.159437567738494,0.182319242968195,0.132833740317498,0.118189344611851,0.218359243719076,0.105771184342597,0.125364260907347,0.400122332682923,0.229266611909896,0.187393452260765,0.229366958987038,0.134001810070511,0.433051342158875,0.136870354966444,0.294124602400589,0.257035717173927,0.443505693032691,0.245967903315551,0.170111463016505,0.203894079064396,0.188212872268034,0.157013042774289,0.222501040792773,0.139897024526978,0.13291093375525,0.0855785324524306,0.227405370714411,0.133319908235913,0.116171032724723,0.162085488654731,0.220292577782896,0.176589821361259,0.12992745857298,0.160215234055068,0.058030480322943,0.232146048534839,0.107572441921995,0.136155710288521,0.103601529707291,0,0.136177066013798,0.511843278663552,0.263661772834059,0.136640566705882,0.124273928912456,0.108032451618556,0.240507548230133,0.152511355372743,0.0571988306601769,0.120206233170356,0.308499690178772,0.228966214254841
"lambchop_50",0.359021555615653,0.184197717224444,0.164862418351027,0.596451402432252,0.435037667425276,0.106692708012323,0.252818451094004,0.12340295350069,0.191354184427632,0.098496996423848,0.185519453859736,0.198133117749532,0.104278649686621,0.484242485369061,0.144218552663347,0.183366702981334,0.193013196704741,0.123557680578072,0.0702284370805128,0.231484749855044,0.145423384434832,0.222220705002884,0.413620492742108,0.225816263411132,0.227966541539448,0.272826923434513,0.150414068638599,0.35184535627414,0.0665375561822681,0.296648808447473,0.284902886185088,0.461171229715203,0.217127561227559,0.198450629961636,0.175854572255328,0.204746657827654,0.171336756378974,0.111404336849819,0.187385205279983,0.180375113918237,0.137273027007936,0.269687734590046,0.175048175558484,0.125837084407433,0.177101923065624,0.242216084764209,0.207598683602819,0.192553936515572,0.23502661163283,0.0919456423350359,0.259995668152002,0.160105372692062,0.197327120942002,0.0818007033517378,0.136177066013798,0,0.507409372153355,0.249466157661991,0.090426055092049,0.138187450035096,0.20250161766029,0.229040828932333,0.228679442225267,0.173459204635711,0.181387474662283,0.231242694065384,0.280187893593291
"ophelia_50",0.512798923143903,0.456020876290471,0.459232133854425,0.14811179870637,0.264142548935608,0.489195739888713,0.481736038389269,0.475654427495273,0.491003536651536,0.514372743599894,0.461931443910459,0.417958763526538,0.52445348798571,0.202513024771534,0.447125367417148,0.42382313385691,0.415921694778315,0.495889659197219,0.529321199521207,0.361430032004808,0.434663945248304,0.52257874786986,0.270816136304278,0.326028528349993,0.430693436376408,0.518404986152154,0.520907128193144,0.433918765821475,0.516778655239456,0.511895338822496,0.51553397377506,0.120504352215221,0.467440222537412,0.428988263933118,0.47960460429878,0.506122196271459,0.502394886620942,0.509966379060058,0.527382379170819,0.513659560453296,0.524710532988925,0.323090976470502,0.426678210623801,0.514553434214148,0.480258261900597,0.487019279461464,0.37942047713062,0.526317588306077,0.503331882696644,0.51470179590867,0.480159131229107,0.4614559244088,0.490487848300588,0.517967008493204,0.511843278663552,0.507409372153355,0,0.333844628590137,0.521382909847506,0.478710972258718,0.521889514474435,0.329496572409205,0.511636557070548,0.513339266931519,0.526958339332294,0.525648330881969,0.328997717877773
"wolverine_50",0.51982476099512,0.236501076772927,0.297997393890879,0.441700024184209,0.305097982030278,0.219996856985176,0.361875032332579,0.235804543049295,0.264202896412415,0.282453655931889,0.276165025856455,0.159075215473052,0.29870929136079,0.38004008220193,0.24089039655245,0.180754862623897,0.171932747416841,0.285418623995661,0.290970132161156,0.218611027650108,0.195182903021328,0.277436594699633,0.314151900772684,0.180728997927813,0.195728516500637,0.249533961471114,0.279545308619762,0.461723055415209,0.287709531651644,0.414485452066383,0.402585913016298,0.291209490907576,0.341538661139617,0.18414382077862,0.339540079174163,0.330307891636235,0.304537558885094,0.311362010436442,0.328599587295737,0.316643808300739,0.265249682644258,0.167256932719537,0.214250406635862,0.298169682589805,0.223421387898343,0.362138979718197,0.141370244342213,0.25796504220128,0.304120902155568,0.2560404292461,0.369430408787309,0.190515717752623,0.255665807546261,0.281934575379634,0.263661772834059,0.249466157661991,0.333844628590137,0,0.257811573261131,0.222484033911059,0.279604989237771,0.234907838829211,0.245298232977173,0.267715232817707,0.249170270768834,0.411054871725501,0.16680180896518
"lambchop_51",0.410869275027758,0.198962200421065,0.223410266963857,0.609512926367373,0.446062894732142,0.111664254926877,0.308702269136605,0.134022893569122,0.21517639168045,0.145104645721526,0.203653124927812,0.209232640451733,0.143370876790334,0.497661747261131,0.196991565610565,0.192526982450031,0.204193917984646,0.177670390972786,0.132301641422514,0.240629247837979,0.159377169357277,0.219207000315739,0.442940409241862,0.260499175836483,0.246920633131593,0.216138398439257,0.181130817003232,0.411499367241243,0.142717513926494,0.339418849682922,0.326155499771649,0.47745611812913,0.268486433812925,0.212546755713495,0.246010317202073,0.25618287074801,0.222403232196226,0.175381576580181,0.238185010390779,0.234599369747118,0.143748408920628,0.292711508322733,0.176655975277104,0.178646238022155,0.128330640490761,0.30747866959494,0.216942858296843,0.128683363479803,0.24001940763859,0.125986474134497,0.323803105491948,0.17842902592337,0.16706398125488,0.134373595325396,0.136640566705882,0.090426055092049,0.521382909847506,0.257811573261131,0,0.122618897091315,0.162321646503934,0.27590218381734,0.227953782838371,0.171044973384201,0.159768696172693,0.28252262244153,0.303229828401162
"goose_52",0.431108550004592,0.131399670507166,0.205506982792239,0.577274300572091,0.39557194921989,0.0962650835380414,0.286309844012064,0.107138741082542,0.162492084928742,0.145365342440403,0.147809633530442,0.159241966940842,0.150086840834104,0.440888669396559,0.14248942565308,0.162948370269659,0.110180645828667,0.166232507635423,0.158898577440668,0.16480657682593,0.100438446961406,0.181958663971947,0.351153427543137,0.229812493651916,0.172415396801852,0.176990356454352,0.186079340800123,0.406755324583293,0.164803548235116,0.334130185652822,0.315393478465232,0.416646896007927,0.246374321117929,0.152868761385902,0.198441380348769,0.229465282408489,0.198596452498197,0.223575467261234,0.21767800384086,0.211405100372409,0.133629162043158,0.194940254386921,0.125963090440372,0.180419955052039,0.0726603141304022,0.283168356778658,0.176505498894604,0.114347232799827,0.157517649518981,0.126099597431449,0.289822898108569,0.119843910276951,0.103286191713282,0.146698858793673,0.124273928912456,0.138187450035096,0.478710972258718,0.222484033911059,0.122618897091315,0,0.126225209939965,0.240293504931109,0.195071296575415,0.13909045810379,0.13286545610764,0.323820385474785,0.221610428526416
"jarjarbinks_52",0.4979126249728,0.188363915757344,0.26609310900952,0.627249959546768,0.479405942344883,0.149673796266836,0.329877577845788,0.158720303853918,0.167999076969295,0.160508907802895,0.258560188037427,0.255881178863391,0.170238568748971,0.504612133433362,0.178027090938088,0.228517780788944,0.186636893154724,0.215918535924063,0.184289718457186,0.255796453554504,0.170494793258357,0.139560003584015,0.403622384190145,0.304983591457036,0.195018504611913,0.156891565212201,0.212771447399261,0.495965988183668,0.208158030635209,0.367459311976254,0.329719289620349,0.451010531436733,0.311257597429751,0.204765413045828,0.274454481036737,0.265135500799373,0.232656082929612,0.29648398545546,0.184756285965159,0.174074621884295,0.147020894181057,0.21789942855403,0.191760274359924,0.204510022557395,0.11953613221071,0.294317993078858,0.24662458282173,0.0925149900497396,0.150894481257037,0.151207576369689,0.300717846979893,0.171347931312139,0.0728088758821729,0.170537626250671,0.108032451618556,0.20250161766029,0.521889514474435,0.279604989237771,0.162321646503934,0.126225209939965,0,0.300050106965961,0.12660443893054,0.100016696770617,0.089881290017246,0.37912776483603,0.261617157404093
"kubo_52",0.363119436168464,0.256686636411928,0.153485305832675,0.441498391997521,0.353932850738568,0.265000326391648,0.244732926942106,0.182774953564144,0.273776392869649,0.218675318635337,0.234634800352124,0.248786184847905,0.198880272940699,0.38814573062925,0.150647106263183,0.200425918312296,0.226864442686236,0.177785093671681,0.232295716698495,0.123007695058462,0.178374911448338,0.329595049086115,0.30245214414115,0.0824715367551635,0.250248738193748,0.37687456798613,0.232672802892666,0.294868197186389,0.228433855231144,0.279916977132096,0.258747346771896,0.27630964238748,0.172235408578821,0.229764610054144,0.178474147821819,0.2362281098628,0.212654201162075,0.24733855766212,0.24691055430359,0.233235891016398,0.239575459422662,0.107592065653712,0.147033273549099,0.218388060335433,0.29830238131526,0.234414862210349,0.16477450155188,0.305269339108653,0.252055583708247,0.216333044924717,0.224918273533856,0.231708136547459,0.276308525638725,0.20480781379678,0.240507548230133,0.229040828932333,0.329496572409205,0.234907838829211,0.27590218381734,0.240293504931109,0.300050106965961,0,0.35154016695722,0.274445927888857,0.311130579317105,0.288285757883782,0.143793154131699
"hera_53",0.527127765466536,0.236697408407783,0.31760785610215,0.62358968981426,0.456940803228297,0.170389534960514,0.345345812679513,0.20163660059723,0.178008894124964,0.175651241267036,0.276666968382903,0.269283668792285,0.224908328652999,0.501427969216861,0.222210699886052,0.21300169401341,0.217743185820823,0.253141821610002,0.21150554267733,0.310938895033818,0.211476834788818,0.152585402111362,0.395638106678544,0.318406986302761,0.178498218003601,0.17972129171248,0.229921159824131,0.53540460764461,0.225258805924943,0.358846190573132,0.305737044701013,0.438768446639695,0.36391456277354,0.19454233226162,0.312641363025762,0.273445529205566,0.261778532878343,0.315878845464688,0.210256407170775,0.198428098486523,0.178673545717793,0.277838407605731,0.253211845858862,0.227983731022268,0.180468192112568,0.305540267514765,0.254768934101584,0.154668648703591,0.239047827368171,0.173304881665488,0.323841764516181,0.17416463804999,0.172967850800771,0.209878081192882,0.152511355372743,0.228679442225267,0.511636557070548,0.245298232977173,0.227953782838371,0.195071296575415,0.12660443893054,0.35154016695722,0,0.121283412197538,0.122009806144417,0.408197765176688,0.25250684709652
"kubo_53",0.466712368260659,0.162760018572241,0.234366346637355,0.624513687751992,0.475197160509068,0.123080410668022,0.270298006306337,0.123037912155362,0.0960651411295508,0.120164676510338,0.20752984713038,0.243348204731285,0.140744895610271,0.504297737429469,0.142738817502749,0.165655951891962,0.191045194565272,0.160131408271818,0.15216782191018,0.227621385598112,0.134884349051554,0.0985799732591538,0.402701814759468,0.250140941403167,0.167972150315092,0.210802473317112,0.157496835099559,0.469634562987952,0.162747748208726,0.31091289649488,0.263884641515598,0.443528841860805,0.280980365044087,0.157238267653761,0.230676830044672,0.209907684416086,0.180545259037379,0.250624108692999,0.144889621563467,0.134844043573814,0.108433442858691,0.229356440659027,0.167378604217815,0.137243056032275,0.172689941868565,0.235805077966119,0.188447509847045,0.138305931366041,0.158452091855055,0.0921833449442174,0.255153337638342,0.108538074842387,0.145024852864159,0.141630952425535,0.0571988306601769,0.173459204635711,0.513339266931519,0.267715232817707,0.171044973384201,0.13909045810379,0.100016696770617,0.274445927888857,0.121283412197538,0,0.106011845067786,0.338164808572058,0.217525589684298
"iris_55",0.504771051759972,0.181678277581708,0.260429833232556,0.636704683154223,0.462416191982601,0.1336630707195,0.318880191818811,0.14018685970869,0.151769152815319,0.169384284449886,0.242075668466647,0.217633909004046,0.15693449459066,0.513807428439227,0.199639719565718,0.191152825038215,0.184415004438474,0.191350407966236,0.180755701829591,0.264133744059706,0.165913759837399,0.114260364619448,0.412180186657385,0.300135183630176,0.151216759003781,0.186467149412386,0.152421344134694,0.509237000257156,0.209500986022219,0.359485379610172,0.320518054796446,0.452712011426883,0.324457665999,0.164077823655794,0.278324863330838,0.256755927900075,0.19786960251464,0.268469998336582,0.191240405665449,0.18961665359145,0.0874628904840772,0.238932835190097,0.198725192467811,0.193813631679415,0.138790908785467,0.296150919307338,0.204802744263207,0.0590121648000255,0.176700484736786,0.138112350799374,0.308480707560817,0.128477657612876,0.123440435147643,0.187213107614443,0.120206233170356,0.181387474662283,0.526958339332294,0.249170270768834,0.159768696172693,0.13286545610764,0.089881290017246,0.311130579317105,0.122009806144417,0.106011845067786,0,0.375024969733968,0.242187112850986
"lambchop_55",0.169569309203342,0.326245050773215,0.193738870060058,0.609444162781229,0.477831568350504,0.307897231401301,0.235871330693172,0.289012192805054,0.347186448566961,0.274824457275122,0.293136941925875,0.353974809272151,0.247126711581983,0.510700132819049,0.285774806896911,0.33194793600365,0.357323955937497,0.231836631562622,0.224669447563662,0.316792869174449,0.297618957326766,0.383186128572008,0.466964767754803,0.281651530554024,0.381248468349,0.445493648418232,0.273708253684066,0.232408721824566,0.217345742988786,0.16504331449027,0.208176108394233,0.48854790870016,0.16613766530259,0.357152694602033,0.213821387178615,0.213359395559914,0.235716129889841,0.146329605227967,0.297978730845926,0.309220006247495,0.312371814284495,0.35871665717702,0.297329973846267,0.239746248319904,0.367770746907145,0.224033514148898,0.327465502035516,0.368284439097574,0.367754168573345,0.274139998508795,0.226393815778843,0.330798646573119,0.37285277099099,0.237741869778905,0.308499690178772,0.231242694065384,0.525648330881969,0.411054871725501,0.28252262244153,0.323820385474785,0.37912776483603,0.288285757883782,0.408197765176688,0.338164808572058,0.375024969733968,0,0.364779086042771
"ophelia_55",0.463031612655181,0.210227496892649,0.221826768102577,0.439914663542741,0.329452000589716,0.237673597888059,0.275131991477104,0.198299625076653,0.202519905369839,0.257522870984556,0.226211937753455,0.200713666916469,0.253616657399179,0.380633187602867,0.189740121406809,0.144805731500506,0.181435866165507,0.222154993802476,0.288004843173269,0.140442758304354,0.165425610207306,0.228502018033784,0.284898039168429,0.118091879385148,0.131421847879716,0.303091677730511,0.24853228307155,0.402260344656962,0.278567667607945,0.325589267988517,0.292086904962328,0.253007224401359,0.273091965259474,0.122685599016706,0.252260920431582,0.243195110514648,0.237774986737742,0.30002491983906,0.248909394231473,0.232476612623911,0.243055885037159,0.0888975812781532,0.158863270424904,0.249442943077604,0.252710270859181,0.233666605860305,0.125664465089629,0.256134599179398,0.229586725905842,0.242544364270038,0.243926822591109,0.172620663235774,0.247300217749541,0.272092903763227,0.228966214254841,0.280187893593291,0.328997717877773,0.16680180896518,0.303229828401162,0.221610428526416,0.261617157404093,0.143793154131699,0.25250684709652,0.217525589684298,0.242187112850986,0.364779086042771,0
