"","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","henry_24","ivy_24","marshmallow_24","henry_25","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55"
"ophelia_49",0.317469231210464,0.28315865946292,0.177737869561482,0.60425954148247,0.479562388641408,0.290749051240289,0.128809822988993,0.242925570012872,0.239224236641343,0.233432480767019,0.292072991709348,0.354523431566136,0.241847578307271,0.500842246921362,0.186366286154955,0.22732594286331,0.329545786003345,0.184293032916184,0.241204300066489,0.236730197501514,0.293338467670524,0.404699969795876,0.243163611264016,0.264764383073772,0.398800688553893,0.216660181986615,0.309338630378943,0.241649002245648,0.140194974577118,0.097931191389454,0.43781094089673,0.137447218731409,0.244870320261036,0.154099636966188,0.104326429675749,0.160259077869823,0.208349687500727,0.15483379084928,0.166851012678628,0.25546308730357,0.279016007661105,0.239652148618125,0.181618930678486,0.339311468113299,0.0368365689150614,0.258669890510752,0.330031243273477,0.279346018335647,0.229559759283735,0,0.234899144153654,0.297221897362906,0.220156773927692,0.240676384314326,0.269213576237482,0.496124591835817,0.382955432086304,0.335060865382468,0.299994550231327,0.312325347908127,0.23238076943971,0.336912261424528,0.264668785044387,0.32034327029149,0.233667428184594,0.252480815753015
"wolverine_49",0.454811285154356,0.143442300626884,0.20448734019442,0.58940824600433,0.411588722413454,0.120741988584994,0.251203716045969,0.0984567291007587,0.112801899843367,0.169176910509515,0.18536360244473,0.194391490045861,0.158974682183309,0.484473685871625,0.128450450763102,0.0972939588034436,0.173107304522076,0.14286230525984,0.189495691351361,0.0968646545949773,0.148255664569504,0.38583449866549,0.20782129689565,0.121207150632516,0.2319200876518,0.138262866369677,0.448299667735326,0.188901555746008,0.309465078270558,0.277812665837279,0.41029047695464,0.24443853856614,0.100566102072908,0.213076835306254,0.196587206517576,0.159047925247473,0.227124261598794,0.178992005882286,0.166617704314965,0.11537466442781,0.196252328960696,0.13788325660409,0.162915352787757,0.172123775551391,0.229420844967839,0.108616449840208,0.14666137340997,0.165487743666217,0.1211311047322,0.234899144153654,0,0.155604515817856,0.173477217349628,0.111742659313696,0.166684077948769,0.478457083214694,0.198554614460605,0.185707838081429,0.124497573488313,0.178261630201457,0.24083813885387,0.181574009184385,0.112833225648114,0.133626743892208,0.342253276093448,0.179085510569532
"jarjarbinks_50",0.493149440636061,0.171117172259911,0.259868609668113,0.616320532008437,0.461986601875552,0.154530690473415,0.323991102488164,0.160881638258184,0.185432874835985,0.196152607918857,0.249962998130979,0.242273397563313,0.195452592659957,0.490219198942782,0.184746430952136,0.220094992348349,0.175618183205732,0.210585926574727,0.220745455440677,0.159368644064832,0.178465233664793,0.388260090622963,0.290831138525888,0.197201595005701,0.139257130868264,0.234087731890102,0.483167924177349,0.233833652115889,0.370735177041478,0.338918752513125,0.438232456891905,0.298449856733331,0.206673244655589,0.260869276360853,0.265159528916215,0.235492998101026,0.29582092720682,0.233400135949629,0.220262520949302,0.170619907646119,0.202015726215197,0.181756904312548,0.235526184814505,0.0897665333400232,0.296044351955998,0.238904680295756,0.104860376906384,0.148034085490038,0.179175679212886,0.297221897362906,0.155604515817856,0,0.196989810455798,0.141975655784359,0.205397125780683,0.508786972703407,0.26611781692957,0.174239461901345,0.107875886264995,0.0759804229582723,0.287561554601143,0.180666617975197,0.151314739779936,0.129627687182514,0.385805960165835,0.256982190799644
"korra_50",0.364418481573456,0.203687519503992,0.152225775096529,0.634212583435313,0.484367664030675,0.141198535598219,0.243160470705881,0.120290855941265,0.194270902941463,0.072384803521895,0.217820529688325,0.252327252611019,0.0910709587881264,0.523714337227578,0.111342631050796,0.202649262654783,0.205531379827762,0.0979649484024139,0.0434147354961812,0.137738856832964,0.217916013826873,0.431355640104348,0.231092308149249,0.24428682775589,0.29450540734634,0.137688900635794,0.362824030520613,0.0626311382013225,0.270659206312897,0.248856509169667,0.479025186436543,0.181107791634878,0.223281744436817,0.14950235614845,0.16867233500769,0.144090793399517,0.154700340700754,0.13267312938568,0.137099433154703,0.136209989902974,0.265763075428086,0.155644361430456,0.0917546160319554,0.200315255749118,0.212011221863437,0.225215445821764,0.197866357571374,0.22931957730426,0.0813632368907558,0.220156773927692,0.173477217349628,0.196989810455798,0,0.1073418700145,0.0846859806781179,0.536135594464527,0.29296454384497,0.13948929339438,0.151976394644073,0.177440345995635,0.212645082996651,0.21893797098814,0.147337659336651,0.195232446139648,0.245216775258343,0.282371566068809
"kubo_50",0.446245384394907,0.165035055323352,0.213370344234766,0.641028754069376,0.487696031195596,0.112701139332788,0.261301224287258,0.105691316298178,0.124363288986824,0.094697020725282,0.206902215898211,0.245713656763886,0.12263725602364,0.519470517709145,0.116298287147968,0.165758899332807,0.189757661637515,0.137442779901479,0.122343732767087,0.10980033654119,0.128205934348893,0.416259656695585,0.237767524016299,0.194963732976543,0.239958258699277,0.13797371790302,0.447482365814616,0.142062263668251,0.304291818266514,0.266733293132986,0.461202371821773,0.254203746569339,0.176930186899066,0.211560783021211,0.194645171853641,0.163185100492125,0.230789385131596,0.144942024610788,0.137698993008419,0.0891563581339007,0.23607897022238,0.138157678879091,0.120720655191682,0.168909521218009,0.228980062207369,0.183128704809771,0.135136842894031,0.167759189378392,0.0598545681059752,0.240676384314326,0.111742659313696,0.141975655784359,0.1073418700145,0,0.141023663752454,0.530366014183776,0.274807971090698,0.141769537670307,0.128951179318093,0.11257750638168,0.249482798429114,0.159275548464296,0.0594571408980224,0.125325311609599,0.318802070156756,0.23770211581104
"lambchop_50",0.370514425880077,0.191014363511069,0.170892935584448,0.617325950937969,0.451338056444697,0.111043218860029,0.262067945404774,0.127916176859893,0.198611131465245,0.1018320004268,0.192668297510915,0.205372805764266,0.108368406052479,0.502086134356945,0.149406756819534,0.190678736249456,0.200606101171291,0.127966910444537,0.0726074683745764,0.151013143484775,0.228540821125287,0.429491510619459,0.234134854924228,0.23687547393119,0.28442129303457,0.155206762558512,0.36297175684315,0.0692006589698697,0.306731548239819,0.295298588480684,0.478659749187584,0.224844994434829,0.206106456410218,0.182374941764872,0.211930838830836,0.177894888564086,0.115575389120857,0.194220747322914,0.187071587527925,0.14263331643053,0.279843223186035,0.181632131188099,0.130939595295195,0.183946763726466,0.251663721060528,0.215113076561572,0.199634505458358,0.245080249789333,0.0955268990683477,0.269213576237482,0.166684077948769,0.205397125780683,0.0846859806781179,0.141023663752454,0,0.525117619025076,0.259476049956196,0.0936649065918876,0.143476181261074,0.210584417651172,0.237831426634349,0.238231897524099,0.180007462344516,0.188916402440949,0.238122373200992,0.290541206623347
"ophelia_50",0.528334050288141,0.472593059735148,0.474561805941802,0.152829686607944,0.273884558060887,0.50683897465479,0.498875596018197,0.492740784480665,0.510374564629688,0.532551531854966,0.477665896010934,0.432951884329985,0.543453377860342,0.209460587336223,0.462749957499081,0.439158385868259,0.431038737072773,0.513318688153087,0.54782994939528,0.449855402407918,0.536899221387479,0.280121524330878,0.337455230829764,0.447544211681387,0.53967937633821,0.539218147329207,0.447142803227835,0.534501557372176,0.528666374527115,0.532844450472709,0.124619382613098,0.483221229434603,0.445311691130701,0.4957355187045,0.523825500411422,0.519617929679084,0.526434339349555,0.546373136308907,0.532398327959988,0.544079762399086,0.334744154169035,0.441925676583601,0.53302576623557,0.498242637489035,0.503669168997732,0.392820315061389,0.545977829332655,0.522424107847716,0.533044967020213,0.496124591835817,0.478457083214694,0.508786972703407,0.536135594464527,0.530366014183776,0.525117619025076,0,0.34563607765389,0.539859674649623,0.496169806652097,0.541894997566104,0.340742775487463,0.531409641961744,0.532106427753787,0.547301029594619,0.541857133867886,0.340551189976035
"wolverine_50",0.537026314053045,0.246239134178152,0.309264559368929,0.457051060617366,0.316998872057732,0.229051915764467,0.376168785808818,0.245588384045011,0.276400314017188,0.294076508577999,0.287036530878957,0.165533326424913,0.311115837882218,0.394154989796807,0.250816598085361,0.188167731091141,0.1786626934511,0.296539414450381,0.302502505455678,0.203509024442753,0.286879818357249,0.326337291033174,0.18773359637503,0.204311546625506,0.261683344840241,0.290317247503146,0.476907286097872,0.299310296470361,0.429351299119132,0.418131604931474,0.302623810772098,0.354726070368492,0.192781131871299,0.352683280694974,0.342968234698921,0.316561088310526,0.322667039169971,0.341919640609485,0.329205614586052,0.276665194871572,0.173769222741506,0.2229587829927,0.310213595216766,0.233212707202197,0.376557227011166,0.147699909436002,0.268975078678887,0.316966720859275,0.266308141445548,0.382955432086304,0.198554614460605,0.26611781692957,0.29296454384497,0.274807971090698,0.259476049956196,0.34563607765389,0,0.26806853120037,0.231844601889269,0.291497963838302,0.243806920347796,0.256333110799374,0.279182117771283,0.260329520945111,0.42487327564012,0.173017800398756
"lambchop_51",0.424071265700469,0.206607439378484,0.231035191601842,0.631249240636554,0.463367956728523,0.116182531283239,0.319791326508297,0.139474176418085,0.223178836934626,0.150270733005799,0.211781932274744,0.21744183517307,0.148638167066867,0.516375772366176,0.204382301942894,0.20037852504179,0.212276467590171,0.184052236940085,0.136901176043128,0.165729439720619,0.226998273778719,0.460284177506753,0.270003915759928,0.256811230122388,0.225397877292766,0.187022513776868,0.424624417421509,0.148293645913238,0.35094801514897,0.337824795726338,0.496113220702464,0.277677495590395,0.220952044941958,0.255130803974063,0.264972195719854,0.231096103234157,0.182075876561718,0.246584333069869,0.243362830525442,0.149449000613044,0.304010445918769,0.18342849828863,0.185729098210262,0.133188137976996,0.319216843920207,0.224594310492209,0.133123427805444,0.250738276795869,0.130329298539532,0.335060865382468,0.185707838081429,0.174239461901345,0.13948929339438,0.141769537670307,0.0936649065918876,0.539859674649623,0.26806853120037,0,0.127528472999839,0.169273735683289,0.286425308297536,0.237682766546076,0.177552675965798,0.166774485392552,0.291587903075816,0.314520922193077
"goose_52",0.445321882738398,0.136595573307475,0.212744288136036,0.598085939953429,0.411015749998821,0.100071039402604,0.297105700385442,0.111434589872371,0.169284302855765,0.151081292735601,0.153100158548251,0.165578507115927,0.155627870740791,0.457666156574407,0.147841116629071,0.169382711054912,0.114645094387258,0.172146823541265,0.164529991291488,0.104768970887862,0.187767105782815,0.364980936828708,0.238508883320689,0.179182548206973,0.185332323497812,0.192311987197543,0.420079182818806,0.171020912218384,0.345801778095994,0.327010872977296,0.433234455448941,0.255153966621387,0.159250099098334,0.205889410058101,0.237659036680607,0.206157792359376,0.231479489985905,0.225910531069087,0.219405830802645,0.138888920829436,0.202140526150187,0.130791804845913,0.1872950261649,0.0760938611443137,0.294359586008838,0.183051701576868,0.11874045413908,0.163468616331071,0.13033423241989,0.299994550231327,0.124497573488313,0.107875886264995,0.151976394644073,0.128951179318093,0.143476181261074,0.496169806652097,0.231844601889269,0.127528472999839,0,0.131822041833047,0.249422117758648,0.203806694097645,0.14445401387331,0.138835146459227,0.334444351643706,0.229861275681098
"jarjarbinks_52",0.515368060440896,0.19580089440243,0.276244201692155,0.650932593273026,0.499199568015133,0.155381149069045,0.342486731102104,0.166397380223246,0.174074912704603,0.167409103528459,0.269376684842768,0.266463309570651,0.176993453066575,0.524869771400482,0.185724795390218,0.238127463995053,0.194710058933091,0.224242731307206,0.191786906821038,0.178060589455588,0.144656889112199,0.420568145548757,0.317105516656235,0.203032155564844,0.163924654660056,0.221511999337814,0.513301679358355,0.216698075874867,0.38117630579283,0.343167042963365,0.46984496677105,0.323245353912571,0.214039592400282,0.285594627020005,0.275329198747365,0.242561445191075,0.308147037739002,0.192151295913723,0.181282243378942,0.153478980236568,0.227504493987971,0.199559339974319,0.213272767299979,0.124995339803205,0.306778379435962,0.256859565456599,0.0969966026213922,0.157797134245614,0.157062179677438,0.312325347908127,0.178261630201457,0.0759804229582723,0.177440345995635,0.11257750638168,0.210584417651172,0.541894997566104,0.291497963838302,0.169273735683289,0.131822041833047,0,0.312342153609976,0.132131533431903,0.104440312302754,0.0940831714790807,0.392354892210014,0.272395668574479
"kubo_52",0.374777121625228,0.26640439530913,0.158740341687252,0.456287389513399,0.367230204913604,0.27585678680763,0.254089354392123,0.189225462929506,0.285446017840906,0.227174809703674,0.243482395028526,0.258181202318164,0.206428917298406,0.401924408625759,0.156289727938954,0.208555741682665,0.235817881050638,0.184047376215241,0.240955573727331,0.184763019550281,0.337319855909936,0.313682976355579,0.0860164619070027,0.260122879476152,0.393208932114546,0.241025003323675,0.304242404879274,0.236649466875335,0.289400783283848,0.268238904851966,0.286379814465722,0.178922262096958,0.238279717623776,0.184959091738669,0.24530660073231,0.220561324351513,0.255627537544218,0.256090607041995,0.242012327790495,0.248774813192416,0.110876754337922,0.152488433702202,0.226643534803146,0.310406485197684,0.24291858761062,0.170572540051285,0.31681043764152,0.262157862972783,0.224763101853292,0.23238076943971,0.24083813885387,0.287561554601143,0.212645082996651,0.249482798429114,0.237831426634349,0.340742775487463,0.243806920347796,0.286425308297536,0.249422117758648,0.312342153609976,0,0.3660224391547,0.285084677392787,0.323576775971718,0.297614847827725,0.148942147882835
"hera_53",0.546294816765213,0.246502978978666,0.330568393668607,0.647519067454843,0.476162347188415,0.1776614027675,0.358991822790262,0.211094464388785,0.184834793504121,0.183252116356234,0.288476313006008,0.280969261751072,0.234182822157455,0.521868845855762,0.232292316627341,0.222113986001697,0.22727134570804,0.263349327929033,0.220216409829229,0.22118699524154,0.159535912755987,0.412524507365397,0.331226311003112,0.186676994514124,0.18838091574715,0.239081833409054,0.554713466675939,0.234890109788546,0.372495804409259,0.31884673372868,0.457268356395365,0.377919434906144,0.203907380789397,0.325722944002424,0.284420843490468,0.273015186529169,0.328794575149914,0.21851283172307,0.206616035487406,0.186460487605862,0.290029015204305,0.264187586266395,0.237775335946063,0.18883181075533,0.318630712020623,0.266243075667462,0.162193472302945,0.250361887666149,0.180487314807179,0.336912261424528,0.181574009184385,0.180666617975197,0.21893797098814,0.159275548464296,0.238231897524099,0.531409641961744,0.256333110799374,0.237682766546076,0.203806694097645,0.132131533431903,0.3660224391547,0,0.126416737385734,0.127428523738046,0.423273842044993,0.263146933071294
"kubo_53",0.482882057677913,0.168317507300622,0.24302099851019,0.647179560388811,0.494220263816966,0.127819699581484,0.279985146210381,0.128621371383505,0.0986353740633739,0.125042102874973,0.215762532584227,0.252851129650371,0.146719313561337,0.523948637298564,0.149020315734888,0.172333381275676,0.199052131915446,0.1659509672194,0.158125555928019,0.140459693148891,0.101065227010182,0.418990211483383,0.259344520399176,0.174842957918984,0.220570568559494,0.163079711115199,0.485761527782949,0.16899623846079,0.322106208443805,0.274586246811209,0.461487661132407,0.290857392133723,0.163221896614851,0.239951901203824,0.217815330612708,0.187977015777228,0.260001954006133,0.15055591516758,0.140340046811696,0.113017751355588,0.238288059659794,0.173993727616813,0.142935013798958,0.180195641427562,0.245546937996611,0.196315742054837,0.144456348367955,0.16620700433948,0.0957691911590679,0.264668785044387,0.112833225648114,0.151314739779936,0.147337659336651,0.0594571408980224,0.180007462344516,0.532106427753787,0.279182117771283,0.177552675965798,0.14445401387331,0.104440312302754,0.285084677392787,0.126416737385734,0,0.110816877303081,0.349574094977766,0.226111593099084
"iris_55",0.522409646048217,0.189247320288586,0.270812765119233,0.661198865194525,0.482310859234338,0.139162996756585,0.330975903453456,0.146721069025199,0.157184474548626,0.176673595600371,0.252434138834845,0.227439308975202,0.163095270749023,0.534816206083281,0.208459547439649,0.199340289005701,0.192917158943751,0.199189285779195,0.188123198654811,0.173280828847273,0.120053916052432,0.429924500709907,0.312254298420635,0.15738233399144,0.195367935520932,0.158601809077361,0.527242561525672,0.218323418410804,0.372733664571337,0.333075005303055,0.471472236024438,0.337149376155827,0.171373200787057,0.289846580109221,0.266635781377038,0.206310679180792,0.279446190588224,0.198216321270622,0.197149132241384,0.0911318109144433,0.248908927362147,0.207017523378075,0.201949602541945,0.145766272361742,0.308384035337642,0.213600637605738,0.0616859099689433,0.184603022837881,0.143901772579201,0.32034327029149,0.133626743892208,0.129627687182514,0.195232446139648,0.125325311609599,0.188916402440949,0.547301029594619,0.260329520945111,0.166774485392552,0.138835146459227,0.0940831714790807,0.323576775971718,0.127428523738046,0.110816877303081,0,0.388344624134344,0.252100072151281
"lambchop_55",0.174474810746676,0.336647196583081,0.200060320991135,0.628181372795989,0.493676088795287,0.318656234163674,0.242409184294229,0.298056572916102,0.358793887128137,0.283718244250357,0.302621562559155,0.365316554373781,0.255340672633596,0.527075090075686,0.29462179793208,0.343061142541384,0.369226012198468,0.239090396682004,0.231949760617251,0.307084749725173,0.391870845926594,0.482344656931731,0.290464827871467,0.394408002417279,0.462099733518237,0.282355527435062,0.239066796901468,0.22400209740042,0.169873040695237,0.214308978915506,0.504834890176922,0.171205909592471,0.369015359749966,0.22020959916476,0.220444671506508,0.243186165221707,0.150546791251744,0.307995771272257,0.319279893342139,0.322961230753296,0.369958695135336,0.307139264664502,0.247372291111198,0.380155688105431,0.230983452368632,0.337746428154835,0.380725499408517,0.380893883349595,0.283317980905405,0.233667428184594,0.342253276093448,0.385805960165835,0.245216775258343,0.318802070156756,0.238122373200992,0.541857133867886,0.42487327564012,0.291587903075816,0.334444351643706,0.392354892210014,0.297614847827725,0.423273842044993,0.349574094977766,0.388344624134344,0,0.376881895235144
"ophelia_55",0.478136434002416,0.218525459693983,0.229515961860059,0.455166684434168,0.342319227265868,0.246606714923229,0.285670029371197,0.205964306155961,0.211859430818799,0.267592329075326,0.234308165909499,0.208226293108959,0.263567045279212,0.394789667272206,0.197154681446743,0.150418033495654,0.188300593377306,0.230297360912851,0.298495949759124,0.171569229755898,0.23251553120808,0.295807177367186,0.122345514270425,0.137501532882399,0.316233250997943,0.257534518025253,0.415390737839001,0.288605296421918,0.337148076575461,0.303122589474117,0.263109418356215,0.282715891249508,0.128447910069668,0.261854700023253,0.25231151907297,0.24680433215096,0.310380787725097,0.258384969497107,0.241277852178286,0.253120352104226,0.0915175128115179,0.164786924229991,0.259426572403255,0.262685544258779,0.242795342291033,0.130465136276365,0.265968148309688,0.238997495683667,0.251533552160216,0.252480815753015,0.179085510569532,0.256982190799644,0.282371566068809,0.23770211581104,0.290541206623347,0.340551189976035,0.173017800398756,0.314520922193077,0.229861275681098,0.272395668574479,0.148942147882835,0.263146933071294,0.226111593099084,0.252100072151281,0.376881895235144,0
