"","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55"
"kubo_49",22.4554803564882,16.7258500917762,15.2228719048503,29.8420540035695,23.1887957017164,16.2333009896473,17.6460932019604,14.3720227519128,16.6781384924866,14.4340746937316,16.2262678378932,21.1127382851671,14.2026951209386,18.1245972834952,16.0215893267446,17.420980581624,15.3615482060287,13.4100144141343,11.9258832306603,18.4223600307223,16.6702806707122,18.0426547878983,17.2336097642269,18.1097930249138,17.9373713928376,18.232354617191,17.4059280136719,21.1394883041189,15.4686681750209,15.6209961424227,16.1892545085263,21.2131897785496,16.9515793317797,17.540448252181,17.2101591254198,15.3133619443788,18.4288979827376,15.0964756672093,13.6216671288104,14.593084998143,18.3742433305094,17.9773166596155,16.6342197984312,8.31469596750471,17.76019800682,17.1049493823991,16.1390337767294,16.3510389778206,16.9563068683749,0,17.9143444363839,15.9336339213348,17.4346558190219,14.394836739591,8.77204511929572,16.4702709166778,22.6939419551188,15.5653776407201,15.1662426718657,17.2206528014125,14.4603267863764,16.4420073969207,14.5705714966477,8.36913577232668,15.8595298450342,14.8917679300879,19.8355217547777
"ophelia_49",25.7992659164511,21.6233159215548,20.461267666168,29.7047048015502,24.2227744760417,21.6287037131232,22.1411532694282,20.826439615345,22.3766559895062,18.4264441379336,22.3728265679413,25.8644612263833,20.7333247858719,21.4599206706766,16.6979887538876,15.3984025424116,21.3984102950911,20.2772679681229,20.086349733826,20.2974020816902,18.1094326358761,22.7191238991544,20.8370305669258,17.8072811514585,13.0820577623402,22.5201120720822,21.4575492237457,23.7672184140777,23.1579426245229,14.601919774954,14.2058501645191,16.0007082980268,17.7672210653897,11.8324118218691,21.3490640140964,13.9298739876261,21.0405739384814,22.5375567623166,13.2981552515391,12.7375648930716,22.064760900448,18.7159178403238,18.7632714709529,18.3834905226188,22.274584466572,9.4816295486135,19.1310273715205,21.6905176483796,18.6317975356289,17.9143444363839,0,19.0976803006238,19.8814992388803,18.1735518544193,18.5795579137568,24.0467522755358,16.1283099842622,18.8374821762648,23.8069413024979,22.2260024750991,19.1327694771562,16.9565444957111,15.3802849644789,19.101551695375,21.4393507095595,21.7841570515366,14.8384774004713
"wolverine_49",25.7945200698873,19.9513763278342,16.2148532646624,30.5627543029131,23.1091667176112,19.9345829767057,20.1751699376405,16.8027398158188,19.6140913113694,18.6070822926118,20.3520400409978,21.2894461413265,15.1938160223618,21.3406451834217,18.2527525322217,17.0250193996489,20.112381218552,15.6213751440848,17.1470916537513,20.3067246872173,18.5266012452043,20.2353423967359,20.506254760235,18.636175055892,20.2623503983107,18.9876502156063,14.3988967389433,24.2518474902482,18.9768450108454,18.6117107482645,19.0135605711647,22.7844025781183,19.5570076224559,19.5061252035692,18.2779725215303,17.8596817564915,11.5468813841153,18.8660045403659,18.2552180997094,17.7057140781929,14.1019300812298,19.5047715637857,19.4901715671316,16.995737497134,18.9180090250086,19.5654604312295,8.27363060961653,13.4256828324293,19.2407987172578,15.9336339213348,19.0976803006238,0,19.6171385867059,18.8256209548881,15.2623773415737,20.3509652523796,21.8831311353629,9.8134007091621,20.0325026713616,18.906234040692,18.4199780967107,18.6103809733317,17.6631013703905,15.9664658684142,14.4677307179325,19.1666051699385,20.7850987509975
"jarjarbinks_50",21.2135625503898,17.0868923346283,14.9515085352972,29.2979527779403,21.4267902757158,17.5722335928569,25.9941789758426,16.2947801312349,24.4659179557737,16.002750085533,17.465847439242,22.237480023167,14.76478704616,18.0619568742773,15.1063787291098,18.4029434088172,12.0442887622628,17.1761874445709,15.4311508554822,11.4703152724148,14.8728277837529,24.8471155816512,16.9271151511772,16.2585293972411,21.325699289405,12.9043433564897,21.8384181904911,20.0437705927428,16.0734348032593,19.0933623105552,19.6481132213361,23.2497927032191,11.9063584472167,20.3197212030245,14.8717466313519,16.7251112927847,21.2530536960322,16.7682906347989,17.5106611913409,17.8731984463362,21.2900087219518,11.1264582340143,12.6775381442791,18.7613156702347,11.5694793748448,21.1584230999323,20.3746933295779,18.2595334261622,9.2419383273262,17.4346558190219,19.8814992388803,19.6171385867059,0,11.1836684866698,16.5066126480414,16.7763658033049,22.884956720064,17.9039057090961,15.6906448215655,12.2967458009163,8.33102837987054,14.9889737607226,16.9790798403269,19.091608624285,20.0380295378825,16.7459315215139,21.5711165974512
"korra_50",19.4589037936288,16.2197629208517,13.2988054421404,27.2029686043547,20.435099337159,14.4145385951517,23.9291456102806,13.5829758462566,22.6561108437593,12.4245378700144,16.6327143423553,20.6708705545287,14.2206548330046,17.626952517044,11.0483468859297,16.4305433308648,10.8354222734508,15.5625952284228,11.9854196886065,11.115608301086,11.0884697834708,24.8706822068613,17.9972343887598,13.1757803653573,19.0965025698113,13.8288878743566,20.8634875309136,17.8351583417542,14.9764750336438,17.0151626386847,18.5221676700655,21.3047976254479,8.96916805397686,18.7279877373844,14.3941324568215,14.6936038845878,20.3054964211918,15.2910144468864,15.4466913161633,15.8286281750295,20.91300702701,11.3246635532034,9.13985837825427,16.9143863895497,12.3331529893697,19.7604415886074,18.6205474507439,17.5045297687504,12.1862109316756,14.394836739591,18.1735518544193,18.8256209548881,11.1836684866698,0,15.1932320616264,15.8320379320048,20.549810600659,16.4842517171653,14.5481745348479,12.6045010116128,9.35741991824091,10.4523422825463,14.7063968713853,16.7769565385188,18.9404268669673,14.0587200686085,19.5724735174286
"kubo_50",23.6683125641891,18.2948890566988,16.0917656882531,30.8290510787271,24.2495044379181,17.5145380956499,19.6278915374228,15.5018421656425,18.7961322998916,15.5775518769465,18.0571106299245,22.961205441116,14.2274217304855,19.6918040888494,16.8749749555795,17.7298952954899,16.6213713918385,14.7981544778863,13.71328262348,18.3234335006892,16.9957768892728,18.1513570452993,17.9555023469867,18.4455626586011,19.9009010423943,17.5696460736431,18.3227691296557,22.3297501479499,16.2030655014174,16.947346377135,16.6298577740795,22.4047900998934,16.9959134764727,18.5525949991453,17.8106375792932,16.3840067785468,17.8916451704063,16.5534748158221,15.2438117738295,16.0583664923918,18.6454794895118,18.3709451316019,17.0827997525606,10.2097444595929,18.2211163412481,18.2374883789658,16.248623952022,16.7792488807991,15.8898643198559,8.77204511929572,18.5795579137568,15.2623773415737,16.5066126480414,15.1932320616264,0,17.3986050531513,23.4203375707352,15.2957427472803,16.5972288195664,17.7554469324561,14.7289556965859,16.4130476615577,15.879239090485,9.3032818431681,17.3655716393583,16.5530751672311,20.4659712150324
"lambchop_50",22.4195600779172,16.3213465890378,16.3631692402461,27.4032621013973,19.1904740440229,15.8129247658842,23.0644564673054,16.3568453276792,21.3031524131705,15.7779577572921,15.3306478091672,17.9194346653906,16.7342832811755,15.1099785875278,17.9470931545213,20.8752919753706,13.9025742535275,17.4640654073373,13.1493535767849,16.6906377099163,17.2556077547274,23.5437627065553,15.9864404914253,19.0921986699716,22.8027796083404,15.51996854358,22.0384376713533,20.7368499291651,8.3655862213559,21.6618260548317,22.7239502519271,23.824862024065,18.8287887226554,22.3729347835852,16.9558629249997,20.5097860499569,22.1883601895188,7.7709346756139,20.9903003766265,21.2461646331581,22.1489973361349,18.091753299086,17.9415824973715,17.6616295912432,13.8233044469759,23.6479242465209,20.448971431383,19.5813221268776,18.5345878311217,16.4702709166778,24.0467522755358,20.3509652523796,16.7763658033049,15.8320379320048,17.3986050531513,0,23.9215667879476,17.4985662549196,7.74425255428623,14.4071163763861,15.5188774910617,19.2770733948466,19.3949404240051,18.5238657937904,20.0327696504565,9.46243541098012,24.2520175752338
"ophelia_50",26.9980808611337,21.7831024710098,21.2196950907548,23.4354816131002,19.3293360152721,24.185271592988,25.3506029625268,21.6682080480066,25.7620560495421,22.1331052623609,24.6757816590787,25.2710254628124,23.6559106493242,20.9003634458669,18.7337736786209,16.9494150883979,23.6701852956369,22.6949320993406,22.4503738701538,20.5617642278407,19.6412780757888,28.5993342971253,22.415827215706,17.9856167476031,14.8529651080766,23.6208886936217,25.9505013397338,23.9283350746138,23.7458287120191,20.9276371824275,21.3128307610463,14.9734370634626,20.2331217479247,16.6149879727831,25.5087748379186,20.2606631287359,24.5088333658978,23.0500635484759,20.9518160378309,19.1396264860155,26.341564656906,19.0167656295683,19.5716856888105,23.8882682324319,24.5090046586288,18.8694767487447,20.3539815549264,25.0156220766623,22.7863249270118,22.6939419551188,16.1283099842622,21.8831311353629,22.884956720064,20.549810600659,23.4203375707352,23.9215667879476,0,18.9675601347547,24.2642043972644,24.9766085248709,21.9724110853985,17.4420689191717,18.8394923922604,23.2487048586034,24.4705707108901,21.4634580606899,17.4936696415056
"wolverine_50",23.8290082695272,17.7232923561207,15.1006352330955,27.3289627604274,19.5694152754221,17.9313320272708,20.2442324718576,15.1573986442854,19.7166908465418,16.9937978386078,18.8416691767378,20.3347315602487,15.3404993415328,18.7854632112329,16.4880862913447,14.8303897750945,17.8080010592056,15.5134074652275,15.230946748086,17.4991517222746,16.5314958623466,21.8128380186685,18.9162771112801,16.3577822246401,18.451276089263,17.617185269198,17.6355007823411,22.1843844098695,16.9800321376132,18.6524421182451,19.6781006834177,21.0652618808884,17.8026686794072,18.8144898895663,18.8438643013455,17.482811057354,15.0135277047582,16.4750048657053,18.2914786987462,17.23547552861,17.5386744123474,16.9705785850801,17.3836739017419,17.0066734080863,17.9329027852118,20.2338353300806,8.65108627219867,14.7518745223447,18.4864829947888,15.5653776407201,18.8374821762648,9.8134007091621,17.9039057090961,16.4842517171653,15.2957427472803,17.4985662549196,18.9675601347547,0,17.1397195702844,18.0425312057894,16.476736516381,16.0283392724658,16.4612999082335,15.6670649673873,15.6518017538826,16.6051826851384,19.5440116169859
"lambchop_51",21.0609196622908,15.8262115645911,15.5799375164513,27.2349271500976,19.667060359614,14.64613506326,22.8440729824302,15.4171978742893,21.1326032217375,15.0614056353194,14.2330453376332,18.4182459663835,15.926904092444,14.6612294020831,17.6403008242474,20.1732039987043,11.9703351872209,16.8870046297876,11.7624467342943,16.1275576074562,16.9245640433165,23.6377222557974,15.456066537191,18.9043189107766,22.4237249337636,14.3637760247774,21.1931020498084,20.0584022547433,8.30946268998809,20.5024202691947,21.8242497626937,23.3995931184476,17.8650153726999,22.1350303149293,16.0940081359217,19.2197117151387,21.4799945836507,8.82969720377328,19.7494138990349,20.4576940199975,21.1163492038113,17.584286965847,16.8719970108943,16.9710625578225,12.4331762286075,23.2086569113409,19.9616688447551,17.9049005106094,18.0424052693824,15.1662426718657,23.8069413024979,20.0325026713616,15.6906448215655,14.5481745348479,16.5972288195664,7.74425255428623,24.2642043972644,17.1397195702844,0,12.4264700031205,14.047981984064,18.8612209196189,18.2482752166003,17.4318440072042,18.830680252855,9.29906444445624,24.1193290196829
"goose_52",20.1743881084479,17.587078808062,14.9501997144496,29.4657183907405,20.7614516151891,15.2407539547606,25.0780987558252,16.2576039609122,23.757619011541,15.167766097782,14.4889957874148,17.6740702132564,14.8794886097106,15.7714970135042,16.9124831251308,20.0594506071519,9.26915949298994,17.2288718375965,14.1717674188179,14.0049851958322,16.4327792088663,25.6350274660072,15.7019389786579,18.3354334495559,22.911607977625,11.4152158229052,19.6208273245179,18.4853294757879,12.9959049057371,19.0408544442397,20.5487098521047,24.2161934291312,14.8475576533837,21.8845199172495,9.39016463621239,17.1722873899988,19.8980581414571,14.2581352420576,18.1204511436701,19.4805994421241,19.6425465596208,15.5377403777555,15.1333423873337,19.0990967310701,6.20376155480108,22.4864717130369,19.3609308034505,15.5264867877261,14.6920911668275,17.2206528014125,22.2260024750991,18.906234040692,12.2967458009163,12.6045010116128,17.7554469324561,14.4071163763861,24.9766085248709,18.0425312057894,12.4264700031205,0,11.5354449052364,18.1271656736033,17.5438766258269,19.2759075485212,18.10305110513,14.1438586435092,23.973151453979
"jarjarbinks_52",20.2502263966488,15.6445252203061,13.6161414545581,28.6452588585743,20.6461175773481,14.972738255076,23.8808050351941,14.2437244815591,22.1752641905637,13.499117215078,15.6082055053994,20.8674280609613,14.0327444570144,16.8078632203802,13.3284288922491,17.2293248111276,9.84112322850331,15.8123282818594,12.5041636745838,11.8415468685329,13.2673340522666,23.4864578804058,16.0253176563001,15.5740249691209,19.2394174469457,12.3703334462977,20.1449157552325,19.562442426577,14.6987475162493,17.2452244687038,18.4319250228628,21.8631218528455,11.8804441155832,18.8492515037151,13.9550700918539,14.6878112833952,20.295847536875,15.6496539454108,15.1661350641163,15.81056278867,20.1931281727685,10.7884676436249,11.1939165640437,16.8733172208224,11.7617315989032,20.089922719599,18.4123313976695,16.5471043198123,10.2286024348913,14.4603267863764,19.1327694771562,18.4199780967107,8.33102837987054,9.35741991824091,14.7289556965859,15.5188774910617,21.9724110853985,16.476736516381,14.047981984064,11.5354449052364,0,13.844171760245,13.8298649103343,16.059873651813,17.6728014518742,14.830790053418,20.3527751753729
"kubo_52",22.934552936099,16.5080077065405,13.780945458755,27.4513063869734,20.8834050421161,18.9001238694105,24.5004830104203,14.3125783005077,23.9912887931705,16.22344271662,19.9045758000721,23.1585464270455,16.1175363594679,20.5147125334275,11.6535864508424,14.7584232703812,16.7229192976622,15.5081769838952,16.33992763262,12.2473682460118,12.2191742578605,25.3516719424998,20.5808279119447,12.3377428185722,18.131327961114,16.8681607835176,21.7920825308382,19.6190526958787,18.4121000066681,18.393546839159,19.2746137462768,21.3430354701478,10.2223886976423,18.8868407867002,18.5027874306121,16.8072342656087,20.0361916794066,18.2002542757608,16.608105878046,15.5824026532167,21.8552819071886,10.7158188776126,9.95923704632657,17.9565222172913,17.6241008531251,20.0017635605176,17.5762308913292,20.0676065170913,14.0990858663365,16.4420073969207,16.9565444957111,18.6103809733317,14.9889737607226,10.4523422825463,16.4130476615577,19.2770733948466,17.4420689191717,16.0283392724658,18.8612209196189,18.1271656736033,13.844171760245,0,16.0206840193041,17.2048991932034,20.0968783991194,16.6322313918933,17.4868483324148
"hera_53",22.7859823982287,16.6684245213143,16.5909329579283,28.7436426348891,21.3929453344438,16.0334554405853,20.6697308648859,16.3172124801374,19.3779159559627,14.4022094292991,16.476881170254,22.8203409921873,17.4083182606783,18.7184672584308,14.3047856286393,12.5607081624434,16.6044913797407,17.7578925767455,16.1974790619207,17.5415908472327,14.5405487526447,20.8481669597402,17.5347028337405,15.2519439730885,15.8583940548417,16.8483966745314,20.0108179724122,22.1534895891741,18.4217310622846,11.1736175620789,11.8123714162593,19.4809552738543,15.3022860341907,15.8401818099281,18.0884211158239,10.9743041483285,20.4196860462318,19.1221644735432,10.8477346328895,11.1948731542242,20.7589797331135,16.4152022076555,14.4769950865249,17.0261405586766,18.1462249987472,15.8449512716292,16.8419115923875,18.3204609114783,16.8022828805156,14.5705714966477,15.3802849644789,17.6631013703905,16.9790798403269,14.7063968713853,15.879239090485,19.3949404240051,18.8394923922604,16.4612999082335,18.2482752166003,17.5438766258269,13.8298649103343,16.0206840193041,0,15.1389927386982,17.9533044078294,17.0400294766068,16.2811213560172
"kubo_53",25.2575122108194,17.917397083621,16.7358236990263,31.148579100867,24.6860826345608,18.5518477258208,18.6069252032575,15.7956070759276,17.6846142453548,16.2763288308145,17.6294078459493,23.1765258840206,15.589665343663,20.2579276002612,17.993107628699,17.2343208793295,17.9730217936194,15.2875250578225,15.1908593535712,19.7002965345981,18.2121630433042,17.4013453215547,18.5741378395233,19.3356197593998,18.8779014775202,18.6060478023812,18.3125550317903,23.7753938334135,17.0121232519224,17.145434797012,16.3577051949836,22.196570100059,18.5179142318584,18.4658636984963,18.8500143104162,17.1675853167353,18.6083916232489,17.5780138057676,15.227113485091,16.0228568013915,19.4609784900412,19.3547130183678,18.0026185832551,10.3672025896816,19.6151516590011,18.1851819046489,15.6950564787797,17.4893634645314,18.0216236094749,8.36913577232668,19.101551695375,15.9664658684142,19.091608624285,16.7769565385188,9.3032818431681,18.5238657937904,23.2487048586034,15.6670649673873,17.4318440072042,19.2759075485212,16.059873651813,17.2048991932034,15.1389927386982,0,17.1311630898158,16.9309668246443,20.1322423195523
"iris_55",25.8816836526077,18.5347004808428,14.9561470129637,30.6451043862205,23.8072138895663,19.7624600881537,20.4679247043479,14.2073755108822,19.53804126136,18.3641128747089,18.5290105642675,19.9527259569071,13.8962636656867,20.1471455982644,19.8051111437694,19.5715308644949,18.4905625542845,13.8544623670054,16.1703996293303,20.9186143861177,19.9991850777361,20.7013522582577,19.3479190979894,21.8499687481396,19.8691847411686,19.3430750795349,9.56640453160373,24.8496426284459,18.8946441333458,19.5625519030058,20.4324904837584,22.7254899784665,20.6160811704416,19.9223577524309,17.8791288988691,18.5883480498004,11.387712440894,18.9969028790363,17.5462491647845,18.0109705120559,9.51077294663667,20.7873600142519,19.9398221979365,16.1971563269838,18.0747269934755,20.6832659627539,13.85857390216,9.70754920006977,20.056980147995,15.8595298450342,21.4393507095595,14.4677307179325,20.0380295378825,18.9404268669673,17.3655716393583,20.0327696504565,24.4705707108901,15.6518017538826,18.830680252855,18.10305110513,17.6728014518742,20.0968783991194,17.9533044078294,17.1311630898158,0,19.4331609557041,22.5113597495195
"lambchop_55",20.1681933975571,14.9376411821833,13.8029733696988,25.7100744491884,17.9758071134672,14.9473768646478,21.5819684409021,14.0431484187836,21.060856150231,14.7284557780102,14.3117110046705,17.4582522111713,15.755634538503,14.150733663914,15.2971858783033,18.9431915539247,13.6943016963613,15.6794133563132,12.1429775826049,15.851364524989,15.0031830140452,23.9449047584795,15.7595306648982,15.8903429835404,20.8606029219297,15.2967848418183,20.9397786226311,17.9731957152864,8.2783433172907,19.0187821774644,20.2964251496191,22.3154127056397,16.3575296449157,20.9993667438024,15.3102935017529,18.4376610688634,20.8870220450887,7.82265119212444,19.019809507958,19.2168430599271,21.7224071070186,16.476959486822,15.6855246022214,16.6984179410346,14.0673320217706,21.685777208682,18.5380044385892,18.9778668075434,17.6654254615683,14.8917679300879,21.7841570515366,19.1666051699385,16.7459315215139,14.0587200686085,16.5530751672311,9.46243541098012,21.4634580606899,16.6051826851384,9.29906444445624,14.1438586435092,14.830790053418,16.6322313918933,17.0400294766068,16.9309668246443,19.4331609557041,0,22.0490086290262
"ophelia_55",27.4305701192857,20.9579209623587,20.6930192275123,25.5727001175407,23.3894173803957,22.4775712502075,23.9523777492698,20.7019014443027,23.8069994364465,19.9514224860258,22.68013197156,25.7326186294097,21.1287456030365,22.6689536583352,17.484884497883,16.1932444067671,22.8021155872656,20.6491793597319,21.302811994887,20.6379757902419,18.6261853771215,23.7374309829322,22.1317306799878,18.0015478037334,15.5341184831288,22.2745198363686,23.023284689712,25.3812183856306,23.2535526682456,17.6608421260374,17.4635454627265,17.6712581632148,19.1675472783751,14.895093253308,23.2819019858779,17.3196237116002,23.089826387203,23.0954827823381,17.3179823830285,16.3013418160695,23.9953184719186,19.1202898314356,18.8453746390853,20.295277636783,23.6859651870727,16.2082295819301,20.3266786109214,23.6638468537396,20.0291486269791,19.8355217547777,14.8384774004713,20.7850987509975,21.5711165974512,19.5724735174286,20.4659712150324,24.2520175752338,17.4936696415056,19.5440116169859,24.1193290196829,23.973151453979,20.3527751753729,17.4868483324148,16.2811213560172,20.1322423195523,22.5113597495195,22.0490086290262,0
