"","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55"
"kubo_49",22.2858300017219,16.6251165603632,15.1251099688091,29.672432526332,22.8982099819732,16.1409321458792,17.4115883618485,14.2873939137928,16.3958898079294,14.3151376322834,16.1399236643591,21.0218576068159,14.042165678392,17.8303073889651,15.9774220821607,17.3439740872801,15.2252166298218,13.2370295218805,11.6845239710653,18.3292740933184,16.6278346998695,17.238677864664,17.1443374146136,18.0165833595437,17.7995655309159,18.1082730450093,17.1271458815356,21.0768421347527,15.3528967572289,15.5387724069226,16.0122898227334,21.1180696178524,16.874162221377,17.2543712629277,17.1328159338754,15.2357776706891,18.1735234654365,14.9528489507466,13.5181094502309,14.487107336901,18.1743831808962,17.9372595996743,16.5465694813315,8.0471350138182,17.703227645206,16.7879712534451,16.0750741249767,16.2648959430023,16.8014282254016,0,17.6826252060348,15.7767661965912,17.3781293637992,14.3135298182924,8.47505078216936,16.3834469262351,22.6104708508116,15.4667043012828,14.9043146715329,17.1753195559704,14.4026088669978,16.38866235715,14.5045808073521,8.14947154598273,15.7321250951144,14.7291465484499,19.5671539084567
"ophelia_49",25.4670866090073,21.4202941608414,20.2882651013251,29.227890592053,23.5162228175402,21.3553319680159,21.9635090100793,20.6211833887001,22.2127980702543,18.1829892004906,22.1270745805847,25.5667609752395,20.6313761276663,20.7655952267377,16.4854496407327,15.2121246120655,21.017109285672,20.1743254802616,19.59084067809,20.0522761638747,17.9301839904958,22.4427704609388,20.4956306496646,17.571246411417,12.8986425991879,22.345509805776,21.3454111210194,23.5517284304352,22.8227860363341,14.3903825545083,14.1197283499989,15.8207984069571,17.6003200792065,11.7151562776901,21.2134858597406,13.7596590176011,20.9778261754586,22.1843158179742,13.1484488356845,12.5938426000845,21.9996679620857,18.5132287887697,18.5223883983007,18.2390855443721,22.0748468120451,9.31462994950319,18.9819506542636,21.5672283121007,18.579934087112,17.6826252060348,0,18.9941263408201,19.7241572304322,17.8422469302938,18.4751128585672,23.7853592778124,15.7510275510307,18.5156238303479,23.3370423729276,22.0312644376815,18.8894347312541,16.8231085880975,15.1265493412587,19.0181766195612,21.3038730947598,21.35941276487,14.6590158675287
"wolverine_49",25.5547788930127,19.8141910836486,16.0842185386168,30.2261286268758,22.5554272259261,19.7504585831932,20.0131154955624,16.6535840158756,19.4463447252416,18.4392322101099,20.1866076716195,21.054923164488,15.0977929328702,20.832431764167,18.151166787939,16.9295281556977,19.8468000927114,15.528270260935,16.7511360248773,20.1527433353034,18.4370416763706,19.8225968955224,20.2883952911181,18.4960271109156,20.1783348207559,18.8488574985931,14.2228955985117,24.1242835169545,18.7139060933501,18.5178664728605,18.9567210332121,22.6817733810368,19.4710824348564,19.4074290553983,18.1880279957047,17.7897205799198,11.392153305384,18.5879951203245,18.1961456818682,17.6480463103923,13.9955308693909,19.4012026674016,19.349526241044,16.8909566459129,18.7831506930235,19.4379032161988,8.08903537942669,13.3117248277203,19.1974297859079,15.7767661965912,18.9941263408201,0,19.5316156209766,18.6331901858365,15.1675613174434,20.1595055901651,21.7052777477583,9.42301892126609,19.6345169357401,18.7795875866965,18.2776239691921,18.5525229088154,17.5404389263675,15.9060564683287,14.3372971549148,18.844369741679,20.6711837674588
"jarjarbinks_50",21.0476211825685,17.0156093537894,14.8875214136389,29.1162098960358,21.0934638819958,17.5018597670055,25.8679882435844,16.2454427521042,24.3126592449847,15.9209836615691,17.4026466077664,22.1558210107021,14.6632790591572,17.7492257431794,15.0873471586552,18.3616769547388,11.8760717033528,17.0872202659289,15.2430345319398,11.35580988806,14.8557141348717,24.3386216329928,16.8432778667541,16.1847189611447,21.2463024665541,12.7749973973568,21.6652641612583,19.9941116459752,15.9667089388065,19.0550169612662,19.5497694446537,23.1718348920092,11.8437252267554,20.13003429017,14.8210218539758,16.6907096151787,21.084889059954,16.6456920318264,17.4690050267857,17.8266203251945,21.1648226545029,11.0971203223343,12.5955492814187,18.7081727975543,11.513171695531,20.9571325861458,20.3505802693678,18.2158357004121,9.05637136012911,17.3781293637992,19.7241572304322,19.5316156209766,0,11.0967849644497,16.4011255978719,16.7033458065432,22.81555218914,17.832207226615,15.4361359266236,12.2609718560664,8.26814809925252,14.9692137924104,16.9470968183999,19.0366025210164,19.970684369291,16.6003833495084,21.3751890539352
"korra_50",19.3266609204338,16.1336312780125,13.1864230105322,27.1277858046819,20.2787126072029,14.3803799526524,23.7187087210623,13.5245479426938,22.3929454566983,12.328439534068,16.6009052616634,20.6549743140696,13.9917503085064,17.5053839719602,11.012023617955,16.3339287795727,10.7997921511238,15.3494366230115,11.9248858598292,11.0083153952101,11.0406023096987,24.116001153512,17.9942721101996,13.0627137754647,18.918639226967,13.6544851174227,20.538438562791,17.8025091398444,14.9678723113624,16.9323005882684,18.279259772558,21.164015970432,8.80066326428214,18.325699905323,14.2858446800651,14.5852072553046,19.9555348177568,15.2541796038616,15.3123003885412,15.6806824517439,20.6473919318446,11.2971195668858,9.02690357809689,16.7435818844124,12.2978945246121,19.3668307093681,18.558473236202,17.4038045423265,11.8321138497454,14.3135298182924,17.8422469302938,18.6331901858365,11.0967849644497,0,14.9459491077231,15.8169680986748,20.5020285799272,16.4548580514984,14.4303616319626,12.5914204054309,9.34635447846443,10.3371984201933,14.6652431459799,16.6077955158745,18.807331672553,14.0308892671819,19.1963054619254
"kubo_50",23.4016911705583,18.1411031527741,15.9564019022563,30.4882209890191,23.7120951924371,17.298172174963,19.4608733089259,15.3346830820619,18.6215959656182,15.3710558276698,17.8645350772957,22.737609347953,14.1241672819247,19.1280354635532,16.7604293811044,17.6355305024503,16.2898244585934,14.6992984589082,13.2018251654946,18.1478738028604,16.8939277741077,17.6995507635452,17.6984477592967,18.3001554982789,19.8147940391193,17.4442224081408,18.1871030083701,22.1866820910949,15.8850008903326,16.8410465276404,16.5662847519214,22.2989773834562,16.893986948016,18.4525186818999,17.7155855545394,16.3052769297713,17.7957290759106,16.2270694422778,15.1712931644242,15.9935419257985,18.5671517629214,18.2564199925347,16.9173103376272,10.0320346322132,18.0760341930258,18.1040355484407,16.1520492635909,16.6857053251904,15.8388549950125,8.47505078216936,18.4751128585672,15.1675613174434,16.4011255978719,14.9459491077231,0,17.167108962389,23.249657840793,15.040623259795,16.1037529096437,17.6152254711205,14.5436978725406,16.344688919729,15.7376436811855,9.19834880445967,17.2551443182628,16.1685568643579,20.3289785478297
"lambchop_50",22.2924438093632,16.2195624300456,16.2558480403391,27.3204818697753,19.0124349306885,15.766091978342,22.8328557973304,16.292784392574,21.008530856451,15.6858122900654,15.2798373537571,17.8878094207187,16.5237312428318,14.9534546375964,17.9109348477938,20.7867846448769,13.8577642528984,17.2585986047102,13.0764713964631,16.6037102610178,17.2104251151333,22.730739637615,15.968387469273,19.0004742764507,22.6418668130484,15.3468800005217,21.7174547948239,20.6966778847352,8.32219138534061,21.5847724839452,22.5143258037274,23.6872998796337,18.7352157222262,22.0245333817088,16.8485648018037,20.4195942226621,21.8557509868882,7.66678237640833,20.8790728545822,21.1237264110783,21.8856715038487,18.0608789136552,17.8699001271469,17.4825070844617,13.7738273069675,23.3075583472234,20.379909653586,19.4778805894409,18.2890544408007,16.3834469262351,23.7853592778124,20.1595055901651,16.7033458065432,15.8169680986748,17.167108962389,0,23.8698048450445,17.4567238525569,7.48784431201511,14.3786902330239,15.4965266927375,19.2016449499271,19.3507955128373,18.3563479374472,19.8933556219161,9.39665222889852,23.9370045195674
"ophelia_50",26.8613671211703,21.6850110424884,21.1194876479488,23.2800398385386,19.0722267332981,24.1256045485648,25.1349987721106,21.596451319506,25.5186622823556,22.0423816217187,24.6175855143369,25.2133359862706,23.5053053307659,20.7196012236689,18.6748636654308,16.8234426897415,23.6046116681888,22.5353969231217,22.3599228212852,20.4641441078248,19.5806493225685,27.9708273566803,22.365089135791,17.8632148342274,14.5997999374243,23.4927747762089,25.6881193719747,23.8678308289342,23.6923665522141,20.8323548970286,21.0979596588068,14.7381104791664,20.1310549889008,16.172003309428,25.4261745117525,20.1582740416415,24.2261658769659,22.9760082355008,20.8338383468979,18.9987078342677,26.130515819864,18.9616920529389,19.4795155450909,23.7498286019121,24.4586033102107,18.4628573655037,20.2689769198981,24.9248286993199,22.5958342184203,22.6104708508116,15.7510275510307,21.7052777477583,22.81555218914,20.5020285799272,23.249657840793,23.8698048450445,0,18.8910799001214,24.136607878166,24.9378913090147,21.9294890262747,17.3446473112336,18.7686341005504,23.1145987404134,24.3478528926763,21.3865494281066,17.0701396678196
"wolverine_50",23.6978281548181,17.6234425177803,15.0123723523603,27.2258080923705,19.362243929184,17.8776063370371,19.9836458479335,15.0798293090576,19.4047959634999,16.8995867307608,18.7896881338373,20.2912931199126,15.1170142580487,18.6291422655381,16.4423686137134,14.704324819415,17.7541957407518,15.2884384033618,15.1413724350279,17.4077893918016,16.479272663049,20.9630656402546,18.8852964711071,16.2448156957822,18.2569099559155,17.4624862929111,17.2471237412487,22.1387371190206,16.939480524092,18.5608853035977,19.44642848106,20.9103145541436,17.7021369629176,18.4178290467977,18.7462476161318,17.3774749328336,14.5403469173377,16.4066722667969,18.1666120500086,17.0886107461947,17.2193457123046,16.9305062957994,17.3299155788294,16.8235937448522,17.8863763253323,19.851102435314,8.48232629780451,14.6142848093384,18.2520442056318,15.4667043012828,18.5156238303479,9.42301892126609,17.832207226615,16.4548580514984,15.040623259795,17.4567238525569,18.8910799001214,0,17.0001729461816,18.0112316371033,16.4451163010147,15.9374392994789,16.4022956709409,15.4757066366706,15.4742728994585,16.5445269688542,19.1653626573802
"lambchop_51",20.8452657963823,15.5597885008598,15.2841991812447,27.1697340279809,19.5466549104158,14.4787691735023,22.454312112731,15.1968290890196,20.6243094955704,14.8122365695577,14.0476923606673,18.3307307199455,15.4585911725273,14.5466747810979,17.4666935452511,19.9293413819494,11.8408776389818,16.4402117425623,11.641565832884,15.895496576866,16.7274215076026,22.493180334661,15.3640782447686,18.6719912948599,22.0874829478032,13.9604756137295,20.6434113346227,19.9176154902841,8.15114536014184,20.2776108137349,21.3962730027819,23.1119042703623,17.5975445429776,21.532012365637,15.7904995144259,18.9558804463741,20.8830914582031,8.61624200283824,19.4535437970563,20.152177680861,20.6083627251744,17.421614548561,16.6555093322899,16.5701875352316,12.2045620361568,22.6264732856861,19.7451033035039,17.6129863250244,17.5352908383447,14.9043146715329,23.3370423729276,19.6345169357401,15.4361359266236,14.4303616319626,16.1037529096437,7.48784431201511,24.136607878166,17.0001729461816,0,12.2257175859187,13.884149285622,18.6195953414757,18.0705387482172,17.0293083123176,18.5007989725085,9.17241571771444,23.5882013646141
"goose_52",20.0401677822454,17.5297456619787,14.8875785132814,29.3535916388316,20.5317944875852,15.2048899610288,24.9232330411102,16.2269199922819,23.5643574964299,15.1055144999182,14.4542818360062,17.6323285175183,14.7374229225064,15.5488484227194,16.9094352691932,20.0149155139364,9.17574444288521,17.1034665875765,14.0687914197149,13.9375763866574,16.4264756360047,25.029723968306,15.6760896661611,18.2783350378815,22.8120943698892,11.2616396241345,19.3635300215937,18.4593946237716,12.9508150556708,18.9994800672287,20.4039367852971,24.1283633288505,14.7908473249252,21.634644912695,9.29661731547993,17.125119300425,19.6405095074857,14.1899396138442,18.0577712219368,19.4126587196681,19.4450152690108,15.5362490009054,15.0850014624529,18.9989490816527,6.1649934219285,22.2291553708723,19.3329217366944,15.4617794278347,14.5041917728733,17.1753195559704,22.0312644376815,18.7795875866965,12.2609718560664,12.5914204054309,17.6152254711205,14.3786902330239,24.9378913090147,18.0112316371033,12.2257175859187,0,11.5348294934618,18.1010280083116,17.5280222448357,19.1883938915396,18.0113267571606,14.0684831831333,23.7418426079211
"jarjarbinks_52",20.119244345423,15.5766337499137,13.5408666356441,28.5399877951316,20.4323240511608,14.9387976540232,23.7092733335947,14.206311606128,21.9565160341725,13.4273321330509,15.577377060383,20.8374553844894,13.8671373698361,16.617639558174,13.3211569172913,17.1706882010867,9.76608968069813,15.6621992505644,12.4017496315526,11.759724879588,13.2548997146966,22.7967630345706,16.0062528709083,15.5026460163539,19.1102140961887,12.2198495151751,19.8778762631611,19.5382337127768,14.6672018365968,17.1936298551145,18.2547633116061,21.7587813185849,11.800242999655,18.5374567734608,13.8841030335794,14.623450858899,20.0245269276648,15.5947099516987,15.0801492084879,15.7151700033498,19.9851680628442,10.7832829733403,11.125397910964,16.7495165965685,11.7402000948276,19.7824353615788,18.3774403553592,16.4785342287201,9.92803994437886,14.4026088669978,18.8894347312541,18.2776239691921,8.26814809925252,9.34635447846443,14.5436978725406,15.4965266927375,21.9294890262747,16.4451163010147,13.884149285622,11.5348294934618,0,13.8010172138426,13.806804678452,15.9415845005898,17.5702682813085,14.7702109957733,20.0628173294247
"kubo_52",22.7735687310771,16.4409899586006,13.7265619932448,27.2253208841086,20.4901370496928,18.8264078045729,24.3904694699375,14.2598281883029,23.8647042994089,16.1445837534481,19.8436551260318,23.0641370388844,16.0585293448504,20.1939027441497,11.6353312340918,14.7262110208692,16.5774992524751,15.4455007162264,16.1277279408701,12.1424764477634,12.2081904465888,24.9242021142743,20.4953577718539,12.2518886979588,18.0675869488646,16.7859489469909,21.6602802095499,19.5650617739088,18.2970898936633,18.3669091672973,19.214037832003,21.2769948373637,10.1753271089111,18.739451103389,18.4770300847788,16.7927738025077,19.9093521838155,18.0671625759049,16.5897267406686,15.5591108911569,21.7727115498888,10.6889885835974,9.86013312711832,17.8995263270216,17.5864469539715,19.8408877072961,17.5615888171472,20.0439331716638,14.032453317128,16.38866235715,16.8231085880975,18.5525229088154,14.9692137924104,10.3371984201933,16.344688919729,19.2016449499271,17.3446473112336,15.9374392994789,18.6195953414757,18.1010280083116,13.8010172138426,0,15.9908433268174,17.1756695415231,20.0491245700212,16.4535596230397,17.2991076459921
"hera_53",22.646802801723,16.5968549191921,16.5285951442433,28.5945143880069,21.1168740795938,15.9748126168403,20.4894254426688,16.2729963275431,19.154358317731,14.3190368039682,16.4248745573739,22.7633248306161,17.2975693400613,18.4760706182691,14.2880537561782,12.4872541130582,16.5164916941991,17.6470260870084,16.062668579868,17.4733401232347,14.5231040226267,20.1566951450449,17.4811825212161,15.1728107024913,15.7250144754002,16.7411870886832,19.7818434924594,22.117585095471,18.3582512823536,11.0973504965707,11.591128484455,19.3739507585295,15.2443759568922,15.5334699853577,18.0381911574516,10.9020891332693,20.1982867442438,19.0416805390938,10.7515419708654,11.0881821086129,20.5939005424417,16.4005379911976,14.4108694493503,16.9196739226575,18.1182725508223,15.5151296339571,16.8059942222455,18.2658909801662,16.6611236001481,14.5045808073521,15.1265493412587,17.5404389263675,16.9470968183999,14.6652431459799,15.7376436811855,19.3507955128373,18.7686341005504,16.4022956709409,18.0705387482172,17.5280222448357,13.806804678452,15.9908433268174,0,15.0404929505594,17.8634001026293,16.9369196891539,15.9689849472858
"kubo_53",25.0657490778594,17.8027662991224,16.6474106632182,30.8521695703072,24.2145322933459,18.3957069306705,18.4611340060136,15.6807614712575,17.5271803762955,16.1284398901162,17.4811322534498,22.9980410260634,15.528347671595,19.7754052281323,17.9269123241984,17.1746630007943,17.7239396612123,15.2250141363141,14.8047261039615,19.578011505254,18.1564536951686,16.9233020562351,18.3782379829498,19.2353517060925,18.8149330880105,18.4985786873048,18.195628199541,23.6762091108462,16.7689931829259,17.0793527999608,16.3159490111474,22.1175639067079,18.4598210588567,18.3766821178137,18.7946308486857,17.1279326372963,18.5285496926446,17.3285103954522,15.1912255613231,15.9912150348683,19.4030030167745,19.2853381283097,17.8891143686272,10.2478001715316,19.5211947787153,18.0653267364224,15.6373315764221,17.4353100043845,17.9969269184755,8.14947154598273,19.0181766195612,15.9060564683287,19.0366025210164,16.6077955158745,9.19834880445967,18.3563479374472,23.1145987404134,15.4757066366706,17.0293083123176,19.1883938915396,15.9415845005898,17.1756695415231,15.0404929505594,0,17.0546399317642,16.6194909455751,20.0094711761568
"iris_55",25.6825159767807,18.4125998457347,14.8340999324366,30.3847271694413,23.3823595193318,19.6258642510981,20.2893583186946,14.0720377594451,19.3377665012933,18.2283558487107,18.3947825692012,19.7710056031813,13.7668542084804,19.7297982468531,19.7382781098241,19.4959896237882,18.2797502225761,13.7236359181014,15.8580881307081,20.79935945813,19.9384859928391,20.1706515870519,19.1846404091001,21.7496704829039,19.767430877682,19.215684810203,9.19202830360711,24.7571373659282,18.7061875519518,19.4847601603617,20.3429807277394,22.6198468598718,20.5434756097297,19.7597144163281,17.7960665783675,18.5240003528273,11.1200166641398,18.792885394981,17.4780712759192,17.9430616585584,9.25357567322206,20.7189192838593,19.8314151653277,16.0769044359503,17.9721791833493,20.5021404406436,13.766267462962,9.60721897604071,19.9780355834601,15.7321250951144,21.3038730947598,14.3372971549148,19.970684369291,18.807331672553,17.2551443182628,19.8933556219161,24.3478528926763,15.4742728994585,18.5007989725085,18.0113267571606,17.5702682813085,20.0491245700212,17.8634001026293,17.0546399317642,0,19.2015222766029,22.3372804747095
"lambchop_55",20.0187682081142,14.7602898031285,13.5849105556861,25.6807379294554,17.8961593712421,14.8767583207306,21.235547083654,13.908006788256,20.645616223806,14.5773204742483,14.2266614895521,17.4385294233185,15.3956754003727,14.1012423396444,15.1933503322538,18.768671001132,13.672605555408,15.3117041747705,12.1229066160246,15.7113892433815,14.8806753034992,22.9214804116092,15.7496614589917,15.7129766504986,20.5841714622351,15.0296602425242,20.4560304578501,17.895992700241,8.26977161229715,18.860102294497,19.9268559548734,22.0916466673016,16.1636063979014,20.4589387279237,15.0969924914005,18.2506948772676,20.3683993952675,7.74819052241535,18.8004274696167,18.9796250501235,21.317230796714,16.3917504070056,15.549396303264,16.3957628678075,13.969001852407,21.1561831748491,18.389539495868,18.7890081467002,17.2517729121161,14.7291465484499,21.35941276487,18.844369741679,16.6003833495084,14.0308892671819,16.1685568643579,9.39665222889852,21.3865494281066,16.5445269688542,9.17241571771444,14.0684831831333,14.7702109957733,16.4535596230397,16.9369196891539,16.6194909455751,19.2015222766029,0,21.5597663278453
"ophelia_55",27.0656121513263,20.6917255748317,20.4681001189498,24.9483269486519,22.5760173811214,22.1556787901046,23.7469041616477,20.4374827819294,23.614649171216,19.6402333727116,22.3806339495212,25.3773772053911,20.9857702135274,21.9333750881088,17.2157024311705,15.9508330423959,22.380130602619,20.5044369189127,20.7623806355284,20.3368395187013,18.3913334479903,23.462835910355,21.7466923229616,17.7300384397352,15.3513762140327,22.0698876133143,22.8870817739023,25.1297414355721,22.8573746637527,17.4250468009882,17.350613448166,17.4222601382237,18.9572722189984,14.7963691953055,23.1122949124333,17.1245371717312,23.0071332254798,22.6878256227761,17.1480757245058,16.132278677818,23.9061057901806,18.860238636658,18.5411924747442,20.1164568972092,23.4466987144885,16.0425146276788,20.1337613524617,23.5074546904901,19.944154667559,19.5671539084567,14.6590158675287,20.6711837674588,21.3751890539352,19.1963054619254,20.3289785478297,23.9370045195674,17.0701396678196,19.1653626573802,23.5882013646141,23.7418426079211,20.0628173294247,17.2991076459921,15.9689849472858,20.0094711761568,22.3372804747095,21.5597663278453,0
