"","wolverine_1","hamlet_11","joans_11","ginger_14","kubo_14","wolverine_14","kubo_15","ivy_17","kubo_17","wolverine_17","ginger_18","hamlet_18","ivy_18","kubo_18","wolverine_18","ivy_19","ophelia_19","wolverine_19","ginger_2","ginger_20","hamlet_20","korra_20","ophelia_20","hamlet_21","joans_21","korra_21","kubo_21","hamlet_22","henry_22","joans_22","kubo_22","marshmallow_22","hamlet_23","korra_23","ginger_24","henry_24","ivy_24","kubo_24","marshmallow_24","ophelia_24","wolverine_24","henry_25","kubo_25","ginger_29","henry_29","joans_29","korra_29","kubo_30","hamlet_31","ginger_36","henry_36","kubo_37","ophelia_37","wolverine_37","hamlet_41","joans_41","marshmallow_41","ginger_42","henry_42","ivy_42","ophelia_43","ginger_44","ivy_44","joans_44","marshmallow_44","hamlet_45","henry_45","ivy_45","joans_45","korra_45","marshmallow_45","ophelia_45","charles_46","hamlet_46","ivy_46","joans_46","marshmallow_46","ginger_47","ivy_47","marshmallow_47","charles_48","hamlet_48","ivy_48","joans_48","korra_48","kubo_48","marshmallow_48","ophelia_48","wolverine_48","charles_49","ginger_49","henry_49","ivy_49","joans_49","kubo_49","marshmallow_49","ophelia_49","wolverine_49","charles_50","ginger_50","ivy_50","joans_50","korra_50","kubo_50","ophelia_50","wolverine_50","charles_51","joans_51","charles_52","ginger_52","kubo_52","marshmallow_52","kubo_53","marshmallow_53","charles_55","ginger_55","ivy_55","ophelia_55","joans_56","joans_57","ophelia_57","wolverine_57","ginger_58","wolverine_58","hamlet_59","henry_59","ophelia_59","korra_6","joans_60","marshmallow_60","wolverine_60","joans_62","henry_66","hamlet_67","ivy_67","ginger_7","charles_9","henry_9","ivy_9","korra_9"
"ginger_55",0.0193383997836786,0.03790902946382,0.017882056360105,0.00806025725397641,0.0316336447159581,0.0344541841904669,0.0259363446521264,0.0221188395327492,0.0242026324998149,0.0139612635808166,0.00935067374929209,0.0205202234314802,0.0319139407730664,0.0184937727896373,0.0210612130892038,0.0251358396634836,0.0155309456529016,0.0238021067114067,0.034043250964726,0.00711603647549601,0.0314789215134885,0.0274812840543468,0.0313837717759434,0.0214387612221335,0.0255208988617022,0.0244916641986875,0.0214373144901656,0.0330498616940919,0.021955602292255,0.0203454361739789,0.0167031146867721,0.00541796326615648,0.0159675022535996,0.0273638088919519,0.00797720001346826,0.0193682512994676,0.0245323983541706,0.019808817702059,0.0207833620955584,0.0232759256355003,0.0220711971974138,0.0271881282649906,0.0162850573754235,0.0063647776294792,0.0217496189165451,0.00516356317039103,0.0296336179432527,0.017056306188345,0.00745687989265321,0.0148614690053031,0.0136027692710497,0.0145270610221637,0.03375091069125,0.0226542619233435,0.0201803792614523,0.0219139976517101,0.029808977533585,0.0280139827593186,0.00710332236526383,0.0359792700113549,0.036850511067486,0.00778068938790587,0.00815942393829161,0.00424419722480228,0.00413987870251361,0.0222933110536654,0.0107605343853327,0.0195764087051684,0.00601356896366936,0.0205880816502466,0.0100302609766074,0.0298258272494349,0.012505160964607,0.0149891825001272,0.00809375247757122,0.00580537855069107,0.00635717956608668,0.00677973322659882,0.0197473922222881,0.0276828868940882,0.0359764220942357,0.0224011098355603,0.0226963040819455,0.0138595180059176,0.0218632041648441,0.0207903258199513,0.0186881165428712,0.0372186221825609,0.0268097656119133,0.0322696543921276,0.00582527568015645,0.00563374655902134,0.0152293312387385,0.00518471629613499,0.0204727250155818,0.0120537374813794,0.0358764307074981,0.020990523308845,0.0173456082502337,0.0058714932080552,0.00473220215802081,0.00772663010413279,0.00761663615030326,0.0186960959187478,0.0350767368959789,0.0259323174127062,0.0225249529577452,0.00759598698002171,0.0341152205419627,0.00809691425885875,0.0298601202651437,0.023141015527022,0.0235296036177553,0.0132702360908507,0.0125356808238209,0,0.0195525871483967,0.0331141270055829,0.00343266881934703,0.0290248206434942,0.0280978369778858,0.031248081570379,0.00342007706629953,0.0290772691888947,0.022618981893092,0.00432199045253461,0.0345510149989627,0.0238273443900667,0.0167504450599604,0.0307507159913991,0.0137129523265578,0.00602806722215741,0.0266382291102343,0.0366142773981871,0.0233169966701263,0.0308899975026763,0.0343068645059948,0.0310094675091675,0.0253435331833423,0.0252778821569421
"ivy_55",0.00625040570487769,0.0355814330984942,0.0181725080126639,0.0228091779677377,0.0254249767279699,0.0250426543340385,0.0182892839240415,0.0167818788039083,0.0166582209296472,0.00639872174578593,0.0140028617666311,0.0134597693879523,0.0145670295086039,0.0141020177395987,0.00811300943686871,0.00995273116637999,0.0114043447609281,0.00781342357764195,0.0276113700313998,0.0143907072081047,0.023510045359784,0.0212703945933724,0.0235555131203275,0.0157920242366884,0.022969306612394,0.0194067143662713,0.0120484592874567,0.0263103325923487,0.0159194439736677,0.0151568711903161,0.0121000866585604,0.0212222017493018,0.0108782567179479,0.0220795203498802,0.0128751699557076,0.0157259560386318,0.0134792867191938,0.0175636001520771,0.0182605105710604,0.0109660125025024,0.00804091602880232,0.0211987541387662,0.00813980710248917,0.0202008143540557,0.015301009676699,0.0157749975783756,0.0245250537734282,0.013784078835229,0.0161343269750491,0.0106054928360991,0.0115965882335724,0.0139489947277983,0.0266247018021006,0.00950133631490371,0.0148804876556134,0.0187035257579068,0.0160364511785091,0.0210038359142849,0.0152305130859439,0.0231875203103418,0.0261635063136629,0.0206443411195126,0.0155295772412786,0.0192899050546531,0.0183224766485467,0.00610421199871521,0.0223352847089827,0.0098840365460231,0.0156103597194037,0.0140297751974026,0.0128546455219471,0.0215129599662114,0.0157464252423062,0.00734058864375793,0.017447772173368,0.0164724436869033,0.0204195448112493,0.0187291773432663,0.00979246250213908,0.0218046395125676,0.0250701864299737,0.00762557755405006,0.00793242247938436,0.0157858725228368,0.0168050104573025,0.00758475174880997,0.0173374501904733,0.0224217590317342,0.0173034109982853,0.0273289376577027,0.0235922152234137,0.0157886190747382,0.00915556948815331,0.0170623100248854,0.0115132978883623,0.0153399993872465,0.0219481483069047,0.0100974356047935,0.0157513408124264,0.020990454119133,0.017313294670727,0.0141496849634544,0.0142948250622707,0.0102045005022231,0.0277049201821144,0.0205617121795643,0.011984793060157,0.0126329920542054,0.0217195634409602,0.0167539098834636,0.0223965180375367,0.0173895884430696,0.0141280198602915,0.0129774684817199,0.0135717283471963,0.0195525871483967,0,0.0248306824177036,0.0210605375731041,0.0232080770469835,0.0105935127831792,0.0236608986657003,0.0206928306726565,0.0209347942353921,0.0122365026097309,0.0205819088000138,0.0245619309255281,0.0145281292371874,0.0174749394630853,0.0247530411496731,0.0118304899441637,0.0242609462451569,0.0110794246615505,0.023566939155145,0.0152875351308773,0.0252310439086773,0.0269363907060003,0.0239963954944582,0.0171965620562277,0.0110681302917689
"ophelia_55",0.0207417387534457,0.0238413694241939,0.0168676255401939,0.0318885202247464,0.00848840063473256,0.0175335290980284,0.00977368122488098,0.0138339274640309,0.0142147060496288,0.0265239794582564,0.0268259136097135,0.019361993352602,0.0250314491943876,0.0188645772306304,0.0228441332863137,0.0176874435191161,0.0214859869491372,0.0215199161032564,0.00980884458372563,0.0280862516080408,0.00774412562837909,0.00825086960747715,0.00846731665888177,0.0130423655526437,0.0192260966768393,0.011555423459499,0.0144693367847065,0.0100201611185064,0.0138970058096237,0.0138114455011255,0.0172920299902274,0.0349124888444241,0.0195952068591978,0.00968360102370566,0.0283917250424702,0.0159999617105699,0.0168644237361863,0.0142467567329815,0.0197448319455281,0.0195358981223265,0.0213361185863953,0.0103541148591389,0.0217949139401027,0.0346168437830523,0.013517342652684,0.0296599424599536,0.00996499615470175,0.0173649794036307,0.0265416495402483,0.021560349810802,0.0209532631030708,0.0207944760514767,0.00866737418690195,0.0190661873292091,0.0155600716483135,0.0127721878655772,0.0320560765001352,0.0103178707540213,0.0321456137391739,0.0403378997608042,0.00959686689959977,0.0364301930533953,0.0259010669073751,0.0306566586444323,0.0333635497733043,0.0243871968940807,0.0376014689282101,0.0223952507151289,0.0281531442645819,0.0145098688686351,0.0271979890878901,0.00962948591086961,0.0240815252080713,0.0217838193776151,0.0275437832770872,0.0284102375938416,0.0336499965578766,0.0291536465634611,0.0301479988471138,0.0104289865233086,0.00996948314267382,0.0202567498521468,0.0269265950633736,0.0218092689882184,0.0133166394164433,0.0224512319485815,0.0169778436798579,0.0187513450200843,0.0111587040698381,0.0103981773595873,0.0370888835697565,0.0315335531510096,0.0262515689642238,0.0320571152359746,0.0184316763464319,0.0227703726814575,0.0147039710609732,0.0156768899837135,0.0235894907157542,0.0351579120606092,0.0327730444228195,0.0272816712678986,0.0264274767030723,0.019195448858597,0.00819599460295392,0.0119117794528909,0.0174568136637848,0.0292980478939109,0.0164549372902781,0.030995902319279,0.00825738916004972,0.0117224793243634,0.0158666286830401,0.0332380697016578,0.0313892035581646,0.0331141270055829,0.0248306824177036,0,0.0325174205291131,0.0107516176375909,0.0225665285761422,0.00950596166382846,0.0342885286731953,0.00856316211012212,0.0134354328309034,0.0349777366258665,0.00484335724779576,0.0174208893578686,0.0180746790166239,0.00943881170223374,0.0203769310944207,0.0368151325591293,0.0273129035519653,0.0409864713283254,0.0112970495422496,0.0100610868647944,0.00767341786462754,0.00827204109437146,0.0131111995303015,0.0185238617730717
"joans_56",0.0200894224604565,0.036257991937024,0.0170125942073292,0.00702736316010639,0.031020475653668,0.0336519561625766,0.0253072015828491,0.021839155099783,0.023606154241123,0.0158268118257679,0.00987882190492527,0.0199589438186355,0.0335909309548968,0.0180315928296994,0.0217759586113122,0.0257230416043559,0.015204150683921,0.0250408078350756,0.0334404176712491,0.00763233951443492,0.0310542598206589,0.0269501608059987,0.0310022892615088,0.0209773285901816,0.0242384801997882,0.0239910892076606,0.0214756946995166,0.0325559411063865,0.0218283528104754,0.0201666847479687,0.0166882276021409,0.00580147771786101,0.0159292561675694,0.0267392033309835,0.00918712798877483,0.0191120626725386,0.0244269377600096,0.0191172304248096,0.0195711766288248,0.0238192369007958,0.0230059118395442,0.0268359884928979,0.0171146119212772,0.00722331175962593,0.0218056822587771,0.00670590448644515,0.0290051163948518,0.0165567460289393,0.00767724011846059,0.0159877383193785,0.0136513837875005,0.0144019468367006,0.0332138875647312,0.0230713567433659,0.0196901726744337,0.0210083478562937,0.0322192243425821,0.0277838949734798,0.0101334610910696,0.0386997235216164,0.0363045202002826,0.00952575408482431,0.00749685548900094,0.00334159221629514,0.00690240536015623,0.0239451764598366,0.0117073859657038,0.0208883074088835,0.00603593647399256,0.0207106480990887,0.0103911095920775,0.0292411254808492,0.0118158529975927,0.0157105192727369,0.00642715379704314,0.00529056886558424,0.00626592116725463,0.00685433188339316,0.0221887199395386,0.0272592006257756,0.0354191343278909,0.0231224548711935,0.0246174705092256,0.0126380229732035,0.0214472994752785,0.0220611761155512,0.0181763491492592,0.0374525288940123,0.0269085137686198,0.0311490590700239,0.00626147225753591,0.00777634385042653,0.017227079302301,0.00675840507983444,0.0203490939836485,0.0117032215517926,0.0358549743106738,0.0214059178231362,0.0172839758223373,0.00663104443802284,0.006872641211806,0.0086485644702568,0.00839539216212623,0.0187920196875174,0.0345171418959429,0.0255431428281199,0.0224747642235394,0.00989485635290892,0.0336508233969247,0.00847314271444999,0.0295112401396341,0.0229331939852053,0.0231409635026635,0.0159326014648948,0.0139906290640911,0.00343266881934703,0.0210605375731041,0.0325174205291131,0,0.0285342328905265,0.0296008391529199,0.0308851295522904,0.00419300340708909,0.0286831378756539,0.0227028908800295,0.00601763971904874,0.0342882089596571,0.0237044052471857,0.0158679740247242,0.0301772231591503,0.0140069934060961,0.00589491055978445,0.0287691447552324,0.0394235653007648,0.023153626323371,0.0303176810246948,0.0336983388496851,0.030495744424807,0.0256048362460908,0.0258588832328422
"joans_57",0.0197151342858831,0.0280039793500575,0.0119347162346737,0.0292591794540718,0.00545563385025737,0.0246984701901022,0.0128296134725611,0.00804884350051232,0.0170020255630475,0.0238592906741076,0.0229658322656574,0.0193286975806236,0.0265260257398112,0.019886721572811,0.021767774256942,0.0197458307302223,0.0201480972008076,0.0222690711427668,0.00623601695069887,0.0241657335772326,0.00426540307820653,0.00567538896023665,0.0038354137652159,0.00945859275687584,0.0233729760551457,0.00551703945078496,0.0144153421861097,0.00417480214408223,0.00839712724873173,0.0100882075529843,0.0151151086820859,0.0298710382857589,0.0178927271534638,0.00403785282922435,0.0244509674003294,0.0102729348259764,0.0197599720712598,0.0105798397909661,0.0216862619704013,0.0216705786065459,0.0220642649313753,0.00380617497253068,0.0212150426439897,0.0294369048507956,0.00927173261860504,0.026200520370937,0.00384628534648419,0.0163260790807869,0.0237750286259412,0.0173641001334866,0.019085093706705,0.0191688485384806,0.00587015923461407,0.0197649826300145,0.0167922392072721,0.00937240354009932,0.0318439679960652,0.0038400721604366,0.028020814895965,0.0393234382989586,0.0184377219044405,0.0309663666534795,0.0222332965482283,0.0274073433469106,0.0285156546136758,0.0241904857348106,0.0317557654752595,0.0200799274009186,0.0249261851704304,0.0104086637510883,0.0232471288785272,0.0167804604141958,0.0231561897831876,0.0199993107759542,0.0242622295561574,0.0251541613272926,0.0285057977375704,0.0236304991493963,0.0279412200248797,0.00322859373543239,0.0175988784800315,0.0211612913995423,0.0263231426409811,0.0185930039975226,0.00827760405157741,0.0228288930869946,0.0107312874707072,0.0249599469877198,0.00678398033777471,0.0121423577733666,0.0319874281022684,0.0269265125767266,0.023491025140568,0.027396815074632,0.019651596633505,0.0175706934847017,0.0211671448381794,0.0143711467773383,0.0177534221952149,0.0300005592260396,0.0281057153692617,0.0247595564102723,0.0220081942253297,0.0196712527651233,0.00718785621528746,0.00320907700055389,0.0163325449453837,0.0259661658592417,0.0227717285256926,0.026310846868588,0.00437162200898203,0.00741650180095215,0.0184678420380602,0.0285671365049974,0.026371153356876,0.0290248206434942,0.0232080770469835,0.0107516176375909,0.0285342328905265,0,0.0234935286579568,0.00302951825305326,0.0296083475726373,0.00436497453318085,0.0133381595161438,0.0299857364786289,0.0122065465374055,0.020915887938729,0.0128992502265222,0.00344513265109189,0.0167154512619631,0.0316638437056207,0.0267592683042548,0.0399199946476523,0.00931800027871118,0.00378148843041167,0.00709246072679697,0.00620774633370744,0.00789142969334633,0.0205191969600392
"ophelia_57",0.0116973617717764,0.0369466881244637,0.022767052081329,0.0301328306562195,0.0248709908885785,0.0232486489123945,0.0185079114564156,0.0195134790684359,0.0175385299730964,0.0150308179858425,0.0220431417296223,0.0179692022495415,0.00741064600343707,0.0180520233930536,0.012477028807186,0.00939397399074429,0.0181939375970331,0.00711262066636926,0.0265918138380939,0.0233338639127049,0.0223107738389584,0.0214570549655511,0.0223208929499378,0.0185270236607752,0.0249986889114133,0.021130502350096,0.0137304572396823,0.025319304761181,0.0184942457174854,0.0179227185236635,0.0165852323204713,0.0302409987901013,0.0172104392223873,0.0228237599142613,0.0217688627877468,0.0197167321677114,0.0145335065447373,0.0209605007650699,0.0226597530000802,0.0107255084366808,0.00881796757600555,0.021646238256474,0.013501577643142,0.029275729019822,0.017397272931536,0.0241095536560605,0.0247418231650358,0.0181581507271743,0.0233830051448003,0.0164160348055665,0.0181980129867503,0.0198477203329166,0.0252776638407585,0.0112429935200952,0.0175851124063826,0.0217355077181731,0.0131353860602166,0.020999251568181,0.0235149512279451,0.0216142015706205,0.0222229872073873,0.0296801716608271,0.0235699937556348,0.0274341304702714,0.0269795127954618,0.00828809737937335,0.031442271284186,0.0139473483621989,0.0239289978380579,0.0166685107067332,0.0218588264166974,0.0196180784606506,0.0218757369583382,0.0147007241665171,0.0258695536164945,0.0248268037278646,0.0295371347623313,0.0268356690700986,0.0149912110209924,0.0223009560752087,0.0223494102729211,0.00945445192345842,0.0109559414109408,0.022991358895976,0.0194777889823764,0.010522917588838,0.0217682382962456,0.015932707262187,0.0167697230755303,0.0276267609724562,0.032548716820462,0.0246431956403732,0.0159158024512863,0.0260596554118403,0.0152662086345736,0.0223949309333765,0.0165524473871742,0.0120385351337201,0.022376457271213,0.0300427538989027,0.0262728668365275,0.0218800189215892,0.0223138302812233,0.0146319262355634,0.0259601134069404,0.0217849562692599,0.0151347092574543,0.0210634561648406,0.0194776051281023,0.0257367284729684,0.0215935254132408,0.0190593350301686,0.0160181393723986,0.0213519148603597,0.0230015167229953,0.0280978369778858,0.0105935127831792,0.0225665285761422,0.0296008391529199,0.0234935286579568,0,0.022760767243246,0.0295656245074957,0.02042427750113,0.0132730730536294,0.0295376034122983,0.0210333729848226,0.0155967429513799,0.0227295263719069,0.0244744266681801,0.0182479690584831,0.033118226748809,0.00868306062885054,0.0213306100707359,0.016577049229558,0.0250537338190622,0.0254214323228712,0.0233150617316269,0.0177274244699121,0.00907869603232934
"wolverine_57",0.0202488160846136,0.0283341347728466,0.0143661501387495,0.0314855567901791,0.00533031838581964,0.0239935872229694,0.0129751003048066,0.00986629246311049,0.0173035713007722,0.0249830744622349,0.024858564352532,0.0201321884607837,0.0255282474859616,0.020889039229224,0.0221496008521387,0.0193967178990377,0.0214429744488908,0.0221253256580573,0.00546954091894153,0.0261611125589296,0.00215600872251351,0.00645378271653015,0.00146883221091427,0.0109072612804684,0.0240519938192093,0.00751508671375265,0.01492219079213,0.00285151339589261,0.00999835009630941,0.0116199720235517,0.0165187274653588,0.032200904272211,0.0191973377542063,0.0057371054049028,0.0262917773693344,0.0123111257590913,0.0197339908181556,0.0126239883891368,0.0227566819825067,0.0216507737888637,0.0221508887307999,0.00526790885767286,0.0220973591885419,0.0316950574474852,0.0106124503925668,0.0281799089317317,0.00517735294205986,0.0177051695216734,0.0257737206225427,0.0188714922439908,0.0206118743188983,0.0207541235783188,0.00450722021931739,0.0198500233584403,0.0176821511116321,0.0113061495511537,0.0315643276312894,0.00455038505985962,0.0298634613154872,0.0389871292349342,0.0168215040191117,0.0331591103880881,0.0243481673446998,0.0296069497139124,0.0306755468005027,0.0242852948338824,0.0339759768863121,0.0208142297478353,0.0269423513763519,0.0117593767661402,0.0250822871144976,0.0162748976022177,0.0247810422547902,0.0211216463883737,0.0264207519451565,0.027235164708955,0.0308355901384472,0.0260573638634035,0.0285830863883292,0.00487072197279909,0.0161644716616931,0.0212082360456294,0.0265039552169965,0.0206030681257908,0.0100647600871964,0.0231255419683551,0.013143473180071,0.0232850200044952,0.0065094574447799,0.0124180840259225,0.034398656538478,0.0289442854780928,0.0246045307097569,0.0295134734743864,0.0202337453217741,0.0198293934296753,0.019469849949425,0.0148269552353162,0.0195923643505077,0.0323021837362878,0.0302090057155604,0.0265668139882963,0.0240853356540473,0.0204139406966937,0.00555635168870666,0.00552850673507117,0.0167588648449724,0.0276859012915715,0.0217175713517423,0.0283800377618,0.00388674365180285,0.00895640170209717,0.0187109953105317,0.0300308598645326,0.0280562099335215,0.031248081570379,0.0236608986657003,0.00950596166382846,0.0308851295522904,0.00302951825305326,0.022760767243246,0,0.0319151145058302,0.00364810038903915,0.0136099759511322,0.0322679330365513,0.0103843293680047,0.0210669255319668,0.0153198480104694,0.00386241164628242,0.0184598192479182,0.0341428561513472,0.0265097016979236,0.0395266764046645,0.0100441183315443,0.00445761780652467,0.00566500543617123,0.00575023547561535,0.00852753302699337,0.0201780451200954
"ginger_58",0.0202974830414941,0.0391282531718629,0.0186277165111936,0.0106126811737721,0.032525205107264,0.0359059375444076,0.0272752198809803,0.0227404176440441,0.0255010111397496,0.0153290627676882,0.00946186303710744,0.0210968883930197,0.0335507031568021,0.0201646200595668,0.0215366940842109,0.0265430074593787,0.0164383866700965,0.0254110381124944,0.0347857022513834,0.00769467770553349,0.0322865524062271,0.0285129539024777,0.0321400201547403,0.022220400695598,0.0273046973273723,0.0251986601094489,0.0226987799905758,0.0337211798843227,0.0226295972875228,0.021458608084652,0.0180323214600192,0.00206696753441814,0.0172096274451091,0.0281367407198688,0.0083275697185655,0.0199375102397609,0.0258959987687398,0.0208506264675053,0.0222887434362024,0.0249640554693105,0.0234672961565182,0.0280401417824888,0.0180795501348515,0.00344516770313212,0.0228574880851501,0.00761368119195021,0.0304053581917486,0.0183672240797907,0.00997347357606011,0.0161422387836436,0.0152434846053209,0.0164888452351765,0.034544768658882,0.0236512685726294,0.021840615498251,0.0226996017399839,0.0317360205407688,0.0288240439925682,0.00869302191340192,0.0377393326284595,0.0380078667245969,0.00545283082123555,0.00887788685648592,0.00662495009349154,0.0043317408477142,0.0241248001967999,0.00777430716000403,0.0206283502536182,0.00756764466832348,0.0216214492758373,0.00983629247873957,0.0312518579341321,0.0142918930588425,0.0163361617644915,0.00858942972706374,0.0072264695310358,0.00346855136989872,0.00649081836982013,0.0215524936946616,0.0284171095666167,0.037295240110863,0.0237765970242741,0.0246458228252716,0.0141715264575325,0.0225058633033345,0.0228606532383737,0.0191377047935138,0.0385083292894351,0.0276440398450406,0.0330565368329289,0.00330214672322402,0.00547215113342927,0.0172958695908671,0.00428255246704185,0.021915001038469,0.0122717012044715,0.0371507066365094,0.0221866508092216,0.0165379227316428,0.00269400049644686,0.00406553614223511,0.010299979356648,0.00853750404611477,0.0202232953825479,0.0358916701644176,0.026543262488534,0.0228990573517863,0.00969124826706934,0.0353298878687335,0.006493513186612,0.0307596309425196,0.0240822000064243,0.0248993765538115,0.0133017900916982,0.0115452482906172,0.00342007706629953,0.0206928306726565,0.0342885286731953,0.00419300340708909,0.0296083475726373,0.0295656245074957,0.0319151145058302,0,0.0297765646428962,0.0238259383785665,0.00247604774864999,0.0356947438069238,0.0257217228222252,0.0172796914454777,0.0314546574811422,0.014809006993504,0.00386976180276682,0.028268530883496,0.0382713718222755,0.0243256291215662,0.0316087692983548,0.035168797894713,0.031907573197525,0.026370552555097,0.0265945943757455
"wolverine_58",0.0171433425305766,0.027194843372789,0.0124780498014695,0.0293807094913296,0.00665415933338782,0.0210628567657643,0.00991808517069289,0.00782123039676297,0.0138807884799145,0.0224004182878631,0.0223713023893985,0.0165859444891472,0.0237245600811221,0.0176437437778261,0.0189168293673528,0.0163356072944534,0.0181942670603665,0.019390301239019,0.00790150794749066,0.0237452504735492,0.00319653420700851,0.00515434341643589,0.00325069196102847,0.00797522276533504,0.0211882365499388,0.00584597990088503,0.011625006442213,0.00615698990158103,0.00786397424920377,0.00927820247520092,0.0136749236656376,0.0300976437487476,0.0163139199907575,0.00505042829230619,0.0237744011016472,0.0102586563277863,0.0163664446321954,0.0104302673359722,0.0196110873196622,0.0184241686168757,0.0189813749458682,0.00507483928262384,0.0190901607115353,0.0295822070700611,0.00862829003688851,0.0259060046471486,0.00628779568973212,0.014641054753691,0.0234546539559704,0.0168344566593294,0.0178398090654045,0.0183256231430422,0.00673811105246092,0.0164692948634608,0.0145765789291118,0.00890932394305295,0.0298611122532265,0.00455221630032045,0.0277918361809595,0.0377465589119232,0.0149075792711407,0.0311806463351353,0.0218344621265806,0.0272870807667326,0.0286684159108332,0.0217964723059941,0.0320209056780373,0.0186710863305547,0.0244022531820949,0.00947143772961547,0.022440748396424,0.0136051953076591,0.0218620842419597,0.0181778641594017,0.0238508344350393,0.024714640355665,0.0287125299632283,0.0242434697284229,0.0266148092762347,0.00487294850423091,0.0143720559377312,0.0179817514639261,0.0242884827806108,0.0179003423928257,0.00762671498805783,0.0204912970070094,0.0113874859738007,0.0207597181635478,0.00454138510989364,0.0117868233934338,0.0324326757008244,0.026716656900014,0.0225729987247767,0.0272712843018679,0.0168291309712809,0.0176771575389578,0.0169557710950871,0.0118004199798604,0.0175125061739485,0.030217998022134,0.0280125599579952,0.0240658558776232,0.0218529651130126,0.0171007193551807,0.0077362660165277,0.0050121217041273,0.0133882589800025,0.0253348240272967,0.0186899818373195,0.0259684251283092,0.00406283620458664,0.007112166178431,0.015238412016855,0.0279557141708813,0.0258039620823803,0.0290772691888947,0.0209347942353921,0.00856316211012212,0.0286831378756539,0.00436497453318085,0.02042427750113,0.00364810038903915,0.0297765646428962,0,0.0103728433332418,0.030264292303616,0.00971361384569828,0.0178762791275671,0.0132864079103302,0.00544656251012811,0.0160613851009487,0.0322488796686552,0.0246406627355232,0.0382603952750401,0.00709397023793779,0.00631419717430951,0.00722855340354344,0.00622071966234773,0.00773489856614351,0.0169314072401154
"hamlet_59",0.00810994233568144,0.0272295060847138,0.0110040916602795,0.023099910255986,0.0147721411516587,0.01724173963974,0.00679762435535565,0.00853401108352248,0.00740934417156365,0.0140364214370791,0.0159426991171985,0.00927033171393087,0.0178140598919817,0.00930290928958814,0.0106975082678714,0.00781363060810099,0.0100082480862281,0.0107717912525848,0.017135624539719,0.0170660611671313,0.0129117432403798,0.0104350844332959,0.0130877549901662,0.00611518417673958,0.0157188343920654,0.00971765963101953,0.00239046489221546,0.0160877673405262,0.00788084617009196,0.00635943600453431,0.00634076338728741,0.0244757875896007,0.00836554940154965,0.0116365078359477,0.0167468645923237,0.00892316932540543,0.00796580110055918,0.00877819992385281,0.0130697617950901,0.00872894436834403,0.00936896686167472,0.0113769648375734,0.00936431992931546,0.0239513816088374,0.00723097851431627,0.0187721443292507,0.0141942406571176,0.00726440970858064,0.0165598292932249,0.0109169806162957,0.00998765912720839,0.0113221055493593,0.0160087434994903,0.00734476672243633,0.00689057778170849,0.00896751191434062,0.0230713426968981,0.0114257860306769,0.0207973275508417,0.0316011851760969,0.0160231940228934,0.0255095930760509,0.0156051314329727,0.0206953714916782,0.0225217320940508,0.0130125302571541,0.0269239438911771,0.012393308511118,0.0173424105479558,0.00653509012335431,0.0157987250581113,0.0112118530885947,0.013983706982485,0.00920539806377926,0.0176537966284308,0.0178745531964296,0.0233419956048741,0.0196303684617749,0.018813143476221,0.0119425943952801,0.0155847886773946,0.00824089251432096,0.01606207092129,0.0127550960671843,0.00776271236069028,0.0112549111925115,0.0107565101275955,0.0169502739973963,0.00821433723373259,0.0168918302852603,0.0269097941533313,0.0202107403483473,0.0149896982716138,0.0210316562566081,0.00769756157386891,0.0133745667856585,0.0144279181898457,0.00284188613698254,0.0148370033706124,0.0245958478938163,0.0216623515374638,0.016344843072379,0.0157616754364832,0.00749373012087473,0.0169663271921502,0.0112653543705507,0.00725218679167936,0.0176623820019912,0.0148270618190216,0.0200071046001127,0.0119782219273586,0.00826400601853644,0.00720249728339043,0.0212531765167759,0.019831208237386,0.022618981893092,0.0122365026097309,0.0134354328309034,0.0227028908800295,0.0133381595161438,0.0132730730536294,0.0136099759511322,0.0238259383785665,0.0103728433332418,0,0.0244120976208381,0.0142222775360979,0.00928581256870886,0.0112917866778126,0.0143650337281087,0.00993410992821912,0.0269965363459007,0.017764868755391,0.0321024854791475,0.00485176563564978,0.0149919383102109,0.0160352228871951,0.0134211906345924,0.00975849548948628,0.00821408806508143
