"ID"	"hera_1"	"wolverine_1"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"hera_2"	"jarjarbinks_2"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"jarjarbinks_29"	"korra_29"	"jarjarbinks_3"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"hera_37"	"kubo_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"ophelia_43"	"iris_44"	"jarjarbinks_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"hamlet_46"	"iris_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"ophelia_50"	"wolverine_50"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"ophelia_55"	"ophelia_57"	"wolverine_57"	"wolverine_58"	"hamlet_59"	"iris_59"	"ophelia_59"	"korra_6"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"	"hera_7"	"iris_7"	"korra_9"
"txid1912090"	0	0	0	2	0	0	0	1	0	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	1	3	0	1	2	0	0	1	0	0	1	0	2	0	0	1	0	0	1	1	2	2	4	0	1	0	1	1	0	0	0	0	0	2	1	1	1	0	0	1	0	1	1	5	1	0	0	1	1	1	6	0
"txid2885351"	1	2	1	8	0	1	2	2	2	11	2	1	0	6	2	1	1	1	2	7	0	2	1	1	1	1	2	0	8	4	1	1	1	2	1	1	1	3	1	0	4	1	4	8	1	3	2	1	3	8	6	11	3	5	2	0	11	1	5	7	0	0	5	4	2	10	0	4	3	1	3	1	1	9	8	2	1	10	5	11	2	4	1	12	1	2	1	2	2	6	4	7	2	0	1	1	3	6	19	10	2	2	2	6	3	16	2
"txid1096246"	0	0	1	2	1	0	0	3	1	2	0	1	2	0	0	0	1	0	0	1	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	3	0	0	0	1	0	0	1	0
"txid154046"	0	0	0	1	0	0	0	0	1	6	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	1	0	0	1	0	0	1	1	0	0	0	2	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	1	2	1	0	1	1
"txid2763671"	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	2	1	1	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	2	0	0	1	0	2	1	1	1	0	0	0	1	0	1	0	0	0	1	2	0	0	0	0	0	1	2	0	1	2	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	4	1	0	1	0	0	0	4	0
"txid1469948"	0	2	0	2	0	1	0	0	0	1	3	2	6	2	0	2	1	2	1	1	1	0	0	0	0	0	2	2	3	1	0	0	1	0	0	2	0	1	0	0	2	0	0	1	0	1	1	0	2	1	1	7	1	2	1	2	5	1	1	2	0	0	1	0	0	3	0	3	2	2	2	1	1	2	2	2	2	9	1	1	2	1	1	1	0	1	1	0	2	3	2	1	2	3	3	1	1	2	10	3	1	0	2	2	2	7	4
"txid29364"	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	4	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	4	1	1	0	0	3	0	0	1	0	1	1	0	0	0	1	1	0	0	1	2	1	3	1	0	3	6	0	1	0	2	0	1	0	0	2	0	0	2	1	0	0	0	0	1	1	1	1	2	0	1	0	3	0	6	2
"txid1926283"	1	1	1	6	3	1	3	2	2	12	2	2	4	1	1	3	1	7	1	2	1	2	1	0	0	2	4	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	4	2	0	2	11	2	2	3	0	1	2	2	0	1	2	1	2	4	0	0	0	3	1	1	2	2	2	3	1	0	1	0	1	0	1	0	2	6	2	3	1	2	2	2	2	2	13	5	0	0	2	2	1	4	1
"txid1871021"	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"txid1852382"	2	3	0	2	4	0	3	6	3	16	3	5	5	5	4	2	7	11	3	9	7	4	6	0	0	3	4	6	8	0	2	0	3	6	1	4	2	2	1	0	4	2	6	3	3	4	2	3	3	2	3	5	6	1	2	3	10	2	2	10	0	4	4	1	3	5	4	2	5	3	8	2	6	7	4	4	3	4	8	2	6	0	1	7	0	3	7	2	4	8	3	6	2	2	2	3	7	2	11	8	3	0	3	2	2	12	10
"txid36832"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
"txid94868"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
"txid253257"	2	1	6	7	1	5	2	8	1	18	2	2	3	10	3	1	3	6	2	7	2	1	2	2	1	2	3	0	2	2	4	1	2	1	1	1	1	2	0	0	2	1	2	2	0	2	0	0	3	2	3	4	8	2	1	0	16	2	1	8	0	1	7	2	2	8	3	4	5	4	4	0	1	5	9	1	4	5	10	13	6	4	1	9	2	0	3	3	3	9	2	6	0	0	1	2	2	4	18	17	1	2	8	2	2	11	8
"txid1286362"	30	18	32	25	38	12	26	37	8	50	38	27	70	20	6	18	16	44	1	24	10	9	15	1	0	18	42	13	6	4	12	2	3	16	2	1	6	7	26	5	5	23	4	12	6	7	3	1	6	4	8	5	34	5	4	13	32	9	26	12	0	8	14	6	4	11	11	8	25	40	7	6	4	13	14	9	9	6	27	17	8	1	3	19	10	3	2	4	34	38	17	11	9	10	15	22	29	3	53	22	2	1	15	4	12	19	9
"txid69825"	4	2	5	13	7	9	4	15	3	28	6	5	8	3	2	1	6	5	1	4	3	2	5	1	0	3	10	2	4	1	2	1	0	1	1	0	1	1	1	3	1	4	1	2	0	0	0	0	2	3	2	6	13	6	3	2	12	4	4	5	0	1	7	4	0	6	2	1	3	9	7	2	1	13	10	2	1	6	6	11	4	1	0	5	0	2	1	0	2	12	4	6	1	0	2	3	6	3	27	7	2	1	4	3	1	13	2
"txid84030"	0	0	0	3	0	1	0	0	0	2	1	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	3	0	1	1	0	0	1	2	0	0	0	1	0	0	2	0	0	0	1	0	0	1	0	4	0	1	0	1	0	1	0	0	0	0	0	2	1	0	1	0	0	0	4	2	0	1	4	0	0	1	0
"txid29370"	4	5	6	8	8	3	4	8	2	14	8	6	3	3	1	3	1	2	1	4	0	2	2	2	0	3	6	1	4	0	3	0	0	2	2	0	0	2	2	1	1	2	4	4	1	1	1	1	2	1	3	3	6	5	2	3	16	6	3	3	0	1	9	1	1	3	3	2	2	6	3	1	1	10	4	0	1	5	6	4	0	1	2	6	0	1	1	2	2	13	3	4	0	3	4	3	4	2	27	9	1	2	2	1	3	7	1
"txid384636"	1	1	0	2	1	1	0	2	1	2	2	1	0	3	0	1	1	0	0	2	1	0	0	0	0	0	4	0	3	1	0	1	1	1	0	0	0	0	1	0	2	0	4	1	0	0	0	0	0	1	2	1	2	4	0	0	5	2	0	3	0	1	3	0	0	4	1	1	1	1	3	0	1	1	3	1	1	1	0	3	2	1	0	2	0	1	0	0	0	2	1	2	2	0	0	1	1	0	4	2	2	0	6	2	0	1	0
"txid29375"	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	2	1	0	1	0	0	0	0	1
"txid168384"	2	1	2	2	2	1	1	3	0	4	4	1	3	1	3	0	4	4	4	1	2	0	4	4	1	3	5	6	5	3	3	0	6	2	0	4	1	1	0	0	3	2	2	2	1	0	3	0	5	1	2	7	6	4	0	3	12	2	2	2	0	0	3	0	6	3	1	4	7	5	3	3	2	2	0	1	5	9	1	6	2	5	1	2	2	2	4	2	2	5	3	1	4	1	1	3	3	2	9	4	3	1	0	4	5	13	4
"txid1298596"	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	3	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	2	0
"txid411470"	14	11	93	146	120	43	6	90	5	25	84	20	7	9	2	16	23	5	0	3	5	5	8	1	3	38	19	22	0	26	39	0	1	2	31	3	2	4	25	30	0	49	4	52	1	3	0	0	0	1	105	0	5	37	24	3	73	17	81	3	0	9	16	59	1	61	5	4	23	24	10	0	0	6	17	2	4	0	7	6	3	0	0	3	7	3	0	2	13	13	7	21	31	8	6	77	3	8	11	0	0	4	49	0	15	14	1
"txid471875"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
"txid1653435"	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
"txid1337051"	0	0	0	2	0	0	0	1	1	2	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	1	2	0	0	4	0	0	0	0	0	0	2	0	1	1	1	0	0	0	0	0	2	2	0	0	3	0	1	0	0	0	2	0	0	0	0	0	0	2	1	0	0	0	1	0	0	4	1	0	0	1	0	0	2	0
"txid796944"	7	7	4	18	6	21	6	5	6	18	7	4	10	14	7	5	15	10	15	7	9	4	5	5	2	2	21	9	74	6	9	15	19	7	6	12	8	3	4	12	17	6	32	7	3	2	11	2	37	12	20	76	20	13	9	9	91	15	6	18	1	5	19	8	21	20	9	27	17	16	29	22	12	14	18	7	28	94	6	21	31	29	11	25	1	5	14	15	7	15	11	20	5	5	8	7	13	13	48	31	12	3	15	35	15	117	14
"txid796943"	111	84	54	103	37	91	54	96	36	74	113	64	141	105	67	117	125	91	157	60	100	74	77	22	12	60	149	144	272	42	61	134	163	88	29	95	72	64	119	154	128	104	187	65	72	31	252	68	286	57	75	383	141	71	32	140	507	128	101	110	13	63	84	29	135	70	131	130	159	168	144	200	90	64	77	99	135	398	73	91	128	164	124	111	15	44	246	130	159	118	162	86	94	103	91	131	260	84	225	114	66	27	63	179	166	599	223
"txid237576"	120	108	43	83	34	87	38	87	27	85	93	67	102	129	75	132	147	71	122	67	114	65	53	61	23	87	312	96	248	54	116	92	147	70	48	66	66	45	149	122	139	180	181	54	90	27	162	50	344	52	85	344	190	76	29	142	502	142	79	93	22	64	123	30	110	63	110	101	258	268	128	149	79	69	55	92	145	347	68	75	143	122	94	101	9	45	198	117	160	132	150	61	68	76	85	175	181	64	153	87	54	52	77	140	150	478	173
"txid2606632"	1	1	1	7	0	3	1	0	2	3	1	0	1	2	2	1	1	2	2	1	1	0	2	2	0	1	2	0	15	1	1	1	1	0	3	6	2	2	1	1	5	1	4	0	0	0	2	1	8	1	1	23	7	3	1	1	23	1	0	4	0	1	3	1	4	3	2	9	3	3	6	4	1	3	2	2	6	31	1	2	11	16	3	3	0	2	6	3	1	3	2	3	1	1	0	1	2	4	7	6	2	1	2	8	2	42	5
"txid2763669"	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	1	0	0	1	0	0	0	0	0	2	0	1	0	0	0	0	0	1	1	0	4	1	1	0	0	3	2	0	0	0	0	0	1	0	1	0	1	0	1	2	1	0	1	2	0	1	6	1	0	3	4	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	2	1	0	1	2	0	9	1
"txid301302"	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	2	1	1	0	0	3	0	0	1	0	0	0	0	0	1	1	1	0	1	2	0	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	1	2	0	2	1
"txid622312"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"txid2605790"	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	1	3	0	0	3	1	0	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	5	1
"txid1653434"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	1	0	0	0	0	0	1	1
"txid2681861"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"txid84037"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0
"txid2606635"	2	3	3	4	2	3	2	3	3	5	4	2	9	4	3	3	1	3	0	4	3	4	3	1	4	3	5	5	4	4	2	3	0	7	1	4	5	4	2	4	3	2	4	2	2	1	3	0	10	2	3	6	1	5	1	4	13	1	4	8	0	1	1	6	0	6	1	9	3	5	8	0	1	3	5	2	3	12	2	2	3	3	2	4	1	1	4	2	3	8	8	5	4	3	1	5	9	5	26	8	3	2	1	2	0	13	2
"txid2763667"	42	42	24	39	30	18	24	65	24	37	112	53	100	20	17	58	20	43	36	20	34	54	22	5	5	19	37	38	49	26	18	34	33	59	12	47	34	27	33	24	18	36	28	48	16	18	54	11	71	19	20	128	32	24	29	65	114	19	86	55	12	8	25	38	29	42	11	46	45	35	52	42	39	27	38	29	33	135	17	53	23	59	31	33	13	12	70	64	96	54	68	52	68	53	41	55	55	28	189	52	23	11	25	50	24	157	37
"txid1301100"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
"txid2654621"	910	682	318	326	777	680	511	940	520	655	645	560	986	346	335	1492	1142	846	846	862	698	1384	557	312	71	1186	1526	586	817	687	1165	731	799	1149	202	1173	523	940	1261	639	643	1085	505	686	388	599	734	438	829	670	637	1464	910	792	423	932	1792	774	838	521	91	596	629	212	357	642	707	736	1110	1161	751	746	569	1163	1039	368	685	779	1176	1075	808	855	1360	1302	249	428	1259	653	1473	1252	889	778	489	259	430	735	1073	577	2151	802	504	176	618	682	782	1742	429
"txid742816"	1433	1696	1035	1562	571	1672	850	543	260	1181	1058	1326	1012	1216	2144	788	588	812	513	1061	1833	755	1333	51	239	389	333	1629	256	548	925	404	530	748	248	560	1800	905	758	1030	509	612	673	941	2567	310	923	988	666	330	831	550	489	1470	162	1615	1311	1135	1024	1001	23	358	248	302	375	928	552	627	418	386	878	355	567	563	258	1244	924	218	769	170	951	242	552	407	86	1553	405	278	814	498	1041	565	616	1090	1986	729	428	157	585	161	1394	60	1105	405	1288	1166	501
"txid158847"	183	65	83	277	206	272	69	120	195	263	120	359	27	464	157	86	191	49	184	422	46	109	82	25	36	67	102	121	245	114	174	144	194	255	111	38	114	276	155	29	260	119	496	237	159	153	245	290	336	250	704	455	163	279	74	62	903	400	100	207	23	107	200	110	170	410	162	179	140	137	185	136	202	224	109	77	130	187	182	72	219	200	224	272	19	178	127	124	185	202	94	222	80	39	46	178	22	67	553	32	282	13	791	320	200	286	185
"txid491921"	38	12	29	128	8	101	6	5	20	50	3	18	2	22	18	6	15	6	4	18	6	10	5	12	18	7	6	16	13	11	30	5	7	12	19	31	12	9	4	4	11	7	38	22	22	10	14	7	14	18	47	43	12	171	10	7	65	17	13	28	4	5	13	13	11	55	12	25	7	10	23	3	6	57	16	11	14	14	13	8	37	14	10	25	1	36	8	7	4	17	10	28	11	4	6	12	4	10	37	6	44	6	69	20	49	45	13
"txid209880"	29	0	10	15	4	12	0	2	5	0	3	15	0	17	0	8	12	0	11	29	0	21	0	4	0	10	18	0	22	5	14	19	37	12	6	4	0	12	44	0	23	8	25	4	0	9	18	17	50	27	18	33	6	14	2	0	21	9	8	0	2	9	17	1	44	4	21	0	34	21	0	23	53	17	3	0	0	45	28	7	0	140	50	48	1	0	69	15	23	65	0	3	2	0	0	9	0	2	34	0	0	2	61	42	31	0	18
"txid156456"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
"txid1852378"	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	4	0	1	0	1	1	0	0	1	0	0	2	0	1	0	1	0	0	0	1	0	0	1	2	1	1	2	0	1	0	7	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	1	2	0	4	2	1	7	0
"txid1852379"	0	0	0	0	0	0	4	0	0	12	0	0	8	1	0	0	0	6	1	1	1	0	8	1	1	0	1	7	2	0	0	1	1	0	1	0	17	0	0	18	0	0	3	0	1	0	0	0	1	1	0	3	1	1	0	0	3	0	0	19	1	1	1	0	1	2	0	15	0	0	17	0	0	4	1	1	31	4	0	0	3	7	0	2	0	2	2	0	0	1	18	1	0	0	0	0	11	0	3	15	4	0	4	3	2	59	0
"txid1122219"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0
"txid1064535"	174	325	41	62	43	76	113	65	39	129	93	139	352	220	325	269	322	318	200	214	474	194	249	43	70	73	211	352	78	74	183	644	247	217	49	3	346	171	269	471	191	281	197	90	204	82	219	115	345	117	179	466	132	110	30	276	184	116	95	158	35	123	128	21	185	66	224	150	200	202	262	210	321	112	55	254	499	219	232	78	240	499	175	228	22	272	446	105	213	227	329	40	129	215	237	187	298	121	140	126	341	30	362	210	376	797	179
"txid1675036"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	2	0	0	2	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	1	2	0	7	0
"txid879612"	45	38	6	19	6	28	25	14	12	40	14	26	67	56	45	71	104	54	58	54	56	45	51	0	1	17	79	54	48	18	74	230	126	50	17	2	72	44	61	87	97	61	112	18	32	24	76	47	141	44	91	286	38	41	12	28	76	31	19	60	0	20	39	8	77	29	54	52	70	50	82	70	108	43	26	34	136	143	66	24	54	308	82	120	3	32	197	37	44	77	84	12	24	17	16	35	54	49	63	41	80	0	203	127	101	248	81
"txid1232428"	51	73	12	23	13	21	27	22	9	39	33	46	71	89	73	87	91	73	57	81	91	60	71	5	8	24	57	82	35	17	69	195	146	84	14	1	111	58	69	141	112	97	72	22	40	27	64	61	92	33	54	121	50	38	9	52	42	38	30	52	8	43	36	9	101	20	70	51	59	56	61	62	174	40	20	55	181	63	96	22	41	131	110	68	1	59	146	59	55	112	114	14	37	25	41	55	96	42	49	34	44	3	100	57	113	144	111
"txid187326"	2	2	0	1	0	1	4	0	0	6	1	1	6	3	2	1	6	8	2	2	1	3	5	2	0	0	2	14	2	1	4	8	8	2	0	0	15	1	0	11	7	1	9	1	4	0	2	2	5	1	5	11	4	3	1	2	4	1	1	14	0	4	2	1	9	2	4	12	2	1	23	3	11	3	2	3	39	8	2	1	5	13	4	11	0	7	9	4	1	5	12	1	2	1	3	1	10	2	5	11	5	1	9	9	9	54	4
"txid349095"	44	22	5	32	7	32	53	10	16	107	20	25	141	56	35	79	97	136	56	51	22	32	110	6	10	19	66	172	61	19	66	216	65	47	20	1	215	43	47	262	61	55	133	23	24	27	66	20	140	57	97	278	45	47	13	18	67	22	16	160	3	20	56	14	66	37	58	165	72	60	259	63	83	63	44	26	415	173	41	31	66	344	39	124	4	46	164	25	41	68	242	21	26	11	14	29	185	61	91	124	89	3	224	141	104	565	41
"txid2144175"	32	17	5	13	4	11	5	7	7	12	13	14	12	41	19	25	81	17	35	40	22	24	12	17	5	16	58	17	22	10	41	123	53	31	7	0	21	32	35	18	60	37	41	14	8	22	41	27	118	21	42	105	34	16	5	12	31	26	13	15	21	19	20	4	46	14	32	18	42	38	24	41	64	26	16	16	54	59	39	10	16	110	42	33	1	24	106	31	29	56	22	9	16	6	10	27	18	14	30	11	28	8	81	42	78	62	52
"txid349094"	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	4	0	0	4	0	0	2	0	0	3	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	1	1	0	14	0
"txid2045301"	2	1	0	8	0	7	1	1	4	11	1	1	1	4	2	4	10	1	4	5	1	3	2	0	0	1	8	3	15	1	3	14	2	6	4	0	4	6	2	1	12	2	31	2	0	2	3	2	11	6	22	56	5	15	4	0	17	2	1	8	0	2	12	2	9	7	5	11	4	5	28	6	6	19	9	1	11	36	6	6	20	68	5	37	0	3	12	3	2	11	2	4	0	0	0	2	1	16	19	7	11	0	44	32	13	55	7
"txid1111454"	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	0	2	0	0	1	0	0	1	1	0	0	1	0	1	1	2	0	0	2	1	0	2	1	0	0	1	0	1	1	1	0	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	3	1
