"Taxa"	"ivy_17"	"korra_20"	"ophelia_20"	"kubo_21"	"franc_22"	"grogu_22"	"hamlet_23"	"franc_24"	"hera_24"	"ivy_24"	"kubo_24"	"ophelia_24"	"henry_25"	"kubo_25"	"ginger_44"	"iris_44"	"henry_45"	"korra_45"	"hamlet_46"	"joans_46"	"ginger_47"	"marshmallow_47"	"charles_48"	"grogu_48"	"hera_48"	"kubo_48"	"kubo_49"	"franc_50"	"kubo_52"	"kubo_53"	"marshmallow_53"	"ginger_55"	"ophelia_55"	"buddy_56"
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia hominis"	0.000222222222222222	0.000666666666666667	0.000444444444444444	0.00288888888888889	0.000666666666666667	0	0	0.000888888888888889	0	0.00177777777777778	0.000666666666666667	0.002	0	0.000222222222222222	0	0.000444444444444444	0	0	0	0.000222222222222222	0	0	0	0	0	0.000888888888888889	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000222222222222222	0	0.000444444444444444	0.000888888888888889	0.000444444444444444
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium perfoetens"	0	0	0	0	0	0	0.00777777777777778	0	0.000444444444444444	0.00244444444444444	0	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0	0.000444444444444444	0	0	0.00133333333333333	0	0	0	0.000444444444444444	0	0	0.00133333333333333	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Acutalibacteraceae|g__Anaeromassilibacillus|s__Anaeromassilibacillus senegalensis"	0	0	0.000222222222222222	0.00266666666666667	0.000222222222222222	0	0.000444444444444444	0.000888888888888889	0	0.00111111111111111	0	0.000222222222222222	0.000444444444444444	0.000888888888888889	0	0	0	0	0	0	0	0	0.00244444444444444	0	0.000222222222222222	0.00155555555555556	0.00133333333333333	0	0	0.00111111111111111	0	0	0.000666666666666667	0.000222222222222222
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella stercoris"	0.000444444444444444	0	0	0.002	0	0	0	0	0.000222222222222222	0.000444444444444444	0	0.000444444444444444	0.00133333333333333	0.000222222222222222	0.00155555555555556	0.000444444444444444	0.000666666666666667	0.000444444444444444	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0.000444444444444444	0	0	0.004	0	0.000666666666666667	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena orotica"	0.000666666666666667	0.000222222222222222	0.000888888888888889	0.000444444444444444	0.00222222222222222	0.000222222222222222	0	0.00111111111111111	0	0	0.000888888888888889	0.002	0	0	0	0.000666666666666667	0	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0	0.000222222222222222	0.00177777777777778	0.000444444444444444
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella maculosa"	0.00133333333333333	0	0.000222222222222222	0	0.00133333333333333	0	0	0.000222222222222222	0	0	0.000222222222222222	0.000222222222222222	0	0.000444444444444444	0	0.00333333333333333	0	0.00111111111111111	0.000666666666666667	0.00111111111111111	0	0	0.000222222222222222	0	0	0	0	0.00177777777777778	0.000222222222222222	0	0	0	0.000222222222222222	0.000666666666666667
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Xylanibacter|s__Xylanibacter oryzae"	0.000666666666666667	0	0	0	0.000888888888888889	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0.00711111111111111	0	0.000222222222222222	0	0.00133333333333333	0	0	0	0	0	0	0	0.00133333333333333	0	0	0	0	0	0.000666666666666667
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caecigallinarum"	0	0	0.000666666666666667	0	0	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0.00311111111111111	0	0	0	0.00155555555555556	0	0.000888888888888889	0.00111111111111111	0	0	0.000222222222222222	0	0	0.000888888888888889	0	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0	0.000222222222222222	0.00155555555555556	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium edouardi"	0	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000888888888888889	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0.000666666666666667	0.000222222222222222	0	0.000444444444444444	0	0	0	0.00244444444444444	0	0.000888888888888889	0.000666666666666667	0.000444444444444444	0	0	0.00133333333333333	0	0.000222222222222222	0.000666666666666667	0.000444444444444444
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter sichuanensis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0111111111111111	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium phoceensis"	0	0	0.00222222222222222	0.004	0	0.000222222222222222	0	0	0	0	0.000888888888888889	0.00177777777777778	0	0.000666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00155555555555556	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella tayi"	0.000222222222222222	0.00155555555555556	0	0.000444444444444444	0	0	0	0.000444444444444444	0	0	0.000888888888888889	0	0	0.000444444444444444	0	0	0	0	0.000666666666666667	0	0	0	0	0	0.00111111111111111	0.00133333333333333	0.000666666666666667	0.000666666666666667	0.000666666666666667	0.00177777777777778	0	0.000222222222222222	0	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides faecis"	0	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0.00355555555555556	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.00377777777777778	0.00111111111111111	0	0	0.00177777777777778	0	0	0.000222222222222222	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Sodaliphilus|s__Sodaliphilus pleomorphus"	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000444444444444444	0	0	0	0.000666666666666667	0	0.000444444444444444	0.000222222222222222	0.000888888888888889	0.000444444444444444	0.00111111111111111	0.000222222222222222	0	0	0.000444444444444444	0.000222222222222222	0	0.000888888888888889	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000222222222222222	0	0.000888888888888889	0.000666666666666667	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter cloacae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108888888888889	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Thermophilibacter|s__Thermophilibacter mediterraneus"	0.000222222222222222	0	0.000444444444444444	0.000444444444444444	0	0	0	0.000444444444444444	0	0.000222222222222222	0.000222222222222222	0.00111111111111111	0.000444444444444444	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0.000666666666666667	0.000222222222222222	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0.000444444444444444	0	0.000444444444444444	0.00222222222222222	0	0.000222222222222222	0.000666666666666667	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio fibrisolvens"	0.000222222222222222	0.00111111111111111	0.000222222222222222	0	0.000666666666666667	0	0	0.000222222222222222	0	0.000666666666666667	0.000222222222222222	0.000222222222222222	0	0	0	0.000888888888888889	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0.000444444444444444	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000666666666666667	0	0.00177777777777778	0.000222222222222222	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella marseillensis"	0.00111111111111111	0	0	0	0.00111111111111111	0	0	0.000666666666666667	0	0	0	0	0	0	0	0.00333333333333333	0	0	0	0.00111111111111111	0	0	0	0	0	0	0	0.00155555555555556	0	0	0	0	0	0.000666666666666667
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio crossotus"	0	0.000888888888888889	0	0	0.000888888888888889	0.000444444444444444	0	0.000444444444444444	0	0.00111111111111111	0.000888888888888889	0.000222222222222222	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0	0.000444444444444444	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.00133333333333333	0.000444444444444444
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides ovatus"	0	0	0	0	0	0	0	0.000888888888888889	0	0.000666666666666667	0	0	0	0	0	0.00177777777777778	0	0	0	0.000222222222222222	0	0	0.00355555555555556	0	0.000666666666666667	0.000222222222222222	0.000222222222222222	0	0.000444444444444444	0	0	0	0.000222222222222222	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter ludwigii"	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00777777777777778	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Kineothrix|s__Kineothrix alysoides"	0	0.000666666666666667	0.000222222222222222	0	0.00111111111111111	0.000222222222222222	0	0.000666666666666667	0	0.000444444444444444	0	0.000222222222222222	0.000666666666666667	0.000222222222222222	0	0.000444444444444444	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0.000444444444444444	0.000444444444444444	0.000222222222222222	0.000444444444444444	0	0.000666666666666667	0	0.000444444444444444	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia producta"	0.000222222222222222	0.000444444444444444	0	0.000444444444444444	0.000666666666666667	0	0	0	0	0.000444444444444444	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0	0	0.000222222222222222	0	0.00244444444444444	0	0	0.000666666666666667	0	0	0.000222222222222222	0.000222222222222222	0	0.000444444444444444	0.000222222222222222	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides koreensis"	0.000222222222222222	0	0	0.000222222222222222	0	0	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0	0	0	0	0	0.00133333333333333	0	0	0	0	0	0	0.00444444444444444	0	0.000444444444444444	0	0	0	0.000444444444444444	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella viscericola"	0	0.000222222222222222	0.000222222222222222	0	0.000444444444444444	0	0	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.00111111111111111	0	0.000444444444444444	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0	0	0.000444444444444444	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000222222222222222	0	0	0.000444444444444444	0.000666666666666667	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora xylanisolvens"	0	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000888888888888889	0.000888888888888889	0.000222222222222222	0	0	0.000222222222222222	0.000666666666666667	0	0	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0	0	0.000444444444444444	0	0.000444444444444444	0.000444444444444444	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio hungatei"	0	0.000222222222222222	0	0.00111111111111111	0	0	0	0	0	0	0.000444444444444444	0.000444444444444444	0	0	0	0.000888888888888889	0	0.000666666666666667	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000888888888888889	0.000444444444444444	0.00111111111111111	0	0	0	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae"	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0.00488888888888889	0	0	0	0	0	0	0	0	0	0.00155555555555556	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena faecalis"	0.000666666666666667	0	0.000222222222222222	0.000444444444444444	0.00111111111111111	0.000222222222222222	0	0.000888888888888889	0	0	0.000222222222222222	0.00111111111111111	0	0	0	0.000888888888888889	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0.000888888888888889	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerocolumna|s__Anaerocolumna jejuensis"	0.000222222222222222	0.000888888888888889	0.000222222222222222	0.000222222222222222	0.000444444444444444	0	0	0.000666666666666667	0	0	0.000444444444444444	0.000222222222222222	0	0	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000444444444444444	0	0	0.000444444444444444	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Hoylesella|s__Hoylesella shahii"	0.000666666666666667	0	0	0	0.000888888888888889	0	0	0.000666666666666667	0	0	0	0	0	0	0	0.00311111111111111	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0.000666666666666667	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Catenibacillus|s__Catenibacillus scindens"	0	0	0.000888888888888889	0.000444444444444444	0	0	0	0.000444444444444444	0	0.000444444444444444	0	0.00266666666666667	0	0	0	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.000666666666666667	0
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera vaginalis (ex Srinivasan et al. 2021)"	0.000444444444444444	0	0	0	0.000444444444444444	0	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0.000444444444444444	0	0.000888888888888889	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0.000222222222222222	0.000666666666666667	0	0	0	0	0.000444444444444444	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Parolsenella|s__Parolsenella catena"	0	0.000666666666666667	0	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0.000666666666666667	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0.000444444444444444	0.000666666666666667	0	0.000444444444444444	0	0	0	0.000222222222222222	0	0	0	0	0	0	0.000666666666666667	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia schinkii"	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0.000666666666666667	0	0.000888888888888889	0.000222222222222222	0.000222222222222222	0	0	0.000444444444444444	0.000222222222222222	0	0.000444444444444444	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0.000666666666666667	0.000444444444444444
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella koreensis"	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0.000888888888888889	0	0	0	0	0	0	0	0.00266666666666667	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0.000666666666666667	0	0	0	0	0	0.000444444444444444
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia caecimuris"	0	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000222222222222222	0	0.000444444444444444	0	0.000666666666666667	0.000222222222222222	0.000888888888888889	0	0	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0.000444444444444444	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia pseudococcoides"	0	0.000888888888888889	0.000222222222222222	0.000444444444444444	0.000444444444444444	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0	0	0.000666666666666667	0.000222222222222222	0	0	0.000222222222222222	0	0.000666666666666667	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera sueciensis"	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0.000444444444444444	0.000444444444444444	0.000222222222222222	0	0	0.000666666666666667	0.000444444444444444	0	0.000222222222222222	0	0	0.000666666666666667	0.000222222222222222	0	0	0	0.000444444444444444	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter chuandaensis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00466666666666667	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia argi"	0	0.000888888888888889	0.000222222222222222	0.000444444444444444	0.000666666666666667	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0.000222222222222222	0	0	0	0	0.000888888888888889	0	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia coccoides"	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0.000444444444444444	0	0.000666666666666667	0.000222222222222222	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0.000888888888888889	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides finegoldii"	0	0	0	0	0	0	0.000444444444444444	0	0.000666666666666667	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0	0.000888888888888889	0.000444444444444444	0.000222222222222222	0	0.000444444444444444	0.000222222222222222	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Hoylesella|s__Hoylesella loescheii"	0.000444444444444444	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0.00244444444444444	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella dubosii"	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0.00111111111111111	0	0.000444444444444444	0	0	0	0	0	0.00133333333333333	0	0	0	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0.000444444444444444	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella|s__Alloprevotella tannerae"	0	0.000222222222222222	0.000222222222222222	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0	0.000444444444444444	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0.000888888888888889
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio proteoclasticus"	0	0.00133333333333333	0.000222222222222222	0	0.000444444444444444	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0.000666666666666667	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium polysaccharolyticum"	0	0.000888888888888889	0	0	0	0	0	0.000222222222222222	0	0	0.000444444444444444	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0.000666666666666667	0	0	0	0.000444444444444444	0	0.000222222222222222	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides zhangwenhongii"	0	0	0.000222222222222222	0	0	0	0.000444444444444444	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0.000666666666666667	0	0.000222222222222222	0	0	0.000222222222222222
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea agglomerans"	0	0	0	0	0	0	0.00155555555555556	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Qiania|s__Qiania dongpingensis"	0	0.000666666666666667	0	0	0.000666666666666667	0	0	0.000444444444444444	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0.000444444444444444	0.000222222222222222	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium callanderi"	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0	0	0	0.00111111111111111	0	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0	0	0.000444444444444444	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster citroniae"	0	0.000444444444444444	0	0.000444444444444444	0.000222222222222222	0	0.000222222222222222	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0.000222222222222222	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola coprophilus"	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000444444444444444	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0	0	0	0.000444444444444444	0	0	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola faecalis"	0	0.000222222222222222	0.000222222222222222	0	0.000444444444444444	0	0	0.000222222222222222	0	0	0	0.000888888888888889	0	0	0	0.000222222222222222	0	0.000444444444444444	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella provencensis"	0.000222222222222222	0	0	0	0	0	0	0	0.000444444444444444	0.000444444444444444	0	0	0.000444444444444444	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0.000666666666666667	0	0.000222222222222222	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Gluceribacter|s__Gluceribacter canis"	0.000222222222222222	0	0	0	0.000444444444444444	0	0	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0.000444444444444444	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0.000444444444444444	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora saccharolytica"	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0.000444444444444444	0	0	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella xylaniphila"	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0	0.000444444444444444	0.000444444444444444	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes dispar"	0	0	0	0.000444444444444444	0	0	0.000222222222222222	0	0.000444444444444444	0	0	0	0	0.000666666666666667	0	0	0	0	0.000444444444444444	0	0	0	0	0	0.000222222222222222	0	0	0	0.000666666666666667	0	0	0	0	0
