"ID"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"
"njc87"	0	0	0.36	0	0	0	0.02	0.04	0.49	0	0	0	0.04	0	0.67	0	0	0	0.49	0.02	0	0.02	0	0	0.02	0	0	0	0.29	0.02	0	0.07	0	0.02	0	0	0.04	0	0.04	0.36	0	0.01	0	0	0	0.02	0	0	0.11	0	0	0	0.02	0	0	0	0.13	0	0.04	0	0	0.4	0.11	0	0.53	0	0	0.11	0.04	0	0	0.33	0	0	0	0.07	0	0	0	0	0	0.07	0.09	0	0.02	0.07	0	0	0	0	0	0.07	0	0.02	0	0	0	0
"njc88"	0	0	0.04	0.04	0	0.04	0.04	0.02	0.02	0	0.04	0	0.02	0	0.02	0.02	0	0.07	0.04	0.33	0.04	0	0.04	0	0	0.04	0.02	0.04	0.09	0.02	0	0	0.09	0	0.13	0.04	0.02	0	0	0.07	0	0.22	0.07	0.07	0	0.2	0.11	0.02	0.16	0	0	0.09	0.04	0	0.04	0	0.02	0.04	0	0.02	0.04	0	0.18	0	0.07	0.09	0.16	0	0.2	0.09	0.02	0.02	0.02	0	0.09	0.04	0.04	0	0.02	0.11	0.02	0.04	0.07	0	0.04	0.02	0.04	0	0.02	0.02	0	0.04	0.19	0.07	0.07	0.22	0	0.02
"njc89"	0	0	0.76	0.02	0	0	0.02	0.04	1.16	0.02	0.02	0	0.07	0	1.67	0	0	0	1.07	0.04	0	0.04	0	0	0.02	0	0.02	0	0.44	0.07	0	0.13	0	0.02	0.02	0.02	0.09	0.02	0.07	0.38	0	0.03	0.02	0.04	0.02	0.02	0	0	0.13	0	0	0.09	0.07	0	0.02	0	0.16	0	0.09	0.02	0	0.76	0.18	0	0.6	0	0.02	0.16	0.09	0	0	0.36	0.02	0	0.04	0.07	0.02	0	0	0.02	0.04	0.11	0.13	0.07	0.07	0.22	0	0	0	0.02	0	0.11	0.04	0.07	0	0.07	0	0.04
"njc90"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc91"	0	0	0	0	0.02	0.02	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0.02	0	0	0	0	0.02	0	0	0.02	0	0	0.02	0	0	0.02	0	0	0	0.02	0	16.09	0	0	0	0	0.02	0.02	0.02	0.02	0	0	0	0	0	0.09	0	0	0	0.02	0	0	0	0	0	0.07	0.01	0	0	0.02	0	0
"njc92"	0	0	0	0	0.96	0	0	0	0	0	0	1.62	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0.02	0	0.02	0	0	0	0	0.02	0.02	0	0	0	0.65	0	0.01	0.02	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0.22	0.13	0	0	0	0.09	0	0.04	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0.11	0	0.02	0	0.02	0	0	0	0	0	0	0.01	0	0	0	0	0
"njc93"	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.13	0	0	0	0.09	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0
"njc94"	0.69	0.58	2.54	1.91	0.96	2.51	0.22	0.33	3.02	0.16	2.69	1.6	1.71	0.13	3	0.47	0.89	0.49	1.36	1.67	0.56	0.58	0.18	1.22	1.98	0.73	0.27	0	2.14	1.49	0.56	0.93	0.93	0.91	0.96	1.54	2.87	1.2	1.18	1.01	1.87	0.78	0.38	1.4	0.4	2.32	0.8	0.87	1.18	0.33	0.27	2.09	0.49	0.29	0.33	0.24	2.2	1.09	1.44	0.96	0.49	2.23	4.74	0.38	1.94	0.11	0.71	0.82	3.18	0.53	2.11	1.42	1.07	0.8	0.73	0.49	2.56	0.82	0.49	2.16	0.71	0.76	4.67	1.05	1.54	0.58	1	0.33	1.56	7.62	0.18	0.8	1.81	0.76	0.51	1.38	0.36	0.31
"njc95"	0	0	0.49	0.02	0	0	0	0	0.67	0.02	0.02	0	0.02	0	1.05	0	0	0	0.62	0.04	0	0.02	0	0	0	0	0	0	0.31	0.04	0	0.02	0	0	0	0	0.04	0.02	0.04	0.38	0	0.02	0.02	0	0	0.02	0	0	0.13	0	0	0.02	0	0	0.02	0	0.18	0	0.09	0.02	0	0.76	0.11	0	0.6	0	0	0.16	0.04	0	0	0.36	0.02	0	0	0.07	0	0	0	0	0.04	0.09	0.11	0.02	0.04	0.2	0	0	0	0.02	0	0.04	0.01	0.07	0	0.07	0	0.04
"njc96"	0	0	0	0	2.34	0	0	0	0	0	0	2.38	0	0	0	0.02	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0.22	0	0	0	0	0.09	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0.02	0	0	0.02	0	0	0	0	0	0.02	0	0	0
"njc97"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc98"	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.13	0	0	0	0.09	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0
"njc99"	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0.02	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0
"njc100"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc101"	0.02	0.02	0.13	0.07	0.07	0.04	0.02	0.13	0.18	0.04	0.04	0.47	0.04	0.07	0.11	0.07	0	0.04	0.31	0.04	0.02	0.09	0.18	0.18	0.04	0.07	0	0	0.33	0.04	0	0.24	0.16	0.02	0.24	0.04	0.09	0	0.11	0.11	0.49	0.32	0.09	0.24	0.04	0.29	0.29	0.36	0.11	0.04	0.04	0.09	0.04	0.22	0.11	0.2	0.6	0.56	0.13	0.13	0.07	0	0.51	0.02	0.11	0.78	0.27	0.04	0.42	0.38	0.4	0.09	0.18	0.13	0.04	0.18	0.2	0.29	0.04	0.38	0.04	0.02	0.33	0.11	0.04	0.02	0.27	0.02	0.09	0.22	0	0.02	0.33	0.22	0.09	0.2	0.02	0.04
"njc102"	27.99	41.51	25.39	39.61	61.19	51.96	19.9	18.2	23.6	16.21	34.33	44.77	42.49	20.47	34.31	18.12	11.14	10.36	40.69	19.5	16.41	26.06	13.03	22.51	24.67	23.57	13.15	14.18	43.6	28.09	21.28	23.81	26.61	17.11	31.64	29.02	61.63	10.9	11.34	11.86	34.35	22.29	15.23	14.12	20.8	16.61	32.88	31.1	14.29	13.84	3.13	9.29	16.73	37.56	17.91	13.45	19.07	42.69	31.56	14.1	9.76	25.32	11.54	1	21.77	11.08	19.31	31.89	10.31	40.52	29.8	40.4	14.12	17.97	10.01	22.31	31.26	37.55	5.96	32.96	14.74	15.45	19.62	8.69	22.2	8.7	28.27	2.96	15.15	18.67	1.71	12.34	35.67	8.53	17.04	18.83	2.89	33.86
"njc103"	0	0	0.31	0	0.96	0	0	0	0.33	0	0	1.6	0.02	0	0.6	0	0	0	0.42	0.02	0	0	0	0	0	0	0	0	0.24	0.02	0	0	0	0	0	0	0.04	0	0.02	0.36	0	0.01	0	0	0	0.02	0	0	0.11	0	0	0	0	0	0	0	0.13	0	0.04	0	0.22	0.53	0.09	0	0.53	0.09	0	0.16	0.04	0	0	0.33	0	0	0	0.07	0	0	0	0	0	0.13	0.09	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0
"njc104"	0	0	0	0	1.4	0	0	0	0	0	0	0.78	0	0	0	0.02	0	0	0	0.04	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.04	0	0	0	0	0.67	0	0.01	0	0	0.02	0.02	0	0	0.02	0	0	0	0	0.02	0	0	0.02	0.02	0	0.02	0	0.02	0	0	0	0	0.02	0.04	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0.02	0	0	0.02	0	0	0.02	0	0	0
"njc105"	0.69	0.58	2.54	1.91	0	2.51	0.22	0.33	3.02	0.16	2.69	0	1.71	0.13	3	0.47	0.89	0.49	1.36	1.67	0.56	0.58	0.18	1.22	1.98	0.73	0.27	0	2.14	1.49	0.56	0.93	0.93	0.91	0.96	1.54	2.87	1.2	1.18	1.01	1.87	0.78	0.38	1.4	0.4	2.32	0.8	0.87	1.18	0.33	0.27	2.09	0.49	0.29	0.33	0.24	2.2	1.09	1.44	0.96	0.27	2.23	4.74	0.38	1.94	0.02	0.71	0.82	3.18	0.53	2.11	1.42	1.07	0.8	0.73	0.49	2.56	0.82	0.49	2.16	0.71	0.67	4.67	1.05	1.54	0.56	1	0.33	1.56	7.62	0.18	0.8	1.81	0.76	0.51	1.38	0.36	0.31
"njc106"	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.22	0	0	0	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0
"njc107"	0	0	0.31	0	0.96	0	0	0	0.33	0	0	1.6	0.02	0	0.6	0	0	0	0.42	0.02	0	0	0	0	0	0	0	0	0.24	0.02	0	0	0	0	0	0	0.04	0	0.02	0.36	0	0.01	0	0	0	0.02	0	0	0.11	0	0	0	0	0	0	0	0.13	0	0.04	0	0.22	0.53	0.09	0	0.53	0.09	0	0.16	0.04	0	0	0.33	0	0	0	0.07	0	0	0	0	0	0.13	0.09	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0
"njc108"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc109"	3.09	2.13	7.47	3.4	0.09	4.2	0.93	1.64	9.14	1.96	5.31	0.76	3.13	3.13	7.96	1.09	1.71	2.11	3.67	3.21	3.78	1.93	2.69	2.31	3.58	1.53	1.11	0.73	3.74	3.31	1.42	1.69	2.33	1.96	2.82	6.61	4.89	3.02	2.47	2.35	4.47	1.81	1.45	2.22	1.29	3.67	4.45	2.65	2.14	0.91	0.49	4.13	1.78	2.07	1.13	0.67	2.96	2.71	2.6	2.02	0.82	7.26	6.45	0.64	2.94	1.05	1.82	3.28	4.34	2.31	4	2.53	1.65	1.38	1.67	4.2	3.18	2.42	0.76	3.2	1.76	3.47	6	2.16	2.65	3.71	2.6	0.84	3.61	9.2	0.38	2.27	4.34	1.98	1.33	3.25	0.91	0.98
"njc110"	0.22	0.24	0.02	0.07	0	0.04	0.07	0	0	0	0.13	0	0.24	0.2	0	0.02	0.02	0	0	0	0.11	0	0	0	0.38	0	0.02	0	0	0.11	0.04	0	0	0	0	0.2	0.11	0.11	0.09	0.74	0	0.01	0	0.04	0	0	0.04	0	0.2	0	0.07	0	0.02	0.27	0	0	0.02	0	0.24	0.02	0	0.6	0	0	0	0.02	0	0.18	0.02	0	0.07	0.18	0	0	0.13	0.09	0	0	0.02	0	0	0.31	0	0	0.02	0.22	0	0.02	0	0	0.02	0.09	0	0.47	0.02	0.22	0.07	0
"njc111"	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.13	0	0	0	0.09	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0
"njc112"	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0.02	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0
"njc113"	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.13	0	0	0	0.09	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0
"njc114"	0	0	0.31	0	0.96	0	0	0	0.33	0	0	1.6	0.02	0	0.6	0	0	0	0.42	0.02	0	0	0	0	0	0	0	0	0.24	0.02	0	0	0	0	0	0	0.04	0	0.02	0.36	0	0.01	0	0	0	0.02	0	0	0.11	0	0	0	0	0	0	0	0.13	0	0.04	0	0.22	0.53	0.09	0	0.53	0.09	0	0.16	0.04	0	0	0.33	0	0	0	0.07	0	0	0	0	0	0.13	0.09	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0
"njc115"	0	0	0.31	0	0.96	0	0	0	0.33	0	0	1.6	0.02	0	0.6	0	0	0	0.42	0.02	0	0	0	0	0	0	0	0	0.24	0.02	0	0	0	0	0	0	0.04	0	0.02	0.36	0	0.01	0	0	0	0.02	0	0	0.11	0	0	0	0	0	0	0	0.13	0	0.04	0	0.22	0.56	0.09	0	0.53	0.09	0	0.18	0.04	0	0	0.33	0	0	0	0.09	0	0	0	0	0	0.16	0.09	0	0	0.07	0	0	0	0	0	0.02	0	0	0	0	0	0
"njc116"	29.04	39.44	27.86	40.83	21.36	55.4	20.3	18.96	26.47	17.5	38.49	26.51	44.89	22.32	37.36	19.05	11.8	11.83	41.96	14.58	18.39	26.41	14.9	18.6	26.18	19.41	9.07	14.18	46.1	29.6	21.59	25.19	19.54	18.23	29.01	32.6	65.56	13.12	12.46	11.39	37.77	22.48	15.92	15.72	21.69	17.52	34.9	33.26	14.8	14.58	3.51	12.33	17.66	37.32	18.6	13.91	21.27	41.36	32.51	9.25	10.03	27.25	17.21	1.56	22.95	11.22	15.86	32.53	14.21	41.32	33.22	39.49	15.57	17.43	8.59	22.82	34.17	39.11	6.6	35.45	16.11	15.92	24.11	10.38	23.94	9.1	30.49	3.56	15.12	27.62	1.96	6.2	38.24	9.89	15.26	20.79	3.49	34.37
"njc117"	0	0	0.04	0.02	0	0.02	0.02	0.02	0.02	0	0.02	0	0.02	0	0	0.02	0	0.04	0.04	0.27	0.04	0	0.02	0	0	0.04	0.02	0.02	0.07	0.02	0	0	0.09	0	0.04	0.02	0.02	0	0	0.07	0	0.14	0.04	0.04	0	0.13	0.09	0.02	0.07	0	0	0.07	0	0	0.02	0	0.04	0.02	0	0	0.02	0	0.13	0	0.02	0.04	0.11	0	0.09	0.09	0.02	0	0.02	0	0.04	0.02	0.04	0	0	0.11	0.02	0.02	0.04	0	0.02	0.02	0.04	0	0.02	0.02	0	0.02	0.18	0.07	0.02	0.11	0	0.02
"njc118"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc119"	0.22	0.24	0.33	0.07	0.96	0.04	0.07	0	0.33	0	0.13	1.6	0.27	0.2	0.6	0.02	0.02	0	0.42	0.02	0.09	0	0	0	0.38	0	0.02	0	0.24	0.13	0.04	0	0	0	0	0.2	0.16	0.11	0.11	0.45	0	0.01	0	0.04	0	0.02	0.04	0	0.31	0	0.07	0	0.02	0.24	0	0	0.16	0	0.29	0.02	0.22	0.85	0.09	0	0.53	0.11	0	0.22	0.07	0	0.07	0.51	0	0	0.13	0.13	0	0	0.02	0	0	0.42	0.09	0	0.02	0.24	0	0.02	0	0	0.02	0.07	0	0.47	0.02	0.22	0.07	0
"njc120"	29.01	39.42	27.86	40.83	22.63	55.4	20.3	18.96	26.47	17.5	38.45	27.27	44.89	22.29	37.36	19.07	11.8	11.83	41.96	14.63	18.39	26.41	14.9	18.58	26.18	19.43	9.07	14.14	46.1	29.58	21.57	25.19	19.61	18.23	29.04	32.6	65.56	13.12	12.46	11.37	37.77	22.48	15.9	15.72	21.67	17.52	34.9	33.26	14.8	14.58	3.51	12.33	17.66	37.32	18.58	13.87	21.27	41.36	32.51	9.27	10.03	27.28	17.21	1.56	22.95	11.2	15.88	32.55	14.21	41.32	33.22	39.51	15.3	17.41	8.57	22.8	34.17	39.11	6.6	35.45	16.05	15.85	24.11	10.36	23.94	9.12	30.49	3.56	15.03	27.62	1.96	6.16	38.23	9.86	15.28	20.79	3.49	34.19
"njc121"	2.31	1.16	3.51	2.8	0	3.53	0.69	0.98	4.89	1.85	4.71	0	2.62	2.67	5.47	1	1.24	1.58	2.62	2.67	2.8	1.11	2.56	2.13	3.25	1.31	0.58	0.02	3.27	3.05	1.38	1.51	2	1.44	1.91	4.36	4.27	2.33	1.67	1.21	3.78	1.13	0.78	1.87	0.91	3.05	3.29	2.16	1.45	0.73	0.47	3.47	1.07	0.42	0.76	0.58	2.76	1.8	1.78	1.8	0.51	3.45	6	0.58	2.6	0.78	1.25	1	4.07	0.96	3.58	1.62	1.49	1.05	1.16	0.69	2.96	1.69	0.64	2.58	1.51	1.02	5.64	1.78	2.27	0.85	2.29	0.62	3.37	9.09	0.29	1.53	2.85	1.6	0.67	2.22	0.69	0.6
"njc122"	3.56	8.53	1.42	11.29	4.63	4.54	2.25	4.85	2.62	5.76	11.39	10.83	1.93	4.89	3.82	3.38	1.87	3.29	3.78	6.48	4.58	4.36	5.58	5.29	6.99	3.56	2.8	0.89	3.6	7.67	3.71	1.2	6.87	3.16	12.05	8.03	4.96	4.47	3.14	1.64	11.85	7.9	6.16	6.85	5.58	4.7	15.63	8.71	4.64	3.84	1.02	4.93	7.25	12.06	4.78	3.87	4.69	17.58	5.64	3.07	4.23	1.34	5.27	0.44	4.41	3.67	6.87	16.29	5.21	17.18	9.44	7.67	4.4	4.8	3.34	0.27	9.25	10.6	1.8	8.98	4.51	0.51	5.62	4.23	4.54	0.24	6.38	1.09	5.15	5.2	0.36	1.02	15.73	2.03	6.05	7.49	0.8	6.69
"njc123"	0	0	0.49	0.02	1.38	0	0	0	0.67	0.02	0.02	0.78	0.02	0	1.05	0.02	0	0	0.62	0.07	0.02	0.02	0	0	0	0.02	0	0	0.31	0.04	0	0.02	0.09	0	0.02	0	0.04	0.02	0.04	1.03	0	0.02	0.02	0	0	0.02	0	0	0.13	0	0	0.02	0	0.02	0.02	0	0.16	0.02	0.09	0.04	0	0.76	0.09	0	0.6	0	0.02	0.16	0.04	0	0	0.38	0.02	0	0	0.07	0	0	0	0	0.04	0.07	0.11	0.02	0.04	0.18	0	0	0.02	0.02	0	0.04	0	0.04	0.02	0.04	0	0.04
"njc124"	0	0	0.31	0	1.38	0	0	0	0.33	0	0	0.78	0.02	0	0.6	0.02	0	0	0.42	0.07	0	0	0	0	0	0.02	0	0	0.24	0.02	0	0	0.09	0	0.02	0	0.04	0	0.02	0.36	0	0.01	0	0	0	0.02	0	0	0.11	0	0	0	0	0	0	0	0.13	0.02	0.04	0.02	0	0.4	0.09	0	0.53	0	0.02	0.11	0.04	0	0	0.36	0	0	0	0.07	0	0	0	0	0	0.04	0.09	0	0	0.02	0	0	0.02	0	0	0	0	0	0.02	0	0	0
"njc125"	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.13	0	0	0	0.09	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0
"njc126"	3.11	1.73	7.74	2.87	0.96	3.8	0.8	1.29	9.5	1.87	4.91	1.62	3	2.93	8.45	1.02	1.56	1.93	3.67	2.65	3.54	1.27	2.56	2.16	3.32	1.31	0.65	0.04	3.54	3.09	1.36	1.65	2.02	1.87	1.93	6.1	4.45	2.8	2.36	2	3.78	1.12	0.76	1.82	0.89	3.03	3.33	2.2	1.49	0.73	0.47	3.53	1.11	0.47	0.76	0.6	2.76	1.82	1.96	1.87	0.76	6.3	5.96	0.64	2.54	0.96	1.25	1.47	4.05	0.96	3.58	1.67	1.53	1.09	1.31	1.27	2.93	1.69	0.69	2.56	1.51	2.07	5.69	1.73	2.34	3.38	2.29	0.8	3.48	9.09	0.33	2.33	2.81	1.85	0.65	2.51	0.87	0.6
"njc127"	0.16	0.04	0.73	0.04	0	0.07	0.02	0.09	0.85	0.13	0.04	0	0.07	0.09	1.38	0	0.13	0.18	0.89	0.13	0.2	0.11	0.02	0.13	0.07	0.04	0	0.09	0.36	0.09	0.02	0.04	0.07	0.09	0.04	0.2	0.07	0.04	0.11	1.17	0	0.14	0.04	0.07	0	0.04	0	0	0.18	0.02	0.09	0.09	0.02	0.11	0.09	0.11	0.18	0	0.11	0.11	0.04	1.49	0.16	0.04	0.87	0.11	0.09	0.27	0.2	0.04	0.04	0.38	0.02	0.16	0.04	0.2	0.09	0.02	0.04	0.2	0.04	0.24	0.24	0.04	0.11	0.33	0	0.07	0.07	0.07	0.04	0.16	0.03	0.24	0.04	0.18	0	0.04
"njc128"	0	0	0.22	0	0	0	0	0	0.33	0	0	0	0.02	0	0.53	0	0	0	0.38	0	0	0	0	0	0	0	0	0	0.09	0	0	0.04	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0
"njc129"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0
"njc130"	0	0	0.49	0.02	0	0	0	0	0.67	0.02	0.02	0	0.02	0	1.05	0	0	0	0.62	0.02	0	0.02	0	0	0	0	0	0	0.31	0.04	0	0.02	0	0	0	0	0.04	0.02	0.04	0.38	0	0.01	0.02	0	0	0.02	0	0	0.13	0	0	0.02	0	0	0.02	0	0.16	0	0.09	0.02	0	0.76	0.09	0	0.6	0	0	0.16	0.04	0	0	0.36	0.02	0	0	0.07	0	0	0	0	0.04	0.07	0.11	0.02	0.04	0.18	0	0	0	0.02	0	0.04	0	0.04	0	0.04	0	0.04
"njc131"	0	0	0.31	0	0	0	0	0	0.33	0	0	0	0.02	0	0.6	0	0	0	0.42	0.02	0	0	0	0	0	0	0	0	0.24	0.02	0	0	0	0	0	0	0.04	0	0.02	0.36	0	0.01	0	0	0	0.02	0	0	0.11	0	0	0	0	0	0	0	0.13	0	0.04	0	0	0.53	0.09	0	0.53	0	0	0.16	0.04	0	0	0.33	0	0	0	0.07	0	0	0	0	0	0.04	0.09	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0
