"Taxa"	"buddy_16"	"buddy_17"	"ivy_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"franc_19"	"ivy_19"	"ginger_20"	"buddy_21"	"joans_21"	"franc_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Kineothrix"	0	0.000222222222222222	0	0	0.000222222222222222	0.000222222222222222	0.00111111111111111	0.000666666666666667	0.002	0.000888888888888889	0	0	0.00111111111111111	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000666666666666667	0	0.000444444444444444	0.00111111111111111	0.000444444444444444	0.000666666666666667	0.000222222222222222	0.000444444444444444	0.000444444444444444	0	0.000666666666666667	0	0.000222222222222222	0	0.000222222222222222	0.000666666666666667	0.000666666666666667	0	0.000666666666666667	0.000222222222222222	0.000444444444444444	0.000444444444444444	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000444444444444444	0.000444444444444444	0.000444444444444444	0.002	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0.000444444444444444	0.000666666666666667	0.000444444444444444	0.000222222222222222	0.000222222222222222
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella"	0	0	0	0.0253333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Canicola"	0	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000888888888888889	0.00466666666666667	0	0.0146666666666667	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Acutalibacteraceae|g__Anaeromassilibacillus"	0	0.000222222222222222	0	0	0	0	0.000888888888888889	0.000222222222222222	0.00111111111111111	0.000222222222222222	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0.000888888888888889	0	0.000222222222222222	0.00122222222222222	0	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0	0.00111111111111111	0	0.000888888888888889	0	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0	0.00155555555555556	0	0.000888888888888889	0.000222222222222222	0	0	0.00133333333333333	0.000444444444444444	0.00155555555555556	0	0	0.00111111111111111	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000222222222222222	0	0	0	0	0.00111111111111111	0	0	0.000666666666666667
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Thermophilibacter"	0	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0	0	0.000444444444444444	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0.000444444444444444	0	0	0.000222222222222222	0	0.000444444444444444	0	0.002	0.000222222222222222	0.000444444444444444	0	0.00133333333333333	0.00111111111111111	0.000222222222222222	0.000666666666666667	0	0.000444444444444444	0.000222222222222222	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0.000666666666666667	0	0	0.000444444444444444	0.000222222222222222	0	0	0.000444444444444444	0.000222222222222222	0.000444444444444444	0	0	0.000666666666666667	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0.000444444444444444	0.000222222222222222	0.00222222222222222	0	0.000222222222222222	0.000666666666666667
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum"	0	0	0	0	0	0	0.000444444444444444	0	0.000666666666666667	0	0	0	0	0	0	0	0.000222222222222222	0.000444444444444444	0	0	0.000777777777777778	0	0	0	0	0.00333333333333333	0.000444444444444444	0	0	0	0	0	0	0	0	0.00311111111111111	0	0	0	0.004	0	0	0	0	0	0	0.00111111111111111	0	0	0	0.000666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0.000888888888888889	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Eisenbergiella"	0	0	0.000222222222222222	0	0	0	0	0.000888888888888889	0	0	0	0	0.000444444444444444	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0.000222222222222222	0	0	0.000444444444444444	0.00133333333333333	0.000444444444444444	0	0	0	0.000666666666666667	0	0	0.000888888888888889	0.00111111111111111	0	0	0.000222222222222222	0.00133333333333333	0	0	0	0	0	0.000666666666666667	0	0	0	0.000222222222222222	0.00155555555555556	0	0	0	0	0	0	0.000666666666666667	0.00177777777777778	0.00177777777777778	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Sodaliphilus"	0.000666666666666667	0	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0.000666666666666667	0.000222222222222222	0.000444444444444444	0.000333333333333333	0	0.000444444444444444	0	0	0	0.00111111111111111	0	0	0.000222222222222222	0	0.000444444444444444	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0.000444444444444444	0.000222222222222222	0	0.000222222222222222	0	0.000666666666666667	0	0.000888888888888889	0	0	0.000444444444444444	0.000222222222222222	0.000888888888888889	0	0.000444444444444444	0.000888888888888889	0.00111111111111111	0	0	0	0	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000222222222222222	0	0	0.000666666666666667
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerocolumna"	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0.000444444444444444	0	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000444444444444444	0	0.000555555555555556	0.000444444444444444	0	0	0.000888888888888889	0.000222222222222222	0	0.000444444444444444	0	0	0.000444444444444444	0	0	0.000444444444444444	0.000444444444444444	0.000222222222222222	0	0.000222222222222222	0.000666666666666667	0.000444444444444444	0.000222222222222222	0.000222222222222222	0	0.000444444444444444	0.000222222222222222	0	0.000444444444444444	0.00155555555555556	0.000222222222222222	0	0.000444444444444444	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Gluceribacter"	0	0	0.000222222222222222	0	0	0.000222222222222222	0.000888888888888889	0.000222222222222222	0.000666666666666667	0.000222222222222222	0	0	0.000444444444444444	0	0.000222222222222222	0	0	0.000222222222222222	0	0.000222222222222222	0.000777777777777778	0.000444444444444444	0	0.000222222222222222	0	0.000444444444444444	0	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0	0.000444444444444444	0.000222222222222222	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0.000444444444444444	0.000888888888888889	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Caecibacter"	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0	0	0.002	0.000222222222222222	0	0.000222222222222222	0	0.000444444444444444	0	0	0	0.000444444444444444	0.000222222222222222	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0.000222222222222222	0.00155555555555556	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000222222222222222	0	0.00155555555555556	0	0	0.000444444444444444	0	0	0	0.000444444444444444	0.000222222222222222	0	0	0	0.000222222222222222	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes"	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0.000444444444444444	0	0.000222222222222222	0	0	0	0	0	0	0	0.000444444444444444	0	0	0.000666666666666667	0.00111111111111111	0	0	0	0	0.000666666666666667	0.000888888888888889	0	0.00155555555555556	0.00155555555555556	0.00133333333333333	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000888888888888889	0	0.000222222222222222	0.000666666666666667	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Gemellaceae|g__Gemella"	0	0.000222222222222222	0	0	0.000444444444444444	0.000888888888888889	0.000222222222222222	0	0.000666666666666667	0.000888888888888889	0	0.000222222222222222	0	0	0	0	0	0	0	0.000222222222222222	0.00344444444444444	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.00222222222222222	0	0	0.000222222222222222	0	0	0	0	0.000444444444444444	0	0.000222222222222222	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea"	0	0	0	0.00488888888888889	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0.00155555555555556	0	0.00111111111111111	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0.002
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella"	0	0	0	0	0.000222222222222222	0	0.000666666666666667	0	0.00511111111111111	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0.00133333333333333	0	0.000666666666666667	0	0	0.000888888888888889	0	0	0	0	0	0	0.000222222222222222	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella"	0	0	0	0	0	0.000222222222222222	0	0	0	0.000666666666666667	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0.000666666666666667	0.000666666666666667	0.000222222222222222	0.000666666666666667	0.000222222222222222	0.000666666666666667	0.000222222222222222	0	0	0.000444444444444444	0	0	0.000222222222222222	0.000222222222222222	0	0.000666666666666667	0.00133333333333333	0	0	0.000444444444444444	0	0.000444444444444444	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0.000444444444444444	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Qiania"	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0.000666666666666667	0	0.000222222222222222	0	0	0.000444444444444444	0.000222222222222222	0	0.000333333333333333	0.000444444444444444	0	0	0.000444444444444444	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0.00133333333333333	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000888888888888889	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia"	0	0.000222222222222222	0	0	0	0.000444444444444444	0.000222222222222222	0	0.00244444444444444	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0.000444444444444444	0.00188888888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00155555555555556	0	0	0.00111111111111111	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00111111111111111	0	0.00355555555555556	0.002	0.00133333333333333	0	0	0	0.000222222222222222	0.000444444444444444	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia"	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0.000444444444444444	0	0	0	0	0	0	0	0.000333333333333333	0.000444444444444444	0	0	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0	0	0	0	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000444444444444444	0	0	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0.00133333333333333	0	0.000222222222222222	0.000888888888888889	0.000444444444444444	0	0.000444444444444444	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter"	0	0.000666666666666667	0	0.000888888888888889	0.000222222222222222	0	0.000888888888888889	0	0.00177777777777778	0	0.000222222222222222	0.000666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0	0	0.000888888888888889	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0	0	0	0.00133333333333333	0	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Parolsenella"	0.000666666666666667	0.000666666666666667	0	0	0	0	0.000222222222222222	0.000444444444444444	0	0	0	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0.000222222222222222	0.000111111111111111	0	0.000666666666666667	0	0.000444444444444444	0	0.000444444444444444	0	0	0.000444444444444444	0.000222222222222222	0.000444444444444444	0	0	0.000666666666666667	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Marseilla"	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0.000666666666666667	0	0	0.000222222222222222	0	0	0	0.00111111111111111	0.000222222222222222	0.000666666666666667	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0.000222222222222222	0.000444444444444444	0	0.000666666666666667	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0.000666666666666667	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Hungatella"	0	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0	0	0	0	0	0.000444444444444444	0.000222222222222222	0	0	0	0.00111111111111111	0.000444444444444444	0	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0.000444444444444444	0	0	0	0	0.000444444444444444	0.000222222222222222	0	0	0	0.000666666666666667	0	0.000222222222222222	0	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium"	0	0.000222222222222222	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.000111111111111111	0	0	0.000888888888888889	0.000222222222222222	0.00155555555555556	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0.000444444444444444	0	0.000222222222222222	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0.000666666666666667	0	0.000444444444444444
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella"	0	0.000222222222222222	0	0.00266666666666667	0	0	0.000444444444444444	0	0.000666666666666667	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0.00111111111111111	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Syntrophococcus"	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00422222222222222	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0	0	0.000444444444444444	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalimonas"	0	0	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0.000333333333333333	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0.000222222222222222	0.000222222222222222	0	0.000444444444444444	0	0.000222222222222222	0.000222222222222222	0	0	0	0.000444444444444444	0	0	0.000444444444444444	0	0.000222222222222222	0	0	0.000222222222222222	0	0.000444444444444444	0.000222222222222222	0	0	0.000666666666666667	0	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0.000444444444444444
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Drancourtella"	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0.000111111111111111	0	0	0	0.000444444444444444	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0.000444444444444444	0	0	0.000444444444444444	0	0.000666666666666667	0	0.000222222222222222	0.000666666666666667	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella"	0.000222222222222222	0	0	0	0	0	0	0.000444444444444444	0	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0	0.000444444444444444	0.000444444444444444	0	0	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0.000666666666666667
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria"	0	0.000444444444444444	0.000222222222222222	0	0.000444444444444444	0	0	0	0	0	0.000222222222222222	0.000444444444444444	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000888888888888889	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0	0.00155555555555556	0	0	0.000222222222222222	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Murimonas"	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0.000111111111111111	0	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0	0.000444444444444444	0.000222222222222222	0	0	0	0	0	0	0.000444444444444444	0	0.000444444444444444	0	0	0.000666666666666667	0	0.000222222222222222	0	0	0	0.000444444444444444	0.000222222222222222	0	0	0	0	0	0	0	0	0.000444444444444444	0	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Leyella"	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0.00111111111111111	0	0	0	0	0	0	0	0	0	0.000888888888888889	0	0	0	0.000888888888888889	0	0.000222222222222222	0	0	0	0	0	0	0	0.000222222222222222	0.000444444444444444	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Catenibacillus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0.000222222222222222	0	0	0.00111111111111111	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0.000666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0.000666666666666667
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Jingyaoa"	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0.000333333333333333	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0.000444444444444444	0	0	0	0	0	0	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0.000444444444444444	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Proteus"	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0.000666666666666667	0	0.000222222222222222	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.000222222222222222	0	0	0	0	0.000666666666666667
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter"	0	0	0	0.00222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0	0.000222222222222222
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus"	0	0	0	0.00177777777777778	0.000222222222222222	0	0.00111111111111111	0	0.000666666666666667	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Caecibacteroides"	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.000888888888888889	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0.000666666666666667	0	0.000222222222222222	0	0	0.000222222222222222	0	0.000444444444444444	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Actinobacillus"	0	0.000222222222222222	0	0.00111111111111111	0	0	0.000666666666666667	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Pasteurella"	0	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0.000888888888888889	0	0.002	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Mannheimia"	0	0.000222222222222222	0	0.000222222222222222	0	0	0.000666666666666667	0	0.00266666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
