"ID"	"buddy_16"	"buddy_17"	"ivy_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"franc_19"	"ivy_19"	"ginger_20"	"buddy_21"	"joans_21"	"franc_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"grogu_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"
"txid384636"	0	0	0	0	0	0	1	0	3	0	0	2	1	1	0	0	0	0	0	0	0	10	2	0	0	1	3	0	0	1	2	0	0	4	2	1	1	1	1	1	2	0	1	1	0	3	1	1	1	0	3	1	1	0	1	1	0	1	0	0	0	0	0	2	1	0	2
"txid29375"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
"txid168384"	0	0	0	0	0	0	3	0	5	1	1	0	2	0	0	3	3	1	1	3	3	7	2	2	2	3	2	0	1	0	3	0	5	3	7	1	4	0	6	5	2	2	2	1	2	0	1	5	8	1	6	2	5	1	2	0	1	2	0	6	4	1	2	4	2	0	1
"txid1298596"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid342942"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"txid411470"	0	32	3	5	1	0	1	17	3	0	5	5	6	0	0	124	0	30	0	0	0	22	0	0	72	1	3	0	3	8	14	52	1	54	0	5	3	7	21	21	9	0	0	5	0	15	2	3	0	7	5	2	0	0	2	3	6	3	9	0	0	2	12	11	6	8	19
"txid471875"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid33039"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1653435"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1462919"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1796634"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1337051"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0	1	0	1	1	0	0	0	0	0	0	1	0	2	0	0	3	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1
"txid2068655"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2606633"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid796944"	2	5	11	0	0	3	2	7	8	11	3	3	39	1	9	8	10	10	4	17	14	43	16	5	6	28	16	1	16	4	17	7	19	18	20	8	24	5	15	14	26	20	10	12	17	16	6	25	84	6	18	27	26	10	22	3	1	4	1	18	12	14	6	14	10	2	17
"txid796943"	6	52	148	1	3	49	33	127	88	72	34	12	177	18	131	48	99	93	111	102	100	163	90	51	90	167	98	12	70	56	74	26	120	63	136	116	116	15	142	150	128	178	80	57	81	69	88	120	354	65	81	114	146	110	98	24	14	39	18	106	219	115	141	105	144	16	76
"txid237576"	28	43	122	1	4	31	62	118	146	58	44	10	154	18	80	104	71	94	58	80	65	175	75	31	70	175	83	19	92	57	110	27	98	56	101	98	90	23	229	238	113	133	70	61	70	49	82	129	308	60	67	127	108	83	90	28	8	40	30	125	176	104	142	118	133	24	54
"txid2606632"	1	1	1	0	0	0	0	1	0	5	1	0	7	0	2	1	3	7	4	4	1	6	6	1	0	8	4	0	3	1	2	1	3	3	2	2	8	1	3	3	6	3	1	3	5	2	2	5	28	1	2	9	15	3	2	1	0	2	0	7	5	2	1	3	2	0	3
"txid2763669"	0	0	1	0	0	0	0	0	1	0	0	0	2	0	1	0	0	1	1	2	0	3	2	0	0	2	0	0	1	0	0	1	0	1	1	0	1	0	0	1	2	1	0	1	1	1	0	1	5	1	1	3	4	0	1	1	0	1	0	0	0	0	0	0	0	0	0
"txid301302"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	2	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"txid585394"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid622312"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2605790"	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	1	2	0	0	2	1	0	2	0	0	0	0	0	1	0	0	0	1	0	0
"txid1653434"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"txid2681861"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid84037"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0
"txid36835"	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2755051"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2606634"	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2606635"	0	2	3	0	3	2	18	4	24	9	3	2	9	1	9	1	0	7	3	4	3	21	3	6	4	2	7	0	1	1	1	6	0	5	3	1	8	1	2	4	7	0	1	3	1	5	2	3	10	2	2	3	3	2	4	1	1	1	2	1	4	2	3	7	7	3	4
"txid2763667"	2	14	38	0	16	6	51	82	97	25	12	22	64	18	38	17	24	50	13	33	28	256	37	27	76	44	49	11	4	7	22	34	25	37	27	9	41	4	40	31	46	38	35	24	22	34	25	29	120	15	47	21	52	28	29	5	12	11	4	17	62	57	86	48	60	14	46
"txid33025"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2654621"	64	780	520	2	138	947	637	728	917	1474	639	486	609	416	1148	491	715	608	1217	458	756	1732	804	377	745	477	463	81	1214	529	559	189	317	571	913	628	654	575	987	1032	667	663	506	1033	678	924	327	609	693	1045	956	719	760	1209	1157	816	221	380	498	642	1119	581	1309	1113	790	415	692
"txid742816"	38	540	404	1	935	844	398	683	542	414	624	1373	450	45	328	835	639	552	618	305	598	869	60	563	910	464	890	20	431	319	221	268	334	825	117	490	557	653	371	343	780	316	504	501	504	230	1106	821	194	684	151	846	215	491	362	656	77	1380	904	634	360	247	724	443	925	533	502
"txid158847"	29	46	97	0	1	235	30	111	55	139	128	88	270	16	77	318	225	170	138	258	157	294	48	175	89	335	184	20	366	95	178	98	151	365	77	144	159	469	124	121	164	121	179	199	346	97	68	115	166	161	64	194	177	199	242	505	17	158	371	202	112	111	165	179	83	124	197
"txid491921"	7	15	7	0	30	20	12	3	21	8	42	177	25	0	6	20	17	12	8	17	4	100	5	13	11	19	25	3	42	4	11	12	10	49	4	10	22	55	6	9	21	2	6	51	21	15	10	12	13	12	7	33	13	9	22	48	1	32	24	13	7	6	4	16	9	8	25
"txid349096"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
"txid135083"	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid546271"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid209880"	6	16	17	0	0	0	0	21	0	0	13	0	20	4	0	9	19	10	0	8	0	0	11	0	7	77	0	2	23	8	15	1	39	4	16	18	0	12	30	19	0	21	48	15	59	3	0	0	40	25	6	0	124	44	43	30	1	0	69	103	62	13	21	58	0	21	3
"txid156456"	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	3	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0
"txid1852378"	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	2	0	1	0	8	1	0	1	0	2	0	0	0	1	1	0	1	0	0	1	0	0	1	6	2	0	1	2	0	0	1	6	0	0	2	0	0	0	2	1	0	0	0	1	0	0
"txid1852379"	1	0	1	0	0	1	0	1	0	0	0	0	5	0	0	0	1	3	0	0	2	7	0	0	0	11	17	1	2	1	1	0	1	1	2	0	14	1	0	0	15	0	0	3	6	1	1	28	4	0	0	2	6	0	2	5	0	2	2	4	2	0	0	0	16	0	0
"txid308994"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1122219"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0
"txid1064535"	91	204	238	0	0	211	94	295	204	159	87	0	229	13	198	146	241	171	177	147	260	389	29	121	84	831	141	31	118	109	114	19	164	59	199	199	133	119	177	180	233	187	285	100	688	49	226	443	195	206	69	214	443	155	202	237	19	242	668	574	396	94	189	202	292	193	35
"txid1675036"	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	2	1	0	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0	1	0	0	0	2	0	0	1	1	0	2	0	0	0	0	1	0	0	0	0	1	0	0
"txid1588748"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid879612"	1	182	79	0	0	87	25	90	61	70	66	0	101	9	79	39	93	89	82	86	96	198	17	43	17	158	53	0	31	17	34	7	68	26	57	48	47	18	62	44	73	63	96	38	152	24	30	121	127	59	22	48	274	72	106	44	3	29	84	75	175	33	39	69	75	24	11
"txid1232428"	17	153	94	1	0	114	60	140	96	69	58	0	63	10	105	49	118	101	97	57	145	140	9	65	27	110	46	7	22	38	32	8	90	18	34	62	45	21	53	50	54	55	155	35	97	18	49	161	56	85	19	36	117	98	60	44	1	53	114	81	130	53	49	99	102	37	13
"txid187326"	2	4	3	0	0	6	2	5	4	4	1	0	8	1	6	3	3	10	5	10	13	13	2	2	1	13	12	0	2	3	2	1	8	1	2	3	11	2	2	1	21	2	10	2	13	1	3	35	7	2	0	4	12	4	10	4	0	6	9	10	8	3	1	5	11	0	1
"txid349095"	14	40	42	0	0	47	7	37	37	48	28	0	138	2	34	41	51	66	39	112	55	251	25	32	14	204	142	2	34	17	50	13	59	33	44	51	147	29	64	53	230	56	73	56	179	39	23	369	154	36	28	59	305	35	110	58	3	41	88	74	146	22	36	61	215	8	18
"txid2144175"	42	47	35	0	0	55	10	35	38	53	19	0	50	4	46	38	53	39	44	41	69	96	7	31	11	47	13	19	5	17	18	3	41	13	14	29	16	4	38	34	22	37	57	23	35	14	14	48	52	35	9	14	98	37	29	15	1	22	43	42	94	28	26	50	20	5	8
"txid349094"	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	3	2	0	1	0	0	0	1	0	0	0	3	1	0	0	4	0	0	1	2	0	0	2	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0
"txid2045301"	0	5	5	0	0	6	3	2	4	8	2	0	21	2	8	5	3	6	8	36	9	72	5	4	0	43	8	0	6	2	11	2	8	6	11	4	10	4	3	4	25	5	5	17	30	8	1	10	32	6	6	17	61	4	33	9	0	3	11	7	11	3	1	10	2	1	4
"txid1111454"	2	1	1	0	0	0	0	0	0	0	1	0	1	0	1	1	1	1	1	0	0	2	0	2	0	1	0	1	1	0	0	1	0	1	2	1	2	1	0	0	2	1	0	2	1	1	0	0	1	0	0	1	1	0	3	0	0	0	2	2	1	0	0	0	1	0	0
"txid1936062"	0	0	0	0	1	0	2	0	13	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid479436"	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	1	0	0	2	0	0	0	0	0	0	0	0
"txid103892"	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
"txid423477"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
"txid33033"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid85831"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
"txid47678"	0	1	0	0	0	0	35	0	14	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	20	0	0	0	0	0	0	0	0	0	21	0	0	0	20	0	0	6	0	0	12	2	0	1	0	7	0	0	1	0	0	2	0	0	0	0	0	1	18	0	0
"txid1411144"	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	0	4	0	7	1	0	2	2	3	4	8	1	5	8	0	8	3	6	2	1	0	0	19	0	10	2	0	17	0	4	1	1	0	2	0	0	1	3	2	4	0	10	0	7
"txid28111"	0	1	0	0	0	0	85	0	24	0	0	0	0	0	0	2	0	0	0	0	0	34	0	0	0	0	1	0	0	1	3	0	0	1	0	1	2	0	2	2	5	0	0	1	0	1	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	3	0	0
"txid1077285"	0	0	0	2	0	0	92	0	37	0	0	0	0	0	0	1	0	0	0	0	0	19	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	1	0	0	0	15	0	3	0	0	0	4	2	0	0	0	3	0	1	0	0	0	0	0	0	7	0	0	1
"txid338188"	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	1	1	0	1	1	1	1	0	1	1	0	0	2	1	1	3	0	0	0	0	1	1	1	3	3	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2	0	1	1	1	0
"txid1462571"	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"txid2792859"	2	0	1	0	0	0	105	0	42	1	0	0	0	2	4	11	0	1	0	0	1	67	9	1	3	0	0	4	2	15	37	4	1	7	0	15	1	3	37	54	1	2	0	16	0	16	11	0	3	13	11	9	0	0	16	2	4	3	1	0	1	4	3	19	1	4	7
"txid1907658"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1912896"	0	0	1	0	0	0	6	0	2	0	0	0	0	0	0	0	1	2	0	1	0	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	4	3	2	2	4	0	0	0	0	1	2	2	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	0	3	1	0
"txid1912894"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2650158"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1841856"	77	4	21	0	0	4	44	12	20	8	4	13	36	4	30	29	3	31	4	7	12	69	4	33	23	5	36	45	4	53	49	8	34	30	51	57	43	12	24	31	21	17	12	36	8	62	35	10	36	20	59	40	25	9	36	2	6	16	2	15	10	16	13	14	9	8	28
"txid742727"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid28116"	1	1	0	0	0	0	6	1	3	0	0	0	0	0	0	0	0	3	0	0	0	5	1	0	1	0	7	0	2	1	3	0	0	1	0	0	14	2	1	2	10	3	0	1	0	1	2	2	1	0	0	2	1	0	0	0	0	0	1	0	1	2	0	0	4	0	0
"txid291644"	0	0	0	0	0	0	102	0	46	0	0	0	0	0	0	4	0	0	0	0	0	47	0	0	21	0	0	0	0	34	85	12	0	24	0	7	0	0	43	41	0	0	0	20	0	69	0	0	0	5	90	0	0	0	2	0	11	0	0	0	0	1	7	9	0	0	23
"txid449673"	1	26	0	0	0	0	19	1	9	3	19	0	0	2	4	5	0	8	1	1	2	10	4	1	12	0	22	3	2	9	11	3	0	8	0	3	28	6	12	13	11	0	0	5	0	32	4	2	1	4	26	6	0	0	5	3	2	3	1	0	0	5	5	4	3	2	6
"txid818"	0	6	2	3	0	0	4	10	0	0	0	0	2	0	0	0	0	16	0	0	0	2	0	0	0	0	28	0	0	0	0	0	0	0	0	0	21	0	0	0	15	0	0	10	0	1	2	2	0	2	0	1	0	0	7	0	0	0	0	0	0	2	0	4	9	0	0
"txid820"	0	77	0	1	0	0	51	0	30	1	17	0	0	1	1	10	0	0	1	0	1	68	4	1	33	0	38	3	0	26	49	13	0	25	0	9	42	0	34	33	28	0	0	12	0	164	12	3	0	9	178	11	0	0	7	0	25	2	0	0	0	0	7	8	7	2	29
"txid657309"	0	2	1	1	0	1	4	0	0	0	1	0	0	0	1	1	1	2	0	0	0	4	2	1	2	0	4	1	0	3	3	0	0	2	0	1	2	0	6	5	4	1	0	3	0	5	0	0	1	2	6	0	0	0	1	0	1	0	0	0	1	6	1	0	1	1	5
"txid2650157"	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	3	0	0	1	0	0
"txid2725562"	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0
"txid1841865"	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid376804"	3	0	3	0	0	2	6	1	4	2	3	4	6	1	1	9	1	9	1	3	4	15	1	10	0	2	8	1	2	13	17	2	7	9	11	7	10	2	6	6	5	7	2	17	2	20	3	2	11	3	17	9	5	2	9	0	2	3	1	4	0	3	1	5	2	1	5
"txid470145"	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid387090"	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	1	0	0	1	0	0	0	1	1	0	1	0	0	0	2	0	0	1	0	1	0	0	1	0	1	2	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1
"txid357276"	4	3	3	0	0	1	187	1	124	5	1	2	5	4	2	5	1	6	2	3	3	327	9	13	4	1	22	18	3	12	19	4	7	7	7	6	25	3	7	5	18	1	3	33	1	18	30	8	7	18	18	47	6	2	21	2	2	17	1	3	1	5	1	5	7	1	10
"txid2786956"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	0	2	0	0	0	2	0	0	0	1	1	0	0	0	0	1	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	2
"txid2739389"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid204516"	0	0	6	0	0	2	197	8	73	4	0	0	6	26	3	1	0	60	7	0	0	121	29	2	22	0	25	1	12	21	31	8	1	9	3	4	30	22	3	4	14	0	0	100	0	37	62	5	1	58	24	79	1	0	44	13	5	38	7	0	1	1	2	74	10	15	12
"txid1236498"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid484018"	46	1	1	0	0	80	11	0	6	196	4	0	2	81	156	354	1	2	22	0	69	10	107	121	151	0	1	2	0	806	715	87	3	198	4	464	1	1	426	408	0	1	1	3	1	505	0	0	4	2	515	1	4	1	2	0	85	0	0	2	4	0	157	0	0	1	195
"txid376805"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
