"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","hera_37","kubo_37","ophelia_37","wolverine_37","hamlet_41","hera_41","ophelia_43","iris_44","jarjarbinks_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","hamlet_46","iris_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","ophelia_50","wolverine_50","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","ophelia_55","ophelia_57","wolverine_57","wolverine_58","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9"
"ophelia_50",0.0241743962829615,0.0241436548526926,0.0274244261662805,0.0143613151619072,0.015106565195582,0.0191216412644704,0.0297230920877145,0.0276952591558924,0.00417388651162549,0.0241420894745192,0.0234501178754283,0.0145748204385228,0.0221986454080385,0.0193937351368165,0.0290946723128893,0.0233430095847134,0.0282275017394979,0.0244201366849634,0.0248416618374374,0.0235588115025773,0.0260928774976875,0.0250783395708811,0.0253976287028144,0.0307031861561346,0.0371926999314405,0.00497997281976772,0.0222563470354375,0.0248585293409477,0.00806407127270499,0.00524095674083768,0.0147528987353705,0.0327712650567323,0.010804780682002,0.0181659991434882,0.00389915275180588,0.0266893878601029,0.0318422850636154,0.0200704620406625,0.0227682371085371,0.0293867039787769,0.00788774479226353,0.027810963059448,0.0155949802339616,0.0244797764897395,0.0255627239539799,0.0256932737143345,0.0192159930685404,0.00599711707627025,0.0333991815400217,0.0207944434171205,0.0291750112823876,0.0145295807508418,0.0278123643307557,0.023872182039053,0.00169077325232178,0.0232114733241193,0.0201770783878099,0.0214080755687147,0.0161368596516151,0.0261287492161916,0.0351996896738705,0.0277836637445096,0.025733058613818,0.0191904950913621,0.0156416289103189,0.0169060499150113,0.024961090271243,0.0279675252107458,0.0245433630244864,0.0207023550813539,0.0264781020282711,0.00705319720130137,0.013809630092365,0.0263738232396567,0.02434673226524,0.0110770190167365,0.0280401031488961,0.0207277092822221,0.0231043430060764,0.020225311743563,0.0186569588946301,0.0318222935478183,0.0281031746834492,0.0235852070906345,0,0.00992434679405273,0.030575572029438,0.00570951384390927,0.021561751857742,0.0210868672070729,0.0243124768016351,0.00821347699744065,0.0259670895223397,0.00551211533737502,0.00772678986314754,0.016967699972225,0.0240314886251452,0.0096172609598203,0.0231428944836885,0.0312365327301619,0.0224476346852975,0.0425549102474799,0.0320888127932149,0.01932215839951,0.03078186708711,0.0259363940533652,0.0231286282799929
"wolverine_50",0.0171735940639502,0.0171746756410081,0.0278667743990625,0.0131609324856851,0.013667569402254,0.0128551018780123,0.0259781035748721,0.0289784110183587,0.00742048420934757,0.024336974222407,0.0240728273353244,0.0117669207874036,0.0174513268921065,0.0155299394183061,0.0209172938760913,0.0172072495733925,0.0194720382801494,0.0213200378596618,0.015975392440873,0.0176109635027065,0.0194622959248626,0.017502396184229,0.0201730932535752,0.0235035147385536,0.0320788229465384,0.00637708365163295,0.0161098971729274,0.0174181021514905,0.00554772230013744,0.00607756232375652,0.00694064342238112,0.0233198594609501,0.00342927247341039,0.0122835087335446,0.00725645533836366,0.026044942805613,0.0229483862302419,0.0123462798445514,0.015053559422047,0.0206320646247477,0.00404695918183579,0.019160083444932,0.00804120952525358,0.0196867352163074,0.0198938624884538,0.0185943671840176,0.010480750300608,0.00545284539279437,0.0240769703413646,0.0137678291097443,0.0207366518468913,0.00585540076958583,0.0272052146749699,0.0163520743590219,0.00858539929112398,0.0176033760879744,0.014686581907938,0.0144562051479242,0.019159959161444,0.02085624318625,0.0292211333374213,0.0218581437922449,0.0203885997048206,0.0250963748254997,0.00770129331988372,0.0163415780265283,0.0171442296589823,0.0222457279272316,0.0190269815276232,0.0158112503137571,0.0197129617434758,0.00419926289581045,0.00565366057807097,0.0204508369263824,0.024768629801992,0.00560572124736451,0.0194266259634094,0.0128902531378598,0.0175082819967136,0.0213036600212729,0.0119961807108676,0.0224366707397177,0.0189263144891488,0.0172774112628185,0.00992434679405273,0,0.0215400594654604,0.00561015045436794,0.0161241190434662,0.0166866595129702,0.0172965527305254,0.0118650738932605,0.0218477848174392,0.00553723416536415,0.00499815869212411,0.0112868810027176,0.0204031149111853,0.0133158206569628,0.0191572001235599,0.029498285545755,0.0136035607553176,0.0378068431007266,0.0235531210912437,0.0116866123063583,0.0216872247303336,0.0179847236319088,0.018818043982164
"jarjarbinks_52",0.0129574802035823,0.0151195309888067,0.0362863127624343,0.0247455195109187,0.0259171483160082,0.017641783186585,0.0297962680550081,0.0362391753473187,0.0277239087014334,0.0308229472639606,0.0315596878645019,0.0224944583078919,0.0190613186588336,0.0204948980778175,0.0136236657894794,0.0144342880342353,0.0067083623189919,0.0245428106837579,0.00876219635580662,0.0169189868421826,0.0151008531396024,0.0112329734853926,0.0218174677920581,0.020043353402532,0.0322776377411452,0.0268060435101852,0.0154321702879463,0.0131974502003742,0.0238052839349955,0.0266776598304129,0.0168191684996983,0.00614627186611349,0.0201368214006956,0.0177731663423273,0.0284859140212775,0.0305493825400748,0.0118445356186565,0.0143589481008642,0.0135049990509109,0.00505444207469365,0.0231666375565726,0.00850813278263146,0.0170375378533999,0.0211321081456672,0.0192041912086646,0.0155889713839445,0.0128326506101207,0.0256894956160794,0.00658657530967133,0.0146757259615735,0.0129334699694293,0.0166626566073225,0.0321470462266589,0.0156990754502672,0.0292967616995881,0.0178372789711911,0.018481726592426,0.0161584130132352,0.0320794989408835,0.0222733527383428,0.0287345936401558,0.0218905860397888,0.0217310539203689,0.0406390066841389,0.0171534122998617,0.0265004809330841,0.0128594118975281,0.024120303694008,0.0191894303039525,0.019623156234728,0.0171641348243525,0.0237041207615869,0.0171084631755104,0.0209868596036325,0.0327655690065534,0.0221541041001159,0.00574856588396245,0.0117655159121547,0.0175555709517588,0.031283469120009,0.017346990863169,0.00391274380786035,0.00864943774348053,0.0162344633160032,0.030575572029438,0.0215400594654604,0,0.0256638772935046,0.0168821111543785,0.0198635145913009,0.0134653095615305,0.0291762242405717,0.0256371446349386,0.0264258002693607,0.0239228874762038,0.0187649393249138,0.0230520159589443,0.0303138092828547,0.0224084988011312,0.0347352216937413,0.011813167736889,0.0379783333884827,0.0106326340283895,0.0145808675832716,0.00391573439394962,0.00916986866878781,0.0214892236014786
"kubo_52",0.0196027695941076,0.018971103610303,0.0270338989837283,0.0120532332273661,0.0123560590679179,0.0145921458807238,0.0254605489418222,0.0264809599100588,0.00367563244611931,0.0222879684915383,0.02193543482974,0.010807258335963,0.0177621253266855,0.0154388512954668,0.023511960718303,0.0188346786426831,0.0229273727941347,0.0206123199247919,0.0194972964193602,0.0188150305227416,0.0211902248694581,0.0199740078018918,0.020491527902273,0.025331046241096,0.0325291371112333,0.00331708525055301,0.0175338708485666,0.0195630672531096,0.00342524100128742,0.00359513283380604,0.0097001963968223,0.0277696631573669,0.00581399639169635,0.0131071793198909,0.00508671767047748,0.0246366587999969,0.0263354220057304,0.0147043274495005,0.0175547901669838,0.0242702445120661,0.0036632287402445,0.0223994519414182,0.0106862094853521,0.0198662688029451,0.020635916716115,0.0203424059557096,0.0142256628196662,0.00373970145025222,0.0283156194070251,0.0158553249762514,0.0240272402021558,0.00940418290397839,0.025524576745963,0.0187819491132461,0.00441912476608016,0.0184899465098539,0.0155788560104989,0.0162909306571457,0.0161217461569754,0.0211617702511796,0.0303582299433324,0.0226609646474237,0.0208162206143301,0.0217610647514875,0.0100390245818269,0.0147583127937084,0.0195361552553556,0.0229764023075821,0.0196625312850261,0.0159862911146077,0.0211558048477431,0.00321572616866547,0.00864077617190636,0.0212295603714643,0.0224865227879678,0.00620940266223204,0.0228492248068786,0.0157778910639078,0.0183309976263581,0.0185574184731177,0.013400857911985,0.026850910271613,0.0227670481705866,0.0185484926370465,0.00570951384390927,0.00561015045436794,0.0256638772935046,0,0.0174607502293119,0.016809374860689,0.0191846793186355,0.00824631175979135,0.0215935249037385,0.00389842575509393,0.00407974307818417,0.0119782211106065,0.0199105134409092,0.00976271153171249,0.0189159267732103,0.0278353385637787,0.0171049100289178,0.0382073605298268,0.0272214740351771,0.014120287774224,0.0257009335109654,0.0208445156396172,0.0186817533675316
"hera_53",0.00486781875824896,0.012924052910063,0.0238153548076311,0.010025533074856,0.01328366736752,0.00628370846755934,0.0255196109802267,0.0240754024971544,0.0188636391009946,0.015299049791906,0.01877246348743,0.00891602824286822,0.00961730635526775,0.0066899555111532,0.0172340001466736,0.00687502635737582,0.0132678093996021,0.0164741759236154,0.011917199487005,0.00589375675330556,0.0145685538841957,0.00796502923004222,0.0172573646124224,0.0219102104956541,0.0324946093162886,0.0182579908026138,0.00656115492772741,0.0112194655557454,0.0145808025412801,0.0187153310571905,0.0099335237949787,0.0218365987824212,0.0137803469013597,0.00912352020914749,0.0210231041983208,0.014712517575996,0.0206423544275734,0.00908324946797165,0.00940099087056474,0.0161416037642542,0.0154096215284252,0.0135191593664101,0.0100940354667279,0.0126590325787469,0.0145058429204257,0.0119373165595204,0.0107733720583524,0.0180650334355647,0.0191970384300848,0.00613450913312742,0.0148194650718006,0.0122296573460541,0.0221824365869103,0.0109936569014089,0.0206523661293873,0.0119055470713421,0.00611588657428311,0.00836823478150019,0.0188260904066888,0.0173182785952116,0.0314610677108531,0.0192095953024592,0.0165560944269746,0.0282721744708067,0.0126732320762733,0.0126281068550885,0.0116229785608209,0.023003131565819,0.0132276659011018,0.0104561700016722,0.0150820781034025,0.0159227309548619,0.0117688853060178,0.016271799050512,0.0219009378364553,0.0161285871374827,0.0134542560489276,0.00699234950464615,0.00728165972725711,0.0192061918981867,0.0115163626340296,0.019561660868462,0.0156590945415636,0.00817938498516824,0.021561751857742,0.0161241190434662,0.0168821111543785,0.0174607502293119,0,0.00678972424416435,0.00983702953880954,0.0172157871865468,0.0216875184027155,0.0192440654340603,0.0160069829397998,0.0102925026065405,0.0152022445325446,0.0196103856312958,0.00968016382302858,0.0284319795972853,0.0121219788559352,0.0393242260410757,0.0155169671214277,0.0106266782044188,0.0157697412679448,0.00965643677420972,0.0139561404980622
"kubo_53",0.00949351986140596,0.00989813492608627,0.0253070256826074,0.0110199138162746,0.0121298777176049,0.00871035839725122,0.0199118753970812,0.0192168214338489,0.0189243751547296,0.0121642259222104,0.0145440696507375,0.00738595211148923,0.00491476474741993,0.00435553023385383,0.0158193386083354,0.0068511002400651,0.0147966848064628,0.010364342422463,0.0136665468528068,0.0060153413312222,0.0116808997796133,0.00911881176623837,0.0120885146281015,0.0187605156121536,0.0280535965033604,0.0174797812066543,0.00485576845454638,0.00959795370601699,0.014597481449598,0.0179892841947761,0.0106380255215476,0.0240959017129078,0.0146063806903636,0.0063161286816884,0.0208802311501852,0.0138848455477467,0.0204367428997872,0.00937867953416803,0.00961532590983618,0.0175237461990833,0.0161003844371357,0.0141892093689869,0.0122916434147992,0.00730971203140617,0.00980313009251886,0.00979600313419415,0.0137383083669836,0.0187078113792005,0.0224047142030772,0.00791514751161761,0.0172616571251578,0.01364706456607,0.0167889514178483,0.0121968504935319,0.0202786510080647,0.00749854909748804,0.00575560062373001,0.00838006883116893,0.0158666370567597,0.0124082086654775,0.0277518477629723,0.0146749279919419,0.0113426077140222,0.0264405200219148,0.0122293222124467,0.0103389006975006,0.0105380765185898,0.0187900012894085,0.00809193808813232,0.0048941577506482,0.0115494026835731,0.0164325265254031,0.0127108283626782,0.012057247370137,0.0162354834661126,0.0144281032905497,0.0150407739247499,0.00989515997716552,0.00357545412994128,0.0139017676341587,0.00860692024224673,0.0224618867184055,0.0178404015133002,0.0055115462703666,0.0210868672070729,0.0166866595129702,0.0198635145913009,0.016809374860689,0.00678972424416435,0,0.00807915554484645,0.0158718992519725,0.016045124319487,0.0187128015226588,0.0152568560655495,0.00717768879071424,0.009074599591141,0.0172814509404153,0.00465036120424721,0.0219396285738161,0.0131841883473329,0.0345651273673843,0.0196637288828238,0.010128861740847,0.0188570051312861,0.0112123402241964,0.00826543475078364
"iris_55",0.0086782948970969,0.00424257754121446,0.0302456287943617,0.0168161734220702,0.0169783626394629,0.0109219451437252,0.0188826856792749,0.0245058236221189,0.0218659982608708,0.01951290990589,0.0202816452381296,0.0128460637620646,0.00655757306630519,0.0100955770425566,0.00927076528593501,0.00557496300843624,0.00820697986293225,0.0119288942788417,0.00826335733335076,0.00756292386222507,0.00598966860902659,0.00459026908177428,0.00997880242234543,0.013918628681395,0.024942173656219,0.0202156160950162,0.0046858581717527,0.00260223049203834,0.0173093746479203,0.0204054997633771,0.0108483437327776,0.017116145576325,0.0154029579539906,0.00721145099694916,0.023202040249466,0.0209043485488352,0.0131017929885708,0.0073619767327276,0.00650891810251621,0.0101242876104175,0.0180386367376098,0.00728462709691833,0.0126907709952182,0.00872519109525916,0.00728586230869565,0.00599289643655749,0.0116080293376114,0.02086922108314,0.0164372560915885,0.00762480093905105,0.013560851541607,0.0129690645937145,0.0204896599040053,0.0106962831551853,0.0232494600438858,0.00533314743051811,0.00919670363740034,0.00818787719085429,0.0216686596382524,0.0106950548383002,0.0233548537116382,0.0120295716564085,0.0101940463718414,0.031610155035747,0.0110219149102136,0.0162438266476051,0.00502452420292576,0.0155317159667533,0.00670272975888734,0.00706844425428927,0.00671172795004413,0.0184737121297623,0.0123863227963711,0.0103860237577416,0.0205728631824518,0.0150861156423773,0.0079548697613662,0.0075756951992879,0.00558669000928505,0.0192321028565765,0.0073476058327882,0.0159165079252,0.0122114129437947,0.00453206200087137,0.0243124768016351,0.0172965527305254,0.0134653095615305,0.0191846793186355,0.00983702953880954,0.00807915554484645,0,0.0206256615840124,0.0146515211271105,0.020690503739684,0.0173556977437805,0.008446492718703,0.0101368299207926,0.0212750345380558,0.0103391822564542,0.0226076931910234,0.00883985756048779,0.0313410429772257,0.0157773630986942,0.0075218778743303,0.0128178258807355,0.00507810291378963,0.00887252854554286
"ophelia_55",0.020386032239191,0.0207257193323209,0.0238659215408759,0.00970909359639362,0.0108772278703391,0.0154077470837782,0.0262118773710547,0.022160482971831,0.0084883759617764,0.0175418436317133,0.0177658872370445,0.0097732809114266,0.017487257404891,0.0142267297906489,0.026508152397124,0.0193547098421046,0.0257864579135109,0.0195117425972611,0.0227680060096169,0.0188607222471016,0.0228088027980441,0.0216335598500235,0.0214869808654901,0.0281741413849906,0.0347934979762876,0.00773212072308405,0.0180935439773642,0.0214056523408064,0.00824539891241822,0.00845633188128136,0.0130605728802188,0.0322211390683644,0.0115514070473977,0.0144726715816242,0.0100149658377576,0.0204581135413223,0.0300351826116369,0.0172916269429052,0.0196091972759766,0.0275803571495772,0.00968952523034771,0.0252678849691871,0.0142412928541834,0.0194693853877841,0.0213192913200249,0.021844130168052,0.0182054963433667,0.00996112160109131,0.0318539131912441,0.017230554495934,0.0264747967681525,0.0143864918499062,0.0225018759628231,0.0207893450594083,0.00859216561604384,0.0189926532130666,0.0155461721601604,0.0176669285047031,0.00959197120071222,0.0219716953170636,0.0337248761889033,0.0243846397038651,0.0216410966811228,0.0147619337757102,0.0145910137369576,0.00962888124221469,0.0217700637585413,0.0254185338100541,0.0202406537470044,0.0162371870019605,0.0228006070284829,0.00933539287884803,0.0133268406081645,0.0224558391640507,0.0187521819134009,0.0111922868280715,0.0257287449187423,0.0182309776467864,0.0183818159220084,0.014774889770869,0.0156590863604813,0.0309357580880947,0.0264493787827524,0.0191954927486057,0.00821347699744065,0.0118650738932605,0.0291762242405717,0.00824631175979135,0.0172157871865468,0.0158718992519725,0.0206256615840124,0,0.0225428798734913,0.00948554089300902,0.00856940821471475,0.0134199891773593,0.0192190308245286,0.00480684005458912,0.0174128201034326,0.0271947754287355,0.0203642370246318,0.0406671415550669,0.0295712660474041,0.0166459309439777,0.0288836760412827,0.0228395985500349,0.0185072993546858
"ophelia_57",0.0218788207477824,0.0116973617031161,0.0369466881115382,0.0236213314194243,0.021357460031027,0.0203872509184789,0.00876558495208521,0.0222037261611941,0.0248709903643547,0.0232486485422032,0.0206829820656444,0.0185079114535483,0.0143752261145238,0.0175135865404513,0.0150308174592924,0.0179692018712641,0.0201227660351758,0.0100256988727941,0.0193707234789157,0.0180520228013967,0.0124614334457766,0.0182406435777023,0.00712033995588145,0.0123698029318488,0.0165873409252411,0.0223107732103176,0.0162190435865865,0.0142989384482302,0.0214570547262864,0.0223221258980742,0.0184672942193891,0.0267889505376909,0.0211258858705496,0.0136778223459152,0.025340964213732,0.0269485648567565,0.0194576033274682,0.0164922961700122,0.0171701349748234,0.021566984323613,0.0228036601668023,0.0184830493899458,0.0209605007650697,0.0108728995621794,0.00881796699128312,0.0135219683197512,0.0216516154681091,0.0247418990664398,0.0276661292206269,0.018301343974709,0.0233397615247031,0.0203296690663772,0.0172310705782639,0.0198477201039347,0.0252240839065904,0.0113875392603501,0.0175817487029337,0.0168645069754631,0.0222229868303197,0.00810090839253386,0.0160638080203697,0.00829582218914448,0.00720465975817828,0.0311662858391978,0.0165924329467018,0.0195966253275769,0.0147007238484172,0.00880029188707471,0.00945445150493293,0.0115871411733398,0.0101989628660641,0.0229576772486246,0.0194741722378225,0.0105138737360118,0.0159602745051588,0.0167567457336651,0.020484921363818,0.0198173492509973,0.0153164227706228,0.016636322991317,0.0120385351335948,0.0269453451030059,0.0223284388538332,0.0146411400309882,0.0259670895223397,0.0218477848174392,0.0256371446349386,0.0215935249037385,0.0216875184027155,0.016045124319487,0.0146515211271105,0.0225428798734913,0,0.0228012951574449,0.0204362254612657,0.0132730730509353,0.00970614390636859,0.0210343919981196,0.0155087801288301,0.0102802067189835,0.0182324514550383,0.0209560689063268,0.0279362107846269,0.0153849582204683,0.0251032304867402,0.019216389328434,0.00907869576268328
"wolverine_57",0.0212061006908903,0.0202816857372756,0.0283222148823214,0.0140096299560831,0.0144061606300632,0.0165612159294883,0.0270151955121119,0.0272891496912128,0.00531415593678052,0.0239947865204798,0.0228148832509616,0.0129857723190404,0.0194308487168092,0.0173145961634255,0.0250202522852886,0.020148185983232,0.0241511349733276,0.0218462925427894,0.020857751028174,0.0209087917151534,0.0221667073192566,0.0215331493488391,0.0221649139334687,0.026773540464888,0.0340573598970845,0.00214867268266499,0.0190659388579512,0.0210887332783171,0.0064622827260603,0.00146255324653116,0.0109403163417596,0.0283404186770404,0.00752193839754619,0.0149602634524127,0.00283700161857718,0.0265433714601942,0.0275062585539747,0.0165545344615883,0.0192169567725441,0.0251118636013564,0.00572574432258472,0.023726931283024,0.0126405435906996,0.0216480137892405,0.022183851268804,0.0221956843792279,0.0156794362878341,0.00517085097548838,0.0293713481029123,0.0176865654097422,0.0257463768729911,0.0108653413749334,0.0263482517826391,0.0207801200557779,0.00446546935814286,0.0198213413486157,0.0176998743623866,0.018325117461536,0.0168173958947487,0.0230687793562231,0.0315898739134648,0.0243305590155679,0.0224945752368536,0.0217144209611236,0.0118444727444076,0.0162737964187134,0.0211531965241075,0.0245057531046306,0.0212398036827402,0.0177473903294051,0.0228175311353126,0.00478271007685611,0.0101054032385849,0.0231871433308812,0.0233228715690305,0.00658946805407423,0.0239587557569259,0.0172467788869,0.0202702005133847,0.019579929745306,0.0148606343139359,0.0275793329039617,0.0241422379159013,0.0204538695941432,0.00551211533737502,0.00553723416536415,0.0264258002693607,0.00389842575509393,0.0192440654340603,0.0187128015226588,0.020690503739684,0.00948554089300902,0.0228012951574449,0,0.00364253238797568,0.0136386796596142,0.0213368296729831,0.0103824953205119,0.0210861252625589,0.0292385774432337,0.0184808882225486,0.0393226052861091,0.0286866520205561,0.0155075859085339,0.0267666863671856,0.0222137440435562,0.0202070350858582
"wolverine_58",0.018080867621989,0.0171610076180036,0.0272294211819878,0.0117035670312388,0.0125327123959488,0.0138387194600893,0.0250428355511635,0.0247283595145718,0.00666886854592953,0.0210917830528925,0.0200135928892208,0.0099564895131188,0.0159597728995654,0.0139063661116625,0.02241949237878,0.0166044219319986,0.0213197611647476,0.0186353380250915,0.0182310216455231,0.0176762294504395,0.0189119911846158,0.0183045679958426,0.0194155685233618,0.0245347233862565,0.0324854193519418,0.003195476135475,0.0155631828112705,0.0179444987779825,0.00518983703309192,0.00324378456442801,0.00801124921441619,0.0263233302785313,0.00586062224765415,0.0116660824251626,0.00615862254585559,0.0237182363405098,0.0252125768046086,0.0137129665664498,0.0163399306549684,0.0223856946724253,0.0050596718027605,0.0209074824671478,0.010458282802164,0.0184064659570528,0.0190001799592326,0.0191818995325542,0.013499715341017,0.00629825909005851,0.0271004633849889,0.0146184996262642,0.0234254376133341,0.00884497429800287,0.0234865748317083,0.0183593346544518,0.00668680588240791,0.016422620781566,0.0146089903655279,0.0154819094624857,0.014916443861618,0.0203806275065121,0.0302068106514893,0.0218261130340104,0.0196804668283577,0.021558273339843,0.00955643635385445,0.0136180134105787,0.0181997871860733,0.0225870420041381,0.0180025877601718,0.0144091732691868,0.0198811884998046,0.00424289877320753,0.00766488883762295,0.0205442929869001,0.0207908048574753,0.00458797925487007,0.0210724290122041,0.0142438330454607,0.0168668368804256,0.017073489977605,0.0118206292062765,0.0254143131639756,0.0218995222922482,0.0171423299038282,0.00772678986314754,0.00499815869212411,0.0239228874762038,0.00407974307818417,0.0160069829397998,0.0152568560655495,0.0173556977437805,0.00856940821471475,0.0204362254612657,0.00364253238797568,0,0.0103982188476533,0.0180781607395192,0.00971115338255921,0.0179075597159783,0.0271822941444754,0.016076417186537,0.037999870716532,0.0262235234722464,0.0126040769671777,0.0242154888932413,0.019067587182449,0.016949347288765
"hamlet_59",0.0114783997262456,0.00810994219044672,0.0272295060562641,0.0116250479984351,0.0113495958055427,0.00844787219737279,0.0181449953605743,0.0215997374731952,0.0147721403590789,0.0172417390741511,0.017025858560529,0.00679762432947125,0.00807295897617804,0.00738663123572268,0.0140364207948765,0.00927033087047178,0.0139563696949815,0.011308600549644,0.0115583900954975,0.00930290800478793,0.0106836540330703,0.0101238410375411,0.0107768066343447,0.0163356899905984,0.0257364623236244,0.0129117422610522,0.00715786676348488,0.00892090563762616,0.0104350840200042,0.0130942580359654,0.0060771944838599,0.0216679082077604,0.00972149525625512,0.00237695540674918,0.0161051148045626,0.0195985738995853,0.0180760669436947,0.00630822757346101,0.00836513033638113,0.0163002841368816,0.0116264697194091,0.0131269941769469,0.00877819991968346,0.0086911076931674,0.00936896621586071,0.00942854086696194,0.0104972896721706,0.0141914957428763,0.021308896676852,0.0072953556485102,0.0165069329376247,0.0088143486335819,0.0185002912291266,0.011322105073582,0.0159565887094661,0.00726013473632822,0.00689208199707443,0.00727770755427561,0.016023193566023,0.0114174396709866,0.0241791217759833,0.0130239639806521,0.0102577562066896,0.0256577428854302,0.00655608986605381,0.0111896877944921,0.00920539746305395,0.0155190325079768,0.00824089193853212,0.00496480928242408,0.0103454859050657,0.0119545232747628,0.00776300846936354,0.0112761490290058,0.0169774359992152,0.00820163130621234,0.0142750154281946,0.00868057115013253,0.00773730879356354,0.014551605660444,0.0028418861186977,0.020617282314328,0.0157901448732475,0.00750907831524696,0.016967699972225,0.0112868810027176,0.0187649393249138,0.0119782211106065,0.0102925026065405,0.00717768879071424,0.008446492718703,0.0134199891773593,0.0132730730509353,0.0136386796596142,0.0103982188476533,0,0.0102267441624407,0.0142162505139591,0.00926531789760423,0.0212132292252221,0.00993474571409989,0.0317984639168258,0.019996006777414,0.00586876771962684,0.0181375925716753,0.0115485131634628,0.00821408769065887
"iris_59",0.0165894637772651,0.0095033026745373,0.031874350439622,0.0182330214056931,0.0177367987443588,0.0164647897231197,0.0149797695363061,0.0163578717149205,0.0228600535340379,0.015242817732841,0.0137083146128478,0.0135673362908801,0.00687982305987656,0.0109940281042742,0.0160004049315228,0.0112183996014288,0.0178802825870737,0.00269669652588037,0.0175884672745229,0.0128808804741997,0.00919916322215932,0.0138244020670139,0.00832299128322607,0.0168607280102998,0.0239277250145758,0.0203340668269424,0.0100909973511936,0.0113665101827021,0.0190059025844014,0.020659299999776,0.0154218842825938,0.0262661171176163,0.0189287487878923,0.00998535664194132,0.0238780063416335,0.0191780887707292,0.0208327412761573,0.0141551901578151,0.0144694405701705,0.0191986048969537,0.0204819453430583,0.0167330595233793,0.0182917212295845,0.0068519810280288,0.0066014860750082,0.0119214799910467,0.0192663565566356,0.0228705066551807,0.0262638360551464,0.0143588357623333,0.0222367904941118,0.0182861893613667,0.0121142800940402,0.0180370169166968,0.0233690418307832,0.00615857385920243,0.0131536780920119,0.0142438951176069,0.0169784690687856,0.00976210435727715,0.0238564878584772,0.0120703500442298,0.00864241199482432,0.0276169855633842,0.0155128331167329,0.0142195304432701,0.013012991425922,0.0154349437876047,0.00589271051648969,0.00642983458728203,0.0101944575976274,0.0205224466245129,0.0170204794337293,0.0117212499758221,0.0118114624569951,0.0160119881497947,0.0176205700342747,0.0156414039728803,0.00930454044167457,0.0114544155576571,0.0103163373311546,0.0255371273412777,0.0215965638839874,0.00999518487644172,0.0240314886251452,0.0204031149111853,0.0230520159589443,0.0199105134409092,0.0152022445325446,0.009074599591141,0.0101368299207926,0.0192190308245286,0.00970614390636859,0.0213368296729831,0.0180781607395192,0.0102267441624407,0,0.0186156600200316,0.0100193303019214,0.014705529484215,0.0171393621463022,0.0293631289785019,0.0252776462695708,0.0132485857554878,0.0227628132176437,0.0150395194174758,0.0037821561507157
