"Taxa"	"hera_1"	"buddy_11"	"hera_11"	"jarjarbinks_11"	"padme_11"	"hera_14"	"iris_14"	"jarjarbinks_14"	"jarjarbinks_15"	"buddy_16"	"buddy_17"	"iris_17"	"lambchop_17"	"padme_17"	"buddy_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"lambchop_18"	"franc_19"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"goose_20"	"hera_20"	"iris_20"	"buddy_21"	"jarjarbinks_21"	"franc_22"	"goose_22"	"grogu_22"	"hera_22"	"iris_22"	"iris_23"	"franc_24"	"hera_24"	"jarjarbinks_29"	"jarjarbinks_3"	"jarjarbinks_32"	"grogu_36"	"franc_37"	"goose_37"	"grogu_37"	"hera_37"	"lambchop_37"	"goose_4"	"grogu_41"	"hera_41"	"goose_42"	"grogu_42"	"lambchop_42"	"buddy_44"	"franc_44"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"buddy_45"	"franc_45"	"grogu_45"	"hera_45"	"jarjarbinks_45"	"buddy_46"	"goose_46"	"iris_46"	"lambchop_46"	"franc_47"	"buddy_48"	"franc_48"	"grogu_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"lambchop_48"	"franc_49"	"iris_49"	"jarjarbinks_49"	"padme_5"	"buddy_50"	"franc_50"	"grogu_50"	"jarjarbinks_50"	"lambchop_50"	"franc_51"	"lambchop_51"	"buddy_52"	"goose_52"	"grogu_52"	"jarjarbinks_52"	"franc_53"	"hera_53"	"iris_55"	"lambchop_55"	"buddy_56"	"franc_56"	"grogu_56"	"buddy_57"	"goose_58"	"goose_59"	"iris_59"	"padme_6"	"iris_60"	"hera_67"	"franc_68"	"jarjarbinks_68"	"hera_7"	"iris_7"	"padme_7"	"grogu_70"	"franc_9"	"grogu_9"
"Organismal Systems|Digestive system"	0.00046500784105606	0.000445712183001452	0.00042269772751455	0.000495280252098276	0.000379222441374816	0.000451695668412093	0.000714347912758516	0.000524985289942833	0.000466148005218358	0.000636352865002474	0.000448450597924554	0.000719537067303961	0.000390134513714653	0.00035837389168465	0.000441612401257171	0.000551228911880797	0.000630847574673816	0.000470571516831057	0.000397682696054064	0.000487806722611263	0.000854896036375192	0.00116819880986586	0.00119183741683452	0.000474330761434203	0.000638747107517676	0.000510285672756682	0.000297127073295769	0.000470594616245147	0.000483640554511576	0.000431955557842656	0.000683718655845314	0.000561523186113707	0.000614015648019419	0.000541062165401119	0.000616476745310729	0.000621703206460724	0.000421261154024538	0.000416730925701437	0.00043631296028831	0.000866075737180301	0.000494487536498766	0.000432765609287517	0.000726945347399173	0.000539559710352663	0.000460230564824462	0.00050823272587153	0.000653407849236417	0.000503135004998333	0.000429250641548341	0.000525158091161832	0.000475841194877065	0.000703293219512507	0.00061006391462071	0.000408088692059346	0.000704429980876591	0.00107969145817055	0.000328438476572127	0.000422151561846933	0.000587342076492594	0.000413594014777006	0.000751403142334713	0.000300926208362732	0.000732345182535129	0.000517779500999304	0.000789470269758309	0.000402612968510357	0.000558851777039158	0.000395500598132172	0.000722197735176102	0.000731727335498486	0.000664479014044987	0.000634086885747308	0.000414214691859989	0.000403130716141249	0.000619148040142434	0.00054210279496069	0.000442655733219794	0.000439677716155597	0.000412951659816051	0.000579242007682221	0.00052310403932492	0.000438509838649591	0.000368557873904213	0.00072319070366792	0.000395980982600721	0.000562889227699559	0.00043102861138875	0.000635509583054043	0.000453237188897364	0.000775732756356168	0.000502930595514542	0.000573241835390741	0.000527771069624194	0.000382884474743891	0.000710048848166904	0.00087477426679307	0.000525073130035131	0.000411476517443866	0.000426283849483582	0.000731417796500352	0.000468935940215124	0.000964092774753682	0.000357832179806086	0.000399753250411349	0.000390948613970246	0.000465689632947423	0.00049358958242823	0.000466492440629837	0.000678556108406514	0.000394417644088843	0.000679034961421702
"Human Diseases|Neurodegenerative diseases"	0.000462449005783698	0.000980487380949693	0.000702503269142265	0.000638335949593061	0.000613041497748804	0.000577821797746153	0.000435282981368235	0.000627075982189274	0.0006441428309987	0.000430260075413441	0.000483976838714908	0.000404010583523902	0.00114467365276221	0.00123132293524268	0.00118584873326463	0.000354978726670119	0.00049679222335768	0.000502512972284612	0.000794929002005407	0.000717483197145706	0.000401851841062088	0.000453963654850395	0.000644744153550994	0.000263697333220168	0.000429799387258114	0.000351002492762556	0.000242281926960205	0.000388865758103201	0.000393363611403313	0.000872122501846707	0.000379019078764106	0.000372569591694465	0.000328564915611083	0.000312373314128002	0.000580076876584241	0.000353495505020081	0.000671048037719322	0.000292869506128271	0.000822523248401301	0.000358113427983644	0.000440480237532738	0.000560012637605885	0.000375468985690529	0.000574048206504002	0.00066740464001526	0.00110744194163375	0.000335485215200494	0.000553574934517929	0.000363323692054532	0.000464426715676763	0.000291053825005693	0.000357488305733304	0.000688753135376481	0.000351883277913761	0.000407747984750562	0.00056238598749917	0.000271255656657023	0.000278068297091861	0.000501506284472074	0.000283726728845602	0.000486016243586985	0.00135726112949661	0.000366699183588511	0.00030266981560612	0.000565352252475513	0.000304516761871161	0.00028821045071784	0.000306341298467913	0.000358902286520711	0.000351811250524314	0.000544195092917235	0.000415574096317139	0.00103055654033278	0.000257876609214189	0.000353469289009436	0.000309591858030673	0.000549298962281838	0.00118042422720126	0.00113677036184202	0.000305979065128107	0.000282264360185979	0.000373270582708416	0.000326704198127284	0.000355847665766992	0.000251969348247969	0.000340448917521124	0.000252461452789099	0.000326323993828567	0.000311186900324875	0.000355050362191167	0.000424609073550895	0.000360753721807299	0.000432052781317368	0.0011342472436992	0.000431937526736008	0.000381276553557376	0.000322808357983303	0.000649582972190821	0.000394616015147618	0.000439458696055255	0.00117654806149805	0.000537767364507554	0.000291112726868342	0.000602335799387826	0.000853485923339188	0.000285626532016403	0.000318524089063023	0.00116807273497373	0.00101624271704789	0.0012095135732008	0.000425062574718473
"Human Diseases|Infectious diseases: Viral"	0.000328338944213242	0.000303995466122084	0.00026895656747128	0.000283996581064441	0.000325374923878866	0.00028047727520485	0.000294100937332944	0.000296057536181996	0.000297211019943206	0.000370595523862966	0.000338946982397724	0.000322071083358222	0.000297314092710387	0.0002709152881357	0.000277922623502849	0.000336197334698038	0.000314249192167139	0.000325058796251578	0.000337983875294486	0.000321613104999522	0.000331279628238004	0.0003041479989791	0.000329764805977721	0.000390301577408559	0.000325167580469901	0.000328359150731221	0.000345850433153935	0.000372304230830676	0.000312565635652256	0.00031439847172526	0.000326912389036711	0.000231933201272948	0.000354825626974561	0.000372513504318974	0.000312905004927496	0.000341987400602384	0.000303263023595845	0.000323539451005599	0.000306053580175343	0.00033121023901508	0.000308566543950244	0.000313747541401425	0.000288742401167267	0.000312147734427082	0.00032206031028427	0.000303287564484163	0.000308609144024408	0.000290868651911696	0.000343370197174091	0.000318072059496958	0.000364538747049609	0.00032473627555858	0.000405477800605287	0.000359824164456249	0.000288432269149752	0.000289016651909107	0.000308482538067175	0.000298444335684438	0.000327423158538575	0.000303944420247208	0.000321922849713521	0.000276122917504907	0.000293493612515214	0.000349763869073883	0.000287790913553467	0.000302576362270035	0.000366979378030187	0.000308781567318705	0.000316809051893221	0.000307621259250954	0.000313640600556947	0.000303981634480851	0.000293187931100615	0.000372954439147355	0.000323114600314538	0.00034168957792858	0.000309877100040795	0.000292544835419906	0.00028752264840344	0.00030545213805953	0.000335433151839136	0.000359724688109908	0.000314126597259957	0.000302952535350723	0.000365190509462275	0.000311619234730946	0.000375101439015201	0.000314411158219595	0.000348782415582653	0.000325153505419051	0.00029413224294223	0.000328131327695708	0.00034393638111139	0.000282833036447219	0.000306356193325261	0.000311419455385434	0.000333834166161917	0.000340985211475808	0.000350780298925425	0.00031538494043818	0.000291651766511142	0.000269101587348959	0.000298586836280094	0.000308141182229766	0.000366509742532574	0.000337143909120259	0.000339500442531961	0.000288008529953089	0.00031364301907587	0.000286159263437851	0.000358640713894961
"Human Diseases|Immune diseases"	0.000156387955512467	0.000229288403126785	0.000225209405060173	0.000251291779507396	0.000248164397286898	0.000221439172961312	0.000252397410705771	0.000152939130159837	0.000154339083465459	0.000142836556127879	0.000189212613379667	0.000157473991663986	0.000261927003800692	0.00027150562415848	0.000269786738719121	0.00013161463097639	0.000145925279844956	0.000163985115315988	0.000195857588258096	0.000189292003632813	0.000237530972343935	0.0003265240407044	0.00035543383489921	6.0586841512218e-05	0.000160634773991974	0.000144351305449767	0.000203960751046639	8.91791456848247e-05	0.00016849246449309	0.00020524136059845	0.000189293293159745	0.000220355129856071	0.000150487856988761	7.73428370242027e-05	0.000210023608750393	0.000147235417133568	0.000192847325236286	0.000119149443809551	0.000213211882980072	0.000224444086989486	0.000139170530575259	0.000180678836255826	0.000195680102086019	0.000135957906867314	0.000174429701457046	0.000333525642703466	0.000171767365783794	0.000217982535201622	0.000126841066766201	0.00014572737945034	0.000171567010856431	0.000207328203387558	0.000309321804045431	0.000101151186188292	0.000225582469824592	0.00029754385892502	0.000203097425543897	0.000165484471221519	0.000177599476346629	0.000165792711911647	0.000224557827241948	0.000262674851936913	0.00023842622138562	0.000139864620815759	0.000260766678091682	0.000229761424634493	9.63261705061889e-05	0.000186389754512803	0.000179093418367576	0.000159437488514285	0.000196564088482962	0.000184584355586382	0.000235316585299334	9.37917371061768e-05	0.000147056344382921	0.000104420775273557	0.000171915060155723	0.000266237168958688	0.000264154180935724	0.00020052855439159	0.000119405575471669	9.67357178206103e-05	0.000196424449448382	0.000185205224093994	0.000104664728729317	0.000161763190766342	7.97540111285012e-05	0.000159471210421933	7.73493824789426e-05	0.000168189704623907	0.00016619112946689	0.000140735069463199	0.00018008016415081	0.000262473147656902	0.000208903524451429	0.000233713760769732	0.00016304377233293	0.000166771413584502	0.00012470615201457	0.000170823999797198	0.000271932114212157	0.00025157733244634	0.000150389175940417	0.000187758882931585	0.000196148361442216	0.000107377959282603	0.000129331200190115	0.000277219221950241	0.000303273800304873	0.000268843273223879	0.000181737535252526
"Organismal Systems|Excretory system"	7.22461497203643e-05	0.000221895530868925	0.000185428777947746	0.000232220444977784	0.000271826359434249	0.000147559162040836	0.00019949364463773	0.000189829210863475	0.000172554523216825	9.15531627924337e-05	0.000196262294852036	0.000105828270409306	0.000251535355743288	0.000155892063561064	0.000282733658831671	8.96950632183024e-05	0.000139526028034986	0.000114784889800355	0.000158930492080499	0.000166654379499499	0.000178948956660517	0.000242807468589235	0.000284942578925303	3.75349506597214e-05	0.000120338040412982	0.000117680585867375	0.000217443580263247	6.37410135503296e-05	8.80964619544312e-05	0.000183914715091245	8.8003562630563e-05	0.000198287750618858	9.44906615675039e-05	7.39220430076521e-05	0.000164210145328806	9.07093991064113e-05	0.00014337826126913	3.92327195394834e-05	0.000179122675381086	0.000136021018351549	0.000117635402211347	0.000110341273776163	0.000133984783275458	0.000170882341791406	0.00014060246407732	0.000216731734327788	0.000113358478425866	0.000142176123457409	5.30796525564896e-05	0.000105354216840647	0.000121761001762615	0.000166530360555133	0.000254056843361574	4.5184511810368e-05	0.00015762505909139	0.000202760243762711	6.11017360530421e-05	4.36265766822267e-05	0.00011736895397501	4.22437139456088e-05	0.000195109471423191	0.000141559050499679	0.000124164926202059	0.000104180863707796	0.000182495856592031	7.99157104144224e-05	4.98029633115389e-05	7.95090045999642e-05	0.000106742854620139	0.000134337573471016	0.0001711686987329	0.000128610938898921	0.000225854646411058	1.06211609469704e-05	9.23092070078667e-05	7.6673666232776e-05	0.000118978459069991	0.000262156809780775	0.000244882198316135	6.36556603039298e-05	4.61223252894859e-05	5.7259722679374e-05	3.41340472124315e-05	0.000109322611885858	1.05945776648256e-05	8.68117941445571e-05	1.70673284769734e-05	9.95416079718942e-05	5.99823174106853e-05	8.23330164370803e-05	0.000115663391764996	0.000117685394115157	9.61023957849755e-05	0.000234484714296958	0.000154845461721481	0.000177626130042981	0.000102967198528885	0.000114713753165232	6.07382011144595e-05	0.000150387532676311	0.00026682372764054	0.000211058304997918	3.28474517784179e-05	0.00011142532327692	0.000130384043756665	5.5157265173691e-05	8.91376162766056e-05	0.000270458314710459	0.000293192794807515	0.000259596219540425	0.000165754746052594
"Human Diseases|Infectious diseases: Parasitic"	7.1022848847317e-05	0.000233086734636482	0.000184007032045661	0.000194513648129255	0.000224662998112559	0.000122413487832508	0.00017158496531054	0.00019488120032263	0.000183294543392116	6.30847053810503e-05	0.00014416078659814	0.000103923109604035	0.000305542871673303	0.000302101078278939	0.000289718877762912	4.61566831255853e-05	0.000160307729657808	9.43922323902555e-05	0.000186799215881779	0.000186604450253453	9.12236107515855e-05	0.000209202321745041	0.000210658401266166	2.45697277145799e-05	7.74487129948327e-05	9.51145403851422e-05	0.000131675763691983	5.43425668847349e-05	6.83856926807961e-05	0.000205063245144122	8.13431789834691e-05	9.15092525288045e-05	8.52519567616866e-05	6.37736874252186e-05	0.000142774766307411	5.89266105435962e-05	0.000141982240154269	2.56835991555674e-05	0.000180581748135097	7.28079309848543e-05	0.000116049433021443	0.000114779406727423	0.000103448716389424	0.000187123169671376	0.000145957421820016	0.000300164086619157	5.38851922094785e-05	0.00012565503152924	4.99035802669991e-05	0.000101428397612956	8.29108987203525e-05	8.32958836267658e-05	0.000182381223610953	4.44279710358371e-05	0.000145011048665926	0.00022089766593734	4.31402863443036e-05	3.01362504051587e-05	0.000113328092486431	2.64491430661887e-05	0.000112016894012467	0.000272397499787008	0.000105497074450152	6.96032367023738e-05	0.000178938249433672	5.35386051282793e-05	3.83127066174789e-05	5.40570610012452e-05	9.69509572269801e-05	0.000104995419265505	0.000126702656494005	0.000119228256155175	0.000240026857711095	9.93850113301695e-06	8.16360953753468e-05	6.75593101289711e-05	9.64963309390454e-05	0.000287364172447074	0.000241647522771536	5.49736654716757e-05	4.02289170580516e-05	4.37984365651972e-05	1.8240448246871e-05	0.000102261703355966	7.85834467295387e-06	8.32732603751231e-05	1.45896025811605e-05	6.38031011449807e-05	3.86028116981033e-05	0.000121483157187086	8.71397121641511e-05	8.58598319205817e-05	9.23482372002796e-05	0.000240864818403843	8.83106865880816e-05	9.45962413484715e-05	6.98062503402848e-05	0.00012610871289349	6.11642690325945e-05	0.000144881521183074	0.000289139930200456	0.000209390657950053	2.99258489669699e-05	0.000115257442387005	0.000162289022724055	3.19362304358898e-05	6.77946467779647e-05	0.000297882897489909	0.000231304998109282	0.00029253703348195	6.80019774545607e-05
"Environmental Information Processing|Signaling molecules and interaction"	2.47388891116415e-05	9.23364109365726e-06	1.74526302524217e-05	3.13541461201211e-05	2.18723299701649e-05	2.32016621545263e-05	2.84760945273259e-05	3.64640671560777e-05	2.63922824255278e-05	2.61555303475883e-05	2.16705628550621e-05	3.10864949187412e-05	1.42721409894886e-06	5.9714037281823e-08	7.7951559951638e-06	2.79999865772415e-05	2.25751572863176e-05	1.78542448509686e-05	3.66572561600831e-06	7.65949829270584e-06	6.81834816806257e-05	5.26117720525075e-05	8.84427469111276e-05	4.42042871383074e-06	4.53722205306839e-05	1.1430795555578e-05	2.06319623045016e-05	9.76389443276046e-06	1.62179745312337e-05	3.04432716185681e-06	3.8059335126251e-05	2.62896575750193e-05	1.71291318644932e-05	7.39417783577476e-06	2.86158922110065e-05	3.20408110761821e-05	6.862972744206e-06	9.18436917170628e-06	8.58648852585779e-06	6.39656241210606e-05	2.23359955095094e-05	5.59505193587198e-06	3.03283385398712e-05	3.67549871584559e-05	4.73214512255411e-06	4.11808789889219e-06	4.23763795523924e-05	2.83754728005961e-05	4.51539567753176e-06	1.09493677885033e-05	1.59294272155062e-05	4.59352807372133e-05	7.49827215744657e-05	2.26856434705986e-06	2.15327772904835e-05	3.60655651400033e-05	5.73982089558736e-06	7.28935992015628e-06	1.68179624796268e-05	3.49531524809197e-06	6.36838764240371e-05	3.11135453526805e-06	2.81957853250509e-05	1.84060049062773e-05	2.11094600580424e-05	1.27529866226881e-05	1.28390452868457e-05	1.43991747393807e-05	2.0883246890271e-05	2.61604748338294e-05	4.52553948758801e-05	1.47165025962296e-05	4.09982158982147e-06	1.20368146433602e-06	1.58363243006516e-05	9.91804751968785e-06	1.36346909465014e-05	4.59283657015462e-06	5.23136746068066e-06	1.61389354875635e-05	1.01853468347615e-05	6.84998853082458e-06	6.73099599514424e-06	2.01152130927339e-05	1.34783654787751e-06	1.33154600430815e-05	2.68814501402219e-06	2.87589006879151e-05	7.12382406638495e-06	7.24884767780819e-06	2.3652043361973e-05	1.82722624324026e-05	1.21539803420451e-05	1.67638408891487e-06	5.94658310547022e-05	6.49459881164907e-05	1.9294350235711e-05	2.69551874574902e-06	3.31191067548528e-06	3.02680105731347e-05	7.13993175625305e-06	3.81611927898364e-05	6.06831197077858e-06	5.00699009961828e-06	1.15449513088144e-05	1.49993479761712e-05	1.19113231091371e-05	7.54564383267735e-06	4.54942195952254e-05	3.01430782617878e-07	4.97873905644155e-05
"Organismal Systems|Development"	1.08403196107307e-05	5.89025122903128e-06	8.25406748408652e-06	2.58857478602615e-05	1.54111201437468e-05	1.48010603399564e-05	2.02123032763055e-05	2.04247607685988e-05	1.21069723029354e-05	2.61555303475883e-05	2.0304474489606e-05	9.59459719714233e-06	0	3.36510964735061e-08	7.38488462699728e-06	2.06378356061879e-05	1.01547261312094e-05	1.53108810553503e-05	0	6.36753472526148e-06	6.18793421302653e-05	5.19554348185995e-05	8.84427469111276e-05	2.28642864508487e-06	2.81711465964208e-05	5.31982132061507e-06	1.99751628246485e-05	8.71030661977736e-06	1.14754910361484e-05	9.27729496276906e-07	2.59495466769893e-05	2.07130635439546e-05	7.61476703345063e-06	3.15765601527748e-06	2.3698967295348e-05	2.25085160343237e-05	5.65903977291036e-06	5.42740134900568e-06	6.8907243342307e-06	5.07962309196658e-05	1.35075387863832e-05	2.54024476715957e-06	2.30578464241487e-05	2.64018149197357e-05	2.3294983124107e-06	1.66571659671762e-08	2.79404700345444e-05	2.35227171320864e-05	1.73175686496246e-06	7.57503431909034e-06	1.59294272155062e-05	4.00678707052091e-05	5.05312664611417e-05	3.31985026399003e-07	1.19149465565487e-05	3.60655651400033e-05	5.25414485444869e-06	6.36162320304548e-06	1.32164102851369e-05	2.33366745050651e-06	5.55593038886028e-05	1.94756543428992e-06	2.43156313812365e-05	1.36054002612507e-05	1.69484843379675e-05	1.27529866226881e-05	1.03192326604554e-05	5.50081682670675e-06	1.7610204957914e-05	2.36858353225212e-05	3.27655547130028e-05	7.7788874334025e-06	2.89687992574212e-06	8.66650654321931e-07	1.13928802218699e-05	3.66882152392892e-06	7.66951365740705e-06	3.91413223594764e-06	4.3804239172958e-06	1.56724922653796e-05	7.04646636367146e-06	4.0294050181321e-06	6.31030874544773e-06	1.65111634388725e-05	1.34783654787751e-06	8.77339851843393e-06	1.95738714613267e-06	2.08291910954404e-05	3.66147855531057e-06	5.72696085737589e-06	1.30023156480002e-05	8.80332267601063e-06	1.16243837108393e-05	1.27703604679117e-06	4.23196880874614e-05	5.37009230362502e-05	1.26691899865459e-05	1.92979510112203e-06	1.30733316137577e-06	1.93324712692925e-05	6.73659936952157e-06	2.65570835040332e-05	6.70531709478295e-07	3.26017844106978e-06	9.20929924745908e-06	9.6149666513918e-06	4.27894789710884e-06	5.98845602061179e-06	4.5286212059519e-05	2.17030163484872e-07	4.81637403925423e-05
"Human Diseases|Substance dependence"	5.52813955148787e-05	8.93354769736412e-06	2.50085925264114e-05	1.57192632905373e-05	1.1078925025054e-05	2.11798989590167e-05	2.25376125027831e-05	3.45108026779772e-05	3.43088206595969e-05	3.79732546482324e-05	4.80674177526179e-06	6.26847016879966e-05	0	7.61640151026021e-06	3.35396843476126e-06	2.11488204781681e-05	3.50112845906878e-05	8.54195631357865e-06	3.00098170667771e-07	4.15447034656327e-06	1.9827535682585e-05	4.36973185141956e-06	0	4.92461554325972e-06	5.06817356991682e-05	1.25322713802951e-05	1.88227495847649e-06	2.54900277334622e-06	1.19611309389321e-05	5.05097170195205e-06	3.6329365347785e-05	1.95180791087265e-05	6.87785409472961e-06	8.28884704010339e-06	1.2826760649544e-05	2.85968851255752e-05	2.91274105958622e-06	8.23155871265862e-06	4.61624696609596e-06	3.95081796041845e-05	2.2512564643972e-05	8.5489006587101e-06	2.18114763471677e-05	2.74559263789266e-05	6.4989626831748e-06	3.3194240497897e-07	3.49255875431806e-05	1.30667903757773e-05	6.73461003040959e-06	7.23071457731352e-06	0	1.64416434962755e-05	3.83315947139886e-05	3.48584277718954e-06	1.94483541712221e-05	3.54577185365201e-06	1.31353621361217e-06	2.7832101513324e-06	1.09734793425863e-05	2.17808962047275e-06	2.26175327132722e-05	1.45580899290559e-05	1.55206157752574e-05	1.16143660766774e-05	8.7689984183397e-06	1.01444211771382e-06	6.99947951775076e-06	1.12308343545263e-05	8.57694723238134e-06	0	3.40632004442108e-05	1.57306390319917e-05	2.57773213731291e-06	1.01109243004225e-06	9.85285426164625e-06	1.21988315670637e-05	1.4912943222736e-05	1.35192067360034e-06	1.50900430221804e-06	1.39932966655175e-06	6.72617243805004e-06	4.70097252115413e-06	3.15515437272386e-06	9.32081807033127e-06	2.6207932875396e-07	1.24746760183983e-05	1.37017100229287e-06	1.91847812721162e-05	4.72138024237416e-06	3.89751502793637e-06	3.19491831419183e-05	2.02905851922684e-05	0	9.21572404900845e-07	5.09291375264579e-05	3.37351952407213e-05	1.07496157461602e-05	1.26642803511134e-06	6.2098325165349e-06	2.87057906725858e-05	6.39715831601855e-07	2.69759946913813e-05	1.54795039015187e-05	4.96690868771419e-06	4.21838462388247e-05	1.34609533119485e-05	1.88035988145172e-05	9.59981499487387e-07	1.56005651779839e-06	2.53201857399018e-07	4.29789751378211e-06
"Organismal Systems|Circulatory system"	1.88388193235094e-05	7.54239486644249e-07	0	5.71609574201357e-07	1.53339525255178e-06	0	1.25208958348795e-06	1.97204586731298e-06	3.61145480627335e-06	3.90219377003918e-05	5.50795202667941e-06	1.49249289733325e-06	2.80101823221309e-07	1.34111930823681e-06	6.40023334339763e-06	4.44507228440969e-06	1.56688516110596e-06	6.0593835130752e-06	1.63083652342688e-06	2.29323533221373e-06	0	2.37439646384364e-05	0	2.46230777162985e-06	1.53581017270206e-06	0	0	0	0	0	0	2.23063761242588e-05	5.1583905710472e-06	9.2098300445593e-07	1.603345081193e-06	0	1.16509642383448e-06	0	3.76836487028241e-07	0	1.32426850846894e-06	0	0	8.57997699341455e-07	1.18162957875905e-06	1.84789663783269e-06	0	0	0	0	1.85843317514239e-06	3.86862199912363e-06	0	1.54926345652868e-06	3.38126861739895e-06	9.45539160973869e-06	8.9814441956388e-08	2.71532697690966e-07	2.8137126519452e-06	9.25688088700915e-06	2.12870896124915e-06	3.32511171708035e-07	5.17353859175245e-06	0	3.09494061823753e-06	2.02888423542765e-06	0	0	0	0	1.13544001480703e-06	4.23517204707469e-06	0	0	2.03595932706717e-06	1.92613130006268e-06	0	0	1.20832746732543e-06	4.30562974323615e-07	0	1.31252224237351e-06	5.25050048178919e-06	8.12584139464776e-07	1.83455530127772e-06	1.91918092590742e-06	0	0	1.41814351602447e-06	5.56787861133766e-07	0	1.5030063105384e-06	0	0	8.48818958774296e-07	0	2.68740393654004e-06	0	0	6.83471206490137e-07	8.22491783488098e-07	2.63065449804102e-06	1.0691255590015e-06	1.33671788207923e-06	4.87082616066285e-05	0	1.49763176398809e-06	0	1.24804521423871e-06	0	9.55088336396022e-07
"Metabolism|Chemical structure transformation maps"	0	0	0	1.14321914840271e-07	1.58440537688061e-08	2.80020060485661e-07	2.5041791669759e-07	1.57763669385039e-06	9.63054615006227e-07	0	6.10379907969751e-07	2.9849857946665e-07	8.24674017896142e-09	1.77618085821853e-07	2.46162820899909e-06	0	2.29300267478921e-07	3.54887971481629e-07	1.81877679192588e-07	0	1.52519505250654e-06	2.3164843549694e-07	0	0	0	5.72903834527776e-07	0	0	0	1.4431347719863e-07	0	0	5.1583905710472e-06	3.68393201782372e-07	0	0	0	2.53278729620265e-07	0	0	0	0	0	0	0	2.32617322731615e-05	0	0	0	0	0	0	1.45088392206163e-05	1.54926345652868e-07	1.17708141385259e-06	0	0	0	0	0	0	6.1219597178181e-07	0	0	2.06329374549169e-07	1.3525894902851e-06	0	0	0	0	2.27088002961405e-07	2.42009831261411e-07	0	0	0	2.56817506675024e-07	0	0	3.93408942850142e-09	0	0	2.08932112051294e-07	3.15515437272386e-06	0	5.24158657507921e-07	0	0	0	5.39586313414189e-07	0	0	9.01803786323039e-07	0	0	0	0	0	0	0	2.73388482596055e-07	5.48327855658732e-07	2.72612179837316e-07	0	0	0	0	5.99052705595237e-07	1.91996299897477e-07	0	0	0
"Cellular Processes|Cellular community - eukaryotes"	0	0	0	0	0	0	0	0	2.00636378126298e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.71668014751944e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
