"ID"	"hera_1"	"wolverine_1"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"jarjarbinks_29"	"korra_29"	"jarjarbinks_3"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"goose_4"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"	"ophelia_57"	"wolverine_57"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"iris_59"	"ophelia_59"	"korra_6"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"	"hera_7"	"iris_7"	"korra_9"
"njc61"	0.27	1.71	0.78	7.69	10.89	4	20.76	2.71	49.84	6.61	3.27	10.4	3.2	5.07	68.8	0.2	0.42	0.36	4.31	1.84	1.2	29.02	0.4	0.96	3.31	0.33	9.89	0.49	0.04	26.94	0.84	1.45	21.17	35.39	9.63	2.4	19	5.54	15.7	70.91	0.11	0.69	4.18	1.2	0.22	28.73	0.51	14.71	1.6	0.47	0.38	6.73	40.96	0.51	4.38	1.24	14.33	3.98	0.89	2.51	6.27	55.89	3.07	72.18	3.93	3.14	1.47	0.38	3.05	3.18	2.2	0.76	0.38	1.89	3.51	1.25	9.34	1.62	0.31	1.09	4.96	0.64	0.71	2.56	1.56	23.03	14.15	0.8	0.31	2.49	21.47	0.38	4.27	0.49	4.83	7.93	2	1.71	1.69	0.91	62.52	26.62	0.24	0.16	0.69	28.73	2.8	2.74	0.85	1.42	14.01	2.71	42.85	8.68	20.69	1.96	5.05	0.69	12.95	1.02	3.58	6.61	1.27	1.22	5.34	0.2	0.66	2
"njc62"	0.04	0.36	0.42	0.2	0.6	0.22	6.91	2.49	0.31	2.25	1.04	0.4	2.07	0.07	0	0.2	0.16	0.27	2.8	0.02	0.13	0	0.31	0.24	2.18	0.07	5.08	0.09	0	0.18	0.38	1.16	0.29	0.73	0.16	0.02	0	0.04	0.04	0.11	0.02	0.51	0.09	0.31	0.04	0.09	0.27	0.04	1.42	0.22	0.29	0	0	0.07	0.11	0.38	0.13	0.11	0.64	0.89	0.04	1.07	0.58	5.2	0.3	0.4	0.13	0.04	0.85	0.11	1.91	0.07	0.11	0.71	1.4	0.36	0.02	0.76	0.07	0.24	2	0.09	0.91	0.91	1.51	0.11	0.02	0.67	0.02	4.22	0.4	0.18	0.36	0.31	4.47	0.42	0.09	0.02	0.53	0.04	0.65	0.07	0.02	0	0.07	0.11	0.18	0.36	0.56	0.09	0.78	1.64	0.27	0.04	0.24	0.04	1.07	0.56	0.65	0.82	5	0.29	2.82	0.11	0.18	0.04	0.38	0.04
"njc63"	0.4	2.13	1.16	0.64	2.87	0.78	30.37	5.78	1.33	10	2.91	1.71	7.45	2.93	0	3.82	0.8	1.29	9.25	1.84	4.91	0.04	3.04	2.85	8.11	1.38	17.37	1.16	1	1.47	1.91	3.56	3	3.42	1.22	2.58	2.16	3.29	1.36	0.71	0.09	3.56	3.09	1.27	1.62	2.09	1.71	2.09	5.96	4.45	2.73	2.13	0.78	1.4	1.02	2.64	2.8	1.29	2.82	1.85	1.53	2.6	2.93	0.95	1.2	1.45	1.18	1.33	2.22	0.49	10.24	4.98	0.69	2.82	3.69	1.13	6	2.69	1.96	1.53	13.27	1.58	3.47	2.91	6.65	2.4	4	3	0.67	7.71	4.49	2.71	3.94	2.47	8.28	3.87	3.42	2.58	3.91	0.62	1.71	1.07	0.4	0.82	4.36	3.89	0.87	2.09	2.71	1.27	2.54	9.71	1.22	0.49	1.4	1.07	2.96	5.69	5.79	3.66	19.32	2.07	7.76	0.49	2.89	0.56	2.27	6.69
"njc64"	0	0	0	0.02	0	0	0	0	0.09	0	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0	0	0	0.04	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0.02	0.02	0.02	0	0	0.02	0.11	0	1.45	0	0	0	0.13	0.02	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.2	0.11	0	0	0	0	0.04	0	0	0	0.49	0.02	0	0	0.47	0	0.04	0	0	0	0	0	0	0	0	0.04	0	0	0
"njc65"	0	0.38	0	0	0	0	1.36	0	0	0.71	0	0	0.22	0	0	0	0	0	0.33	0	0	0	0.02	0	0.53	0	1.77	0	0	0	0	0.38	0	0	0	0	0	0	0	0	0	0.09	0	0	0.04	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0.04	0	0	0.13	0	0	0	0	0	0	0	0.49	0	0	0	0	0	0	0	0	0	0.53	0	0	0	0.51	0	0	0.16	0	0	0.31	0.04	0	0.02	0	0.18	0	0	0.02	0	0	0.04	0	0	0	0	0	0.02	0.44	0	0	0	0.07	0	0.04	0	0	0.2	0	0	0.64	0.02	0	0	0	0	0.08	0
"njc66"	0	0.07	0	0	0.02	0	1.98	0.04	0	0.87	0	0	0.49	0.02	0	0	0	0	0.67	0.02	0.02	0	0.02	0	1.04	0.02	0.36	0	0	0	0	0.62	0.02	0	0	0	0	0	0	0.02	0	0.31	0.04	0	0.02	0	0	0	0	0.04	0	0	0	0.02	0	0	0.07	0.02	0	0.18	0	0	0.07	0	0.03	0.02	0	0.04	0.02	0	0.87	0	0.04	0.02	0.07	0	0	0.02	0	0	0.87	0.07	0.02	0.07	0.64	0.09	0	0.29	0	0.04	0.09	0.11	0.02	0.07	0	0.04	0.02	0	0.18	0	0.02	0	0.02	0	0.02	0.09	0	0.09	0.33	0	0.02	0.04	0.07	0	0.02	0.02	0.02	0.18	0	0.01	1.53	0.04	0	0	0.11	0	0.16	0
"njc67"	33.02	39.33	24.16	38.34	14.18	39.8	23.17	14.89	7	29.27	25.14	30.84	25.34	30.3	16.65	51.6	18.21	14.33	22.08	13.34	28.69	15.7	43.44	19.61	33.61	2.52	15.47	1.2	16.18	10.05	9.04	38.2	8.63	15.07	22.3	11.69	14.07	20.16	17.79	6.7	13.18	43.18	23.29	17.78	24.42	13.56	15.16	17.72	25.67	61.74	9.38	23.04	22.87	16.4	8.81	21.8	9.81	10.16	13.29	37.11	8.18	8.67	38.19	5.5	16.15	26.53	10.58	11.34	24.24	12.71	30.25	5.54	12.38	10.03	7.87	7.76	15.43	23.65	4.87	13.76	24.67	19	11.8	10.62	24.48	11.45	17.98	15.87	13.76	8.85	31.56	23.28	8.87	19.44	7.27	25.04	9.02	15.2	12.83	18.04	5.98	36.25	23.56	16.96	13.47	12.73	18.74	13.08	25.02	14.69	15.59	22.04	25.16	12.55	45.29	10.62	18.29	14.22	9.55	9.49	16.21	33.5	6.16	26.49	12.15	30.15	15.1	18.05
"njc68"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.35	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0.02	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0
"njc69"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.35	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0.02	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0
"njc70"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.35	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0.02	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0
"njc71"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.35	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0.02	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0
"njc72"	0	0	0	0.04	0.02	0	0	0.04	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0.02	0	0	0	0	0	0.02	0	0.02	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0.04	0.02	0	0	0	0	0	0	0	0	0.04	0	0	0.04	0	0.02	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0.02	0	0.02	0	0	0	0	0	0	0	0	0.06	0.04	0.02	0.02	0	0	0.02	0.01	0.02
"njc73"	0.38	2.38	1.47	0.93	3.05	0.67	28.1	5.4	1.22	9.22	3.18	1.53	5.29	0.51	2.36	0.4	0.62	0.6	7.09	0.11	1.07	2.38	0.89	1.4	5.22	1	14.79	0.27	0.04	0.47	0.67	2.29	0.6	1.45	0.78	0.07	0.29	0.98	0.07	0.89	0.07	0.96	0.38	1.18	0.31	0.22	0.91	0.36	3.11	0.67	0.73	0.04	0.02	0.16	2.16	0.91	0.62	0.22	1.96	2	0.22	2.27	3.45	1.75	1.24	1.31	0.29	0.36	2.13	0.76	3.47	0.38	0.36	3.47	6.8	0.98	0.33	2.18	0.27	1.18	3.51	0.44	2.82	2.71	2.74	0.13	0.2	2.33	0.16	8.47	1.76	0.49	0.73	1.27	8.23	1.67	0.22	0.16	1.71	0.47	1.42	0.58	0.24	0.09	0.2	0.6	2.24	2.51	1.27	0.84	2.85	4.49	0.76	0.69	0.82	0.16	3.25	1.22	2.47	2.36	8.58	3.07	5.94	1.42	0.8	0.36	0.85	0.93
"njc74"	0	0	0	0	0	0	0	0.04	0.04	0	0.02	0	0	0	0	0.02	0	0	0	0	0.02	0.09	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	0.04	0	0	0	0.04	0	0.02	0.02	0	0	0.02	0.02	0	0	0	0	0	0	0.07	0.02	0.02	0	0	0.02	0	0	0.02	1.67	0.01	0	0	0	0	0.02	0.02	0	0.02	0	0.02	0	0.02	0	0	0.02	0	0.13	0.02	0	0	0	0.02	0	0	0	0.02	0	0	0.02	0	0	0	0	0.02	0.27	0	0	0.11	0.04	0	0	0.02	0	0	0.02	0.02	0	0	0.16	0.02	0	0	0	0	0.04	0.02	0.11	0	0.02	0	0.04	0	0.02
"njc75"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.02	0	0	0	0	0.02	0.02	0	0	0	0	0	0	0.02	0.01	0	0	0	0.02	0	0	0	0	0.02	0.02	0	0	0	0	0	0	0	0.04	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0.02	0.04	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.01	0	0	0	0	0	0	0	0
"njc76"	0.13	0.93	0.69	0.38	1.31	0.42	9.38	3.69	0.62	3.56	1.73	0.98	4.25	1.96	0	2.69	0.36	0.58	5.45	0.18	2.8	0	1.98	0.38	4.58	0.42	12.65	0.78	0.47	1.07	0.82	2.05	1.67	1.24	0.73	0.18	1.22	2.02	0.73	0.33	0	2.34	1.53	0.87	0.98	0.93	1.18	0.96	2.94	3	1.49	0.09	0.38	0.11	0.56	1.4	0.28	0.71	2.13	1.07	0.91	1.65	1.98	0	0.62	0.93	0.53	1.2	1.2	0.18	6.59	2.38	0.49	1.71	2.56	0.65	2.85	1.29	0.78	0.8	8.51	1.16	2.07	1.96	4.31	0.09	1.45	2.04	0.38	5.38	2.13	1.71	0.04	1.49	5.83	1.64	0.02	1.42	2.07	0.24	1.27	0.27	0.27	0.36	0.02	2.22	0.42	1.42	1.65	1.09	1.22	4.87	0.76	0.24	0.93	0.51	2.09	3.64	3.25	1.93	14.3	1	6.41	0.16	0.45	0.16	1.25	3.98
"njc77"	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0.02	0.02	0	0	0	0	0	0	0	0.02	0.01	0	0	0	0	0	0	2.23	0.01	0	0	0	0.02	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0.09	0.02	0	0	0	0.02	0	0	0	0.02	0	0	0.02	0	0	0	0	0.02	0.16	0	0	0.04	0.02	0	0	0.02	0	0	0	0.02	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0	0.02
"njc78"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0.02	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0
"njc79"	0	0.07	0	0	0.02	0	1.98	0.04	0	0.87	0	0	0.49	0.02	0.96	0	0	0	0.67	0.02	0.02	1.6	0.02	0	1.04	0.02	0.36	0	0	0	0	0.62	0.02	0	0	0	0	0	0	0.02	0	0.31	0.04	0	0.02	0	0	0	0	0.04	0	0	0	0.02	0	0	0.07	0.02	0	0.18	0	0	0.07	0.15	0.03	0.02	0	0.04	0.02	0	0.87	0	0.07	0.02	0.07	0	0	0.02	0	0	0.87	0.07	0.02	0.07	0.64	0.09	0	0.29	0	0.04	0.09	0.11	0.02	0.07	0	0.04	0.02	0	0.18	0	0.02	0	0.02	0	0.02	0.09	0	0.09	0.33	0.04	0.02	0.04	0.07	0.02	0.02	0.02	0.02	0.18	0	0.01	1.53	0.4	0	0	0.11	0	0.16	0
"njc80"	0	0	0	0.02	0	0	0	0	0.09	0	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0.02	0.11	0	0.04	0	0	0	0.13	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.2	0.11	0	0	0	0	0.04	0	0	0	0.49	0	0	0	0.47	0	0.04	0	0	0	0	0	0	0	0	0.04	0	0	0
"njc81"	36.31	40.87	26.01	41.47	20.21	43.9	49.42	20.52	11.58	41.3	29.1	39.31	30.32	40.3	22.55	54.94	20.21	18.62	28.17	17.34	37.85	26.46	44.76	22.03	39.08	3.07	21.78	1.49	18.94	11.6	11.53	42.14	13.9	18.1	25.68	14.71	18.25	25.67	19.16	8.68	13.31	46.01	29.31	21.58	25.18	19.19	17.96	27.96	32.14	64.98	13.03	28.09	29.16	23.62	13.84	36.64	13.91	14.71	17.36	40.56	10.34	7.85	40.08	0.04	25.59	35.58	15.8	14.87	27.17	20.34	36.57	6.03	20.6	13.16	13.65	10.21	18.07	32.34	6.69	17.43	30.76	29.58	15.96	14.65	29.86	13.29	21.11	20.29	21.94	15.81	33.52	26.13	12.58	23.55	13.64	29.56	13.18	19.8	18.83	29.63	4.16	39.52	32.27	21.69	16.14	12.91	23.05	17.61	27.53	18.13	19.88	25.13	26.23	17.18	46.49	15.36	23.14	15.47	10.68	16.11	23.02	39.13	9.39	42.62	18.96	33.57	18.16	21.94
"njc82"	0	0.02	0	0.09	0	0.11	0.04	0	0.02	0.11	0	0	0.04	0.04	0	0.02	0.04	0.02	0.04	0	0.04	0	0.02	0	0.02	0.02	0.07	0	0	0	0.04	0.04	0.33	0.04	0	0.04	0	0	0.04	0.04	0.04	0.09	0.02	0	0	0.09	0	0.13	0.04	0.02	0	0	0	0.07	0.13	0.11	0.13	0.11	0.02	0.13	0.07	0.13	0.02	0	0.22	0.07	0.16	0	0.02	0.16	0.13	0.02	0.09	0.07	0.13	0.09	0.04	0.16	0.09	0	0.13	0.04	0.04	0.02	0.18	0.02	0.02	0.11	0.02	0.13	0.02	0	0.4	0.02	0.07	0.13	0.11	0.02	0.2	0.04	0	0.02	0	0.02	0.09	0.04	0	0.09	0.04	0.04	0.18	0.04	0.02	0.04	0	0.04	0.02	0.04	0.13	0.31	0.16	0.13	0.04	0.04	0.18	0.04	0.27	0
"njc83"	0	0.07	0	0.04	0	0	1	0.02	0.02	0.36	0	0	0.36	0	0	0	0.02	0.04	0.49	0	0	0	0.04	0.02	0.67	0	0.18	0	0	0	0	0.49	0.04	0	0.02	0	0	0.02	0	0	0	0.29	0.02	0	0.07	0	0.02	0	0	0.04	0	0	0	0	0.04	0	0.01	0	0.07	0.16	0	0	0.07	0	0.03	0.04	0.02	0	0	0	0.76	0	0	0.07	0.07	0.02	0	0	0	0.07	0.6	0	0.13	0.13	0.51	0	0	0.27	0	0.04	0.04	0.07	0.02	0.04	0.02	0	0	0	0.2	0	0	0	0	0	0	0.07	0	0.13	0.31	0	0.02	0	0.07	0	0.02	0	0.04	0.09	0	0.04	1.18	0.04	0.04	0	0	0.02	0.09	0.04
"njc84"	0	0.02	0	0.09	0	0.11	0.04	0	0.02	0.11	0	0	0.04	0.04	0	0.02	0.04	0.02	0.04	0	0.04	0	0.02	0	0.02	0.02	0.07	0	0	0	0.04	0.04	0.33	0.04	0	0.04	0	0	0.04	0.04	0.04	0.09	0.02	0	0	0.09	0	0.13	0.04	0.02	0	0	0	0.07	0.13	0.11	0.13	0.11	0.02	0.13	0.07	0.13	0.02	0	0.22	0.07	0.16	0	0.02	0.16	0.13	0.02	0.09	0.07	0.13	0.09	0.04	0.16	0.09	0	0.13	0.04	0.04	0.02	0.18	0.02	0.02	0.11	0.02	0.13	0.02	0	0.4	0.02	0.07	0.13	0.11	0.02	0.2	0.04	0	0.02	0	0.02	0.09	0.04	0	0.09	0.04	0.04	0.18	0.04	0.02	0.04	0	0.04	0.02	0.04	0.13	0.31	0.16	0.13	0.04	0.04	0.18	0.04	0.27	0
"njc85"	0	0.44	0	0.04	0.02	0	3.36	0.07	0.02	1.65	0	0	0.76	0.02	0	0	0.02	0.04	1.16	0.02	0.02	0	0.07	0.02	1.64	0.02	2.22	0	0	0	0	1.07	0.07	0	0.02	0	0	0.02	0	0.04	0	0.44	0.07	0	0.13	0	0.02	0.02	0.02	0.09	0	0	0	0.02	0.04	0.02	0.08	0.02	0.07	0.22	0.02	0	0.22	0	0.07	0.09	0.04	0.04	0.02	0	1.45	0.04	0.09	0.09	0.18	0.02	0	0.02	0.02	0.07	1.62	0.09	0.18	0.2	1.33	0.09	0	0.44	0.02	0.13	0.42	0.18	0.07	0.09	0.04	0.22	0.02	0	0.24	0.02	0.02	0.07	0.02	0	0.04	0.16	0	0.18	0.87	0	0.04	0.07	0.13	0	0.07	0.02	0.07	0.4	0.04	0.08	2.4	0.09	0.04	0	0.11	0.02	0.27	0.04
"njc86"	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.74	0.01	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0.02	0	0	0	0.02	0	0	0	0.02	0	0	0.02	0	0	0	0	0.02	0.02	0	0	0.02	0.02	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0	0.02
"njc87"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	1.62	0	0	0	0.07	0.02	0.07	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0.02	0	0.02	0	0	0	0	0.02	0.02	0	0	0	0	0	0	0.04	0.02	0	0	0	0.02	0	0	1.64	0	0.02	0.02	0	0.02	0	0	0.09	0.04	0	0.04	0	0	0	0.02	0	0	0.07	0.02	0	0	0	0	0	0.02	0.04	0	0	0.02	0	0.02	0	0	0	0	0.13	0	0	0.02	0	0.02	0.02	0	0	0	0.04	0.02	0	0	0.02	0	0.02	0	0	0.04	0.01	0	0.36	0	0	0	0	0	0
"njc88"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0.07	0.02	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0.09	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0.02	0	0.02	0	0	0	0	0	0.36	0	0	0	0	0	0
"njc89"	0.09	0.67	0.27	0.22	0.71	0.29	3.47	1.2	0.33	1.71	0.69	0.58	2.53	1.91	0.96	2.51	0.22	0.33	3.02	0.16	2.69	1.6	1.71	0.13	3	0.36	7.77	0.69	0.47	0.89	0.49	1.36	1.67	0.56	0.58	0.18	1.22	1.98	0.73	0.27	0	2.14	1.49	0.56	0.93	0.93	0.91	0.96	1.53	2.87	1.2	0.09	0.38	0.09	0.51	1.11	0.22	0.69	1.49	0.4	0.91	0.62	1.44	0.15	0.44	0.58	0.53	1.16	0.36	0.18	5.48	2.31	0.47	1.04	1.27	0.31	2.85	0.64	0.78	0.56	7.11	1.09	1.18	1.07	3.34	0	1.45	1.71	0.38	1.24	1.78	1.58	0.02	1.25	1.36	1.33	0	1.42	1.89	0.24	0.62	0.22	0.24	0.36	0	2.18	0.24	1.22	1.36	1.09	0.49	3.24	0.58	0.24	0.71	0.49	1.04	3.2	2.67	1.32	10.5	1.2	3.58	0.07	0.33	0.13	1.11	3.96
"njc90"	0	0.07	0	0	0.02	0.02	1.98	0.04	0	0.87	0	0	0.49	0.02	0	0	0	0	0.67	0.02	0.02	0	0.02	0	1.04	0.02	0.36	0	0	0	0	0.62	0.04	0	0	0	0	0	0	0.02	0	0.31	0.04	0	0.02	0	0	0	0	0.04	0	0	0	0.02	0	0	0.07	0.02	0	0.2	0	0	0.07	0	0.03	0.02	0	0.04	0.02	0	0.87	0	0.04	0.02	0.07	0	0	0.02	0.02	0	0.87	0.07	0.02	0.07	0.64	0.09	0	0.29	0	0.07	0.09	0.11	0.07	0.07	0	0.04	0.02	0	0.18	0	0.02	0	0.02	0	0.02	0.09	0	0.09	0.33	0	0.02	0.04	0.07	0	0.02	0.02	0.02	0.18	0	0.01	1.53	0.04	0	0	0.11	0	0.16	0.02
"njc91"	0	0	0	0.02	0	0	0	0	0.09	0	0	0	0	0	2.34	0	0	0	0	0	0	2.38	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0.02	0.11	0	0.19	0	0	0	0.13	0	0	0	0	0.07	0	0.02	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.2	0.11	0	0	0	0	0.04	0	0	0	0.53	0	0	0	0.49	0	0.04	0	0	0	0	0	0.36	0	0	0.04	0	0	0
"njc92"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0.02	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0
"njc93"	0	0	0	0.02	0	0	0	0	0.09	0	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0.02	0.11	0	0.04	0	0	0	0.13	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.2	0.11	0	0	0	0	0.04	0	0	0	0.49	0	0	0	0.47	0	0.04	0	0	0	0	0	0	0	0	0.04	0	0	0
