"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_2","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","henry_24","ivy_24","marshmallow_24","henry_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","franc_37","grogu_37","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"buddy_52",0.135848139783489,0.0904175349406182,0.253130775048149,0.271154661980288,0.475396481644916,0.185927290137119,0.256779776986187,0.511042631426727,0.285519128582715,0.196469799338446,0.30711902134521,0.194313015644147,0.217892285534377,0.374382498748911,0.234586239934595,0.189963367083308,0.104077752284399,0.23867151379318,0.32881541303186,0.199388711438917,0.191484824720012,0.060586658494269,0.224432017759982,0.249983243984065,0.164196880796265,0.234067111275128,0.238334938123041,0.189613124365842,0.215833290432229,0.178477728379988,0.0679011402005052,0.199213317288427,0.360410616363654,0.218870441942919,0.22323237180022,0.384816354067023,0.365317045611568,0.198815913039974,0.533614332790964,0.217964739088317,0.223235827703334,0.214185881694943,0.389906871769522,0.0862950830131931,0.280484242641379,0.236651019912763,0.19573307746875,0.144513772942009,0.10310063102341,0.134254565814436,0.227160403853503,0.140012023275601,0.251571484190954,0.233409924808189,0.216658534180087,0.290697519315633,0.192691468104508,0.179894019067448,0.287396185145308,0.152197260250192,0.165345336233731,0.220455970691549,0.271940367000406,0.234331960283364,0.210414287418412,0.227352496636545,0.200367210156688,0.24509617956192,0.374091928393451,0.247445299581924,0.183772056487672,0.13758398338376,0.328488795357424,0.238341800155141,0.290795040793619,0.215580395116316,0.214729833809393,0.199631106641842,0.134463229548282,0.255893787107714,0.195873751681534,0.203846979567271,0.214942196616772,0.249108822921705,0.2570027446503,0.207337492773201,0.279468386284242,0.215965830676587,0.234078667932624,0.318928927689815,0,0.290127252849039,0.217888143313294,0.290180085470374,0.131230033326884,0.243687714288004,0.371985655611941,0.26509639062408,0.218663417015979,0.286583245790184,0.244201287632775,0.25266206460625,0.318325512263626,0.180437931277149,0.0713783534877177,0.23661732941852,0.224764870566154,0.234910296303915,0.286679280602103,0.173728017231226,0.210373834991478,0.223351477316974,0.357004337645345,0.176985729945542,0.137264346716016,0.304681807921125,0.3203124637678,0.472073177433992,0.232576745474367,0.382811321287669,0.231126204240837,0.246887050354858,0.19777804943145
"charles_52",0.23217989417834,0.25555107497356,0.340680448720954,0.337178960491201,0.318180102501193,0.243736421612463,0.129721507392252,0.644519335514034,0.512856703954287,0.220104456156463,0.195665260865455,0.177398810376539,0.220291304384827,0.550294665429815,0.151946831030222,0.241303122393842,0.298484436121022,0.133687139861933,0.53003738779913,0.153461101746115,0.243828933701347,0.280838546417586,0.112216902701288,0.130331786768746,0.206775560883552,0.257779530024487,0.434933228299296,0.25702427098677,0.277031224918972,0.184822594215309,0.301969877789797,0.178247554135462,0.55867713231701,0.181341970602003,0.151123226821056,0.583590566364319,0.566190954650838,0.293066526524572,0.366822547811928,0.229360678204735,0.417698207043964,0.211639371727385,0.256982608015833,0.266059773722289,0.272194344990147,0.318381565457181,0.259057545735637,0.168367588342735,0.342045233503503,0.178173874803441,0.136439495394472,0.363351298668254,0.346533110179665,0.207467559962813,0.149067271375186,0.49379016380983,0.199024562014636,0.150161677118772,0.372379325974769,0.154875392564076,0.401526219904479,0.260770031349129,0.393330172848837,0.222625486344273,0.412548044781679,0.435355685229937,0.205063422450474,0.12012925986904,0.573415419011797,0.16457125690683,0.195506656179373,0.353069544445159,0.489533540823952,0.179581129549049,0.388248494926613,0.275300102796132,0.251341373962959,0.138184978337401,0.371799854380046,0.352923319189245,0.384340347227076,0.314379958240434,0.201986410502323,0.340490735724535,0.470128783671544,0.286324949134945,0.155932971470379,0.148568830645342,0.134379770352752,0.199506494614665,0.290127252849039,0,0.253845932987889,0.494937835714826,0.225991452079925,0.169279642527216,0.571640141463246,0.200907424265976,0.301091017313854,0.146022490707291,0.448948992806136,0.171026045713027,0.521125915322532,0.213059240442248,0.294128387764663,0.45651987661894,0.267567341531212,0.207931719588671,0.338609293198799,0.286463305042782,0.377406613130672,0.232743898756798,0.171664726174876,0.327710503507706,0.282729314557121,0.457931242185444,0.407199582022231,0.352057114095884,0.405800162149984,0.529708864468859,0.162873565028776,0.344007409127234,0.271844652163875
"ginger_52",0.210216355112741,0.217692849800763,0.278453020969964,0.149733757242968,0.497858557983332,0.182163420889283,0.26605058541176,0.651757425651436,0.473274558442777,0.11590237960397,0.340969128059881,0.146731372114842,0.187803553136778,0.553705472256972,0.169338488311484,0.24227645332105,0.219791446513382,0.168073748820597,0.528231502013693,0.200728945775329,0.207581118609263,0.174669570832531,0.202752682194676,0.174368562946596,0.159612647507363,0.161051632787708,0.429596046739673,0.300670777453953,0.0354609369903034,0.193550707237131,0.225023876573798,0.16557414717652,0.560674016194855,0.139135894262873,0.169271400641239,0.586618157781995,0.567456955242408,0.209568542006657,0.54148700362743,0.321817646963783,0.408169404788879,0.114260304224959,0.400705018484028,0.270756326583156,0.356524863436913,0.0910122050445854,0.084233651424639,0.256057634944792,0.292917987025692,0.242914214382999,0.184066431307491,0.209073414429142,0.111137533124386,0.295665415399981,0.313954667149994,0.489512638550527,0.357290274541555,0.267802187659959,0.149535621021511,0.219183321619892,0.362531329716492,0.0809528861462545,0.171352490821051,0.218200363026698,0.397848148948781,0.42501159292473,0.223780626416801,0.184296534840578,0.575264168063703,0.192694718446392,0.145926556011823,0.272150143719332,0.477807525999764,0.168233956518047,0.152804421499387,0.0644572616540406,0.143999978479063,0.239449377848976,0.321319287500781,0.377527540482811,0.378652600200581,0.143259945683695,0.105759816793328,0.100178390340736,0.461512759284647,0.0512260279369049,0.314733452004027,0.163208820729563,0.179026859952665,0.368310447907154,0.217888143313294,0.253845932987889,0,0.492198172276423,0.240528883405954,0.145641458535475,0.57305062146921,0.20878499787152,0.0649779525597791,0.223254176313709,0.430081222345826,0.203685524036934,0.520023453501671,0.129225214523393,0.266453969117136,0.439024598271777,0.0352406732418712,0.108183739013825,0.394440674119486,0.136743913754029,0.359343399039235,0.106398000072034,0.343494272686784,0.222358422357186,0.142553974516123,0.431760087577635,0.435329786816411,0.524524487299803,0.364852432609125,0.521546878379807,0.162576384207919,0.353008640432984,0.332542571484705
"grogu_52",0.388715679667084,0.332222739413647,0.444746355395388,0.486447417055763,0.519480360518248,0.427547316929776,0.456036340761353,0.312614337744135,0.123213717709684,0.453276767581918,0.45681338279829,0.463886077446269,0.466441134406439,0.185393151561373,0.482858949298106,0.404883825679559,0.335727867022944,0.497353802230076,0.0411532609824226,0.43988691201955,0.430025426847027,0.320656290105249,0.477006196023985,0.497136267977954,0.428905052805006,0.491449019902893,0.0909580556309058,0.360982747604045,0.489839294690132,0.438975973267621,0.29423763300332,0.463950533865145,0.0728075139837601,0.479013231968662,0.497755662545454,0.0966147858349425,0.0761327909036173,0.407736459221686,0.569682897824268,0.364295971816689,0.0853095285885672,0.47955361181745,0.495173664858747,0.267526157789827,0.398811829597626,0.490576206480167,0.47342894631117,0.352115599689704,0.20754049453,0.355546932238689,0.470343898848315,0.349031845925633,0.488888720153163,0.411509312196831,0.378997388789167,0.0366293388299088,0.300738613308009,0.388837033041036,0.491087344412897,0.390060516742632,0.146329979093259,0.481642789461829,0.455107268710343,0.462734037903675,0.158098288764784,0.0783706290148486,0.435005091298935,0.485541835344174,0.0870682162965999,0.494841557845434,0.428729308028097,0.291738494155357,0.288648716031956,0.481380877260358,0.493769067766848,0.480932818735165,0.464928451378809,0.422294172282335,0.212024759566544,0.276904691808053,0.226292749301239,0.437648277288506,0.483058709328189,0.489513097900851,0.0713563105863761,0.482000406170328,0.447668664024277,0.465200888993437,0.48970555124677,0.445332508287161,0.290180085470374,0.494937835714826,0.492198172276423,0,0.347779991689896,0.497931286138268,0.0838855521194133,0.485626730679874,0.498530608381899,0.496606591507354,0.188368886767686,0.497188143094071,0.0332055390591161,0.439058879320209,0.240946087262224,0.142360660947686,0.495829839621881,0.478724943846747,0.295115010271926,0.420916026025564,0.233838381909464,0.468851018343456,0.486584286890924,0.398188601346331,0.391745109852543,0.238452582781086,0.282291913652401,0.509350378920158,0.304386718673678,0.213414662065326,0.473334629872221,0.351400411186269,0.307306422870462
"marshmallow_52",0.111431752151882,0.102911434818326,0.281611425414258,0.324290530647362,0.409527784800334,0.176970932367701,0.168684502073566,0.493270939621545,0.339572110311496,0.193172020805482,0.257993807127838,0.159263990757273,0.20760693515944,0.37805920108049,0.208077146423113,0.174173477692777,0.178699651903987,0.210220824524719,0.38414876451766,0.123341255725795,0.154186759533093,0.140752914804095,0.181566299747876,0.239240920694095,0.104327480275847,0.25486838384532,0.285819855944237,0.110078965321862,0.258839766685009,0.122325993002748,0.175306707763249,0.149969067787165,0.414935888357973,0.191336302590058,0.205887616133139,0.439422588752448,0.420906479034733,0.189136592329683,0.469149298710139,0.11778806695218,0.269218231595923,0.187967901740146,0.336487102853918,0.108868794805818,0.202102849090623,0.273224508522484,0.236233601600197,0.126908203465598,0.166423414206098,0.133311198182928,0.176619807274186,0.225511328515028,0.31130613973738,0.158626196368045,0.175199788351494,0.342565557643047,0.17851446780401,0.169847761419434,0.346149720466624,0.143075072230056,0.227604233296653,0.22725663578924,0.311441988344285,0.230757907145227,0.219624230314865,0.285249073133386,0.169954315516632,0.20021542991638,0.428983395381007,0.231205760688852,0.145957862393297,0.165350018686831,0.329499687371908,0.192374275627054,0.35583211731326,0.249655405014474,0.212548494984233,0.182337738210451,0.184669273761117,0.202080759773191,0.197976092003984,0.236770328677474,0.198902581267508,0.307508607365483,0.316951548003442,0.257989587432454,0.226895634697256,0.164778648172374,0.203798354463122,0.264197053593517,0.131230033326884,0.225991452079925,0.240528883405954,0.347779991689896,0,0.224189038191314,0.426982702415608,0.231793489701019,0.268757630044276,0.237570691822118,0.257023085547895,0.224083126960719,0.373563082044328,0.180147204583161,0.139530789544046,0.264685957973007,0.261180365839051,0.213167563876066,0.206050020696481,0.210393444637444,0.191116946185653,0.226953407203222,0.277680092256676,0.195622587800444,0.161916179274495,0.285772244746124,0.260799799663722,0.384344427542877,0.242326900711906,0.368233614574566,0.197773272944397,0.188122506322467,0.121983068765625
"franc_53",0.201638132981749,0.231520304148349,0.32749098313815,0.266232886412808,0.402992280376531,0.209438012068188,0.16449264641261,0.650165197838148,0.497804843888347,0.170870260289633,0.248727924184,0.114845405534919,0.19713902633002,0.557624065039851,0.123644876761457,0.230007175898065,0.259413823373753,0.099166432197926,0.532480101131141,0.147613546877481,0.206688255293554,0.215022276685361,0.104803406794367,0.0973980074810745,0.146456561587003,0.21026203512675,0.444367175251261,0.245480629863637,0.161523180413745,0.159637888650407,0.269891350630121,0.13849252304772,0.563150828335933,0.14629150616607,0.123174353751723,0.587653604196863,0.569465435936687,0.260119392747062,0.44472737446328,0.239928190807542,0.420772887611171,0.114049954852044,0.31043991781832,0.272665844616479,0.293243877604736,0.18574228735952,0.175594436610195,0.182612313321095,0.310860555282062,0.177189179890337,0.0963296270267553,0.258837114109183,0.214403816704624,0.210490650971559,0.212838128443629,0.495000910591845,0.250090173952376,0.175826098628941,0.253975721723425,0.15395989549125,0.376247000245416,0.132348788402826,0.276807545036766,0.179667331612552,0.409222568938074,0.435195327279331,0.205944417422285,0.0805571462760269,0.576922520575372,0.140455400215253,0.163400484671579,0.293679341125511,0.485819389322369,0.11505037339332,0.259087065345069,0.173895697954552,0.192861107534732,0.139671236820432,0.339235308235489,0.365849616695022,0.397006454863976,0.220688864362704,0.100782216971303,0.210761431118033,0.469365639050196,0.153481054906754,0.220227658343504,0.1157212255842,0.0632613531904806,0.264820694457613,0.243687714288004,0.169279642527216,0.145641458535475,0.497931286138268,0.224189038191314,0,0.57499191183472,0.146843368870949,0.175472693160671,0.147052086148168,0.439761839719202,0.146994936058201,0.523725916276706,0.153237036315425,0.290125214534684,0.447125441775837,0.160694548379813,0.129190067172849,0.35310072535091,0.228042850036855,0.375906193875689,0.144914838721145,0.237997110212261,0.263181125226142,0.188294089647569,0.4438500850884,0.425830280192885,0.431572217908342,0.397878630607995,0.526431310370919,0.100621228502045,0.336822224544333,0.273882652286553
"marshmallow_53",0.465289594135767,0.407232518881458,0.516125148643747,0.563523930556396,0.54526026272563,0.505194142841475,0.530831045363131,0.254421379781118,0.150847970768187,0.532566388000048,0.52789125596877,0.543303362764255,0.544124122174848,0.17298786867133,0.562219122714332,0.481882945183955,0.407419862739827,0.576557575962366,0.0493905228532857,0.518975432034798,0.509901285753484,0.400267427816403,0.554935677666044,0.572308052882733,0.508564457069101,0.571218876234931,0.166773970187613,0.435629044107094,0.570075261091046,0.518098216154419,0.374305866583263,0.542548264233169,0.0198050717624257,0.562212606124767,0.578631961183035,0.0201874276392279,0.0108299303550444,0.489927150216438,0.589444737127529,0.440310161792595,0.161931226987206,0.558145345626082,0.562323518646926,0.34844714380745,0.472547307672439,0.565120367297674,0.556236702526617,0.429182280228985,0.289241669437907,0.431556346874564,0.547960218028182,0.425476674845168,0.565690291823014,0.485515373360688,0.452569048448559,0.096791536636754,0.375736753748878,0.463385343619527,0.56699404507654,0.467692915075862,0.222707014437688,0.562952927429632,0.524297514485433,0.535765013506822,0.237548608351333,0.154080632982217,0.512125661864975,0.563421247414736,0.0188646743195306,0.571411321669309,0.510744870964916,0.371614715952921,0.341740301926919,0.562486782410855,0.571458760199546,0.563191180538225,0.54139976404245,0.496672474196641,0.292492526868054,0.352115730637442,0.305256576920026,0.515908692332859,0.561979654533196,0.570747519255171,0.124068107883934,0.563942885532761,0.519613274299959,0.543521541290058,0.566484397895836,0.515124150815329,0.371985655611941,0.571640141463246,0.57305062146921,0.0838855521194133,0.426982702415608,0.57499191183472,0,0.5637263089133,0.579899594593996,0.57262505779005,0.259496960818034,0.575033139999517,0.0568055110693305,0.517783113463131,0.321787982482414,0.211785154786369,0.576610560799444,0.553109701752795,0.366187186119361,0.501759354936891,0.31050716180223,0.541599672183213,0.560405562942594,0.476470202531292,0.472476495424003,0.299095036947301,0.336438772894169,0.529894149361865,0.377203113613266,0.249111638690987,0.550758555503106,0.414974440536707,0.384175390607353
"charles_55",0.217599559400578,0.254686971650782,0.34174529227284,0.318020939446195,0.395003762570965,0.213234206027098,0.227822176203113,0.637684192677152,0.521320593603454,0.187752571990016,0.268642089726251,0.168660359733592,0.219276574624292,0.546036814226408,0.13340021028092,0.237897406785643,0.288130096563965,0.161167323577701,0.521473433206821,0.153937907720507,0.224267152542616,0.240857446293062,0.172272715264026,0.170125596348806,0.160424805369606,0.231102009698982,0.438649877039758,0.245482914634155,0.222793068515218,0.164069827448337,0.294251888603107,0.175590804475702,0.550904034702385,0.186848722539056,0.161553455497186,0.576120483681682,0.558354380158167,0.293542568033765,0.442195487839573,0.246334696652634,0.409246901156228,0.157614143369582,0.328940011728807,0.261245192521188,0.275924682955043,0.202625596783143,0.242969972102691,0.213719784210779,0.32274533478882,0.210324690345609,0.156046475933575,0.276057405189606,0.236978795425954,0.243871237273938,0.260758231413169,0.487833810235517,0.271711451417298,0.223367230430404,0.266000591430362,0.186794451615327,0.380820904805195,0.166717897829096,0.301226413379375,0.193368495604458,0.415072103863377,0.434207429300727,0.220517904472834,0.151155491866769,0.565302521183993,0.193209894454141,0.180890377307356,0.321098434555617,0.489823787669154,0.156892016292556,0.283163204068318,0.217267567955397,0.222381831395453,0.196047475028093,0.362208689501298,0.345160645011042,0.374469007559412,0.221832520709348,0.179729127968703,0.255773991152837,0.4617746328336,0.228439768068317,0.263760863842892,0.11699911685408,0.148490658254595,0.293341515396826,0.26509639062408,0.200907424265976,0.20878499787152,0.485626730679874,0.231793489701019,0.146843368870949,0.5637263089133,0,0.238177837655948,0.184072836363021,0.447190029747279,0.194112872851661,0.510487022733145,0.198766601652675,0.298418091666216,0.452122272375816,0.215934854098836,0.150519616809108,0.33170371024904,0.278977850819533,0.370479479486304,0.190414351115551,0.232659311601789,0.268160435703949,0.247352869570778,0.449233981951433,0.409109516585667,0.434332297300767,0.416141731973374,0.525803082053977,0.118577220739051,0.331972237067525,0.272788698611482
"ginger_55",0.243515932676074,0.250166286948762,0.270420123261591,0.125019164094078,0.527666299173651,0.221628805618109,0.302772155580917,0.659481377064142,0.484926953095733,0.152354987399027,0.361357497030313,0.188131477731604,0.218923386310511,0.562033246397238,0.200923313843275,0.272545667844038,0.229805729224047,0.211005514068053,0.534508049032993,0.233975266442504,0.228476886556503,0.192018827814075,0.2425653417105,0.207738531797139,0.191101798416282,0.182413525641719,0.440396380237507,0.323758426834104,0.0395059393342892,0.21817179899713,0.23426973224161,0.205999482668497,0.567209490785317,0.172464910442428,0.211476219873146,0.593335953009131,0.574149136978129,0.227901284803432,0.569925199125512,0.348049919085476,0.420035467574001,0.135561825746131,0.422719988796152,0.295761386394671,0.378496476397302,0.0771896604752111,0.108840441861926,0.29516158886741,0.294164472454838,0.282877185789847,0.220378343937347,0.194828449600598,0.0908939832760494,0.320323715178125,0.351847615976235,0.495246207271821,0.383832025160188,0.304008181298317,0.108006515103361,0.259918228060965,0.366191175291164,0.111947604267621,0.1428177547242,0.237114039450983,0.403737815233616,0.431942613223485,0.258892599310131,0.219161894821198,0.582047018665227,0.231111783364797,0.187584700005674,0.272584652509878,0.484266361019084,0.209702582596535,0.110787414660968,0.0683034576901482,0.15415604903158,0.277725659929657,0.32349233648472,0.401850904280395,0.38464024513315,0.150732969227601,0.138447838497921,0.06557029869164,0.467486001710658,0.0503236332423596,0.353547028609831,0.199451177737511,0.211627710004064,0.400376802460625,0.218663417015979,0.301091017313854,0.0649779525597791,0.498530608381899,0.268757630044276,0.175472693160671,0.579899594593996,0.238177837655948,0,0.260982167448948,0.434467783939974,0.235859748426957,0.525325266327676,0.159655434641017,0.277655928207032,0.444315266238907,0.0533999877215749,0.140965539166667,0.426222791461539,0.148614862174114,0.370823198192051,0.133087515894736,0.372706821922547,0.220544589856554,0.154657935915365,0.4329267741273,0.463210021642554,0.555774790798094,0.372733032226834,0.528047608042279,0.200553675353844,0.377916092763754,0.356432054223485
"ivy_55",0.259354983253771,0.287121598592018,0.340716475462181,0.320815243002557,0.411004459831725,0.237258943919192,0.182144600689871,0.647000269616113,0.511854067990347,0.238991011959094,0.170655002527813,0.185841294280952,0.161508693558807,0.55535021767359,0.185323213090823,0.275314242459554,0.324807575616922,0.133648011126081,0.528701540710495,0.173560571902647,0.205563726890055,0.277977914630957,0.123396378524172,0.176409815885218,0.200233351345068,0.188583066562987,0.431562073119472,0.270350775473862,0.24738433775322,0.194395745425866,0.3199142836705,0.170673182138122,0.559553067753228,0.174820722840669,0.156087656292407,0.585897787997604,0.567153795580202,0.268976984983141,0.456454722329691,0.243226104939609,0.441477653826287,0.182690419651363,0.233135791344644,0.279666015936852,0.219856939955166,0.271518175179241,0.229706856713754,0.226139729424488,0.329047640465935,0.230121246986364,0.120796082640705,0.318650829542098,0.30300313015469,0.13205237272907,0.237342319220141,0.494645152385247,0.265066374631605,0.211558356599147,0.308383723822681,0.209860285969201,0.390696226184021,0.219641296984338,0.340573593902022,0.151477236628871,0.413407304878903,0.448837029243016,0.204842171535619,0.0972631830346033,0.575724825066262,0.0790525813405613,0.192266472109991,0.311025738971728,0.493132756210741,0.137309611732944,0.342563590005627,0.238436143761319,0.196923689852613,0.18681143389584,0.349889460342349,0.376106671986212,0.396439850363976,0.289715387175628,0.177870710717519,0.295478765269479,0.465720505163174,0.2383289136344,0.242241719113999,0.153971230990488,0.120108329395148,0.276384948652932,0.286583245790184,0.146022490707291,0.223254176313709,0.496606591507354,0.237570691822118,0.147052086148168,0.57262505779005,0.184072836363021,0.260982167448948,0,0.450235983581305,0.0716808394615422,0.518488663298513,0.241938068258048,0.314902801522969,0.45959847039904,0.242970627567643,0.194069793335217,0.370089052170688,0.303789902926353,0.395642918720913,0.241102201999242,0.228494268956743,0.274403791415324,0.258706120449995,0.466358934498133,0.422049206934855,0.433259083135408,0.415303715244866,0.531654352310175,0.128151704901382,0.363694260773474,0.244504493377254
"buddy_56",0.272978952265186,0.244426079128396,0.360954736071512,0.412226866784558,0.530057702667814,0.357444188752055,0.370074250797292,0.30172307734931,0.173013022386185,0.396511569225778,0.410323647863824,0.378839946196745,0.40403299102225,0.151969621385738,0.422780470538134,0.35358318061882,0.289405493374087,0.429140326906057,0.225002046459736,0.358909334335958,0.331361630529442,0.268191141070525,0.402969669921317,0.439507143622909,0.335882737044655,0.426412626323003,0.151608170968122,0.231921211157523,0.426503836382316,0.350432769879727,0.24801490997421,0.382736032660634,0.249655566949137,0.410456074360392,0.43571722832082,0.271199012540351,0.252748221603302,0.318715775696856,0.583551940738026,0.240954547172294,0.175656799702558,0.414626802926519,0.454380995363644,0.240608655953126,0.345055134653957,0.428341646446534,0.404112873622512,0.294767791218269,0.185988778255267,0.303556660220636,0.401063394778727,0.279619080963893,0.425221813395396,0.33375323579417,0.331809876374109,0.187975075890203,0.281426533739651,0.332074011571646,0.422591430326712,0.331675349707802,0.144830520253546,0.419625890950407,0.366172634111034,0.411287708930408,0.0939743931499332,0.144352089676765,0.356597261807664,0.432114293692645,0.262005154969538,0.436730171102123,0.367792072419547,0.18474417488849,0.158821217009295,0.428741875526227,0.428402637169346,0.416224980411508,0.397482648507918,0.371645430349298,0.168191854020873,0.150394932949433,0.0989052722773251,0.35437462658895,0.422010187210731,0.423782666606322,0.16089424787483,0.418618830272341,0.399718039249714,0.394947622931277,0.429989270040272,0.407866912674046,0.244201287632775,0.448948992806136,0.430081222345826,0.188368886767686,0.257023085547895,0.439761839719202,0.259496960818034,0.447190029747279,0.434467783939974,0.450235983581305,0,0.434800896370313,0.21269651894939,0.377398575948763,0.212435822087097,0.0607529549189688,0.433152540296041,0.424567006089148,0.184813878568583,0.336595880769825,0.0871700844556466,0.410438546997689,0.447050112804797,0.288694366922883,0.304335689433167,0.113408397035414,0.181950496954022,0.492751317150141,0.144164272329292,0.155984029346858,0.409908009727631,0.218054121664977,0.215602324199513
"franc_56",0.23066635535798,0.257792319109331,0.311794334892746,0.276582582310589,0.441340643429926,0.221775308286192,0.204104693837089,0.653759817526135,0.493653619548129,0.204732907857449,0.198308603876463,0.155659645916399,0.126950377570398,0.558058653341655,0.149596908801945,0.245662798893626,0.293777478484067,0.100411474051047,0.530237754196954,0.154750451217346,0.168139888559432,0.251517036769716,0.117260926668541,0.163230073042389,0.176573504612811,0.147916323604312,0.429750273788821,0.245560389272278,0.225527439493479,0.160791324187598,0.285058908380231,0.144848311660153,0.561759883996733,0.127462596319718,0.103714582103376,0.588657316958643,0.569391509180068,0.253988539383778,0.486500247662067,0.244667487066001,0.441209495195727,0.158046597993163,0.265470833252021,0.26598120235915,0.217948146305869,0.24958772225268,0.202436330700081,0.201637243312083,0.316368627631093,0.199058095745827,0.123895790433367,0.294662324232068,0.282108738311671,0.147500033425675,0.250423499331336,0.495149702203094,0.289447050096661,0.208689983558014,0.2873647781958,0.174538984062991,0.383162604540709,0.199252925264787,0.321647626631237,0.125397878657404,0.41134236842298,0.444724174162739,0.165213813939906,0.121960918038871,0.578264488182097,0.0490870060073394,0.187329958013309,0.306638240292769,0.47928715339514,0.126541796654796,0.323668894036251,0.214062891339129,0.156114497331014,0.194757725662035,0.335313833754837,0.375382271589579,0.393100045516119,0.274179634832569,0.138460368060872,0.275204968927934,0.465538914281163,0.214362695899416,0.251584459819937,0.143919419218815,0.125361828292889,0.298928718947684,0.25266206460625,0.171026045713027,0.203685524036934,0.497188143094071,0.224083126960719,0.146994936058201,0.575033139999517,0.194112872851661,0.235859748426957,0.0716808394615422,0.434800896370313,0,0.519541377433623,0.199199706116939,0.293977168726834,0.449320516328423,0.221735714452239,0.174655743445944,0.368408130050039,0.26250861956615,0.392317487019871,0.220429601859837,0.257500061811153,0.245607922099344,0.232830633192861,0.459381891277007,0.421740990719004,0.463557374490915,0.391017419326806,0.531571289539855,0.12029010891247,0.345634819478715,0.23619412644318
"grogu_56",0.41537655020059,0.358535682755897,0.462905480840875,0.508592600721724,0.521108667983404,0.453586931245072,0.480459717131274,0.2931957381598,0.140955207457614,0.478125644815121,0.47739144745267,0.490557836463583,0.489023861024574,0.169836742614434,0.506914075583918,0.430770513023575,0.361160930143739,0.523573047192102,0.0223275065372567,0.464006808695758,0.453095090753935,0.350632334700718,0.503085831774606,0.523659328285869,0.453798706366656,0.514655586939747,0.115506547223451,0.38254164833782,0.518796235255154,0.462889375904323,0.324043742686238,0.489090502683138,0.0449804189575236,0.504239103058108,0.523754712301058,0.0701985773758719,0.0495928098691726,0.438428173571201,0.566992960563469,0.387831903574652,0.112968146947011,0.504848853290392,0.514524417465155,0.294514120765799,0.420229422559972,0.511692224469444,0.502829855568177,0.379045852338867,0.236591880404427,0.383448886274498,0.495149692567265,0.373310900210295,0.512376786093175,0.432979269254724,0.405182942894138,0.0590227599321687,0.325766214666641,0.416002215170095,0.510477887201965,0.417396144486468,0.172050996587964,0.507934650925857,0.477655650140877,0.483627623435076,0.186496611618476,0.107605530497946,0.458415978555511,0.510520314780215,0.0626330114539528,0.51846884621869,0.456840847971658,0.322472404025688,0.30644250896151,0.508007036036346,0.519121067392667,0.508792039108105,0.487353231811023,0.44936094534616,0.240488642197705,0.304235021236247,0.254156018932998,0.464278650502128,0.509730048980363,0.517453197656217,0.10074761959458,0.50980526683392,0.471439600509867,0.490664649056318,0.514437269242983,0.469234060258445,0.318325512263626,0.521125915322532,0.520023453501671,0.0332055390591161,0.373563082044328,0.523725916276706,0.0568055110693305,0.510487022733145,0.525325266327676,0.518488663298513,0.21269651894939,0.519541377433623,0,0.4679074519921,0.26918484727832,0.167184272928919,0.524809583135209,0.503044990851069,0.31967457406787,0.451298373825151,0.263122247891499,0.495701010071895,0.508906142323885,0.421283402204553,0.4204926807896,0.260851599140983,0.290784828342209,0.507673482167303,0.330171231269843,0.23142800491568,0.498629573104369,0.370748640138729,0.332376000245014
