"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_2","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","joans_36","franc_37","grogu_37","ginger_41","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"charles_55",0.216613148998545,0.252677798006986,0.339518764059404,0.315434274200129,0.39366924406627,0.212305730958823,0.226693392647767,0.634803101241555,0.51865998792603,0.185995900969513,0.268049266415248,0.166932823679655,0.218059589344199,0.543813274223343,0.133109187545163,0.236979009829325,0.286784587094063,0.160157113654392,0.518920929987576,0.153169799627926,0.223219981397647,0.239068478303358,0.171972917661619,0.169317154546639,0.262076133074161,0.159567078137492,0.229439825187488,0.436267906057496,0.244267094899695,0.220792394573504,0.162631166426381,0.292923320191465,0.174492229531928,0.548465861725305,0.184940692535345,0.336269192681768,0.160370297318202,0.573246774368595,0.265772320040906,0.555693437645507,0.292383441360183,0.440843146665676,0.245763363196688,0.407312307721745,0.156002969567593,0.328072629671453,0.259560434690441,0.275265140110676,0.201030433109024,0.241485528890034,0.213073586241504,0.320736605577097,0.209346612272035,0.155669835140141,0.274272744922129,0.235087516770198,0.242950197033595,0.259691169805241,0.484668974309667,0.270896845113603,0.222859962312239,0.26378339438873,0.185953286220102,0.378970307847618,0.164223790836119,0.299092064114924,0.193287956092192,0.412513820686887,0.431224688256259,0.21932038042097,0.150380615864614,0.562806886452828,0.196520805185057,0.191832805134025,0.17850422185784,0.319377005268512,0.487126755107281,0.155482880205051,0.281378380387513,0.21542759713538,0.220466649324033,0.195436952829211,0.360255154416298,0.343434780593629,0.373451085895012,0.219883354001446,0.178547920569429,0.25361985077429,0.459766565001521,0.226087307753642,0.262518693727031,0.115801444029698,0.147911657135356,0.292329574451815,0.263743817463267,0.200012685548823,0.207182191427204,0.483453934573721,0.229907531924163,0.145868052243764,0.561293003004423,0,0.236786755974516,0.183380756576081,0.444930610314668,0.193002747219704,0.508083600808849,0.197140710144777,0.297195356052021,0.44984326934184,0.213582614269134,0.149469763666134,0.329371668533467,0.276686319172512,0.368641795818825,0.188885353341341,0.23164002514741,0.266102267435744,0.245253111445797,0.447928307603415,0.406849979816127,0.43265948436496,0.414037142202727,0.52321835437425,0.11781959627447,0.331144305249197,0.270750657241823
"ginger_55",0.242990919973511,0.249410873695713,0.2691738989607,0.124473627126662,0.525581721629148,0.220836063461403,0.302255789838242,0.656139191178764,0.482194273104511,0.152399353889773,0.360071853832652,0.187574415090337,0.218501505039538,0.559528829868635,0.200446975666171,0.271032248955809,0.22873459924426,0.211059517539555,0.531751967592624,0.233018398777998,0.228212318572351,0.191337243503769,0.242353911032178,0.207431508871814,0.2871690593653,0.19010130072656,0.181397968796692,0.438130074858459,0.322163105129151,0.0401886678384292,0.217699238421208,0.233482714340091,0.205493083247008,0.56455422007536,0.172278969854979,0.290036430075274,0.211269495689497,0.590146763028639,0.229440607237066,0.571330824731383,0.227459717403554,0.5680000694277,0.347217943520812,0.418257950627199,0.135709628876386,0.421250646466896,0.294931073646716,0.377306847338907,0.0766422982717249,0.108523026295629,0.293990357456101,0.292615071653922,0.281853759092337,0.220557098410956,0.194193650608068,0.0901493249329423,0.319513096374981,0.350512441658662,0.492393015854016,0.382507021992729,0.303231850657339,0.106701433285217,0.25896328457035,0.364472712627791,0.11229281531931,0.141254887900498,0.236656104902545,0.401612429976892,0.428900391154498,0.258278554201207,0.218853673375122,0.579451853008534,0.121784498516269,0.23021387213479,0.187225649525754,0.271941969852363,0.481352811944846,0.209427100873506,0.109800454291803,0.0682011929680916,0.153739693920224,0.276791416126214,0.322322772330232,0.400135917413295,0.383634737300272,0.150046245509359,0.13824149149257,0.0648091540726457,0.465320582272724,0.0510997071591622,0.351988236528547,0.199383105078468,0.211673947289289,0.398914429635229,0.218153502516601,0.300038293405383,0.0650087497959416,0.496141505261364,0.267923955863272,0.175196280087986,0.577430591121785,0.236786755974516,0,0.260309626606302,0.432451966895858,0.235219980571884,0.522653137753463,0.159382590352486,0.276722296201827,0.442142648341125,0.0542976186677362,0.139919557238732,0.42506896968567,0.147912249518023,0.369283675819617,0.132684214652979,0.37144461008404,0.218923491630972,0.15435224340038,0.431646018691854,0.461464889211604,0.553534653811912,0.370789959200159,0.525193297782343,0.200260030199279,0.376542357626308,0.355278654201436
"ivy_55",0.258258429848435,0.285490960799966,0.338251539866542,0.319166222565049,0.408698017235059,0.236218924695161,0.181245289640332,0.643300532427154,0.508927138779054,0.237342169430982,0.169371846449774,0.185088668902948,0.161003721057539,0.552836932740826,0.184243912905961,0.274197273103559,0.323446876885084,0.132650661029014,0.525760239082783,0.172845169980342,0.204777464419777,0.276418785385265,0.123463433488754,0.175562537782061,0.28521622751775,0.199475216299659,0.188520294093193,0.429010904393808,0.268722795623523,0.245932764190436,0.193231215854722,0.318383326323148,0.170294650699196,0.556787679938724,0.174055773405344,0.343178499346687,0.155312659959433,0.582610813773174,0.26462774389439,0.564062453464792,0.268850618716569,0.454374888536879,0.241971823284774,0.439159543478282,0.181952468591367,0.231850109454444,0.278069989734371,0.218974717734613,0.269748241947414,0.229284562315894,0.224850254206186,0.3270263037971,0.229082448793119,0.120068106447585,0.316634778646536,0.301632505424309,0.131320542980217,0.23571827727459,0.491585297440085,0.263563896157397,0.211009429968704,0.306536561733951,0.209078559347089,0.388579460219524,0.21839757302907,0.338559361345302,0.150872724188995,0.411087949365452,0.44575513922075,0.203908607564835,0.0963399380099385,0.572774787524382,0.235763543030144,0.0790829953530178,0.191158286569888,0.309151277240503,0.490535054544434,0.136830323467854,0.340686156586884,0.237205951811776,0.196151639499939,0.185843722300018,0.347986329342061,0.373827502027306,0.394796843231116,0.288032907687469,0.177380782498481,0.293985382066578,0.463242979654877,0.23667987865767,0.24033056258881,0.152983583284417,0.119798886099903,0.274604764172685,0.284997153796457,0.144711019611543,0.222540157382204,0.494058571606934,0.235878381117637,0.146232158254227,0.569747350154987,0.183380756576081,0.260309626606302,0,0.447965849360257,0.0716424473806513,0.515790435465394,0.240675576616728,0.31342501149175,0.456976300270725,0.241506519621018,0.193649933812215,0.368194056519316,0.302031150391684,0.39343362670071,0.23983409824482,0.226817053574126,0.272516924542566,0.257179895140668,0.464935850590868,0.41959093172732,0.430744251249739,0.413121705505701,0.528612775771247,0.127798622454212,0.362638292048758,0.242963826218792
"buddy_56",0.27167482733266,0.243242415829965,0.360046579546183,0.409835616741541,0.527735901835293,0.355419691475108,0.36828590247701,0.299838297761108,0.171596416613728,0.394345472170638,0.408496290653414,0.377005923074378,0.401576032557801,0.151290179537045,0.420605654075246,0.35152970876365,0.287596734564879,0.426624840041436,0.223559443045033,0.357164268180301,0.32932379505166,0.266713022331399,0.400927764160362,0.437384052273772,0.211750771055383,0.334178901848168,0.424316716510263,0.151200600482223,0.230258196706262,0.42415256874521,0.348988753535169,0.246871146283569,0.380562256919285,0.248267934842326,0.408072755837837,0.196579227861524,0.433138041389971,0.269580226298041,0.249275064194582,0.251281362123177,0.317188122975698,0.581246341419337,0.239890684746662,0.174854005374498,0.412534681495858,0.452308155509966,0.239572273306804,0.344170820156624,0.425504747396756,0.402371894221587,0.293515989214119,0.185320557673569,0.301719365132644,0.399145372733938,0.277882436353567,0.422624289789108,0.332075059396177,0.330150833236041,0.186365612724958,0.280500872080192,0.330322464714033,0.420543541834959,0.329652633172744,0.144039264113871,0.417199946304704,0.363758792317278,0.40887242131662,0.0938884414674746,0.143883519034832,0.354898505953423,0.430186738966775,0.26057377580673,0.426913456753571,0.434608937402765,0.365699648241607,0.183800290058167,0.157378993996932,0.426410729666777,0.425681190243361,0.413889371876823,0.395191454835558,0.369513098927828,0.167433664770807,0.149453169004839,0.0980859186884596,0.352088015505006,0.41969120545663,0.421358198542018,0.159901853526684,0.416634386150184,0.397745471512568,0.392980729535281,0.427716147040515,0.405870273839531,0.243119801334983,0.446821772204287,0.427827622923637,0.187804940439124,0.256173966522116,0.437742948269997,0.258140685163328,0.444930610314668,0.432451966895858,0.447965849360257,0,0.432346125460177,0.2115659961972,0.375489604008174,0.210879369292246,0.0604336945748025,0.431217237710251,0.422817073258149,0.184611656775857,0.334853944396537,0.0869102773464424,0.408118304213166,0.444899827050846,0.287447625383123,0.302109089402825,0.112960294657091,0.181332674542275,0.490888626061901,0.14320451633884,0.154583901089491,0.407751159049487,0.217081839554047,0.214943959648437
"franc_56",0.229362507432678,0.256048058389517,0.309357230778895,0.274956037520921,0.439211378276212,0.220301737539593,0.203053819313356,0.65007518327375,0.490513952252452,0.202627201905119,0.197141499130297,0.154794834101927,0.126226545228139,0.555369545954988,0.1484222429706,0.243995043593059,0.29236928036941,0.10024022384371,0.527133873133517,0.15360307491546,0.16727689380133,0.250016305544984,0.117286978782981,0.162615326066053,0.266806227704695,0.175708683274886,0.147654063007001,0.427205187338577,0.243554698634837,0.224112416116786,0.159282756429628,0.283576516556374,0.14427377463451,0.558880066768958,0.126714067138666,0.3162789665223,0.102701186096973,0.585251035456248,0.250041521682814,0.566189808146348,0.253430672685058,0.484468863521481,0.243501224423507,0.438717157628049,0.156927544216447,0.26426581586328,0.264081153545111,0.216594222541908,0.247564347873143,0.202183636073335,0.200261139050639,0.314113072281576,0.198046813112431,0.123207740632546,0.292427246947916,0.28067595151152,0.146490779221726,0.249207053064457,0.492024480576804,0.288050195708074,0.208151105296286,0.284730223510766,0.173744742678342,0.380795749043172,0.1977274247587,0.319444559061664,0.124462657608581,0.408852829926388,0.441357745769394,0.16438450507159,0.121149955624366,0.575132818626005,0.207528971821332,0.0486078806287255,0.185960359369278,0.304776698849136,0.4765075823143,0.125640560435409,0.32157178640537,0.212556078891315,0.1550513666048,0.193936002424779,0.333282921172096,0.372966956750198,0.391346546341533,0.272366476512643,0.138020735500795,0.273530725115425,0.462946828159051,0.212742903505079,0.250137031248894,0.14283151053483,0.124990820716319,0.297529328928601,0.250779926973839,0.169931675859004,0.203044461440045,0.494463894333096,0.222149282612533,0.146204439139786,0.572077629926508,0.193002747219704,0.235219980571884,0.0716424473806513,0.432346125460177,0,0.516721826060855,0.198093566338182,0.292204042469299,0.446589237793141,0.220224551093813,0.173886882511648,0.366336782919283,0.260753713339176,0.390107804739417,0.219043543180457,0.256130395680208,0.243639643365743,0.231346379808418,0.457865938728322,0.419075180014385,0.461357291502118,0.388805337404015,0.528424465026448,0.119825226168403,0.344210564892508,0.234449558096772
"grogu_56",0.413174908373933,0.356518511322053,0.46092705499401,0.505596858208634,0.518536014317881,0.451330074820483,0.477789963675576,0.291637118187278,0.140076679446979,0.475656022423437,0.475174044246382,0.487750870528126,0.486087016205223,0.169207149832585,0.504014159578313,0.428537676872853,0.359069086048062,0.520181241102231,0.0220936243613157,0.461477157644203,0.450449644460059,0.348411532958917,0.500363269694457,0.520828368507745,0.332251489784965,0.451388586552195,0.512203883940417,0.115341283661515,0.380577439502099,0.515796162756314,0.46052498821255,0.322130536657387,0.486412129970763,0.0449363942517599,0.501203343579984,0.252260363970553,0.520712790790365,0.0696131641590108,0.396068986037418,0.0494154420058952,0.435964149273727,0.564583074811484,0.385781411213339,0.111934553440326,0.50217479929544,0.511994131537921,0.293090444678523,0.418262662457508,0.5085703166024,0.500283875269531,0.377006384754065,0.235048061023158,0.381350319294082,0.492326928241487,0.370917871236895,0.509559982252086,0.430786500588437,0.402955948846188,0.0581823796674125,0.324314743496681,0.413638537345126,0.507777614039323,0.414928070028587,0.171048976830395,0.504819575999486,0.474792549970341,0.481092362496933,0.185440048184117,0.107140899205009,0.455862025263014,0.508003607887731,0.0623450232188194,0.521861312189272,0.515806885642598,0.454067023916889,0.320765586429026,0.304599766052139,0.505031546542685,0.515766622944266,0.505600099506603,0.4846424897342,0.446854505736936,0.239369838229526,0.302498698418064,0.25259926719257,0.461546817145773,0.506713136623882,0.514371233503785,0.10061879221117,0.506783424766265,0.469226988900094,0.488108242518455,0.511574286772471,0.466462728313842,0.316692930388825,0.51847805433454,0.516990218342111,0.0331782339097506,0.371671162994436,0.520947996043492,0.0568726710258718,0.508083600808849,0.522653137753463,0.515790435465394,0.2115659961972,0.516721826060855,0,0.46512281471527,0.267335297000967,0.166272684658255,0.521868075164213,0.500673235890875,0.318246060607163,0.448537276074456,0.261577237044664,0.492873890089001,0.50615231842612,0.419374771611551,0.417324952642566,0.259197589233625,0.289128837064257,0.505314050141836,0.328516296052625,0.230251489257519,0.495953105387149,0.369150407919252,0.330808159932297
"joans_56",0.135183406326234,0.141477985514955,0.249775226485704,0.199521016090706,0.427202287761869,0.15948445677061,0.212233294943099,0.603049209387956,0.420310849423054,0.0769876292377429,0.280124367398799,0.103691881835974,0.168475776332812,0.497922998406375,0.120892014331497,0.154661706972261,0.153805752980838,0.153855457266124,0.472978868591005,0.147167437447067,0.14853330106174,0.145767724585986,0.159678076621657,0.132463066735193,0.190832403071259,0.117632789398112,0.202770168842337,0.381322324959104,0.233538076487217,0.13444043276019,0.137290269258961,0.176502250808531,0.143329780828328,0.503090870054107,0.132786260091742,0.23733941599088,0.146509324019008,0.526518864255046,0.207663288847159,0.509178116264509,0.218801202360641,0.48085958931677,0.255202029242508,0.359442125858061,0.12828854894696,0.364117933750777,0.20364721609407,0.29204286075304,0.163698068860823,0.138426560243208,0.150710154288808,0.259358012657928,0.13859573390132,0.15966706840415,0.18885554073581,0.19379361567043,0.247265130209165,0.213041807557543,0.439986822772603,0.260092159782804,0.167941722425752,0.232419651921499,0.1132647147837,0.320531280091458,0.149897974149472,0.210758231419019,0.171332965669979,0.360345195288576,0.370472534724219,0.161758255294656,0.174481754334059,0.516707613787821,0.199388444045398,0.18099669011533,0.12101952293512,0.271178716590067,0.432158844875482,0.166180044715645,0.22716158388797,0.136151750505192,0.10442013764478,0.139589188956166,0.298922888407282,0.31614929645379,0.328335214500201,0.171969979045891,0.0906038275926491,0.181179036132402,0.407094427804286,0.140178502221224,0.214790269058026,0.131773863364874,0.169112970583009,0.267165629827487,0.180035132562112,0.211555071027177,0.129169667967698,0.436741982545387,0.178909208868641,0.152427306310796,0.515358139922036,0.197140710144777,0.159382590352486,0.240675576616728,0.375489604008174,0.198093566338182,0.46512281471527,0,0.216215357480832,0.382239288689888,0.143752290776536,0.117128471658378,0.319305251282415,0.118867914666099,0.316730982616435,0.0862354409654683,0.301762070824645,0.218115812788526,0.148955519633026,0.39932902524121,0.388212552570844,0.442176434153411,0.33226831561859,0.47911462222949,0.142274841074471,0.284629100261496,0.266554043618072
"buddy_57",0.179850871710719,0.128713065288344,0.286718015409645,0.313629931213174,0.46627733149181,0.207874047090115,0.26877734703391,0.471437346383019,0.246278376939406,0.229204871855614,0.305296404048436,0.243097752129967,0.248331541083033,0.332944927517305,0.256718863907001,0.200967612223605,0.141787088021138,0.28311874907417,0.277822924110693,0.22108011546315,0.240252267418591,0.103261814217728,0.267412019753516,0.284581448574069,0.116437750097226,0.202987023715943,0.26778071914932,0.184305766122316,0.190648956671241,0.264140366925054,0.223478425814592,0.0996927405339748,0.248376062499853,0.308977957552428,0.250467719455334,0.0675873513771121,0.271442405369851,0.33225534926242,0.166506778872424,0.312976660006981,0.218132334419789,0.523661258569548,0.215844884664868,0.175782122868878,0.265434788697499,0.387137779188307,0.0578516452682605,0.280784872445799,0.287177078601785,0.238036650908776,0.142303262699532,0.063580988007196,0.150918102464283,0.264207744797969,0.195563953966145,0.2964521408519,0.242962171845685,0.207012374072366,0.243289725181949,0.178021021903687,0.18843954466623,0.340293426485051,0.17398090917768,0.123648358350309,0.268707596463133,0.316872812284889,0.280071912032551,0.163923786775552,0.169953595183262,0.236541611865474,0.281063027180851,0.322118163833869,0.270262910802358,0.288969944033596,0.199727281951483,0.155554438374627,0.295813025603945,0.277203892830116,0.341614272632664,0.261200375642941,0.264147361428737,0.217304569499752,0.104547986360002,0.223442007159092,0.15160433202583,0.24289731747668,0.268524341782788,0.299925453708262,0.206123166903117,0.266876974399377,0.267191516244248,0.242765913159729,0.280360556315239,0.310990472134697,0.0714507833325138,0.292840463337019,0.264975102672668,0.239343840641637,0.139255073816254,0.28896043518769,0.320021453666601,0.297195356052021,0.276722296201827,0.31342501149175,0.210879369292246,0.292204042469299,0.267335297000967,0.216215357480832,0,0.188481171390555,0.269971580713841,0.265976136851211,0.257399044632865,0.214787100484338,0.179061832721607,0.267905832807776,0.353084735294959,0.228225191770575,0.185058913498151,0.270651316485953,0.287358840707672,0.461210221020932,0.215605590795458,0.345164041240278,0.254157246190352,0.222574232603772,0.178173859199301
"joans_57",0.280955557768001,0.253749807809702,0.372440417707251,0.42459123120428,0.517868451616168,0.362794341196967,0.372906861188771,0.302452908739812,0.134425141726999,0.401428524305443,0.417472807086191,0.384883855903984,0.413262773941358,0.160926425426173,0.429065040928993,0.357978042620082,0.2908729658875,0.437169374786704,0.178681268837751,0.363233404354118,0.343453637173391,0.268628210962436,0.411422965888869,0.444959570728701,0.222357665045769,0.344458792623747,0.438737727671908,0.13328889962435,0.238991262136648,0.432409140417997,0.359988613126311,0.244552315800098,0.393126507819873,0.202457023582093,0.419783828286114,0.175158860821749,0.442299781017625,0.222924098959184,0.2565445825945,0.206185298966121,0.324227609672145,0.571885282832964,0.24722698105716,0.129078549388119,0.425396581214746,0.460510219127505,0.222150413828989,0.350234644180755,0.431126071527184,0.411599183261779,0.304127881777458,0.167213033582141,0.306894907752915,0.407101823629634,0.292104020984166,0.430250501669031,0.344713999496337,0.334605172428805,0.144818970055985,0.266141314924429,0.341818680157995,0.434556470659763,0.337343777675207,0.121556264174995,0.425479492365759,0.370560323877981,0.417507968006648,0.0665393448684217,0.0981931039336781,0.367995957796835,0.435888767013926,0.213554907964953,0.438685642626372,0.445873594421122,0.372486953015803,0.20134950969609,0.193188415722723,0.432479615819211,0.435424209291513,0.424057706671106,0.40832748715837,0.371683482458141,0.156336945675965,0.176190164330749,0.112451685086657,0.357334310183158,0.427930930361426,0.43124838038364,0.118655203812755,0.425320213014571,0.404320947043324,0.402437759561989,0.436700072536798,0.409578332745311,0.235343626746924,0.45393089611323,0.436674453224053,0.141824104827644,0.263462700197957,0.444798383709617,0.211097723381087,0.44984326934184,0.442142648341125,0.456976300270725,0.0604336945748025,0.446589237793141,0.166272684658255,0.382239288689888,0.188481171390555,0,0.439904818539993,0.429205124632566,0.209838678414759,0.34162453571236,0.121980514334835,0.413763878806512,0.448694985752013,0.302497470023821,0.31230678780437,0.118306182608787,0.20725392647292,0.481359845334552,0.192715001922242,0.164666524856176,0.414892445832339,0.24007343552777,0.221487091075902
"ginger_58",0.222419516706495,0.228595388919037,0.285820727024375,0.150071935281997,0.511488899281049,0.198747290871778,0.278410535571744,0.652641203039004,0.482711199249023,0.131770930677825,0.356496086476469,0.156505106615445,0.199938506165621,0.558131951959066,0.175503833886273,0.253754368823562,0.230722650751099,0.180897681057426,0.529544750827893,0.214442820593048,0.222144904464201,0.17474262300218,0.218088728098291,0.178425007830441,0.261377910798506,0.177645261539219,0.168777247796413,0.4288456766957,0.318175144661894,0.0344884010478116,0.215708764871001,0.228080189561299,0.182849638739894,0.561897027943125,0.151010966016425,0.286862573073646,0.180443988376569,0.586536798160542,0.223486150292344,0.567659839679196,0.212140852573726,0.555240019483785,0.340140948401841,0.409839355077305,0.127223857300928,0.417587597795287,0.281524528190084,0.37350125772795,0.0943698222059691,0.0872099415043521,0.265558943137133,0.293021290678733,0.253877529944149,0.196878525167469,0.208578627819764,0.10578170568153,0.312293641845508,0.326433453075806,0.490017659681712,0.369778691845407,0.271892102165214,0.13800099671195,0.229739676876279,0.364750040013365,0.0935257078192342,0.164691225899532,0.240827708999329,0.400467901154969,0.427175387829782,0.237256968319328,0.196327515620372,0.575868069711963,0.117057172361432,0.208338842213855,0.155300156214102,0.26829692521572,0.47808043500646,0.181717621504981,0.135861869364221,0.0698858744133396,0.166257642535422,0.246841750945708,0.323128773244554,0.38475596084643,0.380098342688384,0.141274618338078,0.125283282496486,0.0905803641483666,0.462157566887729,0.0558207738054275,0.326819891293984,0.176076002196562,0.195988095886691,0.37480304914739,0.223748915768056,0.265262277264829,0.0340905966964144,0.493142189063843,0.259337786208458,0.159493166181998,0.573796375315981,0.213582614269134,0.0542976186677362,0.241506519621018,0.431217237710251,0.220224551093813,0.521868075164213,0.143752290776536,0.269971580713841,0.439904818539993,0,0.112080767474193,0.402607084254934,0.141336864170063,0.358034515698239,0.110012755540403,0.35912448863071,0.229202551689239,0.143546910232673,0.432894524227065,0.446172251113531,0.53605341013209,0.36919109280168,0.521621120958169,0.17253790288175,0.363583713335763,0.348093383359232
"henry_59",0.18412399048379,0.216973684219918,0.299243589335865,0.210190085028177,0.41902920324974,0.173849226570561,0.238601151260614,0.625287785952622,0.460508544238159,0.0918631636663702,0.278831963664545,0.135942506953813,0.189103344761209,0.527394103134605,0.111332508474441,0.204190894737288,0.226068091971272,0.145055015035497,0.507415144583621,0.146938975910224,0.180967082771084,0.194337052940623,0.165978532121628,0.137183081494344,0.251545097294272,0.120022478616295,0.19378811969477,0.435785215730719,0.21850807874749,0.124164362149824,0.142410857986951,0.239281904765548,0.150840791778035,0.536518726676843,0.122128800808036,0.28113861316735,0.151413026770517,0.562943896273934,0.227999573131576,0.545596715467133,0.245649991531177,0.466283895244842,0.247849866572542,0.415965019470176,0.0939561055602635,0.338776513103208,0.250956904021049,0.295713604319344,0.125879136728536,0.147978343862294,0.199328329730067,0.300413758451303,0.175827159083782,0.155898499975621,0.225643461658265,0.16211241443692,0.246001975249662,0.241566477549227,0.49566059153663,0.282408826758975,0.21103096126081,0.197616585868012,0.164534795728882,0.364477706262078,0.11532896185294,0.201344751669424,0.158966814215711,0.415208748912708,0.407834739636468,0.178028257382623,0.156878159044471,0.552757077166623,0.169786769415286,0.163001492337528,0.140209080604757,0.299804499220828,0.464035837803391,0.146454448837403,0.20214973116647,0.110424053233282,0.135975262794279,0.177785483864692,0.345278148901785,0.337168360840746,0.373994313001372,0.144583774910422,0.0969906479436213,0.166027969883777,0.45674522784623,0.125702878912805,0.24866292890523,0.10585915952547,0.149588412092643,0.29248263404188,0.234283821085019,0.207144504869113,0.107608792812867,0.476721541752176,0.211984366644665,0.128763353847845,0.551101480436393,0.149469763666134,0.139919557238732,0.193649933812215,0.422817073258149,0.173886882511648,0.500673235890875,0.117128471658378,0.265976136851211,0.429205124632566,0.112080767474193,0,0.342871849186851,0.178690597761602,0.37030427168429,0.0760705395651212,0.287986056860142,0.240162692581754,0.181170478448318,0.421526615327358,0.414037869011628,0.445802679585429,0.371713520308743,0.507600615402973,0.114657808049735,0.30294063720027,0.285893310016546
"padme_6",0.210936818840388,0.23752214742175,0.380413550536531,0.457509028317451,0.4111962220385,0.323113594648364,0.28041066114073,0.342847300915302,0.328414392521304,0.337820539710998,0.343333641024523,0.283932833858842,0.358433537110397,0.23470446837501,0.329548087234953,0.305928703311765,0.314648259874185,0.336109160091402,0.325337178845037,0.263596435022967,0.271585228846691,0.304421987762535,0.305015801221309,0.353253462659294,0.194674541014303,0.259514209271982,0.412241252635401,0.278809196778414,0.163845628408381,0.407901327212122,0.267900294241638,0.325043330518639,0.292518107772743,0.353340792584402,0.341429082850443,0.277255183310724,0.33822530443552,0.376711868691027,0.267475370749574,0.358841998678038,0.365534039647122,0.466059307060092,0.159503239700041,0.225459245491385,0.333757614013848,0.384573199482091,0.233768786686862,0.276748288204269,0.409111167402933,0.400003442396999,0.258883409622076,0.257073152335296,0.26439440174629,0.309840887718972,0.381295874276612,0.441150462854407,0.276156754045657,0.286913739503299,0.295624354703904,0.228056558902783,0.290889944515793,0.48149111321068,0.279614472095069,0.263446701992088,0.370293795884517,0.438925529906339,0.351035987975014,0.196874669875111,0.259154008303444,0.277433942376481,0.334553018898096,0.367119713946343,0.426548975033933,0.364957448663664,0.313618870389271,0.293303706535654,0.196807513790984,0.3297937423792,0.484341370888702,0.401489345945679,0.35622536252425,0.309380736012022,0.282940836892218,0.0671145599789325,0.188651851687738,0.357705271402125,0.340321001848307,0.45356138846727,0.296826304022641,0.409139486993411,0.335587422980234,0.295640729399068,0.339805780027796,0.335887367711628,0.285407770166208,0.336765771418428,0.393326623105236,0.293958408665979,0.205376683685929,0.351299827369226,0.364509725309319,0.329371668533467,0.42506896968567,0.368194056519316,0.184611656775857,0.366336782919283,0.318246060607163,0.319305251282415,0.257399044632865,0.209838678414759,0.402607084254934,0.342871849186851,0,0.366210954814596,0.124661479278411,0.350449193299672,0.336547557618433,0.326045314257666,0.322197314584624,0.157931327897188,0.0823006627303415,0.384091737224592,0.189574168428575,0.208826020490925,0.315537678670796,0.158608702137298,0.170466661107003
"joans_60",0.179077585866269,0.174023159452542,0.216159108899781,0.169106474180917,0.513060715286776,0.180142546745992,0.259896960198513,0.567585705763863,0.38176062409118,0.137396957721268,0.347193428254328,0.162524964966361,0.206320954493545,0.465059715066428,0.190376737808141,0.232614915597121,0.189068054529114,0.235114774574161,0.456885969719643,0.16914328763084,0.176330109205429,0.143206610130678,0.231088869688435,0.201725715197537,0.223182534120384,0.149789591089969,0.20962073889395,0.354340704640304,0.272031864942977,0.129024762107103,0.173803786921369,0.142017594826653,0.198868410714636,0.487758443842257,0.165872495409503,0.209314117949111,0.22909656613111,0.510839358035346,0.152186601573802,0.492504430308148,0.144476375099295,0.570960835253438,0.298407914730523,0.349315138558955,0.186717649077073,0.430571780951411,0.239858666865024,0.331673444825013,0.182117156076128,0.122923587252863,0.231662214237603,0.233864878179851,0.222579365980312,0.233711180302917,0.160607587011935,0.171240408220064,0.281786517644501,0.295966772572808,0.414567485262157,0.343559234854432,0.238902913203607,0.196125205406845,0.18874666089029,0.293214540015979,0.166574275297541,0.161419049651709,0.242632979842244,0.308697715827728,0.349387060269926,0.18938580736134,0.259043263802506,0.501017218815577,0.190156262818845,0.242296672192173,0.155085587515948,0.209392386275946,0.392358698846234,0.245677367295209,0.195482266151458,0.135004066470946,0.155404434202715,0.211829199818141,0.250305012719571,0.336543947918522,0.282402724523472,0.128944675191332,0.16209367339987,0.146862874992362,0.385414193659078,0.135120990328074,0.308459155234967,0.198635103582539,0.249025035910187,0.35473656033926,0.172275915194646,0.284362797557454,0.135901344338824,0.418370183720065,0.20882237206248,0.226900022367564,0.499088440202174,0.276686319172512,0.147912249518023,0.302031150391684,0.334853944396537,0.260753713339176,0.448537276074456,0.118867914666099,0.214787100484338,0.34162453571236,0.141336864170063,0.178690597761602,0.366210954814596,0,0.286538693740769,0.15681413849114,0.391426127071471,0.153540512878688,0.107719749892381,0.354147515173627,0.404293766627245,0.501858438497438,0.277362773446149,0.436572725020359,0.210946009044052,0.325483664943854,0.296320909884369
