"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_2","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","joans_36","franc_37","grogu_37","ginger_41","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"franc_56",0.218914232106169,0.244277694902924,0.294562773299108,0.261379948259615,0.422256970952413,0.210318956167635,0.193958339064621,0.622555466261997,0.468327348004851,0.193312363161891,0.188834216801166,0.147680818088783,0.121094125785247,0.531668525810105,0.14130855123672,0.233234626317821,0.27883323828628,0.095535641396747,0.503698579475168,0.146750195805886,0.159615085225605,0.238224981086454,0.111945408969145,0.155407320258144,0.254746900791497,0.167678852944966,0.145545598467128,0.407396478513463,0.233346936894569,0.213266360875942,0.152022416641406,0.27023758485719,0.137522118121497,0.534237880985798,0.120711638225033,0.301651422366291,0.0978074697727374,0.559366099733662,0.23844713724146,0.540991334066137,0.247174233351817,0.466442480029373,0.232990878560545,0.419097163500227,0.1494775450576,0.25326235718809,0.252102044648927,0.209263332608138,0.235814498075842,0.198987608970204,0.191409345791755,0.299594304205124,0.189303520194552,0.117588399101056,0.278481509498866,0.267157973438298,0.140498059698486,0.238716799397713,0.469587818920814,0.275968637233853,0.198982347680715,0.270321705610162,0.166022069746244,0.363189567989362,0.188277743507574,0.303907042601716,0.118865873967409,0.390282984628735,0.421477751491887,0.156759235643716,0.115639239649868,0.549743221219483,0.197050489760182,0.0463603724768972,0.17727020726601,0.290002985118126,0.454510927362831,0.119615268659311,0.30563003776723,0.202366827524422,0.147713234103777,0.185528670611353,0.317613268198542,0.356662774241557,0.373314646345762,0.25944363721524,0.131652583261043,0.25983318479869,0.441692585083119,0.202348361145422,0.239719528396486,0.136413672374842,0.119422379951885,0.285495957072703,0.239099807847661,0.162052781395377,0.193266005822149,0.472308079106021,0.212936285404631,0.139647020803053,0.546711342615406,0.184240959522789,0.232551233887353,0.0684867256413236,0.412829441043418,0,0.49372952085802,0.188971044484154,0.278741029747439,0.426653183346242,0.20933797959886,0.165825592609657,0.350422030202834,0.248076053873328,0.372911757135321,0.209054924674169,0.245311894314889,0.232159995305591,0.220320691394259,0.443333352508947,0.400587506915452,0.444161191823177,0.370650164639902,0.505451662204642,0.114478031507547,0.33112555924067,0.224086192439191
"grogu_56",0.395843007537014,0.341637788808339,0.440299332370045,0.482460261824202,0.499774871480991,0.431720743596208,0.458275985143448,0.280174620581067,0.134174253189737,0.454957350636688,0.455141417526283,0.466557774268847,0.46385363289251,0.16249530477613,0.482377118030212,0.410552675501347,0.343761102783415,0.497647464765319,0.0211769477430612,0.441900604390202,0.430818718814467,0.333429756360259,0.479056048494877,0.498902462469951,0.318349272362734,0.432113956855648,0.496229206389178,0.110377560627903,0.3649176268507,0.492506997127884,0.441003804667825,0.308058932069605,0.465329458475609,0.0430861346559873,0.478976595248599,0.241434141620446,0.497684910517401,0.066738324705292,0.378728084349528,0.0473629230389083,0.422866114966589,0.544738305412616,0.370197475909446,0.107266204086108,0.480396016944394,0.492073678715074,0.280652590013078,0.399255152633774,0.486113296530367,0.486111880017497,0.361502407608286,0.225017830246648,0.365667654262063,0.471276707934775,0.354563036595265,0.486646206143423,0.41190067433318,0.386956105106087,0.0557109144541969,0.311475977599488,0.396749725651368,0.484003532339417,0.397603204352536,0.163867006307139,0.48233277494225,0.453430192966589,0.460820556195169,0.177542060540187,0.102733644209578,0.435981753408497,0.486323405831764,0.0597749252057725,0.497713646394079,0.492917946129369,0.434105327378181,0.306719326217055,0.292082406241556,0.482719624977532,0.492174909039374,0.48299889312507,0.463364735972267,0.428684469930575,0.228981335804247,0.29032047972877,0.242326709129219,0.441240109027753,0.484621968377847,0.490863106576866,0.0963180895079334,0.483986705341972,0.450844009661232,0.467321617103216,0.489966359933134,0.448684865363713,0.3031835003067,0.49675673131812,0.493741419941999,0.031791731729019,0.35526324558024,0.498759699188789,0.0545184797992612,0.486509477435839,0.507870538146121,0.49320311433446,0.202812074484704,0.49372952085802,0,0.445106332490317,0.255909384588622,0.159349119057044,0.49840033876154,0.47931490658284,0.305472710154059,0.428545352623074,0.25056100740668,0.471757835307247,0.485993042070451,0.400527196866669,0.398948833200579,0.252163010152579,0.27727255730561,0.487458754879209,0.314400295489722,0.220861788291552,0.474859458152181,0.359319721665972,0.317215760806005
"joans_56",0.129308519905216,0.134940149049402,0.238199853290998,0.190001390389443,0.411078293429904,0.152521784394167,0.203033111196873,0.578364887770622,0.401878907287344,0.0734881362426901,0.267995781671302,0.0990547835587545,0.161280718647443,0.477243951308828,0.115844409083012,0.148063045555678,0.146779123694667,0.14711868140533,0.452646224240821,0.140690425156247,0.141872070016312,0.139326101432061,0.152779128250426,0.126690430199082,0.182595459045006,0.112351592007593,0.195689444793885,0.364305145887133,0.223881429741337,0.128179618015324,0.131187748124785,0.168410481569604,0.136839426191589,0.481633815376662,0.126758122985036,0.22677724951925,0.139725091357118,0.503993256238255,0.198386427886815,0.487263872067321,0.210597415032863,0.46341702795875,0.244530531805352,0.343908052988996,0.122670557471678,0.349370906260826,0.194611065963734,0.279686344959839,0.156280057512833,0.137612682567547,0.144420417606124,0.247796830463897,0.132742948684,0.152729658078693,0.180269431109346,0.184829569237537,0.236935930709825,0.204339804017027,0.420606667050606,0.249400437852147,0.160708095751291,0.220965658716001,0.108421603858141,0.306264321920898,0.142890198853004,0.200882986335943,0.163765621680289,0.344544574527263,0.354284085072412,0.154475655077579,0.166821776956772,0.494642393333272,0.189622082650434,0.172682604458825,0.115831243706558,0.258990754823818,0.413084640981692,0.158654615162016,0.216510819820063,0.129766687713368,0.0996086964014897,0.1338513435286,0.28540835558677,0.302644541596806,0.313805016904901,0.164090175048629,0.086654540208861,0.172490298263203,0.389046182505431,0.133711419143363,0.206131635407994,0.126155156859699,0.16174935551188,0.256670347516311,0.172059419712561,0.202319430678509,0.123177020570873,0.417826942807474,0.171748712190746,0.145733389319928,0.493256570879227,0.188499040071924,0.158668854328958,0.229780589195774,0.35896633116818,0.188971044484154,0.445106332490317,0,0.206523984227824,0.365639356802625,0.137372930376165,0.111930000580251,0.305863510856377,0.113224737088942,0.303280639009788,0.0824448982967181,0.289292500677478,0.208473383645365,0.142152010077125,0.38773520820058,0.371577355244317,0.426109903162902,0.317453597758711,0.458962345018806,0.136019484933296,0.274221418949496,0.255228574572421
"buddy_57",0.172104280221578,0.123460678222815,0.273530590260921,0.298837769622597,0.448927247215192,0.198420115325168,0.257452466246205,0.452299956081883,0.235620978141616,0.218846417713242,0.292283066041685,0.232227217848691,0.23622341145377,0.319311855515532,0.245270164995297,0.192280045891939,0.135629212341206,0.270534697411287,0.265957927578403,0.211377462496184,0.229464370564631,0.0987531277649617,0.255663917102984,0.272214185932267,0.111596146430857,0.194057554112549,0.26300373137858,0.176132675543031,0.182698219258074,0.251832407184806,0.213721461580319,0.0952553746766804,0.237280320917306,0.29588567153326,0.239010566001469,0.0645986559676718,0.259062326919951,0.318133705050559,0.159023753266999,0.299595285067452,0.214066382333008,0.504657293872293,0.206983844980108,0.168234844335295,0.253523427417077,0.371636175353214,0.0553758601457461,0.268033381578351,0.274052351418041,0.235631781381023,0.136339375616495,0.0607988200689216,0.144531425212812,0.252404059660434,0.186745408490413,0.282731424550044,0.232211146553508,0.198562357732988,0.232644857621213,0.170856310621976,0.180519953799531,0.323789227958497,0.166502145057588,0.118214925394117,0.256360638429308,0.302109326700379,0.267918944339872,0.156813717676567,0.162628499256396,0.225852422815349,0.268712750966599,0.30845247279514,0.257381318111,0.275676136838731,0.190653458982316,0.148681789762306,0.282837199126704,0.264589728762937,0.325536031765314,0.249154586614522,0.252189810353195,0.20820002841542,0.0998777787392425,0.214164626199011,0.14511561553575,0.231917132567352,0.256459427122625,0.285656398786987,0.197046594345761,0.254496028395706,0.256434383540879,0.232138453372813,0.268209243672476,0.298833010010866,0.0682620712913937,0.280215601590371,0.252679704070498,0.229046344009581,0.133002416513135,0.276282266032807,0.306386993560689,0.284220921252788,0.272545140733879,0.29918236927958,0.201707292313767,0.278741029747439,0.255909384588622,0.206523984227824,0,0.180401884322322,0.257465141720728,0.25432760372515,0.246476869958387,0.20470683808762,0.171579278953421,0.255983589750415,0.33865340136765,0.217694225284748,0.176729383842038,0.265229719617609,0.275173228093012,0.444508166083058,0.206154546975245,0.330750990299495,0.243048910518982,0.217241753356006,0.170661546345357
"joans_57",0.269165009197771,0.243169017036401,0.355656718555541,0.405098693762831,0.499039527975635,0.346953148904393,0.357654112595886,0.290487954255945,0.128715070323698,0.38389058136178,0.399786471066524,0.368120143585371,0.394138121726198,0.154533174165014,0.410608035757223,0.34295753883708,0.278457677224014,0.418174200421369,0.171246602160139,0.347794912026131,0.328405374084471,0.257032808066068,0.393953803300884,0.426213377942233,0.213029916357929,0.329707093154993,0.426049473666775,0.127535877981837,0.229093621513366,0.412824618503158,0.344684726523546,0.233848000103129,0.376038186169415,0.194097314046162,0.401111176233956,0.167619478246115,0.422680319005013,0.213691865511282,0.245234877225871,0.197596808648708,0.315857438094799,0.551715343087322,0.237267019789793,0.123679802639456,0.406893798115275,0.442520472658358,0.212664988546032,0.334098363750095,0.412032919273325,0.401906202044369,0.29160443476163,0.160050322646118,0.294238577139447,0.389648511208771,0.279206343846062,0.410841812459229,0.329308537283329,0.321283124412102,0.138649453214513,0.255597984726008,0.327822568215431,0.41416185267849,0.323218048037399,0.116434896397605,0.406468958350061,0.35377464359527,0.399864608464042,0.0636328589283491,0.0940853171847839,0.351883540454637,0.417234335501043,0.204726491792446,0.418328639684118,0.425939324358195,0.356054269697518,0.192725726877195,0.185323455353416,0.413308029977717,0.41545051745041,0.405043495430306,0.390346313256081,0.356488256057918,0.149541031160786,0.169120954253568,0.108040563081233,0.341571519380639,0.409207782123752,0.411528260056421,0.113568719992683,0.406115790358012,0.388438274413156,0.385227837147422,0.418227469972536,0.393863252331405,0.225309656066301,0.43485332028112,0.416976875319658,0.135880368585268,0.251290637064457,0.425798152965364,0.202334738233035,0.430661876172878,0.43106572188455,0.436887958524688,0.0579716123127911,0.426653183346242,0.159349119057044,0.365639356802625,0.180401884322322,0,0.420062378866092,0.410851006648933,0.201330656640462,0.326384146108922,0.116775148115385,0.395885591590918,0.430781123219528,0.28878033307901,0.298528184039029,0.120553553855755,0.198721023341127,0.464309796900404,0.18445175479611,0.157981978997907,0.397185461309306,0.235723704118488,0.212383740775425
"ginger_58",0.21230023831887,0.219031765997343,0.27214075566387,0.142781680976523,0.491638352375123,0.189803740053738,0.265798921693323,0.624819937423318,0.460727253496048,0.125999332726721,0.34110419822999,0.149003340668866,0.190882642486375,0.534099591442527,0.168086579550797,0.242464361894623,0.220075548325407,0.172469415098297,0.505766188399429,0.204823367695309,0.211896206137316,0.166533956599647,0.208061144836139,0.17058670899516,0.2496581905052,0.169543998127332,0.15922699251023,0.408765035666341,0.30459374535803,0.0330766125741795,0.20593679388307,0.217240596816891,0.174136715515544,0.536895439426971,0.143669817443557,0.273492508855215,0.171555876283102,0.560354515660773,0.213127903238331,0.542135183448607,0.202106013473952,0.534523260510749,0.325534416287572,0.391316142828873,0.121294072394722,0.400147357766876,0.268825929232915,0.35734450427439,0.0902340181026917,0.0803302358764958,0.254006134069405,0.279318935868916,0.24276869934428,0.187777562604756,0.198617233656318,0.100935397642933,0.298760143244375,0.312635663161429,0.46742181202225,0.354141358365292,0.259981038614959,0.131327406392677,0.219549962381704,0.347762850656998,0.0891405039143138,0.15694539338285,0.230016305259233,0.382118441739557,0.407802940828988,0.225982821577957,0.187043806552323,0.550210626385501,0.110736433261478,0.198496166552553,0.147932628090036,0.25535049542094,0.456138186453148,0.172825815868662,0.12928190166389,0.0669400914881232,0.158474262918984,0.236262561887018,0.30783531256334,0.368070791592286,0.362641549435141,0.1345796491065,0.119631603320388,0.0861895909218071,0.440719805251871,0.0530740513719272,0.313210120307739,0.168184050986695,0.187223860529654,0.359557120810979,0.21337991463434,0.253117424861293,0.0326439813033297,0.470806250150272,0.248370225457067,0.152222957915076,0.548101336343658,0.203966756441236,0.0586058513453327,0.230111911503531,0.411519303669091,0.20933797959886,0.49840033876154,0.137372930376165,0.257465141720728,0.420062378866092,0,0.107164767036135,0.385046164475417,0.134420073281467,0.342080094942758,0.105320581507957,0.343913817673906,0.218555047574341,0.136558289527885,0.418972400853618,0.426131894223638,0.516002019591908,0.352039952234211,0.498740623415091,0.164764910565209,0.351736341506331,0.332606683867207
"henry_59",0.176296000409061,0.207381641567667,0.285706463107482,0.200433306705215,0.403192723022743,0.166491423926079,0.228309646851101,0.599883447502681,0.440599385899773,0.0880548007628734,0.267175471551467,0.130063158740626,0.181714553373872,0.505776568496743,0.106703071466902,0.195555560654721,0.216015234961555,0.138696151614035,0.48578068240989,0.1404972580006,0.173017100736636,0.185941741369073,0.158766229385597,0.131176451131853,0.240747009161743,0.114809742322411,0.185901762100815,0.416514302498891,0.20959043160803,0.118522987966648,0.136148514126698,0.228579680610716,0.1440489338002,0.513818898410149,0.11689754440142,0.268753771669324,0.144368905712414,0.539051755313848,0.218068237150235,0.522305113414163,0.234962950894045,0.449319583025413,0.237543022079707,0.398152810035504,0.0901958041188898,0.325148470245792,0.240040060279937,0.283221111422309,0.120389636554774,0.140245445646245,0.190822721147071,0.287241234838864,0.168247457669566,0.149067905009994,0.215559548818327,0.154773151025234,0.235818072378728,0.231567468734737,0.474015312459603,0.270790106933213,0.20200805625794,0.188108897712308,0.157327468532672,0.348564549438226,0.11008165083587,0.192170678109462,0.151996818773005,0.39716046463371,0.390297844063652,0.170090830693851,0.149865088225612,0.529339461263575,0.161719349887164,0.155712911351978,0.134372062512873,0.286519734170533,0.443847505434984,0.139760611355535,0.192817573484559,0.105479638042018,0.129908066101543,0.17018368051241,0.329807029265118,0.32302809317743,0.358016854582171,0.138202705326687,0.0929030126305786,0.158203930368145,0.436676142982897,0.120042977752997,0.238523605585021,0.101352719982102,0.143038647837336,0.280946538300639,0.224015061096681,0.198090408617145,0.102732795830035,0.456252351210848,0.203801284522294,0.122999439834777,0.527654983773415,0.142885516779056,0.139546660625687,0.184961033794359,0.404481013380138,0.165825592609657,0.47931490658284,0.111930000580251,0.25432760372515,0.410851006648933,0.107164767036135,0,0.32854092285366,0.170370948928308,0.354682720256979,0.072778916869053,0.27609632973388,0.229754926005812,0.173122387852966,0.408749235247032,0.39652248111392,0.429535562373947,0.355340143444667,0.486421613545831,0.109623780039336,0.292256638777027,0.273696069075255
"padme_6",0.202157687213046,0.227039128488814,0.363610080790699,0.436903997789275,0.396667409266376,0.309199093482541,0.269311617760677,0.329954066905048,0.314859332712263,0.323404457361766,0.328848329967624,0.271890271900456,0.34256318952054,0.225680023800467,0.315663497503662,0.293365016645426,0.301215391806322,0.321962714901612,0.312314579832848,0.252616172299622,0.259982945905861,0.291453097659314,0.292495492872959,0.338850141364393,0.186630112493635,0.248517081958699,0.399985650465828,0.267318825389229,0.157034335465455,0.389860149402019,0.256735972622265,0.310963306595315,0.280070552007806,0.339254763096803,0.326618931758535,0.265552790867103,0.323636829840184,0.361645960556421,0.255849759643542,0.344408358574432,0.355995195424826,0.449982886098521,0.153262992413058,0.216379080348684,0.319459752813702,0.369803678314903,0.223926551400162,0.263505336280185,0.391412014918464,0.389730594510978,0.248571908724515,0.246216722757648,0.253835156679049,0.296884558018554,0.364907993367809,0.421740583525975,0.263923176208905,0.275841958763839,0.28350086579464,0.219319659872116,0.279248578352963,0.459381375358605,0.268300537647955,0.252419225056399,0.354128347137043,0.419497875483965,0.336516919904907,0.1887239716067,0.248416804388281,0.265657933573111,0.320709683199872,0.352459702938571,0.407258175540054,0.349060629503177,0.300243886743738,0.281067025765841,0.188760584496469,0.315637071852085,0.462761384154302,0.383936467874086,0.340797699233838,0.297096127227279,0.27078225381968,0.0647856695669036,0.180778200407444,0.342249469631541,0.325892731191887,0.433090430255114,0.284665894117507,0.391156542993806,0.32280479744959,0.283365401993143,0.325846467515746,0.32339044968014,0.273208663641352,0.322930003993496,0.375994648737096,0.282122019694182,0.196040320750434,0.336758466161913,0.34989969055695,0.315580192727798,0.413708829107091,0.352328817219814,0.176812759897514,0.350422030202834,0.305472710154059,0.305863510856377,0.246476869958387,0.201330656640462,0.385046164475417,0.32854092285366,0,0.349957879591985,0.11970531551506,0.335787938478206,0.323443160545711,0.311664291774169,0.308338016956565,0.159114079977543,0.0791320258744128,0.37079259586334,0.181576192230938,0.200933932625427,0.302376939617564,0.153714330314334,0.16365247151256
"joans_60",0.170700254405636,0.166670382376168,0.205641259356637,0.160967690685043,0.493062650311525,0.171636763319968,0.248236324699993,0.543468608114718,0.364393699738348,0.130822914196738,0.331458243563944,0.154902477780405,0.196413290323975,0.445192019182122,0.181846733372692,0.222024085965938,0.180226728807608,0.224228366338277,0.436534425026582,0.161373393783598,0.16807084381906,0.13620989207214,0.220603823940181,0.192463610915568,0.213017558737625,0.142704834902637,0.201241831643307,0.337864160337562,0.260220212345646,0.122630062998394,0.165658883558782,0.135349154305453,0.189378326201805,0.466203141283962,0.158010668532517,0.199605642360524,0.217998345204765,0.488186934929231,0.145008859334976,0.470532147118219,0.137973703661495,0.549442529104273,0.285274137026575,0.333501300262107,0.17793641943271,0.412348323673087,0.228794674910386,0.316814833688207,0.173394474654993,0.120428384830787,0.221358921985246,0.222875758392681,0.212527136506819,0.222964562128964,0.153023639979219,0.162898142792643,0.269471216595136,0.283231707729235,0.395642514137508,0.328833527596368,0.228164629170344,0.186176087585296,0.180079775144004,0.279623030531529,0.158523324396754,0.153610293322766,0.231458376898874,0.294698302170354,0.333697952304742,0.180470238751473,0.246990913686264,0.478844751710162,0.180534006320413,0.230618813315483,0.147671968287623,0.19968099584845,0.374428521297278,0.23379493648554,0.185908816134307,0.128502666773563,0.147861766914745,0.20245478058766,0.238569212822676,0.321748901991342,0.269548673885144,0.122727076416362,0.154427796731448,0.139496015235615,0.367616965970625,0.12852454814154,0.295302900073607,0.18955706279238,0.237611680113875,0.34006053755337,0.16416777058177,0.271335663918235,0.129202313174571,0.399597877014345,0.19975367616463,0.216259908767124,0.47690334053587,0.263832024121869,0.148887006395024,0.287717708927883,0.319643395612133,0.248076053873328,0.428545352623074,0.113224737088942,0.20470683808762,0.326384146108922,0.134420073281467,0.170370948928308,0.349957879591985,0,0.273726527690162,0.149509794031422,0.374512616437755,0.14684075746212,0.102556829616288,0.344239176269191,0.38625846853829,0.482863821964103,0.264620984030098,0.417523771036778,0.20118067192094,0.315143169907703,0.283125554685419
"marshmallow_60",0.209268879950757,0.191629357695407,0.331421500728835,0.378118157171909,0.46503820934987,0.287977313564008,0.29049963919229,0.322520206492138,0.228290569599811,0.327712250126921,0.357287534919032,0.297625837806119,0.343195945152799,0.197166451573577,0.345044214607433,0.288892970235206,0.244749074125369,0.34570152464042,0.258133664237218,0.274834387129409,0.279816028129472,0.205752165984002,0.323920093243064,0.360177951329716,0.152195722838364,0.261654427244237,0.371940728482945,0.176336931025148,0.183344787365961,0.337438233426158,0.280868560719478,0.22426559056671,0.303675032091714,0.287031961393654,0.342476645324248,0.173236904156902,0.349713561839845,0.307440494909623,0.194262024527159,0.289724714617876,0.275130718003041,0.518949290004952,0.173558927193124,0.146996486741476,0.333401780742233,0.402755035287357,0.191749384771034,0.293509566192253,0.366944263958399,0.327191201380593,0.245308741796674,0.154290841575752,0.253873960437448,0.317807539470037,0.279160644273882,0.362678635743475,0.283141450247974,0.277874733338671,0.217316676153375,0.232433106852173,0.276365573140748,0.40814629155668,0.265079594611771,0.150739723861927,0.335564295328093,0.362271092762544,0.365083871181595,0.0938596027134759,0.169417762510925,0.306790316856836,0.341583431032753,0.298977814103714,0.360301231815913,0.374093541826413,0.279272586511857,0.182653531379803,0.177763605251456,0.332016477546524,0.396625084413575,0.351123777588938,0.343311421153062,0.304131106971115,0.180010563796686,0.0940536823791075,0.0948734275535769,0.298655854133802,0.344545206036698,0.366688738912378,0.191103972949192,0.34343114216231,0.337391667101421,0.313575437671976,0.347554414074272,0.338524903144564,0.200188292112393,0.359885223718535,0.341749324223832,0.222617543304018,0.181548737196965,0.358250437223129,0.296002737145093,0.353167990897071,0.361107770109335,0.376327747718002,0.0831323060297373,0.372911757135321,0.25056100740668,0.303280639009788,0.171579278953421,0.116775148115385,0.342080094942758,0.354682720256979,0.11970531551506,0.273726527690162,0,0.337507891797791,0.361473440215238,0.260781598955937,0.22748797201123,0.123446842634097,0.143198923982611,0.431999078625958,0.152588818138285,0.184528173323513,0.329134739143445,0.175167963686067,0.15608900398902
"joans_62",0.149711691872146,0.172665963378162,0.27599495163472,0.19299642593207,0.412842297397703,0.165068488788769,0.217298172973313,0.590265692230805,0.424176204525186,0.0894759795338686,0.297729910998244,0.118646728907734,0.191538880739233,0.500397232839646,0.147438137296045,0.177107769290477,0.188242757987123,0.137380490447252,0.477853124390868,0.18339699973949,0.181956862483623,0.174672988782981,0.157408347060759,0.142365976548611,0.21266392022101,0.141260973577886,0.207901095014864,0.413582872189297,0.247498908112196,0.111418883746836,0.17164737836817,0.223250531273569,0.155375042119432,0.506090325381124,0.153300518915653,0.250761943021934,0.154169431414241,0.526832499529085,0.228194254025131,0.510423507361918,0.229512333491145,0.458323456489035,0.275586513412925,0.379900026570987,0.111895421717298,0.361845402103096,0.247438166667723,0.310344941715615,0.115568207410422,0.128850067995426,0.186567129902558,0.274791034786976,0.16547653220727,0.147047815788442,0.18888940465941,0.144904632922531,0.260448457780853,0.229729236307833,0.458419709718153,0.274427802009892,0.192862615368082,0.182951229631808,0.153615744446967,0.333405866451382,0.108871790735846,0.166708519665199,0.177261153768492,0.381970891460355,0.379879344124364,0.204223730234806,0.161159492029597,0.519120110255301,0.182943321275121,0.202150037852679,0.140527913832278,0.27054050945031,0.439039498878504,0.147261231030587,0.177977739359433,0.117832631780192,0.124218514158042,0.162770963914367,0.315054841489907,0.32557810002495,0.354940952972103,0.134382568302224,0.106809562825714,0.149104431751547,0.420937305923162,0.106776060103523,0.239266544817438,0.130076174986817,0.157295394426641,0.284898704039148,0.212823043932525,0.221261259786471,0.101385562892241,0.446535977701374,0.216451806185179,0.137985098918368,0.515979687364755,0.18068163992111,0.133572643696998,0.229070640563589,0.390177283759291,0.209054924674169,0.471757835307247,0.0824448982967181,0.255983589750415,0.395885591590918,0.105320581507957,0.072778916869053,0.335787938478206,0.149509794031422,0.337507891797791,0,0.305593108471807,0.224525932636136,0.152834478717314,0.397580411468945,0.401111856207697,0.431245999445644,0.349302931045876,0.472134941060112,0.13381171806982,0.290047370851324,0.291515944568175
"henry_66",0.293169379440308,0.304338951247604,0.381221729835688,0.380104016165519,0.234398854465524,0.302232945720526,0.191448412767725,0.602287167841196,0.489113577756299,0.28936366350985,0.164678528879916,0.265024183007324,0.281737898253793,0.51515515285679,0.229578105190353,0.27321042023885,0.35362478994898,0.228066584694071,0.495497808763708,0.226828044863397,0.279867943128904,0.345622695950863,0.19764862161948,0.23570994464683,0.290736700486813,0.262044555643811,0.326212765606264,0.421231304406499,0.249157590162881,0.345673596498363,0.220093627610392,0.375399945387694,0.236571999255417,0.522185789219338,0.264446424908694,0.375930136254867,0.241554507655608,0.546154263423276,0.346881089241093,0.530355233901693,0.38832367270358,0.280814734816291,0.213536032569725,0.395780656868682,0.248104893063951,0.15371474272253,0.295977055362775,0.232908560544593,0.352397460285592,0.353982146434674,0.242659909399712,0.363786750327526,0.248006238204196,0.207726183583667,0.386264302786334,0.392402048094571,0.220823819431371,0.1910219394864,0.462678773021506,0.193013468054196,0.238327611830069,0.406447124546065,0.242999887310469,0.397215385529288,0.312749113216779,0.435521039110149,0.247966686658146,0.386983759855606,0.410777345915788,0.296453297989376,0.189323919298634,0.537164121307644,0.333372650635089,0.242803617827385,0.285685502157498,0.402530274577635,0.467753784330151,0.247941698418692,0.433170448942608,0.343248604298933,0.307210552161423,0.229007651812806,0.394761900651587,0.343030350620573,0.384730916417928,0.373517482806242,0.268454122936603,0.396212791996543,0.442902853047574,0.345994264932187,0.151907589706796,0.232442792301883,0.187205551754416,0.149482726191772,0.340416369875389,0.164808504523125,0.327638052374451,0.464690322676539,0.264981633180306,0.226931542497576,0.535653039545484,0.222302860795509,0.364241379033482,0.217333127594592,0.426781490086521,0.245311894314889,0.485993042070451,0.289292500677478,0.33865340136765,0.430781123219528,0.343913817673906,0.27609632973388,0.323443160545711,0.374512616437755,0.361473440215238,0.305593108471807,0,0.347818767141706,0.344139831642528,0.436647527682137,0.381732064360115,0.274980546120844,0.426186947783473,0.497379912573009,0.220979372362557,0.313065667712854,0.25041895662689
"ivy_67",0.143203325396801,0.172065905793768,0.17981215872796,0.200104061045841,0.495361245674125,0.172719950001482,0.247205992752517,0.494695885531704,0.339186958802567,0.195909905462515,0.296286546606772,0.177342733095462,0.174373533355065,0.39645633897618,0.25025015516676,0.228463756138594,0.192617762706736,0.235896158807385,0.41064865959686,0.189894307465605,0.124959886074194,0.155324852783576,0.224800397695434,0.269105946686583,0.202700199898363,0.141639107864697,0.186626957871347,0.328317115582103,0.206586512025479,0.209903813574878,0.161765766785531,0.153121757763777,0.183594024673271,0.441732489489971,0.202586958616558,0.200802639348179,0.241470666651123,0.466000829805576,0.10615241273042,0.447156991043455,0.148025809770534,0.553477444157595,0.241170971721319,0.341574257824169,0.179682048270563,0.378701926233213,0.225658154001787,0.243049634908876,0.218161148418249,0.205676779189068,0.246627491506013,0.211842497253148,0.234707323085672,0.226717996804097,0.125783892372229,0.221911359056816,0.205295498201903,0.297543866752362,0.378128006887113,0.324227925592083,0.262905063375053,0.186130074539196,0.222207240169253,0.261855846905989,0.214633441729139,0.18606029719997,0.193725632525734,0.258764045128643,0.32324131013702,0.173565961262043,0.256319719175492,0.456550060660254,0.207285500763664,0.229868700564168,0.185471228852338,0.145553764871498,0.317997335573127,0.251403149495922,0.240119981950152,0.204903185781069,0.179372863842727,0.25776366741821,0.204758454130391,0.293497193987399,0.229282145922572,0.165791830488891,0.212351159122845,0.211136965642235,0.349463923690989,0.196590724483112,0.332195816731857,0.199546220294615,0.230998926754539,0.374945852666085,0.167407380504258,0.31098781881652,0.210445531984337,0.378375017762923,0.186072624138576,0.249565392010767,0.453053863679963,0.254118154356179,0.219770729941527,0.259787994150467,0.274203047419686,0.232159995305591,0.400527196866669,0.208473383645365,0.217694225284748,0.28878033307901,0.218555047574341,0.229754926005812,0.311664291774169,0.14684075746212,0.260781598955937,0.224525932636136,0.347818767141706,0,0.108180336978044,0.310065138340976,0.333653827663021,0.459647715275402,0.201583906999849,0.370273749830656,0.212158868397115,0.256623639623646,0.236937779466567
