"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Charles_55",0.231822667719761,0.270499445898508,0.364948951162757,0.339817051623435,0.417266149315287,0.227570368679169,0.242139883942903,0.676616077629512,0.555078137161168,0.199413190985361,0.286283734499966,0.179082209380278,0.234446328288319,0.579811381584338,0.142631988291942,0.253587650478687,0.307285114436078,0.171790251985044,0.554684069892308,0.164010290751146,0.239436017125494,0.256428927683727,0.184161184802444,0.181136449359731,0.280499309870933,0.170936224184997,0.242703291509837,0.467622502337734,0.260747171454369,0.237553680221667,0.17412498535106,0.31441036834127,0.187163744109589,0.585936942792069,0.198729433026025,0.360361096875523,0.172266497011012,0.612543503105344,0.285144156312363,0.594038333552965,0.308581374282545,0.46601210094647,0.262234828628846,0.435553363620073,0.167384630307218,0.349129548883612,0.277909201919615,0.29455696587361,0.215929036760861,0.251037508331398,0.227673713918088,0.343743790977833,0.223629103880501,0.16672943038384,0.294655321808452,0.252850409396448,0.260012695301389,0.276714633916334,0.518986210090573,0.288704219125174,0.238011195527936,0.284437982935564,0.198862002830316,0.406071912417949,0.176497461341281,0.321730808236291,0.206850206548383,0.441699794950505,0.461286056132407,0.235306026180483,0.161104978362597,0.601309492464531,0.211871081468182,0.205958156838159,0.19170580507568,0.343148087245323,0.521560426200163,0.167044433285771,0.303136332738724,0.231592235443771,0.236677200035885,0.208674853288277,0.386823005102983,0.366484954345384,0.399761513936662,0.236098439818581,0.191570401052607,0.273140408106598,0.492550710570863,0.243212027552556,0.279467783585728,0.124055423325465,0.158319596759438,0.310699901108474,0.282846538874173,0.214002311505232,0.222837536660928,0.517047692167417,0.246122744090122,0.156221620110071,0.599873081021985,0,0.241533863418486,0.196719807700544,0.475935600895853,0.207432093698369,0.543129937843488,0.21129595856148,0.318385959175393,0.480976072542416,0.229845811392509,0.16011537249672,0.351487515004379,0.297461721881815,0.394132018065812,0.202377076266124,0.24687819274671,0.285935991161596,0.263456390017377,0.466859060531505,0.434628140826464,0.457531819538548,0.44405702048371,0.558499762656799,0.126179483712587,0.345708639667585,0.289291704290619
"Ginger_55",0.248356984632871,0.255300859712567,0.281898269150458,0.129710461654293,0.54734295821725,0.225694575269936,0.309802932086734,0.693425103181836,0.509835339118511,0.151459379012406,0.37311035508501,0.188245153143917,0.22063262332419,0.590612333015722,0.203223295335711,0.27807724855208,0.236304797086969,0.212417259316048,0.561953307982962,0.238624698645247,0.23088141817499,0.197590376833638,0.245550352363804,0.211308275086683,0.295425136942162,0.191311971726798,0.188959583157889,0.462919432197314,0.33140534824559,0.0357796832446958,0.220284129232022,0.243892596148515,0.205508264631222,0.597059930524736,0.171442349775266,0.302874252942664,0.213028796322963,0.624568200672276,0.238886140683297,0.604622505550179,0.236919451991422,0.591816404156695,0.358981613699356,0.440305923601037,0.131637450760498,0.437718377142266,0.303820692705321,0.390599772581704,0.0796426911630402,0.113027480260363,0.304137701227168,0.305955602403483,0.291111774640182,0.222632671794582,0.198998910808387,0.100983359515182,0.3280943157132,0.364157509582646,0.520542562599087,0.39658705917295,0.313724433564843,0.117663626003781,0.266614094049731,0.383018747763693,0.10738730953987,0.154833730744487,0.240522461238599,0.422872036203389,0.452055562784182,0.264406985780171,0.222035702409499,0.613146308947893,0.123441761718485,0.234009667787055,0.187492719688247,0.282679721034382,0.508336913124077,0.212151691207809,0.126669557012605,0.069216769409422,0.156818090647203,0.285382234590619,0.33676394653255,0.415896920812499,0.403309702231023,0.153592616396894,0.135669030180522,0.0791335698577652,0.491672043924125,0.0416704821779925,0.365140632194865,0.202388565881138,0.211834660451396,0.414877654991121,0.224398758360971,0.308870028508256,0.0592351264878894,0.524027482382432,0.274854920732296,0.177107207984345,0.611123187996366,0.241533863418486,0,0.266676175956956,0.455438297855108,0.239317747785078,0.55214107102119,0.160909081937801,0.288794522280589,0.46609129759414,0.0486491231229699,0.14027807422605,0.442703219232276,0.152693663191252,0.387439955026298,0.131632964041835,0.383941540870036,0.225534459720152,0.154740723699482,0.447216924060819,0.480301334082526,0.576105577158637,0.389656008848505,0.554326622575712,0.204414046790557,0.38997451638258,0.368078835033208
"Ivy_55",0.276867536069226,0.30616720645373,0.36430421574091,0.344551027097548,0.43374442157137,0.253661081942733,0.193915046379522,0.686718366558696,0.545604885500295,0.25492743097071,0.181183114551838,0.1989212802785,0.173467580761436,0.590345163210086,0.197778453983993,0.29392359759295,0.347183520461815,0.142556536645925,0.56293553315766,0.185395309228286,0.220057902817499,0.297037322140045,0.132447575969221,0.188137302342669,0.305798461021404,0.214064915228894,0.194740932087093,0.460675753844888,0.287316846547019,0.265122912941965,0.207244020001674,0.342374296776758,0.182994333823032,0.595806951443606,0.187394970993127,0.368429053806732,0.167143666172261,0.623581461793328,0.284440188670276,0.603996853399028,0.279099400075838,0.480869752348911,0.258602138890845,0.470406390316857,0.19559378134444,0.24708579437963,0.298252230194288,0.234732416202798,0.290296298599596,0.237152433270142,0.240656407214602,0.351120729084665,0.245107989026542,0.128833302508737,0.340824013599419,0.325071873785828,0.140786298443892,0.251547318813602,0.527319001388188,0.281320257661602,0.225723333697479,0.331241034887533,0.223963726236647,0.417121156689579,0.235173622776552,0.364912508839216,0.161728988496536,0.440948023408357,0.477647028266753,0.219185594040189,0.103389132650458,0.612969714299939,0.254720529432555,0.0850663991049609,0.205703065629869,0.332808215245605,0.526134161964457,0.147282189938032,0.367794456525056,0.255499021316367,0.210968134348789,0.198749713400907,0.374364438124514,0.399555747045088,0.423352373025236,0.309864213519609,0.190669023313481,0.317262408830855,0.497165091905346,0.255106829492247,0.256220835910196,0.164193923008301,0.128447743487657,0.292266386296567,0.306203542674298,0.155099389041164,0.239817458114022,0.529289103567587,0.252967333295639,0.15687695057923,0.60992273961891,0.196719807700544,0.266676175956956,0,0.480003669436347,0.0771399933977212,0.552294186609901,0.258423970854222,0.336378767569799,0.489428508057757,0.260417219497817,0.207806475799096,0.393550888615453,0.325346823794176,0.421348118229302,0.257423743436949,0.242109841677004,0.293409445240891,0.276798431362064,0.484919956843668,0.448976474502873,0.456042066126264,0.443898987788442,0.565163090829835,0.13710533883064,0.380149355331602,0.260034248183588
"Buddy_56",0.290442731918869,0.260114700450219,0.386543249879277,0.440951459293029,0.558893471774814,0.380544289119779,0.392984159622852,0.319325913488817,0.183416109758679,0.422316054848709,0.435839147144378,0.403977971156824,0.431247251182048,0.161126462251932,0.450182041043253,0.375762410189381,0.30781020356388,0.457103998723463,0.238687733738399,0.38201970519116,0.352841722480036,0.28575507057732,0.428872159290163,0.467447955256291,0.226393168382662,0.357598166115828,0.449293864396617,0.161879021954608,0.245550167754681,0.455797651019601,0.373244371912571,0.264674561974024,0.407725430409288,0.264928490368594,0.43797134825693,0.210426491106137,0.464710487873322,0.287732894341347,0.267138963373925,0.268308636522899,0.336558694598637,0.61397743715264,0.255722609377908,0.186773629292969,0.442118796821132,0.480911919223481,0.256236314554868,0.367876641440341,0.456506924195051,0.424288283840087,0.313303598439036,0.19839981212748,0.321977840557489,0.427049077191677,0.298181850580488,0.454012429282156,0.355029802639907,0.351464649051581,0.199320101528916,0.298662790428994,0.352421164404776,0.45286939713753,0.352171075661063,0.154173130066286,0.44785926575541,0.390803836122807,0.437088301567924,0.10043599750629,0.153742906629188,0.380332764361829,0.460355151636769,0.278084164039529,0.459673958741364,0.466063416045875,0.39229005814002,0.197241741971469,0.168321272300069,0.457562652131228,0.458008990296354,0.44442227751058,0.423760749780366,0.394144102911466,0.179570534466081,0.159331080204723,0.104878521894499,0.377615241994571,0.449778155108546,0.453216860657738,0.171083722125998,0.447639989292351,0.423040371811184,0.420547075773436,0.4573072224208,0.431000857663878,0.260431586383691,0.477563093372618,0.459605545613957,0.200630163582119,0.273936453308596,0.468317897700177,0.275567346870112,0.475935600895853,0.455438297855108,0.480003669436347,0,0.464101338657149,0.225913721015328,0.402016500541412,0.225673339185441,0.0645408481565188,0.463461143480028,0.452445476999748,0.196808760930637,0.3595606112195,0.0928273121149064,0.436784476593066,0.473723273281841,0.308503579301478,0.324149056260462,0.113433695361319,0.193524608205405,0.51873298676256,0.153412215812387,0.164816275380964,0.436213033990097,0.228661044120752,0.229438146691011
"Franc_56",0.246346385409648,0.275094111623274,0.333881610571843,0.297500379531598,0.466733999141964,0.23702913585819,0.217616156381006,0.695067153794986,0.526842239408146,0.218069717663072,0.211237666240798,0.166698965782512,0.136271091476748,0.594024055255102,0.159630946994932,0.262021423790862,0.314432250187663,0.10793883252903,0.565417069246498,0.165066892459024,0.180115738392663,0.269204860470098,0.126053859566833,0.174593372943761,0.286584059026424,0.188918506725132,0.150031446336425,0.45963106706449,0.260842497581889,0.24213887827645,0.17115471755411,0.305568096120626,0.155340287658997,0.599097293415923,0.136713965355449,0.340206434429993,0.110756230491866,0.627516203585178,0.26930242934016,0.607362818418466,0.261853427314092,0.513335209226876,0.260667070616447,0.470779602837409,0.169030302837185,0.282072254285981,0.283778150748003,0.232588855596276,0.266986671542555,0.206122860914171,0.214716487384355,0.337906039080724,0.21227790602925,0.132445618610855,0.315425587012747,0.30315260740263,0.157329584289821,0.26637820795952,0.528785848696087,0.307952748771164,0.223048856172595,0.308397132690736,0.186456090722845,0.409546038337999,0.213373492344767,0.345060501834259,0.133667692719459,0.439372947787283,0.473798664307583,0.177052160352682,0.130268155244617,0.616578348922301,0.224739827073957,0.0523943779871984,0.200517073224723,0.328781207685154,0.512035751032266,0.135523312758466,0.347953559382876,0.229445504442602,0.167105835467489,0.207764124979593,0.359273676652584,0.399304260732543,0.420424464324063,0.293617399234444,0.148662362819675,0.295861660306534,0.497797167247491,0.229812534870745,0.267098750315211,0.153583265304257,0.134262651563658,0.317137961354664,0.269967738613515,0.182461577163473,0.219295100110941,0.530685976009495,0.238671500701554,0.157157904598198,0.613508479109883,0.207432093698369,0.239317747785078,0.0771399933977212,0.464101338657149,0,0.55428225679647,0.213121490002003,0.314202767310369,0.479164911976446,0.238000084946612,0.186965473894748,0.392214929898454,0.281486520325421,0.418531906854163,0.235565751444816,0.273838824636978,0.262865721858611,0.249514829193604,0.479075060910272,0.449204905620937,0.489058151184645,0.418588532577385,0.565927439038387,0.128799263713821,0.362125854151542,0.251357181583692
"Grogu_56",0.441426456269398,0.380983344019268,0.494488251239671,0.543582294449531,0.548866592707587,0.482905896402387,0.509513329690187,0.310448734106823,0.149658144780005,0.509053424847781,0.506657283650724,0.522288772361443,0.521603694504912,0.180141647019592,0.53908942606259,0.457776502975721,0.384058950098466,0.556957381483439,0.0235780347781659,0.49327025358673,0.482283513216955,0.373027879784764,0.534887107172506,0.556287786270805,0.354985205132135,0.482704315955332,0.543365587307699,0.123413305613467,0.405595034922014,0.553890369937505,0.492214208624837,0.345121467997265,0.520778227365988,0.0479300114411989,0.537540101640273,0.269860289940176,0.558283359866341,0.0742660479957643,0.424151229915997,0.0527395792220834,0.463111109253717,0.596113219733381,0.410984927968035,0.119498649477552,0.537809134550239,0.544077080077227,0.313260640141949,0.446801314584593,0.545252013398787,0.529799323385086,0.402188356729646,0.251459297601855,0.406720464062807,0.52638882656067,0.397727696169051,0.547025146171632,0.460247816103617,0.428739399151523,0.0621953478499223,0.345113813562354,0.441045449185014,0.546382068167826,0.443003109487605,0.182947804839889,0.541539760352639,0.509728940910661,0.513977390790739,0.198213159825941,0.11441393855947,0.48818623258633,0.543274119869282,0.0665038520518015,0.561479236127338,0.552750047526709,0.486729058256041,0.343980121953846,0.325545835803755,0.541545969596843,0.55451831202683,0.542523130519878,0.519327148531011,0.476353422340331,0.256535429230408,0.322294929897288,0.269895219598246,0.494674892538075,0.542667375988934,0.552852787245336,0.107606997875206,0.544110407496083,0.498808259891601,0.521991990662417,0.546622687501619,0.495092932648253,0.338993694524397,0.553795776960873,0.554999263261426,0.0354252870901585,0.397169482321778,0.556986866307544,0.060683900397548,0.543129937843488,0.55214107102119,0.552294186609901,0.225913721015328,0.55428225679647,0,0.497658357929392,0.285901116778833,0.177488861518301,0.560475454351575,0.535420718985628,0.339053138151823,0.481288673092711,0.279189691467768,0.527162154375595,0.538635499313757,0.449757582965923,0.447451054894644,0.275240188447186,0.308367009200022,0.533749509663546,0.351691804646952,0.245391853436462,0.530224704302002,0.38907229046785,0.352881755310292
"Joans_56",0.144805516983749,0.151578345849392,0.268761413641665,0.215190721433253,0.45308849666925,0.171110064882976,0.226880163735053,0.643294609416307,0.450245461700393,0.0826246377416697,0.299405423357822,0.111344346478434,0.181307527992102,0.531325841326087,0.12964059246454,0.165644451196123,0.164959222036186,0.165180211831336,0.506034887921763,0.157727002884387,0.159470350885941,0.156505349352352,0.171145782813482,0.141850608326547,0.204428371485196,0.126137450331059,0.214922950725968,0.409130229827134,0.249496708530085,0.144807967669164,0.147131154661733,0.189642673119915,0.153887365770923,0.537941672539184,0.142830103234183,0.254591027180481,0.157540659423973,0.563118000184176,0.223016754324619,0.544808679620078,0.230280457104366,0.508618644354437,0.272528678094739,0.384716263545173,0.137765114837007,0.387792031064873,0.218246561978644,0.312743564885533,0.176022226380982,0.144329973790459,0.161181510641579,0.27823268596828,0.148183974516149,0.171160702118409,0.203101763196486,0.208673805799275,0.26484609091253,0.227194980478269,0.471588960203605,0.277417022091595,0.179511239707381,0.250910898582652,0.121239041977941,0.343783574573619,0.161277070108967,0.226962575927224,0.183525996167936,0.386203890531726,0.396665804803935,0.173703873258768,0.187102249870918,0.552550555300245,0.215219311512686,0.194509204741663,0.130083678050074,0.291656969126917,0.463131081361959,0.178716113105437,0.245010826206569,0.146529083000498,0.112212372000597,0.149166869474298,0.321290702613706,0.337654927177443,0.351790264925128,0.184847372901669,0.0972992384702869,0.195348761529606,0.436544937957208,0.150961928544075,0.228842035071143,0.141280643581465,0.181176612369631,0.284167436767685,0.193250441984692,0.226554254433511,0.139084157580658,0.467520275892597,0.191668578028094,0.163411520802859,0.551278760014294,0.21129595856148,0.160909081937801,0.258423970854222,0.402016500541412,0.213121490002003,0.497658357929392,0,0.231857079389237,0.409065435774002,0.154868801843165,0.125596523084146,0.341019912515442,0.127931570662057,0.338933841913447,0.0924869243821104,0.321874278045919,0.234601833898754,0.160174670410376,0.415741481640713,0.415081540061851,0.467892898421463,0.356701123321668,0.511865728865834,0.15251261222925,0.298953524921929,0.285056103772646
"Buddy_57",0.192559674238304,0.137838908604658,0.308347870910739,0.338063201645538,0.494359553468098,0.222917631950757,0.287197022223386,0.502717738697697,0.263692335323481,0.245856456205563,0.326165884725955,0.260908871385515,0.267146480666721,0.355128903094771,0.275200058797436,0.215143940433028,0.15199097157449,0.303831531625882,0.297100463787649,0.23682434884093,0.257820862668955,0.110808950113803,0.286487143683865,0.304602197868066,0.124662596877099,0.217546322425202,0.28147023985609,0.197644832847036,0.203580396068166,0.284353148953656,0.23937246855067,0.107058421397404,0.266530090020457,0.33023005230734,0.269275090378461,0.0724634295455336,0.291718118544554,0.355186487807282,0.178728333417324,0.334720790955059,0.224766932137407,0.553712841777593,0.230391644274715,0.18805217441625,0.284927944248225,0.412136778323348,0.0619600502691389,0.300534873233039,0.308626534431377,0.249085284434935,0.152119105319022,0.0681738656519914,0.161283761738906,0.283111416922888,0.210203286520255,0.31903763538791,0.260112195217172,0.220670747898301,0.260634655828281,0.189794527559996,0.201331835783043,0.367143654697645,0.186141264442114,0.132553394561511,0.288948138013726,0.341043145465608,0.299854499302573,0.175600668331054,0.181884108420131,0.253904367800062,0.301239455877786,0.344304175198706,0.291543518072722,0.310395842875866,0.214597506401833,0.167216284895347,0.316872626318422,0.297955485146207,0.368239322866786,0.28095636786259,0.283712686410337,0.232120915326259,0.112314050181575,0.238533118369386,0.162354378593261,0.260946355648512,0.288243381206417,0.323193422518031,0.22092412008675,0.287243496551614,0.284552582810628,0.260189243807188,0.300211446511735,0.330649921317251,0.0766476222475054,0.313455908171055,0.285156394792682,0.256089145806592,0.149093277517923,0.309625351232576,0.342167705730605,0.318385959175393,0.288794522280589,0.336378767569799,0.225673339185441,0.314202767310369,0.285901116778833,0.231857079389237,0,0.201613611200436,0.290674943202662,0.28506160874087,0.274781997329436,0.231037406771501,0.191524433040317,0.287179526058769,0.376451838619638,0.24536424227916,0.198894175888452,0.277350379891305,0.307103194343396,0.487872034699643,0.231348384559381,0.368593607588635,0.272312892106846,0.234704700769088,0.190448592327607
"Joans_57",0.300226881984908,0.271215491864508,0.399652750396751,0.456604085671761,0.548258608555524,0.388261171945324,0.397744171317659,0.322016541932119,0.143656080460903,0.429711901893218,0.445226045299276,0.412228987463548,0.44357388565891,0.171357295490247,0.459027521981887,0.382488807633173,0.311184063938664,0.468180420363889,0.190724399429178,0.388339121019707,0.367807690215019,0.287670703771493,0.439902937834831,0.475351174523483,0.237617617667145,0.368434277220513,0.464604834787353,0.14264774201492,0.254754591564943,0.464456006867506,0.384840175904752,0.262064549384996,0.420994685862769,0.215986861582974,0.450323868488284,0.187419698184722,0.474321249909828,0.237871100137007,0.274791615786077,0.220099202007806,0.344188262271358,0.603912357631363,0.263424672715292,0.137828956102014,0.455688125322049,0.489452733901971,0.237487109350755,0.374206173525636,0.462329561100086,0.43488811864333,0.324505710224159,0.178927233810067,0.327375774835901,0.435362478227862,0.313290637933527,0.46199445944079,0.368368041107554,0.356079714603763,0.154839935759568,0.283261089365547,0.364537168591952,0.467725627849057,0.360242082448257,0.130042193987633,0.456534691399672,0.397925732954147,0.446138655175871,0.0711350326990799,0.104882045353331,0.394178475824259,0.466251761193089,0.227845239788545,0.472109077994757,0.477918100051406,0.39936851675928,0.215971396338621,0.206516423121549,0.46385490997125,0.468259270858135,0.455132488657406,0.437649081504799,0.396301541306464,0.167591378889779,0.187754773047743,0.12016207557335,0.383068872013926,0.458398408844706,0.463626684290681,0.126923063196956,0.456756159366291,0.429886111017033,0.430469379832351,0.466716095624035,0.434792031191792,0.251969944739993,0.484951195789656,0.468889993670784,0.151460054474427,0.28158755192478,0.475669627248516,0.22528878190425,0.480976072542416,0.46609129759414,0.489428508057757,0.0645408481565188,0.479164911976446,0.177488861518301,0.409065435774002,0.201613611200436,0,0.472563619471873,0.459090477132462,0.223596578841221,0.366655827582848,0.130215794557246,0.442644124860463,0.477578322847527,0.324485069197678,0.334927279488179,0.123622995540013,0.221087748535402,0.508519152351111,0.206361611984652,0.175533097288425,0.443657289991086,0.251521783123074,0.236311632728049
"Ginger_58",0.239198388989907,0.245905928003954,0.308921658968569,0.162609863729634,0.54399522428405,0.214122284966461,0.298738021154534,0.6985689080159,0.519108092525023,0.142003936582415,0.382448672209415,0.168781070679834,0.216111165004996,0.597636432887204,0.18899062476794,0.272847541859957,0.248458386114943,0.195039339934836,0.56868294161748,0.230753296295322,0.239521183302497,0.188407209113784,0.234701110190427,0.191814625361683,0.281110985956432,0.191270929170887,0.18817801581216,0.46200070914234,0.341160096479119,0.0373033743047719,0.232099889884159,0.246107991438864,0.19715525788889,0.603036790470805,0.163165832832705,0.308968806624321,0.194896995273621,0.629636196612975,0.241027245856979,0.609667357519112,0.22628061314602,0.58879660378824,0.364542785114992,0.440328002340046,0.137212439285753,0.446199699385177,0.302912625769405,0.40159000913053,0.101903954588923,0.0973265395836916,0.285071459723571,0.315631722304146,0.272453089550762,0.211909483607538,0.22530142993099,0.11440143435755,0.335834606750172,0.349310112798661,0.52729683230421,0.395767353749827,0.291698719925015,0.149698296910174,0.246859533955146,0.392800550999219,0.101091809531794,0.17814905458321,0.258983994785702,0.430909942580466,0.45913631153076,0.255877809672139,0.211392571723075,0.61809116003863,0.126973800862496,0.224872097020337,0.167670893837331,0.289835064584789,0.514369430551796,0.196299419528604,0.147215912762593,0.0755437425604791,0.179450706107128,0.26474927230118,0.348812752961038,0.41240480489608,0.408856290509487,0.152516729534999,0.135124759011136,0.098105123269359,0.497585022764181,0.0603924351580395,0.349359370485383,0.18956469117884,0.210806718108308,0.399904630791336,0.241190355573083,0.285180969925589,0.0368857337349296,0.529910329157992,0.27896264337232,0.171681921789537,0.616083257104743,0.229845811392509,0.0486491231229699,0.260417219497817,0.463461143480028,0.238000084946612,0.560475454351575,0.154868801843165,0.290674943202662,0.472563619471873,0,0.120682711286041,0.43153960429653,0.15279054257442,0.38458773433388,0.118471172207274,0.384382248171292,0.247629030947317,0.155044775341336,0.453022594479137,0.478824419511093,0.568717351197016,0.398002507758387,0.559278670930087,0.185705262386786,0.38608098504839,0.37364788278769
"Henry_59",0.197125520932437,0.232355998591682,0.321793974008891,0.226551576043421,0.4442575186578,0.186415363989824,0.25494026688164,0.666703689781155,0.493042546411639,0.0985268488496707,0.297875990568488,0.14589263040861,0.203371986786672,0.562505668762494,0.119324236074051,0.21857481816189,0.242327693913095,0.155635105035488,0.542598345872826,0.157396816858828,0.194187164875144,0.208532970637269,0.177800033618834,0.146827400861126,0.269324042768286,0.128628426345083,0.206952136219429,0.467303075402723,0.233320753236655,0.133654554579762,0.152535133473027,0.256946656490415,0.161859336268083,0.573395211078803,0.131285625183478,0.301408033302905,0.162717239909595,0.601769325603131,0.24471483561084,0.583475701193552,0.261078190538222,0.493029020036509,0.264548965701706,0.444981891442696,0.100837989021257,0.360641307007405,0.268803084097406,0.31652157213248,0.135276071410981,0.160025657622018,0.21306911241031,0.322096800339213,0.187897184523168,0.167023500380375,0.242519953221723,0.174452255725205,0.263354730014684,0.257495926992499,0.530973676624197,0.301078789521165,0.225456308062448,0.21320450491589,0.176028384224766,0.390700613227594,0.124010683704905,0.216689224130589,0.170189491622188,0.444763318592969,0.436439614579374,0.191070537781709,0.168132788526048,0.590801222619256,0.183146722221263,0.175069526850203,0.1506232994829,0.322249631696781,0.497011643195636,0.157407375480168,0.217896291496159,0.118765961590084,0.146041856422753,0.189888080988447,0.370896266886863,0.359927727370773,0.400488425834659,0.155319028806978,0.104101001536873,0.178899647059034,0.48951969601417,0.135288889031625,0.264811214776556,0.113423188671564,0.16017340600693,0.310960678821941,0.251344373333314,0.221710140384627,0.115794113099284,0.51005185223542,0.226992995832209,0.137966949090456,0.589211639355352,0.16011537249672,0.14027807422605,0.207806475799096,0.452445476999748,0.186965473894748,0.535420718985628,0.125596523084146,0.28506160874087,0.459090477132462,0.120682711286041,0,0.366019176656721,0.192196213090503,0.396057293652509,0.0815399151765275,0.307035719999969,0.258164934988096,0.194701256194685,0.44180018131373,0.442470493217274,0.471559838744087,0.398825436032283,0.54203130496076,0.122840342012384,0.317557905942581,0.305582332715032
"Padme_6",0.224973376550204,0.253406277129651,0.407335168142688,0.490865982226231,0.43474930006115,0.345110100156943,0.298558872159055,0.364360326717361,0.350248725630109,0.360891869862291,0.365530403680003,0.303487751123853,0.383920015782256,0.249450511841307,0.351876372726699,0.326255711873144,0.3359454108909,0.359232327778478,0.346582678654698,0.281273619034385,0.290257147172057,0.32534018820246,0.325504008620587,0.376653017547625,0.207649985489427,0.277024505340251,0.431779842879433,0.297756153332945,0.174352391294119,0.43714304265887,0.285843771171131,0.347589342498867,0.312619127194431,0.376229154763184,0.365487470637006,0.296055878167714,0.361940039215834,0.401194562055733,0.285917258099466,0.382308231800209,0.380984944390715,0.491536726625317,0.169664879132663,0.24026787844172,0.356801296033384,0.408077388421733,0.249429600298433,0.295187054804759,0.437779986655988,0.417580544967023,0.275721612279908,0.274530553902487,0.281513755713158,0.330717298182373,0.408079690725878,0.472640143413637,0.294577804243629,0.304799650366013,0.315435121050625,0.242317626506695,0.309668775276379,0.517019885956086,0.298024136791008,0.281276683999574,0.396454320915457,0.470290398891981,0.374381500852501,0.210062161505796,0.276261246182921,0.29657848261824,0.357152156582583,0.390932543184726,0.457964701371652,0.390378372834612,0.335568377671085,0.313939030275181,0.210005970593125,0.352969861472671,0.519659298447558,0.429951546411374,0.38099171809838,0.329283263396576,0.302674567896472,0.0713663974931022,0.20125030134802,0.382651262956286,0.363808411899111,0.486489567316012,0.316845875463997,0.438401204252461,0.356212163626796,0.315629540757579,0.362464494180508,0.356006187855661,0.304973371263097,0.359104198388201,0.421402182937509,0.313303170305079,0.219119701313035,0.374941233754738,0.388257843804745,0.351487515004379,0.442703219232276,0.393550888615453,0.196808760930637,0.392214929898454,0.339053138151823,0.341019912515442,0.274781997329436,0.223596578841221,0.43153960429653,0.366019176656721,0,0.392184409721226,0.132824829324607,0.374155017292963,0.357607121966914,0.349024415878518,0.344804308463601,0.155168620978477,0.0876126272854777,0.40522107082812,0.202588074440537,0.222167371219963,0.336752401062246,0.165332314718743,0.181556480313925
