"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Franc_37","Grogu_37","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Franc_47","Ginger_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Grogu_52",17.1704814090217,15.4861615129044,23.0629332618269,17.2569795669372,20.4952377611699,17.7977024355143,17.5381848094772,27.4456863393105,18.3962793563739,17.9677147396804,23.3271457803266,18.3170586457004,22.6627224061494,16.392238463367,15.9650996553275,14.6328551076365,19.0044118891977,18.1992302854234,8.90877142638661,17.5426582093546,18.827209049794,10.4724031255512,18.7555613907293,25.1629423196629,10.0064162958155,19.5938285562302,15.3671446415081,18.3241049249589,11.8988439295084,18.9483360388178,6.07846318254598,17.377685831548,16.01570270399,7.81081867149307,5.58846857935653,17.4589217186837,20.7789741923809,18.8450074587948,8.92279630751219,18.3397725982868,20.8173555367545,12.7302206490632,22.4135398945311,17.3045053414297,19.982099582847,14.4662122038616,11.3317028948836,13.0458883091212,17.9569118504576,14.0328733100072,20.0872760970169,13.5996877930955,6.09965325119978,14.3355241009084,12.506263730008,18.9546852367301,12.8678024315219,15.7759492654163,19.8388633658481,14.0710635774501,11.7933181957192,21.9139287677637,16.9454382744974,5.1243379115709,18.8713986698865,16.4383799989713,15.1113036178821,20.9772174163406,17.1279635048192,17.1601877712105,16.1266900298712,18.7247792145433,21.1965563491384,16.0154155806404,19.2691306727711,16.3513051953176,16.3460467210419,6.50118423495811,15.9701016894188,14.0168602799202,20.1943052194844,17.7971422143052,16.3574301688318,13.196821783062,16.3336550107626,0,16.8248421227515,16.2540314158506,6.5976595802291,17.8437420506831,20.2088606722852,18.5283650100147,16.2802098371236,20.1671420991977,6.38767109901171,14.5139024844425,12.1618590118579,14.8793315899238,16.4782168273874,17.4041729264819,21.7032561658362,16.1318395098941,17.3436573882931,16.8018107967263,18.816379346544,16.866067570164,22.3960150143557,21.9984919501941,20.522201764943,22.0869924007359,20.1364954476673,16.9009601199484,24.5125779096423,16.7958742103879
"Marshmallow_52",15.6707443905797,15.4009948042727,23.8501006441085,20.2009899317755,23.9404512552205,18.4428152970327,16.9150346900761,28.1470688811259,21.6045131114525,19.8523266785911,27.4662665682734,18.2873399296574,26.4813630122291,16.2664023804044,18.3585643606617,19.6938040407622,24.2066739226548,19.5371986457925,19.5461372816277,15.3350754302118,19.621456202998,15.663087767536,19.6757567286991,28.4742244214552,20.5107449714578,15.7565346103044,18.0766655865502,15.2114544775749,18.3771672248968,16.8690703529814,18.5725393280979,18.1147205459046,19.3094604922379,19.2360307226879,17.7762659072457,19.5158892008908,23.4082998913016,15.0605058047598,13.3279227593335,20.4906774505488,24.8202206923668,18.5812045179661,25.7001193533572,18.7231285203778,20.9099215529129,19.5595526631684,13.996968191978,18.0536347794501,18.3135627123113,15.4189894398853,21.3276993988082,18.6560944568248,16.3467487997621,18.9318160839219,18.3481933614162,21.8565626829349,17.9429489584956,18.4012104179158,17.3862956395984,12.3310128388864,18.2404287335383,26.0234981750565,20.6782374515244,17.3847236569987,22.8568852701972,18.2118913452952,14.7502058923723,25.7419807497797,20.8679393199726,19.0065657630022,16.5079977783095,20.5149732095237,19.6107685404108,17.9867142498785,21.9955429243348,19.1763337923873,17.59446218466,16.8029668108585,19.3157152903143,18.2684578976575,22.9760051357326,19.9599611315269,21.2512393964579,17.9012393371858,17.4281349315385,16.8248421227515,0,19.0693788629813,18.246899657762,19.3201220296726,21.3506428558598,22.1827581476388,17.9411123755034,24.2741949221692,17.6071529018488,18.7659033650768,16.7569924170367,16.9209024461332,19.6653140117822,18.5003048400788,20.5810583247749,17.8636227409031,14.1505339161869,18.9008676373678,19.783342517502,17.3411589344786,18.4972410270261,21.0790125082728,20.3021515251452,22.2981859922605,17.6822776128255,17.7914102719536,23.4451551984022,17.0089088887039
"Franc_53",18.7088255210076,16.2629376268982,25.7759618352685,16.2347267474276,23.3443685763788,20.0170006081955,12.3452626987728,31.4725253023651,24.1667545962116,18.4033137894889,24.8136635097292,13.1275525956315,23.4160778512299,21.8424974865302,17.6271551483815,18.3389594802439,20.2723223986319,12.3521647705835,18.3476333447118,18.7727569555771,21.7307028135063,14.3521165482282,14.2032230655394,25.4815610206975,18.7589458543333,20.8417731489197,12.7638729205728,19.5297076858547,14.5182137721338,16.8756785984912,18.6452058696242,19.04579610845,12.4476167529899,18.7975568440123,17.1843206302905,18.2419312806843,23.0725975779993,20.1477773277901,15.0930297546567,16.0545358021055,21.9214084291456,15.1134806842327,23.1650877328872,13.7989054828687,14.1098640289852,13.5230436333942,15.205422609513,13.2721054251812,11.6410205426864,16.2267654077294,19.5543806190631,12.8102645054839,15.6121158010879,14.7706100135579,13.0906975932021,18.2083060431093,12.2101146819077,8.87767342175532,16.8921424606116,18.3185767251835,15.1238327903459,25.5191226780573,10.2199670173708,16.621526249387,19.1051782909133,18.4088109438991,18.1081696442911,24.8742753854758,10.1695972239503,14.1700366501719,14.6643745123403,18.8232180972246,23.0960220298754,18.5694719178945,21.054971235051,8.42093735501968,12.4392852769393,14.7117632120474,7.78556785476007,12.8149653142201,22.0471194113698,8.99746301203809,15.2837579622243,12.868451577742,12.0665831123069,16.2540314158506,19.0693788629813,0,17.2234824225245,19.0234323085385,16.5940159602355,18.4179005819546,18.5038475187348,20.1184926957394,17.2762989752814,12.5581051199777,14.0623885638889,16.4799680163903,13.943387894747,17.9437555508812,23.8646205751039,15.0570675880813,20.3336816515712,14.6078424184848,20.283494023428,13.9917629702444,21.4456849248154,24.5262819434448,22.8088298799166,25.2362221008931,20.69236949628,16.5245133199284,26.4847103764414,20.533165806828
"Marshmallow_53",17.9339000302212,16.1355586177612,22.571394598362,18.1886872668551,20.9192264350284,18.6715049182621,18.0945276951001,24.6183979810445,16.01788913036,18.8894455246843,23.4929449673894,18.6938898523989,22.9497032948261,15.6705904687039,17.5185355881624,16.0547694791281,17.7261796530663,19.2017057364275,7.83677810386978,19.0163169750722,19.8473355473094,12.4012715588915,19.8523355430922,26.1956602898818,10.9014966620171,20.476924070298,16.2619179517855,19.6121234327614,12.7547955330842,19.9719510546355,5.62476135061699,19.4278640169545,17.5798072441498,6.91519930942283,5.28286637760793,18.5224596166656,20.7946857479711,20.2311575152093,10.6751332439692,19.7953480732167,21.3142115917586,14.3397464021039,22.7460997462822,18.0512790136397,21.5605606626757,15.6730388184726,13.2651364084401,14.2934096914693,18.9752997210908,15.6055073001606,20.6264519112844,14.9648126487636,8.03370118582601,16.1409492806739,13.7870895010244,19.8742587693891,14.6608282498473,16.8952301430618,19.7881637166888,15.4573423131866,12.8249228494524,22.1159957862554,18.3686459959525,5.44160563591935,19.8329293116053,17.9762297057172,16.2882595571034,19.8832341088491,18.7049081275793,17.5780279119714,17.5701900140705,19.216887731012,21.4791918258155,16.4059589755511,19.9715150227497,17.1199195617994,17.053617688511,7.65022636919181,17.076891538845,15.4589836268886,21.164090806727,19.2159917684193,17.4508170349067,14.364843447453,17.0920074558392,6.5976595802291,18.246899657762,17.2234824225245,0,19.0974080892836,21.8081102968196,19.8382679023392,16.3705091092511,21.5112211866815,6.26840209486646,15.4361521408412,13.5180339883271,14.8532375106577,17.6302470629795,18.6831802717751,21.884263226619,16.7254153824628,17.5654238270982,17.2187472115756,20.394497809122,17.791918415083,22.4446732310453,21.9433372866654,19.9971680358233,21.2998896971331,19.6455853489543,18.0369269687356,24.3195899509737,18.3759037851995
"Charles_55",16.9977272784316,19.0620686964938,20.6820594883134,18.8242411700681,23.6580276033297,17.3691255563019,19.1165541752326,31.4681076133981,25.1280569567658,16.6294106588182,22.4306130420211,18.2210238595736,21.3092422150506,21.9807510106759,14.8633393192548,16.4706550945497,24.8820071295153,20.1622700984856,20.5838721865796,17.0083519965931,18.922701536256,17.2228076590206,19.3378116768913,22.7265368962842,20.7843600059684,18.2756635056961,17.4133507994976,15.7653955220233,17.6114939807427,17.7495726894595,19.5153343011557,17.3216918655062,16.8892030016079,20.441914944726,19.182445592546,21.8581736240317,22.2353795890203,17.7618018903076,17.0996628303415,18.025802116014,19.1684472516463,14.86902116639,21.0461476064947,17.3105475571844,22.5902865906126,20.8813897471321,18.0877091752888,19.6161078709043,19.9536422190017,17.0759051943192,19.6974761667927,20.086473926768,16.8528979529924,18.4192419325762,17.3538759595774,17.6718742246295,18.9572601105269,17.131302909041,20.6771678663349,19.4350602635395,18.5230960387091,18.3210188294932,20.6566468141069,18.6927116120857,19.0393856929598,19.0681100838856,20.4984450347976,20.5842230096012,21.0725552393066,18.0469637500676,16.5786628700495,17.3579862276428,20.6868586519168,18.5573015971885,15.7826060188704,20.5002697499101,16.8107977926211,18.1538126797364,20.0615964073501,18.5612486487929,13.9599963192664,18.6727868571431,21.5791285066645,15.556234588405,17.0332950277008,17.8437420506831,19.3201220296726,19.0234323085385,19.0974080892836,0,20.0501135360462,18.0412208577413,21.2616976786304,20.4132048948567,17.4398365168892,18.8996420366592,15.5933047361302,20.247439487427,18.9973444749838,18.4636056350642,20.6847944275925,19.9947076147727,22.348340998693,20.4772913126407,15.7453505546605,20.8373718268884,23.9156152571187,20.3743846143493,22.748132217624,21.2019252876667,22.3975808388565,16.9647589200826,23.226324809503,21.0520636038749
"Ginger_55",22.3007608582903,21.1602324483785,27.0813044497614,12.6315605288344,24.9355912957142,22.1896647936047,18.8352700488625,34.8657016050074,27.5284807771241,17.3950912502399,25.5362616862516,19.5065860176286,23.4194765693118,25.2448018537033,16.8432434658483,21.108228124237,25.5904181250547,16.1098615822271,21.9436723157498,18.2208299230287,22.6529177673236,17.2682438532389,19.0851206937682,21.8847826142984,20.3096445381935,19.8190687370721,12.1959202358037,18.5822819508919,20.3647749472727,14.7384608670764,22.6895039033298,16.5686926306961,17.079113629791,22.6465571033064,21.4534900888929,19.7648204409453,25.001226479586,19.5893399838329,19.3161511541105,11.8975283476335,22.9276996416653,20.5061845077849,22.236544681661,10.1702322070144,16.8421107132617,19.8249647511651,16.3986126073854,20.3239290540679,15.9049256723857,16.2640833031654,17.9327383897703,20.9249245270554,19.1112430318028,19.7837142232285,18.5440728562951,15.9099326165801,18.6336932020498,14.9559026640976,14.9042049286867,20.5610006321319,19.8841830572704,27.2797998746119,14.8272856672002,20.9985386478389,19.5540600240238,21.097385181676,18.575744935445,27.23632304519,15.6241082260271,10.3526262425544,13.4507343024953,19.3954232523217,25.6145170210912,21.6467175472561,20.9993503325552,16.7826206914777,10.8215726982243,18.7914308063864,15.4167662823769,19.4537606602193,22.1733996299896,16.4310841512109,21.4725083635062,19.5170288324943,10.8504156569127,20.2088606722852,21.3506428558598,16.5940159602355,21.8081102968196,20.0501135360462,0,19.540510161854,22.0916470129011,18.6477916288413,20.949854594421,19.1255737187054,19.1407331663108,22.2842539104893,9.86122180240888,16.6331054240922,26.7760788673293,20.4764410214453,22.4316904636252,18.7772925867437,19.0358195443888,18.3648046236152,20.0010807448589,27.7142663521608,25.3951895371472,27.3159362263465,21.8851420797491,18.4945119437141,25.3249844843227,20.6350374053974
"Ivy_55",21.8635610077738,22.4540021547899,24.98392140889,18.0112599948598,26.7444325333019,21.6993219718718,19.7545344967773,32.7822569691759,25.5413872096071,20.3328152622321,18.1783082393235,19.2068777633861,16.0755241516801,24.458839247791,18.7494141937551,21.9003313027804,25.9507968366057,19.0225342962626,19.8654304242699,20.1755553566608,18.9570744396495,19.5043535842539,17.7839252583642,18.7995818153472,18.8493520253305,22.0434300654717,16.8582398821294,20.1867890041837,19.7606428752585,18.9574739909894,19.913158952922,18.9329081446934,16.1080216311164,21.27603192776,19.6493967058207,22.2319683601865,25.8321844200822,21.5156946019977,19.7081302042148,18.2416240558531,14.7236456748556,18.9909111868053,18.5834676391196,17.9610077570102,21.785986912268,22.6615071657059,20.0827711312544,22.1251118557478,19.8512085096029,20.5752940491876,15.2045115178137,22.1038161445386,18.4598998200218,22.0336177345632,20.3940179481878,14.8977030652165,20.5174294558457,16.965628928657,20.8720307946151,21.657686070911,20.7100836036916,23.2491454055561,19.3286284312873,19.8421573213505,11.144887592573,20.7927313535581,22.3763307508295,24.7447651317107,18.9553516926099,18.7007673222402,17.883945424853,12.5891051126048,25.6166187340616,22.7188256168412,21.7084067653852,18.9951670741506,17.0674490439769,18.6295867095741,17.8727801266953,21.392327120424,21.4880431858606,19.0830875036955,23.9140486146652,19.5764666781294,17.3346717126424,18.5283650100147,22.1827581476388,18.4179005819546,19.8382679023392,18.0412208577413,19.540510161854,0,23.2466458467881,11.0982459350989,18.4767669628107,21.0080920344906,20.121826085463,22.4522881765293,18.2189100351004,20.5738314282082,25.2699054668837,21.5567453490167,24.5351914481402,22.7779234450508,20.5022448148471,20.6043062326146,24.820554565811,24.9583582045689,25.6532549534897,25.2728331126627,23.596301151219,17.1813848401085,26.508119010331,20.61200490881
"Buddy_56",15.5907622909254,13.806695013778,23.3486686747239,18.7453996059766,24.865145133855,18.2394018051206,16.1725388310651,29.1088417254787,18.8856093098412,20.4534515105802,27.4670184781234,17.7330244499025,26.2724861849471,15.0837252078984,19.331863590083,18.4215964814166,19.3288389443116,17.1182129181274,17.6654857659853,18.3502531578271,18.0497528653828,16.0324146249214,18.940482656896,27.5745791988994,18.7055742154113,17.7089192401375,18.4934411338084,19.2614304927361,16.2923740933323,19.0004416854227,17.1342893969966,19.544833956758,19.4684435315903,17.1382976776756,16.2624605718711,16.1969954273768,24.7759004080148,18.0544768220122,14.020079745023,21.3007591677871,25.0563090306508,16.9590589194596,25.0403161653707,19.5088210375935,17.9171718561243,15.491414211039,13.7382037992682,14.858828020788,16.2359552345462,16.157286411998,21.7571808774017,15.5752368034151,16.057853066367,16.2927200532335,15.48006821712,21.4060736143485,15.101702475725,17.8408695397888,17.5969447976948,13.7303111556068,15.1175420123149,25.6867950212813,18.9817793700095,16.1845091362163,23.1492076191785,15.9987272980411,13.4791356181525,24.4617696973821,19.258418948907,18.831823402876,17.1293925669719,20.2858626796269,19.0089497366372,11.4975472637208,21.6957579077577,17.6955885493466,18.4973479670765,15.4010649586722,17.6214192251758,16.1151847526042,23.3505334796155,19.0155811887462,16.975445164717,15.3529950815644,18.6194147622647,16.2802098371236,17.9411123755034,18.5038475187348,16.3705091092511,21.2616976786304,22.0916470129011,23.2466458467881,0,23.7510087493187,17.2677158927406,16.0225503684415,15.2280901064351,8.846798993048,19.4084340472575,19.2930208070434,20.4699543584292,11.6028009271208,14.5070644739456,14.799998508255,22.7430460529368,13.3985174066728,17.7951236768002,21.6330134814063,20.6676288058285,21.3069868885065,16.6428573710235,18.6012768740747,22.7698771875849,18.5224038086758
"Franc_56",22.9920626967735,23.8830997377177,24.890718640216,17.5407137775895,27.9965521663478,23.0827996772147,20.7901247877668,34.052582387555,27.011201232911,22.2942612158965,20.393513091919,20.303230778016,18.7948810447949,26.0512791526324,20.4087378888044,23.4378551382203,26.1177133821459,18.3395880478397,21.3605944698717,21.5972764076331,19.3824861059435,21.1783948883344,18.02077885388,16.7995567161211,18.9868743683435,23.1883389559865,18.0314747362878,21.9962482837022,21.0916839490094,20.6214976424468,21.4780964018209,18.7280254559601,16.9190060345575,22.5390494167282,21.0856218023494,21.7893434454649,26.9098673840843,23.1406940730913,21.5956820892787,19.2856066172615,16.3236870320404,20.2980358229068,18.3184923340848,18.7599966419796,20.8566861370983,22.9203408174298,21.1685950805265,23.3657673270912,19.9352467299201,21.2502538371053,14.2247270711198,23.2131050396344,20.0762170500478,22.6165384921141,20.7402731648316,14.0052954647259,21.409730081686,18.0292018471844,21.7563225798581,23.0495997750217,21.7385652144992,23.2819759635172,19.1604771093111,21.5048751912705,13.3572882488266,22.3553304330114,22.927704982014,24.9431116748511,19.174783268959,19.2914415494467,18.7123495608048,13.5537807687876,26.7112408703408,24.0073825739207,22.2304142362301,20.3520916746152,18.2161320738143,20.1429703894941,18.9380850941293,22.6621526023889,22.2113395517911,19.9588437136225,24.250951582508,21.0888819508639,18.557126414929,20.1671420991977,24.2741949221692,20.1184926957394,21.5112211866815,20.4132048948567,18.6477916288413,11.0982459350989,23.7510087493187,0,20.0844641300426,22.079162499127,21.7167342115755,23.8493013318756,18.2100430263686,21.9537658702252,26.6874585140671,22.797148616502,25.2101982729015,23.9782569316346,22.5872744476334,21.0032907130684,25.8915740857441,26.4817462351113,26.7783955363318,25.866601473176,24.579715390234,18.5486813874822,28.1327986263615,21.5674176195412
"Grogu_56",17.9509309263708,16.8691883087353,22.4716504542446,17.6897009590458,20.8755621054483,18.8675621505974,18.3106876852157,26.4782677849137,17.6449543005179,18.1979303711834,22.4289424849776,18.9796149836567,21.886276689438,16.4893386921059,16.3236007220913,15.8567806725741,19.0488880645492,19.2347179466948,9.04746958671772,18.1066925386839,18.7449285132665,12.9878138073122,19.6021361078125,24.7808405232244,10.7865515128533,19.4985255328005,16.429576638875,18.1085291085254,13.443445406531,19.1965036176857,6.32692349363724,17.9561846440203,16.6974603181357,8.97456582415264,6.64107173394287,18.7121123075819,20.5794033131376,19.2251787401144,11.3490504226172,18.9781559682882,19.9323615700614,13.4743583262265,21.5589308292858,17.8320121025769,21.2096983510805,16.0714382336447,13.5806593527055,14.9069971530794,18.8471214266167,14.9270006231305,19.6851752012819,15.3874978524537,7.58165551786223,15.651859117509,14.0690297717857,18.5340174190518,14.7386220052499,16.677548853428,20.7052228654587,15.6375186103547,13.8373737977374,21.0772347086834,18.091073851632,7.23122082854315,18.5420203143759,17.8311147097639,16.8208201398322,20.0995795635398,18.4316603048845,18.1219587145954,17.1074143123574,18.2938987829178,21.9481773076167,16.6431613709648,20.1380830241699,17.2374395815084,17.2959243797825,8.79211025023405,17.3884819476887,15.1273003654165,20.4727781632505,18.5499747008662,17.7417907083312,13.8322879188105,17.2456932963612,6.38767109901171,17.6071529018488,17.2762989752814,6.26840209486646,17.4398365168892,20.949854594421,18.4767669628107,17.2677158927406,20.0844641300426,0,15.8493362755265,13.1185284674045,15.8694737181265,17.8891977791686,18.6013227500267,22.2884866579239,17.1944255630984,18.6506052508106,18.5699511283327,18.5065352422957,18.207210141275,23.3173042269138,22.234207449146,20.6347140756698,21.6323919883163,20.8919991024005,17.5715578363009,24.2636042108226,17.5929704919924
"Joans_56",17.8504812501881,13.3650648314824,24.8685592488221,16.7183176631453,21.6606138580996,18.9463715732172,15.9816492241559,30.8096290595023,21.8327331915497,16.9573433497806,25.9182097163976,16.6165365017277,24.5065587768355,19.4307453688688,16.6605054586134,15.7747527342785,17.7555548508467,16.0658363692212,17.0024582492927,18.2239913917284,21.379992898372,12.1342732660363,17.7528189789268,27.1787323950918,18.1509291465281,20.3273708006953,14.1457555699511,18.8505573301736,11.8592527947441,19.0295014777981,16.2711670478385,18.6696233001864,16.4106968876439,16.604931551624,14.8988799147892,16.5444647996513,21.4223949061872,19.5165322378525,13.394341650112,18.8570490973025,23.6593623456515,13.2135133727249,23.777323925884,16.4567914256094,17.2672358662103,9.9258818827735,14.1226945710659,7.68496765211591,15.3990488330485,15.9316157590637,20.6005055746005,8.20467258623089,14.1264087442075,12.5785212876416,11.3310150212392,19.7963393322237,7.40657281080233,13.6899051004482,18.8216054898929,17.2539694768534,12.2522638977908,24.157277244356,15.2128663743273,14.8817380896548,20.9873982594048,15.4304568376218,17.7077593337624,23.4162778050508,15.5135192086463,16.3942691835992,14.5258827778142,20.0610817052986,22.0938743511008,17.6638405753755,20.2394091152567,13.0335232229943,14.8522068530731,13.5886001446264,12.9669415086233,7.53846714836941,21.3724829098805,15.0960187924067,11.1790158312079,11.201625971744,14.1969563249006,14.5139024844425,18.7659033650768,12.5581051199777,15.4361521408412,18.8996420366592,19.1255737187054,21.0080920344906,16.0225503684415,22.079162499127,15.8493362755265,0,11.0172270543344,13.5582401862765,16.0666391044582,16.7852582573903,23.5607789902475,11.7672494845076,19.1321278375643,11.9218983671908,20.4551013319281,15.9892323552542,21.8509805955056,23.8158318168305,21.2477066322343,24.0406014962913,20.9370681285459,18.9547937647794,26.3972556844117,21.5207283052473
"Buddy_57",15.0818915314444,12.4748024853742,22.4081049772513,16.3325683507573,21.5750486192967,15.6547860174896,15.8401216943745,30.3967401354719,20.0453906847168,15.3911246258815,23.7692352812872,15.9243923030439,22.7168995217674,17.3105706596244,15.0623656199307,11.5089061670797,17.532847794791,16.3291705417576,15.5994990265119,17.0308005442776,19.927400077433,11.0433542676166,17.2641240404058,24.8843778016791,16.6525381765328,18.6808614663965,15.1778114672117,17.5174977454531,10.1948087010928,18.0699425011604,14.0712830372145,17.3851461737861,14.3001852919447,14.5199536985011,12.8464167002666,16.2693039719696,21.4668369884446,18.2147993647001,11.221447841318,17.8365471868493,21.7274138896654,9.36986574272177,21.624750479369,16.5714044941587,17.6476716511042,12.3123327349405,12.397871744391,10.2088969167544,15.6708491229292,13.8529038377763,20.2357496281174,11.0068345069865,11.7010535070001,11.239428247795,10.9888007208626,18.0301579049183,10.0103981682611,13.4702586049054,19.1422609682212,15.2219062689174,8.39482176740193,22.5813880603668,15.8128179706183,12.6509546468313,20.2133250022516,13.4826271624234,16.3280050767985,22.2750867906897,15.7670214879839,16.7903348355299,14.953889733122,19.0049343365991,21.4018500066988,14.0113648137082,19.1010515340859,14.4602056861384,15.4394670937394,11.9874978202241,14.393772487057,10.4947936406563,19.3113941778565,14.7992813580391,14.2495754551088,8.73766140617906,15.1296499668316,12.1618590118579,16.7569924170367,14.0623885638889,13.5180339883271,15.5933047361302,19.1407331663108,20.121826085463,15.2280901064351,21.7167342115755,13.1185284674045,11.0172270543344,0,13.2839477247206,16.9112967922641,16.5320195761293,22.5990318257826,13.9434485186942,18.3432046301916,14.4051748369404,17.9772129592604,15.3644511974384,22.2649190594273,22.0496009750029,21.2434616912552,21.8055925489149,21.1780962506938,16.4812857537015,24.2078166244827,20.0003614932985
"Joans_57",15.3136886852522,12.7832707788382,23.3101085655648,18.8967647077447,23.6226673590486,17.342786513504,15.3225042696569,28.5981108236908,18.2719308143638,19.9813223411624,27.0421954608567,16.1502023635368,26.0776324274991,14.4607149824594,19.0759708498766,17.7840338539036,19.277993376724,17.0770272546182,16.4923313002871,17.9190892069707,17.8421479982717,14.1715350719794,18.2729314419299,28.4515281506774,18.5535916482452,18.2051964151984,17.0050707675174,18.9230819685694,14.2158722785994,18.8941382399265,15.8344997138803,19.8640906852185,18.0685092637676,16.193103755362,14.5618507575994,16.6468419007908,23.4517660078225,18.2054265487465,12.5813881581944,21.2313741870941,24.6615186066089,15.5093691052147,25.0843766214229,19.1411942095056,18.1882628087361,15.0918756403921,13.7575261564148,13.1631608272921,16.0645672284239,16.33473261055,21.9042629799172,13.7928777069806,14.7575360822136,16.3891858944361,14.3202175502305,21.7238026237125,13.5787828557311,16.2888804944974,17.8419185362498,13.6427669005635,13.8985817780033,24.7548895387576,18.6075848589562,14.6223891952849,22.528102541234,15.8197884459258,13.951968086459,23.5865402446465,18.6291899607143,18.5809987188381,16.7966152914618,20.011345433432,19.0614270919032,11.6727870889762,21.2434821604454,16.5257479710461,17.459587934625,14.0235821339228,16.7091634683174,14.4052463879563,22.8521549625426,18.3061348218421,16.7817953779416,13.1570941014989,17.0662553262899,14.8793315899238,16.9209024461332,16.4799680163903,14.8532375106577,20.247439487427,22.2842539104893,22.4522881765293,8.846798993048,23.8493013318756,15.8694737181265,13.5582401862765,13.2839477247206,0,18.8749109818207,19.4680093939845,20.6103841147849,9.06280454434174,14.3007509833311,14.4636213334862,22.2841825048586,12.859472147149,18.5569036423341,20.8912410932786,19.7447827037243,21.0030377837125,17.0501530072224,17.7797683785313,23.6282549140618,18.9412730036618
"Ginger_58",19.6088374766164,18.136061063026,24.4516662474084,10.9290859137689,22.5400554480909,19.6672112481835,16.547755540635,30.9958606866027,24.2315135559018,15.7541900675454,24.1596787649141,16.9363930419142,22.1187976512128,21.8841116517131,14.5678723191353,18.7943771568696,22.7465507757559,14.1787937318464,18.1583528744825,16.172412988752,20.5631653317961,13.5718496985311,16.9786341080016,22.6678779210861,17.4426764382714,18.6876315328253,8.30952954790494,17.831179077276,16.8554550955451,14.2009065435675,18.816976515254,15.0440846427394,15.6109665862703,18.5988846447432,17.2671210415371,17.4228723790043,22.8624683780977,18.1738808300391,15.8506755857179,11.7062845696279,21.5887575768747,18.4436312074711,21.8206395541802,9.63975391024251,16.3628259001785,17.068744388433,13.9376832940355,17.0754236405393,14.6429451718255,15.7434157265494,17.807155701222,17.6269000314462,15.9303238561081,18.1188000975593,15.5278156173563,16.0277636058799,15.9746119084038,13.263714077437,12.990138536602,17.8499078868214,16.4709507693561,24.8585981751208,13.7154691707243,17.1285485810203,17.8313856165971,18.4006681360881,15.8547260665153,23.9291208861503,14.0578213063675,7.93976449209512,10.9693253215416,17.8250645901141,22.2778728759448,19.617045401603,18.2449515711932,14.503773807006,8.31737212233086,14.7146092881054,12.6180930340231,17.0801319412251,20.2916478639421,15.5537760040183,18.8460607350924,17.1260729466084,8.48096918373612,16.4782168273874,19.6653140117822,13.943387894747,17.6302470629795,18.9973444749838,9.86122180240888,18.2189100351004,19.4084340472575,18.2100430263686,17.8891977791686,16.0666391044582,16.9112967922641,18.8749109818207,0,14.1943677814409,23.3017505872149,17.1441914195075,18.9944859516705,15.4164235559438,18.9241735470233,15.8340625375739,17.6631901548334,24.4733169930139,22.6488255645328,24.0677149552176,18.2910170954972,16.5048894430434,23.7808286230557,19.3127647576671
