"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_2","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","joans_36","franc_37","grogu_37","ginger_41","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"ginger_52",17.0370482866907,15.6775483265425,22.2325978866694,11.0303245263947,19.7926612208854,17.0617505200062,13.9740452847886,28.3728185888998,21.346603625699,13.1961323001902,21.8111157556887,14.0919361712541,20.3591877849719,19.5995548697761,13.3583305002525,16.5093371393548,19.7664773156704,13.7219685318634,16.7843098063068,14.3487461806633,18.7620388309837,11.4952481334314,15.4023916462462,7.12815667744105,15.2787027042003,14.0722035935552,22.7702833389635,17.2331132532185,16.4029501906947,6.26064746578167,14.9527557237296,14.2661815199929,11.9775457270344,17.5775239563154,14.8606809215993,13.726875677087,13.785491420326,17.5608728489633,14.9343527670359,16.0512940537725,20.7629163816988,19.510385860133,15.8575932631805,13.557330516426,10.7597834189043,19.2150950307685,15.7569724784677,20.1230332207671,6.74008427471596,17.0030369853707,15.19267380012,12.9464708989092,14.5651084880491,13.8132221339864,13.693808514389,5.12006014007144,15.8872540628034,14.9144458490096,14.6267258209592,16.1417391527314,13.7827455296216,14.6121303092341,13.5409332164892,12.7569667540407,10.9237082407511,11.2922380470846,14.7023422959467,15.8755388683101,14.3325638565308,22.2375371500052,13.322348345595,15.5040368649563,11.3612608205085,16.3900369698208,17.0730704612617,15.3115678384354,21.5206012495618,13.7868450599575,7.4535836090886,9.177816842074,15.4246162839677,14.5085454814121,13.8894888906746,20.2955337858973,17.3236403697761,16.5528617264773,12.008449309429,5.16061055456687,13.3701160019015,11.1307245275722,14.0624050312419,18.4366408863399,13.348057498428,16.8722979024509,14.272514760192,18.278749404243,0,15.1268266691361,16.6184826442966,10.9461030533004,16.228275154176,15.737175585272,10.4876095550459,15.9165959753071,17.6003795345522,17.4674340700724,16.2141856193729,13.0424456725288,14.0065891230504,15.919849636757,7.50919893123944,12.615015146545,21.0877082020177,14.966648250373,17.6177057358191,13.675230448411,16.2828374245382,18.9636736578242,14.7671665772619,16.8321402584166,21.6699691596246,19.0979348548998,21.6217869393945,17.0238444121698,14.2458551804821,21.9481456741941,18.6255012276923
"grogu_52",16.1867865630302,14.388676409774,21.6465918689935,15.969151611475,19.4741010156497,16.9204536460661,16.5124776362499,25.7645854652753,16.6287703739039,16.7713541319545,22.1685266611773,17.1374636688126,21.8032976296159,15.192177521874,14.9427068009369,14.1982511762368,17.1129385716999,17.3191562210362,8.06215883244906,16.6877138264608,17.9942358752006,9.74173628985757,18.0904814799742,13.9229286493391,14.2499563590917,17.3976963672476,24.9654799680377,9.07978931730659,18.7258981809095,14.3397954090072,17.5615575559571,10.9728622083215,17.9737124275227,5.84510589161913,16.6926431958788,11.9217992952865,15.2292919958222,7.2814732859449,17.7013540449486,5.23824396924685,20.8143217817835,19.4353539870858,18.0170521630059,8.33740177553937,17.6628908648671,19.7781922247521,12.3219246924643,21.6384550139953,16.3092970228025,19.8335915798722,13.3121055116163,10.7575649417811,11.8962421681864,17.3314520300001,13.5210883898957,15.2593810072456,19.1538465139945,12.389889841325,5.77450585948221,13.7240018584955,11.6527579614262,18.5747274429124,11.9570531877715,10.4239214184251,14.7714117662692,18.4609437270115,17.7046399664395,13.2384495032987,10.1524326031024,20.6089078764957,16.3743273581376,4.51734737159478,17.1799269705549,17.8614462291293,15.8220901655295,14.2686567344567,19.6819069354864,16.5095900658315,16.2158199544081,15.2948849414579,17.5033531758077,13.6788395474442,12.5781833780454,19.8863322797462,15.3923235903966,18.1314701015921,15.1430619086688,15.3198982426969,6.13809430486826,14.8989565724451,13.0688968614686,19.4859074683044,17.2061935274169,15.3052015127526,12.4832722103775,17.4612358787495,15.1268266691361,0,16.2344526520624,15.2857238875537,6.19171210152065,17.2955408404742,19.5320408720985,17.6809731729485,15.4454299788595,19.2015698975253,6.20890177627609,13.3692671138379,11.2685097469171,13.6328361250282,15.3615491496337,16.2900343684421,20.5542515051988,14.8483859825017,16.2362908878246,15.7037808540751,18.1463538615999,21.5699766258524,15.9052786058768,21.2304954719377,20.6153212190897,19.2618239313293,20.5798381946417,18.8926254178584,16.0574053784004,23.3729152989773,16.27133948372
"marshmallow_52",14.5379160375994,14.33912920492,22.3318262725594,18.716693671896,22.6909865891826,17.330793491008,15.6499388337996,27.0602644752409,20.4285390994313,18.3691185636942,25.5744693369652,16.9162419622229,24.7224484692269,15.6378342955678,17.0730354918536,18.53355183968,22.3712249718614,17.8394948443097,18.7779393437535,14.250480547532,18.2956258399619,14.7653503336755,18.1193360030207,17.5262951650608,12.0044381914299,14.2462606719917,26.6659672954241,19.1577847424657,14.5149039068905,16.9957963364913,14.1906132294293,17.1530023861305,15.6436982291536,18.2136127635757,16.6761733279579,17.0799649807297,17.8245038014149,18.7553046396747,15.3093049649623,17.4957762729237,19.7116996744858,22.029314757352,14.026681694964,12.9860869394854,18.9585264458628,23.1515328569199,17.0406901024101,24.3151226083502,17.4193706819479,19.4742411002743,17.9735920820584,13.3831970951844,16.7148818406606,16.8614008851423,14.4915497811536,17.4151093923246,19.9393605123331,17.1588901534031,15.7715335850795,17.2348989192875,16.8051180756096,20.4805440147954,16.6084185898066,13.9198988325986,16.9202065976288,16.0876657857969,20.3354551469915,11.5554729822443,16.9027430815767,24.2589535165802,18.9716603893253,17.0480314679917,15.977844599447,21.3389911088558,16.8336097515496,13.6251037097509,24.3923146228308,18.9929486959092,18.0271954497782,15.235527703396,18.863974076974,18.3290827281252,11.6932368860359,18.1683378024661,16.6852201235334,20.3319907300948,17.6839843663677,16.600124484775,16.3203263183521,17.7128955477363,16.8061650247926,21.2653544287744,18.4399259768401,19.6111432512453,16.5098491513151,20.5560707506501,16.6184826442966,16.2344526520624,0,17.7820699962029,17.8386401184281,18.1577034378252,19.708858490475,20.4536289816062,16.6167327205281,22.3994525681547,17.0308705583261,17.4197222826371,15.3747468491941,15.9893478147366,18.23509237299,17.4137384825252,19.3423385094564,16.6391206215796,13.3877391169862,17.8383314234284,18.3200147828286,20.4170373309415,15.7844147435695,17.3017019814537,19.6944284926091,19.0086939059786,20.7096487604709,16.9218689983562,16.461621294472,21.9044143081746,15.9894564134418
"franc_53",17.5282652535782,15.1140136203563,23.9771064451872,14.9148039945468,21.9884312816026,18.4896971572045,11.5285168231191,29.6178846961814,22.6219848579299,16.9004374528282,23.1812278053594,12.2289892403753,21.9830699192987,20.5665877925576,16.4007912260913,17.2235655523989,18.7409888800779,11.6748401234904,17.3041998519344,17.4320299907042,20.2653528174123,13.3975105671533,13.3530120874978,12.4924157206627,16.930561657782,17.3557715121355,24.4782812534878,17.379333676144,19.3883709736869,11.7176060773539,18.0799224120492,13.5137920863826,15.4533422148805,18.0236244868301,17.7430225328386,12.8685196138692,11.526965750461,18.0567622948642,18.2678305824659,16.4483137933028,20.9177938897047,21.5935878946421,18.8036139496589,14.2218295161497,14.7965986893291,20.4083897257971,13.9088997011672,21.9508016040533,12.4818035353369,14.00338457297,12.6611833356537,14.2076258536294,12.4691811642917,11.298667916674,15.0224812380726,11.7147863988242,18.2458717619128,11.973539905573,14.7020100257307,14.0776483887104,12.370721736988,16.9261802051984,11.3376012966237,14.2684855830842,8.01219203942454,15.8329531862509,16.593034971469,17.012975453152,14.1391730354513,23.8310822228767,9.84306006760061,15.8992074961181,15.118278495357,17.7954088332479,17.5058884373651,16.7767092003588,23.3304790678943,9.98213903711087,13.2239536322907,13.6246556448244,17.2756199484347,12.0064143788853,15.0462114744134,21.5551198560252,17.6459314638284,19.42279718712,7.58934087450806,11.57134150271,13.8116997763874,7.12403009785355,12.1618622219106,20.6898529848136,8.47847075986873,14.3357511331977,11.83793822072,20.0742686789657,10.9461030533004,15.2857238875537,17.7820699962029,0,16.6431619550347,17.5574850855733,15.5617277711599,16.9122401713901,17.4615858624685,18.7255308231874,16.4102359305312,11.828127635327,13.0155402693635,15.4702785879407,12.8916685043349,16.4992865248704,22.2201392857879,13.9744796385506,19.049333788762,13.5378649672174,18.8241891444293,20.7839214638859,13.0852078099918,20.069596298536,22.7770920096222,21.1143596566013,23.4160488174935,19.364346108873,15.1797858235453,24.6416623893936,19.0986771074882
"marshmallow_53",17.1944440890383,15.5129352017556,21.4746851044804,17.2311800696917,20.0436679094622,17.9231918471969,17.5473633301849,23.1341371468916,14.4984416697309,18.0061075679494,22.6848872822688,18.0317778224741,22.4567630608847,14.7063549220189,16.760972567372,15.6745886670695,16.5451751917709,18.8719798661254,7.09447877833257,18.3009923414879,19.1671204679391,11.7713152099477,19.6464149642473,15.1562093509337,15.8287891811938,18.8737629371286,26.3042832323401,10.0077366047066,19.8240171556849,15.5147410874307,18.9525284398177,12.2394137812296,19.1887896564166,5.12550628187035,18.828009789401,13.562765032689,17.145631833228,6.32117480936508,18.8987644542077,4.41854523565067,22.7185270639882,19.696915192587,19.5087259934448,9.99808346341489,19.1656051501948,20.4567529630623,14.1158722954289,22.2363714946963,17.1784023803406,21.879908051541,15.203044145652,12.693000716569,13.7945889024308,18.8065558590679,15.1898466030231,16.3057984289162,19.8453443821289,14.3429076944029,7.37389462343917,15.845545394461,13.4434170043241,19.6204164839852,14.1937376716356,11.7556233299107,16.2915863521452,18.7016905570401,18.7495591516861,14.6927068586116,11.7405096740391,20.9259207452709,18.2841763122271,4.80038762765892,18.3646049095681,19.1980314808011,17.9219172761597,15.6016797056687,18.6653814364635,18.5276216719959,16.6656287754576,16.8921474816805,18.3049710126597,15.3583620196822,13.8279330954554,20.2924875194796,16.0397158351116,18.9534940749471,16.3927766702731,16.1550287177529,7.28549203160333,16.4832870862286,15.0317946367007,20.5695770112072,18.9299740122248,16.9986292847456,14.0551676086966,18.9601584072501,16.228275154176,6.19171210152065,17.8386401184281,16.6431619550347,0,18.4912825788259,21.2912248172008,19.2201231371859,16.0704859396535,20.9165596517488,5.80802817421498,14.8994505239873,13.0560580516721,14.1469223078598,16.6972222482783,17.7999463407797,20.7585311327518,16.0069299967434,16.8353645370502,16.5273668105704,19.9311500890557,22.1036778177343,17.3017296880659,21.5273305516375,20.7006986188117,18.9598222981966,20.0578511626538,18.4931500559367,17.425021634546,23.4520530948854,17.9709740165564
"charles_55",16.0050096638827,17.7874053448799,19.6511701885285,17.2334041662935,22.1444955099537,16.4392051273704,17.6225289345662,29.689351293292,23.8802830205401,15.5397367282435,21.2895478243591,16.8128097283213,20.2005340288321,20.9200088207146,13.8078577924604,15.5237067119144,23.0192971037176,18.3719922661726,19.6345206722573,15.6703615637288,18.0505272807284,16.119770259436,18.2446426614128,15.4039067495792,18.7413183299911,15.5110446774683,22.0397742575637,19.4572312239202,17.0542500291248,16.2330646836212,14.6937698659132,16.5769242957536,16.6018528446885,18.9232249808744,15.9510648124637,18.7503987843727,15.6613734687929,19.5367032700387,17.6674821717689,18.5878518757813,23.3497321327697,20.649607922873,16.7603101901635,16.0910504759344,16.5657020086748,18.2752612143628,13.8570752891217,20.1326914593197,15.9000744885646,21.1904212953415,19.2068158866766,16.8401617071491,18.1568972061617,18.5279965572577,15.8733969195249,16.1646858893749,18.3999751442606,18.4122733882608,16.0009372342832,17.1161335331137,16.2661644442383,16.6508137281164,17.4810845647138,16.1915640312709,15.7142802556784,19.1190144032624,15.5144177108155,17.9901464756855,17.60831618452,17.3681830935191,18.8553068657299,18.1014117342644,13.5920403440551,17.8322729167523,17.7265579366024,18.9347723568937,19.7401519510299,19.3213914508251,16.7489642391668,15.3311786245482,16.2279193029088,18.7498944903198,16.8171327861418,19.2217795896868,17.8634914838694,14.7576103539516,18.7292780564959,15.7285924751783,17.465630734528,18.3356148172463,17.1592440164384,13.1404668917992,17.2560764685471,19.8498289755766,14.6438297188582,13.8088502434963,15.737175585272,17.2955408404742,18.1577034378252,17.5574850855733,18.4912825788259,0,18.6292217161834,16.8348494832721,19.822225658433,18.9641535679916,16.9865139670673,17.3347195036889,14.6870831908509,18.9722001083923,17.4544810203965,17.2702703273479,19.4131151495989,18.5565664030851,20.9363957714761,18.9391721064953,14.5169288778774,19.2067449280688,19.1365713586635,22.3891194650883,19.1647001084926,21.0592973662448,20.2879942503205,21.0555987626013,15.7745205961645,21.7696362498667,19.7300099353664
"ginger_55",20.7812173062231,19.6369145211241,25.3684395940142,12.2288278918758,23.6461775452258,20.7142755686648,17.392897569767,33.0702798759534,26.1287331501005,16.2832873322075,23.9874556900827,18.000403771076,22.0891037144091,23.9979324350798,15.5944064131631,19.9592204195199,23.7881066409103,14.8699389000744,21.1960803597012,17.0780644266485,21.1693392527265,16.2601636156171,17.738016720699,12.4628297019086,18.3043105803579,16.2101481853555,20.8108105717733,19.3330281638435,18.5085588986484,11.7470482625344,17.3626766973216,18.8750100222548,13.7976895503684,22.2036043323965,15.3163428509597,17.7348389103098,15.6758414302649,21.9528366560667,18.2383404113477,20.9294911474297,20.752900597525,23.6645659490028,18.481787715208,18.295645200311,11.5850852255482,21.5070269856422,19.0833076825635,21.4254391462868,9.89411981558704,15.9761018825522,18.2580022549742,15.2658175791695,18.8255189177761,14.6544969843726,14.955129540382,10.8524125417391,17.0240465100757,19.328680463212,18.5969644991952,18.3126335129302,17.1288457147998,14.9190719406853,17.2557371401546,17.3974665298308,13.8719101775546,13.9621796533804,17.1011287263801,19.346076168136,18.5734782380487,25.5388036466351,13.5999543112607,20.5077040578703,13.6660190800779,18.3980614238379,19.452549220392,17.3843947774893,25.7702455594681,14.2789871838718,10.3273446292848,12.5808075402312,17.9302722406588,18.6907659976954,17.2834433036609,23.9145280261199,20.1524047484887,19.4089310654967,15.4423066446172,10.6928164582539,18.0405632293822,14.0083477632552,17.983817542464,20.8114408636433,15.1461419495275,19.8762121311077,17.9226992617408,22.1807751812179,10.4876095550459,19.5320408720985,19.708858490475,15.5617277711599,21.2912248172008,18.6292217161834,0,17.9778785231259,20.6127738526887,17.3994556589029,20.387505105533,17.7753027864318,18.0097026607234,20.7918008294283,9.62623586674161,15.2191063733092,25.2399701641782,19.1809029402374,20.9605099343173,17.3282241978306,17.7671759881517,19.967765479369,16.9936620864451,18.9621195697039,26.0470282537462,23.6354560088215,25.6357022565903,20.7900013038825,16.9112884093583,23.6396589943442,19.6383043351333
"ivy_55",20.2858020915119,20.9237542686388,23.2359983508475,16.6677215614837,24.9931440928067,20.1968135094512,18.1936844523036,30.9697044733965,24.2452580527357,18.8800408196638,17.0948172676415,17.7754916765421,15.293749640398,23.0685811103079,17.2544462263177,20.4568665390851,24.040131134429,17.2734739019597,19.0999206057553,18.5066752160965,17.587743695136,18.3326111343724,16.6041532359932,15.8368049871143,20.7887486925794,18.893912296672,18.1111572219304,17.7929870920718,20.5046334930251,15.6720452430571,18.5360699225544,18.7611062626095,17.4631306241242,19.5160797260895,17.2522858420712,20.2012305604179,14.8689798188623,20.4335176616831,18.9978317877112,18.9638639692767,23.5073868736966,24.0653493705208,19.9145337983424,18.6231809575999,17.1740348770764,13.8966708986527,17.7773322498635,17.8621732600481,16.5281408526307,20.3308617814417,20.6829443232188,18.5289127921409,20.5099470276847,18.1366634934304,18.9813759959326,15.9186242694548,14.1735768844419,20.3820653710231,17.6633779303305,20.3611648999913,19.2747335188643,14.2961096512456,19.0246613912279,18.6975608532695,15.5310667223509,19.1817929902819,12.3153633763011,20.0037697002535,19.3914474153861,21.6225109024219,17.5558370506454,19.0671090496121,17.2699640959893,10.7441665606881,19.2085290961611,20.5444713856705,23.5201999944534,17.2937736520941,17.4836226316818,16.3436224940672,11.6743194408679,21.008119621112,18.9740804380898,23.6399380599513,21.4422870015061,19.8999202227711,17.2847260731598,16.0555323848284,17.7602694130938,16.4049780506734,19.8346090855781,20.0083727901778,17.7225584309051,21.869431354033,18.2067421045977,18.8276375325205,15.9165959753071,17.6809731729485,20.4536289816062,16.9122401713901,19.2201231371859,16.8348494832721,17.9778785231259,0,21.795435647914,9.78705751273403,17.9041717645877,19.3848093442388,18.6411425758333,20.8892970312835,16.8010136604096,18.9517963957445,23.5996025684142,19.8777070096428,22.8014067216037,21.0372481503958,18.843307763862,17.0694549661868,18.7617602885352,23.1366566374341,23.324676251606,23.8964971270677,23.7189074826638,22.2340767374317,15.848772580759,24.7647135340264,19.0594282554643
"buddy_56",14.4020198520103,12.758314411422,21.6350958267839,17.2031090908156,23.4532042152606,16.9141099125197,15.1166935897088,27.7629863869831,17.9722940138979,19.1475140693007,25.6926234489605,16.6423875267057,24.8526244512504,14.3035107762823,18.1401630039491,17.2698738270242,18.0439087488245,16.2038021922975,16.8218318107412,17.0491352380256,16.5999068806071,15.1009801976788,17.7351491338556,17.6137977801571,12.8377653831957,16.7058102414256,26.2847001599353,17.4557552416254,16.5187611184321,17.4407985465702,18.0294652855944,15.1041443337516,17.5719804704086,16.6413436782597,18.1655785926764,14.0487851177351,18.090001713852,16.7178677029167,16.6504715544466,15.8415502092227,17.1596090673296,23.2413437078202,16.8137952464544,13.2808491836676,19.897519663348,23.4103327103083,15.7547320010185,23.8916992519713,18.2921772581131,17.6664975272713,14.5839697400739,13.0680343180405,13.9337225601159,15.2973177304827,15.2722747414561,18.1155917256202,20.3192524576139,14.5460074897966,15.2655607660052,15.1235984514441,14.5329805437686,20.1317462981865,13.9672294176218,14.2277784181054,16.7197523747319,16.4258023213631,20.6026152712442,12.6534188505359,14.1665612248312,23.9594977964004,17.7607978412377,15.6407070941899,17.9449980886353,21.8221675564128,15.0955125046984,12.5146726498868,23.0771507903319,18.0620498927701,17.6847964377977,16.1162084040144,18.7738323015978,14.8326996838157,12.9901487365615,17.5951998758262,10.7244289642235,20.0875719891842,16.6068951810039,17.3303063682563,14.7395548529081,16.5102570694649,14.9922988095813,21.7569766655371,18.0068489842226,16.0007553406812,14.2505272873729,21.4606279525333,17.6003795345522,15.4454299788595,16.6167327205281,17.4615858624685,16.0704859396535,19.822225658433,20.6127738526887,21.795435647914,0,22.1926369949545,16.4844766324139,15.0104044203949,14.2130824721522,8.15828262106774,18.1365434771513,18.060590092904,19.2283416293288,10.9575194781502,13.3864953217953,14.1281099523144,21.3643187209979,18.6201881012271,12.2733885043734,16.8705945308481,20.0509379037928,19.379188385509,19.8122936902762,15.6873279825473,17.2784073487084,21.1987857945119,17.0750449532497
"franc_56",21.2844132578683,22.287334265567,23.0326405843055,16.3037113126138,26.2979032776913,21.4671989440087,19.3045433345059,32.2509929253758,25.6628002424312,20.7507589165066,18.8303306734678,18.9334133132144,17.5192175941512,24.5832192645099,18.7359079201105,21.8860799935887,24.1922509992898,16.9106033185718,20.7469896921134,19.98049997692,18.0051649072737,19.9832600954081,17.0287524828139,17.2186401989812,21.7397135170444,20.3340368784095,16.008928329231,18.1952261503115,21.8345847619851,17.14439030107,20.3388803098672,19.9600935605887,19.1138843179193,21.0332182734397,17.2655654045322,21.2925813705877,15.5245734170145,21.7963045502248,20.355795293625,20.4109671286607,22.9785007301816,25.2506955422959,21.492933440935,20.4237297256003,18.2388509448357,15.0888848195492,18.8669451349724,17.4859196060531,17.7683966334631,19.6615569712101,21.3270258000253,19.7405921045432,21.7349483548515,18.3353874204504,19.6586952233131,17.3306166084124,13.4927450390717,21.5990347770755,19.2752938369965,21.0660258687833,19.548932214741,13.2324289115976,19.9840593878959,20.8998892990811,16.8101774085017,20.2569595400617,13.55721391649,21.5274608937525,20.4553135792776,21.6203071607536,17.5997956850529,20.7165484865793,18.850298187638,12.4260705840286,20.5717417015449,21.2895606319359,23.6862915297997,17.5932320039973,18.4103362638889,17.2937020846035,12.493899543346,22.1374780917074,20.7891088472728,24.8293300228525,22.6136708899282,20.3878098243233,18.6504774186193,17.4358470052173,19.2937775458417,17.5574902597956,21.1283750274862,20.5695875536833,18.7657979956894,22.4997189839379,19.6150303747218,19.8713389343941,17.4674340700724,19.2015698975253,22.3994525681547,18.7255308231874,20.9165596517488,18.9641535679916,17.3994556589029,9.78705751273403,22.1926369949545,0,19.4615700596912,20.7287214307324,20.190410905578,22.2591020349368,17.0841064886501,20.223338179704,24.9773328624684,21.1469110639323,23.7027225947746,22.2869692175616,20.8430382339325,16.6554284505956,19.2952738174259,24.3683907790086,24.8357579595521,25.1667763772105,24.1818941309421,23.3049090765144,17.1058115729759,26.2262294260208,20.1693693786997
"grogu_56",17.21246914438,15.8730717789627,21.3518169874002,16.700662704975,19.8967217217421,18.198826350488,17.4802422465896,24.848982515142,16.0365939708512,17.2396826184437,21.6620267725496,18.001194577173,21.3837612309551,15.436322876927,15.5220588300065,15.3611754724103,17.3786843113787,18.5648852050289,8.31371024412847,17.2746371403824,18.0988768592998,12.1593385706679,19.2787961302626,15.0840212770197,16.175232200048,17.9397579876445,24.8842127927083,9.83013368063684,18.7089875054553,15.5993756134801,17.3618101257721,12.8111279659761,18.3707879132745,5.99110651440267,17.3051933111416,14.3877668382391,15.9322402936403,8.04224742159464,18.4476774655144,6.09027479469848,22.4096460919515,19.3247100417804,18.4435929630474,10.6008323506187,18.3373236411122,19.2017233311694,13.0185977827949,21.1292547088712,16.9147126464847,21.1408539929089,15.0876329310381,12.8018487449222,13.9855053453063,18.3453190139668,14.2766395520648,16.5244133583717,18.9205160001911,14.3888436258095,6.92011259642894,14.9229134193519,13.4387931525366,18.3287765722668,14.0340936045382,12.2066001752116,15.9024996485447,19.4445024767534,17.4235329357863,14.7804137676849,12.5350810017843,20.0138089448214,17.62103419154,6.73124516194704,17.2018622726962,17.9429212161104,17.4087960162246,15.8819775139906,18.9610005271092,17.9380847278028,17.1242310160332,16.3125213377336,17.4548128717618,15.798614928295,13.7965436460195,20.6863479861042,16.0761578361792,19.122401031186,16.2102248186211,16.3792108529279,8.3615286015597,16.4290692810375,14.4194049813756,19.9638673905065,18.014051689196,16.8217913268889,13.3366301297884,18.1617406451927,16.2141856193729,6.20890177627609,17.0308705583261,16.4102359305312,5.80802817421498,16.9865139670673,20.387505105533,17.9041717645877,16.4844766324139,19.4615700596912,0,14.9372808792983,12.4180915378021,14.8376322709166,16.8068756892033,17.612593738134,21.2319981878729,16.2222775369366,17.6633569390799,17.5884765458271,17.8637362615088,21.1919866796789,17.3556290178699,22.244501264508,20.9852415462475,19.528956083508,20.2998325814882,19.6926347044545,16.9672239991961,23.2179103936441,17.2558934495834
"joans_56",16.6323036536888,12.4820683873486,23.1192458048051,15.1628588871804,20.4852054525768,17.6145927117573,14.8770103514991,28.9675475805891,20.3424679841476,15.2201483279522,24.1112772021672,15.6441987053316,22.9706633527784,18.20418332272,15.0100123093249,14.6307715572775,16.1781857034453,15.2018653401335,15.8208012766843,16.6212884132986,19.9141485877731,11.0027849266572,16.8673959819228,13.256123179781,15.7952830882461,16.7023488209187,26.0663913135577,16.7242370401561,18.7030941742041,12.9580300890987,17.3235643348773,10.9935355048066,17.4338069863463,15.4850103164257,17.1189285831072,9.24385967728324,15.1875272604508,15.7288411035902,17.5274903857712,14.3017941275851,19.7195922539217,20.2446482403168,17.9655280073297,12.3541910684173,17.2037000090132,21.9696059329116,12.2018690462875,22.4159009101289,15.0069280477362,17.0139056482914,8.87119357263509,12.8751558566385,6.6632012870932,14.6633266455973,14.7898448877868,14.0021675214606,19.2907568147196,7.22337866160559,13.2366006141435,11.7341299752729,10.5021341291715,18.5908656993113,6.47923886477642,12.2679048627776,12.6513761213456,17.4199449150194,18.3462388894433,15.8546849140807,11.1931269179502,22.4883577814801,14.4111836818658,14.1101168484104,15.4213412730426,19.5652288066358,14.6171625249479,16.3734629916506,21.9755257265136,14.634072027613,15.1225460449541,13.3147236221377,18.4933423028587,7.07387860954024,14.0447471149534,20.5803643237625,16.7338503556634,18.6183343992197,11.969478274688,13.6604418685231,12.7735397734714,11.9692183418095,6.69851038147891,19.8113193254357,14.2637568383811,10.2775186772383,10.2540063445452,18.469204380682,13.0424456725288,13.3692671138379,17.4197222826371,11.828127635327,14.8994505239873,17.3347195036889,17.7753027864318,19.3848093442388,15.0104044203949,20.7287214307324,14.9372808792983,0,10.0396739484745,12.6221133829353,14.6209083100952,15.2201813669568,22.0541313595083,11.00037718736,17.8614906995013,10.8589722876065,18.8030425912634,22.1035911620234,14.9507024754368,20.4143444780996,22.2275529765077,19.7415785880178,22.3060695125537,19.5191639387707,17.4512127998723,24.3691693391195,19.9467631085102
"buddy_57",14.053033639042,11.437801315819,20.996076323087,15.0610039437727,20.1774454453051,14.8085877460637,14.6570129935875,28.6178209839445,18.5786926588424,14.0346186765838,22.2153460292963,14.6463196177115,21.3465333794305,16.109891260097,13.7231317661729,10.9184072910492,16.0628919709053,15.0475023157986,14.5092669735743,15.7533912148707,18.6773867979455,9.88497486230339,16.0572410491532,13.8423119007063,14.3542559976165,15.6973772401523,23.9600777845034,15.2592553436099,17.2448648260923,14.0237946589464,16.1187971552015,9.12496166539186,16.6488796079995,13.517375517187,16.182868303067,10.2550591203249,12.9267719804657,13.8865521420694,16.8641047722513,12.3590395425586,18.7604542064763,20.0709957899955,16.9401704846473,10.1384470543048,16.5960486649201,20.2622391142507,8.47685823543818,20.7536658500181,15.3664491275743,17.2440829928878,11.1944070158961,11.2702495912726,9.07259730591615,14.7726713905391,12.6020674690892,15.038811708003,19.0326393864803,9.79544633121526,10.7928769579139,10.5505430783261,9.72405433740402,16.9854996089962,9.04766543010432,10.3651394897896,12.302080124169,17.8247004152406,16.6721068004841,13.8938320382503,7.88893686661581,20.9765996334026,14.7140808157817,12.038709994399,14.5079155656,18.7357539805642,12.558864857044,15.0557281871157,20.8543567329551,15.0237282661778,15.7092158865538,13.7661569945538,17.374578369597,11.1767057071967,11.879455357038,19.9211324171869,13.2900341551177,17.6311333902582,13.2228667957735,14.2777903504589,11.1855339944369,13.1684692690204,9.45164583974119,17.9516996920469,13.7381785776009,13.1355200241442,7.97725612655464,17.1408099165008,14.0065891230504,11.2685097469171,15.3747468491941,13.0155402693635,13.0560580516721,14.6870831908509,18.0097026607234,18.6411425758333,14.2130824721522,20.190410905578,12.4180915378021,10.0396739484745,0,12.2090156922468,15.537156657168,15.1683392929425,20.9961861557761,12.7391459981628,16.8844695604555,13.1716093800436,16.6608851979347,20.4703461272752,14.0344567058678,20.765012734056,20.6146488303002,19.6843607845589,20.3640787699871,19.818610369543,14.9329318333288,22.5452960596481,18.543382317138
