"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Franc_56",0.549019607843137,0.602649006622517,0.561290322580645,0.526315789473684,0.705882352941176,0.540540540540541,0.480519480519481,0.9,0.833333333333333,0.664429530201342,0.484276729559748,0.507142857142857,0.483660130718954,0.7,0.607594936708861,0.594405594405594,0.739130434782609,0.477987421383648,0.624,0.553191489361702,0.496598639455782,0.575757575757576,0.448051948051948,0.57258064516129,0.587837837837838,0.589041095890411,0.386904761904762,0.439393939393939,0.581081081081081,0.626984126984127,0.587412587412587,0.573426573426573,0.569444444444444,0.666666666666667,0.496598639455782,0.666666666666667,0.431506849315068,0.631578947368421,0.608695652173913,0.629032258064516,0.562130177514793,0.664473684210526,0.61744966442953,0.590909090909091,0.514925373134328,0.41304347826087,0.48,0.419354838709677,0.614173228346457,0.497076023391813,0.6,0.583892617449664,0.7,0.493827160493827,0.534246575342466,0.614173228346457,0.363636363636364,0.645390070921986,0.558139534883721,0.536144578313253,0.556291390728477,0.37984496124031,0.601398601398601,0.671328671328671,0.48936170212766,0.65,0.496350364963504,0.564285714285714,0.595744680851064,0.572413793103448,0.484662576687117,0.658730158730159,0.593103448275862,0.482993197278911,0.604519774011299,0.533333333333333,0.645390070921986,0.5,0.598484848484849,0.585714285714286,0.412213740458015,0.648648648648649,0.595744680851064,0.642424242424242,0.574074074074074,0.537931034482759,0.576642335766423,0.618320610687023,0.614173228346457,0.534246575342466,0.614864864864865,0.557575757575758,0.533783783783784,0.632258064516129,0.566666666666667,0.546666666666667,0.638461538461539,0.587301587301587,0.602409638554217,0.58273381294964,0.656,0.557046979865772,0.489655172413793,0.416107382550336,0.54,0,0.5859375,0.659722222222222,0.601398601398601,0.628571428571429,0.538461538461538,0.670807453416149,0.662420382165605,0.611510791366906,0.593548387096774,0.701298701298701,0.597315436241611,0.361702127659574,0.460526315789474,0.62987012987013,0.625,0.705479452054794,0.633986928104575,0.623188405797101,0.450704225352113,0.66,0.485915492957746
"Grogu_56",0.481818181818182,0.555555555555556,0.645161290322581,0.561224489795918,0.611650485436893,0.587719298245614,0.579365079365079,0.877551020408163,0.738095238095238,0.530612244897959,0.632352941176471,0.547169811320755,0.606299212598425,0.488095238095238,0.552631578947368,0.463157894736842,0.724137931034483,0.625,0.375,0.494949494949495,0.517857142857143,0.453488372093023,0.616541353383459,0.51219512195122,0.490196078431373,0.504950495049505,0.666666666666667,0.443298969072165,0.537735849056604,0.506329113924051,0.484536082474227,0.567307692307692,0.533980582524272,0.287878787878788,0.543859649122807,0.59,0.512820512820513,0.4125,0.510869565217391,0.333333333333333,0.657142857142857,0.59047619047619,0.504950495049505,0.382716049382716,0.56,0.535714285714286,0.533898305084746,0.613138686131387,0.524390243902439,0.625850340136054,0.564814814814815,0.470588235294118,0.556701030927835,0.610294117647059,0.485714285714286,0.506172839506173,0.568,0.537634408602151,0.205479452054795,0.586466165413534,0.557522123893805,0.519230769230769,0.520408163265306,0.5,0.537037037037037,0.66,0.504950495049505,0.463157894736842,0.525773195876289,0.605504587155963,0.628571428571429,0.394366197183099,0.524752475247525,0.576271186440678,0.618705035971223,0.539823008849558,0.626262626262626,0.603174603174603,0.571428571428572,0.57,0.485148514851485,0.605769230769231,0.445652173913044,0.709923664122137,0.592,0.585585585585586,0.541666666666667,0.551724137931034,0.342465753424658,0.567567567567568,0.54368932038835,0.654411764705882,0.566371681415929,0.598214285714286,0.518518518518518,0.594827586206897,0.51219512195122,0.291666666666667,0.525,0.520833333333333,0.287878787878788,0.490566037735849,0.621848739495798,0.540322580645161,0.548672566371681,0.5859375,0,0.5625,0.457446808510638,0.526881720430108,0.563829787234043,0.641025641025641,0.675213675213675,0.5,0.594827586206897,0.619047619047619,0.519230769230769,0.545454545454545,0.568,0.643478260869565,0.584158415841584,0.574468085106383,0.625,0.59375,0.486238532110092,0.609523809523809,0.446601941747573
"Joans_56",0.556451612903226,0.4,0.723404255319149,0.621621621621622,0.551401869158878,0.616,0.574626865671642,0.920353982300885,0.795918367346939,0.619469026548673,0.697368421052632,0.530973451327434,0.6875,0.56701030927835,0.627906976744186,0.480769230769231,0.65546218487395,0.627586206896552,0.612903225806452,0.5625,0.661654135338346,0.489583333333333,0.579710144927536,0.559139784946237,0.593220338983051,0.582608695652174,0.719101123595506,0.652892561983471,0.608333333333333,0.58695652173913,0.580357142857143,0.42156862745098,0.61864406779661,0.579545454545455,0.62015503875969,0.5,0.558139534883721,0.552083333333333,0.607476635514019,0.573033707865169,0.620689655172414,0.608695652173913,0.594827586206897,0.478723404255319,0.594594594594595,0.666666666666667,0.471074380165289,0.713375796178344,0.538461538461538,0.601307189542484,0.40952380952381,0.576271186440678,0.347826086956522,0.564285714285714,0.586776859504132,0.538461538461538,0.635714285714286,0.298850574712644,0.525773195876289,0.473282442748092,0.516949152542373,0.650406504065041,0.347368421052632,0.53,0.508771929824561,0.609523809523809,0.641666666666667,0.563636363636364,0.495145631067961,0.67741935483871,0.593103448275862,0.534883720930233,0.575221238938053,0.695652173913044,0.593103448275862,0.638461538461539,0.735042735042735,0.553846153846154,0.594059405940594,0.551401869158878,0.647540983606557,0.311827956989247,0.537735849056604,0.669117647058823,0.553846153846154,0.6796875,0.464646464646465,0.577319587628866,0.554347826086957,0.525862068965517,0.294736842105263,0.708609271523179,0.56198347107438,0.405660377358491,0.422018348623853,0.66412213740458,0.527472527472527,0.516483516483517,0.6,0.46,0.595505617977528,0.590163934426229,0.656488549618321,0.668965517241379,0.545454545454545,0.659722222222222,0.5625,0,0.43,0.414893617021277,0.6,0.632,0.642276422764228,0.4375,0.653846153846154,0.46078431372549,0.581196581196581,0.676056338028169,0.595588235294118,0.634146341463415,0.652173913043478,0.609523809523809,0.723076923076923,0.638888888888889,0.627906976744186,0.715447154471545,0.65625
"Buddy_57",0.368421052631579,0.37962962962963,0.625,0.584070796460177,0.603448275862069,0.474576271186441,0.522388059701492,0.878260869565217,0.655913978494624,0.544642857142857,0.605442176870748,0.427272727272727,0.589928057553957,0.446808510638298,0.5625,0.366336633663366,0.653225806451613,0.539007092198582,0.537634408602151,0.5,0.543307086614173,0.48,0.507352941176471,0.53125,0.495652173913043,0.495575221238938,0.633720930232558,0.571428571428572,0.525423728813559,0.526881720430108,0.490909090909091,0.384615384615385,0.508771929824561,0.465116279069767,0.587786259541985,0.461538461538462,0.456,0.54,0.5,0.511111111111111,0.531914893617021,0.608333333333333,0.495575221238938,0.421052631578947,0.570175438596491,0.547619047619048,0.38655462184874,0.587837837837838,0.571428571428572,0.564935064935065,0.48695652173913,0.516949152542373,0.456310679611651,0.524822695035461,0.528925619834711,0.556701030927835,0.575539568345324,0.418367346938775,0.4375,0.489051094890511,0.431034482758621,0.558333333333333,0.423076923076923,0.475247524752475,0.487179487179487,0.609090909090909,0.53448275862069,0.486238532110092,0.363636363636364,0.586776859504132,0.574324324324324,0.471264367816092,0.526315789473684,0.583333333333333,0.45985401459854,0.584615384615385,0.628318584070796,0.555555555555556,0.580952380952381,0.540540540540541,0.504347826086956,0.467289719626168,0.427184466019418,0.617647058823529,0.42741935483871,0.580645161290323,0.5,0.520408163265306,0.51063829787234,0.540983606557377,0.405660377358491,0.625850340136054,0.478991596638655,0.482758620689655,0.342592592592593,0.566929133858268,0.54639175257732,0.422222222222222,0.515151515151515,0.466666666666667,0.533333333333333,0.47008547008547,0.62406015037594,0.571428571428572,0.487603305785124,0.601398601398601,0.457446808510638,0.43,0,0.340425531914894,0.587155963302752,0.609375,0.608,0.397959183673469,0.566929133858268,0.495412844036697,0.508620689655172,0.58695652173913,0.476923076923077,0.622047244094488,0.553571428571429,0.570093457943925,0.581967213114754,0.612612612612613,0.516129032258065,0.647540983606557,0.556451612903226
"Joans_57",0.424778761061947,0.394230769230769,0.654135338345865,0.605504587155963,0.612612612612613,0.491228070175439,0.503937007874016,0.858490566037736,0.685393258426966,0.652173913043478,0.712418300653595,0.443396226415094,0.703448275862069,0.431818181818182,0.635658914728682,0.490384615384615,0.69672131147541,0.565217391304348,0.577777777777778,0.545454545454545,0.57258064516129,0.5,0.566176470588235,0.585106382978723,0.513513513513513,0.566371681415929,0.717514124293785,0.65,0.543859649122807,0.566666666666667,0.55045871559633,0.4,0.578947368421053,0.541176470588235,0.6171875,0.495049504950495,0.495934959349594,0.5625,0.534653465346535,0.534883720930233,0.536764705882353,0.629310344827586,0.578947368421053,0.43956043956044,0.603603603603604,0.643410852713178,0.427350427350427,0.677631578947368,0.580645161290323,0.560810810810811,0.490909090909091,0.495495495495495,0.459183673469388,0.496240601503759,0.53448275862069,0.565217391304348,0.633093525179856,0.419354838709677,0.505263157894737,0.547445255474453,0.473684210526316,0.613445378151261,0.470588235294118,0.479166666666667,0.504424778761062,0.57843137254902,0.627118644067797,0.504761904761905,0.46,0.606837606837607,0.60958904109589,0.493975903614458,0.571428571428572,0.664179104477612,0.539568345323741,0.557377049180328,0.675675675675676,0.583333333333333,0.59,0.533333333333333,0.586206896551724,0.424242424242424,0.46,0.582677165354331,0.479674796747967,0.6,0.504950495049505,0.557894736842105,0.533333333333333,0.547008547008547,0.451923076923077,0.680272108843537,0.508620689655172,0.526315789473684,0.401869158878505,0.619047619047619,0.554347826086957,0.477272727272727,0.53125,0.485148514851485,0.558139534883721,0.575,0.674242424242424,0.647887323943662,0.451327433628319,0.628571428571429,0.526881720430108,0.414893617021277,0.340425531914894,0,0.596153846153846,0.650793650793651,0.616666666666667,0.362637362637363,0.573770491803279,0.470588235294118,0.577586206896552,0.583333333333333,0.492063492063492,0.608333333333333,0.533333333333333,0.57843137254902,0.636363636363636,0.554455445544554,0.508474576271186,0.680672268907563,0.575
"Ginger_58",0.603174603174603,0.58974358974359,0.67910447761194,0.387096774193548,0.618181818181818,0.583333333333333,0.586466165413534,0.918181818181818,0.789473684210526,0.596330275229358,0.636363636363636,0.582608695652174,0.632352941176471,0.626262626262626,0.573770491803279,0.564814814814815,0.723577235772358,0.515151515151515,0.568181818181818,0.480769230769231,0.611111111111111,0.536082474226804,0.548872180451128,0.3625,0.490740740740741,0.518518518518518,0.59375,0.490566037735849,0.522522522522523,0.451219512195122,0.542056074766355,0.601769911504425,0.461538461538462,0.597701149425287,0.4375,0.584905660377358,0.524193548387097,0.537634408602151,0.54,0.590909090909091,0.58273381294964,0.646551724137931,0.584070796460177,0.541666666666667,0.354838709677419,0.626984126984127,0.621212121212121,0.618055555555556,0.375,0.554794520547945,0.535714285714286,0.457943925233645,0.607476635514019,0.522388059701492,0.513274336283186,0.414634146341463,0.564885496183206,0.605769230769231,0.541666666666667,0.572463768115942,0.566666666666667,0.518181818181818,0.560747663551402,0.601941747572816,0.52212389380531,0.445652173913044,0.558558558558559,0.523809523809524,0.538461538461538,0.680327868852459,0.553956834532374,0.569767441860465,0.537037037037037,0.584,0.63265306122449,0.460176991150442,0.716814159292035,0.458333333333333,0.383720930232558,0.464646464646465,0.553571428571429,0.587155963302752,0.524271844660194,0.661654135338346,0.609022556390977,0.568965517241379,0.447916666666667,0.448275862068966,0.505747126436782,0.458715596330275,0.592920353982301,0.647887323943662,0.513043478260869,0.605042016806723,0.567796610169492,0.645669291338583,0.402439024390244,0.533333333333333,0.601503759398496,0.504950495049505,0.629213483146067,0.626016260162602,0.398148148148148,0.602941176470588,0.570247933884298,0.538461538461538,0.563829787234043,0.6,0.587155963302752,0.596153846153846,0,0.551724137931034,0.698412698412698,0.572815533980582,0.612903225806452,0.625,0.531531531531532,0.576923076923077,0.519685039370079,0.457943925233645,0.666666666666667,0.650943396226415,0.663934426229508,0.417582417582418,0.512820512820513,0.675213675213675,0.491071428571429
"Henry_59",0.611111111111111,0.58955223880597,0.668874172185431,0.596774193548387,0.625,0.680272108843537,0.641025641025641,0.827868852459016,0.769911504424779,0.512605042016807,0.639751552795031,0.664285714285714,0.645161290322581,0.677685950413223,0.476923076923077,0.633587786259542,0.734265734265734,0.607594936708861,0.684210526315789,0.555555555555556,0.588652482269504,0.581196581196581,0.635220125786163,0.551401869158878,0.604477611940299,0.491803278688525,0.601123595505618,0.656934306569343,0.53125,0.575471698113208,0.524590163934426,0.661764705882353,0.528,0.672727272727273,0.492424242424242,0.585365853658537,0.610738255033557,0.632478632478633,0.559322033898305,0.678571428571428,0.644171779141104,0.649253731343284,0.491803278688525,0.621848739495798,0.560975609756098,0.631944444444444,0.626666666666667,0.614906832298137,0.587155963302752,0.649425287356322,0.607407407407407,0.557251908396946,0.604838709677419,0.62962962962963,0.567164179104478,0.547169811320755,0.61437908496732,0.648,0.621848739495798,0.574193548387097,0.648275862068965,0.614814814814815,0.598425196850394,0.622950819672131,0.595588235294118,0.547826086956522,0.616541353383459,0.6015625,0.580645161290323,0.659420289855073,0.628048780487805,0.638888888888889,0.470588235294118,0.623287671232877,0.59375,0.595744680851064,0.7,0.597315436241611,0.557522123893805,0.469565217391304,0.632352941176471,0.587301587301587,0.603174603174603,0.587412587412587,0.578231292517007,0.538461538461538,0.616,0.567567567567568,0.660869565217391,0.577777777777778,0.62406015037594,0.56953642384106,0.645833333333333,0.582089552238806,0.621428571428571,0.657534246575342,0.564814814814815,0.619469026548673,0.541666666666667,0.611111111111111,0.672727272727273,0.601449275362319,0.562043795620438,0.601307189542484,0.592857142857143,0.670807453416149,0.641025641025641,0.632,0.609375,0.650793650793651,0.551724137931034,0,0.676056338028169,0.598360655737705,0.579710144927536,0.576,0.454545454545455,0.625,0.623376623376623,0.610294117647059,0.676691729323308,0.664,0.654676258992806,0.6,0.605633802816901,0.654135338345865,0.631205673758865
"Padme_6",0.526315789473684,0.598484848484849,0.529850746268657,0.682170542635659,0.706766917293233,0.592592592592593,0.575342465753425,0.822033898305085,0.783783783783784,0.669230769230769,0.647798742138365,0.603053435114504,0.65359477124183,0.594594594594595,0.60431654676259,0.588709677419355,0.762237762237762,0.641509433962264,0.684684684684685,0.552845528455285,0.533834586466165,0.661157024793388,0.625806451612903,0.68695652173913,0.62406015037594,0.625954198473282,0.668478260869565,0.676470588235294,0.5625,0.721739130434783,0.592,0.630769230769231,0.656716417910448,0.672897196261682,0.58695652173913,0.702290076335878,0.628378378378378,0.666666666666667,0.556521739130435,0.654205607476635,0.668711656441718,0.698529411764706,0.571428571428572,0.608695652173913,0.679389312977099,0.621428571428571,0.635135135135135,0.656441717791411,0.728813559322034,0.694915254237288,0.676258992805755,0.62962962962963,0.648,0.670731707317073,0.617647058823529,0.728813559322034,0.67515923566879,0.658536585365854,0.632478632478633,0.64375,0.618705035971223,0.673913043478261,0.651162790697674,0.666666666666667,0.625,0.663934426229508,0.615384615384615,0.577235772357724,0.578512396694215,0.540322580645161,0.7,0.650943396226415,0.641221374045801,0.612676056338028,0.564935064935065,0.594202898550725,0.601694915254237,0.668831168831169,0.69672131147541,0.578512396694215,0.6,0.651162790697674,0.624,0.390243902439024,0.624161073825503,0.546875,0.7,0.675213675213675,0.695652173913044,0.703448275862069,0.654135338345865,0.577181208053691,0.673611111111111,0.661870503597122,0.568181818181818,0.556390977443609,0.709401709401709,0.618181818181818,0.598639455782313,0.642857142857143,0.672897196261682,0.578947368421053,0.721854304635762,0.653846153846154,0.611510791366906,0.662420382165605,0.675213675213675,0.642276422764228,0.608,0.616666666666667,0.698412698412698,0.676056338028169,0,0.631147540983607,0.608695652173913,0.681818181818182,0.613636363636364,0.614864864864865,0.631578947368421,0.62962962962963,0.407407407407407,0.67479674796748,0.536,0.610169491525424,0.60431654676259,0.577235772357724,0.610294117647059
"Joans_60",0.495798319327731,0.458715596330275,0.625954198473282,0.556603773584906,0.640350877192982,0.546218487394958,0.5078125,0.880733944954128,0.731182795698925,0.619469026548673,0.671140939597315,0.504504504504504,0.630434782608696,0.505376344086022,0.606299212598425,0.480769230769231,0.688524590163935,0.536764705882353,0.566666666666667,0.54954954954955,0.552845528455285,0.505154639175258,0.526315789473684,0.589473684210526,0.517857142857143,0.544642857142857,0.674418604651163,0.557522123893805,0.560344827586207,0.505747126436782,0.554545454545455,0.481132075471698,0.544642857142857,0.529411764705882,0.564516129032258,0.454545454545455,0.512,0.552083333333333,0.524752475247525,0.505882352941176,0.518518518518518,0.632478632478633,0.557522123893805,0.462365591397849,0.619469026548673,0.603174603174603,0.471074380165289,0.625850340136054,0.6,0.54421768707483,0.424528301886792,0.539130434782609,0.448979591836735,0.5,0.550847457627119,0.56989247311828,0.615942028985507,0.373626373626374,0.478723404255319,0.54014598540146,0.491379310344828,0.593220338983051,0.381443298969072,0.558823529411765,0.495575221238938,0.622641509433962,0.61864406779661,0.523364485981308,0.480392156862745,0.598290598290598,0.583333333333333,0.534883720930233,0.575221238938053,0.604651162790698,0.553191489361702,0.57258064516129,0.654545454545455,0.542635658914729,0.551020408163265,0.523809523809524,0.565217391304348,0.414141414141414,0.495145631067961,0.618320610687023,0.542635658914729,0.591666666666667,0.464646464646465,0.5625,0.554347826086957,0.486725663716814,0.411764705882353,0.664383561643836,0.5,0.463636363636364,0.392523364485981,0.6,0.574468085106383,0.48314606741573,0.568181818181818,0.475247524752475,0.595505617977528,0.566666666666667,0.625,0.601449275362319,0.442477876106195,0.611510791366906,0.5,0.4375,0.397959183673469,0.362637362637363,0.572815533980582,0.598360655737705,0.631147540983607,0,0.553719008264463,0.518867924528302,0.581196581196581,0.575757575757576,0.472,0.588235294117647,0.537735849056604,0.596153846153846,0.616666666666667,0.544554455445545,0.57258064516129,0.704918032786885,0.517241379310345
"Marshmallow_60",0.5,0.57037037037037,0.605442176870748,0.587301587301587,0.695652173913044,0.575539568345324,0.530612244897959,0.833333333333333,0.756521739130435,0.678832116788321,0.672619047619048,0.541984732824427,0.687116564417178,0.548672566371681,0.653333333333333,0.603053435114504,0.724137931034483,0.526315789473684,0.612612612612613,0.558139534883721,0.518248175182482,0.559322033898305,0.583333333333333,0.641025641025641,0.394957983193277,0.607407407407407,0.654255319148936,0.53125,0.588235294117647,0.640350877192982,0.606060606060606,0.611940298507463,0.564885496183206,0.611111111111111,0.507352941176471,0.576,0.554794520547945,0.56140350877193,0.5,0.605504587155963,0.529411764705882,0.732876712328767,0.542635658914729,0.486486486486487,0.628787878787879,0.651006711409396,0.627450980392157,0.624242424242424,0.661016949152542,0.551515151515152,0.577777777777778,0.468253968253968,0.638461538461539,0.541935483870968,0.48062015503876,0.64957264957265,0.578947368421053,0.616,0.564102564102564,0.56687898089172,0.550724637681159,0.595588235294118,0.578125,0.590163934426229,0.576642335766423,0.586776859504132,0.676056338028169,0.422413793103448,0.571428571428572,0.630434782608696,0.58641975308642,0.588785046728972,0.611940298507463,0.614864864864865,0.595092024539877,0.481203007518797,0.689393939393939,0.589403973509934,0.584745762711864,0.582677165354331,0.582089552238806,0.621212121212121,0.487394957983193,0.559440559440559,0.541095890410959,0.552238805970149,0.6171875,0.630252100840336,0.601769911504425,0.579710144927536,0.604477611940299,0.616352201257862,0.608391608391608,0.624113475177305,0.58273381294964,0.591549295774648,0.641025641025641,0.558558558558559,0.482269503546099,0.633587786259542,0.636363636363636,0.631944444444444,0.613793103448276,0.628930817610063,0.522058823529412,0.593548387096774,0.594827586206897,0.653846153846154,0.566929133858268,0.573770491803279,0.612903225806452,0.579710144927536,0.608695652173913,0.553719008264463,0,0.631578947368421,0.635714285714286,0.58,0.510344827586207,0.57037037037037,0.604651162790698,0.653543307086614,0.615942028985507,0.491228070175439,0.567375886524823,0.634328358208955,0.484615384615385
"Joans_62",0.546875,0.451327433628319,0.719178082191781,0.596491228070175,0.638655462184874,0.604651162790698,0.565217391304348,0.878260869565217,0.737373737373737,0.630252100840336,0.765060240963855,0.570247933884298,0.751592356687898,0.554455445544554,0.647058823529412,0.577586206896552,0.653225806451613,0.559440559440559,0.64,0.588235294117647,0.669064748201439,0.552380952380952,0.58041958041958,0.603960396039604,0.626984126984127,0.571428571428572,0.708791208791209,0.671875,0.619047619047619,0.602040816326531,0.616666666666667,0.551724137931034,0.617886178861789,0.625,0.62962962962963,0.490566037735849,0.631205673758865,0.609523809523809,0.594594594594595,0.63265306122449,0.542253521126761,0.715384615384615,0.617886178861789,0.54368932038835,0.641666666666667,0.729166666666667,0.588235294117647,0.709876543209876,0.571428571428572,0.546052631578947,0.525423728813559,0.553719008264463,0.441176470588235,0.503597122302158,0.552845528455285,0.571428571428572,0.714285714285714,0.45,0.598130841121495,0.591836734693877,0.520325203252033,0.616,0.467289719626168,0.560747663551402,0.584,0.556603773584906,0.671875,0.565217391304348,0.5,0.684615384615385,0.602649006622517,0.6,0.564102564102564,0.719178082191781,0.574324324324324,0.584615384615385,0.739837398373984,0.576642335766423,0.567307692307692,0.513761467889908,0.676923076923077,0.467289719626168,0.553571428571429,0.63768115942029,0.58695652173913,0.625,0.554545454545455,0.564356435643564,0.6,0.564516129032258,0.44954128440367,0.688311688311688,0.5859375,0.495726495726496,0.556451612903226,0.690647482014389,0.603960396039604,0.594059405940594,0.619718309859155,0.54954954954955,0.625,0.633587786259542,0.644444444444444,0.734177215189873,0.536,0.701298701298701,0.619047619047619,0.46078431372549,0.495412844036697,0.470588235294118,0.625,0.576,0.681818181818182,0.518867924528302,0.631578947368421,0,0.637795275590551,0.682432432432433,0.533333333333333,0.611111111111111,0.661157024793388,0.657894736842105,0.679389312977099,0.6,0.637037037037037,0.69047619047619,0.654135338345865
"Henry_66",0.488372093023256,0.516129032258065,0.589928057553957,0.579831932773109,0.609756097560976,0.5,0.601351351351351,0.840336134453781,0.699029126213592,0.407407407407407,0.482269503546099,0.578125,0.503649635036496,0.551401869158878,0.336206896551724,0.53781512605042,0.705882352941176,0.65625,0.592233009708738,0.405405405405405,0.53030303030303,0.522935779816514,0.586666666666667,0.469387755102041,0.532258064516129,0.311320754716981,0.530120481927711,0.568,0.351351351351351,0.494845360824742,0.232323232323232,0.57258064516129,0.357798165137615,0.575757575757576,0.448,0.614754098360656,0.525547445255474,0.564814814814815,0.428571428571429,0.598039215686274,0.674846625766871,0.580645161290323,0.357798165137615,0.5,0.464285714285714,0.5,0.532846715328467,0.527027027027027,0.53921568627451,0.662790697674419,0.634328358208955,0.53968253968254,0.622950819672131,0.635220125786163,0.515873015873016,0.479591836734694,0.572413793103448,0.644628099173554,0.514018691588785,0.56953642384106,0.605839416058394,0.566929133858268,0.604838709677419,0.490740740740741,0.569230769230769,0.553571428571429,0.456896551724138,0.473684210526316,0.563025210084034,0.582677165354331,0.666666666666667,0.551020408163265,0.405405405405405,0.537313432835821,0.580645161290323,0.580882352941176,0.633333333333333,0.64,0.55045871559633,0.5,0.478991596638655,0.604838709677419,0.5,0.572463768115942,0.5,0.576923076923077,0.576271186440678,0.475247524752475,0.594339622641509,0.604477611940299,0.609375,0.564625850340136,0.613138686131387,0.64963503649635,0.507936507936508,0.585185185185185,0.5,0.504950495049505,0.503649635036496,0.547008547008547,0.575757575757576,0.393162393162393,0.567164179104478,0.517730496453901,0.588235294117647,0.597315436241611,0.519230769230769,0.581196581196581,0.508620689655172,0.577586206896552,0.531531531531532,0.454545454545455,0.613636363636364,0.581196581196581,0.635714285714286,0.637795275590551,0,0.510948905109489,0.610738255033557,0.584615384615385,0.525862068965517,0.603448275862069,0.544,0.594827586206897,0.456,0.473684210526316,0.496
"Ivy_67",0.503448275862069,0.589041095890411,0.506849315068493,0.496062992125984,0.713333333333333,0.448529411764706,0.442176870748299,0.857142857142857,0.752,0.60431654676259,0.457516339869281,0.466165413533835,0.476510067114094,0.595238095238095,0.557046979865772,0.6,0.738853503184713,0.470967741935484,0.596638655462185,0.525925925925926,0.457142857142857,0.603053435114504,0.44,0.590163934426229,0.542857142857143,0.522058823529412,0.453488372093023,0.477272727272727,0.492647058823529,0.588235294117647,0.518796992481203,0.578571428571429,0.5,0.641666666666667,0.457142857142857,0.682758620689655,0.364963503649635,0.595238095238095,0.504,0.613445378151261,0.608187134502924,0.662162162162162,0.511111111111111,0.552,0.541353383458647,0.390977443609023,0.482993197278911,0.471337579617834,0.586776859504132,0.50887573964497,0.624161073825503,0.517985611510791,0.689655172413793,0.49685534591195,0.528169014084507,0.609756097560976,0.420689655172414,0.671428571428571,0.504132231404959,0.548780487804878,0.589403973509934,0.40625,0.607142857142857,0.64963503649635,0.481751824817518,0.595419847328244,0.453846153846154,0.48062015503876,0.580882352941176,0.525547445255474,0.524390243902439,0.644628099173554,0.536764705882353,0.453900709219858,0.584795321637427,0.506944444444444,0.580152671755725,0.522875816993464,0.548387096774194,0.591240875912409,0.362903225806452,0.673469387755102,0.537878787878788,0.568627450980392,0.532467532467533,0.5,0.560606060606061,0.603174603174603,0.609756097560976,0.548611111111111,0.648648648648649,0.561728395061728,0.517482517482517,0.681528662420382,0.52112676056338,0.551020408163265,0.612903225806452,0.570247933884298,0.563291139240506,0.588235294117647,0.630252100840336,0.551724137931034,0.534246575342466,0.406896551724138,0.503496503496503,0.361702127659574,0.545454545454545,0.676056338028169,0.58695652173913,0.583333333333333,0.576923076923077,0.625,0.614864864864865,0.575757575757576,0.58,0.682432432432433,0.510948905109489,0,0.387323943661972,0.608108108108108,0.515384615384615,0.637037037037037,0.563380281690141,0.531746031746032,0.358778625954198,0.558823529411765,0.396946564885496
