"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Ginger_52",0.3615903975994,0.36819717252596,0.613605101913217,0.4174271783973,0.753070945099022,0.347173586793397,0.371357098186366,0.997494676186897,0.693461682710339,0.230961610603976,0.574004507888805,0.244311077769442,0.409068136272545,0.857964491122781,0.372200675591142,0.42338961851157,0.493686710838855,0.287626673339172,0.83425,0.358419802475309,0.4255345754658,0.289983743903964,0.308154077038519,0.302662832854107,0.456228114057029,0.24125,0.439205541183343,0.687,0.462914321450907,0.076,0.29775,0.387173396674584,0.261657707213402,0.89475,0.348255595848443,0.4855,0.25975,0.914,0.366262348380643,0.876,0.448270112546895,0.804255319148936,0.480805301988246,0.6615,0.290217663247436,0.630703837979747,0.491372843210803,0.64501946991584,0.238809702425606,0.343059608170071,0.407675959494937,0.497687210901363,0.358,0.301638934067309,0.444861215303826,0.230153769221153,0.526493799323563,0.43975,0.75625,0.530441305163145,0.450293860197574,0.306653326663332,0.3555,0.552138034508627,0.26675,0.345754657996749,0.391,0.613201650206276,0.659207400925116,0.500625469101826,0.304663082885361,0.90125,0.244405550693837,0.356597873671044,0.346096096096096,0.442401500938086,0.78592889334001,0.30657664416104,0.284231586845067,0.19825,0.352,0.370935467733867,0.488808303113668,0.670208776097012,0.583385462279495,0.398674834354294,0.24112056028014,0.151287821955489,0.68225,0.182397799724966,0.418,0.31031031031031,0.267658457307163,0.497124281070268,0.390368980612883,0.45247623811906,0,0.7785,0.384750219106047,0.21875,0.887,0.431965982991496,0.334500583625146,0.386289717287966,0.667000250187641,0.397599399849963,0.83475,0.240655081885236,0.45525,0.6695,0.188993120700438,0.270158769846231,0.682893254911776,0.291572893223306,0.569088408153057,0.314828707176794,0.47643455431929,0.408982860002502,0.325581395348837,0.600266822313016,0.79147393424178,0.7925,0.60270202651989,0.761720215026878,0.266816704176044,0.563984993747395,0.562945368171021
"Grogu_52",0.748937234308577,0.590641811585137,0.836688758284357,0.797474684335542,0.88192529456004,0.74712356178089,0.764102564102564,0.996743079042966,0.323415426928366,0.762410904089033,0.780365639869772,0.766441610402601,0.778056112224449,0.651912978244561,0.752033028900288,0.66729205753596,0.589698712339042,0.764794194920555,0.081,0.752219027378422,0.751406777541578,0.522821057896711,0.763631815907954,0.772971621452682,0.553526763381691,0.753,0.846782942501878,0.1875,0.765603502188868,0.77725,0.75125,0.498937367170896,0.767220902612827,0.13075,0.748405652119545,0.401,0.745,0.16125,0.753407527822934,0.12125,0.763901625677366,0.920650813516896,0.751406777541578,0.15225,0.770828121090818,0.77772221527691,0.42785696424106,0.778671021228489,0.806201550387597,0.807253022092539,0.558944868108514,0.357669708713589,0.57775,0.754284999374453,0.589397349337334,0.80072509063633,0.777777777777778,0.59275,0.076,0.458432304038005,0.595348255595848,0.800150075037519,0.63075,0.280320080020005,0.75525,0.842941102913593,0.78075,0.401925240655082,0.171646455806976,0.796347260445334,0.742967870983873,0.14525,0.769221152644081,0.776360225140713,0.708458458458458,0.575984990619137,0.898597896845268,0.731932983245811,0.800175065649619,0.76875,0.78025,0.707853926963482,0.393772664749281,0.780972621577697,0.569873639434505,0.7922240280035,0.755877938969485,0.779444861215304,0.1125,0.761220152519065,0.71,0.777277277277277,0.758719839979997,0.717179294823706,0.474171357098186,0.781890945472736,0.7785,0,0.647927882809566,0.76725,0.139,0.765882941470735,0.847923961980991,0.773079809857393,0.611458593945459,0.770942735683921,0.07575,0.754219277409676,0.4085,0.47775,0.773108192620388,0.764470558819852,0.797271930922288,0.749687421855464,0.627360260097537,0.781945486371593,0.748468558569821,0.775053171525084,0.681420355088772,0.868089719002752,0.831728966120765,0.91175,0.813860395296472,0.870983872984123,0.755438859714929,0.855106294289287,0.594199274909364
"Marshmallow_52",0.363306199123356,0.323308270676692,0.654809619238477,0.573002754820937,0.707721280602637,0.373669046724289,0.359559007767477,0.881304893350063,0.66015527172552,0.389028056112224,0.554245578828546,0.336505948653726,0.458035378246142,0.630056355666875,0.378446115288221,0.392633425206715,0.516153268219384,0.378195488721805,0.714536121196945,0.247182569496619,0.453907815631263,0.306613226452906,0.32180884379306,0.423491109441523,0.254666165601904,0.240766245148366,0.59749373433584,0.56930011268311,0.336507141067402,0.403029923625892,0.273819957430825,0.394189832206361,0.333834209867268,0.769124827845248,0.365230460921844,0.428571428571429,0.36571929385251,0.792162263678478,0.310871743486974,0.753599599348942,0.43515272909364,0.759558731352639,0.287074148296593,0.536246400400651,0.409096604435534,0.587277736038067,0.347025673137132,0.591092098641168,0.497307451471509,0.496578200634285,0.328324567993989,0.385674931129477,0.326405408789283,0.335087719298246,0.447964934251722,0.523415977961432,0.49861982434128,0.317641166896206,0.62263678477526,0.367893814174806,0.383517034068136,0.564324188901416,0.306873669713284,0.453224796493425,0.428070614748967,0.540080160320641,0.532740703643421,0.370147758577511,0.540946656649136,0.60731737877459,0.347357876283496,0.777137849004633,0.383921863260706,0.441743923828614,0.285624765008146,0.297419193184665,0.822445141065831,0.367313713212273,0.563376753507014,0.391010391886816,0.44910479529235,0.366403607666291,0.380260521042084,0.51740545955422,0.42406015037594,0.570498372151265,0.391456845797319,0.443957420162805,0.560285463878803,0.442273979464062,0.373982721923125,0.39491164306304,0.361632857500626,0.410644959298685,0.347030819343523,0.424527120130277,0.384750219106047,0.647927882809566,0,0.403781144359584,0.766620758732941,0.475886258298885,0.551289541774476,0.449943616088209,0.486530509961158,0.422417031934878,0.699010892700639,0.412722263961933,0.346688368598973,0.530737448353575,0.414933600601353,0.370899073378412,0.562797693657558,0.414652473387602,0.345190380761523,0.478522229179712,0.414475331830704,0.441102756892231,0.310707576706324,0.607679465776294,0.642875031304783,0.666457994240641,0.631625109635384,0.66366140746306,0.365560425798372,0.596060757803372,0.324317555722514
"Franc_53",0.431357839459865,0.464781683973477,0.688633237464049,0.517689711213902,0.790172975683129,0.404952476238119,0.348342714196373,0.996993611424277,0.781472684085511,0.391521820682756,0.554219884798397,0.280320080020005,0.43311623246493,0.854713678419605,0.437007381458776,0.462914321450907,0.55769471183898,0.30814462654823,0.8295,0.403675459432429,0.489308490684007,0.357258972114543,0.30040020010005,0.380922615326916,0.498499249624812,0.29975,0.51831761662355,0.70725,0.467667292057536,0.251,0.36975,0.461682710338792,0.296412051506438,0.8905,0.398274352882331,0.4885,0.31975,0.9085,0.40777791671877,0.86725,0.51062942892872,0.826783479349187,0.489808678254345,0.6715,0.308981736302227,0.60595074384298,0.495873968492123,0.645773144077377,0.323330832708177,0.428761984160067,0.452931616452056,0.500437554694337,0.40375,0.276867258851495,0.471617904476119,0.327665958244781,0.53300764123763,0.43775,0.73975,0.522940367545943,0.51456796298612,0.394197098549275,0.3925,0.545886471617904,0.21875,0.442791046642491,0.4805,0.605700712589074,0.655956994624328,0.597698273705279,0.265158144768096,0.89375,0.273659207400925,0.40187617260788,0.38988988988989,0.447904940587867,0.78793189784677,0.285071267816954,0.381267975490809,0.30475,0.45025,0.370185092546273,0.488308115543329,0.660207525940743,0.605905167021143,0.441680210026253,0.236368184092046,0.258314578644661,0.67475,0.205650706338292,0.445,0.36961961961962,0.167145893236655,0.485621405351338,0.378861788617886,0.528264132066033,0.21875,0.76725,0.403781144359584,0,0.88075,0.450475237618809,0.44538936134734,0.400550412809607,0.671003252439329,0.426356589147287,0.8205,0.376172021502688,0.46875,0.65425,0.292808005003127,0.339667458432304,0.697910148917532,0.383095773943486,0.587095160685257,0.364341085271318,0.47793474184273,0.456274239959965,0.328332083020755,0.637621946135246,0.774471808976122,0.8325,0.682762071553665,0.761220152519065,0.319329832458115,0.657023759899958,0.554444305538192
"Marshmallow_53",0.862215553888472,0.693982234455148,0.896961360510191,0.879734966870859,0.928302832790173,0.855177588794397,0.879674796747967,0.996242014280346,0.339417427178397,0.880455170689008,0.882294014525419,0.882220555138785,0.883517034068136,0.69567391847962,0.876642061804079,0.779862414008755,0.67570946368296,0.880895783810834,0.0985,0.876234529316165,0.873952732274603,0.636363636363636,0.880690345172586,0.880985123140393,0.670335167583792,0.8775,0.919886505883335,0.285,0.876923076923077,0.88475,0.8765,0.605450681335167,0.879984998124766,0.04075,0.87520320120045,0.51475,0.863,0.04125,0.877954232837314,0.03325,0.842767819924969,0.948685857321652,0.876453670126297,0.258,0.882161621215912,0.883735466933367,0.551137784446112,0.881924381359126,0.888222055513878,0.885118799499792,0.677459682460308,0.477434679334917,0.69425,0.868134617790567,0.680670167541885,0.889236154519315,0.882500313165477,0.70975,0.161,0.577697212151519,0.709140927847943,0.883191595797899,0.7505,0.37309327331833,0.87025,0.896211079154683,0.88475,0.517189648706088,0.275159394924366,0.89041781336002,0.86048256032004,0.03575,0.883985498187273,0.882926829268293,0.827827827827828,0.693558474046279,0.919379068602904,0.848712178044511,0.889208453169939,0.8835,0.8835,0.822411205602801,0.502563461297987,0.886485810726341,0.686475666207932,0.887235904488061,0.868434217108554,0.886971742935734,0.21825,0.873734216777097,0.82725,0.886136136136136,0.873984248031004,0.833458364591148,0.595997498436523,0.888194097048524,0.887,0.139,0.766620758732941,0.88075,0,0.879189594797399,0.922627980656995,0.881661245934451,0.683262446835126,0.879969992498125,0.092,0.869233654206776,0.529,0.53775,0.88317698561601,0.881235154394299,0.888374421223877,0.866716679169792,0.740152557208953,0.882470617654414,0.875734466808351,0.882397097460278,0.795198799699925,0.923622112899191,0.885985748218527,0.944,0.898173630222667,0.918489811226403,0.86946736684171,0.925302209253856,0.708213526690836
"Charles_55",0.48836627470603,0.569658280135186,0.74702865006881,0.675797373358349,0.727113117632305,0.473473473473473,0.498435740207734,0.993232234615867,0.899437148217636,0.460527961966721,0.586820345778,0.44283212409307,0.526315789473684,0.857393044783588,0.444986856928276,0.523463896883995,0.711319574734209,0.469520590812367,0.830165082541271,0.454409005628518,0.603402977605405,0.493556862254473,0.45045045045045,0.502689180737961,0.542292292292292,0.424462231115558,0.626846982218883,0.728114057028514,0.5662620448004,0.438219109554777,0.474737368684342,0.60650406504065,0.470669168230144,0.881690845422711,0.509070436632053,0.638819409704852,0.468984492246123,0.906453226613307,0.520080070061304,0.868434217108554,0.619214410808106,0.763085399449036,0.5153259101714,0.663581790895448,0.489862327909887,0.628767979987492,0.529146860145109,0.62950860877215,0.480860645484113,0.57968476357268,0.542213883677298,0.590994371482176,0.531765882941471,0.464013017899612,0.617963472604453,0.454909318323952,0.582153152024063,0.542521260630315,0.755127563781891,0.529455909943715,0.564118603778306,0.525525525525526,0.532266133066533,0.635226419814861,0.391695847923962,0.624171149756036,0.585792896448224,0.646529080675422,0.703314571607255,0.634292866082603,0.450656660412758,0.889694847423712,0.430894308943089,0.54123388812414,0.436654982473711,0.5662620448004,0.844438877755511,0.472104078058544,0.552858751407482,0.498749374687344,0.555777888944472,0.514014014014014,0.609658451144752,0.601500938086304,0.603955438728251,0.406128830519074,0.566066066066066,0.454590943207406,0.692846423211606,0.50744215134459,0.53551775887944,0.336004006009014,0.455409631019387,0.524143107330498,0.546740082592917,0.4502002002002,0.431965982991496,0.765882941470735,0.475886258298885,0.450475237618809,0.879189594797399,0,0.5604670558799,0.462578222778473,0.739173967459324,0.53440080060045,0.812906453226613,0.52145090681676,0.55727863931966,0.74112056028014,0.476661243899387,0.466666666666667,0.605358707900338,0.569427070302727,0.605154510196422,0.518638979234426,0.424390243902439,0.550131430717236,0.538153615211409,0.724747685378263,0.715322076297686,0.738119059529765,0.756195244055069,0.811882426516573,0.386790092569427,0.670919856559086,0.594496560350219
"Ginger_55",0.53285523682455,0.54750980228581,0.661579517971812,0.374301675977654,0.787337119946542,0.539449541284404,0.536742013512386,0.997996159305335,0.786375385641624,0.423067300475357,0.662103505843072,0.452301534356237,0.536817498747704,0.903602401601067,0.454242095603571,0.57294186337476,0.554573501209039,0.425878034537416,0.885609471402368,0.473359459684816,0.567508965057126,0.516804269869068,0.468557130942452,0.421329108646711,0.576480400333611,0.463064865766216,0.385116104400075,0.769217942304486,0.593627491867545,0.335167583791896,0.479406369851592,0.54823647127491,0.420161761027266,0.92696348174087,0.442748728212826,0.613139903284976,0.436885109221277,0.939469734867434,0.52681177549829,0.913956978489245,0.40496591406592,0.82109479305741,0.604703527645734,0.771218942804736,0.401067734401068,0.702159593095973,0.624249499666444,0.705060644081974,0.348398932621748,0.229470260804303,0.537063286917368,0.626782289668974,0.536768384192096,0.431050304496538,0.522681787858572,0.390311014758609,0.621441095432913,0.576955144238786,0.828580957145239,0.617943800550321,0.555666750062547,0.38999165971643,0.48757712189428,0.695463642428286,0.409704852426213,0.388541406054541,0.538102384525596,0.730509463853915,0.76736429583924,0.619786453119786,0.421329108646711,0.931632482908121,0.44217460185108,0.518892317958128,0.473385616552645,0.573775961297856,0.843097980303789,0.4211140760507,0.33466766741723,0.362181090545273,0.464065366016342,0.505254378648874,0.640396964389959,0.766864004002335,0.691332276633019,0.507212540648712,0.423185988323603,0.337391594396264,0.785059196264799,0.383306929041941,0.558112389528097,0.483564158184549,0.445843408655049,0.605903935957305,0.570105930436233,0.506422018348624,0.334500583625146,0.847923961980991,0.551289541774476,0.44538936134734,0.922627980656995,0.5604670558799,0,0.533867200533867,0.752585919252586,0.514676450967312,0.881273970318493,0.427165846743934,0.609804902451226,0.768884442221111,0.336058053215448,0.403985658300675,0.765373383395912,0.444629753168779,0.695938620632141,0.396430953969313,0.552405569915784,0.539834821056144,0.473982655103402,0.621942828548195,0.847577753689652,0.817908954477239,0.711378044711378,0.83740515300592,0.45396931287525,0.600350240790543,0.673142666555491
"Ivy_55",0.558558558558559,0.62939777137849,0.752721812038543,0.611660202677343,0.822629202207727,0.471339173967459,0.484040555764176,0.9929798169738,0.852370824471412,0.507445876611188,0.419047619047619,0.427427427427427,0.35597894209075,0.858108108108108,0.506698384875423,0.587683064213293,0.711747779306893,0.407286841116815,0.824368276207155,0.445264606530714,0.529220372919534,0.500688274308597,0.408510638297872,0.509821093456775,0.5729662077597,0.42932199149362,0.459630959338733,0.667500625469102,0.59218926023282,0.404053039779835,0.495371528646485,0.587889403227824,0.43400475415989,0.88566424818614,0.42134901764485,0.620715536652489,0.411308481361021,0.909932449337003,0.432611688149168,0.870402802101576,0.567103177913087,0.86998997995992,0.523213615317232,0.731048286214661,0.451677516274412,0.438008257225072,0.523523523523523,0.427027027027027,0.508258258258258,0.532571523896906,0.560865757537846,0.561616414362567,0.57993495121341,0.381494929260048,0.587587587587588,0.520580507944451,0.35063307007647,0.560920690517888,0.750813109832374,0.608157137495308,0.608559629583281,0.46883604505632,0.534650988241181,0.625875875875876,0.422566925193895,0.573520210236516,0.397798348761571,0.629175528587514,0.719504566495684,0.620681021532298,0.35593644438884,0.898173630222667,0.391717753033905,0.276755538865941,0.393688955672427,0.490799849793466,0.839889751941869,0.373873873873874,0.542735577524715,0.404803602702027,0.38353765323993,0.54017521902378,0.556000500563134,0.67021143500563,0.627644922999875,0.553859627173777,0.405006257822278,0.42992992992993,0.683012259194396,0.393219066683348,0.551413560170128,0.418983220636113,0.388965344676592,0.547797797797798,0.540117661784954,0.47909887359199,0.386289717287966,0.773079809857393,0.449943616088209,0.400550412809607,0.881661245934451,0.462578222778473,0.533867200533867,0,0.703805708562844,0.203453453453453,0.816612459344508,0.541348680095083,0.560420315236427,0.716037027770828,0.429715859306546,0.441511322407106,0.73149655604258,0.531531531531532,0.648354398698536,0.542292292292292,0.46953584386338,0.464630023788657,0.487737737737738,0.724534912822224,0.794069811084699,0.821115836877658,0.758137205808713,0.801326160390342,0.327577577577578,0.683543247977313,0.537595395971475
"Buddy_56",0.61961961961962,0.391260798798047,0.710424227255663,0.624671587639184,0.868790767686904,0.636045056320401,0.616973338340218,0.936818352764197,0.599649693481797,0.639093980728319,0.728070175438597,0.627627627627628,0.690398596139383,0.591591591591592,0.652184800300488,0.578921016397547,0.540598023270362,0.60610992863403,0.669502126594946,0.617165019391968,0.520710799649606,0.457639844825429,0.597997496871089,0.679969973727011,0.382227784730914,0.592944708531399,0.748017032645905,0.628721541155867,0.60070096382526,0.653490117588191,0.60270202651989,0.478043287876892,0.58889027899412,0.68476357267951,0.60655737704918,0.437077808356267,0.634475856892669,0.701025769326995,0.606307095482418,0.670002501876407,0.617482692468096,0.904058116232465,0.613815542485296,0.573430072554416,0.635453179769654,0.72250719379457,0.476476476476476,0.715650534255185,0.654154154154154,0.691383768454417,0.42499687226323,0.444513949705993,0.454590943207406,0.605108300989107,0.43018018018018,0.66245464781684,0.638460574150683,0.491118338754066,0.595946960220165,0.486050294007256,0.466149418095357,0.648060075093867,0.510632974731048,0.48048048048048,0.650487865899425,0.618821173820548,0.672254190642982,0.465282121856625,0.510071312398349,0.752128192288433,0.644939321906668,0.691268451338504,0.645439759789816,0.679309049943673,0.594540445780115,0.39466766804356,0.822851415685292,0.646646646646647,0.664622700538105,0.631473605203903,0.632474355766825,0.588485607008761,0.407082968339382,0.707744276241712,0.240766245148366,0.708494933066433,0.628785982478098,0.6498998998999,0.566925193895422,0.630927061178531,0.609206905178884,0.698722764838467,0.64118603778306,0.631381381381381,0.454750281637251,0.729161451814768,0.667000250187641,0.611458593945459,0.486530509961158,0.671003252439329,0.683262446835126,0.739173967459324,0.752585919252586,0.703805708562844,0,0.629129129129129,0.640480360270203,0.621919179281872,0.472354265699274,0.222416812609457,0.651020152709976,0.643938446140373,0.734001252348153,0.571321321321321,0.508947566011763,0.634634634634635,0.711747779306893,0.549768373607112,0.477727727727728,0.719362642863102,0.756787188790191,0.818613960470353,0.71607411116675,0.707494057300138,0.642142142142142,0.769288514471599,0.471037157512824
"Franc_56",0.530765382691346,0.547490927293205,0.691807379612258,0.501563086157309,0.825727181544634,0.466349762321741,0.467534092330789,0.994486906402706,0.809178441915718,0.445153220762977,0.370490981963928,0.418459229614807,0.323728388874969,0.858429214607304,0.444124640220248,0.520830726886025,0.654120295110666,0.326242022275059,0.823955988997249,0.437539077153933,0.423139462163852,0.454158849280801,0.340505379034276,0.453545079404777,0.50237678258694,0.40510127531883,0.419414072281112,0.66141535383846,0.513574377580383,0.401350337584396,0.426606651662916,0.503563836438665,0.393772664749281,0.885221305326332,0.311569731081926,0.529632408102025,0.345086271567892,0.90847711927982,0.420637898686679,0.867716929232308,0.547402651546736,0.864546820230346,0.502689180737961,0.730932733183296,0.390890890890891,0.43878954607978,0.489744872436218,0.416509611760271,0.485492746373187,0.51188193112649,0.480305114417907,0.504564211579342,0.490622655663916,0.352271305218371,0.520760380190095,0.507065149431037,0.291066282420749,0.493623405851463,0.750187546886722,0.571089158434413,0.516948092557849,0.430072554415812,0.450112528132033,0.605052526263132,0.436359089772443,0.555472170106316,0.354338584646162,0.61685632112042,0.688883331249218,0.539289289289289,0.352007002625985,0.895473868467117,0.397524071526823,0.243588139622169,0.418272841051314,0.476792193169023,0.782619584272477,0.39719859929965,0.52620387742339,0.359589897474369,0.302825706426607,0.487115336502377,0.517948717948718,0.664624234087783,0.601802027280691,0.578591971989496,0.339754816112084,0.417208604302151,0.678169542385596,0.377266474928098,0.474868717179295,0.420525657071339,0.352757283981493,0.506503251625813,0.474540222694858,0.47035276457343,0.397599399849963,0.770942735683921,0.422417031934878,0.426356589147287,0.879969992498125,0.53440080060045,0.514676450967312,0.203453453453453,0.629129129129129,0,0.815203800950238,0.450043766412405,0.498624656164041,0.668417104276069,0.38045790066308,0.408028010503939,0.722618600575792,0.460980490245123,0.620762976860538,0.48624312156078,0.473302488433162,0.378050306594919,0.424212106053027,0.669251938954216,0.786419907465299,0.820205051262816,0.702202202202202,0.774915593347505,0.348174087043522,0.646793963145168,0.515318244341628
"Grogu_56",0.804951237809452,0.641686475666208,0.842691009128423,0.820977622202775,0.90097768864377,0.803401700850425,0.819387116948093,0.996242014280346,0.325915739467433,0.80867825434538,0.821687953919359,0.821705426356589,0.82064128256513,0.665166291572893,0.795821343675716,0.725828642901814,0.633954244280535,0.820092581008382,0.06175,0.795224403050381,0.792672252094535,0.582593472552207,0.819159579789895,0.827478434804351,0.613056528264132,0.801,0.876825502795627,0.22575,0.794621638524078,0.83175,0.793,0.556694586823353,0.816477059632454,0.07825,0.791171689383519,0.46275,0.79875,0.119,0.797674127797924,0.0795,0.803251354731138,0.929161451814769,0.79492309616106,0.202,0.82186639979985,0.820477559694962,0.484621155288822,0.820625549554076,0.832208052013003,0.842434347644852,0.620452556569571,0.417677209651206,0.64075,0.804328787689228,0.622655663915979,0.835229403675459,0.819867217837906,0.6535,0.10575,0.515689461182648,0.654120295110666,0.821910955477739,0.6905,0.318829707426857,0.80825,0.870451419282231,0.82525,0.456182022752844,0.230403800475059,0.828621466099575,0.796974621827728,0.11,0.820977622202775,0.820637898686679,0.764764764764765,0.634771732332708,0.898597896845268,0.786196549137284,0.838939602350882,0.82275,0.8225,0.770135067533767,0.444291609353508,0.832979122390299,0.62567246340548,0.835479434929366,0.808404202101051,0.83520880220055,0.17325,0.814226778347293,0.767,0.824574574574575,0.810476309538692,0.774193548387097,0.532207629768605,0.827163581790895,0.83475,0.07575,0.699010892700639,0.8205,0.092,0.812906453226613,0.881273970318493,0.816612459344508,0.640480360270203,0.815203800950238,0,0.815976997124641,0.46475,0.50675,0.828392745465916,0.812726590823853,0.844324865473658,0.810452613153288,0.686132299612355,0.841710427606902,0.791723965495687,0.818090829475791,0.736184046011503,0.891436671391645,0.844480560070009,0.919,0.848386289717288,0.901987748468559,0.810452613153288,0.881117132138391,0.643955494436805
"Joans_56",0.339252219582343,0.311561561561562,0.569034517258629,0.394598649662416,0.735238811583302,0.388868042526579,0.41105829372029,0.99724379854673,0.67966991747937,0.225862931465733,0.569693174702567,0.297986745029386,0.438807465864963,0.83093660122546,0.348098098098098,0.377533149862397,0.410352588147037,0.32957957957958,0.817477184648081,0.397099274818705,0.42696348174087,0.315657828914457,0.325328330206379,0.31807951987997,0.429393370856785,0.325165645705713,0.512435319646136,0.662457807225903,0.483362521891419,0.222902862857857,0.321915239404926,0.337334333583396,0.353838459614904,0.871483935491936,0.371435717858929,0.44118014751844,0.298662332791599,0.888736092011501,0.41895947973987,0.856232029003625,0.506753376688344,0.786206033295782,0.507753876938469,0.641955244405551,0.391717753033905,0.642410602650663,0.440540202575966,0.641959798994975,0.393022383393773,0.396198099049525,0.306326581645411,0.502125531382846,0.253906738342293,0.365615615615616,0.487307740402651,0.387846961740435,0.574542721122526,0.350668833604201,0.741217652206526,0.479119779944986,0.376688344172086,0.426391494684178,0.24415551943993,0.566587470301363,0.401175146893362,0.486493246623312,0.425428178522315,0.619404851212803,0.626656664166041,0.458275991492556,0.36834208552138,0.878234779347418,0.394348587146787,0.404053039779835,0.370792141158804,0.51163372529397,0.775635407537248,0.425784669250969,0.419959979989995,0.279909988748594,0.329166145768221,0.256535334584115,0.526013006503252,0.666666666666667,0.558808808808809,0.511377844461115,0.272545340838024,0.268475678379392,0.666708338542318,0.289572393098275,0.310913864233029,0.397822550369165,0.353588397099275,0.388520695260723,0.3562672004003,0.436397748592871,0.240655081885236,0.754219277409676,0.412722263961933,0.376172021502688,0.869233654206776,0.52145090681676,0.427165846743934,0.541348680095083,0.621919179281872,0.450043766412405,0.815976997124641,0,0.3951743967996,0.615701962745343,0.306730047535652,0.346836709177294,0.667584480600751,0.209953732649744,0.564532266133067,0.308740777791672,0.493123280820205,0.45045045045045,0.379017131424284,0.62891927951968,0.777444361090273,0.761220152519065,0.579381959214313,0.775193798449612,0.356508690759035,0.545272636318159,0.579144786196549
"Buddy_57",0.48287071767942,0.356687101213562,0.707140177566587,0.599699962495312,0.787415392328904,0.44072036018009,0.502439024390244,0.995740949517725,0.466183272909114,0.411279229711142,0.564738292011019,0.444611152788197,0.482464929859719,0.619154788697174,0.406981108469911,0.389118198874296,0.387673459182398,0.464031027148755,0.48025,0.427928491061383,0.570088783293735,0.221458046767538,0.462731365682841,0.444180522565321,0.342171085542771,0.40825,0.634315279979972,0.33225,0.526704190118824,0.4555,0.4545,0.181897737217152,0.495186898362295,0.53125,0.406777541578092,0.18325,0.4215,0.55325,0.433287482806052,0.51325,0.527303042934556,0.830788485607009,0.534075278229336,0.34125,0.51613710282712,0.629953744218027,0.105526381595399,0.639743750785077,0.571892973243311,0.562984576907045,0.24265533191649,0.206650831353919,0.24225,0.47403978481171,0.400850212553138,0.57069633704213,0.591882750845547,0.28125,0.40425,0.257407175896987,0.313242465924722,0.596298149074537,0.271,0.254313578394599,0.491,0.647117669125922,0.58525,0.284410551318915,0.295161895236905,0.549912434325744,0.471433929241155,0.5365,0.446430803850481,0.488930581613508,0.366866866866867,0.394871794871795,0.794942413620431,0.491372843210803,0.595598349381018,0.44,0.53575,0.364432216108054,0.22495935975991,0.658957369671209,0.351182284498937,0.595449431178897,0.46248124062031,0.490372593148287,0.3325,0.496687085885736,0.3755,0.463213213213213,0.458432304038005,0.465866466616654,0.17198248905566,0.504502251125563,0.45525,0.4085,0.346688368598973,0.46875,0.529,0.55727863931966,0.609804902451226,0.560420315236427,0.472354265699274,0.498624656164041,0.46475,0.3951743967996,0,0.29475,0.45140712945591,0.44043005375672,0.706169440620698,0.409352338084521,0.476803801425535,0.510127531882971,0.54769346168271,0.562116852245715,0.4256064016004,0.718168931876928,0.749968746093262,0.81675,0.697272954716037,0.783222902862858,0.423105776444111,0.679866611087953,0.432429053631704
