"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Ginger_52",0.41676865916605,0.426664291515341,0.473266169104012,0.342039450435275,0.427189100411611,0.431340948881705,0.467656309595439,0.577318510846179,0.512036528202783,0.431718120579538,0.467324145964932,0.379603084646419,0.499013312319552,0.444878096130093,0.4022087805686,0.456186081501246,0.548691927502058,0.452735773947169,0.442523651045704,0.345255880530782,0.488596736974347,0.404256779407162,0.49119985188297,0.227359653064248,0.392908585027423,0.326544632457378,0.481739507982537,0.446708158320027,0.342675672127905,0.218168415356495,0.304068017465748,0.458448581250272,0.257901748584046,0.513811045999182,0.383793472983733,0.484668571626497,0.428230631062632,0.471604204481558,0.364895630039271,0.524685093400545,0.499659138957242,0.440867643705907,0.354595180726344,0.421033209196706,0.270636415120689,0.462191741509538,0.45786076399593,0.485416363402525,0.289859373685634,0.4730761964177,0.488927212347221,0.402512357806939,0.474277007292618,0.442316142475707,0.386810461475453,0.231936300068252,0.462692373692322,0.517247470401795,0.445245489329919,0.487702912434001,0.442736282896634,0.383046023025385,0.484261888388848,0.391850380463265,0.360625774446724,0.281581000655131,0.390672037412593,0.40813592719001,0.448439550989768,0.470105448269265,0.513906534575259,0.486146864760075,0.325880090442513,0.456364981648996,0.502522006784815,0.433078556990269,0.474907310478562,0.463964567844446,0.256529818035704,0.353120801675511,0.431861729223418,0.410474211206749,0.409447448118537,0.494868022451912,0.442583418634069,0.449523128080595,0.380776430865709,0.277453581631977,0.343961477019964,0.446499687354551,0.460288019582642,0.512312506967591,0.423394212007191,0.481836294091927,0.431727408838863,0.481955744122103,0,0.483404068623113,0.423101143370311,0.393828719680636,0.469372457817925,0.400203749545937,0.355317596490416,0.456276740162016,0.461904876505995,0.479001171829612,0.441610371773317,0.38044131329258,0.394158504487499,0.407590913130331,0.281390795368113,0.338032145637981,0.523181797536498,0.434916134417487,0.480954461569113,0.428052592216927,0.281799023608831,0.435833563659867,0.481343456556208,0.323734406783484,0.452079665769092,0.370119372023309,0.464401535187906,0.357788053419431,0.388363221422686,0.434443187318506,0.421417035148317
"Grogu_52",0.399054671808739,0.407401886414776,0.490850804883274,0.494711822592589,0.431587922318715,0.458443172173676,0.483518036820003,0.66414174747504,0.602606678650663,0.493594873912007,0.564379738908993,0.439372008052816,0.542317978542905,0.408840511619939,0.451199445954653,0.364503513153145,0.624439016449588,0.489565333749911,0.262858572622809,0.403520303138564,0.435910205368422,0.33730217675581,0.531608025205897,0.415740452589557,0.349937789543322,0.40264180604393,0.571973316710253,0.336722814619099,0.425563764585465,0.462974380560362,0.407597701334165,0.417184318763828,0.488868686000806,0.10319888497781,0.409780334529393,0.414634249591048,0.449765899462427,0.259344617408437,0.387032995858543,0.152420846117915,0.505811963331629,0.476719057695428,0.4144052393112,0.250427914559717,0.468176922267151,0.509280264438588,0.442170962440702,0.534375808096804,0.421440255749161,0.544000807548778,0.44478949058663,0.38952261461601,0.461372450281657,0.508843683156036,0.41364143241126,0.430853011747522,0.498819870915872,0.346039164486018,0.165830239075215,0.44729472668552,0.410639002937933,0.450344260913136,0.383317674088873,0.397614386231883,0.457193102361877,0.508696119864436,0.478799337187409,0.328365033395125,0.346666619586277,0.467063608896113,0.482559003199403,0.098864977421136,0.456381565441327,0.523567811705058,0.50411218631595,0.347379474978273,0.5168152750481,0.456626261232315,0.461001546817708,0.430747531661301,0.467062458195186,0.422243419284727,0.388286228760899,0.520620714230965,0.4670529803806,0.493177839994846,0.444028877928918,0.482845348571443,0.272880263653233,0.480272685691805,0.408597920066576,0.532736988974057,0.479835827875113,0.42677909416899,0.399328025940914,0.484692323412399,0.483404068623113,0,0.379325827714564,0.454330292167796,0.246858869622176,0.4273478740089,0.499056611844734,0.503067277096805,0.468423967311376,0.51449481740239,0.196856549975223,0.435800244911343,0.378173404326066,0.399065328281084,0.438251231260638,0.479901955027387,0.499452052674601,0.368417221571375,0.359399228543554,0.497160644249528,0.389664500472014,0.462043972091276,0.471593143970364,0.50825297098861,0.432430787746976,0.391344502451767,0.484488540273111,0.390082742574475,0.420261082264064,0.517926291669388,0.340363034357613
"Marshmallow_52",0.290217129926376,0.35484637739126,0.427428380938737,0.498657944334744,0.444986330652124,0.425512698686698,0.3899739572773,0.562258859336829,0.538544245710838,0.40172563209022,0.406845573176664,0.40533670157255,0.409858088621057,0.436767920248264,0.328609572136576,0.335809376234436,0.545771406769904,0.4584095781659,0.41766106169,0.347642877624025,0.370310834050536,0.291835655713125,0.382798539573322,0.41420161755705,0.236849541232163,0.329373899476872,0.416019741663469,0.395174914721287,0.330407657650849,0.420086727680382,0.295623777980662,0.365381833884805,0.364669554551556,0.441262459010379,0.389216081564451,0.385989907545943,0.370474189024887,0.400693641490197,0.364507405996366,0.459242074991936,0.457626701980217,0.427478286099699,0.336049064240621,0.305514518981947,0.393592777030187,0.364642244326521,0.366373442356393,0.401268308826389,0.455832970503017,0.443217089604407,0.45328276948154,0.304623251987383,0.426726536701847,0.417096238256482,0.311443480275475,0.389066361059484,0.361493652192758,0.425767798272017,0.323584951642193,0.381735363384844,0.376751115267575,0.403638098441203,0.422717474395041,0.314331682892677,0.38425951316313,0.38238745892718,0.406859801897671,0.29654797045595,0.364498244768572,0.444595797039757,0.456402014588756,0.417952603446845,0.350861283207423,0.395188184550602,0.381588326896236,0.349874460092118,0.511242331502758,0.417184147240026,0.420219700651166,0.386726272538152,0.384495805437063,0.380812203465363,0.258880206384235,0.363925959293154,0.351684720406172,0.403165410070703,0.430178790767328,0.381087936876991,0.391204513731816,0.390506331039247,0.375804185434193,0.415981187542403,0.384107527080713,0.427339194697874,0.383578355735112,0.374250505273358,0.423101143370311,0.379325827714564,0,0.313356048158642,0.404369720244441,0.371697505077817,0.453799823249281,0.327868815191899,0.389372878567837,0.412274828147341,0.349157584260864,0.387750021125278,0.317555543610411,0.381830203495652,0.416159949366252,0.357811209336585,0.382660320252868,0.389557264844402,0.315433461001636,0.457530117973321,0.320240002185699,0.416638274008637,0.403684585770446,0.39658980397028,0.382944887405651,0.414198811282928,0.428941013856127,0.420971766555748,0.38649202624934,0.444513269816094,0.345871743028796
"Franc_53",0.348821403601715,0.379609965162097,0.510036462598325,0.492759058628754,0.455159886207306,0.489116098377706,0.358626578838699,0.614709989550789,0.590018773941567,0.45866941562987,0.477072821914615,0.331716018463636,0.450157703249248,0.478767662102963,0.439322737237051,0.419209176933928,0.497281008761323,0.350561397917054,0.469238390158628,0.462976991002892,0.449210884974268,0.348442282147023,0.340734833381086,0.38958919772521,0.36010510070484,0.403558444400998,0.453216109592179,0.424191618580444,0.448130166015629,0.399104465467222,0.414869469101121,0.402431622857885,0.379586593664082,0.521354287430879,0.457401093921083,0.326752430634626,0.380010681397231,0.470572604582939,0.456117399492427,0.490101528987864,0.454436572430427,0.469505609578028,0.457941309189875,0.395591097612838,0.393987715266597,0.407507801889583,0.350216698536436,0.450432480311418,0.407651706925262,0.371071938845252,0.41520531544816,0.391961413488978,0.425588908446958,0.330743595376487,0.418362373576117,0.374056310569521,0.422770780596756,0.362231945299985,0.396087746786589,0.354539283907048,0.340729328147337,0.414991195687491,0.354328107264493,0.42459999365072,0.296174666886919,0.381533614886499,0.407342015850268,0.416573427212198,0.379278021003148,0.516621165100353,0.349170497636564,0.474379093315804,0.374787310634311,0.451076303108158,0.484279544382393,0.458089384027507,0.543715797561732,0.302555129025603,0.395873723689502,0.463650928870801,0.426011047871894,0.346889925492961,0.354335238067255,0.427189434200828,0.371197636694082,0.445876768285521,0.271683638264545,0.377359034945936,0.416846168900883,0.257156735211164,0.314003927748331,0.477906355081383,0.231938618841123,0.380155009621511,0.384227268409816,0.45580515181454,0.393828719680636,0.454330292167796,0.313356048158642,0,0.473562094356789,0.430055982836967,0.426977452837681,0.402579962632455,0.415491752982313,0.444225657278272,0.394242282097448,0.335124512790259,0.354190853883002,0.380749903705591,0.369449752062809,0.400173546185297,0.453495141942616,0.35038547502822,0.430104434222813,0.408228919936639,0.401065001498982,0.440749486566024,0.352664967768699,0.447561995212249,0.42236745909205,0.425334306561196,0.487006450421603,0.431312017041701,0.412043710462164,0.49110346122236,0.418688886853092
"Marshmallow_53",0.422967574394178,0.426185245064361,0.44788680361675,0.473854430817367,0.439499999974235,0.418920961618198,0.478310038318174,0.547737839788191,0.519137826839418,0.461417472636101,0.536246458711988,0.421534848533965,0.535288394790297,0.319032231145447,0.453769600822021,0.371917983474975,0.573051410164745,0.482711153242522,0.198674083474458,0.371063609093529,0.403723492568835,0.319861806813485,0.524916231371829,0.453107249885882,0.376059731275541,0.395125377289947,0.563018503999967,0.331317601865649,0.409567446720859,0.416144100288872,0.395754121538604,0.435693839548005,0.491651885243316,0.236089575873369,0.405706775072411,0.445944782738269,0.442718788234805,0.266034529230113,0.369520671902361,0.214040911088533,0.508416283485892,0.426691217084659,0.426298651895592,0.270814545830831,0.486201051863085,0.477245644376167,0.457261606830073,0.5109867102836,0.436500670898788,0.550370888501779,0.480615468600778,0.373134533916495,0.423449052832947,0.515907362874564,0.385573381936248,0.463620618474957,0.476049057961908,0.383254346699064,0.197407918869031,0.499882461971413,0.429577727662936,0.436233924491241,0.410238692339411,0.390708291505175,0.428160654751052,0.488200339295262,0.455413820838347,0.32793915887161,0.390116599658352,0.41578572903251,0.527276021477703,0.272360261415256,0.423066345820052,0.498384952655552,0.482194648473946,0.369898079216272,0.444146308686517,0.475442647988554,0.455542853776762,0.404969794817854,0.423694634588495,0.436398483930816,0.406259637329392,0.505202703353151,0.467981054737219,0.448889899363859,0.483352853699372,0.477594023003087,0.271934461440558,0.515013946360807,0.444440346665414,0.503687765643323,0.526606736964201,0.454168809699246,0.400796136143208,0.458347227186148,0.469372457817925,0.246858869622176,0.404369720244441,0.473562094356789,0,0.406034288766442,0.536178788540967,0.48534621536403,0.424945796087866,0.513259929097805,0.14945758999297,0.439976608034355,0.386494715983134,0.408312376756673,0.480251949701421,0.482843229010181,0.450938281490223,0.373202405384401,0.377354949889699,0.448222908128491,0.413270847827367,0.440093868650146,0.464193098505344,0.504813251081148,0.403318122376383,0.322582575579368,0.421196783587627,0.410522758490122,0.40324316946527,0.42380208334997,0.319253126071212
"Charles_55",0.281037107315682,0.367333224331729,0.283346893044341,0.478111847705283,0.502613388309017,0.361798303452105,0.428912589718389,0.567627294689753,0.561987348752504,0.385720440787568,0.359668036482015,0.339410333087709,0.361869628056234,0.452409825796576,0.289225255613049,0.348365360324163,0.509965971568765,0.426135414789085,0.405505990167831,0.343141086469627,0.295874720244954,0.365177733424154,0.41985578966275,0.396381657109896,0.345588942323463,0.291437477623223,0.382654883880377,0.400098360423037,0.247790165878071,0.401921921538362,0.223953859849213,0.389853871636338,0.338558579817026,0.466181166167136,0.360989010734854,0.466285585216701,0.342863244444746,0.40576015834182,0.32519671352061,0.481798114562439,0.486816372553176,0.459249477472207,0.339163961598737,0.384956938391974,0.387350911513437,0.324267186370688,0.322640971445222,0.346437173286045,0.495230887771819,0.490900167495932,0.492483468575872,0.34248111285781,0.45056257585705,0.449691398131316,0.354690105759104,0.429401503013585,0.386510238697214,0.499106597615884,0.34694272289069,0.417720121180667,0.356176857967677,0.386133731166086,0.476218598583677,0.426232029225485,0.357873639874767,0.469328939094044,0.326446138763177,0.37182357647905,0.386622356140252,0.275148861116667,0.485400991149141,0.462255191455647,0.332847009811643,0.319950414876681,0.368840294452582,0.432357706686325,0.384301076795685,0.468775936563361,0.464074759246495,0.365688465680391,0.315060153160299,0.444653152307922,0.426388310122577,0.323697141980906,0.339818691563732,0.297249178117339,0.508126213242198,0.437070369662199,0.385624760751096,0.518941624995795,0.444960766251511,0.290594179492334,0.43049394193115,0.482281465714374,0.262994913110459,0.257620820290418,0.400203749545937,0.4273478740089,0.371697505077817,0.430055982836967,0.406034288766442,0,0.471852690933936,0.316679849751852,0.349464922752652,0.400278250426366,0.351545692538683,0.410627206763943,0.322883324333499,0.409956250880478,0.485747900505882,0.372964618296193,0.343788904835111,0.431205563284175,0.430092853851213,0.458355164849633,0.245449067694041,0.377306253150066,0.418798178194151,0.471378416009321,0.278028996885341,0.441144915859861,0.346408214340647,0.442151544335104,0.312490082715322,0.338982497873066,0.387410855205977
"Ginger_55",0.469724375873655,0.48408270969054,0.531781641858192,0.339439917355354,0.509528145133026,0.490569064770694,0.488501431188232,0.675315236617924,0.633086514566938,0.478594418567233,0.468851997877437,0.459548933159188,0.485438606566118,0.569701336850149,0.433374680671222,0.494961132995132,0.579426545830316,0.443170890288634,0.491788932857054,0.420725652469486,0.515629946128899,0.414403892227008,0.491122822901054,0.335659782169251,0.366609380441287,0.381775554107353,0.375448629207603,0.304507262427974,0.40714706344852,0.3589937210375,0.404282274163938,0.504364641013748,0.307031245070953,0.549603980559207,0.379168254599403,0.491410017965424,0.436944911151507,0.42701214836171,0.447163898283608,0.548078535759563,0.443738450017114,0.512155779871752,0.412482037956603,0.458844420952215,0.287782449795363,0.513547287621828,0.475680442727868,0.433618950629125,0.308638439586859,0.401101589272283,0.447354755814437,0.374564770743876,0.520130433403611,0.412916151585425,0.387982494052731,0.354745975522947,0.45972115328219,0.529069036263265,0.455608331128293,0.476365731125964,0.451144767288983,0.391118190915462,0.467918933405868,0.480450121755479,0.430930290997755,0.297371357200757,0.433912510903681,0.408135781260411,0.492098350103975,0.547418895466168,0.40940550394681,0.518090293289286,0.393257213471156,0.470628128041813,0.4957341297398,0.335584219774816,0.580369242796643,0.337558659383603,0.293423132497163,0.435771232975195,0.478996486126784,0.479694043092899,0.421402882652042,0.495056918016818,0.451727890783757,0.498337190315299,0.366604221189577,0.341999460409446,0.433445906516369,0.402154890532144,0.464822580413103,0.519933706814889,0.449049488543537,0.475002200310741,0.465865311608026,0.517548789463545,0.355317596490416,0.499056611844734,0.453799823249281,0.426977452837681,0.536178788540967,0.471852690933936,0,0.465401142422099,0.468632438196546,0.404825914690432,0.479912037599033,0.491991519558728,0.463406117167918,0.509112497518046,0.205083978374673,0.409884944228627,0.555024778947969,0.469941407439211,0.472474642844594,0.504147382083391,0.367366528801769,0.432379027010775,0.454288686408508,0.262136775189276,0.540882669151711,0.499914200727554,0.516043476621716,0.347047104019339,0.452837516349126,0.486112656003409,0.328942874290099
"Ivy_55",0.364898979996405,0.424657860910391,0.390938258939215,0.471625499163389,0.575696631683252,0.37092701563997,0.356017526705737,0.545041112712585,0.527338488923732,0.454067712770449,0.239754904979511,0.358730933086016,0.231820645954101,0.484305594943366,0.324770706672902,0.382287112922837,0.528544885107442,0.408481173368797,0.444302711762307,0.402397524611846,0.347530168444045,0.401990634377414,0.285866860446572,0.437514100808106,0.413109555243191,0.36280985101756,0.272375426440324,0.398187251294946,0.39401968712139,0.429806373825816,0.337959237342583,0.410518090137954,0.367822936138656,0.556986046717435,0.401552118531018,0.506355551563527,0.251499606240051,0.481521536762526,0.37977807256118,0.54128869205799,0.494377972248487,0.490575349471467,0.427652988484043,0.445506910986987,0.390700161787229,0.184886245692277,0.355674593271001,0.268307500334872,0.513510618979255,0.42591492111923,0.570785242187711,0.426035088641085,0.552796260982502,0.424417501397618,0.434808533060544,0.462408880745333,0.262761176218002,0.552936986852172,0.425894306137845,0.439331533379103,0.43148918684073,0.354699123900145,0.522332781582294,0.43464324885546,0.34566152860345,0.43877032241783,0.322949819200116,0.401004924829376,0.427466677399375,0.422115061300329,0.408739670269902,0.547871767346275,0.392482068732649,0.195694030772143,0.376562409351981,0.463748876129976,0.486057449703482,0.437174479566647,0.485715672832834,0.472651984629228,0.222998867170814,0.511608342885709,0.400045801162572,0.390087756975645,0.372502533909739,0.407016058826939,0.448364470741437,0.447433778902699,0.451461391211875,0.415745443666567,0.519048253768494,0.389868596784155,0.369836453104356,0.55759101777399,0.380594489064035,0.338127949569171,0.456276740162016,0.503067277096805,0.327868815191899,0.402579962632455,0.48534621536403,0.316679849751852,0.465401142422099,0,0.423671703525973,0.277847277519252,0.446779781994821,0.46923261118432,0.399494391197131,0.469492595609392,0.470124626541347,0.441396253510868,0.375163748370009,0.503557630031029,0.452065396751415,0.532332061727431,0.371914426363174,0.261448997632813,0.342492616121979,0.420205376558551,0.356641944043483,0.513989509126876,0.38037217204215,0.460320929870088,0.259545419131574,0.371693504781855,0.390152395174197
"Buddy_56",0.301836654330528,0.267085196456864,0.444384747660321,0.417973248992671,0.48220470378072,0.345071605815803,0.363544495634001,0.535150707789922,0.571340628641578,0.413580487048777,0.470991010346631,0.369769185596381,0.46761249418073,0.403904779131166,0.35961227151763,0.276083362322706,0.445713211807342,0.371029133072529,0.443777369270746,0.382574777725308,0.36899436150041,0.382397212677347,0.389406321540862,0.44102771411312,0.359689457420012,0.377381370414815,0.456165284122735,0.396065368139498,0.3547160989562,0.403847140714166,0.35376470351118,0.348864283762884,0.38410584344751,0.506732119569347,0.387971821248107,0.390606858866446,0.3770183542982,0.427471183827843,0.358575489900766,0.477785904651546,0.334937478469206,0.496970984264227,0.379628716376074,0.356618297602408,0.402113616940048,0.45533694018023,0.348847288865595,0.419912737536658,0.482279019420937,0.37706300009251,0.352161051001638,0.307981071803238,0.368550235850845,0.370020602478842,0.328453240107501,0.447859193926689,0.440979174249629,0.362322791182336,0.37951217386407,0.357322452247554,0.288384349897533,0.393508815847075,0.339359822190875,0.390788780578942,0.35640100823469,0.436088029607597,0.443285320784256,0.370486371638159,0.378783968728116,0.422135544984554,0.421247782151952,0.476672762690972,0.368499739213097,0.41526003100019,0.299197211903637,0.36757068634612,0.484841515067053,0.373232949096985,0.449711409211657,0.354163714538701,0.372377828354293,0.35837752464349,0.37293667826758,0.351245246996933,0.301399086674007,0.357269012646831,0.416200897438048,0.43232410128434,0.404275035464147,0.419965711097776,0.352916426879878,0.387460463766961,0.371155859173618,0.376094460528731,0.293107852099837,0.380741573290362,0.461904876505995,0.468423967311376,0.389372878567837,0.415491752982313,0.424945796087866,0.349464922752652,0.468632438196546,0.423671703525973,0,0.405344765432133,0.408171579871055,0.347790786004678,0.337792380187766,0.314697205023792,0.43772152127344,0.401100963470239,0.405762025924695,0.295351194424132,0.373907357427485,0.350518706325856,0.391934152850589,0.420324198982566,0.344231611433619,0.415846855347122,0.406226582872558,0.477667338218188,0.427771495750972,0.389742267509765,0.412442594964531,0.421738619751097,0.38653978396365
"Franc_56",0.40936003855123,0.438107425160294,0.448460668549914,0.453673501215568,0.56125912744386,0.410994579694573,0.336856094290849,0.615900665910635,0.604308328892262,0.513985825195891,0.305020259758842,0.353722450995687,0.286594972391399,0.523290937682393,0.432534273089942,0.420573325012092,0.594229156780013,0.38046941024807,0.471899846680415,0.395134798255512,0.380124842904113,0.386713711125066,0.320625958950838,0.419597834234812,0.412868553608355,0.423773676813343,0.231591477700079,0.342522931989187,0.411108327574562,0.444612283255349,0.401798028581998,0.40309071783824,0.413028207690795,0.570948906937897,0.388106526846098,0.525190222880545,0.287883885474706,0.47833396754313,0.411904956002347,0.548670923269077,0.473458112252841,0.491509989247831,0.440810704882087,0.443006142431883,0.361028996076864,0.249740018412814,0.370980375143438,0.262704970125013,0.479198032711683,0.373349464571344,0.524499974778238,0.432445463880504,0.581763278336433,0.395910283034443,0.426179848543556,0.441918971759655,0.256105279700101,0.534928539394056,0.4346104471741,0.443147594984407,0.412355280723205,0.284437357129647,0.513274085319611,0.47927207519411,0.356149074285866,0.46609517000237,0.310058822164104,0.411125820085344,0.461944431403902,0.461875254715077,0.404150566356424,0.550545460616731,0.435019754400131,0.27556807695578,0.455335629031737,0.449216399266461,0.506552444423025,0.409604993115219,0.463750731920126,0.429266604296282,0.216015551592751,0.532818154107754,0.429926236509148,0.426509718100253,0.419044132962795,0.425084758338117,0.451495849955362,0.448589186513672,0.44817283836095,0.435402459567644,0.490092840377789,0.431071176811204,0.393452606782864,0.524510411765569,0.43152715521043,0.414564169062294,0.479001171829612,0.51449481740239,0.412274828147341,0.444225657278272,0.513259929097805,0.400278250426366,0.404825914690432,0.277847277519252,0.405344765432133,0,0.458252772420411,0.492769171333348,0.446394779478272,0.46642824307452,0.406138722255719,0.512397689292026,0.460478180928767,0.503757831573725,0.443077641473033,0.554928731111969,0.431785395194468,0.23261287096468,0.316518032354408,0.451992525875903,0.432756274284782,0.539882864088275,0.445325336883299,0.469793974404206,0.312197076910297,0.44699756154908,0.359679955413109
"Grogu_56",0.369533785451118,0.403958834748452,0.465275967800655,0.469570320292313,0.40534065462637,0.438756576139675,0.44189035411154,0.582082129397115,0.564133049786984,0.413681719892143,0.517419152083575,0.380732514486908,0.475719978821192,0.364120761668794,0.402385334321464,0.35050546444764,0.586523901257414,0.460595765149722,0.252093330206961,0.347932859695882,0.387103032298485,0.250794688762637,0.491994110109339,0.403976331822878,0.352985393725654,0.364086135518148,0.519965554724251,0.314176402011837,0.365266382324612,0.408376226204288,0.339338261587145,0.426219150409088,0.438362341544657,0.238274332338648,0.381646990184355,0.424347843909772,0.392465955425974,0.25036483501033,0.359706360310864,0.222582263190782,0.504913771814559,0.40942584783302,0.405982417869297,0.230998957410856,0.434715833049956,0.437068185051831,0.393059872265927,0.47899044114969,0.357319833467802,0.504466883919093,0.432123355874335,0.316049776320097,0.444750253527018,0.469375126299693,0.332841728851968,0.396359696360868,0.435917630720427,0.366851481643202,0.0821531672335252,0.448429969045988,0.396339431695003,0.380033301874897,0.388353867611273,0.350413214938851,0.389654770357272,0.487744145373535,0.400063737746752,0.311511736497668,0.360953610039464,0.447532088612742,0.465773346877204,0.262673088069495,0.362019092209637,0.461978494807428,0.478156319176201,0.336909012304727,0.468260417500568,0.435420407908714,0.401683332627266,0.374207402283036,0.402978533456155,0.438253709761814,0.345758316639576,0.487753620252788,0.438742594441172,0.433769412327295,0.435650015793757,0.43321931893666,0.227031700957206,0.448425361363886,0.395212310510096,0.481827045016126,0.45400021493351,0.416332816558305,0.378635122593624,0.433598019947628,0.441610371773317,0.196856549975223,0.349157584260864,0.394242282097448,0.14945758999297,0.351545692538683,0.479912037599033,0.446779781994821,0.408171579871055,0.458252772420411,0,0.422816661726735,0.3668373895811,0.367226346046673,0.437543064702887,0.470623852807718,0.472117754220855,0.336489210261963,0.372762595783533,0.474046435769078,0.367202883021761,0.398073045643719,0.421432386871662,0.482833206308745,0.392045289731749,0.330109502571995,0.44015826868186,0.407136810854746,0.359989127506213,0.419627608738773,0.272773272367696
"Joans_56",0.36036435883012,0.268257054970478,0.491849106924237,0.487215302356245,0.384961711176568,0.4600297230603,0.403689472200498,0.613847628027365,0.58419156618169,0.436001329115176,0.52534476000279,0.383463681159557,0.520697880752101,0.408538770447606,0.425296532030602,0.353163030646208,0.507584793199016,0.422199564266452,0.482617767398513,0.417358146432843,0.455482964683205,0.33456136241539,0.4389358010601,0.36317197189716,0.381576126859912,0.391294033305379,0.533880267589314,0.483717994254784,0.415423870161191,0.377246672411144,0.397711642212475,0.299902575548437,0.41326468188584,0.481975062744972,0.428461557475844,0.359299122975328,0.426769055498715,0.455040213208826,0.404696603777014,0.498292158094812,0.424730092573773,0.458652707849004,0.383078446400912,0.376288420457323,0.387003036114152,0.483548112397592,0.309506683933613,0.512867226416329,0.437929392146847,0.420896038854481,0.344007568169329,0.416930849602598,0.275422582356213,0.382372021513118,0.433303191617236,0.416832022369471,0.476193425816509,0.283817513769567,0.399080503544154,0.322114124606967,0.345324984481307,0.461506218683277,0.274923794551032,0.409001981847781,0.355277819055718,0.448211388444163,0.469580177726419,0.402975747246779,0.369990666618331,0.479243344189067,0.455337022294942,0.443933790780291,0.380941622668456,0.520292947010762,0.439792675921778,0.452731494997834,0.5195945093604,0.414835097695976,0.463079884109423,0.418918930748877,0.465394888434603,0.228126926154027,0.409885839914643,0.446896743584541,0.348477736023703,0.461886399959143,0.37111258007076,0.453425884130055,0.426117700498176,0.397342289931338,0.247750540510253,0.494901361386964,0.400987540991257,0.30193070266163,0.311066072125659,0.483919258458917,0.38044131329258,0.435800244911343,0.387750021125278,0.335124512790259,0.439976608034355,0.410627206763943,0.491991519558728,0.46923261118432,0.347790786004678,0.492769171333348,0.422816661726735,0,0.295919801839221,0.314625201188157,0.444031979354887,0.355478385147503,0.441374427734839,0.320548812869371,0.447220659725263,0.296437928035387,0.35768278657186,0.477721381551091,0.44394845271304,0.469130020363669,0.437634329477505,0.39588523472192,0.510765894813983,0.467048599888373,0.460145311068076,0.522234298846756,0.496050834173965
