"Taxa"	"hera_1"	"wolverine_1"	"buddy_11"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"joans_11"	"padme_11"	"ginger_14"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"ginger_2"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"jarjarbinks_3"	"goose_4"	"padme_5"	"korra_6"	"padme_6"	"ginger_7"	"hera_7"	"iris_7"	"padme_7"	"charles_9"	"franc_9"	"grogu_9"	"henry_9"	"ivy_9"	"korra_9"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides koreensis"	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0.00911111111111111	0.000222222222222222	0	0.00111111111111111	0	0	0.000888888888888889	0	0.000222222222222222	0	0	0	0.000444444444444444	0	0	0.000444444444444444	0.00177777777777778	0	0	0	0.000111111111111111	0.000444444444444444	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium perfringens"	0	0	0.000666666666666667	0	0	0	0	0.000444444444444444	0.000444444444444444	0	0	0	0	0	0	0	0	0	0	0.00144444444444444	0.00133333333333333	0	0.000222222222222222	0	0	0	0.000666666666666667	0.00933333333333333	0	0	0.000333333333333333	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Marvinbryantia|s__Marvinbryantia formatexigens"	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000444444444444444	0.000444444444444444	0.000444444444444444	0	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.000666666666666667	0	0.000888888888888889	0	0.000888888888888889	0.000222222222222222	0	0.00111111111111111	0	0.000222222222222222	0.001	0.000666666666666667	0.000111111111111111	0.00111111111111111	0.00144444444444444	0.000222222222222222	0	0.000444444444444444	0.000222222222222222	0	0.000888888888888889	0.000888888888888889
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster clostridioformis"	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000444444444444444	0.00111111111111111	0	0.000222222222222222	0	0	0.000666666666666667	0.000222222222222222	0.00155555555555556	0	0.00311111111111111	0	0.000222222222222222	0	0	0.000444444444444444	0	0.000222222222222222	0.00155555555555556	0.000444444444444444	0	0.000666666666666667	0.00111111111111111	0	0.000222222222222222	0	0.000222222222222222	0	0	0.00133333333333333
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium rousetti"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00288888888888889	0.00977777777777778	0.000444444444444444	0	0.00133333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia hominis"	0	0	0.000444444444444444	0	0.000222222222222222	0.00377777777777778	0	0.000222222222222222	0.000444444444444444	0	0	0.00177777777777778	0.00222222222222222	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0.00211111111111111	0	0	0	0.000333333333333333	0	0	0.000222222222222222	0.000666666666666667	0.000111111111111111	0.000444444444444444	0.000666666666666667
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas bubulae"	0.00533333333333333	0.00822222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0.000666666666666667	0	0	0	0	0.000111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Thermophilibacter|s__Thermophilibacter mediterraneus"	0.000222222222222222	0.00133333333333333	0.000222222222222222	0	0.000444444444444444	0.000222222222222222	0	0	0	0	0	0.000888888888888889	0	0.000222222222222222	0	0.000222222222222222	0.00733333333333333	0.000222222222222222	0	0	0.000222222222222222	0.000111111111111111	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0.000333333333333333	0.000444444444444444	0.000444444444444444
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus oricebi"	0	0.000222222222222222	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0.0103333333333333	0.000222222222222222	0.000777777777777778	0	0.000222222222222222	0	0.000111111111111111	0	0.000222222222222222	0.000222222222222222	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena orotica"	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0.000666666666666667	0.000222222222222222	0	0	0	0.000444444444444444	0.000444444444444444	0.00177777777777778	0	0.00555555555555556	0	0	0.000222222222222222	0	0.000444444444444444	0	0	0.000222222222222222	0.000222222222222222	0	0	0.000777777777777778	0	0	0	0.000666666666666667	0	0.000444444444444444	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium edouardi"	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000222222222222222	0.00133333333333333	0.000666666666666667	0	0.000888888888888889	0.000444444444444444	0.000222222222222222	0.000666666666666667	0.000444444444444444	0.000444444444444444	0.00266666666666667	0	0	0	0	0	0	0	0.00144444444444444	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0	0.000444444444444444	0	0.000666666666666667	0	0.000444444444444444	0.000222222222222222
"k__Bacteria|p__Mycoplasmatota|c__Mollicutes|o__Anaeroplasmatales|f__Anaeroplasmataceae|g__Asteroleplasma|s__Asteroleplasma anaerobium"	0	0.000666666666666667	0	0	0	0.000666666666666667	0	0	0	0	0.002	0	0.000444444444444444	0.000888888888888889	0	0	0.00688888888888889	0	0	0	0	0.00144444444444444	0	0	0	0	0	0	0	0.000222222222222222	0	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus koreensis"	0	0	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.0115555555555556	0.000222222222222222	0.000333333333333333	0	0	0	0	0	0.000444444444444444	0	0	0.000111111111111111	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Clostridioides|s__Clostridioides difficile"	0	0	0	0	0	0	0	0.00822222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00466666666666667	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella stercoris"	0	0.00111111111111111	0	0	0	0	0	0	0	0	0.000444444444444444	0.000444444444444444	0	0.000444444444444444	0	0	0.00822222222222222	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0.000666666666666667	0.000111111111111111	0.000444444444444444	0.000222222222222222
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Anaerobiospirillum|s__Anaerobiospirillum succiniciproducens"	0	0	0.000222222222222222	0	0	0	0.00111111111111111	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0.00733333333333333	0	0	0	0.00177777777777778	0	0	0	0	0	0	0	0	0	0.00133333333333333	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Paramuribaculum|s__Paramuribaculum intestinale"	0.000444444444444444	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000222222222222222	0	0	0	0	0.00155555555555556	0.000666666666666667	0	0	0.000444444444444444	0	0.000222222222222222	0.000666666666666667	0	0	0.00166666666666667	0	0.000555555555555556	0.000222222222222222	0	0	0	0.000222222222222222	0.00133333333333333	0	0.000222222222222222	0.00244444444444444
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium paraputrificum"	0	0	0	0	0	0	0	0.000888888888888889	0	0	0	0	0	0	0	0	0	0	0	0.000666666666666667	0	0	0.000222222222222222	0	0	0	0	0.00955555555555555	0	0	0.000222222222222222	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella freteri"	0.000222222222222222	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0.00111111111111111	0.000222222222222222	0.000222222222222222	0.000444444444444444	0	0.00177777777777778	0.00222222222222222	0.000444444444444444	0.000222222222222222	0	0	0.000777777777777778	0	0.000222222222222222	0	0.000333333333333333	0	0	0	0.000666666666666667	0	0.000444444444444444	0.000444444444444444
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium samirii"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00111111111111111	0.00866666666666667	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Acutalibacteraceae|g__Anaeromassilibacillus|s__Anaeromassilibacillus senegalensis"	0	0.000888888888888889	0	0.000444444444444444	0	0.000222222222222222	0	0.000666666666666667	0	0.000444444444444444	0.000222222222222222	0.000666666666666667	0.000888888888888889	0.000888888888888889	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0.001	0.002	0	0	0.000111111111111111	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000333333333333333	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides faecis"	0	0	0	0	0.000444444444444444	0.00133333333333333	0	0	0	0.000222222222222222	0	0.000444444444444444	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0.00111111111111111	0.000777777777777778	0.00133333333333333	0	0	0	0.00333333333333333	0.000222222222222222	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella maculosa"	0.000222222222222222	0	0.000222222222222222	0	0	0	0.000444444444444444	0	0	0.000222222222222222	0.00155555555555556	0	0.000444444444444444	0.000444444444444444	0	0	0.000666666666666667	0	0	0	0.00133333333333333	0.000666666666666667	0.000444444444444444	0	0.000444444444444444	0.00211111111111111	0.000222222222222222	0	0	0	0	0	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella dubosii"	0	0.000444444444444444	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0.00355555555555556	0	0	0.000888888888888889	0	0	0.00266666666666667	0	0	0	0	0	0.000222222222222222	0	0	0.000666666666666667	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Canicola|s__Canicola haemoglobinophilus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0.00633333333333333	0.000222222222222222	0.001	0.000222222222222222	0.000666666666666667	0.000222222222222222	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia coli"	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0.000888888888888889	0	0.000444444444444444	0	0	0	0	0.000444444444444444	0.000666666666666667	0	0.00111111111111111	0.00122222222222222	0	0	0.000666666666666667	0.000444444444444444	0.00133333333333333	0	0.000888888888888889	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus oralis"	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0.00733333333333333	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Kineothrix|s__Kineothrix alysoides"	0	0.000444444444444444	0.000222222222222222	0	0.000444444444444444	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0.000444444444444444	0	0.000222222222222222	0.00111111111111111	0.000222222222222222	0.000333333333333333	0.000444444444444444	0.000777777777777778	0	0.000666666666666667	0.000222222222222222	0.000222222222222222	0	0.000444444444444444	0.000888888888888889
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus sanguinis"	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.000444444444444444	0	0	0	0	0	0	0.00522222222222222	0.000666666666666667	0.000222222222222222	0.000666666666666667	0	0.000222222222222222	0	0	0.000444444444444444	0	0	0.000111111111111111	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter|s__Aggregatibacter kilianii"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0.00766666666666667	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium cebidarum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.00688888888888889	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium callanderi"	0	0.000444444444444444	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0.000222222222222222	0.000222222222222222	0.00177777777777778	0	0.00288888888888889	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0.000666666666666667	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella marseillensis"	0	0	0.000222222222222222	0	0	0	0.000444444444444444	0	0	0	0.002	0	0	0.000444444444444444	0	0	0.000888888888888889	0	0	0	0	0	0	0	0	0.00333333333333333	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio crossotus"	0	0	0	0	0.000444444444444444	0	0	0.000222222222222222	0.000666666666666667	0.000666666666666667	0.000222222222222222	0	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0	0	0.00111111111111111	0	0.000222222222222222	0.000222222222222222	0.00122222222222222	0	0	0.000222222222222222	0	0.000222222222222222	0.000888888888888889	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Marseilla|s__Marseilla massiliensis"	0	0	0	0	0	0	0.00355555555555556	0	0	0.000444444444444444	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0	0	0	0	0	0	0.00133333333333333	0.000555555555555556	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.000222222222222222
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium hapali"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000888888888888889	0.00511111111111111	0	0	0.00111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Parolsenella|s__Parolsenella catena"	0	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0	0	0.000444444444444444	0.000222222222222222	0	0	0	0.00422222222222222	0	0	0	0	0	0	0.000111111111111111	0	0	0	0	0	0.000222222222222222	0.000111111111111111	0.000222222222222222	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio fibrisolvens"	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000222222222222222	0	0	0.000444444444444444	0	0	0.000444444444444444	0	0.000222222222222222	0	0	0.00166666666666667	0	0.000111111111111111	0.000222222222222222	0.000777777777777778	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0.000444444444444444	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia argi"	0	0	0.000444444444444444	0	0.000222222222222222	0.00111111111111111	0.000222222222222222	0	0.000444444444444444	0.000222222222222222	0	0	0.00111111111111111	0	0	0	0	0	0	0	0.000222222222222222	0.000666666666666667	0	0.000222222222222222	0	0.000666666666666667	0	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caecigallinarum"	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0.000888888888888889	0.002	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0	0	0.000111111111111111	0	0	0	0.000555555555555556	0	0	0	0	0	0	0.000888888888888889
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia albertii"	0	0	0.000444444444444444	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0.000111111111111111	0.000666666666666667	0	0.000444444444444444	0.000777777777777778	0	0	0.000222222222222222	0.000666666666666667	0.00155555555555556	0	0.000444444444444444	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium massiliamazoniense"	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0.00111111111111111	0	0	0.000222222222222222	0	0.000666666666666667	0	0	0	0.003	0	0	0	0	0	0.000444444444444444	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella hominis"	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0.00422222222222222	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0.000111111111111111	0	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus pasteurianus"	0	0	0.000222222222222222	0	0	0	0	0.00488888888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia producta"	0	0	0	0	0.000222222222222222	0.000888888888888889	0	0.000666666666666667	0	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0.000777777777777778	0.000222222222222222	0.000111111111111111	0	0.000666666666666667	0	0.000222222222222222	0	0	0	0.000222222222222222	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia schinkii"	0.000222222222222222	0.000444444444444444	0.000444444444444444	0.000222222222222222	0.000666666666666667	0.000444444444444444	0	0	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0.00111111111111111	0	0.000222222222222222	0.00111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides finegoldii"	0.000222222222222222	0	0.000222222222222222	0.000666666666666667	0	0.000444444444444444	0	0	0	0	0	0.000444444444444444	0.000222222222222222	0	0	0.000666666666666667	0.000222222222222222	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0.000222222222222222	0.00111111111111111	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Gemellaceae|g__Gemella|s__Gemella parahaemolysans"	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0.00455555555555556	0	0.000111111111111111	0.000222222222222222	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio hungatei"	0.000222222222222222	0.000888888888888889	0	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0.000444444444444444	0	0.000444444444444444	0	0	0.000444444444444444	0	0	0	0.000222222222222222	0.000111111111111111	0	0	0	0.000555555555555556	0.000222222222222222	0.000444444444444444	0	0	0	0	0.000888888888888889
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena faecalis"	0	0	0	0	0.000222222222222222	0.000444444444444444	0	0	0	0	0.000222222222222222	0.000888888888888889	0.000222222222222222	0.002	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia caecimuris"	0	0.000444444444444444	0	0.000222222222222222	0.000444444444444444	0.000444444444444444	0.000222222222222222	0	0.000666666666666667	0.000444444444444444	0	0.000666666666666667	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0.000111111111111111	0	0	0	0.000111111111111111	0	0	0	0.000222222222222222	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster citroniae"	0.000222222222222222	0	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.00133333333333333	0	0.000222222222222222	0	0	0	0	0	0.000666666666666667	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia pseudococcoides"	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0.00155555555555556	0.000222222222222222	0.000111111111111111	0	0.000666666666666667	0	0	0	0	0.000222222222222222	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio proteoclasticus"	0	0	0	0	0.000222222222222222	0	0	0	0.000888888888888889	0.000222222222222222	0	0	0.000222222222222222	0.000444444444444444	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0.000333333333333333	0.000222222222222222	0	0	0.000666666666666667	0	0	0.000222222222222222	0.000222222222222222	0	0.000666666666666667	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Hoylesella|s__Hoylesella loescheii"	0	0	0	0	0	0	0	0	0	0	0.000888888888888889	0	0	0.000888888888888889	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Catenibacillus|s__Catenibacillus scindens"	0	0.000444444444444444	0	0	0	0.000888888888888889	0	0.000222222222222222	0	0	0	0.000666666666666667	0	0.000888888888888889	0	0	0.000222222222222222	0	0.000444444444444444	0	0	0.000222222222222222	0	0	0	0.000111111111111111	0	0.000222222222222222	0	0	0	0	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella tayi"	0.000222222222222222	0	0	0	0.000444444444444444	0.000666666666666667	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0.000555555555555556	0	0	0.000222222222222222	0	0	0	0	0.000666666666666667	0	0	0.00111111111111111
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium polysaccharolyticum"	0	0	0	0	0.000222222222222222	0	0	0	0.000444444444444444	0.000222222222222222	0	0	0	0.000444444444444444	0	0.000444444444444444	0	0	0.000222222222222222	0	0.000222222222222222	0.000111111111111111	0	0.000111111111111111	0	0.000666666666666667	0	0	0.000222222222222222	0	0	0.000444444444444444	0.000444444444444444
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium merdae"	0	0.000222222222222222	0	0	0	0.000444444444444444	0	0.000444444444444444	0	0	0	0.000444444444444444	0.000444444444444444	0.000222222222222222	0	0	0	0	0	0	0	0.000333333333333333	0.00133333333333333	0	0	0	0	0	0	0.000222222222222222	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Sodaliphilus|s__Sodaliphilus pleomorphus"	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0	0	0	0	0.000888888888888889	0.000222222222222222	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0.000666666666666667	0	0.000111111111111111	0	0	0	0	0.000222222222222222	0.000666666666666667	0	0	0.000444444444444444
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium equinum"	0	0	0	0.000888888888888889	0.00155555555555556	0.000222222222222222	0	0.000888888888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000555555555555556	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum|s__Muribaculum gordoncarteri"	0	0	0	0	0	0	0	0	0	0	0.00155555555555556	0	0	0.000888888888888889	0	0	0.00111111111111111	0	0	0	0	0	0	0	0	0.000333333333333333	0	0	0	0.000222222222222222	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia coccoides"	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0.000666666666666667	0	0.000222222222222222	0	0	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0.000555555555555556	0	0.000111111111111111	0.000222222222222222	0.000555555555555556	0	0	0.000222222222222222	0	0.000111111111111111	0.000222222222222222	0
