"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"franc_44",20.2268352453584,19.9643355847626,20.5858172723367,21.16360949042,25.426964141869,16.4756310118964,18.8456745971426,18.3413479935387,20.0729143069024,21.0958904678127,19.596589925877,26.3602583563817,17.199705686788,19.2820991746186,20.5006126354881,21.6556266221959,20.4554922062223,18.3500052597342,19.5001766852703,22.1166088801447,21.8944069760612,20.0462097625321,21.9675634215925,22.486496568519,21.2177257460693,23.319058446212,21.5181510883582,21.9656983259334,19.4592693665591,22.3194903409133,21.2150758387862,19.5173428822006,21.8993162504171,22.4384249552894,21.6768185832073,18.0726358343003,22.2832129564048,20.5662362350754,17.5255495451827,20.9238529859884,22.7902752263596,19.9846650140239,0,19.0656133115045,22.4253054181981,23.2552663882747,21.7067644667602,22.8690925235689,21.323338153767,21.9709939973773,19.3650613814792,14.3521222953475,22.8197194476288,20.8241089475216,22.3213463226294,21.3749751287557,16.1584985260461,21.7342749335062,21.9310831120214,19.2265619706026,21.540440486759,13.4786796552624,23.0502731642208,20.635972801045,21.8767577405878,21.4498478241648,21.1467609551514,19.9103274791582,15.4329261444577,21.9637582139108,23.7845623337796,22.9243498026088,21.7378504458794,20.2710072222389,19.4962464303727,14.5031724921116,23.6788726872022,22.2242027986708,22.1641201552913,22.0817246796789,21.2403728776942,19.2815328884043,20.8688485942861,20.9860601374284,22.2627516406087,21.514744427891,20.6726958770905,24.3036743844162,20.884094005144,21.0679488199104,19.099594627466,20.7092268665777,23.5905215617304,21.4638538471449,21.0390078099997,19.5421938497529,20.7282010124588,17.1553512363351,23.2853852622276,16.9201596936479,20.0312250704579,22.0366467178458
"ginger_44",20.2497654121745,19.633048891712,18.8378823287345,16.6597892300363,20.9803569763184,12.2196695820809,16.4804410816179,14.7724029771478,17.8785871244065,14.9319036428004,13.9756952396246,20.2295344639011,14.1599526272015,15.980050743743,18.3176820272294,15.0608796993993,19.2357050657382,16.0513666542224,17.074848275382,16.6382407688839,19.8589361389662,16.8483096537522,13.593585518784,14.8638344863479,16.7934718388325,17.9834253237083,18.8237174315545,18.7845206377846,14.8643191365807,16.6563022015036,16.8499849259454,18.5918311782552,16.9948799329691,15.6130861377402,16.0466296686519,14.672262211052,14.4732745739468,18.727048265875,13.4747250974153,17.2552186319899,16.0921771688283,16.0017067829663,19.0656133115045,0,16.3247276384351,16.2226573069858,13.1576410852173,15.8586173379027,13.6533432808646,12.6418079519331,5.552941152385,15.0625899885933,16.3450636249336,15.3013373516902,15.8956679862115,14.7623224750197,13.2547100857672,15.0057080499042,13.8122975301628,11.493470390543,10.7554873853078,13.8097014161702,16.969734143979,15.7081801187056,23.0298861805071,13.0365153783742,16.518018081101,10.1464486581816,16.4003788467381,17.2342711008682,15.6642945460376,22.1280331427697,14.117633399471,6.83995852079539,9.69592970462131,15.1348651035989,15.8019788653184,14.3998490129821,17.6577273820056,16.8589271244787,13.0732495666438,6.0399595942895,14.580356595192,12.190815045986,15.2500086199333,18.7198660164969,13.1092666814153,17.4513540021195,15.0189251701278,19.9687577827528,6.73549694988721,16.1866227646548,16.7318145044453,12.3375265056534,16.9830910867644,15.4777682577184,9.21763141859336,15.8210312075242,17.9966935435314,17.0405886523366,16.7873554897435,15.0001481924156
"ivy_44",22.8648225526057,20.0255285494821,19.7437176361641,16.0603783852037,23.6909693434102,17.5995464745684,19.7343291829066,18.751584160969,20.3433872055591,15.8863253040173,16.2369738158929,23.478399672669,18.397285847123,20.029324475133,20.3845841725732,14.3129371277762,20.9907734444322,18.6820259454067,18.6016284354928,15.7545322314497,22.1860960368042,19.7970809329293,15.0989038897189,16.4326549553358,17.5264769311405,15.0492036511292,21.5638188640033,17.3804638289102,17.6292706164171,17.4518052573358,17.1232578675554,21.3149051207626,17.4040877672638,16.474179884706,13.4944022209608,19.8334106724175,15.318994172751,22.282996692173,17.749125285748,19.5600056797223,19.7822276836636,17.4150331843291,22.4253054181981,16.3247276384351,0,14.6685123938597,14.2743826035156,15.978109359473,8.12046057058964,15.5091591880323,15.8418505148214,18.285093175309,15.77542529306,17.0538828297433,16.7302282039565,14.6532482323753,17.4137310110511,14.3263729069664,16.3788865770899,11.8396083294499,16.5662953196145,20.0430383008126,16.6593461457884,16.5848030379787,26.4815984733886,10.5562927355617,19.0919592632383,18.3495982242893,20.4137675143449,17.1269510975992,15.3922966260926,26.365521055258,10.5618780378297,15.5306386603513,16.3185097395831,18.5891455642474,15.8048375411405,15.5421697723131,18.118882374983,21.4804366190367,12.3033580605161,15.1370209025547,16.5594750020778,11.1844495116692,15.9068270222182,22.8747750112781,11.9631340232408,17.3470960415741,15.2782748689349,23.1854776665185,15.1354364949314,18.2036557316085,18.8083493822841,12.9259000379606,19.6525865263043,20.602891198825,15.2153728727779,19.8973519747913,16.8901551921766,19.3439851524743,19.5141654653766,15.7409165596403
"joans_44",22.9176282447766,20.9194050294213,19.5078060923437,17.8187746328384,22.9833690596535,17.5707335560016,18.1382150108802,17.7583882041286,19.7581161600971,13.8802399969254,16.0591809498262,23.7324079762619,18.6612557802587,18.7070572886643,19.7862314140348,9.37616313906001,20.4142602772304,18.2286167616742,18.5109561254817,17.9979014720884,21.6589719888141,19.4057770838542,14.298405921485,18.1522574260423,18.2269366527519,14.7883214429676,20.8108331054283,11.9730174099677,16.8492251301996,18.6516232112448,16.2984835141873,19.7504984920566,16.7382718041572,17.6935109832882,12.4143885566134,18.1972657794501,17.7068055945468,21.2062608958456,17.4883323939586,14.6271296904528,18.5474810375052,12.6844265248907,23.2552663882747,16.2226573069858,14.6685123938597,0,11.9399540979465,6.5140901736792,12.8955620567316,14.4075059961697,15.3506351553002,20.535688175781,5.98912697781779,13.0099952401183,8.99873459293509,9.50447824792386,19.3600059350911,6.36967871452589,12.7377609992441,13.3975234138258,18.3839013894312,19.8982845834229,15.9300854618234,10.9979759625899,23.6580591300428,12.1453417068858,13.4371516756435,17.3604598270067,20.6332799901611,14.3364415304003,16.0428677606924,22.4143625837186,12.6823019992083,15.9817246302039,14.4330444573641,20.1030143146549,8.05236741449592,14.4615661445186,16.76755863455,19.5341732474429,11.7062513270365,15.3479135462049,12.779798135876,11.7692434068615,7.25614959850221,20.6713439061768,13.4521009009973,7.03093701960958,11.1299657969203,20.1399307335341,15.0283708248335,13.0712815083542,17.6996194925118,12.5621266285495,14.3402817813419,19.1989675804017,18.1549427089348,20.6968613494473,14.3996340400635,21.2348199307727,14.9132767452561,8.70282986822502
"marshmallow_44",20.8133192944537,17.2678657732268,20.6220570837444,13.5522965363027,20.2153157796047,15.324627277559,16.1800981171761,15.9638538853299,21.0285750471067,9.88968178834128,12.6267075510088,20.3048139991803,16.2744454173109,16.5944540089909,21.1717536680412,11.7817180032926,18.4310128443682,16.4781260959873,19.4897073251617,14.7043663397204,18.9618697771646,16.9525006006881,9.68564143055994,14.0073745762547,13.760994944161,12.9370443701327,17.892515542034,15.569659282771,17.9043371948554,15.2278930775432,12.0056067056665,17.8350644405155,18.9921818376602,14.1726554881297,11.7378165526112,16.4350011092614,13.7018920455634,19.4452422060424,16.3258698250091,11.8725385030737,16.2164884002493,13.3047629166846,21.7067644667602,13.1576410852173,14.2743826035156,11.9399540979465,0,11.2480218898006,12.8046244827225,8.6407546571353,12.8987250999745,17.861934420195,12.426233123748,9.44712393652854,12.3542053185881,11.0516798493702,16.6907611139847,10.9525250935554,7.94185147190363,12.4055713177671,13.3330527552039,17.9171071825235,9.77192690536082,10.6670474545893,22.9408417013287,13.5204806036378,10.9617967809423,14.028521418418,18.9435356958013,13.240156362999,9.19478075416187,21.8187977920472,13.8887614706688,12.5186984077211,11.5283608848717,17.2586971457423,12.7041781636607,8.19102018439272,13.7773220322049,17.268807702647,13.6005538641295,12.4299668243019,8.95292479009886,12.753741772782,12.4620725028403,19.096220013734,14.9238556175035,14.3275256757319,12.4752149385675,19.4184843417023,12.6808027353959,10.4673693089892,12.8001673126787,14.0886029053801,12.0722544741362,16.7505950327319,14.9574814523701,18.2525649400696,13.0876391770313,19.3997447062582,12.486178665719,12.8189081556783
"buddy_45",21.7368704987803,19.6487252166529,19.6426271021214,16.756849670316,21.9478157008967,16.9089469966759,17.1762087329198,17.1631593201385,19.9895488404885,12.2987325651801,14.9379913686306,22.9543128358027,17.8197544784428,17.3265927135754,19.8718307122491,8.00349937774204,19.1905408537876,17.9626413972381,18.5209397812294,17.6065575073621,20.3385544022234,18.272250747025,12.9174436517686,17.05503292213,16.7532914765173,13.2910894066005,19.9003634916494,11.9499437276268,17.2113271148771,17.5517300142186,14.5871322883644,18.6131846911221,17.1751984581692,16.7570742668882,11.2865199918411,17.2246913146743,17.0792258086827,20.18284067476,16.624584455316,13.1465807079996,17.5076093223684,11.5930841092309,22.8690925235689,15.8586173379027,15.978109359473,6.5140901736792,11.2480218898006,0,14.0255139845352,13.7433237850502,15.106362513244,20.3170227786504,4.83846954344702,12.0193473737953,9.34804390379371,9.23947828235535,19.49182740817,5.2031973369177,11.114346735012,13.0377836498527,18.0069606159522,19.2467923066905,14.7635243336669,9.79994479084015,23.0113152602167,13.7544152247905,12.3042960114367,16.448044767457,20.4747657470838,13.5426177258718,15.3908966280349,21.6437258520052,14.2955731913215,16.0366051988548,13.837901888711,19.5105377048186,6.73289157763517,13.2025913378386,15.6189039595071,18.8187521528205,11.849113043797,14.8575668523027,11.8305863857596,12.2687072056953,6.21194134611719,19.8749529851988,14.1973711122416,8.58038853150417,9.82859219316524,19.1573637365578,14.5090642827518,11.7635080968483,16.2465678232637,12.3041983574068,13.15229076273,18.064384144996,18.572138992866,20.2261146024137,13.7576351686419,21.3657227185845,13.9061729039532,6.69596258919558
"franc_45",21.1490141937064,18.4341310317891,18.175292949154,14.9168029014027,21.2013785930377,15.4679020121467,18.1810120988698,17.1545741084901,18.3820965783656,14.0042014838371,14.765778465278,21.517650757169,16.6282457519404,18.1019230683243,18.4683779054347,12.8345053378831,18.9641651665705,17.0906986956157,16.9328237442765,13.9248023706519,19.8222943090523,18.0382500033779,12.7868169231622,14.0247533049699,15.9065525809356,13.4295610625931,18.8043282475456,15.9366248089086,15.4452093807136,15.021146870005,15.3769056478307,19.4086290163456,15.577679450729,14.3057044515941,11.9982658709447,17.808117030448,13.3852713564572,20.463260064239,15.683880670302,17.3591093764027,17.3986782477374,15.4454437804271,21.323338153767,13.6533432808646,8.12046057058964,12.8955620567316,12.8046244827225,14.0255139845352,0,14.3650078222976,13.2312356053764,16.6961841985769,13.8195158380489,15.6889796941478,14.2790597723877,13.0778888867656,16.4891969696971,12.7040308308779,14.7049039998385,10.156900705505,13.5397303215861,17.6984390170754,14.7619154181849,14.9277128476561,24.4198372553201,9.21091534146818,16.9288464739477,15.95681404935,18.6535278139623,15.5010416577144,13.8972242332641,23.8283873510207,9.99413277091819,13.5735908841597,13.6009096217557,16.3811431176539,13.9662346567404,13.9224803522126,16.1190396143024,19.6506101146322,10.613786259092,12.9035864335534,15.2055698297767,10.0274598157343,13.5829428043946,20.9547856815027,10.8467532632842,14.7790295293713,13.6984557758297,21.3977609427672,12.7052806178502,16.4127061096485,16.3905192322898,10.7773697317732,17.3204400124589,18.4595372995135,14.2260278291323,17.9091151424077,14.9921350077232,18.1367453859652,17.398850007989,13.9876736632951
"grogu_45",21.002003899259,17.9572057437399,21.4482842335862,13.9199596869365,20.8245112392855,15.6853354079028,16.7161994342988,15.9845131568162,20.5589415659412,12.4680976076757,12.2414745636345,20.5043275263697,16.5609395517987,16.3834122225472,21.2053473474381,13.5409759322842,19.312778787247,17.0276730674624,20.1545540830272,16.7545023549578,20.0684820807778,16.8874517632072,12.1550234323856,14.7631019455,14.7869589608842,15.6307192531228,18.1380203238439,17.3599378654042,18.3396549226392,16.7241574739518,13.9872247515906,18.6444677962934,19.5534105598808,15.1324030787779,14.4604826878238,16.1633404584817,14.6928201058516,19.3648073452558,16.6221075379102,14.4219778360228,16.3806497156904,13.8691743949409,21.9709939973773,12.6418079519331,15.5091591880323,14.4075059961697,8.6407546571353,13.7433237850502,14.3650078222976,0,13.5072592562984,18.3035967032707,14.9888773410414,11.3297917915642,14.1940579674679,12.5154823204951,15.2085472939018,13.6416685434492,9.10565334056707,13.0101967744567,14.6718034964296,17.7977580609032,12.3087025621327,13.015796327149,23.6037242999585,14.8868161218747,13.6611772888722,12.6988268472964,20.1081905015458,15.6342817930913,11.4976972056434,22.772633528837,15.4048474305127,12.8419356967707,13.6171797549462,18.2049125303447,15.1659544287208,9.51166956163085,14.1951709832313,18.301797983758,15.3185340949956,12.8343648482825,11.5575696110821,14.3211749594937,14.3504723163324,19.4971144257231,14.8190796593954,17.0938355448351,12.7545216221288,20.872394616693,13.3071240556443,13.2727755164093,13.991987337674,14.9144531586931,14.5882766265362,15.7068355803071,14.8405622827639,18.9940469471566,15.1777380566011,19.7063248513457,13.9862129777892,14.756566834545
"henry_45",20.215795865889,19.3362392289898,17.8486214575596,16.4086811446146,20.0058920016741,12.0338794649625,15.7806884795842,14.4878580108992,17.8754503878179,14.2041858063047,13.9214361892384,19.3232304295563,13.7795406855909,15.7901847139435,18.2776339821817,14.1941665751262,18.8141587778648,15.3570827505465,16.5694252636351,15.8878996688763,19.2285052636965,16.9249907394519,12.4530957430082,14.6916211467022,16.4258704071194,17.1084557677778,19.1228364972873,18.3379940686379,14.7358339545626,15.9878255489053,16.0398119722729,17.3423745653834,16.2803909350934,15.0129797562974,15.4525653328885,14.9040654895452,14.2633969687984,18.8463379547822,13.4675630807431,16.3644646446195,15.5093805711078,16.0145782743632,19.3650613814792,5.552941152385,15.8418505148214,15.3506351553002,12.8987250999745,15.106362513244,13.2312356053764,13.5072592562984,0,15.319028431205,15.4430359975619,14.7512943910699,16.0641469472509,14.0484648820732,13.786486533877,14.1273865156812,13.2705130038568,11.0369374296425,10.5286882965732,14.1155657617005,16.4153857770844,14.8169758651641,22.134385283592,12.8499968844015,15.5642755743037,11.811243288719,15.7051199404005,16.3867879990451,15.2664210589564,21.3823392281987,13.5055668038597,6.50127665766944,9.02488302919126,14.9676906518907,14.6917327951895,14.368896340104,17.797747717,15.9641562243234,12.4679773557497,5.4731878048268,13.6351937744249,10.9890265278024,14.747734991549,17.9657824415118,13.4298862268777,16.8795189010975,15.0166907021135,18.7962325978565,5.22864932675511,15.2207910611766,16.6693680724532,11.6075954700237,16.1860295792292,15.8678802184033,10.0008012224609,15.24040508346,17.8844670189857,16.4932036775874,16.4700981007882,13.8066322010762
"ivy_45",18.2262112292764,18.0815261085944,18.9043202714111,16.8329808390994,22.7350247499707,12.9329255016001,15.4601773128198,14.1188714745004,19.2079251633438,17.743925005065,16.2116865026218,23.3254650605454,14.1283511357078,15.6546918404465,19.5399066945985,19.1668331280586,17.2293942626455,14.710074145265,18.2384197627466,17.8229867687024,18.3297634858038,16.4213318418238,17.4309680237024,18.1760170859015,17.130276302715,19.9115833583101,18.0656581888094,20.5767025607938,17.2983761092727,18.402223684966,17.5598077079792,17.7987243799101,19.4404860975301,18.3873266469362,18.2261796871295,14.9027876907105,17.4254749241663,16.9115775330895,14.7651679531515,18.4977562076037,20.4280745139172,18.5644439978689,14.3521222953475,15.0625899885933,18.285093175309,20.535688175781,17.861934420195,20.3170227786504,16.6961841985769,18.3035967032707,15.319028431205,0,20.409512658067,18.2602872488235,19.9782151532203,19.0438178152724,13.1831111466826,19.0646459939236,18.7663121380334,15.9726105390486,16.5343363131079,13.1009777165217,19.5571399140826,19.3485865003731,22.0889613146747,17.1881834791205,18.9486743100463,16.3174123440466,14.3498386791567,19.8972368102801,19.4148745736811,22.2561131024911,18.0131868757332,16.1553000757789,15.2703051267373,11.8235837879079,20.886362388081,18.358733861874,20.4807593179416,19.8485786308341,17.4401181161505,15.1832554602964,17.9286456560492,16.9625172912668,19.6901758502288,20.9081319313552,17.9074114396746,21.4643678156832,18.8447086424389,20.9055056335154,14.9144331552507,18.5257132860658,19.4886003550919,17.9843336495304,18.9769298640952,18.1571189457775,16.6728218622927,13.6498264370556,20.1351688772867,13.0763464406571,18.1977214450656,19.1562568361701
"joans_45",22.182858715941,20.1359115184584,18.8971739963519,17.2647768623409,22.7179313758447,16.9705295534176,17.5937067291401,17.3173793629466,19.0452138803833,12.8405012296568,15.1914362574122,23.8588611643352,17.8304804860316,17.8836846175395,19.0119471794257,8.06138347658906,19.5251402664511,18.1049634336995,17.9803936608895,17.9959215851354,20.8521083711109,18.86366179688,13.6342158909273,17.5695639828433,17.3327238765217,13.6285087938039,20.5921050984641,11.6444469764596,16.6346886245016,17.8447961620116,15.3422017946511,19.0045396059889,16.2840840703977,17.2712998687745,11.5654463310336,17.6198105438166,17.694210313998,20.4405389174061,16.5873543465173,13.7291537770627,18.195338624678,11.5990211713032,22.8197194476288,16.3450636249336,15.77542529306,5.98912697781779,12.426233123748,4.83846954344702,13.8195158380489,14.9888773410414,15.4430359975619,20.409512658067,0,12.6091620211939,9.08223106780616,9.32042824713967,19.8025403392388,4.74744703235121,12.1524866104928,13.0894987596164,18.7246910056681,19.3199622422002,15.5252658862581,10.4603632924207,23.1070103559186,13.0116998186359,12.6977745510344,17.0631552967019,20.3623941375605,13.9710886607176,16.5233077426785,22.134054330633,13.2954981256903,16.7930488769675,14.276546807954,19.6615306920313,6.12830697027648,14.2483267254239,16.4960001567331,19.2930089926265,11.2753345762249,15.6094112915219,12.6333480623078,11.9463402256027,5.24548002998472,20.1001474143063,13.490433880544,7.49210703310455,9.95662426025403,18.9410152923372,14.8568295804304,12.2576668524479,16.7077759007457,11.7961896916774,13.6982238311295,18.3500340735427,19.0608569678368,20.1007432448998,14.44692680413,21.2332627654785,14.2991077912668,7.18586738559488
"marshmallow_45",18.8557281059714,17.4626826085737,18.9568170658779,14.9003885747182,20.6840238813155,15.0784223840403,14.0324968410748,14.8295084350813,19.7152891272576,10.9911481723133,13.2894592461505,22.1823684730565,14.9398438632971,15.5161243892342,20.0726989855259,11.9828802343689,16.8666555697505,14.6460747103961,18.7687152848544,17.6444438275371,18.6125224968001,16.2158789362563,11.9705498146782,16.5564002664168,14.6501573232093,15.0738423478901,18.1175578620544,14.2902855323229,17.780867328025,17.3827618035742,12.9579696385717,16.108070360028,17.8485313899608,17.1061987394836,13.2573947414173,14.5493232808818,16.7777148359903,17.7942544703082,15.8592427067702,11.4804952823622,17.0938027118177,11.3926920493741,20.8241089475216,15.3013373516902,17.0538828297433,13.0099952401183,9.44712393652854,12.0193473737953,15.6889796941478,11.3297917915642,14.7512943910699,18.2602872488235,12.6091620211939,0,12.9216518493003,11.1562616343454,16.3709662220908,11.6372839434179,9.01550003070467,13.3866584533089,17.8491159320914,17.559273200003,12.4322778452321,10.4184011572475,20.3800129183298,14.7623976275884,6.29826014682786,15.4119121821934,17.6201150455433,14.3050703260638,13.1170107123806,19.8693673507541,14.9057038756263,14.8753807277802,14.829261221142,17.394922301809,13.615948404428,10.9229418639638,14.0101007201856,17.4916155743518,14.5545191337449,14.3611219478512,5.41867676929444,13.9495465685468,12.8776409812908,18.2613163498852,15.6571832082741,15.2165087440154,11.2890663441666,17.377668587914,14.5274815892889,5.62971284956726,14.8587850230681,14.3639102525333,7.23208881150162,15.6139841179423,17.9916152562711,17.0245426374103,14.9341560490319,18.5748042833929,7.0118974810876,13.0454198881709
"buddy_46",21.3751717752899,19.7032005437477,19.1817925801724,16.958645849631,24.1461742188097,16.9702124025294,17.9126220884402,17.3185085191722,18.3222676469966,13.4088858057184,14.4669449953697,25.3162845313,17.6806232509034,17.458863887311,18.4505365117497,11.5932346421954,19.837583376141,17.920333147721,18.206122923839,18.5030625080037,20.6828566051103,18.4351602860235,14.6082497507031,18.1031958730137,17.2897041673865,16.0851444344358,20.2128818176894,13.6976839295502,16.6351009927238,18.7836676717524,15.435331011544,19.6451361265569,17.3532193107781,18.4504330640719,13.2371078191929,16.9458584746593,18.1445244331999,19.0434171408215,16.9167432303558,12.6276798835629,19.6329340233546,10.1297375310524,22.3213463226294,15.8956679862115,16.7302282039565,8.99873459293509,12.3542053185881,9.34804390379371,14.2790597723877,14.1940579674679,16.0641469472509,19.9782151532203,9.08223106780616,12.9216518493003,0,10.17717131868,19.452443248762,9.25266587537373,13.4859014441657,14.2857095535516,19.1399356552033,18.6457211676463,16.0681666116769,11.0657596328492,22.5023873943956,13.0659429511406,13.1674824549064,16.0434272312672,20.5584066754088,15.2617218137842,16.8896266011627,21.9137890020126,13.7844901704869,16.6667269722901,14.2804432424355,19.8502472439144,10.6112199851233,14.6809196596883,15.7997836681518,19.1768779453698,13.2743058273701,15.9302136659203,13.4454476626779,13.7514888630065,8.48877456736988,19.2761371772441,13.6909542643418,9.00186190593935,10.1510043303956,18.8408523661596,15.5800619956729,12.9085600602302,16.9486986032605,13.7182239094917,14.4007226505511,17.014643089086,18.1584496270087,20.2336941007615,14.8560619042618,21.003077791672,14.108575678049,11.32661349143
"charles_46",19.5421667614756,17.5653091770202,17.7761920301467,14.5239137580272,21.6498337505004,15.483711142419,16.270909496025,16.2223531123248,18.0870257739341,12.0439394754301,13.2326298341685,22.5645149868781,15.5559730437049,16.8294707223371,18.0152711925086,10.5516013368918,18.6731866546601,16.6072611262588,16.7712183532365,17.0487673366679,19.3838036367418,17.4594262295616,12.9033414298152,16.6181956074538,15.2520994708449,13.9646858796388,19.1183528412143,12.1602838727874,15.6836758883982,17.4297487910821,13.5334111931762,18.3332161394622,15.7546975352211,16.4879058091184,11.819688064008,16.5255496539417,15.7475613341805,18.4496757450177,15.1042939603746,12.7324353285729,16.7967540454957,10.6977390998456,21.3749751287557,14.7623224750197,14.6532482323753,9.50447824792386,11.0516798493702,9.23947828235535,13.0778888867656,12.5154823204951,14.0484648820732,19.0438178152724,9.32042824713967,11.1562616343454,10.17717131868,0,17.3059880624802,8.77637740817786,11.224124519916,11.7230552308891,17.2958617702823,18.0452144076559,14.6111223451364,8.88642119847022,20.8443467370242,12.1526863768647,11.9008094673687,15.4885287003913,18.9745657585228,14.2414802168957,14.6310988671413,19.7836447496779,12.4384576470072,14.2621213857397,13.614058687957,18.1824421802238,10.3940414918413,12.8979649348182,14.7799333531417,16.5656977083101,11.9751549995832,13.6496428024548,10.8432700442493,11.6661259233103,9.82016858168319,17.2661393824429,12.867195129128,11.8674096237922,9.51212105575001,16.97187604523,13.5315735509091,11.204477227758,16.3154622212034,12.1107500894574,12.6132581459036,16.0985638546404,16.7162862952781,18.7784836632179,14.385574933643,19.012043246531,12.9403176743498,10.3535739028443
"ivy_46",18.8841868527889,18.185702241497,18.6116345157786,16.722516901224,22.58215044254,13.3757659756447,15.4961410853187,13.9147285544442,18.318814462376,17.9418700340379,14.8874165613727,21.7949121621947,14.1564418135552,16.2271686767148,19.3153314593892,17.4506783779675,18.6958757431615,14.2482251201768,17.4423979438072,18.979545363023,20.6198363188604,16.4847493923527,17.7390546061205,18.1546460052745,17.9019414125587,20.2424347309122,19.1969552328296,20.4601551844682,16.7178577386647,19.3979421121194,18.0740229913419,17.5830121778117,18.256798876789,18.5772189955551,18.4681455580889,14.5472842473498,17.6209472850098,18.2833456088162,15.2057283603284,18.6048363457835,18.9346467096224,16.9853739468538,16.1584985260461,13.2547100857672,17.4137310110511,19.3600059350911,16.6907611139847,19.49182740817,16.4891969696971,15.2085472939018,13.786486533877,13.1831111466826,19.8025403392388,16.3709662220908,19.452443248762,17.3059880624802,0,18.0055245109994,17.1954413703589,13.9599057199696,16.6909332423447,11.9053636930893,19.4323711553135,17.3311711056547,21.1117748610441,16.4251299352107,18.6797043942418,14.6023327739977,14.0672765842726,17.7061115845602,18.5830999009597,21.9717081741941,16.7450493241899,13.645916570048,14.9016501634231,12.7765477860225,19.982722393288,17.130284949335,19.1007517606568,17.5183600431397,17.1550523289889,13.5989483793635,16.5808707201754,15.2548418179236,19.1578733600813,18.5823187403729,16.1562281829779,21.3053083973003,16.9570801420642,19.9028170234552,14.372775878058,17.9661588999735,20.0625618962198,16.7942237248835,18.7881726601062,16.6017238306314,14.7056138056196,13.9555414577285,19.9294722786147,13.1107168428348,17.6537069868778,18.3524120730576
"joans_46",21.2866140235713,19.2784182766541,18.4028776580967,15.916964227548,22.5721720230953,15.568697338926,16.6780183633171,16.2669257782326,18.4546794966753,12.0494070516623,14.0000359774221,23.4735998541648,16.6321190691154,17.1268292075901,18.7367585320434,7.17498630096929,18.996823799907,16.8396186414921,17.4512966163196,16.9340759451385,20.3077957693611,17.9745824762912,12.6573669152787,16.5739714608068,16.0887906409413,12.9688681547126,19.9977946943033,11.6116847220057,16.1043064836417,16.9751314464458,14.3950992318203,18.4886152863669,16.3690055910257,16.3111267986931,10.5617489858631,16.6851658126803,16.4865147683632,19.6692185397963,15.65089575026,13.0974128121303,17.8028154007977,11.0566430299899,21.7342749335062,15.0057080499042,14.3263729069664,6.36967871452589,10.9525250935554,5.2031973369177,12.7040308308779,13.6416685434492,14.1273865156812,19.0646459939236,4.74744703235121,11.6372839434179,9.25266587537373,8.77637740817786,18.0055245109994,0,11.2804104994726,11.6662123170556,17.5152375164964,18.2476565554329,14.5627307020098,9.7739055329042,22.371652858461,12.0774237372773,12.5161562630608,15.7403482171253,18.9248125813572,12.8509217736368,15.0751238748394,21.9105812106246,12.3619547957246,15.1790294052609,13.0553318872262,18.4321679322184,6.67831951070516,12.9908133905158,15.6427819550165,18.4147466657822,10.7261606012797,14.1081539277862,11.5621595290725,10.8527087963857,5.87326783338435,19.1637853276374,12.7606179071924,8.28759174699133,9.17591599877633,18.2980655488513,13.5061845525114,11.7554258316144,16.2108293497515,11.2748231718941,13.509340633702,17.444652547374,17.0313492487232,18.7719992181049,13.892175611887,19.6565708123732,13.8201987843695,6.48414796740587
