"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"buddy_45",22.3905844611495,20.4022541361149,19.9984934103635,17.3769934346069,22.6917112394093,17.2879995556168,17.706459484993,17.7802879716901,20.657234546153,12.7430472323211,15.5565233776002,23.6675087594443,18.3473014074856,17.6717014786242,20.5041678114519,8.25611703627731,19.7160428799067,18.4560045278586,19.2678187760103,18.325653941506,20.9923506328618,18.8701133208917,13.3509068132077,17.649295824492,17.4128281948205,13.5530052074442,20.4760222240111,12.184983026404,17.7469155306174,15.2430362597963,19.0043022020107,17.6288895168452,17.304264494919,17.926211163361,17.6253421308659,20.9415829997213,17.1700413679573,13.6950669080302,12.195482184301,23.5771417755464,16.5162050986228,16.5078708646622,6.92315990982909,11.6376373668698,0,14.423931075705,14.31951744973,15.5708625098878,20.9285017094819,4.94877023219454,12.5837591329939,9.71539315277761,9.51449652326201,20.1107557173482,5.38915687098576,11.6948685588253,13.5758884529877,18.3616221289787,19.9241325832045,15.2155889240201,10.2687161684153,23.7256711767294,14.2486299457489,12.6437516941983,21.311413595693,14.1675292508935,15.8516941926066,22.3552020874378,14.5788102275255,16.6497926346318,14.3012865032251,20.0659338178404,7.01687535706709,13.70499797209,16.1684979991858,19.4100836428296,12.2310175975244,15.3311799391121,12.0522484318337,12.7778955135256,6.41062654817246,20.5851493960101,14.6709561703591,8.98266051926159,10.2504663401825,19.8276494217155,15.0544208272365,12.1538001691451,16.9149708984584,12.6054681992635,13.6134112850649,18.6402193480614,19.1091341496109,20.8544237625432,14.12984150696,22.0758409669785,14.0967141336792,7.10768992828056
"franc_45",21.6585659791369,18.8311838816504,18.3229266171546,15.4154425524764,21.905638882829,15.5974526770659,18.5174169401851,17.7383711801667,18.7127210750439,14.4355126541881,15.262612350873,22.1559029389369,16.9853391781286,18.1289513460537,18.7013370172923,13.3445121411018,19.3547074609928,17.5368986624424,17.3516595581877,14.4324979092974,20.4084766248254,18.631067912928,13.1186443280552,14.5253886826354,16.3327415056817,13.6478791363191,19.413946351958,16.2074265252152,15.6930844694882,15.7961635303599,19.6812726846666,15.8861345025076,14.7407647341985,18.2810700596345,13.6839959919658,21.1689229639651,15.9427092632773,17.6893356656602,16.0955132418636,21.8571930726697,14.165629975627,8.45180275495483,13.4105800937265,13.2992535531633,14.423931075705,0,15.0926430767209,13.5701131654982,17.1178685937056,14.1723144284311,16.1754866902682,14.4770744550024,13.627009350074,17.0561168996917,13.0131908982051,15.3620241511486,10.2593402450898,13.7752655196326,18.0513717215142,15.2738290349583,15.2453541489725,25.0127179090817,9.37546666647651,17.3330090192789,18.9637092323312,16.0321861612795,14.3831389821623,24.5064898029061,10.0497772150604,13.9769572978058,14.0796581914439,16.631704607973,14.4584216620271,14.3085829939453,16.5477963685722,20.2694066370429,10.7773247107173,13.3073940200434,15.7231724190381,10.2185381786935,13.998137651332,21.6424046589805,11.1037848810571,15.1315560248892,13.9197498129414,21.9002178665341,13.157365444788,16.7672627658758,17.1379670604517,10.8075797327734,17.9638752596285,18.8051341241539,14.7632928612148,18.5703919228684,15.3427477515749,18.6882580991972,17.856706324612,14.5288039508877
"grogu_45",21.5454814009301,18.7370296787905,22.0913070270532,14.7069090013361,21.4459580063594,16.1501456732108,17.2297579922669,16.5685587162742,21.3151622033802,13.1406678506125,12.9357558407174,21.2329463972779,17.2374703166799,16.6968744811526,22.0043869592454,14.044744214803,19.8199396137324,17.5786878322217,20.9457548199232,17.4623680082565,20.6769153734888,17.3602320730795,12.5141886508097,15.4263444748779,15.4940616718101,16.0113235110056,18.7013657892317,17.8297547815748,18.9932663269283,14.489428550718,19.2435723900601,20.1933760804178,15.9619040209316,16.7767915192303,15.3750764128299,19.8041878095203,17.2623027280425,14.8906140417284,14.7402981390261,22.7345862948192,13.1218689084613,16.168295106322,15.1601711729566,9.01769625781113,14.31951744973,15.0926430767209,0,14.0679312910753,18.8522367819119,15.5874960218879,11.6516380803676,14.7358335237275,13.3119512193935,16.0603395644068,14.2436718710948,9.8040390630091,13.5009449209657,15.1626050985173,18.4145343107881,12.630407078172,13.5039205324795,24.4437735612984,15.3610953947449,13.8961611324987,20.9907072302639,16.5764761869499,11.8044355947484,23.59747368087,15.8219892860684,13.2980471924873,13.9404032914514,18.8051182233401,15.8640448775728,9.94755993401275,14.8608872764837,18.891211760698,15.9956646489906,13.445075227765,11.5802023925447,14.9406897183934,14.9212088740054,20.2162707783474,15.4841137669991,17.8112891191387,13.4959611738199,21.5062629903399,13.7999263804205,13.2562395434329,14.4395614477187,15.3335044195493,14.9620056717551,16.2825319863843,15.4306225402297,19.5840566540351,15.6077350109955,20.3183174353841,14.3396648935814,15.3069683414162
"henry_45",20.6237455081403,20.0810255493969,18.2187334908445,17.022292181929,20.7672115726491,12.1996983954568,16.2973350967988,15.0719008352291,18.3470723943815,14.7378148005414,14.4221114287054,19.9915330589553,14.198501303314,16.0103084256955,18.8539577904727,14.5687923483008,19.3621275025244,15.9257220183775,17.1760516216821,16.5416537792532,19.9342219188018,17.4482112254274,12.9491175320328,15.2100480515012,17.0264304668423,17.4424828083996,19.6217599022304,18.6985400029582,15.2136853675276,16.6416964831008,17.9537406222649,16.7797498813559,15.6403379074568,15.4890215782106,14.8733457975606,19.4472017059553,13.8773465871044,16.8886477879078,16.7014021284029,19.860613342423,5.94516454219112,16.4540819034638,15.8448918663278,13.3715775118562,15.5708625098878,13.5701131654982,14.0679312910753,0,15.8231530501555,16.0312005610477,15.1707361042069,16.5415551553513,14.5797774656486,14.2804636335454,14.5342057608647,13.7242431921146,11.301229682142,10.9417570763479,14.4642720518095,16.7709005313596,15.1337384808084,22.8609273766941,13.2373734683787,15.9376936550654,16.3504036753277,17.1150537163374,15.7161285323984,22.049211848445,13.9312807810021,6.8331410332551,9.25000243697795,15.4450780812741,15.292309816808,14.7336662887181,18.3778485218473,16.5933516242228,12.9325549122784,5.72614322338795,14.1365200910678,11.5786664426387,15.2944710695342,18.5788074750305,13.8732830663625,17.5514994957683,15.5332082236237,19.3745228043094,5.45710666989151,15.655552044915,17.2639565583958,11.8732549214634,16.517067269094,16.4304949929805,10.1727916078091,15.9177643326244,18.379629709808,16.9998069026488,16.8151900875033,14.4709717797998
"ivy_45",18.5108165109297,18.6697105253924,19.5368609389472,17.4103129938031,23.5748258992486,13.3370863307075,15.8811949438446,14.6322736990615,19.7202211886106,18.2418244340197,16.715398304983,24.1353014823098,14.7063191136576,16.0904369756461,20.2333873733736,19.6320852401782,17.6280425265558,15.1775917842431,19.0692943185917,18.3875808713996,18.928031444951,16.953063065197,17.9391782971452,18.68571924575,17.6411927626275,20.3792076763905,18.5140828752855,21.2680564652632,17.9169256615933,18.114771424887,18.3514723629774,20.1181203312395,18.818427285434,15.6283264637259,17.8202927537966,17.5629226423694,15.2743485691376,19.0290077459357,19.2012685994262,14.8758704048875,15.7341166923142,18.705320153442,21.1229761461468,18.4372862415053,20.9285017094819,17.1178685937056,18.8522367819119,15.8231530501555,0,21.1103872168162,18.6494845960901,20.5133027565302,19.5287506307774,13.4640226222379,19.5878310903613,19.4572997366864,16.4106653114746,17.1465176524327,13.6740103181259,19.9867356757693,19.8636425781642,22.8767201782724,17.7374067692401,19.495337542325,14.9593973181121,20.5801435331559,19.9514532015799,23.1072769939284,18.2760471988331,16.7284638080582,15.7599025416039,12.246215943875,21.5689902259556,18.8130280896945,21.1608769001757,20.506181426149,18.1044945351104,15.6317229308312,18.5418337818279,17.5444548004012,20.3274935732601,21.5861655226244,18.3445483062936,22.237240949541,19.3999741599758,21.5972089739982,15.7203750593867,18.9560449448044,20.1301282555975,18.4548375912495,19.5204040807827,18.7522240081916,16.768974624574,14.3077632684432,20.4548331852594,13.5123055754672,18.6691243954428,19.8303714882231
"joans_45",22.9143547460837,20.9435994090801,19.3338607815667,17.9915851757957,23.4813032365163,17.3570401059634,18.2853899479452,18.0472352024193,19.7950456902843,13.3739758178869,15.8803779674046,24.6243715425922,18.4195787509799,18.2797176344091,19.6914512175614,8.41834465102233,20.1471592152096,18.6889057497703,18.766823409006,18.7483990910663,21.5968602443585,19.5711223985741,14.19665354038,18.1891463131417,18.0556374773782,13.9155632395814,21.245687019916,11.7237020764246,17.2550508249792,16.0485215155401,19.509172882143,16.8074629415182,17.8947841957645,18.3802911428272,18.3262557479643,21.3656596682955,17.2257335822069,14.3124067470313,12.1975894605882,23.6229254801609,17.09685687591,16.2586555960641,6.14353106966672,12.8482577537083,4.94877023219454,14.1723144284311,15.5874960218879,16.0312005610477,21.1103872168162,0,13.2236177977311,9.4994313959927,9.72675660026745,20.5099929095044,5.04942358233857,12.7654610039555,13.6306827365617,19.1901863236963,20.1168046502205,16.003229853884,10.942403582657,23.8852008180467,13.5439964539534,13.1561323728463,21.2252876233456,14.6233792642353,17.0431860275867,22.910508846126,13.6459948992341,17.4255198478626,14.8382482593668,20.2967687208132,6.49013391526532,14.7202797180197,17.1040383801001,19.992559701853,11.7191821823095,16.1262803823676,12.9706022112781,12.4471519243068,5.48698189169743,20.8818835922341,13.9874308126973,7.86057461235196,10.4694353826471,19.6410857192147,15.4844558801235,12.7621620321003,17.4391878442701,12.1559901894622,14.2754695686284,18.9958026209921,19.6560523344874,20.8146922444606,14.8373373203156,22.0116163679627,14.6297359484155,7.65167316779498
"marshmallow_45",19.285252047921,18.1141909676219,19.5769065691186,15.3971452191223,21.2538263192246,15.3640673868387,14.4778886045625,15.3327181690562,20.3610508631706,11.6133136718702,13.6717843569913,22.887337775513,15.282799026825,15.7638165888571,20.7581929417744,12.2350693731019,17.3619216026733,15.1073570228569,19.6149035492525,18.3676897963508,19.228738894699,16.7192901239207,12.4768779773339,17.1182253022257,15.1141050778615,15.4664233164549,18.5924558228131,14.7472900231454,18.4232563024224,13.5019563459926,16.6924995493008,18.5441610418071,17.7070928085622,15.0761603446033,17.2804895671271,18.3101735917502,16.3588244719837,11.9913686826003,11.8420940940627,21.4068612155799,15.809764693882,17.6633461068972,13.5282546460317,9.93737172704604,12.5837591329939,16.1754866902682,11.6516380803676,15.1707361042069,18.6494845960901,13.2236177977311,0,13.4520678061664,11.3920217222647,16.543176893435,12.0449813086428,9.62853054245127,13.7034193337274,18.3929823314537,18.0448992013569,12.8445057776867,10.8669452531218,21.0300908916362,15.4170941266698,6.66589395164562,18.330454984448,14.9229922884895,13.6167668646677,20.4878028597934,15.3355924904882,15.3385599214979,15.1816126609323,17.8249194968993,14.2544810907946,11.4386648225751,14.6817028681429,18.0795271614572,15.1818275239989,14.7502300760127,5.74520047020355,14.620282446801,13.4320197300658,18.669578332451,16.2051595812565,15.9508711822182,11.8089771307245,18.025970408717,15.0912677357974,5.86416997876177,15.478699552186,14.80490450447,7.52452342091001,16.051236159908,18.3756024385978,17.4459693897769,15.3248679008922,18.9718729617066,7.39521488599415,13.6138474572309
"buddy_46",21.861243903784,20.2723385136867,19.2965801308988,17.379232635162,24.9561398061788,17.257138449434,18.1879324363837,17.7062792071539,18.6839344797673,13.985367667037,14.7968881603482,26.0850027117693,18.0994850728817,17.6708285597132,18.8418455019714,11.9374072091806,20.2453216589759,18.2251686955271,18.8072180553559,19.1749141127125,21.2436950890003,18.8504349627375,15.1109901960795,18.701629523811,17.8500673123131,16.379316224727,20.7505262718241,13.9271323217727,17.0497637494083,15.9179017752113,20.0342810675537,17.671136167559,19.0071020827519,17.2992869270255,18.5427639045562,19.6648831159422,17.4369507537183,13.0113614393805,10.5041073447447,22.9064687197615,16.6809969841622,16.9723575297822,9.31901064502506,12.82880565172,9.71539315277761,14.4770744550024,14.7358335237275,16.5415551553513,20.5133027565302,9.4994313959927,13.4520678061664,0,10.466079397545,19.7402630513938,9.61283833278078,14.2636811307568,14.6405089659096,19.6320205977796,19.1352775640704,16.5567728328642,11.4773145557831,22.9830792504442,13.3164748225619,13.5379417365483,21.1394987295576,15.630863264581,17.3539995323302,22.589905035557,13.8965322903427,17.2473443917411,14.7630085515847,20.2504075799868,11.1429891826738,15.1613217080354,16.3849060606463,19.5945462548409,13.6995569507608,16.4348165886206,13.7843006664879,14.1165658247348,8.68438539103759,19.8476501659658,13.9294772664621,9.35824395927731,10.4969281804565,19.2905273212198,16.1060929119453,13.1623928424886,17.671608757635,13.9377012139017,15.0339227193529,17.2686742497905,18.6635173540622,20.7035892479656,15.453843915459,21.4900145298681,14.6191490271094,11.8862403136543
"charles_46",20.0297905201634,18.1559538939845,17.9938641740121,15.1793568250247,22.3533243599982,15.6064279259678,16.7050392935049,16.8437759990364,18.4338321019242,12.6226766644366,13.768362369593,23.2797478094951,15.8181500361393,17.0055214927504,18.343407848367,10.765005544715,19.1800582931939,17.0908845276705,17.3282494033046,17.7101014393348,20.0415676258228,18.1281746664286,13.3841802236824,17.2440530474358,15.6894967137459,14.4330326417242,19.5895253152073,12.3899567852565,16.1141523101129,14.0537488721588,18.7141307417725,16.1388953177591,17.0596916818246,17.0989553707088,16.4449877390071,19.2382222781829,15.4416404804721,13.1115703775438,11.1995866120282,21.9325121662886,15.4193719722816,15.2448860752441,9.88413869766863,11.5476166571697,9.51449652326201,13.627009350074,13.3119512193935,14.5797774656486,19.5287506307774,9.72675660026745,11.3920217222647,10.466079397545,0,17.6628561225264,9.07888356000782,11.8955129330346,12.1671931428491,17.7892050367478,18.4124754808161,15.0554573547233,9.23864696996308,21.1385708343624,12.6816521798569,12.2137329554973,19.5765063842798,14.8666305390826,15.1620426970009,20.2886513769784,12.6070870311719,14.7863518533949,14.0009080818753,18.5228314469365,10.8278274745901,13.4270623999326,15.1698240287189,16.9678813513519,12.5243862642933,14.0356574188892,11.036046982499,12.2856730725629,10.1816553265732,17.5514845156804,13.2592884061929,12.2356355646698,9.75009353503509,17.271473788944,14.1380246659879,11.5517762670241,17.0750706052656,12.3831853643036,12.9877283560032,16.4451946809169,17.3022056505955,19.1586083018123,14.4911715837509,19.4696755952139,13.1109383416263,10.7150965406982
"ivy_46",18.8582659385522,18.4060474881123,18.8736632809523,17.1835966599715,23.1864472501337,13.4847128180752,15.6677027215144,14.22794322751,18.5977054285882,18.4181815359112,15.3478066515545,22.5513037299883,14.2983579666519,16.5274360214307,19.4466507667938,17.9548610344389,18.8132817143722,14.5247568202515,17.6960982308145,19.5520635434162,21.0189041836935,16.7372200342707,18.2543896708104,18.6434296825977,18.2872799920843,20.5936612280106,19.568553387711,21.0522193166031,17.1541575011845,18.6451932981157,17.8783403775707,18.6433580454277,19.248589180072,14.7197652798284,17.9541146456391,18.5422819636558,15.4184757773492,19.0540706406147,17.4061629331366,16.1833886088219,13.9027600484796,17.8886507228024,20.0015704425225,17.2211720234915,20.1107557173482,17.0561168996917,16.0603395644068,14.2804636335454,13.4640226222379,20.5099929095044,16.543176893435,19.7402630513938,17.6628561225264,0,18.5217568909133,17.8458703643651,14.4075330416415,17.2897028002808,12.1725241469524,19.8666571351475,17.5024125565536,21.5726173146361,16.8558634800939,19.1525549427438,14.5841470392758,18.4085234263073,19.1303935891439,22.5395675649561,16.8137788194105,14.1589374248907,15.3754752091358,12.9952514668651,20.7221971462439,17.6281206372201,19.71019405895,17.9284500485404,17.7645412534115,13.910441184461,17.1145502471701,15.700646639731,19.763427856347,18.8899161118081,16.6458984095009,22.0377249994969,17.365559314609,20.1798862291774,14.7921992512201,18.083041085353,20.6695719887308,17.2100438354932,19.0379526522239,17.0505451210218,15.1470353597959,14.2536510503424,20.2821880077463,13.367309179586,17.8133641552931,18.8718234074168
"joans_46",21.7709096622191,20.0111614437266,18.6715932802988,16.568442723058,23.3115653509804,15.8319600598888,17.0609664915611,16.6834149870708,19.03177551082,12.5069540496388,14.5436036302798,24.1746418585017,17.0998002225627,17.2718364925898,19.2699638397836,7.37952501916834,19.3803330543242,17.0919548986278,18.1336645982626,17.5573650720079,20.8513293007636,18.4054174083041,12.9374699975276,17.1762493128797,16.6937303931586,13.1505425717399,20.5524409039217,11.7864741528778,16.5869864023535,15.0644321442056,18.7723750698802,16.8007344881797,16.8285357059162,17.145837342959,16.9669949420705,20.3625984454448,16.1827524219598,13.6245003207374,11.5958186778978,22.4062934586428,15.6150858942157,14.7423098667116,6.57088769610464,11.3698370817375,5.38915687098576,13.0131908982051,14.2436718710948,14.5342057608647,19.5878310903613,5.04942358233857,12.0449813086428,9.61283833278078,9.07888356000782,18.5217568909133,0,11.9249000112825,12.0481853396091,17.9088421540197,18.8087769990687,15.0485518326747,10.201515022715,23.0059755175693,12.5241061888852,12.8885131733838,19.5817630907091,13.3131843573752,15.5286600916744,22.588768920863,12.550072236135,15.6422088289484,13.4389924738143,18.8613026600967,7.02367075900557,13.448239228437,16.2233765513342,18.9753882380118,11.1255636454753,14.470788250826,11.8809951817361,11.2776588297881,6.03168028838947,19.7780241092872,13.1079532284176,8.66587133886408,9.56334076413227,18.8859225894215,13.9753156829667,12.0995061925309,16.8433838773526,11.4962871879442,13.947979523085,17.9441463553546,17.4138006354885,19.2572718812662,14.3278124639568,20.2084302199771,13.9551395081383,6.61568130861372
"marshmallow_46",20.9773389738075,18.1177717078928,21.1687129548945,14.9956122874819,19.7496220543682,16.2199899053604,16.7933012706728,16.83584995172,21.7681900197374,10.8596336825697,13.8102982845396,20.5922448288661,16.7242390188628,16.8063879585304,21.9368035220881,11.7147905751291,18.86785338508,17.5794104309856,20.3528906023197,17.1479708473604,19.8668337777506,17.7116976599589,11.1728505406082,14.4616960334672,15.24434093578,13.7834755238895,18.9320342842931,15.0852334679112,19.0058452518329,13.3038922651115,18.2826606932213,19.6701829866612,15.5200102773312,16.8753136821256,15.6756237050266,20.4313139295832,16.9108185123069,13.3450444113388,13.4238328573993,22.7191611632249,14.3904560951321,17.1412860839186,13.2870396391057,8.38024577690689,11.6948685588253,15.3620241511486,9.8040390630091,13.7242431921146,19.4572997366864,12.7654610039555,9.62853054245127,14.2636811307568,11.8955129330346,17.8458703643651,11.9249000112825,0,13.766242243055,15.3887008346143,18.9136429705545,11.2362498904165,11.1285289945166,23.2456210113858,16.0703883794587,10.6568324412997,20.1770346285971,14.3528109369334,11.851469559335,22.0451098315443,15.9979692127573,13.8185033305712,13.4528659270723,18.4691569661379,13.4840999834821,8.30710219952535,14.4492561838287,18.1467768379198,14.6298129414942,12.8899892952812,8.93320414483182,14.1974438479686,13.0199370879058,19.467165720795,16.1559100545768,16.2219298448267,12.2790403714601,19.2453868666945,13.1376842678944,10.6387206103017,13.669127097749,14.6165790437228,11.8715598933741,16.4156620620353,17.5060676313131,18.8887577976072,14.2525446648728,21.0457694093552,12.4905692829184,12.7420156992028
"franc_47",20.5849857294812,18.963220330178,15.9050744710696,15.787653418242,22.3700189252686,13.6283481749347,16.5979759856721,16.1103245706563,16.1859292965196,14.0228794787514,13.6430575717919,22.3216193592611,13.9625593735189,16.8559264284504,16.5646598079457,11.6701147892898,19.3623275951461,16.1643038982572,14.9843463619341,17.321153283392,20.9341194062985,17.937872984067,12.9811060202608,15.9160830961131,15.7716482734675,14.9093340013785,20.5540888233345,16.6784958327316,13.6363836050916,15.2539657042565,18.3679940436519,14.1638368941327,16.3278929263411,16.7282898595795,15.8526076226471,20.216338900217,13.5686958866396,16.2575891312903,13.431496572934,19.803169639872,12.1836230095897,12.0191787081984,13.8413024953379,12.9814004262282,13.5758884529877,10.2593402450898,13.5009449209657,11.301229682142,16.4106653114746,13.6306827365617,13.7034193337274,14.6405089659096,12.1671931428491,14.4075330416415,12.0481853396091,13.766242243055,0,14.9472578001012,15.1146741995643,15.9441802803256,13.5284242815406,23.2213871262294,9.45396152828204,15.5570562913655,16.4505498431957,16.0340420501491,15.5430387859748,23.163614936012,9.40620355183006,12.3865412137743,13.2999666551143,15.4278647246949,13.5013259952497,14.4422167295988,16.773407777541,18.3850105217147,9.90095196011028,11.4132045289682,13.3449787434749,8.69849836601693,13.4989348600681,19.5174371951376,9.08273466455168,16.0448618269588,11.7267157342609,19.8701940518306,11.168049935463,14.8804741749213,17.2552730116369,8.21530629698032,16.0897767419991,16.273849315004,13.7531926742597,15.8719385869037,16.9775163188259,16.9618442206963,15.9421665743237,12.9987243926209
"ginger_47",22.8014183727562,19.6148885896871,21.3727541303745,17.0123560600364,18.0173131274484,15.7642185656072,19.2935607009838,18.3303407083598,21.9207648117469,15.6428032578583,17.1106567193071,16.8977673033609,17.9448188787175,18.9418391742195,21.9450496887079,17.8122126591956,19.9513949210035,19.1467761177644,19.9636727048125,14.9133592467828,19.7600023771683,18.7119894604708,13.4312375116369,13.2878453626644,17.357494709224,15.4059807880337,17.5919647394228,20.918251978056,17.7785847215795,16.9357605555057,20.0723584966333,19.6930131779247,13.1243409827772,18.8442223690277,13.072084763224,21.9853140774176,16.8832786119185,19.6038547657074,20.0234534756725,22.1337172270032,11.2930774443006,16.9574039787181,18.8210809379584,13.6950675450819,18.3616221289787,13.7752655196326,15.1626050985173,10.9417570763479,17.1465176524327,19.1901863236963,18.3929823314537,19.6320205977796,17.7892050367478,17.2897028002808,17.9088421540197,15.3887008346143,14.9472578001012,0,18.2276213027908,14.2523762242526,17.823488070069,25.2421731924094,16.614249103416,18.7414791898842,19.6910910202613,17.2468278025753,12.3919346344582,23.7338833272581,17.2882766218364,10.4799832332349,11.8483007677357,16.4966100136687,18.3632147115399,13.7578604169206,17.7269672814104,18.6787069919945,16.1864954766462,10.5271215189734,17.1508282434699,15.1808338403141,18.724181787979,21.3652401202237,17.7970340060624,20.3432990917583,18.4794279131962,22.7015189775073,11.2547405036987,18.830939795606,16.2631365108202,15.9976409589403,19.0277657327147,19.6039615220075,13.9830565374206,19.5469886842468,16.7466267376113,20.4632903997945,19.7860292737289,17.8785057343976
"ivy_47",18.4270933896012,17.8041152622564,17.8416740834752,18.4818417477181,23.4770650787859,13.0323241602557,15.8414650886249,15.3136566895201,16.6360665338219,18.1587493943053,15.9509700469617,23.571432937196,13.6028286668157,15.7090471952137,17.4646154094068,18.4062594457218,18.5646930102025,15.5623477174461,16.5695704231448,20.2721109945157,19.9935596424551,17.3071995171198,18.4420837378886,19.5168152686868,17.9119218818862,21.0707307242464,19.7496661527346,20.8481189509814,15.9897277085288,18.1350019517456,16.6820960751716,18.9249292512569,19.9396933395722,14.7652803829246,19.5827396176291,17.9906005387741,13.838523521627,17.2416626337865,16.7961767143742,13.9296362104787,14.7696887911357,20.7196735228802,20.4805814306763,18.5591311367479,19.9241325832045,18.0513717215142,18.4145343107881,14.4642720518095,13.6740103181259,20.1168046502205,18.0448992013569,19.1352775640704,18.4124754808161,12.1725241469524,18.8087769990687,18.9136429705545,15.1146741995643,18.2276213027908,0,20.3906469009889,17.9575823216955,20.1486279086866,17.9533031608464,18.793424070345,11.6515676982603,19.4380604747871,21.1576673800971,21.5562419705513,18.118000498608,16.4607660859988,14.9441792141235,10.0901807442069,20.5938538462669,19.2786930444886,20.029298244741,19.4422487374969,17.4506390620596,15.0385341304934,18.0307198590772,17.0994013023784,19.3253358450663,19.0850425262413,16.7759293956593,21.7565325446324,17.1492806156719,18.8981412080521,14.9476647090587,17.8284911401524,20.7232199489002,17.1140602500018,18.7105439586628,15.717880363854,17.3491040858486,12.2799279045088,21.0208295384608,13.4077969100073,17.3490940889183,19.0444419173706
"marshmallow_47",21.9699464753923,16.6358163636693,22.1889455723873,14.0003654228984,19.5964020432526,18.0627495179154,18.2713260061285,18.355766699729,22.9362529169908,10.7776933301906,14.6210913480856,21.1670437951771,18.4263712581849,18.4974967013144,23.2837707175555,14.9920517283425,18.0423491647139,18.34937201785,21.9091118838118,14.4745681755611,18.6435084033736,17.8996870399628,11.0457269433841,13.0663755475929,14.0053159965497,11.3400109662065,16.4751362867428,17.715372516127,20.865618737414,11.6497824184042,18.6399710261927,21.3770059959886,12.9905374981196,18.6703160593983,14.2198206565869,21.4261237099685,18.7604806807272,14.2340350798846,16.1829745195239,23.6176742549592,17.4913571803879,17.0304598335279,16.3480227723133,9.89039404639579,15.2155889240201,15.2738290349583,12.630407078172,16.7709005313596,19.9867356757693,16.003229853884,12.8445057776867,16.5567728328642,15.0554573547233,19.8666571351475,15.0485518326747,11.2362498904165,15.9441802803256,14.2523762242526,20.3906469009889,0,14.3316708022894,23.2015777351973,18.0788415191069,13.5925408800803,20.8070313803236,14.57609488928,8.28367551290628,22.8497477247231,17.8554660432801,16.9010056279722,15.1132487179265,18.1888554871563,16.7468702064531,8.04742269113697,13.7514173855604,19.6111961408692,17.4735300581875,15.7999690119081,12.7566597684335,17.0348968949127,16.0283230237115,20.6751981390756,18.5408656998369,18.7502275364478,15.2536281928157,20.0456896752053,15.9873488260661,13.2847784175242,11.4810451441398,17.3465340795283,14.7873055508061,18.2017928378663,19.5974819871839,20.3350350713756,13.0593780185169,21.922746377987,14.834387451257,16.2300614988192
"buddy_48",21.2763057065868,18.4465898574497,19.3052651185077,16.6396660421999,21.0767403263093,16.4774497933281,17.7290472077435,17.9748111271663,20.0068177683365,12.4705436841305,14.6911813021811,22.0418900872726,16.7951580031377,18.3607130178747,19.5668831064965,11.3802883162525,19.8709414764694,18.108307715424,18.2122029964635,18.6679326049512,21.1216802975042,19.219488149318,13.771332766461,18.2790049949811,16.791142811479,14.6477056567986,20.4530597848851,12.7015056153897,17.4106726945944,14.2696534178517,18.5849125834778,18.0519994006006,17.974120375669,18.0955845210619,18.123506738153,20.7459511390868,16.6971380515405,12.1979507329332,11.7211118899373,21.0722519348809,16.2128975735973,16.940629333405,11.3922817189357,10.9175637263326,10.2687161684153,15.2453541489725,13.5039205324795,15.1337384808084,19.8636425781642,10.942403582657,10.8669452531218,11.4773145557831,9.23864696996308,17.5024125565536,10.201515022715,11.1285289945166,13.5284242815406,17.823488070069,17.9575823216955,14.3316708022894,0,21.6730871888001,14.9666237238251,10.6347445871291,19.1572471794319,13.1922472435729,14.7330547153532,20.8564246900895,14.6556044850986,15.6015554170081,14.9864896480651,18.5505162155145,11.7441249708014,12.9214419979976,14.3403387125505,17.8024654174285,14.3886140399874,14.7060634437013,9.91140252139684,13.5251710758293,11.5906871260612,18.5011730494633,15.2098192107642,14.0094358069211,10.8405636281489,17.801601659195,14.7339395758938,10.8141146820325,16.925223204258,14.1518048634044,11.8306894221931,17.6976764587057,18.3597658969935,19.41722377586,14.2504647839145,20.4220949002666,12.8652761297335,11.6635602178852
