"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"marshmallow_49",0.325401822942456,0.255028594338915,0.326323206802914,0.252305252470069,0.282010629730797,0.337957899509665,0.311430405896848,0.310021529323922,0.334416821662436,0.15756607097953,0.294903549663161,0.266200932881866,0.31112673615465,0.324482077568094,0.339637108248828,0.27009734234665,0.222632976509839,0.330907977010661,0.313547672423229,0.231756328324224,0.203659369956249,0.254306741082592,0.257878451808495,0.202128082535196,0.240575565143079,0.201971741055768,0.284049025897809,0.17647211911067,0.33432292025061,0.16246805128505,0.175560545423805,0.307425532129055,0.339022705246826,0.154247234128078,0.250448103313693,0.320552000703048,0.228291759217013,0.342995198478754,0.33568771897233,0.15219544033054,0.343338169462398,0.140143155400082,0.310459099501709,0.330198093827512,0.29044654561451,0.222204597597094,0.0600006231663329,0.229747151172007,0.290188703896851,0.177426085257588,0.324354994661163,0.257312771084036,0.282489098260429,0.192816857210437,0.245117738959855,0.26119861380986,0.305167504579939,0.251140980842258,0.0804568980996762,0.299913591532048,0.282448564275582,0.323094414666057,0.122874370265267,0.163547542335514,0.286492722448908,0.322183583700276,0.285837938786251,0.300669282929855,0.330379411502403,0.256524391563498,0.0997471505149155,0.249751343042803,0.31633988900498,0.317981645296743,0.310001021325328,0.305714564975694,0.290596688196719,0,0.146925544176012,0.274137055045978,0.310314424671717,0.308752080247081,0.172526152037419,0.299557735710562,0.344344252068323,0.288215118523063,0.315585348523593,0.380106441997663,0.129892093641964,0.35998522838316,0.309769202563599,0.205272897295436,0.17875994476709,0.328251228625835,0.283198433609511,0.350006246805406,0.319409406052757,0.337993657257716,0.163171628484694,0.32356589183991,0.233215242098372,0.290654245707052
"buddy_50",0.374829562051077,0.287247355745583,0.376516227263608,0.330516958693763,0.220348810499835,0.401863934496435,0.366105062661339,0.370568086223644,0.368751720517384,0.21414064656172,0.338894779296097,0.265106711095113,0.380444567726395,0.359914449797741,0.384995021368255,0.336357649333192,0.177435925566962,0.371178093957535,0.375063359829329,0.205655377315118,0.153823075654483,0.287721394408277,0.307252086945077,0.216963865289478,0.287561970506325,0.240385822863822,0.189342937926394,0.210765157504652,0.38105348435485,0.132269521462755,0.208591646202986,0.353429072495461,0.397896459021827,0.151695480395042,0.299715121582884,0.363731312177863,0.269582372155737,0.382711729431413,0.38884125394513,0.159977349692475,0.362641596703039,0.165633498374681,0.300290892560496,0.37823278802404,0.344866520029787,0.242441282482728,0.145592596130757,0.253473294361099,0.349670986380587,0.234436020763269,0.380912452789398,0.291290907737067,0.281117745838268,0.22372177822558,0.249264580883572,0.272767328772921,0.372951165726505,0.27508370114089,0.126311875374364,0.368728646770247,0.338579845040906,0.359747068963134,0.104762942163885,0.165483859941152,0.292240906488748,0.368919483618481,0.298501068522572,0.349409219928701,0.375796484571167,0.293135819496794,0.155076657579874,0.186470919902377,0.365863103148721,0.384384102635673,0.354799335635784,0.344315584598929,0.312739296440575,0.146925544176012,0,0.309846689188986,0.36457483849643,0.365632958241238,0.189950990886289,0.365372701448597,0.342916197555089,0.328224934048503,0.36634124911049,0.357638603275601,0.190233242736045,0.37312837799304,0.366310383678816,0.21940357299157,0.191442986728773,0.385392449935693,0.29594964113423,0.363144960417914,0.378358367395148,0.383592966563839,0.0957658632891415,0.380158357387912,0.246210116358694,0.319619709278852
"charles_50",0.248799143015739,0.173215906083079,0.202078137794441,0.161908269793797,0.402418152924428,0.19562596645694,0.185932094897188,0.21273176578519,0.252906049181753,0.226446482495928,0.169515872346669,0.192776748180538,0.171364714789941,0.221699654912741,0.241070023981,0.13655708354696,0.266222396146878,0.250829365711895,0.161334274196047,0.254051226245841,0.270499223880727,0.131589512615121,0.125468187984494,0.178335635320876,0.149121468245048,0.196127096977325,0.410947141802902,0.278487835485163,0.162584109574869,0.253267249925944,0.166121516934471,0.198115292482366,0.200689961208159,0.208204864124027,0.18010103893963,0.256320352428198,0.152245551548348,0.276174889359661,0.194283938453291,0.311016075367063,0.186391206798494,0.26064325528058,0.328396576681558,0.115389679741048,0.146358702412155,0.263932630320034,0.247842721954651,0.241760168380629,0.226282782782343,0.172582896126952,0.111472974586126,0.276912527771229,0.307934145409433,0.434355359893859,0.33888503096654,0.268045620231648,0.162994197148158,0.233222320237341,0.304858907381185,0.112779493128637,0.11202829984247,0.229943691084909,0.33143318481956,0.359707836492547,0.197110286467528,0.253731519730509,0.501488156143943,0.167481544692675,0.255737074695919,0.167744301296569,0.21982061054229,0.373359664001072,0.233324897389232,0.153094634693731,0.132774305218979,0.17452587854028,0.242661076526472,0.274137055045978,0.309846689188986,0,0.195645349183459,0.147783070734997,0.401979411629061,0.129680158919968,0.316410317184498,0.173175250850958,0.247251449027786,0.354801123617772,0.19663916032994,0.303413975388204,0.137686445194204,0.423353942380251,0.228692345656478,0.213227959974896,0.499048894865543,0.213879627338242,0.15059325183228,0.279671649704313,0.342301343128797,0.264275805631583,0.448820274038075,0.167218113206489
"franc_50",0.197910377039425,0.201877811984459,0.0693198270859788,0.164012203586692,0.472272416263838,0.130334434514712,0.117421824777272,0.101893347750593,0.12298479462077,0.172411219512996,0.0772293519133169,0.328114120421013,0.153352228822463,0.114114717920578,0.101992692853021,0.12930051070054,0.241717935786051,0.124594101491007,0.111470998540534,0.223888941362699,0.275147210578385,0.135928213499682,0.122887324466899,0.172838636304841,0.132708222188344,0.185852343136994,0.480431305682062,0.219090573650052,0.110690146731527,0.275411775340724,0.185499462738102,0.108237415264415,0.0922694292436667,0.244460591303841,0.115139895413197,0.144705056140475,0.156252668289211,0.162275749009186,0.187982430568601,0.324210020061193,0.112845626536547,0.238267956381577,0.276525911408688,0.15149489280689,0.127138386034847,0.187582547188234,0.283602867476065,0.176242461204396,0.123122600166919,0.210542463754757,0.183603949903874,0.220967004764238,0.23711273125597,0.463764292780087,0.279019578777676,0.205105592989941,0.208514855452436,0.152543971622369,0.3468094562355,0.119066539046258,0.225982322302841,0.146739783820179,0.379110703790961,0.405531248014121,0.157401438534592,0.123168093950039,0.546090969170361,0.169108155516779,0.126221074738939,0.141171018682789,0.278591346867956,0.45680979977648,0.113343937290344,0.219971945401456,0.123733602248823,0.106929858365295,0.16994852531343,0.310314424671717,0.36457483849643,0.195645349183459,0,0.172757635108327,0.437943020656103,0.100574889939797,0.242900070060148,0.125317636039595,0.105543592051291,0.287512796200107,0.207694752500144,0.19559206971626,0.102181690725216,0.467211205804235,0.192535962092512,0.0982952791262412,0.543905733170834,0.173768352106082,0.13904166410564,0.172445304985806,0.407980356365998,0.1340214403048,0.492896243329735,0.0882351508114481
"ginger_50",0.252364680585163,0.18845213604611,0.191150105265841,0.170371002793319,0.473654012149719,0.156482555520858,0.179693992585554,0.208659619936482,0.254187668548775,0.269553249111577,0.152379897102908,0.277545521479419,0.0933365257928039,0.22861107065609,0.226032819217467,0.168916206851838,0.337572511021949,0.250891465236909,0.118035541527713,0.319789294210133,0.351559798822572,0.186549559073422,0.176016278985422,0.236745099453922,0.197522439381553,0.27096172744986,0.482509609648002,0.321493972534104,0.126030221930078,0.321776955312128,0.209713286118244,0.20470792631229,0.196615929623603,0.264087333702616,0.218503603405788,0.255366549787002,0.208600062889847,0.277807389560498,0.118898898834627,0.384767517013336,0.185494319813537,0.314449467283128,0.399739569714734,0.0861695320966335,0.148698742801894,0.312811518549718,0.285731609412166,0.299247789139201,0.260255087610588,0.184810838140098,0.0610757121613988,0.342322606882358,0.367356561430873,0.468044725708948,0.406045891911806,0.316854060337077,0.0845849378715978,0.278627060299846,0.342776258014852,0.134264443887138,0.103200086918766,0.253522470168024,0.383038678053627,0.407892265066127,0.278147158719803,0.259412809491804,0.553919650863597,0.144369605745744,0.257706151543658,0.222118178956768,0.261992816990621,0.456772141537084,0.249913042400681,0.0582346546462537,0.0882291587150487,0.165110142522732,0.294033521534238,0.308752080247081,0.365632958241238,0.147783070734997,0.172757635108327,0,0.44075383988059,0.0812934108058643,0.368835231135123,0.225752915331154,0.250356206176063,0.413709339376931,0.23986741137723,0.3281732983792,0.0955457137567616,0.472912206997584,0.296912997684127,0.20324747995197,0.55155504692498,0.246035460464758,0.0625763349057599,0.284918796205393,0.409557451170763,0.264653408611326,0.499715476462251,0.175237266003456
"grogu_50",0.462555534389594,0.387415356013801,0.454499823501276,0.41175569728513,0.220307062437899,0.456835005474387,0.441882869122143,0.444857772087307,0.455220426665287,0.286238376108996,0.424778739903681,0.363636698127175,0.44491362874355,0.439889777634205,0.454612398306011,0.408790053150646,0.325306981987835,0.447271665869007,0.445738461112964,0.346634431356616,0.301187575673943,0.395518348571125,0.383912000661741,0.354356028818105,0.384510158641176,0.352397393439929,0.227592882522685,0.269419507825434,0.447941347508096,0.274242416095311,0.296460380430118,0.435468081774709,0.463781790702263,0.298867079108583,0.38877669328772,0.450469752253208,0.38444939629208,0.460084036860825,0.449847577935271,0.13175770532619,0.451216328984588,0.22793566063314,0.364756976756946,0.450560270217529,0.431372189453503,0.31417591936395,0.167840948524562,0.320592655994355,0.426661769924815,0.308865024336546,0.447407297859392,0.368616741637725,0.346941577115789,0.0606410299163087,0.270938255281242,0.351960108991776,0.445323535682296,0.349574474119652,0.10920154148461,0.438748712804198,0.413623791772231,0.425363312884782,0.124043596441404,0.0609411842793658,0.402689760612461,0.44179109313899,0.130476382440809,0.450855613119805,0.447988718757049,0.385609399242379,0.245073585868098,0.265518702781528,0.435962326547531,0.449384709354363,0.435842607315141,0.418159110920524,0.38700829135301,0.172526152037419,0.189950990886289,0.401979411629061,0.437943020656103,0.44075383988059,0,0.435732530407843,0.416214636820029,0.423980646368749,0.446616891764212,0.415373678638413,0.248848938423977,0.455296961626618,0.445209349234564,0.0690101426401252,0.306322402088538,0.454310815305325,0.120371321848383,0.447162177846307,0.457170366087334,0.450039297132167,0.155934819514226,0.449601810751228,0.0978831729930503,0.395853445695236
"ivy_50",0.197762130928072,0.186808289018813,0.133939959826233,0.14417426101913,0.470002255375623,0.130957592354832,0.135288111722524,0.15970238415398,0.202554083703486,0.217932492632644,0.102162417733377,0.281284348209013,0.0873932486372073,0.180636422496992,0.177976252885143,0.107436050121319,0.293958800756468,0.196397229107028,0.073185172650891,0.258918738651575,0.302865881104249,0.140210553862062,0.141844489327986,0.185601684426318,0.145792025342007,0.211829214918247,0.478701211512851,0.277771785435577,0.0925066317723804,0.269944522683383,0.179356983523903,0.154865551978187,0.1440537110759,0.233461834058413,0.160346694372995,0.211707207131427,0.154990837107735,0.228495466611734,0.130858771043058,0.337033500939333,0.157689117932653,0.271847948837743,0.348119173659705,0.0801691346596129,0.092861032414217,0.262885666527721,0.272315025724617,0.251977888264176,0.191187885869595,0.182745047086827,0.0933352493830918,0.290098188339127,0.317493567115846,0.462054879777666,0.35631329773672,0.280158440271768,0.114806697962075,0.229452548580796,0.341827450922086,0.0805498298052048,0.139277943468345,0.210675824043406,0.37563655609817,0.402855174840233,0.228681465626412,0.192309138905598,0.547449641230701,0.114724171903948,0.198583547107559,0.164124731340352,0.249780408559684,0.453796102094966,0.176197500724219,0.127320957691607,0.0603649987178106,0.134815152709224,0.248010978208635,0.299557735710562,0.365372701448597,0.129680158919968,0.100574889939797,0.0812934108058643,0.435732530407843,0,0.321785334928101,0.181753306278286,0.180628308937058,0.368219665424562,0.200456401789843,0.275929486881527,0.0489484750990623,0.465799705572341,0.24950902725236,0.147969185765158,0.545272216185429,0.21974967722976,0.0547487402889975,0.229865497697142,0.404877109682385,0.20618088691191,0.492563819100184,0.136055767987194
"joans_50",0.337854318097547,0.345878656849789,0.264576870284519,0.3322729825811,0.473200208772792,0.326202988558472,0.29622294752492,0.257625310583398,0.199059165981666,0.221661421305989,0.274855336784466,0.442614810956715,0.364096839501528,0.233139092865003,0.227771836633315,0.277021827492561,0.264308116792339,0.283148550965945,0.324336409438454,0.272724462509587,0.288399186164203,0.284253791812205,0.23859396828477,0.267474841004785,0.273496088126006,0.263060661690629,0.457301403615321,0.207434914176746,0.305651744559158,0.305347416579169,0.283213063837519,0.282906539883827,0.243767255208626,0.314029345747131,0.224542740594235,0.22143360261193,0.294759796767482,0.232619146267087,0.371978002571421,0.30350739785,0.23768200399545,0.238273277700898,0.26717248744367,0.328548761335671,0.307428803000369,0.146211668864077,0.30099031071109,0.150286074370812,0.180126229249564,0.339076439643132,0.36209180993772,0.207297652008092,0.076574341271,0.446697364575324,0.159029374570568,0.119087689779229,0.4076081201331,0.148861111872114,0.346152043525841,0.296186514735387,0.37895990754227,0.242486538232394,0.378788875791985,0.377866580365591,0.240909031458651,0.181440376222521,0.506102873362799,0.341031481188682,0.239207590729539,0.236066011790891,0.35123211948698,0.441251470259665,0.232872534448674,0.406562274328025,0.311139768531779,0.284336939477454,0.116741110663647,0.344344252068323,0.342916197555089,0.316410317184498,0.242900070060148,0.368835231135123,0.416214636820029,0.321785334928101,0,0.205625514212028,0.184056750953351,0.0630742143904001,0.271077962001807,0.151542568077568,0.304724713408866,0.434759696177094,0.219916775391119,0.213505887479134,0.50488424563862,0.256075588323048,0.346274350192759,0.234289458446826,0.388124383961722,0.243852209881234,0.457748301632841,0.209776735934113
"charles_51",0.225336561969549,0.230946949557288,0.131929563651065,0.208169414255969,0.457797042360985,0.210896429459282,0.165848396449674,0.12200488500338,0.125337846168415,0.164963490033456,0.155305263557494,0.325831520401561,0.22822891666454,0.121547203465696,0.139794446746987,0.143673056322235,0.222035750516704,0.157741935073843,0.188945266474503,0.216307531992719,0.253090784505193,0.162406671056235,0.115107397947415,0.155204581210116,0.160989037242435,0.174273342800749,0.445914319481827,0.199141650179727,0.185658828269329,0.266215480537676,0.195031716097554,0.147871975301182,0.119094596892668,0.232656833045144,0.120505413310432,0.136514481584726,0.170574279284308,0.173535123361314,0.265655443848765,0.306408455682764,0.14405756640816,0.218086631811488,0.231449561719654,0.202374480113243,0.166889964318507,0.15096859128062,0.26781012283856,0.145832498933724,0.0890413187000813,0.235053622678638,0.231017130059107,0.185733347031612,0.199838752503374,0.447220393281689,0.23499034460488,0.165940483937926,0.253751101144793,0.121767653672921,0.328893733837758,0.151724200850042,0.250432388604971,0.149985682143992,0.356924755826055,0.386192939241632,0.140218283679236,0.111128982659779,0.528496438143705,0.187224018841677,0.140602387413344,0.104071797412088,0.247522327512614,0.41616136339168,0.10989107657129,0.26832163073593,0.175542148598318,0.156779575967203,0.138282756973572,0.288215118523063,0.328224934048503,0.173175250850958,0.125317636039595,0.225752915331154,0.423980646368749,0.181753306278286,0.205625514212028,0,0.10944358632456,0.255293616149383,0.208780666687761,0.143077664364608,0.158247385112284,0.45054006999022,0.159977754277636,0.112237689647175,0.526407596083359,0.112928987902639,0.197905649534718,0.148409755873864,0.382385726276756,0.138487696059981,0.475030838523461,0.128493779114787
"franc_51",0.240716068370238,0.276433435166916,0.130195466189037,0.241409296902743,0.484711471104894,0.212119157056913,0.184906307066971,0.13215895006287,0.0717309734381824,0.187628148243133,0.163437876285668,0.376664983313076,0.233190382123587,0.133980173110802,0.098600354154155,0.172362881614913,0.260226726169827,0.173599518874478,0.188548060592204,0.239553048350856,0.286156945619062,0.211097490955513,0.162242697887588,0.178159325374497,0.198510959628081,0.191876424219901,0.478869405368661,0.221182933546381,0.18480850852847,0.285581284665914,0.242825217618147,0.174497802989,0.10409130662681,0.255255981134975,0.1519696572545,0.1033375716071,0.19573742217908,0.130699803556971,0.268066184117146,0.333626009045065,0.174300988593082,0.246887589772429,0.248880180301648,0.212091353582885,0.188985210786713,0.158598564976655,0.292037556580537,0.155890174938012,0.0629833875525945,0.259394989434277,0.252292804533035,0.169462142003589,0.177081671982516,0.469766070458846,0.207491335395844,0.154593017576959,0.268499826901231,0.130984228715473,0.354947634912284,0.15712021455427,0.301065730907607,0.152035661908479,0.387835930132224,0.41199021327984,0.188851739847146,0.0459217383948984,0.550849741667175,0.205466046096533,0.118671139280795,0.159590695514867,0.282228825420887,0.462783890115742,0.103209614892749,0.293046778833363,0.202231131806608,0.193171254528787,0.115890162815443,0.315585348523593,0.36634124911049,0.247251449027786,0.105543592051291,0.250356206176063,0.446616891764212,0.180628308937058,0.184056750953351,0.10944358632456,0,0.22949297308614,0.226401863842889,0.129743526862261,0.173567772050348,0.474216848078185,0.198205514357196,0.0612881925439514,0.548881180958375,0.144010490631637,0.211236879161758,0.116357473735037,0.416653582155735,0.121642281602333,0.498104861103623,0.164604591490326
"joans_51",0.385887828879383,0.387289324885169,0.305990150626384,0.380405541676457,0.480146673484195,0.364222790795428,0.341862072835787,0.304449907339722,0.237211837811907,0.263299353890478,0.323527023857499,0.476144568012825,0.405702119249342,0.280456245119493,0.264981222876281,0.327469417898196,0.29956889249793,0.318338344954128,0.366218322224215,0.305920749359994,0.315917492843982,0.328888635122645,0.274405488518623,0.308931286764438,0.317785913889086,0.30351587900626,0.460353037958701,0.256833613226499,0.343748151014223,0.338282222823116,0.322757205391942,0.327373231395262,0.283635686253143,0.355022627188536,0.271617332762675,0.265723320209415,0.3355305637558,0.275969096604865,0.41539562837244,0.30552176764575,0.281809914992026,0.270966293041523,0.283103216055251,0.373353878842409,0.360619497903403,0.189189306059555,0.332732337571804,0.190841521762907,0.225118607404522,0.375985025111579,0.406851234213559,0.239674940727162,0.110554728345219,0.44755199147718,0.164192531270517,0.161016455166898,0.453964944724588,0.195761116839985,0.367013346469382,0.342546696563254,0.423986741304929,0.284932010772723,0.381110354470306,0.379993253250591,0.284455445767113,0.219745424369053,0.501592826212534,0.389218322072022,0.287969565015729,0.280103178459743,0.384284564185902,0.461040362859802,0.271184201861851,0.4504894875335,0.358472861134086,0.330692054524482,0.150502436873831,0.380106441997663,0.357638603275601,0.354801123617772,0.287512796200107,0.413709339376931,0.415373678638413,0.368219665424562,0.0630742143904001,0.255293616149383,0.22949297308614,0,0.309641477394424,0.194342692553837,0.357261176351289,0.432857546386585,0.256257231272803,0.257142081080001,0.500470696744902,0.285315163944358,0.392009959661135,0.267860446572646,0.396096257425256,0.290264083092593,0.455406655616825,0.260907434833749
"buddy_52",0.23817487222612,0.209361855458842,0.223122921350722,0.197541046188656,0.343016097721924,0.248367919255745,0.225209465626095,0.236630265006704,0.231608950081599,0.08600383433781,0.189397648536874,0.261833927300461,0.232290014827889,0.224978221853021,0.23282429915173,0.177604984510685,0.174853793212672,0.253079548552759,0.215779321986998,0.175171317995846,0.189199480393563,0.17026436644928,0.177733878607786,0.132546100068927,0.156396302109867,0.146757098955087,0.344031969106534,0.109511007408596,0.226209781968244,0.167462352927133,0.0860649545801465,0.221199273661933,0.243230210340961,0.132206825684856,0.155727333347968,0.243393575736442,0.153775099398409,0.2484228034923,0.25049164274109,0.16264622986443,0.242823691625938,0.0838367474039698,0.27073417925692,0.228800397937722,0.194464357370552,0.140167674792113,0.0994909505056448,0.130051907515449,0.219660101882005,0.135255949377219,0.243129380702594,0.225521177334217,0.210221039030366,0.28078481290043,0.187489885960163,0.174379489966322,0.276657456507162,0.147232549643988,0.160096600028087,0.21284774353874,0.26221021910805,0.22683343338593,0.203522539927753,0.219645432356804,0.193514863310561,0.23728595501913,0.362714523492127,0.216678534373542,0.238779090895619,0.177229486229064,0.133371776010758,0.317507904262252,0.230181303938649,0.280529286154098,0.208595234507424,0.207221772165253,0.193772917015826,0.129892093641964,0.190233242736045,0.19663916032994,0.207694752500144,0.23986741137723,0.248848938423977,0.200456401789843,0.271077962001807,0.208780666687761,0.226401863842889,0.309641477394424,0,0.280377273579002,0.210036749238554,0.281192734871477,0.126900862118096,0.235843424156151,0.360426431702683,0.256335414990866,0.217388381262929,0.276643079373851,0.23658205930061,0.243465055880238,0.308342540870513,0.17499742976614
"charles_52",0.270356368560483,0.31048986520098,0.18950767013143,0.299480148066451,0.514959273165246,0.287660695795681,0.211295002836669,0.183107758790614,0.143704946297199,0.214897094953259,0.23133678165513,0.45068931413182,0.305313162930189,0.161873672245214,0.179751347006916,0.241971380985382,0.253274670771482,0.184991248343295,0.266281053627008,0.24804589216751,0.303699614923904,0.249344812070144,0.228474480245807,0.239414117083868,0.242092357246819,0.232775305274253,0.488428605842815,0.217501514541173,0.277634489164125,0.314365326174101,0.283518816401315,0.206163518288812,0.188003202712299,0.299398241780505,0.185310075355983,0.148311451170529,0.255372502800539,0.170420042710303,0.335916853472252,0.341349120053,0.203268512844389,0.257396840139317,0.266312278144999,0.307265747111075,0.252862062504324,0.163064427368834,0.331035942260373,0.172640056801569,0.132165125865354,0.351161258460508,0.334601690074613,0.201607538341798,0.145163214543497,0.47758906976681,0.192879844855141,0.145753329943583,0.358741472698485,0.150036542170096,0.388839999274524,0.251525518540198,0.379683664861782,0.215476088713174,0.399686388410923,0.421396992967291,0.198422560195847,0.116081568789038,0.556001800412521,0.279723345164008,0.158615180090178,0.188728969916333,0.341117952249559,0.473828238198432,0.173178037731777,0.374848924950523,0.265607029740856,0.242963615421472,0.133915312196121,0.35998522838316,0.37312837799304,0.303413975388204,0.19559206971626,0.3281732983792,0.455296961626618,0.275929486881527,0.151542568077568,0.143077664364608,0.129743526862261,0.194342692553837,0.280377273579002,0,0.245185499045858,0.479737005806225,0.219693060774761,0.163436569925653,0.554043647097921,0.19461161237281,0.296361503540636,0.140420480076641,0.434868693774712,0.165109793829071,0.504858737026196,0.205792537378022
"ginger_52",0.192732716666121,0.205704964276323,0.126024957300552,0.164975494194858,0.477538903749215,0.135747237272594,0.12153697537044,0.145260918475179,0.19576605293448,0.200058551289971,0.105129704583746,0.292732781627323,0.106072576915045,0.170582979301269,0.183175508473343,0.0989345898560656,0.286131129049531,0.178453182103442,0.0825426815345219,0.238506961984479,0.302238672075293,0.133682819449796,0.134553928649134,0.16701379937863,0.138059232384266,0.189617262171942,0.48549971878713,0.255668211914446,0.108673985629519,0.2788995284547,0.184273512184701,0.147691351735402,0.138069313124706,0.241159628471131,0.133340168246026,0.197171229205619,0.143215086037758,0.22336583446298,0.152935556329724,0.337913929737007,0.144476688507048,0.261575570492547,0.345393644681035,0.087626773535603,0.0802818544058804,0.24778115602236,0.28234508021278,0.234958590441989,0.178740723847497,0.201347147078808,0.107094894179151,0.286275552431717,0.30430663818321,0.471728965819006,0.346314702109718,0.259034377040609,0.142860890661072,0.212016590721348,0.349408226899087,0.0789185707852578,0.164267447945982,0.211208698244743,0.383760378870536,0.410207406634634,0.216065597186209,0.178459253537339,0.556345173676808,0.111873633862131,0.186019660390102,0.141097794799539,0.262362913079152,0.460784462349514,0.163004577168082,0.146887077354201,0.0621088898928206,0.138954460978272,0.231971140473457,0.309769202563599,0.366310383678816,0.137686445194204,0.102181690725216,0.0955457137567616,0.445209349234564,0.0489484750990623,0.304724713408866,0.158247385112284,0.173567772050348,0.357261176351289,0.210036749238554,0.245185499045858,0,0.475578583463403,0.233250106647891,0.140970660204293,0.55402206199951,0.200981292167159,0.0679945270266068,0.215933589400149,0.415458504090114,0.196644879171068,0.502176116323798,0.124995842115866
"grogu_52",0.485944888762776,0.41649215380443,0.483092271128028,0.438752451538495,0.261542897398992,0.483235342277172,0.469859129666627,0.472493116954625,0.481975436670027,0.316870787136337,0.453795961630763,0.413384045623523,0.477119743899476,0.46679834229333,0.481014133812492,0.438089447700337,0.348295311742167,0.475882562676756,0.475462427309128,0.375281390839391,0.322280152697086,0.424364427091099,0.41324196874582,0.384557791603752,0.414296245640212,0.378788071497648,0.197047615295899,0.293813445691846,0.474610069773917,0.304945810679339,0.32659227603528,0.462777064055543,0.491130561850666,0.33027855406343,0.418362133787588,0.477387372634816,0.41140879361032,0.480760546194261,0.476920528219246,0.153872659231426,0.473150252123633,0.259256537846489,0.384789888469775,0.474149443050417,0.462614772975092,0.341325752927276,0.201236474937481,0.344747805310789,0.455238678602283,0.33763827892305,0.47239359001798,0.397939719546057,0.367474918657284,0.0349951014392865,0.292206961802504,0.377178926741391,0.473916451673453,0.377708538595998,0.141891754270421,0.465543761884562,0.439925268168547,0.448138080081761,0.153238087738186,0.0759427356986301,0.42094426240442,0.470248027607831,0.0844847179715349,0.480670821271814,0.478601937276062,0.414630737145888,0.282952913918016,0.279761819747986,0.4655570893307,0.476922905552286,0.464962469837011,0.449676048591422,0.409761664312709,0.205272897295436,0.21940357299157,0.423353942380251,0.467211205804235,0.472912206997584,0.0690101426401252,0.465799705572341,0.434759696177094,0.45054006999022,0.474216848078185,0.432857546386585,0.281192734871477,0.479737005806225,0.475578583463403,0,0.33642350317029,0.482300227330481,0.0816166264600505,0.470630999809655,0.487472022544515,0.480445951032417,0.182904090064576,0.480708177725456,0.0324890129063843,0.425069147374204
"marshmallow_52",0.261378000322282,0.241233135738324,0.217873273358657,0.233826878018636,0.348721217648899,0.254898477155411,0.222677578363023,0.217678909274021,0.221808466248147,0.0733896998994438,0.193162676368238,0.28942257553328,0.288786732471296,0.207219302325655,0.233467208087853,0.201523349294512,0.107073150840919,0.221263120748492,0.254220203210503,0.0992780054888291,0.136451441492824,0.180129876599823,0.143774041286712,0.103278998062217,0.175879332259215,0.107692591029218,0.32682188159148,0.112805310501666,0.246653538398807,0.1459860377287,0.148148330265173,0.210592085448821,0.242992452440072,0.135016420404153,0.145686333239016,0.221130375800504,0.153164171428535,0.238300697713562,0.308536195503889,0.190768047604471,0.227845608909831,0.104853393797069,0.194908946910508,0.264374134286844,0.234809610931722,0.12363079269183,0.160575983672034,0.129523273350359,0.171433916707425,0.218405548794822,0.301307946319737,0.15342771796323,0.169955524374683,0.330761557512616,0.173100659434643,0.165180203107499,0.334420895205816,0.138873130611085,0.219791713630854,0.219674725141024,0.300859492368654,0.22399465767714,0.211997428917849,0.275335052872431,0.165000439933848,0.194857055717157,0.415326301779396,0.255673888506974,0.223632351113096,0.141724078720995,0.160307565017908,0.317664710572552,0.186730668551487,0.343902058748894,0.241372031269028,0.205653207236204,0.177194653750569,0.17875994476709,0.191442986728773,0.228692345656478,0.192535962092512,0.296912997684127,0.306322402088538,0.24950902725236,0.219916775391119,0.159977754277636,0.198205514357196,0.256257231272803,0.126900862118096,0.219693060774761,0.233250106647891,0.33642350317029,0,0.21785308851176,0.413206045649167,0.224411896922453,0.265329978507883,0.230155944457872,0.248384184997259,0.216818849059928,0.361101780711065,0.174862152268363
