"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"marshmallow_49",0.339845655819592,0.265479431171795,0.339251621235484,0.262959352691474,0.292452450910534,0.351475725641988,0.324200183350256,0.322270427880077,0.347425808000379,0.163571928931125,0.306979663825477,0.276777487952914,0.324082779452575,0.337510826002709,0.352584367846247,0.281055393160129,0.231050414661522,0.344365593438663,0.326185131164889,0.240351877601383,0.211358288893344,0.264647194696659,0.267884576104482,0.209808490466558,0.250479535284547,0.209786940697041,0.294671650786791,0.183140360031564,0.347822573902574,0.168666404369433,0.18227062430034,0.319772129087634,0.352141509851617,0.160049273444268,0.260367695184242,0.333328705836343,0.237394981193216,0.356964261347745,0.349657349323965,0.15777977629941,0.356515262533354,0.145635903525994,0.323227749866237,0.343740094067606,0.293584270242702,0.230313189241023,0.0620801963408142,0.238187173930629,0.301461699359039,0.18457782075792,0.337579644560195,0.267256316046918,0.292583632808644,0.200135013529368,0.254040310802984,0.27074451919897,0.318333112675125,0.26050463990269,0.0835774861598255,0.311904194294992,0.293994736767574,0.335726582184875,0.127451056295936,0.16973475109714,0.297588406491905,0.334497875641634,0.296392237547175,0.313471390800181,0.343826244411012,0.267056780269104,0.103385817195889,0.259155993336256,0.328850375803876,0.331260503358777,0.322488034544744,0.317827780135387,0.301017035457971,0,0.152827932639554,0.284962754689234,0.322480559318073,0.321500920879822,0.179104690969205,0.3117041904305,0.356483000775387,0.299648393311185,0.327744842686466,0.39310350060855,0.135014448114842,0.373497985870169,0.322386822799388,0.21291393149351,0.186296259116783,0.340776940652151,0.293701440595722,0.363577204600751,0.323779896590318,0.351701954787464,0.169244782812538,0.336541474860935,0.241830173965812,0.301870032880201
"buddy_50",0.390716960505444,0.298791424551897,0.390949815334743,0.344067829083313,0.227937925289383,0.417346003337649,0.380662117435623,0.384676601910038,0.382268437143358,0.222099309151793,0.351920466938368,0.274999996017113,0.395807263220483,0.373489354357222,0.399107891364171,0.349481907437885,0.18401553707558,0.385700950395919,0.389696198883136,0.213036235540127,0.159386031706624,0.298764595540123,0.318843591531552,0.224941841585667,0.299250107914787,0.249458190377187,0.1956253825825,0.218297393340858,0.395794718481407,0.136995813279549,0.216500611363317,0.3670481347946,0.412809744005622,0.157123628968977,0.311153892183354,0.377357370473196,0.280072516452886,0.397796445289587,0.404377523437253,0.165205306240331,0.37580130968469,0.171770470346553,0.312329393718777,0.392814770023294,0.350001591028305,0.250822538079832,0.150767672471001,0.262191041025544,0.362759622526306,0.243412665362292,0.395547298854346,0.302433562957604,0.290460515303015,0.231658385323919,0.257453183625878,0.282416711158238,0.388332542920035,0.284871257290031,0.130670440069272,0.382884595129257,0.351826103280799,0.372857058197866,0.10819345008256,0.171024021394936,0.303208979214232,0.38253023258559,0.308685065827802,0.363671710798079,0.390666689153906,0.304590103910317,0.161014990791855,0.193206491162679,0.379849269306134,0.399857690274322,0.368453510791171,0.357497088089365,0.323506161021056,0.152827932639554,0,0.321529438726821,0.37837553297559,0.380084865480838,0.196553155441772,0.379587396243486,0.354264339431283,0.340397300939348,0.379593347732308,0.369154762334675,0.197499544666664,0.386632660083602,0.380715819048045,0.226894144341341,0.200220990799786,0.399496110235371,0.306090013048302,0.376634254698725,0.385077534975424,0.39875699423951,0.0988841190114671,0.394928939874264,0.254602729650687,0.33175629287559
"charles_50",0.259769768650301,0.180474995929777,0.210277222529523,0.168708993932143,0.417304168044713,0.203558431216808,0.193561595023431,0.221195101896748,0.262460848469607,0.235229127419729,0.176384714683138,0.200364193301766,0.178610975174277,0.230459992325679,0.250204645310636,0.142206680663493,0.276499166130682,0.261124508913195,0.167806160364406,0.263912799273083,0.280862350836597,0.136756924464706,0.130351428654171,0.185216170781763,0.155181828536035,0.203890430243595,0.425971668402341,0.289080302620732,0.169336037823712,0.262877483038005,0.172706310007504,0.206109226120051,0.208283992237115,0.216429422000127,0.187304785069277,0.266406751544392,0.158407287783317,0.287207255150724,0.202275207012836,0.322759829386396,0.193646851187064,0.270737603126685,0.340646129453653,0.119990114439348,0.148730864122043,0.273706728466569,0.257632394531674,0.250755622224844,0.235060648277197,0.179019474044724,0.116004389394819,0.287065968575818,0.318952005009058,0.451112128566689,0.350973902579347,0.278107818709897,0.169925055783671,0.242048941874494,0.316476993018015,0.117369809958079,0.116633897888453,0.238811401007684,0.344155087975407,0.373472139421166,0.204874250325723,0.263504953132047,0.520198223007507,0.174370379001613,0.266024933940216,0.174325861950779,0.228448023776425,0.3875653066136,0.242617106978244,0.159587588255799,0.138200004578816,0.181514332007499,0.25136004525939,0.284962754689234,0.321529438726821,0,0.203282998364249,0.154129513993501,0.41761629188545,0.13502538324026,0.327529102157383,0.179719134149885,0.256608569712101,0.366988425941936,0.204388503154916,0.314845730088777,0.143433943459454,0.43939166320001,0.236688157566024,0.221479735367756,0.517750417286162,0.221960069201784,0.14995302542303,0.290936081825177,0.355187138833262,0.274925968627224,0.465697969011281,0.173890475580534
"franc_50",0.206579777147614,0.210237344747887,0.0721220594253555,0.170835252516647,0.489837107129142,0.13536955665892,0.121956834470881,0.105756184660011,0.12750159279769,0.179046519513859,0.0802302436172743,0.340890654204927,0.159578676564466,0.118525993643154,0.10571574110077,0.134611673018806,0.250864172982167,0.129481366836589,0.115942017964796,0.232106329990532,0.285587139167306,0.141500581263102,0.127779620642544,0.179665758376307,0.137697385870639,0.193120002588387,0.497902998732855,0.227342001620214,0.114908518768462,0.285813742191489,0.192809318295595,0.112297986913187,0.0954204216522515,0.25406692465045,0.119524420534095,0.150201119860611,0.162523143860138,0.168308168650544,0.195469157118791,0.336320369164707,0.116723465437054,0.247081486246064,0.286246052099498,0.157375518006702,0.128860713034115,0.194232972430484,0.294735638897842,0.182553100839923,0.127681298033871,0.218684187474186,0.190833586539341,0.228790077688796,0.245323396629771,0.481479053982541,0.288684989347409,0.212530428325713,0.217025546356992,0.158105551687935,0.36014344360308,0.123738974949975,0.235035241527189,0.152098890465708,0.39354561349326,0.420809564670329,0.163112722370737,0.127823831999504,0.566260530115374,0.176262388124859,0.131029969164836,0.146260059557924,0.289686696444515,0.474070222795009,0.117644791291749,0.228904735571876,0.128593976999111,0.110981461235685,0.175738045933162,0.322480559318073,0.37837553297559,0.203282998364249,0,0.179873213728008,0.454800560526604,0.104504169877227,0.251166459127442,0.130135477972123,0.109284160441253,0.297094331150092,0.215575300474353,0.202701673167015,0.106106833178954,0.484740772491049,0.198278701340847,0.101870953816157,0.564081356039607,0.180117157455055,0.138233054146086,0.179091244321166,0.423417577553178,0.139219705913408,0.511248654427899,0.0914175773599771
"ginger_50",0.264269992648283,0.196774125348172,0.199474760599566,0.178089530557453,0.491860977061807,0.163281541108005,0.187683257230913,0.217555619378062,0.264400037199134,0.280623253948222,0.15901177990719,0.288880451345339,0.0976764255116087,0.238173982377771,0.235062138627395,0.176398573668833,0.351358494871378,0.261877974814875,0.123127895919518,0.332999921097668,0.365767320516875,0.19453758149101,0.183387015062964,0.246503977654102,0.205764258861585,0.282375439374761,0.500886025133244,0.334376202585917,0.131495622744331,0.334758077590695,0.218434166485968,0.213337161021111,0.204630296110669,0.274962149186165,0.227774453300633,0.265977812726317,0.217645279114401,0.289444405081402,0.124111207978997,0.400053969567308,0.192708291366443,0.327190147766734,0.415028316827376,0.0895630847359776,0.154656584913338,0.325005753061901,0.297406593888482,0.310928868456292,0.270699421524348,0.192083691247281,0.0636986042358931,0.355601274681207,0.381102098099797,0.486840909728814,0.421249368658089,0.329224870377681,0.0880043768656719,0.289769586400765,0.356471982996567,0.140164520204367,0.107493414736832,0.2636808622546,0.398413981866492,0.424028594552702,0.289561921683677,0.270043590855251,0.575406382448378,0.150707673763492,0.268360689540955,0.231262247620044,0.272851789860697,0.474876468702447,0.260527552703325,0.060523795454362,0.0921266803373135,0.172144076125531,0.30508627773134,0.321500920879822,0.380084865480838,0.154129513993501,0.179873213728008,0,0.458561111428397,0.0850322480402156,0.382429079440003,0.234958518178425,0.260451236542948,0.428561290495119,0.249802702920011,0.341289325613077,0.0997033654196111,0.491563838105834,0.308115610664482,0.211660147560053,0.573048422772086,0.25578521783239,0.0653945696929616,0.296393297961345,0.425612291394733,0.276011611186001,0.519272949201066,0.182370768323512
"grogu_50",0.482277061810885,0.403115976772817,0.47228179581437,0.428677624059264,0.2282873983359,0.474764993713915,0.459482243007253,0.462146006254661,0.472205806953072,0.29707827011862,0.441439361395877,0.377771948393675,0.463091267962311,0.456796956974338,0.47154589934556,0.425142153863368,0.337455826769879,0.465089231688817,0.463398980764787,0.359673302493766,0.312197210130827,0.410975574317895,0.398562060813298,0.36778083580998,0.39987249032493,0.365871454476264,0.235654675429107,0.279322710204472,0.465515799085652,0.284511037820014,0.307784495875482,0.452567087131842,0.48135579587571,0.310174561793995,0.404022848751403,0.467689931381523,0.39960640729628,0.477903179747761,0.467893762659445,0.136535024416018,0.467991329564101,0.236300623593443,0.378932506103852,0.468176727983394,0.441762332220451,0.325501330029433,0.1739958928619,0.332175403594747,0.442927680337921,0.320656010063164,0.465302347318641,0.382518912350528,0.359009319596594,0.0628432195378136,0.280302141553904,0.364488750095642,0.463711203056553,0.362403982118314,0.113199326466111,0.456029972002128,0.430128842259758,0.441201446809349,0.12870813527973,0.0631465343655107,0.418095540669324,0.458411290410538,0.13508507839051,0.469389365519258,0.46568496758456,0.400973672916771,0.254373150481977,0.2751801941362,0.452923042956634,0.467636732886467,0.453069919398963,0.434366613516577,0.400740901864342,0.179104690969205,0.196553155441772,0.41761629188545,0.454800560526604,0.458561111428397,0,0.453100184058094,0.430535585262669,0.439874031273059,0.463183325417898,0.429244440114134,0.258140115546661,0.472036358074221,0.463023090033462,0.0714285762676992,0.318916842524712,0.471347104232931,0.124697901223073,0.4638653075163,0.467605288539057,0.467808721496549,0.161355740864101,0.467234985778571,0.101396848143343,0.410876937128707
"ivy_50",0.20671204823218,0.194852728433368,0.139531074299421,0.150377484645062,0.487811329959637,0.136409265143954,0.140879205581628,0.166202630060942,0.210413055945116,0.226566064678057,0.106432810952648,0.292692778584422,0.0911914988327743,0.187947222841583,0.184866448631983,0.112001730100779,0.305535868123203,0.204674046541794,0.0760706833728611,0.269210067024866,0.31472967052837,0.145925017875982,0.147487332677699,0.192942015789932,0.151431594368992,0.220426229272743,0.496700637600971,0.288674163971029,0.0964442499610748,0.280445790777854,0.186649939280806,0.161126843616722,0.149476466921116,0.242947346490659,0.166851544444141,0.220250103575895,0.161411868495911,0.237642401978541,0.13641017249648,0.350065906024782,0.163742053781419,0.282505434258428,0.360827913829296,0.0834027830767718,0.0977688856514916,0.272845652644725,0.283380262071734,0.261582195879712,0.198552536556572,0.189841862634357,0.0971436007469559,0.300889996444927,0.329119644562376,0.480331429980438,0.369325994108844,0.290861845110661,0.119780764783332,0.238352021965177,0.355337601332461,0.0839160159403117,0.145191076370849,0.218833159386534,0.390411094294062,0.418560074440434,0.237652830386711,0.199887890281478,0.56837403404503,0.119588738474923,0.206353079673067,0.170499767270362,0.259815054970481,0.471513669621246,0.183399479455572,0.132848731036847,0.0628979929122041,0.140355447586228,0.257023336539238,0.3117041904305,0.379587396243486,0.13502538324026,0.104504169877227,0.0850322480402156,0.453100184058094,0,0.333352757469634,0.189025394598426,0.187586621937012,0.381138815870567,0.208325922053516,0.286582779146536,0.0508336022456795,0.483883750203328,0.258259473809341,0.153840894914966,0.566207955840278,0.228217257890008,0.050345857738551,0.238832748957602,0.420550440807239,0.21474148062661,0.511543169192163,0.141404355082405
"joans_50",0.350724864230496,0.358552937078325,0.273863244009635,0.34451664720757,0.488838669959006,0.337761591777938,0.306902910057424,0.266567467731438,0.205565210256238,0.229359632063025,0.284619183386177,0.458187583639434,0.377484252903318,0.241258216781306,0.235372361646607,0.287102384607113,0.273320523790633,0.293261034519688,0.336038679687426,0.281595561771351,0.298175363600381,0.294412689165298,0.247003737583675,0.276862710122982,0.283363962498933,0.272211318200483,0.472190350242365,0.214448352586424,0.316424432515057,0.315626829811572,0.293250547857594,0.292840642287813,0.252422148317749,0.324990959150033,0.232418892284726,0.229065670526216,0.305267603135415,0.240571988509266,0.385369302393165,0.313673327954706,0.245583131596986,0.246143943647977,0.273900190418518,0.340169481280451,0.312998326053716,0.151172773240567,0.311495989451657,0.155255312024087,0.185978251397629,0.350916228033991,0.375088045846405,0.213668315141173,0.0791479225492388,0.461952418938597,0.164233927216338,0.122714766777279,0.422695529228598,0.153847555323363,0.35785986698705,0.306716590288549,0.392580552017259,0.250713965628812,0.391672941673012,0.390626420374017,0.249114504757188,0.187688892304369,0.522883900491829,0.353672341389283,0.247519856816347,0.24413498689334,0.363609298421619,0.456036466082075,0.240938600842632,0.421450073800478,0.322231964529985,0.294386083807018,0.12072498091774,0.356483000775387,0.354264339431283,0.327529102157383,0.251166459127442,0.382429079440003,0.430535585262669,0.333352757469634,0,0.21222892213689,0.190319165118078,0.0649607685021144,0.280321549603062,0.156340538462765,0.315662270836079,0.449379600196718,0.226701791959471,0.220758368759173,0.521690181207048,0.26486544657959,0.353439033793514,0.242609906363581,0.401118487914085,0.252403864846057,0.473037925491799,0.216837002609519
"charles_51",0.235351657563559,0.240300171178397,0.137083981513272,0.216822889902103,0.474439696445423,0.219107850827196,0.172651859241931,0.126741241163084,0.129685569964395,0.171225280753785,0.161523632111714,0.338140278998835,0.237685569665305,0.126122022533203,0.14462953157923,0.149348914780586,0.230348032728163,0.164081492449176,0.196632223380717,0.22404188775422,0.262735936652973,0.168851339460758,0.11955099356284,0.161283263412038,0.167690395829977,0.181027199292102,0.461706897804592,0.206371478522313,0.192878153711274,0.276074074276135,0.202628406071159,0.153732189780849,0.123403050741875,0.241712534385224,0.125121448157683,0.141660549340426,0.1774715556928,0.180304165977872,0.276330616799765,0.317558030697478,0.149384997974944,0.226110840185497,0.239504228218271,0.210158727360559,0.167148730734327,0.155851603563307,0.278100333818977,0.150640397171826,0.0920793600879972,0.244152117469672,0.239994095540418,0.192160872261062,0.206376684703184,0.463849907924066,0.242693074358787,0.171827700375974,0.264276426895972,0.125743101876281,0.341252769495921,0.157737494273787,0.260268201900349,0.155229125799821,0.370211759797603,0.400439749062926,0.145819200493038,0.115042929110864,0.547512682647703,0.194968964589021,0.146231776496185,0.107797613614946,0.257160826020265,0.431762044176548,0.11414023715128,0.279098174205016,0.182289916638632,0.162809063717869,0.1426742424675,0.299648393311185,0.340397300939348,0.179719134149885,0.130135477972123,0.234958518178425,0.439874031273059,0.189025394598426,0.21222892213689,0,0.113195010353057,0.263426002722024,0.216828848157278,0.148174716154745,0.16459491715906,0.467020497738621,0.164321321629288,0.116182743794292,0.545442712965549,0.116699534738612,0.199788391399836,0.154095845835948,0.396392910322068,0.143774389488066,0.492271372358644,0.133343845338774
"franc_51",0.250762077735396,0.287400090489542,0.13510553710943,0.251227191484353,0.501894932688623,0.220230507785966,0.19212920433131,0.137068593807439,0.0743605969146058,0.194579800866836,0.16975850367131,0.390898572394613,0.242500725749275,0.138985356618619,0.102084331395658,0.179077079360067,0.26974989653445,0.180315784639991,0.195943054015087,0.248055134519188,0.296736015640202,0.219415009093388,0.168441506830431,0.184895806137766,0.206241808295008,0.199100334227954,0.495689341178328,0.229219240297645,0.191770025439385,0.295946456990383,0.252135642358325,0.180995277077947,0.108087753263208,0.264890154454474,0.157652653099699,0.107162418028906,0.203250219965473,0.135593842251654,0.278661426369646,0.345627375963354,0.180668841359897,0.255817969905684,0.25509636261084,0.220532011309855,0.191810929703109,0.164224720117755,0.303066333553589,0.161376362602158,0.0646625198942086,0.269225023319396,0.262042148207972,0.175043852854446,0.183154075173579,0.487068696542861,0.214551751771035,0.159897266514904,0.279204367410793,0.135678889678531,0.368045418673898,0.163119153400594,0.312780692851598,0.157384191794046,0.402038247369783,0.426952305987249,0.195629623347087,0.0476393257631889,0.570500526795934,0.213783038659114,0.122969432349263,0.165254899607848,0.293174091473509,0.479616901989079,0.106905851073393,0.304674948981237,0.209992446415907,0.200433006968125,0.119880566639037,0.327744842686466,0.379593347732308,0.256608569712101,0.109284160441253,0.260451236542948,0.463183325417898,0.187586621937012,0.190319165118078,0.113195010353057,0,0.237041523617944,0.234698023796822,0.134430534678902,0.180396861131116,0.491381891624466,0.203679751233881,0.0634707647819716,0.568543650677195,0.149293138170379,0.211504566347055,0.121120400013045,0.431695838638377,0.126080312042038,0.516008062811632,0.170746236137643
"joans_51",0.400215304052983,0.401058173805425,0.31648333206317,0.394090267982575,0.495495024001944,0.3768129371435,0.353742051146529,0.314780141815448,0.244843446261571,0.272140499187825,0.334773632966708,0.492313493540289,0.420237809683364,0.289945288156411,0.273652500833115,0.338978210757834,0.309419594921382,0.329430766845778,0.379104092204017,0.315843231640703,0.326272541142309,0.340352096660738,0.28384653895276,0.319451805311779,0.328938015051251,0.313769513626352,0.474934860946901,0.265176126393286,0.355556170687486,0.349346344570697,0.333820981996023,0.338582227712777,0.293344288990081,0.3670390232979,0.280805245920372,0.274670922238723,0.347143386628543,0.285221466502865,0.429977345712735,0.315391743083999,0.290873281269818,0.279696145568153,0.290210522871413,0.386196084361686,0.36865418570735,0.195414698821577,0.344013178041159,0.196934155213897,0.232282522540957,0.388742839649774,0.421020289481651,0.247082132626107,0.113965869406598,0.462381021903708,0.16940037170971,0.165860277910208,0.470349389345909,0.202118143248633,0.37910721535529,0.354424379384353,0.438755793360421,0.294265022360466,0.393696606643156,0.392401481132104,0.293864400497699,0.227145711834346,0.517687442226042,0.403283122990472,0.297717288809886,0.289473079356062,0.397345520505059,0.476016023611919,0.280314116553699,0.466518335233123,0.370936174347535,0.342008867119235,0.155417639966034,0.39310350060855,0.369154762334675,0.366988425941936,0.297094331150092,0.428561290495119,0.429244440114134,0.381138815870567,0.0649607685021144,0.263426002722024,0.237041523617944,0,0.319879708059089,0.200372326407074,0.369696038982053,0.446979871418551,0.264149082626894,0.265689052732593,0.516589690037247,0.294878296450373,0.400743439832712,0.277059243446961,0.409004902740244,0.300091761917713,0.470122291796537,0.269518234046074
"buddy_52",0.248737596496715,0.218141037906644,0.231725275684654,0.205878808398867,0.355448795505133,0.257998263491154,0.234248512559778,0.245777078962102,0.24023038985431,0.0890428464540609,0.196778802786147,0.27195724331411,0.241929734770018,0.233721325430037,0.241526952827909,0.184658711059051,0.18148951109178,0.263142213427436,0.224351630710094,0.181442399387585,0.196303971359044,0.17684507828648,0.184419334545068,0.137481794590047,0.162861296478525,0.152439296588803,0.356365148970831,0.113330220312138,0.2351341229164,0.173478548076293,0.0895589236582815,0.230104492320124,0.252402909011591,0.137355295624351,0.16171218968972,0.25277311237089,0.159836441668596,0.258091854007282,0.260777177833995,0.168440907157596,0.251847729537385,0.0869190705378256,0.281430742350659,0.237518642436628,0.195278598518626,0.145045681570634,0.103306725445958,0.134729356664995,0.22806836627938,0.140344789384237,0.252797665532323,0.233907996806592,0.217443194482191,0.291276300910577,0.193683454511911,0.180659295988073,0.288269421285882,0.152419057984828,0.166058642474028,0.221141895422391,0.272863815338651,0.235402736539971,0.211022124547009,0.227889705916468,0.201086217528705,0.246075790544854,0.375801089124875,0.225782551196265,0.24850155581499,0.184578736536508,0.138402163212363,0.329337610719733,0.239124447999838,0.291992618019716,0.216590117129358,0.215373002523221,0.20034421846627,0.135014448114842,0.197499544666664,0.204388503154916,0.215575300474353,0.249802702920011,0.258140115546661,0.208325922053516,0.280321549603062,0.216828848157278,0.234698023796822,0.319879708059089,0,0.290885977268405,0.218450175760606,0.29146313110342,0.131975935202871,0.244675644685775,0.373486491452849,0.266100650710799,0.218137473834078,0.287827840011809,0.245327901674234,0.253099288938796,0.319527109013538,0.181749167923059
"charles_52",0.281797644015392,0.322911650588533,0.196748774336151,0.311557266303601,0.533059012636536,0.298638734366895,0.219353734728544,0.190124176186653,0.148846073682665,0.22272034417597,0.2402005828404,0.467603497712572,0.317493939668208,0.167859102675107,0.18629423277595,0.251455886640059,0.262461412556865,0.192099464468509,0.276758872020163,0.25689400916865,0.314700233742195,0.259048851934608,0.237122095729394,0.248481049080613,0.251598083290643,0.241564932375125,0.50541418876973,0.225343628606923,0.288169278944187,0.325672776546768,0.294413303369874,0.213890649829956,0.195118308281579,0.310457319091285,0.192297825539405,0.153828968730798,0.265227816983528,0.177011054808089,0.348988436787718,0.353527022339702,0.210460475125644,0.266736458034933,0.273312549919726,0.318929507635657,0.259498941131388,0.168767301201915,0.34341150050023,0.178584327726644,0.136658869983689,0.364458050148567,0.347440294640995,0.208383797070005,0.149774613489184,0.495031262037267,0.199473895339378,0.150810654034443,0.37310320461755,0.155261362119185,0.403051621680527,0.261136634762192,0.394386494200981,0.223111300299081,0.414214681449003,0.436645039611313,0.205946046488799,0.120448515657916,0.575664143872532,0.291086252366085,0.164639871655812,0.195373792042427,0.354150591097739,0.491117386013539,0.179632082467563,0.389706545712026,0.275785414896676,0.252025603054949,0.13851555866581,0.373497985870169,0.386632660083602,0.314845730088777,0.202701673167015,0.341289325613077,0.472036358074221,0.286582779146536,0.156340538462765,0.148174716154745,0.134430534678902,0.200372326407074,0.290885977268405,0,0.254640461555679,0.496958867169755,0.225981670816844,0.169392766261149,0.573719537819776,0.201897474636908,0.301337988809779,0.146239066428695,0.45056059839123,0.171532208891416,0.522848646056483,0.213413113967001
"ginger_52",0.201566994362897,0.214661737509278,0.131314684677896,0.172239303519659,0.495627968583934,0.141333106738596,0.126735716190458,0.151131626947285,0.203537341924451,0.20802337910904,0.109616064088926,0.304574386095088,0.110701087369608,0.177451330642844,0.190411289470065,0.10319297518561,0.297507714422922,0.185841565095783,0.0859283868277585,0.247745591777856,0.314046231760666,0.139454374830762,0.139792601348875,0.173674485158739,0.143538378580897,0.197324582604284,0.503909898178571,0.265701212507157,0.113190455958819,0.289738983366934,0.191858600431998,0.153642805199537,0.143389687868011,0.250954681294892,0.138868287181588,0.205217454605765,0.149145341096429,0.232396614235744,0.159465390312927,0.351061680266243,0.150083135992172,0.271968566036906,0.358136154759148,0.0911328655008388,0.0846310585954884,0.257064742426728,0.293821691173334,0.243838656184073,0.185669445361994,0.209326942669725,0.111487958321918,0.297193821852561,0.315367383986815,0.490440819304887,0.359044096791078,0.268951220089207,0.149075832025691,0.220143331178898,0.363338536758089,0.0823253144137055,0.171034889812644,0.219502264076644,0.398846890142199,0.426320113054439,0.22454280112817,0.185432336195447,0.577598280221602,0.116761365564885,0.193335584041955,0.14651511422701,0.273237760157012,0.478925407068387,0.16949946715694,0.153067091072297,0.0646109433008742,0.144710062751897,0.240253251775038,0.322386822799388,0.380715819048045,0.143433943459454,0.106106833178954,0.0997033654196111,0.463023090033462,0.0508336022456795,0.315662270836079,0.16459491715906,0.180396861131116,0.369696038982053,0.218450175760606,0.254640461555679,0,0.494032536537345,0.241108146476668,0.146474703587088,0.575282212259862,0.2087350265895,0.0647294237670434,0.224160913028798,0.43166453618834,0.204782961527286,0.521575232743507,0.129899756585152
"grogu_52",0.506089362355881,0.432916324559142,0.501512355811454,0.45629808711325,0.270545347086352,0.501709058861401,0.488089568614798,0.490388878128634,0.499447250067402,0.328538370160231,0.471143557199914,0.429018690847575,0.496094278001192,0.484289157195557,0.498516280223743,0.455157196415383,0.36095846642384,0.494348489878175,0.493817920999488,0.389080338702468,0.333793909435556,0.440568901377355,0.428715119906336,0.39877396030762,0.430440099643183,0.392966861204371,0.203807996695698,0.30435839184022,0.492764161608644,0.316094557365116,0.338774146790914,0.480481078547677,0.509311723668922,0.342472978597637,0.434232077531231,0.495179691870889,0.427211455733014,0.498969751677339,0.495547470272469,0.159293547128069,0.490306890854783,0.268563574271216,0.400107672237802,0.492155642454796,0.474073834042058,0.353346327122915,0.20847733280312,0.356898632214345,0.47214107167194,0.35020522639911,0.490703459457023,0.412629463339705,0.379954881578757,0.0362714682719493,0.302082002603888,0.390304064468475,0.492952525186421,0.39123718819642,0.146878340087113,0.483404257254011,0.456923650552292,0.464422450751782,0.15884876359441,0.0785497645944064,0.436641847706645,0.487507616868395,0.0874700777965342,0.499904951215831,0.496955497481119,0.430700539278778,0.293381443558593,0.289519447516768,0.483208443224403,0.495774742129474,0.48286772793895,0.466664175403827,0.423970607250123,0.21291393149351,0.226894144341341,0.43939166320001,0.484740772491049,0.491563838105834,0.0714285762676992,0.483883750203328,0.449379600196718,0.467020497738621,0.491381891624466,0.446979871418551,0.29146313110342,0.496958867169755,0.494032536537345,0,0.349836804755402,0.499943113600103,0.0845127338726662,0.487791948997582,0.498831042973561,0.498929111758628,0.189305140058486,0.499066315200728,0.033645655539254,0.440800199130838
"marshmallow_52",0.271442992871133,0.249984945345582,0.224474834406938,0.24225605454259,0.363331989075777,0.263904299268433,0.230202859963444,0.22427014370544,0.228184506830709,0.0751960899542714,0.199515949283386,0.301694579723704,0.299367062958532,0.213570328545005,0.240426911042277,0.208419080827361,0.111897235338476,0.228282752611577,0.263281050408822,0.102311368094537,0.143218438900109,0.186083443233295,0.148410502008185,0.106956318583834,0.182014544219042,0.111329002172821,0.340272972000954,0.117165213350954,0.255422452681783,0.152829201472021,0.152856233588616,0.217513213091371,0.250533074252565,0.141057275318403,0.149894800381851,0.227797348912312,0.158841980086099,0.246110413317331,0.320116374920789,0.198717476458156,0.234852757391175,0.10961171112111,0.20223581677662,0.273649653662278,0.23588091255359,0.126548630286338,0.167301998052923,0.132629103825225,0.176290728515625,0.225701721539604,0.312305498345718,0.158704461456704,0.175020014248343,0.344122347418233,0.179287331670624,0.169518760749383,0.346910705447877,0.142279169230401,0.229000057867407,0.227115309361797,0.311871647851672,0.230930755016382,0.221515337325244,0.286572482099374,0.169613730724965,0.200425240682802,0.431374185604838,0.264976978957862,0.230966858173067,0.145915558897289,0.1673239408195,0.331371080872551,0.192192411824454,0.356877902673958,0.249735648747774,0.212651079223189,0.181833702293062,0.186296259116783,0.200220990799786,0.236688157566024,0.198278701340847,0.308115610664482,0.318916842524712,0.258259473809341,0.226701791959471,0.164321321629288,0.203679751233881,0.264149082626894,0.131975935202871,0.225981670816844,0.241108146476668,0.349836804755402,0,0.22424807323347,0.42926637101393,0.231294883977797,0.267984622120016,0.237848925988973,0.259176631991286,0.223666966467484,0.37532033016945,0.180292300375214
