"","hera_1","buddy_11","hera_11","jarjarbinks_11","padme_11","hera_14","iris_14","jarjarbinks_14","jarjarbinks_15","buddy_16","buddy_17","iris_17","lambchop_17","padme_17","buddy_18","hera_18","iris_18","jarjarbinks_18","lambchop_18","franc_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hera_20","iris_20","buddy_21","jarjarbinks_21","franc_22","goose_22","grogu_22","hera_22","iris_22","iris_23","franc_24","goose_24","grogu_24","hera_24","lambchop_25","jarjarbinks_29","jarjarbinks_3","jarjarbinks_32","grogu_36","franc_37","goose_37","grogu_37","hera_37","lambchop_37","goose_4","grogu_41","hera_41","goose_42","grogu_42","lambchop_42","buddy_44","franc_44","goose_44","iris_44","jarjarbinks_44","lambchop_44","buddy_45","franc_45","grogu_45","hera_45","jarjarbinks_45","buddy_46","goose_46","iris_46","lambchop_46","franc_47","buddy_48","franc_48","grogu_48","hera_48","iris_48","jarjarbinks_48","lambchop_48","franc_49","iris_49","jarjarbinks_49","padme_5","buddy_50","franc_50","grogu_50","jarjarbinks_50","lambchop_50","franc_51","lambchop_51","buddy_52","goose_52","grogu_52","jarjarbinks_52","franc_53","hera_53","iris_55","lambchop_55","buddy_56","franc_56","grogu_56","buddy_57","goose_58","goose_59","iris_59","padme_6","iris_60","hera_67","franc_68","jarjarbinks_68","hera_7","iris_7","padme_7","grogu_70","franc_9","grogu_9"
"hera_53",0.00450153269047318,0.0150759239169603,0.0101510840484728,0.013284976707566,0.017606579176801,0.00620572502797214,0.0254950979587952,0.0243738279633155,0.0188825151194782,0.0238581844140847,0.0117333981270783,0.00970540079894095,0.0193447256331316,0.0283411665540293,0.0205640663533297,0.0131989389741347,0.0163786105222241,0.0115981295585266,0.0142812782610706,0.0116978894366691,0.021364551103814,0.0325872950074097,0.0363089798167784,0.0214384747242684,0.0066679046227756,0.0109163717839736,0.0150436138333845,0.0216793601490938,0.0126290993295692,0.0128339533256328,0.0157467684789605,0.0134150822763541,0.0202670886952445,0.0157058473129406,0.0130058195516385,0.00926664329777761,0.0120505826147473,0.0135429390224903,0.0189436828280549,0.0107705332794761,0.0192291284304246,0.0121624502860703,0.0178122570610192,0.0100703568027053,0.0110844390586884,0.0161521891627877,0.0221683650995133,0.0108931849864227,0.014538428296216,0.00712063283140744,0.00812270546646266,0.0171913581919809,0.0125767050542437,0.0189518798511196,0.0142769396836643,0.01449437432725,0.0194318842247842,0.0169930867832326,0.030990749195609,0.0205735504432126,0.0193085483691317,0.0141470644238926,0.0206561485392081,0.0161839906351546,0.028376158737327,0.0192923947383993,0.012508517588189,0.0228185755544728,0.0204095674320418,0.0232337303153999,0.011412211690727,0.0183920653092646,0.0173957674919957,0.0104934074377796,0.0150418938851816,0.0159038517880621,0.025842272266926,0.0145883745678335,0.0131656409929332,0.00697408342866125,0.0201027224630098,0.0180200328233163,0.0228197472027046,0.0204519783874045,0.0197157162945418,0.0230401678466887,0.0174372617133489,0.0262514872542435,0.0123112493471049,0.0250769491730936,0.013911625354133,0.0168158455806064,0.0248624680804888,0,0.00967343537716992,0.0196776416562402,0.0177765270292108,0.0110249505410395,0.0154752957626567,0.011828731702511,0.0154049147089268,0.0172384101621351,0.0153151667536006,0.0201457611854367,0.0283883810769085,0.0152814884071204,0.0125525572977666,0.0107905275685118,0.0156330245770019,0.00940509380871757,0.02058917488678,0.0207924956993332,0.020384857200095,0.0191510046467323
"iris_55",0.00860652804304763,0.0173686381060201,0.0168232939188073,0.0169517303848136,0.0198840225729616,0.0109327200143493,0.0190878583727686,0.0248568212565258,0.0204884484604114,0.0177494532711001,0.0115325124293693,0.00673533953895199,0.0222121375406071,0.0326767927534387,0.0238323229862712,0.00810245007128615,0.0121136949251776,0.00791032512995884,0.014587988665692,0.0101257978874181,0.0136151854338636,0.0252841280320154,0.0289435464075518,0.0173988391605692,0.00462787462694057,0.00246050589852443,0.0164952331435527,0.0169477106576873,0.00944550210245641,0.0144198311513804,0.00950879430578745,0.0200057797806347,0.0127783895267193,0.00975799812985419,0.0072800613921235,0.00843193858382084,0.0132751278759808,0.00730808413635287,0.0160317335113943,0.0115753140913699,0.0163927342739487,0.0129012503598687,0.0107590427544523,0.00722240282304805,0.0103358264819574,0.00773365047387877,0.0205672514765238,0.00995112985082802,0.0195417011068524,0.0044464141872169,0.0081588529137726,0.0144547727644814,0.00817872191803634,0.0133526937561236,0.00709048346554914,0.0111604932074614,0.0168166065877996,0.0107717093370612,0.0231203504130347,0.0194788426033638,0.0175203515642292,0.00857532360262078,0.0193000280667527,0.0102088489681926,0.0316986027103244,0.0126554545461937,0.00652887158851797,0.0155955331863009,0.0185327287656584,0.0173470639947806,0.0115938720729033,0.009983602517842,0.00839472011668543,0.00731214987324576,0.00692588233219895,0.018431807344765,0.022444779599831,0.00666326815047989,0.00761678811733233,0.00732194822467573,0.0219868381745755,0.0196548657653382,0.0181924442243188,0.0155992632965467,0.0159774265036423,0.0220087205752842,0.00953833154956576,0.0232387623585446,0.006964740786503,0.0213925395612254,0.00742978407253859,0.0133124648711581,0.0166300655848505,0.00967343537716992,0,0.014854888702379,0.0198725377840176,0.00954213088987617,0.00943553067642771,0.00778547299936307,0.0136643560771984,0.0143119069301124,0.0105245652596569,0.0214346938722413,0.0228300184425919,0.015596777134115,0.012296995099808,0.00747474057444875,0.0126969938722929,0.00488985640555464,0.0219827774877903,0.0186376535511128,0.0230968586247904,0.0119086997391113
"lambchop_55",0.0163051638696212,0.0232617464081072,0.0259815979417092,0.0250416634477207,0.0289964517616626,0.017511010880626,0.0249923550474406,0.0388311975944104,0.0343826268050249,0.00875239468043512,0.0161331439485714,0.0206248825252431,0.0269093993520478,0.0407915721726184,0.031602806065249,0.0090403251946472,0.0255952403965869,0.00887544959694541,0.0140932582107286,0.0143883084738177,0.0141023304641628,0.0253184604685174,0.0269054069830292,0.0108388197715216,0.0178701752472868,0.0132539086305759,0.0220419940990844,0.00880920780515111,0.00760323717727368,0.0190007053637913,0.00685831210678943,0.0316859229256909,0.00624651155277865,0.0107629222998128,0.0124835776476373,0.0110382524882692,0.0153432743189625,0.00840459399322152,0.00479734387060187,0.0129843156510476,0.00816678387733285,0.0165249081798835,0.00918693949496199,0.0207142640474172,0.0099540916283789,0.0162211661344005,0.0341333671315739,0.0131234524453023,0.0260590528583843,0.0143812312934474,0.0146687635346576,0.00733767448213545,0.00868359109394951,0.00493165713144889,0.0126296170044589,0.0197480097295559,0.00890256792641468,0.0188340497302617,0.0212294675199384,0.0103295209224001,0.00884468946934455,0.00724008414520645,0.00991787359302704,0.0192191412654226,0.0416144037952041,0.0106197478797421,0.0091969557207607,0.0181102475659729,0.00945649184473129,0.00807384725598134,0.0117051479525633,0.00994321433243088,0.0120814794600302,0.0199334257303897,0.0147507359387644,0.0240250561867713,0.0113601227666489,0.0096585687404808,0.0105086982064638,0.0142442149452644,0.0270756503594469,0.0245762866773955,0.0063404532868402,0.0059251146264283,0.00878563083292141,0.0117270210728469,0.00951671924692631,0.0118629928826685,0.00894395058155606,0.0111332077708029,0.00818002844432482,0.0108094846411609,0.0104857460487539,0.0196776416562402,0.014854888702379,0,0.0241815128510605,0.0223510795150634,0.0166271148363352,0.00866307334779639,0.00930092764641897,0.00711513664551995,0.0240134330320923,0.0265819113757492,0.0319194297481089,0.0117979094863764,0.00968367757173417,0.014286892163415,0.00885187622638027,0.0126273790897431,0.0273114377043266,0.0213036941484015,0.0280195877405743,0.00728824915773393
"buddy_56",0.0192852983092816,0.00399079976324795,0.0130810219369602,0.0138244521361695,0.0162768906600201,0.0144898551034737,0.0276248330879788,0.0292848183940551,0.0243488310726637,0.0292502122897537,0.014671055561867,0.0194145241504877,0.00437331856770204,0.0207371700586168,0.00914980189890452,0.0225043075963049,0.0228095574417008,0.0188347628106307,0.0117335858849884,0.0113045913607993,0.0255512508069733,0.0341526154029115,0.0351493877184041,0.0283932622821261,0.0183633433324401,0.020046454686474,0.0206715666579635,0.0264142372347203,0.0213719679893735,0.00686190970933632,0.0230248804273319,0.0253424227258909,0.0258878285963754,0.0236038534081954,0.0166916922915442,0.0179607125421338,0.00983298432714238,0.0223052826844499,0.0227542167530628,0.0131172213430438,0.0271273584975594,0.00852472592004653,0.0240022384410185,0.0208367463254918,0.0167736614181772,0.0229259971874379,0.0278947740131882,0.0130440117011118,0.00924193278747274,0.0196926042934384,0.0166428741267617,0.0247173153298827,0.0188622225867892,0.0246165377999434,0.0217220204785741,0.0176024665225207,0.0261376786590178,0.0227527173282638,0.0310521612690861,0.0286084966715119,0.0280336831024911,0.0191566577451183,0.0289609812199152,0.022253351794775,0.0234956705853553,0.025576077336835,0.0216275146995712,0.0242627047800225,0.0280120231439883,0.0289435505752443,0.0231156328941933,0.0245535057948838,0.0232990084763405,0.0177575589978702,0.0222868645448264,0.00320364060920907,0.0322708380394926,0.0227871520738844,0.0223685274088762,0.0155075813128501,0.00432294452135833,0.00165308195470326,0.0293167847039871,0.0273921035993143,0.0257137812047289,0.0309154119304478,0.0238194407994677,0.0328678520522729,0.0219617754237774,0.0315230100851734,0.0223895002250357,0.0246492304990783,0.0287477012998053,0.0177765270292108,0.0198725377840176,0.0241815128510605,0,0.0211127419093402,0.022223679586242,0.0216345487357592,0.0173517054397377,0.0238725484580556,0.0221813255804109,0.00481615836427388,0.0306129007002063,0.026019470319412,0.0170193419996636,0.0144762875852356,0.0246795426885811,0.0207400851435433,0.00573791874214779,0.0112754681350417,0.00462021629922426,0.0231924951895202
"franc_56",0.0126842939785881,0.0186749234783862,0.0146268325396452,0.0146834275926459,0.0171955902274511,0.0121037207100885,0.0170035897572771,0.0180239170640435,0.0142757611694526,0.0259140664523816,0.0156217309279728,0.00618231949747929,0.0228646644725933,0.0294889594809528,0.0221207961336632,0.0163600985740939,0.0079072907650319,0.01537213996928,0.0202712724554214,0.0153464034780025,0.0166545123491793,0.025484650395637,0.0298703308431384,0.0263734848883777,0.00738983215066924,0.0104659124324306,0.0176048988699052,0.0258440546909296,0.0167553640537414,0.0177913010036505,0.0161830725266828,0.0145318651094573,0.0204602997092758,0.0190498151549003,0.0117442937960333,0.0155560926802145,0.0174751655734077,0.0154786398048488,0.0222308458461594,0.0170192565382218,0.0243579487235122,0.0167538375941113,0.0160591980502529,0.00599604539843827,0.017059857406917,0.0105880412503241,0.0145359020696432,0.0162526789759181,0.0192712321172296,0.00972753894226878,0.0101407539554535,0.0226334705097167,0.0165546817335064,0.0207873139465117,0.0111627506651072,0.0102254051275417,0.0252682671431974,0.00972340544611479,0.0253049560807833,0.0252198308166539,0.0241445373589948,0.0164226372799176,0.0259777755404198,0.00796196022087982,0.0276598093122036,0.0166777854440178,0.0152351510761057,0.0167180426528589,0.0237315136558975,0.0260420350443506,0.0166511272122327,0.0163778617632315,0.0148700338088163,0.00450760131978367,0.0102372052352511,0.019506291285263,0.0307519805859093,0.0147996009042791,0.0167258859762168,0.0132184048189663,0.0223451943767967,0.0205750303239611,0.0245907338996793,0.0239383224026798,0.0247838247509611,0.0281772166072092,0.0156297564041318,0.0313140675202134,0.014562722496395,0.0299389053114986,0.015116357173304,0.0221716321059718,0.0232059166030283,0.0110249505410395,0.00954213088987617,0.0223510795150634,0.0211127419093402,0,0.00949289950488618,0.0153148839925881,0.0211953855384462,0.0226902304096218,0.00693338967184639,0.0216328769985677,0.0182386206356286,0.0216839477855008,0.018744584756789,0.012169978659841,0.0209695932387666,0.0134412488413274,0.0217565215842068,0.0194166700274751,0.0234285004509103,0.0188575216689159
"grogu_56",0.0151445928158104,0.0204016337907984,0.0198775240486106,0.0178534807194469,0.0208396238092845,0.0142303596856436,0.0120016098122631,0.0260391013081911,0.0228858582021129,0.0206615722029564,0.0150043408491921,0.0103487676698769,0.0244672428392739,0.0339124983928948,0.0255817507886152,0.0137874429098156,0.0129043339542799,0.0129687582439099,0.018956446308129,0.0143447370982449,0.00821210664351828,0.0175177719412878,0.0216599763924492,0.0230826406552042,0.0110088105226856,0.00858736677368011,0.0186291690572918,0.0218642807736304,0.0138616807230752,0.0185111916468403,0.0107335290884996,0.0224079531894526,0.0140355692258589,0.0165157806825404,0.00750830011830776,0.0146288897870309,0.0169688381282788,0.0118940010162357,0.0169518992194184,0.016222521310406,0.0210608835001491,0.0166071164760731,0.0084938327118346,0.011878889863833,0.0153308069343879,0.00529389636702431,0.0216372999754326,0.0153963882370409,0.0225259608236332,0.0100665277296277,0.0102456242663875,0.0195050336660723,0.013850058196158,0.0152001965339353,0.0049576435895646,0.00959394540101421,0.0221450666340336,0.00490392850280041,0.01688989715391,0.0214456253933594,0.0205746938801185,0.0121528021463667,0.0224704432494287,0.0049987628003646,0.0330828169381519,0.00901832561935844,0.0123135173328726,0.00904655615392389,0.0191897675715531,0.0210047802702676,0.0155350246220116,0.00955943078927228,0.008956018138746,0.00856762520841846,0.00509880806381109,0.0212886478310926,0.0264612197293497,0.0107266786346274,0.0147112361714975,0.0140605488955714,0.0236596823609677,0.0217453389663827,0.0184318530875372,0.0193449331915746,0.0214684849629122,0.024369582657672,0.0087040371671014,0.0270322243425082,0.011431450145599,0.0258066902646324,0.0107023053188473,0.0200612334968257,0.0155566952080352,0.0154752957626567,0.00943553067642771,0.0166271148363352,0.022223679586242,0.00949289950488618,0,0.0125484211905025,0.018582228549225,0.0194999643679492,0.0110309809424556,0.0226177631252354,0.017051889438097,0.0202177683854469,0.0167546202237053,0.011615615591953,0.0185347714350381,0.0130197240424996,0.0228132223652193,0.0166070174822978,0.0251435902375587,0.012244051789469
"buddy_57",0.00844785607876956,0.0197946332753269,0.0196823411429424,0.0196804723547465,0.0237047006643116,0.0112738981047222,0.0228768248962867,0.0317568915964609,0.0270924277999138,0.0131914248636693,0.0118727944278376,0.0136465979987891,0.024189642778908,0.0362975170818398,0.0275454984384606,0.00395271738235904,0.0194051581547985,0.00396677922115138,0.0128422047607662,0.0111270676618732,0.0140813116811322,0.0265180882205739,0.0296520408472227,0.0124870400354389,0.0103386436330073,0.00672181677817128,0.0169906239400073,0.0121948493133952,0.00256023295099694,0.0157502013126479,0.0053609454318437,0.023680055592472,0.00918921862196029,0.00795786116703523,0.00901709264080522,0.00506043259248869,0.0125948548931298,0.00366279739069425,0.00960102389450307,0.00967980375454235,0.00960566247758366,0.0135043128176294,0.00884069575237987,0.0133286647908796,0.0063031879554877,0.0121419601086748,0.0274861054031619,0.00956165302540825,0.0216922791311458,0.00643547538153604,0.00847882587213831,0.00787206200269309,0.00500482672990182,0.00784571438268272,0.00843589809874482,0.0152717307990744,0.0106358113062853,0.0147142994222409,0.0237243266159786,0.0118796977868836,0.00999290283819503,0.00553392782792688,0.0117389937077484,0.0146900951677031,0.036397872508519,0.0105175141370155,0.00301808601139805,0.0176381869936628,0.011299244239354,0.0124680001167976,0.0057148343557138,0.0092870781984416,0.00996448600839799,0.0135728935767519,0.0103976121550525,0.0207104478393093,0.0158532881161862,0.00566979649107279,0.00550022267095461,0.00790829112867654,0.0245009290702938,0.0219116718799854,0.0116346422352259,0.00945451690327026,0.010688404458089,0.014368159079066,0.00838653297883982,0.0163606301686566,0.0021939845998718,0.0151952857117532,0.00384536928336094,0.00925725004539588,0.0144436913004529,0.011828731702511,0.00778547299936307,0.00866307334779639,0.0216345487357592,0.0153148839925881,0.0125484211905025,0,0.00958738502706477,0.00808772199348582,0.0178715504365177,0.0241189741308019,0.0284455984414608,0.00885263349546862,0.00758703369238661,0.00964695330952561,0.00674404076671611,0.00492983074553028,0.0247674153299502,0.0205998471310162,0.0253231226403834,0.00942677969961714
"goose_58",0.0127360585974235,0.0163068385132688,0.0204642236268024,0.0210166581870171,0.0251574509236426,0.0135542661861746,0.0277847555046861,0.0358100286029919,0.0306628165408691,0.0136925462303558,0.0125073325928699,0.0184883923286307,0.0198712517487777,0.0348878282254455,0.025033094204364,0.00939081554907731,0.0242613055692707,0.00708330711000072,0.00600078844567991,0.00855862530632158,0.0188304806750499,0.0307698755406294,0.0321759601145784,0.0116869664962074,0.0150757135546923,0.0130938676464554,0.020262795249772,0.0098699385974009,0.00811406632821768,0.0116693436851542,0.0113139294065594,0.0282649307724706,0.0128563507223866,0.0101079202175635,0.0119888490180879,0.0070173834416865,0.00856737191014385,0.00997363050811957,0.00922677255489325,0.00620218889232549,0.0104300554568657,0.00977218303448861,0.0142607950752901,0.0188669087026399,0.00504661762064799,0.0180002119584523,0.0320137265774198,0.00634714051708863,0.0191730881393364,0.0129375309513057,0.0128331678722543,0.00804319218172993,0.00610249125701095,0.0113218198398258,0.0150409054956309,0.0187041872979237,0.00901202427441795,0.0207278294485502,0.0265571012137276,0.0147499440191844,0.0127343289692533,0.00719941922578356,0.0134115288777609,0.020404971126836,0.0363097958334545,0.0165733354036898,0.00978813707862725,0.021557087896445,0.0150857886070329,0.0127174083928933,0.0121448659766327,0.014553153496872,0.0147930758507961,0.0179964138945808,0.0167695096840921,0.017019132080159,0.0150326286775724,0.0117691509282934,0.00962486636663386,0.00907922891539735,0.0205208696943197,0.0180354187860087,0.0148691115978721,0.0109192111778975,0.0087873160949756,0.0158627455642291,0.0140896437214393,0.0157193599155228,0.0104015323708234,0.0142617212750746,0.0106790246487508,0.0090919950513969,0.0173657566072513,0.0154049147089268,0.0136643560771984,0.00930092764641897,0.0173517054397377,0.0211953855384462,0.018582228549225,0.00958738502706477,0,0.00694645079848741,0.0228854255926528,0.0204722353162709,0.0333556480445471,0.0121996360436201,0.00440643626556275,0.0108939664591558,0.00890593068461994,0.0108554524711029,0.0214194784069103,0.0183466277662415,0.0210766416881245,0.0118195680310893
"goose_59",0.0134476358645574,0.0225171684337118,0.0246919215543848,0.0252878146605167,0.0294373374666077,0.0167370379518737,0.0292858631307734,0.0382130466393074,0.033305063295045,0.00955507760276599,0.0162076796591295,0.0202003085502962,0.0264179989281411,0.0403077326543607,0.0310799039110155,0.00712189415190643,0.0260107090164832,0.00791562523532226,0.0127153434797041,0.0139480989439859,0.0189069358439779,0.0311601098124522,0.0331176188932825,0.00606273397789532,0.016616274646643,0.013623173474311,0.0224345383397733,0.0059353936881431,0.00653387501443855,0.0178505335313617,0.00990668087003865,0.0298496084099204,0.0104679036657661,0.00770995288221085,0.0146286757150078,0.00842238045512311,0.0145888681321982,0.00827244219097291,0.0087586037858465,0.0114631043955823,0.00399013196544441,0.0158540522475637,0.0135028819194824,0.0199703722254181,0.00812798484025396,0.0184526868845432,0.0339102563643861,0.0115238886909755,0.0246821367530034,0.0134295888435015,0.0150683939843429,0.00146664050101594,0.00714402310040747,0.00925606711709934,0.0153568588344453,0.0216374363348444,0.00289048578538896,0.0218884749424521,0.0271966293063611,0.0111366129479475,0.00775320989586366,0.00833635866173607,0.00842388894069108,0.0216846105578872,0.0410915736148327,0.0155676057035887,0.00850867765923735,0.022988975793178,0.0121094125755988,0.00789851219390777,0.0103600934923846,0.0134685146509712,0.0145169050207885,0.0203369030070529,0.017147874114763,0.0233241486921708,0.00914576042606914,0.010429200014799,0.00768136046986276,0.0119199320384342,0.0270562503755673,0.0244714118838886,0.0109433335947274,0.00515450949951241,0.00363776611852022,0.0113862354498599,0.0132235417450215,0.00990070306798108,0.00890976121185312,0.00831846571788578,0.00922471170490662,0.00496992403239543,0.0155730987623388,0.0172384101621351,0.0143119069301124,0.00711513664551995,0.0238725484580556,0.0226902304096218,0.0194999643679492,0.00808772199348582,0.00694645079848741,0,0.0245546954812857,0.0269339864931355,0.0351167875336175,0.00832785377609443,0.00790274971511051,0.0143355399518162,0.00349698286239764,0.0103268107005369,0.0278242637264796,0.0239423246760232,0.0276487842148541,0.0114073899536923
"iris_59",0.0166629476883188,0.019706107774785,0.0182090809096436,0.0177600242352916,0.0184433986734719,0.0166397823132705,0.0151557781530883,0.0163645348984682,0.013680398098562,0.026411626523344,0.0176819127676629,0.00698035701217418,0.0239448915019962,0.0303156277899854,0.0226749310655807,0.0181126069343246,0.00257232247443433,0.0175644621400441,0.0220316282984503,0.0164762351230204,0.0166838125275868,0.0242661074836903,0.0283998276108683,0.0272629438833425,0.010051801499192,0.0115546418409417,0.0204273912312571,0.0264613131209763,0.0194351512517093,0.0191149223565134,0.0179964016297219,0.019076556250208,0.0207895873796587,0.0192304496454413,0.0129845409471542,0.018220261141083,0.0197268353434392,0.0170649333654467,0.0249502569345695,0.0195655556174753,0.0265695393623709,0.0184584664521629,0.0173482519070237,0.00768031997362098,0.0196979893898078,0.0095058735459571,0.0118564568923056,0.0178106484678633,0.0216888507745924,0.0131274813532306,0.0144360081418516,0.0247428413850436,0.0179608341011698,0.0222122761439724,0.012738221387268,0.01117460251296,0.0270880919728919,0.00975228058846308,0.0236460987871378,0.028926779160806,0.0273596946790363,0.0176527978562991,0.0292448993667441,0.00856563563460756,0.0275421849518637,0.0182062331135434,0.016729104718928,0.0155969717799339,0.0274036954404703,0.0265119385427469,0.0208134709798009,0.0163368489120225,0.01399480634315,0.00647910191350445,0.0104157083841179,0.0206038138421946,0.0324554044393759,0.0154355038756846,0.0176427252146194,0.0157258368706386,0.0228593435738366,0.0213029582657507,0.0268393583072292,0.0253303279278518,0.0259517035381046,0.0317493098747661,0.0161665890885001,0.0333096280972431,0.0167394450337754,0.0313605504808501,0.0167608973678004,0.0232645627577495,0.0225005737501086,0.0153151667536006,0.0105245652596569,0.0240134330320923,0.0221813255804109,0.00693338967184639,0.0110309809424556,0.0178715504365177,0.0228854255926528,0.0245546954812857,0,0.0219583509682413,0.0146583353235655,0.0254299973742154,0.0215462196957116,0.0134463338692886,0.0230233807093289,0.0152203872648032,0.0221334479788659,0.019579207783861,0.024288227581105,0.0193186855163573
"padme_6",0.0220461294985205,0.00577788083695183,0.0145065792288296,0.014214315428834,0.0155779246350324,0.0170385144754339,0.0264657640997451,0.0283601508251814,0.0239755386457707,0.0316126670283485,0.0165490153745997,0.0201117370684712,0.00437739315301862,0.0195679109765995,0.00704029118296799,0.0249987975127879,0.0225080282607397,0.0214304061991642,0.0149407877013232,0.0135097413002792,0.0260317915562246,0.0333107463454861,0.034115407110146,0.031314422664194,0.0199767542683846,0.0216076555917595,0.0220240196129386,0.029153433636631,0.0240700828661555,0.00974951136506037,0.0249826862949342,0.0264693554933994,0.0276615115218875,0.0259586851142739,0.0178762879410798,0.0208550933984039,0.0129946192268865,0.0245103525290194,0.0253387351787681,0.0162643332310869,0.0302527263916661,0.0113274250916332,0.0253309533695711,0.0220193620841779,0.0198042656788577,0.0234316448102049,0.0272580474435757,0.0158315007549184,0.0108287452058706,0.0216922063975542,0.0186936639814708,0.0278029059864328,0.0213858897098954,0.0267739228177251,0.0228393798701548,0.0175212022643088,0.0293241192163492,0.0227685809123442,0.0305186592526394,0.031658422270535,0.0311383990089057,0.0212965195751419,0.0321939689275758,0.0223927317454998,0.022319736484703,0.0268301779458683,0.0238697950177174,0.0239163961802569,0.0307414642150465,0.0313976495958878,0.0260168463508856,0.0258250145919654,0.0243530123882852,0.0182887024058375,0.0231083355838131,0.00516706767660719,0.0353734146086987,0.024627988674813,0.0247878494296222,0.0181886894015508,0.00168647771433587,0.00390956380626227,0.0316974246357819,0.0300834538202784,0.0286858912755011,0.034142442879699,0.0251626961392528,0.0360349790881753,0.0242471953373548,0.0345725767882073,0.024435916934911,0.0275849286750985,0.0299281905458349,0.0201457611854367,0.0214346938722413,0.0265819113757492,0.00481615836427388,0.0216328769985677,0.0226177631252354,0.0241189741308019,0.0204722353162709,0.0269339864931355,0.0219583509682413,0,0.0288053904028476,0.029347416533517,0.0202283460779076,0.0164105542846213,0.0276831739172893,0.0230773301698209,0.00130867338131783,0.00982011617013088,0.00378676820539731,0.0247475986935452
"iris_60",0.029526628060308,0.0292223318123581,0.0289465821849944,0.0262581166612818,0.0255344687744186,0.0276748793313697,0.00965142096649681,0.022099163465086,0.0228326321800593,0.0345442511424563,0.0277715807994479,0.0201529345706199,0.0321456729452972,0.0360373998891071,0.0301516893639864,0.0290866773079202,0.0146417317451377,0.0283251762878049,0.0323799182811797,0.0269738280196482,0.019642179372633,0.0179361118532233,0.0219321742354481,0.0378420348245389,0.0234356334495846,0.0226667437337479,0.0292025783712666,0.0362640264581344,0.0298707280977926,0.0296008009385045,0.0263433445496427,0.0295956873164903,0.0279059623902661,0.0304476226974019,0.0216516453137874,0.029933942407648,0.0299458652487317,0.0273611341061203,0.032779250618567,0.0304835602175696,0.0368174765678322,0.0287122322218713,0.0237157284190826,0.0210337821624918,0.0306361409204078,0.017015219593929,0.0183733956950041,0.0290368947198967,0.0317140669855215,0.025093292235718,0.0247557994453396,0.0352993541809122,0.0288256542755997,0.0300252234560743,0.0206331286191821,0.0186169930352446,0.0377382034120454,0.0142716771789605,0.0200140911056216,0.0375121288774384,0.0367715483593844,0.0272356282706467,0.0387190518596797,0.0147388215536676,0.0328214402388181,0.0230846589121917,0.0275260497541613,0.0152381818194721,0.0350187321345796,0.0351871464936522,0.0314484964018606,0.0230795984438738,0.0215712368291377,0.0184838936201873,0.0182887618984513,0.0298309266207792,0.0418229836039275,0.0251852802153255,0.0292105654197019,0.0281457180363262,0.0302411662411614,0.0294145945823834,0.0335593558864511,0.0345205736331834,0.0364668570035124,0.040615102494636,0.0230330993716621,0.0426105578597623,0.0270879746200824,0.0409792470684641,0.0263700255532953,0.0348090696682506,0.0267714933624352,0.0283883810769085,0.0228300184425919,0.0319194297481089,0.0306129007002063,0.0182386206356286,0.017051889438097,0.0284455984414608,0.0333556480445471,0.0351167875336175,0.0146583353235655,0.0288053904028476,0,0.0363430481262304,0.0321376298231006,0.0242034110965619,0.0341715168572996,0.0275719453563606,0.0285503766870941,0.0236565769611377,0.0320715072330801,0.0263633136093679
"hera_67",0.0113527654739937,0.0245786921118635,0.0234523181785274,0.0248593082588133,0.0295914087634085,0.015192749290593,0.0308806245118552,0.037481810571806,0.0324933690148873,0.015310860559695,0.0178797640044355,0.0207260587974533,0.0283608665208025,0.0403672939658516,0.0323584667238241,0.00977568384643315,0.0267479958403779,0.0101706731995349,0.0161720622851626,0.0170679824879223,0.0214462140273364,0.0334282200178327,0.0363805398477724,0.0124867553601961,0.016738313905801,0.0151393981020035,0.0217738056762,0.0136407513180324,0.00761683740411883,0.0203067000582049,0.0121638707067392,0.0260549605599783,0.0150987905094925,0.0130786283021504,0.0168855095002947,0.00952541395463669,0.0165203535732653,0.0111067845008525,0.0110583533771002,0.0132917427850892,0.0072701653551189,0.0182432633575578,0.0158973297377428,0.0194782551674175,0.0100235259958345,0.0202881766166309,0.0336854794956866,0.0146387623658218,0.0250369992321381,0.0128784840014501,0.0139634434391125,0.00715565789975399,0.011264577499704,0.01288904176759,0.0165742426372332,0.0228034995492743,0.00906670575902636,0.0225767914682822,0.0306694827398986,0.00782805276652976,0.00533453119523074,0.0126031840740162,0.00612031180140094,0.0223042593278395,0.0410229332449817,0.016669446469298,0.0111729600792041,0.0254140126973851,0.00950711558972928,0.01445203192395,0.00578229600082116,0.0167002583996667,0.017967370712185,0.0207422475254753,0.0184793092948887,0.025255266349904,0.0130274523147714,0.0133497643678306,0.011319470528111,0.0129039008392332,0.029365146583054,0.0267574439298325,0.0122451777907934,0.0104819064842337,0.0111158760763604,0.00864364930060641,0.0158588090263662,0.0128335578064657,0.00998996271525862,0.0131119157583053,0.0115383338283089,0.0106450797502665,0.0202230496462599,0.0152814884071204,0.015596777134115,0.0117979094863764,0.026019470319412,0.0216839477855008,0.0202177683854469,0.00885263349546862,0.0121996360436201,0.00832785377609443,0.0254299973742154,0.029347416533517,0.0363430481262304,0,0.00974248997710738,0.0162481610264224,0.00724942090219063,0.0115909587915626,0.0300688195855147,0.0270295909218808,0.0296422764492104,0.0161288085539248
