"","hera_1","buddy_11","hera_11","jarjarbinks_11","padme_11","hera_14","iris_14","jarjarbinks_14","jarjarbinks_15","buddy_16","buddy_17","iris_17","lambchop_17","padme_17","buddy_18","hera_18","iris_18","jarjarbinks_18","lambchop_18","franc_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hera_20","iris_20","buddy_21","jarjarbinks_21","franc_22","goose_22","grogu_22","hera_22","iris_22","iris_23","franc_24","goose_24","grogu_24","hera_24","lambchop_25","jarjarbinks_29","jarjarbinks_3","jarjarbinks_32","grogu_36","franc_37","goose_37","grogu_37","hera_37","lambchop_37","goose_4","grogu_41","hera_41","goose_42","grogu_42","lambchop_42","buddy_44","franc_44","goose_44","iris_44","jarjarbinks_44","lambchop_44","buddy_45","franc_45","grogu_45","hera_45","jarjarbinks_45","buddy_46","goose_46","iris_46","lambchop_46","franc_47","buddy_48","franc_48","grogu_48","hera_48","iris_48","jarjarbinks_48","lambchop_48","franc_49","iris_49","jarjarbinks_49","padme_5","buddy_50","franc_50","grogu_50","jarjarbinks_50","lambchop_50","franc_51","lambchop_51","buddy_52","goose_52","grogu_52","jarjarbinks_52","franc_53","hera_53","iris_55","lambchop_55","buddy_56","franc_56","grogu_56","buddy_57","goose_58","goose_59","iris_59","padme_6","iris_60","hera_67","franc_68","jarjarbinks_68","hera_7","iris_7","padme_7","grogu_70","franc_9","grogu_9"
"lambchop_50",0.130910144521339,0.169058745920315,0.268763552068624,0.279012422919576,0.293401718293389,0.19041619015237,0.261791970370591,0.215765083089295,0.262343891119381,0.367708412217831,0.189350867564536,0.145484494118892,0.468210811021788,0.612233356448888,0.447238747395657,0.152387897677307,0.157408986635616,0.209187613150804,0.328851899799125,0.12653956620135,0.350490381886384,0.381696201455625,0.393463292143079,0.192699902400428,0.193736362007365,0.188689603128085,0.190345341281453,0.166797631623299,0.106496679410769,0.226250186001068,0.497577468127513,0.211489371219418,0.175460118084333,0.125543484656572,0.126354052276953,0.149694580322384,0.237959419517941,0.168743153728029,0.0844662842511825,0.21347932674788,0.203719250889081,0.243107864766554,0.5280517503029,0.12715965061305,0.158261592075155,0.550402311378161,0.209854911954342,0.224967493285106,0.62023186081238,0.533414397126742,0.155671506707306,0.183348998265406,0.403745145246864,0.13328776431056,0.255869181830155,0.277027806008488,0.280920245263285,0.154465624541798,0.360450108583943,0.0684268657170807,0.126107108719656,0.139656601532972,0.230229017718571,0.292312378611655,0.473630211916184,0.240450144983202,0.180748735033169,0.175846217740274,0.114177673951437,0.18679483332325,0.399303427113771,0.149613351117881,0.541621730020734,0.185497336958633,0.14119169521067,0.277357244737039,0.18229974190032,0.166294479365713,0.197957276312771,0.241965382929137,0.347716814903136,0.362239115483633,0.11085785422776,0.444663927545515,0.203218304722078,0,0.140264577653552,0.0928623490140623,0.230860047721785,0.142052098748496,0.468836829596008,0.208326413638362,0.136986460289047,0.235463374397475,0.186775136798109,0.23664901690178,0.411379654372246,0.172536430714891,0.493355331506922,0.265394540902302,0.211649484520924,0.182210705524109,0.166586420103432,0.338123800581784,0.276853506364808,0.286983302772766,0.197974586993117,0.19458085525657,0.189242928107627,0.222513585996375,0.41914990610825,0.387556097725335,0.498076917633715,0.109271299771381
"franc_51",0.172618318237418,0.188340668014995,0.295771243841943,0.269942308311752,0.315953264790108,0.23984051829894,0.205301645083944,0.166979014272192,0.247509951138227,0.364153938269182,0.192757106424653,0.13321591687683,0.496048789718219,0.637591363777113,0.483182499709942,0.135690133140559,0.0732799562564534,0.192370385636732,0.386108973443404,0.120366012326458,0.347957833025003,0.327919641718489,0.398662544062519,0.177205679810466,0.178233612981948,0.193941781276825,0.211573219306044,0.166929885393116,0.0774815723834047,0.197002749420537,0.519465975530194,0.226788358114706,0.189609965928403,0.106809310508942,0.0692068909267684,0.155957568455753,0.234437749815058,0.105905346961015,0.178669288589239,0.219578856024261,0.211452663359097,0.208000884943535,0.549899614761749,0.1044545244282,0.155856153674056,0.573626206628203,0.132726952842827,0.198311219833798,0.643173425406297,0.556256546630663,0.184158529627234,0.173587476708029,0.407083243404749,0.148620472255774,0.252753725850415,0.252592992627839,0.278254858900652,0.0830187328228507,0.363816988284525,0.130697272912146,0.159561337521051,0.0639611906157093,0.265677483738362,0.213669269216929,0.469349589941891,0.211756547389725,0.140564924455125,0.0913620452152426,0.155388887704339,0.161173081277018,0.42192515835024,0.0468607563251883,0.563740584886987,0.147580337082708,0.109911572332738,0.253468636378883,0.219853587979855,0.105910814644921,0.174831480385906,0.207289124081332,0.35527780630763,0.374395695911812,0.10815013760178,0.457489237665493,0.198889168770207,0.140264577653552,0,0.170206345484244,0.232064153234401,0.160325342236638,0.485458056303579,0.197317848800396,0.0626871896435488,0.245926038075346,0.183592826852406,0.245025604006075,0.426194116159762,0.124679944792003,0.509815773614989,0.279234425258388,0.2525335255282,0.185129700853845,0.0881057316866466,0.338473287211376,0.185682320727765,0.304086255975134,0.199034817470771,0.149446298081097,0.204425929702926,0.203195711883668,0.408507221360427,0.392756449552272,0.514887995563818,0.10572023291961
"lambchop_51",0.11838533667601,0.178815861036412,0.269706797111504,0.302913043982931,0.297931155321721,0.18531984864493,0.300216486947425,0.275517624819487,0.256242976554479,0.420873735031886,0.205028231202758,0.152423634832721,0.477727074217066,0.6255563890606,0.458981498197176,0.169773562544342,0.200558620605316,0.234943953412468,0.287670991715943,0.138030488245371,0.408126719766323,0.428501852649042,0.44538423639087,0.167246862849387,0.208758344792759,0.1463817268817,0.209598196389183,0.147130435531197,0.147554713915967,0.233617049937985,0.511941059196496,0.240890235496228,0.117439521640236,0.130004958244508,0.18241441184786,0.177388093230714,0.247760729885739,0.219238092291905,0.0742434331551205,0.231796107653514,0.192035690151814,0.257762141451047,0.541528842068314,0.159766680521616,0.187319328280795,0.566056725405375,0.26458356592819,0.242897675932251,0.634722130848122,0.548281044695688,0.166968004969826,0.192407346177034,0.419184721329466,0.198534781485641,0.284569848842455,0.332113586776383,0.222504821459787,0.186334346673471,0.421631312304471,0.146769689058542,0.18916891350172,0.175307284990509,0.221893501248425,0.334876025223371,0.491062280693949,0.294765957189221,0.253107973786869,0.22896015490191,0.180092217859555,0.118396374336003,0.415898342450148,0.182235067195694,0.55643664368419,0.241759367715378,0.14805842198107,0.301582894099666,0.132465834911119,0.178794775719582,0.132452520964396,0.247876060462643,0.363123029963594,0.393731383196124,0.118582773400035,0.461444097097653,0.172404123372947,0.0928623490140623,0.170206345484244,0,0.250942252076798,0.126484889665515,0.485205061251522,0.167477239912397,0.142740383745227,0.235038447002434,0.164982963653503,0.289540534014423,0.430013787762178,0.220768552182295,0.509857468814358,0.293771252017492,0.205934437296441,0.190738872519246,0.208874199261251,0.355431081985913,0.325207397911793,0.214987830798682,0.192147720192035,0.209797844679092,0.146316794822431,0.2007272364432,0.434683639325258,0.444026537320856,0.512016349928549,0.14608663821554
"buddy_52",0.216230521256426,0.135014018078816,0.249854019389253,0.233478905303265,0.25035758542285,0.221620321497664,0.314328530993963,0.286566447073269,0.245323935533815,0.47238558816781,0.184569477299318,0.228912981968572,0.351192194113509,0.507341780641073,0.283036672831032,0.242588080315152,0.237445933352199,0.088287602474515,0.26835178352569,0.192565663605876,0.443130304065136,0.434470082530331,0.331346149331855,0.182350208852059,0.259797659705573,0.221433847744541,0.18829371317672,0.182223453109661,0.236117670628877,0.15049775715076,0.326105543801857,0.112455860952213,0.232031142828016,0.249462870780837,0.222371009935734,0.159862135961542,0.1230995448535,0.24978262770944,0.249182782969337,0.11040449803925,0.20927899304336,0.133585766368542,0.35755106134496,0.220982900843341,0.156838486133546,0.381336181927631,0.273622744043371,0.133971899315993,0.513887095136866,0.362358841293187,0.212940848067497,0.137931393161497,0.221422821911471,0.277931229996801,0.0859955487612344,0.278478042902427,0.264494247701168,0.234704931892045,0.376303855317828,0.242938109123416,0.133410209488086,0.225025456351854,0.138255277334153,0.339601618401141,0.334339012136733,0.191801755681288,0.243851237604074,0.238089079606008,0.26879781407625,0.218511417714637,0.225178251391245,0.24338697360752,0.371270058099736,0.260426532874809,0.222768689482585,0.141340543925178,0.164038659667251,0.236246097570626,0.216094114917412,0.227484693163892,0.253936467128035,0.194354242118492,0.213047030361636,0.254849523813781,0.204207062813166,0.230860047721785,0.232064153234401,0.250942252076798,0,0.152506659267398,0.287871000741979,0.223182747266449,0.24189693959187,0.237808653193264,0.215302966353562,0.363326652585981,0.242023182329423,0.249993477130514,0.31562476160988,0.0710923998314259,0.134836753466896,0.134121529311358,0.255457577098794,0.284446317456475,0.348656431926609,0.305185989947727,0.135695972912731,0.14734382566063,0.213419293798654,0.236622939461543,0.317878494117483,0.469215013017372,0.379583332001775,0.228895735600734
"goose_52",0.127151467761268,0.137923582404746,0.233812710751851,0.226667640649887,0.268054316206558,0.166973258463804,0.306301816930188,0.261030023676783,0.226030200181423,0.441732861017854,0.135269063478586,0.150368167670928,0.438411471614657,0.592859035622343,0.406933747135064,0.15375124017699,0.192207279325098,0.136015463369091,0.268692473529094,0.110279583611139,0.424272832096453,0.426863569789521,0.411586460870307,0.0811669657598529,0.196378165923409,0.150134800337551,0.1518151044738,0.0701409133646405,0.154385105431626,0.137474897920304,0.453413892413655,0.178950154365706,0.154175098250602,0.144112255105957,0.17033026261611,0.0783594681768297,0.169323641145407,0.200490635038136,0.15739137621922,0.130474761430777,0.135235532919745,0.146017673352007,0.483306870452563,0.161712373668512,0.0952920360445093,0.50649071455801,0.244409122153269,0.124186214006012,0.601703080067222,0.489339499741617,0.143551660455253,0.0722764804074932,0.334461440726067,0.235431604825375,0.190218948385368,0.294530803494966,0.182397794754923,0.1914919306278,0.416884201727648,0.169554505323522,0.152757929355384,0.151058057266769,0.15229608171964,0.324030990946786,0.428464911900841,0.266814421846091,0.204119335717385,0.204198694406674,0.229269807287242,0.102242859788762,0.349481583698502,0.165773533356495,0.497143161006955,0.217866755434203,0.137637893112987,0.200663733827326,0.0749892004044737,0.142656126110883,0.117900711117312,0.162155446662512,0.301941122199704,0.312571606391572,0.116620445501952,0.386067981728562,0.106612046988114,0.142052098748496,0.160325342236638,0.126484889665515,0.152506659267398,0,0.416111253626266,0.13015451504219,0.135161523232401,0.201236273478793,0.137312532148204,0.3319717677094,0.353157034908616,0.200959593495849,0.443453015132667,0.200188843327133,0.118699625550445,0.0736185888075611,0.190559842725551,0.322107743292853,0.317709013287573,0.242501250463186,0.0961216515976015,0.11462445468653,0.141124205038869,0.152050512462031,0.377720999596754,0.455172841578089,0.465682380016829,0.13476901516281
"grogu_52",0.479533045824972,0.385704986006139,0.452894783485725,0.422536175839328,0.441034312013586,0.458930950972989,0.493979450325453,0.496825231904998,0.499164985229336,0.516252030832135,0.424024590971552,0.495201796618652,0.267362762152953,0.310583410319942,0.121699792115852,0.484183797128366,0.493472266446149,0.32457320286162,0.423809059737305,0.459925073149763,0.481156260336836,0.492955729220384,0.182877013578722,0.449330308869734,0.488085653833624,0.487500022529006,0.401963748186185,0.423476530739535,0.492866271476725,0.387942705324244,0.0408004512240743,0.300790056360925,0.486497806554109,0.503143574004893,0.472976043863522,0.428866443031861,0.302545898276809,0.4892039097213,0.484570952881549,0.370789270997486,0.479903640668318,0.370930093216859,0.0721828225815842,0.493384163502614,0.40618092483338,0.0957839373658912,0.493822864451172,0.365230166989373,0.327030418458491,0.0755092246980043,0.457749886164522,0.391381277561895,0.084702566079476,0.487294287707633,0.265494258655464,0.395594356944454,0.462034148996591,0.490257319030079,0.402798813939519,0.473819602365551,0.352715327015599,0.466367414929656,0.34609235913743,0.48838028253485,0.213141364344951,0.298650319274578,0.427288937326385,0.477273659931185,0.477151799523412,0.477325166195905,0.0776724179242493,0.481833847459884,0.0864559221786404,0.48912378153288,0.491578838613801,0.338373056972383,0.418475253399744,0.477204496342101,0.489556597693788,0.467723342438798,0.274791147986622,0.224447708708225,0.47879048472735,0.0706395162898457,0.446996146766608,0.468836829596008,0.485458056303579,0.485205061251522,0.287871000741979,0.416111253626266,0,0.480756398516669,0.493959501400733,0.480352431087795,0.493137982829641,0.500272362566143,0.186653495654194,0.492839983385122,0.0332889021384131,0.238640730140214,0.346682920602339,0.387036846252507,0.495957966051758,0.293011304383356,0.499626265950375,0.506630010301947,0.388178752336591,0.40466821595194,0.473889626974781,0.507541729006592,0.280077239987725,0.506207669720732,0.211358624825729,0.4693659563983
"jarjarbinks_52",0.135851077375173,0.233954805810677,0.243177503761061,0.280954078402954,0.304358143966406,0.175139672278259,0.345125981546504,0.249482600430307,0.210256333477751,0.510806984672799,0.193531143399458,0.14702204258198,0.504797870042654,0.645131272286571,0.493968402563601,0.143055824407488,0.221850275652326,0.211039201716968,0.320288363236081,0.163868262205927,0.495498034429791,0.474403720807763,0.5007603315528,0.0895108554097867,0.140465494761159,0.132447665292977,0.266047518986073,0.126157302243363,0.175440443744099,0.196273046637374,0.519696913357931,0.267289472064192,0.165037188541949,0.176628961989564,0.22185734712266,0.139783288546916,0.263234281397132,0.198835819549083,0.192211584981754,0.169665437385175,0.0862426824914081,0.180583221707875,0.551170333354026,0.17731139762929,0.158318913693799,0.576938780023534,0.23232534693403,0.177047409485894,0.655403189694869,0.558043694667402,0.182688810170373,0.131443207378368,0.400400342700606,0.262068942541116,0.259618848214764,0.355189450775319,0.162207302970989,0.219590780499378,0.508889628804581,0.214340031665996,0.268281689459973,0.188919206433421,0.219695805935071,0.339369073637556,0.464625319300272,0.362350976076442,0.282529616786289,0.239510063579856,0.304731592279223,0.0979360576965271,0.414557467152223,0.179793511442817,0.566132517395078,0.179570095421573,0.151333545171003,0.224634096737109,0.123320301115865,0.153404503896058,0.0953634842664169,0.155775939843887,0.370712206474789,0.360004100222297,0.149239496515189,0.450297031742018,0.0751108646123251,0.208326413638362,0.197317848800396,0.167477239912397,0.223182747266449,0.13015451504219,0.480756398516669,0,0.165361164009759,0.130736164954887,0.0929294068578552,0.388997262318433,0.420255911437471,0.201242076458609,0.508930941661137,0.253750393574468,0.182801751995558,0.124511878721976,0.166795759973814,0.400329882031908,0.325363320372724,0.21324199693185,0.162164285673643,0.173699034150343,0.112714981082855,0.0973738394479047,0.428689201152146,0.534872055885009,0.512169981888332,0.168280526256441
"franc_53",0.155690900837183,0.200175976862453,0.294476005236767,0.285846104491792,0.324463089180575,0.226662370710852,0.224415652236206,0.188180012043053,0.260392272744107,0.399682616076062,0.207850360262843,0.112492716692838,0.501673166220927,0.645428627499784,0.49344738943885,0.126862475719031,0.0929529671261692,0.203867987416382,0.357034147132308,0.113965483281417,0.384641769664805,0.362102918124129,0.423291456819606,0.152054521299677,0.171842886241724,0.171986948040185,0.227672571752737,0.138511815487749,0.0979096535246759,0.209871606323247,0.528245845621106,0.241118856459207,0.166771708158892,0.0749892322898729,0.103884798730711,0.153560872437939,0.245642800742811,0.123873724092071,0.167511216686813,0.214892714653593,0.190034626591718,0.222355107647305,0.558829791886159,0.121979904897065,0.168521433849215,0.582562501139296,0.16317282925493,0.217567122905342,0.655306943396948,0.564891805966319,0.177096190395011,0.16671906490722,0.417557518665501,0.174648751791332,0.270143822182968,0.290957580009527,0.262900305249241,0.0975393355554743,0.3985342232869,0.130689982937829,0.175927003683672,0.0964320517604801,0.256479073402014,0.250567312368977,0.480292100670496,0.247898006422729,0.184740901658966,0.111189341620665,0.186102607570619,0.131138341823134,0.431359893435409,0.0792715320170715,0.572542837668625,0.160432805364108,0.0907486873067595,0.267691876436211,0.186313537666848,0.114023341499278,0.137272934635588,0.215012433905779,0.363059545818848,0.3941515922621,0.100647713949198,0.465549488049214,0.174586632044899,0.136986460289047,0.0626871896435488,0.142740383745227,0.24189693959187,0.135161523232401,0.493959501400733,0.165361164009759,0,0.239983719566649,0.158289885439178,0.27544282923322,0.435933909852409,0.145833850000421,0.519310159173848,0.287962589260618,0.230578749687071,0.168901089351637,0.0993244868247293,0.350142190915014,0.205222948618234,0.281681975487715,0.186962152526767,0.179692902159067,0.190512590932691,0.170477215819211,0.422184708784905,0.428246360995114,0.521834714093541,0.100427315261844
"hera_53",0.144021402595793,0.265163364463199,0.18026036871186,0.282266366392281,0.266119055022118,0.152785212798741,0.358484125551483,0.25183361048212,0.187871358522593,0.540941200946145,0.243662955736263,0.169883336235902,0.480464013123714,0.641504496355326,0.470929454630651,0.161704546546833,0.237427958567365,0.254590614564424,0.340793329680186,0.208033121982248,0.525033267441964,0.474566022973527,0.524329827714959,0.176208068369965,0.158451681131098,0.157772007016306,0.285015250785693,0.217904114020936,0.231888112499023,0.255190156912277,0.516580983514011,0.31509867560115,0.193777101827594,0.222020953635965,0.260303047799065,0.179710917969804,0.320166196787788,0.197087366743824,0.216723185002224,0.181644976805899,0.136994035657703,0.256956390074428,0.547234341535348,0.20710237615719,0.216947573996692,0.576354007987307,0.236116679198828,0.257598559376718,0.637372162367104,0.556948956031904,0.16504845568812,0.209445885687878,0.42765204501069,0.306075611512563,0.29404648288436,0.360722163484982,0.18632493397527,0.236649670137045,0.549495654827743,0.23194191563844,0.30266926642016,0.26242846249951,0.209098417919086,0.314721031761032,0.452146942168581,0.40821033811782,0.322101260853588,0.269580844001765,0.32481011405503,0.183153765191715,0.427777429091976,0.262621682082184,0.565804499064893,0.204712225526049,0.184045454856035,0.28650997884191,0.186064382668201,0.255286318891564,0.159788638436517,0.247082823333305,0.412575360784075,0.3474426471627,0.182742257528158,0.450427401735323,0.178291624473439,0.235463374397475,0.245926038075346,0.235038447002434,0.237808653193264,0.201236273478793,0.480352431087795,0.130736164954887,0.239983719566649,0,0.126247424972088,0.419030400761121,0.417456351593933,0.220206716065188,0.503459535809864,0.282861635199672,0.230551782405997,0.196305250327279,0.231242365739883,0.444281545400712,0.36788790806892,0.19560279140792,0.201490462085428,0.21989809840015,0.121950279786696,0.163928927784098,0.465394508045175,0.566738331306838,0.51506633607831,0.234336444957559
"iris_55",0.10876722897275,0.219596502456342,0.202716294064405,0.256286697314087,0.267601139504925,0.139639801392724,0.297613488548777,0.23551103333267,0.161252954308962,0.517946327616481,0.18712156141258,0.0900971834610096,0.497692019232394,0.655061366824612,0.476753639993076,0.136022684597985,0.176800452359845,0.214984286198694,0.326957072433728,0.144802550620418,0.495730691160824,0.46411242717189,0.504261429611145,0.107418692831562,0.163128589118016,0.0618485271629913,0.2492929143267,0.158620869148373,0.161737500111055,0.198556807486853,0.529417556564001,0.276695422918543,0.102600120190393,0.127315744281511,0.196940980772764,0.136750994662144,0.272001281757402,0.190049294814387,0.186677368823432,0.166420532255907,0.0976907186990714,0.205142434696905,0.562030361919763,0.160480954117994,0.180402695060276,0.588354318524317,0.216285113938653,0.199494860535595,0.665989058601463,0.569241958446171,0.140456618773003,0.144502666935934,0.421652584015369,0.27354919064102,0.261119354531962,0.345826990896119,0.193221034648774,0.15680166455273,0.52277470573707,0.21590274142602,0.254917923097833,0.1947801704964,0.218719625387068,0.330124325899664,0.466650073740579,0.366723844718314,0.28675237431954,0.203890916479142,0.276184884459591,0.10999461553364,0.427307664767298,0.188981566126895,0.577645774470126,0.195757560539929,0.0899356463293603,0.246702632941617,0.143530449610265,0.17284548027858,0.0607425233110768,0.182699811521478,0.377082345163412,0.37560723192717,0.110023599842408,0.462466934651683,0.128047922298802,0.186775136798109,0.183592826852406,0.164982963653503,0.215302966353562,0.137312532148204,0.493137982829641,0.0929294068578552,0.158289885439178,0.126247424972088,0,0.38498193196327,0.427052407879706,0.177913752654168,0.520117028362806,0.26644263836269,0.213563884241528,0.14700055644726,0.154960622803585,0.402908355988899,0.302209845400804,0.197908228700067,0.153981752862429,0.17483243566855,0.0864121546909958,0.0703025336812522,0.428796137383437,0.541086819534729,0.526122438829494,0.17543780653254
"lambchop_55",0.33704704995023,0.308208568741189,0.435302651727638,0.368417248701947,0.416867627725844,0.384410448133874,0.192754021783413,0.3097654810923,0.399047069060841,0.17322574928719,0.334291922882083,0.336034031729784,0.503008213285791,0.623415389668517,0.489484575209595,0.329698341836467,0.264710972188436,0.326609842795972,0.490446530273435,0.295981478975026,0.18743962892509,0.295196610449902,0.418354064142054,0.366626067079788,0.358307861097541,0.380673316174028,0.300216826436451,0.337738148231179,0.252828118248174,0.340848379975712,0.523113459952682,0.316949941933981,0.361801712203151,0.301439116481638,0.237583664975339,0.326104926621712,0.324534265465451,0.290990824925396,0.285648549168233,0.385786601105707,0.40029092734345,0.361593469181243,0.549791624303049,0.278719734480213,0.319605658347603,0.572640386630947,0.278734764396765,0.352680101814177,0.630602319048301,0.556989480276818,0.345064457378019,0.354531077689355,0.443213498347781,0.14603060182327,0.3427506563168,0.330696909366564,0.457386146700921,0.280937384865741,0.237539800943588,0.22240241653965,0.256093315424461,0.25591251298406,0.417556448347045,0.212957541410113,0.500280396771968,0.244225208012174,0.218659252388407,0.241407898497155,0.149713991485084,0.34940099800169,0.441256010263612,0.253676360232553,0.563627346885825,0.316938875694034,0.320575655754806,0.367569808572687,0.377275766112726,0.311012502254733,0.377945099924802,0.377440050673253,0.395036450138114,0.422604454293609,0.313972466434017,0.485389285240682,0.382536233967879,0.23664901690178,0.245025604006075,0.289540534014423,0.363326652585981,0.3319717677094,0.500272362566143,0.388997262318433,0.27544282923322,0.419030400761121,0.38498193196327,0,0.451763581384187,0.311717188330632,0.520254998956069,0.362457453132138,0.387689302815044,0.359379674158204,0.301216154596642,0.376617482548595,0.201111905023927,0.483057693290115,0.372888987835682,0.32332248357932,0.394284033637839,0.402015312824178,0.447539644641213,0.15911058118673,0.524016991870669,0.268344463177746
"buddy_56",0.417748454378488,0.270608964942079,0.364486504116357,0.337095566817024,0.357967727781482,0.390694562573271,0.439676417936924,0.437436197349862,0.432255672325781,0.525799567140478,0.353946094092357,0.435562320532013,0.148622002950115,0.299615249022996,0.171225013430915,0.424188495936663,0.435969664249818,0.264996136483613,0.280352395778114,0.37521785545237,0.495788413652446,0.493406417098513,0.278469389798437,0.385233707245134,0.436215857721586,0.424461091252977,0.350084817844502,0.362087962193637,0.424493402986781,0.278163166396537,0.223101593771996,0.266028441327539,0.42638106000726,0.446442573626274,0.399048776255387,0.356210930189001,0.210747179257451,0.430781142894486,0.422232016872294,0.288064425612729,0.411678528931487,0.271044701503454,0.247600451874583,0.431338649153614,0.329711761672795,0.268640770668852,0.435719137203374,0.2920788600579,0.285428608759988,0.250604551265346,0.387621784982562,0.322339815994354,0.174066699408861,0.439147977673733,0.238367152587308,0.342694468537218,0.385166411388104,0.426908283452844,0.415608930426973,0.414937609979748,0.300384343770218,0.397402721445756,0.277307440336839,0.439649154591271,0.14057193141753,0.27898842320166,0.385149465622512,0.409954833363878,0.427571213678489,0.415492734106016,0.142587578691516,0.428643049384855,0.259878314081405,0.428906131615525,0.429229314206937,0.209066002774015,0.352733751086571,0.424712069939807,0.427033992654676,0.401137721375613,0.14854743536946,0.0980882521188719,0.417874470688204,0.159485372398464,0.387974066618021,0.411379654372246,0.426194116159762,0.430013787762178,0.242023182329423,0.353157034908616,0.186653495654194,0.420255911437471,0.435933909852409,0.417456351593933,0.427052407879706,0.451763581384187,0,0.430735152933155,0.210807674881256,0.209992200015175,0.26179460588776,0.316102558171286,0.443239494351008,0.183320259857052,0.46084262808621,0.446259304616325,0.300857140151336,0.325655833632348,0.412019927892093,0.442369049094299,0.180286842818243,0.489012908178488,0.154425486943533,0.405922172928972
"franc_56",0.176952933825835,0.228601662656308,0.259096919380172,0.229851344446226,0.308487806638327,0.217475158507891,0.233392089701114,0.101945938127204,0.183178101153315,0.437964432102706,0.219484945499129,0.127491458744547,0.502546829491298,0.648564557756354,0.488830649062382,0.093475230391028,0.125634019388168,0.201522851327585,0.398969589401562,0.15453221951003,0.405215571057083,0.356455598539731,0.393910094736547,0.189127366759345,0.106584411734181,0.208903631880787,0.243048429263359,0.18800718255061,0.100059925668173,0.218382759981429,0.525597071175603,0.264927816334046,0.215035511605951,0.153336070533621,0.116509400440872,0.162644296120478,0.265939346787753,0.0985904869766822,0.209692377949365,0.213711869053159,0.196064435941883,0.216520651328925,0.557074703864089,0.102343168184696,0.182291737754142,0.583291193278598,0.100134219995983,0.218228265506688,0.658714658307572,0.564342898857379,0.146962083799881,0.203112307055533,0.437290907005693,0.211222403228857,0.263343896213707,0.21601927928897,0.289788097445692,0.118161176467494,0.441364467257366,0.177546518577046,0.197407391539175,0.122828430343765,0.291040732791793,0.213393898321306,0.463321682489794,0.28709135941974,0.209492958624028,0.133035950279144,0.222490390132142,0.197030346484668,0.440479876901215,0.120823143069508,0.573272488180301,0.0678846620262984,0.12554205840338,0.260740454642736,0.247855803168085,0.125216352465404,0.204281186639087,0.192352843353153,0.371854694665065,0.389487109098035,0.13760223717129,0.461320160460105,0.217882878827318,0.172536430714891,0.124679944792003,0.220768552182295,0.249993477130514,0.200959593495849,0.492839983385122,0.201242076458609,0.145833850000421,0.220206716065188,0.177913752654168,0.311717188330632,0.430735152933155,0,0.514807667361042,0.291092595607891,0.276741551743021,0.213749360881935,0.0954432193893338,0.364803994074014,0.213950941802458,0.315562751906987,0.230845931267261,0.169481593189938,0.1984250630014,0.196272102285584,0.417719272637744,0.460104302254814,0.526604144330619,0.119481129047974
"grogu_56",0.50467504816943,0.411827342568931,0.470150321550429,0.443689286352035,0.459013665912809,0.482138316386604,0.516395040867536,0.518763524170001,0.5227331304595,0.516999860194415,0.449643409358502,0.521408685684503,0.2866273361472,0.291084619152477,0.139423828002267,0.507014784865611,0.517092452691181,0.352344845863054,0.44325784364971,0.486098527754479,0.478963208333727,0.492139451207306,0.179381839628435,0.477187745833586,0.511067056910398,0.513829074324526,0.427096056955554,0.451268076512242,0.518386508553299,0.417101953021369,0.0221611550627032,0.325416722060264,0.511073288720959,0.528459299758305,0.498482330676442,0.457123389007763,0.331165250538354,0.511158263447362,0.507394116301999,0.398012894657055,0.509233945888937,0.397277337917815,0.0446973058848951,0.518850855310408,0.434079767558103,0.0693308765333844,0.51666226777664,0.393086921916622,0.327715015740843,0.0491574108607265,0.481050510465282,0.420493744981519,0.111822876375431,0.509480260261382,0.292075367050543,0.416764582641602,0.492342525559996,0.514450240629409,0.400872871852703,0.499430826235035,0.380134383576165,0.490803570940973,0.369822742545183,0.510068601146067,0.226420752227028,0.323241342565442,0.451590568533121,0.501790307206681,0.499722709239683,0.503012128242747,0.10653526788439,0.50644405013842,0.0620817157374805,0.511998565845034,0.517489026348007,0.366253732854542,0.447685962694564,0.50328620044391,0.515356302525725,0.496078810545501,0.301433989317241,0.251878173664621,0.50504243077008,0.100247849175113,0.475205634583927,0.493355331506922,0.509815773614989,0.509857468814358,0.31562476160988,0.443453015132667,0.0332889021384131,0.508930941661137,0.519310159173848,0.503459535809864,0.520117028362806,0.520254998956069,0.210807674881256,0.514807667361042,0,0.266546216046322,0.373949520301203,0.416142981769447,0.52036141859202,0.316941794562677,0.522702738724917,0.532830816013982,0.416114562418657,0.430786074257639,0.501085727427329,0.536794466705508,0.28813860425273,0.503733224203324,0.229635926291179,0.494229936083639
