"Taxa"	"jarjarbinks_29"	"korra_29"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"grogu_70"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter chengduensis"	0	0	0.000222222222222222	0.00311111111111111	0	0	0	0	0	0.000222222222222222	0	0.000444444444444444	0.000222222222222222	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium polysaccharolyticum"	0	0	0	0	0.000444444444444444	0.000888888888888889	0.000222222222222222	0.000222222222222222	0.000888888888888889	0	0	0.000333333333333333	0	0.000666666666666667	0	0	0	0.000444444444444444	0	0	0.000222222222222222	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium callitrichos"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0.004
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides faecis"	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0	0	0.00333333333333333	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella marseillensis"	0	0	0	0	0	0.000666666666666667	0	0	0.000444444444444444	0	0.000888888888888889	0	0	0.000444444444444444	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0.000666666666666667	0	0	0.000666666666666667	0
"k__Bacteria|p__Mycoplasmatota|c__Mollicutes|o__Anaeroplasmatales|f__Anaeroplasmataceae|g__Asteroleplasma|s__Asteroleplasma anaerobium"	0	0	0	0	0	0	0	0.000888888888888889	0	0.00133333333333333	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0.00155555555555556	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia producta"	0.000222222222222222	0	0.000222222222222222	0	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000666666666666667	0.000222222222222222	0	0.000333333333333333	0	0.000444444444444444	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium phoceensis"	0	0	0.00266666666666667	0	0	0	0	0	0	0.00133333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides ovatus"	0	0	0	0	0.000555555555555556	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.000333333333333333	0.000222222222222222	0	0.000444444444444444	0	0	0	0	0.000222222222222222	0	0	0.000888888888888889	0.000444444444444444	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter wuhouensis"	0	0	0.000666666666666667	0	0	0	0	0	0	0	0	0.00133333333333333	0.00177777777777778	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas weihenstephanensis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00111111111111111	0.00266666666666667	0.000222222222222222	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella|s__Alloprevotella tannerae"	0	0	0.000666666666666667	0.00111111111111111	0.000111111111111111	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0.000666666666666667	0	0.000222222222222222	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter asburiae"	0	0	0.000222222222222222	0.00222222222222222	0	0	0	0	0	0	0	0.000111111111111111	0.00133333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella tayi"	0	0	0.000222222222222222	0.000444444444444444	0	0	0	0	0	0	0	0.00111111111111111	0.00133333333333333	0	0	0	0.000222222222222222	0	0	0	0	0	0	0.000444444444444444	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Sodaliphilus|s__Sodaliphilus pleomorphus"	0.000222222222222222	0	0	0.000444444444444444	0.000444444444444444	0	0.000222222222222222	0	0	0.000444444444444444	0	0	0.000222222222222222	0	0	0	0	0.000444444444444444	0	0	0	0	0.000444444444444444	0.000444444444444444	0	0.000444444444444444
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera hexanoica"	0	0	0	0.000222222222222222	0.000555555555555556	0.000444444444444444	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0.000444444444444444	0	0	0	0.000888888888888889	0.000222222222222222	0	0	0.000222222222222222	0	0	0.000222222222222222	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides finegoldii"	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0.000111111111111111	0	0	0	0	0	0	0.000444444444444444	0	0	0	0.00155555555555556	0	0	0.000888888888888889
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia coccoides"	0	0	0	0.000222222222222222	0.000666666666666667	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0	0.000444444444444444	0	0.000444444444444444	0	0	0	0	0	0	0.000222222222222222	0	0	0.000666666666666667	0	0
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera vaginalis (ex Srinivasan et al. 2021)"	0	0	0.000222222222222222	0.000222222222222222	0.000111111111111111	0.000222222222222222	0	0.000444444444444444	0.000222222222222222	0	0	0.000111111111111111	0	0.000666666666666667	0	0	0	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0.000222222222222222	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea agglomerans"	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0.00266666666666667	0.000222222222222222	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Proteus|s__Proteus mirabilis"	0	0	0	0.00311111111111111	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Parolsenella|s__Parolsenella catena"	0.000222222222222222	0	0	0	0.000111111111111111	0	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0	0	0.000222222222222222	0.000888888888888889	0	0	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides thetaiotaomicron"	0	0	0	0	0.000111111111111111	0	0	0.00155555555555556	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0.000666666666666667
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella elegans"	0	0	0.000444444444444444	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0	0	0.00177777777777778	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia argi"	0	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0	0.000444444444444444	0	0.000222222222222222	0	0	0.000222222222222222	0.000444444444444444	0	0	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella hominis"	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.00222222222222222
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium reuteri"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00311111111111111
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Marseilla|s__Marseilla massiliensis"	0	0	0.000222222222222222	0.000444444444444444	0.000333333333333333	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0.000666666666666667	0	0.000222222222222222	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella viscericola"	0	0	0.000222222222222222	0.000444444444444444	0.000555555555555556	0	0.000222222222222222	0	0.000444444444444444	0	0	0.000111111111111111	0	0	0	0	0	0	0.000444444444444444	0	0	0	0.000444444444444444	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Hoylesella|s__Hoylesella loescheii"	0	0	0	0	0	0.000888888888888889	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0.000666666666666667	0	0	0	0	0	0.000444444444444444	0	0	0	0	0.000444444444444444	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella koreensis"	0	0	0	0	0	0.000222222222222222	0	0	0.000444444444444444	0	0.000444444444444444	0	0	0.000666666666666667	0	0	0	0	0	0.000222222222222222	0	0.000444444444444444	0	0	0.000444444444444444	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Gluceribacter|s__Gluceribacter canis"	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0	0.000222222222222222	0.000333333333333333	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0.000444444444444444	0.000444444444444444	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia faecis"	0	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0	0.000333333333333333	0	0.000222222222222222	0	0	0	0.000666666666666667	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella xylaniphila"	0	0	0	0.000444444444444444	0.000444444444444444	0.000444444444444444	0.000222222222222222	0	0.000222222222222222	0	0	0	0.000222222222222222	0.000444444444444444	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia albertii"	0.000222222222222222	0	0	0	0.00111111111111111	0	0	0	0.000222222222222222	0.000666666666666667	0	0.000111111111111111	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella provencensis"	0	0	0	0	0.000111111111111111	0	0.000444444444444444	0.000222222222222222	0	0	0.000222222222222222	0.000111111111111111	0.000444444444444444	0	0	0	0	0	0	0	0	0	0	0.000888888888888889	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus oricebi"	0	0	0	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0	0	0	0.000888888888888889	0.000222222222222222	0	0	0.000888888888888889	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium merdae"	0	0	0.000222222222222222	0.000444444444444444	0	0	0	0.00111111111111111	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia caecimuris"	0	0	0	0.000666666666666667	0.000111111111111111	0	0.000222222222222222	0	0	0	0.000222222222222222	0.000333333333333333	0.000222222222222222	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster citroniae"	0	0	0.000444444444444444	0	0.000111111111111111	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0	0	0.000333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Murimonas|s__Murimonas intestini"	0	0	0.000222222222222222	0	0.000333333333333333	0.000222222222222222	0.000222222222222222	0.000444444444444444	0	0	0.000222222222222222	0.000444444444444444	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera sueciensis"	0	0	0	0	0.000111111111111111	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0	0	0	0	0.000444444444444444	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus koreensis"	0	0	0.000222222222222222	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0.000444444444444444	0	0	0	0.000666666666666667	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia schinkii"	0.000222222222222222	0	0.000222222222222222	0.000666666666666667	0.000333333333333333	0.000222222222222222	0	0	0	0	0.000222222222222222	0.000111111111111111	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides gallinaceum"	0	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0	0	0.000444444444444444	0.000222222222222222	0	0	0.000888888888888889	0	0.000222222222222222	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Caecibacteroides|s__Caecibacteroides pullorum"	0	0	0	0	0	0.000222222222222222	0	0	0.000444444444444444	0	0	0	0	0	0	0.000444444444444444	0.000222222222222222	0	0	0.000666666666666667	0	0	0	0	0	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella dubosii"	0	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0.000444444444444444	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0.000444444444444444	0.000222222222222222	0	0	0	0.000222222222222222	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Hoylesella|s__Hoylesella shahii"	0	0	0	0	0	0.000222222222222222	0	0	0.000444444444444444	0	0.000222222222222222	0	0	0.000444444444444444	0	0	0	0	0	0	0	0.000222222222222222	0	0	0.000666666666666667	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium transplantifaecale"	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0.000444444444444444	0	0	0.000333333333333333	0.000222222222222222	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster hominis (ex Hitch et al. 2024)"	0	0	0.000222222222222222	0	0.000111111111111111	0	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0	0.000444444444444444	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Jingyaoa|s__Jingyaoa shaoxingensis"	0	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0.000444444444444444	0	0	0.000111111111111111	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Drancourtella|s__Drancourtella massiliensis"	0	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalimonas|s__Faecalimonas umbilicata"	0	0	0.000222222222222222	0.000222222222222222	0.000111111111111111	0	0.000222222222222222	0	0.000222222222222222	0	0	0.000333333333333333	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Syntrophococcus|s__Syntrophococcus sucromutans"	0	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0	0	0.000222222222222222	0	0.000666666666666667	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium hapali"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00177777777777778
"k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Gemellaceae|g__Gemella|s__Gemella morbillorum"	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0.000444444444444444	0	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus sanguinis"	0	0	0.000666666666666667	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae"	0	0	0	0	0	0	0	0.000444444444444444	0	0	0.00133333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter chuandaensis"	0	0	0	0.000444444444444444	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0.000444444444444444	0	0.000444444444444444	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter mori"	0	0	0.000666666666666667	0	0	0	0	0	0	0	0	0.000666666666666667	0.000222222222222222	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena faecalis"	0	0	0	0.000222222222222222	0	0	0	0	0	0.000444444444444444	0	0.000111111111111111	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.000444444444444444	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora saccharolytica"	0	0	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0	0	0.000333333333333333	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Gemellaceae|g__Gemella|s__Gemella parahaemolysans"	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0	0	0.000888888888888889	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium cellulosolvens"	0	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.000444444444444444	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Catenibacillus|s__Catenibacillus scindens"	0	0	0	0	0	0	0	0	0	0.000666666666666667	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0.000666666666666667	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella denticola"	0	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Pseudocitrobacter|s__Pseudocitrobacter faecalis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00155555555555556	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Cuneatibacter|s__Cuneatibacter caecimuris"	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0.000111111111111111	0	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides zhangwenhongii"	0	0	0	0	0	0	0	0	0	0	0	0.000111111111111111	0	0	0	0	0	0	0.000222222222222222	0	0	0	0.000888888888888889	0.000222222222222222	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella dentasini"	0	0	0.000222222222222222	0.000222222222222222	0.000111111111111111	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0.000222222222222222	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella illustrans"	0	0	0	0.000444444444444444	0.000222222222222222	0	0	0	0	0	0	0.000111111111111111	0	0.000444444444444444	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Hungatella|s__Hungatella hathewayi"	0	0	0	0.000222222222222222	0.000111111111111111	0	0	0	0	0	0	0.000333333333333333	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0.000444444444444444	0	0
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Anaeroglobus|s__Anaeroglobus geminatus"	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0.000444444444444444	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides eggerthii"	0	0	0	0	0	0	0.000444444444444444	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella paludivivens"	0	0	0	0.000444444444444444	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium baratii"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00133333333333333	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella timonensis"	0	0	0	0	0.000111111111111111	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium vitabionis"	0	0	0.000222222222222222	0	0.000111111111111111	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia porci"	0	0	0	0	0.000111111111111111	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella|s__Alloprevotella rava"	0	0	0	0	0.000111111111111111	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus mitis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0.000888888888888889	0	0	0
