"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","goose_4","hamlet_41","hera_41","goose_42","lambchop_42","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9","ophelia_9"
"kubo_52",6.08905934152056,5.76754283468449,5.55057257979669,2.68414734674474,1.95691130372789,4.47578792835097,5.67440372538826,4.18714162622151,1.28235269986684,5.2263255161236,4.00807045104499,2.03789537265705,5.68748874107389,3.21072167528637,2.32128644670796,6.01336534750198,5.83719008657634,5.91480813625782,5.69915993275147,4.39539522279392,5.11185598117928,1.60544704922833,5.66877314326474,5.29750370828561,5.78559537777108,6.24846288497931,5.41772959105418,6.03360472493342,6.490627812812,2.94178535199478,5.24624085753944,5.96952412890024,0.96055024616466,2.18853150626633,3.52925196693767,3.90613564028974,0.926142347163706,3.06502492668711,1.46261097247431,2.53096160673472,7.14028778419274,6.25337284333537,0.487387525581909,3.39566877978746,4.99837537079251,6.90221123806099,0.295283997389688,4.50594229779703,5.8472536678181,1.45328890790106,4.83146065359493,5.64062382756531,5.60809102243866,4.83912146665053,2.60874699365291,0.992137961799539,5.53675970055459,4.35995398003511,4.48992140908193,1.40023310817497,3.95230099517099,5.11879906501737,4.53803976468875,3.22746155312244,1.78227809646035,5.59800876446267,1.99818419989682,3.91510329095042,3.98632981917945,5.30078692594723,6.51294131531462,2.77137858556563,4.74547328514271,5.63126149084813,5.19036553742101,6.58144559271257,5.39195007049346,4.87300451451039,4.41772796829693,2.06833375633899,3.43869885275853,6.16096734202565,5.30834517965055,4.2396879012012,6.33230550012103,5.25444057187981,4.36487477242682,5.79628072360063,0.452395032480708,1.28199638020279,5.84119926984654,6.27470657424592,4.03926592706657,2.91175419344539,6.40119915359555,3.31078899547501,5.9845802820733,2.64898982725223,3.54411564496515,4.03878718995519,4.49789887308731,5.30763088008673,6.18681516092359,2.27161321087297,2.92437518102299,6.70865574207204,6.40842581657648,4.77281199601554,0,5.20893221525804,5.12058833550324,6.23581551862034,5.67612237830462,1.87879879242662,3.80174223658273,3.00319354280997,2.87842517192129,3.16445452195073,4.86830643876715,3.05297263333543,6.17778609005054,1.57943173184428,5.28992282453394,5.5975746362135,3.83767733158114,5.11688028362669,6.22752694168128,3.19444459176474,6.25630721790629,6.37446178319799,4.46939313620268,5.48043300797694
"hera_53",1.36318198315779,1.39789228067153,0.651283388741059,2.90900991436233,3.32429037011875,1.88460356766312,4.99514574317294,2.20156813923795,6.29469339772163,3.1521345321083,2.05308549408151,3.38916825736877,2.83457613654107,2.33404653960263,6.74966922278593,1.56338505775163,0.843382958098995,0.999761852555253,3.35976371149288,0.938286059073747,1.25244827780116,5.10356187153953,1.28639247275412,1.60714174511389,3.20727019722928,3.24405931032706,3.40344813630246,1.6913572787223,1.78797629125398,4.52660275531737,0.535982502013543,2.36483383965236,4.44402270051513,5.0472275745407,2.85569283802582,1.39084791848412,4.38754759050895,2.24512030566117,3.92171356573403,6.28592121108893,2.37698120052885,2.2948736577718,5.56159598807043,1.85760286733263,0.604924037262027,2.98739315490957,5.16545766742797,1.08440302386491,0.951016559282148,3.88607124919527,2.14450344401125,1.79239905511542,1.15700503089235,2.79674721417785,2.618026255928,5.97664622010864,0.749493353932819,1.12680793260861,1.90071482659095,3.85029900294378,1.56795255940611,2.01731232367424,1.2206664657399,2.27080942273041,6.75752197843932,1.51775754865324,6.96470341030166,1.86425276299548,1.96507591530958,1.13808662664458,1.63561319049749,3.68075870754176,0.896291305102176,2.9136035648952,2.70256385279163,1.54652541076546,2.07591944929952,1.70723420649132,6.59935626114769,3.54770477150582,3.76439914960419,1.93600978138928,1.88163953696845,3.05617661677844,1.93480858464497,1.48744145023666,1.52372907614575,2.65411308437101,4.9871392280495,4.03988978216931,1.16687635653801,1.29253811836429,3.26800860300491,4.3272619714968,2.26639693216794,2.11207718669461,1.33076124401119,3.20290581521198,2.86784881412391,1.62327314393087,1.06444207314096,1.09224088158817,1.55773299831558,7.18712381364142,4.50213881937501,1.82392169713878,1.57509577797604,1.47671223172269,5.20893221525804,0,0.634353245977577,2.22092403601725,2.0330955313941,4.91775262978576,2.79635402729864,5.32557037901652,2.69860187736395,4.12919398989403,0.879499139759239,2.52537314202798,2.76450429608332,5.43479154781939,1.1185295377868,3.84908556730958,2.65193630334213,3.0656716077297,1.41669568790076,2.5116641991866,1.49657608877552,2.14643122463339,1.97812877067665,1.38785319296387
"kubo_53",1.52857192585436,1.32029395896671,0.786897746384594,2.73246870408263,3.21318829239196,1.63135646033378,4.77500044405022,1.89756809753201,6.21036559351433,2.87574726259605,1.6796285470108,3.24597883031191,2.63078115052947,2.17282994947801,6.66369103966252,1.44234833307154,1.11449063753324,1.18486728380573,3.15192703402068,1.05376260465758,1.17484499005133,5.00456160564164,1.16763800892364,1.6084670259727,2.9836705902946,3.26702030756791,3.27434994628438,2.01478057900343,1.98101186470483,4.37020996359722,0.481595982304046,2.17966428900343,4.3427970676536,4.86229457973132,2.69012770028908,1.34325875462963,4.28635701050857,2.13669421603125,3.82960561615392,6.16422384827957,2.58218373071292,2.14301065460126,5.46242214379724,1.7867448272653,0.696944650494275,2.96750391261753,5.06512337859431,1.10275067265438,1.16813077129384,3.76557308452124,1.88507828025453,1.54294073789725,1.42083840338682,2.78452584042013,2.57961858798309,5.87533194478283,0.913704597220707,1.26845941649758,1.55929181603441,3.78000453565286,1.562624501199,1.85916640438433,1.0080511067184,2.25623053498276,6.68383781657265,1.312795093057,6.90898992606081,1.5903727102346,1.67319151077684,1.26695221328097,1.82561579311448,3.42210113613167,1.01724875612187,2.69704281640502,2.75007994810815,1.74852936394866,2.05507979247375,1.50021001873136,6.31903963127685,3.44341575502882,3.44910249203617,2.06884366125549,1.90548154609584,2.72834755842474,1.97913659804528,1.43533947852187,1.36156002077496,2.4726570158905,4.92220515406816,3.9463775817891,1.09285989663609,1.56322228179369,2.9855114023141,4.06364972921881,2.19924003620102,1.99762664550706,1.35878441869463,3.03478204249561,2.56174922621257,1.54308345773586,1.17007759568741,0.898739698023199,1.66770600397987,7.11094925645923,4.32080824471737,1.95810164799547,1.7893172333817,1.39037981298613,5.12058833550324,0.634353245977577,0,2.13027938512982,1.96428970715762,4.75787331381696,2.59266370655093,5.16573649220964,2.65438616914158,3.91317079714965,1.04053764609072,2.35788839650336,2.65686546408732,5.26481327137576,1.1128659817254,3.63399146320303,2.30059366002738,2.93773684683287,1.42910212661278,2.45789653255897,1.68458329046531,2.13877008544859,1.87629091096569,1.26315793058487
"iris_55",2.1372961646072,1.82331786869878,2.04312638324331,4.04844863761185,4.52512714871823,3.1300109287724,4.29707440908648,2.98805767149503,7.36644769915454,2.70628206272432,3.02220963296203,4.57632681258486,1.6472648613083,3.53161130729206,7.78597823981532,2.19152520231412,1.98506662754175,1.9553800206111,2.17209257298419,2.55355992266218,2.13170927412323,6.15405199366929,1.97737061457339,2.22156553567644,1.83960481642926,3.27859753707418,3.02777301256258,2.5027236964532,1.42947406196529,5.74906551388482,2.06043847852265,0.665021917230864,5.4627694053492,6.16874314517563,4.20075395075884,2.83953276053902,5.55261743105104,3.62792299648408,4.86252566313964,7.46886449278486,2.08984350845026,0.715101500545373,6.61886109320781,3.23217878244578,2.230022735368,1.27220720663616,6.24047841129604,2.09312919623991,1.96529421908469,5.0141530791212,2.59693131965993,1.92264080067166,2.24767832637967,3.88060491654548,3.96429869289383,7.06301473930062,1.94052277848454,2.88733517804982,2.72453409434566,4.98506031562243,2.64354885416713,2.45597743999219,2.38109089498075,3.31361673924508,7.82959157701293,0.986658476627063,8.05922204027132,2.87556944476286,2.93426605508046,1.68151319046255,2.39939110052667,4.53356414824819,2.50561007387412,1.6394050710178,3.1475680731618,2.33460123806191,2.41686633823491,2.23016086055821,7.20291516467027,4.56705024606033,4.4017408829031,1.55668923673537,2.4845662308671,2.66652534126189,2.43552815499836,2.11797293721595,2.55480249658485,1.18665004699414,6.04342274109172,5.14345186065545,1.58636342608828,1.79505208812413,3.76819580109754,4.82409963181916,0.384474075094563,3.15082053470898,1.9017881687097,4.08642919516266,3.28224988399352,2.70947359917814,2.55997998473778,1.80735792335402,2.43092188203189,8.2512521637344,5.56111622115107,2.45381968095174,1.62402410295766,2.36722331201578,6.23581551862034,2.22092403601725,2.13027938512982,0,2.79055619110823,5.90416918094761,3.33958599627582,6.361912269562,3.79874218083893,5.18748691561778,2.04194465575619,3.61435534952791,0.912491318943903,6.31414392246254,2.01452485816851,2.78120582211221,3.13983342325463,3.19802371433796,2.139635315281,3.54848439342738,2.09927409046599,0.52313582373017,2.72777199029941,2.01957984892483
"lambchop_55",1.6394630837619,1.8418140745395,2.1009920368504,3.23696011171849,4.02558329507665,2.1092678876552,5.69644389158958,2.90214326454008,6.84634631693965,3.75349834032072,2.52197980582401,3.83930971342796,3.64374122542228,2.62821567938827,6.96400864142706,1.53331343931819,2.05813572185452,1.86675795469407,4.12088130690575,2.27440232454661,1.93587630052336,5.1960737835591,1.95366405431142,2.49867094688129,3.85370417207863,2.82697927727125,3.95045244317941,2.60577114983723,2.52424864984891,5.19658953893449,2.16667847508075,2.87447562536982,4.92007939088718,5.62993680873914,3.54405892711201,2.43951444542525,4.94709251384362,3.11466080439602,4.45595094826233,6.93486388890625,2.9018578332954,2.7503928423074,6.07209242103383,2.85655429292315,2.06453128311014,3.5983633267971,5.6285063015384,2.16530409872652,2.02743447396797,4.33369511182903,2.70532937294167,1.78726908277625,2.80401972337774,1.85258619541896,3.32330743150717,6.49760299268188,1.81037561162168,2.76805565879331,2.18144182676156,4.39406844801749,2.50011528990345,2.72527050701436,1.69124067913545,3.0656291717856,7.30832426209176,2.40778636312226,7.53275390475114,2.52316446472311,2.44868865195933,2.13008222047745,1.73545766031215,4.16877694300193,2.05706266381925,3.47740412969129,2.96732557507631,2.01092199948252,2.46536366343361,2.52063249954906,7.29945838954325,3.86561893092381,4.19875408783704,2.58213920662191,2.30802188666385,3.75918144470091,1.24483295313884,2.56494229813593,2.5895232064849,3.31239690737805,5.48857194121329,4.44645752668754,1.88339561730188,2.10691606344857,4.00653978819478,4.81338733609113,2.77920329232035,2.91393997492596,1.77250561178322,3.88158078902722,3.35103758310392,2.39585333910083,2.04759856957871,2.00811265959111,1.17352277405091,7.75472184491001,4.91259590965545,1.80121578480616,2.30159142832939,2.61740084096978,5.67612237830462,2.0330955313941,1.96428970715762,2.79055619110823,0,5.2511408150287,3.3317118647472,5.90357628426267,3.03850003966874,4.62594758863353,2.08321826921914,3.22161477471993,3.46483211920632,6.00357001910212,2.53875025707095,4.5746650505977,2.94808341801036,3.01632742874637,1.68930049694454,2.91288168497797,1.80791397990447,2.84749616416942,2.33097039467457,2.09529292788438
"ophelia_55",5.75992599644706,5.32948020222443,5.1456964574402,2.55592490046224,2.06580357660318,4.30627004870765,5.15248193077483,3.66163438965373,2.42311693035089,4.61552103768085,3.53721941286979,2.10130019422219,5.23705519270333,3.06230013064992,2.54594152494032,5.52493576946893,5.48422994260484,5.55440965085101,5.24707336910609,4.17633814918859,4.70585669758078,1.64385093606271,5.17184580886773,4.86686147361495,5.33694837104584,6.01071247237233,5.03709116047373,5.83176686307705,6.24240007097401,3.39135406188868,4.86915845188519,5.57601757358474,1.95408850261776,2.80735264757665,3.59078935533316,3.65010827250111,1.72420299011505,2.89274240968143,2.13397068903208,3.42182731238109,6.94177288500419,5.86489238881646,1.98702211111977,3.22896296940936,4.67710844846931,6.63383557667678,1.77133965803734,4.36691315152396,5.47217561695064,1.88935207233102,4.25749044038868,5.12405604799957,5.22648866058113,4.30121545168739,2.69276537714624,2.16935597517579,5.20141855534942,4.17466657109821,4.05678657586559,2.02608249778801,3.93226502921216,4.5873269189804,4.20857941844139,3.40560968886905,2.77236195000406,5.19494347665481,3.04223892229898,3.61826306366626,3.60833991208878,5.15885560426714,6.1877839003457,2.20671806894787,4.60717476851811,5.21661705080604,4.99023699621415,6.25646677267025,5.01247067467672,4.39817026895761,3.73314713013625,2.30159254439505,2.75118432394065,5.92297719326467,4.99391576443639,3.97268986699317,6.0333367348907,4.79376894437851,4.00517063380412,5.40014586581645,1.96265347562213,1.84649669339517,5.41229003202127,5.99730092084037,3.33070695040114,3.26964712393011,6.09779373102857,3.20427508005837,5.58676953539017,2.34118495893025,3.51463180103176,3.79298745813231,4.28870350383441,4.92716585881663,5.8521368526092,3.11444152827792,3.44879282887468,6.39543523777262,6.15096156036823,4.34133727451187,1.87879879242662,4.91775262978576,4.75787331381696,5.90416918094761,5.2511408150287,0,3.36251319122714,3.67275963121289,2.8704314150083,3.45831330144921,4.72426398022443,2.77132223683037,5.86820806808411,1.60670658216464,4.85731318182623,5.16913935990417,3.65655236725326,4.73050887980235,5.79141533991443,3.25365471747685,5.94721678735372,6.09050260153427,4.16776393678108,4.97649131973597
"ophelia_57",3.27585505294017,2.63778530689765,2.77690685994001,2.06295800678961,2.28168185851366,2.70059860414021,3.14494260442208,0.972392025315417,4.87667707579282,1.9223997539086,1.43676957792385,2.34695130150408,2.65589279699652,1.78083363785118,5.20853371772491,3.10482435171096,3.02337106713746,3.01876301655407,2.70992025655078,2.09928467753589,1.97002746930255,3.63434439336959,2.5488802052143,1.94815340340434,2.81089623034674,3.37601996619792,2.25223808960473,3.4220156509972,3.74752366527996,4.13960014297428,2.53792881803861,2.93274726058733,3.13291330355909,4.08609774615254,3.06115085962918,1.72335256673178,3.14143383814961,1.93494304059551,2.90194175021756,5.35113609821113,4.67714925060146,3.40632511957465,4.09933836244286,1.77883259187015,2.31003801602471,4.34406153175771,3.73769464782526,2.32203114875257,2.93809782950588,2.77794754590843,1.28717476533151,2.45423859085127,2.74464585896416,3.44709899304776,2.13495941068097,4.53427269667209,2.7233443860708,2.65366392246302,1.64984266907842,2.76308169111687,2.29635981225013,1.56234052456229,2.02456530541466,2.35775422204393,5.33164466180577,2.68035963191007,5.56996720720149,1.38397165902972,1.23988965788828,2.94389915561999,4.04050150099045,1.85546724020814,2.87345796938679,2.44152361305562,2.35291050482295,4.11409438829777,2.06850708295634,1.46409827716505,4.64221815276771,2.07905784485278,1.8493205388962,3.23975188674425,2.22577903596237,2.0530805550983,3.76451962492546,1.93745927657604,1.48650341986975,2.6884681561748,3.63004327296495,2.71851229268832,2.83783375922448,3.64796517320839,1.43883427176826,3.46790499668874,3.61558273452415,1.56997218879861,3.01174876683981,1.33523365081742,2.20482409845131,1.48223425547671,2.11563792660302,2.3409021282989,3.71634221025081,5.7223107322797,3.96262190703125,4.18766942579551,3.69185088499333,1.6713428163087,3.80174223658273,2.79635402729864,2.59266370655093,3.33958599627582,3.3317118647472,3.36251319122714,0,4.74940937878521,2.36628910784371,3.786672422468,2.68186442056208,1.21373233120644,3.29314176193734,3.57290698675279,2.27192707577204,2.68238117058984,2.04816887506617,1.78708024031584,3.4712219247985,1.95352853522622,3.42436779501849,3.55964592412974,1.43404536897741,2.21645521383576
"wolverine_57",6.1226495862053,6.1567446965978,5.79615157883604,3.55895413668278,3.19480441426881,4.06432908234706,6.72334284158998,4.79855035093291,3.41825093564223,5.99086526012967,4.35814671238124,3.11588194599504,6.14386700210312,3.81746699646323,4.41665801546845,6.26215127125971,5.8957438630197,6.0715059519217,6.2643310531047,4.74866301951278,5.51025705425429,3.72437496738831,6.06304588167917,5.7513997719164,6.25097863351445,6.47395907007213,6.27593714990559,6.05501522672877,6.42398029184909,0.941668005755149,5.38080820075323,6.24208897252165,2.92762942791485,1.14784284582794,2.58014781613354,4.43118358682435,2.8216262390886,3.67048709750332,2.83403972107629,1.67850319109359,6.93665141314847,6.34901707246358,3.1005435664139,3.93104289298345,5.18429159504438,6.7491419706247,2.97585914028274,4.70334845768558,5.95330077949725,2.84425690227455,5.46711745449247,6.04418619955956,5.81737883985208,5.22826016407988,3.45928616549991,3.23048553671791,5.74706226785878,4.49970738519614,4.8034607158125,2.95228596854714,4.15030656699711,5.74774224115579,4.95572284766591,3.59519360335376,3.80350754740872,5.78712551858008,3.91478828493928,4.44545523019242,4.50016072793258,5.28467678383732,6.53420267363323,4.02028091102935,4.74477986806904,6.12660472845597,5.67199867467701,6.52272706029971,5.73321010269946,5.36808667487224,5.56109365267544,3.38716520735063,4.45889543764982,6.23545227075754,5.53155344704426,4.57171256139315,6.40702316385332,5.69481986026176,4.89095067289128,6.15643048538941,3.10170440877615,3.05721771791725,6.11473794368418,6.20411954877558,4.94520130583737,2.04699596224449,6.42317861406316,4.09733945554847,6.28443769141576,3.98571687950542,3.50575699134384,4.70956744080331,4.72322320655288,5.62004057115722,6.21184096372655,4.21097510267723,1.23043177576083,6.6526153518546,6.32284732175022,5.38308246757836,3.00319354280997,5.32557037901652,5.16573649220964,6.361912269562,5.90357628426267,3.67275963121289,4.74940937878521,0,3.5368731712161,1.3983186827582,4.97387482948136,3.94721539405459,6.4285923821098,3.7246779268574,5.58454855849725,6.29248111789207,3.87544778321303,5.82518272377507,6.3119557413554,3.96895422382876,6.28223318009049,6.38317854409582,5.05448679898536,5.88625854773746
"goose_58",3.49317557443366,3.28471265718307,3.10053088311008,1.46257964125548,1.49518897528089,2.13183509854611,4.88743353069803,2.41565534399196,4.03941683109378,3.68014822991696,2.09315714694453,1.55304183155571,3.76556130802921,1.25433534442063,4.35430268287158,3.57846561762311,3.29554382058338,3.34441503723864,3.99646963413967,1.95499827215386,2.71769319788551,2.6587723508935,3.2831263543378,3.02717206973482,3.95188343497048,3.98986139378639,3.6889276853471,3.46811845957538,3.85281644760293,2.95920145087851,2.79869723338464,3.6836179955977,2.10381636347352,3.08960391804231,2.00004906308146,1.64371333955265,2.24090630764062,1.36651256414813,1.67475576022059,4.26004396396861,4.45904826893952,3.8921899869319,3.27519479248235,1.34559324731767,2.54674761982746,4.54255311629355,2.84142254473244,1.95800814367302,3.33430135928456,1.74717495835385,2.905306514773,3.31563553953913,3.28188698235037,2.36241886928345,0.990527422732357,3.75429059430228,2.97662935466434,2.13828008144528,2.33747655775461,1.59640546929097,1.43909916673398,3.07954935583359,2.13838271477079,1.0010550547228,4.52209469121531,3.20206206243196,4.69788322085872,1.78558244516952,1.91290543362327,2.68682929996794,3.80944749323155,2.36057513939454,2.2335615966709,3.66550110277667,3.06597299105033,3.93523467450876,3.13645036766505,2.73420361615728,5.41581721291146,1.4987223394537,2.81858429663563,3.60250650593252,2.96514164362239,2.67504459269405,3.65400002514465,3.03719098865083,2.23404748265996,3.68815966514161,2.67061163714152,1.81254908318878,3.32987294291,3.61815616415646,2.97035938440087,2.56008348772233,3.91783477336385,1.29895322795787,3.42077352313733,1.8675968837576,1.7513508723068,1.75713844017696,2.02210603250701,2.83517234641764,3.4713883660422,4.99498164895826,2.71968584218982,4.04920253430283,3.76216227398022,2.60955561809623,2.87842517192129,2.69860187736395,2.65438616914158,3.79874218083893,3.03850003966874,2.8704314150083,2.36628910784371,3.5368731712161,0,2.67331923567051,2.2463888711536,1.59108308903409,3.93267687324397,3.43851781162237,2.97611298896553,4.14151414718842,1.85348936185769,3.25963316077123,3.71964137370617,1.0574313644908,3.62997426961506,3.87915960395783,2.2577112410973,3.15594171950702
"wolverine_58",4.85779426816539,4.92311836909464,4.58032796836154,2.58216302672101,2.54587718184183,2.75203603184587,6.03274472095955,3.68702068476685,3.94118942572978,4.95875098246014,3.13441563303362,2.35609175554957,5.09069293573825,2.71503985417064,4.76344730828191,4.94861182471478,4.67239082397517,4.83846521720998,5.28976819100761,3.63213113537306,4.30441036624374,3.60180439504309,4.81602419658042,4.6092348647958,5.2187995446595,5.37705186564183,5.37582754626905,4.95751453712566,5.24487201238428,0.853951052668321,4.1706006499954,5.07477621922718,2.78078498767275,1.57717692813269,1.34241415185408,3.32409744227826,2.63330615765792,2.65930054773653,2.44646516291898,2.78574846258109,5.77005280656646,5.13337706217272,3.39302418343076,2.88580603789896,3.98074592015422,5.62350108775135,3.11430872440316,3.55716908324057,4.71990255328721,2.35491960494829,4.31640904724247,4.76250341153548,4.69765354704725,4.15220007781098,2.60234882404182,3.63840548266992,4.52974137151082,3.4230903389519,3.57730613685324,2.56335309538656,3.07309550442742,4.61532226197023,3.72245233398846,2.66963339071777,4.39835142550192,4.57572406764065,4.58544867263752,3.31509621221873,3.33891157752035,4.12465142372065,5.29005133677511,3.31109607785207,3.55966453836307,5.06893759880749,4.68457170552976,5.27172395078434,4.58609905040921,4.20904388342418,5.47367174160328,2.73252823394302,3.68399809680959,5.0970881064343,4.37577224972318,3.63781614963845,5.13907915967738,4.53728901442717,3.76615834377173,5.06273004569736,3.19137093758342,2.65682545639347,4.86697037248409,4.98592611544997,4.07666593257471,1.5806678945339,5.23820783196315,3.12062666400004,5.04772910697097,3.24368437380975,2.497347909327,3.6346061639311,3.55892049958549,4.41452705464527,4.94165635134802,4.84078613402426,0.927271356115538,5.37708073177517,5.11861587874045,4.28006329308702,3.16445452195073,4.12919398989403,3.91317079714965,5.18748691561778,4.62594758863353,3.45831330144921,3.786672422468,1.3983186827582,2.67331923567051,0,3.82897427895343,2.97478035561179,5.36106835033699,3.76122638357495,4.42538704622273,5.42015960440845,2.77383717601464,4.78399296225151,5.00365282251395,3.06803779726684,5.03773082757868,5.2193518548576,3.95108756554155,4.65658903917892
"goose_59",1.65452758605286,1.6541319597142,1.3401978285444,2.74109470535066,3.09847219207206,1.69615155757792,4.86658601673222,2.27979577431403,6.01142909555784,3.19958426361353,2.08436945846531,3.18326438368334,2.73494703235084,2.11539994665665,6.49557544942903,2.04746439245643,1.34658933108951,1.41495630093831,3.21121464103146,0.87735367297155,1.43115652081441,4.81197263873523,1.76151562903192,1.79345403109367,3.05142641124411,3.04053920565515,3.17456774442663,1.66261688054481,1.72111306063923,4.26015051539059,1.08326744304148,2.21935650021965,4.05100362300388,4.73669439231175,2.64532781730643,1.34364606210419,4.11958935672441,2.15375024255397,3.52064527425321,5.99900669639411,2.32927916373866,2.25523941862942,5.24495687025044,1.71477247215079,0.991238840708426,2.8159144772598,4.84527089961559,0.476140640392823,1.46223931728689,3.60217543857331,2.31629181167598,2.04515830860535,1.63393895346311,2.73118668493603,2.35788179608488,5.70886420904315,1.09145656817447,1.27455161743951,1.87894555398406,3.49822773030007,0.957603023497492,2.21851354000633,1.25317933758787,1.71846618196282,6.49237545803794,1.54509669185179,6.68245912440473,1.6814563503691,1.85381794343518,0.582963530879698,1.90137554465574,3.53764106674414,0.819532447545607,2.70018013294076,2.43755054230749,1.9344859649767,2.06941477641796,1.82223196652748,6.559251878907,3.20258762737195,3.65910101411237,1.72052105854308,1.83225425761134,2.62897395906674,1.98860992094724,1.78321889965816,1.58402041841124,2.46654269560972,4.63043827730344,3.72907216786079,1.50890324679067,1.47945212560754,3.27281128424225,3.81485266793854,2.07819647982225,1.78800029558045,1.61378818839053,3.01113229275114,2.30535983638841,1.40290545036896,0.95957595918348,1.20432824617074,1.76078982814037,6.94502612667926,4.10462019761443,2.12105323087135,1.61674082227578,1.64885137236754,4.86830643876715,0.879499139759239,1.04053764609072,2.04194465575619,2.08321826921914,4.72426398022443,2.68186442056208,4.97387482948136,2.2463888711536,3.82897427895343,0,2.41258491419025,2.46925706849129,5.19438621539846,1.49387267833169,3.62895246393773,2.15603757078799,2.91730456375067,1.95807814104694,2.03077574570153,1.70642002646447,1.95859193734467,1.78922123846177,1.78386428402983
"hamlet_59",3.33076211558827,2.89456365723257,2.70302374030326,1.04947547532867,1.25059551253372,2.24625924211814,3.96518525662642,1.21918669237368,4.13592606428816,2.64064727288063,1.14980102705364,1.31547655558117,3.14224149077358,0.986035181810039,4.59216055097595,3.15646464625521,3.02813525728698,3.09361526984862,3.32076673518169,1.7620646307191,2.19490019869241,2.99993342796524,2.72320403644734,2.38230309780047,3.35162892198124,3.90006824307879,3.14488548681179,3.51033894673188,3.8679860881625,3.26709984153122,2.41996147118811,3.31543469619626,2.38563399584403,3.28932284603772,2.22410272856207,1.17720353691324,2.25492935899523,0.82054603000658,2.02595939524643,4.51806618909562,4.66582669524607,3.60578844159328,3.37395603375407,0.882695100652807,2.16939927934651,4.48058919350048,2.98876287196256,2.01910971902823,2.99059355409508,1.82623764795571,1.85954754611288,2.73475023968159,2.80246198921932,3.04228477762394,1.09506648907162,3.78049483766537,2.74341704268403,1.9995075811793,1.7012019875141,1.89148852320968,1.77482523974097,2.16761240669724,1.78098116792814,1.6310528438812,4.60517904265129,2.82306593475086,4.85064187210745,1.13572569248151,1.13449186060091,2.82952974939698,3.93386756829125,1.59722310425393,2.36491402608495,3.09947340919017,2.87983384418185,3.96474496293042,2.61498712127748,1.8919401821153,4.65697938886597,1.44255892170426,1.97548411128723,3.54386815066673,2.59084568805148,2.24601229484811,3.77642844224356,2.27891038238896,1.418467901557,3.20651674193594,2.90071455053258,1.89108499570567,2.97628639826846,3.61798204587636,1.88289101656267,2.9048242349008,3.82067324022805,0.96523050085163,3.17555832332296,0.926526668021094,1.90976838450488,1.35911703331953,1.85757731499309,2.47325802032717,3.60650651875114,5.01396438186166,3.22450351492278,4.09536961790307,3.75774117662584,1.88064351056502,3.05297263333543,2.52537314202798,2.35788839650336,3.61435534952791,3.22161477471993,2.77132223683037,1.21373233120644,3.94721539405459,1.59108308903409,2.97478035561179,2.41258491419025,0,3.70923392669285,3.12586657631716,2.38911155127806,3.44238191670266,1.89722521366961,2.66013615918928,3.42148659361874,1.49839923683855,3.52628058965032,3.7772775534492,1.79414629319022,2.49190720679811
