"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","hera_37","kubo_37","ophelia_37","wolverine_37","hamlet_41","hera_41","ophelia_43","iris_44","jarjarbinks_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","hamlet_46","iris_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","ophelia_50","wolverine_50","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","ophelia_55","ophelia_57","wolverine_57","wolverine_58","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9","ophelia_9"
"kubo_50",14.6050450717119,14.7817742881422,17.6198937091563,17.6818227867234,19.2007285840341,15.9903754354194,19.6023691534441,17.5331767931788,18.9155333941833,18.2004518707495,17.6393665113006,17.346474828907,18.161571590662,15.7489892651453,13.093869266457,15.1484473690993,14.3896221917116,17.6629940154622,16.2005419375342,13.0180860581806,13.8537213150775,15.4763135338579,18.6329403789699,19.4051832541847,24.6727443525226,17.2254498790768,14.0531310544562,17.526672577915,16.6370279975517,18.2496497326954,15.6805008670745,16.2202483745606,16.6553857094856,15.6660215011629,18.6248230535703,20.5179216962391,17.5868420525254,17.3967308376792,16.0285664876138,17.2896443509768,19.2369225272328,17.1221252383733,15.636052986273,16.0962279792948,17.0282089231139,13.9930133567621,16.2965210471458,16.5210870052195,18.3230608194463,14.6249250863068,16.7501732936601,15.7342199620344,18.9999070781188,14.7659806206335,12.9204488473178,20.1510093541958,15.1508005196948,18.1430556241136,16.4632597061237,19.6964334018907,17.9381679733371,22.1674341462437,16.8498359491386,16.5075859697974,22.3154350878786,17.0485471407941,18.4198201385043,16.291182356128,17.7735256415123,15.0273835993883,16.0411122392553,18.5166852823823,18.2985575644361,16.9677747160826,9.86974981452679,18.1109653251338,16.2937853056092,16.6082459829717,15.6766586953409,8.70189920322459,18.5560415730984,15.195741383811,16.4484728065145,14.8860538158978,0,23.2421603898743,14.8050771718535,14.490275474998,16.4712479030518,15.7245275101385,9.17323867645191,17.3582730263005,20.3191911716755,19.0392921116913,16.8135736312756,15.4056591554887,18.158171128571,17.04970646891,22.2927903226032,17.2304624092191,19.4335583741647,16.8348126856765,20.0802109862934,14.9749700939271,17.3465230082572,14.3480088975045,20.0093503581865,14.658159855789,15.641217054758
"ophelia_50",20.9131975432526,22.8554005424899,19.3179817635328,17.4514250708607,18.6884516277838,19.0415776372086,25.1264373468323,20.2883821632899,15.746756097733,25.123038074616,19.306559528605,17.8998299855056,24.1859666095127,19.7067496028024,20.9152517379708,19.8916350750596,21.1101751836826,25.0460944797296,20.396439830373,21.8269816661055,21.1126155253127,20.5392258823011,25.0716820056701,23.362471517472,27.8066249589798,16.9790752347051,20.3869849646053,24.2895776302047,19.4148235995908,15.8921673827972,18.7973287527937,20.8251700118185,19.0944821440961,19.2672331478503,14.9168605509503,24.3325613162438,24.0883978190332,18.0143968781872,19.4494941225443,19.4312282719837,24.825986051939,18.3305038447547,20.5449594785056,19.5683719786179,20.8120891144101,20.559957426878,21.7548652528083,19.4134604147972,16.2965940304784,22.0449740087944,19.4900667805134,19.3303250563668,22.5335034120357,21.5671491990119,20.6995185560816,11.580598816504,22.4360943071698,20.2363073568526,16.9123320393205,14.8740775847581,25.6100825564939,23.8461004983018,20.8282511723007,21.0125854872885,14.8515419056296,20.016537537906,16.1165448670518,20.1165460987829,24.1072530403916,20.8209686545,19.1147711485959,26.0589676934638,19.0117318144368,19.3556733874035,23.8076221522407,18.3938052538045,20.3731920563295,24.8763176141031,22.3263472001968,22.6900253607415,15.6647423809814,21.5980057154997,22.4811575175283,20.4553778543437,23.2421603898743,0,18.7505791172173,21.9359508829097,17.408887626558,18.7988951287,23.0725222826364,24.4122080061081,17.0026812302535,19.3641470410605,18.1468556509391,18.6249575272563,17.5289620110963,24.7026663416245,16.1230675542218,25.7868234692498,26.4651213356678,21.4165456429671,19.967861987747,22.4886505446936,21.9777712714651,22.41983749432,29.1488153944262,21.8993023870751,20.8861210295495
"wolverine_50",17.1049908657199,15.0276325049766,18.1229833947256,16.5546254333862,17.7702055715497,14.7364587597054,18.4495838851785,18.2657869843598,14.9366460505898,18.285669039118,17.1135162324445,15.7740250052691,16.8493644977808,15.9620413130241,13.2746523980075,16.0177886410444,16.1341064559175,17.2083679197667,16.0465347967899,15.8902532541587,13.8893739464562,17.1335332792347,17.0292498031595,20.8816878158532,22.9751078811071,13.7629643805452,15.6278166598421,15.3974057623814,15.7941271335796,14.6377392742709,13.956283271712,16.4204008622795,15.1775654718823,16.159820229551,12.7581720412969,19.3046247859033,14.8884477193066,14.7386700440598,15.4953088792513,17.3881495130286,16.2697216040375,14.354255509732,17.1763765857535,15.2492875338833,18.3770131080796,12.5048867418222,17.8178521527328,15.1858829178109,12.7322233567195,16.5049332112651,16.4335756443103,16.1929695921512,19.0309944244226,17.8075728215464,14.6456135311983,15.7466879716634,12.8445772682333,19.0590351078696,15.9044794447349,18.0569900886765,17.0986906814224,21.8873153601278,18.644843769579,19.2644989193634,20.8563557408262,17.2832682013998,18.3765356686402,17.3729172539702,14.4353707763145,18.1379981318396,17.110417957044,17.2582873073738,16.5881196707971,17.0007595194188,16.6247786424914,19.8303016626188,8.55484172633225,14.5564404432134,17.712084161586,15.2411098930803,18.5093484989239,9.46675034756018,17.4096107341645,16.0711471298786,14.8050771718535,18.7505791172173,0,16.1863961726858,15.5103000518554,16.4162040829668,15.2131532425135,15.6084730650433,18.9553358754588,19.3848275372548,8.78127250944383,8.22021798325109,17.8149281448967,15.7654062209997,20.6956801512655,21.2251605781533,19.7864140440186,11.7804088129558,20.370827371552,17.1691148737828,17.8382674849556,16.7527425792334,19.5655647388692,17.2292809571214,17.6707238787118
"jarjarbinks_52",12.2908273078753,18.1436107866839,18.4888672296112,17.8104681521835,20.271489042598,16.4622292589814,22.1680312015172,19.6347978245484,18.0884202205077,20.8711794055638,18.8309223081689,16.9934386982127,19.3179615883279,13.3126652973412,14.5430190404588,13.7796293577678,13.6950524549535,20.086488917161,9.4607592213254,12.1751123732717,15.2014764,13.878108358743,20.2830021389972,18.475337970746,27.1245200134749,16.8506214036472,13.9732159655927,18.2537775516905,13.5915261355779,17.6191186024387,15.0830941998765,9.45669691895969,11.9515289560595,14.0312219354306,17.2446101520723,17.5229812593164,17.5442732591249,13.3581179944175,12.9924912245252,16.1939726285861,18.237429885077,12.3308192847104,14.5537037225373,12.2901027098161,18.3119902006902,15.6589305991533,14.9659034921361,8.71421542450226,13.7967110075622,6.6729590186342,13.777323887804,15.8077402107312,13.6019006082051,16.1058341858061,15.9591870458951,19.2811325996287,18.2177773474434,18.4360075840761,16.3595501127578,18.9701666084887,19.8876084554971,19.5135351695819,17.1664826210271,18.1789749254275,21.7290823169058,11.70430867122,18.4502903087818,14.5754811493615,19.922211463916,14.8551850210933,15.667087935381,19.917852489359,10.7570136451971,11.071664809318,16.7023622536096,19.6957843173679,18.3532890031042,16.3771624669423,9.72580902056339,14.4105004213725,18.8514003710572,18.1103673527759,8.13701256195399,9.31356895040944,14.490275474998,21.9359508829097,16.1863961726858,0,13.7537199878681,13.784687978708,15.8858425938228,17.5741828619029,19.9104461398661,18.6296557158198,18.4819683166076,17.0532835770046,17.2259818256499,18.2141663144355,20.754956090163,18.6224496378583,21.842768340185,19.2482914504706,21.0909478422472,13.8277739914768,12.2206076499659,11.6531101923926,20.5514201007451,12.4589586434099,16.4014021920515
"kubo_52",14.8366351355298,19.5341559331167,18.8859589581991,16.4784760711277,17.4196659939328,17.185771295099,22.3087523344856,19.0598407977174,14.722165764818,22.5155689821401,18.3845752690999,15.2076776958361,20.5671890808806,13.3079014284638,16.8222725835884,16.3304830814081,16.6517977767642,21.3464180733356,12.8792648786207,14.3209654009221,17.4436415899989,16.1647116383164,21.2223078199952,19.3844318551123,26.9708897502361,15.4357969017605,16.0277235134117,20.139416112506,11.9861680945472,14.3927691136199,15.2360623932852,12.8420899734408,10.6013771608991,13.5125437156934,14.2135975447243,21.1087462592241,20.1567910771235,9.75213055827603,12.6403686861384,17.3259682950993,20.8872944255393,10.7395316093033,17.0265684373204,11.5947783777732,18.0851371988913,17.162644792425,16.1059494630792,11.4357221727428,11.3657032860922,13.9918158042826,15.5428771987823,16.6119373367805,13.4424747688416,18.2169393624962,16.3559504913855,13.8892664465185,19.5257382427844,18.1696914403279,16.0130378662872,17.9730809983629,21.5313556290613,19.533436230072,18.3540676386798,19.199133271304,21.270767005312,10.175323979369,18.691995663428,16.7639570876201,19.8539947539614,16.3258795734074,15.5380968797283,21.7308592473561,10.6641816472866,9.92790085277778,17.8901426178525,19.8428252634756,17.5737555289874,20.089413063562,13.7602365409721,16.4201963199268,16.7152883214034,18.5014093224908,14.8570959937706,10.2219661038641,16.4712479030518,17.408887626558,15.5103000518554,13.7537199878681,0,15.9751741960865,17.1810625593301,20.0720603882039,17.2148879253593,16.7800671730742,16.3877219159117,16.3675466231292,15.2955797389487,20.3668718177693,18.5832809243114,20.0758219827829,23.0665501545695,20.3317025382711,20.0184088952921,18.5613324384796,14.1768601015219,16.1327222576749,23.9644862367985,12.1753485748555,18.1079608094483
"hera_53",11.0811140852837,15.9594557824806,11.878710967069,12.3662767556655,16.6062393680237,12.050941718094,20.1407920167662,15.0951816958921,16.2183080813604,18.9718538445426,14.4626220455151,14.270685960943,18.4933435670446,14.0712794365376,14.2153816082729,10.9558076720171,11.3642062875562,18.3085936155904,14.8918312212699,13.9094278209022,14.1627319451892,11.525847714709,19.0066053476305,18.2226285155327,24.9679372995176,13.0685031719726,11.5639982435989,17.9804430948015,16.1667858422593,15.0604865907459,11.4924866487161,15.8422845154064,13.8816165246017,15.1629639937,14.4708631459419,20.653768255316,18.5267667157119,15.2868060616626,15.0789307425988,11.5262848717514,19.045772127762,15.2226025171082,9.29764993393737,15.1480582986666,15.0857864119397,14.7616418663248,16.5648689136626,13.9936053007185,15.6562456739705,13.4821007999782,15.0455985191652,13.1308115789169,17.950347089592,11.307665796241,15.3709325357444,16.1439999632379,15.717710044278,14.5148614240265,11.4699660249266,15.7042123990978,19.6830061660735,22.1047538682302,11.0932760392707,11.5316751572967,19.3709914426025,15.2280410070024,15.4503136928274,10.8773850640466,20.1411493752637,10.6622950642939,11.0698371328441,20.6428999000969,16.4004186683828,14.3825470398279,16.9510462138772,15.4018645836477,16.803879840263,18.2247192595707,16.6050911372425,14.4864186393369,15.1194783559049,17.4470081918647,16.6720788658684,14.6145903167967,15.7245275101385,18.7988951287,16.4162040829668,13.784687978708,15.9751741960865,0,15.0212887808088,18.0172006928033,15.9310239715912,14.1471026399729,16.3908843340929,15.3609316404476,9.37274552697639,17.9051757849787,18.6631139291316,18.821040158887,21.5310814732194,18.0436831714589,16.6419308912924,11.6508462273566,15.9900812117093,12.1141652626063,22.4525394438878,13.7491527851296,13.3256347611732
"kubo_53",14.6013301587645,13.4455477255557,16.4896563006824,16.6185910717415,17.4125034788356,15.4952974200224,19.0192474301698,16.5752849109369,18.7862613325013,16.9389009323297,15.6993360146628,15.8986426614875,17.8933966298662,16.2291633099112,13.8154129599215,15.2754362625282,15.1486774807063,17.1685245693401,17.5169505895525,13.6936872408869,13.6015203002744,16.3813477862617,18.0476135626696,20.7933191489162,24.5384765055037,17.0413241247333,14.350957948895,17.2159633567859,18.3860369933791,18.2051068567049,15.5330440742921,17.8550076890498,17.5595873753368,16.2153044642369,18.7602406851008,21.2047732137749,18.1909579490439,18.0062607821378,16.6266381616771,17.0289245126358,19.3036356056974,18.1239109641132,15.4990445109572,17.3858084550293,17.0709620488064,14.2837119384983,17.1073863334366,17.5605228230398,18.9841583102725,16.0299949289868,16.9823784007862,16.4136188653399,20.4942963436518,15.10925548225,11.9426774474692,19.9309553358134,13.5238742242711,18.1869363991202,16.1535147407134,18.6895211574806,17.9259856304698,23.6415511126152,17.0731807560776,16.3006305932029,22.1071215483875,18.5727804340203,18.3381204390618,17.1076553416277,18.4870525934446,14.9916811956639,15.9907477700503,19.4780092573147,19.2428445395054,17.8471395902146,10.2604307532868,18.0546243937679,15.750917037242,17.3774879270005,17.8321837397846,8.33918429963285,19.0288807236984,15.7755773133241,18.9291303887644,16.510065742165,9.17323867645191,23.0725222826364,15.2131532425135,15.8858425938228,17.1810625593301,15.0212887808088,0,17.1274226015732,19.944758970241,19.1634853737955,15.4936320850694,14.2179610280518,17.204191958433,17.1819084288877,22.847567958072,16.735409645711,20.277299870987,17.4190556062433,20.5635400541292,14.8674055569939,18.2035402408391,15.0114898635335,20.854343936208,15.4871552955817,15.4327023270455
"iris_55",17.3214128677832,14.9750404585295,18.460410506128,19.6663689512167,20.6553523459949,17.863065705756,11.5940000833689,19.2958265958731,21.5269724792103,11.4660073568593,18.3806931980128,19.2596830915797,9.12903861991397,18.8905209144914,13.7016822737152,16.2196696727068,16.7719367331131,11.1685418744681,18.9966562509784,18.1238493116314,12.8713819429788,18.0667043641514,9.0873918463242,22.3486542416052,22.6351543688112,18.9883039879647,16.7394948513171,6.79331704114402,20.8443776258108,20.2688528997622,18.4417553833183,18.9909109833096,20.0395657717156,19.9330853426123,21.2665964475948,19.0209366936962,9.02199535169509,20.1463036145056,19.4828086540411,18.7413887989513,8.84101989641574,19.822835745473,17.2821739699079,19.295905070087,18.8437464328673,12.0313899155409,19.7070715374295,19.3322191395657,20.5507045784576,17.3117468286861,20.3745522536392,18.7999402462281,23.6766528280658,17.8571938012723,16.8083550701243,21.9266975730857,12.3158563668055,21.0321951875886,18.5588142747376,19.7697493201164,9.43201634593061,24.7621773019128,19.6279497155824,20.4834763764495,22.6723511169838,20.6137560118685,19.7923617467049,18.6535533375065,11.1915024757758,17.5116388294342,18.0316846466081,9.3643973073316,20.709096833544,20.1049224024226,16.1392387297784,20.7154288422603,14.0148267873439,9.4481853232904,20.0096120486307,15.8714859603745,21.379748954919,14.4566059521561,20.015009231967,18.7609133570416,17.3582730263005,24.4122080061081,15.6084730650433,17.5741828619029,20.0720603882039,18.0172006928033,17.1274226015732,0,22.3727724474927,20.6667019138362,15.4384477292717,15.0519014468473,19.7677709195639,7.97830559838953,24.3190751681756,21.906668644632,12.3616818176527,16.3716304626831,22.5082531710633,16.7230075190108,20.6960048561247,16.4119146896233,11.9869243747917,18.9889954362801,17.0726650611629
"ophelia_55",17.6926917082923,19.9434995579637,16.6823897214385,14.9784884721001,17.6522995353539,16.3955180465493,23.3914076905596,16.461209441971,16.5931148064516,22.0543834116628,16.050772622112,16.3791156565746,22.674611104844,17.3447223801299,18.664657632442,16.8613490729196,17.5748340398983,23.0456679158326,18.9013568011686,18.8594839875082,18.8396270072557,16.4150457004582,22.8238185371326,22.3930922780307,28.0802802296981,16.6871399127649,17.2909872353125,22.1461045610662,18.949553178502,15.5506204843076,16.2623749153151,19.8849899036585,18.7372615974729,18.1857437885066,16.2590804763173,24.1720126476758,22.5559838643533,18.1217089921873,18.2396583213698,17.6092814552873,23.8494121902306,18.6265908894498,17.2841161051283,18.1047464461483,16.8431755294731,18.9519132770883,20.074380160509,18.4506809693098,18.4209908520752,19.0305635618668,18.8036735078705,16.0014569508711,20.4481915093081,17.3053903383656,18.3260456475651,13.5665007262713,20.2426814717373,17.2582496543594,15.8886648956559,15.2807676401093,22.9241336332758,25.0025568926533,17.3936814364676,17.275684600081,17.6160710375367,18.960207493641,14.7506703193389,17.0802138356884,22.8767780220789,16.8350834388725,15.9921076780162,23.8813151858522,18.7491554832705,18.5263540553617,19.967086307699,16.2414764230428,20.1074340627069,23.4160525832526,19.7922581738806,19.5697753969987,14.4994182116501,20.5356806942475,21.1208736814373,19.0279185449156,20.3191911716755,17.0026812302535,18.9553358754588,19.9104461398661,17.2148879253593,15.9310239715912,19.944758970241,22.3727724474927,0,14.1464666227124,18.9176102379646,18.690643667781,13.7446422362655,22.8285709234561,15.7391500699989,21.2532565722674,24.520368150426,20.4982948420375,19.4490920661298,18.9976658228652,19.3621382747208,18.987326734405,26.2042127715615,18.8843113253609,16.1423941587143
"ophelia_57",15.4538520750885,17.4506337537378,16.0088595842076,17.3615781858276,17.1617240683731,16.3477551632563,20.9060962232938,12.8729692018424,17.8539672603636,21.894438128311,13.024453477855,16.2356318347502,20.2443357332069,16.5907356425826,16.3490069061597,13.3701091183719,13.9627308538929,20.373632132271,17.2598892983715,16.0689279425988,16.3241247527822,11.5342400438186,20.302322188976,19.2857499341016,24.8537266716282,15.1487120269794,14.0805789856293,20.0414916299179,19.2929221965968,12.837484240487,14.3381023023259,18.0354742752011,18.1885130133598,16.925334357696,17.2544919487712,23.7575057348739,20.5131956897573,18.177569897554,16.6910091633983,15.31608155161,21.9473693520143,19.1811637357165,12.8151567482078,18.3625534952687,11.1108369793452,16.7348180937515,16.9707566783483,17.3978042140597,19.6259332820728,17.4960003607293,19.2256212252698,14.8733937455639,19.9564936487218,13.842721924278,19.0093084705785,15.2070955761174,18.3847338423448,17.6429146861223,14.2803328206045,14.4228775816011,20.6413707073414,22.2386094685788,12.8136615355432,14.7875190303607,18.8598784285931,17.4229161784494,14.4766743500419,13.5250724082501,21.2948432099794,12.5010927001993,12.7254037489551,22.1212045859803,18.9380366484928,17.6659639582859,18.7084031321208,13.3133380718759,19.2110798284901,21.6837678118572,19.7399113408345,17.337477283013,12.8998137338552,20.1556034645178,20.3304097941844,17.2661988399452,19.0392921116913,19.3641470410605,19.3848275372548,18.6296557158198,16.7800671730742,14.1471026399729,19.1634853737955,20.6667019138362,14.1464666227124,0,18.8599672804307,18.4299446709326,11.4458875189534,20.2680096550641,16.4492365028077,19.172473845108,22.0551245239311,20.8141235769404,15.5965079279552,18.4266516553217,18.4120234274588,16.5699621749467,25.4235203013141,16.0564610943505,12.3993814411271
"wolverine_57",17.9428330926601,14.3679682994279,16.9839780080098,16.4744520356147,16.0315791790607,14.8634817648865,16.8845319148668,17.2452040316754,15.2178011494985,17.5129713337772,15.5526147766398,14.9323767571412,15.220030463127,17.0341881659541,14.4004331590266,15.8477009442845,17.4185040039173,16.5449044862852,17.5922968061536,17.674036506498,13.4905157235223,17.7181902718916,16.1771410882824,21.9889567449518,22.4354547133146,12.66178572257,15.9024979518677,14.9943709407267,17.6450585739841,14.2986616989766,14.489424044395,18.4303348804722,17.0339850450388,16.5713123188625,13.6381378438509,19.812439490973,15.5691653798653,16.1016033008048,16.48522133353,17.13261326471,16.5759096801441,16.6999041292361,17.3769375206868,17.4646799013164,17.9365726881672,12.7372699068759,18.4970324888834,16.9709871971087,14.8201745896208,18.3504222426375,18.0185632377816,17.3114747396323,21.0729731686228,17.9634642068396,15.7117623885072,15.6757641271311,11.493299798368,19.2805145910028,15.7615923484154,17.4728968821123,17.3112697114687,22.9532705273379,19.1346427844085,19.84424901466,20.7358780522674,19.6219381084698,18.6160055456348,18.4012241816138,14.7302138779589,18.2085124078646,16.9862432961139,17.6902033487671,18.3260873768208,19.0166425800489,17.2376989145324,19.9263632023744,8.26424324722517,16.66214388271,19.9057490039245,16.2803029407911,18.5282873242401,11.3557932974215,20.6769107793459,18.2817854169075,16.8135736312756,18.1468556509391,8.78127250944383,18.4819683166076,16.3877219159117,16.3908843340929,15.4936320850694,15.4384477292717,18.9176102379646,18.8599672804307,0,6.15608249998303,17.0869973664116,15.5779793186638,21.3364870171124,21.7137948064604,19.1797442377345,13.9808512283512,20.2080341107621,18.8817564173291,19.5958561745644,18.3161062702862,20.6076340210156,18.480896780955,17.3189162980573
"wolverine_58",16.9477379673052,13.2766734530786,16.8247058636736,16.49346970955,17.0347253229216,14.6468189930658,17.3905072435064,15.9242287649309,16.1212114810051,16.8804652485305,14.4998770671714,15.1777924440405,15.1134573500276,15.6946901304725,12.272437493866,14.6264183775011,15.6587491565343,15.9185429838045,16.4442366381209,15.7185312376386,11.7234509886842,16.2581248148732,16.0193879720754,21.5135037239041,22.4023152072295,12.3865051745637,14.4408062875053,14.9025453582567,17.5334620411606,14.0789309034569,13.31842817288,17.3305325009269,16.3015908573952,15.6981171558293,13.4946942060684,19.1084233508479,14.9055407234208,15.9362082399027,15.4486635364493,17.0415979279164,16.0182127631936,16.322286444551,15.9803383345494,16.8234952599428,16.610730049383,10.9882099654121,17.2590882938883,15.9831038321206,14.8112692289363,16.9970764269559,16.5542386156857,16.3758899638484,20.3945446715408,16.5790492596609,15.8477867980794,16.2337430830532,10.0804788861084,18.9661361246689,15.3910140843506,16.948196402994,16.7225146338998,22.3671821147276,18.2066034219875,18.857856847009,20.1245756304756,18.7324758111265,17.9827706127557,17.077046262523,15.2560532671972,17.1004370097106,16.0950661516214,17.3173434837999,17.8621404259479,18.0055484358574,16.7510599472075,18.914080669342,8.25517744267113,15.3904329096403,19.0053196902368,14.9148433496319,17.9149273684609,10.9269242252458,19.4147216394842,17.1896337264989,15.4056591554887,18.6249575272563,8.22021798325109,17.0532835770046,16.3675466231292,15.3609316404476,14.2179610280518,15.0519014468473,18.690643667781,18.4299446709326,6.15608249998303,0,16.9765482225411,15.1701432965244,21.2086296105039,20.756070467605,18.9695400365259,13.3238914784394,19.7467637185509,16.9676691547306,18.5792237121024,17.2333717726813,20.2552060703977,17.2335621993912,16.0661339809323
"hamlet_59",12.5374869215058,17.0584838292504,11.417655171281,11.5568063584856,13.9652830853468,12.5349615483155,20.8992367623672,14.1601841206776,14.508501166457,20.2891786897497,13.6297373713321,12.8423779604167,19.9928635571535,14.3556531607667,16.1271353560742,11.7441953678523,12.4835899925328,20.1369573505107,16.4333481819248,15.6747584221752,15.8590978982572,12.9436581044884,20.1809735597565,19.2366771658467,26.1990539008492,12.9317885008932,12.5041602199652,19.3612442279159,17.2388016042735,13.6005823335206,11.8564357022295,16.7101698586664,15.3712891326179,14.895652229118,14.2404148847046,23.1070050669116,20.3566310620863,15.6952031590707,15.2188859768159,10.967365559499,20.9872446515729,16.3923794663625,11.0567906663082,15.8824233706892,14.3540125552515,16.5063478243433,16.9765081394398,15.5492220097832,16.6027170702609,16.0542909822626,17.0681132627809,12.8423161259203,18.659657478448,12.4620103276866,16.0594998658148,13.9080373076541,17.9553474010256,13.4298377932584,10.5704453568267,14.3007222269956,21.219564313394,23.1854596633978,11.7681233595632,11.9351529157803,18.7675486763651,16.2038417036778,15.0402597615783,12.0601888145856,21.2631415486553,10.5068513168971,9.24020999465339,22.1033955563083,17.1815677494398,15.7385346397023,17.6562960887951,15.1272635230428,18.2910865038334,21.1206855989197,18.7020946342516,16.452084903584,13.5778479904797,18.9202771470293,19.1017372040657,16.7269500270725,18.158171128571,17.5289620110963,17.8149281448967,17.2259818256499,15.2955797389487,9.37274552697639,17.204191958433,19.7677709195639,13.7446422362655,11.4458875189534,17.0869973664116,16.9765482225411,0,19.987748712167,17.4724380523332,18.5756867325183,22.8500856254959,20.2252563063999,16.1395170719555,15.1420681976228,17.4845550371674,14.2549243934014,24.5158430828716,15.3601784126517,13.2727703911268
"iris_59",18.2709647393014,15.3840375158074,19.5946792209455,21.1841669293262,21.4017658679775,19.0526615138238,11.1946251620877,19.6520078160531,22.1255335650528,13.780194555716,19.3560117388791,20.3479479401363,8.73381524809171,19.479520420408,14.1035812635202,16.8540312766736,16.8925656413196,9.02749346788987,19.5000788815251,17.9907748155102,13.1899329582052,18.1369053372567,9.35144304732961,21.9001805357478,21.6626685467595,19.2784466193384,16.4294697348834,9.04324129032039,21.2135666533761,20.8837205579619,19.0399999814745,19.5283560331525,20.5230278899655,20.2271211141532,21.840654372036,19.7424515335491,9.99930195761949,20.4475642422016,19.7614274001088,19.1064016981761,9.70031654965431,20.3837282009978,17.2026827370262,20.4814739488174,19.1923605098212,12.3438790928447,19.5913909292352,19.6197306106886,21.2651423070393,18.368391397243,20.8715315580431,19.3310050396858,23.6684734396114,17.1487700318498,18.077511597368,22.5233338089016,12.0570489396965,21.6724778385051,18.9954192313596,20.8918765207419,9.61617687161147,24.3434340857724,18.899742511466,19.6972737980982,23.6452008093771,20.7235641593028,20.6103678883809,18.4320131799881,11.01907265874,17.200037541885,18.0688117421533,10.5033456264018,21.2991535194676,20.4029741613402,17.0997495082024,20.4345563123589,13.1338122802232,9.27809268761905,20.4184720859152,15.8308633986433,20.7397755904939,13.3578958312588,20.8167395563134,19.2057808195165,17.04970646891,24.7026663416245,15.7654062209997,18.2141663144355,20.3668718177693,17.9051757849787,17.1819084288877,7.97830559838953,22.8285709234561,20.2680096550641,15.5779793186638,15.1701432965244,19.987748712167,0,23.8632507077709,21.924993757791,10.5650996993398,16.0211927893257,21.6974653431549,18.1839155662854,21.1296322491136,17.6382503928338,13.4853333683535,18.7377400221114,17.9775038181969
"ophelia_59",20.1069064976869,22.4733379173035,20.760306059677,20.174851733776,21.1344902184045,19.3491323329618,25.4520716214705,20.5703688273907,18.8443727195916,25.7333173378025,20.4162622411818,19.791824171326,24.2514863711806,19.5408120327081,20.0509238754369,18.6688862687337,19.1153248719171,24.4977229832803,19.8214134762432,19.9312606997799,20.904751688386,18.0962209688625,24.9273327775226,23.0290513129148,29.0018948115745,19.1480346023689,19.0905465727037,24.2237092703935,19.3489159653025,17.8538769351665,18.439041060507,19.8385928321613,19.4694051430807,19.3858552872585,18.1877616867738,25.6101292418722,23.3969966204281,19.2225789474799,19.20879177132,19.1656540158379,24.7381802883266,19.2559537771705,18.9769290987299,19.4605420634678,19.4366459550704,20.6221318006478,20.249073186234,19.3179089692022,19.3098296539998,20.3549984014739,19.4641132395496,15.2873309595545,21.2410376306584,19.1206520983397,21.3024034280472,16.3927496155839,22.7664494988773,18.9866425023407,16.8210475985926,15.8528314093232,24.5810135923033,24.6383953902327,18.2882051483445,18.2663993684667,14.0540405852785,18.5279168771473,13.5102699238052,17.4346823469449,24.1189338564289,18.3537734558605,18.266146822989,25.2862293383673,19.9421679721056,19.2484475931646,22.6990205483731,14.6016821437763,21.8743260972143,23.7337609811258,20.7590560908275,21.5381602223666,13.6833822758112,21.8928232353355,20.9987056121003,18.8096152962929,22.2927903226032,16.1230675542218,20.6956801512655,20.754956090163,18.5832809243114,18.6631139291316,22.847567958072,24.3190751681756,15.7391500699989,16.4492365028077,21.3364870171124,21.2086296105039,17.4724380523332,23.8632507077709,0,23.4318797753754,25.4578400207888,20.275668890181,20.4356924340678,21.3270955909107,21.0970026821072,20.3007038309552,27.8079715465268,19.6589019341366,19.4921520657897
