"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","hera_37","kubo_37","ophelia_37","wolverine_37","hamlet_41","hera_41","ophelia_43","iris_44","jarjarbinks_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","hamlet_46","iris_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","ophelia_50","wolverine_50","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","ophelia_55","ophelia_57","wolverine_57","wolverine_58","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9"
"korra_50",12.1410324717448,19.3617517554712,18.9880381052216,18.1954718337843,19.7630803714425,16.7188343308178,23.0562442251655,20.3047999116214,17.1059135774098,22.7317218343361,19.5809761484194,17.0455004212035,20.5300117274944,13.5163711197333,15.3690159430598,14.8377915858165,14.7263656209215,21.3165235427514,10.7757831531031,11.7954307941107,16.6647348084974,13.9508645755896,21.5076452947932,17.6707463473895,27.5490856526763,16.6370007048868,15.4278232604768,19.891311667809,12.109234720396,16.8904425836502,15.087558578804,10.2258121239171,10.4472371982465,13.8169459776099,16.3627779299491,18.202011517706,18.8606152214722,12.3273906126232,16.2135389375232,19.6453195062211,10.7084093171226,15.2745742105638,11.4581632011896,18.4151126457346,16.2442813409303,14.1695343840101,9.62720008035491,12.2104895760931,10.0289248354282,14.434490308528,15.6685226824362,14.7696502865659,16.8108258345172,16.4918529287601,17.9749594387209,19.3482995898076,18.9455868851606,16.2164254371827,19.3233019274529,21.0083032910605,18.1879525675005,17.4082486798453,18.6594808012539,21.683476496753,9.04199150851866,18.7768234266816,15.0235246440935,20.6027565832515,15.5947046289501,16.1558523290049,21.2835690801157,11.5098643425682,9.20749995512639,17.4426467487016,19.9710542424254,19.1455930162137,17.9085556104354,12.1324586613751,14.8129295951207,18.0757640927332,19.3359456735048,11.333606820309,0,15.4228185415132,21.0324182116615,16.5749836498186,9.49595400494342,10.7039789513695,15.1399265378618,17.0605091180161,19.4797639326332,19.4680997896136,18.0087449408729,18.6360564867324,17.7125255414507,17.1526840488667,19.7817341330252,19.4383898292108,19.3482067066574,23.0138823438877,20.1954940397577,20.0176398546324,16.1962442946579,13.6576714009803,12.5545019761165,22.9359236091866,10.7841755495864
"kubo_50",14.7233018801503,15.0008272800727,17.8786770165524,17.9671142532821,19.2269120989232,16.0975006368892,20.1228940535111,17.8602214027071,19.260071622092,18.7308780370658,17.869325107904,17.7571073268313,18.83163868817,16.2730999989683,13.4576911256123,15.2822128153328,14.5654756145578,18.1593625357505,16.6406397955868,13.4558081816886,14.1410256046748,15.5872710275901,19.228324710013,19.8190812266238,25.3971652033054,17.3601178927715,14.3921368182541,18.0912423705754,17.0851399463443,18.6531318153341,16.0301512868286,16.7649246909075,17.1053380845184,16.2218724732442,18.9917599601993,20.6665071263029,18.0940728722036,16.4183655721586,17.5721155231372,19.8282423702738,17.5665559652438,15.8710212535415,16.5186122910755,17.5086599240086,14.5507347531222,16.7589325765592,16.9615728440895,18.8146015848351,15.0034912710206,17.1441099225535,16.1826067583505,19.4722929753834,15.1847101292917,13.2259695762636,20.3607504963393,15.7157486658165,18.3996794808065,16.6753072262939,20.163889325533,18.5896381984141,22.7269551594119,17.1186812465789,16.7039754375336,22.8213107321475,17.4200675392057,18.7763980367713,16.5337627472446,18.4824029140247,15.2645546335762,16.2338448334744,19.1927955316794,18.7297874216818,17.4268920466818,10.3835948367196,18.5033597543111,16.7006485157647,17.1596949603344,16.3418629891653,8.49823816478001,18.5938092370286,15.5240833548754,16.9137195334837,15.4228185415132,0,23.678636675931,15.1926983250169,15.0245433851912,16.7454260443377,16.0353795095373,9.4572786406357,17.949917086054,20.7340138433141,19.5057093398855,16.9740416848288,15.5692692059603,18.1722907397108,17.5126901521824,22.838256481364,17.6948222276293,20.0318065868762,17.3872870816058,20.3638120426261,15.3941047802656,17.9626092461467,14.570823463111,20.703960620415,14.963148541761
"ophelia_50",21.4219764518892,23.170016511652,19.6599471935227,18.2169776820342,18.3071716665228,19.5479104430456,25.6679609916793,20.5196487530808,16.0395854139187,25.7069815323616,19.3601195727858,18.0949765351178,24.7329149830363,19.9710050969329,21.3047737637579,20.3621203441815,21.6677476207873,25.644923201549,20.8273637598942,22.3597082528274,21.4959088853591,20.6906626954549,25.5754230144314,23.9862719975903,28.4397918320955,17.3535321331916,20.9288392029421,24.7839952278356,20.1757694345277,16.0656095755088,19.2751969797282,21.3731232885101,19.6340958185876,19.6044774152259,15.5902800735837,24.9287887372685,24.6506029602066,19.8085894716564,19.9351713378508,25.4575746746927,19.2033686078926,21.0966608763804,20.2016634531589,21.0345741316812,20.9425042958394,22.0682639525435,19.920314864062,16.9212897818919,22.6453430624809,19.8200360353034,19.8142146585232,23.2535222340599,22.2537433685815,21.237334632927,11.9934545809699,22.7983906944419,20.739829982845,17.3222687217945,14.9009238995562,26.1911333174891,24.3793138527475,21.4738953062918,21.779544694031,15.1362938169482,20.6732202489482,16.4694744244701,20.7745644363643,24.758799700804,21.1229036270046,19.5280002026495,26.8663159804014,19.6139989270018,19.9515677777798,24.5245208742972,18.738428898884,20.71208050969,25.5928874949252,23.124084266595,22.9984046852857,15.8565992401362,22.3029129391808,23.3103985443507,21.0324182116615,23.678636675931,0,19.1438906929009,22.4991626737,17.7728565838378,19.368793832044,23.3891193618603,25.1200577708241,17.3757360589158,19.6214137476565,18.4360667107258,18.8310475219841,17.7122977024098,25.2777127973653,16.766587601774,26.2208522914485,27.2025853582571,21.9689740509113,20.3982056648536,23.2294831252208,22.6112329414534,23.0477490997237,30.0038039982206,22.247348368433
"wolverine_50",17.6920443265342,15.5702599004081,18.6400735495512,17.2734941653109,17.9497980585126,15.2596773256385,19.1138549985211,18.7709502355525,15.5062357322742,18.9542815298102,17.4590513635894,16.3897633252844,17.4409317324397,16.5773878137925,13.7018036215177,16.5590631376729,16.6686350974072,17.8199773152795,16.4334041938043,16.4359627460582,14.3379673081595,17.3249245797387,17.7889251839011,21.4739255436022,23.7135875556181,14.322537769786,16.2431668928935,16.1680083194097,16.4197981259632,15.2227752883987,14.4521257430818,16.9791457157894,15.4852300827285,16.7002252331764,13.5513179659457,19.4485442570428,15.4656318839232,16.0513199422855,17.8900992841276,16.7615832470485,14.8450236666076,17.7829040664405,15.7194202483272,18.8340991459284,12.9412204971098,18.4291286560676,15.5706875521994,13.072043343276,17.0712261754094,16.9622487030257,16.8602805822432,19.7015294913021,18.4599888832226,15.2333045981074,16.1822093207168,13.3754263977345,19.780153017756,16.5093428891908,18.7793748587843,17.6318672322329,22.2843909506996,19.1895313924824,19.9408581514633,21.3363354099095,17.6632527214943,19.0646220924332,17.8946048529713,15.2418461557455,18.5455339984248,17.7353847182257,17.9133843568548,16.9740161762683,17.3036012681806,17.5056422660518,20.5158500468958,9.1213801155595,15.1406755180873,18.3930135656691,15.4011903097868,18.8881218976786,10.2179473263553,17.9710595623227,16.5749836498186,15.1926983250169,19.1438906929009,0,16.6532785562781,15.837388458111,16.9437231307738,15.7486985901689,16.3113877329804,19.2602671930672,19.9609096102071,9.10984472288761,8.71015031999017,18.0906260213998,16.2484744343474,21.3773430367647,21.8801817537687,20.446512596755,12.2955278360256,21.0319288654733,17.8032799430747,18.6120991842345,17.396485450709,20.3874608252201,17.5969035235784
"jarjarbinks_52",12.6771767051252,18.7661978200428,19.2323595341898,18.3566964650674,20.704939745593,16.9139962061869,22.9212040462504,20.2451833455869,18.6302237751662,21.5841897416226,19.4149895125896,17.6320996177497,20.0703789435815,13.7704582774242,14.9244012731721,14.4200724031242,14.2474018364445,20.7552439468922,9.83421584082412,12.6341886971981,15.7692562015649,14.0747916474701,20.9906966469308,19.0530196752752,27.9738782298273,17.2678695253802,14.5193210780388,18.9529036707292,14.1491868439348,18.1993176145832,15.4921265418321,9.56352160121678,12.2564304703217,14.6207709422617,17.5900239518772,17.4221862317033,18.2308347683007,13.514927867163,16.7691086696057,18.8823512980755,12.6607539858176,15.0540718151311,12.7286370118885,18.9727214864218,16.2674177615773,15.4826723655436,8.68786325707472,14.1925061870076,7.00733634779169,14.164427662286,16.462529312142,14.0999002699107,16.6472589205958,16.552182582368,19.7292779056344,18.8748166815222,19.0514851049752,17.0116890946828,19.6189254495549,20.3746949978752,19.92127748913,17.6875440351198,18.7211811868054,22.3496219024824,12.0807668579593,19.0730890784618,15.0822610792254,20.7690821420788,15.3518011892209,16.1874125722187,20.7209729186713,10.8929557035208,11.1959577961431,17.5211528237545,20.4322804650503,18.9772454420236,17.0262394962932,10.1460711295936,14.9414068395441,19.1007394423073,18.9991051466766,8.36892549616124,9.49595400494342,15.0245433851912,22.4991626737,16.6532785562781,0,14.0217368837294,14.3148289074191,16.4123717957062,18.3520719893868,20.2745345542128,19.3124784429525,18.7636100579996,17.6429481893117,17.5647404007574,18.7899249166184,21.238281281048,19.3078750691258,22.573160427911,19.9063405523923,21.5132362505812,14.1553685496184,12.6938466379148,12.2532617390022,21.4760656462758,12.7747803214174
"kubo_52",15.2669680816355,19.9766714376182,19.170114372843,16.9954890339676,17.2988051430024,17.7051856923829,22.821900780178,19.4137762908516,15.0009867324471,23.0575517089119,18.7546423120125,15.5101419818453,21.2145984037785,13.5326433238845,17.4056674355102,16.7884821577689,17.0881098447923,21.8597258270601,13.2283428328332,14.7950405053207,17.9081971638209,16.2155810269818,21.7089409183652,20.0033648735635,27.733659354109,15.7387061489175,16.4675717477278,20.6156085759834,12.5164685518852,14.8234482388995,15.6191374882275,13.2020334001787,11.0518740622917,13.9457563350707,14.7404390126271,21.400125207795,20.7410038080011,12.9787137428913,17.8510895176593,21.4910181154849,11.1835120034623,17.3439380303822,11.892097646068,18.5618642845856,17.6361079747069,16.4792019782178,11.7846480533812,11.8767806717096,14.3308259803784,15.9223460053617,17.185132052718,13.8469453729676,18.7276827294757,16.7614241382874,14.3619334531085,19.9389949502327,18.6305988823022,16.4651738010757,18.3628975622192,21.9942467082029,20.0581557876598,18.831909317575,19.5594505298918,21.773630856415,10.4870786462428,19.1140746738228,17.191592291213,20.4715613552797,16.6714070378761,15.9320688835404,22.3703052752516,10.9804052991026,10.2455320857396,18.4092805755691,20.300553647661,17.8517803106748,20.5459371622079,14.2442433045912,16.6829554314654,17.0794882943567,19.1311277850445,15.4007787817217,10.7039789513695,16.7454260443377,17.7728565838378,15.837388458111,14.0217368837294,0,16.5620057527816,17.4722064343988,20.6574111467912,17.6738095265088,17.3029302003596,16.6231126421377,16.5744644363417,15.4756091899739,20.8264692520499,19.1970781415766,20.5200950145729,23.6096258243484,20.8398586868571,20.3110023326171,19.2241521457777,14.5983421278847,16.6008226831739,24.6890292296102,12.4682971813858
"hera_53",11.2778063169064,16.4576722967394,12.2298673981421,12.6342310607001,16.7731525954864,12.4068120638367,20.7360402662061,15.6014305353249,16.5400084948278,19.4941346237004,14.8145580334951,14.7116722189916,19.1515867912806,14.5626484891056,14.4992043460532,11.2890022944279,11.7402055257401,18.9522857442641,15.3717998535563,14.3994529201249,14.8589516227367,11.9094463269156,19.7801308094774,18.8541609077903,25.9212701515486,13.2744079182306,11.9868286295791,18.6304161227224,16.755338102351,15.5239014950592,11.8549488166401,16.3034008228741,14.2719280373692,15.7812280801971,14.7695983171223,20.8621601151259,19.1619767939876,15.5919733190593,11.8805181026233,19.7137418674411,15.8697169789058,9.53616451935082,15.4695025884622,15.6422313615801,15.4173504875511,17.1506822112754,14.5055419443868,16.192355895363,13.8321197608498,15.4144435251694,13.5849650638914,18.5383783711663,11.6693790639037,15.8736368390966,16.5782287301328,16.3067188695689,14.8536923844433,11.79104961337,16.2495223662438,20.4315530018252,22.6786798053495,11.5082909090191,11.7811430871641,19.983666210271,15.7128256977324,16.1524539012255,11.2885523427485,20.8843298510369,10.6852769879052,11.0431040062303,21.3153378102329,16.9346845160545,14.7745025922143,17.6809080635562,16.0246815337076,17.3404777255943,18.9467966083902,17.2403180424935,15.043157062978,15.2772841975732,18.1479294954881,17.2099297475531,15.1399265378618,16.0353795095373,19.368793832044,16.9437231307738,14.3148289074191,16.5620057527816,0,15.3503903008888,18.5543676420084,16.2336166830562,14.831667874865,16.8645142123866,15.5972576669555,9.40962985643549,18.3733280166756,19.3740147192913,19.2816232980091,22.1036901143889,18.7108371613198,17.1527846926172,11.8908116228131,16.6791492648403,12.4352530549005,23.2181152000958,14.0861041757074
"kubo_53",14.9446432764321,13.8100809043429,16.7721643518134,17.0349448710021,17.6213703347865,15.9045594996869,19.6636467090189,17.0714960054129,19.0896221315563,17.5190212432009,16.1312144082791,16.2698748594907,18.6144859950187,16.7524002871371,14.1695413324825,15.6789676128571,15.6071687137526,17.7507707765391,18.0394752086438,14.2463243287712,13.9421667927776,16.575464105699,18.5650693519879,21.3109644180289,25.1965946991933,17.4236902408297,14.8830807518526,17.9218265234744,18.8368764579782,18.7860772126756,16.2051644930201,18.4619616530605,17.7459041889434,16.68218452213,19.2762679167967,21.3336636470974,18.6307543938842,17.0931325820531,17.6805352243079,19.8881728630406,18.6556533286345,15.9924399770944,17.6542359292474,17.6091998971106,14.798466433655,17.7295582189863,17.9743088740636,19.4090848047388,16.5186708231988,17.4771351461545,17.0850229218461,21.0679620088083,15.7986894307588,12.3750874580714,20.2508870616562,14.0134399769942,18.7745082575965,16.612766285508,19.3458267801968,18.53151785762,24.2386851302953,17.6238974785148,16.8603654027603,22.7009490364232,18.8141641690686,18.8781871765362,17.6064834796589,19.2962692099408,15.5936503087225,16.5616866984731,20.0210600371239,19.6962831179015,18.1890905328019,10.8427819837344,18.6553460725468,16.2365552893196,17.9218493710202,18.4027547353178,8.20472060485499,19.242876422377,16.6086074599157,19.432059255432,17.0605091180161,9.4572786406357,23.3891193618603,15.7486985901689,16.4123717957062,17.4722064343988,15.3503903008888,0,17.5931237638916,20.4499036637378,19.7705835340987,15.8805796516215,14.3169462792796,17.3469270461068,17.6144348585482,23.4557377450415,17.2750589366054,20.9256999582727,17.9257373318279,21.0128079839614,15.4000932616164,18.9313533040613,15.503305396212,21.6897185351469,15.812867453388
"iris_55",17.9161876834257,15.4368222294803,19.0709572625187,20.4073160930704,21.208764955563,18.5276918686949,11.8238248054337,19.8110623846729,22.1928811219016,11.7385343575624,18.9377465299332,19.9226814097773,9.41406110461009,19.5926616610174,14.0357119762288,16.860910681624,17.3519836958827,11.4922806579744,19.6865690562999,18.8656562717111,13.2564691053315,18.5736778811241,9.27291507749788,23.0453458221006,23.3305451722552,19.5988869178265,17.2132135747961,6.84180857286447,21.7022015525359,20.9986736785867,18.9131159399069,19.7648643150242,20.7109690225942,20.6404349433377,21.9810433149456,19.1680230321204,9.3031580793269,20.3449312915127,19.2704664657909,9.21501852779723,20.6365095292217,18.0111554101177,20.0343761228941,19.4197090313471,12.6218037107499,20.4305139197256,19.970109989519,21.3337364293466,17.9546707916499,21.0629024598291,19.5450331804621,24.2644061950705,18.2780304544224,17.4266206054009,22.7016283563293,12.6008027017512,21.615393208177,19.3220833127114,20.4820088513265,9.5076277446065,25.4727498920753,20.1641331097718,20.8112542279641,23.4062331546074,21.3424880274801,20.4790944762077,19.259990026295,11.8518903002053,18.0233882915191,18.5477108174442,10.1001909828775,21.4201057158921,20.4932447486951,16.8267983351529,21.3027075910089,14.5203590872567,10.1380756646046,20.7151460195853,16.5406744311562,21.8976039143107,15.3815210901032,20.7292096607592,19.4797639326332,17.949917086054,25.1200577708241,16.3113877329804,18.3520719893868,20.6574111467912,18.5543676420084,17.5931237638916,0,22.7930241199464,21.2740879951059,15.6609981233218,15.2579813383246,20.2222487416086,8.02086507880943,25.1176737415781,22.6047660543174,12.555478751318,17.0421862744371,23.1984489026677,17.2409797938612,21.285583601033,17.1360085088163,12.7008365552128,19.5394040217503
"ophelia_55",18.0912489896152,20.3722444943105,17.0128149170174,15.5063566778847,17.9489224865412,16.8053566717714,23.9493208135202,16.9409351430461,17.0256972287088,22.734606624834,16.5233091445226,16.8171366056783,23.2359153663538,17.9163853722303,18.8478349321457,17.2203803565662,18.0774742368971,23.4089640306692,19.2740381245752,19.2698031099447,19.2326697583522,16.585734636933,23.3875192650159,22.9162193733283,28.668360474802,17.0559827589003,17.7090601162583,22.5181322704123,19.3778549205131,15.9074736687652,16.6702909118634,20.1124217556097,19.0966567930631,18.5926100815248,16.5872426057797,24.4439320201267,22.8914318552824,18.6753012915073,18.0004692916879,24.2424543225344,19.0104567550228,17.6646719227384,18.2863506956338,17.3217913690003,19.235441919305,20.6095990592074,18.8526609704724,18.8819551282629,19.3921503251069,19.0654659592945,16.5147270876249,20.8581148102813,17.8863829185359,18.7874916941791,14.0602995563982,20.5820356010123,17.6617288144187,16.3487136694506,15.868993510243,23.4934184899667,25.4410075365109,17.7341940122813,17.6494694332905,17.8091248412304,19.2141391376265,15.0999181029947,17.3893589852206,23.5608060211074,17.3585714315538,16.4937367775091,24.4242846698312,19.1061724590469,18.815803800244,20.7406992631621,16.5224713312969,20.3340213733628,23.9223340888714,20.4993483289223,19.9728448029035,14.9387650149867,20.8644797083863,21.5929091916523,19.4680997896136,20.7340138433141,17.3757360589158,19.2602671930672,20.2745345542128,17.6738095265088,16.2336166830562,20.4499036637378,22.7930241199464,0,14.6681251319987,19.1245287551272,18.7167415386427,14.1610711614299,23.2642457629956,15.7701601961465,22.0149613327636,25.1153257469995,20.6949605359174,19.7821991597448,19.4627005441085,19.9007116416333,19.3345928623234,26.9765341144612,19.1990963928985
"ophelia_57",15.8906597490637,18.0124176949184,16.31289786508,18.0402534944726,17.2246366142009,16.9555875661274,21.5123997593488,13.4101501638857,18.2294809708021,22.5749775236373,13.4244429261816,16.6648789245054,21.0020096646264,17.0924679721214,16.957441197687,14.0212692339783,14.5385334357037,21.0184662735811,17.8224429502778,16.7727807166411,17.026422672977,12.0242572217023,20.9847491584641,19.9444699705078,25.6747309813968,15.6181361663412,14.6983393534818,20.4907606072126,20.0564744774283,13.1852124864293,14.810016500729,18.4884797850917,18.8689175529335,17.5197778963346,17.8455711704635,24.1966885029487,21.184157345279,17.2506652070534,15.7490884899141,22.649422380507,19.6283592313266,13.2499391333755,18.8937323890726,11.628300238792,17.2774840331193,17.5765039437497,18.1020156159594,20.2941879231436,18.1370301497288,19.7000452269327,15.5175840507644,20.6314327041353,14.5617798666849,19.5771643441646,15.9313566676737,18.9680216239908,18.3769922187573,15.009510920436,14.8815371642568,21.3367431514195,22.8057543878803,13.4043058902352,15.0811866145229,19.3790729032473,17.8999131104153,14.8524067236122,13.9973872396778,22.1087753523249,13.0212784967177,13.2031104556518,22.892553889563,19.4747242734815,18.1282706530682,19.3911983870106,13.7154822562611,19.6388041473468,22.3797875460468,20.5490359328277,17.9503867198329,13.3764756155701,20.8254840116532,21.0851220040183,18.0087449408729,19.5057093398855,19.6214137476565,19.9609096102071,19.3124784429525,17.3029302003596,14.831667874865,19.7705835340987,21.2740879951059,14.6681251319987,0,19.354865763742,18.8389025332558,11.9207666921143,20.9236761900932,17.0375741634356,19.7767949583543,22.7986050074171,21.2943750180617,16.2074296018375,19.1423129331154,19.2098609324049,17.1541450616392,26.3071818775637,16.4699479959372
"wolverine_57",18.3921695058515,14.7794842400932,17.2174997898935,17.003947909126,16.2973722418063,15.2809931551261,17.2343207477714,17.6719621644902,15.5072124066267,17.8798471441999,15.9726231982227,15.3873453926852,15.6370374266646,17.2036649932049,14.6288442833734,16.2990037923651,17.6985920510704,16.775476172331,17.6887466542166,17.8697241839637,13.7033924536771,17.94702422627,16.6172159031485,22.5452069883193,22.9905491351556,13.1176221330192,16.3308023417835,15.37622869441,18.2486237135212,14.8259570071063,14.7555013268635,18.660571361922,17.3158816845327,16.759619497184,14.1845867341459,19.6592108513981,15.6707818601317,16.6176577593395,17.6174872323587,16.6220764572509,17.1111200417858,17.8177239584714,17.8817421218812,18.2382089721643,12.9523859514998,18.6943127292456,17.1560565074704,15.2225967187217,18.6283615708396,18.074606999399,17.6791583989218,21.3725443462521,18.4255729481841,16.2094280694325,16.1216377544936,11.7010253367267,19.7660292854646,16.3336978240345,18.1232100094439,17.4466371204598,23.1126435077211,19.4835411263809,20.1645223508026,21.1305913122214,19.7291126866609,19.2301763341076,18.7363415032924,15.0923818025693,18.3779052895195,17.391737655505,17.9823466291786,18.5456141328983,19.1513140493805,17.9547343756713,20.5012907909408,8.34468721795726,16.8296442474111,20.2968432551315,16.3984321287196,18.8813591652181,11.9062968243181,20.9880162088785,18.6360564867324,16.9740416848288,18.4360667107258,9.10984472288761,18.7636100579996,16.6231126421377,16.8645142123866,15.8805796516215,15.6609981233218,19.1245287551272,19.354865763742,0,6.04158065722591,17.1335623079499,15.6599812118799,21.9157899878062,22.0008052561188,19.4834129298733,14.3355154015392,20.7568217769147,19.2353437997279,20.107751508901,18.7423530476004,21.0875443724879,18.7435303017114
"wolverine_58",17.2475911322587,13.4227025071346,16.8229753582516,16.6728871273393,16.8750240940258,14.733160298857,17.4085362302734,16.0515999044238,16.320452575919,16.9654093827654,14.594481576306,15.3097433517082,15.2139414986144,16.2008016518052,12.5651154914205,14.9016020587737,15.9674547111985,16.0710781180827,16.91011077457,16.1422656153281,11.9751776291747,16.4405971500614,16.2113190474916,22.0177247540743,22.8694449935463,12.6334935763003,14.8544000782732,15.1912543090331,18.1258364606902,14.5344051324369,13.4566220296121,17.9399862142925,16.6421362328415,16.1845724248407,13.9555658890251,19.3718262144497,15.2108542394961,15.9208898569646,17.2182851458896,16.2779772833637,16.8453350859904,16.3973285313617,17.3164377798623,16.9052223915019,11.1605256872098,17.7250007206753,16.4795857327568,15.2796260621721,17.4329042113637,16.9559795990874,16.9086820977065,20.9722085901162,16.9968379343076,16.0153058230487,16.5949364539683,10.1474549679533,19.2931647510302,15.6703138767773,17.3789302000113,16.8192346731765,22.7891998172951,18.4778346021503,19.0517962337683,20.5885326551803,19.0866881512531,18.5673713152966,17.4289488553246,15.5989388764295,17.2629858644994,16.3713845002113,17.6543826960186,18.3166255654095,18.2722084060378,17.2137884110419,19.3320830169536,8.31516107987382,15.8816194921216,19.6225242415879,14.8617122921423,18.1800753725879,11.6194758561697,20.0167570147298,17.7125255414507,15.5692692059603,18.8310475219841,8.71015031999017,17.6429481893117,16.5744644363417,15.5972576669555,14.3169462792796,15.2579813383246,18.7167415386427,18.8389025332558,6.04158065722591,0,16.838625949712,15.2365054176102,21.726615313893,21.1773843267744,19.2716886920455,13.729514006326,20.1276355122099,17.3021597578889,19.3718468279007,17.5662794181904,20.8065588069484,17.4504408900057
"hamlet_59",12.7433634748003,17.4795237265842,11.538315290843,11.5576028541992,14.1589563122925,12.5435785935549,21.4372391089235,14.4184672068029,14.5630773880643,20.8179949296427,13.924335364626,13.2388687850066,20.6216351299051,14.7455447822155,16.3072507554329,11.9465350990095,12.8195688939735,20.7522465179832,16.8436272803671,16.2103351577233,16.2864960248073,13.1338163591256,20.8786958210783,19.7416987229893,26.9944213337322,12.7605741254842,12.5900875249356,19.801952914664,17.5888558626795,13.5545588256617,11.9245325612189,17.1121895078919,15.730696791801,15.4391081819567,14.1657835925305,23.3604011991564,20.9007564819622,15.6439243473873,11.2395938854314,21.6474959472225,16.6476427726594,11.0623796633836,16.0595200351686,14.8760084389271,16.9508390582594,17.4586494883285,15.974078988728,16.9414225209936,16.3841643842881,17.3949381955654,13.0904789800689,18.8593204356305,12.7712882312955,16.4522459248695,13.9894363484124,18.34726176148,13.5482243878668,10.7501935123321,14.79946549207,21.9581350788707,23.6094658931428,12.0613109882965,12.1748644651214,19.1922963274016,16.5608513302499,15.5470708806893,12.3759745487523,21.7676291837506,10.4682955846217,9.33201401089782,22.7080650151389,17.4594443895914,16.0588732419002,18.1025303806636,15.4716205563343,18.382913681247,21.7524508316283,19.1638162706194,16.9032729686263,13.7944130199097,19.337693685254,19.6687488356504,17.1526840488667,18.1722907397108,17.7122977024098,18.0906260213998,17.5647404007574,15.4756091899739,9.40962985643549,17.3469270461068,20.2222487416086,14.1610711614299,11.9207666921143,17.1335623079499,16.838625949712,0,20.4689032704331,18.1116701651004,19.0687989817751,23.3690946803807,20.5724372758172,16.5241595921356,15.5854045516193,17.9901913109291,14.588593147328,25.1982860530572,15.5476995251317
"iris_59",18.7866821399138,15.7024667492758,20.0180337282195,21.9437949655324,21.8924812414258,19.6447707298579,11.4374246326792,20.0238445476117,22.7425473331726,13.9260315873119,19.903672535145,20.9181710836933,9.03354256882377,20.1023729843995,14.254454630429,17.4589475861116,17.3549688460334,9.2246675474836,20.0491212783455,18.5169017157674,13.4407238097435,18.510570330723,9.71612272767393,22.4197503999411,22.3255926618017,19.7341444552787,16.9143547996184,9.44346653509046,21.9312377492741,21.454772736361,19.4464093230755,20.0838136571054,21.004563237319,20.8098199594491,22.5279827441879,19.6588948223771,10.1858630235421,20.326366770977,19.4294789864284,9.77587256555303,21.1262947556193,17.8090401916985,21.0746465208041,19.6554118505498,12.6994647795673,20.1515049457553,20.1808868535542,21.9004390057667,18.7841559702262,21.3721258628608,20.0875721824945,24.3527095329276,17.6435917171852,18.6822536535623,23.1735099450568,12.1641461334858,22.3680088883723,19.7607330053704,21.4974409121035,9.87117923790944,24.86615877499,19.4887977603307,20.2304498246722,24.2701552747033,21.2408789659804,21.2335638829377,18.9154891033128,11.6633318358334,17.7771348844994,18.5428774848341,10.7553965971927,21.8848381834571,20.6277465942804,17.6799950367304,21.0996220522924,13.508980783184,9.44867086024203,21.1294329690453,16.2023627632478,21.1837154402125,14.1528777536585,21.4862485180827,19.7817341330252,17.5126901521824,25.2777127973653,16.2484744343474,18.7899249166184,20.8264692520499,18.3733280166756,17.6144348585482,8.02086507880943,23.2642457629956,20.9236761900932,15.6599812118799,15.2365054176102,20.4689032704331,0,24.6563977451874,22.6727674491332,10.8907762527186,16.5500112407944,22.3073176106171,18.7034837986357,21.767096778062,18.1592274628592,14.0807586002879,19.2168343848437
