"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","hera_37","kubo_37","ophelia_37","wolverine_37","hamlet_41","hera_41","ophelia_43","iris_44","jarjarbinks_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","hamlet_46","iris_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","ophelia_50","wolverine_50","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","ophelia_55","ophelia_57","wolverine_57","wolverine_58","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9"
"wolverine_49",0.123183471132742,0.138674172168833,0.266404693662217,0.175339635817013,0.176228882329594,0.138300919435485,0.274142234718879,0.200581021456811,0.363988536951222,0.151770476754102,0.17099044084602,0.155352188610146,0.126305573791796,0.134955657733595,0.153831353784747,0.131196566760315,0.134283652322267,0.157974221008789,0.149817434826461,0.0979239930303773,0.175101941545598,0.137613025703282,0.147512142091581,0.433086214299103,0.386891903189296,0.19304798487685,0.151058293246139,0.144272660120829,0.182660124299794,0.219128438520917,0.0906797788224144,0.124168946181399,0.13514157618079,0.0901732125882287,0.434803306059285,0.217286173554918,0.146692205236228,0.139570062483715,0.121171055846851,0.163512214405539,0.202896461874718,0.160535187878641,0.121598038110388,0.167351350073813,0.208268147578652,0.298086168233513,0.115241683397203,0.290033951151815,0.173797989133728,0.324514337583922,0.0890684984858309,0.15826616538745,0.188636156276102,0.143933253536037,0.385740196371936,0.153852239696967,0.117104501073471,0.0806861199195752,0.12191748339769,0.138739741070173,0.44912183099227,0.310141266157213,0.278444481835723,0.411486840990165,0.244829128264438,0.100693587265471,0.197554362277275,0.159421093246133,0.179474713740866,0.167081801902008,0.115710534357229,0.196786799465329,0.138238415120512,0.163433451792994,0.229921577136067,0.10862477559762,0.147220756722481,0.166124579475419,0.121363738005501,0.235306362571514,0,0.156117342178652,0.173837794802094,0.112057137924238,0.479574523530017,0.199313340164466,0.178637732621871,0.241378655482482,0.182105972512131,0.113532690923114,0.134335881014682,0.179550138556951,0.258179366542131,0.268302523512127,0.191893186455368,0.126537833844203,0.15859132267106,0.262011304229682,0.16574969278929,0.281279395209344,0.106388290252902,0.452682859781655,0.263363849689484,0.109478456819228,0.144757174004349,0.175165087901406,0.221973020432862
"jarjarbinks_50",0.153224083438388,0.16414428579457,0.332543889539048,0.243145768800255,0.264418725917848,0.165984320816114,0.35497409675236,0.276391489813123,0.394686558805037,0.216246423275898,0.237061257958596,0.219164049921653,0.176796991158845,0.170855327248478,0.209383882549604,0.156209527704195,0.172193665246545,0.235501032684483,0.191689016690552,0.141851123396763,0.176892143156767,0.200456449081038,0.24491406987193,0.479356502628536,0.459987066598667,0.267957836879264,0.19189377647041,0.153838544779408,0.219596719254759,0.292876797761552,0.143969937405779,0.0894966120045726,0.164711866264623,0.136202188801691,0.463933708477372,0.263252172899514,0.18183931789036,0.184729527779988,0.174291538470791,0.187296624047001,0.224288520474085,0.223608879961036,0.16249893425479,0.269882698708733,0.223305380526061,0.318979825171407,0.157829859675792,0.349462531987275,0.11588017958876,0.342173316233192,0.153778825461812,0.165541942756904,0.260561407441804,0.158587878741209,0.418959556379991,0.176267251517972,0.17107917180904,0.171798443627059,0.19783370723602,0.234716898017292,0.484166866519797,0.371631684742502,0.339786456910491,0.439621689357679,0.299170287068292,0.207169933021327,0.266344445847614,0.236110202537532,0.233993874417824,0.220828617871362,0.170993565225701,0.202527051358541,0.182209968652255,0.236319428879908,0.296723840104228,0.239422923153371,0.105094208351992,0.148464496987304,0.179669647130769,0.29793287973686,0.156117342178652,0,0.197538827574678,0.142282556461614,0.509914595922602,0.267256173063589,0.0760431357738373,0.288365639885955,0.181106479882565,0.151718594735727,0.130104361189017,0.257695971115176,0.326442702700567,0.341202134485718,0.246717071633325,0.22525819765217,0.203819274337534,0.339909632700838,0.213609393407772,0.337334804086622,0.166502472146141,0.510428247088411,0.230614412690453,0.153789440220985,0.123658158495184,0.133484694075305,0.272201862934027
"korra_50",0.145573978171016,0.221877009304444,0.334154727023586,0.294550381991425,0.284617875982626,0.218593080814906,0.24453546600387,0.17055004546124,0.433706153137524,0.239322437798598,0.264211366024712,0.27375631495728,0.137964863333031,0.240659873730785,0.210921331940932,0.151410992674178,0.123646931348906,0.127791229725153,0.19729115343313,0.157444163249941,0.244693111121101,0.0936752599282218,0.127859558185027,0.349996242360919,0.377286178589882,0.255566812831743,0.155950906626234,0.207543509908175,0.262606169226765,0.298429901836324,0.179030584987277,0.156501191312229,0.203200979140676,0.177118773883269,0.494668844122355,0.209189664398113,0.197694932162883,0.215332819447456,0.137785172652138,0.124256782379283,0.272522464296555,0.120059597155285,0.212917316923464,0.164711299335046,0.267402947578307,0.341499453264401,0.219509899191189,0.36767593376013,0.207493545554856,0.382081458425658,0.160929753343468,0.230223605253826,0.163380703510601,0.198465813924739,0.45225425709306,0.233790220605781,0.226854817782402,0.171017664092275,0.245193522835765,0.1381515249984,0.363441941135272,0.271248869465624,0.249467348109008,0.480520331381194,0.181489975391835,0.223683254517987,0.169225788159849,0.144427404352338,0.13299898335382,0.137440032346784,0.136552320890344,0.266401713092875,0.155997194621985,0.0919795008921103,0.212415742951995,0.226047290683561,0.198492133272642,0.22999844132393,0.0817810354624161,0.220588462829362,0.173837794802094,0.197538827574678,0,0.107519239984748,0.537170021621607,0.294032757077853,0.177744840216968,0.213082842429478,0.219506984721762,0.148075789452578,0.195908002640269,0.28291459965227,0.230297805688398,0.371242042872347,0.293841489673011,0.163574959101183,0.130934594874679,0.257936733746472,0.233789429629668,0.241465186742745,0.22602820228336,0.420348123729086,0.315036500389077,0.187075179806528,0.205822614744458,0.210817942729628,0.149967095195321
"kubo_50",0.0989164939788251,0.148970978858771,0.295975735296817,0.243797950321683,0.240811662228738,0.174826180152314,0.272289887291029,0.177804968413816,0.419503453929109,0.172774406608993,0.201248060461347,0.226262046213106,0.0811169629186887,0.190153478130614,0.157362626641423,0.0914364623576769,0.0799396957570845,0.138141878091676,0.16843702302737,0.0963123714781234,0.172552204660304,0.0942773955033747,0.148864225285755,0.426303929309513,0.400129236560806,0.223723387115155,0.100899764217302,0.142733674834104,0.225288140493494,0.273935514134292,0.130335250542694,0.113618107155945,0.164578269088198,0.119390470213487,0.486993270741355,0.218882545240789,0.145489950738442,0.199830433725967,0.0872120844373582,0.131986305462361,0.252184389285234,0.129211015629708,0.17075561319699,0.173606073918523,0.219287382161292,0.328891519088295,0.188426115369714,0.367946618436255,0.151065323812163,0.364211422656371,0.104752824653108,0.186224008256932,0.171149944267454,0.147288894405266,0.437862484627075,0.165376027989505,0.171669581707615,0.121176088474742,0.195737827101095,0.138405624883649,0.448289460488381,0.304932075235423,0.267266996521806,0.462704145877322,0.254735299564743,0.177284182558106,0.195358566328427,0.163509432146175,0.145253826825115,0.137993381051465,0.08928414551257,0.236684155206039,0.138372320267851,0.121104941116101,0.229355560920274,0.183874792671192,0.13558954700523,0.168290647031429,0.0599399749884377,0.240943447166829,0.112057137924238,0.142282556461614,0.107519239984748,0,0.531618735459498,0.275659817590962,0.112793244943022,0.250089617542143,0.159622978027156,0.0598268714097938,0.125921209057189,0.238186818850278,0.254467055346471,0.348960421013266,0.258444226771102,0.15944718049777,0.116067328404151,0.29332793317968,0.182883611853579,0.258294808434961,0.17215690735769,0.456923742802447,0.255745552968279,0.132788790347961,0.145340843793591,0.146197485017858,0.195090172487196
"ophelia_50",0.536693101887024,0.52586490028839,0.512979260004648,0.47588541018858,0.441831806055985,0.502811464702115,0.540658204651884,0.542335519290893,0.152613161829632,0.558633120935504,0.54290546488759,0.452209327254805,0.549505972783178,0.493748491112131,0.542187302060637,0.536257881487835,0.537099121561036,0.543883480580964,0.425089290990839,0.524741725525701,0.541380708528355,0.53056927768832,0.544220361683182,0.500907861939902,0.505544787614851,0.339938450724667,0.540127049444137,0.542518843275165,0.383437645501197,0.286413140652708,0.465776506419616,0.491437862091145,0.394198177321138,0.474920287452836,0.0728588168409876,0.414620222681036,0.541371852368423,0.418443030388544,0.52430214761373,0.557135315519381,0.311678896461897,0.540606938435315,0.436620724006997,0.540293068761559,0.537545358042631,0.310930632246334,0.43825979266579,0.236785782294979,0.546202532175629,0.318943951875333,0.509235677294961,0.405054420297219,0.544239191583556,0.520445149732671,0.100871762829433,0.537532028466478,0.509249327718104,0.500352100563617,0.448415581713536,0.54064420769837,0.448052799234065,0.529853962590157,0.534208815299334,0.124869699958622,0.484438837622472,0.446679323403392,0.525149368999977,0.520714847609,0.547690174904412,0.533641307719991,0.545314596477507,0.335357955367847,0.442943097997694,0.534261894508971,0.504758174778365,0.393680600129864,0.547414886170533,0.523502013338906,0.534242710908925,0.49741541445745,0.479574523530017,0.509914595922602,0.537170021621607,0.531618735459498,0,0.346912002037154,0.542928745545481,0.341349252651847,0.532804196176879,0.533584020514048,0.548962315620115,0.341494645351315,0.519809650409391,0.235255206822672,0.400283394856076,0.499417495573605,0.547626718910478,0.317191370906128,0.445158827474343,0.546997545819669,0.472638079254281,0.527065928418116,0.574331910547875,0.460553488117242,0.533727459564647,0.565223197237303,0.537558682836379
"wolverine_50",0.24119861639783,0.208372333036669,0.356044255641826,0.186974375270649,0.277297179149307,0.203441191593388,0.390474210659094,0.366449114596916,0.244284554654499,0.267121541445279,0.305587164547244,0.150456957224381,0.284601143863531,0.18377217141126,0.242820040484215,0.275632463564819,0.284265661660312,0.315259501491773,0.225669935505527,0.228597884463886,0.226876493532822,0.277453454248531,0.276458270512054,0.504753231707917,0.495845530235083,0.186644083441008,0.316665583964753,0.229496762133219,0.210675626836506,0.199479308487264,0.187309685184055,0.255028637936626,0.166074713348384,0.204564865724638,0.298118562927645,0.267649348422909,0.236362890131255,0.150322518761684,0.264523215460364,0.302036493537145,0.137409977675552,0.315402915839943,0.174208938660177,0.322521486097814,0.231992215353115,0.300759491392482,0.164837189213127,0.138321324935907,0.26709048624305,0.255185951870099,0.215509764729739,0.199916075160141,0.352140944347042,0.216289201694065,0.294746105432215,0.22518092027158,0.251618884950566,0.21799264366864,0.20560161996553,0.291311172109192,0.477880355363919,0.430557981031713,0.419402494294907,0.304009132449194,0.35572307193248,0.193922429221536,0.344232099386042,0.31795618834933,0.342853867706666,0.330655657876712,0.277943633410731,0.17462562506384,0.223514512481186,0.311765560149619,0.377583800100721,0.148065597352324,0.270256971831235,0.318436432605792,0.26707158524201,0.384202557753936,0.199313340164466,0.267256173063589,0.294032757077853,0.275659817590962,0.346912002037154,0,0.292516453841835,0.244837828011609,0.257057576924169,0.280076434536005,0.26195418802948,0.173937013751507,0.393244018341662,0.151297959485536,0.0739809363598669,0.285310625534814,0.333851283827171,0.273257034056579,0.255767588462239,0.439377301449507,0.153227478194783,0.545273252289151,0.255543955295936,0.23466029505227,0.225833472173803,0.29751868817707,0.370193679830272
"jarjarbinks_52",0.137514953215996,0.155179463441306,0.324521255913392,0.246744142089266,0.284817160744163,0.176784219804523,0.34953099839121,0.252795743620156,0.429441171973951,0.181859994175643,0.213468499749839,0.227597245603874,0.14841679005006,0.180477540135683,0.194048546902862,0.118589454781308,0.145105222186201,0.224323589170024,0.213753379679247,0.1361089171159,0.155084236840062,0.17565876893726,0.23299955603412,0.501103675405201,0.479960583655767,0.276740538297627,0.142752935957365,0.134623804774262,0.228216833885677,0.315179544749726,0.146341947306131,0.128018711195409,0.179646255511424,0.140149261672549,0.495693692991076,0.270728975098333,0.167901438636214,0.206998068107256,0.148701474311905,0.179180826280475,0.250210990759568,0.201643656900994,0.159004933737429,0.247020806345354,0.205342343741989,0.348581884373235,0.171766955062397,0.372602553606371,0.0871148270239707,0.375003567067672,0.164214112974559,0.18277647641209,0.235413651333311,0.151791686902872,0.450431556750427,0.150208637278243,0.166777536843549,0.185256015550773,0.203753632292012,0.222016265609061,0.514203958903558,0.382015882790656,0.343966833681952,0.471174589014666,0.323745025896634,0.214324324424491,0.276254774222725,0.243022973414835,0.192761141493456,0.18169544005816,0.153801471756669,0.227928367935884,0.199904442661039,0.213997730998241,0.307295809890733,0.257309256434234,0.0972801780865064,0.158207110652283,0.157496948181601,0.312818769436505,0.178637732621871,0.0760431357738373,0.177744840216968,0.112793244943022,0.542928745545481,0.292516453841835,0,0.312957414123298,0.132472124131653,0.104611110189541,0.0946584251746789,0.273060357464195,0.335306762286546,0.365705214915574,0.2657667852184,0.226219589229054,0.169002706765167,0.366326263798063,0.215645055647692,0.329833916422192,0.193644104472809,0.531551870291633,0.215975979651553,0.175239982003876,0.114496986490994,0.0973158540568002,0.261781713743879
"kubo_52",0.271898416986549,0.341860732226915,0.356722854022375,0.348559601455312,0.255221796320516,0.318123016417523,0.293635155651509,0.259110467652562,0.2356627917155,0.350252782178625,0.335723282443571,0.309227940428863,0.267659773308612,0.317485155801355,0.334583914932055,0.299705334235785,0.263101085075547,0.251853303825144,0.168531394014856,0.282101033546501,0.367925156776926,0.247099263851728,0.256169037386258,0.346024490735272,0.367273621401125,0.130046923803402,0.277067391396871,0.326370842701906,0.135584444401731,0.118731079481155,0.266278382988065,0.23910210809624,0.157713591682396,0.266884401341743,0.29733769652682,0.165720547549106,0.326260933393374,0.245896953813717,0.284807776026015,0.249658524670471,0.140524521735708,0.257245838243178,0.215446125332998,0.261686025628394,0.384930897296097,0.225510321845481,0.24089826340438,0.235152940897599,0.337266109116087,0.281671269458001,0.270767019650819,0.163351149251178,0.255549429186976,0.321170899956308,0.253728514157066,0.359524102870002,0.30290090013987,0.2595744446338,0.260819186335009,0.24162178865178,0.304635277765605,0.289989369480419,0.268788984905941,0.287293499619634,0.179369626134902,0.239050376972948,0.246074439861,0.221021254669096,0.256694058004524,0.24255096725273,0.249355171781566,0.111105974528371,0.153045998215229,0.227234952859095,0.243433426060402,0.171241790375659,0.317705359435735,0.262871830912227,0.225513521670098,0.232972813865797,0.241378655482482,0.288365639885955,0.213082842429478,0.250089617542143,0.341349252651847,0.244837828011609,0.312957414123298,0,0.366982454411981,0.286228772488106,0.32473479382941,0.149079464176097,0.254508517798764,0.205104217265974,0.281613737542566,0.21103202967189,0.232330069442955,0.100729965333887,0.222826467787034,0.259162807835709,0.31606760787975,0.418957100809123,0.444826885798451,0.19859976108083,0.334940041792943,0.342053541633302,0.21004430157602
"hera_53",0.146094484584361,0.132214131462624,0.302365605232955,0.183145202384833,0.286647026295275,0.155020832375153,0.363135678837942,0.255201836757105,0.414599554139228,0.170646873018576,0.191185123902565,0.178587259264662,0.171583813874526,0.16546257245574,0.197608340303059,0.107158051997233,0.163944410911162,0.240098343326193,0.258105696642026,0.147253886238721,0.141532395600152,0.168367694694977,0.24403218418742,0.531381193954315,0.480787211611235,0.291041513067952,0.160808817273189,0.160360753564242,0.291989938856385,0.32929126373163,0.131471178060554,0.221219953938278,0.23443694633684,0.146024861651413,0.482070876983848,0.319604220710604,0.196988894882706,0.198826667338529,0.138207959996661,0.22541020924256,0.266897899149704,0.199709566367552,0.20333030685566,0.238014758032422,0.184217424745759,0.383295603114278,0.184323116702194,0.346129079947576,0.139075382514032,0.354886118021595,0.164945462663159,0.26023897773612,0.23952926102527,0.157072306786287,0.445976398976905,0.0978481471818596,0.160279502264044,0.167364095962767,0.18733583517977,0.239663235387757,0.555914645914631,0.373384879154142,0.319675481188986,0.458766813884115,0.378952428086336,0.204314783031069,0.285570993084097,0.273718788739738,0.219108045114609,0.207186032983563,0.186862297509303,0.290800159280232,0.264759053526108,0.238582571314464,0.319047809856055,0.266593107034208,0.162627270574394,0.251132365764667,0.18087724161072,0.337502284924118,0.182105972512131,0.181106479882565,0.219506984721762,0.159622978027156,0.532804196176879,0.257057576924169,0.132472124131653,0.366982454411981,0,0.126541423868355,0.128023832119644,0.264091907433692,0.34702915952753,0.329233592497178,0.220405009118025,0.208806116062399,0.234016573294476,0.397619175313109,0.237890513259192,0.373090193489466,0.167891144106149,0.550128363863172,0.198158675719814,0.222648959380369,0.123423212588215,0.164971166256657,0.305753287596882
"kubo_53",0.11259911931073,0.136512191171566,0.282944969644973,0.216735534184244,0.224749283114085,0.168235067751574,0.293324889860421,0.183011198309397,0.413106699117403,0.141618586452951,0.16962284023317,0.200592840289682,0.103025936310108,0.172263580921179,0.165834449762221,0.0901228810605748,0.10297607975744,0.158320513090954,0.175968643410136,0.105604012921679,0.170071670712758,0.125822174258217,0.17071672653993,0.4617656729478,0.418157480242585,0.231004776380108,0.103317748003984,0.139970617732938,0.218649369429522,0.272472249895622,0.127640042182697,0.133801094468122,0.165235643998017,0.116574501183068,0.488251979603387,0.239064944741687,0.149889916162093,0.199375213967427,0.091968286190094,0.163476190136969,0.251709476204947,0.137918674356733,0.159991388046501,0.183671971009691,0.220985789025336,0.332890193843337,0.182086754517497,0.367199858828377,0.141527114014082,0.357889022932233,0.118606620354769,0.189910858684526,0.174623711250634,0.13622549493291,0.437197848237547,0.139748205962034,0.146946485226868,0.121302322407143,0.175608949024486,0.163838228411786,0.487250374471208,0.323385435426352,0.275667568491262,0.463162270508593,0.291901480343025,0.163455221280697,0.219106717412808,0.188938847012704,0.151199200259108,0.141142555830575,0.113591061343175,0.239033487103401,0.174767607414545,0.143917876015442,0.246244074714679,0.196978043317081,0.14477447802426,0.166598225591009,0.0961006238025022,0.265607325942618,0.113532690923114,0.151718594735727,0.148075789452578,0.0598268714097938,0.533584020514048,0.280076434536005,0.104611110189541,0.286228772488106,0.126541423868355,0,0.111063670733995,0.226762834658991,0.277850455271919,0.342947931940377,0.257930786335281,0.152887170230524,0.141166161584349,0.322207799786222,0.167929696283754,0.284328320441027,0.16629822510935,0.487205997567522,0.249262048959994,0.131845584361478,0.149743525964446,0.135394847787383,0.216004656932005
"iris_55",0.110222911566264,0.110862849136817,0.275278258493738,0.205789748470899,0.260355098768129,0.141832771554968,0.30121246884363,0.238314627984117,0.432365117431763,0.109265285177494,0.163659514006478,0.189844638429374,0.0905919559289699,0.15223986224025,0.157056752845538,0.111103723003557,0.137836126686682,0.178451915572789,0.218144758858247,0.112564647964411,0.118916461556244,0.172000125102324,0.165087565855607,0.501492789703502,0.469782181373237,0.289449365875973,0.165139189750165,0.062827549831133,0.249253661913798,0.306881268565467,0.127747050148614,0.161297327779383,0.186513697716782,0.134412316627315,0.506836803489493,0.280520564708244,0.104128990017702,0.19217390205968,0.137177558465687,0.12897473391089,0.259236796597157,0.192554328188357,0.148305436082129,0.206697010568216,0.175015426988481,0.35126133880933,0.168719369486757,0.357276150029404,0.0990632942743522,0.387657621731142,0.131142350955703,0.207928203846874,0.218443291142221,0.122437231216667,0.453750669275534,0.103481688370995,0.136556470023049,0.142533361230786,0.158153738644057,0.15923679731465,0.528624985490863,0.373947248729136,0.334167181029171,0.473356673659764,0.338176508432583,0.172024782047659,0.267893176889062,0.207060450937047,0.198891239205345,0.197866642363787,0.0915730626452018,0.249626409763213,0.20780781319951,0.20278240478088,0.309580219289384,0.214307509098643,0.0619103005038281,0.185320456477514,0.144598484004933,0.321476851642448,0.134335881014682,0.130104361189017,0.195908002640269,0.125921209057189,0.548962315620115,0.26195418802948,0.0946584251746789,0.32473479382941,0.128023832119644,0.111063670733995,0,0.25334330586651,0.326250182054167,0.33405644858119,0.233414516571313,0.194170409812401,0.156730488509698,0.369355334773643,0.217269990798774,0.306797646302584,0.153494474690317,0.530875417337711,0.200380596850165,0.17676869213798,0.0881975897282782,0.0699985989171621,0.26746273582848
"ophelia_55",0.244414387578366,0.242045469712589,0.271716237160509,0.240107250802031,0.154779424233462,0.220133465547326,0.319163547947587,0.227189021882369,0.225434251086135,0.249254974784939,0.21213207191948,0.209846970486456,0.258096840434347,0.235002699711464,0.284501163871298,0.229376517862856,0.234936255580003,0.26142604284532,0.145531730771781,0.226593791380846,0.279478850171435,0.237848640868956,0.278949763523871,0.434336457833762,0.424556202550595,0.0804492811602708,0.252285503641818,0.262789260036098,0.10794556038405,0.085225046834384,0.168046794439038,0.231454344035717,0.110480516780067,0.174280336375188,0.292917582953595,0.180660914797793,0.287927346149398,0.172104024794452,0.230470853535246,0.294427269520007,0.110746303784064,0.243538197133237,0.157600687946279,0.233884257960984,0.308597434007178,0.219328059324099,0.171525380421183,0.194941319631276,0.275048530934523,0.239375281837431,0.207590531259381,0.12306401104573,0.244754011720321,0.247544150473345,0.240820459971476,0.26608844553907,0.19499464077913,0.191367095572431,0.138059649392121,0.258061529831901,0.416041576247072,0.337728578800509,0.303693796885447,0.264113484026798,0.283095228632058,0.128650014942316,0.253071409586636,0.247262363592351,0.258733125903949,0.241658382405441,0.253509335853872,0.0918594202199561,0.165142438602324,0.260165623171171,0.24288900880356,0.130329900214863,0.267019084744908,0.239393250972708,0.252111285947178,0.252885353920697,0.179550138556951,0.257695971115176,0.28291459965227,0.238186818850278,0.341494645351315,0.173937013751507,0.273060357464195,0.149079464176097,0.264091907433692,0.226762834658991,0.25334330586651,0,0.273796597294745,0.157471752011061,0.203135906165928,0.182181757127045,0.273354936385316,0.166038878038855,0.148298628803253,0.331053959697276,0.229239393102293,0.470446334310056,0.358905987502602,0.160663643399413,0.254426308224875,0.282796675146803,0.275503227083634
"ophelia_57",0.282247690154031,0.307861193302657,0.316314730392143,0.358936635569215,0.281441445682334,0.300229994447376,0.119816971857469,0.176034094978328,0.421639321328574,0.324613534860093,0.294576041490184,0.348438035479038,0.26270184425525,0.331367796021488,0.296153389237472,0.273893333711115,0.224199661342455,0.184516666408223,0.272733349292698,0.263443406627204,0.347041307757862,0.197282639095475,0.219196403120004,0.251968271620176,0.221740569402137,0.273031260968228,0.25594484790484,0.323347714383662,0.301864131936297,0.277001756125316,0.28863529541646,0.283989111884588,0.299758371024265,0.286268345482596,0.476857395117561,0.308214092233732,0.316470564182454,0.324584655563332,0.25836962321669,0.269555252591919,0.339051578004943,0.175091959669326,0.315093621304186,0.167860893712333,0.359071597918226,0.338880984778312,0.326120360520921,0.412007219795412,0.347259419919631,0.388418886579939,0.245931572928008,0.301123478338353,0.153090556358453,0.318534785747445,0.42901221956596,0.340267425398787,0.300530064785762,0.242453974119238,0.293718264846126,0.1940074962982,0.28376321745579,0.102477241633588,0.0872861709404662,0.451203692024992,0.125960395668031,0.264491321476888,0.0943418846063516,0.14990325235485,0.186045754657496,0.198478786389533,0.252559925753175,0.313587807514762,0.244264351179266,0.191890248330556,0.0891337268918819,0.265217822531277,0.328393609269477,0.317679298908304,0.241080616169198,0.0905955616435484,0.258179366542131,0.326442702700567,0.230297805688398,0.254467055346471,0.519809650409391,0.393244018341662,0.335306762286546,0.254508517798764,0.34702915952753,0.277850455271919,0.326250182054167,0.273796597294745,0,0.371711382867145,0.386038307177963,0.180970897972488,0.230392832728113,0.22600151742451,0.284639181477006,0.112748069731576,0.319037953320117,0.251692387525403,0.424618677190846,0.261249228852791,0.325406649543767,0.352145685132796,0.134484162237656
"wolverine_57",0.332522362454518,0.309508855168846,0.337534249179191,0.269148292878827,0.26777345236937,0.300763011537775,0.378153023761647,0.370157658658875,0.129611311888022,0.34320033405762,0.330922680876917,0.236090208649957,0.346649651674486,0.275539145846565,0.342610021606732,0.343027887044102,0.354959114058809,0.359869293344184,0.242160708581568,0.320295485823486,0.328514161514722,0.347664574101896,0.346022828479184,0.502394220583074,0.488683752064107,0.172181614105492,0.369899254543521,0.33129728254731,0.208466403867454,0.122815223959161,0.256984125835422,0.320749394013533,0.208421722643194,0.27229695535562,0.186170232120685,0.254734058255811,0.345204166356967,0.220945851557011,0.334052712716765,0.364868708244802,0.121111246155541,0.364145091259826,0.230680859301767,0.352671023655468,0.330131324026084,0.233675445222424,0.227727283852902,0.0699609382369522,0.342506632631944,0.195556909172126,0.305832124152446,0.227935589327492,0.370749297019333,0.312828514150712,0.178290153440569,0.318000467445913,0.300771449865593,0.295192812407629,0.240749148519552,0.338144446039328,0.456698340645396,0.423085630310102,0.400890511790965,0.185086098025731,0.347022649738619,0.246558332186696,0.358026943118755,0.338432294457922,0.379723640032192,0.363992529491392,0.341701059800195,0.159032534031009,0.261700729777264,0.354237440836792,0.360156220058551,0.1845222344901,0.343716454128855,0.349619349092226,0.343279817421712,0.362866504724618,0.268302523512127,0.341202134485718,0.371242042872347,0.348960421013266,0.235255206822672,0.151297959485536,0.365705214915574,0.205104217265974,0.329233592497178,0.342947931940377,0.33405644858119,0.157471752011061,0.371711382867145,0,0.183709399271626,0.306948674171452,0.376355293001058,0.219122895259512,0.264804983572432,0.419972046704194,0.2726803448981,0.538812406371073,0.375029015245415,0.271135715436132,0.324938153701296,0.369701322249636,0.371847618267822
"wolverine_58",0.207368454972224,0.172317616047073,0.344209056831991,0.143260294238236,0.267201951727804,0.155578968699482,0.393504145417855,0.346853003988341,0.298087144136511,0.235926709032985,0.273277170831094,0.11911658137356,0.257328821321869,0.161112337725304,0.196872685917751,0.242845644431726,0.266958379195019,0.30684678742222,0.242982341396512,0.202598330215779,0.180404274127764,0.262602605863391,0.265916137187172,0.523833362623083,0.515466852086048,0.22027234404424,0.294630893277655,0.197169972206897,0.233197273334565,0.238887856768896,0.153466870910463,0.239394464784943,0.165934095377868,0.177741603803266,0.348614742846216,0.297292593009738,0.207614891597149,0.154918937909574,0.242337899916318,0.276089364688947,0.182059523019785,0.305119220695913,0.157404969109684,0.307566417429142,0.178071331202734,0.340043719978323,0.153903482916318,0.189316752606695,0.243492957458288,0.282365027395512,0.192443849368214,0.212975459711743,0.343341022671476,0.177322872743436,0.342302669509354,0.183359464921119,0.228900629320924,0.193747565787773,0.181158808897984,0.285482814244424,0.516792063184978,0.438696507083443,0.413596002169686,0.339338927603173,0.358574460668993,0.178300463060893,0.34563978971022,0.316414930046024,0.331307541838274,0.314521116642017,0.260984949518034,0.221415720028534,0.216972811869386,0.306123354821583,0.369355023157698,0.144916397575572,0.244862359063167,0.305000273542991,0.257856913502519,0.375362059557306,0.191893186455368,0.246717071633325,0.293841489673011,0.258444226771102,0.400283394856076,0.0739809363598669,0.2657667852184,0.281613737542566,0.220405009118025,0.257930786335281,0.233414516571313,0.203135906165928,0.386038307177963,0.183709399271626,0,0.270583211656999,0.327678183655431,0.311345838325789,0.245703230752548,0.435826314685617,0.147341058387575,0.563886055635126,0.20781358263791,0.233626006850446,0.202682236776019,0.276794990548527,0.370992333246194
