"Taxa"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"
"Methanol -- Production"	0	0	0.000462831633795667	0	0.00163211240287157	0	0	0	0.000503978374746102	0	0	0.00102820986026892	2.16185833342341e-05	0	0.000675584380489123	5.20602858109691e-05	0	0	0.000461807426303232	0.000176504702589576	0	0	0	0	0	4.28550001071375e-05	0	0	0.000247798209657935	3.21631314024733e-05	0	0	0.000173647957707075	0	3.15159155373464e-05	0	2.97492878764215e-05	0	7.30833881458744e-05	0.00107975165711886	0	2.19250164437623e-05	0	0	0	5.13980263157895e-05	0	0	0.000301279066582674	0	0	0	0	0	0	0	0.000285576204911911	2.36891041965248e-05	5.92346878331951e-05	7.01459034792368e-05	0	0.000594636379853719	0.000227370335750196	0	0.00103231335579751	0	5.23601329947378e-05	0.000144320969836917	0.000126871352448617	0	0	0.000433051448917973	0	0	0	0.00014645883460613	0	0	0	0	0	0.000112730039737339	0.000168054673787205	0	0	8.56421016571747e-05	0	0	5.50221464139316e-05	0	0	0	0	0	4.67912874622745e-05	0	0	0
"Isobutyrate (2-Methylpropanoic acid) -- Production"	0	0	0.000537481897311098	0	0	0	4.84355323065e-05	0.000104501397706194	0.000748331526138151	0	0	0	4.32371666684682e-05	0	0.000754402558212854	0	0	0	0.000538775330687103	5.04299150255932e-05	0	3.54251908532157e-05	0	0	3.54956074185819e-05	0	0	0	0.000299422836670005	3.21631314024733e-05	0	0.000134991804069039	0	5.30011925268319e-05	0	0	2.97492878764215e-05	0	0.000146166776291749	0.00107975165711886	0	2.19250164437623e-05	0	0	0	5.13980263157895e-05	0	0	0.000301279066582674	0	0	0	5.72475383558507e-05	0	0	0	0.000285576204911911	0	5.92346878331951e-05	0	0	0.000594636379853719	0.000277897077028017	0	0.00103231335579751	0	0	0.000144320969836917	0.000126871352448617	0	0	0.000396963828174808	0	0	0	0.00014645883460613	0	0	0	0	0	0.000197277569540343	0.000168054673787205	0	4.02827851517654e-05	0.000299747355800111	0	0	0	0	0	0.000320190284511939	0	9.01022660719917e-05	0	0	0	0
"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"	0	0	0	0	0.00276749494399962	0	0	0	0	0	0	0.00313735829158977	0	0	0	5.20602858109691e-05	0	0	0	0.000100859830051186	0	0	0	0	0	4.28550001071375e-05	0	0	0	0	0	0	0.000173647957707075	0	3.15159155373464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36891041965248e-05	0	7.01459034792368e-05	0.00105288346494377	0	0	0	0	0.000373676562175628	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0	0	0	0	0	0	0	0.000253642589409013	0	0	0	8.56421016571747e-05	0	0	5.50221464139316e-05	0	0	0	0	0	4.67912874622745e-05	0	0	0
"Pyruvate -- Production"	0	0	0.000462831633795667	0	0	0	0	0	0.000503978374746102	0	0	0	4.32371666684682e-05	0	0.000675584380489123	0	0	0	0.000461807426303232	5.04299150255932e-05	0	0	0	0	0	0	0	0	0.000247798209657935	6.43262628049467e-05	0	0	0	0	3.15159155373464e-05	2.88442124087802e-05	2.97492878764215e-05	0	7.30833881458744e-05	0.0011997240634654	0	2.19250164437623e-05	0	0	0	5.13980263157895e-05	0	0	0.000301279066582674	0	0	0	0	0	0	0	0.000285576204911911	0	5.92346878331951e-05	7.01459034792368e-05	0	0.000594636379853719	0.000227370335750196	0	0.00103231335579751	0.000166078472078057	0	0.000144320969836917	0.000126871352448617	0	0	0.000396963828174808	0	0	0	0.00014645883460613	0	0	0	0	0	0.000112730039737339	0.000168054673787205	9.31705953601044e-05	0	8.56421016571747e-05	0	0	0	0	0	0	0	0	4.67912874622745e-05	0	0	0
"Taurocholate -- Consumption"	0	0.000189706074151362	0	0.000106958226870283	0.00113538254112805	0	0	0	0	0	0	0.00210914843132085	0	0	0	0	0	0	2.19908298239634e-05	0.000100859830051186	0	0	0	4.35019032082654e-05	7.09912148371639e-05	0	0	0	0	0	0	0	3.85884350460167e-05	0	3.15159155373464e-05	2.88442124087802e-05	0	0	0	0.00011997240634654	0	4.38500328875247e-05	6.35950268688988e-05	0	4.65365195337041e-05	0.000179893092105263	2.8589399050832e-05	0	0	0	0	7.35267085768906e-05	5.72475383558507e-05	2.70760566431105e-05	0	0	0	2.36891041965248e-05	2.96173439165976e-05	0	0.0012921751615219	0.000564904560861033	0.000101053482555643	0	0	0.000456715798214656	5.23601329947378e-05	9.18406171689474e-05	6.34356762243085e-05	0	0	0	0	0	0	4.18453813160372e-05	0	2.57771820384596e-05	0	0	0	0.000310007609277682	0	0	0	0.000171284203314349	0	0	0	0	0	0	2.62243493083328e-05	0	4.67912874622745e-05	0.000161138095347713	0	0
"L-Arginine (Arginine) -- Consumption"	0	0	0	0	0.00113538254112805	0	0	0	0	0	0	0.00213551278671236	0	0	0	0	0	0	0	0	4.01372694615585e-05	0	0	0	0	0	4.78697941598851e-05	7.07914483930341e-05	0	3.21631314024733e-05	0	0	0	0	3.15159155373464e-05	2.88442124087802e-05	0	0	0	0.00194955160313128	0	2.19250164437623e-05	6.35950268688988e-05	0	0	0	0	0	0	0	0	7.35267085768906e-05	0	2.70760566431105e-05	0	0	0	0	0	0	0.00105288346494377	0.000193256823452459	0	0	0	0.000373676562175628	0	5.24803526679699e-05	0	0	0	0	0.000127295293256532	0	0	0	0	0	0	0	0	0.000310007609277682	0	9.31705953601044e-05	0	8.56421016571747e-05	0	0	0	0	0	0	1.31121746541664e-05	0	0	0	0	0
"XOS (Xylooligosaccharide) -- Consumption"	0	0	0.000462831633795667	0	0	0	0	0	0.000503978374746102	0	0	0	2.16185833342341e-05	0	0.000675584380489123	0	0	0	0.000461807426303232	0.000100859830051186	0	0	0	0	0	0	0	0	0.000247798209657935	3.21631314024733e-05	0	0	0	0	0	0	2.97492878764215e-05	0	7.30833881458744e-05	0.00107975165711886	0	4.38500328875247e-05	0	0	0	5.13980263157895e-05	0	0	0.000301279066582674	0	0	0	0	0	0	0	0.000351478406045429	0	5.92346878331951e-05	0	0	0.000594636379853719	0.000277897077028017	0	0.00103231335579751	0	0	0.000144320969836917	0.000126871352448617	0	0	0.000396963828174808	0	0	0	0.00014645883460613	0	0	0	0	0	0.000197277569540343	0.000168054673787205	0	0	0.000171284203314349	0	0	0	0	0	0	1.31121746541664e-05	9.01022660719917e-05	0	4.60394558136323e-05	0	0
"D-Psicose -- Consumption"	0	0	0.000462831633795667	0	0	0	0	0	0.000503978374746102	0	0	0	2.16185833342341e-05	0	0.000675584380489123	0	0	0	0.000461807426303232	5.04299150255932e-05	0	0	0	0	0	0	0	0	0.000247798209657935	3.21631314024733e-05	0	0	0	0	0	0	2.97492878764215e-05	0	7.30833881458744e-05	0.00107975165711886	0	6.5775049331287e-05	0	0	0	0.000179893092105263	0	0	0.000301279066582674	0	0	0	0	0	0	0	0.000285576204911911	0	5.92346878331951e-05	0	0	0.000594636379853719	0.000227370335750196	0	0.00103231335579751	8.30392360390284e-05	0	0.000144320969836917	0.000126871352448617	0	0	0.000396963828174808	0	0	0	0.00014645883460613	0	0	0	0	0	0.000112730039737339	0.000205400156851029	0	0	8.56421016571747e-05	0	0	0	0	0	0	1.31121746541664e-05	0	0	4.60394558136323e-05	0	0
"Cholic acid (Cholate) -- Production"	0	0.000189706074151362	0	0.000106958226870283	0.00113538254112805	0	0	0	0	0	0	0.00210914843132085	0	0	0	0	0	0	2.19908298239634e-05	0.000100859830051186	0	0	0	4.35019032082654e-05	7.09912148371639e-05	0	0	0	0	0	0	0	3.85884350460167e-05	0	3.15159155373464e-05	2.88442124087802e-05	0	0	0	0.00011997240634654	0	4.38500328875247e-05	6.35950268688988e-05	0	4.65365195337041e-05	0.000179893092105263	2.8589399050832e-05	0	0	0	0	7.35267085768906e-05	5.72475383558507e-05	2.70760566431105e-05	0	0	0	2.36891041965248e-05	2.96173439165976e-05	0	0.0012921751615219	0.000356781827912232	0.000101053482555643	0	0	0.000456715798214656	5.23601329947378e-05	2.6240176333985e-05	6.34356762243085e-05	0	0	0	0	0	0	4.18453813160372e-05	0	2.57771820384596e-05	0	0	0	0.000310007609277682	0	0	0	0.000171284203314349	0	0	0	0	0	0	2.62243493083328e-05	0	4.67912874622745e-05	0.000161138095347713	0	0
"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"	0	0	0.000462831633795667	0	0	0	0	0	0.000503978374746102	0	0	0	2.16185833342341e-05	0	0.000675584380489123	0	0	0	0.000461807426303232	5.04299150255932e-05	0	0	0	0	0	0	0	0	0.000247798209657935	3.21631314024733e-05	0	0	0	0	0	0	2.97492878764215e-05	0	7.30833881458744e-05	0.00107975165711886	0	2.19250164437623e-05	0	0	0	5.13980263157895e-05	0	0	0.000301279066582674	0	0	0	0	0	0	0	0.000285576204911911	0	5.92346878331951e-05	0	0	0.000787893203306178	0.000227370335750196	0	0.00103231335579751	0	0	0.00020992141067188	0.000126871352448617	0	0	0.000396963828174808	0	0	0	0.00014645883460613	0	0	0	0	0	0.000112730039737339	0.000168054673787205	0	0	8.56421016571747e-05	0	0	0	0	0	0	0	0	0	0	0	0
"Biotin (Vitamin B7) -- Consumption"	0	0	0	0	0.00113538254112805	0	0	0	0	0	0	0.00210914843132085	0	0	0	0	0	0	0	0	4.01372694615585e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002219489517411	0	4.38500328875247e-05	0	0	0	0	0	0	0	0	0	0	0	2.70760566431105e-05	0	0	0	0	0	0	0.00105288346494377	0.000193256823452459	0	0	0	0.000373676562175628	0	5.24803526679699e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000253642589409013	0	0	0	8.56421016571747e-05	0	0	0	0	0	0	0	0	0	0	0	0
"1,2-Ethanediol (Ethylene glycol) -- Production"	0	0	0.000462831633795667	0	0	0	0	0	0.000503978374746102	0	0	0	2.16185833342341e-05	0	0.000675584380489123	0	0	0	0.000461807426303232	5.04299150255932e-05	0	0	0	0	0	0	0	0	0.000247798209657935	3.21631314024733e-05	0	0	0	0	0	0	2.97492878764215e-05	0	7.30833881458744e-05	0.00107975165711886	0	2.19250164437623e-05	0	0	0	5.13980263157895e-05	0	0	0.000301279066582674	0	0	0	0	0	0	0	0.000285576204911911	0	5.92346878331951e-05	0	0	0.000594636379853719	0.000227370335750196	0	0.00103231335579751	0	0	0.000144320969836917	0.000126871352448617	0	0	0.000396963828174808	0	0	0	0.00014645883460613	0	0	0	0	0	0.000112730039737339	0.000168054673787205	0	0	8.56421016571747e-05	0	0	0	0	0	0	0	0	0	0	0	0
"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Production"	0	0	0.000462831633795667	0	0	0	0	0	0.000503978374746102	0	0	0	2.16185833342341e-05	0	0.000675584380489123	0	0	0	0.000461807426303232	5.04299150255932e-05	0	0	0	0	0	0	0	0	0.000247798209657935	3.21631314024733e-05	0	0	0	0	0	0	2.97492878764215e-05	0	7.30833881458744e-05	0.00107975165711886	0	2.19250164437623e-05	0	0	0	5.13980263157895e-05	0	0	0.000301279066582674	0	0	0	0	0	0	0	0.000285576204911911	0	5.92346878331951e-05	0	0	0.000594636379853719	0.000227370335750196	0	0.00103231335579751	0	0	0.000144320969836917	0.000126871352448617	0	0	0.000396963828174808	0	0	0	0.00014645883460613	0	0	0	0	0	0.000112730039737339	0.000168054673787205	0	0	8.56421016571747e-05	0	0	0	0	0	0	0	0	0	0	0	0
"Arabinan -- Macromolecule"	0	0	0.000462831633795667	0	0	0	0	0	0.000503978374746102	0	0	0	2.16185833342341e-05	0	0.000675584380489123	0	0	0	0.000461807426303232	5.04299150255932e-05	0	0	0	0	0	0	0	0	0.000247798209657935	3.21631314024733e-05	0	0	0	0	0	0	2.97492878764215e-05	0	7.30833881458744e-05	0.00107975165711886	0	2.19250164437623e-05	0	0	0	5.13980263157895e-05	0	0	0.000301279066582674	0	0	0	0	0	0	0	0.000285576204911911	0	5.92346878331951e-05	0	0	0.000594636379853719	0.000227370335750196	0	0.00103231335579751	0	0	0.000144320969836917	0.000126871352448617	0	0	0.000396963828174808	0	0	0	0.00014645883460613	0	0	0	0	0	0.000112730039737339	0.000168054673787205	0	0	8.56421016571747e-05	0	0	0	0	0	0	0	0	0	0	0	0
"D-Lyxose (L-Lyxose) -- Consumption"	0	0	0.000462831633795667	0	0	0	0	0	0.000503978374746102	0	0	0	2.16185833342341e-05	0	0.000675584380489123	0	0	0	0.000461807426303232	5.04299150255932e-05	0	0	0	0	0	0	0	0	0.000247798209657935	3.21631314024733e-05	0	0	0	0	0	0	2.97492878764215e-05	0	7.30833881458744e-05	0.00107975165711886	0	2.19250164437623e-05	0	0	0	5.13980263157895e-05	0	0	0.000301279066582674	0	0	0	0	0	0	0	0.000285576204911911	0	5.92346878331951e-05	0	0	0.000594636379853719	0.000227370335750196	0	0.00103231335579751	0	0	0.000144320969836917	0.000126871352448617	0	0	0.000396963828174808	0	0	0	0.00014645883460613	0	0	0	0	0	0.000112730039737339	0.000168054673787205	0	0	8.56421016571747e-05	0	0	0	0	0	0	0	0	0	0	0	0
"Phenylacetate -- Production"	0	0	0.000462831633795667	0	0	0	0	0	0.000503978374746102	0	0	0	2.16185833342341e-05	0	0.000675584380489123	0	0	0	0.000461807426303232	5.04299150255932e-05	0	0	0	0	0	0	0	0	0.000247798209657935	3.21631314024733e-05	0	0	0	0	0	0	2.97492878764215e-05	0	7.30833881458744e-05	0.00107975165711886	0	2.19250164437623e-05	0	0	0	5.13980263157895e-05	0	0	0.000301279066582674	0	0	0	0	0	0	0	0.000285576204911911	0	5.92346878331951e-05	0	0	0.000594636379853719	0.000227370335750196	0	0.00103231335579751	0	0	0.000144320969836917	0.000126871352448617	0	0	0.000396963828174808	0	0	0	0.00014645883460613	0	0	0	0	0	0.000112730039737339	0.000168054673787205	0	0	8.56421016571747e-05	0	0	0	0	0	0	0	0	0	0	0	0
"Spermidine -- Production"	0	0	0.000462831633795667	0	0	0	0	0	0.000503978374746102	0	0	0	2.16185833342341e-05	0	0.000675584380489123	0	0	0	0.000461807426303232	5.04299150255932e-05	0	0	0	0	0	0	0	0	0.000247798209657935	3.21631314024733e-05	0	0	0	0	0	0	2.97492878764215e-05	0	7.30833881458744e-05	0.00107975165711886	0	2.19250164437623e-05	0	0	0	5.13980263157895e-05	0	0	0.000301279066582674	0	0	0	0	0	0	0	0.000285576204911911	0	5.92346878331951e-05	0	0	0.000594636379853719	0.000227370335750196	0	0.00103231335579751	0	0	0.000144320969836917	0.000126871352448617	0	0	0.000396963828174808	0	0	0	0.00014645883460613	0	0	0	0	0	0.000112730039737339	0.000168054673787205	0	0	8.56421016571747e-05	0	0	0	0	0	0	0	0	0	0	0	0
"Valerate (Pentanoic acid, Pentanoate) -- Production"	0	0	0.000462831633795667	0	0	0	0	0	0.000503978374746102	0	0	0	2.16185833342341e-05	0	0.000675584380489123	0	0	0	0.000461807426303232	5.04299150255932e-05	0	0	0	0	0	0	0	0	0.000247798209657935	3.21631314024733e-05	0	0	0	0	0	0	2.97492878764215e-05	0	7.30833881458744e-05	0.00107975165711886	0	2.19250164437623e-05	0	0	0	5.13980263157895e-05	0	0	0.000301279066582674	0	0	0	0	0	0	0	0.000285576204911911	0	5.92346878331951e-05	0	0	0.000594636379853719	0.000227370335750196	0	0.00103231335579751	0	0	0.000144320969836917	0.000126871352448617	0	0	0.000396963828174808	0	0	0	0.00014645883460613	0	0	0	0	0	0.000112730039737339	0.000168054673787205	0	0	8.56421016571747e-05	0	0	0	0	0	0	0	0	0	0	0	0
"Linoleic acid (Omega-6 fatty acid) -- Consumption"	0	0	5.97202108123442e-05	2.3768494860063e-05	0	1.76681566812134e-05	4.84355323065e-05	5.22506988530972e-05	3.05441439240062e-05	0	2.52525252525253e-05	0	2.16185833342341e-05	0	0	5.20602858109691e-05	0	0.000161231811036317	4.39816596479268e-05	0.000680803852845508	8.02745389231171e-05	0	6.37755102040816e-05	0	0	8.5710000214275e-05	4.78697941598851e-05	7.07914483930341e-05	7.22744778168978e-05	3.21631314024733e-05	0	0	0.000173647957707075	0	6.30318310746927e-05	2.88442124087802e-05	1.48746439382107e-05	0	0	0.000209951711106446	0	0.000306950230212673	0.000127190053737798	0.000124436148701198	0	0.000334087171052632	0.000128652295728744	3.00670495204306e-05	0.000191723042370792	0	0	0.000257343480019117	0	0	5.41023074634133e-05	0	8.78696015113572e-05	2.36891041965248e-05	0	0	9.57166786312515e-05	0	0.000328423818305838	0	3.8955220973491e-05	0.000166078472078057	0.000287980731471058	0	0.000285460543009388	0.000111931945377211	2.94928700986537e-05	0	6.36476466282659e-05	0	0.000139319424610776	4.18453813160372e-05	5.77608987595847e-05	0	0	0.000153280196198651	6.12932883849219e-05	5.63650198686695e-05	7.46909661276469e-05	0	4.02827851517654e-05	8.56421016571747e-05	6.49182030641392e-05	0	5.50221464139316e-05	3.21424553621651e-05	0	9.14829384319824e-05	0.000236019143774995	0.000315357931251971	4.67912874622745e-05	0.000253217006974978	0	2.94841743694072e-05
"L-Ornithine (Ornithine) -- Production"	0	0	0	0	0.00113538254112805	0	0	0	0	0	0	0.00210914843132085	0	0	0	0	0	0	0	0	4.01372694615585e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00194955160313128	0	2.19250164437623e-05	0	0	0	0	0	0	0	0	0	0	0	2.70760566431105e-05	0	0	0	0	0	0	0.00105288346494377	0	0	0	0	0.000373676562175628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000253642589409013	0	0	0	8.56421016571747e-05	0	0	0	0	0	0	0	0	0	0	0	0
"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"	0	0	0	0	0.00165576620581174	0	0	0	0	0	0	0.00102820986026892	0	0	0	5.20602858109691e-05	0	0	0	0.000100859830051186	4.01372694615585e-05	0	0	0	0	4.28550001071375e-05	0	0	0	0	0	0	0.000173647957707075	0	6.30318310746927e-05	0	0	0	0	0.00200953780630455	0	2.19250164437623e-05	0	0	4.65365195337041e-05	5.13980263157895e-05	0	0	5.47780121059407e-05	0	0	0	0	2.70760566431105e-05	0	0	4.39348007556786e-05	2.36891041965248e-05	0	7.01459034792368e-05	0	2.9731818992686e-05	0	0	0	0	5.23601329947378e-05	5.24803526679699e-05	0	0	0	2.40584138287763e-05	0	0	0	4.18453813160372e-05	0	0	0	0	0	5.63650198686695e-05	0	0	0	8.56421016571747e-05	0	0	5.50221464139316e-05	0	0	9.14829384319824e-05	0	0	4.67912874622745e-05	0	0	0
"Thiamine (Vitamin B1, Thiamin) -- Consumption"	0	0	0	0	0.00165576620581174	0	0	0	0	0	0	0.00102820986026892	0	0	0	5.20602858109691e-05	0	0	0	0.000100859830051186	4.01372694615585e-05	0	0	0	0	4.28550001071375e-05	0	0	0	0	0	0	0.000173647957707075	0	6.30318310746927e-05	0	0	0	0	0.00200953780630455	0	2.19250164437623e-05	0	0	4.65365195337041e-05	5.13980263157895e-05	0	0	5.47780121059407e-05	0	0	0	0	2.70760566431105e-05	0	0	4.39348007556786e-05	2.36891041965248e-05	0	7.01459034792368e-05	0	0	0	0	0	0	5.23601329947378e-05	2.6240176333985e-05	0	0	0	2.40584138287763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50221464139316e-05	0	0	0	0	0	4.67912874622745e-05	0	0	0
"Fumarate -- Consumption"	0	0	2.98601054061721e-05	0	0.00163211240287157	0	0	0	0	0	0	0.00102820986026892	0	4.28724544480172e-05	0	5.20602858109691e-05	0	0	0	0.000100859830051186	4.01372694615585e-05	0	0	0	0	4.28550001071375e-05	0	0	0	0	0	0	0.000173647957707075	0	3.15159155373464e-05	0	0	0	0	0.00194955160313128	0	2.19250164437623e-05	0	0	0	5.13980263157895e-05	0	0	0	0	0	0	0	2.70760566431105e-05	0	0	0	2.36891041965248e-05	0	7.01459034792368e-05	0	0	0	0	0	0	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0	0	2.88804493797924e-05	0	0	0	0	0	0	0	0	0	0	0	5.50221464139316e-05	0	0	0	0	0	9.3582574924549e-05	0	0	0
"Folic acid (Folate, Vitamin B9) -- Production"	0	0	0	0	0.00163211240287157	0	0	0	0	0	0	0.00102820986026892	0	0	0	5.20602858109691e-05	0	0	0	0.000100859830051186	4.01372694615585e-05	0	0	0	0	4.28550001071375e-05	0	0	0	0	0	0	0.000173647957707075	0	3.15159155373464e-05	0	0	0	0	0.00194955160313128	0	2.19250164437623e-05	0	0	0	0	0	0	0	0	0	0	0	2.70760566431105e-05	0	0	0	2.36891041965248e-05	0	7.01459034792368e-05	0	0	0	0	0	0	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50221464139316e-05	0	0	0	0	0	4.67912874622745e-05	0	0	0
"Formaldehyde -- Production"	0	0	0	0	0.00163211240287157	0	0	0	0	0	0	0.00102820986026892	0	0	0	5.20602858109691e-05	0	0	0	0.000100859830051186	4.01372694615585e-05	0	0	0	0	4.28550001071375e-05	0	0	0	0	0	0	0.000173647957707075	0	3.15159155373464e-05	0	0	0	0	0.00194955160313128	0	2.19250164437623e-05	0	0	0	0	0	0	0	0	0	0	0	2.70760566431105e-05	0	0	0	2.36891041965248e-05	0	7.01459034792368e-05	0	0	0	0	0	0	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50221464139316e-05	0	0	0	0	0	4.67912874622745e-05	0	0	0
"L-Aspartate (Aspartate, D-Aspartate) -- Consumption"	0	0	0	0	0.00113538254112805	0	0	0	0	0	0	0.00210914843132085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105288346494377	0.000193256823452459	0	0	0	0.000373676562175628	0	5.24803526679699e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000253642589409013	0	0	0	8.56421016571747e-05	0	0	0	0	0	0	0	0	0	0	0	0
"L-Histidine (Histidine) -- Consumption"	0	0	0	0	0.00113538254112805	0	0	0	0	0	0	0.00210914843132085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105288346494377	0.000193256823452459	0	0	0	0.000373676562175628	0	5.24803526679699e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000253642589409013	0	0	0	8.56421016571747e-05	0	0	0	0	0	0	0	0	0	0	0	0
"L-Threonine (Threonine) -- Consumption"	0	0	0	0	0.00113538254112805	0	0	0	0	0	0	0.00210914843132085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105288346494377	0.000193256823452459	0	0	0	0.000373676562175628	0	5.24803526679699e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000253642589409013	0	0	0	8.56421016571747e-05	0	0	0	0	0	0	0	0	0	0	0	0
"L-Tryptophan (Tryptophan) -- Consumption"	0	0	0	0	0.00113538254112805	0	0	0	0	0	0	0.00210914843132085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105288346494377	0.000193256823452459	0	0	0	0.000373676562175628	0	5.24803526679699e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000253642589409013	0	0	0	8.56421016571747e-05	0	0	0	0	0	0	0	0	0	0	0	0
"Methylamine (Monomethylamine) -- Production"	0	0	0	0	0.00113538254112805	0	0	0	0	0	0	0.00210914843132085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105288346494377	0.000193256823452459	0	0	0	0.000373676562175628	0	5.24803526679699e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000253642589409013	0	0	0	8.56421016571747e-05	0	0	0	0	0	0	0	0	0	0	0	0
"Pyruvate -- Consumption"	0	0	0.000328461159467893	0	2.36538029401677e-05	0	0	0	0.000503978374746102	0	0	0	2.16185833342341e-05	0	0.000596766202765392	0	0	0	0.000417825766655305	0	4.01372694615585e-05	0	0	0	0	0	0	0	9.29243286217257e-05	0	0	7.71381737537364e-05	0	0	3.15159155373464e-05	0	2.97492878764215e-05	0	0	0.00200953780630455	0	2.19250164437623e-05	0	0	4.65365195337041e-05	5.13980263157895e-05	0	0	5.47780121059407e-05	0	0	0	5.72475383558507e-05	2.70760566431105e-05	0	0	4.39348007556786e-05	0	0	0	0	2.9731818992686e-05	0	0	0	0	0	5.24803526679699e-05	6.34356762243085e-05	0	0	0	0	0	0.000139319424610776	4.18453813160372e-05	0	0	0	0	0	5.63650198686695e-05	0	0	0	8.56421016571747e-05	0	0	0	0	0	9.14829384319824e-05	0	0	0	4.60394558136323e-05	0	0
"Adenine -- Consumption"	0	0	0	0	0.00113538254112805	0	0	0	0	0	0	0.00210914843132085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105288346494377	0	0	0	0	0.000373676562175628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000253642589409013	0	0	0	8.56421016571747e-05	0	0	0	0	0	0	0	0	0	0	0	0
