"Taxa"	"ginger_29"	"henry_29"	"joans_29"	"ginger_36"	"grogu_36"	"henry_36"	"joans_36"	"franc_37"	"grogu_37"	"ginger_41"	"grogu_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"grogu_42"	"henry_42"	"ivy_42"	"ophelia_57"	"wolverine_57"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"iris_59"	"ophelia_59"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"
"D-Tagaturonate -- Consumption"	0	4.47120543698581e-05	0	4.96376451901122e-05	0	0	0	0	0	0.000200155120218169	0	0	0	0.000116661611330176	0	0	0	0	0	0.00110900263696183	0	9.29944203347799e-05	0	0	0	0	0	0	0	7.15154115711936e-05
"Folic acid (Folate, Vitamin B9) -- Production"	0	4.47120543698581e-05	0	4.96376451901122e-05	0	0	0	0	0	0.000200155120218169	0	0	0	0.000116661611330176	0	0	0	0	0	0.00110900263696183	0	9.29944203347799e-05	0	0	0	0	0	0	0	7.15154115711936e-05
"Formaldehyde -- Production"	0	4.47120543698581e-05	0	4.96376451901122e-05	0	0	0	0	0	0.000200155120218169	0	0	0	0.000116661611330176	0	0	0	0	0	0.00110900263696183	0	9.29944203347799e-05	0	0	0	0	0	0	0	7.15154115711936e-05
"Fumarate -- Consumption"	0	4.47120543698581e-05	0	4.96376451901122e-05	0	0	0	0	0	0.000200155120218169	0	0	0	0.000116661611330176	0	0	0	0	0	0.00110900263696183	0	9.29944203347799e-05	0	0	0	0	0	0	0	7.15154115711936e-05
"Indole-3-acetate (Indoleacetate) -- Production"	0	4.47120543698581e-05	0	4.96376451901122e-05	0	0	0	0	0	0.000200155120218169	0	0	0	0.000116661611330176	0	0	0	0	0	0.00110900263696183	0	9.29944203347799e-05	0	0	0	0	0	0	0	7.15154115711936e-05
"L-Idonate -- Consumption"	0	4.47120543698581e-05	0	4.96376451901122e-05	0	0	0	0	0	0.000200155120218169	0	0	0	0.000116661611330176	0	0	0	0	0	0.00110900263696183	0	9.29944203347799e-05	0	0	0	0	0	0	0	7.15154115711936e-05
"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"	0	4.47120543698581e-05	0	4.96376451901122e-05	0	0	0	0	0	0.000200155120218169	0	0	0	0.000116661611330176	0	0	0	0	0	0.00110900263696183	0	9.29944203347799e-05	0	0	0	0	0	0	0	7.15154115711936e-05
"L-Threonine (Threonine) -- Production"	0	4.47120543698581e-05	0	4.96376451901122e-05	0	0	0	0	0	0.000200155120218169	0	0	0	0.000116661611330176	0	0	0	0	0	0.00110900263696183	0	9.29944203347799e-05	0	0	0	0	0	0	0	7.15154115711936e-05
"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Production"	0	4.47120543698581e-05	0	4.96376451901122e-05	0	0	0	0	0	0.000200155120218169	0	0	0	0.000116661611330176	0	0	0	0	0	0.00110900263696183	0	9.29944203347799e-05	0	0	0	0	0	0	0	7.15154115711936e-05
"Pentanol -- Production"	0	4.47120543698581e-05	0	4.96376451901122e-05	0	0	0	0	0	0.000200155120218169	0	0	0	0.000116661611330176	0	0	0	0	0	0.00110900263696183	0	9.29944203347799e-05	0	0	0	0	0	0	0	7.15154115711936e-05
"Riboflavin (Vitamin B2) -- Production"	0	4.47120543698581e-05	0	4.96376451901122e-05	0	0	0	0	0	0.000200155120218169	0	0	0	0.000116661611330176	0	0	0	0	0	0.00110900263696183	0	9.29944203347799e-05	0	0	0	0	0	0	0	7.15154115711936e-05
"Sulfate (Sulfuric acid, Sulfite) -- Consumption"	0	4.47120543698581e-05	0	4.96376451901122e-05	0	0	0	0	0	0.000200155120218169	0	0	0	0.000116661611330176	0	0	0	0	0	0.00110900263696183	0	9.29944203347799e-05	0	0	0	0	0	0	0	7.15154115711936e-05
"Thiamine (Vitamin B1, Thiamin) -- Production"	0	4.47120543698581e-05	0	4.96376451901122e-05	0	0	0	0	0	0.000200155120218169	0	0	0	0.000116661611330176	0	0	0	0	0	0.00110900263696183	0	9.29944203347799e-05	0	0	0	0	0	0	0	7.15154115711936e-05
"Thiosulfate -- Consumption"	0	4.47120543698581e-05	0	4.96376451901122e-05	0	0	0	0	0	0.000200155120218169	0	0	0	0.000116661611330176	0	0	0	0	0	0.00110900263696183	0	9.29944203347799e-05	0	0	0	0	0	0	0	7.15154115711936e-05
"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"	0	4.47120543698581e-05	0	0	0	0.000182361120609086	6.79701837460634e-05	6.27496914806835e-05	0	0	0	0.000316990701606086	0	6.99969667981054e-05	0	4.34442610131202e-05	0	5.01429072857644e-05	4.45242583000638e-05	7.39335091307884e-05	0	9.29944203347799e-05	0	0.000136900035594009	0.000151176150450505	0.000143959461015778	9.24417328202817e-05	0	3.4596489609521e-05	7.15154115711936e-05
"Cholic acid (Cholate) -- Production"	0	0	0	0	0	0.000113975700380679	6.79701837460634e-05	6.27496914806835e-05	0	0.000125096950136356	0	0.000528317836010144	0	0	0	4.34442610131202e-05	0	0	0	0.000123222515217981	0	0	0	0	0	4.31878383047334e-05	0.000404432581088733	0	0	0.000119192352618656
"Taurocholate -- Consumption"	0	0	0	0	0	0.000113975700380679	6.79701837460634e-05	6.27496914806835e-05	0	0.000125096950136356	0	0.000528317836010144	0	0	0	4.34442610131202e-05	0	0	0	0.000123222515217981	0	0	0	0	0	4.31878383047334e-05	0.000404432581088733	0	0	0.000119192352618656
"L-Arginine (Arginine) -- Consumption"	0	0	0	0	0	6.83854202284073e-05	0	0	0	7.50581700818134e-05	0	0.000352211890673429	0	6.99969667981054e-05	0	0	4.31878383047334e-05	0	0	7.39335091307884e-05	0	9.29944203347799e-05	0	0	0.000151176150450505	0	0.000404432581088733	0	0	0
"L-Aspartate (Aspartate, D-Aspartate) -- Consumption"	0	0	0	0	0	0	0	0	0	7.50581700818134e-05	0	0.000352211890673429	0	0	0	0	4.31878383047334e-05	0	0	7.39335091307884e-05	0	9.29944203347799e-05	0	0	0	0	0.000404432581088733	0	0	0
"Adenine -- Consumption"	0	0	0	0	0	0	0	0	0	7.50581700818134e-05	0	0.000316990701606086	0	0	0	0	0	0	0	7.39335091307884e-05	0	0	0	0	0	0	0.000404432581088733	0	0	0
"Biotin (Vitamin B7) -- Consumption"	0	0	0	0	0	0	0	0	0	7.50581700818134e-05	0	0.000316990701606086	0	0	0	0	0	0	0	7.39335091307884e-05	0	0	0	0	0	0	0.000404432581088733	0	0	0
"Chenodeoxycholic acid (Chenodeoxycholate) -- Production"	0	0	0	0	0	0	0	0	0	7.50581700818134e-05	0	0.000316990701606086	0	0	0	0	0	0	0	7.39335091307884e-05	0	0	0	0	0	0	0.000404432581088733	0	0	0
"Glycochenodeoxycholate -- Consumption"	0	0	0	0	0	0	0	0	0	7.50581700818134e-05	0	0.000316990701606086	0	0	0	0	0	0	0	7.39335091307884e-05	0	0	0	0	0	0	0.000404432581088733	0	0	0
"Glycocholate -- Consumption"	0	0	0	0	0	0	0	0	0	7.50581700818134e-05	0	0.000316990701606086	0	0	0	0	0	0	0	7.39335091307884e-05	0	0	0	0	0	0	0.000404432581088733	0	0	0
"Glycodeoxycholate -- Consumption"	0	0	0	0	0	0	0	0	0	7.50581700818134e-05	0	0.000316990701606086	0	0	0	0	0	0	0	7.39335091307884e-05	0	0	0	0	0	0	0.000404432581088733	0	0	0
"Glycolithocholate -- Consumption"	0	0	0	0	0	0	0	0	0	7.50581700818134e-05	0	0.000316990701606086	0	0	0	0	0	0	0	7.39335091307884e-05	0	0	0	0	0	0	0.000404432581088733	0	0	0
"Histamine -- Production"	0	0	0	0	0	0	0	0	0	7.50581700818134e-05	0	0.000316990701606086	0	0	0	0	0	0	0	7.39335091307884e-05	0	0	0	0	0	0	0.000404432581088733	0	0	0
"L-Histidine (Histidine) -- Consumption"	0	0	0	0	0	0	0	0	0	7.50581700818134e-05	0	0.000316990701606086	0	0	0	0	0	0	0	7.39335091307884e-05	0	0	0	0	0	0	0.000404432581088733	0	0	0
"L-Ornithine (Ornithine) -- Production"	0	0	0	0	0	0	0	0	0	7.50581700818134e-05	0	0.000316990701606086	0	0	0	0	0	0	0	7.39335091307884e-05	0	0	0	0	0	0	0.000404432581088733	0	0	0
"L-Threonine (Threonine) -- Consumption"	0	0	0	0	0	0	0	0	0	7.50581700818134e-05	0	0.000316990701606086	0	0	0	0	0	0	0	7.39335091307884e-05	0	0	0	0	0	0	0.000404432581088733	0	0	0
"L-Tryptophan (Tryptophan) -- Consumption"	0	0	0	0	0	0	0	0	0	7.50581700818134e-05	0	0.000316990701606086	0	0	0	0	0	0	0	7.39335091307884e-05	0	0	0	0	0	0	0.000404432581088733	0	0	0
"Methylamine (Monomethylamine) -- Production"	0	0	0	0	0	0	0	0	0	7.50581700818134e-05	0	0.000316990701606086	0	0	0	0	0	0	0	7.39335091307884e-05	0	0	0	0	0	0	0.000404432581088733	0	0	0
"Taurochenodeoxycholate -- Consumption"	0	0	0	0	0	0	0	0	0	7.50581700818134e-05	0	0.000316990701606086	0	0	0	0	0	0	0	7.39335091307884e-05	0	0	0	0	0	0	0.000404432581088733	0	0	0
"Taurodeoxycholate -- Consumption"	0	0	0	0	0	0	0	0	0	7.50581700818134e-05	0	0.000316990701606086	0	0	0	0	0	0	0	7.39335091307884e-05	0	0	0	0	0	0	0.000404432581088733	0	0	0
"Taurolithocholate -- Consumption"	0	0	0	0	0	0	0	0	0	7.50581700818134e-05	0	0.000316990701606086	0	0	0	0	0	0	0	7.39335091307884e-05	0	0	0	0	0	0	0.000404432581088733	0	0	0
"H2O2 -- Production"	0	0	0	8.2729408650187e-05	0	0	0	0	0	0	0	0	0	0	0	0	4.31878383047334e-05	0	0	0.00044360105478473	2.97412511152969e-05	0	0	0	9.07056902703029e-05	0	0.000150217815832958	0	0	0
"Tauro-b-muricholic acid -- Consumption"	0	0	0	0	0	0.000113975700380679	6.79701837460634e-05	6.27496914806835e-05	0	7.50581700818134e-05	0	0.000211327134404057	0	0	0	4.34442610131202e-05	0	0	0	7.39335091307884e-05	0	0	0	0	0	4.31878383047334e-05	0	0	0	0.000119192352618656
"beta-Muricholic acid -- Production"	0	0	0	0	0	0.000113975700380679	6.79701837460634e-05	6.27496914806835e-05	0	7.50581700818134e-05	0	0.000211327134404057	0	0	0	4.34442610131202e-05	0	0	0	7.39335091307884e-05	0	0	0	0	0	4.31878383047334e-05	0	0	0	0.000119192352618656
"Folic acid (Folate, Vitamin B9) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000657150158811288	0	0
"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Production"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000453528451351515	0	3.46656498076056e-05	0	0	0
"Choline -- Consumption"	0	0	0	4.96376451901122e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000246445030435961	2.97412511152969e-05	0	0	0	0	0	9.24417328202817e-05	0	0	0
"H2S (HS-) -- Production"	0	0	0	4.96376451901122e-05	0	6.83854202284073e-05	0	0	0	7.50581700818134e-05	0	0	0	6.99969667981054e-05	0	0	0	0	0	0	0	0	0	0	0.000151176150450505	0	0	0	0	0
"Hippurate -- Consumption"	0	0	0	8.2729408650187e-05	0	0	0	0	0	7.50581700818134e-05	0	0	0	0	0	0	0	0	0	7.39335091307884e-05	0	0	0	0	9.07056902703029e-05	0	3.46656498076056e-05	0	0	0
"L-Arabitol (L-Arabinitol, D-Arabitol) -- Consumption"	0	0	0	4.96376451901122e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.39335091307884e-05	0	0	0	0	9.07056902703029e-05	0	3.46656498076056e-05	0	0	0
"H2 (Hydrogen) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.1979730507889e-05	0	0.000109525026468548	0	0
"Erythritol -- Consumption"	0	0	0	4.96376451901122e-05	0	0	0	0	0	7.50581700818134e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Inositol (myo-Inositol, Inositol 1-phosphate, Myo-inositol phosphate) -- Consumption"	0	0	0	4.96376451901122e-05	0	0	0	0	0	7.50581700818134e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"L-Sorbose (Sorbose) -- Consumption"	0	0	0	4.96376451901122e-05	0	0	0	0	0	7.50581700818134e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
