"","Hera_1","Wolverine_1","JarJarBinks_3","Goose_4","Korra_6","Hera_7","Iris_7","Korra_9","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","JarJarBinks_29","Korra_29","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Iris_60","Wolverine_60","Hera_67","JarJarBinks_68"
"JarJarBinks_49",0.528662420382166,0.652941176470588,0.427586206896552,0.966101694915254,0.376884422110553,0.493589743589744,0.448453608247423,0.467455621301775,0.58125,0.401234567901235,0.551136363636364,0.415094339622642,0.610169491525424,0.525714285714286,0.52046783625731,0.481865284974093,0.545454545454545,0.541176470588235,0.622222222222222,0.436363636363636,0.859060402684564,0.606451612903226,0.525,0.546583850931677,0.594444444444444,0.445205479452055,0.511627906976744,0.848101265822785,0.62874251497006,0.548780487804878,0.617977528089888,0.594936708860759,0.544871794871795,0.474683544303797,0.605714285714286,0.358490566037736,0.544378698224852,0.497005988023952,0.486301369863014,0.522875816993464,0.518072289156627,0.50314465408805,0.525,0.603658536585366,0.632768361581921,0.511904761904762,0.627906976744186,0.635838150289017,0.493333333333333,0.580246913580247,0.403614457831325,0.451428571428571,0.652439024390244,0.55,0.520547945205479,0.645833333333333,0.474285714285714,0.505555555555556,0.25625,0.343558282208589,0.438271604938272,0.485549132947977,0.390243902439024,0.530120481927711,0.625,0.365591397849462,0.520231213872832,0.401234567901235,0.707482993197279,0.554913294797688,0.472049689440994,0.48989898989899,0.603896103896104,0.55952380952381,0.448275862068966,0.513812154696133,0.496815286624204,0.433862433862434,0.448717948717949,0.523529411764706,0.440217391304348,0.623456790123457,0.461077844311377,0.517647058823529,0.502762430939226,0.468965517241379,0.525,0.469135802469136,0.527950310559006,0.434782608695652,0.611428571428571,0.508670520231214,0,0.566265060240964,0.432432432432432,0.520231213872832,0.359477124183007,0.527397260273973,0.447058823529412,0.662857142857143,0.596491228070175,0.587878787878788,0.703703703703704,0.574074074074074,0.476510067114094,0.478260869565217,0.550632911392405,0.5,0.559322033898305,0.681528662420382,0.442708333333333,0.541176470588235,0.620481927710843,0.53757225433526,0.624242424242424,0.433962264150943,0.523255813953488,0.597701149425287,0.492146596858639,0.444444444444444,0.608910891089109,0.45625,0.35031847133758
"Kubo_49",0.345132743362832,0.318181818181818,0.504065040650406,0.977941176470588,0.508021390374332,0.394957983193277,0.572222222222222,0.442028985507246,0.422413793103448,0.464285714285714,0.437037037037037,0.492753623188406,0.446153846153846,0.414814814814815,0.416666666666667,0.535294117647059,0.381679389312977,0.341463414634146,0.5,0.414814814814815,0.864864864864865,0.407407407407407,0.38655462184874,0.403361344537815,0.451851851851852,0.5,0.381679389312977,0.868852459016394,0.405172413793103,0.383333333333333,0.434108527131783,0.528925619834711,0.422413793103448,0.371900826446281,0.496240601503759,0.553333333333333,0.458015267175573,0.443609022556391,0.512605042016807,0.483333333333333,0.421875,0.562962962962963,0.511627906976744,0.619402985074627,0.522388059701492,0.403100775193798,0.476190476190476,0.534351145038168,0.566929133858268,0.41025641025641,0.536423841059603,0.45578231292517,0.474137931034483,0.420168067226891,0.464285714285714,0.588785046728972,0.451388888888889,0.47972972972973,0.567073170731707,0.5875,0.428571428571429,0.408759124087591,0.58974358974359,0.449612403100775,0.428571428571429,0.522727272727273,0.474820143884892,0.630573248407643,0.622641509433962,0.474074074074074,0.597222222222222,0.526011560693642,0.598360655737705,0.440944881889764,0.483221476510067,0.48993288590604,0.488188976377953,0.526315789473684,0.522388059701492,0.477941176470588,0.5,0.6015625,0.374045801526718,0.4,0.535483870967742,0.528925619834711,0.464,0.3,0.631205673758865,0.465408805031447,0.433070866141732,0.492957746478873,0.566265060240964,0,0.509090909090909,0.49645390070922,0.629139072847682,0.5,0.358208955223881,0.642857142857143,0.50381679389313,0.425,0.593220338983051,0.604477611940299,0.536,0.4296875,0.36283185840708,0.341085271317829,0.514084507042254,0.557522123893805,0.5,0.442748091603053,0.471074380165289,0.642857142857143,0.449152542372881,0.624161073825503,0.396946564885496,0.425196850393701,0.51219512195122,0.520710059171598,0.527950310559006,0.450381679389313,0.527397260273973
"Ophelia_49",0.477707006369427,0.572289156626506,0.54320987654321,0.950549450549451,0.408653846153846,0.527272727272727,0.535545023696682,0.482954545454545,0.512658227848101,0.429411764705882,0.452941176470588,0.452380952380952,0.564971751412429,0.407185628742515,0.455621301775148,0.517241379310345,0.428571428571429,0.419753086419753,0.593406593406593,0.435294117647059,0.901234567901235,0.591194968553459,0.465408805031447,0.550898203592814,0.573770491803279,0.540372670807453,0.465116279069767,0.888888888888889,0.589285714285714,0.481481481481481,0.564971751412429,0.662790697674419,0.512658227848101,0.490909090909091,0.576271186440678,0.505555555555556,0.469879518072289,0.449101796407186,0.595092024539877,0.581818181818182,0.460606060606061,0.586206896551724,0.521212121212121,0.661016949152542,0.603351955307263,0.491228070175439,0.530120481927711,0.629213483146067,0.573170731707317,0.50314465408805,0.49171270718232,0.349112426035503,0.62874251497006,0.490566037735849,0.554838709677419,0.673202614379085,0.428571428571429,0.408045977011494,0.448648648648649,0.536842105263158,0.388888888888889,0.491620111731844,0.52972972972973,0.434782608695652,0.563218390804598,0.340425531914894,0.428571428571429,0.564516129032258,0.738853503184713,0.436363636363636,0.573033707865169,0.48019801980198,0.718390804597701,0.466257668711656,0.420454545454545,0.408045977011494,0.521212121212121,0.347826086956522,0.571428571428572,0.458333333333333,0.471502590673575,0.68,0.431952662721893,0.433734939759036,0.523809523809524,0.571428571428572,0.538922155688623,0.485207100591716,0.638888888888889,0.27906976744186,0.540697674418605,0.56989247311828,0.432432432432432,0.509090909090909,0,0.525139664804469,0.536723163841808,0.57051282051282,0.488888888888889,0.698924731182796,0.48780487804878,0.56547619047619,0.739884393063584,0.657303370786517,0.567073170731707,0.475903614457831,0.480769230769231,0.46242774566474,0.586021505376344,0.689024390243902,0.358288770053476,0.439024390243902,0.589285714285714,0.619047619047619,0.575757575757576,0.587912087912088,0.421686746987952,0.576271186440678,0.382513661202186,0.459183673469388,0.576354679802956,0.508771929824561,0.5
"Wolverine_49",0.546099290780142,0.496296296296296,0.514705882352941,0.967105263157895,0.536945812807882,0.568493150684932,0.419540229885057,0.54375,0.553956834532374,0.496774193548387,0.559748427672956,0.503311258278146,0.358208955223881,0.522292993630573,0.563291139240506,0.447674418604651,0.544303797468354,0.539473684210526,0.425531914893617,0.483660130718954,0.848,0.455284552845528,0.489208633093525,0.535211267605634,0.43448275862069,0.564285714285714,0.486842105263158,0.852941176470588,0.518248175182482,0.557823129251701,0.428571428571429,0.548148148148148,0.532846715328467,0.464285714285714,0.431654676258993,0.575757575757576,0.543046357615894,0.529411764705882,0.566176470588235,0.571428571428572,0.562091503267974,0.557823129251701,0.51063829787234,0.560283687943262,0.351145038167939,0.526315789473684,0.581081081081081,0.467153284671533,0.561151079136691,0.563380281690141,0.515527950310559,0.487654320987654,0.4765625,0.569444444444444,0.571428571428572,0.626016260162602,0.548192771084337,0.518292682926829,0.529069767441861,0.455696202531646,0.496688741721854,0.487179487179487,0.43421052631579,0.546666666666667,0.446043165467626,0.521276595744681,0.486842105263158,0.467105263157895,0.655737704918033,0.564102564102564,0.503401360544218,0.44,0.610294117647059,0.520547945205479,0.521212121212121,0.544910179640719,0.551724137931034,0.5,0.48951048951049,0.557692307692308,0.348101265822785,0.602836879432624,0.519230769230769,0.493333333333333,0.355704697986577,0.579710144927536,0.590604026845638,0.468965517241379,0.524475524475524,0.519774011299435,0.330769230769231,0.421768707482993,0.520231213872832,0.49645390070922,0.525139664804469,0,0.538961038961039,0.58955223880597,0.484076433121019,0.666666666666667,0.582781456953642,0.395348837209302,0.656934306569343,0.525179856115108,0.543478260869565,0.568627450980392,0.528985507246377,0.540880503144654,0.431506849315068,0.639097744360902,0.540106951871658,0.529801324503311,0.426356589147287,0.554140127388535,0.488721804511278,0.542483660130719,0.509803921568628,0.385185185185185,0.552486187845304,0.432748538011696,0.445121951219512,0.526666666666667,0.54375
"JarJarBinks_50",0.561151079136691,0.662162162162162,0.385245901639344,0.958904109589041,0.510204081632653,0.510948905109489,0.548387096774194,0.509803921568628,0.589928057553957,0.5,0.617283950617284,0.496598639455782,0.639240506329114,0.58125,0.567741935483871,0.583783783783784,0.575949367088608,0.562913907284768,0.668711656441718,0.486666666666667,0.811965811965812,0.576923076923077,0.556338028169014,0.570422535211268,0.638036809815951,0.444444444444444,0.509933774834437,0.801587301587302,0.63448275862069,0.5625,0.639240506329114,0.585185185185185,0.579710144927536,0.52112676056338,0.643312101910828,0.424657534246575,0.537414965986394,0.523489932885906,0.467741935483871,0.533834586466165,0.594771241830065,0.531914893617021,0.514492753623188,0.595744680851064,0.620915032679738,0.54,0.668831168831169,0.651315789473684,0.4765625,0.588652482269504,0.44,0.536585365853658,0.680555555555556,0.564285714285714,0.471074380165289,0.598290598290598,0.525,0.521739130434783,0.346666666666667,0.417218543046358,0.52,0.519230769230769,0.436241610738255,0.570469798657718,0.656050955414013,0.483333333333333,0.529411764705882,0.448979591836735,0.675,0.587096774193548,0.464285714285714,0.566844919786096,0.5625,0.544827586206897,0.448051948051948,0.583333333333333,0.446969696969697,0.51123595505618,0.471014492753623,0.571428571428572,0.502923976608187,0.598540145985402,0.541935483870968,0.555555555555556,0.562874251497006,0.447154471544715,0.514492753623188,0.523809523809524,0.485294117647059,0.505813953488372,0.61437908496732,0.58125,0.359477124183007,0.629139072847682,0.536723163841808,0.538961038961039,0,0.466666666666667,0.525316455696203,0.646666666666667,0.625,0.577464788732394,0.674074074074074,0.54014598540146,0.432,0.513888888888889,0.565217391304348,0.563291139240506,0.617283950617284,0.676691729323308,0.502793296089385,0.553333333333333,0.63448275862069,0.529801324503311,0.638888888888889,0.431654676258993,0.551948051948052,0.625806451612903,0.531428571428571,0.562841530054645,0.611111111111111,0.520547945205479,0.371428571428571
"Korra_50",0.36,0.553571428571429,0.357142857142857,0.945454545454545,0.623655913978495,0.472727272727273,0.692737430167598,0.476190476190476,0.461538461538462,0.523076923076923,0.564885496183206,0.5546875,0.579365079365079,0.541984732824427,0.512,0.678362573099415,0.5,0.466101694915254,0.607692307692308,0.484126984126984,0.773809523809524,0.51,0.420560747663551,0.439252336448598,0.590909090909091,0.350515463917526,0.463414634146341,0.826530612244898,0.540540540540541,0.473214285714286,0.579365079365079,0.434343434343434,0.415841584158416,0.432432432432432,0.606299212598425,0.507692307692308,0.47008547008547,0.479338842975207,0.395833333333333,0.41,0.520661157024793,0.473214285714286,0.491071428571429,0.553571428571429,0.622047244094488,0.487603305785124,0.567796610169492,0.626016260162602,0.377551020408163,0.476635514018692,0.5,0.521739130434783,0.574074074074074,0.457943925233645,0.28735632183908,0.358974358974359,0.54014598540146,0.503703703703704,0.49645390070922,0.518248175182482,0.475409836065574,0.597122302158273,0.507575757575758,0.487179487179487,0.577235772357724,0.580838323353293,0.488,0.523076923076923,0.602272727272727,0.51219512195122,0.508333333333333,0.651162790697674,0.59047619047619,0.478260869565217,0.528985507246377,0.536231884057971,0.326732673267327,0.559748427672956,0.478260869565217,0.528,0.607594936708861,0.619469026548673,0.442622950819672,0.483606557377049,0.649006622516556,0.385416666666667,0.375,0.540322580645161,0.508771929824561,0.574193548387097,0.569105691056911,0.585185185185185,0.527397260273973,0.5,0.57051282051282,0.58955223880597,0.466666666666667,0,0.540740740740741,0.653225806451613,0.546218487394958,0.530973451327434,0.638095238095238,0.509090909090909,0.36734693877551,0.410714285714286,0.38,0.541984732824427,0.617647058823529,0.571428571428572,0.576687116564417,0.466101694915254,0.540540540540541,0.580152671755725,0.532110091743119,0.520325203252033,0.428571428571429,0.57258064516129,0.546052631578947,0.656804733727811,0.670807453416149,0.524590163934426,0.439024390243902
"Kubo_50",0.467625899280576,0.492857142857143,0.489208633093525,0.955696202531646,0.435897435897436,0.493055555555556,0.49468085106383,0.464968152866242,0.517730496453901,0.403973509933775,0.5,0.480519480519481,0.529032258064516,0.441558441558442,0.474025974025974,0.497267759562842,0.43421052631579,0.435374149659864,0.5625,0.389261744966443,0.848484848484848,0.5,0.420289855072464,0.47887323943662,0.512658227848101,0.548611111111111,0.43421052631579,0.845070422535211,0.471014492753623,0.461538461538462,0.556962025316456,0.593103448275862,0.485507246376812,0.384057971014493,0.569620253164557,0.452229299363057,0.490066225165563,0.487012987012987,0.560283687943262,0.503597122302158,0.48,0.598726114649682,0.527027027027027,0.620915032679738,0.554838709677419,0.453333333333333,0.546666666666667,0.602564102564103,0.555555555555556,0.49645390070922,0.45625,0.475903614457831,0.560283687943262,0.503496503496503,0.533333333333333,0.648854961832061,0.462962962962963,0.469512195121951,0.464705882352941,0.50887573964497,0.401360544217687,0.445859872611465,0.49079754601227,0.493333333333333,0.535947712418301,0.428571428571429,0.444444444444444,0.57396449704142,0.65625,0.522292993630573,0.538461538461538,0.50531914893617,0.58273381294964,0.465753424657534,0.434782608695652,0.469512195121951,0.496551724137931,0.455555555555556,0.526315789473684,0.496774193548387,0.426900584795322,0.605442176870748,0.437908496732026,0.44,0.502958579881657,0.553191489361702,0.496551724137931,0.345323741007194,0.613924050632911,0.465909090909091,0.509933774834437,0.509316770186335,0.447058823529412,0.358208955223881,0.488888888888889,0.484076433121019,0.525316455696203,0.540740740740741,0,0.588235294117647,0.539473684210526,0.475177304964539,0.628571428571429,0.598684210526316,0.507142857142857,0.45578231292517,0.471014492753623,0.356164383561644,0.54601226993865,0.630434782608696,0.447513812154696,0.496732026143791,0.514084507042254,0.575757575757576,0.528169014084507,0.565217391304348,0.447368421052632,0.522875816993464,0.5,0.466666666666667,0.514124293785311,0.463087248322148,0.503105590062112
"Lambchop_50",0.692857142857143,0.639097744360902,0.656716417910448,0.761467889908257,0.618090452261307,0.644927536231884,0.695876288659794,0.68125,0.674074074074074,0.664556962025316,0.689873417721519,0.666666666666667,0.705882352941176,0.653846153846154,0.67741935483871,0.682795698924731,0.613333333333333,0.63013698630137,0.701298701298701,0.636363636363636,0.715789473684211,0.677165354330709,0.657142857142857,0.717241379310345,0.67741935483871,0.674074074074074,0.649350649350649,0.686274509803922,0.607692307692308,0.613138686131387,0.72258064516129,0.62992125984252,0.674074074074074,0.678082191780822,0.735483870967742,0.685185185185185,0.63448275862069,0.715189873417722,0.679389312977099,0.609375,0.653061224489796,0.633093525179856,0.676056338028169,0.678832116788321,0.73202614379085,0.635135135135135,0.617647058823529,0.703448275862069,0.661654135338346,0.681159420289855,0.64375,0.680473372781065,0.669230769230769,0.656934306569343,0.656,0.663636363636364,0.605095541401274,0.676646706586826,0.656976744186046,0.646341463414634,0.710691823899371,0.573333333333333,0.674846625766871,0.684563758389262,0.671232876712329,0.680412371134021,0.683544303797468,0.68944099378882,0.536082474226804,0.705128205128205,0.63448275862069,0.706185567010309,0.467889908256881,0.697986577181208,0.67065868263473,0.715116279069767,0.657142857142857,0.680851063829787,0.671232876712329,0.690322580645161,0.686813186813187,0.349056603773585,0.677215189873418,0.692307692307692,0.710982658959538,0.701492537313433,0.63768115942029,0.639455782312925,0.630434782608696,0.644067796610169,0.655172413793103,0.734939759036145,0.662857142857143,0.642857142857143,0.698924731182796,0.666666666666667,0.646666666666667,0.653225806451613,0.588235294117647,0,0.693877551020408,0.609022556390977,0.396039603960396,0.62406015037594,0.643939393939394,0.668918918918919,0.639097744360902,0.627450980392157,0.70625,0.471153846153846,0.706185567010309,0.666666666666667,0.678832116788321,0.576388888888889,0.612403100775194,0.613793103448276,0.67948717948718,0.684563758389262,0.709677419354839,0.712041884816754,0.613095238095238,0.664429530201342,0.647435897435897
"Ophelia_50",0.425,0.504,0.5,0.93984962406015,0.595,0.548872180451128,0.658031088082902,0.513698630136986,0.418803418803419,0.460992907801418,0.422222222222222,0.5,0.573426573426573,0.411764705882353,0.437037037037037,0.613259668508287,0.402985074626866,0.365079365079365,0.608108108108108,0.468085106382979,0.836363636363636,0.525423728813559,0.448,0.464,0.574324324324324,0.508064516129032,0.482269503546099,0.84297520661157,0.5390625,0.432,0.553191489361702,0.636363636363636,0.418803418803419,0.469230769230769,0.587412587412587,0.596153846153846,0.430769230769231,0.463235294117647,0.520661157024793,0.573643410852713,0.40625,0.569343065693431,0.47244094488189,0.683098591549296,0.611111111111111,0.514285714285714,0.519083969465649,0.614285714285714,0.5625,0.471544715447154,0.588607594936709,0.493421052631579,0.532786885245902,0.467741935483871,0.48695652173913,0.583333333333333,0.519736842105263,0.466216216216216,0.563636363636364,0.618181818181818,0.514084507042254,0.533333333333333,0.662650602409638,0.370967741935484,0.529411764705882,0.494252873563218,0.414814814814815,0.64375,0.654545454545455,0.32258064516129,0.621621621621622,0.625668449197861,0.669230769230769,0.473282442748092,0.529032258064516,0.390070921985816,0.552238805970149,0.451219512195122,0.63013698630137,0.485507246376812,0.623595505617977,0.649253731343284,0.464285714285714,0.421052631578947,0.644970414201183,0.548387096774194,0.507692307692308,0.549295774647887,0.673469387755102,0.481481481481481,0.532846715328467,0.641509433962264,0.596491228070175,0.50381679389313,0.48780487804878,0.582781456953642,0.625,0.546218487394958,0.539473684210526,0.693877551020408,0,0.541984732824427,0.656,0.669014084507042,0.543307086614173,0.4140625,0.467213114754098,0.520547945205479,0.616883116883117,0.613445378151261,0.432926829268293,0.403100775193798,0.550387596899225,0.656050955414013,0.5546875,0.647058823529412,0.393939393939394,0.616438356164384,0.481481481481481,0.630434782608696,0.577380952380952,0.546099290780142,0.553333333333333
"Wolverine_50",0.444444444444444,0.407079646017699,0.483050847457627,0.94488188976378,0.572916666666667,0.535433070866142,0.56,0.541666666666667,0.452173913043478,0.52112676056338,0.539007092198582,0.496296296296296,0.411290322580645,0.507142857142857,0.532374100719424,0.51219512195122,0.489051094890511,0.433070866141732,0.457364341085271,0.451851851851852,0.825242718446602,0.424528301886792,0.491935483870968,0.495934959349594,0.418604651162791,0.504201680672269,0.419847328244275,0.823008849557522,0.378378378378378,0.5,0.411290322580645,0.482456140350877,0.46551724137931,0.439024390243902,0.4765625,0.596026490066225,0.484615384615385,0.525547445255474,0.542372881355932,0.512605042016807,0.507575757575758,0.488,0.467213114754098,0.582677165354331,0.456,0.453846153846154,0.550387596899225,0.428571428571429,0.487179487179487,0.504132231404959,0.540540540540541,0.529801324503311,0.361904761904762,0.5,0.467889908256881,0.525252525252525,0.527027027027027,0.523489932885906,0.580246913580247,0.486301369863014,0.510948905109489,0.478571428571429,0.517241379310345,0.511450381679389,0.378151260504202,0.567415730337079,0.489051094890511,0.551724137931034,0.561224489795918,0.511111111111111,0.529850746268657,0.538011695906433,0.556521739130435,0.503875968992248,0.546052631578947,0.562091503267974,0.491935483870968,0.572254335260116,0.515384615384615,0.546762589928058,0.493670886075949,0.573770491803279,0.492753623188406,0.473684210526316,0.479452054794521,0.558333333333333,0.491935483870968,0.469230769230769,0.575757575757576,0.560240963855422,0.327586206896552,0.463235294117647,0.587878787878788,0.425,0.56547619047619,0.395348837209302,0.577464788732394,0.530973451327434,0.475177304964539,0.609022556390977,0.541984732824427,0,0.575221238938053,0.520325203252033,0.528925619834711,0.48062015503876,0.461538461538462,0.496402877697842,0.451127819548872,0.589285714285714,0.571428571428572,0.514925373134328,0.363636363636364,0.553191489361702,0.410714285714286,0.571428571428572,0.458646616541353,0.388429752066116,0.577380952380952,0.550295857988166,0.432432432432432,0.522388059701492,0.561643835616438
"Lambchop_51",0.641025641025641,0.585585585585586,0.643478260869565,0.855670103092784,0.692708333333333,0.641666666666667,0.748633879781421,0.644927536231884,0.616071428571429,0.710344827586207,0.664233576642336,0.686131386861314,0.651162790697674,0.642335766423358,0.669117647058823,0.722543352601156,0.616541353383459,0.625,0.666666666666667,0.611940298507463,0.675675675675676,0.601941747572816,0.633333333333333,0.682926829268293,0.628787878787879,0.628318584070796,0.616541353383459,0.705882352941176,0.585585585585586,0.556521739130435,0.661538461538462,0.598130841121495,0.640350877192982,0.669291338582677,0.687022900763359,0.731543624161074,0.640625,0.674074074074074,0.63302752293578,0.612612612612613,0.640625,0.672,0.644628099173554,0.646551724137931,0.671875,0.62015503875969,0.621848739495798,0.633333333333333,0.672413793103448,0.614035087719298,0.678082191780822,0.682119205298013,0.580952380952381,0.571428571428572,0.574257425742574,0.617977528089888,0.626760563380282,0.712418300653595,0.70625,0.68,0.697841726618705,0.633093525179856,0.675862068965517,0.706766917293233,0.629032258064516,0.725274725274725,0.676258992805755,0.710344827586207,0.361111111111111,0.691176470588235,0.608,0.724719101123595,0.393258426966292,0.650793650793651,0.68,0.703947368421053,0.621848739495798,0.734463276836158,0.650793650793651,0.664179104477612,0.720238095238095,0.376344086021505,0.64963503649635,0.646616541353383,0.732484076433121,0.648648648648649,0.621848739495798,0.635658914728682,0.636363636363636,0.690909090909091,0.620967741935484,0.708333333333333,0.703703703703704,0.593220338983051,0.739884393063584,0.656934306569343,0.674074074074074,0.638095238095238,0.628571428571429,0.396039603960396,0.656,0.575221238938053,0,0.554545454545455,0.640350877192982,0.65891472868217,0.598214285714286,0.652173913043478,0.702127659574468,0.373493975903614,0.717514124293785,0.676691729323308,0.646551724137931,0.596899224806202,0.564814814814815,0.648854961832061,0.651851851851852,0.645669291338583,0.729411764705882,0.745762711864407,0.651612903225806,0.66412213740458,0.692307692307692
"Goose_52",0.59375,0.641221374045801,0.537190082644628,0.952380952380952,0.64,0.53968253968254,0.61878453038674,0.585034013605442,0.646153846153846,0.658064516129032,0.708860759493671,0.604166666666667,0.544776119402985,0.638157894736842,0.653333333333333,0.617142857142857,0.633333333333333,0.641379310344828,0.592857142857143,0.5625,0.785714285714286,0.613445378151261,0.609022556390977,0.5703125,0.577464788732394,0.545454545454545,0.576388888888889,0.775700934579439,0.62015503875969,0.572519083969466,0.544776119402985,0.386792452830189,0.580645161290323,0.582089552238806,0.548872180451128,0.627450980392157,0.626760563380282,0.581560283687943,0.521739130434783,0.553719008264463,0.655172413793103,0.454545454545455,0.598484848484849,0.43859649122807,0.553030303030303,0.578571428571429,0.64963503649635,0.531746031746032,0.516949152542373,0.590551181102362,0.563758389261745,0.616352201257862,0.59504132231405,0.563492063492063,0.5,0.545454545454545,0.56,0.611464968152866,0.575,0.446808510638298,0.577464788732394,0.611842105263158,0.398496240601504,0.678082191780822,0.574626865671642,0.668421052631579,0.642384105960265,0.4,0.61,0.673333333333333,0.414634146341463,0.582857142857143,0.56140350877193,0.615942028985507,0.605095541401274,0.670731707317073,0.483606557377049,0.675675675675676,0.324561403508772,0.591549295774648,0.560975609756098,0.554621848739496,0.589041095890411,0.641891891891892,0.580645161290323,0.575,0.495934959349594,0.631944444444444,0.324324324324324,0.645714285714286,0.545454545454545,0.521428571428571,0.574074074074074,0.604477611940299,0.657303370786517,0.525179856115108,0.54014598540146,0.509090909090909,0.598684210526316,0.62406015037594,0.669014084507042,0.520325203252033,0.554545454545455,0,0.533333333333333,0.60431654676259,0.552845528455285,0.655844155844156,0.583333333333333,0.594594594594595,0.680851063829787,0.650684931506849,0.641221374045801,0.446153846153846,0.592,0.403225806451613,0.619047619047619,0.4921875,0.645714285714286,0.578947368421053,0.544303797468354,0.579710144927536,0.555555555555556
"JarJarBinks_52",0.469565217391304,0.525423728813559,0.303921568627451,0.950819672131147,0.582010582010582,0.461538461538462,0.617977528089888,0.5,0.47787610619469,0.488888888888889,0.529411764705882,0.518796992481203,0.56390977443609,0.518248175182482,0.565217391304348,0.616279069767442,0.511111111111111,0.480314960629921,0.611510791366906,0.4140625,0.776595744680851,0.522935779816514,0.439655172413793,0.508333333333333,0.533333333333333,0.361904761904762,0.477272727272727,0.80188679245283,0.53781512605042,0.475,0.553030303030303,0.481818181818182,0.45045045045045,0.41025641025641,0.568181818181818,0.517985611510791,0.5078125,0.50381679389313,0.419047619047619,0.445454545454545,0.5078125,0.475,0.516393442622951,0.573770491803279,0.572519083969466,0.511450381679389,0.5859375,0.5859375,0.473214285714286,0.529411764705882,0.467153284671533,0.510344827586207,0.568965517241379,0.57258064516129,0.373737373737374,0.461538461538462,0.537931034482759,0.54421768707483,0.433566433566434,0.506944444444444,0.5,0.510791366906475,0.496402877697842,0.488,0.550387596899225,0.552325581395349,0.488721804511278,0.5,0.608247422680412,0.5,0.484126984126984,0.581395348837209,0.558558558558559,0.504,0.496503496503497,0.54421768707483,0.439655172413793,0.530487804878049,0.479674796747967,0.492307692307692,0.559006211180124,0.588235294117647,0.458015267175573,0.472868217054264,0.606451612903226,0.378640776699029,0.439655172413793,0.4921875,0.532258064516129,0.54375,0.542635658914729,0.570422535211268,0.476510067114094,0.536,0.567073170731707,0.543478260869565,0.432,0.36734693877551,0.507142857142857,0.643939393939394,0.543307086614173,0.528925619834711,0.640350877192982,0.533333333333333,0,0.429752066115703,0.446428571428571,0.55,0.550724637681159,0.618181818181818,0.556213017751479,0.4921875,0.512820512820513,0.565217391304348,0.52991452991453,0.507692307692308,0.4453125,0.534883720930233,0.54375,0.60233918128655,0.646706586826347,0.5,0.430769230769231
