"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"Hera_53",0.284071017754439,0.413353338334584,0.531074152807303,0.455591693770328,0.491059147180193,0.387846961740435,0.512945590994372,0.377188594297149,0.633158289572393,0.422706221053949,0.360840210052513,0.416354088522131,0.339502313367513,0.415853963490873,0.706773506948792,0.499374843710928,0.162331165582791,0.262973615105665,0.379612257661038,0.392370231394622,0.323577235772358,0.702601300650325,0.414353588397099,0.212204576716269,0.45647823911956,0.405351337834459,0.407027635363261,0.247811952988247,0.427392120075047,0.475856892669502,0.482426516572858,0.231615807903952,0.475303238714518,0.389521070401401,0.277777777777778,0.442971485742871,0.723042281711283,0.504376094023506,0.489867400550413,0.482176360225141,0.347005126922596,0.200050043788315,0.443471735867934,0.451588691518639,0.311405702851426,0.273727647867951,0.427535325747155,0.385288966725044,0.496248124062031,0.610103788920845,0.409954977488744,0.344836209052263,0.521880470117529,0.347336834208552,0.554610283998499,0.355338834708677,0.457791124457791,0.367841960490123,0.317829457364341,0.402626641651032,0.453363340835209,0.679299562226392,0.335333833458365,0.986193046316054,0.382639873259401,0.311319574734209,0.42110527631908,0.449793672627235,0.33458411507192,0.470404204730322,0.433003878393594,0.406203101550775,0.475987993996998,0.427463731865933,0.715000625547354,0.544215134459037,0.382191095547774,0.475487743871936,0.363181590795398,0.430715357678839,0.532207629768605,0.280480180067525,0.273727647867951,0.360350218886804,0.45229461047893,0.461596197147861,0.366103814884303,0.469484742371186,0.430823117338003,0.486621655413853,0.40120060030015,0.447223611805903,0.276388194097049,0.437539077153933,0.345422711355678,0.462664165103189,0.321410705352676,0.31948961721291,0.442471235617809,0.811608706529897,0.498249124562281,0.515697310819262,0.418104526131533,0.323496311116669,0.523380845211303,0,0.26497436538702,0.328496372279209,0.585094410403901,0.408954477238619,0.461548080530199,0.544386096524131,0.492242242242242,0.505876469117279,0.398024259097161,0.288072018004501,0.380595148787197,0.583469004383219,0.455440587449933,0.551525762881441,0.441400875547217,0.402126328955597,0.419201401927651,0.289555972482802,0.439032527105922,0.444861215303826,0.260130065032516
"Kubo_53",0.333916739592449,0.415926990873859,0.628407101775444,0.545215759849906,0.437359339834959,0.479434929366171,0.532266133066533,0.366262348380643,0.618202275284411,0.420025031289111,0.439679959994999,0.468683585448181,0.372343085771443,0.444680585073134,0.761141712568853,0.518439804975622,0.284981868200575,0.269067266816704,0.390695347673837,0.349674837418709,0.332666333166583,0.69688633237464,0.430928866108264,0.328582145536384,0.471551831936976,0.400925115639455,0.428857214303576,0.282910363795474,0.448224112056028,0.411131957473421,0.521010505252626,0.302488433162436,0.391097774443611,0.31357839459865,0.283873389215564,0.439789921220458,0.736835522201376,0.448681085135642,0.499186991869919,0.444222111055528,0.391097774443611,0.272954716037028,0.473302488433162,0.392870544090056,0.288733274978117,0.321080270067517,0.389347336834209,0.450656660412758,0.530073777666625,0.587146786696674,0.382018256846317,0.391173896737092,0.584948118514814,0.319664958119765,0.543657743307481,0.402425303162895,0.428642922679123,0.302162770346293,0.31541442680335,0.353926963481741,0.379922490311289,0.702101050525263,0.361920240030004,0.997991967871486,0.446890111722528,0.38744372186093,0.335666958369796,0.351587896974244,0.428964482241121,0.426676676676677,0.43357518138604,0.340002500937852,0.503063648868326,0.438289358509441,0.731048286214661,0.454727363681841,0.455545829686132,0.397023883956484,0.377016381142929,0.38977116418657,0.493746873436718,0.266566641660415,0.27006751687922,0.366933466733367,0.403350837709427,0.37661038148843,0.204352176088044,0.382268350631487,0.399374609130707,0.492936617077135,0.409528573214956,0.38101788170564,0.1759409778667,0.425856464116029,0.320245091909466,0.385942971485743,0.271476803801426,0.149468417761101,0.402776041015381,0.823889931207004,0.534825559584844,0.470735367683842,0.366920865108139,0.248312078019505,0.457932241530191,0.26497436538702,0,0.347091932457786,0.532133033258315,0.439039639864949,0.492623155788947,0.57144643080385,0.415988990366571,0.541442680335042,0.320080020005001,0.368921115139392,0.326415801975247,0.575006260956674,0.427284105131414,0.459047142678504,0.435467733866933,0.432216108054027,0.34017521902378,0.358179089544772,0.46443165707614,0.355669458682335,0.356008503188696
"Iris_55",0.316408204102051,0.300150075037519,0.541213258286429,0.481731731731732,0.502939337085679,0.417958979489745,0.389966220442888,0.422817112834626,0.681590795397699,0.292600475773131,0.354427213606803,0.394197098549275,0.154721701063164,0.367933966983492,0.730995616781465,0.406703351675838,0.301976482361771,0.323827392120075,0.229826097835606,0.422744901789065,0.293882146878519,0.632224168126095,0.290645322661331,0.367354596622889,0.248436327245434,0.351925962981491,0.519449656035022,0.419709854927464,0.186037783060178,0.496996996996997,0.522081821593895,0.317488116087065,0.419387116948093,0.3906191369606,0.347434292866083,0.414811108331248,0.766016016016016,0.527013506753377,0.242742742742743,0.50631802827474,0.369355847404628,0.35127017895132,0.188141105829372,0.449449449449449,0.317488116087065,0.353595997498437,0.40562851782364,0.398898898898899,0.429572179134351,0.626266416510319,0.444333249937453,0.34392196098049,0.524262131065533,0.310405202601301,0.603553998248029,0.377938969484742,0.513932921742032,0.411455727863932,0.397948974487244,0.372200675591142,0.411455727863932,0.729012886275491,0.230865432716358,0.999748901443817,0.470936535735135,0.335418491179782,0.369684842421211,0.497435897435897,0.318904041035906,0.417198648141194,0.238142910774621,0.517388041030773,0.565924443332499,0.545158869151864,0.727943936929045,0.544851745277117,0.395296472354266,0.464348261195897,0.424068051038279,0.289467100325244,0.533091455023145,0.38411507191995,0.391369606003752,0.158513699487051,0.462914321450907,0.428178178178178,0.417990741899162,0.400550412809607,0.508508508508508,0.354427213606803,0.171878909181886,0.440830622967225,0.336502376782587,0.522951844903064,0.2604453340005,0.398473664456399,0.435076307230423,0.386636636636637,0.436827620715537,0.846096096096096,0.437077808356267,0.424496434380083,0.375187593796898,0.350844277673546,0.538519259629815,0.328496372279209,0.347091932457786,0,0.585240775484678,0.473605203902927,0.494934333958724,0.476738369184592,0.447809762202753,0.436968484242121,0.393370856785491,0.368934467233617,0.242871435717859,0.604659902292371,0.546152562176598,0.40630472854641,0.335668710121356,0.318153384211185,0.422561662701891,0.248092080570499,0.354020687354021,0.466983491745873,0.294220665499124
"Lambchop_55",0.523690461307664,0.596449556194524,0.693673418354589,0.668792995622264,0.623655913978495,0.622702837854732,0.615557778889445,0.633862698511942,0.712714089261158,0.609762202753442,0.615701962745343,0.595199399924991,0.612903225806452,0.590698837354669,0.746870305458187,0.621952744093012,0.609353507565337,0.592398099524881,0.594547273636818,0.529264632316158,0.548024012006003,0.722896086032262,0.608701087635955,0.588897224306076,0.589846192322121,0.525440680085011,0.685171292823206,0.656957119639955,0.580040020010005,0.614509068167605,0.636568284142071,0.595098161810679,0.559639909977494,0.522630657664416,0.563367946953584,0.47880455170689,0.789868667917448,0.550943867983498,0.592745465916198,0.586793396698349,0.578644661165291,0.583687765824368,0.618106790046267,0.567979987492183,0.470801550581468,0.579394848712178,0.514128532133033,0.617260787992495,0.608353132424659,0.671167791947987,0.439289733650119,0.54694336792099,0.624953119139892,0.537692211526441,0.673755316487366,0.574196774596825,0.634998748853115,0.509438679834979,0.620952619077385,0.550275137568784,0.55769471183898,0.768134067033517,0.6029503687961,0.989457831325301,0.706186426546607,0.601550775387694,0.545943242905363,0.253813453363341,0.608554277138569,0.595095095095095,0.575681761320991,0.367012629736151,0.640365136926347,0.664374140302613,0.788591443582687,0.46048024012006,0.606352382143304,0.509566087282731,0.570839064649243,0.580592722270852,0.25287643821911,0.622155538884721,0.62465616404101,0.575787893946973,0.570642660665166,0.487929956222639,0.475487743871936,0.537076403651369,0.692307692307692,0.604700587573447,0.584844316618732,0.593347505314493,0.436538702013255,0.717179294823706,0.556833812679755,0.610305152576288,0.429285982243341,0.527704815509694,0.332999874953107,0.861163227016886,0.592597223958985,0.393696848424212,0.484435554444306,0.57664416104026,0.536692086510814,0.585094410403901,0.532133033258315,0.585240775484678,0,0.631361760660248,0.593398349587397,0.66270783847981,0.553859627173777,0.625453181647706,0.537134283570893,0.574946868358545,0.630703837979747,0.707738542449286,0.70613266583229,0.717894210328873,0.554277138569285,0.615307653826913,0.526157697121402,0.576538269134567,0.705946126261363,0.452181522690336,0.614105289483556
"Ophelia_55",0.419354838709677,0.48737184296074,0.55458296861323,0.414310733049787,0.35850944104039,0.418104526131533,0.556722951844903,0.343671835917959,0.477369342335584,0.457754412316936,0.385596399099775,0.37984496124031,0.500062523446292,0.468867216804201,0.686740954050332,0.578144536134033,0.417458729364682,0.383268725772165,0.476923076923077,0.459912445278299,0.426391494684178,0.668834417208604,0.498124531132783,0.393022383393773,0.52576288144072,0.523630907726932,0.455545829686132,0.451112778194549,0.527204502814259,0.378283712784588,0.39537210756723,0.38744372186093,0.514818056771289,0.347005126922596,0.368118118118118,0.429214607303652,0.603202401801351,0.57889472368092,0.581936452339254,0.391869918699187,0.419032137051394,0.412485925184536,0.576538269134567,0.377282962221666,0.423211605802901,0.412779792422158,0.382768538201826,0.349512134100575,0.566283141570785,0.59484806802551,0.569784892446223,0.415103775943986,0.478119529882471,0.442860715178795,0.55210809458276,0.378844711177794,0.502335669002336,0.484121030257564,0.384096024006002,0.448655409631019,0.495373843460865,0.499186991869919,0.474118529632408,0.852391113342538,0.512048695072125,0.347842401500938,0.502125531382846,0.586845066900088,0.342338961851157,0.536979101489175,0.474540222694858,0.549274637318659,0.492246123061531,0.453726863431716,0.639934943075191,0.507191994996873,0.32416208104052,0.582541270635318,0.413706853426713,0.453726863431716,0.571232020012508,0.410779042140803,0.39877454045267,0.449405878674171,0.395523321245467,0.376282211658744,0.434396497811132,0.510255127563782,0.407055291468601,0.56064016004001,0.526763381690845,0.491995997999,0.45647823911956,0.414530448918344,0.424462231115558,0.532207629768605,0.482741370685343,0.459344508381286,0.544522261130565,0.654490868151113,0.574287143571786,0.619762351469669,0.515378844711178,0.524571714392897,0.424106026506627,0.408954477238619,0.439039639864949,0.473605203902927,0.631361760660248,0,0.399274728023009,0.59489872468117,0.468718718718719,0.583895973993498,0.506314868075528,0.29982495623906,0.518379594898725,0.410644959298685,0.572429906542056,0.550525262631316,0.506691682301438,0.511944965603502,0.429966203529854,0.418886804252658,0.616346955796497,0.509127281820455,0.345672836418209
"Ophelia_57",0.457432179022378,0.457682210276285,0.520880220055014,0.516197623514697,0.493123280820205,0.444430553819227,0.476738369184592,0.301738151806928,0.640955119389924,0.496120150187735,0.38442305288161,0.461432679084886,0.483620905226307,0.468433554194274,0.781171757636455,0.449181147643455,0.390021257971739,0.347586896724181,0.433966983491746,0.489994997498749,0.41495747873937,0.760410153807678,0.460682585323165,0.291572893223306,0.459797424034013,0.509938742342793,0.454863715928982,0.419177397174647,0.509754877438719,0.545465916197624,0.412206103051526,0.417031386770039,0.513378344586147,0.511127781945486,0.408482422119354,0.503813930223834,0.705816135084428,0.637454681835229,0.512945590994372,0.510755377688844,0.477119279819955,0.396797598198649,0.56358634487933,0.527954971857411,0.470301363011129,0.338084521130283,0.4896224056014,0.25978736710444,0.504564211579342,0.567641910477619,0.620857821683131,0.486185773221653,0.598699837479685,0.489686210776347,0.622466850137603,0.369171146393299,0.566936358328468,0.568696087010876,0.334416802100263,0.510505252626313,0.58144768096012,0.63431715857929,0.488436054506813,0.984939759036145,0.517925629481407,0.36568284142071,0.562695336917115,0.624156039009752,0.378939469734867,0.57032032032032,0.400050037528146,0.627110166312367,0.298486932599725,0.363261222958609,0.66675006254691,0.42096048024012,0.370013755158184,0.531824434162811,0.260972864824309,0.396773790171314,0.592546273136568,0.361340335083771,0.38209552388097,0.463731865932967,0.5423855963991,0.438148843026892,0.481240620310155,0.569838689508566,0.344090056285178,0.474684335541943,0.534825559584844,0.547580342628486,0.472552207077654,0.344586146536634,0.44304114042766,0.570035017508754,0.499312242090784,0.502188868042527,0.599349756158559,0.786366479049406,0.572589721145429,0.62256128064032,0.542192774096762,0.537134283570893,0.534191773971746,0.461548080530199,0.492623155788947,0.494934333958724,0.593398349587397,0.399274728023009,0,0.579697462182773,0.603152758663831,0.555694461807726,0.574143535883971,0.267658457307163,0.485435679459932,0.397946406210869,0.52991239048811,0.486307365261973,0.481240620310155,0.550525262631316,0.484105131414268,0.462231115557779,0.647902593611876,0.364670583822978,0.369763661373015
"Wolverine_57",0.50275,0.44975,0.566195774471809,0.492746373186593,0.586448306038255,0.49225,0.553582593472552,0.607401850462616,0.684,0.497684895507446,0.47525,0.4385,0.48718589823728,0.45475,0.731130304168231,0.50125,0.541635408852213,0.597699712464058,0.535325747155183,0.623108665749656,0.501813179942478,0.74368592148037,0.47925,0.56844605575697,0.472118029507377,0.598,0.411426428303538,0.63325,0.475553332499687,0.657328664332166,0.310491434287858,0.446361590397599,0.649206150768846,0.58294786848356,0.51613710282712,0.560140035008752,0.358179089544772,0.69825,0.5040020010005,0.602600975365762,0.529941242655332,0.562976860537836,0.523880970242561,0.597548774387194,0.559389847461865,0.589948743592949,0.547443430428804,0.538519259629815,0.492123030757689,0.734966870858857,0.589147286821705,0.51775,0.53475,0.5905,0.716322701688555,0.53725,0.693244370308591,0.6445,0.6315,0.493560085031887,0.6565,0.705389521070401,0.44225,0.966369682519764,0.630679449770738,0.484806802550957,0.646,0.686960870108764,0.482055770914093,0.633679469535844,0.482676672920575,0.69567391847962,0.685171292823206,0.688422105526382,0.752595372107567,0.64386644991872,0.530632658164541,0.705926481620405,0.608902225556389,0.548887221805451,0.646617481555583,0.636704588073509,0.629203650456307,0.515068150556459,0.64970621327666,0.597048524262131,0.606602475928473,0.647411852963241,0.686593296648324,0.26,0.535633908477119,0.674418604651163,0.548137034258565,0.675209401175147,0.42110527631908,0.699387270226335,0.646911727931983,0.615057528764382,0.633158289572393,0.779639819909955,0.253813453363341,0.600100037514068,0.611,0.664458057257157,0.66175,0.544386096524131,0.57144643080385,0.476738369184592,0.66270783847981,0.59489872468117,0.579697462182773,0,0.662496872654491,0.272,0.651456432054007,0.5295,0.6145,0.694253161387254,0.712331052895044,0.683420855213803,0.442791046642491,0.533324996873828,0.605055687648605,0.500562711016631,0.639593062041361,0.621,0.489122280570143
"Goose_58",0.452589442081561,0.548661496122092,0.708745152008007,0.579224030037547,0.500312773676967,0.540655491618714,0.630334125891628,0.573573573573574,0.591443582687015,0.53237319974953,0.601200900675507,0.486865148861646,0.485049418240961,0.485364023017263,0.683828134786421,0.607705779334501,0.494994994994995,0.433754535218316,0.485170817169315,0.331748216743837,0.416843949443124,0.480730730730731,0.515136352264198,0.509821093456775,0.561061061061061,0.303227420565424,0.583885900162642,0.530898173630223,0.500187711175072,0.418773466833542,0.570767113002127,0.478978978978979,0.269861128487426,0.336669585887652,0.375813720580871,0.339089089089089,0.705882352941177,0.459094320740555,0.521151439299124,0.455387310724565,0.348680095083198,0.471523344598823,0.48948948948949,0.382227784730914,0.338088088088088,0.482547228825222,0.378456149130489,0.559699624530663,0.632132132132132,0.540598023270362,0.45045045045045,0.291718789091819,0.526144608456342,0.31498623967976,0.447990987607961,0.477358018513885,0.398030707610147,0.274706029522142,0.513635226419815,0.456138155424853,0.222166624968727,0.688649730947316,0.534901175881911,0.908074846163506,0.602135290683126,0.489675885371042,0.192144108081061,0.457525334667834,0.532223751720686,0.301114310754977,0.524095631493303,0.449449449449449,0.60960960960961,0.596346346346346,0.773688822130429,0.456388436991616,0.54029029029029,0.431931931931932,0.487237237237237,0.483733733733734,0.497935177074208,0.505066933566871,0.504566495683723,0.451633087223126,0.355436006505692,0.34918648310388,0.462144913027156,0.182682682682683,0.599249061326658,0.609206905178884,0.415665665665666,0.368868868868869,0.42967967967968,0.593644438884024,0.451701701701702,0.280690777124265,0.412412412412412,0.391239048811014,0.392892892892893,0.790738423028786,0.557307307307307,0.372544112126142,0.204903677758319,0.34492681095959,0.486865148861646,0.492242242242242,0.415988990366571,0.447809762202753,0.553859627173777,0.468718718718719,0.603152758663831,0.662496872654491,0,0.634225669251939,0.181784061053422,0.492869652239179,0.481110833124844,0.579501315624608,0.55559265442404,0.604854854854855,0.473908146664998,0.435615066950319,0.2944270507201,0.395570016268302,0.540964458534957,0.496872654490868,0.534784784784785
"Wolverine_58",0.3915,0.28475,0.555194399299913,0.391945972986493,0.597449681210151,0.33125,0.526072277103914,0.573643410852713,0.6915,0.432361406582405,0.4405,0.38175,0.451681460182523,0.4125,0.736888221304293,0.273,0.504626156539135,0.553944243030379,0.485807177691634,0.584844316618732,0.455295735900963,0.750937734433608,0.266,0.531441430178772,0.377344336084021,0.55625,0.447180897612202,0.60325,0.3142428410654,0.656578289144572,0.423533825184444,0.405351337834459,0.614701837729716,0.563695461932742,0.493620215161371,0.535883970992748,0.579289644822411,0.67175,0.306903451725863,0.595848443166187,0.498187273409176,0.523452157598499,0.478619654913728,0.58504252126063,0.524881220305076,0.549693711713964,0.537692211526441,0.505252626313157,0.258064516129032,0.696212026503313,0.53538384596149,0.49725,0.52675,0.552,0.673545966228893,0.507,0.684904086738949,0.61,0.588,0.389270976616231,0.63525,0.688633237464049,0.28725,0.983184841259882,0.579157982492705,0.445041890709016,0.61325,0.638454806850856,0.464549205952232,0.590391592643563,0.452407754846779,0.660665166291573,0.642410602650663,0.646911727931983,0.753595997498437,0.633862698511942,0.504626156539135,0.671667916979245,0.565391347836959,0.523630907726932,0.614605477053895,0.595949493686711,0.589198649831229,0.476303613855196,0.622702837854732,0.565782891445723,0.584094035263224,0.601150287571893,0.652576288144072,0.201,0.486871717929482,0.649662415603901,0.511877969492373,0.656957119639955,0.391597899474869,0.661122921095411,0.604651162790698,0.578289144572286,0.587896974243561,0.808654327163582,0.170542635658915,0.55033137426535,0.568,0.616452056507063,0.63875,0.505876469117279,0.541442680335042,0.436968484242121,0.625453181647706,0.583895973993498,0.555694461807726,0.272,0.634225669251939,0,0.611451431428929,0.5035,0.57675,0.673970201577563,0.695978641748707,0.65441360340085,0.340502688508191,0.470551456796299,0.588787385809035,0.415030636488683,0.605403602401601,0.57725,0.445861465366342
"Goose_59",0.366170771346418,0.518189773721715,0.715428857214304,0.619011882426517,0.545386346586647,0.527440930116265,0.621810905452726,0.511316743778917,0.630703837979747,0.517396745932415,0.562445305663208,0.528691086385798,0.41185296324081,0.483435429428679,0.754131196795193,0.595949493686711,0.411279229711142,0.353588397099275,0.460980490245123,0.242371185592796,0.404702351175588,0.61710641490559,0.484435554444306,0.442360590147537,0.548330623983994,0.275159394924366,0.509377344336084,0.417177147143393,0.472986493246623,0.386116322701689,0.571285642821411,0.413530073777667,0.241060265066267,0.328332083020755,0.341173526835982,0.313492559709891,0.747342088805503,0.365420677584698,0.520450281425891,0.461730865432716,0.327831957989497,0.38804103077308,0.459047142678504,0.408880550343965,0.200700262598474,0.405351337834459,0.376344086021505,0.543214509068168,0.61260472677254,0.511627906976744,0.421533074903089,0.284160520065008,0.584948118514814,0.271408926115764,0.440080060045034,0.460932616577072,0.37042288764701,0.137392174021753,0.439929991248906,0.437718859429715,0.145893236654582,0.728114057028514,0.457432179022378,0.979417670682731,0.549608137402034,0.46248124062031,0.101137642205276,0.377344336084021,0.501500750375188,0.315565565565566,0.500375281461096,0.370513942728523,0.586845066900088,0.541578091784419,0.759569677257943,0.442471235617809,0.519819932474678,0.292484681755658,0.457296486182318,0.448543203701388,0.487743871935968,0.389597399349837,0.393098274568642,0.408704352176088,0.339084771192798,0.365103189493433,0.366933466733367,0.201950731524322,0.512445278298937,0.577947243405426,0.390521445542078,0.312242090784044,0.34500437664124,0.519129782445611,0.404276603726397,0.246873436718359,0.311241715643366,0.281550969355847,0.367762911091659,0.844652908067542,0.564836813805177,0.395947973986993,0.17514689336167,0.244061015253813,0.461182647830979,0.398024259097161,0.320080020005001,0.393370856785491,0.537134283570893,0.506314868075528,0.574143535883971,0.651456432054007,0.181784061053422,0.611451431428929,0,0.462182772846606,0.383422927865983,0.602804908590033,0.483354192740926,0.55033137426535,0.478489244622311,0.464232116058029,0.243554443053817,0.354677338669335,0.504795263114002,0.420177522190274,0.451544329123421
"Hamlet_59",0.312,0.37575,0.450181272659082,0.392446223111556,0.365170646330791,0.33175,0.479804926847568,0.258814703675919,0.558,0.402577900137655,0.31025,0.34125,0.390923865483185,0.36,0.697083489798473,0.46625,0.259064766191548,0.253656707088386,0.387020132549706,0.384519194698012,0.338251844441666,0.689672418104526,0.38,0.263407925990749,0.430607651912978,0.401,0.386673334166771,0.31775,0.422283356258597,0.416708354177089,0.37201450543954,0.279319829957489,0.433179147393424,0.343167895986998,0.285964473355016,0.409852463115779,0.669334667333667,0.5935,0.48024012006003,0.405527072652245,0.347918489811226,0.223764853033146,0.457864466116529,0.390945472736368,0.351337834458615,0.238404800600075,0.355169396174522,0.267883941970985,0.473868467116779,0.541192649081135,0.494123530882721,0.32375,0.49575,0.36,0.546216385240776,0.2725,0.498582151793161,0.43775,0.23,0.388020507690384,0.454,0.593847692884832,0.38175,0.94503701844648,0.393080450187578,0.22045767162686,0.4555,0.544443055381923,0.289483556333625,0.469035405980233,0.395121951219512,0.546386596649162,0.355588897224306,0.298574643660915,0.661288305190744,0.448043016131049,0.308327081770443,0.490122530632658,0.245061265316329,0.376344086021505,0.522070776541203,0.232904113014127,0.236404550568821,0.35850944104039,0.411926490811351,0.377688844422211,0.403526322370889,0.478869717429357,0.344172086043022,0.44375,0.41885471367842,0.438109527381845,0.363590897724431,0.336417052131516,0.328832208052013,0.480805301988246,0.40735183795949,0.416708354177089,0.491372843210803,0.744872436218109,0.494873718429607,0.546329873702639,0.413,0.454431803975497,0.4455,0.288072018004501,0.368921115139392,0.368934467233617,0.574946868358545,0.29982495623906,0.267658457307163,0.5295,0.492869652239179,0.5035,0.462182772846606,0,0.42925,0.451108050582196,0.495411313198732,0.502625656414104,0.438039264724272,0.431036638739527,0.378550869728444,0.311741903213705,0.558705803869246,0.38,0.269817454363591
"Iris_59",0.4685,0.43825,0.678459807475934,0.641320660330165,0.551943992999125,0.55875,0.457546579967488,0.416854213553388,0.68575,0.469403078463271,0.50925,0.5535,0.236904613076635,0.50675,0.817499061209163,0.52025,0.354088522130533,0.312164020502563,0.215205702138302,0.42978616981368,0.392022008253095,0.731682920730183,0.403,0.374671833979247,0.325081270317579,0.39075,0.464683085385673,0.34525,0.359759909966237,0.450225112556278,0.555583343753908,0.410602650662666,0.417927240905113,0.426178272284035,0.359519639729797,0.469367341835459,0.790395197598799,0.51475,0.386193096548274,0.511816931349256,0.46643330416302,0.38036272670419,0.301075268817204,0.487993996998499,0.35233808452113,0.330916364545568,0.483685460682585,0.489744872436218,0.532133033258315,0.620452556569571,0.5423855963991,0.431,0.665,0.36725,0.621763602251407,0.4715,0.487072560467056,0.37725,0.3575,0.517318994622984,0.414,0.739652369638614,0.36775,1,0.52080033347228,0.475303238714518,0.39325,0.469183647955994,0.466299862448418,0.47529087951958,0.332082551594747,0.507876969242311,0.517879469867467,0.507376844211053,0.767104440275172,0.5098161810679,0.51487871967992,0.405601400350088,0.412603150787697,0.272818204551138,0.609103413780168,0.31316414551819,0.333166645830729,0.259222208328123,0.455681960245031,0.491495747873937,0.399524821808178,0.466116529132283,0.433716858429215,0.443,0.312828207051763,0.415603900975244,0.346336584146037,0.425428178522315,0.335583895973994,0.427535325747155,0.435358839709928,0.322411205602801,0.51712928232058,0.841670835417709,0.57889472368092,0.586344879329749,0.461,0.313414176772096,0.53325,0.380595148787197,0.326415801975247,0.242871435717859,0.630703837979747,0.518379594898725,0.485435679459932,0.6145,0.481110833124844,0.57675,0.383422927865983,0.42925,0,0.548015525228496,0.511763724345069,0.294823705926482,0.466299862448418,0.502813555083156,0.42510324114629,0.408528198074278,0.390093395597065,0.40675,0.412353088272068
"Ophelia_59",0.589082258670339,0.584324527356955,0.707988980716253,0.610923211825128,0.555972952667168,0.606610742456492,0.602705410821643,0.516844082654978,0.557030174032803,0.612935572825269,0.566796043570803,0.522724427194191,0.59504132231405,0.563791160636034,0.787863590772317,0.625641667710029,0.557921102066374,0.531930879038317,0.552104208416834,0.549599198396794,0.509769539078156,0.757294927989981,0.579566796043571,0.477335336839469,0.570695053224797,0.605609114811569,0.573754069621838,0.526230123951421,0.611472945891784,0.438807465864963,0.527304609218437,0.541891045710708,0.540946656649136,0.463811670423241,0.499060268136825,0.515341264871634,0.650507328072153,0.725053211468637,0.609169485155956,0.468436873747495,0.546706736789381,0.557754948634427,0.642329367564183,0.472128272579231,0.588478396994364,0.522664663160531,0.487603305785124,0.492421395465364,0.628804007514089,0.591785624843476,0.707701941139637,0.520971578815575,0.587579817202955,0.59584324527357,0.619393635680281,0.480155252284963,0.564665609084078,0.564041567547264,0.477651183172656,0.596442885771543,0.539752097157882,0.548346693386774,0.615625391260799,0.868275515334339,0.614588549490903,0.515781563126252,0.598096907474646,0.682193839218633,0.504008016032064,0.633082706766917,0.53520420947131,0.686412022542267,0.44996869129618,0.449467752035066,0.620395890754197,0.406563126252505,0.482529743268629,0.524859110832812,0.44170319348779,0.509830932999374,0.68812625250501,0.48885549711996,0.497119959929877,0.556613226452906,0.456048084147258,0.42728297632469,0.560120240480962,0.63331246086412,0.440060127771514,0.585075748090647,0.608515967438948,0.52686286787727,0.577708202880401,0.402955171550213,0.531621790857858,0.572895791583166,0.559674389480275,0.549292246022798,0.687914840325611,0.64725040711512,0.661365059486537,0.707164328657315,0.620633529485414,0.597295266716754,0.442093401777889,0.583469004383219,0.575006260956674,0.604659902292371,0.707738542449286,0.410644959298685,0.397946406210869,0.694253161387254,0.579501315624608,0.673970201577563,0.602804908590033,0.451108050582196,0.548015525228496,0,0.609287563684958,0.513587977457733,0.565130260521042,0.637775551102204,0.502381549260466,0.576402805611222,0.711495116453794,0.481657693752348,0.549655604257984
