"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"Hera_53",0.156318560515843,0.14162771283643,0.322745588933093,0.196446710301856,0.306012795857713,0.165730969334116,0.385383334979415,0.273993541169246,0.441647396210758,0.183656432826643,0.205872587016802,0.192200210654443,0.183633024098319,0.17736573933626,0.51862830648805,0.210597911902787,0.115298580586884,0.17556519220872,0.256623515855124,0.275627327303607,0.157182778548665,0.369740942062492,0.152029024376134,0.180167329877639,0.259839490594194,0.191608665908257,0.310594767825227,0.172353066972748,0.171319167931733,0.312816704282885,0.350643273770021,0.140209444646856,0.236415074273774,0.25079596946834,0.155963713502229,0.276969606438972,0.512688554397242,0.341328376541919,0.210334473177037,0.335539632612121,0.211704091815325,0.147658724089271,0.240236850259419,0.285089775380418,0.195084060846808,0.213421497629261,0.217331006860605,0.254954234920941,0.197226174676452,0.408115780322899,0.234024608718965,0.197393197079859,0.369043609808395,0.149528695649656,0.379730042671451,0.175857287774498,0.276469017353477,0.235182842322254,0.255989862343245,0.167774033307352,0.2794485211451,0.474700531309937,0.104752770320745,0.683356490757706,0.175113259168547,0.179149799702303,0.227285535579,0.329265209299227,0.20062279856331,0.203482778697614,0.256195186456417,0.250434518499513,0.39617334124249,0.338986821164668,0.488928628709255,0.402285492360464,0.218024572310801,0.347127296302542,0.303641825432718,0.291082425784751,0.349586860264795,0.234963259516852,0.222375093489945,0.199765455933427,0.310170193679227,0.282530010570625,0.254048742331584,0.201984750992588,0.33892888874783,0.283897760157965,0.173586697088872,0.269803451851125,0.193646147016776,0.35975620023287,0.194344762935976,0.193911857861677,0.233667169043349,0.170928816922223,0.254528718442053,0.566001661904078,0.274236603928512,0.254203975610933,0.218145544750451,0.142353619302522,0.390368253552376,0,0.13618246387507,0.137139434028398,0.4485864446623,0.282372604766957,0.369191245134049,0.351148816424509,0.249632729273483,0.236284099336024,0.212975132940573,0.223166178451483,0.250751526201903,0.42297308330391,0.2564035600129,0.396483127896608,0.180103094275073,0.213692435679665,0.237420672432036,0.132704154291304,0.178505614462425,0.325525636767678,0.141000840431165
"Kubo_53",0.120138365983889,0.146371258925891,0.302650146921217,0.231554780332202,0.239471697697219,0.179945828148383,0.310663001791089,0.196094280771129,0.439342175237284,0.152680357778536,0.181890296304434,0.215369252377591,0.109742254770434,0.184568033160247,0.533521982554855,0.176807584310215,0.0967945615969295,0.110097373863736,0.168909417361988,0.187067518327848,0.112583453094132,0.396469432848789,0.182464474822286,0.134798238351004,0.181572799756162,0.142412639226776,0.245996148113776,0.110123164494015,0.149462724612675,0.233510993136574,0.290440553805471,0.13666114839136,0.142315271983976,0.176335220050349,0.12451095901628,0.201685303321714,0.518181961665051,0.254981912468219,0.160045215041234,0.300309696845664,0.213254422578877,0.0979841608828035,0.173733637530269,0.26818757140703,0.11445876741145,0.147261673170556,0.171032487829879,0.196222793112276,0.236777694632226,0.353610285053817,0.180306294976488,0.194196146075997,0.390882509247808,0.151925205999911,0.382353622028232,0.126010140582969,0.198693693183394,0.145906564408835,0.185605287641683,0.14506647109661,0.199075420173117,0.464327325949026,0.150209432200856,0.682611312726978,0.154097443597547,0.129531107305897,0.160795214494445,0.239489388297346,0.187668845413065,0.237975964023588,0.175059211260703,0.180427123152039,0.342633141923913,0.292001411396627,0.492610564616616,0.310041218645308,0.175638261573869,0.255614319126475,0.232447630555996,0.200072597046494,0.276728331026711,0.1616101786868,0.150593237165245,0.121006076008585,0.255016034691932,0.186139532827346,0.152818293360656,0.192998978618494,0.260967667733019,0.209232645342919,0.154919408867126,0.178223065647856,0.103014885848826,0.282639180303819,0.12083081804825,0.162723794693895,0.157232882666499,0.0639889916329578,0.192462399414022,0.566149807357437,0.298120257869578,0.190270690153474,0.154847127226063,0.111962576922877,0.303917160251076,0.13618246387507,0,0.119354181544309,0.370696097700228,0.24205736405065,0.295029836522505,0.364911440852964,0.238387534367767,0.276479127917728,0.156852867655858,0.162473065102531,0.150551092264746,0.342120026136219,0.177517796133533,0.301433428352354,0.1783309607735,0.268147328120657,0.139591063862748,0.160507166582185,0.134882238830271,0.229108052981889,0.118404273488579
"Iris_55",0.118264639628683,0.118566588451111,0.294866415754851,0.220540051630404,0.277949629862032,0.151401383110964,0.320015594896465,0.256300554228219,0.459844245237324,0.118617560236053,0.176702499956595,0.204040596154895,0.0977930370215312,0.163727171374477,0.536314122787716,0.167888560454439,0.119097636926607,0.147655453284639,0.191201497941249,0.23298998814528,0.12056232555519,0.354330146383591,0.127325513420351,0.184178524203384,0.176449092196131,0.116567441180983,0.308942075626018,0.177536062382446,0.0674912354882408,0.267332819524828,0.327039913416573,0.136968061509777,0.172352989456954,0.199939472327673,0.144153546780052,0.215667857120803,0.538167626729408,0.299444282817697,0.111615101755037,0.315025261913636,0.205525509473344,0.14730836354833,0.137903531644537,0.276345135278777,0.148603302304916,0.206102542625303,0.158314484311072,0.221516332566899,0.187554865785293,0.374027873483078,0.201785930959918,0.180374313769037,0.380428698647573,0.106099064533796,0.414211965784465,0.140384996247826,0.222736748784638,0.19566757367278,0.234423997815327,0.130414460023058,0.216479248571933,0.482449565028343,0.11079012736841,0.697995903431593,0.144718749051694,0.152616738152007,0.156526303477063,0.294316267565669,0.169437774727992,0.210382126442416,0.170074566795728,0.233270034151807,0.397158774082228,0.355527562270201,0.504041679060566,0.359156035308911,0.184303113486592,0.309223265082095,0.285489470697071,0.220374041399415,0.297557304778422,0.214088012985316,0.21274268640434,0.097938391955355,0.266603172353084,0.221969789008633,0.216442185485469,0.155537724508813,0.329277811751252,0.22867103924446,0.0660378418929763,0.199474023337494,0.154912701232954,0.342634538585361,0.14372903172404,0.138696810841497,0.20874156296837,0.135104114572069,0.202016263311357,0.58243281388448,0.278395465315444,0.178405810406287,0.148910040620579,0.100737297403125,0.345655317737983,0.137139434028398,0.119354181544309,0,0.412091324566444,0.270897202134944,0.347284125238729,0.355965533894397,0.23075669298619,0.250067235628319,0.159157509600151,0.208165270126281,0.168167755548471,0.393029976907089,0.232747902396205,0.325868502524216,0.163898999400583,0.215234564967711,0.188975099149566,0.0937948434035824,0.0729687225354328,0.284912078072766,0.114287500300256
"Lambchop_55",0.359794524729175,0.41633060661516,0.418818978577249,0.465632132438844,0.393014972481083,0.410596817072764,0.204626062648144,0.331091921547697,0.48154647395179,0.432438144191791,0.428320663815304,0.452068301470576,0.359032573117967,0.439051677432594,0.534650875844419,0.403111022784031,0.393792596844471,0.352107832923728,0.2818865712854,0.34795723179679,0.369316019803232,0.523078125186093,0.453846716296096,0.32511088857638,0.301973847674553,0.391619214487872,0.388245873986029,0.382949649386521,0.406833301240428,0.388955241146021,0.393359944394183,0.400487035785954,0.359804511633996,0.374484916578953,0.398664504425577,0.363473149732987,0.537774241198505,0.33685817655214,0.385802904994765,0.402517617529898,0.409537978932549,0.370508531328725,0.321407048627609,0.416616936347147,0.348023905569502,0.3102503000938,0.39286350945829,0.32300721994041,0.45198329302243,0.406345182314434,0.303790033003098,0.411835243804535,0.46829870008016,0.428754022418782,0.458258760201849,0.367398358462969,0.379058593313047,0.340770924071649,0.297575868043673,0.391513791801482,0.375999984540636,0.500763853430917,0.440723549666323,0.655094900895302,0.414884732558573,0.368354783253394,0.378171655297421,0.155196429241334,0.417975167895405,0.490451790804948,0.299074440382872,0.236663989455845,0.178850961616154,0.226271237254283,0.532456434730027,0.179759974321976,0.391048047578752,0.232222790383266,0.232335152017465,0.25690847346377,0.158595326369518,0.32586021026961,0.338364814664023,0.342025787067724,0.391503982701175,0.324359259052687,0.261172352550196,0.402781342888338,0.243863750367752,0.356985376981909,0.4036871641267,0.404150881036563,0.299278913951346,0.246012980216097,0.361896211488234,0.409197332841589,0.259006913133124,0.3375336193859,0.251933378721054,0.570164005505019,0.448806813997802,0.308331001074985,0.35388858475506,0.416089472790679,0.313526823023084,0.4485864446623,0.370696097700228,0.412091324566444,0,0.398177582664051,0.201357453063632,0.453377747267882,0.413268205294466,0.466462185823868,0.383508521875164,0.326128544435007,0.321258335751349,0.33853055810574,0.39330253648187,0.213719059461073,0.397984945252149,0.517276952538661,0.34511825646496,0.421631298318173,0.418936562174398,0.219553276085066,0.415118139447722
"Ophelia_55",0.260407227769513,0.258451151318125,0.289577911339092,0.254989544870572,0.164738901792879,0.23453827000805,0.337302430454252,0.242115856604168,0.23935755316309,0.266931252794833,0.227003387056842,0.223594371096775,0.275322370972389,0.25145066960196,0.338948668777484,0.302958978993049,0.245282370024412,0.250875308379676,0.278159223103676,0.154813505262401,0.241392589950461,0.281835959110193,0.298562519310608,0.253563134969351,0.295779322830753,0.257731271137999,0.0859356748012653,0.268798307664167,0.280309283221457,0.115288900915251,0.0902754305189607,0.179562077322913,0.246676597237615,0.118092421346887,0.185919880550275,0.14294558481583,0.310522199238206,0.192972520528543,0.306511002401321,0.12444066350832,0.184029302449423,0.24530663210075,0.313013149244736,0.118155133943696,0.212014310610201,0.259549746231203,0.168678848093773,0.249364622310968,0.329697679323985,0.232452293121918,0.309916002664659,0.182061078619483,0.207328492088146,0.294400965047085,0.2557818594621,0.221503374794872,0.128104730299144,0.208820681563042,0.259877601159268,0.263568220121587,0.175128736243942,0.255597747500253,0.284789758370654,0.473359815419758,0.198651946297453,0.204864172213592,0.214962628570782,0.340068380017523,0.146637219626234,0.339846824349566,0.274795781700247,0.307316370384473,0.357211660241379,0.321419475701861,0.280314799808971,0.3003379872849,0.136149621540793,0.277818270506588,0.267896544101928,0.262113637838389,0.329539208636969,0.275854198505581,0.258167004638444,0.26973841441814,0.0984473376408879,0.17558871752398,0.275705046932639,0.280935304445508,0.257358839946011,0.138572548048989,0.285314585073503,0.256234230995381,0.268700705452723,0.268735205166497,0.191101730286253,0.27533864367134,0.300332511855658,0.254183236152368,0.309260166449751,0.361782601100784,0.184726107093124,0.335463823199354,0.245414944886352,0.292034969808274,0.158480188964025,0.282372604766957,0.24205736405065,0.270897202134944,0.398177582664051,0,0.290630203989981,0.16752554160241,0.220746683147553,0.217639520916997,0.222639052012115,0.194307884678343,0.291748749141829,0.176776831207025,0.155762244995149,0.350996963766797,0.244627941660518,0.38497262764654,0.172199740947214,0.271781656974681,0.291043582738199,0.292822392299637,0.233141490447073
"Ophelia_57",0.29950757546601,0.32693139240658,0.336141997005518,0.381158446917833,0.298930845051116,0.319240792202427,0.126332017784155,0.186755753328351,0.445797880855688,0.346308949962713,0.314117871200591,0.370922187066889,0.278833457675457,0.352795087931038,0.530889153906558,0.314521880378333,0.290887217374671,0.237902478622567,0.195088701618885,0.288785786602717,0.279610035954781,0.511849255626423,0.368836470259558,0.208852293825754,0.232053354728315,0.339451746362297,0.289060510645631,0.271535071762472,0.343522774491712,0.320241538860608,0.293517900886092,0.307165652817339,0.301157039030563,0.317400347420957,0.304286567134448,0.319707757508675,0.503324501592984,0.325974727896919,0.335919686190504,0.337596943205167,0.345307157338591,0.274361981589951,0.285530730322115,0.35917537993564,0.298013743112473,0.185866933967303,0.334814758157142,0.1782632393177,0.381703539770505,0.358063099533022,0.324313633207623,0.345226417515507,0.436297330149921,0.369765972792224,0.412420318220407,0.261277354204703,0.312915841759414,0.304756372645669,0.162232941216146,0.338176852630043,0.331313267520849,0.453017849393392,0.362064222081085,0.656016156766291,0.311829624830545,0.25672848186601,0.33382381269329,0.216365339919308,0.312222409207919,0.42687071774631,0.205648680292187,0.268921262421153,0.108008402419811,0.0924773914675448,0.476962561985455,0.133553315496694,0.281921086098541,0.199236209046224,0.099697155157562,0.158799508400081,0.217703845883671,0.197069907133347,0.210844582549175,0.268002374087761,0.333010294716654,0.258692732250073,0.203273397073457,0.374158915541589,0.0950703319779866,0.281327631358637,0.349270869004766,0.338031997893634,0.255223329055954,0.09580083102197,0.274244085101529,0.347265154543537,0.243464566038266,0.270426081030893,0.290601261338603,0.54826713187792,0.416597081286291,0.342158022311777,0.328097204107283,0.356684187055711,0.268857738943188,0.369191245134049,0.295029836522505,0.347284125238729,0.201357453063632,0.290630203989981,0,0.393556886483235,0.394662491225842,0.410499880484386,0.341751504044228,0.192198256344924,0.244323407706828,0.238454469768506,0.29667538184564,0.118812561328857,0.339041761393606,0.452790801745701,0.276658782389201,0.345819724257444,0.364045017832817,0.143017037543675,0.305832102272201
"Wolverine_57",0.353877889233474,0.32948429213208,0.358467540276247,0.286344710453868,0.284824199570764,0.320016072461981,0.39934793454295,0.394095333830961,0.137437326679518,0.366550893617777,0.35417891798976,0.251165908211646,0.368966165678832,0.294233392981828,0.201132320212129,0.364278657488888,0.365653563080973,0.378024638786228,0.381872443755138,0.257426173519633,0.34108117953959,0.246798422250122,0.350951780665773,0.36968082116289,0.366651512926306,0.351809467165718,0.182723327072118,0.393778577347679,0.352581604692314,0.222023713695924,0.129890397452101,0.273444368589294,0.341192845304635,0.221753667643295,0.29018557986737,0.233488532273839,0.197081121892501,0.270757243216403,0.366848542474113,0.0942307189198166,0.234918133040589,0.355096014318553,0.38726184557584,0.12869147261725,0.321451114761397,0.386759290328801,0.245819484341765,0.375109940697619,0.351843632109445,0.247550563845435,0.38024802062519,0.242461440446761,0.0744931464496832,0.365917853760271,0.208475013662561,0.325902882705108,0.241454768259844,0.316241752215423,0.393914961579911,0.332972658879776,0.283173517948304,0.188891098776434,0.339011257253658,0.349400063740554,0.31480546328744,0.31428547242518,0.312274704961966,0.42138813376582,0.256440401801908,0.36880201130025,0.359188408324948,0.389452308679322,0.446707368729944,0.423467757470394,0.195967104638405,0.366689213323849,0.261546386450009,0.366162275156108,0.378935617160932,0.358638200394206,0.394454291194857,0.404091416412239,0.387693751947562,0.363144700554964,0.168870503255794,0.27802156575993,0.375085012720907,0.335611188200129,0.380848075787886,0.195448781310868,0.366444669569299,0.373896900267191,0.364952001427307,0.384455831359226,0.284965694285319,0.363851247056834,0.393934222124789,0.371230028522379,0.381273294290072,0.249044207543505,0.160415206451973,0.396310217491652,0.329902896550981,0.390651169592953,0.217121155119123,0.351148816424509,0.364911440852964,0.355965533894397,0.453377747267882,0.16752554160241,0.393556886483235,0,0.258941109826423,0.196392979167519,0.307860593824277,0.326541794851142,0.400263619096719,0.231992265398736,0.280058256797289,0.444470881860974,0.289945666515744,0.401659181607476,0.2893937710861,0.34643904431741,0.387799615740044,0.394166893540117,0.35536417145472
"Goose_58",0.244648348600436,0.250788396294182,0.387519133039758,0.24574901733196,0.273022713118825,0.239311932744387,0.3971949869448,0.354332796619612,0.31408614572774,0.299086263052173,0.329120012275397,0.20262126941743,0.260251345100667,0.2180443121393,0.381924823545406,0.293760807792053,0.25533586806419,0.254064325959455,0.292752506923584,0.165341030456247,0.2270187656924,0.195792645109794,0.256809511624105,0.265732568734671,0.297322453223876,0.163456191520592,0.236838854830125,0.296055528615502,0.247889069967081,0.211520498130138,0.256434712822886,0.179121831658449,0.155555850919485,0.147489696000769,0.180944863823807,0.16833415688211,0.388881407441954,0.216554577633696,0.254030839151818,0.2291965315124,0.116896710293664,0.249345945431217,0.263765819321309,0.168061049675772,0.186897881068531,0.295288724647534,0.17108466651662,0.336496379129474,0.29113547051143,0.278093995514221,0.241025783832524,0.122918433049702,0.244110729025927,0.193798173473011,0.252584503800923,0.22858883017842,0.148054977755848,0.169823066821597,0.340339817519041,0.233053067722016,0.141434400401927,0.367137353404243,0.256903273624546,0.526388008386429,0.248930463469708,0.24202688484017,0.116461594626252,0.315425680588214,0.217812715759047,0.208249024941335,0.301574553305281,0.265000146279519,0.429813317834367,0.417557720351224,0.380952556086936,0.335255735351825,0.219746970325475,0.302513346395921,0.328810619274963,0.298082481827601,0.319038179916997,0.323751001534382,0.312809138493754,0.255197303173668,0.189851410525132,0.187094987965274,0.287974505499147,0.121851504288429,0.366182851922844,0.207109909435671,0.218020843999495,0.249416420532924,0.24356172714555,0.369676531952006,0.200705951887676,0.159354196326739,0.250558911673056,0.225554269702106,0.227354718352578,0.432857675435591,0.158131227213884,0.221328291076965,0.127830077053213,0.197774111416234,0.278936729165905,0.249632729273483,0.238387534367767,0.23075669298619,0.413268205294466,0.220746683147553,0.394662491225842,0.258941109826423,0,0.186525723673902,0.108381219047459,0.28367466654195,0.295243169417486,0.315940104678159,0.20714688503409,0.420053045432399,0.179769242421085,0.280914173642622,0.174103514875594,0.216093228666642,0.226611704704478,0.351918247848956,0.281187168854095
"Wolverine_58",0.221996727075354,0.18458324943381,0.367108426927587,0.153655813844825,0.286061805502602,0.166692213615014,0.417197126962251,0.371302384179946,0.317308347694871,0.253585086047231,0.294360192989597,0.127559348162121,0.27563335856808,0.172646598694949,0.365240248825109,0.2097235765068,0.260422317767528,0.285962833836813,0.327512532701964,0.259525424495877,0.21665140784663,0.211270203615477,0.193788998514077,0.280571572188365,0.283236482656106,0.259685965728241,0.234943684525295,0.315327913080792,0.21111012879428,0.249871642625583,0.254260170405887,0.163991483601585,0.255632746376617,0.177712465146034,0.190167317664903,0.210416396525163,0.370113985559432,0.317249701780051,0.221399763389073,0.24185432664894,0.164633389601819,0.259013636493355,0.294363039533532,0.194397889112738,0.246131832129431,0.325448210295041,0.168494566437357,0.328738679865314,0.190279929373472,0.361563803342786,0.261193251377174,0.165126458960426,0.201431311535151,0.261343509866414,0.301174974761744,0.205897955086015,0.228038335231375,0.257832796982104,0.36652453291192,0.189670642282827,0.26336855730953,0.363847774385607,0.196448582069663,0.521205816921794,0.245895410969308,0.207960098243367,0.239435906157036,0.391142350812113,0.194552009403558,0.24322791083959,0.305196588587741,0.319632908381116,0.464855526396163,0.438885511212728,0.361280026343209,0.379943977478444,0.189684653182488,0.378623888145899,0.367412647498812,0.336865983035599,0.361583441105928,0.354374859148322,0.336981391916791,0.278845433803821,0.236344533033502,0.231338298986749,0.325648296661609,0.234041660100845,0.392188176132945,0.154415591285281,0.261974060362638,0.327659250025053,0.275748149088343,0.399720489485514,0.204769229460123,0.264128865453967,0.312808719433505,0.276190650608947,0.283545937604036,0.424804276725074,0.0795550085123892,0.28511780052906,0.234900713945771,0.285234868709246,0.299550082028937,0.236284099336024,0.276479127917728,0.250067235628319,0.466462185823868,0.217639520916997,0.410499880484386,0.196392979167519,0.186525723673902,0,0.225219043447424,0.289741527230119,0.350573475161134,0.330927538624406,0.264376425559424,0.463297284810611,0.157207629744678,0.223565855511917,0.250707669465962,0.217464536396138,0.295671586164183,0.394753868372415,0.248352976843798
"Goose_59",0.17382123305195,0.203137340073745,0.342821116576861,0.249508622674801,0.245081719857172,0.196855452759011,0.362587690884008,0.284921795683292,0.374196679332386,0.233963441889152,0.260542432030859,0.21058871819998,0.185784771757274,0.187902553210407,0.456354257111815,0.252269649334673,0.188138952025993,0.182805143065075,0.23195379492085,0.122307907604915,0.177118243795799,0.295302117627427,0.22463721406956,0.206765006023046,0.240519341290274,0.104313877305782,0.230071838065347,0.208476679374571,0.188195533721846,0.195740212093109,0.262808455325825,0.139629468060446,0.110366231512124,0.121010056920609,0.128297549762883,0.136925616866801,0.449495461311898,0.182668887896945,0.21743122666963,0.229077862872052,0.124485556851368,0.181812557224318,0.203592638162025,0.192554079237372,0.0890643356369194,0.222149758399718,0.119334146216782,0.283545518173778,0.27073843652029,0.277781150018039,0.21166641801714,0.103240733807051,0.313223813711842,0.1497812206172,0.291642817261959,0.178297170827475,0.1298054269146,0.0783602374880434,0.267855443622882,0.188340329758449,0.0963946627475957,0.403118265989758,0.215865041768188,0.599783213542468,0.175996897852396,0.179316015768842,0.028295817882729,0.267099548193737,0.169015861383383,0.211128385898006,0.235288104744259,0.208847637383419,0.392264993642513,0.360428496884429,0.422454416720365,0.291131519618413,0.177957603159694,0.222935600994479,0.273224834573714,0.235066394229838,0.286955303310292,0.239777925812626,0.227262006290408,0.178591206996373,0.175318776067486,0.142628507311648,0.217170924512098,0.109154472688016,0.309409737722587,0.201918370189651,0.163228888698236,0.171018375267984,0.169982788591687,0.315575155651289,0.148822356452033,0.112664801207856,0.1838438354692,0.145618281623856,0.196117661973794,0.497856467218694,0.23287153428813,0.205155616603809,0.079458845519876,0.134916551201187,0.258345306353837,0.212975132940573,0.156852867655858,0.159157509600151,0.383508521875164,0.222639052012115,0.341751504044228,0.307860593824277,0.108381219047459,0.225219043447424,0,0.231758074761732,0.206483061645025,0.323190589851758,0.152954892048575,0.354157293113565,0.177566917666734,0.28824134782074,0.109938516922408,0.163424944847782,0.149591017665305,0.278048245849282,0.207902924479461
"Hamlet_59",0.184874445745267,0.209351173410151,0.279675963345828,0.225762204176825,0.202378339283189,0.193370954657047,0.243207425964512,0.111738439621071,0.404101167691923,0.211400482745699,0.179293685610608,0.220892191263794,0.15821929245285,0.206965372685614,0.492132397148497,0.228743326182468,0.164025063791732,0.121633324387911,0.149184891220108,0.193817874971344,0.17972968503289,0.412890936815641,0.254114590472021,0.113721587421021,0.15823088837584,0.207097952762488,0.203901278745916,0.139258254749598,0.228165381098093,0.222738744156857,0.243905517202277,0.166555790803238,0.194901381158563,0.192250344028112,0.168247516606487,0.196799283217678,0.478376766548846,0.27134419200768,0.23931704756195,0.278998440138217,0.224327364126538,0.139355005739305,0.177082731029138,0.255243096857655,0.16508184022485,0.110741667269576,0.187693187058584,0.102839040158084,0.293291344243334,0.334378904512062,0.216586675584181,0.198630569009725,0.350504102078025,0.235627665620542,0.367076845805946,0.146586087490154,0.198451573849158,0.182533627679182,0.104736881372739,0.223284063100803,0.209379779450752,0.424638899632914,0.229693305787734,0.643823962578487,0.150044204451737,0.115539413226092,0.223686595951514,0.236967245016281,0.162986530867963,0.293498185371793,0.13674677117893,0.185573509984442,0.259952921311878,0.209636659645524,0.452484705363901,0.23631421804175,0.14616002288921,0.203868753072136,0.146853568951342,0.136129271241888,0.228051840807629,0.105827289583899,0.0909644146043272,0.149325894983131,0.247327826605174,0.157830534091078,0.14720860479816,0.264016759137624,0.16715103316176,0.179418453237833,0.237804921855865,0.206734345793985,0.151921632538488,0.178443578190916,0.135525186669402,0.240898483696481,0.173576735003122,0.170492484125037,0.190410975395729,0.529027297455105,0.303255115075456,0.253545434670031,0.211997347141535,0.242149849262848,0.224154072381887,0.223166178451483,0.162473065102531,0.208165270126281,0.326128544435007,0.194307884678343,0.192198256344924,0.326541794851142,0.28367466654195,0.289741527230119,0.231758074761732,0,0.148418943136384,0.23829175694502,0.1834505541326,0.254250721116407,0.21433299820493,0.347260277287314,0.146806710553498,0.224514590944439,0.231611296790019,0.17419201566471,0.172265590420654
"Iris_59",0.19210577936376,0.241782964727886,0.347095696973925,0.314255328541012,0.293039939963988,0.266663886555648,0.245847587498212,0.151594224201422,0.468242116205778,0.233013810811299,0.249370483405033,0.305031952030063,0.111642287766228,0.261594069905129,0.561225538425899,0.239839250049917,0.181692574991454,0.125757328046112,0.0967096908066962,0.221279104584728,0.18982062387185,0.445221824703543,0.254872605911673,0.133691055450891,0.116542250020666,0.189955186088339,0.265888924951668,0.127201076167643,0.208022529734276,0.244244588707582,0.321701408208876,0.229265643547243,0.190030487673663,0.219270807433049,0.209583617985782,0.223184145738858,0.540155250499781,0.258566660705509,0.208565392940013,0.333858313805605,0.275825297491017,0.175604561660801,0.122538536392836,0.305403951283528,0.161106068473891,0.123605053603043,0.220921653547455,0.150217035868402,0.30511523201762,0.372126679047377,0.212387923093243,0.242325071051906,0.426992861335793,0.219096558040948,0.42678306832163,0.195138685151728,0.218937375462949,0.163822607722212,0.135600133307579,0.249991536668264,0.202948217540696,0.483345714679363,0.246109433183265,0.69098891106175,0.202907707148108,0.193907851710017,0.198672440649367,0.195449743709883,0.232961791808288,0.322889363649199,0.100279385430746,0.170071806836921,0.288121754329497,0.254828537822157,0.511015096773882,0.242413808703269,0.222380187018824,0.188349448868433,0.185172053577797,0.121926274544361,0.229459493338643,0.0965683768401295,0.0957222092954153,0.10293126013462,0.274654526835417,0.188874707023668,0.12744868422101,0.263805343417425,0.21501173112851,0.222688133023404,0.191971851148487,0.193845407194123,0.111365992420367,0.222213584149585,0.169231078174995,0.218159982673741,0.138547344290101,0.124281834675842,0.179417912136537,0.58006866902506,0.35488162371521,0.224704264695835,0.205554689379569,0.180751665460815,0.246776353369285,0.250751526201903,0.150551092264746,0.168167755548471,0.321258335751349,0.291748749141829,0.244323407706828,0.400263619096719,0.295243169417486,0.350573475161134,0.206483061645025,0.148418943136384,0,0.275290430285687,0.222485437205908,0.195048867884067,0.260283826180711,0.361708545879361,0.181906449907687,0.227535885767324,0.168625156030795,0.15914206189045,0.200196803503633
