"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"JarJarBinks_52",0.360127036480178,0.469769131944905,0.377671728560491,0.368128092250621,0.4229635692513,0.385641573180418,0.510024392768038,0.395171640397667,0.43705633541043,0.481232055439585,0.357698856829472,0.356699679344746,0.486616100555262,0.295122086019578,0.712955888503206,0.438193090210186,0.373042315077346,0.359584177041405,0.48238626825743,0.296793148842443,0.398169031357261,0.695477348558653,0.428683465098552,0.309830240506332,0.471696758731671,0.348152402438333,0.3435600369715,0.310482322213208,0.475991729415056,0.335965165063514,0.333086420636965,0.3628976794785,0.353602269887794,0.274251773172321,0.354204056042857,0.377827826757705,0.406634449625447,0.489933208713389,0.445182738326856,0.25694768647283,0.386321166051552,0.424931060019192,0.484046283042453,0.31142305570455,0.359764119929019,0.407902155504648,0.28261757343259,0.361762467160045,0.429450397082694,0.446319902940073,0.500729560047065,0.271147888017939,0.333359154619397,0.193061757090346,0.406661174193596,0.385355457904191,0.34462823017802,0.397197574105078,0.374193431658258,0.397301248827413,0.373853931633344,0.352696733985533,0.443988190586883,0.854695898529723,0.408565298655167,0.390255496464628,0.38515094816955,0.472883078875413,0.367736333137127,0.319756131359122,0.480793952324787,0.389760427450025,0.391716010724464,0.394270779764179,0.403746419306305,0.338790830972378,0.385445961332802,0.342963735146186,0.356107583955544,0.474187471552744,0.472653189072237,0.355732493132715,0.351311342644071,0.494808759551881,0.297822942968362,0.303618721596258,0.374081768190911,0.413016133031054,0.383845119098822,0.445566934450255,0.492710338173741,0.370590228063138,0.432509237954104,0.369631462098999,0.450969384112003,0.291200720227746,0.307885676621703,0.38572576424499,0.498142640351419,0.39744392206022,0.456159055783808,0.488521093283473,0.398001611633894,0,0.310990946979559,0.329752698870046,0.414675586275414,0.467424883661559,0.441959249003665,0.373476051566956,0.345930147055379,0.451457948634917,0.438914213740318,0.4352820881269,0.384513656722175,0.385205137970525,0.507100175510164,0.408826324649297,0.427258366609644,0.475699836341333,0.472955083259548,0.394685064405914,0.316565848640529,0.344116060787299,0.512821445413534,0.379446215273088,0.332984685693996
"Kubo_52",0.136141493476545,0.383889387148504,0.284236607523299,0.25941158305535,0.312525001166383,0.285107517200443,0.387532593811422,0.307050237907374,0.268341760344175,0.453310333874998,0.268159895132749,0.266173179539526,0.376668005617515,0.226453022028596,0.755032575277112,0.387581641050648,0.192604584199056,0.225223092079835,0.390802364526876,0.263424754741383,0.240533407526801,0.765262872243788,0.318867451610223,0.261284803836252,0.362413039083551,0.395302551402558,0.259919307850405,0.221908691427896,0.35872970580108,0.323760467726585,0.271675292024196,0.160847864927056,0.339300285876958,0.301589304935042,0.238872284814078,0.408756030196852,0.307411117222923,0.484315696367425,0.343098746645568,0.248855523535531,0.204747186860243,0.320773978515846,0.380902829343607,0.302288515887834,0.361075669970229,0.238165263156269,0.306822493628815,0.315583528187453,0.352715965162574,0.23528454277842,0.54190384550965,0.273457130046048,0.398930901665567,0.272013591964045,0.258944780561008,0.218430947522239,0.319952492428691,0.365839354135588,0.202032201904047,0.353151522696565,0.370570028213543,0.272050800704233,0.358254344714465,0.89244065912611,0.315004023420807,0.222524305340964,0.428256816655585,0.459037866403251,0.277174692780326,0.387352892538831,0.413771610126903,0.426497771359025,0.186481356133298,0.235576232002955,0.283477644416397,0.271446926786822,0.316934849527467,0.324788696219396,0.182963627938114,0.390525663198506,0.474457986660938,0.132324604130477,0.214769676182342,0.387198761967565,0.245736143003999,0.223511891322878,0.270535354221673,0.402640121635653,0.309553866331532,0.342202826635909,0.403042709222497,0.314075044467171,0.278848038915503,0.278682670070907,0.409570934536925,0.345784523937118,0.304279167512364,0.285691792147087,0.521962744498459,0.288368073519671,0.359097749713996,0.478039353265389,0.454372154526353,0.310990946979559,0,0.20160138151467,0.254592015519224,0.411701075418427,0.448885236575952,0.256477001829375,0.234790253770515,0.345927708656959,0.416937034326666,0.367240335476035,0.411976854240092,0.20709402727842,0.377649467242006,0.302173630883177,0.327206095488039,0.410916325117894,0.408544088973486,0.296999920666576,0.27913404911075,0.253220477588429,0.465505536211095,0.192048219676413,0.252915142056176
"Hera_53",0.139546615878599,0.313580765778401,0.186720313217552,0.232440273540602,0.261478548563225,0.313617400270867,0.409582135241554,0.243446259457711,0.259620312693834,0.433314075243431,0.202690129540888,0.195872597073434,0.379461112735294,0.213861875204374,0.709033100949282,0.348618356217024,0.192138310060628,0.255633850785961,0.401978866410981,0.256654511070415,0.246179564147772,0.724847593950377,0.275421188828383,0.244732465337454,0.387718385072583,0.33030334954509,0.15352542301082,0.216214536788652,0.400433102374167,0.376549376750281,0.286058650316792,0.199754706942196,0.355664750015876,0.260376623076629,0.258774496546588,0.353772495641659,0.28725114171996,0.467739331351357,0.384593165549438,0.273228391430232,0.233459915141501,0.282402445608763,0.380808984716741,0.327831087505747,0.31607900893106,0.221164644326045,0.352382081951638,0.33343014491213,0.316988087788292,0.272293845554693,0.508237430164106,0.208117660993442,0.380343534980318,0.282765708158036,0.28659051844789,0.267603156019392,0.350508142188217,0.40961273087705,0.240249767509854,0.328670618510658,0.399153809394229,0.254641653137348,0.305917157105293,0.863909181403072,0.309754417651941,0.202833245377046,0.484799769441693,0.380707553421483,0.251463270567974,0.395172305463149,0.441227972960632,0.401893678265624,0.225691417921384,0.249025444673218,0.295973394421333,0.279470679052698,0.326858758453078,0.364430884492801,0.224191293528879,0.425806034423862,0.421318126918072,0.168211633560242,0.170089553645465,0.43519546165387,0.240767240871182,0.207714775611432,0.271320978075242,0.45244094324258,0.318991465393185,0.286531788773335,0.418918303637342,0.36951103140577,0.216856166885772,0.315752356380551,0.405246652472694,0.374549859068264,0.290597328842551,0.28075224783367,0.477986696363281,0.27161152837085,0.289477335045375,0.413460163337015,0.430681945376486,0.329752698870046,0.20160138151467,0,0.278261616488355,0.439247125883858,0.368665087347037,0.290700119414252,0.233239652694356,0.3045157510363,0.423446900347828,0.298620811256368,0.39726569033486,0.202737790804562,0.395207500173064,0.344689201213235,0.366442236511064,0.446879021822853,0.374363621545939,0.243165962994627,0.250615970060568,0.261105427438344,0.466667054869804,0.226316493747945,0.240331376645955
"Kubo_53",0.276614722591723,0.279054050533858,0.321233822989429,0.303492609451967,0.276197291692521,0.329497274166898,0.339151358826631,0.320456365491664,0.26627111925283,0.333681001274791,0.244221976311263,0.231614551207102,0.370360112303377,0.283814227183699,0.77007295976471,0.374182599910782,0.259393017308031,0.324617389432147,0.353528050013153,0.376640072721018,0.268345995404773,0.779012436652689,0.316131624068459,0.351562921747713,0.345518236744712,0.479899797539704,0.325359393409527,0.301425287706661,0.321079677422367,0.384151749955465,0.313174451493493,0.264688963167843,0.435184191388993,0.367338233018485,0.27990374884052,0.492387285414519,0.36100339061856,0.545421242765615,0.399972455461242,0.299232603031384,0.256122770746304,0.370983861052677,0.40965173313447,0.412925440205389,0.418879890643452,0.305635979207619,0.389232184685207,0.306370855830526,0.336776514042431,0.309205242526021,0.55767185800676,0.366140547164179,0.482079984196769,0.372185199581268,0.293554608848679,0.281602111012786,0.398682608221253,0.438981553873079,0.245132079003136,0.215992096985979,0.445019589900067,0.250557333409586,0.303280922419506,0.889715523225253,0.337072624707894,0.25106894648551,0.506260868690882,0.452791458191933,0.288475399107236,0.459162953072606,0.380623340396719,0.457984646443375,0.259730696817197,0.294141485167889,0.287924498372772,0.412132270278008,0.337103549483426,0.416928273079127,0.299522679612576,0.351475173908496,0.43955283954551,0.248802168438422,0.27474704389613,0.411608073828199,0.355117138082246,0.3634572517061,0.199533659782067,0.494619589730032,0.310054228781561,0.328577900045697,0.371627300151371,0.382552654703514,0.197044843086542,0.338135683883632,0.383697200148662,0.436879985527666,0.428565879081559,0.216947039791565,0.486100852799116,0.317612751517412,0.354238041949516,0.482703126160167,0.528560984358036,0.414675586275414,0.254592015519224,0.278261616488355,0,0.373147497701127,0.479195763559389,0.243623999349646,0.277635572366853,0.309199670310155,0.459687992064132,0.350427260246677,0.479584325079243,0.277117641372425,0.350055769712498,0.308186256636563,0.308484679649841,0.362282928453934,0.385247265217061,0.345730875868393,0.339657311378277,0.355283303812094,0.421918515922311,0.287259898438641,0.268951392872469
"Iris_55",0.419301525888139,0.377810986077033,0.4391634802387,0.425495617975909,0.434287136729178,0.421785252699146,0.21371546926551,0.465841866211387,0.41453269724891,0.246708315316629,0.414090849312799,0.41418807682675,0.268297941593005,0.422525276720287,0.811516119331684,0.461349907592211,0.408097995505737,0.440962969678865,0.23097248482465,0.438715865926053,0.412775443221697,0.788947613888333,0.356637537575727,0.475947843210458,0.198377484738845,0.461033653977804,0.423054673302433,0.425524672822414,0.183749710560292,0.485374305064753,0.442748195013364,0.42264670192895,0.506826659918749,0.481698255184781,0.425022742655193,0.468240613230615,0.441329467997351,0.497129648544021,0.229600366023659,0.415826646351634,0.456709452566274,0.480126285329563,0.221013473177087,0.489914120782591,0.384013058449576,0.429832231375364,0.449650684898538,0.435279930533252,0.37500638791662,0.478273570628494,0.589919090096101,0.493073428396402,0.558468510915201,0.438387915988645,0.477146335450359,0.414183661255337,0.468271041940987,0.395251454898292,0.393643720243172,0.379815477381462,0.418440314993472,0.384644128162783,0.312805150206531,0.907638420130365,0.42223422749959,0.43061841350191,0.455265846514866,0.533029168807296,0.389257528940804,0.454351306556842,0.222311301036133,0.494575168085346,0.411296490301173,0.410011370474035,0.417962814725866,0.472905484844627,0.382017068141768,0.439218281445301,0.411914758297054,0.228528305845826,0.537026465173336,0.422977086066807,0.40892218703178,0.251218510439151,0.47156073078094,0.477714896043089,0.38408393666199,0.458147659871693,0.3960154283728,0.336909541225739,0.211867316794231,0.448626908650075,0.408720566844536,0.399410653795423,0.340224650123689,0.45635319242176,0.528286487043355,0.430126922109634,0.57262447134269,0.440237909859401,0.364967039647454,0.567089754872368,0.500295194342313,0.467424883661559,0.411701075418427,0.439247125883858,0.373147497701127,0,0.547715947096291,0.393477441046499,0.397304499523252,0.364871229989646,0.475132171641423,0.402471093285456,0.441934612136084,0.402213490110839,0.173702244688035,0.388306599650305,0.421050124014642,0.193659490741583,0.352926069257007,0.454049255023568,0.42027890704444,0.414270323837567,0.290186772813339,0.413176166545411,0.404791689034999
"Lambchop_55",0.428076937441642,0.446517760409738,0.413763500262426,0.465894394447197,0.414331219767471,0.493862508108874,0.566028924369112,0.421238604620114,0.450158743784472,0.529378939591667,0.402778659161355,0.426587640941994,0.522790133657251,0.419344990337216,0.61446046493677,0.496913766973261,0.468478465364025,0.479768981880265,0.53630931019118,0.451729280827277,0.452877642882058,0.614151240093797,0.44564571330698,0.426373349559204,0.50417243071225,0.34880031769555,0.387994073268565,0.457181227615659,0.524644049227921,0.551419636343913,0.457750595155362,0.457384033783759,0.508169280542304,0.455686772487637,0.424674777342288,0.40827768036321,0.452653028525447,0.496481192315472,0.509912660895314,0.508135973244191,0.409350840653765,0.391225736290791,0.500762549669066,0.435420723591617,0.41838335433338,0.427254417511059,0.481098862512548,0.484781041654801,0.425711446578376,0.427100523920408,0.378396433590233,0.42045868800226,0.428556150120581,0.475892877670925,0.431738669590166,0.484193202677282,0.524558604925195,0.51681445694579,0.497573675463682,0.455372158993134,0.489064686173344,0.497413938979243,0.446572624462138,0.736253286376746,0.510461364811962,0.443318483111908,0.548330735594557,0.263595581364885,0.45843617131386,0.483001879142261,0.563715862815109,0.242440196696087,0.459899745056685,0.480225715375434,0.477653460803612,0.471926804706374,0.506840880027868,0.491590005567611,0.45620214510972,0.569860809461003,0.265554400521714,0.436095579983406,0.438668399224683,0.580626690118585,0.439780122213834,0.431076960901457,0.464631854084911,0.500386719959379,0.499793823351018,0.467816391136255,0.540748364545737,0.531335691128268,0.411089761316267,0.502215731250248,0.491586555891004,0.504153095429001,0.461899768271714,0.43682815469517,0.328568008484876,0.423896482910613,0.418749498725085,0.220314393604623,0.416458239974899,0.441959249003665,0.448885236575952,0.368665087347037,0.479195763559389,0.547715947096291,0,0.517253981578469,0.423948028020627,0.437954342023603,0.391015283758498,0.366131289175581,0.457953728493085,0.430855637444857,0.509346925960495,0.546397844511657,0.49244319762345,0.586130634246009,0.449192517280138,0.426616642344553,0.434940969670205,0.449052629052926,0.597726954920098,0.461016026276567,0.429177745342485
"Ophelia_55",0.264834874199135,0.334790850225413,0.292749254742261,0.261641060578938,0.296415985064014,0.252683636696728,0.372753306186074,0.268510768066575,0.259283083819238,0.321517909505933,0.214754507817794,0.221516592524442,0.394851585331172,0.233289180002621,0.785886887519884,0.428196784333656,0.274332454082125,0.344544176740255,0.373790604408307,0.31337142668782,0.241850903449654,0.789444045055858,0.357107400863298,0.282615026936859,0.374107143027793,0.460470919674646,0.311137220837916,0.325497024583507,0.369687123567219,0.331246999535456,0.208579847342132,0.232777444835586,0.410063568690683,0.390751478443519,0.285608080353363,0.453378621708714,0.330335005608582,0.538227293334546,0.409464884644446,0.335567580513976,0.296981318929819,0.363192494262031,0.440058371760563,0.370653799032497,0.368104420348007,0.300621325242587,0.335903434230512,0.263876965865708,0.366353634479156,0.324514120306449,0.608850700839525,0.372200631801895,0.493888219862943,0.297129021355246,0.29940386182381,0.228114502781209,0.306338090766439,0.410367400953855,0.221360838612341,0.286003833661001,0.400872689254682,0.183419385515419,0.3084771566832,0.899194305693997,0.239118616265617,0.246272349013653,0.454359353498857,0.50503949626759,0.215007535344983,0.37908387744675,0.3800406628456,0.489266160097241,0.264479635836521,0.259087309696671,0.162809431172027,0.370767888440616,0.182391504256853,0.379008274999906,0.294812592984607,0.349414577623959,0.493074685857532,0.23581587094188,0.252441482053138,0.413868308298229,0.326615990109955,0.334242337405029,0.256742099411931,0.458535867854071,0.190185474083485,0.3651010281234,0.391136266441267,0.298062295048131,0.29844520784554,0.259299615917728,0.374413732534019,0.342950385932594,0.395480318538092,0.289574574461332,0.536170883965827,0.267184903941451,0.394620750114503,0.546274152045182,0.506654637830142,0.373476051566956,0.256477001829375,0.290700119414252,0.243623999349646,0.393477441046499,0.517253981578469,0,0.223739032414936,0.393945981415124,0.448851753248663,0.397725942493017,0.41982718829728,0.263972770265429,0.431555729595244,0.220474660153774,0.272665333478634,0.349620986252104,0.412024146738634,0.300832177881504,0.284589082037671,0.315436012918839,0.383088944442315,0.300251891790908,0.241641769317448
"Ophelia_57",0.230524711395274,0.285707680825864,0.281761535607499,0.318275101155344,0.266911822519606,0.310115230751999,0.374366939921431,0.233627407258522,0.268544696390346,0.378439811813389,0.157187179856181,0.220202885755577,0.382553910678571,0.237241066454077,0.766268550669582,0.418910326800812,0.266443280724991,0.318947480290367,0.371712127703092,0.294231895898275,0.264274864415871,0.778367644213654,0.340680362275975,0.275971352891259,0.336696066826206,0.408080175423381,0.285623459534197,0.299782710955701,0.355081018780029,0.394966649636955,0.208939367461379,0.262264822630148,0.383354810395582,0.368654619424773,0.274672467729013,0.427700324736061,0.330270834271937,0.502385721967783,0.391140174513766,0.318600786904132,0.306527495014769,0.378331789602974,0.393287069677255,0.358709808187198,0.352485402425876,0.274003564123154,0.35011298752534,0.206191756835406,0.349109991491601,0.313793476022576,0.569636971699555,0.303175850023257,0.455152939905703,0.307299981435898,0.323413642646119,0.234205529237126,0.364421233192365,0.415745346842868,0.266964657580813,0.306097290433343,0.398766297008324,0.207454926234392,0.28240859228503,0.87047088088063,0.329694863223515,0.264331098845635,0.47915119462791,0.489862443216106,0.194019184085845,0.427905155727382,0.368035342421292,0.477456171921288,0.279213844638512,0.310259862856406,0.230688291688064,0.333579259802084,0.254279125416291,0.365846914733631,0.29622270322553,0.36714525029437,0.461192096174752,0.252743510861364,0.251998052003223,0.39562440916547,0.320187241451943,0.32153634879953,0.312011343271556,0.459632870705816,0.277586393394971,0.355595794890362,0.381402852532356,0.371846044423517,0.269043599432938,0.282080310870224,0.423709772679923,0.368025322113158,0.341949688337232,0.326558131971593,0.520854078245595,0.209617108793719,0.38826833412962,0.471918097361139,0.479119420394834,0.345930147055379,0.234790253770515,0.233239652694356,0.277635572366853,0.397304499523252,0.423948028020627,0.223739032414936,0,0.340090739782702,0.45445531992095,0.320280677182251,0.429161427477804,0.245974384069448,0.388681402385257,0.258306187414001,0.323267404841408,0.371403033176381,0.410289173977298,0.373077839844982,0.290777947563685,0.344161547854031,0.469686480647625,0.289331482494277,0.235053135116157
"Wolverine_57",0.324778259945394,0.273138648813851,0.296662522801289,0.377321663762206,0.298746649156194,0.348025358316012,0.30477085061167,0.362565950114488,0.378614164434427,0.367121050305579,0.316808497980212,0.334696457641777,0.228223974739685,0.338679245265527,0.756035432373186,0.320821478801278,0.299152080285046,0.388147217533728,0.355466082002679,0.369434817962612,0.380347796726664,0.77072086831914,0.265067426809907,0.395104607520002,0.361931428174718,0.385934455825641,0.286528293925374,0.39376341652335,0.334108825086006,0.47451437240348,0.390935271006676,0.363344977986102,0.438152768006056,0.441501356306615,0.348645180472303,0.410695191983837,0.332272958318264,0.499811009537487,0.33442880973809,0.395745544067736,0.339421523896876,0.379560380953769,0.313598514711834,0.433137386265168,0.400534445689944,0.3372241561971,0.460473431453795,0.385434817586444,0.231830962957382,0.373625984530203,0.530629031561744,0.377898565724223,0.43628282375026,0.398699373109183,0.364983290065408,0.36110820075703,0.501616170558531,0.428490568520354,0.357834633714777,0.353171223256171,0.452521883825594,0.32815906136887,0.198125831223531,0.868290380293087,0.4302971696872,0.343516226786164,0.524829161016469,0.391574127250684,0.333932566995899,0.47347705672353,0.414777960954617,0.433019237628874,0.330244424641755,0.407288907351433,0.398161672768892,0.450007913516285,0.424394569672617,0.448568732302535,0.388629454227698,0.410382014550169,0.452503372470467,0.337931450517331,0.350222956360552,0.39804711781021,0.385186821699862,0.376594564089617,0.32224595796087,0.460487701319866,0.4418297132148,0.215068872049786,0.363626848118942,0.463933732218243,0.311023574656621,0.407317678116246,0.356224416209671,0.499154260262692,0.425020141855305,0.350781990982814,0.465716662155993,0.332087527886579,0.179882220205103,0.459139677677271,0.509131421352179,0.451457948634917,0.345927708656959,0.3045157510363,0.309199670310155,0.364871229989646,0.437954342023603,0.393945981415124,0.340090739782702,0,0.415208646345121,0.195562425212056,0.458067335090936,0.32730885961171,0.30324289743237,0.402093607067248,0.465196065163992,0.401691153978403,0.32326808617743,0.392789267254816,0.407276408538329,0.379401306832317,0.414549783789225,0.39711650516683,0.344210110786081
"Goose_58",0.443912394046507,0.483106247353565,0.407363754075224,0.433122168535399,0.446049260440159,0.386640529203017,0.457359422978237,0.441647521610484,0.423701430753644,0.448678792124019,0.445908817732922,0.452191762942337,0.451884155204976,0.387731162269188,0.706661695373476,0.546867395801879,0.430984543071487,0.457947843784556,0.49455124073357,0.404798733484498,0.400307261690522,0.696941452588258,0.486049620392106,0.434322135082989,0.468448652770879,0.335371252228454,0.412130146572902,0.461143141305393,0.459032554655097,0.476148326365978,0.440872748450892,0.395163438840484,0.470272732500554,0.449301782319896,0.44426503378212,0.375689970307972,0.400015636750804,0.369971394637963,0.459296873796349,0.467118717790668,0.357851561254934,0.383163093470221,0.461902154561984,0.410708211124219,0.383291911958762,0.376825235485582,0.432706620117349,0.455173993914654,0.424225850013372,0.422031768154369,0.539486649300635,0.455680838714447,0.424215977055393,0.418418079689032,0.353995791626667,0.418970329312788,0.448822334513193,0.340900917503867,0.409065543652513,0.421737361617665,0.351017782204875,0.457632844513678,0.433135280647715,0.81432298820853,0.421461324551994,0.426808017424122,0.380404923341538,0.398172710180636,0.472486138383005,0.361851307032741,0.492830296841915,0.379088837102781,0.399269936451302,0.410231717941465,0.410190001306384,0.396467560086774,0.459436205158066,0.348682037276912,0.40811055512788,0.436825648092072,0.396252184901035,0.407075506638937,0.442293496549634,0.466924044086304,0.400674283986746,0.40019486822516,0.437696909587394,0.318278880614686,0.449783975476,0.40006195545632,0.427488322132894,0.422429191820715,0.456157757759473,0.462010858102959,0.366696826570967,0.414826736169145,0.444641135518269,0.394896574418413,0.4096009074292,0.470866191804071,0.344022517404782,0.426969899290877,0.299712501525073,0.438914213740318,0.416937034326666,0.423446900347828,0.459687992064132,0.475132171641423,0.391015283758498,0.448851753248663,0.45445531992095,0.415208646345121,0,0.425392383250525,0.313741004338515,0.461165676024382,0.428275948200348,0.45836468376103,0.409550643570735,0.450731216068874,0.367008707239331,0.348988235506539,0.401514029125727,0.388167983580558,0.447032863133614,0.40793332173608,0.445553028797371
"Wolverine_58",0.351410383761474,0.236695866400915,0.251651863852955,0.409036714248567,0.282741266637451,0.359535896872195,0.370736272953951,0.319604541537484,0.373806703008187,0.408556463062017,0.268038551707286,0.284434445606666,0.310569457252131,0.313314178638507,0.711743916705884,0.321424642569468,0.335578557781701,0.398516718889645,0.406358719444739,0.381968834434668,0.369440867089658,0.728002717816571,0.220083938986206,0.305985032178209,0.404414625482146,0.36194749607477,0.277941255254758,0.401802234292584,0.370740725359818,0.486572318875475,0.353268624325473,0.355576109855937,0.4546570158617,0.422118869233691,0.308236326316419,0.406856319098018,0.351140826139197,0.50342808537088,0.366632543797571,0.37313543040058,0.313980139668032,0.368890392174984,0.35380042398688,0.420261210415127,0.365766130244618,0.292179115894446,0.436402529335441,0.369770310931024,0.184029407320134,0.379460150501424,0.505996288239445,0.390827797106484,0.45881325987275,0.403089595293738,0.348327276595643,0.352595852696017,0.476608971138749,0.462850664132994,0.387385330067063,0.311448064395995,0.478222345290948,0.359758431110356,0.20014983412519,0.826709618656732,0.403421338330557,0.322357253182984,0.547859811739533,0.32136358564882,0.303845540991341,0.44307454794233,0.460952356389285,0.414231642932262,0.373171789636224,0.397143209113038,0.381218525532146,0.422472373440138,0.397374185548778,0.46781901190784,0.37702521082912,0.452283170225986,0.391021652876124,0.335874010263042,0.30900571688633,0.440669582306472,0.407147583062264,0.358155009297384,0.347268272375894,0.492653316174755,0.416621035044054,0.247245944531269,0.402306132233332,0.479188983881052,0.31577250487836,0.405434386959651,0.380888119653212,0.458319392276044,0.455504444220052,0.345317921278336,0.398596544534379,0.332829839775294,0.223119653998625,0.375966675909458,0.494134120781744,0.4352820881269,0.367240335476035,0.298620811256368,0.350427260246677,0.402471093285456,0.366131289175581,0.397725942493017,0.320280677182251,0.195562425212056,0.425392383250525,0,0.456142265433483,0.312073155470018,0.375768072031715,0.419855123269013,0.450865091926056,0.446781109869676,0.329743694391827,0.372975180695958,0.408496553700473,0.389109467283789,0.445244135184586,0.381426028273702,0.325584826506441
"Goose_59",0.434018769640904,0.537551132850349,0.425818313655281,0.402431915910169,0.4526594579208,0.393847455981919,0.472677955290963,0.449622571006009,0.422340024958728,0.440157057624297,0.456263103893939,0.44379099056492,0.467447735697455,0.361969677386739,0.738373936307978,0.54472354810266,0.452982675960381,0.464922873726307,0.493182872962724,0.391829885330617,0.425226967967505,0.739147493287482,0.484921086253783,0.464600680240919,0.466480844829953,0.316758333909652,0.398514293919466,0.449145189990462,0.454341015613462,0.404169792948187,0.473031904114649,0.382652010469116,0.42081071877995,0.415993520970623,0.439370751670111,0.323507150260957,0.411994489270826,0.347572378942652,0.443003382287123,0.425701347829432,0.415827599327891,0.456048385147794,0.440844521344316,0.394542267517771,0.284576310269319,0.450856866118491,0.391067164677734,0.469255267216218,0.445486809215719,0.444417527843496,0.554422067812214,0.428333511204333,0.437248346643379,0.375860429584162,0.387190555118785,0.416910431469442,0.342749321063682,0.242596145855775,0.406956871684779,0.427127579224013,0.247338115891504,0.445062308852836,0.45689356064859,0.874305731587664,0.368693467238521,0.414230014927683,0.297435923267909,0.444395643226787,0.448616531542145,0.309659804803662,0.440481567598853,0.360992680185486,0.426752006163977,0.344124543828891,0.440781145106817,0.367062054521863,0.413346115545825,0.263908828370251,0.397005964835228,0.390720151350489,0.470079453854007,0.416636035992044,0.416206342856396,0.423231090843125,0.365039754634782,0.392640746159606,0.415040385509076,0.222633804041558,0.395492448360378,0.397633356746094,0.382274709268447,0.318378160949644,0.473112344734444,0.414389149971968,0.38619646338853,0.322387766608662,0.409621431576056,0.418569511770408,0.493413815109586,0.482407428111722,0.422799944214547,0.473143558259335,0.277933984344268,0.384513656722175,0.411976854240092,0.39726569033486,0.479584325079243,0.441934612136084,0.457953728493085,0.41982718829728,0.429161427477804,0.458067335090936,0.313741004338515,0.456142265433483,0,0.474861846073548,0.442530989373254,0.39614027761973,0.423710343061613,0.383825226138472,0.451936302506728,0.364775451175472,0.282032651551261,0.351619057061571,0.405251033738248,0.385618736172886,0.431973652495247
