"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","goose_4","hamlet_41","hera_41","goose_42","lambchop_42","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9"
"ophelia_50",0.0241783424963038,0.0241479629002205,0.0274128756457877,0.0143492995989722,0.0150972500858966,0.019101692365868,0.0297180927439277,0.0276678628516818,0.00418978988942059,0.0241153339984197,0.0234130825175,0.0145652195046338,0.0221915638887641,0.0193844324737799,0.00507899249293131,0.0291047330020758,0.0233425497547702,0.0282400965315448,0.0244095988743764,0.0248557688746362,0.0235561453794141,0.0182035097416032,0.0261107805139183,0.0249846414703278,0.0254021117401545,0.0300998453436527,0.0372379320317044,0.0384885825944692,0.0346551828762871,0.00498638619786785,0.0222578715505613,0.0247808636657753,0.00807115733865153,0.00525653506536613,0.0147457651030732,0.0327942355341194,0.0108269381670473,0.0181661211127986,0.0126271623857151,0.00391848369975297,0.0267900632083589,0.0318746183875321,0.0200786646172825,0.0227820369486436,0.0293861560138676,0.00790001628793503,0.0276957303032137,0.0156077975802736,0.024524195787723,0.025560365651905,0.0257002238297164,0.0192604747385262,0.00601800756664114,0.0334182719568443,0.0209585095276559,0.0292177209555207,0.0145486671834031,0.0229415565066579,0.0277495838963749,0.0238804062772313,0.0189954343942066,0.00174093560361924,0.0232830669558619,0.0107231229286576,0.0201796646243663,0.02146590736141,0.0309193821712023,0.0306802602635149,0.0161067442703989,0.0324228537252381,0.0260828743178337,0.0353781162423477,0.0347940846959818,0.0277843723874113,0.0256150016304717,0.0191788134160747,0.0156149807186221,0.0168865072657062,0.0269146056043541,0.0250557189847486,0.0278058957962354,0.0342236835831865,0.0245398540907288,0.0206967444001535,0.0264806450513819,0.00707152068551605,0.0138331948317189,0.0263176035509133,0.0390667535535014,0.0243468332976559,0.0110483931331954,0.0280527325749668,0.0207369774975343,0.0231210150912636,0.0201561484175048,0.0186611294616216,0.0318436634175168,0.0281053549871645,0.0235773062312124,0.0372013543751663,0,0.00997218835599793,0.0395993633469304,0.0378920466360875,0.0306125507124825,0.00572301839219897,0.021559275955044,0.0210929108028864,0.0242789866518464,0.0306888539804699,0.00816939555274739,0.0259636009392093,0.00557289554682375,0.0237722779965435,0.00771654565625543,0.0302718540713003,0.0169682065387156,0.0240042294343052,0.00959526477739174,0.0231331287473896,0.0312581725328901,0.0224786790457667,0.0426329118916411,0.0321024065328334,0.0193290225833028,0.0307983342323409,0.0259444740986427,0.0231212722962599
"wolverine_50",0.0171936391737275,0.0171590141740839,0.0279098674340346,0.013208210345406,0.0136938691117998,0.0128738628073072,0.0259449242539977,0.0289949484923185,0.00744955132322878,0.0243692204641885,0.0240725267062175,0.0117950122538714,0.017458032193556,0.0155521568910342,0.00695230044160289,0.0208902015984237,0.0172203813638039,0.019462772893337,0.0213343941076808,0.0159649019003627,0.0176233641866713,0.00912273804858198,0.0194546980419163,0.0174857588673987,0.0201414161625539,0.022819035484926,0.0320863661528139,0.0333729367112066,0.0253273870707104,0.00639706337345405,0.0160854498050608,0.0173693533261519,0.00557804397720638,0.00608565539228698,0.00695369608208936,0.0232999354458891,0.0034596416059116,0.0122826097951558,0.0045449407946353,0.00725436206881336,0.0262662856351359,0.0229314823537339,0.0123415705339753,0.0150632116208431,0.0206072046519509,0.00408825642012338,0.0190509358738694,0.00805707841861932,0.0197153670549482,0.0198794145703968,0.018618584285877,0.0104993866746069,0.00548498103445825,0.0240679673008991,0.0138410237809881,0.0207617887654464,0.0058655755558136,0.0140257808682362,0.0271393673136009,0.0163509451945183,0.0101094206005988,0.0085881358163833,0.017654543066619,0.0100884828618194,0.0147060437187255,0.0145084255876162,0.021627659217594,0.0216671769294889,0.0191886747651715,0.0230553160055022,0.0207825282360306,0.0293371524208965,0.0260654715286854,0.0218289947012879,0.0202537769243207,0.0251492848631504,0.00765717409731318,0.0163826069007653,0.0183954372211247,0.0171929373414671,0.0220655186480738,0.0256186113414766,0.0190158730694265,0.0158096133818311,0.0196917182549245,0.00424006671316478,0.00564168888631879,0.0203659391980015,0.0294990197676666,0.0247944444164835,0.00556535175879301,0.0194186728683693,0.012900987211949,0.0174931506729486,0.0212393824733935,0.0119808935939683,0.0224241603194946,0.018897209547228,0.0172752471473202,0.0282504677537994,0.00997218835599793,0,0.0300567632026523,0.0283407812164292,0.0215542508584243,0.00562188461601588,0.0161545422782272,0.0167167787477818,0.017273799809525,0.0213371557953315,0.0118759227248491,0.0218164879576679,0.00550481450103942,0.0143363498850558,0.00503637848122396,0.02089991388537,0.0112838031148007,0.0203761307646875,0.0133128075822105,0.0191741061131104,0.0295117647166702,0.0136038551465706,0.0378351982659487,0.0235579452649841,0.0116908571679687,0.0216822557953222,0.0179856561466097,0.0188100622899371
"lambchop_51",0.0220508555373612,0.0244724493031787,0.0430988055287648,0.0339365437332177,0.0343391713467069,0.0257103562190746,0.0361400372956811,0.0471357858863364,0.036289012295253,0.0410077918449404,0.0425121566381498,0.0320735178425032,0.0293773116790404,0.0305232141248487,0.0355053978882913,0.0193633393289625,0.0255770529155892,0.0156300397747728,0.0348365251314643,0.0170225241156406,0.0254992344339604,0.0215562828943165,0.0253974015169355,0.0212315768359583,0.0297558340566584,0.0242899068475173,0.0353854884476393,0.0370573394284058,0.00873952523735686,0.0360827145032331,0.0257940647783219,0.0224687843698151,0.0326128108130055,0.0358626847595865,0.0264061175405,0.00973507400255894,0.0289837122547656,0.0274494054240186,0.0272284182737274,0.0371931334262752,0.0400253994964134,0.0151870265552179,0.0228757100930451,0.0217852987750934,0.0156029165310567,0.0319310427304844,0.0167908455326776,0.0252070726436127,0.0299829492220758,0.0281002420335309,0.023223621341126,0.0208816740842798,0.0340448530323574,0.00763634946333124,0.023338413141992,0.0155210535144562,0.0253178544705767,0.017618103641484,0.0426393323350726,0.0214302677724825,0.0213312121036347,0.0382171834531604,0.0279522745202657,0.0338735945678509,0.0270847720955326,0.0238273989412241,0.00977482991820466,0.0143119012541041,0.0426355630421467,0.00808303599775832,0.0294101235628704,0.03155955625399,0.0119536711452,0.0284078383604816,0.0294440636911148,0.0503946384732577,0.0257264639661505,0.036188674778865,0.0172861543665919,0.020968711317773,0.0295852168910765,0.0137498270072845,0.0284421496789707,0.0294122088595971,0.0248195224166791,0.0327363025152594,0.0263706371423235,0.0275191507644512,0.00164589287728506,0.0432392501946267,0.031403675074627,0.0162665124610091,0.02179009534989,0.0269568207885865,0.0419021302025464,0.0266677663983019,0.00941220581538786,0.013113777798362,0.0252787169279577,0.00929929092838434,0.0395993633469304,0.0300567632026523,0,0.0036298646464303,0.0124804222830544,0.0346028700374012,0.0265218185274877,0.0297920673852529,0.0235488711089576,0.0118410480287937,0.0386205347264479,0.0336825828105822,0.035441726384839,0.0159083632398351,0.0335903067777759,0.0100105351973622,0.0284017119373637,0.0331754562824966,0.0398783992466611,0.0310243863675669,0.0426666590486676,0.0191483193686321,0.0407640895777566,0.0128510024389361,0.0239493216854108,0.0113840026340964,0.0193596452356094,0.031290146257834
"goose_52",0.0206186873842514,0.0222968668990294,0.0424043473693705,0.0325791729917356,0.0330419864623155,0.024599002423166,0.0345940144027292,0.0449864390789609,0.0347373313429606,0.0393404623985976,0.0404142449373772,0.0304869201971959,0.0272733632989992,0.02882944082377,0.033920552781712,0.0176876561779126,0.0233893400709746,0.013573859863484,0.0325835774638015,0.015308123140079,0.0241712096495612,0.0199904084045978,0.0228334943786705,0.0193923678144086,0.0279032375423508,0.0228734577677711,0.0343448778435128,0.036044064507831,0.00536875853908594,0.0342714154904081,0.0237926706326516,0.0204673443058585,0.0310432490915317,0.0340413463131711,0.0245883834811768,0.00658784302203788,0.0272738980227188,0.0256083390026162,0.0254250714677561,0.0354780181839822,0.0387742684079783,0.0133999515493539,0.0213381923279646,0.0202323582179596,0.012654048890907,0.0303057810060072,0.0148071284377774,0.0238590091601453,0.0282987287417548,0.0261317561434808,0.0217597274666305,0.0194232949974622,0.0325088486556104,0.00644182986968345,0.0219029695662385,0.0154517854169594,0.023633735326793,0.0161943074945536,0.0404213570723068,0.0206811762082335,0.0193945816987089,0.036512662305793,0.0257460996436967,0.0324568686088239,0.0258016018107185,0.0226495138879332,0.00814917931493667,0.0131796127402858,0.0407133602068738,0.00609616129794289,0.0278534591982841,0.0303272940411821,0.013374649400658,0.0268679822801028,0.0277845660873092,0.0486830748339766,0.0239879667327278,0.0346177365170921,0.0152867095319599,0.0192463226508281,0.0280990312753227,0.0149159920271976,0.0264730987496316,0.0274918642858254,0.0230355796888433,0.0310152825728049,0.0245317481368387,0.0261914865705972,0.00218014421898571,0.0411072684478986,0.0294342622269725,0.0137726262837922,0.0199547618050624,0.025240692358717,0.03979396076702,0.0247519195494374,0.00657756867174003,0.0119570828877892,0.0236286327134742,0.0114894484160701,0.0378920466360875,0.0283407812164292,0.0036298646464303,0,0.00965472169567837,0.03287698406116,0.0250180211118162,0.0280436305729923,0.0214147992092851,0.0108677706641179,0.0369720977746233,0.0316913713376786,0.033600605912879,0.0141937012578566,0.0316457753736863,0.00811883599352189,0.026533648943708,0.0309519250751163,0.0380648935316352,0.0296615847414244,0.0407851769080193,0.0176532953166698,0.0396252995871348,0.0128476326876636,0.0220561086772045,0.00941231890936505,0.0172633052803824,0.0292173077518222
"jarjarbinks_52",0.0129602651019707,0.0151299360219685,0.0362809177702349,0.0247541515499376,0.0259245255049848,0.0176961977314625,0.0298070381371332,0.036248031383686,0.0277418480438413,0.0308281167338367,0.0315316343049924,0.0225064570994839,0.0190680992039303,0.020505333169357,0.0270540973927275,0.0136345769082945,0.0144414699677068,0.00671694263374388,0.0245857476804215,0.00877834615656863,0.0169256534874792,0.0141215417611325,0.0150878101963098,0.0114824183647741,0.021788664694209,0.0195581269132238,0.0323695215772304,0.0348272824064188,0.00514351624083158,0.0268252370798063,0.0154055227764616,0.0133000407036502,0.0238235993488896,0.0266892940916434,0.0168489497549503,0.00615323380089766,0.020153158914394,0.017788357052431,0.0181904797645597,0.0284903748100951,0.0307548774227116,0.011839736961378,0.0143746994427136,0.0135044221061985,0.00503133118121717,0.0231975213736733,0.008596093662252,0.017054524923363,0.0211589191207449,0.0192151803647897,0.0156742929615005,0.0128442094402574,0.0257131576979458,0.00658247670157198,0.0145339113475379,0.0129437552041744,0.0166805102005963,0.0099878220690382,0.0320626940613873,0.0157048474989114,0.0120147246274139,0.0293088301642153,0.0178549057479508,0.0250432851783954,0.0184906486432027,0.0161399608614224,0.00527872468635644,0.0118297726540379,0.0320928045922342,0.00530876634847588,0.0222329958530841,0.0288464500693808,0.0151576431689294,0.021902975490706,0.0216682766187366,0.0406729106621797,0.0172138466162092,0.0265341013292073,0.00852764511028515,0.012835872923717,0.0240912693348935,0.0162488168368225,0.0192007286667573,0.0196356250875417,0.0171751692391203,0.0237229091233249,0.0171208104248619,0.0209359529421329,0.0115079157858447,0.0327878942279668,0.0221896306917943,0.00575525196880557,0.0117795392203704,0.0174822508380148,0.0312120892767719,0.0173639563103326,0.00391756830094202,0.0086296132910351,0.0162489761953726,0.0152244935368758,0.0306125507124825,0.0215542508584243,0.0124804222830544,0.00965472169567837,0,0.0256813876785892,0.0168868154605379,0.0198839738297526,0.0135163129403049,0.0107907529763452,0.029182594530928,0.0256518541103209,0.0264101542956978,0.00908749423333177,0.0239494357234866,0.00492367072356424,0.0187802054627236,0.0230319787897018,0.0303040275197634,0.0224214979660199,0.0347848344225615,0.0118144529612753,0.0380723718563631,0.0106286507969196,0.0146372137964921,0.00390912701221746,0.00917461911435197,0.0215009513997633
"kubo_52",0.0195986257508084,0.0189687095466012,0.0270280015511859,0.012047347194319,0.0123501877786004,0.0145718725541011,0.0254597876916229,0.0264789380346438,0.00367373055839946,0.0222839328271745,0.0219153966524633,0.0108025152141495,0.0177585465529132,0.0154351733791403,0.00444108430845869,0.0235103253841406,0.0188313017078692,0.0229249663476926,0.0206194531928568,0.0194950876639698,0.0188112591634074,0.0135283012604863,0.0212010813223135,0.019892619704825,0.0204922459277379,0.024696495578224,0.0325767630678042,0.0340730303082292,0.0296960403922387,0.00331702594743848,0.0175061716360891,0.0194888449116761,0.00342041064410552,0.00359276131935513,0.00969598375241983,0.0277685410024023,0.00581770445829834,0.013104413232894,0.0078672106204971,0.0050662980430611,0.0248190763605166,0.0263506296646632,0.0147015706532884,0.0175621047442609,0.0242555874735111,0.00366415373396481,0.0222738407292851,0.010682930073184,0.0199032356460068,0.0206340657648239,0.0203511415973553,0.014263017570394,0.00373661015066552,0.0283135816106472,0.0159640581330511,0.0240555508517569,0.00940466429024956,0.0177943840967358,0.0254645389966801,0.0187780337469094,0.0138601992964664,0.00441241833909735,0.0185532760150538,0.00909228686614545,0.0155780862817434,0.0163449210326707,0.025810828641904,0.0252778529039463,0.0161191364211795,0.0274771412295954,0.0211134539037203,0.0305271410118245,0.0297739183218696,0.0226592518474261,0.020697262224179,0.0217808415103673,0.00999791885131422,0.0147621199395238,0.0215816581643898,0.0196139348588542,0.0228124509549838,0.0290693944484793,0.0196600615888744,0.0159831381111456,0.021153826658901,0.00321319960949303,0.00864354065405415,0.0211687864732331,0.0340520872187857,0.0225064538555852,0.00616966454065853,0.0228470100844704,0.0157746380588916,0.0183302319758443,0.0184921881131273,0.0133987178111223,0.0268492975396519,0.0227543802753414,0.0185402061980021,0.03223704342264,0.00572301839219897,0.00562188461601588,0.0346028700374012,0.03287698406116,0.0256813876785892,0,0.0174559828776835,0.0168142861030213,0.0191513709247862,0.0252836740319196,0.00821745844196801,0.0215931346646366,0.00389192143107223,0.0188622442552689,0.00406947238698175,0.025199211763565,0.0119751480915978,0.0198902585457417,0.00974851487489196,0.0189164966442599,0.0278724652183886,0.0171189899409842,0.0382852179132256,0.0272184894989303,0.0141208991109355,0.0256985051196854,0.0208414999697575,0.0186798773033272
"hera_53",0.00486781876310522,0.0129240529571413,0.0238153548390074,0.0100255332093973,0.0132836675681749,0.00629368410848969,0.0255196110296362,0.0240754024985088,0.0188636394689168,0.0152990497921282,0.0187274696456215,0.00891602836746159,0.00961730638921884,0.00668995552385673,0.0193569250532862,0.017234000146678,0.00687502635821668,0.0132678094077392,0.0164724387342499,0.0119171994887819,0.00589375675981821,0.0143927794320619,0.0145738294204855,0.007749802246577,0.0172553516657888,0.0211337272517035,0.0325845161106103,0.0366000059473022,0.0215405162346028,0.0182579911988479,0.00675366230968128,0.0110982645772507,0.0145808028382981,0.018705527969229,0.00988508647474454,0.0218365987863054,0.0137645782519457,0.00912352029124422,0.0129943972670444,0.0209868482210154,0.0148634777003324,0.0206524851626647,0.00908324951318012,0.00934332154978799,0.0161002627861234,0.0154317529003966,0.0133413716576124,0.0100940355972584,0.0128044663070722,0.0145058429235969,0.0119100099383757,0.0108528768079316,0.0180709960429788,0.0191970384898493,0.00644792693259016,0.0148317558165732,0.0122042178124566,0.0112210032615963,0.0221199736660281,0.0109936569081192,0.0110738153485881,0.0206762288988406,0.0120817445819424,0.0145008843142803,0.00612556949220963,0.00833981451838658,0.0171148485212725,0.0191527566211807,0.0188260906974973,0.0193070182788361,0.0172231155615675,0.0315925728394163,0.0207155631728416,0.0192095953126676,0.0163846200334931,0.0282803887918808,0.0126733853721945,0.0126365251031587,0.0122629324899002,0.0117793056207249,0.0228449288248987,0.0207535514074556,0.0132276659093495,0.0104561700466664,0.0150820781109171,0.0159227312817899,0.0118016119629333,0.0161762912223553,0.0262080222907373,0.0219205480308831,0.0160936668030094,0.0134542560510059,0.00699234953199863,0.00733143008607294,0.0191487176563625,0.011516362745453,0.0195616608781415,0.015609266140062,0.00816434453858121,0.0230319604496709,0.021559275955044,0.0161545422782272,0.0265218185274877,0.0250180211118162,0.0168868154605379,0.0174559828776835,0,0.00685511395679103,0.00977402291360788,0.019946952094074,0.0172270560752208,0.0216875184635645,0.0192289478843218,0.0154403151520304,0.0159640364765447,0.0173821527690884,0.0102925027527133,0.0151543079113076,0.0195771779650711,0.00966703123603387,0.0284703561456009,0.0121316674308039,0.0394189912563545,0.0155169672451898,0.0107084993553601,0.0157697412997066,0.00965643677519215,0.0139561405163352
"kubo_53",0.00953611367558011,0.00985721907505419,0.0253481395745653,0.0110682828607703,0.0121479057586197,0.00874812439815054,0.0198419135973268,0.0191955158587334,0.0189429617850907,0.01217665738245,0.01449808238818,0.00741097567763211,0.00487558590723637,0.00438504484829786,0.0199447844054619,0.0157853655562791,0.00686755339774395,0.0147969811249035,0.0102972011064529,0.0136705344877313,0.00603131801351304,0.0171414441692763,0.011659209746682,0.00887177781203518,0.0120280599532216,0.0179965413054386,0.0280785220656876,0.0324293249340438,0.024407734502415,0.0174905530715543,0.00492244680153447,0.00940329654877813,0.0146153213067806,0.0179913664511548,0.0106532773327493,0.0240983343203135,0.0146133194832069,0.00629788231018624,0.0144929271234273,0.0208689626948228,0.014246722025899,0.0204272637386903,0.00938020260028872,0.00959415230506064,0.0174980468202398,0.0161482639731572,0.0139821909778277,0.0123187277224049,0.00739660431051111,0.00974212477365001,0.00969170187765664,0.0138773475080182,0.0187325894608075,0.0224167404917014,0.00808371555696038,0.0172906773428882,0.0136457513540358,0.0142843425585277,0.0166865705321662,0.0122047159757781,0.0131933050898248,0.0203169275015156,0.00762928155083898,0.0160163410066669,0.0057737318365727,0.00839726297558223,0.0203334202392914,0.0198576240682015,0.0158726037640041,0.0228244980558845,0.0122573722661498,0.0278235759132281,0.0237785389441191,0.0146142050968582,0.0111052177687801,0.0264606904823555,0.0122163938379718,0.0103686544621702,0.0133466932056579,0.0106719469996872,0.0185482016999431,0.0229730322530896,0.008029567322821,0.00483680423113241,0.0114965393291227,0.0164531159364846,0.012758031817129,0.0119173991890877,0.0293300148606074,0.0162153041030237,0.0143872944844383,0.0150414289900577,0.00992278157511014,0.00365796176607304,0.013812624549532,0.00857755287057793,0.0224716823257825,0.0178220499005881,0.00547551711936503,0.026534651402405,0.0210929108028864,0.0167167787477818,0.0297920673852529,0.0280436305729923,0.0198839738297526,0.0168142861030213,0.00685511395679103,0,0.00798406965034277,0.0213107204161608,0.0158931939641578,0.015976062936563,0.01870793724437,0.0184312798929543,0.0152360435287423,0.0205528894919349,0.00715845626424076,0.00896397605442667,0.0172548401259,0.004620499037631,0.0219052534621124,0.0131971884279789,0.0345953873889455,0.0196888429928062,0.0101574720531163,0.0188702729980333,0.0112185808530466,0.00820076992714266
"iris_55",0.00864057135624811,0.00427361501348281,0.0301830319616697,0.0167513607575374,0.0169221914334641,0.0109074591706108,0.0188927273755199,0.0244572415841437,0.0218303564486617,0.0194412734669049,0.0201936427364134,0.0127862954260847,0.00649288215476635,0.0100321518358498,0.0222133650547152,0.00933330337573304,0.00552834995374403,0.00825519097216008,0.0119287268054753,0.00829690925198635,0.00751215047138077,0.0147250557798,0.00603019973465945,0.0045226441339657,0.00996012055836542,0.0133061631777084,0.0250659467835112,0.029070686492127,0.0176013241894003,0.0201827369957809,0.00445432890498538,0.00250325113775311,0.0172732940406209,0.0203685768265251,0.0108585658719576,0.017172616663876,0.015374187880992,0.00717572663143145,0.0144332029847998,0.0231579380792766,0.0211583922296568,0.0131813700600038,0.00735166935909901,0.00650761584176738,0.0101679648411023,0.0180319942994809,0.00714070679181349,0.0126657061161115,0.00872427966061038,0.00729396619346897,0.00600231710243534,0.0117140278477916,0.0208431167386691,0.0164797198927851,0.00745458998046691,0.0136010620778217,0.0129459173706746,0.0104443156136684,0.020365394308572,0.0106848146340179,0.0100852642532372,0.023221841342408,0.00536371930863637,0.0195148403823684,0.00913280529642033,0.00816701362830722,0.0144073316302094,0.0135535425525937,0.0216104639119134,0.0168306304599322,0.0106356429736362,0.0235241699179042,0.019596449329602,0.0120560311841953,0.010082748708081,0.0315721066110872,0.0110330013967864,0.0162050199979765,0.00660559970777408,0.00516029552295811,0.0154306092896553,0.0188469656819278,0.00669716481683684,0.00702638459732609,0.0067470430956742,0.0184426981178225,0.0123813716537298,0.0103205774995582,0.0228620696630869,0.0205441408224281,0.0150679259747534,0.00800333312261513,0.00755667673407883,0.00543797477158547,0.0191037193785516,0.00733780019572568,0.0159645075293763,0.0122455227832816,0.00449905182661021,0.0220205506970624,0.0242789866518464,0.017273799809525,0.0235488711089576,0.0214147992092851,0.0135163129403049,0.0191513709247862,0.00977402291360788,0.00798406965034277,0,0.015086554479503,0.0205669235545855,0.0146661144089491,0.0206354303586764,0.0138135521528328,0.017323521021667,0.0145429223189722,0.00841330178690355,0.0100757057216406,0.0212055342360612,0.0102923900870184,0.0226439224464242,0.00886182530038051,0.0314770336042436,0.0157926801799078,0.00753544450779251,0.0128560876614965,0.00509443506572605,0.00885164829280144
"lambchop_55",0.0161609266793047,0.0149618943009184,0.0369937253684959,0.0260133319871483,0.0251959087430554,0.017613546914586,0.0250687433571047,0.0386902144420999,0.0274183276751654,0.0331988146242993,0.0343261889287728,0.023164934372513,0.0206957997542123,0.0223987765420735,0.0270382536321165,0.00933146663508521,0.0187240279012567,0.00909244096081363,0.025632902354929,0.00875040432251767,0.0176765257049302,0.0141896227323531,0.0172794822298454,0.0140309254869777,0.0191418216701563,0.013820669862265,0.0252273056797061,0.0270782934904078,0.0107654144221736,0.0269854620197043,0.0178096858901606,0.0133918498462873,0.0235271239887403,0.026809198347867,0.0177043877757632,0.00873432224941998,0.0202558170773517,0.0179350208770897,0.0189519181769931,0.0284756516969194,0.0334416075486121,0.00611502935704716,0.0135032736409238,0.0127558975295671,0.010619299255047,0.0233030100951367,0.00872504229178507,0.0168026864155797,0.0207163504799469,0.018664806238897,0.0137815912054253,0.0131599286554671,0.0254760101707437,0.00812240457694018,0.0151697624428605,0.00904328036359158,0.016667706233167,0.0100453355071283,0.0341669093264758,0.0125109704864566,0.0132155289245001,0.0293100738601422,0.0189147334754971,0.0261800463273113,0.0185965430985355,0.014734001200227,0.00731175257220883,0.00493324124976491,0.0338138012676716,0.00889742565194571,0.0187186038472608,0.0214712855969034,0.0102819928824353,0.0178036513535682,0.0191546622111487,0.0417373903436825,0.0157183926249137,0.0275955290869248,0.00947557211166556,0.0115121863937959,0.0182565352909092,0.00952394671116055,0.0190059012027232,0.0198982521227114,0.0147521111955891,0.0241607353886867,0.0176371015588519,0.0169478301433616,0.0114034622587563,0.033940944008674,0.0215584862871735,0.0103364274932112,0.0144206428704785,0.0184598531901553,0.032503751224739,0.016579355913038,0.00868962096966449,0.00496948122794962,0.0165272442935276,0.0116060289423471,0.0306888539804699,0.0213371557953315,0.0118410480287937,0.0108677706641179,0.0107907529763452,0.0252836740319196,0.019946952094074,0.0213107204161608,0.015086554479503,0,0.0294616063460072,0.0230111252024066,0.0264669580201551,0.00948456568521294,0.0245893522992345,0.00717099844557543,0.0186414030232778,0.0238375423346885,0.030294819931253,0.0221215867854358,0.0319473009581396,0.00943636466638757,0.0312886659052294,0.011719917692809,0.0146389436571129,0.00881897173193118,0.0125910425370616,0.0218278614602659
"ophelia_55",0.0203904278064566,0.0207120988895504,0.0238938719479252,0.00973379676332227,0.0108873596442914,0.0153826200092043,0.0261925846137198,0.0221698200553232,0.00847312142538164,0.0175670215970669,0.017761818841873,0.00978092124662857,0.0174855955589744,0.0142342800699067,0.0102165769284928,0.0264925397605449,0.0193549525168176,0.0257772303807919,0.0194958202958115,0.0227572378728343,0.0188648255080053,0.0187660829375509,0.0228133470809261,0.0214758766481609,0.0214874283769039,0.0275144895182615,0.0348278614791351,0.0372927091256999,0.0335714868056236,0.00770843023061419,0.0181127423890622,0.0212816567274757,0.00823160050391268,0.00842768003410259,0.0130248114263015,0.0322054578578608,0.0115295501585304,0.0144631899576059,0.0131100084330264,0.00997543074421161,0.0206191556664705,0.0300348506255839,0.0172822288833008,0.0195997603989409,0.0275489415709173,0.00969211177683458,0.0250974253874748,0.0142343938350752,0.0195424185687698,0.0213079483057862,0.021816059119199,0.0182571890692423,0.0099445958190834,0.0318452500479205,0.0174343455523418,0.0264991629426042,0.0143608617402524,0.0213230326997839,0.0224677462160415,0.0207861675988865,0.0180185607803172,0.00861265249371291,0.0190835855932683,0.0102119671730881,0.015554953454493,0.0177148268068969,0.0293969586912992,0.0288209055897116,0.00960566041129528,0.0313446461265623,0.0219074744118608,0.0338587665963455,0.0326276935500802,0.0243685958655702,0.0214977034673153,0.0147893757134384,0.0145251213347982,0.00963806912381659,0.0242441970145421,0.0218734774322803,0.0252075148320211,0.03191585593921,0.0202312083494151,0.0162308110829522,0.022787178726334,0.00931833206714783,0.0133341663198578,0.0223869603342291,0.0381603005241933,0.0187780271243579,0.011106214898956,0.0257190297534344,0.0182268173238163,0.018426690078618,0.0147402635171297,0.0156431824701836,0.0309236527165342,0.0264186875119788,0.0191839120246926,0.0353896658028851,0.00816939555274739,0.0118759227248491,0.0386205347264479,0.0369720977746233,0.029182594530928,0.00821745844196801,0.0172270560752208,0.0158931939641578,0.0205669235545855,0.0294616063460072,0,0.0225207696051765,0.00948334849121947,0.0235500593782427,0.00849898835921255,0.0290466355350229,0.013407922124247,0.0191907369025033,0.00475796605474729,0.0174180217021495,0.0272151171634443,0.0203695508162929,0.0407237511220252,0.0295707967972501,0.0166316805694889,0.0288761981676328,0.0228344748168673,0.0184974406956927
