"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","goose_4","hamlet_41","hera_41","goose_42","lambchop_42","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9","ophelia_9"
"korra_50",0.011932660380977,0.0131012989704275,0.0342174642017796,0.022364314874114,0.022426797770453,0.013797244417429,0.0253106809117903,0.0358017911467571,0.0248406203930746,0.0294708842654022,0.0311054730872447,0.0196427030781047,0.018099728972314,0.0185454925080863,0.0244831323443475,0.00929339073431187,0.0148118331214323,0.00604423318045076,0.0233494565845769,0.00503559600060574,0.0137025786804327,0.0116269632523064,0.0153625169784425,0.00988072270673865,0.0184194332922666,0.0155678026167803,0.0272859605150459,0.0294628742748697,0.0107129041192207,0.0243626562140292,0.0144732191167679,0.0109439947161938,0.0206526343623306,0.024340498846966,0.0144856213209215,0.00955064124860321,0.0174216789358469,0.01470118926533,0.0161840415872971,0.0260984282001155,0.0275236876445741,0.00857458983228072,0.022997092419732,0.01019161493245,0.0100643140333147,0.00911454228256162,0.0204836082579101,0.00673933085241447,0.00628379035881269,0.0132749877670499,0.0183277745955781,0.0167057614106527,0.0114168593482205,0.00538598258465417,0.0094723198076826,0.0228833296738175,0.00688974947782893,0.0115624991541124,0.00594492689936481,0.0137609456487457,0.00593829791769872,0.0314539726352843,0.00994327780453208,0.00998546804561839,0.0268063990317774,0.0167977398819844,0.022817488336409,0.0146637459227712,0.0112376573480866,0.00517447248140955,0.00704233558039873,0.0306528605638672,0.00777142617789451,0.0178584160986923,0.0235956908162521,0.00972237468774498,0.0174662666202697,0.0179256680898322,0.0387105238768225,0.0132344356777581,0.0238733147020409,0.00696071092828379,0.00925262891375585,0.0188886760648252,0.00947417023042747,0.0168514352408643,0.0172309007514544,0.0135407928784367,0.0213611034516697,0.0146047893171058,0.0158867800719402,0.0125449653783723,0.031279149304807,0.019494048327624,0.00775873036124062,0.0102461664682496,0.0151336522153772,0.0297954567085528,0.0140980805579792,0.00805603699533883,0,0.0134134719248871,0.0114935708034989,0.0281211140163972,0.0189324897520054,0.0130084206957338,0.0121533489287386,0.0086674119739507,0.0227037159169609,0.0154526568471369,0.0179916968103689,0.011928005124231,0.00505761381063714,0.0265075784476233,0.0222813833132148,0.0241793261397943,0.00698402629697455,0.021900558517009,0.00521495938322752,0.0157168692845963,0.0218208124987687,0.0275505127079855,0.018905593987209,0.0313961088162219,0.00668129703924526,0.0337247037887964,0.00819958405662961,0.0114239871646006,0.00613714368859374,0.00920948393564671,0.0192063511519485,0.0225176781390573
"kubo_50",0.00793571596981743,0.00675555701623004,0.0285327370407697,0.0146369451901767,0.0149504916574975,0.0087062312045155,0.0185223025592399,0.0233212177159589,0.0209999877440796,0.0170026640125738,0.0189547601056832,0.0106657675022515,0.00656616633140304,0.00763396068523586,0.0216747676140859,0.0103806789853518,0.00638967643494869,0.0104842414138522,0.0117045346465809,0.00941762415735487,0.00398303074877997,0.0156035373999622,0.00918654996482848,0.00542130456423878,0.0102677978025539,0.0145916766287048,0.0251361311415812,0.0291552968817082,0.0206189351551379,0.0196020170061796,0.00426572392110224,0.00547950273825698,0.0162806284098258,0.0199270540014672,0.010732321162606,0.0201670326248316,0.0152329415184225,0.00595179450183854,0.0147084582330866,0.0227853466864023,0.0166845408726256,0.015353503226211,0.0194757453799381,0.00648683178034182,0.00650973373969762,0.0136156994736422,0.0175070089158976,0.00959051874735482,0.00968406459520846,0.0117425272653987,0.00638228133685488,0.00728844083181823,0.00448012743848887,0.016575088926453,0.0120021122533092,0.0202253201152349,0.0183233534793119,0.00594081892529316,0.0127840604869523,0.0131418187643687,0.0112463861723261,0.0194943973021753,0.0091870858107736,0.0113501620956698,0.0225982826250225,0.00680953450518742,0.0182045877516356,0.00570894506803551,0.005551429102212,0.0164986713686387,0.0153685735041429,0.0202683956533377,0.0190890244036569,0.00974169180425723,0.0238506734083953,0.0195870180125662,0.0113678512773746,0.00882506772518901,0.0302075955176092,0.0111343971567105,0.0138808686141243,0.00905864811086146,0.00558277317934721,0.0156662751150871,0.0184541225678097,0.0060100747028851,0.00544277570345584,0.00742533306077756,0.0180452408426077,0.0126665064498525,0.00871945272137128,0.0247415340180457,0.0193427720814233,0.0151569209222325,0.0110387370128542,0.00796893319905192,0.00225311587897737,0.0178521495862006,0.00718651788505572,0.0186882676008718,0.0134134719248871,0,0.0224751110554903,0.0235722128508413,0.0173006204520287,0.0253025778803623,0.0239633881708816,0.0164046668303578,0.0185305727794141,0.00797562235289269,0.00549855720640164,0.00482820910948752,0.0166774552452065,0.019127014519545,0.0146923825869711,0.0204507402104406,0.0155233514505778,0.0171113478057311,0.0165831294558533,0.00756335139605935,0.0101687284774131,0.0201261264815296,0.00641545968472412,0.0219014347264917,0.00969773318116173,0.0319788393378801,0.015826299568178,0.00812320706916811,0.0149771521587913,0.00776156309664466,0.00806053908182378,0.0102908556786282
"lambchop_50",0.0192983495672789,0.0234411662140253,0.0386011480038464,0.0302326053179322,0.0305227258972841,0.0215953928093342,0.0339929114498626,0.0449663401067476,0.0337962357594863,0.0373396305583455,0.0402120605006423,0.0286871403421854,0.0277692512695898,0.0274047791246853,0.033385109259699,0.0185505171882109,0.024117975497234,0.0153535073727525,0.0332993042814565,0.0157653999583939,0.0216554740994634,0.0205156496618229,0.0255850184009779,0.0190143488135761,0.0280860254901445,0.0235663092345355,0.0339347779968469,0.036112420594,0.0143576049940639,0.0340485552206695,0.0239472353996221,0.0209753811298321,0.0299320159032406,0.0340445239568002,0.0245249544038273,0.0149701464555996,0.027035986010359,0.0249185075673761,0.0258125996534583,0.0353615832323899,0.0336358970083566,0.0164362003949567,0.0322074463365742,0.0202627603993337,0.0194163666897658,0.0180150305860246,0.0297177356071243,0.0161664784587196,0.0160751826987865,0.0222287392237224,0.0273171096435225,0.0263939966714149,0.0204830166214902,0.0106753513001372,0.0187261177366207,0.0317874485615612,0.00902526908462741,0.0204762600552972,0.0103558206980231,0.0235117704651761,0.0155416367861039,0.0407867106464977,0.0170982064352955,0.0202711054601939,0.0360980577823735,0.0268893590787186,0.0308709752048716,0.0229723106960166,0.0199298030127031,0.0103933820699276,0.0138875310598694,0.0399807485719473,0.0110294426825035,0.0269394120390849,0.0309255473788026,0.00463230969530015,0.0262698614048532,0.0271406243889094,0.0473931191701644,0.0237241383382564,0.0324596842022581,0.0167157172680368,0.0192542747916637,0.027804330634959,0.00700639287086534,0.0265483326785831,0.0271474748596281,0.0230924328601674,0.0307294927390248,0.0246793519674152,0.024385560745205,0.0102554148132183,0.0409638882008448,0.0299910949041302,0.0171901199869964,0.019940917359725,0.0240904396292721,0.0396515005955954,0.0247406976984094,0.0133914123856573,0.0114935708034989,0.0224751110554903,0,0.0373857336337777,0.0284503301678191,0.00912412641179208,0.0115544646562308,0.0153251964591422,0.032362100594981,0.0230943675598187,0.026933654254202,0.0219431818071247,0.0118977553672002,0.0356978545752065,0.0322337645050495,0.033883541761104,0.0158831639959877,0.0319274428792888,0.0114192980918026,0.0260268975262203,0.0318386333620276,0.0372395386104064,0.0268627488768269,0.0407482733386197,0.0171343812203502,0.0401641514389686,0.00870343560480218,0.0220744038747034,0.0121609481091274,0.0184792436334937,0.0291997158116264,0.0308880213186474
"ophelia_50",0.024030676745982,0.024132967699129,0.0275242846619595,0.0143427694447663,0.015139302382063,0.0190667821457131,0.0297951555509655,0.0278411346245544,0.00417912680014597,0.0241644648861243,0.0234810071611213,0.0145774407443266,0.022111980656028,0.0194014478353503,0.00503982453734953,0.0287794003074241,0.0234371079809371,0.0282660001362852,0.0243592849227973,0.0247571442003964,0.0236124129014199,0.0181536967239928,0.0261185820641731,0.0253129489197699,0.0255113237952683,0.0306176579752808,0.0373411329002782,0.0383966838822838,0.0347191194336685,0.00502231019281769,0.0222583576805369,0.0247632702371705,0.00805976753167992,0.00522358601089956,0.0146828929440842,0.0328532116543516,0.0108495435247194,0.0181579257764095,0.0125168474148426,0.00390636783709669,0.0261677157191274,0.0316801366540696,0.00538953267713242,0.0200041032663011,0.0226656792109131,0.0292111877826551,0.00788449621820572,0.023748034051499,0.02793720168926,0.0156154361521955,0.0243493250767409,0.02556964923174,0.0256056376541138,0.0291578593594269,0.0192726979506499,0.00596794867408663,0.0335485898710643,0.0207778540882866,0.0290556387122122,0.0145253626292191,0.0229306964755503,0.0277579980516022,0.0238177965935671,0.0189986911582175,0.00170253690482305,0.0231297507017687,0.0106884415994353,0.0202321645128185,0.021455900744641,0.0310769278611595,0.03062946116724,0.0162670169991868,0.0324965500224844,0.0259823715934252,0.034928234425375,0.0348519722712643,0.0277125001930737,0.0255610181488048,0.019215245765108,0.0156490333506621,0.0168365322352805,0.0269202862477604,0.0248331473779653,0.0279106126698238,0.0341963406879058,0.0245166038902768,0.0207515967636835,0.0265225910785502,0.00707206996857149,0.0138561147431137,0.0262064468263811,0.0388634187582559,0.0244157656051086,0.0110128459717757,0.0279403672319882,0.0207938584471016,0.0231448791071247,0.0203234405871736,0.0188453874933446,0.0319112620083724,0.0281211140163972,0.0235722128508413,0.0373857336337777,0,0.00994176527660452,0.0394946680121934,0.0380500436741235,0.0306694483956939,0.00577973897896943,0.0215974380874531,0.021094463603962,0.0243891404516847,0.0306470183914942,0.00826372981844026,0.0259998932344195,0.00549717950648102,0.0238728840794645,0.00778089337959932,0.0302615866510177,0.0169855373075077,0.0240700146257537,0.00955146768088569,0.023187438107013,0.0312388140729513,0.022477573481364,0.0429161073975208,0.0320129970002314,0.0195195821318399,0.0308174504212847,0.0258951581431275,0.0231271358579493,0.0237775927811138
"wolverine_50",0.0170991910513155,0.0171025959336045,0.0279945233097725,0.0132328389569468,0.0136952594798846,0.0128301710447724,0.0259967472860744,0.0291430386541306,0.00744808492727803,0.0243612466061321,0.0241459726148518,0.0117441018550225,0.0174728460621693,0.0155534822610948,0.00695094655061589,0.0206068338598672,0.0172143778654743,0.0194893932103126,0.0212595845425335,0.0159055580215351,0.0176455177311433,0.00910089560561959,0.0194509037488414,0.017681128905812,0.020287972539136,0.0234233664284112,0.0322157319544059,0.0332777072371566,0.0253992584023757,0.00634159978043915,0.0161089380551658,0.0173102079371243,0.00557961675970351,0.00613761792523988,0.00691852086937368,0.0233774947083675,0.00341815902879708,0.012219341945898,0.00456811907235106,0.00725734223540357,0.0250479426491044,0.0227815544855511,0.00562975233034665,0.0123229784032319,0.0149864600566924,0.0204624339746087,0.00404384614823474,0.0152311493806862,0.0192591253309066,0.00807229162586079,0.019647015253966,0.0198797665272802,0.0185614155877155,0.0200494397067615,0.010507338331803,0.00549501828820159,0.0242010358224223,0.0138261567130429,0.0206427173926131,0.00584521471878521,0.0140198002592454,0.027097800062271,0.0163515783135634,0.0101352695604152,0.00860158502602326,0.0175830706373837,0.0100500262457506,0.0146915528217864,0.0145009636745905,0.0217870551411182,0.0216370251842932,0.0193092133746804,0.0231384241321867,0.0207367688686736,0.028910978416121,0.0261454621720687,0.0217732625895623,0.0202387442567906,0.0251256179394692,0.00766343979126868,0.0162130703230968,0.0184311823534016,0.0170294184272201,0.0221377993972749,0.025618348556959,0.0189970723554697,0.0158822828859931,0.0197347913463244,0.00422534820162122,0.00562960304540524,0.0202521533272696,0.0293236139189023,0.024768055979476,0.00559509512861137,0.0193356101646622,0.0129406719088657,0.0174932782614605,0.0213917677543023,0.0121605563279065,0.0225024868916868,0.0189324897520054,0.0173006204520287,0.0284503301678191,0.00994176527660452,0,0.0299792802713809,0.0285181666559755,0.0216126219462573,0.0055192426030111,0.0160910874723139,0.0167444877161609,0.0172462084765847,0.0213292558559509,0.0119416454936409,0.0217969923682641,0.00556511803107834,0.0144533374006143,0.00501795138665756,0.0209032807589698,0.0112126544051882,0.0204823203769179,0.0131645694648758,0.0191616026914303,0.0294994322895322,0.0136069237941992,0.0380957871258728,0.0234906571517331,0.0117961782583562,0.0217091114237525,0.0179414843272556,0.0187130658921107,0.0208227659539477
"lambchop_51",0.0221984499796535,0.0242915843939034,0.0430499563668957,0.0339544720957887,0.0342323892708759,0.0256238681195971,0.0360363235102367,0.0472537729179208,0.0361995216300609,0.0409292352328635,0.04259371305175,0.0319518672914738,0.0295741128661728,0.0304904973841649,0.0354279078784615,0.0194467809334329,0.0253591962900015,0.0155329288366594,0.0347606757657985,0.0171270265839996,0.0253884805643867,0.0215022249555653,0.0253633515958915,0.0207662977671223,0.029850618785987,0.024685479750663,0.0354205952797862,0.0368419631833083,0.00864342490248628,0.0359568693623285,0.0258295763603132,0.0222838748884069,0.0325335362519225,0.0358285029875637,0.026416332216311,0.00965966808900388,0.028852110449641,0.0272848070847527,0.0272740223799955,0.0371142241665683,0.0381751315285821,0.0153174753682083,0.0343980234770857,0.0229409542509949,0.0218516429421612,0.0156681125480588,0.0318359049747398,0.0179657317051042,0.0164896062148437,0.0251152140662663,0.0301652399593078,0.0280639722280979,0.0232846727779818,0.0134200236603485,0.020751152254942,0.0339786050901241,0.00739156679963162,0.0236548230869519,0.0155903243630355,0.0252313032511161,0.017498444332462,0.0425691285183498,0.0214688876058407,0.0212309186044114,0.0381497831854175,0.0281247826190612,0.0338016628339985,0.0268941300843143,0.0237508529404127,0.00943440391721343,0.0142577703284411,0.0426818726822592,0.00788193288341025,0.0294747585118464,0.0313087806211163,0.0118364013404236,0.0283485706525448,0.0294976712652963,0.0503061408268827,0.0255607288690457,0.0359420474007889,0.0173601874341185,0.0211409083214236,0.0294106359991035,0.0136659513245324,0.0284088430671107,0.0294343572716749,0.0247721107627112,0.032641075657281,0.0262310234017984,0.0273989632512363,0.00170789788877133,0.0430954756566583,0.0313797270898417,0.0163793211058249,0.0216946067716817,0.0268733615436342,0.041989030317308,0.0265695002380072,0.00929187812206462,0.0130084206957338,0.0253025778803623,0.00912412641179208,0.0394946680121934,0.0299792802713809,0,0.00355992325919221,0.0123684812764457,0.0344256156621492,0.0262678095298649,0.0298393302122411,0.0230881831438535,0.0118791275338111,0.0386058611006823,0.0335081584981411,0.0354286329264111,0.0157106564159264,0.0334907528253442,0.0099090676066339,0.0282214199843487,0.0333161194315723,0.0396737383287992,0.0308335971496791,0.0426425940290766,0.019059073934574,0.0407633294561992,0.0128795373607129,0.0236621371961392,0.0112483495533168,0.0193308848463747,0.031026142896845,0.0336661730118923
"goose_52",0.0210634203062809,0.0223942509459371,0.0426490090420567,0.0328919550737958,0.0332352996573312,0.02482200395796,0.0347398011616925,0.0453799880919617,0.0349165734617421,0.0395666030269967,0.0407854674282685,0.0306673164100245,0.0277668217634937,0.0290950012517195,0.0340999702048984,0.0180116519544518,0.0234453513648309,0.0137622927088807,0.0327822745368029,0.0156928079847569,0.0243673989842779,0.0201890304556262,0.0230538018295996,0.0192054216499353,0.0282714765526371,0.0235016705217279,0.0345732777911173,0.0359708796187349,0.0054318516778016,0.0344123153424343,0.0241265109066181,0.0205714868954885,0.0312459796189447,0.0342667270135998,0.0248776693041501,0.00666828829083028,0.0274128317230447,0.0257471701567203,0.0257407843558283,0.0356521729224766,0.0372819202303971,0.0137420172882084,0.0330439245543141,0.0216921376231364,0.0206013341472685,0.0129917687758685,0.0304769079735837,0.0166375927176636,0.014788094234146,0.0240524719598729,0.0287665210287031,0.0263632616081111,0.0221007386586778,0.0135144272551734,0.019574443882117,0.0327026654869675,0.00648169309939753,0.0225168383973286,0.0157868981536119,0.0238212730175721,0.0163722753127557,0.0406190175474145,0.0210312108388121,0.0195816986224403,0.0367091735759137,0.0261935603614003,0.032660130975215,0.0259211526065891,0.0228751968278883,0.00813783684978602,0.0133627407616284,0.0410420490146626,0.00616260726368068,0.0281888351096888,0.0302223512736019,0.0134958819961087,0.0270664069003129,0.0280997582727292,0.0488649577753641,0.024105377625391,0.0346706593016608,0.0156591408699199,0.0196998953590822,0.0281678370099652,0.015052672701099,0.0267202252000498,0.0278054433582447,0.0232599779836645,0.0311866278433443,0.024671166872815,0.0263574806149256,0.00198641549725472,0.0412351437817671,0.02967404503218,0.0141612322330279,0.0201440915345227,0.0254615390159298,0.0401660800218074,0.0249323864370601,0.00667273373278853,0.0121533489287386,0.0239633881708816,0.0115544646562308,0.0380500436741235,0.0285181666559755,0.00355992325919221,0,0.00978051586386049,0.0329708229378034,0.0250769489694436,0.0283905482929126,0.0212355170346564,0.0111406740762674,0.0372354496912386,0.0317683256251833,0.033841191368508,0.0142466367614083,0.0318070479437509,0.00831846543344308,0.026644078310228,0.031360550101563,0.0381375422667222,0.0297935080396463,0.041010930927456,0.017849289780749,0.0397912724499187,0.0131292913394322,0.0220452939753838,0.00958983416340588,0.0175362879464766,0.0292365167159445,0.0321218775191918
"jarjarbinks_52",0.0132097080312174,0.0150471582145288,0.0364093882492862,0.0249063357528788,0.0259704634956836,0.0177708948916048,0.0298287556808404,0.0364882332237502,0.0278087542315211,0.0308917631150198,0.0317470765679572,0.0225445720851688,0.0193717432886998,0.020614672549079,0.0271256221838336,0.0135521197220465,0.0143648645326817,0.00672796051692965,0.0246056621128983,0.00891039705759883,0.0169584540277565,0.0142043362955993,0.0151633447511385,0.0112031411358115,0.0220164529781843,0.0201891390482076,0.0324839503938677,0.0346342488135921,0.00519114185524064,0.0268584037373412,0.0155730160094317,0.0132278235143239,0.023907221065136,0.0267839158324349,0.0169992097113241,0.0061850546860896,0.0201935365383751,0.0177819423561268,0.0183462029072903,0.028566128331969,0.0292135981963677,0.0118249275257494,0.0258733264710855,0.0145205831105925,0.0136763042492379,0.00498160079616559,0.0232549112958351,0.00922978175203609,0.00854260450371735,0.0171022584782339,0.0213746827882459,0.0192784865572114,0.0157649033167857,0.0129516251157311,0.0128764850925585,0.0257906888487368,0.00664451691970154,0.0148916103992195,0.0129661029764554,0.0167502188270255,0.0100242818473956,0.0321125040416925,0.0158408560663337,0.012061008483056,0.0294003283943303,0.0180832999421505,0.02512019265848,0.0184658958065812,0.0161839107658683,0.00538069236121732,0.0118171286665569,0.0322755391555673,0.00538202968430354,0.0223427420762419,0.0285178220045562,0.0151612917168679,0.0218958036756446,0.0217637541359728,0.0407347901711502,0.0172173293471653,0.0264581770466647,0.00875046194397426,0.0130201118018596,0.0240773515176363,0.0161969394975176,0.0192515895812751,0.0197866133403882,0.0172392569740648,0.0237799932575358,0.0171567548478162,0.0209110405470156,0.0112663445963194,0.0327737016940519,0.0222999066625969,0.00589404161161565,0.0118147158407462,0.0175301040549109,0.0314325274077788,0.0174212550539042,0.00396923449536329,0.0086674119739507,0.0164046668303578,0.0153251964591422,0.0306694483956939,0.0216126219462573,0.0123684812764457,0.00978051586386049,0,0.025677803163561,0.0168158455352952,0.0200470386739679,0.0131851120991143,0.010887695323537,0.0293039577926016,0.0256137150471013,0.026527057193876,0.00907081533476236,0.0239983134501207,0.00496992402779139,0.0187649605456003,0.0232645625750054,0.0302687443847961,0.0224117742149803,0.034832370548749,0.0118744197217372,0.0382274239290628,0.0106351210258735,0.0145461672236443,0.00395473727303426,0.00927259576766277,0.0213741697527774,0.0234647156955873
"kubo_52",0.019448243869763,0.0189182831219125,0.0271776484262296,0.0120915947293511,0.0124002920809051,0.0145146808440355,0.0255185108052576,0.0267272610853123,0.00371049271197058,0.0223847198541581,0.0220683959498048,0.0108163779851718,0.0177321751168187,0.015466819136274,0.00441445735261284,0.0231370085406285,0.0188690228604938,0.0228974617676741,0.0205888402599924,0.01934006072619,0.018839098974322,0.0134068191992465,0.0211810578062809,0.0201399139907061,0.0206022574495809,0.0252019118303517,0.0326515595268106,0.0339259517126307,0.0296978221235727,0.00333311355006109,0.017505372245386,0.0194341405824319,0.00340893389542322,0.00363785118763279,0.00958007702694816,0.0277575494497775,0.0057620505679278,0.0130676668876502,0.00772734411488787,0.00509163762318103,0.0239545854693328,0.0260894116585208,0.0022742176743949,0.0145941698514612,0.0174114862665727,0.0240412542525533,0.00358786722001705,0.0185929781243411,0.0224531712951625,0.0106268339022035,0.0197776057944529,0.0206283373440322,0.0202345966118198,0.0238095637489522,0.0142059717604264,0.00366279222777246,0.0283748541154596,0.0158199112142702,0.023845175724046,0.00932089235484465,0.0177301837233053,0.0255051910688625,0.01869068539239,0.0138171262249073,0.00449667191264304,0.0184320035967611,0.00907094509528913,0.015599456956887,0.0163018865811698,0.0259119079268019,0.0251640863778284,0.0163621273644013,0.0274879216738125,0.0210149940660046,0.0300237662566012,0.0297698454029709,0.022562733616313,0.0206455702866441,0.0218689886023305,0.00997154458690034,0.0147127980026707,0.0215301800026859,0.0193597456690575,0.0228730373447797,0.0289776414534864,0.019634345927312,0.016049946137472,0.0211647323253476,0.00319647959495285,0.00860502043837666,0.021032545928626,0.0337759883602313,0.0225971338618613,0.00610750316766866,0.022692710258623,0.01576851856011,0.0183433024728762,0.0187350668487415,0.0135541285022216,0.0268505188991229,0.0227037159169609,0.0185305727794141,0.032362100594981,0.00577973897896943,0.0055192426030111,0.0344256156621492,0.0329708229378034,0.025677803163561,0,0.0174481931625136,0.0168484410596917,0.0192073235504171,0.0251684724872068,0.00837233012704078,0.0215969981682353,0.0038818595764688,0.0188850221907253,0.00410912815638327,0.0251188480139024,0.011952628598199,0.0199994366025813,0.00972142821322873,0.0189611410531072,0.027876420608298,0.0170545219710407,0.0385263318051422,0.0270762196519864,0.0142465733492109,0.0256623701464192,0.0207600534700599,0.018652759474889,0.0204150682787305
"hera_53",0.00450153267822318,0.0126976687306737,0.0239492020450357,0.0101510836415873,0.0132787082920824,0.00620853934472547,0.0254950978087655,0.0243701690787797,0.0188637733183772,0.0154378877869969,0.0189080367716674,0.00896122978179144,0.0096192070089079,0.00680337078431781,0.0193560228561701,0.0166490890216043,0.00708896039631656,0.0131363952591451,0.0163786104467485,0.0115981295527787,0.00587114795650216,0.0142847764443327,0.0145045788939822,0.00821172891877851,0.0173601379828105,0.0217806494297421,0.0325872949423564,0.0363089797289529,0.0215240976422408,0.0182570736276842,0.00666790459261206,0.010916371756655,0.0145809056035348,0.018679387308571,0.00985567420691322,0.0217759966524505,0.0137679359825269,0.00895634198552043,0.0128111288042875,0.0210177791894384,0.0134150821083453,0.0202637591917601,0.0175682117005856,0.00881002828223731,0.00907915956548754,0.0156608042602404,0.0154291523954488,0.00926664329223026,0.0135153788740154,0.00995230115281849,0.0125331363677362,0.014463170220365,0.0116130776618409,0.0189043852374313,0.0107705330872226,0.0180476921623852,0.0192291282423143,0.00581964984732413,0.0144175588731298,0.0121436697396699,0.0110844390219455,0.0221723352262644,0.0106560026844609,0.0108663374742186,0.0207118495523147,0.0119233462135913,0.0145465598973433,0.00605356589674351,0.00812270540269807,0.0171913581217694,0.01895187985002,0.0190414955171896,0.0193095785276102,0.0170246363135915,0.0310203426056174,0.0205735501484251,0.0189612700836428,0.01624850423922,0.0283792105374787,0.012596055198999,0.0126045922466534,0.0121116098355922,0.0114183406406756,0.0228185754040373,0.0205042070699054,0.0130419145451804,0.0104934073004873,0.0150172192129304,0.0159038507933494,0.0117637637464454,0.0159086570522181,0.0258422720073697,0.0219709811146907,0.0160634337636681,0.0131656409865485,0.00691279059808013,0.00723752075295648,0.0193706592496977,0.0115791534789104,0.0195365350748018,0.0154526568471369,0.00797562235289269,0.0230943675598187,0.0215974380874531,0.0160910874723139,0.0262678095298649,0.0250769489694436,0.0168158455352952,0.0174481931625136,0,0.00691803722291362,0.0097417263732435,0.0198334193948327,0.0173083041888633,0.0216226281401823,0.0192288477443205,0.0153976627125316,0.0160164383609467,0.0172384101319265,0.010289035811194,0.0153151666612901,0.0195756086719632,0.00958116118023092,0.0283930871204308,0.0120436911592294,0.0395827971936345,0.0152384951509906,0.0108127336259209,0.0156330244770557,0.00941497177843231,0.0138097570588043,0.010603494259528
"kubo_53",0.00948784978648579,0.00990143563644303,0.0254344813934406,0.0109997572923634,0.0120989125255766,0.00888168655174626,0.0199682644856741,0.0192404285510633,0.0189493842088431,0.0120632612681545,0.0144300721546207,0.00739083105064509,0.00482229228989946,0.00434433249054064,0.0199541724163643,0.0154833957162062,0.00698925311590573,0.0149495905088658,0.0101244323304993,0.013608029629203,0.00616361072369783,0.0172465887252643,0.0116845331212409,0.00942631866817274,0.0122536024833964,0.0188075628650651,0.0283068132114733,0.032375525400353,0.0246489747804711,0.0174653058749287,0.00489500023093531,0.00956388895639542,0.0146548372561759,0.0179468105696751,0.010674623702416,0.0243035113510569,0.0147083248036074,0.0063713268763169,0.0144440779277595,0.0209005146963193,0.0130232340664038,0.020297868678183,0.0177591240088943,0.00933518963071853,0.00958166450712989,0.0173598112073521,0.0161854565321274,0.0128469260891547,0.0144304627226691,0.0123363677362299,0.00709755068704198,0.00981748232239827,0.00962105553052645,0.021102597652149,0.0140270468463237,0.0187364880788812,0.0227152479629411,0.00789152489240017,0.0172447480592352,0.0137678645694725,0.0144776508244676,0.0165317748659772,0.0122382836753079,0.0132796556169526,0.0203373208668418,0.00747842201439803,0.0160306351533723,0.00593156521551493,0.00849521218995934,0.0207330569082973,0.0199732046200208,0.0158553853771923,0.023104939271702,0.0121815111392849,0.0274961203925857,0.0239690433250036,0.0145647824631309,0.0110749100363381,0.026367631802853,0.0123858127355135,0.0102523187526237,0.0133660915138017,0.0105310485242171,0.0187887699291134,0.0230573059862802,0.00793885840667869,0.00490061962376215,0.011653888385153,0.0164698965413192,0.0128789314289583,0.0119059845894719,0.0292643745256237,0.016078724374789,0.0144081754134339,0.0149955552713427,0.00994471497597866,0.00378221718920215,0.0138211074958408,0.00874907221890154,0.0227040478573627,0.0179916968103689,0.00549855720640164,0.026933654254202,0.021094463603962,0.0167444877161609,0.0298393302122411,0.0283905482929126,0.0200470386739679,0.0168484410596917,0.00691803722291362,0,0.00840406180543766,0.0214838987551061,0.0158196469724075,0.0160333762527687,0.0187017803594758,0.018642269989536,0.0152399043295653,0.0206898262381005,0.00732733544925013,0.00908049495837148,0.0171956930117137,0.00470360581039515,0.0218416284736855,0.0133845918245393,0.0350044772824689,0.0197025382728049,0.0104685596438947,0.0190434357461289,0.0112720281020298,0.00811664840280967,0.00662175772233774
