"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","lambchop_17","padme_17","buddy_18","ginger_18","ivy_18","lambchop_18","franc_19","ivy_19","ginger_2","lambchop_2","ginger_20","goose_20","buddy_21","joans_21","franc_22","goose_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","goose_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","lambchop_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","joans_36","franc_37","goose_37","grogu_37","lambchop_37","goose_4","ginger_41","grogu_41","joans_41","marshmallow_41","ginger_42","goose_42","grogu_42","henry_42","ivy_42","lambchop_42","buddy_44","franc_44","ginger_44","goose_44","ivy_44","joans_44","lambchop_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","goose_46","ivy_46","joans_46","lambchop_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","lambchop_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","lambchop_50","charles_51","franc_51","joans_51","lambchop_51","buddy_52","charles_52","ginger_52","goose_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","lambchop_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","goose_58","goose_59","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"joans_50",0.231658957433421,0.236235903334452,0.345749912126548,0.372898789574814,0.211296479208752,0.244558476266859,0.117921485098824,0.464001297053775,0.576026488096376,0.431256552648483,0.240591132688649,0.173240340712724,0.433266692212115,0.214149310669854,0.274278078876591,0.479935140247791,0.349883085792369,0.205825032109792,0.271331201175099,0.212631739605761,0.269975864940658,0.190418167567816,0.257652598419217,0.457713147540938,0.195168294321378,0.259035383973549,0.262990557373532,0.164396691367674,0.165433381326595,0.219925514129322,0.233386833516447,0.216364612534024,0.324542958427025,0.384692173729114,0.224159121107633,0.232920120998453,0.31638089734659,0.203429419322072,0.289683597187309,0.22382696267349,0.483708685188135,0.258020865037525,0.294606061624435,0.212266907730147,0.209032237717675,0.504232551168692,0.242912624271739,0.59025210050863,0.296503872799613,0.48950677427065,0.330294507538107,0.26852412655369,0.216544169257626,0.240443900158228,0.368647589966794,0.25757211788743,0.205621483337673,0.0955824269752184,0.233386911519724,0.261526296365071,0.321697820929886,0.38029312451007,0.304828831141351,0.143300961876867,0.153624274607215,0.294885542957352,0.147371287317247,0.176634683416232,0.331438179564315,0.354386590672493,0.203298072655622,0.0751688989109949,0.437636867417627,0.156029953767013,0.116857512932319,0.109170677980084,0.398705816200578,0.146014180991287,0.102314906780119,0.339310206706087,0.289987438623463,0.370469809435865,0.237587615915798,0.371038732006889,0.370093641554708,0.235996113952155,0.177826973756621,0.496036475585126,0.333612420301756,0.234507699004678,0.231199990111481,0.272344578762235,0.343470981934908,0.432488732481625,0.2280404512889,0.398225626772214,0.30447730263959,0.278420818672389,0.114548684934025,0.337187406149042,0.329572588397328,0.335288249283255,0.309809966421263,0.237899816788034,0.361160548085623,0.408064625522527,0.314967314332988,0,0.175565004589464,0.201637785157396,0.179863286908741,0.0617529835252935,0.248940928083713,0.265564162559538,0.148618226967224,0.298541164473931,0.227886449472207,0.426016699334479,0.215742459800626,0.209164513350348,0.494729680959962,0.250952722675413,0.343053775842815,0.229608273876309,0.120940718908244,0.379988352422742,0.23856124914752,0.448790511817001,0.205538144808758,0.255297411220105,0.386359534838814,0.311683402242461,0.290772694370274,0.249599693124728,0.237540893779759,0.321381049180988,0.293982456195809,0.336049646135261,0.238053720836222,0.151120629975032,0.330738482601456,0.283748809561353,0.410062824828589,0.386707403041623,0.230890335799125,0.375405220060502,0.471279772536484,0.198371530301078,0.298928924040481,0.247919974271359
"lambchop_50",0.161700346210909,0.184642675627127,0.279846720924018,0.228396008302423,0.353548185380046,0.180902479802321,0.161983514848196,0.447861790474543,0.58641007051363,0.427410792544286,0.104473990229525,0.248439346147061,0.313619121156774,0.120857534558463,0.188052993316783,0.497849482819979,0.377330336260456,0.096260963687296,0.183467591780957,0.181993606992467,0.194423210551526,0.102110485038827,0.216054994321662,0.475744963019731,0.141533522130441,0.180083861714584,0.189437509367188,0.120915044386083,0.0689300715491037,0.142965643599952,0.227619522669412,0.142801820042883,0.219268516343485,0.406119757095274,0.221646946310943,0.0805920290261454,0.167838257229932,0.145401463066831,0.217811513218025,0.145955194992049,0.505182797024862,0.150929455359702,0.266125220017433,0.121168442588252,0.151122007703445,0.526440584507947,0.214590562737939,0.60093413824905,0.236373375994929,0.510035587390182,0.255114226734164,0.399307729547173,0.236018240984958,0.174595687530219,0.385850588935722,0.130052796080142,0.317246930373472,0.127579183011352,0.244498814558841,0.26663845592644,0.185704326883412,0.267058059367055,0.174077707060383,0.136423921568468,0.0654169614073539,0.290233887960394,0.120733382147955,0.133591797179629,0.219634362285741,0.216188433456551,0.218919464186484,0.172532773406751,0.461203694263897,0.230558952446871,0.123136874028832,0.172822338073207,0.252254054387154,0.110462946191755,0.109764086194688,0.342584953894646,0.177954189172625,0.240130099670845,0.137219688486243,0.388167348943059,0.381596708994247,0.175229015285077,0.142927857819951,0.518143677754329,0.218935377210847,0.148313504263593,0.165158210161857,0.173731722616327,0.301240395023502,0.436016354522519,0.158685794753869,0.251152577057982,0.168497718947092,0.143099260799366,0.106916815532275,0.328053480821148,0.332732210653797,0.346196502778704,0.204277352524226,0.105971001346925,0.213049486720849,0.424859180770287,0.177653100029657,0.175565004589464,0,0.115545753028448,0.133960116323578,0.222146998079797,0.0888651351397502,0.220180596307472,0.163822843868531,0.158066259366763,0.135442138247784,0.448258357969906,0.214659237143278,0.130671473633745,0.515035903984966,0.169288721236681,0.197286010361624,0.197791605373179,0.227474191508862,0.393239643246401,0.164254819893999,0.471951871770502,0.0911742111924991,0.253633874961884,0.400738606300553,0.168180099562416,0.201898626970231,0.173888025408974,0.10544270288654,0.324044093906758,0.178062145901137,0.347217903587608,0.0880118356904435,0.258453582815783,0.242520570717392,0.188996029613253,0.40699304527786,0.401066788554637,0.373155977254327,0.350179636434697,0.477100007854492,0.104506663757437,0.292678712724333,0.258466556308875
"charles_51",0.145214959220567,0.178894743698855,0.262488135396774,0.252926112937956,0.374611704273691,0.138469603764304,0.15748259550797,0.448209046293675,0.578072653015322,0.433426501584897,0.122858213432613,0.225876697287872,0.318358196681273,0.0852258105659625,0.146944727752236,0.487447007175683,0.371820936254587,0.0998499834617534,0.140394320852101,0.178666468975335,0.215601915589398,0.0998989577227079,0.170360279804994,0.475387468346503,0.0912771775710301,0.154179592080355,0.173215582153007,0.0974374337852944,0.127213398142274,0.117667645565575,0.188852263000587,0.0863406127447827,0.18205948009604,0.384392217018103,0.185008687970957,0.140942155419597,0.171809353073113,0.102661089918224,0.223110853613747,0.0998324858690871,0.503330331062558,0.126759862632567,0.263033836150268,0.109644922745455,0.115430667489503,0.526296076499233,0.159409536412247,0.592228061272037,0.180989129954345,0.509652551717871,0.20447978377229,0.423640739348908,0.190738706633447,0.125664230366307,0.364585719732956,0.108597342196615,0.298143438940668,0.173552205824887,0.21305710753932,0.226282523157853,0.197718795815631,0.237145022807978,0.16727112402529,0.147665678843385,0.13076686915014,0.261896810816932,0.142732446640717,0.0868582053131177,0.229400829530724,0.225680042126244,0.181664472548046,0.195760136302012,0.437332270349495,0.230078782854553,0.162737439875123,0.159236215571634,0.247174683715387,0.119126798491356,0.180354916615348,0.321884929470479,0.148110330368207,0.244614667325667,0.146675725628984,0.349283419658323,0.377815477311687,0.137036028406875,0.108540992382448,0.517207972368002,0.182545290547804,0.13780273894653,0.101628172047712,0.163623931491858,0.241391683603364,0.40763348935654,0.107215010730466,0.262206404008477,0.171327337370852,0.153157762336871,0.135327250982431,0.28170225469424,0.290834332932153,0.320349994454144,0.169245795321537,0.122297628975454,0.22063849388199,0.414806379091559,0.177343904790274,0.201637785157396,0.115545753028448,0,0.106969755167459,0.250254017690825,0.144510117327462,0.204025142623647,0.139870489689407,0.154783357878078,0.113248533521463,0.440772251542564,0.156539296391195,0.109786482977558,0.515072846223977,0.110151006528548,0.198161329661612,0.144824439523537,0.267743371541334,0.373851313298954,0.13528589602324,0.46501649956837,0.125792053354949,0.230916528499324,0.383220882967901,0.167340817136214,0.181633799786919,0.132025624791144,0.100822606153259,0.281948277071256,0.188809251946035,0.312475849569933,0.129551431575216,0.23099587482752,0.198738398850166,0.157204902002582,0.389452667281073,0.358590701926679,0.391820085966544,0.329362940066249,0.461944065277771,0.0716429581286549,0.274162464358784,0.214799339680845
"franc_51",0.179996493179144,0.209202754605507,0.301032407509693,0.262893409523464,0.349473313220143,0.184316197484535,0.125565838574956,0.47453746591425,0.610346619751822,0.461567336681138,0.164314424526469,0.204677916141011,0.368133998968379,0.114824270283922,0.175426056711385,0.520448678402715,0.381907988828126,0.126120334279619,0.168881033663092,0.202384133312253,0.240038409325196,0.0741021238302068,0.187945415765805,0.496359866631645,0.126574888701364,0.181093757805758,0.207071062389188,0.0660000635784287,0.109213039135527,0.148960751677572,0.223969697843484,0.131948932229928,0.202930175016092,0.412945659693854,0.204857806007956,0.17064176238268,0.190867271866615,0.126296012891013,0.258154942784279,0.104483083414675,0.52577373147338,0.146893024073857,0.280227686954904,0.0997986599111035,0.148912927411427,0.548264906786534,0.189241245604119,0.622536403846165,0.228753887233052,0.531579423646557,0.252438385560974,0.393964828321293,0.197943812018895,0.165263131102285,0.388879635756632,0.108728928681001,0.262434094066227,0.14198223218691,0.241277882494748,0.243129416607765,0.207825368917821,0.264565090842575,0.188141308881883,0.155196265507167,0.124938033403062,0.285576746196983,0.152590613622523,0.0618617675834531,0.253083506546479,0.246556229781974,0.165761980322688,0.172867641508759,0.45938580136509,0.202629935349341,0.15129056734765,0.133820384287045,0.26216539222191,0.128175648104805,0.148793508009321,0.347152899353477,0.153655115155081,0.293842456149698,0.148699807936036,0.379309105035323,0.402875323389405,0.184835795071676,0.0448185286436716,0.538986124707325,0.200939521477337,0.116378904888871,0.156330623283678,0.209480823605689,0.275657858144453,0.452803471254141,0.101326245402513,0.286395339636393,0.197701599830742,0.188847321364156,0.113293337747239,0.308429246243784,0.339695499995973,0.357675976554198,0.241819361971698,0.103415729278101,0.24471892283434,0.436964661699394,0.176625873175148,0.179863286908741,0.133960116323578,0.106969755167459,0,0.224313897009584,0.162832397875178,0.221397533470413,0.126570731008104,0.170262002601809,0.153029864616807,0.463851814282251,0.193985405515881,0.0601878058277151,0.536908434863452,0.140876389082555,0.211656739029081,0.113458380043537,0.234953857612312,0.407138983109441,0.119052435044147,0.487518633604642,0.161292216372296,0.266574868206851,0.415903738288913,0.186430297645785,0.240876085186049,0.176591818627652,0.142506441183062,0.324089945461387,0.236616388175279,0.345854026539062,0.15657989612248,0.185968062200524,0.229999863470025,0.189993204848644,0.420346435559684,0.390701611958474,0.377684549322525,0.369234295045617,0.492746143344028,0.101015594223999,0.302389207842498,0.237077254804583
"joans_51",0.273196281958444,0.276140220803149,0.388475440911725,0.421136485371055,0.180173673538612,0.294698776720532,0.157418518136485,0.471040309226173,0.572510724302089,0.444278049181741,0.290089159113475,0.19595134841092,0.466358417458937,0.260784188811172,0.320256062556437,0.479113591244656,0.351691081620657,0.249782191236541,0.320790863991154,0.252435611941426,0.311630070197152,0.24093017291262,0.297296802051897,0.454336663378657,0.231322048181104,0.295546589695786,0.301264629020197,0.210884036705831,0.212838295519214,0.266004687569852,0.267950576581387,0.262527858301169,0.370113313302017,0.390683307036803,0.252889683484532,0.276238885639729,0.362163623475244,0.24862104248389,0.33118497045963,0.274310067625534,0.479709007026363,0.304050365676036,0.335928780481952,0.259261782698296,0.253611818393813,0.499944990306492,0.275410640664991,0.586988612915975,0.3415132748796,0.485549579300382,0.373598081841214,0.237273697156696,0.229079838763647,0.283957677015729,0.370758294066207,0.307106258308,0.177633821036065,0.144318749165036,0.26538840333487,0.277236073884554,0.365852491866018,0.423339108309261,0.356798514718942,0.185757954243258,0.202116043005698,0.326030496675371,0.18714811066021,0.220748340193868,0.367642013961222,0.398307028627831,0.235053314202505,0.108482993674602,0.438615385126755,0.161109722546667,0.157776228927581,0.140086477895777,0.444215957374456,0.191919332598088,0.149959593786268,0.359841033289269,0.335414972407696,0.414570491241383,0.279293287744956,0.373479869363309,0.37237025204136,0.278654742267092,0.215389118213898,0.491863759945606,0.380830866890832,0.282029704937542,0.274332647328048,0.315729650488136,0.375888306215833,0.451971178491747,0.265565436890164,0.441324523413314,0.350877057502266,0.323897409258401,0.14776385695141,0.372283519170492,0.328936259310758,0.349723900573249,0.347467855712563,0.281646964954615,0.405213201072128,0.407417814379067,0.360475071431127,0.0617529835252935,0.222146998079797,0.250254017690825,0.224313897009584,0,0.291307396218996,0.303374412366353,0.190507552491411,0.350008234069939,0.273511125439117,0.424356141238185,0.251335226544643,0.25183233803814,0.490656297831313,0.279648508837828,0.387733814583688,0.262539010749419,0.104310381194976,0.388032120248038,0.284064461436387,0.446713264086353,0.255632504765439,0.29740645641346,0.391799068675705,0.357722390145484,0.328310090012293,0.293359345646823,0.279871549156066,0.321996830535289,0.338522957696234,0.337195809565118,0.283456955448323,0.148803910392207,0.373259918218811,0.328347527737435,0.412630646345915,0.388907205670648,0.197538339934927,0.411079902879731,0.468304660106424,0.24237189575189,0.314835095498799,0.256556968643068
"lambchop_51",0.170539293272069,0.194008903460053,0.28355567968323,0.191164745553451,0.404591713819214,0.195384420912815,0.219611311735065,0.456122700368091,0.598527820543484,0.437817835052906,0.109512584260812,0.303577163355292,0.273828949267602,0.131750422293758,0.211073302310403,0.512216424789773,0.426897530954835,0.142711095757102,0.158854922523203,0.199828307099787,0.205456887595223,0.141352151979134,0.222423700419604,0.488697239579988,0.193790913666328,0.189065739134023,0.200421306227277,0.174353525170146,0.130367440302269,0.168625879093018,0.236435778216915,0.156693451272906,0.215506153708993,0.434799616146475,0.2560781647074,0.0711867271382002,0.109669893520138,0.18354913031418,0.245973384688779,0.168709620108366,0.51739760298203,0.159557266252392,0.278953403464144,0.152451905773574,0.178182761340172,0.540633416861557,0.231170878594045,0.614152657835716,0.256799225500701,0.523595959047842,0.265268779974112,0.449342770189671,0.284952997798835,0.18278680379033,0.399916764997163,0.120359907593295,0.358011983384444,0.19021422014889,0.271354862775487,0.317702745938663,0.105621195283375,0.211391907576669,0.162712732377103,0.199806748444085,0.140532149802691,0.297792552668995,0.18106885012685,0.167554874038642,0.211316895232516,0.136508775375698,0.270507021527264,0.241057152013776,0.475658264747554,0.28252983915776,0.198032860395364,0.242033659810287,0.17267201778019,0.170110064261916,0.172711860017969,0.351960595856113,0.112658964526572,0.174773574185212,0.176588753854822,0.402573293347927,0.39684168635003,0.21097345110563,0.174113460772293,0.531625871593837,0.188865413396167,0.201694936551756,0.175952041856791,0.125938936391545,0.296807043491353,0.450725504394001,0.170528511771665,0.170259280035165,0.12281254710644,0.144455147034952,0.173446272360551,0.336859425792631,0.346910894256443,0.375715765798559,0.146827266109236,0.113118248872919,0.140964005328559,0.440197573667976,0.110261960326912,0.248940928083713,0.0888651351397502,0.144510117327462,0.162832397875178,0.291307396218996,0,0.238894235154006,0.225192349703816,0.108538379876765,0.120264929122373,0.46326449621314,0.238916781194513,0.136569852809094,0.526956716897974,0.168562439203929,0.138909803321266,0.230260861241115,0.278323425902867,0.410484311657059,0.210442994069234,0.487347355872016,0.105004218141327,0.280194997615336,0.417346878053411,0.114923232478878,0.195939337191345,0.181390989667152,0.0771719807393654,0.340227412123211,0.177623285248151,0.359590299820383,0.0474285001483246,0.302831974572202,0.244141243315594,0.182918226528748,0.413695731465036,0.415197020108451,0.427379736044162,0.360392849501818,0.48961753393574,0.139682556195184,0.300912347781198,0.301270671008786
"buddy_52",0.128504410424062,0.086335890508322,0.238181330307829,0.254970998267695,0.453430547048338,0.17553535978199,0.243017241867216,0.335728245850833,0.48514837224589,0.270386999994049,0.185875103341211,0.290712991385736,0.255737600966348,0.183393057417652,0.204310774917996,0.355802149585531,0.31717701249472,0.221818244700486,0.17325617508214,0.179414312943866,0.0981529436309302,0.225071140679364,0.143322242992814,0.311465008331485,0.188416672320439,0.18098827953485,0.0569303207894458,0.21187620193894,0.236752421104212,0.152051582229337,0.117495506004619,0.155040683622346,0.228822272826636,0.225098647703402,0.179471538568232,0.237400743801465,0.203446487947578,0.168841398387834,0.0642781375920583,0.18783358503915,0.34169183042187,0.206083734500547,0.090120241785364,0.210127909707749,0.149347302419332,0.364207365857065,0.127455096715896,0.49880912296809,0.136476124243045,0.346079476860552,0.194794780900323,0.50971364525724,0.207253031419976,0.131398945695997,0.211470292849942,0.202432534580211,0.370094615584542,0.26550488735587,0.0820911442263753,0.264621413092217,0.223371182410938,0.251029753683885,0.194078792368932,0.136926530290477,0.231560900021457,0.0972051903992744,0.127227153258736,0.214602950336727,0.1316767245969,0.237291492710381,0.220331804179544,0.20580431951213,0.274417439486042,0.183535297354712,0.170531458659994,0.232620921714313,0.269774795885813,0.143960982293821,0.25714232592939,0.156567909698812,0.207784331315507,0.255539917676221,0.221763058365513,0.198908842242705,0.214677856912553,0.189040678357169,0.231944587612326,0.354775192934427,0.211324526751843,0.233611789456795,0.173135533143489,0.156306531385771,0.12985457837665,0.310624714183045,0.224725209439272,0.273925469897833,0.203577900174251,0.202366946240034,0.189408720477215,0.126850089358429,0.242600561871946,0.185414753782038,0.192031169223701,0.202866772601817,0.234375199997704,0.243429240560266,0.195621487918449,0.265564162559538,0.220180596307472,0.204025142623647,0.221397533470413,0.303374412366353,0.238894235154006,0,0.274121850665608,0.205105536892363,0.145097989500124,0.274955442912963,0.123958703820513,0.230630739859135,0.352474911758206,0.250540775591545,0.21763919781865,0.270208830830451,0.348088128616322,0.231103754142486,0.237666784015735,0.301711000814327,0.171014673844925,0.0677751627293562,0.224057929198486,0.212025198605972,0.128578224570061,0.127541703472117,0.222535674012705,0.271530423848566,0.163399132883333,0.199311549963841,0.211441833095746,0.338528799911802,0.166788619278301,0.129382303278396,0.296252145233154,0.303324954721107,0.450874983532935,0.219020461700878,0.36298170071371,0.218093636826674,0.239653569642201,0.187327908382547
"charles_52",0.219953133010161,0.241419010207209,0.321214447236668,0.317808644031879,0.304359788587517,0.23082017833697,0.12272976963731,0.504230611018888,0.612758239436017,0.485628463600613,0.20750312129598,0.18650826677034,0.440414017161504,0.167684425416117,0.208123781286483,0.523368808509399,0.380437828566955,0.143357248841521,0.236453118196858,0.228610610683413,0.282722214484742,0.125441403310868,0.22748397331034,0.502634943553518,0.145257956572954,0.230039968933947,0.265265344930188,0.105991102223058,0.123179440151422,0.181081302557022,0.248099910019529,0.19623939356535,0.248599060561541,0.411765619634395,0.244040389787497,0.19885081480037,0.260927077060638,0.174836660379535,0.285312702713909,0.16895680399874,0.530200557404108,0.170920622771678,0.317796306704705,0.142182275009584,0.172311925161647,0.553147427380877,0.209820259397744,0.629097814745583,0.263155108776025,0.536894003712713,0.282681760188599,0.35150516662144,0.218105485502102,0.222109716880041,0.396157393284487,0.199875296856479,0.24530107019664,0.115403659473116,0.251679241031936,0.260378336152494,0.300344523149096,0.345788473851937,0.249697193768901,0.160036430237895,0.128345775570004,0.323691881119686,0.168974524867504,0.129219782922098,0.342672316459545,0.326828324103884,0.197388290621604,0.142187996743911,0.467097232618609,0.188918306463395,0.142545651222251,0.0997908199390432,0.350039225724549,0.146801825118595,0.13352415998904,0.380456572639592,0.245737844170797,0.370629110048269,0.210787618965424,0.391014198997578,0.412145503026979,0.193960168426199,0.113461105530489,0.544167829180777,0.273036556608278,0.15512153525673,0.1844190021322,0.2782101131502,0.333106444742792,0.463745767039928,0.169214377739849,0.366265924348124,0.259403957609769,0.237453853218341,0.131062636021223,0.351806761636086,0.334837504232076,0.364495781926542,0.296572171025661,0.191191032437941,0.320735150728394,0.445430535957104,0.269508460911966,0.148618226967224,0.163822843868531,0.139870489689407,0.126570731008104,0.190507552491411,0.225192349703816,0.274121850665608,0,0.239781632152456,0.223806755648379,0.469385224057121,0.214948999769592,0.159712944423595,0.542196933205618,0.190179129877823,0.293703166001819,0.137375272865218,0.216561950729763,0.425306885543671,0.161137008521525,0.49431017833319,0.201453455919865,0.278656712330077,0.432512451773474,0.251687844393656,0.304443910711896,0.22760364509162,0.197208357096748,0.32124707363767,0.270042359239772,0.358264313540433,0.220208693210454,0.163989765251509,0.309419226270559,0.267239746059436,0.441994794041423,0.38631810053027,0.337077905802895,0.383708188223738,0.502776788877482,0.154122243175123,0.330181991248223,0.257834502893024
"ginger_52",0.19856153350985,0.206427303376737,0.261440103179596,0.140241746779431,0.474006939128343,0.172256408233478,0.252053902574521,0.466990766948401,0.617055338678738,0.44614500109525,0.109973587663485,0.322994491377132,0.285504390744832,0.138157021802869,0.177557039884927,0.52446041596776,0.475467078315874,0.159996799927242,0.0964903079413937,0.22867172027521,0.207168558519524,0.159459914230948,0.185240818997347,0.498860960762136,0.189628740891678,0.195201704066171,0.164212247678218,0.192049618438332,0.165041669270394,0.130358395217803,0.243768560132772,0.150412436211292,0.15168324087676,0.404610749248428,0.284398663124618,0.141436434764641,0.032727258578228,0.183127168508925,0.211693814029911,0.155995665146156,0.529883426011132,0.131238311295523,0.266810007241749,0.159808543887559,0.157610530825758,0.553578962100121,0.17882714148429,0.633732629723349,0.203808231561426,0.535834795824927,0.198478851130059,0.516693985677995,0.305347648318221,0.123700683041533,0.38512538500174,0.108126821354246,0.380542393431102,0.249258537618961,0.256001292815393,0.337633437074959,0.0853424604283667,0.160277197830634,0.0778992031993895,0.242192536952973,0.194175947325985,0.27562290170287,0.229830091495739,0.174710138231136,0.195872044750289,0.104214326884572,0.279958518556727,0.297889591822376,0.460672634181368,0.339100961358003,0.253669198441054,0.266763917949331,0.139121289655281,0.207350806440368,0.247586196869604,0.341322126844105,0.0772349199003544,0.159713773371226,0.206615397197719,0.374834886141606,0.400690599492086,0.211165794909022,0.17435481840336,0.543745094924866,0.109007711436864,0.18205469878873,0.137891684322385,0.101604943535412,0.255643924271336,0.450514670781756,0.159104267929385,0.143127709137295,0.0607707857867941,0.135953975399499,0.226866278345273,0.302256497499497,0.357306978549071,0.357284984404837,0.134425380460771,0.0999306377906632,0.0932295418324971,0.434996255829464,0.0475340256855486,0.298541164473931,0.158066259366763,0.154783357878078,0.170262002601809,0.350008234069939,0.108538379876765,0.205105536892363,0.239781632152456,0,0.101085525335847,0.464656990427137,0.227922622524863,0.137985507351093,0.541440336988861,0.19639778758467,0.0699797435964799,0.210990380219586,0.352027944283575,0.405740379407452,0.192141030116211,0.490867169082169,0.122267555280445,0.250951532286471,0.41420365297041,0.0325390730755402,0.182245904972934,0.122886357677981,0.102006872339992,0.373430014543134,0.128262646485626,0.33958657797294,0.100342687235902,0.325693115120685,0.2090620440337,0.134349895998696,0.414997178824454,0.411683088175086,0.500116501888311,0.343239828514131,0.49279265999235,0.15420686556806,0.339515029802375,0.314731159379755
"goose_52",0.131467959365159,0.131099817005829,0.255105325472472,0.208844008622853,0.42409303773933,0.129083022205727,0.201602313618101,0.41882760021028,0.566874254992444,0.388032215071227,0.0944036681730226,0.281066220843735,0.255691323779903,0.105171803350826,0.159233534796966,0.457815873626907,0.393972538456615,0.142597343927943,0.0770098184665114,0.144898051697248,0.156188067237221,0.147569612944765,0.130900882816306,0.432673823037834,0.139824862847668,0.159465128616095,0.108036724189937,0.162621770707724,0.155913193307802,0.0745693920844765,0.161659638954414,0.0985178188676031,0.179159058900869,0.344383675448576,0.225471807245427,0.149893429442447,0.118348301293474,0.139724868426718,0.16592306212141,0.130188802896279,0.461475452864901,0.136002122289068,0.201008655016981,0.15384285940556,0.0907348149994298,0.483433820603837,0.118199401592255,0.582419796820569,0.170059127383447,0.466968737365301,0.168614734932861,0.481254494046644,0.244667747740569,0.068579814912539,0.318965409008779,0.10987874526169,0.358916685492374,0.225060531913226,0.18148772861295,0.28144371905385,0.144731563164812,0.172737748519802,0.108960674655855,0.159183030944573,0.161800111109615,0.212685413184577,0.145901571047985,0.143788523480587,0.144853646563063,0.167138953132672,0.231838377416167,0.213796257958565,0.3916487077986,0.255316795165041,0.175961681681684,0.194867330235974,0.205241149841721,0.126796520848165,0.219638716548919,0.274125250241731,0.097229684485318,0.189332788598591,0.1904916820114,0.313766907037516,0.333358287937929,0.17493900909955,0.158118518767854,0.474659086447065,0.146360956553622,0.184780429533741,0.0763228956818134,0.0712275688197212,0.200711761219101,0.399843967391415,0.135803761578462,0.204156030614858,0.1263253464175,0.133050589569783,0.14925354172009,0.243181769363843,0.288530862511443,0.298100240449052,0.123931790535611,0.111073329394642,0.160968852518365,0.368139671035888,0.115648376626955,0.227886449472207,0.135442138247784,0.113248533521463,0.153029864616807,0.273511125439117,0.120264929122373,0.145097989500124,0.223806755648379,0.101085525335847,0,0.397022926057792,0.156482595809432,0.128795158789224,0.472929762033234,0.17031606266156,0.147562063846078,0.211370409095415,0.318460989581577,0.336648889620863,0.19111518807272,0.42341796512397,0.0770365192587851,0.190828015386936,0.346568269041282,0.115311707463474,0.113061876739863,0.0700502646667513,0.110456896326157,0.307806725353679,0.12400556728983,0.276180864782912,0.0916926698965067,0.300795168366893,0.183071877304759,0.0916995011222359,0.371601349930656,0.360663990903721,0.437623726296454,0.311112303138787,0.444989380564049,0.128469331270464,0.279926750635672,0.242375978883506
