"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","lambchop_17","padme_17","buddy_18","ginger_18","ivy_18","lambchop_18","franc_19","ivy_19","ginger_2","lambchop_2","ginger_20","goose_20","buddy_21","joans_21","franc_22","goose_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","goose_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","lambchop_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","joans_36","franc_37","goose_37","grogu_37","lambchop_37","goose_4","ginger_41","grogu_41","joans_41","marshmallow_41","ginger_42","goose_42","grogu_42","henry_42","ivy_42","lambchop_42","buddy_44","franc_44","ginger_44","goose_44","ivy_44","joans_44","lambchop_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","goose_46","ivy_46","joans_46","lambchop_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","lambchop_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","lambchop_50","charles_51","franc_51","joans_51","lambchop_51","buddy_52","charles_52","ginger_52","goose_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","lambchop_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","goose_58","goose_59","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"lambchop_50",17.0824192860734,15.3107840932701,21.6489618074782,14.4878316702459,22.4914836280878,16.4032275427893,16.4350894639213,19.7358693941852,27.4240088450464,19.2457552270245,15.8745790622757,23.2243328023344,19.3390892361897,16.4888193513216,21.5386390693278,18.056826447206,20.2825314202894,15.8202519506524,15.5979042978174,15.4700366213742,17.8789194801021,16.7497266869649,16.6280603022154,15.1313670479495,18.0775668769077,21.0025782009469,13.9068838879741,17.436943777185,13.2128053248747,15.8128790210302,16.8590417040874,17.2786474017533,23.8431092055318,16.0251212980926,19.1287186551801,13.5428304585957,13.5678166962544,18.3093128439163,13.9436787524571,15.521369114837,16.966616544813,18.3633011546566,13.6397206249863,17.0154032957731,15.985712492018,16.9459815552684,16.9265620265251,31.6293761393773,17.6597244887926,15.7784840339485,21.0489530328494,22.9342897578682,18.9800189456689,16.2502260337494,14.0336448463223,15.4233821764853,20.881241446541,9.4990712831706,16.701436416011,21.3823870908774,14.4023972863359,15.5600066824179,19.7564861379293,16.2747799896083,8.54963999688465,13.8961256667801,15.335186612467,17.1221394428434,15.1336333793461,13.8817963611288,19.3687391617223,16.3717581105084,15.2412581669935,17.9217434675241,14.5845026795894,16.9125997318463,17.37719185065,15.3621590292391,7.75418303497566,13.2667980295061,14.8525286416773,15.4779799752718,17.120601412006,16.6298807715982,13.8667447006569,23.0423758172311,18.0170065596867,15.6826875355993,16.5207989366586,19.4795519317678,17.1710707201867,13.794713869676,16.2085504456497,21.6659267751929,18.2202253904463,14.0934483185751,15.648154788022,16.8714082916318,15.9419632602619,15.0722739373225,20.3414261796913,16.3756406024098,18.3748729136383,15.9398747312686,13.7431559722727,13.9969928724833,15.7531873685126,16.0446305691864,0,20.1900514402958,17.4524719658508,18.4700747391303,7.85730830832909,15.6859628017985,20.104804405461,13.8682234063428,14.4580823001515,15.3768391774837,18.9452640382672,16.3681112008499,15.9090955427699,17.9211700085378,17.4418450387338,19.6963661287569,9.43518893968022,16.7905701284696,21.2111453700129,16.5665702738352,14.8414342307222,14.6806755444316,16.256539582308,14.6964870827525,14.5621922493206,14.5199874946164,16.045039463062,20.4446915088271,16.0634472174459,18.0260571330113,13.6185350307109,19.5198427336615,20.2170320727852,15.7374654775192,18.2328253887123,21.5479052959593,19.6985015479906,20.9859886115881,17.5937731595795,15.2690147184051,20.3940688737993,18.0970836214751
"charles_51",17.9105399827762,19.859230669676,18.8728242306519,18.5449456098388,24.6748806130283,18.921975603198,20.4151094081656,25.3080135711033,30.2641451584625,24.1890920636304,17.4707885030442,23.1151182757051,25.1079347511329,20.0449250528309,21.6687738058569,23.0798048386441,23.6952186295876,16.3936400554557,19.5510377718907,18.075239358494,23.4402549181615,20.1494462368724,21.5156365766494,21.8675589622867,18.6056211391151,20.5733361324296,18.353355976594,20.3603897305807,17.8074723023513,20.1357378274347,20.5585492867185,18.5378635990238,22.7534974847619,21.011944817088,20.0778151224812,21.4676024651431,18.4443194735749,18.9306664324845,19.1115290972652,19.5407280944867,20.8357981246907,17.2312614707399,19.6486090429484,18.8592780750543,19.711229303592,20.8748013920043,20.6455188359303,36.246682570869,19.2854871691806,20.4115714912275,23.8095253064207,23.3385047800337,19.7523418135638,20.340999823202,19.0572457685793,19.263385859416,20.0185447290339,19.8598927403411,17.9340658501698,22.0679906392242,19.3498874042333,20.3540540489453,23.2148291246495,20.6225935919164,19.7323245746116,19.3196300799578,20.1180378276153,21.1452525856784,19.8739043599562,18.554360929556,21.2244602320221,20.3358571781406,18.8159943948026,19.3348708986517,17.5564427907837,19.616617683778,18.795606444532,19.3337554536231,19.8271986695795,19.398887510644,19.0100078956614,21.1285729512863,18.759001723939,20.4673257158437,18.5124772900133,14.2608746119895,21.3963973419,20.3466680279666,17.7229541702283,19.7132538168603,18.9556701383532,19.5763906186189,21.0308893505561,16.5487626334545,21.1663924394641,18.9545688735954,17.1321413629886,18.6775410503059,20.7421107307088,19.8946984060296,19.3082012799132,19.8379817854461,9.32147191407525,21.7241454421686,18.4838164107112,20.2469673587277,20.5508865335309,19.9944961577322,20.1900514402958,0,20.9074231117055,21.6369447542336,19.7601685889834,18.5723846437822,11.0294843236709,18.5324112687589,19.2391165752097,19.5175401241072,21.3105215503145,20.6528911447933,20.6693280919174,13.1707815623468,20.8763571563284,19.9863624288706,19.6712854260502,21.6793786335136,20.5492474506458,19.8971583553836,19.7814693438217,17.9210047112944,21.4425909780496,18.9060501703671,20.5676777240697,19.9714645505485,17.6740032905478,20.055678795587,20.792451961691,22.3317046204535,20.2356693603007,19.4542409697664,21.5167070225661,20.8941159647324,23.8192427958052,20.7334317268582,22.7726208130487,19.7698484567175,22.2870046581582,19.2564082289986,23.8616027376881,22.0447119936659
"franc_51",18.2619475834917,16.288753743432,24.5109976101813,15.5868678609997,22.9498135720014,18.7406035433901,12.6002711369235,25.1243720964249,31.2148264271819,23.9121802978105,17.8179354562016,23.0668345113814,24.810355343907,13.0440586770094,22.180748697814,22.0225533935487,22.6414152883868,17.2254169893046,12.9911965884049,17.1877344290512,19.2101157405559,11.8311679360966,16.8014372499855,19.0698854661869,18.4870039705332,21.3329229209628,15.3393757953195,13.2321585952933,14.327194902459,14.608151058549,18.1918552515876,18.0656472689755,23.3015642337815,18.4211220292704,19.7848646701894,19.7672529133387,14.3921492725528,18.524370077226,14.6890352697211,15.9061205337962,19.8889021535005,18.0164773268668,14.6895429294584,10.1041551093513,14.5996779345435,19.6489852992506,15.3050366822655,37.7902914115136,19.5807143384713,18.6271333786943,20.6756478626415,22.6936630486893,19.4716094484885,14.7729331819664,15.58501744973,14.6818629967405,20.04430940279,15.5839786984634,14.0466394861175,21.1771131444195,13.77423608663,15.9212178036523,12.7093112398999,13.1527646832053,15.5985977434648,15.1388473325542,14.3490241889264,11.1670393382252,14.9909710059849,14.0116341119753,18.0879523395775,13.608702923329,16.2049838749901,13.5496184875779,13.0992834188245,12.9605259832551,16.2761551407741,12.8189491136173,16.4210372181787,15.8426988857585,9.07149995723675,17.3083298211649,16.2219440532486,18.0174611531891,15.2719019651232,24.3088878597878,8.67871728092755,17.9763529073894,15.7456318916678,18.0619919416342,17.8089373135293,14.0596247434853,18.0327916295369,24.5222704194885,9.27506316152103,14.7639164738107,15.2112727872304,17.4878871061984,14.1112532136471,16.162552062859,23.0114298360338,17.7193490062796,20.3203544292482,8.58603661189009,13.9449224428723,16.2359183777886,8.43640210921717,13.251364700941,17.4524719658508,20.9074231117055,0,15.1540139976196,16.0851905486989,12.1651826873743,21.0330983226522,13.4448432840309,13.0997985673769,17.2769563716647,18.5188802863192,8.66693845160804,18.7668360763711,17.2125711437308,15.2728516275636,17.7805274385237,16.2557129073967,17.9232845352652,18.7688846089836,17.8740701791206,14.2930562181013,13.7121513821147,17.3077859774026,14.4697329117035,17.7526390838385,14.8105708444068,17.9479006030879,23.5046059837201,16.0897510147615,20.4327015475956,15.0156623879568,18.7163108907821,19.9912627772754,13.4489528833352,21.5245269224211,24.1329355091659,22.5408583631809,24.5179558072402,21.3387250581415,14.8819734360704,24.5758101436458,18.864717867907
"joans_51",19.4797993202553,15.3197262394391,25.169043628276,18.4942082288648,21.7225949620476,20.8861881664652,17.0069047498039,25.4101596955463,30.4110713798881,22.7528426062931,18.5678776570229,26.2288072175491,25.7500912182456,18.6291478715447,25.718373333011,20.3240345775567,19.7951366365083,17.5150496083895,11.5724202375711,17.5606618836351,16.7302549690648,16.6787882183421,16.3114281274811,17.9921272573328,19.0604219911436,21.9681595314925,14.6973834045813,18.8011724108628,16.8778810512445,13.7158638590151,17.9229105865988,19.0920111883224,28.1927417758907,18.8238255140346,20.5048951929753,20.9699731983386,17.039883998531,19.9935303164496,14.8376719817993,20.7036867796148,17.1411136264829,18.9616394471652,12.1043593055434,17.6764058975998,13.2409374727954,17.0445010225908,13.9002267774365,36.7356463933359,20.3283255495116,16.5680600955604,21.2956827034127,20.8880214749597,19.8428912245784,12.0235785285097,15.1224664040786,20.1085951236504,23.8849331211764,17.2862188439914,13.9607947207549,24.7435134231109,17.6844389814552,17.3586491913241,18.1004467045251,7.24162130822514,17.0557840502683,14.4388667386328,8.79393384614215,15.0895744754517,17.2082766528822,17.1977217609977,21.6464836047161,7.72853583518262,15.5616859920397,9.16715942014151,11.9237419943651,11.1541212913243,21.361598312325,8.43589357981035,17.2710441191188,15.7624854010814,15.5698866717506,19.7202476421809,21.003529135122,18.1991517628136,13.7163737197683,24.5281078796039,14.2117672617904,15.7934338814307,18.3726615238261,21.8449235824825,16.2906537484273,11.5351192001147,18.5225374669453,23.8918153011458,14.932102060423,18.0472032170304,15.3186360171744,21.3230754816856,8.89399245393331,17.0737957894447,22.560890402284,18.5571610267813,20.6155740849097,13.5853303650925,17.4005476375379,15.6715405175549,13.987854801337,8.00236792088372,18.4700747391303,21.6369447542336,15.1540139976196,0,17.7218774802593,12.8330210272502,21.1027567231339,16.9417105277803,11.0909599096613,15.3256000066571,19.6143596405694,14.1973040263817,16.8246833977644,19.7871676663703,19.8780584786127,21.8667687249095,17.7840215403314,15.7852879111919,22.5054437105125,16.8869187301631,10.332107129274,13.1396452628033,15.6113761422707,17.3407536833903,16.1481388830531,13.0846395675401,16.3685370109395,23.9265088590286,14.9247744342208,19.8432720323754,13.7312094233836,20.754374883798,24.7282142134867,17.1368074695605,22.8250340558261,24.5639301873051,21.6892129114975,24.6133733639428,22.5338856880082,19.9171069543986,26.3391203312256,21.6808569777123
"lambchop_51",16.5636976380814,14.7564879380487,22.0369539682624,13.912362078758,21.2083503826256,16.0387810504118,15.8338936276708,19.1645748257262,27.2043354220302,19.7147629958999,14.5957307796868,23.2997836253879,18.4040705022954,15.6512983055201,21.6559781482227,18.504318851375,20.2888215982747,15.1754711494108,14.3583839646863,14.4491194870785,18.5020741209399,16.222084959205,16.6889881432134,14.8480848183067,17.7922612536491,20.4934423977294,12.1374103844669,17.170020326594,11.8278818203175,15.7334042083537,16.2971177736379,16.9733817238041,24.446540889186,15.7646142871542,19.054752222425,13.0924460677061,11.893955933722,18.3876797593859,13.0114849620981,15.1513776785533,16.5204845506191,18.5038067526803,12.4653367210601,15.9675488189551,15.6991759297526,16.2100350162817,16.5143265984453,32.4969797626705,17.7689802737458,15.1915505761482,21.082235290636,22.069560035905,18.9468984372254,15.5854201034903,13.1479689050927,14.4869950485,20.9859307217624,8.95829782084769,15.8363015295739,21.7132387495041,12.304665843148,14.5329340639977,19.1442292829394,15.4227085759763,8.51769738885349,12.9611718635063,14.2791232880781,16.4464548432609,13.6878547781777,11.7027955859043,19.2148409079146,15.4143649592894,14.1032529268917,17.216692146551,13.7924154825514,16.3167103184571,16.3295980094945,14.3181367869683,8.99547210410307,11.6282749861624,13.0658661068233,14.5879951984821,16.6089172530355,16.5074821268824,13.1242187897797,22.910694155798,16.8978019473802,14.7993389791153,15.4058443988175,19.1029679431633,16.6891110509971,12.5552135944572,15.8268215176194,21.2358267866937,17.3187647288683,12.124284496702,14.528652051757,16.9552221818122,14.7825284958125,14.2258594114896,19.8985472909576,16.2377807093533,17.3294978165166,14.8931844737935,11.7712419839007,12.7933822622937,14.2453519872321,15.1206648602998,7.85730830832909,19.7601685889834,16.0851905486989,17.7218774802593,0,14.6670247144489,19.9764633228109,12.0488685625163,12.5531257412257,14.5658462625304,18.6788290959022,14.4585911902557,15.1857500436399,16.6845385618378,16.5976939316977,19.0577631281468,9.62095858121576,17.0647749292885,20.9945689216245,16.0657601332827,13.7539354075101,13.7083781107132,15.9751455745516,13.4899863952376,14.3533574830915,14.0858790815182,14.6897994882733,20.2219769904637,15.3928397562203,17.8337991294259,12.0496386689041,18.9952618715206,20.3326820044803,15.1699567305371,18.5023180441251,21.3171313992668,19.5191190725757,21.2926936971599,17.4110842683082,14.7513587011197,21.0933027212959,18.4010133875004
"buddy_52",14.9510990624079,12.2051720831943,21.6757439228424,15.3674184726806,21.1851282112623,15.4889199146643,14.0109152039376,23.0698794058033,29.1910173505014,20.0919305128224,15.9552742939339,22.6747237953441,23.7606837049815,13.9070055123125,21.7939474456541,17.6338704084946,19.0647972330198,15.1666073659007,9.8146547446075,12.3183743141083,16.5354640898976,14.6670891304329,13.6897895341584,15.5404398585553,16.6686970574154,18.7379891878443,11.3236957788092,15.4671369982234,14.2261304700937,11.8300094382163,15.4143784422395,16.5672704940772,24.0205794549514,15.8786493308879,18.0442655089482,18.1191440209215,14.6220866533094,16.857232608918,9.88427032977673,17.1461379849402,15.0005167113729,16.6813120488261,11.3045521307867,12.0388502105239,12.5753067736652,15.3229168368982,13.4069267260417,35.4965711961081,17.7824026509932,13.7482598340967,19.8601585765757,21.0049805455129,17.8365656542627,13.1486253376874,11.5908990466531,16.7024380889012,20.3493884733228,14.7601459399003,8.15287870938179,21.4886911959271,15.4547463396017,14.7043988295021,16.1477016321262,11.0405948619271,14.4951183708941,12.5785557972966,9.99586299210472,14.0906837095957,12.9261689079151,15.3022782358928,19.1022753954696,10.1185554099156,11.6899697911363,10.4246673592846,9.54439202676151,11.6285265725821,17.0567111941228,9.32004472063724,14.803884000078,11.9474842123025,11.4754814199121,17.9252474228567,16.7987076783618,14.970445933603,10.7581076698109,21.0594760298098,13.213936032758,13.3687468990795,15.0775536925764,18.7817791987399,14.8894468276328,11.9305857684271,15.4930040565057,21.5525911712157,13.4693306861436,15.6350252434599,14.2874654107678,17.5629574774538,11.1037301457108,12.88321176446,20.9271988191378,13.4386417480131,18.4879784476703,11.832473808073,14.5798255745614,12.0227613236603,12.1526094591268,9.78355003589033,15.6859628017985,18.5723846437822,12.1651826873743,12.8330210272502,14.6670247144489,0,17.7334795004673,14.2827629683713,11.1213867309654,12.5017392536204,16.5164353978698,11.9715860448901,13.9219998333078,14.6251619924898,17.9267722390864,18.2059550462573,14.5956644095954,14.1151965941488,19.6020765430441,13.2181262756127,10.4809574673391,7.9802352506662,12.2984386056222,15.7017805730981,15.6521863714996,12.5797212410106,16.9481274735939,21.551138813316,12.6639224902602,17.6853903230293,13.8634722959398,17.573463085375,20.1889173943209,13.9838114421394,21.1361110965273,21.3953095307064,20.7496688502731,21.3749065587405,20.2862965502196,15.014268073802,23.208335716077,18.6191377932039
"charles_52",17.1890265247252,19.3572287405307,17.8987312169153,18.360783481488,23.7107228658801,17.7437610861039,20.1035945422828,25.4175640232857,29.3121661284659,22.555038632973,17.7116275776437,21.8359915743177,26.5238710745133,19.3239140146413,21.1654580058443,22.0220482296411,21.5171175161264,16.5087695799775,18.793735607242,17.2334838105082,21.5498649096646,19.9876336108832,20.1887308214138,19.9125849622125,18.4539650863518,19.8414001716018,17.544576782613,19.200184508651,16.9664709226483,18.9038350718841,20.1687197499749,18.992096095485,23.6080612670655,19.6640796255581,20.5299379677103,21.4077880041067,18.2100382801813,18.6034922510917,17.033772389821,19.8484251955263,18.5472142702025,17.2777124946105,19.1793930980952,18.2325227491934,19.7212708202081,19.4898429164319,20.8009597030538,36.021258001553,19.0312818581459,18.4787066916603,23.7410502929034,21.4531855100194,19.6394210937645,20.463807138131,17.8807623097311,19.5977249033012,19.0025402116931,19.2245010188067,16.5888636167651,21.7400554400192,20.3488928752078,21.4001884953149,23.7788472152742,20.190804208583,19.2700773492151,19.5271586251696,19.2666214822909,21.6758319105504,21.0462902565716,19.0621158931164,21.1614378855916,19.0494528566834,17.654552297396,19.0083586021012,17.2660720184006,19.6934216771449,20.0175485846808,18.3902442684448,19.0518828615357,18.8645435321768,19.2967937393983,22.1769900024913,18.6063285927448,19.7815623278195,17.5225290951408,12.8151841056846,21.384386941706,18.6032155049857,18.7628904243401,18.3379906001174,18.5293434481927,19.9043088744072,21.304695914922,16.8491470192309,21.1969282356419,20.0827790995641,17.5011914238972,17.8742262142838,20.0181018882511,19.5663251750326,19.7334536190664,20.2809003045923,12.5428820559328,20.7798683469364,18.6116982799139,18.8923714456526,20.2849939537046,18.6476085697628,20.104804405461,11.0294843236709,21.0330983226522,21.1027567231339,19.9764633228109,17.7334795004673,0,18.3824306031095,19.3785669562172,17.4767058275101,20.5601686256758,20.0621051658969,18.9923249756919,13.6691455410166,22.1308059440565,18.8278909207951,19.0074536637608,21.5053611167047,19.8368506439564,18.0034229736814,18.4985086594553,17.1265968432817,20.3737225907967,19.324282402307,21.8624623152314,19.8737016919266,18.7440549910592,19.6999548721324,19.6766083741371,21.9723715910285,20.7811274563983,19.0799592862461,22.2941967099501,21.0166123185665,24.6488765455476,18.7886405070186,21.4421008227504,18.6891070521644,22.1490557782035,18.8608964891494,24.7920221974804,20.98580317241
"ginger_52",16.7497883008521,15.4226074133045,22.0711090258429,11.1345385493148,19.7994312647512,16.8658999586865,13.673716868513,21.0392198929976,27.9403944863901,21.1323445757071,13.2375390625977,22.0163515896433,20.6335385744405,13.8356737293097,20.5354603216796,19.2138662101091,20.863132524988,13.3919303016646,13.2421816892578,16.4467514228213,19.8054886941329,13.6824526521931,15.8052366814063,16.817841509739,13.9838354475028,18.578614528725,11.5374565451275,15.2896309489123,7.19533491260534,14.4777932566727,14.9576615450582,13.7033776792763,23.0104207998208,17.3118769081026,15.9968025026391,15.9295970715432,6.35390740200634,14.6423170912961,14.2879297287369,11.5692673502915,17.6103836341333,14.7387670093326,13.7832237685876,13.8918434004665,15.2051801745164,17.592633244026,15.8748633704596,34.3014099167839,14.5017995372435,16.1574108304756,20.6671693427968,19.5375618834886,15.3361347384832,15.3460119081981,13.5390824967649,10.7724696361325,19.2838694827826,12.8821106856498,15.9280511547699,20.2180241488347,6.88171783975365,14.812819103307,16.9564851069033,15.1574450728396,12.9754613215009,12.8127137539049,14.6003939328094,13.6753215647339,13.58772995824,5.26669134382194,15.93773716784,14.9490390811168,14.5609962184875,16.2146371914684,13.8100921912039,15.5493888002506,14.7774275604442,13.6163292708228,13.5014249449653,12.6441497667684,11.0229544780301,10.7550019036467,14.842755451887,15.4989760800037,14.453039792087,22.3003977253941,13.4146580953636,15.5086973544565,11.301005686502,16.531859642977,17.0781048094083,13.6035983157716,14.9085617995967,21.5521782677133,13.8930774875052,7.4537761955327,9.05783570327508,15.379054348003,14.5489911560961,13.5955837208281,19.9641071221256,17.1841560481073,16.5977760244884,12.0147681690049,5.21490405649582,13.4786660145651,11.2113710624772,14.0682568037402,13.8682234063428,18.5324112687589,13.4448432840309,16.9417105277803,12.0488685625163,14.2827629683713,18.3824306031095,0,13.4135910650046,15.159185939546,16.3427375776336,11.1210151987181,16.2657894313933,15.7466372588973,10.6454655910333,16.0556164622796,13.0639552692402,17.4752929789903,17.6482873377393,16.1268069866422,13.3294678593892,13.9960711941769,15.7960339461235,7.57639244615431,16.5903246675649,14.486714263623,12.736108130958,20.6805895433265,14.8571174280422,17.1024460535087,13.5516672135417,16.2732317115948,18.7624889249522,14.5224064289686,16.3251726362441,21.3411697361127,18.8493100355293,21.2868415636688,16.5634536779781,14.0017506687465,21.6057810672256,18.3750047795415
"goose_52",16.3505458881069,12.1459884788647,24.2037332625132,15.7697200160058,20.1749644162818,17.6941763673094,14.9614636693777,22.4340262647874,29.5419777987397,20.8257409401656,15.2415452878585,25.1302412955239,21.8189633079858,16.212455405779,23.7983193021689,18.2232323191044,19.0288373610608,15.1703317174773,7.85468759676363,14.6181147787771,17.684363560755,14.9300678383514,13.4728389160079,15.8773980392778,16.9137735476138,20.0332917935963,9.29406844690791,17.2460888499933,14.2048029144172,11.7541488417008,14.0117036641021,16.4354476731844,26.0176209782029,15.7128718287123,18.3835959272103,17.5171155172865,13.5667982522183,17.7655651658874,12.3809938760044,17.1752430874972,15.2990427920439,17.1228854694481,7.72704993501866,15.1515339140778,10.2462298711899,14.8020878168425,10.2887657504951,35.4890847795479,17.7697007351719,14.1558370496039,17.9296771225937,20.9938127181813,17.9822681611337,8.12920447716809,10.3749634849653,16.9641787148037,22.6951581012887,13.9781865442107,12.9741813335244,23.2039400808288,14.1305931910215,11.3614165986674,15.3682350460132,8.39695905893393,13.0220603730055,9.53415535109866,7.73066556445057,13.5135980499262,11.6854947159501,13.629049905803,20.0773452060778,8.34716270767487,11.7391437337438,11.3694681840235,9.97809465156229,9.36699346501258,17.5526314517476,7.36585767017291,14.2352519636224,9.75565322586882,12.0782480715397,16.1776851361143,18.6406047446348,14.0051501030635,10.5659080390888,23.7036340305784,13.3876080835378,13.3816499712128,15.004426503546,20.0191916128611,13.1609590436213,6.32582555146855,13.9556131321795,22.9161026100787,13.1651894196273,13.9900851804706,12.7001493504577,19.1452978145065,9.09641152033299,11.7595521542403,19.9613797061577,15.5554786655797,17.6529568237713,11.7473643220211,13.4035050092111,11.886147869801,10.9252865655505,9.18739019776309,14.4580823001515,19.2391165752097,13.0997985673769,11.0909599096613,12.5531257412257,11.1213867309654,19.3785669562172,13.4135910650046,0,12.5889557623604,16.3693825761156,12.0167285143692,14.7317646241216,17.1939443789884,16.753157316715,19.5666587405173,14.3213881898953,14.2897276039448,21.0538517543308,14.7384413236774,9.36135607993799,10.036237405301,13.5245834367259,13.8058682567445,11.6681778079191,8.77963512906697,14.1084308828914,21.7123979326867,12.7071603378088,16.5704383201325,9.65999657454508,18.927033531676,22.2036120586689,13.5318626735696,19.7930088642746,22.9072211910997,20.5245627474137,23.0798163402518,19.1007859682197,17.0872677214786,24.432505652652,18.6967574968924
"grogu_52",16.2057245877865,14.4055239533855,21.6627042530711,15.9746448853093,19.4851477322672,16.9392033377564,16.5352551166151,20.9155070065747,25.6905746789252,16.632707965501,16.7789208657688,22.2114737657073,22.284370550907,17.1517007056511,21.8548391840874,15.1926871000459,12.4101927310092,14.9599741476182,12.9130705484115,14.287153656976,17.1152680838279,17.3598333650619,15.5023378072779,8.184896853215,16.6684903001912,18.0177951080063,9.74480284258596,18.1300419156271,13.9233019625101,14.153467428657,14.2674017632274,17.4128816086589,25.2082836748069,9.08444797657495,18.7184388491371,17.25719289253,14.2729481409377,17.5762604636106,10.9356283069029,17.9795017118675,5.85298993498916,16.7244597804741,11.9180782486198,15.2609405716428,14.9110133117379,7.35162339084708,15.2838418640721,32.3150488837374,17.7111709636472,5.27574719862797,20.8848548604604,19.5044575338168,18.0594184856363,14.773301069946,8.33853610850438,17.4906763147741,19.7981349093859,14.3585501017962,12.3893391998894,21.6886493551656,16.2936072499996,16.4438201382181,19.8924429412186,13.3863322629844,13.936940890997,10.771188079626,11.9029474490858,17.3775803193211,13.4672282020005,15.2599660812767,19.1448849105599,12.3965710170955,5.72619777243814,13.7642992491093,11.6949257663393,14.8449169823261,18.3448183189878,11.9672080597439,14.2810162153387,10.5219288290159,14.7854685642817,18.4650488477848,17.7150852555979,13.2503652091068,10.5461129702068,20.6219737973484,16.528583303191,4.52381820163787,17.1916673109897,17.8599196308667,15.8738404896975,13.5008418538446,14.2879892492441,19.6825418921913,16.5494278025913,16.1575933746715,15.3021431901702,17.5158040200202,13.6745435489799,12.5876149756004,19.8998641605879,15.4167409686699,18.1415924103599,15.1522611802974,15.3208790687422,6.13822329115479,14.913849281682,13.0315687101699,15.3768391774837,19.5175401241072,17.2769563716647,15.3256000066571,14.5658462625304,12.5017392536204,17.4767058275101,15.159185939546,12.5889557623604,0,16.2748264067944,15.2358571626647,6.20274063679771,17.2864745852448,19.5608576421117,17.7252652427756,14.149708380708,15.3517940618409,19.2453942220067,5.95940174386032,13.4464709650148,11.2779450133729,13.6362390650504,15.3659556960806,16.4224453653943,13.8044287762786,16.2877964330555,20.5661120728104,14.8890058464818,16.2514897835773,15.7094538861084,18.170860174444,21.6346623545432,15.9659344444227,21.244805029684,20.6221317001929,19.2627353383549,20.5877859337353,18.8934814602424,16.0817306156646,23.3776108471247,16.3036338692435
"marshmallow_52",14.5424328426439,14.3461620499986,22.3339819664869,18.7307980219733,22.6962685504364,17.3343045942311,15.6830736980739,22.9653244857064,26.8588547809266,20.5212309748774,18.380327170128,25.5943270461827,23.6413734966457,16.9387457332748,24.7055492351606,15.6711439721942,19.8651766175591,17.0502210192202,16.4629163764634,18.4702755491809,22.3878752494904,17.8664560177641,14.5199712474239,18.9051654339466,14.2471064863305,18.307898935116,14.8252703671618,18.2372715141433,17.5573438469311,14.9499183200395,12.0572552465875,14.2524092298025,26.8141480718137,19.1768434554293,14.551487312606,19.5302166609936,16.9668716185805,14.1631503746426,17.1420321627518,15.6443783259153,18.2711874097977,16.6765666037367,17.0927508719877,17.8521851963617,14.5044691814553,18.811957799109,14.7117742128738,34.267913703338,15.3193994963811,17.5725875278514,19.7197143967724,22.1181509563126,13.9433784642923,16.1292361942298,13.0834917086526,18.8991204886,23.1529620538622,18.1951875940136,17.1504307522248,24.1835203168013,17.4986899001132,16.3909380214765,19.4616442734681,17.9313319892785,18.234914355578,13.3968239197255,16.7315288351617,16.8333079654218,14.4462761931496,17.4444900548415,19.9253492065982,17.1747839620147,15.7203399020935,17.2351507880338,16.8975909854263,17.091682478725,20.346608253286,16.6212411831389,18.4414847443608,14.0050285015212,16.9559835544686,16.105433875349,20.3425548384651,11.5702128929659,16.9975862841465,24.2624463879685,19.0372107034074,17.1044033460266,15.985995006736,21.2722192279725,16.8341517020097,16.4053245198297,13.7013641858615,24.4204646131148,19.0182283612531,18.2128529318254,15.1873074025018,18.8702164725385,18.3256684140724,11.7117617569094,18.1730065432744,16.7450243843747,20.3391527390836,17.7219019585537,16.7740019382521,16.416303856309,17.7464736556019,16.8169300362301,18.9452640382672,21.3105215503145,18.5188802863192,19.6143596405694,18.6788290959022,16.5164353978698,20.5601686256758,16.3427375776336,16.3693825761156,16.2748264067944,0,17.8333193360488,18.0912382181924,18.0923908703316,19.7334008914998,20.4827635239714,16.7802865774081,16.5175144391358,22.4214094913577,17.0240112134592,17.5546634151531,15.4211602675981,16.0114514031269,18.2516679989467,16.1365864566058,15.3646740935404,17.482955854182,19.2061307922583,16.7261763210339,13.3231362641023,17.6963736391676,18.3211312046594,20.4333256407259,15.9006835215825,17.3020282554881,19.7040504573208,19.0328329576686,20.6479031948375,17.0177274639607,16.4636976009288,21.8527338331865,15.9927371167476
