"Taxa"	"hera_1"	"wolverine_1"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"jarjarbinks_29"	"korra_29"	"jarjarbinks_3"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"goose_4"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"	"ophelia_57"	"wolverine_57"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"iris_59"	"ophelia_59"	"korra_6"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"	"hera_7"	"iris_7"	"korra_9"
"Organismal Systems|Nervous system"	0.00074655472967426	0.00104617189597813	0.000923055302350785	0.000933458736326894	0.00114793849859908	0.000934367693644591	0.00127765445701975	0.000950405317126243	0.0011329446113847	0.000793954101819545	0.000896791382897904	0.000993693079489629	0.000879510891588496	0.000793445763468674	0.00110067324315526	0.000994929573030751	0.000752770746206593	0.00076070142633526	0.000911811009950027	0.000800839364090149	0.000784823088784794	0.000865617292068927	0.000834684409392671	0.000802353185611226	0.00102056503497234	0.00133761113127892	0.00173297891470237	0.00189137307119544	0.00052096593597411	0.00127764033553917	0.000914127963246334	0.000784895082381734	0.0010611574741503	0.00126045825207865	0.000997915501593072	0.000655408581399718	0.00099259982752751	0.00092956229158032	0.000937329599908947	0.00129308475958169	0.000766527708604857	0.000825481686033755	0.000872772616016397	0.000957313181751137	0.000631570861451032	0.00101865812892621	0.000830532188463047	0.000887757225661146	0.000965988914397396	0.000903829122809557	0.00089539508486492	0.000821204553229107	0.00107532862023076	0.000566184572835718	0.000788126449808451	0.000749713771051466	0.000952851018883626	0.00076673492965157	0.000925924001876839	0.000988297822706285	0.000832053916540824	0.00117737945797441	0.000897969314964088	0.00111384850564405	0.00089453634505941	0.000936958154888406	0.000608706811862246	0.000845069478608158	0.000867938674177759	0.000568115651451552	0.00103913519489403	0.00146374081020675	0.000644538016411902	0.00135522332543061	0.00124999134969138	0.000782342393209697	0.00101921590666884	0.00078292514689461	0.000765223288086869	0.00095720768139282	0.00123290259983068	0.000762413613399401	0.00102741127678147	0.00105692052814558	0.000901491727916232	0.001038694662647	0.000922237042354781	0.00124214273624001	0.000507656958414206	0.00101004210837149	0.00123840197565337	0.000633696727358889	0.000796069461789188	0.000922284936459936	0.00105398836398442	0.00105308129748332	0.000601794250903451	0.000736286127673472	0.000907802734641144	0.000604630303588133	0.0011537062012945	0.00117596873967202	0.000505543329186101	0.000510022156375468	0.000552447343851557	0.00112731271763629	0.00074025331031721	0.000964491321196838	0.000788323588204377	0.000839117585839203	0.00090574102743141	0.00122002718962224	0.00128544056235789	0.000774909918144064	0.00118969311750236	0.000624514021634528	0.00102940979786282	0.000990530743420322	0.00104475660151038	0.00104204721273563	0.00132501831559279	0.00093276582312397	0.00204968259415527	0.000517676551137799	0.00101689090826909	0.000604391165300119	0.000678709915390242	0.000910805318373579
"Human Diseases|Cancers: Specific types"	0.000699323037996647	0.000802972458756179	0.000775557395314523	0.000774619240952863	0.000797145138563974	0.000693369182524896	0.000602224138782752	0.000604098370006353	0.00106310518875684	0.000512784538618369	0.000668557342671219	0.000774199631715096	0.00075136911971316	0.0006465521833145	0.00112767556412084	0.000670388589039568	0.000743506478747173	0.000717301509964523	0.000701919185626115	0.000754430736578149	0.000558235183978615	0.00101371628121149	0.00080039955978108	0.000670461018120307	0.000658275929589997	0.00063221974634692	0.000569692783397508	0.000691560352936728	0.000930356362439165	0.00110966466207813	0.000703735178319745	0.000712803501911245	0.000954444026289771	0.00112579802429881	0.000910533487410895	0.000943228472704774	0.000993155630517186	0.000748805788965646	0.00102975640351009	0.00119621177695674	0.000372201091833122	0.000770121101512338	0.00072854264175351	0.000741275931516712	0.000903595518844377	0.00101488555004878	0.000729050085900852	0.000833044143779434	0.000539236608450195	0.000626929945227817	0.000561057771567672	0.00084852600579697	0.00106528143534187	0.000709992241653473	0.000686814483669785	0.000563950249546758	0.000947525329516213	0.000807737455863948	0.000605225918017443	0.000628380223428736	0.000934435883760062	0.00112295320752383	0.000726907551658209	0.00101566901278961	0.000621546781472747	0.000644681308167057	0.000794783678714504	0.000711259472548195	0.00101793500098522	0.000856617064282086	0.000576399470539255	0.000706666979702633	0.00049531226742358	0.000575124879786429	0.000576391776566942	0.00141606669520474	0.000897248175496785	0.000865484224517887	0.000740753432810296	0.000694104813594394	0.000687974771671597	0.000467891910178427	0.00061866448070569	0.000678987936453145	0.000644695031285037	0.00104857126261193	0.000957605797817243	0.000533348013923903	0.000822434355895418	0.000749258293518719	0.00104481557318423	0.000805089722923966	0.000805963000084435	0.000598515343721453	0.000758696327852413	0.000796355897167349	0.000894702608024473	0.000732592585193458	0.000609348534663311	0.000547550958970007	0.00116248941069425	0.00109601929363301	0.000785102908587261	0.000853676139004771	0.000864515987355921	0.00104650807533667	0.000664257003704041	0.000620013549787455	0.000723293228268199	0.000779993256251333	0.000969577924184034	0.000719468317682179	0.00116879427787881	0.000964226159554478	0.00108893945453996	0.000846706747114134	0.000791126166694884	0.000700659773501859	0.00116915258560149	0.000518838422037296	0.0005867234038908	0.000834779144012977	0.000585645654604927	0.000560944766098252	0.000910586686259125	0.000756200063533741	0.000751096617574048	0.000647883776370056
"Human Diseases|Neurodegenerative diseases"	0.000462449005783698	0.000488765497004213	0.000319653793884027	0.000702434665318755	0.000639928194803989	0.000578598441286027	0.000435470775399249	0.000627008686038531	0.00111266025994052	0.000429159186290222	0.000645534234473332	0.000705664729206304	0.00040390369851307	0.000565010620269273	0.00114501426791417	0.000347222841239163	0.000412259212495433	0.000354978726670119	0.000496208959981236	0.000502512972284612	0.000414691515913218	0.000794884468913174	0.00042955103324475	0.000361101283539378	0.000401458431003205	0.000401547976592059	0.000453963654850395	0.000635023130621515	0.000263851537803284	0.00113909718833197	0.00043078384034144	0.000351181349640446	0.000970937025447694	0.00117259612474413	0.000779442668022129	0.000388865758103201	0.000918747616636241	0.000636861847904204	0.000871596322283878	0.00126022611238808	0.000372147583913077	0.000328564915611083	0.000602037328901401	0.000416532121038195	0.000312785753152622	0.00100341796241583	0.000352972723774659	0.000768332493249208	0.000470715655896955	0.000441029828637388	0.000395591643111064	0.000671295726400195	0.00111237766604893	0.000292869506128271	0.000563509207124468	0.000424576834964462	0.000822042370734585	0.000560398034565319	0.000573768905484842	0.000423581170801178	0.000667986443825753	0.0012198189780528	0.00042247206972326	0.00110736950890465	0.000565036242805818	0.000552556114024778	0.000363323692054532	0.000291053825005693	0.000958435112993992	0.000351793114194176	0.00040735787568772	0.000553282417851973	0.000271962625662706	0.0004316195518959	0.00048508755354612	0.00135662794895772	0.000776625667929677	0.000818460633139056	0.00030266981560612	0.000430904957991829	0.000563069988807591	0.000298076494110189	0.000451990171976007	0.000544195092917235	0.000415846235584728	0.00103022662768206	0.000819321840551866	0.000383511424278439	0.000257876609214189	0.000736300476713398	0.000982504908282856	0.000309591858030673	0.000549389369570804	0.000365012328365614	0.00076260478286773	0.000665834316394295	0.000373302248069672	0.000450174389818819	0.000406135099962391	0.000327324381511742	0.00126186535150078	0.0010375492527831	0.000251969348247969	0.000252435409671694	0.000311446766359216	0.00107556836219609	0.000424609073550895	0.000431489830408065	0.000360185397715368	0.000432052781317368	0.00100934798064619	0.000628569257728785	0.00117738961477164	0.000650313101062002	0.0010370730919675	0.000396165803591358	0.000693727862192438	0.000439219106727335	0.00113705535738889	0.000422986465229211	0.000538208880353766	0.000591365221067531	0.000563382122747265	0.000291112726868342	0.000855187418511134	0.000285626532016403	0.000318025926454443	0.000508800840578377
"Organismal Systems|Digestive system"	0.00046500784105606	0.000585047534417554	0.000355545669989358	0.000423028820338376	0.000494402500598163	0.000455991930417596	0.000714425182982897	0.000524796054695523	0.000418024292173292	0.000552476920941024	0.000465020770398284	0.000416260573398634	0.000720372689545217	0.000444928047697539	0.000389597769458851	0.000749636984450768	0.000547280341391252	0.000551228911880797	0.000630766847977172	0.000470571516831057	0.000552195027457408	0.000397792940953985	0.000600570409134405	0.00056363066324815	0.000647531560561175	0.000849332015273096	0.00116819880986586	0.00119924880142998	0.000474875001006887	0.000448293825939097	0.000638477241835204	0.00050840161322463	0.000460606095611668	0.000402997039965823	0.000463847504925517	0.000470594616245147	0.000454671672933269	0.000518364465329874	0.000431947485853269	0.000387437730204177	0.0005536865796458	0.000614015648019419	0.000493658129834083	0.000576022556211679	0.000545130771741228	0.000420379459435617	0.00062265352308877	0.000422053341013873	0.000575943095325818	0.000625278914031934	0.000613428639184897	0.000421715511717873	0.000397166137908793	0.000416730925701437	0.000423497194623381	0.00044570676578616	0.000437432751296779	0.000436023292784439	0.00054028649053772	0.000524536824603573	0.000461466526964092	0.000412627374653179	0.000557404697293698	0.000508087725653989	0.000474472303292515	0.000503924801252695	0.000429250641548341	0.000475841194877065	0.000406925057068997	0.000409052783795536	0.000705264648829526	0.00108900280651993	0.0003283479700884	0.000831453490097995	0.000749952336082342	0.000300975841598668	0.000548132283533287	0.000382377580781391	0.000517779500999304	0.000640301827980756	0.000788959549434846	0.000401196307795255	0.00068177642503025	0.000664479014044987	0.000634279908727348	0.000414198459379842	0.000443594569575624	0.000763781792414857	0.000403130716141249	0.000530427490673519	0.000503894915128997	0.00054210279496069	0.000442944035847035	0.000665622232979535	0.000572117210990057	0.00054577422116767	0.00043954543940045	0.000492489471805407	0.000621092110375685	0.000368632371607489	0.000405018966324554	0.000410676266042261	0.000395980982600721	0.000430500944912513	0.000452117526476591	0.000455354330479815	0.000502930595514542	0.000620560726413242	0.000574087784955949	0.000527771069624194	0.000417159736236571	0.000729366014688291	0.000418497359653374	0.000410813819751221	0.000446640609894171	0.000424885047888558	0.000531435589915897	0.000733863852907532	0.000455806232188185	0.000624805038513298	0.000964031647583789	0.00049604028240861	0.00129724286885546	0.000357832179806086	0.000390859193287039	0.000465689632947423	0.000494045567927936	0.000624088653669982
"Human Diseases|Infectious diseases: Viral"	0.000328338944213242	0.000382783646394596	0.00024452795926767	0.000268997588658836	0.000284202314425983	0.00028000208056472	0.000293970983438024	0.000296036750576652	0.000282340090198087	0.000261113919276275	0.000297499526591364	0.000277159942091531	0.000322346465832069	0.000270493498414963	0.000297129250456729	0.000329499048827265	0.000333470486612046	0.000336197334698038	0.000314020397184939	0.000325058796251578	0.000276571482520397	0.000337982393770149	0.000357323236805955	0.000323968184646517	0.000308234222148412	0.000331239849836382	0.0003041479989791	0.0003301023561846	0.000390525731018088	0.000282923842691928	0.000325016281545194	0.000327719330818015	0.000278787420422095	0.000284863809554003	0.000297506924515381	0.000372304230830676	0.000296152601610545	0.000292751600803054	0.000314411529990944	0.000282136100607863	0.000230458611633878	0.000354825626974561	0.000292495135591623	0.000322410108611743	0.000371970942846508	0.000286136834484728	0.000342192096596415	0.000285408347116424	0.00028980135941463	0.000304317127122323	0.000288667688118331	0.000303262503042447	0.000283982813701543	0.000323539451005599	0.000291130454103276	0.000290239360388092	0.00030593010813293	0.000313650611395632	0.000312322627904397	0.000301720014146546	0.000322253618430727	0.000283878882620449	0.000342080532912151	0.000303434476673677	0.000283436243721396	0.00029104345962149	0.000343370197174091	0.000364538747049609	0.000289646886897249	0.000359661334309932	0.000288499333313096	0.000289408956871791	0.00030855361319004	0.000322611385786579	0.000321835850092425	0.000276152889075938	0.00029467444496177	0.000274547657049216	0.000349763869073883	0.00032867818012964	0.000287701627267594	0.000302717475306494	0.000315822704540771	0.000313640600556947	0.00030399420707795	0.000293186549257727	0.000302585374579076	0.000308825293491541	0.000372954439147355	0.000305424722640132	0.000303815661882148	0.00034168957792858	0.000309843279385088	0.00030084150633977	0.000295355991091484	0.00031426788991225	0.000359764676136726	0.000304792033623437	0.000302539549559824	0.000313814666429286	0.000283209418085032	0.000298699460285303	0.000365190509462275	0.000374730880801625	0.000348565821496689	0.000284119354607337	0.00029413224294223	0.000301075891839799	0.000327486898269655	0.000343936381111391	0.000278245845769461	0.000314952019268509	0.000293036635611172	0.000340890618413526	0.000300128567007995	0.00035087004237998	0.000307870039852549	0.000315309350875271	0.000290318953633439	0.000287784703341304	0.000268957175694873	0.000331942593513615	0.000361695159119439	0.000298586836280094	0.000366456064071722	0.000337143909120259	0.000339555420004415	0.000288076256722929
"Human Diseases|Immune diseases"	0.000156387955512467	0.000162179717875752	0.000212829277139731	0.000225290467187909	0.000250978360270998	0.000222435508025053	0.000252571441982382	0.000153220713433522	0.000270299996262951	0.000187200644528426	0.000153606313360733	0.000232309224384085	0.000157723144266844	0.000188397831525547	0.000261881138908291	0.000183906761311616	0.000120410404843518	0.00013161463097639	0.00014640476708552	0.000163985115315988	0.000191879102525116	0.000195902262815152	0.000110188420969014	0.000148731702215742	0.000193591306610005	0.000235772325939784	0.0003265240407044	0.000354561373487668	5.96421195381546e-05	0.000262646126341654	0.000160547644261036	0.000143672525011878	0.000258675600208683	0.000258296981862359	0.000206132254943641	8.91791456848247e-05	0.000226033957482456	0.000200338541471622	0.000205075104051273	0.000273341928794116	0.000218793885064065	0.000150487856988761	0.000203979283354394	0.000180618573744643	7.82516035166446e-05	0.000240903760994046	0.000147104436381209	0.000224661770936607	0.00019605777938904	0.000165430197290639	0.000196718070036533	0.000192421156419655	0.000259848708023049	0.000119149443809551	0.00019240021650515	0.000212546236825129	0.000213383582365994	0.00018107402120314	0.000135647767527797	0.00022684367505771	0.00017445693231058	0.000269175268436993	0.000149166931283225	0.000333535970265705	0.000218146185920214	0.000218314485824448	0.000126841066766201	0.000171567010856431	0.000213020747954836	0.000101207987133334	0.000225878170842036	0.000298502779213555	0.000203633668138481	0.000235391396260869	0.000223797287563202	0.000262399799451174	0.00022619095742442	0.000224349082075384	0.000139864620815759	0.000181884684099437	0.000260588583605522	0.000227900456056603	0.000178189798206341	0.000196564088482962	0.000184750213422253	0.000235201274864855	0.000201447870691677	0.000243453445216852	9.37917371061768e-05	0.00018214185007547	0.000238823461953097	0.000104420775273557	0.000172438714123482	0.000182609818931742	0.000198836942885801	0.000205009941527769	9.71982922683226e-05	0.000174389271538827	0.000188909801265058	0.000197634150759892	0.000271880875375363	0.000242297399505729	0.000104664728729317	7.95299695115751e-05	7.72108973525288e-05	0.000257825302897008	0.00016619112946689	0.000183135255469337	0.000141383812266958	0.00018008016415081	0.000243558071413181	0.000217269471638885	0.000257619711673274	0.000166642048953246	0.000232511120475391	0.000124723583427387	0.000202911746351478	0.000170939489807699	0.000264082813495731	0.00023537681868129	0.000251967407285931	0.000206392144819329	0.000348913506706073	0.000150389175940417	0.000195964482626146	0.000107377959282603	0.000129401193843432	0.000173082195178142
"Organismal Systems|Excretory system"	7.22461497203643e-05	0.000144517526943391	0.000205107314463904	0.000185259058537473	0.000232005938633903	0.000149420241822703	0.000199485945818837	0.000189886590194766	0.000257611665516341	0.000144522310543469	0.000172408477301204	0.000190492860488709	0.000106355021509286	0.000144902874587682	0.000251530699194988	0.000134647935510515	0.000120628673205559	8.96950632183024e-05	0.000139255091550639	0.000114784889800355	0.000111028880061253	0.000158886753253917	0.000118887565853243	0.000117343753314704	0.000163850071436771	0.000178090088220281	0.000242807468589235	0.000284836204172256	3.75861474231825e-05	0.000251006881130249	0.000120453328890897	0.000118334770209883	0.000222440666831724	0.000250497356740988	0.000174828708647665	6.37410135503296e-05	0.000207034306721931	0.000160311942641612	0.000183836731350771	0.000264914297141753	0.000196561344285361	9.44906615675039e-05	0.000140015044147319	0.000142962320222915	7.53939354428313e-05	0.000219225103526757	9.1751065522824e-05	0.000166418614067778	0.000147087086061025	0.000129931445109169	0.000126699642028824	0.000143930978942443	0.000238722802741581	3.92327195394834e-05	0.00012444777799822	7.54659315506084e-05	0.000179259352177926	0.00011145697185644	0.000171092549371204	0.000151555497789309	0.000140760635047405	0.000267361854259537	0.000147382402251579	0.000216791056935293	0.000144195616508392	0.000142033120881865	5.30796525564896e-05	0.000121761001762615	0.000165716975723964	4.55363106101525e-05	0.000157560403927265	0.000201406572469017	6.1048880525694e-05	0.000212363828745273	0.00019472510704369	0.000141567059893119	0.000181655855711545	0.000128278853252929	0.000104180863707796	0.000140647458740274	0.000182060545179153	8.0205822708719e-05	0.000163563625573657	0.0001711686987329	0.000128445824930995	0.000225815973820751	0.000175861510922542	0.000191104959811916	1.06211609469704e-05	0.000182349242391686	0.000228564020710055	7.6673666232776e-05	0.000118959552326946	0.000142684973748532	0.000207668165414824	0.000181105929669208	5.72245420186531e-05	8.54682947117026e-05	0.000134092681504953	3.41963357481807e-05	0.000263141209945076	0.000220543296275181	1.05945776648256e-05	1.70193836549578e-05	5.92737413049301e-05	0.000241863978441606	0.000115663391764996	0.00014993251740369	0.000118257081274274	9.61023957849755e-05	0.000191398055673055	0.000188237381444905	0.000254314996947434	0.000114453362007726	0.000228771787480078	6.06407384910082e-05	0.000177934760457704	0.000151212603256013	0.000189577384453764	0.000153563511604787	0.000210773337282425	0.000137857828946913	0.000306495006458261	3.28474517784179e-05	0.000130503037849271	5.5157265173691e-05	8.93214094428796e-05	0.000153050567806876
"Human Diseases|Infectious diseases: Parasitic"	7.1022848847317e-05	0.000115286655891823	0.0001906064793759	0.000183838613932192	0.000194775555038371	0.00012170820640155	0.000171863425446431	0.000194737802818915	0.000275441961832173	0.000120902357552909	0.000183477081328952	0.000166726115822448	0.000103861508829699	0.000141045453414175	0.000305809691856822	8.18705263273064e-05	8.25185352913058e-05	4.61566831255853e-05	0.000159996438543893	9.43922323902555e-05	9.75211249723691e-05	0.00018679995311916	0.000113764461981082	6.27495282991912e-05	0.000144372011940142	8.76732169829484e-05	0.000209202321745041	0.000209816306698216	2.46032402280107e-05	0.000245682158133706	7.74395818028657e-05	9.55218263906652e-05	0.00023930292353403	0.000253542318585348	0.000160724902450696	5.43425668847349e-05	0.000218007517891984	0.000158662434145001	0.000205000017298581	0.000271515194477451	9.21941462375602e-05	8.52519567616866e-05	0.000143557361882621	0.000101800647641706	6.42734992840318e-05	0.000240196095199183	5.90112269754296e-05	0.000172335215849641	0.000131719789929359	0.000148330164911637	0.000104836691369234	0.000142529576219968	0.000265102968264945	2.56835991555674e-05	0.000126946526524647	6.6808406633507e-05	0.000180528972980137	0.000115478128771002	0.00018710877993098	9.82790030303233e-05	0.000145825877144783	0.000289978272084617	0.000138129557733757	0.000300097600690442	0.000131438369211016	0.000125454376735538	4.99035802669991e-05	8.29108987203525e-05	0.00021764779230841	4.39857576009584e-05	0.000144658728711207	0.000220836963961334	4.31029682133965e-05	9.98255954493178e-05	0.000111863303099934	0.000272434902178021	0.000198567176887561	0.000173654907053616	6.96032367023738e-05	8.07188432804559e-05	0.000179526283974638	5.38430248681693e-05	0.000103640839867698	0.000126702656494005	0.00011907518791206	0.000239996034022774	0.000198509685284616	8.38502574550388e-05	9.93850113301695e-06	0.000203964940292367	0.000217956542734928	6.75593101289711e-05	9.62798656978078e-05	7.73395132491333e-05	0.000205394688029657	0.000158811032644354	4.40325312650537e-05	9.26133274381941e-05	8.48796511953898e-05	1.81729456705485e-05	0.000294647528816521	0.000212718564177985	7.85834467295387e-06	1.52317790703641e-05	3.83983203055095e-05	0.00027272064138712	8.71397121641511e-05	9.42203404857099e-05	8.70987027473697e-05	9.23482372002796e-05	0.000269432022110717	0.000201308940024143	0.000251295174665714	0.000126375155637036	0.000224300013473659	6.1252584921397e-05	0.000172664949299241	0.000144690017868693	0.000265746465316496	9.2269249675621e-05	0.000209107941866257	0.000113842149285825	0.000165363862093766	2.99258489669699e-05	0.000162349689009688	3.19362304358898e-05	6.77898029831915e-05	0.000161896358140144
"Environmental Information Processing|Signaling molecules and interaction"	2.47388891116415e-05	3.75851171879555e-05	1.81628606305116e-05	1.7580252186283e-05	3.12696562103173e-05	2.32811329281013e-05	2.84392966547496e-05	3.64372361626477e-05	5.81145644851015e-06	3.19019339137971e-05	2.63148693219357e-05	1.52966853817923e-05	3.18219108048511e-05	1.06103347498396e-05	1.2054823086761e-06	3.67047647536713e-05	2.46786988834114e-05	2.79999865772415e-05	2.25313200622894e-05	1.78542448509686e-05	2.02589737685923e-05	3.66460028962538e-06	2.35245373251201e-05	3.17182358332693e-05	2.21859392924217e-05	6.93409489012644e-05	5.26117720525075e-05	8.93186949721736e-05	4.63193026316554e-06	1.03928699796081e-05	4.52700115668455e-05	1.14110108956454e-05	6.95336123883589e-06	5.47339695218604e-06	1.29419617734136e-05	9.76389443276046e-06	4.14816414314353e-06	1.67445637556583e-05	3.04645127032341e-06	2.28621825640016e-06	2.48811828209318e-05	1.71291318644932e-05	1.37681467864315e-05	3.6009426945369e-05	7.36701586001412e-06	2.7995337906012e-06	3.23452254606947e-05	6.5874788499864e-06	3.29133281610723e-05	1.89825148674543e-05	2.84690048562615e-05	6.88942923972776e-06	8.98582669661488e-07	9.18436917170628e-06	1.08009933297928e-05	1.77313312564161e-05	8.64225819592481e-06	5.58584377255885e-06	3.67755806364916e-05	3.50209672686731e-05	4.73746855688741e-06	3.10950945142003e-06	2.31120185182748e-05	4.11763275212318e-06	2.64758997846386e-05	2.84121406017309e-05	4.51539567753176e-06	1.59294272155062e-05	1.77991164178665e-05	2.26926069358211e-06	2.17015726648302e-05	3.63054094509994e-05	5.75289557511755e-06	7.02911826454429e-05	6.36326661561788e-05	3.10514854249005e-06	9.35462406798512e-06	1.41664458412782e-05	1.84060049062773e-05	4.16813163338302e-05	2.117883087001e-05	1.31657445289142e-05	4.57103189414937e-05	4.52553948758801e-05	1.48990251230442e-05	4.10209216687819e-06	3.37892522797193e-06	6.15075298752771e-05	1.20368146433602e-06	3.60110185439466e-05	1.47059906614244e-05	9.91804751968785e-06	1.38107645280425e-05	4.29332354303724e-05	3.61549095621302e-05	2.62095863606842e-05	6.84577986352462e-06	6.50111679549476e-06	3.44773216763052e-05	6.92861454372374e-06	2.23462208729058e-06	6.68916844913689e-06	1.34783654787751e-06	2.68059359000036e-06	6.59545425396574e-06	4.23574571304882e-06	2.3652043361973e-05	4.21024743849253e-05	1.84244974015906e-05	1.21539803420451e-05	9.92641318968201e-06	3.81032901531717e-05	6.32460402132704e-06	2.49409509872202e-06	1.05013173433038e-05	3.12013407317521e-06	2.53331588107117e-05	3.02280025424546e-05	9.80929165618237e-06	4.77285592651606e-05	3.82556182733686e-05	2.09792700328822e-05	0.000113059903877633	6.06831197077858e-06	1.11788258752594e-05	1.49993479761712e-05	1.20055530056374e-05	1.94513192598443e-05
"Organismal Systems|Development"	1.08403196107307e-05	2.93858488675649e-05	1.08907648262901e-05	8.24651269414908e-06	2.58159936244567e-05	1.47038734282745e-05	2.01861841833335e-05	2.04097318191498e-05	5.01003416443665e-06	5.68686648028557e-06	1.20714604708793e-05	1.00620177194149e-05	9.56144660283751e-06	4.71801368895906e-06	0	3.2197162064624e-05	1.63314919081399e-05	2.06378356061879e-05	1.01350073315256e-05	1.53108810553503e-05	1.1553233203895e-05	0	1.84270265453834e-05	2.38608366632481e-05	1.25122721598674e-05	6.20051306295942e-05	5.19554348185995e-05	8.93186949721736e-05	2.2895472783708e-06	7.38631795407539e-06	2.81076860985636e-05	5.31061366265118e-06	4.69615712673486e-06	4.39213001088631e-06	8.40700194361443e-06	8.71030661977736e-06	3.54069240669992e-06	1.22620889992616e-05	9.28376797954086e-07	1.63010214360083e-06	1.92628512162053e-05	7.61476703345063e-06	9.99966068598558e-06	2.9331358133878e-05	3.14605659502382e-06	1.77296510585377e-06	2.20954101818787e-05	3.9015214887425e-06	2.58837088675386e-05	1.58996290474548e-05	2.32732318925872e-05	5.68085515321125e-06	6.98102074039802e-07	5.42740134900568e-06	7.35730476985205e-06	1.36418365417405e-05	6.88511856272848e-06	2.53606411094057e-06	2.64166076114949e-05	2.91154210764734e-05	2.33211888531675e-06	2.37669512210448e-06	1.67675428465915e-05	1.66553249537114e-08	1.88286606063368e-05	2.35531140287306e-05	1.73175686496246e-06	1.59294272155062e-05	9.81008469114739e-06	3.32086930768114e-07	1.19044950125829e-05	3.63054094509994e-05	5.24959980196763e-06	6.64041126374e-05	5.55146268526886e-05	1.94368076705484e-06	7.84076704960484e-06	8.78210131079992e-06	1.36054002612507e-05	3.50034998085158e-05	1.70041811732684e-05	1.27161825206099e-05	3.66687173926268e-05	3.27655547130028e-05	7.76890070147151e-06	2.8984842855786e-06	2.43282616413979e-06	5.19603903002611e-05	8.66650654321932e-07	2.75248718633532e-05	1.30314215193273e-05	3.66882152392892e-06	7.65230903306673e-06	3.1057035084997e-05	2.52230388254141e-05	2.21724129114835e-05	4.02692933148507e-06	4.01240802221942e-06	2.49246897516097e-05	6.28695613415531e-06	1.6429293982211e-06	5.7601957096831e-06	1.34783654787751e-06	1.95188853640803e-06	3.66771602415656e-06	3.14131218216405e-06	1.30023156480002e-05	2.80776567944726e-05	8.75661970786569e-06	1.16243837108393e-05	5.96439469052734e-06	3.46170105075157e-05	5.40374167582183e-06	1.80954400458012e-06	6.70966033249358e-06	1.11877317364848e-06	1.96445893095487e-05	1.93069177529226e-05	8.52816536524893e-06	3.25824863697789e-05	2.65212265335322e-05	1.7712970049468e-05	0.000110882983709449	6.70531709478295e-07	9.06391287183198e-06	9.6149666513918e-06	4.37372311187425e-06	1.43844277028461e-05
