"Taxa"	"Hera_1"	"Wolverine_1"	"Hamlet_11"	"Hera_11"	"JarJarBinks_11"	"Hera_14"	"Iris_14"	"Kubo_14"	"Wolverine_14"	"JarJarBinks_15"	"Kubo_15"	"Iris_17"	"Kubo_17"	"Lambchop_17"	"Wolverine_17"	"Hamlet_18"	"Hera_18"	"Iris_18"	"JarJarBinks_18"	"Kubo_18"	"Lambchop_18"	"Wolverine_18"	"Ophelia_19"	"Wolverine_19"	"Hera_2"	"JarJarBinks_2"	"Lambchop_2"	"Goose_20"	"Hera_20"	"Iris_20"	"Ophelia_20"	"Hamlet_21"	"JarJarBinks_21"	"Korra_21"	"Goose_22"	"Hamlet_22"	"Hera_22"	"Iris_22"	"Kubo_22"	"Hamlet_23"	"Iris_23"	"Korra_23"	"Hera_24"	"Kubo_24"	"Ophelia_24"	"Wolverine_24"	"Kubo_25"	"JarJarBinks_29"	"Korra_29"	"JarJarBinks_3"	"Kubo_30"	"Hamlet_31"	"JarJarBinks_32"	"Goose_37"	"Hera_37"	"Kubo_37"	"Lambchop_37"	"Ophelia_37"	"Wolverine_37"	"Goose_4"	"Hamlet_41"	"Hera_41"	"Goose_42"	"Lambchop_42"	"Ophelia_43"	"Goose_44"	"Iris_44"	"JarJarBinks_44"	"Lambchop_44"	"Hamlet_45"	"Hera_45"	"JarJarBinks_45"	"Korra_45"	"Ophelia_45"	"Hamlet_46"	"Iris_46"	"Lambchop_46"	"Hamlet_48"	"Hera_48"	"Korra_48"	"Kubo_48"	"Lambchop_48"	"Ophelia_48"	"Wolverine_48"	"Iris_49"	"JarJarBinks_49"	"Kubo_49"	"Ophelia_49"	"Wolverine_49"	"JarJarBinks_50"	"Korra_50"	"Lambchop_50"	"Ophelia_50"	"Wolverine_50"	"Lambchop_51"	"Goose_52"	"JarJarBinks_52"	"Kubo_52"	"Kubo_53"	"Iris_55"	"Lambchop_55"	"Ophelia_55"	"Ophelia_57"	"Wolverine_57"	"Goose_58"	"Wolverine_58"	"Goose_59"	"Hamlet_59"	"Iris_59"	"Ophelia_59"	"Korra_6"	"Iris_60"	"Wolverine_60"	"Hamlet_67"	"Hera_67"	"JarJarBinks_68"	"Hera_7"	"Iris_7"	"Korra_9"
"Organismal Systems|Nervous system"	0.000750105647598213	0.00104705277300307	0.000922419123715346	0.000933097468437428	0.00114901376134864	0.000932600387061333	0.00127605788448025	0.00113298708441047	0.000791136058261947	0.000897245475841245	0.000993659749198522	0.000881713092587262	0.000792507470667449	0.00110084620537551	0.000992936635854776	0.000751035652185372	0.000761556342786625	0.00091077881062641	0.000801408994450959	0.000786296315971478	0.000865723024595092	0.00083560340483383	0.000801617674143542	0.00102376681872156	0.00133801549955178	0.00172955109097987	0.00188485763151244	0.000521221344333758	0.00091195459313542	0.000786456818846666	0.00126026652590102	0.000997175960844475	0.000654193535965311	0.0009942380668211	0.000936467352730617	0.00129351465372648	0.000772509101881242	0.000825294686437029	0.000868188331962027	0.000959441368134466	0.000632870960584194	0.00101850605712766	0.000828815593514786	0.000888321759058965	0.000964716235833476	0.000900837479301838	0.000903191141148648	0.000819873620579289	0.00107544943121087	0.000565375968262554	0.000787153416460153	0.000748445737900707	0.000951647511826626	0.000770058902768049	0.000926953598561692	0.00098850410480838	0.00083110205673324	0.00117758367636635	0.000899534751934076	0.00111391245176988	0.000893885360506118	0.000936330298599523	0.000607819783672954	0.000845028432210358	0.00086731540281923	0.000567038870080472	0.00103869689622873	0.00146763801406264	0.000643047519260774	0.00135540659710877	0.00125249387807294	0.000782423798871539	0.00101761616696328	0.000781946958748149	0.000954408259691145	0.00123507635479664	0.000763445923831827	0.00102454315217792	0.00105745863194395	0.000922331131590223	0.00123891898184106	0.000506779660964511	0.00100831865567813	0.00123767137077136	0.000630238265687791	0.000796165629640532	0.00092320225667472	0.00105340323795242	0.00105530331657846	0.000602451831113109	0.000736968698180882	0.000602374669056297	0.00115369197526807	0.00117570671715437	0.000507884382262145	0.000510911219493742	0.000555412290163251	0.00112692076109224	0.000963028831371829	0.000785067929588744	0.000838566657501828	0.000904821423691226	0.00122021490839882	0.00128565384274523	0.000772984138920366	0.00119015147215218	0.000628143991346592	0.00102975588885012	0.000989442387786639	0.00104581139302715	0.00104030512921804	0.00132626130126126	0.000933920060957426	0.0020516938409416	0.000515832588988287	0.00101347954430153	0.000602903979763683	0.000682311385180967	0.000910087048953258
"Human Diseases|Cancers: Specific types"	0.000698289766910726	0.00080280858131925	0.000774084719419945	0.000773501888258333	0.000796089327749727	0.000692157836276949	0.000602535967420188	0.00106307836974191	0.000512572986998711	0.000666680937246271	0.000773593631883048	0.00075023116941593	0.000645425929829992	0.00112743148013362	0.000669774795434744	0.000746775071011483	0.000717191337084395	0.000700970880376708	0.000748969042027249	0.000557824248107714	0.00101360469340186	0.000799971097338714	0.000669387613255322	0.00065676026035983	0.000632780254412999	0.000570963361858336	0.000695588833761138	0.000930781298362007	0.00070429455745428	0.000714473656221186	0.00112530705106672	0.00091106236853276	0.000943232973641875	0.000994679732125389	0.00102984920597419	0.00119784832321692	0.000368675984765191	0.000769859577101754	0.000728761501756721	0.000739265620212101	0.000900360641902048	0.00101506988967298	0.000730434132735455	0.000834039226429713	0.000538448342385016	0.000627184334205118	0.00056023240701618	0.000850147272110282	0.00106541278494496	0.00071029655811907	0.000684334713063287	0.000561916724883356	0.000948045398754375	0.000811215931600316	0.000604933806308969	0.000626237826085245	0.000934667875970907	0.00112245666373939	0.000727644920186713	0.00101574109129672	0.000620708385901033	0.000645695264910587	0.000794811881068825	0.00071132208940441	0.00101877079746359	0.000858244031603417	0.000576709950400991	0.000713960422236345	0.000495286772521751	0.000571795047163712	0.000576540030944178	0.00141627545359175	0.000898031320002236	0.000866614939221752	0.000693583680146488	0.000687832719764469	0.000466602116286798	0.000617925629014838	0.000678635968621367	0.000958053436225771	0.000532634581542645	0.000822010748685766	0.000749300358297693	0.00104501604588405	0.000806965799134806	0.000805852768693795	0.00059877241502718	0.000759354612950592	0.000794354584539298	0.000897052592468959	0.000731957497879053	0.000547530144987735	0.00116254668730541	0.00109600816694815	0.000784120456068145	0.000856679761299147	0.000864328651262135	0.00104705981178862	0.000623115263178404	0.000726144583265505	0.000780296900929305	0.000969396354139371	0.000717841680719688	0.0011694061566336	0.000965218344412349	0.0010890828121274	0.00084640943120074	0.000791092291415361	0.000700250904907926	0.00116911149491629	0.000519633334882669	0.000587749070004792	0.000836825490922538	0.000582266501303543	0.000560776977090514	0.000907975962662904	0.000755848531463742	0.000751023960019242	0.000646518354742839
"Human Diseases|Neurodegenerative diseases"	0.000467118328201833	0.000493093631152196	0.000318176006847026	0.000701691405614177	0.000638383699275177	0.000579161133668666	0.000435227156642372	0.00111229480828653	0.000429417462257089	0.000642676173549311	0.000705018696204953	0.000403003728353068	0.000563985179243501	0.00114490113527071	0.000348066777060172	0.000410869896305264	0.000356649359212651	0.000495249210118724	0.000497615436922548	0.000414275055997167	0.000794369581010653	0.00043107331717835	0.000360707564812145	0.000403725503911026	0.000405541056783001	0.000454702595830746	0.000634731361072668	0.000264440148369197	0.000430951659664321	0.000349118479068046	0.00117200476907075	0.00077956025955897	0.000387334886436845	0.000920346931991305	0.000871626563748664	0.00126209092891175	0.000370968362047003	0.00032419208138738	0.000603602264412637	0.000416588430376254	0.00031576091818987	0.00100372921134169	0.000351334922754448	0.000768975240522447	0.00046911824587256	0.000439046478926318	0.000406016168073165	0.000671577321154797	0.00111233017659543	0.000291089762951888	0.000560626185474167	0.000423191202606629	0.000823201923716425	0.000563355995676045	0.000575165189429896	0.000423306699752382	0.000666910824563327	0.00121914704402687	0.000422012921723303	0.00110740951493858	0.000563594748404831	0.000552591656119368	0.000363067622323161	0.000291278767653902	0.000959764843894655	0.000353261073050139	0.00040811390879312	0.000560212594470466	0.000274450571724318	0.000432230475223702	0.000483653323010622	0.00135678278161909	0.000778367103734893	0.00081869190761694	0.000430952698552274	0.000563705724845549	0.000303468992482754	0.000451106755373057	0.000547694319920202	0.000819299353609585	0.000383187764197295	0.000257394512536715	0.00073948419278621	0.000982470444803925	0.000310234995745498	0.00054890457425228	0.000364500226994019	0.000763047749366508	0.000666052731485111	0.000373329423055064	0.000452079713167077	0.000326677511665025	0.00126185127074952	0.00103781754285124	0.000251632643717439	0.000251254796330918	0.000310872284928864	0.00107620048401526	0.000434159497643199	0.00035863790259708	0.000432820296244841	0.00100870211157839	0.000628102660997594	0.00117755593062078	0.000649131982112663	0.00103752324788556	0.000397962786294378	0.000694998611551956	0.000437696817106918	0.00113650878482937	0.000423047283885421	0.000538086599782366	0.000594090842617767	0.000555966371508151	0.000290166509985357	0.000851636312929558	0.000285543504027617	0.000319422577458258	0.000506699704401925
"Organismal Systems|Digestive system"	0.000468819571024474	0.000585030073665688	0.000356569828449808	0.000422844084036682	0.000493897878102578	0.000453820679143028	0.000714554599875705	0.000417811408905033	0.000553152580274556	0.000467161551384023	0.00041579261622697	0.000719417762062593	0.000444767652696801	0.000389985968422023	0.000748390933532665	0.000544034000031939	0.000551764010654813	0.000630340541728693	0.000475169890041968	0.000552418705745047	0.000398028341239657	0.00060088759242564	0.000560516264030889	0.000650361397482587	0.000849585837835941	0.00116332830046444	0.00120261674106402	0.000474147410140031	0.000637248169102669	0.000510390851059315	0.000402690675482064	0.000462625783345848	0.000471107775317977	0.000454881107087938	0.00043144465541862	0.00038651913763	0.0005531572507279	0.000616995750431961	0.0004906804829262	0.000576375686019205	0.000543866139882195	0.000420563145163232	0.000620580116405754	0.0004211633394615	0.000579892915815368	0.000627269136037832	0.000617301122922854	0.0004195900792808	0.000397325490950234	0.000419616786353386	0.000422474196748337	0.000446820023433884	0.000435714799924863	0.000432676900597041	0.000541547655479849	0.000524730979054245	0.000465411630738578	0.00041296892618195	0.000554626793076546	0.000508169822730111	0.000474221834201597	0.000504001076594771	0.000430244604524134	0.000474377536450626	0.000406574287997037	0.000407684797971363	0.000704709441119725	0.00108777781642003	0.000329630407315086	0.00083527913816113	0.000752623457268943	0.000300948995178944	0.000549040976374692	0.000382866750729067	0.000641088314474183	0.000789577002674635	0.000400945962722711	0.000681507539575426	0.000664779730931514	0.0004443393386747	0.000762633527255415	0.000402532209809002	0.000530631208652391	0.000502776363793535	0.000537913615440391	0.000443118031733133	0.000666778652055205	0.000570986401535374	0.000544441708921013	0.000437082699938252	0.000490727048901405	0.000367560049683724	0.000404907844821666	0.000411519378905345	0.00039792970647248	0.000431917302796174	0.000453172203959178	0.000455093497974613	0.000619765053377132	0.000574317280088325	0.000527896900121968	0.000415559862707762	0.000731217749000693	0.000418832845010112	0.000410182639951559	0.000445798862699991	0.000426226121516843	0.000530904177295837	0.00073270738087862	0.000456190475324378	0.00062569214300236	0.000967355670263929	0.000493915617397847	0.00129913925494811	0.000357459582973704	0.000393371944145293	0.000465174451850524	0.000495289923221433	0.000625523451051646
"Human Diseases|Infectious diseases: Viral"	0.000327619590675718	0.000383346561111383	0.000244391336557807	0.000268385053943737	0.000284166562142474	0.000279533702183008	0.000294403429882317	0.000282299282955046	0.000261273143959306	0.000296852172681568	0.000276857795504487	0.000321784563434623	0.000270467926959008	0.000297153821133752	0.000329047862963217	0.00033460024719482	0.000335886305295148	0.000313601312797215	0.00032365524964892	0.000276732682016981	0.000337864582713409	0.000357377614823504	0.000323998064538151	0.000308049503233311	0.000331041439644207	0.000304126643294864	0.000331437890025228	0.000390570880654092	0.000325030271813614	0.000328124442477467	0.000284908011159261	0.000296639368333	0.000372177806952392	0.000296418423912947	0.000314165991834335	0.000282235539582268	0.000230251664286571	0.000354997171720575	0.000292289781215919	0.000321791340430951	0.000371245875907072	0.000286357850854598	0.000343050296678805	0.000285548583293706	0.00028969008590083	0.000304054345649236	0.000288347113579813	0.000303333809482403	0.000283880006710632	0.000324356521385146	0.000291890327066284	0.000290050564569508	0.000306014984155033	0.000314007220335015	0.000312507228848779	0.000302112012978747	0.00032280862685721	0.000283759739948272	0.00034108543021321	0.000303377070271593	0.000283298956833383	0.000290616719627744	0.000343812290370905	0.000364628362301133	0.000289696577669121	0.000359857477965608	0.000288742149884699	0.000290380885280907	0.00030883349699632	0.000321917812168444	0.000322154961000078	0.000276141041229607	0.000294898539878852	0.000274682698368199	0.000328054895993258	0.000287975036580619	0.000302401545308914	0.000315513538094882	0.000313051601074597	0.000302534370490993	0.000309245923733608	0.00037291449054371	0.00030623792109799	0.00030391995694633	0.000342108701249182	0.000309911260377813	0.000300635823957085	0.000295422791164422	0.000314056649608208	0.000359669829224442	0.000304843433416651	0.000314274339462894	0.000283255024440323	0.000298745258933734	0.000364974800652123	0.000375708846939598	0.000348837618069961	0.000284263607099212	0.000302121723222157	0.000328062683899803	0.000343024123048095	0.00027807604028482	0.00031600111995232	0.000293293034398964	0.000341607467866939	0.000299952612338793	0.000350719491105469	0.000308131030358	0.000314603808294736	0.00029047174658115	0.000288353297742014	0.000268711732855874	0.000332221839955472	0.000360404753639772	0.000298502808737111	0.000366286657096664	0.000337292352289613	0.000338978678716746	0.000287727743689619
"Human Diseases|Immune diseases"	0.000157629312097458	0.000163379836223609	0.00021278952661226	0.000225252980460532	0.000250995984399461	0.00022226827062749	0.000252251544073952	0.000270198738701755	0.000186640832813748	0.000154191187927348	0.000232375072278634	0.000158098017379014	0.000188207138467759	0.000261932465107342	0.000183113152563874	0.000119329367440861	0.000131909148301265	0.000146239157326871	0.000164403768310328	0.000191858118053321	0.000195779434882767	0.000109970621771349	0.000148132240649611	0.000194582253877879	0.00023543814233238	0.000326170967450312	0.000354399828360155	6.02624875877706e-05	0.000159907217367694	0.000143688463001967	0.000257864220182796	0.00020618225015937	8.90440364931323e-05	0.000226359101304972	0.000204809063063896	0.000273338526037538	0.000217996262664579	0.000150471983362726	0.000202342141603997	0.000181207095116174	7.78380591469293e-05	0.000241026693356576	0.00014618513928942	0.000224789430763778	0.000196832143536778	0.000165301862588512	0.000199315734283557	0.000192948284648622	0.00025988006281183	0.000118862616626868	0.000192468691978333	0.000212282527850591	0.000213157723925035	0.00018141963334875	0.000135976427819698	0.000227364696252289	0.000174593690700776	0.000269406243554009	0.000149791904576134	0.00033363893561563	0.000218006722461582	0.000217967310456614	0.000126938882716747	0.000171439549152386	0.000212803042697919	0.000101146867000771	0.00022621351777665	0.00030073385223159	0.00020375404656684	0.000235919053470641	0.000224912315560473	0.000262558308402109	0.000226913593389896	0.000223755960819222	0.000181230755124285	0.000260728604583147	0.000229028948295601	0.00017756326496468	0.000196995041144091	0.000201271760115845	0.000242760486633789	9.36890724140359e-05	0.000183694701053729	0.000238571074405585	0.000103172694910668	0.000172040942306326	0.000182172183496943	0.000198838897526562	0.000204915746284801	9.69535925141118e-05	0.000174105807522981	0.000196891708000277	0.000271815266084838	0.000242637882848905	0.000104591911315118	7.97080690504718e-05	7.78864524387583e-05	0.000257509811018924	0.000183494667250266	0.000139984183157182	0.000179927949805825	0.000242905129800267	0.000216592018853891	0.000257766416495256	0.000166406373574085	0.000232967174284234	0.000125425416813565	0.000202645098505994	0.000170502938688946	0.000264072272790784	0.000235115200890084	0.000252139817431313	0.000206779557202211	0.000348936385745708	0.00014982814537765	0.000195443308726981	0.000107146200221921	0.000130764913796788	0.000173547021029427
"Organismal Systems|Excretory system"	7.47380854793973e-05	0.000144428180494694	0.000205836247124482	0.000185826600369646	0.000232061213973648	0.000149297383023531	0.000199704902362326	0.000257590712900302	0.000144329329221974	0.000172882096414737	0.000190004576994919	0.00010608804530742	0.000144112422853746	0.000251751524208991	0.0001352669477996	0.000118539102307088	8.94139110762011e-05	0.000139231671174982	0.000114176666916477	0.000111678789016665	0.000159124732424228	0.000119642616655319	0.00011647363141917	0.000165086857160791	0.000179318040644404	0.000241601708931337	0.00028598680265604	3.65048340256545e-05	0.000120438819467973	0.000118049355481252	0.000250535260114417	0.00017533524213635	6.3581916895272e-05	0.000207159309656193	0.000184038305674795	0.000265079440485222	0.00019474185850774	9.57780164277994e-05	0.000139720592351554	0.000143560523861006	7.59015853547847e-05	0.000219837318063863	9.10504653601236e-05	0.0001663662683387	0.000146472144793216	0.000129662756253135	0.000129513401460798	0.000142814672137649	0.000238556524903117	3.93192634195965e-05	0.000123082894320477	7.58385828338368e-05	0.000179198228699262	0.000111435237515202	0.000171218323037284	0.000150936748024041	0.000139774839505335	0.000267091880688043	0.000146289579069119	0.00021681362415291	0.000143509637039839	0.00014219541081466	5.29278025103466e-05	0.000121781975996932	0.000165770221346234	4.51878833881831e-05	0.000156580882688984	0.000200666034533051	6.10832976341512e-05	0.000212937539030935	0.000195077480589343	0.00014145214177169	0.000182030905794973	0.000128708022472227	0.000141538731764661	0.000181601561808695	8.03390159053525e-05	0.000163284274476463	0.000171115361450956	0.000176174762885063	0.000190515219692596	1.05900641742019e-05	0.00018187736645777	0.000228758267816988	7.58598704228906e-05	0.000119322295436201	0.000142521068018042	0.000208003645118047	0.00018052456028003	5.6822869010631e-05	8.56618452895303e-05	3.43229330866103e-05	0.000263114681188559	0.000220355860542688	1.16488315716545e-05	1.59695969784625e-05	5.85093571017672e-05	0.000241744128592358	0.000150116501008945	0.000118569507589309	9.59388897846168e-05	0.000191355030870453	0.000189155093030041	0.000254446358437796	0.000113791709194901	0.000229122570770622	6.16324304512087e-05	0.000177625361375121	0.000150770915011332	0.000189462288383345	0.000154006194615243	0.000210498457382602	0.000137050037620057	0.00030712383552921	3.23901065960511e-05	0.00013060898249985	5.52065710061562e-05	8.93800315172315e-05	0.000153634943915467
"Human Diseases|Infectious diseases: Parasitic"	7.15497834782061e-05	0.000114407826673768	0.000190142064213025	0.000183192157230463	0.000194580756103447	0.000121971415333151	0.000171814184254177	0.000275478229330768	0.000120767066136555	0.000182947771768777	0.000166178665491706	0.000104125165859327	0.000141023016409697	0.000305728115361811	8.22767020660854e-05	8.25887963483173e-05	4.56283264428112e-05	0.000160194474843612	9.41851710474366e-05	9.77988508611802e-05	0.000186868750735193	0.000113789914966471	6.44631499320998e-05	0.000144968172728912	9.32428675326631e-05	0.000209294705933997	0.000206356082920925	2.42800637453345e-05	7.73532100943853e-05	9.63761000598013e-05	0.00025356779195195	0.000161619124632705	5.38343654011651e-05	0.00021820640762982	0.000204987254213125	0.000271740477885637	9.20918488789292e-05	8.50361918111699e-05	0.000144526124398189	0.000102308726777182	6.44607273254599e-05	0.000239991326180154	5.88688057513805e-05	0.000172684762991655	0.000130268832457343	0.000147430084159625	0.00010390306792346	0.000141772794551209	0.000265042914816854	2.48963186814735e-05	0.000126672090158451	6.6441644034703e-05	0.000180863385308311	0.00011484206023279	0.000187139757252557	9.79492994047146e-05	0.00014555755049505	0.000289957238917042	0.000137664477389091	0.000300156472639715	0.000131209056788594	0.000125701132711756	4.96099201006276e-05	8.28263411797337e-05	0.000217841751022897	4.45925783857548e-05	0.000144538178070555	0.000221961794726685	4.30531465882962e-05	9.87050714278577e-05	0.000111192049467328	0.000272335816491032	0.000198738815880771	0.00017412861219709	8.11454956021973e-05	0.000179453492133883	5.36077746940062e-05	0.00010363761781281	0.000126775370631644	0.000198438054193345	8.47115340976664e-05	1.01538181276009e-05	0.000202761026271709	0.00021830345680971	6.71854464622738e-05	9.57500475871765e-05	7.70993018355869e-05	0.000205191467344606	0.000158476794113515	4.42190090677482e-05	9.42001434690051e-05	1.80906084767409e-05	0.000294717547847305	0.000212113260511704	8.49166653336646e-06	1.47150405784162e-05	3.88174962898459e-05	0.000273134633387529	9.4116535728691e-05	8.74009844021105e-05	9.30265590008431e-05	0.000269481032433817	0.00020113040110116	0.000250958132703147	0.000125624746047551	0.000224660331063235	6.13758629189238e-05	0.000172330439461211	0.000144822255179281	0.000265813277726161	9.21344957375238e-05	0.000209549592663922	0.000114757662142695	0.000164881485378857	2.99360141460449e-05	0.000162594204643868	3.15475482241198e-05	6.70938061625416e-05	0.000161027670560921
"Environmental Information Processing|Signaling molecules and interaction"	2.5031643529303e-05	3.73692579058752e-05	1.79657803998756e-05	1.76453390383454e-05	3.13033942878991e-05	2.32767929550584e-05	2.84276744108923e-05	5.78671116370335e-06	3.2191219443765e-05	2.64102075764718e-05	1.52183081486697e-05	3.17082919381297e-05	1.08781684730682e-05	1.19202128230603e-06	3.65601849545941e-05	2.46227378740855e-05	2.79977964262692e-05	2.25327838582811e-05	1.84672589823438e-05	2.00027755211757e-05	3.65837993533551e-06	2.32130467957124e-05	3.12304833621837e-05	2.200853689711e-05	6.82678709175161e-05	5.29416675920172e-05	8.99877018571543e-05	4.75671061508598e-06	4.50715702307618e-05	1.11762371261614e-05	5.4328338008857e-06	1.25291867614071e-05	9.69376174025964e-06	4.23009444853132e-06	2.95285230042578e-06	2.1666288913397e-06	2.73321906677531e-05	1.78409538539722e-05	1.3450697687108e-05	3.58998655450484e-05	7.4397614440849e-06	2.67577192458788e-06	3.23222737447699e-05	6.37145143069684e-06	3.36105189927006e-05	1.90542299364146e-05	2.75048646191747e-05	6.63570013952313e-06	9.18425785528528e-07	9.09479259915584e-06	1.10642442931005e-05	1.80175461617222e-05	8.39338903920398e-06	5.64755477071454e-06	3.67200928943968e-05	3.49282369641551e-05	5.13926061163502e-06	3.12004143560382e-06	2.24616220003911e-05	4.12072761196635e-06	2.64634321307206e-05	2.8559963306704e-05	4.75541608634343e-06	1.60746299803309e-05	1.7822132814596e-05	2.1735260213793e-06	2.22047507118699e-05	3.68381934022038e-05	5.67249385416886e-06	7.06041919114592e-05	6.39757538970435e-05	3.1248684366838e-06	9.3085979293732e-06	1.43041332449994e-05	4.17783539198482e-05	2.10273129779307e-05	1.31209155310197e-05	4.59313246436466e-05	4.50425351582719e-05	3.57901834151515e-06	6.18453406122046e-05	1.10256801965857e-06	3.57173917586042e-05	1.4611213193726e-05	9.68340983146201e-06	1.40297999801278e-05	4.30340454641563e-05	3.59755945072288e-05	2.59403186279719e-05	6.23217971057572e-06	6.17501730747348e-06	6.71197199569219e-06	2.22387370070702e-06	6.83909609111457e-06	1.34520911896067e-06	2.52785750617662e-06	6.84556222637067e-06	4.1498746903964e-06	4.22225570027385e-05	1.85263481086979e-05	1.18992636499275e-05	9.6993488052083e-06	3.77878962224458e-05	6.60133259618199e-06	2.48245562902444e-06	1.02058961650886e-05	3.56558612194178e-06	2.53945393626394e-05	2.99284119303415e-05	9.98041287081394e-06	4.78530638665338e-05	3.82826789330506e-05	2.08713068342239e-05	0.000113242118000208	6.02695198845314e-06	1.14981572695054e-05	1.50760643771901e-05	1.20702130931397e-05	1.93931500230506e-05
"Organismal Systems|Development"	1.08389150726762e-05	2.92806253780649e-05	1.09065532957189e-05	8.23047668455244e-06	2.59794154639981e-05	1.45817496470203e-05	2.02705084500679e-05	4.9996584795209e-06	5.56391447176185e-06	1.2007622326694e-05	1.00138235375257e-05	9.7066199810601e-06	4.59042274716604e-06	0	3.20273520664946e-05	1.64817515181505e-05	2.04308244191694e-05	1.01691898647824e-05	1.53801947942505e-05	1.14526003180342e-05	0	1.84978966653333e-05	2.39067519204656e-05	1.26328392977879e-05	6.15047093871996e-05	5.17129780355587e-05	8.99877018571543e-05	2.30395670559159e-06	2.79742127032891e-05	5.55724497985924e-06	4.41184991129535e-06	8.22150958410606e-06	8.69095880161208e-06	3.64818926049641e-06	9.27156288430549e-07	1.68342388679631e-06	2.11604056782604e-05	7.62891500132344e-06	9.55891888427338e-06	2.92724953179485e-05	3.20372502376862e-06	1.77310187773895e-06	2.23752941656497e-05	3.91793848338253e-06	2.57235741027167e-05	1.58325002370208e-05	2.22902596139917e-05	5.48404970208523e-06	7.03101079830452e-07	5.4925026034075e-06	7.36012772541034e-06	1.35042743876455e-05	6.78877054641499e-06	2.55497294056831e-06	2.64384668839657e-05	2.88185069140892e-05	2.3272123524385e-06	2.35911213070118e-06	1.66382385188082e-05	1.36299724146479e-08	1.88588745861799e-05	2.3601011201785e-05	1.88956930583183e-06	1.60746299803309e-05	9.79224212831314e-06	2.71690752672413e-07	1.19446245208679e-05	3.68381934022038e-05	5.11668354940004e-06	6.62742727579404e-05	5.58079270576607e-05	1.93930602193864e-06	7.80062774105817e-06	8.68729599271959e-06	3.47903877254996e-05	1.70491726848087e-05	1.27535298961511e-05	3.66139112490692e-05	3.24084926848051e-05	2.4931242317056e-06	5.17465731104091e-05	8.26926014743926e-07	2.75190904981672e-05	1.30604462080731e-05	3.61059299774865e-06	7.77124297900292e-06	3.0992987379179e-05	2.5424778709883e-05	2.20405660288674e-05	3.91806975910458e-06	3.90001093103588e-06	6.19566645756202e-06	1.63720763242234e-06	5.75510282760233e-06	1.34520911896067e-06	1.92802691149064e-06	3.63621088236779e-06	3.11695410257733e-06	2.81074802927255e-05	8.79693642388314e-06	1.14660672664835e-05	5.82533510735604e-06	3.4566164625152e-05	5.4652276887608e-06	1.78205716964944e-06	6.69896129770194e-06	1.3674833138129e-06	1.96394682635117e-05	1.93138018323804e-05	8.55798911005581e-06	3.27130201686613e-05	2.66418643358534e-05	1.7685488676111e-05	0.000111226450532837	6.41165105154588e-07	9.21785857267788e-06	9.61186484635381e-06	4.34962633987017e-06	1.4323815974472e-05
"Human Diseases|Substance dependence"	5.68042614027677e-05	3.62810507558092e-05	1.95843761353562e-05	2.52936600549661e-05	1.55457846579478e-05	2.31138109165665e-05	2.26207123283366e-05	2.36115805254735e-06	5.60365671798873e-05	3.44480968388763e-05	1.36481239802726e-05	6.30930298768907e-05	1.45788426136847e-05	0	9.18817477317468e-06	2.64644487444849e-05	2.15800582927477e-05	3.46906524647127e-05	9.55261463932775e-06	2.56608353062128e-05	2.45535062379761e-07	1.27581081412372e-05	1.64783957438658e-05	1.59813027261172e-05	2.40009756746601e-05	7.29480722680573e-06	0	5.54389582282977e-06	5.05340616575546e-05	1.20827977971182e-05	2.04794094025646e-06	1.09845768021178e-05	2.50700734661887e-06	1.74571556410473e-06	5.01507265105615e-06	1.34440102070539e-06	2.08297743395376e-05	7.02663223806107e-06	9.32064671267126e-06	2.10732048695803e-05	8.22289422767279e-06	2.25667511712231e-06	2.80232165807702e-05	5.54561145625837e-06	1.63805778484281e-05	5.79911345890878e-06	1.49884315236967e-05	2.87912609359475e-06	4.61410083638734e-07	8.31297691326541e-06	9.31935140822189e-06	1.06017484136292e-05	4.24298159150937e-06	8.94240529198909e-06	2.70507472484008e-05	1.57262282353767e-05	7.99979246150734e-06	1.94345104726763e-06	1.35878947903601e-05	3.19321685803725e-07	2.01380368163066e-05	1.38838945502942e-05	6.6134925704114e-06	0	2.20426522923591e-05	3.80367053741378e-06	2.09080327893191e-05	5.87843511737295e-06	1.07450354537401e-06	1.06038836412705e-05	2.26459551985037e-05	1.46341174783693e-05	4.16675973087047e-06	1.90541070019636e-05	1.60087461975999e-05	8.8873346974003e-06	2.2043138092113e-06	2.38957619375872e-05	3.45822330478104e-05	2.90864493698987e-06	2.51677748085498e-05	8.26926014743927e-07	2.42476360097376e-05	4.32772182042661e-06	1.15839858677769e-05	1.5730967597422e-05	3.23095840110094e-05	2.66997769947791e-05	9.50564696031722e-06	4.49965823897167e-06	5.08246105374357e-06	3.35598599784609e-06	2.65152865662054e-06	2.66953564894807e-06	4.28021083305667e-07	1.96819413881336e-06	4.98002794759068e-06	2.33468352041298e-06	3.70319503038364e-05	2.03209231391701e-05	0	1.45473725484355e-05	2.04031055549788e-05	2.78229773246005e-06	1.03953334896217e-06	8.71723809893266e-06	6.11568926455212e-06	1.63482536724541e-05	2.84918481576851e-05	3.23002095043488e-05	4.22935585690303e-05	2.79135662298272e-05	1.20400214497012e-05	1.36687025958652e-05	1.55722974914421e-05	4.21916658317498e-05	1.34566107848953e-05	1.9165541060053e-05	1.14944202264282e-05
