Study_Day	Date	Time	Room	Subject	Diet_Trial	Group_Phase	Group	Bristol	Cage	Sex	Repro_Status	Origin	Housing
55	5/3/23	800	RoomF	Lambchop	intervention_2	control	Group1	3	F1	Female		Texas	Family
56	5/4/23	800	RoomF	Lambchop	intervention_2	control	Group1	3	F1	Female		Texas	Family
57	5/5/23	800	RoomF	Lambchop	washout_2	control-washout	Group1	3	F1	Female		Texas	Family
58	5/6/23	800	RoomF	Lambchop	washout_2	control-washout	Group1	3	F1	Female		Texas	Family
59	5/7/23	800	RoomF	Lambchop	washout_2	control-washout	Group1	3	F1	Female		Texas	Family
60	5/8/23	800	RoomF	Lambchop	washout_2	control-washout	Group1	3	F1	Female		Texas	Family
61	5/9/23	800	RoomF	Lambchop	washout_2	control-washout	Group1	3	F1	Female		Texas	Family
62	5/10/23	800	RoomF	Lambchop	washout_2	control-washout	Group1	3	F1	Female		Texas	Family
64	5/12/23	730	RoomF	Lambchop	washout_2	control-washout	Group1	3	F1	Female		Texas	Family
65	5/13/23	730	RoomF	Lambchop	washout_2	control-washout	Group1	3	F1	Female		Texas	Family
66	5/14/23	800	RoomF	Lambchop	washout_2	control-washout	Group1	3	F1	Female		Texas	Family
67	5/15/23	800	RoomF	Lambchop	washout_2	control-washout	Group1	3	F1	Female		Texas	Family
68	5/16/23	800	RoomF	Lambchop	washout_2	control-washout	Group1	3	F1	Female		Texas	Family
69	5/17/23	800	RoomF	Lambchop	washout_2	control-washout	Group1	3	F1	Female		Texas	Family
70	5/18/23	730	RoomF	Lambchop	washout_2	control-washout	Group1	3	F1	Female		Texas	Family
3	3/12/2023	730	RoomF	Buddy	run-in	baseline	Group2	3	F5	Male		Texas	Family
4	3/13/23	730	RoomF	Buddy	run-in	baseline	Group2	2	F5	Male		Texas	Family
7	3/16/23	730	RoomF	Buddy	run-in	baseline	Group2	5	F5	Male		Texas	Family
9	3/18/23	800	RoomF	Buddy	run-in	baseline	Group2	3	F5	Male		Texas	Family
11	3/20/23	800	RoomF	Buddy	run-in	baseline	Group2	3	F5	Male		Texas	Family
14	3/23/23	800	RoomF	Buddy	run-in	baseline	Group2	3	F5	Male		Texas	Family
16	3/25/23	800	RoomF	Buddy	intervention_1	control	Group2	4	F5	Male		Texas	Family
17	3/26/23	800	RoomF	Buddy	intervention_1	control	Group2	2	F5	Male		Texas	Family
18	3/27/23	730	RoomF	Buddy	intervention_1	control	Group2	2	F5	Male		Texas	Family
19	3/28/23	730	RoomF	Buddy	intervention_1	control	Group2	3	F5	Male		Texas	Family
20	3/29/23	800	RoomF	Buddy	intervention_1	control	Group2	2	F5	Male		Texas	Family
21	3/30/23	730	RoomF	Buddy	intervention_1	control	Group2	3	F5	Male		Texas	Family
22	3/31/23	730	RoomF	Buddy	intervention_1	control	Group2	1	F5	Male		Texas	Family
24	4/2/23	730	RoomF	Buddy	intervention_1	control	Group2	3	F5	Male		Texas	Family
25	4/3/23	730	RoomF	Buddy	intervention_1	control	Group2	3	F5	Male		Texas	Family
27	4/5/23	730	RoomF	Buddy	intervention_1	control	Group2	2	F5	Male		Texas	Family
28	4/6/23	800	RoomF	Buddy	intervention_1	control	Group2	3	F5	Male		Texas	Family
29	4/7/23	730	RoomF	Buddy	washout_1	control-washout	Group2	2	F5	Male		Texas	Family
30	4/8/23	800	RoomF	Buddy	washout_1	control-washout	Group2	3	F5	Male		Texas	Family
32	4/10/23	730	RoomF	Buddy	washout_1	control-washout	Group2	3	F5	Male		Texas	Family
34	4/12/23	730	RoomF	Buddy	washout_1	control-washout	Group2	3	F5	Male		Texas	Family
35	4/13/23	800	RoomF	Buddy	washout_1	control-washout	Group2	2	F5	Male		Texas	Family
36	4/14/23	800	RoomF	Buddy	washout_1	control-washout	Group2	3	F5	Male		Texas	Family
37	4/15/23	800	RoomF	Buddy	washout_1	control-washout	Group2	3	F5	Male		Texas	Family
38	4/16/23	800	RoomF	Buddy	washout_1	control-washout	Group2	3	F5	Male		Texas	Family
39	4/17/23	730	RoomF	Buddy	washout_1	control-washout	Group2	3	F5	Male		Texas	Family
41	4/19/23	800	RoomF	Buddy	washout_1	control-washout	Group2	3	F5	Male		Texas	Family
42	4/20/23	800	RoomF	Buddy	washout_1	control-washout	Group2	3	F5	Male		Texas	Family
43	4/21/23	730	RoomF	Buddy	intervention_2	gum	Group2	3	F5	Male		Texas	Family
44	4/22/23	800	RoomF	Buddy	intervention_2	gum	Group2	3	F5	Male		Texas	Family
45	4/23/23	800	RoomF	Buddy	intervention_2	gum	Group2	3	F5	Male		Texas	Family
46	4/24/23	800	RoomF	Buddy	intervention_2	gum	Group2	3	F5	Male		Texas	Family
47	4/25/23	730	RoomF	Buddy	intervention_2	gum	Group2	3	F5	Male		Texas	Family
48	4/26/23	800	RoomF	Buddy	intervention_2	gum	Group2	3	F5	Male		Texas	Family
49	4/27/23	800	RoomF	Buddy	intervention_2	gum	Group2	3	F5	Male		Texas	Family
50	4/28/23	800	RoomF	Buddy	intervention_2	gum	Group2	2	F5	Male		Texas	Family
51	4/29/23	800	RoomF	Buddy	intervention_2	gum	Group2	3	F5	Male		Texas	Family
52	4/30/23	800	RoomF	Buddy	intervention_2	gum	Group2	4	F5	Male		Texas	Family
53	5/1/23	800	RoomF	Buddy	intervention_2	gum	Group2	3	F5	Male		Texas	Family
54	5/2/23	730	RoomF	Buddy	intervention_2	gum	Group2	2	F5	Male		Texas	Family
55	5/3/23	800	RoomF	Buddy	intervention_2	gum	Group2	3	F5	Male		Texas	Family
56	5/4/23	800	RoomF	Buddy	intervention_2	gum	Group2	3	F5	Male		Texas	Family
57	5/5/23	800	RoomF	Buddy	washout_2	gum-washout	Group2	3	F5	Male		Texas	Family
58	5/6/23	800	RoomF	Buddy	washout_2	gum-washout	Group2	3	F5	Male		Texas	Family
59	5/7/23	800	RoomF	Buddy	washout_2	gum-washout	Group2	2	F5	Male		Texas	Family
60	5/8/23	800	RoomF	Buddy	washout_2	gum-washout	Group2	2	F5	Male		Texas	Family
61	5/9/23	800	RoomF	Buddy	washout_2	gum-washout	Group2	3	F5	Male		Texas	Family
62	5/10/23	800	RoomF	Buddy	washout_2	gum-washout	Group2	2	F5	Male		Texas	Family
65	5/13/23	730	RoomF	Buddy	washout_2	gum-washout	Group2	3	F5	Male		Texas	Family
66	5/14/23	800	RoomF	Buddy	washout_2	gum-washout	Group2	4	F5	Male		Texas	Family
69	5/17/23	800	RoomF	Buddy	washout_2	gum-washout	Group2	2	F5	Male		Texas	Family
70	5/18/23	730	RoomF	Buddy	washout_2	gum-washout	Group2	2	F5	Male		Texas	Family
20	3/29/23	730	RoomF	Goose	intervention_1	control	Group2	2	F1	Male		Texas	Family
1	3/10/2023	730	RoomF	Joans	run-in	baseline	Group2	1	F5	Female	Pregnant	Nebraska	Family
2	3/11/2023	730	RoomF	Joans	run-in	baseline	Group2	1	F5	Female	Pregnant	Nebraska	Family
3	3/12/2023	730	RoomF	Joans	run-in	baseline	Group2	2	F5	Female	Pregnant	Nebraska	Family
4	3/13/23	730	RoomF	Joans	run-in	baseline	Group2	2	F5	Female	Pregnant	Nebraska	Family
6	3/15/23	730	RoomF	Joans	run-in	baseline	Group2	1	F5	Female	Pregnant	Nebraska	Family
7	3/16/23	730	RoomF	Joans	run-in	baseline	Group2	1	F5	Female	Pregnant	Nebraska	Family
9	3/18/23	800	RoomF	Joans	run-in	baseline	Group2	2	F5	Female	Pregnant	Nebraska	Family
11	3/20/23	800	RoomF	Joans	run-in	baseline	Group2	2	F5	Female	Pregnant	Nebraska	Family
14	3/23/23	800	RoomF	Joans	run-in	baseline	Group2	4	F5	Female	Pregnant	Nebraska	Family
17	3/26/23	800	RoomF	Joans	intervention_1	control	Group2	3	F5	Female	Pregnant	Nebraska	Family
21	3/30/23	730	RoomF	Joans	intervention_1	control	Group2	3	F5	Female	Pregnant	Nebraska	Family
22	3/31/23	730	RoomF	Joans	intervention_1	control	Group2	1	F5	Female	Pregnant	Nebraska	Family
24	4/2/23	730	RoomF	Joans	intervention_1	control	Group2	3	F5	Female	Pregnant	Nebraska	Family
25	4/3/23	730	RoomF	Joans	intervention_1	control	Group2	3	F5	Female	Pregnant	Nebraska	Family
27	4/5/23	730	RoomF	Joans	intervention_1	control	Group2	2	F5	Female	Pregnant	Nebraska	Family
28	4/6/23	800	RoomF	Joans	intervention_1	control	Group2	3	F5	Female	Pregnant	Nebraska	Family
29	4/7/23	730	RoomF	Joans	washout_1	control-washout	Group2	3	F5	Female	Pregnant	Nebraska	Family
30	4/8/23	800	RoomF	Joans	washout_1	control-washout	Group2	2	F5	Female	Pregnant	Nebraska	Family
32	4/10/23	730	RoomF	Joans	washout_1	control-washout	Group2	3	F5	Female	Pregnant	Nebraska	Family
34	4/12/23	730	RoomF	Joans	washout_1	control-washout	Group2	3	F5	Female	Pregnant	Nebraska	Family
35	4/13/23	800	RoomF	Joans	washout_1	control-washout	Group2	3	F5	Female	Pregnant	Nebraska	Family
36	4/14/23	800	RoomF	Joans	washout_1	control-washout	Group2	2	F5	Female	Pregnant	Nebraska	Family
37	4/15/23	800	RoomF	Joans	washout_1	control-washout	Group2	2	F5	Female	Pregnant	Nebraska	Family
38	4/16/23	800	RoomF	Joans	washout_1	control-washout	Group2	2	F5	Female	Pregnant	Nebraska	Family
39	4/17/23	730	RoomF	Joans	washout_1	control-washout	Group2	3	F5	Female	Pregnant	Nebraska	Family
41	4/19/23	800	RoomF	Joans	washout_1	control-washout	Group2	2	F5	Female	Pregnant	Nebraska	Family
41	4/19/23	800	RoomF	Joans	washout_1	control-washout	Group2	2	F5	Female	Pregnant	Nebraska	Family
42	4/20/23	800	RoomF	Joans	washout_1	control-washout	Group2	2	F5	Female	Pregnant	Nebraska	Family
43	4/21/23	730	RoomF	Joans	intervention_2	gum	Group2	2	F5	Female	Pregnant	Nebraska	Family
44	4/22/23	800	RoomF	Joans	intervention_2	gum	Group2	2	F5	Female	Pregnant	Nebraska	Family
45	4/23/23	800	RoomF	Joans	intervention_2	gum	Group2	3	F5	Female	Pregnant	Nebraska	Family
46	4/24/23	800	RoomF	Joans	intervention_2	gum	Group2	3	F5	Female	Pregnant	Nebraska	Family
47	4/25/23	730	RoomF	Joans	intervention_2	gum	Group2	3	F5	Female	Pregnant	Nebraska	Family
48	4/26/23	800	RoomF	Joans	intervention_2	gum	Group2	3	F5	Female	Pregnant	Nebraska	Family
49	4/27/23	800	RoomF	Joans	intervention_2	gum	Group2	2	F5	Female	Pregnant	Nebraska	Family
50	4/28/23	800	RoomF	Joans	intervention_2	gum	Group2	3	F5	Female	Pregnant	Nebraska	Family
51	4/29/23	800	RoomF	Joans	intervention_2	gum	Group2	3	F5	Female	Pregnant	Nebraska	Family
52	4/30/23	800	RoomF	Joans	intervention_2	gum	Group2	3	F5	Female	Pregnant	Nebraska	Family
53	5/1/23	800	RoomF	Joans	intervention_2	gum	Group2	3	F5	Female	Pregnant	Nebraska	Family
54	5/2/23	730	RoomF	Joans	intervention_2	gum	Group2	3	F5	Female	Pregnant	Nebraska	Family
55	5/3/23	800	RoomF	Joans	intervention_2	gum	Group2	3	F5	Female	Pregnant	Nebraska	Family
56	5/4/23	800	RoomF	Joans	intervention_2	gum	Group2	2	F5	Female	Pregnant	Nebraska	Family
57	5/5/23	800	RoomF	Joans	washout_2	gum-washout	Group2	2	F5	Female	Pregnant	Nebraska	Family
58	5/6/23	800	RoomF	Joans	washout_2	gum-washout	Group2	3	F5	Female	Pregnant	Nebraska	Family
59	5/7/23	800	RoomF	Joans	washout_2	gum-washout	Group2	2	F5	Female	Pregnant	Nebraska	Family
60	5/8/23	800	RoomF	Joans	washout_2	gum-washout	Group2	2	F5	Female	Pregnant	Nebraska	Family
61	5/9/23	800	RoomF	Joans	washout_2	gum-washout	Group2	3	F5	Female	Pregnant	Nebraska	Family
62	5/10/23	800	RoomF	Joans	washout_2	gum-washout	Group2	3	F5	Female	Pregnant	Nebraska	Family
65	5/13/23	730	RoomF	Joans	washout_2	gum-washout	Group2	3	F5	Female		Nebraska	Family
66	5/14/23	800	RoomF	Joans	washout_2	gum-washout	Group2	2	F5	Female		Nebraska	Family
69	5/17/23	800	RoomF	Joans	washout_2	gum-washout	Group2	2	F5	Female		Nebraska	Family
70	5/18/23	730	RoomF	Joans	washout_2	gum-washout	Group2	2	F5	Female		Nebraska	Family
20	3/29/23	730	RoomF	Lambchop	intervention_1	control	Group2	3	F1	Female		Texas	Family
7	3/16/23	730	RoomF	Charles	run-in	baseline	Group2	2	F3	Male		Nebraska	Pair
9	3/18/23	800	RoomF	Charles	run-in	baseline	Group2	2	F3	Male		Nebraska	Pair
17	3/26/23	800	RoomF	Charles	intervention_1	control	Group2	2	F3	Male		Nebraska	Pair
20	3/29/23	800	RoomF	Charles	intervention_1	control	Group2	2	F3	Male		Nebraska	Pair
30	4/8/23	800	RoomF	Charles	washout_1	control-washout	Group2	2	F3	Male		Nebraska	Pair
31	4/9/23	730	RoomF	Charles	washout_1	control-washout	Group2	2	F3	Male		Nebraska	Pair
32	4/10/23	730	RoomF	Charles	washout_1	control-washout	Group2	2	F3	Male		Nebraska	Pair
33	4/11/23	800	RoomF	Charles	washout_1	control-washout	Group2	2	F3	Male		Nebraska	Pair
34	4/12/23	730	RoomF	Charles	washout_1	control-washout	Group2	1	F3	Male		Nebraska	Pair
35	4/13/23	800	RoomF	Charles	washout_1	control-washout	Group2	1	F3	Male		Nebraska	Pair
36	4/14/23	800	RoomF	Charles	washout_1	control-washout	Group2	2	F3	Male		Nebraska	Pair
37	4/15/23	800	RoomF	Charles	washout_1	control-washout	Group2	2	F3	Male		Nebraska	Pair
38	4/16/23	800	RoomF	Charles	washout_1	control-washout	Group2	2	F3	Male		Nebraska	Pair
39	4/17/23	730	RoomF	Charles	washout_1	control-washout	Group2	1	F3	Male		Nebraska	Pair
41	4/19/23	800	RoomF	Charles	washout_1	control-washout	Group2	2	F3	Male		Nebraska	Pair
43	4/21/23	730	RoomF	Charles	intervention_2	gum	Group2	3	F3	Male		Nebraska	Pair
44	4/22/23	800	RoomF	Charles	intervention_2	gum	Group2	2	F3	Male		Nebraska	Pair
45	4/23/23	800	RoomF	Charles	intervention_2	gum	Group2	3	F3	Male		Nebraska	Pair
46	4/24/23	800	RoomF	Charles	intervention_2	gum	Group2	2	F3	Male		Nebraska	Pair
47	4/25/23	730	RoomF	Charles	intervention_2	gum	Group2	3	F3	Male		Nebraska	Pair
48	4/26/23	800	RoomF	Charles	intervention_2	gum	Group2	3	F3	Male		Nebraska	Pair
49	4/27/23	800	RoomF	Charles	intervention_2	gum	Group2	5	F3	Male		Nebraska	Pair
50	4/28/23	800	RoomF	Charles	intervention_2	gum	Group2	3	F3	Male		Nebraska	Pair
51	4/29/23	800	RoomF	Charles	intervention_2	gum	Group2	3	F3	Male		Nebraska	Pair
52	4/30/23	800	RoomF	Charles	intervention_2	gum	Group2	3	F3	Male		Nebraska	Pair
53	5/1/23	800	RoomF	Charles	intervention_2	gum	Group2	3	F3	Male		Nebraska	Pair
54	5/2/23	730	RoomF	Charles	intervention_2	gum	Group2	3	F3	Male		Nebraska	Pair
55	5/3/23	800	RoomF	Charles	intervention_2	gum	Group2	3	F3	Male		Nebraska	Pair
56	5/4/23	800	RoomF	Charles	intervention_2	gum	Group2	3	F3	Male		Nebraska	Pair
57	5/5/23	800	RoomF	Charles	washout_2	gum-washout	Group2	3	F3	Male		Nebraska	Pair
58	5/6/23	800	RoomF	Charles	washout_2	gum-washout	Group2	3	F3	Male		Nebraska	Pair
59	5/7/23	800	RoomF	Charles	washout_2	gum-washout	Group2	2	F3	Male		Nebraska	Pair
60	5/8/23	800	RoomF	Charles	washout_2	gum-washout	Group2	2	F3	Male		Nebraska	Pair
61	5/9/23	800	RoomF	Charles	washout_2	gum-washout	Group2	2	F3	Male		Nebraska	Pair
62	5/10/23	800	RoomF	Charles	washout_2	gum-washout	Group2	2	F3	Male		Nebraska	Pair
64	5/12/23	730	RoomF	Charles	washout_2	gum-washout	Group2	3	F3	Male		Nebraska	Pair
66	5/14/23	800	RoomF	Charles	washout_2	gum-washout	Group2	2	F3	Male		Nebraska	Pair
67	5/15/23	800	RoomF	Charles	washout_2	gum-washout	Group2	2	F3	Male		Nebraska	Pair
68	5/16/23	800	RoomF	Charles	washout_2	gum-washout	Group2	2	F3	Male		Nebraska	Pair
69	5/17/23	800	RoomF	Charles	washout_2	gum-washout	Group2	2	F3	Male		Nebraska	Pair
70	5/18/23	730	RoomF	Charles	washout_2	gum-washout	Group2	2	F3	Male		Nebraska	Pair
3	3/12/2023	730	RoomF	Franc	run-in	baseline	Group2	2	F2	Male		Texas	Pair
4	3/13/23	730	RoomF	Franc	run-in	baseline	Group2	2	F2	Male		Texas	Pair
7	3/16/23	730	RoomF	Franc	run-in	baseline	Group2	1	F2	Male		Texas	Pair
9	3/18/23	800	RoomF	Franc	run-in	baseline	Group2	2	F2	Male		Texas	Pair
11	3/20/23	800	RoomF	Franc	run-in	baseline	Group2	2	F2	Male		Texas	Pair
17	3/26/23	800	RoomF	Franc	intervention_1	control	Group2	2	F2	Male		Texas	Pair
19	3/28/23	730	RoomF	Franc	intervention_1	control	Group2	2	F2	Male		Texas	Pair
22	3/31/23	730	RoomF	Franc	intervention_1	control	Group2	3	F2	Male		Texas	Pair
24	4/2/23	730	RoomF	Franc	intervention_1	control	Group2	2	F2	Male		Texas	Pair
25	4/3/23	730	RoomF	Franc	intervention_1	control	Group2	1	F2	Male		Texas	Pair
27	4/5/23	730	RoomF	Franc	intervention_1	control	Group2	2	F2	Male		Texas	Pair
29	4/7/23	730	RoomF	Franc	washout_1	control-washout	Group2	2	F2	Male		Texas	Pair
30	4/8/23	800	RoomF	Franc	washout_1	control-washout	Group2	2	F2	Male		Texas	Pair
31	4/9/23	730	RoomF	Franc	washout_1	control-washout	Group2	2	F2	Male		Texas	Pair
32	4/10/23	730	RoomF	Franc	washout_1	control-washout	Group2	3	F2	Male		Texas	Pair
34	4/12/23	730	RoomF	Franc	washout_1	control-washout	Group2	2	F2	Male		Texas	Pair
35	4/13/23	800	RoomF	Franc	washout_1	control-washout	Group2	2	F2	Male		Texas	Pair
36	4/14/23	800	RoomF	Franc	washout_1	control-washout	Group2	3	F2	Male		Texas	Pair
37	4/15/23	800	RoomF	Franc	washout_1	control-washout	Group2	2	F2	Male		Texas	Pair
38	4/16/23	800	RoomF	Franc	washout_1	control-washout	Group2	2	F2	Male		Texas	Pair
39	4/17/23	730	RoomF	Franc	washout_1	control-washout	Group2	2	F2	Male		Texas	Pair
41	4/19/23	800	RoomF	Franc	washout_1	control-washout	Group2	2	F2	Male		Texas	Pair
42	4/20/23	800	RoomF	Franc	washout_1	control-washout	Group2	2	F2	Male		Texas	Pair
43	4/21/23	730	RoomF	Franc	intervention_2	gum	Group2	2	F2	Male		Texas	Pair
44	4/22/23	800	RoomF	Franc	intervention_2	gum	Group2	3	F2	Male		Texas	Pair
45	4/23/23	800	RoomF	Franc	intervention_2	gum	Group2	3	F2	Male		Texas	Pair
46	4/24/23	800	RoomF	Franc	intervention_2	gum	Group2	2	F2	Male		Texas	Pair
47	4/25/23	730	RoomF	Franc	intervention_2	gum	Group2	3	F2	Male		Texas	Pair
48	4/26/23	800	RoomF	Franc	intervention_2	gum	Group2	3	F2	Male		Texas	Pair
49	4/27/23	800	RoomF	Franc	intervention_2	gum	Group2	3	F2	Male		Texas	Pair
50	4/28/23	800	RoomF	Franc	intervention_2	gum	Group2	3	F2	Male		Texas	Pair
51	4/29/23	800	RoomF	Franc	intervention_2	gum	Group2	3	F2	Male		Texas	Pair
52	4/30/23	800	RoomF	Franc	intervention_2	gum	Group2	2	F2	Male		Texas	Pair
53	5/1/23	800	RoomF	Franc	intervention_2	gum	Group2	3	F2	Male		Texas	Pair
54	5/2/23	730	RoomF	Franc	intervention_2	gum	Group2	3	F2	Male		Texas	Pair
55	5/3/23	800	RoomF	Franc	intervention_2	gum	Group2	3	F2	Male		Texas	Pair
56	5/4/23	800	RoomF	Franc	intervention_2	gum	Group2	2	F2	Male		Texas	Pair
57	5/5/23	800	RoomF	Franc	washout_2	gum-washout	Group2	2	F2	Male		Texas	Pair
58	5/6/23	800	RoomF	Franc	washout_2	gum-washout	Group2	2	F2	Male		Texas	Pair
59	5/7/23	800	RoomF	Franc	washout_2	gum-washout	Group2	3	F2	Male		Texas	Pair
60	5/8/23	800	RoomF	Franc	washout_2	gum-washout	Group2	2	F2	Male		Texas	Pair
61	5/9/23	800	RoomF	Franc	washout_2	gum-washout	Group2	2	F2	Male		Texas	Pair
62	5/10/23	800	RoomF	Franc	washout_2	gum-washout	Group2	3	F2	Male		Texas	Pair
64	5/12/23	730	RoomF	Franc	washout_2	gum-washout	Group2	2	F2	Male		Texas	Pair
65	5/13/23	730	RoomF	Franc	washout_2	gum-washout	Group2	2	F2	Male		Texas	Pair
66	5/14/23	800	RoomF	Franc	washout_2	gum-washout	Group2	2	F2	Male		Texas	Pair
67	5/15/23	800	RoomF	Franc	washout_2	gum-washout	Group2	2	F2	Male		Texas	Pair
68	5/16/23	800	RoomF	Franc	washout_2	gum-washout	Group2	3	F2	Male		Texas	Pair
69	5/17/23	800	RoomF	Franc	washout_2	gum-washout	Group2	5	F2	Male		Texas	Pair
70	5/18/23	730	RoomF	Franc	washout_2	gum-washout	Group2	2	F2	Male		Texas	Pair
1	3/10/2023	730	RoomF	Ginger	run-in	baseline	Group2	2	F6	Female		Nebraska	Pair
2	3/11/2023	730	RoomF	Ginger	run-in	baseline	Group2	3	F6	Female		Nebraska	Pair
3	3/12/2023	730	RoomF	Ginger	run-in	baseline	Group2	3	F6	Female		Nebraska	Pair
4	3/13/23	730	RoomF	Ginger	run-in	baseline	Group2	2	F6	Female		Nebraska	Pair
7	3/16/23	730	RoomF	Ginger	run-in	baseline	Group2	3	F6	Female		Nebraska	Pair
9	3/18/23	800	RoomF	Ginger	run-in	baseline	Group2	3	F6	Female		Nebraska	Pair
14	3/23/23	800	RoomF	Ginger	run-in	baseline	Group2	1	F6	Female		Nebraska	Pair
17	3/26/23	800	RoomF	Ginger	intervention_1	control	Group2	2	F6	Female		Nebraska	Pair
18	3/27/23	730	RoomF	Ginger	intervention_1	control	Group2	2	F6	Female		Nebraska	Pair
20	3/29/23	800	RoomF	Ginger	intervention_1	control	Group2	2	F6	Female		Nebraska	Pair
22	3/31/23	730	RoomF	Ginger	intervention_1	control	Group2	2	F6	Female		Nebraska	Pair
24	4/2/23	730	RoomF	Ginger	intervention_1	control	Group2	2	F6	Female		Nebraska	Pair
25	4/3/23	730	RoomF	Ginger	intervention_1	control	Group2	2	F6	Female		Nebraska	Pair
27	4/5/23	730	RoomF	Ginger	intervention_1	control	Group2	1	F6	Female		Nebraska	Pair
29	4/7/23	730	RoomF	Ginger	washout_1	control-washout	Group2	2	F6	Female		Nebraska	Pair
30	4/8/23	800	RoomF	Ginger	washout_1	control-washout	Group2	3	F6	Female		Nebraska	Pair
31	4/9/23	730	RoomF	Ginger	washout_1	control-washout	Group2	2	F6	Female		Nebraska	Pair
32	4/10/23	730	RoomF	Ginger	washout_1	control-washout	Group2	2	F6	Female		Nebraska	Pair
34	4/12/23	730	RoomF	Ginger	washout_1	control-washout	Group2	2	F6	Female		Nebraska	Pair
35	4/13/23	800	RoomF	Ginger	washout_1	control-washout	Group2	2	F6	Female		Nebraska	Pair
36	4/14/23	800	RoomF	Ginger	washout_1	control-washout	Group2	2	F6	Female		Nebraska	Pair
37	4/15/23	800	RoomF	Ginger	washout_1	control-washout	Group2	2	F6	Female		Nebraska	Pair
38	4/16/23	800	RoomF	Ginger	washout_1	control-washout	Group2	2	F6	Female		Nebraska	Pair
39	4/17/23	730	RoomF	Ginger	washout_1	control-washout	Group2	2	F6	Female		Nebraska	Pair
41	4/19/23	800	RoomF	Ginger	washout_1	control-washout	Group2	2	F6	Female		Nebraska	Pair
41	4/19/23	800	RoomF	Ginger	washout_1	control-washout	Group2	2	F6	Female		Nebraska	Pair
42	4/20/23	800	RoomF	Ginger	washout_1	control-washout	Group2	2	F6	Female		Nebraska	Pair
43	4/21/23	730	RoomF	Ginger	intervention_2	gum	Group2	2	F6	Female		Nebraska	Pair
43	4/21/23	730	RoomF	Ginger	intervention_2	gum	Group2	2	F6	Female		Nebraska	Pair
44	4/22/23	800	RoomF	Ginger	intervention_2	gum	Group2	3	F6	Female		Nebraska	Pair
45	4/23/23	800	RoomF	Ginger	intervention_2	gum	Group2	3	F6	Female		Nebraska	Pair
46	4/24/23	800	RoomF	Ginger	intervention_2	gum	Group2	3	F6	Female		Nebraska	Pair
47	4/25/23	730	RoomF	Ginger	intervention_2	gum	Group2	2	F6	Female		Nebraska	Pair
48	4/26/23	800	RoomF	Ginger	intervention_2	gum	Group2	2	F6	Female		Nebraska	Pair
48	4/26/23	800	RoomF	Ginger	intervention_2	gum	Group2	2	F6	Female		Nebraska	Pair
49	4/27/23	800	RoomF	Ginger	intervention_2	gum	Group2	2	F6	Female		Nebraska	Pair
50	4/28/23	800	RoomF	Ginger	intervention_2	gum	Group2	3	F6	Female		Nebraska	Pair
51	4/29/23	800	RoomF	Ginger	intervention_2	gum	Group2	2	F6	Female		Nebraska	Pair
52	4/30/23	800	RoomF	Ginger	intervention_2	gum	Group2	2	F6	Female		Nebraska	Pair
53	5/1/23	800	RoomF	Ginger	intervention_2	gum	Group2	2	F6	Female		Nebraska	Pair
54	5/2/23	730	RoomF	Ginger	intervention_2	gum	Group2	2	F6	Female		Nebraska	Pair
55	5/3/23	800	RoomF	Ginger	intervention_2	gum	Group2	3	F6	Female		Nebraska	Pair
56	5/4/23	800	RoomF	Ginger	intervention_2	gum	Group2	3	F6	Female		Nebraska	Pair
57	5/5/23	800	RoomF	Ginger	washout_2	gum-washout	Group2	2	F6	Female		Nebraska	Pair
58	5/6/23	800	RoomF	Ginger	washout_2	gum-washout	Group2	3	F6	Female		Nebraska	Pair
59	5/7/23	800	RoomF	Ginger	washout_2	gum-washout	Group2	3	F6	Female		Nebraska	Pair
60	5/8/23	800	RoomF	Ginger	washout_2	gum-washout	Group2	2	F6	Female		Nebraska	Pair
61	5/9/23	800	RoomF	Ginger	washout_2	gum-washout	Group2	3	F6	Female		Nebraska	Pair
62	5/10/23	800	RoomF	Ginger	washout_2	gum-washout	Group2	2	F6	Female		Nebraska	Pair
64	5/12/23	730	RoomF	Ginger	washout_2	gum-washout	Group2	2	F6	Female		Nebraska	Pair
65	5/13/23	730	RoomF	Ginger	washout_2	gum-washout	Group2	2	F6	Female		Nebraska	Pair
66	5/14/23	800	RoomF	Ginger	washout_2	gum-washout	Group2	2	F6	Female		Nebraska	Pair
67	5/15/23	800	RoomF	Ginger	washout_2	gum-washout	Group2	2	F6	Female		Nebraska	Pair
68	5/16/23	800	RoomF	Ginger	washout_2	gum-washout	Group2	2	F6	Female		Nebraska	Pair
69	5/17/23	800	RoomF	Ginger	washout_2	gum-washout	Group2	2	F6	Female		Nebraska	Pair
70	5/18/23	730	RoomF	Ginger	washout_2	gum-washout	Group2	2	F6	Female		Nebraska	Pair
3	3/12/2023	730	RoomF	Grogu	run-in	baseline	Group2	2	F4	Male		Texas	Pair
7	3/16/23	730	RoomF	Grogu	run-in	baseline	Group2	3	F4	Male		Texas	Pair
9	3/18/23	800	RoomF	Grogu	run-in	baseline	Group2	3	F4	Male		Texas	Pair
17	3/26/23	800	RoomF	Grogu	intervention_1	control	Group2	2	F4	Male		Texas	Pair
18	3/27/23	730	RoomF	Grogu	intervention_1	control	Group2	3	F4	Male		Texas	Pair
22	3/31/23	730	RoomF	Grogu	intervention_1	control	Group2	2	F4	Male		Texas	Pair
