study_day	date	time	room	subject	diet_trial	group_phase	group	bristol	cage	sex	repro_status	origin	housing
14	3/23/23	800	rmf	joans	run-in	baseline	g2	4	f5	female	pregnant	nebraska	family
17	3/26/23	800	rmf	joans	intervention_1	control	g2	3	f5	female	pregnant	nebraska	family
21	3/30/23	730	rmf	joans	intervention_1	control	g2	3	f5	female	pregnant	nebraska	family
22	3/31/23	730	rmf	joans	intervention_1	control	g2	1	f5	female	pregnant	nebraska	family
24	4/2/23	730	rmf	joans	intervention_1	control	g2	3	f5	female	pregnant	nebraska	family
25	4/3/23	730	rmf	joans	intervention_1	control	g2	3	f5	female	pregnant	nebraska	family
27	4/5/23	730	rmf	joans	intervention_1	control	g2	2	f5	female	pregnant	nebraska	family
28	4/6/23	800	rmf	joans	intervention_1	control	g2	3	f5	female	pregnant	nebraska	family
29	4/7/23	730	rmf	joans	washout_1	control-washout	g2	3	f5	female	pregnant	nebraska	family
30	4/8/23	800	rmf	joans	washout_1	control-washout	g2	2	f5	female	pregnant	nebraska	family
32	4/10/23	730	rmf	joans	washout_1	control-washout	g2	3	f5	female	pregnant	nebraska	family
34	4/12/23	730	rmf	joans	washout_1	control-washout	g2	3	f5	female	pregnant	nebraska	family
35	4/13/23	800	rmf	joans	washout_1	control-washout	g2	3	f5	female	pregnant	nebraska	family
36	4/14/23	800	rmf	joans	washout_1	control-washout	g2	2	f5	female	pregnant	nebraska	family
37	4/15/23	800	rmf	joans	washout_1	control-washout	g2	2	f5	female	pregnant	nebraska	family
38	4/16/23	800	rmf	joans	washout_1	control-washout	g2	2	f5	female	pregnant	nebraska	family
39	4/17/23	730	rmf	joans	washout_1	control-washout	g2	3	f5	female	pregnant	nebraska	family
41	4/19/23	800	rmf	joans	washout_1	control-washout	g2	2	f5	female	pregnant	nebraska	family
41	4/19/23	800	rmf	joans	washout_1	control-washout	g2	2	f5	female	pregnant	nebraska	family
42	4/20/23	800	rmf	joans	washout_1	control-washout	g2	2	f5	female	pregnant	nebraska	family
43	4/21/23	730	rmf	joans	intervention_2	gum	g2	2	f5	female	pregnant	nebraska	family
44	4/22/23	800	rmf	joans	intervention_2	gum	g2	2	f5	female	pregnant	nebraska	family
45	4/23/23	800	rmf	joans	intervention_2	gum	g2	3	f5	female	pregnant	nebraska	family
46	4/24/23	800	rmf	joans	intervention_2	gum	g2	3	f5	female	pregnant	nebraska	family
47	4/25/23	730	rmf	joans	intervention_2	gum	g2	3	f5	female	pregnant	nebraska	family
48	4/26/23	800	rmf	joans	intervention_2	gum	g2	3	f5	female	pregnant	nebraska	family
49	4/27/23	800	rmf	joans	intervention_2	gum	g2	2	f5	female	pregnant	nebraska	family
50	4/28/23	800	rmf	joans	intervention_2	gum	g2	3	f5	female	pregnant	nebraska	family
51	4/29/23	800	rmf	joans	intervention_2	gum	g2	3	f5	female	pregnant	nebraska	family
52	4/30/23	800	rmf	joans	intervention_2	gum	g2	3	f5	female	pregnant	nebraska	family
53	5/1/23	800	rmf	joans	intervention_2	gum	g2	3	f5	female	pregnant	nebraska	family
54	5/2/23	730	rmf	joans	intervention_2	gum	g2	3	f5	female	pregnant	nebraska	family
55	5/3/23	800	rmf	joans	intervention_2	gum	g2	3	f5	female	pregnant	nebraska	family
56	5/4/23	800	rmf	joans	intervention_2	gum	g2	2	f5	female	pregnant	nebraska	family
57	5/5/23	800	rmf	joans	washout_2	gum-washout	g2	2	f5	female	pregnant	nebraska	family
58	5/6/23	800	rmf	joans	washout_2	gum-washout	g2	3	f5	female	pregnant	nebraska	family
59	5/7/23	800	rmf	joans	washout_2	gum-washout	g2	2	f5	female	pregnant	nebraska	family
60	5/8/23	800	rmf	joans	washout_2	gum-washout	g2	2	f5	female	pregnant	nebraska	family
61	5/9/23	800	rmf	joans	washout_2	gum-washout	g2	3	f5	female	pregnant	nebraska	family
62	5/10/23	800	rmf	joans	washout_2	gum-washout	g2	3	f5	female	pregnant	nebraska	family
65	5/13/23	730	rmf	joans	washout_2	gum-washout	g2	3	f5	female		nebraska	family
66	5/14/23	800	rmf	joans	washout_2	gum-washout	g2	2	f5	female		nebraska	family
69	5/17/23	800	rmf	joans	washout_2	gum-washout	g2	2	f5	female		nebraska	family
70	5/18/23	730	rmf	joans	washout_2	gum-washout	g2	2	f5	female		nebraska	family
20	3/29/23	730	rmf	lambchop	intervention_1	control	g2	3	f1	female		texas	family
7	3/16/23	730	rmf	charles	run-in	baseline	g2	2	f3	male		nebraska	pair
9	3/18/23	800	rmf	charles	run-in	baseline	g2	2	f3	male		nebraska	pair
17	3/26/23	800	rmf	charles	intervention_1	control	g2	2	f3	male		nebraska	pair
20	3/29/23	800	rmf	charles	intervention_1	control	g2	2	f3	male		nebraska	pair
30	4/8/23	800	rmf	charles	washout_1	control-washout	g2	2	f3	male		nebraska	pair
31	4/9/23	730	rmf	charles	washout_1	control-washout	g2	2	f3	male		nebraska	pair
32	4/10/23	730	rmf	charles	washout_1	control-washout	g2	2	f3	male		nebraska	pair
33	4/11/23	800	rmf	charles	washout_1	control-washout	g2	2	f3	male		nebraska	pair
34	4/12/23	730	rmf	charles	washout_1	control-washout	g2	1	f3	male		nebraska	pair
35	4/13/23	800	rmf	charles	washout_1	control-washout	g2	1	f3	male		nebraska	pair
36	4/14/23	800	rmf	charles	washout_1	control-washout	g2	2	f3	male		nebraska	pair
37	4/15/23	800	rmf	charles	washout_1	control-washout	g2	2	f3	male		nebraska	pair
38	4/16/23	800	rmf	charles	washout_1	control-washout	g2	2	f3	male		nebraska	pair
39	4/17/23	730	rmf	charles	washout_1	control-washout	g2	1	f3	male		nebraska	pair
41	4/19/23	800	rmf	charles	washout_1	control-washout	g2	2	f3	male		nebraska	pair
43	4/21/23	730	rmf	charles	intervention_2	gum	g2	3	f3	male		nebraska	pair
44	4/22/23	800	rmf	charles	intervention_2	gum	g2	2	f3	male		nebraska	pair
45	4/23/23	800	rmf	charles	intervention_2	gum	g2	3	f3	male		nebraska	pair
46	4/24/23	800	rmf	charles	intervention_2	gum	g2	2	f3	male		nebraska	pair
47	4/25/23	730	rmf	charles	intervention_2	gum	g2	3	f3	male		nebraska	pair
48	4/26/23	800	rmf	charles	intervention_2	gum	g2	3	f3	male		nebraska	pair
49	4/27/23	800	rmf	charles	intervention_2	gum	g2	5	f3	male		nebraska	pair
50	4/28/23	800	rmf	charles	intervention_2	gum	g2	3	f3	male		nebraska	pair
51	4/29/23	800	rmf	charles	intervention_2	gum	g2	3	f3	male		nebraska	pair
52	4/30/23	800	rmf	charles	intervention_2	gum	g2	3	f3	male		nebraska	pair
53	5/1/23	800	rmf	charles	intervention_2	gum	g2	3	f3	male		nebraska	pair
54	5/2/23	730	rmf	charles	intervention_2	gum	g2	3	f3	male		nebraska	pair
55	5/3/23	800	rmf	charles	intervention_2	gum	g2	3	f3	male		nebraska	pair
56	5/4/23	800	rmf	charles	intervention_2	gum	g2	3	f3	male		nebraska	pair
57	5/5/23	800	rmf	charles	washout_2	gum-washout	g2	3	f3	male		nebraska	pair
58	5/6/23	800	rmf	charles	washout_2	gum-washout	g2	3	f3	male		nebraska	pair
59	5/7/23	800	rmf	charles	washout_2	gum-washout	g2	2	f3	male		nebraska	pair
60	5/8/23	800	rmf	charles	washout_2	gum-washout	g2	2	f3	male		nebraska	pair
61	5/9/23	800	rmf	charles	washout_2	gum-washout	g2	2	f3	male		nebraska	pair
62	5/10/23	800	rmf	charles	washout_2	gum-washout	g2	2	f3	male		nebraska	pair
64	5/12/23	730	rmf	charles	washout_2	gum-washout	g2	3	f3	male		nebraska	pair
66	5/14/23	800	rmf	charles	washout_2	gum-washout	g2	2	f3	male		nebraska	pair
67	5/15/23	800	rmf	charles	washout_2	gum-washout	g2	2	f3	male		nebraska	pair
68	5/16/23	800	rmf	charles	washout_2	gum-washout	g2	2	f3	male		nebraska	pair
69	5/17/23	800	rmf	charles	washout_2	gum-washout	g2	2	f3	male		nebraska	pair
70	5/18/23	730	rmf	charles	washout_2	gum-washout	g2	2	f3	male		nebraska	pair
3	3/12/2023	730	rmf	franc	run-in	baseline	g2	2	f2	male		texas	pair
4	3/13/23	730	rmf	franc	run-in	baseline	g2	2	f2	male		texas	pair
7	3/16/23	730	rmf	franc	run-in	baseline	g2	1	f2	male		texas	pair
9	3/18/23	800	rmf	franc	run-in	baseline	g2	2	f2	male		texas	pair
11	3/20/23	800	rmf	franc	run-in	baseline	g2	2	f2	male		texas	pair
17	3/26/23	800	rmf	franc	intervention_1	control	g2	2	f2	male		texas	pair
19	3/28/23	730	rmf	franc	intervention_1	control	g2	2	f2	male		texas	pair
22	3/31/23	730	rmf	franc	intervention_1	control	g2	3	f2	male		texas	pair
24	4/2/23	730	rmf	franc	intervention_1	control	g2	2	f2	male		texas	pair
25	4/3/23	730	rmf	franc	intervention_1	control	g2	1	f2	male		texas	pair
27	4/5/23	730	rmf	franc	intervention_1	control	g2	2	f2	male		texas	pair
29	4/7/23	730	rmf	franc	washout_1	control-washout	g2	2	f2	male		texas	pair
30	4/8/23	800	rmf	franc	washout_1	control-washout	g2	2	f2	male		texas	pair
31	4/9/23	730	rmf	franc	washout_1	control-washout	g2	2	f2	male		texas	pair
32	4/10/23	730	rmf	franc	washout_1	control-washout	g2	3	f2	male		texas	pair
34	4/12/23	730	rmf	franc	washout_1	control-washout	g2	2	f2	male		texas	pair
35	4/13/23	800	rmf	franc	washout_1	control-washout	g2	2	f2	male		texas	pair
36	4/14/23	800	rmf	franc	washout_1	control-washout	g2	3	f2	male		texas	pair
37	4/15/23	800	rmf	franc	washout_1	control-washout	g2	2	f2	male		texas	pair
38	4/16/23	800	rmf	franc	washout_1	control-washout	g2	2	f2	male		texas	pair
39	4/17/23	730	rmf	franc	washout_1	control-washout	g2	2	f2	male		texas	pair
41	4/19/23	800	rmf	franc	washout_1	control-washout	g2	2	f2	male		texas	pair
42	4/20/23	800	rmf	franc	washout_1	control-washout	g2	2	f2	male		texas	pair
43	4/21/23	730	rmf	franc	intervention_2	gum	g2	2	f2	male		texas	pair
44	4/22/23	800	rmf	franc	intervention_2	gum	g2	3	f2	male		texas	pair
45	4/23/23	800	rmf	franc	intervention_2	gum	g2	3	f2	male		texas	pair
46	4/24/23	800	rmf	franc	intervention_2	gum	g2	2	f2	male		texas	pair
47	4/25/23	730	rmf	franc	intervention_2	gum	g2	3	f2	male		texas	pair
48	4/26/23	800	rmf	franc	intervention_2	gum	g2	3	f2	male		texas	pair
49	4/27/23	800	rmf	franc	intervention_2	gum	g2	3	f2	male		texas	pair
50	4/28/23	800	rmf	franc	intervention_2	gum	g2	3	f2	male		texas	pair
51	4/29/23	800	rmf	franc	intervention_2	gum	g2	3	f2	male		texas	pair
52	4/30/23	800	rmf	franc	intervention_2	gum	g2	2	f2	male		texas	pair
53	5/1/23	800	rmf	franc	intervention_2	gum	g2	3	f2	male		texas	pair
54	5/2/23	730	rmf	franc	intervention_2	gum	g2	3	f2	male		texas	pair
55	5/3/23	800	rmf	franc	intervention_2	gum	g2	3	f2	male		texas	pair
56	5/4/23	800	rmf	franc	intervention_2	gum	g2	2	f2	male		texas	pair
57	5/5/23	800	rmf	franc	washout_2	gum-washout	g2	2	f2	male		texas	pair
58	5/6/23	800	rmf	franc	washout_2	gum-washout	g2	2	f2	male		texas	pair
59	5/7/23	800	rmf	franc	washout_2	gum-washout	g2	3	f2	male		texas	pair
60	5/8/23	800	rmf	franc	washout_2	gum-washout	g2	2	f2	male		texas	pair
61	5/9/23	800	rmf	franc	washout_2	gum-washout	g2	2	f2	male		texas	pair
62	5/10/23	800	rmf	franc	washout_2	gum-washout	g2	3	f2	male		texas	pair
64	5/12/23	730	rmf	franc	washout_2	gum-washout	g2	2	f2	male		texas	pair
65	5/13/23	730	rmf	franc	washout_2	gum-washout	g2	2	f2	male		texas	pair
66	5/14/23	800	rmf	franc	washout_2	gum-washout	g2	2	f2	male		texas	pair
67	5/15/23	800	rmf	franc	washout_2	gum-washout	g2	2	f2	male		texas	pair
68	5/16/23	800	rmf	franc	washout_2	gum-washout	g2	3	f2	male		texas	pair
69	5/17/23	800	rmf	franc	washout_2	gum-washout	g2	5	f2	male		texas	pair
70	5/18/23	730	rmf	franc	washout_2	gum-washout	g2	2	f2	male		texas	pair
1	3/10/2023	730	rmf	ginger	run-in	baseline	g2	2	f6	female		nebraska	pair
2	3/11/2023	730	rmf	ginger	run-in	baseline	g2	3	f6	female		nebraska	pair
3	3/12/2023	730	rmf	ginger	run-in	baseline	g2	3	f6	female		nebraska	pair
4	3/13/23	730	rmf	ginger	run-in	baseline	g2	2	f6	female		nebraska	pair
7	3/16/23	730	rmf	ginger	run-in	baseline	g2	3	f6	female		nebraska	pair
9	3/18/23	800	rmf	ginger	run-in	baseline	g2	3	f6	female		nebraska	pair
14	3/23/23	800	rmf	ginger	run-in	baseline	g2	1	f6	female		nebraska	pair
17	3/26/23	800	rmf	ginger	intervention_1	control	g2	2	f6	female		nebraska	pair
18	3/27/23	730	rmf	ginger	intervention_1	control	g2	2	f6	female		nebraska	pair
20	3/29/23	800	rmf	ginger	intervention_1	control	g2	2	f6	female		nebraska	pair
22	3/31/23	730	rmf	ginger	intervention_1	control	g2	2	f6	female		nebraska	pair
24	4/2/23	730	rmf	ginger	intervention_1	control	g2	2	f6	female		nebraska	pair
25	4/3/23	730	rmf	ginger	intervention_1	control	g2	2	f6	female		nebraska	pair
27	4/5/23	730	rmf	ginger	intervention_1	control	g2	1	f6	female		nebraska	pair
29	4/7/23	730	rmf	ginger	washout_1	control-washout	g2	2	f6	female		nebraska	pair
30	4/8/23	800	rmf	ginger	washout_1	control-washout	g2	3	f6	female		nebraska	pair
31	4/9/23	730	rmf	ginger	washout_1	control-washout	g2	2	f6	female		nebraska	pair
32	4/10/23	730	rmf	ginger	washout_1	control-washout	g2	2	f6	female		nebraska	pair
34	4/12/23	730	rmf	ginger	washout_1	control-washout	g2	2	f6	female		nebraska	pair
35	4/13/23	800	rmf	ginger	washout_1	control-washout	g2	2	f6	female		nebraska	pair
36	4/14/23	800	rmf	ginger	washout_1	control-washout	g2	2	f6	female		nebraska	pair
37	4/15/23	800	rmf	ginger	washout_1	control-washout	g2	2	f6	female		nebraska	pair
38	4/16/23	800	rmf	ginger	washout_1	control-washout	g2	2	f6	female		nebraska	pair
39	4/17/23	730	rmf	ginger	washout_1	control-washout	g2	2	f6	female		nebraska	pair
41	4/19/23	800	rmf	ginger	washout_1	control-washout	g2	2	f6	female		nebraska	pair
41	4/19/23	800	rmf	ginger	washout_1	control-washout	g2	2	f6	female		nebraska	pair
42	4/20/23	800	rmf	ginger	washout_1	control-washout	g2	2	f6	female		nebraska	pair
43	4/21/23	730	rmf	ginger	intervention_2	gum	g2	2	f6	female		nebraska	pair
43	4/21/23	730	rmf	ginger	intervention_2	gum	g2	2	f6	female		nebraska	pair
44	4/22/23	800	rmf	ginger	intervention_2	gum	g2	3	f6	female		nebraska	pair
45	4/23/23	800	rmf	ginger	intervention_2	gum	g2	3	f6	female		nebraska	pair
46	4/24/23	800	rmf	ginger	intervention_2	gum	g2	3	f6	female		nebraska	pair
47	4/25/23	730	rmf	ginger	intervention_2	gum	g2	2	f6	female		nebraska	pair
48	4/26/23	800	rmf	ginger	intervention_2	gum	g2	2	f6	female		nebraska	pair
48	4/26/23	800	rmf	ginger	intervention_2	gum	g2	2	f6	female		nebraska	pair
49	4/27/23	800	rmf	ginger	intervention_2	gum	g2	2	f6	female		nebraska	pair
50	4/28/23	800	rmf	ginger	intervention_2	gum	g2	3	f6	female		nebraska	pair
51	4/29/23	800	rmf	ginger	intervention_2	gum	g2	2	f6	female		nebraska	pair
52	4/30/23	800	rmf	ginger	intervention_2	gum	g2	2	f6	female		nebraska	pair
53	5/1/23	800	rmf	ginger	intervention_2	gum	g2	2	f6	female		nebraska	pair
54	5/2/23	730	rmf	ginger	intervention_2	gum	g2	2	f6	female		nebraska	pair
55	5/3/23	800	rmf	ginger	intervention_2	gum	g2	3	f6	female		nebraska	pair
56	5/4/23	800	rmf	ginger	intervention_2	gum	g2	3	f6	female		nebraska	pair
57	5/5/23	800	rmf	ginger	washout_2	gum-washout	g2	2	f6	female		nebraska	pair
58	5/6/23	800	rmf	ginger	washout_2	gum-washout	g2	3	f6	female		nebraska	pair
59	5/7/23	800	rmf	ginger	washout_2	gum-washout	g2	3	f6	female		nebraska	pair
60	5/8/23	800	rmf	ginger	washout_2	gum-washout	g2	2	f6	female		nebraska	pair
61	5/9/23	800	rmf	ginger	washout_2	gum-washout	g2	3	f6	female		nebraska	pair
62	5/10/23	800	rmf	ginger	washout_2	gum-washout	g2	2	f6	female		nebraska	pair
64	5/12/23	730	rmf	ginger	washout_2	gum-washout	g2	2	f6	female		nebraska	pair
65	5/13/23	730	rmf	ginger	washout_2	gum-washout	g2	2	f6	female		nebraska	pair
66	5/14/23	800	rmf	ginger	washout_2	gum-washout	g2	2	f6	female		nebraska	pair
67	5/15/23	800	rmf	ginger	washout_2	gum-washout	g2	2	f6	female		nebraska	pair
68	5/16/23	800	rmf	ginger	washout_2	gum-washout	g2	2	f6	female		nebraska	pair
69	5/17/23	800	rmf	ginger	washout_2	gum-washout	g2	2	f6	female		nebraska	pair
70	5/18/23	730	rmf	ginger	washout_2	gum-washout	g2	2	f6	female		nebraska	pair
3	3/12/2023	730	rmf	grogu	run-in	baseline	g2	2	f4	male		texas	pair
7	3/16/23	730	rmf	grogu	run-in	baseline	g2	3	f4	male		texas	pair
9	3/18/23	800	rmf	grogu	run-in	baseline	g2	3	f4	male		texas	pair
17	3/26/23	800	rmf	grogu	intervention_1	control	g2	2	f4	male		texas	pair
18	3/27/23	730	rmf	grogu	intervention_1	control	g2	3	f4	male		texas	pair
22	3/31/23	730	rmf	grogu	intervention_1	control	g2	2	f4	male		texas	pair
24	4/2/23	730	rmf	grogu	intervention_1	control	g2	2	f4	male		texas	pair
25	4/3/23	730	rmf	grogu	intervention_1	control	g2	2	f4	male		texas	pair
27	4/5/23	730	rmf	grogu	intervention_1	control	g2	2	f4	male		texas	pair
28	4/6/23	800	rmf	grogu	intervention_1	control	g2	2	f4	male		texas	pair
29	4/7/23	730	rmf	grogu	washout_1	control-washout	g2	2	f4	male		texas	pair
30	4/8/23	800	rmf	grogu	washout_1	control-washout	g2	3	f4	male		texas	pair
31	4/9/23	730	rmf	grogu	washout_1	control-washout	g2	3	f4	male		texas	pair
32	4/10/23	730	rmf	grogu	washout_1	control-washout	g2	2	f4	male		texas	pair
34	4/12/23	730	rmf	grogu	washout_1	control-washout	g2	2	f4	male		texas	pair
35	4/13/23	800	rmf	grogu	washout_1	control-washout	g2	2	f4	male		texas	pair
36	4/14/23	800	rmf	grogu	washout_1	control-washout	g2	2	f4	male		texas	pair
37	4/15/23	800	rmf	grogu	washout_1	control-washout	g2	3	f4	male		texas	pair
38	4/16/23	800	rmf	grogu	washout_1	control-washout	g2	2	f4	male		texas	pair
39	4/17/23	730	rmf	grogu	washout_1	control-washout	g2	2	f4	male		texas	pair
41	4/19/23	800	rmf	grogu	washout_1	control-washout	g2	2	f4	male		texas	pair
42	4/20/23	800	rmf	grogu	washout_1	control-washout	g2	2	f4	male		texas	pair
43	4/21/23	730	rmf	grogu	intervention_2	gum	g2	2	f4	male		texas	pair
44	4/22/23	800	rmf	grogu	intervention_2	gum	g2	3	f4	male		texas	pair
45	4/23/23	800	rmf	grogu	intervention_2	gum	g2	3	f4	male		texas	pair
46	4/24/23	800	rmf	grogu	intervention_2	gum	g2	3	f4	male		texas	pair
47	4/25/23	730	rmf	grogu	intervention_2	gum	g2	3	f4	male		texas	pair
48	4/26/23	800	rmf	grogu	intervention_2	gum	g2	3	f4	male		texas	pair
49	4/27/23	800	rmf	grogu	intervention_2	gum	g2	3	f4	male		texas	pair
50	4/28/23	800	rmf	grogu	intervention_2	gum	g2	3	f4	male		texas	pair
51	4/29/23	800	rmf	grogu	intervention_2	gum	g2	3	f4	male		texas	pair
52	4/30/23	800	rmf	grogu	intervention_2	gum	g2	3	f4	male		texas	pair
53	5/1/23	800	rmf	grogu	intervention_2	gum	g2	3	f4	male		texas	pair
54	5/2/23	730	rmf	grogu	intervention_2	gum	g2	3	f4	male		texas	pair
55	5/3/23	800	rmf	grogu	intervention_2	gum	g2	3	f4	male		texas	pair
56	5/4/23	800	rmf	grogu	intervention_2	gum	g2	3	f4	male		texas	pair
57	5/5/23	800	rmf	grogu	washout_2	gum-washout	g2	3	f4	male		texas	pair
58	5/6/23	800	rmf	grogu	washout_2	gum-washout	g2	3	f4	male		texas	pair
59	5/7/23	800	rmf	grogu	washout_2	gum-washout	g2	2	f4	male		texas	pair
60	5/8/23	800	rmf	grogu	washout_2	gum-washout	g2	2	f4	male		texas	pair
61	5/9/23	800	rmf	grogu	washout_2	gum-washout	g2	4	f4	male		texas	pair
62	5/10/23	800	rmf	grogu	washout_2	gum-washout	g2	2	f4	male		texas	pair
64	5/12/23	730	rmf	grogu	washout_2	gum-washout	g2	3	f4	male		texas	pair
65	5/13/23	730	rmf	grogu	washout_2	gum-washout	g2	2	f4	male		texas	pair
66	5/14/23	800	rmf	grogu	washout_2	gum-washout	g2	2	f4	male		texas	pair
67	5/15/23	800	rmf	grogu	washout_2	gum-washout	g2	2	f4	male		texas	pair
68	5/16/23	800	rmf	grogu	washout_2	gum-washout	g2	3	f4	male		texas	pair
69	5/17/23	800	rmf	grogu	washout_2	gum-washout	g2	2	f4	male		texas	pair
70	5/18/23	730	rmf	grogu	washout_2	gum-washout	g2	3	f4	male		texas	pair
2	3/11/2023	730	rmf	henry	run-in	baseline	g2	3	f6	male		nebraska	pair
3	3/12/2023	730	rmf	henry	run-in	baseline	g2	2	f6	male		nebraska	pair
4	3/13/23	730	rmf	henry	run-in	baseline	g2	3	f6	male		nebraska	pair
6	3/15/23	730	rmf	henry	run-in	baseline	g2	3	f6	male		nebraska	pair
7	3/16/23	730	rmf	henry	run-in	baseline	g2	3	f6	male		nebraska	pair
9	3/18/23	800	rmf	henry	run-in	baseline	g2	3	f6	male		nebraska	pair
14	3/23/23	800	rmf	henry	run-in	baseline	g2	1	f6	male		nebraska	pair
17	3/26/23	800	rmf	henry	intervention_1	control	g2	2	f6	male		nebraska	pair
22	3/31/23	730	rmf	henry	intervention_1	control	g2	2	f6	male		nebraska	pair
24	4/2/23	730	rmf	henry	intervention_1	control	g2	2	f6	male		nebraska	pair
25	4/3/23	730	rmf	henry	intervention_1	control	g2	2	f6	male		nebraska	pair
27	4/5/23	730	rmf	henry	intervention_1	control	g2	2	f6	male		nebraska	pair
29	4/7/23	730	rmf	henry	washout_1	control-washout	g2	3	f6	male		nebraska	pair
30	4/8/23	800	rmf	henry	washout_1	control-washout	g2	2	f6	male		nebraska	pair
31	4/9/23	730	rmf	henry	washout_1	control-washout	g2	3	f6	male		nebraska	pair
32	4/10/23	730	rmf	henry	washout_1	control-washout	g2	2	f6	male		nebraska	pair
34	4/12/23	730	rmf	henry	washout_1	control-washout	g2	2	f6	male		nebraska	pair
35	4/13/23	800	rmf	henry	washout_1	control-washout	g2	2	f6	male		nebraska	pair
36	4/14/23	800	rmf	henry	washout_1	control-washout	g2	2	f6	male		nebraska	pair
37	4/15/23	800	rmf	henry	washout_1	control-washout	g2	3	f6	male		nebraska	pair
38	4/16/23	800	rmf	henry	washout_1	control-washout	g2	2	f6	male		nebraska	pair
39	4/17/23	730	rmf	henry	washout_1	control-washout	g2	2	f6	male		nebraska	pair
41	4/19/23	800	rmf	henry	washout_1	control-washout	g2	2	f6	male		nebraska	pair
41	4/19/23	800	rmf	henry	washout_1	control-washout	g2	2	f6	male		nebraska	pair
42	4/20/23	800	rmf	henry	washout_1	control-washout	g2	2	f6	male		nebraska	pair
43	4/21/23	730	rmf	henry	intervention_2	gum	g2	2	f6	male		nebraska	pair
44	4/22/23	800	rmf	henry	intervention_2	gum	g2	3	f6	male		nebraska	pair
45	4/23/23	800	rmf	henry	intervention_2	gum	g2	3	f6	male		nebraska	pair
46	4/24/23	800	rmf	henry	intervention_2	gum	g2	3	f6	male		nebraska	pair
47	4/25/23	730	rmf	henry	intervention_2	gum	g2	3	f6	male		nebraska	pair
48	4/26/23	800	rmf	henry	intervention_2	gum	g2	3	f6	male		nebraska	pair
49	4/27/23	800	rmf	henry	intervention_2	gum	g2	3	f6	male		nebraska	pair
50	4/28/23	800	rmf	henry	intervention_2	gum	g2	3	f6	male		nebraska	pair
51	4/29/23	800	rmf	henry	intervention_2	gum	g2	4	f6	male		nebraska	pair
52	4/30/23	800	rmf	henry	intervention_2	gum	g2	2	f6	male		nebraska	pair
53	5/1/23	800	rmf	henry	intervention_2	gum	g2	3	f6	male		nebraska	pair
54	5/2/23	730	rmf	henry	intervention_2	gum	g2	3	f6	male		nebraska	pair
55	5/3/23	800	rmf	henry	intervention_2	gum	g2	3	f6	male		nebraska	pair
56	5/4/23	800	rmf	henry	intervention_2	gum	g2	4	f6	male		nebraska	pair
57	5/5/23	800	rmf	henry	washout_2	gum-washout	g2	6	f6	male		nebraska	pair
58	5/6/23	800	rmf	henry	washout_2	gum-washout	g2	4	f6	male		nebraska	pair
59	5/7/23	800	rmf	henry	washout_2	gum-washout	g2	2	f6	male		nebraska	pair
60	5/8/23	800	rmf	henry	washout_2	gum-washout	g2	2	f6	male		nebraska	pair
61	5/9/23	800	rmf	henry	washout_2	gum-washout	g2	3	f6	male		nebraska	pair
62	5/10/23	800	rmf	henry	washout_2	gum-washout	g2	4	f6	male		nebraska	pair
64	5/12/23	730	rmf	henry	washout_2	gum-washout	g2	2	f6	male		nebraska	pair
65	5/13/23	730	rmf	henry	washout_2	gum-washout	g2	2	f6	male		nebraska	pair
66	5/14/23	800	rmf	henry	washout_2	gum-washout	g2	2	f6	male		nebraska	pair
67	5/15/23	800	rmf	henry	washout_2	gum-washout	g2	3	f6	male		nebraska	pair
68	5/16/23	800	rmf	henry	washout_2	gum-washout	g2	2	f6	male		nebraska	pair
69	5/17/23	800	rmf	henry	washout_2	gum-washout	g2	2	f6	male		nebraska	pair
70	5/18/23	730	rmf	henry	washout_2	gum-washout	g2	2	f6	male		nebraska	pair
1	3/10/2023	730	rmf	ivy	run-in	baseline	g2	1	f2	female		nebraska	pair
2	3/11/2023	730	rmf	ivy	run-in	baseline	g2	2	f2	female		nebraska	pair
3	3/12/2023	730	rmf	ivy	run-in	baseline	g2	1	f2	female		nebraska	pair
4	3/13/23	730	rmf	ivy	run-in	baseline	g2	2	f2	female		nebraska	pair
6	3/15/23	730	rmf	ivy	run-in	baseline	g2	2	f2	female		nebraska	pair
7	3/16/23	730	rmf	ivy	run-in	baseline	g2	1	f2	female		nebraska	pair
7	3/16/23	730	rmf	ivy	run-in	baseline	g2	1	f2	female		nebraska	pair
9	3/18/23	800	rmf	ivy	run-in	baseline	g2	1	f2	female		nebraska	pair
17	3/26/23	800	rmf	ivy	intervention_1	control	g2	2	f2	female		nebraska	pair
18	3/27/23	730	rmf	ivy	intervention_1	control	g2	4	f2	female		nebraska	pair
19	3/28/23	730	rmf	ivy	intervention_1	control	g2	4	f2	female		nebraska	pair
22	3/31/23	730	rmf	ivy	intervention_1	control	g2	2	f2	female		nebraska	pair
24	4/2/23	730	rmf	ivy	intervention_1	control	g2	2	f2	female		nebraska	pair
25	4/3/23	730	rmf	ivy	intervention_1	control	g2	2	f2	female		nebraska	pair
27	4/5/23	730	rmf	ivy	intervention_1	control	g2	1	f2	female		nebraska	pair
29	4/7/23	730	rmf	ivy	washout_1	control-washout	g2	2	f2	female		nebraska	pair
30	4/8/23	800	rmf	ivy	washout_1	control-washout	g2	4	f2	female		nebraska	pair
31	4/9/23	730	rmf	ivy	washout_1	control-washout	g2	4	f2	female		nebraska	pair
