"","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","henry_24","ivy_24","marshmallow_24","henry_25","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55"
"ophelia_49",6.91673546453525,4.77249482601764,5.67314635373483,13.6921687838272,7.97875206682539,7.2238143845594,3.96764720747497,5.72484003959196,4.04423171264856,5.46310093408913,6.78786300941317,9.0877533211,5.92875854804527,9.00032452711122,4.49363926369774,6.57308396018012,6.83360959048574,4.97728680048915,6.29051449604294,5.21033146782258,4.4861897998476,7.47675779988952,5.7266132788752,5.25215634636781,6.6529988761862,5.67265588178646,5.70614550364616,6.83509496916398,3.52393440712493,2.76486489834246,5.14964429246637,4.8571698396511,5.7032713499735,5.82987328434388,5.23601413319544,5.15444736357593,6.89085487978066,3.34296280015291,3.12609536715529,4.98786764334705,5.76412692568977,5.41023182567683,4.65649677515107,7.00941128544859,1.42704066376475,6.40661701506102,6.08343132903782,4.88827524328231,5.41317914816202,0,5.67344359453416,5.35371429962692,5.54072892311712,4.50239694208113,7.64741867534324,7.03185361321069,8.35880787583429,8.03664891899276,6.9227216806261,5.70030894199801,5.08721280197084,6.19507135919705,4.74638493480907,5.72675652077515,6.12004862322338,4.73091057734073
"wolverine_49",8.42446456556478,4.55852769804994,4.61932244720839,14.906881925897,5.15218904237017,3.69241885607589,5.99220848982522,3.61229084742427,4.30500297754613,3.74631253468525,4.73250610736963,5.50437860611844,3.45482624402374,10.7842527904939,3.69257090676356,2.27545420863056,4.0036118146118,3.61243441044009,3.74364503427628,2.68960694655349,4.15713575879641,9.03222308724333,3.44670663524678,2.84300225786694,3.86745644709619,4.68481114314098,7.54206241051919,4.25437819949569,4.21279934310188,4.65364946317488,5.11311006279856,3.37882949747149,2.70064240071104,6.55035585479239,3.5347555380545,4.65662811996306,3.46221098066508,3.99703887338138,3.95084792131008,3.79235544656317,4.66488653268397,2.92340724653207,3.5575261925032,4.20962691896002,5.25199595741712,1.89923150785062,3.10730727015125,4.40535956371055,3.01195490202267,5.67344359453416,0,4.51088741689641,3.06730234251557,3.18243346596391,4.35976494573354,8.19063018378738,3.46169793039591,4.45607452777134,4.13128080319126,4.33783736893575,4.51909045495549,3.3913967493741,2.99288345854227,3.27266455612723,4.46165218943269,3.26867808256272
"jarjarbinks_50",4.68629867344819,4.74835714889435,4.12881515481615,12.8677326304375,5.79382812006926,4.11635562678682,6.44209659796589,4.29056637032954,4.59262713128524,2.1855843714106,4.58426548683578,6.43974215307303,3.00120712234531,7.51747983072904,3.41951916413766,5.23212823310119,3.38207815343317,3.92729350612208,3.39435153180511,4.01546691486042,4.08912695325522,5.79346102178304,5.21358015011656,4.20637928166842,3.57153427662865,6.31546172886827,4.84794864992666,3.57826751753735,3.25271106470624,4.29602143311536,2.72472113308109,4.00115476537519,4.33358273138533,3.33401160981865,2.7057441437792,6.44893074707691,4.32225235713805,3.25598008615652,3.28961862760731,5.08487971839677,3.93551817710564,4.01240156740084,3.70569592402101,3.53377716681373,5.07742783671424,5.85460823089338,3.88699813140709,1.26316759336938,3.50253213399326,5.35371429962692,4.51088741689641,0,2.75174413634101,2.92153751330164,4.63164253344334,7.57868359404407,6.56439053385663,5.00863395824544,3.53257944819921,1.37134420107824,5.11396636991214,4.05390066744956,3.20614747142526,4.24095888464028,3.7328513326372,4.35334790663436
"korra_50",6.50931816516326,4.68591636525836,3.563437637433,13.8031763618704,4.84222761996489,2.720510342698,6.12895724894395,2.96072067669612,4.07282146586748,1.90590805438831,4.29017159712953,5.25766411068413,1.5967186438994,8.86966926492078,2.91042458659807,3.87470444216068,2.3607729613728,2.7577626550755,1.61430013960312,2.81402937079398,3.79640234738327,7.13592852007309,4.16934348891742,3.01222635128691,2.80652641404764,5.07552947392024,5.75004706271096,2.79211220464765,3.16181187023694,4.25784471944159,3.33093543992596,2.9368542694589,2.96629229141874,4.5056101769171,1.84568132352293,5.41005547251377,2.68575685876459,2.85962437509989,3.02424290199654,3.83570840345196,4.33507282898265,2.92574399077671,2.78955376153421,2.52273996812717,5.11225849552149,4.45673562411057,1.89598906611308,3.11066877905364,1.77587256365195,5.54072892311712,3.06730234251557,2.75174413634101,0,1.98281863457301,3.54423091027003,7.99413897096164,5.3804505368254,3.65896359760941,2.42102085317843,2.68976873185318,4.61722637845266,2.94345826163668,2.3251715617948,2.72898893521513,2.84953011367202,3.76853310180124
"kubo_50",6.17147866802977,4.13988783775475,3.97982576886194,13.7112254269728,5.8371131398895,3.72131633660858,4.91194402169931,3.2465329064474,3.14620806956708,2.15364555046548,4.34256875213237,6.11731061621014,2.30764500575558,8.60096335061865,2.83529241195614,4.3676298580739,3.39057955045167,2.07733916784646,2.71795784013409,3.11322287307886,2.80635624222616,6.80619799343209,4.37632999133951,3.29470850670451,3.51955472624113,4.04119811153723,5.24975401994028,3.33946349548255,2.2710369415946,3.04899705624622,3.27196788785962,3.03277833153458,3.12501981624623,4.18295154372602,2.26241323521017,4.28746747245664,3.30272028386409,2.0992767488725,2.32909423119747,2.86175797628126,4.69028748023911,3.46938317879576,1.67984212764766,3.49126399314972,3.91341811220613,4.66423423589145,2.59394853001924,2.93610177353324,1.98467665849299,4.50239694208113,3.18243346596391,2.92153751330164,1.98281863457301,0,4.36277263643014,7.84659905434299,6.10221062093926,4.65717704551947,3.48796473898077,3.03015091010996,4.5381909597511,3.40632785120762,1.59869164003433,2.71073199200239,3.45538329638772,3.65416935272165
"lambchop_50",8.24188897412893,5.43505612038384,4.99793526940222,14.5215956046309,4.51004232467595,1.88716979962677,7.75240883289998,4.38832710289409,5.25762362961918,3.48656164074704,3.62329809567697,3.46180546756408,2.72076915821431,10.1382877309181,5.54942519153728,4.12476377430703,2.21997566435835,4.69267430060807,3.03399406251184,4.74186952556433,4.66206071478147,8.35579896402884,5.77215831865302,3.50429863087368,2.19519961944683,6.84674398782567,8.39985549999836,1.97836251095426,5.11565748041138,5.97039823129797,4.61240906979453,5.88396067203852,3.08389649993186,6.39470254487529,3.16004890589021,7.6286593113276,2.01317494960211,4.86336900766706,4.97141164617271,5.65181814962477,5.88367473715788,5.14638709067807,4.23597163098419,1.75261841606538,6.95582859150372,5.78835880401326,3.49065257779827,5.09195717687261,3.21328774920735,7.64741867534324,4.35976494573354,4.63164253344334,3.54423091027003,4.36277263643014,0,9.60710078720907,5.00339084601,1.4949691530381,2.13424343465328,4.46480110236621,6.86497962478612,2.79092362047587,3.86723072374427,3.87721056118235,3.41556940902214,4.88980709557458
"ophelia_50",7.84610720922047,7.13710229174855,5.43718263591074,11.2555479908554,7.9344733788496,9.57607119706315,8.34225707351391,6.7880101672288,7.75638090061041,7.89030567070654,9.1520686865438,10.9258646658824,7.96443632018769,8.46631403154799,5.75668995452203,7.72474809441182,9.31273318668278,7.23769546444054,8.78297937136631,6.91949510170026,7.86159252520485,7.71816745219993,6.28958178433132,8.09699628307419,8.0779193646691,9.85457606979274,7.42632483525296,9.04604411711934,7.05532699846639,7.16395953378684,6.83528210242485,6.88107942149843,9.23339898797465,7.38548900529166,7.8248155364648,9.20303521008728,9.54798029473936,7.69714520416596,6.76173951686673,9.11064247881935,4.94384702507373,6.62522688654563,8.30124985291767,9.18760070067661,7.77178487186493,8.25723698211276,9.06734288358215,6.89711340413793,8.5560180980632,7.03185361321069,8.19063018378738,7.57868359404407,7.99413897096164,7.84659905434299,9.60710078720907,0,8.99406254387929,10.2200370105664,9.1235305482348,8.51986925858688,4.57851029163669,8.21351032446909,7.3208279521282,8.84859790231806,7.51440975229625,6.34285717856855
"wolverine_50",10.353146222083,6.12593849143962,5.91309190803774,15.6193276419622,4.49711597789154,4.78812552443126,8.64736221776038,5.1661609023295,6.75767522929605,5.88736634528748,5.90755344039313,5.3225611110547,5.28220422103765,12.2620167032223,6.06942642643339,2.71920704652322,5.3693021377268,5.95715094614869,5.58095848338904,4.96573038805834,6.54233022221367,10.6390210937804,5.05413635495459,4.48986597199072,4.79299477980553,7.45131647681714,10.0164524054965,5.62992553699719,6.82497316609502,7.3937387471386,6.84295664061715,6.05381193011354,4.81697058635011,8.64975478574865,5.5364078968924,7.52987205591944,5.09881211451271,6.72825691774533,6.48021833266106,6.6526814352229,5.67321192362905,4.91863112456407,6.22445509045005,5.41211949515958,8.10448492201832,3.12077530775607,5.31278509575668,6.54574960974891,5.40759018715035,8.35880787583429,3.46169793039591,6.56439053385663,5.3804505368254,6.10221062093926,5.00339084601,8.99406254387929,0,4.9404058263423,5.3323505600371,6.46011611120253,6.25231474031201,4.6261036286875,5.4103021855504,5.41102024538231,5.92716103259945,4.96863765105291
"lambchop_51",8.70169435295764,5.73767954675443,5.50854927657682,15.1301820491626,4.43027180192806,1.2972741538936,8.01186034542297,4.63405564055487,5.52087843564478,3.76374776857604,3.75768218376959,2.85863400317128,3.05513880520354,10.635410134921,5.98374994258583,4.38969889645638,1.92723649769657,4.97034665847523,2.84495604288178,5.10796815735123,5.06504557888353,8.88159554676688,6.20669526571342,3.51302227980852,2.67249813600652,6.76782231786441,8.79488142298017,2.37048553820993,5.47891244060839,6.4296205552648,5.06863890806561,6.18032854592966,3.07891502879566,6.81865133420936,3.3676258552739,7.68975726949202,2.20828762266271,5.10953649093595,5.35983927984727,5.58592102231404,6.3721617572095,5.47055590971591,4.42578960536643,1.81718610303452,7.30608768089032,5.77390739948976,3.1659230294565,5.5521381099795,3.20128868955103,8.03664891899276,4.45607452777134,5.00863395824544,3.65896359760941,4.65717704551947,1.4949691530381,10.2200370105664,4.9404058263423,0,1.86845264841433,4.59246318521691,7.35536712513217,2.88518211143806,4.25035293478883,3.60042705844545,4.11807862264039,5.38373577043925
"goose_52",6.99296070658151,4.96541822106162,4.52356923157579,14.0359299807577,4.17170942658243,1.26364193495241,7.15491938039795,3.93443032715126,4.61342359698107,2.2653564976417,3.32498485217441,3.70773402805609,1.91312283236941,9.00549100015463,4.80236615584172,4.43856897989486,0.65600177663406,4.05550420483593,1.40291662588241,4.44882039276695,4.18658061543583,7.26094928355616,5.7240326572291,3.10644642187947,2.08965175048537,6.32922015251615,7.11301630007745,1.59460720184792,4.14545112851501,5.35755227166285,3.47275998153335,5.19460794579253,3.09366103984379,5.0855597095801,1.94601974549336,7.04763582223218,2.27676411019978,3.83604608948163,4.12130843423858,4.98293835852587,5.46540509428983,4.75343721049675,3.49478823291141,0.823744032472858,6.28810222686695,5.53475392406185,2.34835701681277,4.17114234053226,2.26090275676143,6.9227216806261,4.13128080319126,3.53257944819921,2.42102085317843,3.48796473898077,2.13424343465328,9.1235305482348,5.3323505600371,1.86845264841433,0,3.20131180738547,6.41655533386012,2.40748576203268,3.13836847306229,2.9308118210205,2.96205824151759,4.7964520643437
"jarjarbinks_52",5.3874033277932,5.06283478583447,4.8535501283518,13.5842315697276,5.88741812500297,3.62474170939421,6.62863404788629,4.61018459701073,4.6929059918871,2.24931330583832,4.49834656264311,5.95013734954594,3.23670756430423,8.33756257836698,4.03375125695097,5.36892249248874,2.86891965306808,4.18193225974336,3.0544068807949,4.23754758093697,4.33028083514712,6.64962988666172,5.58321409118686,3.99206441232479,3.8792934457561,6.03451867335997,5.43651627505766,3.58537728060453,3.60819594373593,4.70839881077684,3.41366083956233,4.29058528503282,3.94021206154915,4.07921375148782,2.71292987566163,6.33488123980367,4.0487405081349,3.29655579622734,3.66272615648185,4.83188986382868,4.74366142267455,4.3316941139333,3.66552413952152,3.37042979320835,5.2582979344836,5.69968981075036,3.38032613078329,2.30700054086109,3.14020890410598,5.70030894199801,4.33783736893575,1.37134420107824,2.68976873185318,3.03015091010996,4.46480110236621,8.51986925858688,6.46011611120253,4.59246318521691,3.20131180738547,0,5.79167759504598,4.0256789730631,3.46213797206959,3.86011681367362,3.94376382243387,4.78919914733309
"kubo_52",7.49781918336206,5.35041943303646,3.09332782310767,13.0004960613896,6.21900313251221,6.58468709745374,6.20662760042182,3.59064504102567,5.43608851786776,5.19175140012284,6.97372890057077,8.41420845173096,4.98812242483837,9.4064517448353,2.2499755174501,4.38741439099318,6.47614631926679,3.91058963680107,5.84301529456755,2.99207736600436,5.44100916672006,7.98572267973251,2.38600254834385,5.22476102898053,5.50408838350139,6.25579423892572,6.20235047254995,6.4041354326135,4.61154248509689,4.71493389695822,5.30948923296295,2.68874992606763,5.86577474516905,6.12273863464075,5.1101611297642,5.60731448136945,6.2998515433247,4.9650944849807,4.13069506196024,5.60755137917893,2.75682226585282,2.54189443585188,5.27957455295576,6.44765590796249,5.47408262340885,4.76957593374689,5.72806441428426,4.46058852848214,5.3875572486023,5.08721280197084,4.51909045495549,5.11396636991214,4.61722637845266,4.5381909597511,6.86497962478612,4.57851029163669,6.25231474031201,7.35536712513217,6.41655533386012,5.79167759504598,0,5.52148162135682,4.4353386623273,5.72972224556152,5.27722024131076,3.46352521314275
"hera_53",7.49181477880796,4.03539851901917,3.73492267253727,13.9732023383971,3.70699197576071,2.17777695920693,6.33863115008805,3.05175074467844,3.89785334477577,2.49750070084467,3.29102049729529,4.24662742562277,2.24923408143091,9.40303641335862,4.1581681456175,3.4553820246646,2.5947965252716,3.52432053776599,2.70970603099263,3.48522687592497,3.52472933220795,7.6175272972319,4.53366824398897,2.27475692671685,1.849139183621,5.92892284269506,7.46403841613787,2.66400096692524,3.40308058550481,4.28804793702473,3.69478538406076,4.79641418227555,2.80530168841919,5.59753421972332,1.8925448760001,6.58696406515135,2.88703633869717,3.64833821170606,3.5189210997814,4.66819439745183,4.74056135494578,4.1165933418965,3.33565625520376,2.53237122067584,5.51812842913974,4.65934906760878,2.92770405968614,4.21442099005386,2.46450915291709,6.19507135919705,3.3913967493741,4.05390066744956,2.94345826163668,3.40632785120762,2.79092362047587,8.21351032446909,4.6261036286875,2.88518211143806,2.40748576203268,4.0256789730631,5.52148162135682,0,2.37826263723225,2.86746092921887,3.13666468761825,3.46924237646859
"kubo_53",6.25493981649289,3.41722083993503,3.37140746493914,13.3229105904202,4.93129176143943,3.36044303270297,5.03324522149521,2.83606139307735,2.74395718935228,1.79913176202827,3.54150518122404,5.5806945943956,1.98654408585466,8.3353747162081,2.81864804267955,3.71392336376536,3.22365698257926,2.32473726758863,2.66052112743602,2.99435879701437,2.36561084998442,6.52861995682035,4.12740591623561,2.73063644792732,2.75074312627472,4.89858680495086,5.76340914089784,2.90371173978196,1.94597821862422,2.88676758632342,2.74019832092835,3.5854416113433,3.09637546948083,4.19074678883901,1.70544516393874,5.15715867493942,3.17424560627134,2.30927623469079,2.15784234037133,3.66119135606602,4.36332963870584,3.55020289803369,1.98544613473587,3.16907516222702,4.15281697291821,4.41502777877041,2.79070989470314,3.15480664085326,1.98808079938431,4.74638493480907,2.99288345854227,3.20614747142526,2.3251715617948,1.59869164003433,3.86723072374427,7.3208279521282,5.4103021855504,4.25035293478883,3.13836847306229,3.46213797206959,4.4353386623273,2.37826263723225,0,2.72952793579307,2.89648617661467,3.14093029610816
"iris_55",7.69936398184295,3.9144225297935,4.61518368238811,14.6230937334639,4.76127382060042,2.83596929406493,5.12812899938302,3.25946696792718,3.1340386417472,2.93660642479263,3.67431144246182,4.74558780442681,2.80616427227125,9.82365907500166,4.27270030579367,4.23108208963683,2.89913434858606,2.74675919827698,2.39442974673064,3.79094447802081,3.29872269691655,8.082067289297,5.03671180264281,2.371342514862,3.59073244183569,3.81014040046766,7.0971886307367,3.27369998064897,3.53096652790559,4.39159171588185,4.21350424953362,4.49487761722702,2.60937834447835,5.67483311639702,2.56772637500708,4.7477594203226,2.85834042717955,3.0591847427242,3.41440552701668,2.47023209528169,5.46913256764698,4.30187500682113,2.00977043955303,3.26285092080951,4.99496752186176,4.46991479973663,1.68019859543103,4.48475541226463,1.82191214205454,5.72675652077515,3.27266455612723,4.24095888464028,2.72898893521513,2.71073199200239,3.87721056118235,8.84859790231806,5.41102024538231,3.60042705844545,2.9308118210205,3.86011681367362,5.72972224556152,2.86746092921887,2.72952793579307,0,3.70844936053326,4.17397035821319
"lambchop_55",6.25862414912882,4.50674229948621,3.47856816822182,12.8937517863564,4.40525222032881,3.4994392484063,6.4467693590087,3.53790497723799,4.17712319222398,2.62864454771492,4.04364274110923,5.35962641217891,2.54555237681333,7.97295010717383,3.82951137090384,4.61491328876847,3.18030649708731,3.65073191415103,2.69654249813866,3.95898048653439,3.9426733175708,6.33230635169668,5.00314572397351,3.59063790066993,3.02189410277383,6.47354851065711,6.13404000138601,2.95883827185416,3.50151800509709,4.6602208008601,2.88437481023683,4.69573886475864,4.19264420867657,4.37763436192971,2.43710095200598,6.8400537403297,3.48268354813786,3.61217314143855,3.49033405125868,5.20793453877952,4.81285360165911,4.38139807418499,3.65838619552724,3.02379656965605,5.70204663793205,5.62731110305709,3.44237289951448,4.01447555050877,3.01049045507457,6.12004862322338,4.46165218943269,3.7328513326372,2.84953011367202,3.45538329638772,3.41556940902214,7.51440975229625,5.92716103259945,4.11807862264039,2.96205824151759,3.94376382243387,5.27722024131076,3.13666468761825,2.89648617661467,3.70844936053326,0,4.27530152525351
"ophelia_55",7.71393564321105,3.87973789837149,3.20416963660534,12.8387821074541,4.88702444151061,4.72746962047676,5.5851801726577,3.00426432254859,3.98912521544527,3.94245099802069,5.07862229600164,6.44486316764633,3.66998552117973,9.73463276887845,3.04684660522553,3.17970830896525,4.82290138466831,3.38380209676632,4.58902212027745,2.56873781144541,3.81141152218736,8.01950295794595,2.83571963982643,3.08215527706126,3.76340739681722,5.57802544716402,7.09627049684064,4.71585834013544,3.60078424554461,3.71449089703102,4.38621555805886,3.60379849805689,3.69660513507189,6.06861762134491,3.59527011046739,5.6148202169139,4.55831484461546,3.80308292991358,3.16712503579775,4.61540027129407,3.16195474745442,2.81451918234417,3.89275614311826,4.79350398951776,4.56699441422935,4.13506690696258,4.40557661347981,3.87588839520832,3.84223799688196,4.73091057734073,3.26867808256272,4.35334790663436,3.76853310180124,3.65416935272165,4.88980709557458,6.34285717856855,4.96863765105291,5.38373577043925,4.7964520643437,4.78919914733309,3.46352521314275,3.46924237646859,3.14093029610816,4.17397035821319,4.27530152525351,0
