"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"buddy_45",3.23706952277308,4.6690945619767,2.58785166951993,3.55978555074238,7.62760990092816,2.151774154823,1.48431947603164,1.57243710499644,3.10128731196577,2.42784200415208,2.11643357628838,6.08527382230992,2.11689929008645,2.21661495359258,2.82411070893234,0.522419864140155,5.57982314408284,1.98096868229456,1.7632306939471,5.47297953729654,6.0772069865714,3.98000766120129,2.87068272598962,5.59129581317725,3.70262513566693,4.92965548187301,7.30913912192129,1.37504040853641,1.53994761736475,3.26507352183812,2.01960278134943,1.64427542557868,6.22685643801272,1.51170179683331,5.08625951186729,2.97857051368272,2.26192179418011,1.95340719335102,1.39250715099576,5.15714668929377,2.04138759899051,1.48011206136858,0.339190571051931,1.69358829641667,0,2.27392332217116,2.19051661306068,1.85822157344222,5.96567705993051,0.447682226836216,2.2321049134033,1.01320779559434,1.07822581011105,1.88293988955194,0.467925929123666,1.7603507602115,1.14700203446252,4.05731137544086,2.10111630648984,5.42606940198936,1.56272182189222,4.22159581518406,1.00540280089212,2.22874534311951,1.50423859347658,1.95609320250548,5.01441762802439,6.62071005576099,0.944823418329597,1.99120970527157,1.72037422287925,2.55449819878249,0.631703895871884,3.00320162551655,5.59307267725546,3.86032184489485,1.26729344369707,1.78560214030276,2.25821225664532,1.07923956649444,0.527067154368834,3.21764268837911,1.14598294157715,0.807442884029719,0.992619756124643,2.4404974241444,1.76598604469029,2.0618871505041,4.68422799665979,1.42926458986199,2.45882708449405,1.77528291228948,1.72298132357595,1.96013641679659,6.03059010370956,1.96160804953625,2.21801055719821,0.629232426995213
"franc_45",1.97869219243116,2.88850064328716,2.40919394306028,1.88096739567415,5.78380589664041,2.34105394999254,2.23386930753603,2.18791001641904,2.77026950136218,1.62537720027191,1.8003128655853,4.20143704941585,2.16732885519415,2.14304163361062,2.57390346558074,2.27149939379427,4.19338330460932,1.95193581271603,1.9647602517331,3.52831387747424,4.43388554612267,2.79131419878447,1.68268877449924,3.75262562843979,2.22618714249615,3.01791665500989,5.68535937558642,2.95650105609526,2.12761439392191,1.8700999553146,1.78429156004223,2.8282635902297,4.31472785918354,2.22435051240919,3.22792170001705,2.26456880873813,2.05141654886712,2.4812600173519,2.3729886356454,5.04435478463298,2.15074894989735,1.12594006576914,2.42065713790462,2.3169025309814,2.27392332217116,0,2.0422947915292,2.23357109606714,5.7279957083845,2.4220253251703,3.42003906065013,2.06964880930594,2.22335413039,2.58901274574706,2.36299753459187,2.7288526389901,2.1508799687875,2.21021399921584,2.50895303540274,3.63742901255108,2.72087431790737,3.35428873043826,1.89598149896787,3.43614920800437,1.84556467398208,1.26411196192768,3.28926083353346,5.67233119011612,2.01991423939086,2.7040251443634,1.98165326562953,1.16801560099692,2.39175923900259,1.97785919605835,4.16129685386189,3.078723420536,2.66857239154443,2.38300163726742,3.41984069616054,2.45715707662395,2.0501412783264,2.57617794705915,2.21526173252706,2.33213609217569,2.20265002228517,2.31404824635877,2.26185009493391,3.20555627747026,2.8451893887176,2.34783515873251,3.62719689144265,2.20164575200927,2.26536979551859,2.00589042511572,4.47683463156235,2.0082264271508,3.27038296777112,2.34395983583332
"grogu_45",1.74047800034553,3.33349687748726,2.20299230680804,2.33052512679932,6.24033593808412,1.23979059601934,1.08789952896587,1.09370552898395,2.68482481536176,1.20720147138828,0.763528129312342,4.73995049055665,0.576639783586327,0.944158254317785,2.58813386364184,2.05209186697612,4.78656245128287,0.67509629842725,1.96102638658411,4.31173894845942,5.10533485018454,3.23203477410601,1.37939667523434,4.29248572928601,2.27369198724639,3.89139368220633,6.32824646261785,2.85849270858587,2.08572362977668,1.89650367871396,0.788688956168884,3.06884837464653,4.97533285389746,0.984536467090764,3.84440563566317,1.27953919550012,1.13837175002322,1.04108713598561,1.26552031477578,4.96543973272113,0.924015362119749,1.65360512623025,2.29197716761618,1.40929350280632,2.19051661306068,2.0422947915292,0,1.17179682573389,5.58814846930627,2.57429330034644,2.36844391877572,1.4576242145407,1.40540128331491,1.90226732879602,2.17972682201772,1.80216985942135,2.02145450123353,2.78506152609609,2.34756059591806,4.19920341009225,1.96500115295733,3.32632864448109,1.82995224111504,2.41979381774964,1.20725546535999,1.4949648704483,3.77541322511323,5.58618730044768,1.95529841543157,1.92628730460097,0.696743561624321,1.79454484834519,2.54357708221183,1.93182196091048,4.81118055748979,2.75810810390205,2.96399856944676,1.41987487185424,2.38811430962497,2.48475367014088,2.05039935037304,2.11588965619045,2.53132759486615,2.30459379561251,1.54487996501583,1.52807165174162,1.31873883683541,2.10832742299625,3.48619726390219,2.54263426436129,2.65090069433848,0.763893355281631,1.31049863942672,1.01083530927772,5.21675001833662,0.953227513085496,2.10262397461547,2.26344726856428
"henry_45",2.41996833554694,4.02092581406165,2.77724951753594,2.84817943125748,6.99320538400937,0.669299798306618,1.00195911062858,0.681001257128281,3.31631895087479,1.78639995773383,1.21581907526055,5.39589350320669,0.753332971297061,1.60112061836592,3.1009765139325,1.61178739344397,5.3628913955371,1.20746478893041,2.08286193687055,5.00031409699403,5.77084186112409,3.69263126469358,2.13490584534337,5.03832214826655,3.04121460044233,4.56509497124653,7.03235038226319,2.16923452053591,2.0033719603619,2.66689151207598,1.31793934208014,2.91931003128011,5.70895081491253,0.944869811312055,4.5266327317315,2.12730803565144,1.13463986609515,1.67778438850428,1.49564008870052,4.84249639122173,0.441849223047095,1.46398485848724,1.92247483724457,1.32518943689047,1.85822157344222,2.23357109606714,1.17179682573389,0,5.59321028745971,2.15751037831396,2.13925115926769,1.64146763932792,1.03582552893927,0.823108133645829,1.6650559909357,1.51979352118352,1.37467104637655,3.28808029161701,1.43509306672797,4.93818133328419,1.59126386695551,3.91625818464998,1.54103829693103,2.18757901185122,0.711142917155098,1.69277660510999,4.5133336138812,6.14121057668386,1.55774866936757,1.03054327539325,0.878306992659118,1.77052895759788,2.19418269101273,2.47873762169732,5.41799040455484,3.26552972951392,2.407975679741,0.446092260625598,2.10966909799491,1.8116859632654,1.68034966865306,2.67150580705616,2.17780642474664,2.20129743586937,1.4149162634064,2.08122108446741,0.519463709649718,1.9490635473532,4.14214296609707,2.37209602101362,2.36768455921642,1.36326842704396,0.29689401788869,0.944934106961969,5.83841813826649,0.855732426029173,2.00375773920875,1.63918505910666
"ivy_45",5.38464221608,5.99625621498306,6.38463474212799,5.51988152885969,8.23500779559505,5.53542242645941,5.55812707059667,5.56034112845927,6.62516089402851,5.53811671038511,5.4652231675933,7.07527968413893,5.6140834237122,5.61584231564128,6.5234046748699,5.96211167022256,6.29786913267753,5.55426176033957,6.12993898912429,6.70414804913659,6.63852741102353,5.51313218426943,5.53432286940884,6.62116701346929,5.69216058620958,6.44493155153511,7.5591712634604,6.3269373757246,6.09162972542906,5.60720514633517,5.41235328809425,6.5786579616508,7.09753719482261,5.54947943141364,6.30534832900508,5.63624269454796,5.56499659497947,5.77393763259715,5.89121309059854,1.36214152433254,5.56492182288408,5.49248693547062,6.05557095060842,5.70787173163278,5.96567705993051,5.7279957083845,5.58814846930627,5.59321028745971,0,6.12911075608444,6.22334501799933,5.87743669104324,5.77870532190684,5.72581676901617,6.00089038628919,5.85527792568128,5.97365915919442,5.65637303243192,5.86453721042561,6.67037676507184,5.98737091055877,6.69246635594348,6.01445952249929,6.25555394410013,5.73476910760151,5.52048603914706,6.4094048339083,8.09858368231748,6.07183252458058,5.74201972264425,5.51939891727244,5.44755109005979,6.13387375071787,5.61580345021684,6.44470944456309,6.30381116999685,6.43661353987914,5.67054518988815,6.23131591503498,6.1703931829915,5.87264694587071,5.95745901045158,6.29708048208246,6.01299150139915,5.89336358071136,5.7981567948497,5.7083956740008,6.14290801316534,6.27994520208396,6.40318852483468,6.37393741664307,5.60080573731099,5.65114338913015,5.75219267271432,6.72070749263456,5.71379376858446,6.16356985369015,5.88129210576283
"joans_45",3.5614182197572,4.9655946883783,2.74805199736333,3.84987629073294,7.90452582970897,2.45496860192181,1.89884382229403,1.93214514195009,3.23323419973357,2.78213807946699,2.46304794057042,6.35158939558537,2.45995479570939,2.5680962738711,2.93487727239698,0.757552112428963,5.83908503292586,2.37270983579487,1.86606349834761,5.72233697468799,6.33333080609841,4.26161296626238,3.22183194036018,5.87530079030135,4.04005712250053,5.17476460140153,7.56973511955029,1.32055790552446,1.6387805417766,3.60373585679452,2.40985023057649,1.52763960841695,6.49046585612393,1.92660031346125,5.36361196310322,3.3056783004186,2.53996563224798,2.37190738437588,1.78559857901515,5.27842164605051,2.35273944013998,1.68943684585159,0.529506220196968,2.07113881636767,0.447682226836216,2.4220253251703,2.57429330034644,2.15751037831396,6.12911075608444,0,2.52772540195346,1.37089215910048,1.43762336459888,2.10329871521516,0.636544316796277,2.10047181725994,1.24331033240246,4.32823767749975,2.17527755313166,5.70684258188975,1.8372332318545,4.36655475889525,1.1135235035679,2.51415062491014,1.77622722801737,2.24803846533653,5.30942847528013,6.76258184524939,1.01420119501597,2.23492692280497,2.10555431160784,2.76625671226063,0.515276513100722,3.3450100505398,5.84656073704326,4.05754353555796,0.998584933088049,2.07861094851067,2.54233612830348,1.00996882499523,0.674169452467125,3.45261215765635,0.974863292745212,0.945809284075137,1.34262232261877,2.72865048714564,2.04565071402395,2.38136708483906,4.94831366866881,1.35844227857165,2.71517619451789,2.19455815261746,2.01107853842077,2.25470734973711,6.27567172715311,2.24603408750255,2.54284336227253,0.727064098735879
"marshmallow_45",3.74280565971689,4.97905508611513,3.65151349728712,4.07434837847242,7.83663769410501,2.45513732422881,1.73362799433646,1.91755799871567,4.22437546593608,2.63205436348243,2.7799648974959,6.42933572887464,2.39784462535779,2.88673586610897,4.04188841752281,1.96129815673782,5.76791366009637,1.99889376055775,3.14414916370185,5.88348113013925,6.3868250824409,4.22371893423809,3.10940925795074,5.83726956618086,3.83071597184867,5.36808014141515,7.47543882567049,1.88197554806471,2.83057167847175,3.48066316934522,2.2485293780642,3.00199451645816,6.54978386824118,1.87793260644079,5.41830383222611,3.61275637736746,3.01064938281736,1.91879870085395,1.55336312308566,5.58293648158557,2.44200146521488,2.43062638544338,2.01991868233666,1.26790613979713,2.2321049134033,3.42003906065013,2.36844391877572,2.13925115926769,6.22334501799933,2.52772540195346,0,2.24444310460827,1.57095495909786,1.97919218546256,1.9654568501222,0.873442290592868,2.10417019507502,4.55576373206528,2.89859362034559,5.59208562305287,1.03663442637744,5.33525226106924,2.49035237737647,0.192360961740174,2.30911866695092,2.74604136947074,5.14221469443914,7.57106467957,2.36670014174611,1.90995858052109,2.22828359843939,3.3659495168548,2.42419552572032,2.90569941767036,5.7720665086793,4.81349126476718,2.68544033110408,1.80075889834161,0.144162971190265,2.27227677291719,2.56006227326686,4.13443094363996,2.84345179046576,2.65019221664005,1.5966454985027,3.34623528523849,1.97874446181883,0.355865728204832,5.10543368720465,2.79688887702572,0.364036587587285,2.02175906709063,1.974969582981,2.46423512894219,6.29115704296605,2.56493284876119,0.370792799520549,2.27720353543025
"buddy_46",2.66375209651119,4.17711123185695,1.94248263488888,3.13197148329264,7.0758697176705,1.9198752408929,1.12394590193421,1.25007225866806,2.438053596878,1.889347672809,1.47622354194142,5.57396900214386,1.53515527329107,1.38895553155167,2.27464659743127,1.04660213077837,5.27018105135353,1.39319754423511,1.43507677002468,4.9814054446167,5.6696052266305,3.710740759911,2.27693407678506,5.06878849525489,3.1561060336388,4.49733001957346,6.90200093017905,2.06885090563799,1.53180038359938,2.70321421077714,1.46836493425668,2.06061317770889,5.71052430424085,1.08808419320448,4.6142345698833,2.17073061734906,1.81586368502826,1.16786822116583,0.833056801792587,5.11743720201202,1.6425253692331,1.49891496811755,1.16007818740358,1.48108233930275,1.01320779559434,2.06964880930594,1.4576242145407,1.64146763932792,5.87743669104324,1.37089215910048,2.24444310460827,0,1.01145402868912,2.06820174796114,1.20560349945436,1.71731912742297,1.52885031915369,3.62996630456649,2.25306296328634,4.91501489698631,1.60226447094366,3.46606926379206,1.0134276423993,2.24580144561642,1.23698823876513,1.62221706610657,4.52719836992175,5.87566076817921,1.11594031269188,2.16359611381082,1.15438306223706,2.29606010438157,1.42590743311934,2.59976381333793,5.26199281642792,3.10590746593197,2.01609122784967,1.73218840450418,2.28877640238653,1.74627346229754,1.01006474101614,2.4350159586918,1.54359678816608,1.17485110090117,0.882476871029079,1.61847996290478,1.55791682530035,1.97140112505375,4.1729298863253,1.63351818402253,2.53126619953643,1.01167690719661,1.60743140560428,1.41698031147346,5.69370003111336,1.40324933820768,2.07489130488478,1.42335192728735
"charles_46",2.76151591911575,4.28434920587496,2.47053824072923,3.18921109931043,7.27418983355012,1.3535858930885,0.809203929550527,0.876297069200808,3.05530364253728,1.91247705474595,1.61178042009178,5.74240300560547,1.28822717713547,1.8047537307384,2.80914154958316,0.896931755921183,5.38511729890826,1.21068445089668,1.74853515673137,5.21628530964223,5.87461143022879,3.73566723786428,2.34497364984342,5.25271674361948,3.21701280109071,4.68690950953246,7.10003852674719,1.55034249002023,1.51117954504771,2.80665919762376,1.39223291608721,2.10173881794752,5.93652794432128,0.838984849594199,4.75568526882001,2.48450086905291,1.67435403208642,1.37108474367679,0.738839016104136,5.04009864388012,1.26610296049901,1.25848834576376,1.05652176455596,0.959712463017957,1.07822581011105,2.22335413039,1.40540128331491,1.03582552893927,5.77870532190684,1.43762336459888,1.57095495909786,1.01145402868912,0,1.20372365302072,0.897854125923838,1.07060188852985,0.904024514682334,3.68383264619959,1.90856042449278,5.09811539480896,1.0313898568289,4.14302292269308,1.07056583881505,1.61350666160752,0.968915620861215,1.74626673832497,4.64604882446117,6.52059159362892,1.03550444254724,1.23628544627741,1.08367910312023,2.24039344920849,1.37247085353059,2.50566009276561,5.41330316589619,3.66538874575185,1.75425782964956,0.900801300504233,1.57931128638308,1.24735599035234,1.15012575263149,3.00366318765445,1.6050114673574,1.43866777607806,0.427040977357498,2.23847897664065,1.01068606100086,1.37732943926769,4.4014956237718,1.69181011420419,1.82579083139976,1.1597345194201,0.880597504068857,1.36363350778565,5.86648161785071,1.34988019756551,1.46788655628309,1.08148430044674
"ivy_46",2.98363176841507,4.46524267696196,3.35144122839435,3.28980422557141,7.4719716223553,1.11509274842187,1.38050091967762,1.16211666324955,3.92379868024236,2.28252929538787,1.93853658860458,5.86836555621241,1.54351912840906,2.34569578254988,3.64708840669201,1.61818181391786,5.62506640691421,1.74135295543112,2.50837503637824,5.44878447460493,6.12721561988519,3.93172277550662,2.6814406772834,5.48942373349468,3.51007728727129,4.97312523700091,7.37150208188883,1.78127792782833,2.22758851385383,3.16121406455362,1.85650247607144,2.91562849099373,6.16555865669364,1.40625258076594,4.95271423887754,2.89831500860554,1.78898908350106,2.21295389851149,1.86063301893065,4.97091978413311,1.23621450313454,1.6383752712274,1.86578885028556,1.46964717738657,1.88293988955194,2.58901274574706,1.90226732879602,0.823108133645829,5.72581676901617,2.10329871521516,1.97919218546256,2.06820174796114,1.20372365302072,0,1.56640017075891,1.46848756887968,1.25526467621988,3.72840792076513,1.42056701821036,5.37120574846509,1.53779764736749,4.65768713358639,1.79644441718008,2.03527669111052,1.21300455862496,2.09186272806726,4.92062718760824,6.87300150205788,1.71129044929549,0.533238339078966,1.5348782568559,2.18331196723942,2.12708784277235,2.80450497888535,5.69835287159851,4.01273541584724,2.19373599640323,0.513891307187532,1.92391900564925,1.55044795887156,1.81013152128578,3.42421774307404,2.24727425145824,2.32418670493644,1.59049719578995,2.80460372646745,0.947014356249572,1.90080731841881,4.61549436542702,2.4899756666314,2.13970081054534,1.94986170457913,0.660649888059252,1.6168928718466,6.13538204930457,1.60700014667977,1.98385420304288,1.4717017931175
"joans_46",3.3358037198933,4.77822859393148,2.7622720248953,3.6486954201158,7.7584841207833,2.02298448906064,1.43190307485153,1.44941231408158,3.30498651956367,2.44607802085504,2.16638490896909,6.19824314947089,2.04022586853519,2.32093789269513,3.02274135014477,0.342000854425006,5.71049122270388,1.93467699867808,1.8846350917033,5.59730338635806,6.22631582206824,4.08135186130123,2.92648520107606,5.71175874111419,3.78247260626921,5.06030310601954,7.46019738297446,0.979570054362236,1.6128388295425,3.34789792491281,2.02903881457066,1.75409252650013,6.35896241662656,1.48787700578378,5.20345497273038,3.09426751917423,2.25741167211729,1.99340524549429,1.36823723363914,5.17090429352719,1.92695974550363,1.42762195808877,0.348000659621266,1.53066169001335,0.467925929123666,2.36299753459187,2.17972682201772,1.6650559909357,6.00089038628919,0.636544316796277,1.9654568501222,1.20560349945436,0.897854125923838,1.56640017075891,0,1.51727989301564,0.850933753481555,4.13737631954969,1.87117014605416,5.5330081565518,1.26527371002855,4.39130711288623,0.984409618396852,1.95941317609204,1.38540238688638,2.01718648197614,5.11769036437143,6.7741641722461,0.821926330512479,1.70563121901374,1.71830127156866,2.54298171234769,0.744138805865705,3.01609347543369,5.72332024325684,3.984892509696,1.11736577758083,1.51668811221278,1.96834599200628,0.774505379489127,0.755102346135993,3.34796825507789,1.15024299168146,1.16036804896592,0.890846476061289,2.58925288381166,1.52571397460647,1.81793881719746,4.79407751731446,1.44892661185047,2.15900694507332,1.82006829177497,1.48808695960124,1.8698346383423,6.17507227347132,1.88159026762803,1.97835651519237,0.540988057333717
"marshmallow_46",3.11655738210792,4.38448672352509,3.31405743271319,3.38151339392807,7.30976008337826,1.93902763337196,1.01572366608941,1.16859123186409,3.87647115444488,1.91139604653,2.05007593839586,5.81878447676758,1.83355655316161,2.21753249013716,3.69856174267422,1.42198984133752,5.26034439187464,1.36675876890046,2.73433950900435,5.25972773434095,5.83174916373612,3.65124881794431,2.45429671394902,5.26714524538978,3.26601846729159,4.78372177867714,6.98077861646245,1.64836986822278,2.51840759134241,2.86900162026156,1.5438015532037,2.88507456659653,5.96464894785274,1.1987690857896,4.82619065940885,3.02599487040574,2.44204075581352,1.4233937688619,1.19325268595549,5.15276835669215,1.82503522837852,1.76100901368247,1.62952232995227,0.497799338394573,1.7603507602115,2.7288526389901,1.80216985942135,1.51979352118352,5.85527792568128,2.10047181725994,0.873442290592868,1.71731912742297,1.07060188852985,1.46848756887968,1.51727989301564,0,1.70172813251855,3.86945320228578,2.20939248141366,5.03543729182333,0.559296817283793,4.7221187191817,1.99976371944892,0.86672369149077,1.61956842331819,1.93020929246717,4.62073735090871,6.93939621127599,1.89386820469419,1.55311668177929,1.52197750783949,2.56994184269894,2.10007445966965,2.32114265493275,5.26361476710047,4.14038494848795,2.43830621872038,1.2349226944588,0.876723697662714,1.94779593680656,2.01093200948403,3.44918688012478,2.46183034717773,2.28287934326861,1.21163659781273,2.67188962206749,1.30805122313196,0.667109962024856,4.43689179273901,2.54892851209684,1.14534667825733,1.42846289014814,1.39264652628234,1.76896264362335,5.76577835555852,1.90662609980459,0.824611208851342,1.79509500010384
"franc_47",3.12180267650001,4.58368917706378,2.57282231528836,3.45970916390457,7.57201920384495,1.63613246562942,1.60326100616192,1.50618650072246,3.14916123601103,2.4129613917918,2.1125567662559,6.00630373657798,1.77659266411908,2.39789696295906,2.81950970204807,1.02822435605717,5.68748110139135,1.8638319213277,1.62025649772659,5.46166934819736,6.16471234421325,4.05699262733998,2.80056868060301,5.56009881029241,3.61886969223961,4.89791896276552,7.40984447463787,1.29151778772251,1.26072517553351,3.23037516439632,2.0169602297658,1.75269395243681,6.21004219126461,1.62326218841276,5.02463083415372,2.93093034363595,1.89237887988109,2.20213175113453,1.51239504304466,5.17912733759747,1.63134083055863,1.20715686995243,1.09306931427023,1.6482909784304,1.14700203446252,2.1508799687875,2.02145450123353,1.37467104637655,5.97365915919442,1.24331033240246,2.10417019507502,1.52885031915369,0.904024514682334,1.25526467621988,0.850933753481555,1.70172813251855,0,3.90609103543664,1.77323250253093,5.41465281374641,1.51013788426268,4.33611210507856,0.846815520617609,2.13639806877535,1.20627616150054,2.0856198483163,4.96448942866279,6.75827614624153,0.725688491273472,1.32244833315637,1.73171811637512,2.31923883243343,1.10296702519184,2.94605016192445,5.71452698276149,3.94842455099349,1.08327253310596,1.22343962215618,2.07184740613104,0.558782140048463,1.09478541632367,3.36832308103014,1.08153779274457,1.48736805157633,0.981081193676503,2.73402842650955,1.35718504310546,1.99085096525636,4.68403686598424,1.269457857495,2.24403341924166,1.9611123234903,1.17619652687594,1.75315175514846,6.14160997395637,1.6984253049624,2.0789530840514,0.905158553671428
"ginger_47",1.56373452706319,1.02284444807936,3.78905555720848,0.581091162870225,4.00446781821775,3.16780674149765,3.30543759872779,3.2970847215341,4.02033417006321,2.10112548393818,2.5427005567095,2.38798626070486,3.03531614562728,2.89771562080834,3.95712657196219,4.01750629841597,3.13240350404877,2.83512549045771,3.70573556776397,1.97084759656872,3.09135093640105,2.16064058218397,1.604036771918,2.01062373051782,1.21121753519108,1.66799894356522,4.25018740562622,4.72489794975127,3.86626515506722,1.35608227263852,2.55767496594649,4.76993290482361,2.59701517694695,3.26443291141723,1.44423320435666,2.49022995178014,2.90395391659664,3.39952254180984,3.71851567737041,5.31338174392459,3.07224542736869,2.86610331627364,4.2252113582677,3.41015553169203,4.05731137544086,2.21021399921584,2.78506152609609,3.28808029161701,5.65637303243192,4.32823767749975,4.55576373206528,3.62996630456649,3.68383264619959,3.72840792076513,4.13737631954969,3.86945320228578,3.90609103543664,0,3.80954811999495,2.11367473138368,4.11340633718417,3.87214221934875,3.78172706203589,4.6017477406403,3.21345302709627,2.34143424010126,1.7855838182615,5.57780675665159,3.92217165248762,3.77394798773994,2.95900540358862,1.94648190162408,4.31636482408704,1.91807209262406,3.16281848828437,3.40758124771838,4.67868900601371,3.49911236269289,4.56528486498352,4.30923115440603,3.83818911822121,3.08454960224339,4.27106361593764,4.07003085143033,3.78402161716681,3.13107646257985,3.45745652590579,4.36006696035689,1.3679253562253,4.35571093356621,4.78699770696371,3.17555942233345,3.43929329655571,3.10000409502252,3.30162827311614,3.13878714559589,4.36928638877704,4.04614729849323
"ivy_47",3.26575397145978,4.68246844798865,3.51073824347251,3.44117437379991,7.55113290784281,1.94044100048649,1.92162159571392,1.52729016155593,3.96671147285525,2.49718662277302,2.00683204685314,5.86326639852002,1.98551146621549,2.30863125136158,3.75986317207259,1.75966500649315,5.87378576540367,2.25698229357991,2.66377844232581,5.41927654134484,6.2505035890165,4.24327883992244,2.94273935351782,5.61403062506909,3.85750283817683,5.08662085864693,7.543862595149,2.04906846304845,2.69324532068966,3.44246979886127,2.26057011645874,3.34062828171616,6.19785801152598,1.94216945680583,5.10986360849257,3.01476329129255,2.13892632520008,2.60548064061155,2.44289664966979,4.90237798778642,1.64505133235738,1.90251964014885,2.17137112029608,2.13769491745126,2.10111630648984,2.50895303540274,2.34756059591806,1.43509306672797,5.86453721042561,2.17527755313166,2.89859362034559,2.25306296328634,1.90856042449278,1.42056701821036,1.87117014605416,2.20939248141366,1.77323250253093,3.80954811999495,0,5.470842385915,2.03522718295329,4.05600193373312,1.86770091370447,2.87128414515173,1.34493675724144,2.03960526065528,5.17836851177779,6.08158911006377,1.78753172489463,1.92048128591458,1.8687714688675,1.93775377422022,2.44146000848475,3.22633660437133,5.89057915055751,3.38124987305273,2.42060434418956,1.52121269988839,2.83892623705382,1.96803288601107,1.88817189356768,2.90294819615113,2.25535002637098,2.69437885317701,2.21069316317392,2.47768322192525,1.21954018800835,2.70856343522184,4.52499701624221,2.72170446820014,3.05407388466521,2.34830607281444,1.45772363018969,1.53714100613671,6.30169357988332,1.56754424660501,2.8469568644731,1.829170945673
"marshmallow_47",3.16218319744145,1.36505145241441,4.94142150616354,2.38221518607632,2.77519944746384,4.91812397384272,4.6967929933586,4.78677112247133,5.05819843702392,3.30184951992734,4.11810617333189,1.80206891980066,4.61298133844759,4.2857572425591,5.12000512933755,5.37448586809202,2.54144356503619,4.13825585679296,5.13709821702635,0.774494643520714,2.13408123060912,2.67779259278279,2.86224797919145,0.616334063165363,2.05267945612462,0.960276577143446,2.77224961610338,6.02595850148466,5.33352835398,2.36025844036144,3.92276076892812,6.00636885700237,1.06168930080613,4.70432291984064,0.944806315104431,3.9732843900891,4.68987325686945,4.48302437293954,4.91233157695377,6.51610313561951,4.75630006691332,4.32395470941978,5.5443428293229,4.60575088828536,5.42606940198936,3.63742901255108,4.19920341009225,4.93818133328419,6.67037676507184,5.70684258188975,5.59208562305287,4.91501489698631,5.09811539480896,5.37120574846509,5.5330081565518,5.03543729182333,5.41465281374641,2.11367473138368,5.470842385915,0,5.29559822527187,4.84207540196519,5.24163291224849,5.61331693669448,4.79260301762457,3.71201550561574,0.762440493988403,6.12643600931015,5.36386104809585,5.40194857367798,4.4666474867962,3.69595901979093,5.66802021812914,2.75676918206288,2.32812053652365,4.59288196366491,6.08345221461279,5.07915664249448,5.61905170687,5.79830991360797,5.34359777113788,4.34561058553022,5.68058397640038,5.43900788558739,5.08505252805058,4.4259492921766,4.98786579676831,5.40153808069229,1.1754606866481,5.65938389832347,5.7895008545706,4.43870853277057,5.05928760906127,4.58489456054623,2.27069623875822,4.70503978060162,5.38651686817188,5.57724618476818
"buddy_48",3.35252432795508,4.675070874637,3.20908416634235,3.63879210969663,7.57518410863597,2.10418624998433,1.20216007779521,1.2520440057662,3.76015934401194,2.13665262751356,2.16709739070589,6.06040719096721,1.93780413197458,2.27994904378736,3.58350301448665,1.14060748525136,5.56552247347442,1.57667004349911,2.58337511257267,5.48105016000438,6.10626944904145,3.962134327286,2.70282790622033,5.54183991841028,3.56590456721207,5.01690097805405,7.28169097502907,1.28560130783272,2.40662409131817,3.13585745288407,1.7629901553923,2.67413338065996,6.21637310293767,1.37534075765479,5.10284162359571,3.15027972352061,2.52559189435807,1.56271462220225,1.19007013989736,5.19511600068378,1.91079761165473,1.74506082625288,1.38672693396705,0.830205487827808,1.56272182189222,2.72087431790737,1.96500115295733,1.59126386695551,5.98737091055877,1.8372332318545,1.03663442637744,1.60226447094366,1.0313898568289,1.53779764736749,1.26527371002855,0.559296817283793,1.51013788426268,4.11340633718417,2.03522718295329,5.29559822527187,0,4.60534248484966,1.75563042816716,0.964484904425279,1.57497349890817,2.03037813337992,4.91522004344244,6.84599919196063,1.61149148534172,1.7071862762329,1.65123400665128,2.63523581623535,1.87203867521679,2.64464998248283,5.54458323105269,4.07797529393711,2.13464619517697,1.33241717972071,1.01036445110121,1.70811426600204,1.83644689818579,3.40464760593446,2.15533827259802,2.17745952632688,1.11025003447763,2.64686765784474,1.2617651328879,0.804951411431199,4.64626400099345,2.27257177600638,1.22691450626017,1.56509616892238,1.44109381659984,1.74614979607826,6.04806706870823,1.86839027167124,0.987881170260207,1.65066140744942
