"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_2","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","henry_24","ivy_24","marshmallow_24","henry_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","franc_37","grogu_37","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"charles_52",0.0200280879164542,0.0231578292333557,0.0159360531679424,0.0330952845015573,0.0344513609744266,0.0207779978037661,0.0208489847485253,0.0252248107844231,0.0197075237817779,0.027088762438644,0.022263927375589,0.0209615402622209,0.0129027129523685,0.0236605896698225,0.0283506624150439,0.0213608674200997,0.0159408865121782,0.0250639278673373,0.0266062932613237,0.0206401621879286,0.0197972883991475,0.0357130010263855,0.0203411700799819,0.0280093493829033,0.0220265202797794,0.010775884616101,0.0160580487749056,0.0215872925048275,0.0352962901085187,0.020299847921357,0.0301202579017695,0.0244878555663128,0.0268925947948512,0.0210868928851007,0.0126563529362375,0.0180813420299003,0.0194010204624169,0.0194508835084486,0.0311550065050751,0.0213453035856943,0.0240729241389142,0.0325763403024976,0.0382706642049371,0.0206496854286011,0.016111646546594,0.0372751639440105,0.0267128337414286,0.0313211971836726,0.0345164119922783,0.0332536101197974,0.0249723547572182,0.0348158577836779,0.0383207992369073,0.0237046986473703,0.0279601800813434,0.0265234423079955,0.0266200801492497,0.0229143789211887,0.0274939208849437,0.0283354410283916,0.0345760810774327,0.0339703751843536,0.0321395247106542,0.0288681603414404,0.021773904563701,0.0252311090944145,0.0108320984130458,0.0256416239839989,0.0231591015454072,0.0240506841393989,0.0228197470463075,0.0235597133191676,0.0204148421821758,0.0240988013563419,0.0382636497224263,0.0319456212142067,0.0265880805109375,0.0324131288515476,0.0259840944660228,0.0227574078106966,0.0219212572204194,0.0262094684663673,0.0343390289541035,0.0359389695396662,0.0331830309693068,0.0331955848247575,0.0270248261258624,0.01540587533658,0.0248136690902153,0.0287255581705221,0.0233748668050057,0,0.0308275696303342,0.0242642478967979,0.0203339061993254,0.0322297539810799,0.0328361062553838,0.0310008555116968,0.0338169628391549,0.0212513543650108,0.0227130549642647,0.0106188402692659,0.0176574070508544,0.0333164068533951,0.023683009034938,0.0226473789664854,0.0350679079920255,0.0360635545873369,0.02239997691311,0.0235450513809159,0.0224196181946277,0.0384047068656662,0.025722010344351,0.0169624787338506,0.0260697825510658,0.0232233178312491,0.0222279447333553,0.0237073789831156,0.0213456961689411,0.0235659095509451,0.0277390142805383,0.0207077418987746,0.0217514868993956
"ginger_52",0.0247625458862103,0.0162188890656175,0.0309465243777909,0.0145868021539642,0.00801954497837359,0.0179375984164726,0.0191260819590534,0.0423214099323698,0.0332422442024481,0.00619021447434255,0.0300763667998232,0.0158316842101714,0.0224311639068046,0.0316019766824199,0.00588062143606649,0.0238078435312961,0.0255390512978492,0.00756299290677603,0.00964109966673349,0.0189413955980594,0.0184212863091835,0.00594292699127983,0.0154414480383125,0.00476187568418334,0.0164502217402691,0.0220652402249911,0.019960541820061,0.0249041335667996,0.00492182524277086,0.0196730514615842,0.00901470167009557,0.0133780113537054,0.0141069047714185,0.0127393784084826,0.0198058434480765,0.018165559554519,0.0123843145138251,0.0195772125314935,0.0301140056959095,0.0254694620606927,0.00832471612655031,0.00958907739723534,0.0361169541890012,0.0151916752614642,0.0224955527543939,0.00718565556463137,0.00678455808356107,0.00953810971122271,0.00719339884069357,0.00808004644759198,0.00911687045850555,0.00893005586991709,0.0078214555490737,0.0171185607231732,0.00716215608622466,0.004765101916718,0.0150677476854893,0.013043659102948,0.00755818863266429,0.00720190065555651,0.0047221179569158,0.00578300589776269,0.00714271428508091,0.0199601032560958,0.0251142392805641,0.0112335324236307,0.0335517033176052,0.0126411126263869,0.0138785361804593,0.0222637095440234,0.0108266027360977,0.016030255451537,0.0300050031442485,0.00938039517191276,0.00903157490641196,0.00476854291602806,0.0159715261823455,0.0038663947063878,0.00922220208192007,0.0293949414036657,0.0267647831678051,0.011460101614579,0.0105360715247182,0.00581326016739462,0.00395350879723067,0.00491079798983574,0.010370150214609,0.0176882246904015,0.0126816672059993,0.00930450348008188,0.00887658741611564,0.0308275696303342,0,0.00868140384036894,0.0208291512975371,0.0145959420082361,0.0109357671113886,0.00704178030998749,0.00810560195759018,0.016734854205002,0.026308557003745,0.0227270316734494,0.0197807886377575,0.00844787696172433,0.00869118289370323,0.0262689730096425,0.00652410770700946,0.00724558664125188,0.0291884740441624,0.0144812593675094,0.028182199798665,0.00971465144168062,0.0251980058389164,0.0206245353022718,0.010574003926296,0.0285181892754625,0.0300436342901718,0.0257960657211664,0.0318398632531949,0.0301088105278621,0.011245619434305,0.0286888348216869,0.023114895352116
"grogu_52",0.0207129310439024,0.0136112533307554,0.0249640588215101,0.0152669602446243,0.0114949669795521,0.013553391746787,0.01508999190544,0.0374458228341736,0.0284273787531622,0.00633095701950855,0.022100003035509,0.0116628476675354,0.014604773394108,0.0275538164843561,0.00621524480186733,0.0192449396103882,0.0206602428501568,0.00456233600784717,0.00384764923134536,0.0145294601189661,0.0133823439564946,0.0130742055721415,0.00787236044386597,0.00440056623212466,0.0128399613389863,0.0151470362558999,0.0152787927139084,0.0205739273522025,0.0123242264031287,0.0143664885942315,0.00828194836600558,0.00760303298296338,0.00750907963486361,0.00653912625568848,0.0134545438824021,0.0100049440140185,0.00584457117458659,0.0158732307407826,0.0229925394024227,0.0209517200265345,0.00543437643344648,0.00900783223130003,0.0296705297333836,0.00670451096990291,0.0150572342703744,0.0136018514676842,0.00702372015547729,0.0111443695117033,0.010820012495259,0.0114674361577665,0.00450099856527641,0.0132532678707592,0.0154511955782851,0.0113960289834117,0.00703459213794035,0.00482468967285728,0.00817781189167756,0.00972589867882394,0.00909105709515516,0.00788897956704456,0.0122931891597079,0.0108915726002693,0.0107432280656479,0.0134620941268516,0.0210102713654373,0.00906300716617049,0.0272588332257074,0.00593655603985414,0.00674431539652045,0.0143405524380187,0.00943254716933121,0.0134582429986308,0.0262824099176117,0.00270382812323084,0.0155845916821244,0.00806370732403828,0.0092285088508705,0.00898440460726352,0.00846187414104705,0.0251329453060309,0.0225925704106741,0.0116205399376492,0.0108963290648742,0.013025570506054,0.00953520688797092,0.00950232405151847,0.00683685420558531,0.0126147571818236,0.00517789560539999,0.00574436943297919,0.00241540313112401,0.0242642478967979,0.00868140384036894,0,0.0161722260453624,0.0115042991589977,0.0100761346816366,0.00900437736622433,0.0114258683665702,0.00910471974824817,0.0224988946594902,0.0151563863883985,0.0111770153825709,0.0124824123872393,0.00394295988099747,0.02257104988806,0.0124636180168597,0.0127867615995694,0.0245769413964055,0.0123880276427899,0.0242428730489702,0.0161164541558906,0.0176861344736015,0.0150632173101327,0.00954938266414882,0.0246600584209015,0.0251895820750779,0.0199521698435995,0.0273011372623768,0.0262108106338358,0.006699694578337,0.0240692312190509,0.0178394153603424
"marshmallow_52",0.00568702765763123,0.00710708653188463,0.015430169200605,0.0234799919565132,0.0237766060760772,0.00999738663519675,0.00328895658811506,0.0234599549800203,0.0135317053769324,0.0169130314249437,0.0224585789589291,0.00561432578494555,0.0146774938824169,0.0117284590764199,0.0181274579699026,0.0170738623338478,0.0193066855575036,0.015279838742368,0.0174119040704272,0.00320150543311586,0.00411818675190197,0.0245334057483422,0.0106038409891312,0.0183682303579433,0.00489864083135557,0.0149281329669255,0.0165648512453673,0.0049325209777057,0.0240930298405058,0.00303179155964985,0.01994521251956,0.0110212114263989,0.018820949005289,0.0124781317715535,0.0159801798672655,0.0165775111139139,0.0140109000062593,0.00531728597206196,0.0279387913769355,0.00551787734266855,0.0128660281620519,0.0216521387744797,0.0347731938304443,0.0152613763098315,0.0123697501300488,0.0256766108562868,0.016374001701973,0.0215793509570244,0.02272187240669,0.022705177520572,0.0132311009086609,0.0237984458029767,0.0268581070350081,0.0143582480579617,0.0187959402729404,0.0173974232899709,0.0191114961589705,0.0172741379895125,0.0185090527464188,0.0191063708006378,0.0232921183823385,0.0232594015741791,0.0183949360428238,0.0219883415573105,0.0054237394513928,0.0175235205016135,0.0173049193536836,0.0182979233461635,0.0171542322055512,0.0205514672339182,0.0131642581449457,0.00610880427595234,0.0135294532384806,0.0168387292537116,0.0267077765163934,0.0210772935960444,0.0171542867339647,0.0215752712145507,0.0121387569186734,0.00940859255828055,0.00719139728307499,0.0137512308614768,0.0234564421941996,0.0246676097988151,0.0222952290198613,0.0222872341111126,0.0182495353596436,0.0120497104634558,0.017328473779373,0.0192242238773762,0.0156432826708382,0.0203339061993254,0.0208291512975371,0.0161722260453624,0,0.0229245542896564,0.0228394991760548,0.0210483233298442,0.0231210355199659,0.0173664515016384,0.00705604948682973,0.0162697844762192,0.0158046803798227,0.0228144318702982,0.0154438932547261,0.00739599034725147,0.0240551608734678,0.0243786511226622,0.00904062649312436,0.00810820081602831,0.00855242240193614,0.0264665348354771,0.0216565131341252,0.00407867448058638,0.0118961836946316,0.00887874432183628,0.00970704144731461,0.0095009261206888,0.0117440850417523,0.0103941338343561,0.0173913861125165,0.00894176232426109,0.0050521398763928
"franc_53",0.0277862451429661,0.0221342917046561,0.0317305981604048,0.022058616744589,0.0109655152188184,0.0211830696208614,0.0220970734311392,0.0442146788442248,0.0353264787109707,0.0143503713622639,0.0215790752611082,0.0190944660323137,0.0204551452170243,0.0336968299848666,0.0138996241092989,0.0264912816420326,0.0309121021142729,0.014847180713068,0.00930928435084627,0.0211294791383395,0.0210554234650793,0.0171221562997686,0.0141458827924969,0.0118112275939427,0.0201103756887205,0.0233270658599145,0.0258227710598891,0.0268281990575681,0.0157269590139088,0.0208058756608049,0.0144399313390305,0.012563935081728,0.00781398103349713,0.0165604545276881,0.0219761172322719,0.0147961151506727,0.0168362485029614,0.0245871442434473,0.0177470301354515,0.0267954858738028,0.0146526398896163,0.00976861314407552,0.0233371521205868,0.0131376951196864,0.0206298481183057,0.0145584566654309,0.01662306526285,0.0183989938247963,0.0132100716926573,0.0172419323207263,0.0119203476584649,0.0186534266509542,0.0165939413499982,0.0144071060553998,0.0159018352467574,0.0135155178159655,0.00954900122646113,0.0201242764270629,0.0186703150585474,0.0167249088389645,0.0169394193040723,0.0115063436323032,0.0163137315901531,0.0104968449416381,0.0272883946676583,0.0189908309013417,0.0347365433614118,0.00706583466678485,0.00962351632308819,0.0145061955249994,0.0197033093001022,0.0209292095842392,0.0343292565725019,0.0104401000731873,0.0187945571896597,0.0118545150690281,0.011082426341929,0.0133278361566118,0.0167711148820596,0.0309570735956976,0.02867181427692,0.0174682349241177,0.0114709402371228,0.0164978187576514,0.0123189485348078,0.0129439036616802,0.0149534552797892,0.0204369225070145,0.00828004987087829,0.0108658968067669,0.0133952847803066,0.0322297539810799,0.0145959420082361,0.0115042991589977,0.0229245542896564,0,0.00492330244430447,0.010433964810182,0.0162583174115115,0.012295264991276,0.0288295003919914,0.02314534984812,0.0166490296876846,0.0190069487333749,0.0146771995647963,0.0287616249254585,0.016931286914188,0.0157063704341575,0.0300187384008448,0.0210142265176355,0.0306381772581484,0.0197623521956368,0.0147186923605331,0.0224401529508988,0.0181122716902831,0.0309103956359323,0.0305689507223011,0.0229559834647889,0.0337753443794624,0.0324338305246932,0.00789880097452552,0.0304623366568781,0.0226449977536886
"marshmallow_53",0.02753710015527,0.0209113864961372,0.0325098930479585,0.0199885868179319,0.00637362007842306,0.020594143604476,0.0216141696607051,0.0448662109905247,0.0355942254908301,0.0118379970336101,0.0244798714114534,0.0184170327812741,0.0215766355366657,0.0337960620966011,0.0111360373941371,0.0264088357586763,0.0304934489117975,0.0128102423906361,0.00819773525473994,0.020863034853667,0.0207021435923288,0.0132512277029401,0.0145093834259941,0.00905774959950142,0.0193302563693,0.023754352594313,0.025123047888663,0.0268177860910193,0.0117630868306066,0.0208938014107485,0.0121436293870475,0.0125241965115238,0.00854998700213245,0.0157594198373318,0.0220266973466419,0.0160575799681151,0.0158436583550481,0.0238511675634284,0.021801536187303,0.0269409615420268,0.0127935287609758,0.00771631823861139,0.0266221352842929,0.0136170988065287,0.0216121014362123,0.0104704227975331,0.0141527185220123,0.0158203726139007,0.00993590670104291,0.0142360719316917,0.0104944836007693,0.0155104689263608,0.0123186708341243,0.0147701444200989,0.0134082952095968,0.0107673718846213,0.0107964027264826,0.018715046731467,0.0159764608310359,0.0141355903966177,0.0130189143598047,0.00728289215041107,0.0132476141951614,0.0124816314579851,0.0272094958460118,0.0172522065030752,0.0354840452145214,0.00792907083568101,0.0103083123346055,0.0165120353692947,0.0177454904222198,0.0198100747639845,0.0340162300742336,0.00943939677468889,0.0150552196495048,0.00835585167005233,0.0116509411883304,0.00980749482860361,0.0146783842887127,0.0311199316491106,0.0286731390264623,0.0154244684392059,0.00929509312295995,0.0125602293715988,0.00838297963542262,0.0093952304099293,0.013425601570943,0.0200444255286596,0.00904550164570865,0.00923558621406096,0.0120581855608531,0.0328361062553838,0.0109357671113886,0.0100761346816366,0.0228394991760548,0.00492330244430447,0,0.00667758601824052,0.0132849607902225,0.0130244659668186,0.0286600005272259,0.0237249180142279,0.0178709310550728,0.0159266251503987,0.0130821787356274,0.0285671359303334,0.0133316083136665,0.0120233908931288,0.0303638664598121,0.0195589951287989,0.0305644440308894,0.0161043224326336,0.0181024190852483,0.0224883807307506,0.0161506362872299,0.0308525614667696,0.0310427985804397,0.023897962811985,0.0340150440247612,0.0324305855607618,0.0064564844178335,0.0306733526638749,0.0230649700993624
"charles_55",0.025146407045595,0.0182712756597377,0.0309682762153904,0.0192844792289119,0.00553093920104217,0.0181268305981815,0.0193658820079415,0.0429597000172868,0.0335691603449064,0.00928096417992476,0.0267061455232205,0.0160718585026744,0.0210423963449914,0.0317882473536336,0.0085426894618331,0.0245952048636225,0.0285833098962328,0.0106244821334601,0.00881836738336648,0.0188451474183304,0.0190420762642758,0.0108637624263878,0.0143631301599799,0.00703590658364522,0.0169593465836659,0.022206922569064,0.0225290572952157,0.0250481028316983,0.00917593795425371,0.0195644143623867,0.0118330321941332,0.0125066800539512,0.0112886157999805,0.0142382179862129,0.020597375082715,0.0166672604408309,0.0138664753691619,0.021093825444353,0.0262469379385458,0.0252552880145044,0.00978621278186884,0.00980532939541194,0.031400945692291,0.0140706479594618,0.0211146459320437,0.0091538881754405,0.0113410604051282,0.0145420543951842,0.00976628265210573,0.0130654724824529,0.00873535408227832,0.0140643535414209,0.00961443649917556,0.0150897610050371,0.011720090338807,0.00694516290537836,0.0138577203301566,0.0171139906295608,0.0126189771140188,0.0121114777176285,0.0097358647166708,0.00424197823823653,0.0109674309935947,0.0164128115919036,0.0252675474053247,0.0154477733644126,0.0336606009023627,0.0100852742503828,0.011366052429243,0.0191632266479932,0.0136926213992275,0.0171630463923278,0.0312437737045201,0.00864335115922645,0.0134048975164003,0.00739652074386528,0.0140294827043582,0.00774004811454046,0.0116614828860234,0.0292788458748198,0.026788628996336,0.0111793930145862,0.0115105461899709,0.0102501309682164,0.00628958448119662,0.00812116502616009,0.0132445516578527,0.017319996396432,0.0108807177832899,0.010256605855644,0.0105379909808977,0.0310008555116968,0.00704178030998749,0.00900437736622433,0.0210483233298442,0.010433964810182,0.00667758601824052,0,0.0125393178406107,0.0136759824877372,0.0266529690771591,0.0229136483133543,0.0185377335672858,0.013972918711733,0.0109863992199377,0.0264319431082002,0.0115453317226574,0.0107510248416046,0.0288034824136678,0.0165872058174149,0.0285041907551735,0.0143141721834447,0.0214217145910393,0.020713697961171,0.0135139022287623,0.0288176062355061,0.0296086285262608,0.0239413018261354,0.0320357641110676,0.0303867783918306,0.00760076660569019,0.0287399723008579,0.0221159714632871
"ginger_55",0.0276195491811982,0.0178841957241323,0.0327889710508415,0.0080457909740876,0.0118138720872939,0.0201665371335707,0.0221328364313793,0.0441584713773033,0.0358649654543698,0.0094881902654269,0.0319224342396099,0.0191560999324869,0.0250935913205496,0.0340442770321243,0.00711124821773262,0.0245632440984373,0.0255162353362662,0.00927977773321401,0.0106112956055175,0.0219748532014661,0.0203135348111346,0.00542469127859879,0.0175601796599637,0.00798788082698569,0.0193738589013396,0.0245063110895835,0.0207795305674171,0.0271891330699681,0.0063747840376131,0.0217505781269391,0.00516457422683103,0.0148695671982648,0.0146610172693797,0.0136046486970161,0.0228332040133996,0.0208364836319828,0.0146746290168959,0.021927021211981,0.0304327761490116,0.0280365404377213,0.012536940760223,0.00709507757563699,0.0359879080295927,0.0165948315242083,0.0243843311701689,0.00783566029937292,0.00809799959056725,0.00406879844231816,0.00415393661541335,0.00144834924610224,0.0123980090772257,0.00262182446946367,0.0107710399998863,0.0194553836768177,0.00601564763561463,0.0100384973107091,0.0141798736411551,0.0123195441820334,0.00811510467114663,0.00580502945297811,0.00634434791953565,0.0107138575962893,0.00678632672242971,0.0197554818295184,0.0276321592305385,0.00974514455260328,0.0359785436577681,0.0149316296921498,0.0173172286673968,0.0226781764717802,0.0138894331666393,0.0186842344866142,0.0322714395193349,0.013098632785453,0.00583487479682531,0.00565206651776888,0.0152361024896229,0.0051388177980131,0.0120597617263912,0.031933043769696,0.02932477215407,0.0173541406228114,0.00621698070332571,0.00588011192072259,0.00709505138532409,0.00474637329187381,0.00772736103278726,0.0225033341592449,0.0143735007233161,0.00773020946695159,0.0111974181937757,0.0338169628391549,0.00810560195759018,0.0114258683665702,0.0231210355199659,0.0162583174115115,0.0132849607902225,0.0125393178406107,0,0.019569409517059,0.0286841322698924,0.0245991762506462,0.0209704864222603,0.00344482844214216,0.010623098595784,0.0290295957448853,0.00344549682089614,0.00434283065499698,0.0316785765563295,0.0166787998969158,0.0307205785386312,0.00602805266454717,0.026559448952887,0.0233207534468079,0.0119199125948044,0.0308966001462138,0.03237966445023,0.0275188650295779,0.0343113226917691,0.0325060219949516,0.0138121534976698,0.031018798236694,0.0253238392413049
"ivy_55",0.0214512976256444,0.018135793533404,0.0236247114858538,0.0227968382835853,0.0163450446125719,0.0157559015976696,0.0167697905661216,0.0367103011366682,0.0276674019682813,0.014009153142171,0.0145536728939842,0.0141356756465298,0.0098538186360166,0.0275656341275962,0.014316912754757,0.0207487935265185,0.0229071830622103,0.0129104033111047,0.00942453186507546,0.0158433946271713,0.0151136467175412,0.0212353955165139,0.00759754353612812,0.0128800830625843,0.0156920891670256,0.0133755886028344,0.0182011124981386,0.0211497311059257,0.0202170741638069,0.0152558629377612,0.0157747307657646,0.0105922229376261,0.00750661061087159,0.0115558701384333,0.0124174461761413,0.00565339572507233,0.0103934487444358,0.018656682961083,0.0169776970148892,0.0209726735738606,0.0122412068570645,0.0151307026696128,0.0232227956550114,0.00570636525666495,0.0116474237965939,0.0207074705337328,0.0155639780771078,0.0193877168286809,0.0183408501975609,0.0198157105256426,0.0104087178440443,0.0216217822333393,0.0223608322428699,0.00987810402706616,0.0156024408972614,0.0128511068992883,0.00927406254203527,0.0159959372008436,0.017434481077148,0.0164630071988135,0.0204167369569408,0.0169303781003773,0.0187315020644044,0.00982501689003129,0.0216499594420806,0.0164216697927462,0.0250071701877023,0.00667949687849183,0.00509391453101649,0.00794656794626547,0.0157726907550287,0.017282055142566,0.027277065873777,0.00805955426828826,0.0236213145796557,0.015811743416611,0.00916490690266805,0.0170715555658139,0.0153232653986136,0.0249521438916176,0.0227581816325181,0.0157449626627012,0.0171163601706251,0.0210062932982312,0.0169625333522418,0.0173299291724094,0.0141395405065143,0.0119935315182065,0.00678148970166545,0.012459599795967,0.0103808208418331,0.0212513543650108,0.016734854205002,0.00910471974824817,0.0173664515016384,0.012295264991276,0.0130244659668186,0.0136759824877372,0.019569409517059,0,0.0232719430333252,0.0124713114537727,0.0072963890159472,0.0210225089836934,0.0118153894138249,0.0231685240130132,0.020738453879831,0.0205578450897677,0.0239698847196051,0.0174038024573411,0.0246763730692351,0.0242807395869469,0.0110706517001038,0.0152182670767112,0.0163916477570231,0.0251956870066173,0.0243509604559198,0.0177253543760402,0.0268985946249455,0.026535204634314,0.00858627625290563,0.0239450249507164,0.0171815036441063
"buddy_56",0.00398149842741384,0.0114679441446628,0.0162003661646402,0.0285861338901646,0.0292016189484258,0.014719086723021,0.0080170764291207,0.0206925609406206,0.00934667845546435,0.022730766640676,0.0265908249667148,0.0113218523168971,0.0197525200060822,0.00605226671852361,0.0240243460483187,0.020677251596974,0.0227316709846569,0.0212741646612526,0.0237298076552535,0.00844413888769421,0.0097049771906673,0.0297395116858283,0.0168662868204358,0.0243783854620884,0.0101982666880017,0.0196514562363379,0.0212498810277025,0.00318659588865683,0.0293769073412966,0.00893516915995986,0.0258092928545509,0.0171580481777266,0.0250885183848036,0.0187234351056378,0.0208158685913286,0.0224793455657821,0.0201754929492749,0.00896747267343307,0.0328441698196212,0.00368054254094154,0.0187071764686777,0.0276410517779314,0.039239193821995,0.0215880672455331,0.0176085534352531,0.0309754357844158,0.0220292082227649,0.027084709165442,0.0282945530733204,0.0281738971019166,0.0193441761510284,0.0290455800282969,0.0318520907876999,0.0201655878076614,0.0246160344815754,0.0232787604524089,0.0254285455178999,0.0228241711113032,0.0239707762996379,0.0248333684555385,0.0284572901060851,0.0287188359828061,0.0233872885468287,0.0277534899733304,0.00290653435913682,0.0231798484585005,0.0174806223370569,0.024586543918453,0.0232596483153908,0.0261489324016166,0.0184566599517049,0.0105706777804192,0.0118861559246498,0.0230996880265444,0.0317967873218715,0.0268346233129078,0.0231537498361102,0.0272464052416815,0.0174351043833384,0.00430670947056275,0.00165305427599045,0.0182046191665304,0.0293395209223858,0.029898828688547,0.0278958914612538,0.0279721399345567,0.0243221923064917,0.0167370592358712,0.0237107791950881,0.0254467421691178,0.021943771974957,0.0227130549642647,0.026308557003745,0.0224988946594902,0.00705604948682973,0.0288295003919914,0.0286600005272259,0.0266529690771591,0.0286841322698924,0.0232719430333252,0,0.0210999053626649,0.021691599349644,0.0280887003328642,0.0216294521352405,0.00145432740497961,0.0293907427617494,0.0297390079113576,0.00478665237777072,0.0126521218389023,0.00318274801245985,0.0314075356524368,0.026780651927324,0.00919453563203869,0.0170483817194917,0.00333662838939982,0.00572480548785791,0.0112273788224625,0.00689543547834769,0.00461705263434381,0.0232860611486712,0.0058380245734589,0.00773462678294397
"franc_56",0.0186974226162887,0.0176625300737616,0.0172499899433801,0.0242808719207287,0.0258092125891364,0.0156873380712525,0.0166252671670689,0.0295617556994856,0.0221276881777137,0.0187803668683165,0.017336996407107,0.0153778915165764,0.00658078877968792,0.0241665812276014,0.01966977363635,0.0176474226723955,0.0131560560300057,0.0164124203033643,0.0170590651478676,0.0161574318228271,0.0141800871507636,0.0271793628642926,0.0118394257697901,0.0191679899799557,0.0166963229796173,0.00552538557159315,0.011044790370938,0.0192632159360546,0.026801874978193,0.0151061330299668,0.0206576173565944,0.0161264172729938,0.0171987409330548,0.0124517664065385,0.00599340346126852,0.00929982027092482,0.0108043697340643,0.0158271180829994,0.0237036737309853,0.0193306000563131,0.0164297431150922,0.0228460176830185,0.0310274743441154,0.0109432113951827,0.0102098158326591,0.0284868588930696,0.0184924421968183,0.0223585107141916,0.0252606350846042,0.0242129680103772,0.0166405655645209,0.0259521458527542,0.0301260092121375,0.0158767513629217,0.019010166771871,0.0184178054399467,0.016446827783036,0.0144416548615128,0.019608335560575,0.0195719697387789,0.026321902224543,0.0256314678504251,0.0238496573238455,0.0194159244357115,0.0197828316624247,0.0167183639848517,0.0162091627588322,0.016323030402621,0.0144565760134404,0.0150750661358624,0.0164007797893354,0.0182338300371224,0.0216475227774798,0.01520531972255,0.0295184391263816,0.0228747884912224,0.0167976248072215,0.0236081871977328,0.0186788030295022,0.0223659184627376,0.0205757719061153,0.0205484241764715,0.0244516661531642,0.0273677574828409,0.0244653038069876,0.0241818744438414,0.0174058062475501,0.0111536194197585,0.0152850359640802,0.0188910090128484,0.0143733953239488,0.0106188402692659,0.0227270316734494,0.0151563863883985,0.0162697844762192,0.02314534984812,0.0237249180142279,0.0229136483133543,0.0245991762506462,0.0124713114537727,0.0210999053626649,0,0.00820393580475684,0.0246860019946554,0.0149929314923983,0.0212791505351881,0.0262784574749291,0.0270992797139116,0.0216928729048377,0.0177718838522883,0.0218108119848258,0.0297614994299021,0.0182635756422185,0.0128969227766292,0.0187000937550654,0.0225053312859413,0.0217527263690283,0.0193674867932493,0.022532741913279,0.0234710190783735,0.0187807881976513,0.0204663650982652,0.0176705134052029
"grogu_56",0.0197751092597011,0.0170579012012285,0.0199321753652174,0.0218807747129206,0.0213010171352916,0.0146576004286504,0.0160398394761319,0.0330167161085526,0.0248319992217418,0.0162487475793117,0.0139726581095288,0.0141091644401276,0.00744140195110574,0.0254596260890067,0.0162081483809244,0.0181050271849484,0.0180813046420767,0.0138026204236134,0.0119939699516075,0.0152263949745685,0.0136019990753236,0.0238502014707509,0.00756457888214184,0.0154380321308272,0.0154699684624761,0.0102322438960386,0.0144864195230213,0.0193836264124065,0.0232566603586736,0.0136623895276718,0.016660530513792,0.011343762737345,0.0102999215512382,0.0101159136779107,0.0110314291969853,0.00527868441197855,0.00950067674652885,0.0168007208555936,0.0173426990871847,0.0193879306344802,0.0139164577862995,0.0174386516035881,0.0245073595159323,0.00537593370342209,0.00907532610898986,0.0242650043486081,0.0163247309307148,0.019623172349512,0.0208053835617444,0.020965031545511,0.0126563678874051,0.0228102134864522,0.0263771359599207,0.0120514258251286,0.0162700061810692,0.0154736431319108,0.00991554281815114,0.0144896089299763,0.0179503317736757,0.0170627363347223,0.0231421918937856,0.0213816555217925,0.0204851452971612,0.011993229592234,0.0200637656280427,0.0154539782630829,0.0208624041576256,0.010417581949102,0.00932216970329167,0.00801366038830748,0.01590483475004,0.0170919383020955,0.0245669984261668,0.0113290518987423,0.0260012195530869,0.0186844938023579,0.00987571412399644,0.0197448329426222,0.0163782600369161,0.0231109490232818,0.021213945261938,0.0187154915462188,0.019151735529573,0.0238589609758763,0.0204023755374375,0.020085204328424,0.0137917774120837,0.0129694209404226,0.00931544545564889,0.0138835484103364,0.0114527327923045,0.0176574070508544,0.0197807886377575,0.0111770153825709,0.0158046803798227,0.0166490296876846,0.0178709310550728,0.0185377335672858,0.0209704864222603,0.0072963890159472,0.021691599349644,0.00820393580475684,0,0.0219502143883084,0.0124241647519164,0.0219135449830091,0.0229107371711686,0.0231189367113468,0.0221340503861073,0.0169376731158725,0.0228476201957632,0.0263855592359045,0.0121003668239204,0.0134359020033088,0.0166577133890473,0.0233325122195753,0.0222406992308986,0.0165684117877556,0.0244128170447898,0.0245547689213886,0.0130501245945348,0.0216262662430718,0.0159512108949322
