"Taxa"	"buddy_11"	"joans_11"	"padme_11"	"ginger_14"	"buddy_16"	"buddy_17"	"ivy_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"franc_19"	"ivy_19"	"ginger_2"	"ginger_20"	"buddy_21"	"joans_21"	"franc_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"ginger_29"	"henry_29"	"joans_29"	"ginger_36"	"grogu_36"	"henry_36"	"franc_37"	"grogu_37"	"grogu_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"grogu_42"	"henry_42"	"ivy_42"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"padme_5"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"padme_6"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"ginger_7"	"padme_7"	"grogu_70"	"charles_9"	"franc_9"	"grogu_9"	"henry_9"	"ivy_9"
"1,2-Ethanediol (Ethylene glycol) -- Production"	0.000126726650614624	0	0.000412102808805986	0	0	0.000379596678529063	0.000116167629889931	0.000197178161423188	0	0	0.000186505305039788	0.000481077613855035	4.57111512353439e-05	0	0	0	0	9.74468914441629e-05	0	0	0	0	0.000812892474647916	0	0	7.11794433767528e-05	0	0	0	0	0	0	0	0	0.000564133636990452	0	0	0	0	0	0	0	0.00576651385404953	7.28889536790699e-05	0.00108626776500407	0	0	6.33773806128593e-05	0	0	5.13782207722147e-05	0	0	0.000300974061508154	0	0	0	0	0	0	0	0.000285075215999298	0	5.92346878331951e-05	0	0	0.000594627540174523	0.000226991853514591	0	0.00103297731347938	0	0	0.000144356955380577	0.000126963973972385	0	0	0.000396963828174808	0	0	0.00118787289759996	0	0.000146314953388236	0	0	0	0	0	0.000112574580659687	0.000168369064990459	0	0	0.000169011704060506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00143547538159721	0	0	0	0	3.13116448007014e-05	3.67964969734881e-05	0	0.00188654328673571	0.000418810577958598	0.000287821550638604	0	0.000287292112235452	0	0
"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Production"	0.000126726650614624	0	0.000412102808805986	0	0	0.000379596678529063	0.000116167629889931	0.000197178161423188	0	0	0.000186505305039788	0.000481077613855035	4.57111512353439e-05	0	0	0	0	9.74468914441629e-05	0	0	0	0	0.000812892474647916	0	0	7.11794433767528e-05	0	0	0	0	0	0	0	0	0.000564133636990452	0	0	0	0	0	0	0	0.00576651385404953	7.28889536790699e-05	0.00108626776500407	0	0	6.33773806128593e-05	0	0	5.13782207722147e-05	0	0	0.000300974061508154	0	0	0	0	0	0	0	0.000285075215999298	0	5.92346878331951e-05	0	0	0.000594627540174523	0.000226991853514591	0	0.00103297731347938	0	0	0.000144356955380577	0.000126963973972385	0	0	0.000396963828174808	0	0	0.00118787289759996	0	0.000146314953388236	0	0	0	0	0	0.000112574580659687	0.000168369064990459	0	0	0.000169011704060506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00143547538159721	0	0	0	0	3.13116448007014e-05	3.67964969734881e-05	0	0.00188654328673571	0.000418810577958598	0.000287821550638604	0	0.000287292112235452	0	0
"Arabinan -- Macromolecule"	0.000126726650614624	0	0.000412102808805986	0	0	0.000379596678529063	0.000116167629889931	0.000197178161423188	0	0	0.000186505305039788	0.000481077613855035	4.57111512353439e-05	0	0	0	0	9.74468914441629e-05	0	0	0	0	0.000812892474647916	0	0	7.11794433767528e-05	0	0	0	0	0	0	0	0	0.000564133636990452	0	0	0	0	0	0	0	0.00576651385404953	7.28889536790699e-05	0.00108626776500407	0	0	6.33773806128593e-05	0	0	5.13782207722147e-05	0	0	0.000300974061508154	0	0	0	0	0	0	0	0.000285075215999298	0	5.92346878331951e-05	0	0	0.000594627540174523	0.000226991853514591	0	0.00103297731347938	0	0	0.000144356955380577	0.000126963973972385	0	0	0.000396963828174808	0	0	0.00118787289759996	0	0.000146314953388236	0	0	0	0	0	0.000112574580659687	0.000168369064990459	0	0	0.000169011704060506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00143547538159721	0	0	0	0	3.13116448007014e-05	3.67964969734881e-05	0	0.00188654328673571	0.000418810577958598	0.000287821550638604	0	0.000287292112235452	0	0
"D-Lyxose (L-Lyxose) -- Consumption"	0.000126726650614624	0	0.000412102808805986	0	0	0.000379596678529063	0.000116167629889931	0.000197178161423188	0	0	0.000186505305039788	0.000481077613855035	4.57111512353439e-05	0	0	0	0	9.74468914441629e-05	0	0	0	0	0.000812892474647916	0	0	7.11794433767528e-05	0	0	0	0	0	0	0	0	0.000564133636990452	0	0	0	0	0	0	0	0.00576651385404953	7.28889536790699e-05	0.00108626776500407	0	0	6.33773806128593e-05	0	0	5.13782207722147e-05	0	0	0.000300974061508154	0	0	0	0	0	0	0	0.000285075215999298	0	5.92346878331951e-05	0	0	0.000594627540174523	0.000226991853514591	0	0.00103297731347938	0	0	0.000144356955380577	0.000126963973972385	0	0	0.000396963828174808	0	0	0.00118787289759996	0	0.000146314953388236	0	0	0	0	0	0.000112574580659687	0.000168369064990459	0	0	0.000169011704060506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00143547538159721	0	0	0	0	3.13116448007014e-05	3.67964969734881e-05	0	0.00188654328673571	0.000418810577958598	0.000287821550638604	0	0.000287292112235452	0	0
"Phenylacetate -- Production"	0.000126726650614624	0	0.000412102808805986	0	0	0.000379596678529063	0.000116167629889931	0.000197178161423188	0	0	0.000186505305039788	0.000481077613855035	4.57111512353439e-05	0	0	0	0	9.74468914441629e-05	0	0	0	0	0.000812892474647916	0	0	7.11794433767528e-05	0	0	0	0	0	0	0	0	0.000564133636990452	0	0	0	0	0	0	0	0.00576651385404953	7.28889536790699e-05	0.00108626776500407	0	0	6.33773806128593e-05	0	0	5.13782207722147e-05	0	0	0.000300974061508154	0	0	0	0	0	0	0	0.000285075215999298	0	5.92346878331951e-05	0	0	0.000594627540174523	0.000226991853514591	0	0.00103297731347938	0	0	0.000144356955380577	0.000126963973972385	0	0	0.000396963828174808	0	0	0.00118787289759996	0	0.000146314953388236	0	0	0	0	0	0.000112574580659687	0.000168369064990459	0	0	0.000169011704060506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00143547538159721	0	0	0	0	3.13116448007014e-05	3.67964969734881e-05	0	0.00188654328673571	0.000418810577958598	0.000287821550638604	0	0.000287292112235452	0	0
"Spermidine -- Production"	0.000126726650614624	0	0.000412102808805986	0	0	0.000379596678529063	0.000116167629889931	0.000197178161423188	0	0	0.000186505305039788	0.000481077613855035	4.57111512353439e-05	0	0	0	0	9.74468914441629e-05	0	0	0	0	0.000812892474647916	0	0	7.11794433767528e-05	0	0	0	0	0	0	0	0	0.000564133636990452	0	0	0	0	0	0	0	0.00576651385404953	7.28889536790699e-05	0.00108626776500407	0	0	6.33773806128593e-05	0	0	5.13782207722147e-05	0	0	0.000300974061508154	0	0	0	0	0	0	0	0.000285075215999298	0	5.92346878331951e-05	0	0	0.000594627540174523	0.000226991853514591	0	0.00103297731347938	0	0	0.000144356955380577	0.000126963973972385	0	0	0.000396963828174808	0	0	0.00118787289759996	0	0.000146314953388236	0	0	0	0	0	0.000112574580659687	0.000168369064990459	0	0	0.000169011704060506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00143547538159721	0	0	0	0	3.13116448007014e-05	3.67964969734881e-05	0	0.00188654328673571	0.000418810577958598	0.000287821550638604	0	0.000287292112235452	0	0
"Valerate (Pentanoic acid, Pentanoate) -- Production"	0.000126726650614624	0	0.000412102808805986	0	0	0.000379596678529063	0.000116167629889931	0.000197178161423188	0	0	0.000186505305039788	0.000481077613855035	4.57111512353439e-05	0	0	0	0	9.74468914441629e-05	0	0	0	0	0.000812892474647916	0	0	7.11794433767528e-05	0	0	0	0	0	0	0	0	0.000564133636990452	0	0	0	0	0	0	0	0.00576651385404953	7.28889536790699e-05	0.00108626776500407	0	0	6.33773806128593e-05	0	0	5.13782207722147e-05	0	0	0.000300974061508154	0	0	0	0	0	0	0	0.000285075215999298	0	5.92346878331951e-05	0	0	0.000594627540174523	0.000226991853514591	0	0.00103297731347938	0	0	0.000144356955380577	0.000126963973972385	0	0	0.000396963828174808	0	0	0.00118787289759996	0	0.000146314953388236	0	0	0	0	0	0.000112574580659687	0.000168369064990459	0	0	0.000169011704060506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00143547538159721	0	0	0	0	3.13116448007014e-05	3.67964969734881e-05	0	0.00188654328673571	0.000418810577958598	0.000287821550638604	0	0.000287292112235452	0	0
"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"	0.000126726650614624	0	0.00106279145428912	7.75755068266446e-05	0	4.74495848161329e-05	0.000116167629889931	4.38173692051529e-05	0	3.49674802433737e-05	4.14456233421751e-05	0	0.000205700180559047	0.000107976784991227	0	4.50308461295988e-05	0.000324605063838996	0.000170532060027285	0	0.000199862951119233	5.89223109330348e-05	0	8.12892474647916e-05	0	0.000242614261986078	0.000545709065888438	0.000528890651857728	0.0001511868165096	2.87620800736309e-05	5.9671211623952e-05	0	3.31180659049512e-05	0	0.000204978704990093	4.17876768141075e-05	0	0	0.000597875782513892	0	0.00016301816488123	0	0.000129896371561354	0	7.28889536790699e-05	0.00217253553000815	0	0.000219654702807187	6.33773806128593e-05	6.22180743505989e-05	4.65365195337041e-05	0.000282580214247181	0.000100114416475973	3.00724746639401e-05	0.000191528948232461	0	0	0.000146972369194591	5.70206699928724e-05	5.40365286933967e-05	5.41023074634133e-05	0	0.000153502039384238	4.73888730925979e-05	0	7.01508242721852e-05	0.001151355241065	0.00019325395055672	0.000100885268228707	0	0	0.000541125541125541	0.000183260465481582	9.18635170603675e-05	0.000126963973972385	4.97320684810583e-05	2.94672324375295e-05	2.40584138287763e-05	6.36375206821942e-05	0	0.000647930671418158	0.000242819481060081	4.18042723966389e-05	5.77417212807114e-05	0	0	9.74998258931681e-05	0	0.000309580096814139	3.74153477756576e-05	0	0	8.45058520302531e-05	6.49392817715436e-05	0	0.000110144289018614	3.21424553621651e-05	0	9.14787540593697e-05	0.000157300719650792	8.99928005759539e-05	4.67540968277345e-05	0.000207272978512701	0	0	0.000288322921672273	0	3.45907054774382e-05	0	0.000382793435092588	3.4079678287837e-05	6.17226799987656e-05	6.74195179504467e-05	9.68687186690238e-05	0.000344428092807715	3.67964969734881e-05	0.000247973295183596	0.000679155583224857	0.000119660165131028	0.00184685494993104	0.000311090371752994	0	0.000261122828161093	0.000167016606222562
"Linoleic acid (Omega-6 fatty acid) -- Consumption"	0	0	2.16896215161045e-05	0.000112053509860709	0	4.74495848161329e-05	0	0	0	0	4.14456233421751e-05	0	0.000251411331794391	0	0	0	2.40448195436293e-05	0.000267978951471448	0	0.000114207400639561	5.89223109330348e-05	0	4.06446237323958e-05	0	7.46505421495624e-05	0.000688067952641944	0.000925558640751025	0	2.87620800736309e-05	2.9835605811976e-05	0	3.31180659049512e-05	0	0.000250529528321224	8.3575353628215e-05	0.00112549240292628	0	0.000457199127804741	0	0	0	0.000101030511214387	0	7.28889536790699e-05	0.000211218732084125	0	0.000351447524491499	0.000126754761225719	0.000124436148701198	0	0.000333958435019395	0.000128718535469108	3.00724746639401e-05	0.000191528948232461	0	0	0.000257201646090535	0.000114041339985745	2.70182643466984e-05	5.41023074634133e-05	0	0.000153502039384238	2.36944365462989e-05	0	0	9.59462700887503e-05	0	0.000327877121743297	0	3.89802759803539e-05	0.000166500166500167	0.000287980731471058	0	0.00034915092842406	0.000111897154082381	2.94672324375295e-05	0	6.36375206821942e-05	0	5.39942226181799e-05	0.000138753989177189	4.18042723966389e-05	5.77417212807114e-05	0	0	0.000153214012117836	6.13045610593428e-05	0.000197005516154452	7.48306955513152e-05	0	4.02827851517654e-05	8.45058520302531e-05	6.49392817715436e-05	0	5.50721445093072e-05	3.21424553621651e-05	0	9.14787540593697e-05	0.000235951079476189	0.000314974802015839	4.67540968277345e-05	0.000253333640404413	0	0	6.40717603716162e-05	0	6.91814109548764e-05	3.94664140816165e-05	4.78491793865735e-05	6.81593565756739e-05	0.000277752059994445	3.37097589752233e-05	9.68687186690238e-05	0.000203525691204559	0.000165584236380697	1.90748688602766e-05	3.77308657347143e-05	0	2.39851292198837e-05	7.77725929382485e-05	6.38426916078782e-05	0	0.000262454666921168
"L-Arginine (Arginine) -- Consumption"	0.000126726650614624	0	0.000965188157466652	6.03365053096125e-05	0.000209489892112706	0	5.80838149449656e-05	4.38173692051529e-05	3.88674038517597e-05	3.49674802433737e-05	0	0	0	0	0.000117931481809069	9.00616922591976e-05	0.000288537834523552	0	0	0	2.94611554665174e-05	0	0	0	0	2.37264811255843e-05	0	0	0	0	0	0	0	4.55508233311317e-05	0	0	0	0.000351691636772878	0	4.65766185374942e-05	0	0.000101030511214387	2.88325692702477e-05	0	0.00202166500709091	0	2.19654702807187e-05	0	0	0	0	0	0	0	0	0	7.34861845972957e-05	0	2.70182643466984e-05	0	0	0	0	0	0	0.00105540897097625	0.00019325395055672	0	0	0	0.000374625374625375	0	5.249343832021e-05	0	0	0	0	0.000127275041364388	0	0.000593936448799979	0	0	0	0	0	0	6.13045610593428e-05	0.000309580096814139	0	9.31879601155531e-05	0	8.45058520302531e-05	0	0	0	0	0	0	1.31083933042327e-05	0	0	0	0	0	0.000224251161300657	0	0	3.94664140816165e-05	9.5698358773147e-05	0	6.17226799987656e-05	0	0	0	0	0	0.000509366687418643	0.000239320330262056	0.00176290699766145	0	0	6.02591141910214e-05	0
"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"	0.000126726650614624	0	7.59136753063659e-05	3.44780030340643e-05	0	0	0.000116167629889931	0.00289194636754009	0	3.49674802433737e-05	0	0	0	0.000107976784991227	0	4.50308461295988e-05	0.000264493014979923	0	0	5.71037003197807e-05	0	0	0	0	0.000167963719836515	0	0	0.0001511868165096	0	2.9835605811976e-05	0	3.31180659049512e-05	0	0	0	0	0	0.00031652247309559	0	0.00016301816488123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36944365462989e-05	0	7.01508242721852e-05	0.00105540897097625	0	0	0	0	0.000374625374625375	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0.000539942226181799	6.93769945885944e-05	0	0	0	0	0	0	0.000253292806484296	0	0	0	8.45058520302531e-05	0	0	5.50721445093072e-05	0	0	0	0	0	0	0	0	0	0.000224251161300657	0	0	0	0.000311019666012728	0	6.17226799987656e-05	3.37097589752233e-05	0	0.000172214046403858	0	0.000228898426323319	0.000245250627275643	0.000119660165131028	0.0011752713317743	0.000252760927049308	0	0.000241036456764086	4.77190303493033e-05
"Taurocholate -- Consumption"	0.000126726650614624	0	0.00100856740049886	3.44780030340643e-05	0	0	5.80838149449656e-05	4.38173692051529e-05	0	3.49674802433737e-05	4.14456233421751e-05	0	4.57111512353439e-05	0	0.000117931481809069	4.50308461295988e-05	0.000288537834523552	0.000170532060027285	0	0	0	0	0	0	0	0.000237264811255843	0.000264445325928864	0	0	0	0	0	0	0.000159427881658961	4.17876768141075e-05	0	0	0.000562706618836604	0	0	0	2.88658603469676e-05	0	0	0.000120696418333786	0	4.39309405614374e-05	0	0	4.65365195337041e-05	0.000179823772702751	2.8604118993135e-05	0	0	0	0	7.34861845972957e-05	5.70206699928724e-05	2.70182643466984e-05	0	0	0	2.36944365462989e-05	2.96173439165976e-05	0	0.00129527464619813	0.000564896163165797	0.000100885268228707	0	0	0.000457875457875458	5.23601329947378e-05	9.18635170603675e-05	6.34819869861927e-05	0	0	0	0	0	0.000350962447018169	0	4.18042723966389e-05	0	2.57771820384596e-05	0	0	0	0.000309580096814139	0	0	0	0.000169011704060506	0	0	0	0	0	0	2.62167866084654e-05	0	4.67540968277345e-05	0.00016121231662099	0	0	0.000224251161300657	0	3.45907054774382e-05	0	9.5698358773147e-05	0	6.17226799987656e-05	0	0	0	3.67964969734881e-05	1.90748688602766e-05	0.0001320580300715	0	0.00170294417461174	0	0	6.02591141910214e-05	4.77190303493033e-05
"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"	0	0	0.000119292918338575	0	0	0	0.000116167629889931	0.00282622031373236	0	0	0	0	0	0.000107976784991227	0	0	2.40448195436293e-05	0	0	5.71037003197807e-05	2.94611554665174e-05	0	4.06446237323958e-05	0	0.000167963719836515	0	0	0.0001511868165096	0	2.9835605811976e-05	0	3.31180659049512e-05	0	0	0	0	0	0	0	0.00016301816488123	0	5.77317206939353e-05	0	0	0.00202166500709091	0	2.19654702807187e-05	0	0	4.65365195337041e-05	5.13782207722147e-05	0	0	5.47225566378461e-05	0	0	0	0	2.70182643466984e-05	0	0	4.38577255383536e-05	2.36944365462989e-05	0	7.01508242721852e-05	0	2.97313770087262e-05	0	0	0	0	5.23601329947378e-05	5.249343832021e-05	0	0	0	2.40584138287763e-05	0	0	0.000296968224399989	6.93769945885944e-05	8.36085447932779e-05	0	0	0	0	0	5.62872903298435e-05	0	0	0	8.45058520302531e-05	0	0	5.50721445093072e-05	0	0	9.14787540593697e-05	0	0	0	0	0	0	0	0	0	0	0.000311019666012728	0	6.17226799987656e-05	6.74195179504467e-05	0	0.000172214046403858	0	0.000228898426323319	0.000509366687418643	0.000119660165131028	0.00013191821070936	0.000252760927049308	0	0.000200863713970071	4.77190303493033e-05
"Biotin (Vitamin B7) -- Consumption"	0.000126726650614624	0	0.000965188157466652	3.44780030340643e-05	0	0	0	4.38173692051529e-05	0	3.49674802433737e-05	0	0	0	0	0	4.50308461295988e-05	0.000264493014979923	0	0	0	2.94611554665174e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00031652247309559	0	0	0	5.77317206939353e-05	0	0	0.00196131679792402	0	2.19654702807187e-05	0	0	0	0	0	0	0	0	0	0	0	2.70182643466984e-05	0	0	0	0	0	0	0.00105540897097625	0.00019325395055672	0	0	0	0.000374625374625375	0	5.249343832021e-05	0	0	0	0	0	0	0.000485948003563619	0	0	0	0	0	0	0	0.000253292806484296	0	0	0	8.45058520302531e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000224251161300657	0	0	0	9.5698358773147e-05	0	0	0	0	0	0	0	0.000509366687418643	0	0.00176290699766145	0	0	6.02591141910214e-05	0
"Formaldehyde -- Production"	0	0	4.33792430322091e-05	0	0	0	0.000116167629889931	0.00282622031373236	0	0	0	0	0	0.000107976784991227	0	0	0	0	0	5.71037003197807e-05	2.94611554665174e-05	0	0	0	0.000167963719836515	0	0	0.0001511868165096	0	2.9835605811976e-05	0	3.31180659049512e-05	0	0	0	0	0	0	0	0.00016301816488123	0	5.77317206939353e-05	0	0	0.00196131679792402	0	2.19654702807187e-05	0	0	0	0	0	0	0	0	0	0	0	2.70182643466984e-05	0	0	0	2.36944365462989e-05	0	7.01508242721852e-05	0	0	0	0	0	0	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0.000296968224399989	6.93769945885944e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50721445093072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000311019666012728	0	6.17226799987656e-05	3.37097589752233e-05	0	0.000172214046403858	0	0.000228898426323319	0.000509366687418643	0.000119660165131028	0.00013191821070936	0.000252760927049308	0	0.000180777342573064	4.77190303493033e-05
"Cholic acid (Cholate) -- Production"	0.000126726650614624	0	0.000119292918338575	3.44780030340643e-05	0	0	5.80838149449656e-05	4.38173692051529e-05	0	3.49674802433737e-05	4.14456233421751e-05	0	4.57111512353439e-05	0	0.000117931481809069	4.50308461295988e-05	0.000288537834523552	0.000170532060027285	0	0	0	0	0	0	0	0.000237264811255843	0.000264445325928864	0	0	0	0	0	0	0.000159427881658961	4.17876768141075e-05	0	0	0.000562706618836604	0	0	0	2.88658603469676e-05	0	0	0.000120696418333786	0	4.39309405614374e-05	0	0	4.65365195337041e-05	0.000179823772702751	2.8604118993135e-05	0	0	0	0	7.34861845972957e-05	5.70206699928724e-05	2.70182643466984e-05	0	0	0	2.36944365462989e-05	2.96173439165976e-05	0	0.00129527464619813	0.000356776524104714	0.000100885268228707	0	0	0.000457875457875458	5.23601329947378e-05	2.6246719160105e-05	6.34819869861927e-05	0	0	0	0	0	0.000350962447018169	0	4.18042723966389e-05	0	2.57771820384596e-05	0	0	0	0.000309580096814139	0	0	0	0.000169011704060506	0	0	0	0	0	0	2.62167866084654e-05	0	4.67540968277345e-05	0.00016121231662099	0	0	0.000224251161300657	0	3.45907054774382e-05	0	9.5698358773147e-05	0	6.17226799987656e-05	0	0	0	3.67964969734881e-05	1.90748688602766e-05	0.0001320580300715	0	0.00115128620255442	0	0	6.02591141910214e-05	4.77190303493033e-05
"L-Ornithine (Ornithine) -- Production"	0.000126726650614624	0	7.59136753063659e-05	3.44780030340643e-05	0	0	0	4.38173692051529e-05	0	3.49674802433737e-05	0	0	0	0	0	4.50308461295988e-05	0.000264493014979923	0	0	0	2.94611554665174e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00031652247309559	0	0	0	5.77317206939353e-05	0	0	0.00196131679792402	0	2.19654702807187e-05	0	0	0	0	0	0	0	0	0	0	0	2.70182643466984e-05	0	0	0	0	0	0	0.00105540897097625	0	0	0	0	0.000374625374625375	0	0	0	0	0	0	0	0	0.000485948003563619	0	0	0	0	0	0	0	0.000253292806484296	0	0	0	8.45058520302531e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000224251161300657	0	0	0	9.5698358773147e-05	0	0	0	0	0	0	0	0.000509366687418643	0	0.00119925646099418	0	0	6.02591141910214e-05	0
"L-Aspartate (Aspartate, D-Aspartate) -- Consumption"	0.000126726650614624	0	0.000943498535950548	6.03365053096125e-05	0.000209489892112706	0	5.80838149449656e-05	4.38173692051529e-05	0	3.49674802433737e-05	0	0	0	0	0	4.50308461295988e-05	0.000288537834523552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000351691636772878	0	0	0	0	2.88325692702477e-05	0	6.0348209166893e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105540897097625	0.00019325395055672	0	0	0	0.000374625374625375	0	5.249343832021e-05	0	0	0	0	0	0	0.000350962447018169	0	0	0	0	0	0	6.13045610593428e-05	0.000253292806484296	0	0	0	8.45058520302531e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000224251161300657	0	0	0	4.78491793865735e-05	0	0	0	0	0	0	0	0.0001320580300715	0.000239320330262056	0.00167895904539186	0	0	6.02591141910214e-05	0
"Pyruvate -- Consumption"	0	0	9.76032968224704e-05	0	0	4.74495848161329e-05	0	0	0	0	0.00184433023872679	0	0.00082280072223619	0	0	0	2.40448195436293e-05	0	0	0	2.94611554665174e-05	4.32058759991359e-05	4.06446237323958e-05	0	0	7.11794433767528e-05	0	0	0	0	0	0	0	0	0	0	0	3.51691636772878e-05	0	0	0	5.77317206939353e-05	2.88325692702477e-05	0	0.00202166500709091	0	4.39309405614374e-05	6.33773806128593e-05	0	4.65365195337041e-05	5.13782207722147e-05	0	0	5.47225566378461e-05	0	0	0	5.70206699928724e-05	2.70182643466984e-05	0	0	4.38577255383536e-05	0	0	0	0	2.97313770087262e-05	0	0	0	0	0	5.249343832021e-05	6.34819869861927e-05	0	0	0	0	0	0.00010798844523636	0.000138753989177189	8.36085447932779e-05	0	0	0	2.78570931123337e-05	0	5.62872903298435e-05	0	0	0	8.45058520302531e-05	0	0	0	0	0	9.14787540593697e-05	0	0	4.67540968277345e-05	4.60606618917114e-05	0	0	0	0	0	0	4.78491793865735e-05	0	0	3.37097589752233e-05	0	0	0	0	0.000377308657347143	0	8.39479522695929e-05	0	6.38426916078782e-05	2.00863713970071e-05	0
"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"	3.62076144613212e-05	3.45047702844918e-05	2.16896215161045e-05	0	0	0	0.000116167629889931	0.00282622031373236	3.88674038517597e-05	3.49674802433737e-05	0	0	4.57111512353439e-05	0.000107976784991227	0.000117931481809069	0	0	0	0	5.71037003197807e-05	0	0	0	0	0.000167963719836515	0.00016608536787909	0	0.0001511868165096	0	2.9835605811976e-05	0	3.31180659049512e-05	0	0	0	0	0	0	0	0.00016301816488123	0	0	0	0	0.000120696418333786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36944365462989e-05	0	0.00014030164854437	0	0	0	0	0	0.000166500166500167	5.23601329947378e-05	0	0	0	2.94672324375295e-05	2.40584138287763e-05	0	0	0.00018897977916363	6.93769945885944e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50721445093072e-05	0	0	0	0	0	4.67540968277345e-05	0	0	0	0	0	0	0	0.000263170486626154	0	6.17226799987656e-05	6.74195179504467e-05	9.68687186690238e-05	0.000172214046403858	0	0.000267048164043872	0.0001320580300715	0.000119660165131028	4.79702584397673e-05	0.000252760927049308	0	0.000220950085367078	4.77190303493033e-05
"Thiamine (Vitamin B1, Thiamin) -- Consumption"	3.62076144613212e-05	0	9.76032968224704e-05	0	0	0	0.000116167629889931	4.38173692051529e-05	0	0	0	0	0	0.000107976784991227	0	0	2.40448195436293e-05	0	0	5.71037003197807e-05	2.94611554665174e-05	0	4.06446237323958e-05	0	0.000167963719836515	0	0	0.0001511868165096	0	2.9835605811976e-05	0	3.31180659049512e-05	0	0	0	0	0	0	0	0.00016301816488123	0	5.77317206939353e-05	0	0	0.00202166500709091	0	2.19654702807187e-05	0	0	4.65365195337041e-05	5.13782207722147e-05	0	0	5.47225566378461e-05	0	0	0	0	2.70182643466984e-05	0	0	4.38577255383536e-05	2.36944365462989e-05	0	7.01508242721852e-05	0	0	0	0	0	0	5.23601329947378e-05	2.6246719160105e-05	0	0	0	2.40584138287763e-05	0	0	0.000350962447018169	6.93769945885944e-05	4.18042723966389e-05	0	0	0	0	0	0	0	0	0	0	0	0	5.50721445093072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000311019666012728	0	0.000123445359997531	6.74195179504467e-05	0	0.000172214046403858	0	0.000247973295183596	0.000509366687418643	0.000239320330262056	0.00013191821070936	0.000349976668222118	0	0.000200863713970071	4.77190303493033e-05
