"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Hera_2","JarJarBinks_2","Lambchop_2","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","JarJarBinks_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hamlet_67","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"Lambchop_55",0.46167506352551,0.474266560172205,0.42583442667498,0.492334365485243,0.426267531193549,0.493332114458907,0.565632442837353,0.446456392282394,0.459925136142175,0.547879076455706,0.435003199214022,0.453442372833974,0.498437653250487,0.451105483316863,0.648905337425724,0.5327210330552,0.474718810835894,0.491315259085278,0.531533850043147,0.440960368641663,0.481017988556295,0.60303708275615,0.473672236097867,0.45851148089469,0.535837427987347,0.468491956153074,0.559290841638101,0.423542462133793,0.378158858896824,0.392980836260369,0.484208556964568,0.564204968918085,0.55692706367499,0.483220282654431,0.513224448872946,0.503101872378552,0.488998419421146,0.456748708234502,0.394402676709305,0.464653855112806,0.512782722564796,0.554382054036927,0.514303584522274,0.434678140024491,0.402460280539086,0.530102215660847,0.516133189928802,0.429111140323167,0.431758739044253,0.516543820341631,0.499231036135083,0.454691099854148,0.459940856091406,0.416464954225364,0.457378985460364,0.43794033251301,0.469909091497825,0.455060983633164,0.507649899022551,0.536097447643249,0.511709940060962,0.515454168660936,0.476755097691456,0.51537910384705,0.499980549040802,0.473544831787547,0.582626766844814,0.535238544024226,0.468709479067777,0.571375036237149,0.27244463101094,0.446401775511258,0.518096752770751,0.526295802909542,0.51712203983416,0.245961807321423,0.486329840464889,0.503260570757507,0.50137289765804,0.505221225884381,0.518226783939219,0.516557171809128,0.485972848263051,0.566800787230747,0.298501131282682,0.466433422037995,0.469572228851264,0.597499847867971,0.459490840637904,0.467315950593264,0.478994973276246,0.502300833356678,0.54495643397683,0.483827603927612,0.545598670654226,0.524366830397984,0.466496590584755,0.483016346992482,0.547277006805293,0.506392256517838,0.470599800563541,0.451442032059173,0.298537735248462,0.46631216672957,0.419030073760198,0.270816301511531,0.453252001628874,0.46121740428847,0.475032471934305,0.401317325977516,0.493189062528685,0.542233438682885,0,0.518977084818466,0.452435099850611,0.459786933413086,0.412401084460187,0.404729803120002,0.452245808283327,0.460443423451123,0.508829209544442,0.558650289832985,0.509074314519387,0.583063235806748,0.472345268349888,0.51321621068628,0.438708159598462,0.446533426433768,0.450274543369152,0.597134320493373,0.497141832126684,0.450372381007868
"Ophelia_55",0.271627380548709,0.318057579752283,0.274803397416928,0.272044104264009,0.274908358490758,0.272618793901837,0.368310984964865,0.244580909614868,0.244454835462363,0.325841450501071,0.194456769572648,0.198921164851292,0.369390053816148,0.217519017706487,0.780448451666607,0.416183895144299,0.277348505425233,0.3225690914079,0.36305470218411,0.343227959596788,0.24869539844428,0.794776828131441,0.344975102026637,0.286545727005707,0.373648395686257,0.387603423301085,0.386697946731957,0.524848677010449,0.46333685688541,0.29367109607535,0.320312649394288,0.373156858708986,0.353925670876344,0.218358201072248,0.233570261144048,0.411535174940439,0.375033137075226,0.264860170091276,0.437650322640236,0.325288695156982,0.554070450144394,0.40250538894928,0.324408642982294,0.300861455873382,0.377607583347074,0.439865633487049,0.399522592727306,0.395534985783316,0.304908030194983,0.351584007850502,0.21488436031954,0.359816975546252,0.329145011200451,0.59890318667014,0.355771578336192,0.480364420464155,0.316265042126445,0.304710549335103,0.242566523794581,0.360767078340846,0.432322576702042,0.249326133276589,0.258953623409311,0.407219353232964,0.184827511931063,0.28740722080701,0.811119663100804,0.258873852369067,0.233585932483658,0.470359203263493,0.495252309227266,0.205840341404367,0.418313368438241,0.365313900161832,0.441311429806196,0.487059121414083,0.272077425005753,0.280941834298123,0.17777883796941,0.369690176115461,0.198220731146156,0.392369717024871,0.295855526892604,0.351559116678993,0.455936804268353,0.254768354747489,0.239309204142415,0.410969126424134,0.3304286194655,0.331593155225489,0.240567080878256,0.473749630062146,0.192154796408891,0.36879351741633,0.393214729779521,0.325768672610979,0.263716735606233,0.256953572410386,0.384553144545357,0.377853061921521,0.403917625040262,0.301591757610514,0.510627886950083,0.226185098412623,0.392283018695033,0.491416884638938,0.504953576782534,0.36569079378628,0.253136677312632,0.26287687809234,0.233885767795844,0.391427665612481,0.518977084818466,0,0.2024569104706,0.374924785110003,0.469185677733391,0.363674363857337,0.437438001413391,0.246136687148118,0.430254014280409,0.267161708900379,0.287870326183296,0.355584761270341,0.399759033817023,0.330926856650687,0.299664738133478,0.293962246614897,0.338019023752112,0.38803878720186,0.291323798500682,0.213888610508044
"Ophelia_57",0.233042758168222,0.287975624752755,0.284023208101529,0.326941908907777,0.269219060745022,0.312201227149541,0.376155024880668,0.235946726348863,0.270707934732618,0.381886269768422,0.159953622380018,0.222652165742029,0.361599986994602,0.239586158524027,0.767033096639521,0.42084475941276,0.268775585716906,0.321360120864047,0.366341904457585,0.311942314818643,0.26640628961338,0.783411740441819,0.342722526021046,0.278246330719534,0.343279257066037,0.361796485947029,0.400824811067588,0.486201054026352,0.420194509899985,0.287892161802802,0.301962761241008,0.364468829582472,0.396703426549797,0.211130355833584,0.252491403454891,0.375289732144759,0.370602749148834,0.27688681121267,0.426139300681227,0.332391914438847,0.531411800169109,0.389579150086507,0.320778771005678,0.308522092864938,0.385269674544341,0.399469377420947,0.360304888380334,0.370485111173647,0.276204850462591,0.351926027143984,0.192586334795516,0.35130072393302,0.315889279091556,0.57104593478327,0.305530070836093,0.457015268300645,0.309525181222426,0.313228480600443,0.236458413587652,0.389774807820561,0.417364274329111,0.254993138589461,0.306019992688998,0.402937361118701,0.23652550512639,0.284639588084739,0.779227000480511,0.334679005876418,0.266511852796301,0.48054929752303,0.49152012724076,0.200494361474444,0.469354155792307,0.344937198947904,0.420731947449572,0.481357968709916,0.281447797181182,0.313622878056793,0.232961760425572,0.334607894943264,0.258193878765485,0.36768615784309,0.298333605676105,0.370523228622182,0.445062032139907,0.230135801291082,0.254271326598407,0.397247488066773,0.322722794378581,0.31954986857994,0.30687172030677,0.456494831122035,0.269343791117758,0.370981318671664,0.378579377288776,0.371862876891031,0.268324441305374,0.281808303519935,0.425311837424639,0.362607959558151,0.344445193512327,0.344787641130274,0.495229279316614,0.246837431389577,0.395065268808968,0.449742875876641,0.480619102310467,0.347992732953131,0.23680849064331,0.238170929781236,0.282846176109025,0.389046820058721,0.452435099850611,0.2024569104706,0,0.36176199270887,0.463395830237108,0.335986171003359,0.430772895427939,0.244631839920973,0.390489507869885,0.285221867873785,0.326197572394352,0.374809044400604,0.411822344881793,0.3555780829371,0.329062713786675,0.273548671876913,0.354446061748608,0.475169544380545,0.272832759891957,0.237382130640469
"Wolverine_57",0.308784273258179,0.294386600649844,0.295380252257351,0.370213038723425,0.319667859223874,0.337247883937188,0.293096130730516,0.38108358999648,0.378461205117726,0.386810790571871,0.337362821093406,0.333976981102996,0.177751668447752,0.338020606071103,0.762556850517818,0.302118757416016,0.282480191731421,0.37439172438188,0.332308525118561,0.373854729047841,0.380218950703287,0.782217904032502,0.263289449603901,0.395150474078166,0.356965543497471,0.434813072211388,0.38778242325995,0.478072619108617,0.398902077226266,0.285083027716885,0.380089853045174,0.336224300040047,0.463480186597183,0.409652153772213,0.351961264869756,0.416228355388834,0.443256607455802,0.348105500033071,0.420419020834645,0.316063298047064,0.517663020961182,0.302511548403459,0.386690266814378,0.358655686724671,0.383423947802405,0.307579214355967,0.40409746939074,0.416881153249916,0.356543717945645,0.477989747581247,0.37690258991915,0.231147258483216,0.360695052455934,0.519203486526887,0.363630881301277,0.42222047037577,0.388536942701264,0.371354637975936,0.379442203358928,0.519595438545431,0.416486783489671,0.352458711468074,0.370311401322807,0.443553054316283,0.307944378340853,0.195395884110175,0.790195180327417,0.434849245774395,0.362175162981742,0.515270693984506,0.392951284448291,0.347636810184966,0.502846552244269,0.398132278609852,0.499281157089004,0.437712582675893,0.314896081120455,0.413024211019666,0.39823821738766,0.454072366953821,0.425174209951396,0.436922727118379,0.38859462460706,0.403975333877851,0.44093444791418,0.343164404255594,0.34971375311935,0.389213257977095,0.370883094167727,0.385867161706329,0.31827586080065,0.448266247640569,0.428532225442243,0.217352699153036,0.356155311776083,0.452064296635038,0.306995881428925,0.394401225877329,0.338733952776668,0.497902225939426,0.412447180234374,0.385861617313296,0.480848947700468,0.34627837014443,0.196601253523315,0.418558792626208,0.511592501277927,0.452227895224925,0.3461774688464,0.305698519257944,0.331835631466539,0.350101523245182,0.459786933413086,0.374924785110003,0.36176199270887,0,0.4305723463208,0.220264083137141,0.458868775164534,0.311377714481633,0.286693231698282,0.450239843342034,0.481400707575728,0.395003531348436,0.341635244300634,0.451792909017413,0.383578809530792,0.402123479548032,0.388026551050346,0.420113020475306,0.383124775002441,0.363069837176331
"Goose_58",0.439921200748238,0.495738242254849,0.403160759296454,0.435668744868727,0.459310824271957,0.389326295516951,0.458420900599701,0.448133911736521,0.423306975479378,0.470696352900758,0.459141928533752,0.448443686197996,0.421974096868569,0.383608410408504,0.707451168651308,0.543067593711026,0.421182660238557,0.454262117123815,0.486927786776333,0.407996426357972,0.391023803793761,0.697285230646978,0.482304793758126,0.435606282917938,0.468496169101769,0.445874217107146,0.507221819945174,0.526690161826984,0.331432843074419,0.40195372246825,0.463762086860013,0.471526660542341,0.474012028418027,0.453550053908393,0.42721250074004,0.486507526923512,0.44359484269249,0.435004071025708,0.392286884987358,0.401353766596731,0.377709435822312,0.454584851484538,0.479479040598705,0.36607797676871,0.382234223523502,0.467064510539891,0.416978873944565,0.388888111946842,0.383939639223434,0.460353060401039,0.438006912275561,0.426974709032109,0.422302167465743,0.538096270211719,0.450386665467448,0.422404895144824,0.427178461345173,0.374897494576477,0.429731553268699,0.469508411910858,0.338195670116288,0.427573372368143,0.442705990768184,0.352939477983924,0.445459102243944,0.42916067834798,0.717626630829208,0.428717986356482,0.438693922696756,0.379232198604729,0.396303755307306,0.463718371529028,0.360309481514562,0.447251892872148,0.523313195047166,0.375281660284689,0.413107070843694,0.426493531154602,0.405857450283547,0.395001369099598,0.457817015158093,0.357476675196622,0.4213077712371,0.442341122564719,0.381738942925308,0.409240765444532,0.433174035463563,0.466051620775423,0.409622856009245,0.393864956401268,0.445758263886661,0.312495753807644,0.487549499624543,0.395011992488958,0.423238801029957,0.428491793483086,0.482809934770226,0.429771848208072,0.394820401149459,0.419246428176218,0.439480259312358,0.432125708916562,0.435547707786702,0.432714589974549,0.331571544342061,0.389722851273379,0.305520814411974,0.452742064463936,0.411650523280868,0.420337542947608,0.493905306280272,0.46839803965538,0.412401084460187,0.469185677733391,0.463395830237108,0.4305723463208,0,0.431626356987062,0.314542827498537,0.454233888970086,0.436649682482575,0.477187114728843,0.43147807376717,0.451333567110673,0.381054407464195,0.498500697513769,0.366825166793703,0.398875559479426,0.390369934258292,0.446541717909375,0.422762991724044,0.46900487389861
"Wolverine_58",0.340982110197883,0.255521312336157,0.26078594056082,0.409839874315578,0.310193180170729,0.362826174757062,0.368999676305429,0.330372693768258,0.381726578262513,0.411454863945996,0.28056372341538,0.268148341765832,0.279424811577337,0.303200227849104,0.713548440864145,0.316396381955739,0.343610975569229,0.406113734619662,0.373424643868764,0.403548946567484,0.354617581480144,0.735895530011166,0.207440195913061,0.294334154798767,0.389396250206577,0.449578746338975,0.415221822926053,0.481062247558876,0.393667320525648,0.285266856450713,0.392575557175733,0.361936179487325,0.485527760403136,0.363111769070772,0.35430129675639,0.456894971225927,0.405002133627581,0.297915335453045,0.425060198343941,0.355390323412731,0.503883628796071,0.35588777447937,0.380994593970678,0.326375684748779,0.375517258801752,0.350703874827132,0.459334628633922,0.374938500186909,0.320774376339342,0.445301863631152,0.347937070858719,0.196831863576654,0.369526649948355,0.494428903981519,0.379909486570522,0.462115842696807,0.42159176473158,0.341698681102963,0.36430654534133,0.480644546260159,0.471052742137029,0.387031025524443,0.32389698287885,0.467630104728541,0.391302776132966,0.17696168787245,0.735172932548074,0.389568812915484,0.341813566000091,0.541037305194348,0.325733594808455,0.326084688202322,0.466700038920178,0.387747063624541,0.501689114750569,0.421104807182918,0.363242265788005,0.397079192306379,0.372722277369486,0.435345506857042,0.392209187090873,0.455358559894883,0.354377130492946,0.45268471666615,0.377236643736261,0.331956920464706,0.298888698666327,0.423039160205835,0.402450771612329,0.35104733180244,0.328954388577866,0.499151072029961,0.424416049774803,0.267439750915317,0.402651731021471,0.482885871601788,0.298289962401894,0.373718205084073,0.394476263776288,0.477280213985509,0.462991678459974,0.364035468324813,0.391916602424639,0.327737985565398,0.228984640742714,0.311882402862693,0.467926300233069,0.436062848138011,0.349957210399009,0.294407315391824,0.351352478181464,0.399632464617136,0.404729803120002,0.363674363857337,0.335986171003359,0.220264083137141,0.431626356987062,0,0.454333050999755,0.297035508753463,0.38508098765201,0.410773649773912,0.460544038211627,0.454651511408012,0.33760830649187,0.445109395501011,0.342241577532114,0.392050427163027,0.394097410488804,0.457556795119979,0.370614346641496,0.328918165758324
"Goose_59",0.434029984648031,0.537559702686069,0.425829643777318,0.400058697170578,0.452669975918252,0.393859364065857,0.472687629739214,0.449632556609013,0.422350655947193,0.441793482267026,0.456273326033416,0.443801431097166,0.448410901401773,0.361982132466584,0.738379976528442,0.544733119884489,0.45299329250038,0.465146149478784,0.49024175733159,0.404736053359345,0.425237280392368,0.744618814965638,0.484931053234805,0.464610926812528,0.470043696955555,0.418391790881464,0.519499152031979,0.549442736772524,0.322437147145226,0.398526502076694,0.449155889595663,0.45032467047308,0.404181415763185,0.473445529452707,0.424392959223237,0.437403091601309,0.416005496118513,0.439381332703291,0.305619165171045,0.412006612197496,0.367296274711929,0.441126057696141,0.4257131131143,0.415838331628304,0.454768568451553,0.444883289675482,0.403571680535679,0.303515447146742,0.450867078419016,0.391078474351465,0.451653151124215,0.456232887485263,0.444428231614991,0.554432203254169,0.428345771207767,0.437261714608533,0.375873598069189,0.381262390822501,0.416920929451969,0.355312932892013,0.24261204927868,0.395945649022457,0.430806387681668,0.241727824223319,0.442123216046997,0.456903933824804,0.767958588087819,0.366080808695162,0.414240849442981,0.297450346374177,0.444408409470296,0.450712809559348,0.342592287387346,0.394948516121121,0.523272178423066,0.36416732211642,0.426763112298056,0.357773931063224,0.440791087146829,0.343511400258654,0.414718033205718,0.263924328175532,0.39701759302182,0.392398122828691,0.445705211254836,0.409101047268656,0.416217326022923,0.423241480430437,0.365379114810021,0.378228503451305,0.426271552017765,0.231567770478046,0.414377592477899,0.410936275654115,0.382849562088685,0.316739105523487,0.459915248943829,0.380872235745739,0.421708117131554,0.317422343191805,0.409909472267049,0.432224987580412,0.494121446095587,0.465609499639624,0.427385686915937,0.459045538391823,0.27795009112316,0.384526633222454,0.411715813984489,0.399040880508349,0.47981111434699,0.448941039130583,0.452245808283327,0.437438001413391,0.430772895427939,0.458868775164534,0.314542827498537,0.454333050999755,0,0.479946835109039,0.442541888623857,0.410081085981853,0.424745759141872,0.385560333146439,0.451945767859323,0.479995288630708,0.356727930703456,0.30524200238424,0.360047208792933,0.410277086348942,0.386546808614914,0.431984148615005
"Hamlet_59",0.161687893975601,0.335564249461759,0.21822325867104,0.302034165458392,0.274627770059527,0.278355086845722,0.352796014826727,0.202499758295534,0.215347020985791,0.450674789464718,0.192614733348949,0.203381492097903,0.309086667388013,0.218059862467999,0.736363508607656,0.363721575909544,0.162173515329122,0.191169146400708,0.34512868467197,0.318528219810125,0.246255321673798,0.754138075624749,0.286654618396449,0.261188062950054,0.331629983610832,0.337392918262574,0.386517923307633,0.418486133325114,0.43199593012513,0.24663902935748,0.194494328009815,0.363743494223599,0.404689111219436,0.282337588680392,0.169705010334283,0.379760839581783,0.366751296210457,0.209493364552363,0.431721861947484,0.286502501959675,0.550224523298103,0.355371310746205,0.265091669859742,0.240126988478525,0.288783006928688,0.372676355214876,0.382592122755752,0.397199021323178,0.182631615323109,0.382845067011755,0.225273060440609,0.324613642330326,0.186702546866592,0.538223791016492,0.280534624322747,0.446311801472484,0.331269184960519,0.307875507136123,0.214241739140242,0.438406278913255,0.449783126139096,0.217419399394722,0.351062547927171,0.434844826128037,0.263799022618918,0.306802760373851,0.788215601731662,0.319032849754818,0.216169456775011,0.511989075956702,0.439738925984419,0.255624531923771,0.480588571298095,0.399627819812681,0.419691484301982,0.481269762305673,0.185949239759458,0.276404709833964,0.248443429046826,0.358464390420744,0.327642570429261,0.407930696609915,0.251613994448189,0.378054898031005,0.466300525800106,0.17721570905619,0.15665858219655,0.411223184927264,0.314672075719658,0.322766871495898,0.288486969667948,0.489297691031078,0.30437844207491,0.355194067633503,0.375474428845328,0.404314520634782,0.2692694214012,0.296985010497219,0.355491849449162,0.410199240771701,0.352012539937777,0.306690705780002,0.491838364893441,0.265305806370376,0.32231198484031,0.434205524762974,0.485702568558388,0.381291199639533,0.201610179666064,0.20107591863927,0.275878172901077,0.399274559557048,0.460443423451123,0.246136687148118,0.244631839920973,0.311377714481633,0.454233888970086,0.297035508753463,0.479946835109039,0,0.365552727019378,0.363928036686651,0.351439411424685,0.430483698326307,0.389292295698197,0.329215673251676,0.317632756714791,0.34141159232099,0.348964005245271,0.471001711112784,0.271566757272466,0.240410848954849
"Iris_59",0.370697058440361,0.367116595939232,0.433696946328446,0.43996308131962,0.426728872872753,0.42374679838968,0.157078466540921,0.458267607837393,0.371763944065838,0.328940161008959,0.408644287845798,0.415960980060917,0.205615550403542,0.436741318774695,0.783153188228573,0.409461017741991,0.371686002601524,0.374795452515872,0.241499371310428,0.449982034170995,0.362197152131937,0.79003309281469,0.342307226049793,0.48644011965731,0.181030061374997,0.414967698378408,0.327122125610982,0.495569589638697,0.453938147899022,0.405209066316859,0.367085778588165,0.17999658234555,0.501935470291622,0.460891951306014,0.402018534530195,0.471664536329085,0.505998548349281,0.441061602334198,0.470243350622331,0.407223160832579,0.502219642643363,0.218788318241692,0.40961303955099,0.40459565239824,0.416254973513025,0.210061869342244,0.459989075070779,0.405554075571206,0.385706040191127,0.507639569828811,0.387701057991267,0.371820794973244,0.403745182779247,0.582187561930929,0.44680741167973,0.512228332594049,0.440832026586885,0.446013701834855,0.428600541229038,0.523240396604207,0.393915527758342,0.373465249681339,0.404358911097473,0.417091403278841,0.388174602422288,0.299783488042318,0.805596168789848,0.476187100393763,0.412087905773731,0.465674909891018,0.492769325502658,0.411942656054778,0.521800219295481,0.249429496857282,0.489686805208108,0.471187253886193,0.366981576241694,0.399111302216038,0.41989705920814,0.451321819606634,0.444928346577934,0.414956301986776,0.409940676012124,0.233597952912186,0.515929430800497,0.402014974430422,0.421725448069014,0.276907889368435,0.43472267048997,0.440430627588539,0.402505436462006,0.437813571676506,0.428633508780145,0.315976362121702,0.195315562529759,0.475562666404701,0.344636051303417,0.444867949988685,0.296841450645392,0.471075959855606,0.478621178337286,0.425949015013272,0.560216016903662,0.415535035274322,0.273290991974979,0.50849969039283,0.436194868112171,0.507100175510164,0.37734642887274,0.397032210485488,0.351683679365684,0.167102820719837,0.508829209544442,0.430254014280409,0.390489507869885,0.286693231698282,0.436649682482575,0.38508098765201,0.442541888623857,0.365552727019378,0,0.459451893697435,0.447372852423931,0.247494472103648,0.343267164346214,0.414213684907882,0.444817339499197,0.429829555535686,0.420305091309163,0.367277300055787,0.407974921532646,0.432365045444838
"Ophelia_59",0.361986028766365,0.391805296471178,0.348750223708179,0.378793168221823,0.354610087805191,0.344302621693073,0.423511787289171,0.301113859944495,0.320153261604924,0.338177886657413,0.277165084604257,0.30309160461757,0.443031816289166,0.330730715197503,0.777737791257563,0.458767353860059,0.365091729756927,0.3834449500322,0.427182048781979,0.421019057797158,0.286798739782736,0.787204911731361,0.432288554499076,0.291316431754133,0.429085449354348,0.431107447296425,0.441501904457717,0.554716934687265,0.489671002913079,0.384236838144063,0.367116221933957,0.434575915087556,0.362004391933606,0.243125691523409,0.320379014685444,0.441656917303554,0.378635453854401,0.366669756083965,0.481772210151031,0.390404945243571,0.528886699956898,0.454775567935856,0.375028526359997,0.328762247422595,0.425746508744698,0.465181889553789,0.405335726395036,0.415589124888254,0.339089236630541,0.280764400058402,0.28298270916032,0.409493576674579,0.371771973478875,0.660939899219792,0.400229081246723,0.524313431964853,0.355551899408665,0.318575661049803,0.244788997485113,0.289094549424444,0.408340276469969,0.301453634734816,0.300397826859426,0.418883538279884,0.322888090233556,0.361794501623967,0.792728606586573,0.244522172644649,0.296219741563771,0.429650122940189,0.552645294165058,0.328516853653465,0.362733603159738,0.37509084940111,0.447156431524304,0.532150265637765,0.355785129113667,0.282092083998115,0.265687801402135,0.3129575583202,0.218172460664758,0.393967471334885,0.340497560073425,0.374649882759268,0.491492865672982,0.297837298602467,0.321251612053887,0.428193980791279,0.401401734785883,0.330815183968326,0.323584428945486,0.468419111157443,0.219717667439756,0.410042682466076,0.389839878173946,0.352920368959517,0.333189661584838,0.257068918245976,0.421361626609728,0.328670615955912,0.411758778602788,0.348412653729076,0.531004901803708,0.362122462181668,0.449737523910316,0.521973238012277,0.458406542038752,0.403156070061382,0.342178339606965,0.363011596554531,0.340892032740008,0.430442917781161,0.558650289832985,0.267161708900379,0.285221867873785,0.450239843342034,0.477187114728843,0.410773649773912,0.410081085981853,0.363928036686651,0.459451893697435,0,0.271018506994051,0.377620754767956,0.392959796783634,0.417243177675545,0.371446609955558,0.330286705562388,0.387585724509739,0.413213641462413,0.322043021951442,0.297839084981345
"Korra_6",0.372988300575751,0.406179820715963,0.381938631827295,0.335741692085052,0.341565594615811,0.345733617379239,0.450605855161719,0.298053506110258,0.261842695049154,0.326320558302249,0.329375264649686,0.321058273773651,0.463139112251643,0.32155738112156,0.796180940511856,0.531816472025758,0.364648725120307,0.39388612778547,0.41094185544603,0.430890905532203,0.263010976221538,0.778941274479034,0.432679602370289,0.374814932418294,0.405919056560356,0.425758714508459,0.456560695553639,0.564205752483617,0.487538223079496,0.376926845925106,0.352255867509874,0.434801166240815,0.391213027788924,0.292267281683684,0.316308361668522,0.488105141356455,0.416716601678561,0.328919812042792,0.476300196495644,0.406123601353463,0.556196639182842,0.47562893058742,0.419767249258157,0.25182411346067,0.353867314774194,0.486119624513482,0.459886654731736,0.462320665398964,0.307384695616742,0.338460645594046,0.30207629267707,0.455353078174141,0.323035784047288,0.652253656830727,0.458792326694527,0.577654997833917,0.407888586386637,0.271490491718839,0.26621685882121,0.3154046685002,0.409625931842532,0.308082763188158,0.293891400277084,0.415001848185276,0.346631588948489,0.412714523869423,0.750743631971915,0.247827643334263,0.275315708826303,0.438584437836755,0.550263349031432,0.374342201651277,0.437005577714584,0.378945183387439,0.490944311128771,0.477043719359292,0.336713826835333,0.274688996207769,0.263656807594066,0.391687131940439,0.223122057240684,0.392890862084232,0.313614393152027,0.341624034674872,0.448611136529805,0.274222063749278,0.318983235798353,0.414642511728461,0.402363211150353,0.395804817168582,0.308617794115045,0.470243775229664,0.240948081326127,0.432935516575804,0.396973405144735,0.297895854360024,0.34509274254032,0.265599764252467,0.386803573518549,0.385248409115147,0.472092074146719,0.298889070716835,0.49198880772676,0.39471006042219,0.445139738153339,0.506319468609421,0.4831842505762,0.42833369690183,0.328204349598215,0.369192811844697,0.3038252495795,0.418362826546525,0.509074314519387,0.287870326183296,0.326197572394352,0.481400707575728,0.43147807376717,0.460544038211627,0.424745759141872,0.351439411424685,0.447372852423931,0.271018506994051,0,0.37796498645641,0.379070017985878,0.376524572025028,0.345014054442879,0.317943913603422,0.342922425701739,0.385412183541537,0.293206036492276,0.307958663652047
"Iris_60",0.435370434171084,0.445412732433157,0.458598321677785,0.382913133445793,0.444553302291724,0.370154309885094,0.223286907517891,0.432524464746208,0.399930583684494,0.254848003359425,0.423005410291292,0.417517884965927,0.271553352217069,0.404728052330097,0.825705454055464,0.517994729966666,0.421410378860962,0.438180285791837,0.298644775153603,0.450280382303275,0.414875233626836,0.826997280011156,0.415812911317876,0.475805490814653,0.24995396724952,0.462756201018343,0.311327964445639,0.575045090830222,0.502715791643374,0.449993162275274,0.421737324175102,0.216187350692348,0.448595212972942,0.44807380324449,0.370558313678535,0.501298572886587,0.503909924069043,0.408932355842165,0.474460041282449,0.426237833437762,0.494607948355807,0.254387921100892,0.412105378429329,0.448918971428309,0.480376139272828,0.263069188394919,0.465072191431372,0.398581119471164,0.436471125898383,0.444012900629345,0.37767974705214,0.422084137915527,0.477089166562911,0.645822047764553,0.501386983112129,0.565923220203404,0.404162064763087,0.425729999669693,0.383001507835257,0.436679606117481,0.334809967533054,0.356315832111553,0.376794101407024,0.343653868121478,0.377838712293863,0.362833181981145,0.834981648611416,0.363045545632786,0.414936209932991,0.361458265401258,0.569293584542857,0.401229945466432,0.436754931374705,0.180451958044388,0.512789284056905,0.513756607110695,0.405691051744069,0.369249848248345,0.371626944495099,0.444253217790316,0.357320312629044,0.394775416729006,0.405434500978126,0.109121536996778,0.549910905091775,0.416451271992866,0.396790274492715,0.178640058712031,0.461667981508383,0.462323677320034,0.372775628544154,0.388321181716685,0.338267777968249,0.359980910433318,0.171081553001582,0.371408646182895,0.414471530202755,0.393276957338593,0.274740172121042,0.405168580867039,0.50862214929116,0.411519179183773,0.588159721339656,0.441742321005013,0.412859543509894,0.57795715775896,0.474431361896506,0.477171080767446,0.412283606441425,0.449847701159363,0.367912086074387,0.19232450317822,0.583063235806748,0.355584761270341,0.374809044400604,0.395003531348436,0.451333567110673,0.454651511408012,0.385560333146439,0.430483698326307,0.247494472103648,0.377620754767956,0.37796498645641,0,0.384440454985278,0.420071688796322,0.424589367155591,0.361457780388471,0.42552908980013,0.234766220843126,0.377507226577539,0.439619608049047
