"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","goose_4","hamlet_41","hera_41","goose_42","lambchop_42","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9","ophelia_9"
"kubo_53",14.7975677376387,13.5561355034497,16.6674358036742,16.7237891916193,17.3599495507023,15.5416910617814,19.0844901632112,16.6461251660415,18.7261048951888,17.1742248976513,15.7887353941544,15.8245384598873,17.9921785677243,16.037305000057,25.5428388514077,14.2645362479724,15.4855130755318,15.2765613193313,17.2377625957875,17.4354878934084,13.6297111144244,25.9195042826204,13.8062066641755,16.3811195921329,18.1787394817155,20.9632896226245,24.8026102876121,24.0927002620248,18.1752575038777,17.1416520349871,14.3863574482572,17.5485967998238,18.4660557757826,18.3607089523139,15.8158418311288,17.9409041815782,17.75524238975,16.0722400629925,19.6748919454835,19.0315459102354,21.2224471791869,18.2748568149106,18.1817999452693,16.44781478692,17.3050434065076,19.4172844948443,18.384225337897,18.0195077086318,15.7092369273321,17.4740789971556,17.2799628241438,14.7864883522963,17.0131098764482,20.6171399853114,17.4962365902209,19.4102318236782,16.0019013099413,16.8870515753744,16.4916652030076,20.6430615284472,18.9899800744927,15.2041652552729,12.0611158164738,19.6261431911809,19.9576408356106,13.6397695938544,37.8014962140124,18.5777016817168,16.2546815954767,19.9017037738717,16.7909540556104,18.8086543104102,18.7043242285642,18.2542065908271,23.616873734875,16.9341734861744,17.1509506690354,16.3610399297691,22.1966592794421,18.4029457461492,18.5499536452808,18.6260056038466,17.1707279717888,18.6229504767476,17.4660697201453,15.0624016240011,16.0510723089915,19.4237610006378,19.2128553261695,18.0681717586271,10.4711288906706,19.4771000897675,18.1852127725032,15.7990531121932,17.3902060215243,17.9827477408877,8.59400922819219,19.078542335293,15.8668435427568,18.9100053291511,16.8379309061947,9.40836150640426,18.3923350206904,23.0426919809184,15.6061897319323,17.3851782633704,19.0879263075836,15.9302253161819,17.2656484898382,15.1569521669556,0,17.1317916651658,17.186078811472,20.101758114477,19.2827542012477,15.5880487326791,21.6393640677926,14.4316613580881,19.1433389319353,17.1395744011819,17.2126336631443,23.340012849177,17.3985386691704,20.3804599886174,17.5111280809441,20.6892029091593,15.1913792569063,18.2308086210786,15.2604528123214,21.3125198341697,15.3133677073417,15.5598994381643
"iris_55",17.4076907305581,14.900239203208,18.5494031384142,19.7399674180485,20.6899014652653,17.8933592827287,11.6958301062118,19.2844722254888,21.5868517929486,11.8780514106139,18.3148729073233,19.2594777213265,9.30032982799548,18.8964981259553,24.8224177228573,13.9920875239185,16.3359792107915,16.7505779505712,11.2015446745167,19.0884772987189,18.126763182783,24.8008146385618,12.8807302754245,17.9658675350144,9.11413507437232,22.4888145911231,22.9005747040716,24.3436069708851,16.5737860769168,19.0391621420255,16.7930429117574,6.74767362807076,20.9304079172481,20.3360666133142,18.2319674169489,19.2161405697349,20.1045717735426,19.9373798420357,18.4734522813045,21.3683126099449,19.0998331324608,9.02344744150326,20.3001283868929,19.4917414896189,18.8194486528453,9.01767615956026,19.9442739782595,16.5540393111262,17.2595992316749,19.3301851074349,18.6686271803517,12.3295752371291,19.8365647694171,22.2056093251918,19.4215788013283,20.8599839596062,17.392989409567,20.3320425361008,18.7991863001872,23.8517435369024,17.8373055502773,17.7245200766169,16.79221688264,19.3576341037125,22.0386925030053,12.1976356308875,37.4731930246718,21.5418305671626,18.5974521029878,18.3855728599385,19.172384076902,19.8499602885607,19.474210119766,9.65410148767668,24.8611514290116,18.9418780915588,19.5646745184817,20.4752842000786,22.7256446095423,20.5709928504389,19.944507059261,17.8710381515174,18.5892365461058,11.4638813378105,19.0359420547255,17.593795082158,18.053222624571,9.56629124578744,20.7979107388225,20.0193834570702,16.2444140015074,18.1152216465631,20.76285428772,13.9518548249701,9.58017945665942,20.1336056521432,15.9568235236372,21.4161008125705,14.4619173012808,20.0019079271391,18.9707901925823,17.340124594399,20.0498619435748,24.3947633909257,15.6916472018518,18.9105750999309,18.1196043582303,17.6925781210554,20.0986689339831,17.9897520563493,17.1317916651658,0,19.6014684697702,22.5580003304734,20.6053640957672,15.4626505245014,21.0874214757966,15.0135859188181,18.3821759868336,19.7262907501812,8.03915966996222,24.5775361099273,22.8134660076671,12.7564293582692,16.3190828250952,22.4519876374704,16.6476684180591,20.749432016542,16.5852980154985,12.8777900379221,18.8293775000475,17.1238263276634
"lambchop_55",15.5229594034656,17.9673667540818,18.550891592961,19.9306128798573,19.23345242342,18.2449487602293,21.2888483297304,21.5951184981173,18.1582653032554,22.229064831042,20.69477937703,18.340714529381,20.387999370217,18.0407973150804,18.1174937126189,16.0885128397235,18.4562268191058,18.4422068417581,20.6474502604131,14.8398760647979,16.4114145022908,19.5597703339364,16.7148603874319,17.937165178185,20.4205045952103,18.7345386372396,24.7524508465599,17.7357133135523,14.5161304751444,18.9070582094057,18.6741415934856,19.1777071147784,17.8141368773515,20.0412068699766,19.0912855987648,14.8785661409743,16.1301917226928,17.3149659319142,14.8273416949163,18.4273000774301,15.6946102585586,17.9300867324815,16.937815558586,16.1439030874818,18.3258974134979,19.0964341863743,16.7165327751282,14.519331579116,16.7403120914443,16.881278969726,20.9263198492104,16.2884221433177,15.9125462267819,12.1508041200022,14.4406647849166,15.7598909499605,15.3018680139965,15.5061974561599,19.3157620202343,21.0468457171275,14.9641057122228,20.5136245038063,15.5049923917289,16.0371637647659,20.2410004460507,18.0179272857476,31.5309091835127,23.8588476758888,18.9657969464729,16.2253104164931,7.22806938364938,21.0072681782373,15.7935970122043,21.1690708667599,18.2674513684493,8.29355349175184,19.2516278378478,20.5824799715668,22.4757619958153,16.7491129347643,21.2533673943372,15.6444684649118,18.733158369261,21.1412043491524,7.88441705986258,19.1331264672998,19.4569705301422,21.9707198677528,16.6786206359151,15.9305129024477,17.0019835743385,14.3869783877691,21.9742973307045,18.7191549227895,19.2291423383352,17.9354117769497,15.2469896215719,22.0955803125082,19.4783462130428,16.8727982790252,14.3040860438001,16.8924239883864,9.52576837522541,21.3702826288967,16.8212852688768,9.62066819336242,14.4436997139928,15.0454656518071,16.9064398890962,17.2410364701803,17.186078811472,19.6014684697702,0,22.2878451033624,20.6960949123066,17.7764991631163,14.8228610963425,16.9823746547566,14.3155093085857,19.9497995623765,20.0222697777065,23.5381543816294,22.7290776738156,23.8893443651794,19.0150603440065,20.5073672044536,18.293909615467,16.9642502253434,16.931540159584,24.8391355821969,17.224453685792,19.4122087498153
"ophelia_55",18.2020645826619,20.2785632911161,17.2397401686921,15.1924788238956,17.9111770512537,16.7443678799839,23.5597347525362,16.6193528907635,17.0029794596267,22.2807405114474,16.344909368543,16.5985316395823,22.9211528198857,17.5666851052307,25.2089559071054,19.4713742687334,17.3978279178997,17.9327282129914,23.1748925480578,19.3583121550687,19.0865871800024,26.7248572028202,19.4183099832145,16.8965713280176,22.9945890661825,22.7798734183212,28.2837630322648,23.6418045215618,23.1843532393444,17.2539793343821,17.5782922460708,22.3808547252916,19.157244971039,15.9097610058146,16.6111073912324,20.3133226062327,19.2012664822852,18.3801255087822,20.6063245121277,16.9334217201278,24.8697771274571,22.9312858892472,18.6019907817625,18.5100448883978,18.1437786375403,24.1458338998743,18.9871322588075,20.3215724238288,17.8424234329446,18.277102389706,17.0307234034893,19.6378853120133,20.5110488516669,24.4568316972723,19.0031132112329,19.3590135149643,19.4238193744221,19.2683681522584,16.2162870436813,20.5896228727993,21.3108203828866,17.6133445184259,18.5948868205704,21.6100652822239,13.8314466967683,20.5361829922086,35.7032854723408,17.423696062617,16.1989985765028,22.8949129707039,23.40613341409,15.6250537345282,22.3134623801568,23.0104068133989,25.3891455499761,23.3117884177601,17.7307915720353,17.3923687058674,17.8805836414719,19.1694553080799,14.950285617563,23.2364498449392,17.3837372349263,22.9875742351262,23.0804006948534,17.1690326714845,16.3097490723035,23.9360293222247,19.1018265379338,18.9375218611078,20.203997607239,23.7030633088924,16.3520280366052,20.2854577283413,23.6069255888461,20.0646507919707,19.8710007912132,14.8557696994314,20.5325989222129,21.4947014330724,19.7003721840263,20.4112071841359,24.32145530062,17.4304027780664,19.5147514030894,24.255880468684,24.0145539744489,20.4206019430137,17.5561064088454,16.353174361267,20.101758114477,22.5580003304734,22.2878451033624,0,14.3495782606162,19.3592114921645,23.392418942438,19.2521337266861,22.0677882668346,13.9621976789858,23.1121218972315,16.229733868936,21.8187170643661,24.6062166047199,20.6125343803343,19.7390414145225,19.4700514848139,19.688862196502,19.4247521075737,26.4517142761757,19.0239818879514,16.4788912439915
"ophelia_57",15.6387347419641,17.5538002934046,16.2235284429498,17.4307825079511,17.1928967130597,16.4362508884301,20.9377368189189,12.8915723989868,17.9087300369615,22.00052976515,13.0402541562961,16.2501955301697,20.3152157003684,16.600804741583,25.9859926744762,16.7898664405643,13.6070174580567,14.0890665707552,20.4224543105777,17.4506929276675,16.1393887734212,27.2064018746293,16.6112755172465,11.6445268018721,20.3330164560485,19.4891169840654,25.1600920002566,21.4098247983699,20.9066061806595,15.4355249038931,14.1647024518532,20.0877149101558,19.3387449608365,12.9968767392525,14.3407324197569,18.1082630834441,18.3597445609269,16.9529232171562,20.2607466498152,17.5863700703539,24.0309959078974,20.6572118908702,18.37715544793,16.7514141225457,15.6870619358223,22.065358604119,19.3306766053839,19.1231483024922,13.1201455678953,18.3911817237257,11.1543995394733,17.1035242433716,17.1692328556026,24.3478439674419,17.5971210003863,20.0918515513243,17.6376761858549,19.3403613999926,14.8894849466973,20.1978911537427,20.9614601905083,13.8270532884638,19.0848369632383,21.4562613841519,15.4010637278312,18.4879344044282,37.0090872700136,17.9725483908126,14.3735957394178,22.1843730848335,22.0623839235799,14.5439127967373,22.2523310154932,20.7327548547221,22.4227072343476,22.4834038177825,12.9292328462254,14.8254536648403,18.9355035504309,17.4286190976059,14.6089325211833,20.7405311204833,13.6103397248493,21.3553530864476,21.9028676343273,12.5053753211663,12.8094135727293,22.1312477797025,19.0649860915345,17.6154970583272,18.7890465383316,22.053259459798,13.3983168540118,19.2098846087584,21.6502911097149,19.8856214349688,17.4618934626316,13.1199135809428,20.103842018875,20.5016153699057,17.6068032961034,19.0996243418267,23.3052363191734,19.4181691084515,19.69122235699,22.8227146695899,21.7502667737118,18.8335332995253,16.8455321999391,14.3168945777214,19.2827542012477,20.6053640957672,20.6960949123066,14.3495782606162,0,19.0335963417804,23.2013176047071,18.6896820223035,21.3925709797683,11.4506429940134,20.2966231349108,16.812812916259,19.8952382354255,22.1355201056214,20.8724395420075,15.7058036593089,18.5428419555139,18.6471504579063,16.8000496051712,25.7256801610782,15.929037203439,12.4844344946071
"wolverine_57",17.8839443194829,14.3732913823344,16.9619208545594,16.5479019001747,16.0840630733536,14.7974401333266,16.9905940809509,17.3736409220221,15.2142289086053,17.9226432089417,15.6081375384339,14.9993544679788,15.2119342195604,17.1155298794645,21.3870174655347,14.4299876490958,15.8528196905311,17.3685314942599,16.7031901456132,17.5806021341487,17.7539186713811,23.1882082319483,13.4410873061656,17.7790051305206,16.3338580505013,22.0652379181394,23.0256992737033,21.7033673491607,18.86911614441,12.6632060448895,15.8476566588467,15.052781763969,17.7534003580125,14.4189266604251,14.5780377006105,18.4175446312908,17.0957676114924,16.6706731794673,17.985471894378,13.6996124779623,19.8439107520102,15.4901630495986,16.1488916425512,16.5089872521669,17.2651776814625,16.5422900032135,16.7882219847039,17.3060327550315,17.359318047267,17.5637669185649,17.9841006709496,12.7954598402026,18.5114648211706,20.8295699834648,16.9323674948099,14.9016142258501,18.3161167583185,18.0344435824789,17.4939385339549,21.6649230454058,18.7389837717699,17.9564461072391,15.7900461325661,19.6019196340008,15.5577731403198,11.4544911807333,32.9823619954732,20.169348898152,15.8504756736405,20.342710993904,18.2779285651276,17.6319125788103,20.268254639748,17.7351608652703,22.9846243227505,18.7126972958005,19.1801326575873,20.0507835648368,20.8452436576919,19.6795133060481,19.0564706856944,20.4427718281747,18.4686050365438,15.3004169850409,18.4498056439801,18.2761809838397,17.0459193928476,17.8895644791221,18.2927425220846,18.9526445525807,17.0552911290676,20.1899928608354,20.2745268893983,8.24202205441568,16.7029712857559,20.4065114701534,16.2585678130751,18.8238280992303,11.6263603612061,20.7311968655214,18.3163494247296,16.968845297386,19.7523871641153,18.0432112231835,8.72263179312233,19.5377419282756,20.3930324872003,18.4690388006333,16.4648111941186,16.4402542797347,15.5880487326791,15.4626505245014,17.7764991631163,19.3592114921645,19.0335963417804,0,20.4955401880934,6.0013046329321,19.3029248993626,16.9161208855729,15.5807604470662,21.9724342769106,22.9242067655705,19.7185925288822,14.3886361963565,20.4176122657938,18.8790555344112,19.8281430560121,18.3508773335077,21.5415767074224,18.4350518026374,17.3487070427046
"goose_58",18.6094299174209,22.6599901933696,22.3520167820678,20.867475814455,22.1395936777309,20.3803017723512,24.4819145634252,25.1349330816885,17.8821942405793,24.8897822138943,24.2276423396949,19.5740423533897,22.7087894415496,17.3941028328702,19.4799290805339,19.8772116190291,20.4477744334026,20.1479789432256,23.1145535074725,14.1569822521835,17.5091119741959,18.8175170758728,20.6199796827231,20.192035989084,22.9818184808026,22.2425871235155,28.8652718817998,20.1059653390859,13.9725969808838,20.7787920850849,20.6359071721107,21.4106866209248,16.695495973955,21.4461333354158,20.1179833126369,13.7505965849038,15.6132964137456,17.5741320358667,12.7752983912302,18.8159699193929,17.4427104037929,19.967117329355,16.4109510552181,15.6652939345577,20.2879603307291,20.4885517150341,14.8947150978988,13.7003444143693,20.2227954268493,15.7078219136212,23.58791123461,19.7138710863551,16.893498077524,16.2184210078514,13.137594753438,15.064232287063,15.3785435630891,14.2662086217994,20.6730578006635,16.9038178385694,10.5073776603888,22.1664948172271,18.6203979803487,10.4699091063673,20.2379569109417,21.7753623575647,32.2193143433147,23.6594453737977,20.731651435432,10.5828221016685,14.9918582770054,23.4513009736153,11.8268256361359,22.8268056450758,19.8427708235421,14.5144321677653,21.9139515914145,22.7327255393539,24.7770443285596,15.1164036195386,23.2182301950918,14.9743871924438,20.0221153397759,21.8159067721461,14.9716470769998,21.389288901267,21.1976584674203,22.4622527075946,13.899094649276,14.5160266242295,21.3482535036778,10.5947913403566,24.4662309417652,20.3078498908553,19.3684690447692,15.5325151680326,20.1095301902905,22.8177758012081,19.9560575242083,13.5540927558656,14.4396365738229,20.0198452233721,14.6368873744895,22.1693766413178,17.9297069769543,14.2274937635512,11.6216683061201,14.6310983393638,16.7541199406206,19.4937567940094,21.6393640677926,21.0874214757966,14.8228610963425,23.392418942438,23.2013176047071,20.4955401880934,0,19.9852259633752,10.0390682174966,21.5855424906141,21.6447442520086,23.3124695618923,22.953665069774,24.9787629342701,20.287768554249,23.8901762774999,19.1944672934938,15.956161942355,18.2022523053457,24.2490391028751,18.4397147704655,22.7863738274756
"wolverine_58",16.9566167364026,13.3178079890398,16.8438618439036,16.7567415859671,17.1427460062536,14.6994641438918,17.4438653355135,16.1883731812296,16.2299187849164,17.3583972643695,14.6385437462013,15.2821485835426,15.0725386511089,15.8967680303372,21.0406522319612,12.3703076838712,14.6717809493282,15.6641956856002,16.1375276216005,16.5115902023377,15.9602881717239,22.6586139924271,11.7474415019458,16.2475414152561,16.1197083678578,21.5974860905717,22.9448934596765,21.211804239506,17.4043217494272,12.3775275109519,14.5176825847397,14.8630034559944,17.769405569938,14.2201158095831,13.4208687471882,17.3998890478705,16.3139826050402,15.8259535101745,17.5547391345336,13.6459017361981,19.1104473716073,14.8975553866655,16.0289503364216,15.6341339319246,17.1121385412067,16.0218887805134,16.5148435060832,16.3347164821433,16.0028344640365,16.9344439141782,16.7235120222326,11.0187049724708,17.3224731905596,19.7939937009716,15.9834270940104,14.905435752308,17.0403355479598,16.8156041645158,16.7061310589192,21.1434046013749,18.0661261334865,16.7676260405735,15.9516575842821,18.9585861575322,16.2666577297194,9.97803431369553,33.0246830348707,20.0645049587085,15.4986703136806,19.5497223625847,17.1622342553298,17.2388250642377,18.8994066346648,17.1065837038366,22.4014868807561,17.6115299534284,18.2700211037948,19.2481686501855,20.3293462861493,18.8485905691513,18.4996376501756,19.3256345695467,17.1971911496885,15.7967640797625,17.5873610465108,17.2246102058407,16.2674032609239,17.6185171959426,17.8778704442567,17.9903821807086,16.6885473623379,19.0503933232502,19.4576771154359,8.33953061388435,15.4561168645626,19.6691466419742,15.001064542118,18.3306621021775,11.4113710738002,19.6077574489048,17.2489243509989,15.6917501954523,18.5116167972168,18.4251234441804,8.28350794489238,17.9877022149894,18.9521002719113,17.0975663733792,16.4633970325495,15.3822304835321,14.4316613580881,15.0135859188181,16.9823746547566,19.2521337266861,18.6896820223035,6.0013046329321,19.9852259633752,0,18.427197934978,16.8646362335205,15.2533650248357,21.7922429200111,22.3179572443925,19.5955861037723,13.8059448963292,19.9860349504254,17.0544977047715,18.923471965494,17.3879796599857,21.3487614876352,17.2917520438777,16.3096195994031
"goose_59",15.7741337226231,20.8600575699037,20.507013959059,19.5414129974463,20.7544547183914,18.3059801893619,22.4898012356077,22.6676024192955,17.5521776407767,22.3866018284544,21.770902051983,18.01312201215,20.1017767102093,15.070033158799,21.1812687393999,17.7065717599399,17.8566043913081,17.5155067879517,20.9746778451434,11.2831476759492,15.1154145070099,21.0458027418977,18.2405848834701,17.8651614492838,20.8134751446467,20.1733550757086,27.985049689626,19.3538173879438,9.71869514404454,19.0079531425962,17.6555363365658,19.0382622073413,14.5703623242909,20.0220585604646,18.2580689508103,11.5533024548586,14.4324636583239,15.8804837991244,10.1284769158103,18.5362618907674,15.0292055489762,17.8830001639196,15.09804377591,13.7220532489593,18.4010828644359,18.0935112185285,13.8804911201857,9.65751511820544,17.8619846139423,14.155148518039,21.362763850713,17.7449266435979,14.7362894195617,17.4964250868403,11.2614818607075,15.0020427942229,11.5022688323045,13.5498987682338,18.625070659639,15.154189739799,6.9670586561224,19.3994333819196,17.4442343590837,7.05899141260797,20.0695261825895,19.7051619385565,34.362561819289,21.0580597714219,18.7531974172902,6.70980705103579,14.2924032357286,21.4317299650633,10.4602939643296,20.2000161202391,19.1649316313487,12.9962374154479,19.9837672159989,20.7110609755428,23.4511002752243,13.6030947850087,21.0492816249349,10.7776785156178,17.8094649082028,19.6163106995256,13.9813291425249,18.5688971723953,18.5498944688634,19.8687506558022,12.2220112180661,13.659741577881,18.8625292302711,7.27505582638085,22.0792692720875,18.9918483705384,16.678919286675,11.9411502513839,17.5854430263979,20.9901972812771,18.4233593456377,11.049113291049,12.0766074813364,18.0451257140151,14.610339601725,22.5749872557271,17.3574821702273,13.9201984127718,8.77450496489128,11.5056130040585,15.7857098252925,17.4078576649215,19.1433389319353,18.3821759868336,14.3155093085857,22.0677882668346,21.3925709797683,19.3029248993626,10.0390682174966,18.427197934978,0,20.1538723181599,19.016287624633,22.4036731896286,20.3032595009533,22.4077732737109,19.8387982275774,22.5519955686783,16.8921723220883,13.4713387239328,15.1026850211194,20.7802278322287,15.8204701032796,19.6593952771477
"hamlet_59",12.7068345556256,17.1306132465671,11.6497259986375,11.4681251188795,14.1498247876633,12.3403788306827,20.9238722696468,13.9891929341781,14.6336987089114,20.4235793126048,13.4099687459601,12.9993230983977,20.0205466231849,14.5905269927094,24.1896933380262,16.4628466841758,11.8896585078057,12.5190840210038,20.1837343528062,16.8414314261016,15.9190580006978,25.3100070376719,16.133127584572,13.0565738533692,20.2433253060091,19.4060377311652,26.5009229657528,21.8900332982837,20.1180719384674,12.8291739355039,12.4248500591709,19.4100207248935,17.2037181085397,13.3564021670596,11.5491225209542,17.1018906559552,15.4790313437103,15.1463253392586,18.7579439618619,14.2072867460034,23.3429549943941,20.3504956313363,15.8006525375459,15.5525072173915,11.466903973671,21.1019966910549,16.5182172441662,18.2515009327618,11.3381587521109,15.8729819939441,14.3987927865567,16.8888823691091,17.4338635759323,22.7026541733784,15.9605417239047,16.9141343951657,16.3510862445379,17.4533199431229,12.6921110399966,19.0639139649155,19.7511079326436,12.3227674156263,16.1318502806755,20.0337805719647,13.7156513131562,17.9265941792802,35.6782856182478,13.8989977285293,10.5012676545239,21.0339022545812,21.3851340733882,14.3059554722342,20.4941637654724,21.3245550009388,23.4934376914332,21.62390078594,11.8183392308012,12.0380329481927,18.8083750863767,16.3247578798184,15.1699805371659,21.0945978573558,12.1285063008724,21.1986708843001,21.474998552039,10.5841811109617,9.36937748393078,22.0653268846967,17.4314360956194,15.9303669430441,17.7540449930048,21.2450488994695,15.1885486372189,18.0315785146936,21.1035402563167,19.0194626885097,16.5498249239189,13.8883039246665,18.6767906561336,19.4318458552852,17.0175266179277,18.0324906594061,22.3195915133117,17.3964594233984,17.7574857385252,21.6690434145614,21.1230552759128,17.5176577982901,15.1707827888459,9.61113516035764,17.1395744011819,19.7262907501812,19.9497995623765,13.9621976789858,11.4506429940134,16.9161208855729,21.5855424906141,16.8646362335205,20.1538723181599,0,20.0017168171028,17.917393232199,19.6543326817811,22.9099373832411,20.1224464705266,16.3177623670926,15.3023898320703,17.8331878535805,14.5346405754705,24.8792514928618,15.2737008411706,13.3296512615677
"iris_59",18.318602418054,15.4060348871134,19.6612039198539,21.2316049085855,21.4151429037251,19.0629410634587,11.2467817884622,19.6954910499386,22.1278779205448,14.0718356703611,19.3609128089619,20.3516759411594,8.79358744232632,19.4859170693671,26.202357475078,14.308327221055,16.928820461223,16.9117441495733,9.1622906301608,19.5626039936412,18.0309091110201,26.5745730653781,13.2661639181854,18.1421481007237,9.44714964803847,21.998418060366,22.0751476385471,23.7730403415163,16.5302127532941,19.2530866024758,16.4360234295586,9.15997638302514,21.2526106898468,20.9329728740052,18.997422767829,19.6754237202432,20.5827632472631,20.2459974848053,19.0342469272143,21.9836113810648,19.7807986553882,10.2261110126079,20.5264926166374,19.762809398212,19.0027654889552,9.78627651736383,20.5424200424652,17.3681742233552,17.1804988998862,20.5292691649159,19.0963153239856,12.6886309197332,19.6558375281379,23.351538224898,19.6640054350147,21.508210926068,18.40458685935,20.8677612579437,19.3718939988967,23.9527540385225,18.3802355851475,16.9969410142236,18.129786921243,19.6196334269341,22.4988422604487,12.0886385340769,37.9179620696776,22.1702761837703,19.0357113376052,18.969659689763,19.6819209360661,21.0041535891968,20.4937466974206,9.98362400266225,24.4206141602662,19.9503012453438,18.9280553155911,19.840428131502,23.697529170815,20.681730437329,20.8041328437228,17.5107973833573,18.4580363588355,11.3263311244512,19.9595193780276,17.2813883355184,18.1129098250282,10.5691059936006,21.3285336661651,20.2644843362276,17.1095899064576,19.0391626433642,20.5511973360777,13.0975768258602,9.355034120083,20.5940820086725,15.8791225211568,20.7593151775576,13.5503905791355,20.8641808660042,19.3591927313288,17.1071459785902,21.3618048135083,24.6457559820381,15.8833497361392,20.2682795790226,18.3495458506837,18.2972392977291,20.3799670069681,17.9469361810769,17.2126336631443,8.03915966996222,20.0222697777065,23.1121218972315,20.2966231349108,15.5807604470662,21.6447442520086,15.2533650248357,19.016287624633,20.0017168171028,0,24.2097727365706,22.7823702855172,11.0812191728231,16.1523064498492,21.6859021865804,18.1956817812669,21.2119983186879,17.7851806907423,14.3586465514593,18.659907677805,18.0039610634984
"ophelia_59",20.7668082652903,22.9960824177531,21.4818247224154,20.7756700533829,21.7008430440557,19.9814425786769,25.8492411800464,20.6748193890933,19.4848950771316,25.9872375219068,20.7583173057778,20.2827194498202,24.6463464126805,19.8907325698111,25.8545151468782,20.9196951810827,19.2936516265414,19.6742068664551,24.8030941558412,20.3914009976902,20.3536756633233,26.9177418705563,21.4768648168736,18.6298433205448,25.2767306766576,23.6043926229101,29.4710121277931,24.0482799141337,23.4353068971569,19.8365620086468,19.5752702890169,24.6956163498324,19.8119736387382,18.3333463164414,19.1110929490243,20.3406395399715,20.0653001575054,19.8032209207294,21.9080018335045,19.0249289239881,26.2633279535285,23.9994776598323,19.8249345033739,19.6136411347305,19.8713534511075,25.1296735427143,19.6787310156715,22.0991900749092,19.615539431485,19.8063768630821,19.7599394160329,21.4348576919121,20.8365122893077,25.3274177673255,20.0167186324947,20.3605119803466,20.8638040810539,20.1638194720073,15.7167512480159,21.461474015114,21.8548717168969,19.5619600450142,21.8232728654591,22.0893927926646,16.8670126320949,23.2481100959742,36.3088157254755,19.2863179899917,17.426231277346,22.9988099668552,24.3508458440849,16.1865205707288,23.2406943811205,24.8714357911306,25.1416029728266,24.776644093845,18.8714873515726,18.7291821579431,14.4439376677698,18.8454678168898,13.9662707189479,23.4000233516225,17.9579971565455,24.3575245989337,24.3204107637771,18.7947541548663,18.7066281715424,25.5456423164151,20.4644772432881,19.7791726287048,23.1586611813668,23.3752156622405,14.8716631731763,22.2107379946241,24.0479866004607,21.066087402845,22.0358026892567,14.1027794344199,22.2617650135014,21.3492039955891,19.6147481254447,22.5988307273309,25.459246507459,16.9566682284116,21.4138218405966,25.1351892006636,23.7492411067384,21.3389066102318,19.0142312647753,19.2895385288184,23.340012849177,24.5775361099273,23.5381543816294,16.229733868936,16.812812916259,21.9724342769106,23.3124695618923,21.7922429200111,22.4036731896286,17.917393232199,24.2097727365706,0,23.9757859982551,25.7119976124876,20.5176689971124,20.99926257024,21.9081312196247,21.436125404064,20.9022932495863,28.0602361925724,19.9144462663396,19.9431116456619
