"","Hera_1","Wolverine_1","Hera_2","JarJarBinks_2","Lambchop_2","JarJarBinks_3","Goose_4","Korra_6","Hera_7","Iris_7","Korra_9","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","JarJarBinks_29","Korra_29","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","JarJarBinks_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Iris_60","Wolverine_60","Hamlet_67","Hera_67","JarJarBinks_68"
"JarJarBinks_49",0.427714190465607,0.556839648849872,0.707517793594306,0.79605042954368,0.836167611426031,0.222135792865874,0.971749312318787,0.520765351527737,0.4000222296321,0.467427555028533,0.388086241386975,0.737468044903857,0.622498888394842,0.551800800355714,0.562249888839484,0.641840818141396,0.531895976883752,0.610845649516613,0.552169076751947,0.557234941098022,0.536170685631737,0.489385350672446,0.470875944864384,0.79548236341382,0.619873291097032,0.476047571412693,0.416601844649405,0.502278537290208,0.333629695487886,0.409959982214317,0.689639839928857,0.545505056117346,0.472771727050456,0.572254335260116,0.332221851728354,0.565014447655035,0.395198933096244,0.518008003557136,0.285158421345192,0.550961431588307,0.468548566348077,0.30606801511447,0.31992443604845,0.387078839097076,0.369637697266059,0.724199288256228,0.556839648849872,0.568156548810318,0.436319182040453,0.471203024238381,0.533400022229632,0.400533451878195,0.466548121804846,0.348744165370082,0.528182323513063,0.621873957985995,0.571682596132474,0.312812534726081,0.617068563173686,0.531138790035587,0.46388086241387,0.352605440664146,0.303478164240471,0.445654589908869,0.475989328590485,0.264725494554345,0.694342558630655,0.527672816181374,0.491997628927089,0.490884837705647,0.300811201244583,0.509891086908202,0.502056240969212,0.38728323699422,0.486038491489598,0.75141745414119,0.510612290254473,0.578970768033789,0.503557136505113,0.755614854347343,0.404756612580573,0.521671482551678,0.387351339335334,0.458486162054018,0.421426983774172,0.567140951534015,0.397866192487219,0.399422093798622,0.408181413961761,0.297843965325628,0.382323513062813,0.441937993110346,0.364303178484108,0.520506835611871,0.591687041564792,0.448643841707425,0,0.416629613161405,0.491661107404937,0.425872416092465,0.24627695043343,0.410980217826184,0.334815473543797,0.493104982206406,0.813715683005446,0.606225680933852,0.530523740687201,0.374152683631515,0.267615025561236,0.421935770641182,0.4476550344521,0.380613606047132,0.441307247665629,0.592399155461718,0.491438736935735,0.547505278364263,0.673482996221383,0.37017680418103,0.647960884542727,0.312812534726081,0.437875083351856,0.415425650144477,0.526467971530249,0.488382434685937,0.542755476481708,0.815230683713174,0.498387993329628,0.240298009562993
"Kubo_49",0.284428142714238,0.376458819606535,0.641601779755284,0.730387233567682,0.858810450250139,0.334000222296321,0.998364190646145,0.476338822133215,0.335408560311284,0.472240753094656,0.315473543797243,0.58443579766537,0.534356237491661,0.457193684678675,0.445185679341783,0.471870135645986,0.383948421520676,0.634322551961765,0.417445482866044,0.430858159181859,0.437145715238413,0.347415230683713,0.403380031131866,0.711074012242627,0.449027237354086,0.277153974430239,0.282205179504279,0.352751528627015,0.345709204090707,0.264176117411608,0.676006226373138,0.3837945981994,0.276789684304135,0.418501223037581,0.380100055586437,0.442196531791907,0.356380613606047,0.419613075383589,0.433337039919938,0.515063924402446,0.275455758114718,0.406625166740774,0.337112370790263,0.240129017906796,0.394842152067586,0.760622914349277,0.373124374791597,0.448398576512456,0.334593152512228,0.272464412811388,0.447470817120623,0.426189417518897,0.32258781680747,0.388172521120498,0.404648059601913,0.470150083379655,0.574699866607381,0.358675113926865,0.538735133933533,0.568409343715239,0.355491329479769,0.432574690488546,0.290652439702123,0.351267229879947,0.322214809873249,0.399733214762116,0.724291272929405,0.359048465984882,0.459018823180673,0.368245496997999,0.379126375458486,0.293908403734993,0.381878821567537,0.501000667111408,0.401357516412596,0.73623929723118,0.313771257085695,0.501723179544191,0.487658438959306,0.747553380782918,0.403512672298799,0.403512672298799,0.3449694274597,0.373874374652585,0.393952867941307,0.374916611074049,0.315473543797243,0.325033348154735,0.344007115855014,0.428190306803024,0.362837762704326,0.156385461820607,0.395286794130725,0.421234018899389,0.44086260560249,0.386479875472537,0.416629613161405,0,0.43038256227758,0.295242329924411,0.432414406402846,0.23143619386394,0.180564820991772,0.290545050055617,0.839688715953307,0.475814522406316,0.360471582693805,0.327998221629432,0.320586927523344,0.424030232299655,0.277234326367274,0.176562152546142,0.335779408494552,0.436478826275425,0.456183274021352,0.472935422918751,0.549132947976879,0.429874318763208,0.510725797488052,0.344892742025119,0.364384170742552,0.346376167185416,0.576640711902113,0.482263983097965,0.391391391391391,0.776270432558657,0.428666740798399,0.388722055388722
"Ophelia_49",0.483046136742635,0.552418010005559,0.589897641299511,0.682107378055587,0.692872233959747,0.543746525847693,0.970699784338514,0.515875370919881,0.504503502724341,0.622655497071688,0.485434734267289,0.614366729678639,0.584741992882562,0.50911921708185,0.497998220640569,0.561610320284697,0.268845897264843,0.622679266259033,0.563765858001335,0.471425394707583,0.552418010005559,0.48849104859335,0.553158362989324,0.874206835133029,0.619259423996442,0.362392972311798,0.341634241245136,0.471589013677305,0.493662441627752,0.449065836298932,0.858763345195729,0.534630350194553,0.317989770958417,0.569839857651246,0.581674635827866,0.368245496997999,0.331331999110518,0.60520462633452,0.458124791458125,0.467585900144557,0.410718256615521,0.52234823215477,0.506170094496943,0.383913672266103,0.601734489659773,0.720293724966622,0.602223457476376,0.627808676307008,0.466977985323549,0.364627363737486,0.63571666851996,0.548587947520569,0.297531687791861,0.576828997109184,0.388499610721833,0.629934393417102,0.573938181009562,0.5266259032796,0.683157309616454,0.618157543391188,0.452301534356237,0.548602357826055,0.479710950528071,0.25127863019791,0.54470640569395,0.506115187903046,0.612365172912265,0.521903491216366,0.467981025793063,0.397686832740214,0.536186770428016,0.576606626639982,0.403536083620594,0.647686832740214,0.53544796883695,0.801356912468024,0.576431350750417,0.341710219059268,0.287811387900356,0.710567296996663,0.533022014676451,0.432510562597287,0.430445902368509,0.327476926498388,0.481432065821659,0.673709964412811,0.250611518790305,0.271959083833667,0.520685053380783,0.512341561040694,0.533088644199755,0.425903279599778,0.610851678897043,0.125319693094629,0.581721147431621,0.587855871886121,0.491661107404937,0.43038256227758,0,0.47231487658439,0.524127195908383,0.467867467200356,0.413256227758007,0.629728526924789,0.745579895474258,0.669447225002781,0.730114584492157,0.606225680933852,0.492772959750945,0.507726514730406,0.437180342450523,0.425489323843416,0.523798932384342,0.716286826014452,0.414460511679644,0.34408004446915,0.674672003557928,0.594393147179887,0.655141745414119,0.51928849360756,0.335779408494552,0.425172337113631,0.400756564307966,0.395617840062285,0.594838135498943,0.535980424869314,0.633411188966745,0.499388141061297
"Wolverine_49",0.342815868429826,0.317924213801534,0.754225978647687,0.657927033359366,0.84594864954985,0.350372263584843,0.988848412757416,0.507712844853159,0.290874736023119,0.447417179278144,0.418759724383196,0.552295209514283,0.472432192085371,0.451311694086261,0.352823477100934,0.407514450867052,0.402978439653256,0.618846538504278,0.33503893214683,0.369859968881974,0.389709967774197,0.293097699233078,0.359715429079591,0.70112384555469,0.408691786150939,0.351783927975992,0.33370374486054,0.294431477159053,0.387641698155146,0.272343263672743,0.664962205424633,0.33481497944216,0.360969104245388,0.329035126722988,0.377570301211515,0.458101800400089,0.406534785507891,0.32281013783904,0.417231795441912,0.441813937979326,0.257168259613247,0.442320515670149,0.374374930547839,0.315689981096408,0.445432318292954,0.692838078291815,0.540171130125569,0.364242828552368,0.333851967103801,0.344896597731821,0.355785261753918,0.420315625694599,0.373416314736608,0.399866637030451,0.334741523068371,0.407135711903968,0.585018893087353,0.305256139571063,0.483275919546616,0.552491103202847,0.31518115136697,0.504113853680231,0.398155350594511,0.355412313847522,0.313917296576256,0.433429651033563,0.681227075691897,0.272949544343187,0.457320687611144,0.298132503334815,0.388376486276253,0.48921982662814,0.347782594198066,0.465317919075145,0.265769273556569,0.834574763757643,0.490610067785309,0.499610981438257,0.450867052023121,0.741160773849233,0.494776617026006,0.346076905979106,0.443592308547294,0.354451483827943,0.254278728606357,0.479324144064028,0.382751722605023,0.392087130473439,0.226322810137839,0.443431873749722,0.445469705391884,0.336592954772753,0.431206934874417,0.454262531955096,0.258501889308735,0.289461983103602,0.425872416092465,0.295242329924411,0.47231487658439,0,0.439875527895088,0.427206045787953,0.319475322365496,0.423709964412811,0.815271757252418,0.345636464702613,0.451573446013566,0.373930436715191,0.434318737497222,0.513723747083009,0.346299177595021,0.320809248554913,0.262116496220542,0.55728414268252,0.423838114298421,0.442604733859318,0.422538341853745,0.453797397976204,0.391932436937438,0.404378264251584,0.32807290509002,0.336074683262947,0.530693950177936,0.408782657031684,0.230957411319915,0.755419677598666,0.391217342968316,0.384187701545647
"JarJarBinks_50",0.437937548616513,0.551283475941771,0.727535587188612,0.811447060136115,0.828164943870179,0.259028780975664,0.984982529179987,0.562889350341145,0.360231188173836,0.473801230267546,0.427650589019782,0.753251083694565,0.662516674077368,0.588261449533126,0.572476656291685,0.663850600266785,0.54567681707046,0.64262695855095,0.572636262513904,0.589908868637475,0.570841204578286,0.477381349338668,0.497999110715874,0.79436964504284,0.618984105813049,0.46270979215294,0.39371041226803,0.488718461709459,0.343631918204045,0.412850155624722,0.569586482881281,0.506167351927992,0.479439875527895,0.586260560249,0.330665777481383,0.573238497443876,0.456990442320516,0.5,0.383212896053363,0.582082916527731,0.468326294732163,0.213158479662147,0.343704856095122,0.400422550872901,0.405867970660147,0.74644128113879,0.549283253694855,0.529686457638426,0.437652811735941,0.458527907493885,0.4540402356341,0.414314292064903,0.459879973327406,0.413425205601245,0.554863813229572,0.640769145270646,0.580351189153145,0.35681742415824,0.631736859651072,0.536699288256228,0.481440320071127,0.374842487584315,0.313034781642405,0.470771282507224,0.501778568252557,0.27450544565459,0.729909969989997,0.521893754167593,0.59098992294013,0.508003557136505,0.234137126347372,0.48921982662814,0.525841947315772,0.314806580702534,0.509400378240071,0.765647581989994,0.511279031003445,0.587862620873625,0.524455313472655,0.770291305314654,0.435652367192709,0.547454989997777,0.393131043681227,0.469156385461821,0.448766392531674,0.578701645175634,0.434985552344966,0.447432762836186,0.406625166740774,0.338519671038008,0.372984991662034,0.472830314479387,0.272505001111358,0.534956096476603,0.604578795287842,0.348377056469542,0.24627695043343,0.432414406402846,0.524127195908383,0.439875527895088,0,0.396310291175817,0.357714539795465,0.479982206405694,0.843058797376903,0.603557531962201,0.458022906705215,0.291921324591621,0.21471438097355,0.46860762306923,0.463214047566126,0.385504668741663,0.399733214762116,0.610623402600289,0.531465421392039,0.56995221691299,0.698377417203823,0.281885911264317,0.660406711856873,0.247694188243138,0.480995776839298,0.427428317403868,0.57317615658363,0.523290717065036,0.526965417546981,0.826125625347415,0.432573652028905,0.280996330479262
"Korra_50",0.333037004111568,0.523724858317591,0.576290035587189,0.817918107776414,0.840391241524953,0.341260140015557,0.986469407478998,0.480717887867102,0.389352006224297,0.521381457051805,0.290509002000445,0.684561520506836,0.601600711427301,0.531124944419742,0.516451756336149,0.599599822143175,0.463658590797955,0.661517946438493,0.517908787541713,0.532562791731496,0.517279697744194,0.45137267978215,0.480880391285016,0.74518749304551,0.58541736134267,0.321773924641547,0.337481942438049,0.479382016227631,0.338075127806179,0.362827923521565,0.687638950644731,0.509945549505501,0.302511669259836,0.550689195197866,0.409803267755919,0.476994887752834,0.373638586352523,0.517341040462428,0.422123401889939,0.518728465043904,0.341853745276728,0.389642142698377,0.31992443604845,0.320805070610475,0.421649255390087,0.751779359430605,0.380375597288588,0.539248387814098,0.374083129584352,0.325327996442072,0.52539735467378,0.391864858857524,0.366970437875083,0.396754834407646,0.489494163424124,0.580749138601756,0.572127139364303,0.38437604178242,0.560395599511057,0.555827402135231,0.430095576794843,0.40004447409384,0.255917324147127,0.407423871971549,0.421742996887506,0.37252722827295,0.732355229520951,0.468770837963992,0.495257854179016,0.43552690084482,0.342371374597177,0.272060457879529,0.484939424252529,0.465540240106714,0.50828790744243,0.632462479155086,0.217913101455717,0.543181060353451,0.519119608714984,0.759617522792973,0.291398088464103,0.500111135807957,0.304434811603868,0.406691119261976,0.462769504334297,0.387505558025789,0.351411424761058,0.372749499888864,0.447087594486438,0.409646588130696,0.303613118399111,0.265029447716413,0.370971326961547,0.484272535289541,0.565681262502778,0.464428634948866,0.410980217826184,0.23143619386394,0.467867467200356,0.427206045787953,0.396310291175817,0,0.240106714095153,0.30538256227758,0.843503390018895,0.563979988882713,0.360391415545424,0.337704189354373,0.292287174927762,0.364373819313257,0.322071571460325,0.271453979546465,0.435082258781681,0.429047671963551,0.483878140982877,0.500833425936215,0.646143587463881,0.413099077059935,0.604178242026892,0.311256806311812,0.407423871971549,0.43520782396088,0.559830960854093,0.583324068927182,0.521183142444123,0.789660922734853,0.496164535853252,0.370399199377293
"Kubo_50",0.346671112593087,0.452928754029121,0.680756395995551,0.716549492244169,0.858810450250139,0.317550294542625,0.996728381292289,0.435692033822875,0.381878821567537,0.456081832332666,0.362605602489996,0.664702612562535,0.570157883033133,0.490549255058928,0.491883477874138,0.547698465643762,0.406180524677634,0.628765143936868,0.447930574098798,0.500666963094709,0.497610314549294,0.393885491939967,0.456748943740271,0.779632721202003,0.527737632017788,0.313841022790439,0.28487273535623,0.398554752640356,0.344375277901289,0.322659550811652,0.679341783411163,0.457596976770034,0.32770120053357,0.480764954414054,0.421011673151751,0.437527790128946,0.293241440640285,0.468534578607961,0.382186144779273,0.538187882156754,0.336149399733215,0.359493108048021,0.330221184839391,0.285952619285953,0.449533125833704,0.751056729699666,0.445148382794265,0.509564056939502,0.382614495331258,0.308051601423488,0.500833796553641,0.404846598488217,0.358159181858604,0.362160960426856,0.451351050817302,0.541078376876042,0.572032014228546,0.399355340669112,0.594531510503501,0.538598442714127,0.382836816362828,0.389873230039291,0.268867400244526,0.353712761227212,0.373137647320436,0.354157403290351,0.717176209005003,0.41418408181414,0.46242774566474,0.414943295530354,0.300878070467934,0.339039573143619,0.466370205669817,0.435623749166111,0.423834427506398,0.757811631268765,0.306213182171835,0.50550305725403,0.452301534356237,0.74288256227758,0.411516229435305,0.455091151622944,0.361200667037243,0.393440800444691,0.375500222321032,0.474760951745608,0.300133392618942,0.308359270787016,0.362019123860351,0.39795464650956,0.367952852218392,0.20862509725464,0.362383281458426,0.404335742078933,0.4948866162739,0.414943295530354,0.334815473543797,0.180564820991772,0.413256227758007,0.319475322365496,0.357714539795465,0.240106714095153,0,0.381535038932147,0.833463035019455,0.543645057266763,0.44922700478256,0.361564966099811,0.244997776789684,0.428476158719573,0.319253001333926,0.149432955303536,0.38559039359573,0.527842614204735,0.459074733096085,0.501833944648216,0.614939973321476,0.39183628072517,0.576970101144826,0.281315994220296,0.415962650066696,0.321698532681192,0.547942157953281,0.431335483153564,0.424090757424091,0.757811631268765,0.439119315022795,0.294850405961517
"Lambchop_50",0.355721116423885,0.504281107528077,0.590251502336969,0.841688065200402,0.875208541875209,0.3494940509285,0.988248419486798,0.554533313548004,0.415860304749194,0.575591310150515,0.450400355871886,0.65699032365699,0.58420467185762,0.549054505005562,0.49321468298109,0.579310344827586,0.545373665480427,0.679973312576448,0.479964381121995,0.549377224199288,0.486489491826977,0.458124791458125,0.476751946607341,0.69580224919274,0.570681792904015,0.447669892114337,0.450239074835984,0.469914358803248,0.422375444839858,0.351501668520578,0.592880978865406,0.51451128655621,0.445951957295374,0.524360400444939,0.425425425425425,0.596752669039146,0.539813167259786,0.503448275862069,0.511402825675826,0.596707818930041,0.439056939501779,0.474644128113879,0.430001111975981,0.395348837209302,0.433274021352313,0.788114845314934,0.43645057266763,0.533155318202047,0.40903024911032,0.433466844681798,0.538872205538872,0.500667259786477,0.463745551601424,0.39479537366548,0.519635109578374,0.579802024246469,0.64835409252669,0.422439675303013,0.563660624930502,0.583574449143112,0.389679715302491,0.494994438264739,0.345268542199488,0.521129893238434,0.386651835372636,0.42482206405694,0.775330886441998,0.461743772241993,0.543365455893254,0.440934371523915,0.373067941732459,0.245996441281139,0.501723946168391,0.464071190211346,0.501057553155961,0.658916453443097,0.194929389525186,0.635858080302525,0.626918798665184,0.782599020916778,0.453291814946619,0.464635231316726,0.392948504059615,0.509064620175731,0.497330960854093,0.171301446051168,0.520685053380783,0.522464412811388,0.449610678531702,0.498220640569395,0.434642340638558,0.341487823863005,0.356316725978648,0.593371148926705,0.58029359430605,0.493659621802002,0.493104982206406,0.290545050055617,0.629728526924789,0.423709964412811,0.479982206405694,0.30538256227758,0.381535038932147,0,0.874541207874541,0.533652241628657,0.232891955046178,0.341932614255532,0.442838078291815,0.501389969976649,0.443727758007117,0.402447163515017,0.437597330367075,0.331924830423663,0.544726301735648,0.599243856332703,0.633007117437722,0.394458662512518,0.58901367730457,0.368620037807183,0.491548042704626,0.517348754448399,0.688404184286668,0.641784403159417,0.456103260264827,0.882523083769051,0.400600734230726,0.419161010348281
"Ophelia_50",0.826850411202489,0.839075350077795,0.840507173840507,0.883954474447668,0.873277012005336,0.845076683707491,0.555539033457249,0.877623674256471,0.829035126722988,0.896679513785947,0.827053462265199,0.811027123165851,0.736520289049472,0.716731517509728,0.804335742078933,0.835686492495831,0.788596198732911,0.405423427428317,0.834909333629992,0.783927975991997,0.7192709490998,0.843041351711872,0.784324624791551,0.530603160471845,0.848821698532681,0.818363717207648,0.818848633029562,0.836594041796354,0.831499388685117,0.836575875486381,0.706948304613674,0.839742164925539,0.819050794709348,0.837909949972207,0.861938639395287,0.769701011448261,0.808602867622541,0.84769316286826,0.643540137869691,0.740773677189862,0.791041458263866,0.830165610759142,0.661480328961992,0.78047153024911,0.691452706457708,0.708375041708375,0.884418759724383,0.861225397531413,0.797710347893742,0.808295340820638,0.8603823921743,0.579193064354785,0.816605535178393,0.697899299766589,0.798309984434067,0.845264562027568,0.840835834166945,0.789508779728829,0.485218937541676,0.824936047158269,0.793931310436812,0.698295033358043,0.818404089797733,0.807491386017561,0.827904391328516,0.793931310436812,0.199199644286349,0.833277759253084,0.814597999258985,0.770761534185659,0.849744387641698,0.871512726464377,0.713650511338373,0.849471928849361,0.834445927903872,0.907271514342895,0.879751055790176,0.808359270787016,0.800111172873819,0.746691871455577,0.753028787373569,0.726797821496054,0.852156514006225,0.810137839039573,0.822385239524286,0.865258476931629,0.803490052239635,0.784150272312993,0.843023902167871,0.592086250972546,0.704024905492551,0.838186263614137,0.869956652217406,0.75789239662072,0.805490719128598,0.858365758754864,0.813715683005446,0.839688715953307,0.745579895474258,0.815271757252418,0.843058797376903,0.843503390018895,0.833463035019455,0.874541207874541,0,0.80787191460974,0.884341637010676,0.869304289842187,0.855729687673669,0.543454100911314,0.811270423474492,0.822345747637576,0.846359088382435,0.861747054901089,0.653730679417325,0.787063791953768,0.778592864288096,0.790035587188612,0.80773505223383,0.844854412091576,0.744136934533733,0.841280426808936,0.646312979646313,0.834334000444741,0.818727758007117,0.839226150767178,0.845674894374027,0.792927046263345
"Wolverine_50",0.375722543352601,0.327256558470431,0.792412949160085,0.78125,0.868801423171003,0.519119608714984,0.979922665080309,0.685038201913805,0.370691572159217,0.584581171237954,0.554419121734297,0.57238158772515,0.393973090181252,0.573001223173579,0.343711775825642,0.529634159902146,0.605336297943302,0.649177412183193,0.435851785912985,0.473040578098944,0.369052912405514,0.481654436290861,0.384854887134438,0.690560997328584,0.351122970869469,0.515454747609517,0.524899955535794,0.499444073826996,0.551750972762646,0.422884465695541,0.670410319137107,0.35460204535349,0.527070594774875,0.381296563994218,0.535690460306871,0.41745414118955,0.618232351306281,0.325475369732014,0.614101423487544,0.363353346675561,0.389660922734853,0.573096164535853,0.523566029346376,0.478309232480534,0.522401334074486,0.510290354878184,0.684748777234326,0.335112890668446,0.462590327959978,0.504838171504838,0.486546586613298,0.535297387437465,0.546859366314619,0.493941078376876,0.504670818505338,0.351790082277074,0.668704836020011,0.454201867496665,0.469542018674967,0.636222049171209,0.478154530294608,0.648873072360617,0.569141840818141,0.580878265703168,0.350161236517291,0.598221234018899,0.684678674672004,0.332295719844358,0.564070258652635,0.440676081396642,0.571142730102268,0.601111728738188,0.478763620191239,0.556766373846325,0.440685510794569,0.870774021352313,0.627167630057804,0.630865021125195,0.627265651061937,0.761094427761094,0.589327404113396,0.487937743190661,0.658661329775406,0.533466755614854,0.496609227348527,0.564994996108084,0.59355197331851,0.593329627570873,0.451573446013566,0.59266259032796,0.528247330960854,0.550466874166296,0.558421345191773,0.657549477429397,0.198443579766537,0.465139552985656,0.606225680933852,0.475814522406316,0.669447225002781,0.345636464702613,0.603557531962201,0.563979988882713,0.543645057266763,0.533652241628657,0.80787191460974,0,0.482313681868743,0.517785682525567,0.595108393551973,0.621164962205425,0.499499722067815,0.537195596575114,0.438674524630268,0.592707870164518,0.573796018240463,0.572254335260116,0.254919399666481,0.557953281423804,0.171631836371721,0.56469542018675,0.496164535853252,0.580878265703168,0.660473912559795,0.674822064056939,0.267408231368187,0.827402135231317,0.447286476868327,0.54972191323693
"Lambchop_51",0.390927284856571,0.475650433622415,0.647713363747635,0.855771377539629,0.891014234875445,0.379364020458083,0.994199018295404,0.644632391126938,0.359208185053381,0.508600237247924,0.442010452574224,0.61432384341637,0.551329106884662,0.624735846958069,0.485263040818596,0.575353130908686,0.648393194706994,0.709806537691795,0.46110183639399,0.531858111864784,0.452079163887036,0.463078291814947,0.432098765432099,0.698508127365843,0.509564056939502,0.518683274021352,0.50389148321103,0.505560498220641,0.497609251640165,0.369369369369369,0.459904348793238,0.445630420280187,0.540086734126543,0.472138805472139,0.349866548042705,0.698432113866341,0.625708884688091,0.42676009342676,0.588209121245829,0.646797153024911,0.482486378294229,0.403091293228066,0.4605292417167,0.490209167779261,0.414655843433782,0.805274285078447,0.539693128752502,0.4357548114362,0.472033804069832,0.506730448325731,0.415702846975089,0.50027799399533,0.540753919715334,0.405537640386968,0.523692992213571,0.535364768683274,0.671522295118425,0.420724927729598,0.506782299310652,0.619895404473128,0.424218836873124,0.521577932670918,0.444073826995775,0.608806849772045,0.40674007340674,0.477593683976426,0.794483985765125,0.501834760369176,0.595285746052924,0.446112779446113,0.406270847231488,0.378627821639053,0.526690391459075,0.336002669336003,0.458815672306322,0.712569521690767,0.350233488992662,0.658140569395018,0.653208764319875,0.802425186338859,0.442455242966752,0.472033804069832,0.506227758007117,0.55182384341637,0.545201823640609,0.295517739962184,0.596352718781274,0.615478705659958,0.458569680791903,0.544757033248082,0.395328142380423,0.445185679341783,0.272545313021239,0.698843416370107,0.53163571666852,0.387832276721166,0.530523740687201,0.360471582693805,0.730114584492157,0.451573446013566,0.458022906705215,0.360391415545424,0.44922700478256,0.232891955046178,0.884341637010676,0.482313681868743,0,0.27240382477207,0.445123985321917,0.532132532799644,0.515623262537529,0.469691914136359,0.424758091424758,0.393150989548588,0.617755033930359,0.621747831887925,0.598131880351384,0.373164218958611,0.549477429397376,0.39604180564821,0.545424218836873,0.585677749360614,0.706019806387003,0.703448275862069,0.394748553627058,0.891434927697442,0.336373748609566,0.449043168669337
"Goose_52",0.340666666666667,0.460222222222222,0.691093072389636,0.821731369924141,0.774394309846633,0.261777777777778,0.998067201903063,0.528958101594364,0.303845298955323,0.497850896694827,0.389043227025225,0.65903534118693,0.586306546626653,0.553184394798266,0.472490830276759,0.557185728576192,0.533725969552172,0.660444444444444,0.467467467467467,0.504611623513724,0.493333333333333,0.418981995999111,0.420695787484717,0.705607476635514,0.527228272949544,0.402311624805512,0.372444444444444,0.426761502556124,0.28192021335704,0.357563632321885,0.539402022896521,0.417333333333333,0.439493277030781,0.484494831610537,0.189819959991109,0.596177353039227,0.493054783864874,0.41513837945982,0.443752779012895,0.554123138475217,0.409489943327036,0.22524724969441,0.333333333333333,0.358683566822326,0.278586509612179,0.768041810296898,0.405111111111111,0.453029460811562,0.344371596844094,0.389438576987215,0.398977550566793,0.393488165351706,0.411267918657629,0.362595843982665,0.477100933748333,0.548121804845521,0.523058117568619,0.261555555555556,0.536666666666667,0.484487935060603,0.397710856761862,0.419063148532464,0.234888888888889,0.460384487165241,0.416916750027787,0.23569285476164,0.76039119804401,0.449049894432715,0.571756686671112,0.418472824274758,0.183555555555556,0.424158239804423,0.488108468548566,0.300878070467934,0.4440489432703,0.696976433970654,0.418444444444444,0.577461658146255,0.542291875069468,0.780100055586437,0.427936437381931,0.47194132681409,0.356079128695266,0.418759724383196,0.425936215135015,0.412026230965878,0.453494832759195,0.473941549061007,0.371568300544626,0.365485053894877,0.32258781680747,0.401111111111111,0.159239915546172,0.587019337630585,0.525502833648183,0.323996887851506,0.374152683631515,0.327998221629432,0.606225680933852,0.373930436715191,0.291921324591621,0.337704189354373,0.361564966099811,0.341932614255532,0.869304289842187,0.517785682525567,0.27240382477207,0,0.326814090454495,0.466888888888889,0.418379819979998,0.366677781482716,0.375347338001556,0.484444444444444,0.514396887159533,0.542,0.609512168018669,0.206137424949967,0.567333333333333,0.174444444444444,0.412823647071897,0.459939993332593,0.620149004781497,0.582925744775456,0.414943295530354,0.837483325922632,0.406402845709204,0.281965754947743
