"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Hera_2","JarJarBinks_2","Lambchop_2","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","JarJarBinks_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hamlet_67","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"Kubo_49",0.311320754716981,0.336448598130841,0.431034482758621,0.459259259259259,0.405172413793103,0.468253968253968,0.435483870967742,0.439393939393939,0.404761904761905,0.546583850931677,0.330357142857143,0.310344827586207,0.458333333333333,0.39344262295082,0.86,0.372340425531915,0.363636363636364,0.417391304347826,0.4296875,0.487179487179487,0.368,0.866071428571429,0.398148148148148,0.369369369369369,0.46031746031746,0.541353383458647,0.618181818181818,0.640350877192982,0.545454545454545,0.394495412844037,0.382608695652174,0.511811023622047,0.538461538461538,0.448,0.421487603305785,0.513761467889908,0.473684210526316,0.40983606557377,0.570247933884298,0.491379310344828,0.650406504065041,0.512,0.48695652173913,0.403225806451613,0.478632478632479,0.531746031746032,0.556451612903226,0.53125,0.368421052631579,0.531034482758621,0.431818181818182,0.472727272727273,0.385321100917431,0.74,0.457142857142857,0.561224489795918,0.482758620689655,0.466165413533835,0.452554744525547,0.589285714285714,0.587837837837838,0.380165289256198,0.416666666666667,0.6,0.439024390243902,0.415929203539823,0.972027972027972,0.523809523809524,0.442748091603053,0.655844155844156,0.591836734693877,0.456692913385827,0.627450980392157,0.516339869281046,0.621212121212121,0.601694915254237,0.416666666666667,0.453237410071943,0.5,0.515384615384615,0.530120481927711,0.515625,0.480916030534351,0.503184713375796,0.619047619047619,0.373983739837398,0.373983739837398,0.530201342281879,0.513043478260869,0.491666666666667,0.349206349206349,0.626865671641791,0.474358974358974,0.43801652892562,0.5,0.572327044025157,0,0.5,0.513888888888889,0.608695652173913,0.481481481481481,0.361538461538462,0.634920634920635,0.467213114754098,0.436363636363636,0.596330275229358,0.623076923076923,0.541666666666667,0.430894308943089,0.336448598130841,0.295652173913043,0.524822695035461,0.601851851851852,0.48,0.444444444444444,0.428571428571429,0.673469387755102,0.431192660550459,0.615384615384615,0.383333333333333,0.426086956521739,0.532934131736527,0.508474576271186,0.5375,0.556962025316456,0.518248175182482,0.415254237288136,0.510791366906475,0.412280701754386,0.585227272727273,0.403225806451613,0.358333333333333
"Ophelia_49",0.452702702702703,0.575,0.503225806451613,0.426829268292683,0.512658227848101,0.442307692307692,0.547619047619048,0.429447852760736,0.440993788819876,0.528497409326425,0.440789473684211,0.43312101910828,0.567073170731707,0.4625,0.876712328767123,0.60958904109589,0.435374149659864,0.522292993630573,0.557471264367816,0.525974025974026,0.469879518072289,0.872611464968153,0.579617834394904,0.5,0.564705882352941,0.589595375722543,0.630541871921182,0.71875,0.645161290322581,0.48993288590604,0.467532467532468,0.594117647058824,0.494186046511628,0.445859872611465,0.484276729559748,0.577181208053691,0.582278481012658,0.475,0.579617834394904,0.5,0.690909090909091,0.619883040935672,0.516556291390728,0.478527607361963,0.529032258064516,0.641618497109827,0.503267973856209,0.557575757575758,0.457516339869281,0.497142857142857,0.363057324840764,0.620253164556962,0.493333333333333,0.810810810810811,0.547945205479452,0.645390070921986,0.532467532467533,0.441717791411043,0.402439024390244,0.456989247311828,0.528409090909091,0.423076923076923,0.52,0.53757225433526,0.375838926174497,0.577639751552795,0.940860215053763,0.362637362637363,0.4125,0.572222222222222,0.72108843537415,0.412903225806452,0.579234972677596,0.518716577540107,0.681818181818182,0.704819277108434,0.441558441558442,0.393939393939394,0.397590361445783,0.471698113207547,0.338983050847458,0.562874251497006,0.453416149068323,0.484042553191489,0.690058479532164,0.397435897435897,0.427672955974843,0.53804347826087,0.536423841059603,0.528662420382166,0.455089820359281,0.631578947368421,0.275449101796407,0.560240963855422,0.573033707865169,0.452513966480447,0.5,0,0.557377049180328,0.550898203592814,0.54421768707483,0.47093023255814,0.716763005780347,0.440789473684211,0.549019607843137,0.73125,0.652941176470588,0.548387096774194,0.442307692307692,0.48,0.4625,0.582417582417582,0.694805194805195,0.374269005847953,0.412903225806452,0.576158940397351,0.615819209039548,0.564935064935065,0.590909090909091,0.415584415584416,0.582822085889571,0.379120879120879,0.437810945273632,0.48936170212766,0.56701030927835,0.5625,0.509433962264151,0.479289940828402,0.509677419354839,0.548543689320388,0.48780487804878,0.426751592356688
"Wolverine_49",0.566666666666667,0.524137931034483,0.565789473684211,0.51219512195122,0.592356687898089,0.512987012987013,0.380281690140845,0.524390243902439,0.563636363636364,0.448275862068966,0.542483660130719,0.55,0.443661971830986,0.493506493506494,0.863636363636364,0.546153846153846,0.5,0.536912751677852,0.450980392156863,0.589403973509934,0.490566037735849,0.852112676056338,0.528169014084507,0.572368421052632,0.466666666666667,0.647058823529412,0.525139664804469,0.726666666666667,0.558823529411765,0.564625850340136,0.489795918367347,0.4375,0.575581395348837,0.5625,0.525974025974026,0.605633802816901,0.581081081081081,0.571428571428572,0.568493150684932,0.544827586206897,0.616438356164384,0.37956204379562,0.590604026845638,0.528301886792453,0.619354838709677,0.486301369863014,0.566666666666667,0.476190476190476,0.558441558441558,0.517857142857143,0.518292682926829,0.5,0.586666666666667,0.8,0.595744680851064,0.638461538461539,0.537931034482759,0.55421686746988,0.532544378698225,0.547872340425532,0.459119496855346,0.512820512820513,0.459119496855346,0.458064516129032,0.529032258064516,0.464285714285714,0.960227272727273,0.497354497354497,0.490566037735849,0.462025316455696,0.681818181818182,0.585365853658537,0.544378698224852,0.41566265060241,0.686746987951807,0.623287671232877,0.522875816993464,0.540697674418605,0.543352601156069,0.559748427672956,0.502673796791444,0.483221476510067,0.567073170731707,0.357575757575758,0.627450980392157,0.552147239263804,0.506329113924051,0.354838709677419,0.62,0.590909090909091,0.455696202531646,0.523489932885906,0.518918918918919,0.369565217391304,0.421052631578947,0.538888888888889,0.513888888888889,0.557377049180328,0,0.547770700636943,0.611111111111111,0.47239263803681,0.7,0.57051282051282,0.43609022556391,0.6875,0.537414965986394,0.564625850340136,0.559748427672956,0.554054054054054,0.512820512820513,0.405228758169935,0.701388888888889,0.533333333333333,0.540880503144654,0.465648854961832,0.547169811320755,0.510791366906475,0.5375,0.525641025641026,0.392592592592593,0.573604060913706,0.514851485148515,0.411764705882353,0.447058823529412,0.61849710982659,0.532894736842105,0.527272727272727,0.590909090909091,0.407821229050279,0.5375,0.561728395061728
"JarJarBinks_50",0.559701492537313,0.666666666666667,0.579710144927536,0.51006711409396,0.627586206896552,0.489051094890511,0.631578947368421,0.580645161290323,0.566666666666667,0.622222222222222,0.574468085106383,0.561643835616438,0.655405405405405,0.489208633093525,0.825688073394495,0.619834710743802,0.552238805970149,0.569343065693431,0.639240506329114,0.447154471544715,0.506849315068493,0.794871794871795,0.625,0.566176470588235,0.640522875816993,0.631578947368421,0.698924731182796,0.689922480620155,0.573770491803279,0.578947368421053,0.518518518518518,0.646666666666667,0.429577464788732,0.535211267605634,0.514492753623188,0.482758620689655,0.519685039370079,0.594594594594595,0.550387596899225,0.534883720930233,0.615384615384615,0.620689655172414,0.483870967741936,0.537931034482759,0.675862068965517,0.646258503401361,0.480314960629921,0.503703703703704,0.591549295774648,0.445205479452055,0.526666666666667,0.681159420289855,0.560606060606061,0.75,0.456140350877193,0.577981651376147,0.376068376068376,0.527027027027027,0.532467532467533,0.380645161290323,0.418439716312057,0.51063829787234,0.532894736842105,0.416058394160584,0.569444444444444,0.668965517241379,0.933774834437086,0.494252873563218,0.536912751677852,0.443661971830986,0.654867256637168,0.6,0.455172413793103,0.590643274853801,0.657534246575342,0.556451612903226,0.553191489361702,0.452702702702703,0.588957055214724,0.443609022556391,0.517241379310345,0.477611940298507,0.58,0.5,0.627737226277372,0.554054054054054,0.554054054054054,0.561728395061728,0.458333333333333,0.511450381679389,0.52,0.476923076923077,0.517647058823529,0.60958904109589,0.575163398692811,0.371621621621622,0.608695652173913,0.550898203592814,0.547770700636943,0,0.452173913043478,0.535483870967742,0.661870503597122,0.613793103448276,0.590909090909091,0.653225806451613,0.526717557251908,0.43801652892562,0.5,0.567164179104478,0.581081081081081,0.594936708860759,0.669354838709677,0.533333333333333,0.551724137931034,0.674074074074074,0.517730496453901,0.639705882352941,0.42962962962963,0.575342465753425,0.617021276595745,0.528409090909091,0.521276595744681,0.558139534883721,0.617142857142857,0.617834394904459,0.511111111111111,0.362962962962963,0.522727272727273,0.554945054945055,0.507042253521127,0.554794520547945
"Korra_50",0.366336633663366,0.56140350877193,0.472727272727273,0.53030303030303,0.563025210084034,0.520661157024793,0.582677165354331,0.545454545454545,0.515873015873016,0.666666666666667,0.482456140350877,0.470588235294118,0.575,0.457627118644068,0.780487804878049,0.505376344086022,0.419047619047619,0.444444444444444,0.593984962406015,0.37,0.467741935483871,0.822916666666667,0.541284403669725,0.453703703703704,0.59375,0.604651162790698,0.703030303030303,0.617647058823529,0.41304347826087,0.42156862745098,0.422018348623853,0.6328125,0.511450381679389,0.474576271186441,0.474137931034483,0.373626373626374,0.415841584158416,0.524590163934426,0.456310679611651,0.481132075471698,0.566037735849057,0.634920634920635,0.383838383838384,0.491803278688525,0.586206896551724,0.632,0.366336633663366,0.460176991150442,0.491228070175439,0.503759398496241,0.480314960629921,0.587155963302752,0.457142857142857,0.666666666666667,0.27906976744186,0.350649350649351,0.363636363636364,0.503937007874016,0.488549618320611,0.532894736842105,0.5,0.457627118644068,0.597122302158273,0.488,0.504201680672269,0.577586206896552,0.90983606557377,0.573170731707317,0.492063492063492,0.526717557251908,0.606741573033708,0.520325203252033,0.548148148148148,0.625806451612903,0.611570247933884,0.588785046728972,0.482758620689655,0.522058823529412,0.536231884057971,0.372727272727273,0.5625,0.482758620689655,0.531746031746032,0.610062893081761,0.644067796610169,0.423728813559322,0.48780487804878,0.651315789473684,0.397959183673469,0.378640776699029,0.562962962962963,0.508771929824561,0.573248407643312,0.565573770491803,0.582089552238806,0.531034482758621,0.481481481481481,0.54421768707483,0.611111111111111,0.452173913043478,0,0.547445255474453,0.661016949152542,0.546218487394958,0.523364485981308,0.623762376237624,0.513513513513513,0.373737373737374,0.415929203539823,0.392156862745098,0.520325203252033,0.624113475177305,0.602040816326531,0.54421768707483,0.470588235294118,0.548076923076923,0.563492063492063,0.546296296296296,0.528,0.448275862068966,0.560344827586207,0.574074074074074,0.611111111111111,0.650306748466258,0.670807453416149,0.6,0.495652173913043,0.456,0.481818181818182,0.694444444444444,0.453781512605042,0.51219512195122
"Kubo_50",0.471428571428571,0.48936170212766,0.513698630136986,0.411764705882353,0.552631578947368,0.469798657718121,0.532051282051282,0.445161290322581,0.47741935483871,0.497206703910615,0.436619718309859,0.439189189189189,0.543046357615894,0.417808219178082,0.862595419847328,0.542635658914729,0.442028985507246,0.482517482517482,0.515723270440252,0.557823129251701,0.437908496732026,0.851063829787234,0.470588235294118,0.47887323943662,0.559748427672956,0.559748427672956,0.615789473684211,0.680555555555556,0.617021276595745,0.489208633093525,0.398550724637681,0.564102564102564,0.455696202531646,0.493421052631579,0.493333333333333,0.58273381294964,0.507142857142857,0.483443708609272,0.631578947368421,0.52112676056338,0.686274509803922,0.564935064935065,0.517730496453901,0.456953642384106,0.560810810810811,0.607594936708861,0.54421768707483,0.542483660130719,0.465277777777778,0.459627329192547,0.468354430379747,0.570422535211268,0.514084507042254,0.78030303030303,0.551470588235294,0.646153846153846,0.492857142857143,0.477707006369427,0.45625,0.497237569060773,0.521212121212121,0.406896551724138,0.445859872611465,0.50314465408805,0.496688741721854,0.54421768707483,0.941860465116279,0.418994413407821,0.448051948051948,0.576470588235294,0.65891472868217,0.528662420382166,0.532934131736527,0.494252873563218,0.617834394904459,0.591549295774648,0.469387755102041,0.447204968944099,0.469512195121951,0.5,0.458563535911602,0.529411764705882,0.5,0.430232558139535,0.606666666666667,0.443708609271523,0.443708609271523,0.505882352941176,0.559440559440559,0.510344827586207,0.346938775510204,0.622641509433962,0.466292134831461,0.526315789473684,0.524691358024691,0.458823529411765,0.361538461538462,0.47093023255814,0.47239263803681,0.535483870967742,0.547445255474453,0,0.62,0.539473684210526,0.489051094890511,0.63768115942029,0.601307189542484,0.51063829787234,0.459459459459459,0.478571428571429,0.35,0.527272727272727,0.661870503597122,0.443786982248521,0.5,0.550724637681159,0.588957055214724,0.528571428571429,0.570552147239264,0.473333333333333,0.530612244897959,0.502673796791444,0.417989417989418,0.480225988700565,0.52247191011236,0.521739130434783,0.468965517241379,0.506172839506173,0.5,0.497354497354497,0.487012987012987,0.421768707482993
"Lambchop_50",0.669230769230769,0.612903225806452,0.635658914728682,0.671052631578947,0.643939393939394,0.673758865248227,0.712328767123288,0.657718120805369,0.664383561643836,0.689655172413793,0.618320610687023,0.613138686131387,0.712230215827338,0.613138686131387,0.772727272727273,0.663636363636364,0.661538461538462,0.696296296296296,0.691275167785235,0.674418604651163,0.643835616438356,0.712765957446808,0.631147540983607,0.611111111111111,0.738255033557047,0.754966887417219,0.759776536312849,0.704347826086957,0.63716814159292,0.658730158730159,0.666666666666667,0.72027972027972,0.715189873417722,0.657142857142857,0.715277777777778,0.677966101694915,0.622950819672131,0.627737226277372,0.631147540983607,0.689922480620155,0.688524590163935,0.741258741258741,0.6875,0.638297872340426,0.645669291338583,0.702898550724638,0.689393939393939,0.641791044776119,0.656716417910448,0.673076923076923,0.711538461538462,0.661157024793388,0.661417322834646,0.620689655172414,0.643478260869565,0.676470588235294,0.671875,0.615384615384615,0.687898089171974,0.6875,0.673202614379085,0.724832214765101,0.6,0.686666666666667,0.680851063829787,0.65891472868217,0.763157894736842,0.684782608695652,0.688741721854305,0.711538461538462,0.5,0.680555555555556,0.64,0.715116279069767,0.705882352941176,0.471153846153846,0.704225352112676,0.685534591194969,0.719512195121951,0.683098591549296,0.699453551912568,0.676258992805755,0.704697986577181,0.720670391061453,0.352941176470588,0.662068965517241,0.680272108843537,0.732142857142857,0.72093023255814,0.6328125,0.662251655629139,0.651515151515151,0.681818181818182,0.62406015037594,0.730769230769231,0.68452380952381,0.634920634920635,0.716763005780347,0.7,0.661870503597122,0.661016949152542,0.62,0,0.659259259259259,0.639344262295082,0.436170212765957,0.637795275590551,0.658730158730159,0.673758865248227,0.634920634920635,0.642857142857143,0.705128205128205,0.473684210526316,0.701754385964912,0.671328671328671,0.675,0.610294117647059,0.613445378151261,0.647887323943662,0.685314685314685,0.694029850746269,0.708108108108108,0.642105263157895,0.733333333333333,0.62962962962963,0.703947368421053,0.649253731343284,0.651006711409396,0.674242424242424,0.721052631578947,0.702702702702703,0.673611111111111
"Ophelia_50",0.393162393162393,0.479674796747967,0.421487603305785,0.45,0.40983606557377,0.446153846153846,0.560283687943262,0.430656934306569,0.444444444444444,0.619318181818182,0.352941176470588,0.36,0.583941605839416,0.458646616541353,0.817307692307692,0.513761467889908,0.425,0.472,0.561643835616438,0.512,0.478571428571429,0.837606837606838,0.544,0.455284552845528,0.560283687943262,0.590277777777778,0.605882352941177,0.621848739495798,0.603305785123967,0.427350427350427,0.464566929133858,0.595744680851064,0.584415584415584,0.438461538461538,0.473282442748092,0.538461538461538,0.547619047619048,0.438461538461538,0.555555555555556,0.440677966101695,0.713235294117647,0.607142857142857,0.536,0.510791366906475,0.52755905511811,0.624113475177305,0.519685039370079,0.540740740740741,0.452380952380952,0.60377358490566,0.457142857142857,0.549180327868853,0.483606557377049,0.738317757009346,0.473214285714286,0.54368932038835,0.543307086614173,0.48936170212766,0.443661971830986,0.610169491525424,0.593548387096774,0.481481481481481,0.506849315068493,0.623376623376623,0.392,0.53125,0.931506849315069,0.505813953488372,0.422222222222222,0.65,0.638888888888889,0.305785123966942,0.639751552795031,0.603550295857988,0.635714285714286,0.67175572519084,0.4453125,0.516556291390728,0.392857142857143,0.546762589928058,0.457317073170732,0.608391608391608,0.492753623188406,0.613636363636364,0.644444444444444,0.474452554744526,0.440298507462687,0.650887573964497,0.56,0.503937007874016,0.533783783783784,0.659722222222222,0.475308641975309,0.522388059701492,0.634615384615385,0.619883040935672,0.467213114754098,0.440789473684211,0.57051282051282,0.613793103448276,0.546218487394958,0.539473684210526,0.659259259259259,0,0.504132231404959,0.661157024793388,0.666666666666667,0.551181102362205,0.434108527131783,0.441666666666667,0.481481481481481,0.6,0.632478632478633,0.409395973154362,0.3984375,0.53781512605042,0.602739726027397,0.536585365853658,0.638157894736842,0.388888888888889,0.571428571428572,0.497041420118343,0.585492227979275,0.627118644067797,0.563636363636364,0.557823129251701,0.515151515151515,0.540540540540541,0.549618320610687,0.663212435233161,0.510791366906475,0.462686567164179
"Wolverine_50",0.455357142857143,0.422018348623853,0.456140350877193,0.525547445255474,0.544715447154472,0.454545454545455,0.420168067226891,0.54014598540146,0.533834586466165,0.529032258064516,0.478991596638655,0.467741935483871,0.415929203539823,0.442622950819672,0.826086956521739,0.402173913043478,0.446428571428571,0.469565217391304,0.452380952380952,0.525862068965517,0.453125,0.836538461538462,0.394230769230769,0.516949152542373,0.446280991735537,0.617647058823529,0.60377358490566,0.657657657657658,0.490196078431373,0.435185185185185,0.448275862068966,0.475,0.6,0.507936507936508,0.483606557377049,0.542056074766355,0.526315789473684,0.507936507936508,0.495495495495495,0.420560747663551,0.620689655172414,0.461538461538462,0.486486486486487,0.464,0.52991452991453,0.47008547008547,0.469026548672566,0.457627118644068,0.474576271186441,0.572413793103448,0.522058823529412,0.38,0.495575221238938,0.723404255319149,0.455445544554455,0.48314606741573,0.495575221238938,0.522388059701492,0.528571428571429,0.616766467065868,0.496296296296296,0.492063492063492,0.507352941176471,0.551470588235294,0.48780487804878,0.383177570093458,0.93984962406015,0.593023255813954,0.476923076923077,0.584507042253521,0.565217391304348,0.527131782945736,0.583333333333333,0.536423841059603,0.686567164179104,0.592920353982301,0.504065040650406,0.548611111111111,0.561643835616438,0.515873015873016,0.583333333333333,0.528,0.548872180451128,0.512987012987013,0.611570247933884,0.519083969465649,0.496124031007752,0.531034482758621,0.552631578947368,0.504273504273504,0.536231884057971,0.576,0.602409638554217,0.321100917431193,0.453125,0.610062893081761,0.436363636363636,0.549019607843137,0.43609022556391,0.590909090909091,0.523364485981308,0.489051094890511,0.639344262295082,0.504132231404959,0,0.6,0.533898305084746,0.543103448275862,0.504,0.45045045045045,0.467741935483871,0.492537313432836,0.619047619047619,0.549019607843137,0.538461538461538,0.308510638297872,0.534883720930233,0.366336633663366,0.577777777777778,0.471544715447154,0.349056603773585,0.60233918128655,0.605405405405405,0.556962025316456,0.468965517241379,0.622377622377622,0.528455284552846,0.553956834532374,0.529411764705882,0.587209302325581,0.511627906976744,0.541984732824427
"Lambchop_51",0.63716814159292,0.583333333333333,0.598214285714286,0.711267605633803,0.632478632478633,0.697674418604651,0.658730158730159,0.649253731343284,0.676691729323308,0.725609756097561,0.603448275862069,0.632,0.65546218487395,0.586776859504132,0.728571428571429,0.561797752808989,0.652173913043478,0.680672268907563,0.646153846153846,0.630630630630631,0.623076923076923,0.725,0.576923076923077,0.555555555555556,0.658730158730159,0.689922480620155,0.715189873417722,0.631578947368421,0.563829787234043,0.636363636363636,0.658333333333333,0.666666666666667,0.722222222222222,0.648,0.650406504065041,0.63,0.594339622641509,0.648,0.666666666666667,0.660714285714286,0.644230769230769,0.658333333333333,0.63302752293578,0.626984126984127,0.633928571428571,0.632478632478633,0.672413793103448,0.641666666666667,0.612068965517241,0.676056338028169,0.671532846715328,0.584158415841584,0.575471698113208,0.597222222222222,0.572916666666667,0.585365853658537,0.63963963963964,0.623076923076923,0.710344827586207,0.72289156626506,0.666666666666667,0.684615384615385,0.637037037037037,0.651515151515151,0.715384615384615,0.612612612612613,0.85981308411215,0.718390804597701,0.683823529411765,0.7,0.338235294117647,0.694656488549618,0.64963503649635,0.721518987341772,0.610619469026549,0.390804597701149,0.658536585365854,0.680555555555556,0.709459459459459,0.634146341463415,0.741379310344828,0.636363636363636,0.661538461538462,0.719512195121951,0.380434782608696,0.653846153846154,0.653846153846154,0.73202614379085,0.648148148148148,0.594594594594595,0.664233576642336,0.617391304347826,0.716867469879518,0.633333333333333,0.693430656934307,0.705128205128205,0.596330275229358,0.73125,0.6875,0.653225806451613,0.623762376237624,0.63768115942029,0.436170212765957,0.661157024793388,0.6,0,0.533333333333333,0.636363636363636,0.656,0.596330275229358,0.642857142857143,0.683453237410072,0.425,0.73125,0.674418604651163,0.640776699029126,0.571428571428572,0.568627450980392,0.637795275590551,0.658730158730159,0.655172413793103,0.742857142857143,0.693989071038251,0.740963855421687,0.664473684210526,0.661654135338346,0.65,0.661764705882353,0.655172413793103,0.762430939226519,0.626984126984127,0.645669291338583
"Goose_52",0.59375,0.643939393939394,0.613636363636364,0.66025641025641,0.690140845070423,0.614285714285714,0.544776119402985,0.638157894736842,0.653333333333333,0.617647058823529,0.617647058823529,0.641379310344828,0.590909090909091,0.540740740740741,0.826530612244898,0.612612612612613,0.618320610687023,0.5703125,0.577464788732394,0.552845528455285,0.576388888888889,0.780952380952381,0.608,0.555555555555556,0.544776119402985,0.617021276595745,0.683908045977011,0.7,0.373737373737374,0.580645161290323,0.572519083969466,0.549618320610687,0.627450980392157,0.626760563380282,0.588235294117647,0.544642857142857,0.553719008264463,0.655172413793103,0.48695652173913,0.603174603174603,0.424528301886792,0.550387596899225,0.565573770491803,0.578571428571429,0.654135338345865,0.535433070866142,0.548387096774194,0.475806451612903,0.583333333333333,0.563758389261745,0.594594594594595,0.603305785123967,0.560975609756098,0.73,0.504587155963303,0.536082474226804,0.537190082644628,0.566433566433566,0.607843137254902,0.591715976331361,0.421052631578947,0.572463768115942,0.609271523178808,0.380952380952381,0.668965517241379,0.582677165354331,0.927536231884058,0.654054054054054,0.642384105960265,0.4,0.61,0.668918918918919,0.482014388489209,0.583850931677019,0.664233576642336,0.568965517241379,0.615942028985507,0.606451612903226,0.668711656441718,0.507692307692308,0.675675675675676,0.324561403508772,0.591549295774648,0.560975609756098,0.577235772357724,0.584507042253521,0.641891891891892,0.580645161290323,0.578512396694215,0.483333333333333,0.66025641025641,0.333333333333333,0.649717514124294,0.527131782945736,0.525179856115108,0.566037735849057,0.623076923076923,0.652941176470588,0.537414965986394,0.526717557251908,0.513513513513513,0.601307189542484,0.637795275590551,0.666666666666667,0.533898305084746,0.533333333333333,0,0.533333333333333,0.60431654676259,0.556451612903226,0.641379310344828,0.578231292517007,0.618181818181818,0.676300578034682,0.650684931506849,0.639344262295082,0.432,0.601626016260163,0.408,0.645833333333333,0.520325203252033,0.648351648351648,0.634020618556701,0.575757575757576,0.54140127388535,0.657894736842105,0.553846153846154,0.555555555555556,0.555555555555556,0.61878453038674,0.568345323741007,0.63448275862069
"JarJarBinks_52",0.469565217391304,0.529411764705882,0.47008547008547,0.492647058823529,0.532258064516129,0.503937007874016,0.56390977443609,0.518248175182482,0.565217391304348,0.6,0.479338842975207,0.480314960629921,0.578125,0.40495867768595,0.793478260869565,0.529411764705882,0.433628318584071,0.508333333333333,0.533333333333333,0.373831775700935,0.477272727272727,0.796116504854369,0.53448275862069,0.452173913043478,0.585185185185185,0.605839416058394,0.668639053254438,0.666666666666667,0.475728155339806,0.45045045045045,0.408695652173913,0.580152671755725,0.517985611510791,0.5078125,0.483870967741936,0.441176470588235,0.445454545454545,0.5078125,0.482142857142857,0.517241379310345,0.594827586206897,0.5703125,0.386792452830189,0.511450381679389,0.6,0.589147286821705,0.456140350877193,0.483606557377049,0.536,0.467153284671533,0.510948905109489,0.577586206896552,0.581967213114754,0.705263157894737,0.377551020408163,0.449438202247191,0.303921568627451,0.522058823529412,0.528169014084507,0.470588235294118,0.507246376811594,0.503875968992248,0.507246376811594,0.484848484848485,0.5,0.557377049180328,0.925373134328358,0.541666666666667,0.488721804511278,0.5,0.608247422680412,0.503875968992248,0.531914893617021,0.582278481012658,0.633587786259542,0.566371681415929,0.504,0.507042253521127,0.541095890410959,0.429752066115703,0.530487804878049,0.479674796747967,0.492307692307692,0.559006211180124,0.620967741935484,0.472868217054264,0.472868217054264,0.606451612903226,0.384615384615385,0.452173913043478,0.525179856115108,0.540322580645161,0.540372670807453,0.535433070866142,0.564285714285714,0.476190476190476,0.541666666666667,0.548387096774194,0.564625850340136,0.43801652892562,0.373737373737374,0.51063829787234,0.658730158730159,0.551181102362205,0.543103448275862,0.636363636363636,0.533333333333333,0,0.429752066115703,0.451327433628319,0.526717557251908,0.546099290780142,0.62962962962963,0.529411764705882,0.4921875,0.553571428571429,0.577777777777778,0.539130434782609,0.511450381679389,0.472,0.540983606557377,0.576470588235294,0.565934065934066,0.582822085889571,0.644578313253012,0.571428571428572,0.479338842975207,0.442748091603053,0.46551724137931,0.617977528089888,0.511450381679389,0.496124031007752
