"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Hera_2","JarJarBinks_2","Lambchop_2","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","JarJarBinks_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hamlet_67","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"Ophelia_49",0.297179245330117,0.344627211939959,0.349225430708059,0.362686357228153,0.27388751978546,0.311363088319907,0.159855300144918,0.170758100603591,0.42853850744789,0.34628700327604,0.320162242059081,0.356822656698533,0.266566400060326,0.337408938367813,0.530605899709786,0.336676849613615,0.272878767622701,0.221560294999269,0.200061953377822,0.270752751351079,0.285111091970105,0.505441246080791,0.371536874502493,0.206461584775639,0.246696321446781,0.285454503877341,0.260696891183166,0.375702498868993,0.328436905223271,0.239960860681204,0.2385064445692,0.353542242830107,0.278397964458314,0.27895081596152,0.274881904696062,0.280269010284469,0.292747243017323,0.266489360250297,0.306733017825208,0.490351199990148,0.298915224149337,0.350866197331796,0.321069744276746,0.317515179804701,0.259213492846476,0.293218164477339,0.338272222476159,0.272149566563211,0.171272700245668,0.319954894851169,0.192192585254591,0.400614053970449,0.346402212043671,0.307926555856778,0.31808658839624,0.426204231120934,0.368324111515512,0.405808928277553,0.26131319366937,0.279988253806043,0.265447560800793,0.140774939729018,0.339520548497309,0.286812941923547,0.429548266907939,0.364655249141508,0.634658672498859,0.277936603201187,0.238580117353677,0.312870439874145,0.2038369483455,0.283510704143444,0.426136858854403,0.229919850216352,0.325651290488397,0.256771133892018,0.147919616336461,0.102719988773769,0.464957773712876,0.144674424224268,0.262168996805705,0.163385667093031,0.110436385270832,0.170161386579983,0.22110106045048,0.164577831045818,0.178476053154648,0.272350750409721,0.297797695359985,0.255355359112857,0.193083961248699,0.361608496650618,0.0399380580202253,0.275277539585589,0.352050722245406,0.298321385191304,0.243937538545936,0,0.250282873400749,0.317199517061534,0.23392768393883,0.256673432041887,0.285762888323401,0.525159202770256,0.407766231981349,0.356648285044781,0.319614099706591,0.333497985544556,0.246590866758964,0.359621090744572,0.282616542411386,0.342320781093422,0.24596469774585,0.268690917332958,0.095834007199387,0.384529982783086,0.369652712257111,0.399473926519275,0.315973061663715,0.178395086799822,0.222214662796274,0.225894800668403,0.253135804110568,0.132695551717197,0.336764685612913,0.28664060859297,0.471582456531979,0.263292260005571,0.344658860269452,0.358453637365698,0.166600721497993,0.293932811994609
"Wolverine_49",0.131462099148064,0.148102726221118,0.284223801578947,0.186492136688063,0.187392266771938,0.147637744317873,0.290161374860341,0.214284424458457,0.386298732145812,0.162888506109292,0.182988567002808,0.165962744890436,0.134783373920716,0.144017652487997,0.461695934772938,0.163497149955403,0.139800278134198,0.143414956924506,0.168433474211778,0.159648904847121,0.104598199587564,0.325190802911254,0.18670682039146,0.147086621542277,0.156725363022684,0.456486439657039,0.408947303791031,0.443767016160303,0.151978220314171,0.205096926762885,0.160575273119567,0.153886957086184,0.194799415749131,0.232696240053566,0.0967155705702687,0.132575810475067,0.14365604049677,0.0958517699759638,0.174205859128951,0.460586169886569,0.231149228056502,0.156516568845299,0.244965817391442,0.148783899864044,0.128943351855741,0.173735814703662,0.21584690752496,0.102860549377827,0.170762766292026,0.129646060992336,0.178588446640821,0.222317124384797,0.316084918794071,0.177283817975225,0.12228718095765,0.308020239117006,0.186081901011517,0.345716655683293,0.0947921986063317,0.166521761205012,0.126393872718277,0.201276817496548,0.153447541285212,0.172899366168564,0.409262180827283,0.164450052516702,0.617748387778935,0.120656073968347,0.086486580673322,0.142786357830534,0.261318012296342,0.130104557006883,0.248625004719316,0.148152650863763,0.473843555858819,0.201367369684585,0.328356481700368,0.294810270634947,0.436834985843868,0.25923243235787,0.107336780977499,0.226500891638305,0.209296921572566,0.169165509606596,0.241092804551761,0.191374424109086,0.178413784557702,0.123098452443035,0.21016858786578,0.147169052336246,0.173762575890504,0.183797081038686,0.243732815032948,0.115121258561502,0.157325615799481,0.177874655036133,0.129742427518202,0.250282873400749,0,0.166739315198994,0.184868207936542,0.119448411910386,0.177258906642419,0.507611202827631,0.211770673145574,0.198146232304768,0.133193198211506,0.191196816114804,0.256049202778329,0.194494556903095,0.121020154168495,0.14339792083828,0.362125648331206,0.191138900993186,0.27417983681412,0.284863365198566,0.200739830617464,0.20440116965427,0.149200501448408,0.135079140883097,0.169079766227592,0.278180373006425,0.174981560713559,0.298279832754979,0.113737098060162,0.477022199027701,0.282643051801577,0.11656725292371,0.154803436656531,0.177748397299768,0.235707733395368,0.142685543832732
"JarJarBinks_50",0.164346644069272,0.175813538757796,0.355114414086961,0.260120988666441,0.281825591449555,0.177684214306376,0.376528244398205,0.295800191866103,0.4192665559692,0.232554594534015,0.255054078346086,0.23479551602513,0.189205467576011,0.183108743216766,0.51237525707017,0.223807284462608,0.167390036336619,0.184418828738865,0.251340226400483,0.204368525890987,0.15212611670982,0.289301582324174,0.189774165851791,0.214610328419841,0.261090709611957,0.505900062610112,0.486676697072441,0.498256960148453,0.093250660758449,0.285585501616713,0.205366887594598,0.164510566802777,0.234679406221219,0.311454029627878,0.154074326036805,0.0955039023989272,0.176240661251001,0.14574209989987,0.210533959380993,0.492395071051884,0.280344706610876,0.194561568980245,0.276412482278616,0.197207330688081,0.186433306312226,0.199915707150754,0.238984154798831,0.151612892931831,0.238642685816178,0.17386728587305,0.288446992102208,0.239433068109618,0.339388548454681,0.215724571258671,0.168541983519453,0.371932730903112,0.124349464353619,0.365139734696904,0.164539099709903,0.178948718054427,0.166814502984241,0.278479020556035,0.170158819774235,0.175631958155628,0.445193199631207,0.189222744079997,0.649912141882095,0.183630401163354,0.183451065853266,0.116744231131939,0.300834939596078,0.211531595676063,0.149597502822743,0.250749256852842,0.51147561717741,0.249718605748775,0.394193964468391,0.360412331512769,0.467626554077964,0.316925441865116,0.221005831081817,0.27776366148947,0.282977346638874,0.250741405190502,0.314545751581545,0.250311461066037,0.236217496238345,0.182098863036231,0.215655457579957,0.194298049131261,0.251573233900917,0.0962480743877894,0.315323727439886,0.255062488614938,0.112702091300586,0.15892660261325,0.192627033908427,0.317199517061534,0.166739315198994,0,0.210583762113164,0.152119524364577,0.219439517269116,0.540884490280984,0.285084551485212,0.186314410042226,0.115395617468484,0.0819162026289904,0.306267631470911,0.194003197495091,0.162482171478483,0.138686187896245,0.408901773804094,0.275442599882765,0.347011280097885,0.363694563260727,0.159184963512887,0.263909142190758,0.112701774927491,0.24062423119647,0.217809901305589,0.361071082645545,0.228143969988486,0.358525903436192,0.178151457277816,0.538497353311931,0.24823292901406,0.163903135722097,0.13248258512348,0.140501923892835,0.289812173491604,0.206070955884677
"Korra_50",0.154471459769144,0.236053813348171,0.355367391553021,0.313230091344245,0.301994003930624,0.232949055264592,0.258233922090669,0.181097176258901,0.459269891426037,0.255603095026661,0.281852828590452,0.291704295578142,0.146919011980246,0.256894398823251,0.523479486622576,0.224784620506484,0.160642677060501,0.131333672998325,0.135465572447097,0.209534731415732,0.167451129029271,0.397393071248831,0.260755293249607,0.0988681364400846,0.13549813874089,0.368311937287426,0.397883346887331,0.426310937838638,0.203668767403582,0.27081758545876,0.165532497478273,0.22099086141809,0.279216805126114,0.316424355358326,0.190840003342355,0.166115270760066,0.215526480728928,0.188486758857012,0.237643538828577,0.523166275107302,0.221764991656909,0.210339194515763,0.324798975391659,0.229288350719918,0.146471212788628,0.131878457044143,0.28890440886671,0.148523913250624,0.127435303414208,0.226451872239774,0.174580793234093,0.284670271165935,0.361718494343239,0.123297545045076,0.233069230770257,0.389903217879657,0.221670115258103,0.405919136842486,0.171206479124504,0.245295933429205,0.151285505814235,0.173544443914122,0.211030932756839,0.23087808387184,0.478761242493867,0.249096522240631,0.667255690688458,0.240335468002433,0.180534178888851,0.188284105331935,0.133086659241062,0.261636745495434,0.314903586751356,0.146596742714469,0.382906147926223,0.066496702950377,0.286612610346881,0.263363348537536,0.508855951646116,0.191736285431698,0.238758328832126,0.158551388548892,0.179154976113021,0.152750606746464,0.163773913321435,0.141242063986277,0.146067286684583,0.14523997228959,0.283439810044548,0.165781591830046,0.097167285265127,0.213587565869913,0.224184915112857,0.239972666259874,0.211443501115672,0.244933380330687,0.0863716619827196,0.23392768393883,0.184868207936542,0.210583762113164,0,0.114600178676515,0.0902241667181706,0.56795114065719,0.312295798808832,0.14871818763244,0.162238522098898,0.189840981479206,0.225210031003236,0.233684106971512,0.15725756168411,0.208275857565992,0.258968805801112,0.300518662503356,0.243560121717322,0.393971744851074,0.250256098210766,0.312595716220067,0.184002319532857,0.173614471582957,0.138518921505029,0.273063839940001,0.249739496834986,0.255360692444577,0.240762570908379,0.44227571020207,0.336537606473178,0.198660022341538,0.219092432503407,0.218721083442252,0.158680197881791,0.209762544383665
"Kubo_50",0.105591477921883,0.159308368010881,0.315675447263034,0.260361872306188,0.256660277433242,0.186801666070051,0.288723566487345,0.1903939933149,0.445604614910733,0.185554755043833,0.215755524980002,0.242032926219489,0.0870784837658379,0.203343711234403,0.531270872581314,0.168110068972573,0.0978150406300371,0.0862963497104959,0.147621995338699,0.179397684119726,0.102767179775748,0.38108755444646,0.184479608614857,0.101287138590877,0.158558095217206,0.449734330994973,0.423304398298631,0.466865106205454,0.150359217774411,0.237855657891985,0.107824981990608,0.152540945169584,0.240243716452645,0.29134879593548,0.139422031381119,0.121015517845581,0.175184296395553,0.127265019282939,0.209087488395601,0.516378531817948,0.232856728770425,0.155188516063113,0.299550710710689,0.213307947223109,0.0931521557418897,0.140681692056874,0.268575765596194,0.117791594929364,0.138181937888602,0.182181640963762,0.185795604339319,0.234433131033991,0.349298858305187,0.144481483513204,0.200653959705649,0.391299210308986,0.162091042507114,0.388164135577473,0.111556234269693,0.196422784370779,0.131674720366338,0.183192515265789,0.156509132528414,0.196656883893675,0.464968928605033,0.176913527881249,0.674112412838894,0.179515912783199,0.128511329435026,0.150884871438689,0.209137582160326,0.209653012175676,0.257414128589282,0.148116135928983,0.473254047834298,0.151359942665603,0.323216496089438,0.283421568894304,0.491702596305628,0.270259964403566,0.189792253205671,0.225065910841094,0.207819019340918,0.173622108899418,0.244640213163007,0.155525024231781,0.148142726124552,0.0950799062521272,0.252751200125652,0.147680446270883,0.129075391220217,0.180608145456934,0.243590252545645,0.195635909844925,0.144876885013009,0.179737175359666,0.0645422811831033,0.256673432041887,0.119448411910386,0.152119524364577,0.114600178676515,0,0.150177430010334,0.563472293659864,0.293503751664736,0.151678852530062,0.137932485577248,0.120710825246261,0.265866388682288,0.170707198113823,0.0639663829489273,0.134463012618824,0.337530344539239,0.254259550276874,0.270556343170408,0.371282781036753,0.225343844593024,0.275850030948767,0.145774256261472,0.170639655203948,0.124421086188006,0.311496638076436,0.194653744198284,0.274400763614892,0.183802210861483,0.481756209790713,0.274613013915778,0.141084162383284,0.155570581234759,0.149741771999267,0.207523934631128,0.14198179751116
"Lambchop_50",0.140695768826997,0.212388772582789,0.343164886918767,0.290231504105715,0.300197119400788,0.205279369256071,0.279481032622646,0.23234748939977,0.4470133366889,0.24193608277197,0.284349307677288,0.267051697396041,0.157045403039171,0.245009169875146,0.501544839688194,0.20732996608148,0.18964401493687,0.164241067615631,0.168761707130429,0.22482608308475,0.150547676685112,0.3535196141682,0.247046452682088,0.143220459396443,0.145079624277406,0.372275311239005,0.406397021776595,0.419512095327441,0.207601878587439,0.289769506168618,0.208835290212577,0.203412668591139,0.2980385368017,0.33114843196628,0.195025837173965,0.179099999507461,0.237247949868201,0.19829941175557,0.243557146746225,0.519027404807143,0.22660919528592,0.188575744053865,0.344189214816781,0.221561462603137,0.175751044810857,0.134810133306058,0.309537218890194,0.161273179774194,0.181111373761807,0.22295736643269,0.201727786381988,0.267947342845478,0.358865826434957,0.0904212954847284,0.229940408333324,0.36502612554603,0.220475885836777,0.399982887940083,0.154274088957,0.261094419658182,0.170243318742877,0.225709504268858,0.186619540827235,0.241779928285265,0.476202872041045,0.231962340131229,0.647174664626628,0.231682242258102,0.167682263782016,0.197397085995783,0.142185712589916,0.253402143506919,0.303866750086585,0.165254314672017,0.382830473591527,0.0732261192083643,0.324456755809761,0.312548471896306,0.508107435980867,0.237731112646271,0.219848855379796,0.193351823124798,0.22489669869788,0.188689073890056,0.121928564790467,0.206937417292781,0.19960471256938,0.152146571131786,0.297997675611689,0.192688840023958,0.138778181402776,0.196247163470682,0.266304610985376,0.22867134580742,0.213173836350056,0.261710733835064,0.101225015019967,0.285762888323401,0.177258906642419,0.219439517269116,0.0902241667181706,0.150177430010334,0,0.555845552316006,0.276226071014536,0.0995916307432787,0.152549601617193,0.22483964441483,0.251911635496207,0.254276214577973,0.192126534085698,0.2014784116823,0.251643137708986,0.309110636305776,0.290282711843083,0.38126737134984,0.226989325367808,0.283558953655036,0.196385059508719,0.190155398571636,0.179034006399889,0.316459605180801,0.266305214350814,0.296272876463513,0.199530881093725,0.461529136453697,0.309821815340257,0.209553836340467,0.204409340716264,0.236476152749742,0.212224806336893,0.207261513616076
"Ophelia_50",0.568594059204169,0.557748249596269,0.543207574732818,0.504929682697074,0.468940761040054,0.533008584789219,0.569331113940376,0.575209133522633,0.161302403080332,0.594228066400089,0.578589834824091,0.479759000881729,0.582858494999147,0.524712051926272,0.151676216944179,0.575164400860834,0.569026485537727,0.569556201524859,0.574629138623128,0.44981106932184,0.556298842520865,0.421350263553085,0.575463553026188,0.562014765716507,0.575150167175539,0.525262581138808,0.531075902530763,0.313305513519236,0.554122481799241,0.359820725963619,0.573059886618557,0.575553490474744,0.40649717694896,0.303279454984967,0.493579624224526,0.520717696974625,0.417226552189511,0.503935572312375,0.437685652162306,0.0762951777359519,0.438576437867186,0.573401628716405,0.285826435126812,0.443633169354374,0.555563679274362,0.589291237086148,0.330131939800681,0.526578589109827,0.57210824549315,0.463168611015493,0.572709074515245,0.570614934664665,0.328676407751982,0.553216152417317,0.464633427271908,0.25080566744526,0.580898950985077,0.338240996381419,0.540055052493627,0.427318559842804,0.502515813461067,0.575727751929568,0.552115469621678,0.462314241964544,0.106148414837902,0.570606483714787,0.180877796582909,0.53534881631875,0.53061203437837,0.503197678061877,0.568180755832111,0.475958473362602,0.574542398345035,0.572067866720958,0.4701860757676,0.565828201934251,0.557550778668551,0.563007410872857,0.131785858680726,0.510468728976285,0.472892291369083,0.524255341392226,0.553828246823601,0.550372587835858,0.555755036636145,0.580216356846655,0.565947077716591,0.577695801426446,0.354786519647861,0.468478360299187,0.564259893216276,0.528924117890835,0.53284892819083,0.416191441737124,0.580504297462117,0.557184009001121,0.56574532856968,0.525159202770256,0.507611202827631,0.540884490280984,0.56795114065719,0.563472293659864,0.555845552316006,0,0.367094848897945,0.572103497237927,0.526352129337827,0.57686581308817,0.360534501580827,0.56588524283658,0.566157991854198,0.582523958173518,0.569923144242953,0.361673053476666,0.548369188377894,0.249142890975119,0.432855554304753,0.424168520324437,0.497856117291883,0.528848264933522,0.580070100754745,0.33469959629847,0.469842245340506,0.577197039819143,0.500163560905549,0.552530598696332,0.61100843750752,0.48778704003233,0.566762022982738,0.593059901551899,0.568064999592962,0.576821673590684
"Wolverine_50",0.257022495493322,0.222054038555304,0.378649865099931,0.19934949098826,0.295452460085821,0.216641104974231,0.412609435334284,0.390868315532423,0.258757013619223,0.285916743230372,0.327615481303245,0.159801820798433,0.303284378958071,0.195976310399389,0.304333097647638,0.258748831582466,0.294180667797043,0.303072685206899,0.334875455043676,0.240122217077221,0.243588245534837,0.154633780259104,0.242703045877373,0.29565229063778,0.292970493700583,0.531617545344186,0.523470745679037,0.463660793419309,0.27339079981705,0.198109937815264,0.337240846334993,0.244341023553245,0.22460177260526,0.211562346821398,0.199126904193435,0.271366346681066,0.176909256451743,0.217920887976479,0.210929914053535,0.315542202783042,0.284521493705603,0.251558046844532,0.198989191050622,0.159614739557643,0.28151065714322,0.320733984700193,0.146311003570233,0.259855900765548,0.335309720111798,0.18585322280858,0.343472718873067,0.247462036867752,0.319007352017894,0.268396389739734,0.175596589358038,0.147032089901855,0.285406268187879,0.272202003099712,0.230113716898059,0.215269235436236,0.259675707641848,0.374736353208878,0.230993916476592,0.253173176634837,0.31254417483262,0.240264682870438,0.463674584175857,0.269116850115159,0.232526272589706,0.244590142401961,0.370217658285749,0.218905733796952,0.279540642397885,0.309709965514332,0.504136009082324,0.318072953800993,0.455337029918713,0.443629190805992,0.32252729935678,0.376248278227319,0.20538672850384,0.374907472015916,0.364817213089948,0.336981154365479,0.342495583708882,0.36539130776162,0.352798909738284,0.295240042645815,0.185586710864045,0.237380030916334,0.330549982856137,0.248858424264693,0.399904307672755,0.156895140129567,0.287978453684557,0.34078015694538,0.284583353661301,0.407766231981349,0.211770673145574,0.285084551485212,0.312295798808832,0.293503751664736,0.276226071014536,0.367094848897945,0,0.286161418800863,0.247400985378752,0.312818431958458,0.259316746862879,0.274636115821739,0.298558143923519,0.279015406670703,0.449328107161716,0.185020019685001,0.417049749108947,0.160831995459201,0.15895832401837,0.0790429615408711,0.233094152156629,0.303443833028347,0.355441237988461,0.289524936153625,0.275134014385738,0.465612183605085,0.162831565893417,0.574161990057867,0.27412530927244,0.249909033890242,0.241236824503594,0.312275721899822,0.392762637962277,0.281269018564275
"Lambchop_51",0.12740789424233,0.191767123120626,0.340612057751182,0.291604947550153,0.326273320492029,0.199822294359446,0.320998309701585,0.29741280464998,0.468873211769378,0.226571213521725,0.278206266838103,0.267363377854213,0.164023951239686,0.241381829500132,0.512485504555575,0.163610576841462,0.182324603933776,0.183265279684144,0.215541045235643,0.252614195646708,0.147581694391482,0.309876186596458,0.192929449696691,0.196536807034032,0.179351578441895,0.434043276135271,0.45702626029997,0.475764006578166,0.180122811529985,0.321130257754403,0.225470796034593,0.157890931854011,0.326295990383085,0.352405361203349,0.213423384533594,0.157892194033316,0.249242509480111,0.223039795236662,0.251522789831202,0.537082848937538,0.258319600574674,0.126151712721707,0.359291025277253,0.253424156844235,0.181835744093796,0.13979255063095,0.323023418225196,0.191045903287225,0.235869133660304,0.22794472662889,0.248978539366348,0.22061036796459,0.377149765015386,0.0798368596976655,0.249923284484281,0.375861312133042,0.207789973600158,0.422901693896106,0.157240619754662,0.276982926201355,0.201493497514708,0.285022890275636,0.169437718179922,0.261290952988444,0.493818872479459,0.217385967089792,0.663621238898261,0.255971958540069,0.17987996750245,0.207154050265807,0.21233984564394,0.275362639978532,0.241202088215621,0.200046775935044,0.448602905567894,0.157466614054591,0.372259392112057,0.358550379458777,0.527519915468344,0.2945538592782,0.236462962221307,0.271194712484268,0.282417093641399,0.24574048604926,0.192515806770074,0.263868392706199,0.260686879964304,0.159498849072136,0.324246208585465,0.195424496934276,0.197870315050796,0.142463454051009,0.33894748237496,0.239660679787322,0.142658149479509,0.268093115809659,0.139905309903708,0.356648285044781,0.198146232304768,0.186314410042226,0.14871818763244,0.151678852530062,0.0995916307432787,0.572103497237927,0.286161418800863,0,0.135983160931956,0.180915614133038,0.304188206339694,0.254166776504514,0.190061215755545,0.177905881205103,0.308607220205064,0.335520070353096,0.342444662855489,0.396440116240426,0.22102019089069,0.285131036367196,0.205456761936971,0.253685011042008,0.224936235181685,0.369508141353982,0.302123817143322,0.348450593825735,0.192907766980476,0.510876036213144,0.232250513860484,0.226101048827981,0.15821862780329,0.212980991264576,0.264878308315538,0.208967215870488
"Goose_52",0.137322407988792,0.18802840171699,0.324091479247944,0.253356615008426,0.244602107284175,0.18053637453605,0.327826727331659,0.282231223510393,0.406925881140947,0.217167325348833,0.246022787766919,0.217995130426176,0.162130960600623,0.187881932953559,0.470907644179839,0.20133105099703,0.160035352136444,0.166426056338765,0.206642224970832,0.146525979564221,0.142773328158502,0.28992028397739,0.207802113676363,0.183100153853761,0.203504641555621,0.451807325554203,0.455846287882898,0.440122134418017,0.0875872963000121,0.255640484587944,0.212448975407277,0.162279135620932,0.22297652816627,0.274272736945921,0.137694142667764,0.0759433535975426,0.148381497276384,0.132119509072723,0.148327825530774,0.47767131024826,0.192733878129065,0.166472336480881,0.27033020799349,0.160423817261033,0.159128354417918,0.155197814196757,0.227639897048806,0.0846124229283477,0.215998246520852,0.145996089675901,0.252535579430463,0.245727920785705,0.295135941334858,0.169117587008085,0.140988104442491,0.330858911236065,0.146765490221059,0.332297072238411,0.140481422156445,0.157787565737823,0.102760392495761,0.263738403894954,0.171805622017017,0.133883401566286,0.434718808779601,0.212059421502592,0.628460484856217,0.181579480441563,0.155061296305352,0.0780147981804422,0.252161779162213,0.192430542017547,0.19817767022118,0.20585054268895,0.444009762437051,0.182079491722458,0.366871897582238,0.347389225184735,0.461040075050531,0.270791940157133,0.170206928886712,0.219082729130679,0.253292765191427,0.219490604088137,0.245630218767741,0.241839947144448,0.235193917675937,0.148494833489113,0.216165993581794,0.139331476416204,0.19987459036246,0.0810646126706105,0.312618659339363,0.195372611023421,0.127350148986604,0.176005072697604,0.140130212791568,0.319614099706591,0.133193198211506,0.115395617468484,0.162238522098898,0.137932485577248,0.152549601617193,0.526352129337827,0.247400985378752,0.135983160931956,0,0.140992553869728,0.265194330238314,0.218181560538099,0.154814313721738,0.148515222762087,0.353974018577774,0.245523374576957,0.328142581920137,0.329964065943767,0.127647558259308,0.234750498741099,0.0795581651722386,0.211917619561847,0.205554689379569,0.325250282591706,0.188149437079652,0.340898046073881,0.158523327996691,0.511586019299978,0.262825792743706,0.12336398840041,0.153088011382796,0.160487695949214,0.258484915761685,0.185140224222786
"JarJarBinks_52",0.147414687660711,0.166570407773841,0.346816175313534,0.264872231974832,0.304337235517303,0.190162357921771,0.370829529089209,0.271074495475016,0.457288497064281,0.195602558121033,0.230065752154202,0.244896413401429,0.158828989631335,0.194159311234124,0.544047976144434,0.20696795397489,0.127453256266166,0.155428000614599,0.23945338652586,0.22836184891767,0.145914496375133,0.34720095137256,0.166237891279333,0.188172435637193,0.248376721669541,0.529250787101247,0.508333417477182,0.537337408198285,0.09718891716929,0.295453795553774,0.152717199945698,0.143906912278202,0.244659812048908,0.335894709060403,0.157004820254517,0.13703687258187,0.192689450183177,0.150202708750933,0.213212766094078,0.527182171353667,0.288925614560877,0.179367525255478,0.305920290610559,0.221755335340052,0.159426712165793,0.191116952766624,0.267491117653229,0.151659414161716,0.215142867554103,0.170512791002826,0.264039503991407,0.220184690939895,0.371245583430475,0.207554611989784,0.184220427622819,0.397595782032189,0.0941009400310602,0.400899641637539,0.175578044950959,0.198218863073461,0.171508376268202,0.251839561269817,0.162342982302305,0.192172851564849,0.479469696843727,0.160996374275668,0.687986730732615,0.180705956767481,0.198177757776761,0.142545376490207,0.281748206346317,0.219194740832299,0.176794562602683,0.237412197824468,0.543698054856786,0.23124955316348,0.405381373189847,0.365097545340629,0.502036275724912,0.343641790946636,0.229602820082874,0.304237650827416,0.294211933835348,0.258523777988155,0.327482678024406,0.20643178534451,0.194839872195873,0.164064643441096,0.243063629659613,0.213775030123912,0.227995064511492,0.133931526762202,0.326645703753853,0.274647993656525,0.103718550870958,0.169927949310184,0.168949492083687,0.333497985544556,0.191196816114804,0.0819162026289904,0.189840981479206,0.120710825246261,0.22483964441483,0.57686581308817,0.312818431958458,0.180915614133038,0.140992553869728,0,0.332861722033376,0.14248997005472,0.111927858645386,0.100937777421287,0.416041291687959,0.292292398914681,0.35672281507325,0.390633233766625,0.197661176180281,0.284981750248623,0.135110302853252,0.242184508919685,0.180751665460815,0.389779101346572,0.231233011922808,0.350416422134935,0.207817824346425,0.561220827635898,0.23255002179423,0.187655863786276,0.122775214678105,0.102834440950846,0.278823084350672,0.163342408732889
"Kubo_52",0.288169757376928,0.363140938110139,0.378955894747198,0.370070474793842,0.271541199130004,0.337870873290261,0.309726610955291,0.275547782973756,0.249474149782274,0.373504002321567,0.358275316147463,0.328882836139224,0.284581095968862,0.338226732669128,0.340359837169867,0.355423538727077,0.318150065466225,0.279155900502305,0.266560611980708,0.178213999882779,0.299411859674791,0.330539105254776,0.391430970654862,0.262003991205426,0.271202116250168,0.363515029586521,0.386533714436296,0.320712978773939,0.308798368852344,0.137965889455747,0.293998502998726,0.347062645155228,0.143620584614857,0.125779779493923,0.283017708093985,0.253387367113279,0.166557242290996,0.28370480939194,0.17534365147541,0.313985005843216,0.175374788569865,0.346124761455911,0.135493566790462,0.26131698874687,0.302104665182866,0.264616472407186,0.148710149491173,0.239036839429647,0.272730862874736,0.228857440786544,0.277729790265262,0.409140984942531,0.238624514085931,0.27801736638029,0.255088617680859,0.248753540343529,0.359353469477596,0.298615019081243,0.287715662140649,0.169156925840782,0.205853053357894,0.27094762083264,0.340903589838645,0.194950510694589,0.26834582869911,0.382676530597024,0.46045979968067,0.313431888561155,0.275005941105375,0.251911296524277,0.274368252646404,0.277868874069945,0.419305249643945,0.256371437404209,0.32035887782535,0.251003556697269,0.30579881201993,0.283495529703285,0.303938423229529,0.188835279129309,0.254172423703717,0.195443922416877,0.259359487434076,0.233674877384373,0.270410154294536,0.272606103540624,0.257817603226589,0.265205017175736,0.118535728299641,0.161707275733157,0.240400176353498,0.329917092052216,0.25749178344528,0.181322995293884,0.337885697544147,0.279966223776029,0.238623931236138,0.246590866758964,0.256049202778329,0.306267631470911,0.225210031003236,0.265866388682288,0.251911635496207,0.360534501580827,0.259316746862879,0.304188206339694,0.265194330238314,0.332861722033376,0,0.390432756802854,0.303996740908035,0.345189481019402,0.313429369033345,0.158574480461255,0.268845815710177,0.217062381049276,0.278703459896362,0.299282601895124,0.258533920209161,0.223938975848987,0.246711092614585,0.106798847784707,0.231951360219676,0.273914876824114,0.335122613643591,0.440164585841499,0.474133533641355,0.210593582136225,0.356144805487779,0.353295650744817,0.222092024724967,0.344670324394853
