"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","goose_4","hamlet_41","hera_41","goose_42","lambchop_42","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9","ophelia_9"
"lambchop_55",0.325417263009229,0.375745591192743,0.379217932899628,0.419718151377562,0.355989028047834,0.371018254423977,0.186652063645082,0.298973631699686,0.438261218382904,0.388851417770198,0.384450218328326,0.407628876387727,0.324637291851796,0.395402670592669,0.486697012304327,0.364457983630362,0.355460278993481,0.318543345770733,0.256171606314641,0.315377774735027,0.333977134264288,0.47350887593109,0.408873534915496,0.294465496075098,0.274023727333132,0.181917242262226,0.287581257962556,0.405236071611896,0.353534702452614,0.352667996311923,0.34568514217321,0.367228757848672,0.352333033818686,0.357194500459791,0.362031884282464,0.32567671635197,0.33946541800607,0.359797486902926,0.328846443849955,0.490360062032617,0.306218531105561,0.349132825157697,0.36554967339717,0.370405823809024,0.33515960363701,0.291161265925092,0.378028639017566,0.314765090484454,0.281232917926521,0.355065255041896,0.292185274624049,0.407728120607009,0.369622164119696,0.276196494270671,0.37234492129572,0.425214334377015,0.38568411719203,0.415211984778992,0.33220370227039,0.353039745013904,0.308652869084692,0.269055046272968,0.353752923359832,0.340307360851215,0.456575019262896,0.397428110152351,0.616223066637865,0.385939782524403,0.333221036226786,0.342299855687413,0.141562057891929,0.37720545813117,0.440981818151948,0.271074389217067,0.230596037338556,0.215032645976403,0.163606180988185,0.206403000895458,0.483715993631558,0.164417124992562,0.353329592446099,0.211778466396964,0.2115314323582,0.233314530351154,0.145136821674914,0.294848644974201,0.306202486698898,0.309365303402729,0.355202743231469,0.294452565728351,0.23718817837476,0.363826248786765,0.221938212672351,0.324172904162895,0.364269701032532,0.363683137288588,0.271514570829583,0.224109979946683,0.327957632988883,0.36915035365534,0.235338400458545,0.305556954005884,0.228835517332636,0.520371245043036,0.407121687808873,0.280140210298053,0.320682136575698,0.375092235114342,0.285414149235874,0.404025430047461,0.33479112858056,0.370993249917926,0,0.360955935132103,0.183574176304836,0.411562188074749,0.374258013813048,0.421370745473687,0.346940282128718,0.295385728116039,0.290898394264364,0.308832367685926,0.364333112178299,0.194624335085425,0.360388698828517,0.263480085009061,0.465012743902782,0.312808164881763,0.38056954941213,0.393863291193672,0.199376950486626,0.373970021724907
"ophelia_55",0.231727458993578,0.228992723663769,0.25767653462399,0.225785038755182,0.146510133450369,0.20831781257905,0.303819215660617,0.214780271032987,0.214423781525483,0.235462561774498,0.199593319969014,0.197886768140427,0.244881653814902,0.222317533016321,0.303733014070746,0.269199767254372,0.2175987772215,0.223136949272114,0.248442374983724,0.138345212312265,0.214687400985568,0.250714111872288,0.263884460553483,0.226129641185628,0.264384134704827,0.415544812633984,0.405707690382412,0.346238918491951,0.228456944153731,0.0768194061843328,0.238408030867137,0.248590056970998,0.103048442652161,0.0808528764655803,0.159706519229278,0.219868693374784,0.105427366931526,0.164698662118354,0.127519261249732,0.27902274825204,0.17260114838584,0.272790351165302,0.11132216399324,0.163713495025579,0.218234131927369,0.279410361869204,0.105628776081402,0.188727514141549,0.231366151427376,0.14985619840726,0.221882134046928,0.292072802874811,0.208240741438469,0.277195224836775,0.161947463077294,0.18524963482502,0.260060253307365,0.227240001231229,0.196914619546319,0.121901799979989,0.186288967570813,0.231804015091487,0.23403308628378,0.156014851758425,0.229487913059286,0.251996596026236,0.447539464482826,0.193515490553714,0.182118879483677,0.19148218351447,0.306065197512899,0.130039056900394,0.299755955034068,0.24541150681187,0.398155526947811,0.275276406947744,0.32199304772705,0.288515406308107,0.250270572970033,0.270361622693483,0.121001347101788,0.249544967958678,0.240317901510219,0.234850437505358,0.296453151270963,0.24562844956519,0.229578049778305,0.240103188597907,0.0880020624904483,0.156809870646011,0.246440442685204,0.249496974913894,0.230739655947079,0.124290817479765,0.252942617815003,0.226793681708299,0.239379359589857,0.240890467646773,0.17012771197564,0.244220422712531,0.268831627116239,0.226053052359404,0.276647904224151,0.325540282974901,0.164914172123319,0.299535426236742,0.21880433977765,0.258580187814799,0.142259520487985,0.249467001318069,0.214688634157848,0.239356033463754,0.360955935132103,0,0.260910370040778,0.14948273727388,0.196880113232168,0.192888710323552,0.19820668949035,0.172758324784416,0.259977202557263,0.158999425305918,0.146768201804171,0.315077679235636,0.217509820410818,0.450087570698649,0.339172386298861,0.152558011194381,0.241035200430425,0.27705981392828,0.261960791771728,0.206106593243789
"ophelia_57",0.268309787588517,0.292088778171574,0.301571352941074,0.340061069734951,0.268276169441578,0.285698220932752,0.114643362560154,0.166986124273514,0.402303229751211,0.308150473204925,0.278791270913373,0.331030819976091,0.249825886893932,0.314366394362801,0.479251569951912,0.281642229812975,0.260010335947004,0.213216004619029,0.175688549256044,0.259417440125233,0.250401292820162,0.458885663294918,0.328867640833092,0.187527547745345,0.208800054035443,0.241578547904486,0.21340905983364,0.35927671590303,0.303231176231076,0.260332685916523,0.24271664042099,0.306981913208839,0.28738181547143,0.264136505368299,0.274817094805038,0.270050211123876,0.285013288583656,0.271880183890791,0.286509103834475,0.455201473970639,0.294014934796523,0.301078446749651,0.303911694728838,0.309293846909256,0.24588959056781,0.256313589400365,0.322694802990034,0.26701884476435,0.166885790116678,0.299592727948155,0.159527218375604,0.340819181470951,0.322921882764865,0.292096814088879,0.30904495325427,0.392646503129348,0.329180022813644,0.369628630608894,0.233978619885888,0.29247506413474,0.273551241691138,0.145006611411382,0.302722575688511,0.296866886402815,0.409696182671177,0.322997317040554,0.612011464234465,0.291052192640282,0.230061359635298,0.299238714652111,0.195954457153827,0.279215547779006,0.379511739618798,0.184680413450159,0.272103411020099,0.242502925029253,0.0978884508943917,0.083520815425619,0.429376273539201,0.120730778748099,0.252222652886462,0.180254537394552,0.0900369943693788,0.143038960944318,0.197475016033952,0.17674711532545,0.189148014902689,0.240198942430496,0.299338766863393,0.232641088704482,0.182970464793135,0.334724544936056,0.0857729276686467,0.253175228922843,0.311989411143588,0.300975036117384,0.229130306332071,0.0866552540817406,0.245844885168693,0.310178280854123,0.219398401708013,0.242631715530924,0.26175989650296,0.496778370509441,0.374368656437011,0.307988859439452,0.294508969904953,0.318301767488034,0.24277641201908,0.328981043401306,0.263715314898651,0.309334287150852,0.183574176304836,0.260910370040778,0,0.354068305165202,0.354065480109349,0.366981004355733,0.306332850920137,0.172323348906228,0.219225458771505,0.216109153443893,0.275024613240772,0.107571807313374,0.3039782348195,0.241540361743623,0.402402877429919,0.248250042653155,0.30912166619559,0.344058683328638,0.128424729384502,0.272744937796298
"wolverine_57",0.315019607889566,0.292506002068098,0.319679761442516,0.253704542691926,0.254125312228739,0.284562570918153,0.360164068767863,0.350263688945681,0.123423090471714,0.323869329045153,0.312101478296896,0.222653026532852,0.328435345684134,0.260384585256584,0.180655496599134,0.324228988874268,0.324645627960283,0.336613296121759,0.341939280108461,0.229929565126809,0.303428393149409,0.22001203006665,0.310817316246165,0.329889578035086,0.328070873594659,0.480689821016211,0.467056967139399,0.357392844117037,0.312415283082337,0.163501631075771,0.349685126650607,0.313216005627697,0.198075614443947,0.116531713549409,0.243256246217275,0.304382355873278,0.197995371437507,0.257683205529359,0.208284101824,0.177408429012698,0.242634064507666,0.326901650006646,0.0843698496921165,0.20954257384603,0.316341057739449,0.345976499486144,0.115038502471291,0.286211123886516,0.345448318849276,0.218758202341341,0.334257807819846,0.312280412093932,0.222080605942148,0.340550812398366,0.215647187728333,0.0666798765651721,0.323495156094042,0.185811179637221,0.2900590020904,0.221295351863141,0.282137787669433,0.351607799481473,0.296225338121322,0.252489482538996,0.16980321883086,0.300564000339503,0.340794875566864,0.293027888351256,0.279767010547356,0.278216066594612,0.379749155604302,0.227122587395625,0.325900771046006,0.32099322081888,0.437269449243596,0.349392291342054,0.4035018977945,0.381114758476434,0.175456665312759,0.330762182149675,0.232682775906911,0.329161604965849,0.340141487593107,0.321530800198387,0.355485222887274,0.360172682734724,0.345129106380542,0.323622679174159,0.150748665296133,0.248529989355239,0.335915130531556,0.298976707557103,0.342372164555334,0.175034015184017,0.325555342541637,0.330932120237779,0.325814226774271,0.345455440626217,0.254009584281055,0.323291409460786,0.352903458585261,0.330698316948561,0.341708662748998,0.224680040380134,0.143602199043456,0.354456484532687,0.294447968190802,0.346298081522068,0.195040616281235,0.310905402755539,0.324246303733537,0.315350038466827,0.411562188074749,0.14948273727388,0.354068305165202,0,0.231465807039371,0.174479366830813,0.274205341138117,0.290949440367919,0.35694737925342,0.209157628893609,0.25626953990974,0.399607584460177,0.258477495376469,0.515767541422087,0.35463053268064,0.257068690806021,0.307598845359498,0.358623582812087,0.353173799803297,0.314722993628068
"goose_58",0.217273726142714,0.222131133606106,0.344558079675001,0.217540201508971,0.242842893153472,0.212350571699465,0.357263851423079,0.313990319472052,0.281599371055542,0.263620876503902,0.288998366651863,0.179330694166524,0.230840085866662,0.192329231155267,0.341903128329629,0.26081866464118,0.22622012969851,0.225614678439472,0.261459347736051,0.147394609274076,0.201533525558214,0.174568736305956,0.226876600850081,0.236422840128944,0.26527699265039,0.452583724372184,0.452845007536703,0.388590507762715,0.144558414208356,0.211494627349462,0.2620868487083,0.219646543282153,0.188058251843739,0.229158121258155,0.159145603958555,0.138416364305436,0.131111502114697,0.16020321285038,0.149852702525943,0.349451352001026,0.192876781106613,0.225817935362657,0.204768388295371,0.104110646135674,0.221497923876131,0.235052106319887,0.150212705036819,0.16577654218026,0.262943444970734,0.151818564973721,0.299072682577501,0.257849064559227,0.248855437856986,0.215441012562944,0.109011924849319,0.218246325179064,0.170991145089723,0.225310236713791,0.202860071934047,0.128671351049105,0.150836849074181,0.303282953588103,0.206665908259332,0.125618904737766,0.329399239677809,0.227252225079331,0.497589934864743,0.227895502665107,0.214861022839183,0.103077909666463,0.283452709962498,0.192321062523219,0.183647029179443,0.268674098233971,0.411192256084537,0.236758998393003,0.387225171927055,0.374856139878365,0.34061029960514,0.301682553984174,0.194970200064198,0.271045086347279,0.294412335442555,0.266505553991724,0.286850922586612,0.287570447141695,0.277562767717365,0.226692421871659,0.169185344951338,0.166646917935031,0.257192287613785,0.108330720205782,0.328411888800328,0.184927410471602,0.193120508574743,0.219896808684625,0.216901791007757,0.331376821191706,0.178597847969859,0.141289299079698,0.223682980473261,0.200175432443614,0.203195810777094,0.389682783778139,0.141435180964615,0.197312004574799,0.113746131140588,0.174910933852263,0.24990020886091,0.220409302536612,0.211199219258848,0.203834406455903,0.374258013813048,0.196880113232168,0.354065480109349,0.231465807039371,0,0.165886740568681,0.0959488591741996,0.25200701538239,0.262435086115925,0.283634105262551,0.186280225301465,0.376788643149501,0.159670186103226,0.507111233178775,0.247898392780922,0.154275880319903,0.191400146489688,0.208518595233085,0.314612353735902,0.248358200612396
"wolverine_58",0.19617861586312,0.162499795874779,0.32528604527012,0.135231295052011,0.253477228047243,0.14714139840285,0.374261741765672,0.327639938208763,0.283208932999825,0.222531918979547,0.25726350480223,0.112094957499449,0.24359312911273,0.151474633020839,0.326197097658938,0.18535333580676,0.229568936955412,0.252973665408812,0.291328727637207,0.230378302494391,0.19113456624591,0.187285681658825,0.170250987315624,0.248678325537489,0.251736953156392,0.500247606091526,0.491623392975479,0.462408167537797,0.228996052410028,0.208863712268946,0.277999944001082,0.186105846979705,0.221220571757313,0.226351384386929,0.144668641876203,0.226567460514916,0.157349581355613,0.16744563382044,0.186534549432118,0.3310643709719,0.282098463111305,0.195996668913298,0.215129736246025,0.145999489106327,0.229435346186392,0.261319207431609,0.172849731579969,0.217572196590086,0.288742246985067,0.148962905903031,0.291009563400492,0.16751328014409,0.322356853965773,0.232418845603407,0.14572042705202,0.179301690195642,0.229275332877887,0.267024150084757,0.181889020595218,0.204808200285922,0.228469467812181,0.325202990983046,0.167474408232369,0.233088248283964,0.325441468652223,0.172632235952351,0.491785376943847,0.220454040795283,0.183801582511229,0.211694857478085,0.350549226541833,0.170919726018895,0.213321369114065,0.270916638925253,0.493620109529321,0.28511247431925,0.417464705453731,0.392566337297302,0.321394039371067,0.340841985370244,0.167622265683473,0.33815497144238,0.327702661491548,0.300230865099574,0.32423825813096,0.313659657966978,0.297830000779925,0.246821939911499,0.209753328360019,0.205332876938223,0.289805015151376,0.207145991813322,0.350278920114332,0.137128117125496,0.230934050505465,0.287895816877188,0.244527744527266,0.356947207918818,0.181217215831313,0.233098391525194,0.278494030247837,0.244346380751772,0.252949403149696,0.380486701238494,0.0700775236653708,0.253494608619513,0.208217364849599,0.250930478586873,0.267375020990955,0.207642969956095,0.243757921533438,0.219891139002359,0.421370745473687,0.192888710323552,0.366981004355733,0.174479366830813,0.165886740568681,0,0.199172240834171,0.256243616717572,0.310548906152155,0.29592256719306,0.235340776696483,0.414201989166476,0.139195095758617,0.53876977826385,0.19587276770177,0.221279715160082,0.191594853487048,0.266770007206798,0.351547517304789,0.218343277259298
"goose_59",0.154185765785632,0.17956503941853,0.304476088985341,0.220296087403247,0.217740903303777,0.174388651653896,0.325960778401749,0.252193597174733,0.334618907033563,0.206018794159013,0.22843689752678,0.185882303060924,0.164795621419369,0.165551634900037,0.408204357054971,0.223607822464965,0.166531945072312,0.162225268576961,0.207013997558914,0.109012501076332,0.156985381242457,0.261921355495087,0.198079404993263,0.183765273315175,0.214564393963717,0.425844697217448,0.432327182831247,0.395228752879304,0.0923847883206862,0.205097649198669,0.184385969946949,0.16661758077791,0.173778140948561,0.234552888685213,0.123936307263988,0.0982587385195726,0.107632157527653,0.113444043698456,0.121820598842269,0.402969743816802,0.162728318188187,0.192976648414836,0.204303207319153,0.11033035222962,0.161345719901372,0.181350106376984,0.171099627219355,0.0791429912156905,0.197580463878374,0.105862821607387,0.251808558978236,0.239278718220385,0.248200557725159,0.188802696190349,0.0915135504151762,0.27915168421945,0.131866651116868,0.258952275313473,0.158071796809533,0.112704791323858,0.0696871142059448,0.238465676214982,0.166830430002789,0.0855974472630643,0.361377730361348,0.190571816432344,0.56237635636348,0.159709989998185,0.159102824917758,0.0248936747740884,0.239822552319595,0.14912793557773,0.18553817914521,0.209585573267053,0.406985754028217,0.186568485830057,0.35298700247351,0.323280063323202,0.376862003773985,0.261341391497569,0.1578336142143,0.199457980049777,0.244336664184089,0.210140757364711,0.257611827555635,0.212795188381752,0.201519800931256,0.158741052759243,0.155983800554642,0.127078195846844,0.193912466136257,0.0964669929251961,0.277052553028297,0.180037509845646,0.144603791131883,0.150784932884879,0.151013540392662,0.282595329826138,0.13241073606717,0.0996286501032719,0.164112285878366,0.129195950216866,0.175299890596212,0.447257027147927,0.207228434043432,0.182777403777243,0.0706194475604322,0.119167079582029,0.231206663967306,0.187813212111558,0.138888241288594,0.140510665592833,0.346940282128718,0.19820668949035,0.306332850920137,0.274205341138117,0.0959488591741996,0.199172240834171,0,0.205771307027158,0.183363002087085,0.289858865978364,0.137342753753058,0.317515775889519,0.157583350757397,0.486688816173861,0.25337523790322,0.0980106935064356,0.14453129789876,0.145699900994776,0.248393745571117,0.183346012038273
"hamlet_59",0.164096284463481,0.185225325114639,0.248679180088877,0.199374413839422,0.179824463455436,0.171427287172206,0.218871043020026,0.0992054729694853,0.361585214999186,0.18638831045811,0.1574845825086,0.195002102584145,0.140501656339568,0.182539491710346,0.440545555353497,0.202923612444243,0.145220437049361,0.1079776593277,0.133164544914262,0.172553264407743,0.159473405953894,0.366585518863723,0.224285852019868,0.101187045742398,0.141267162145888,0.37201360976341,0.344436518392904,0.355233782976851,0.183117553649876,0.181929277824125,0.123381588273718,0.202076321596283,0.198053006261954,0.21756215280393,0.147385318028074,0.17306704397002,0.170875743745052,0.148698426849018,0.174529349034079,0.429124950151456,0.24248277185798,0.212401076717494,0.248952142873934,0.198893099227689,0.123820119306155,0.157811527259246,0.227106748218235,0.146518186043818,0.0985078633870539,0.166197724165308,0.0913444672930145,0.259314492286846,0.299002474027165,0.193433012393845,0.175880589394199,0.312543634635197,0.207666669132881,0.326128153233127,0.130051095567649,0.185706622733288,0.162281321043144,0.0934243632598669,0.197999041465124,0.185800871133065,0.380882127719935,0.202964672020273,0.597419534159864,0.146665364254733,0.102413115973004,0.198667081589236,0.21292930031371,0.144556670642878,0.258090604714288,0.122014742810527,0.406362010890006,0.16596536151191,0.234167254341093,0.188052051434037,0.403699436552815,0.212007984105092,0.129389243895281,0.182689125238262,0.13160096367935,0.121877850411867,0.20477618131188,0.0941590662179809,0.0808495798861735,0.132462583876061,0.220232455304477,0.14066234178478,0.131433737481621,0.233766411638941,0.150076791146914,0.159927525092495,0.210386397844023,0.182188115009283,0.135227404789899,0.159665224861146,0.119977655383983,0.213014169991399,0.155055384199532,0.151602982899104,0.169939625551026,0.475545233261147,0.269969111180075,0.226275556473703,0.188500307282875,0.213968942212094,0.20062674162248,0.196999695366582,0.144012287736342,0.183473798947194,0.295385728116039,0.172758324784416,0.172323348906228,0.290949440367919,0.25200701538239,0.256243616717572,0.205771307027158,0,0.132068538654557,0.213973181690921,0.168073830542526,0.227945282025429,0.19030443703871,0.382712975297741,0.30551620209452,0.130913806192543,0.198629655996848,0.223519983911733,0.155812557883578,0.152209614143072
"iris_59",0.170510843155049,0.213929549838074,0.30865961096917,0.277511346072503,0.260643152464158,0.236413364798756,0.221311683459672,0.134390160646876,0.41925090952284,0.20528895615745,0.21891189107364,0.269544520947271,0.099168253570386,0.230731934239659,0.50279329023455,0.212781059333995,0.160844688526587,0.111628265269556,0.086383973760359,0.197175204365498,0.168409418730888,0.395558686228055,0.224974829337918,0.118908467862168,0.104070471283045,0.378960249630595,0.347510685550095,0.39440685190205,0.168038638273187,0.237453702489366,0.112608819516711,0.184150084988318,0.217353792062664,0.287205618320279,0.203169887234697,0.16886323336989,0.19519156608013,0.185624434146159,0.198348199385239,0.484820590621429,0.231238030651659,0.185203197385419,0.298113628766514,0.244774245308282,0.155755636699208,0.108974445997283,0.271884196300967,0.143069524262537,0.109881058231953,0.195877842996863,0.133637469615372,0.269964711363432,0.332938669880007,0.189696670687285,0.214858233977015,0.381054596696336,0.193036794140337,0.379454294510731,0.173115545179476,0.198829996621571,0.145739754329373,0.121280204022234,0.221831455960181,0.180362396539751,0.433706904868282,0.217489297973536,0.642840983731561,0.190863353536802,0.172346483224884,0.17659320087665,0.175666522163029,0.20655874665133,0.284029006544464,0.0897189037349753,0.399614653964666,0.152066005314321,0.259649446517888,0.228633284722103,0.456362809188679,0.217661426147307,0.197173289242731,0.168683847791951,0.165879419258076,0.109161101503481,0.206096921751107,0.0858082269466637,0.0851988309027864,0.0913291244773071,0.244823491984274,0.168718092892337,0.113790165270152,0.233723804898712,0.192670515898913,0.198581976671592,0.16985896821416,0.1707934500783,0.0991711257678159,0.198946284630158,0.15024015083388,0.192799037592294,0.123763169296061,0.110608003143695,0.160188450921091,0.521666171850833,0.31628249630591,0.200629710643986,0.182873659476109,0.159740848585304,0.22110424255659,0.221351671245602,0.133368709236075,0.148315370448939,0.290898394264364,0.259977202557263,0.219225458771505,0.35694737925342,0.262435086115925,0.310548906152155,0.183363002087085,0.132068538654557,0,0.247384530084958,0.203234252423595,0.174950267465529,0.231426976081295,0.404748826378166,0.318379450074253,0.162709110133316,0.201367702177951,0.165907291465952,0.142463714353529,0.176788870814564
"ophelia_59",0.308399172103166,0.342212769332608,0.352618002752974,0.355001172035265,0.263033565981494,0.325436408642617,0.26926497287588,0.238244590086864,0.214921685050601,0.354673784501919,0.336896054473086,0.319949788421101,0.291248832326856,0.331954972556996,0.308654327258387,0.329243386302462,0.311808657067085,0.272760343242133,0.238721527060898,0.210073895945578,0.29103997343941,0.328627767447965,0.373046078818765,0.238540294993898,0.244704314084985,0.319473846217813,0.313488048071141,0.254077299395414,0.327304309159393,0.151154858220826,0.286564208116368,0.3455765628554,0.185561317321918,0.124399670832928,0.274872452928525,0.264973576706892,0.205229596026179,0.277697100508867,0.220520375037707,0.268705286702542,0.219396679612082,0.326461684731237,0.153112302851283,0.259429467239201,0.293501771317296,0.289684628490646,0.17613934811623,0.280252920207857,0.240673265613046,0.255759390719644,0.234109658207631,0.37723280920007,0.207187844141282,0.307676269950757,0.270792030286772,0.23918457655369,0.371653298720709,0.272465659420532,0.274738981921418,0.212435318131061,0.256309934609529,0.235068514043494,0.331989133837591,0.237552361725697,0.218107400868912,0.368877283196324,0.419019663229455,0.324502387036336,0.271104878832527,0.284703292639513,0.284469896248221,0.269230787202695,0.406729863057621,0.2357775396602,0.280522931917428,0.270831233438049,0.242487213052692,0.240218766455558,0.250492607528974,0.193189689431734,0.242181072076422,0.201748543798555,0.218952201276842,0.218868923396543,0.280912320331982,0.238766133539003,0.242515725313449,0.279128716942986,0.165085008628801,0.195821341336447,0.237378908658551,0.334706690477388,0.212334275201041,0.180807136510926,0.347290987947804,0.303118756730905,0.265437692646819,0.204432762479671,0.249912293483507,0.323146020515278,0.246269109776102,0.279654275435982,0.28563879420185,0.30320848276249,0.260249883560412,0.332724993914785,0.292264510175183,0.34821971314563,0.0966765873006348,0.377257507862398,0.306250777311677,0.350661259335655,0.308832367685926,0.158999425305918,0.216109153443893,0.209157628893609,0.283634105262551,0.29592256719306,0.289858865978364,0.213973181690921,0.247384530084958,0,0.245554983244018,0.251460895599755,0.304911819694883,0.348941944622347,0.44643930643856,0.237198250722966,0.354455287962753,0.382546954072482,0.228147646257762,0.329023401275755
"korra_6",0.199539055772533,0.212033848818533,0.275042038027234,0.234977751564784,0.176557598444799,0.205724144721983,0.29282862047494,0.207470810050297,0.301114419364578,0.215265578894486,0.202647930380747,0.205009181548901,0.196370082800763,0.210821544178402,0.409453637169282,0.245086185831937,0.180723464733951,0.190074665832553,0.226807079674321,0.0858483587690512,0.179289022592748,0.339640560360605,0.247049841235706,0.195029975399832,0.231508825449426,0.421332160775781,0.404765161856961,0.341877772361848,0.189608955744077,0.15134296913516,0.188394138020468,0.219020645906061,0.146548526658827,0.181810670430631,0.160842310382419,0.168294374475986,0.135213846424743,0.136292044843514,0.138201406526322,0.388153926691534,0.136002606002262,0.237405879175551,0.204398266842685,0.114023452138775,0.172975355103779,0.250075139921371,0.186063035624197,0.134882305817388,0.201990269046614,0.170513286897496,0.210194545863519,0.27908030891947,0.185819389279098,0.248933190820286,0.131864646519809,0.275757548772847,0.228631382915969,0.230482484837954,0.180325772475864,0.114466896080607,0.121542788913551,0.200576121180541,0.209080082576831,0.110915387674652,0.336191971293634,0.224434899479209,0.548557982532682,0.166662619385466,0.165303082768002,0.134511914122093,0.258766575705631,0.152723405725063,0.283183281087303,0.208384705274913,0.378210753426171,0.221038344885933,0.32128411163053,0.282604349833438,0.356509563948689,0.279750390807361,0.139044380500685,0.206547207358065,0.233840355170942,0.209098972692722,0.269182603449072,0.193263312545061,0.183682620529063,0.201347909587311,0.164537721945702,0.172507515478741,0.191092494641464,0.211421295773208,0.231022322135967,0.157290504034369,0.228532785766514,0.185005111531836,0.193649259667209,0.237111252322218,0.158016434694659,0.205204127041929,0.221728588969237,0.17350957419862,0.24138521625274,0.42998833145042,0.24466989790126,0.272058056305543,0.169085323178873,0.205554771122273,0.216362043815556,0.226651790904901,0.159190039382365,0.207836695809923,0.364333112178299,0.146768201804171,0.275024613240772,0.25626953990974,0.186280225301465,0.235340776696483,0.137342753753058,0.168073830542526,0.203234252423595,0.245554983244018,0,0.295932255989911,0.215913658239952,0.456011912844881,0.335982492946999,0.119939127791244,0.219924381220222,0.227885108078606,0.251069920476127,0.178438629194577
"iris_60",0.28449977888548,0.331346364283097,0.350395633887436,0.388463491729626,0.309627748732858,0.340460462419993,0.12279005822929,0.207849798892595,0.437730289754137,0.310753925241395,0.327810660753374,0.376336870949114,0.225281130375652,0.353562364274275,0.519518563686354,0.31844653995064,0.28825582383713,0.241204263292275,0.160168812285189,0.27989900445662,0.284988500369878,0.502594183185982,0.346636878845565,0.235311472105245,0.198222636477681,0.254784902121805,0.222190481918255,0.396159301574922,0.313382741270032,0.302567924074456,0.253358085887205,0.306538708022617,0.29393647006242,0.322136300368517,0.326098296522477,0.287536379332921,0.308778619258739,0.310091920426795,0.304348420812543,0.495330911778441,0.295937679735662,0.306514222990531,0.339490350765509,0.349308457337746,0.280634846621841,0.232376931440774,0.354080644487209,0.275264023253185,0.209482292754794,0.323738617674298,0.209491448273073,0.374994579540545,0.356781757968288,0.302651669489464,0.336075562898773,0.440100233085378,0.341254729887282,0.413519539539464,0.287048389840663,0.304314103274572,0.272302267586327,0.173873585469228,0.326351151224652,0.288517147431061,0.440812833115739,0.338941443017573,0.637560951419034,0.326417577873806,0.280471302538719,0.306736719099151,0.192574118635656,0.320940706794469,0.417339267413629,0.176004951409107,0.27761374178209,0.247242984918497,0.143755565286018,0.126072198060235,0.469120058426279,0.15120968620948,0.301259799884018,0.172229816194233,0.152594148170412,0.13150440847957,0.211503882988279,0.193939043508708,0.21183760721383,0.214500176662264,0.312251646059016,0.2733115867118,0.184825482188644,0.351821925043036,0.134180880555657,0.284952394216053,0.299411925745382,0.297544539517543,0.229084637947283,0.119782976105276,0.267399467508877,0.32035911219502,0.229984429355746,0.245899419030926,0.267110004050238,0.52278694135794,0.417867142321929,0.313472721682854,0.305889583473951,0.312602413689655,0.247334894708021,0.353294130053357,0.269415431636426,0.290176451934538,0.194624335085425,0.315077679235636,0.107571807313374,0.399607584460177,0.376788643149501,0.414201989166476,0.317515775889519,0.227945282025429,0.174950267465529,0.251460895599755,0.295932255989911,0,0.350923032663492,0.274888579240791,0.437969210134584,0.276151776582542,0.334113541363551,0.317950351778086,0.148030429788395,0.300954341356154
