"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Charles_52",0.532374100719424,0.591240875912409,0.446969696969697,0.609375,0.551470588235294,0.588235294117647,0.869230769230769,0.777777777777778,0.5859375,0.576923076923077,0.553030303030303,0.582781456953642,0.655737704918033,0.577464788732394,0.51219512195122,0.706293706293706,0.591194968553459,0.649122807017544,0.565891472868217,0.528985507246377,0.60655737704918,0.543046357615894,0.641025641025641,0.595588235294118,0.597014925373134,0.53757225433526,0.553846153846154,0.588235294117647,0.675213675213675,0.573643410852713,0.580152671755725,0.617647058823529,0.611111111111111,0.539568345323741,0.62015503875969,0.482014388489209,0.598290598290598,0.573770491803279,0.642857142857143,0.63030303030303,0.604477611940299,0.6,0.634328358208955,0.5,0.514285714285714,0.571428571428572,0.694214876033058,0.636363636363636,0.664335664335664,0.591240875912409,0.669172932330827,0.625766871165644,0.601449275362319,0.658119658119658,0.530612244897959,0.626984126984127,0.588235294117647,0.557692307692308,0.568345323741007,0.585185185185185,0.6,0.642857142857143,0.544776119402985,0.725925925925926,0.515873015873016,0.613636363636364,0.520661157024793,0.356521739130435,0.609756097560976,0.651785714285714,0.598484848484849,0.528985507246377,0.559748427672956,0.597222222222222,0.48695652173913,0.58,0.677165354330709,0.590551181102362,0.48,0.671532846715328,0.604651162790698,0.598639455782313,0.566666666666667,0.35042735042735,0.641221374045801,0.61864406779661,0.646551724137931,0.609929078014184,0.635036496350365,0.367647058823529,0.601398601398601,0.671232876712329,0.511278195488722,0,0.691666666666667,0.584070796460177,0.607843137254902,0.633587786259542,0.672566371681416,0.403225806451613,0.639455782312925,0.506849315068493,0.586206896551724,0.546666666666667,0.594827586206897,0.669230769230769,0.555555555555556,0.619047619047619,0.6484375,0.638888888888889,0.567164179104478,0.611111111111111,0.592857142857143,0.7,0.588235294117647,0.551020408163265,0.563758389261745,0.73202614379085,0.5,0.5078125,0.65625,0.514705882352941,0.666666666666667,0.615384615384615
"Ginger_52",0.575221238938053,0.557692307692308,0.661157024793388,0.5,0.560747663551402,0.604838709677419,0.893617021276596,0.701298701298701,0.577319587628866,0.643939393939394,0.52,0.6640625,0.542168674698795,0.580357142857143,0.6,0.743362831858407,0.596899224806202,0.558441558441558,0.456521739130435,0.620689655172414,0.523255813953488,0.595238095238095,0.366197183098592,0.534653465346535,0.489583333333333,0.679245283018868,0.619047619047619,0.494949494949495,0.376811594202899,0.433333333333333,0.611650485436893,0.440860215053763,0.573333333333333,0.532110091743119,0.59375,0.564102564102564,0.55952380952381,0.494252873563218,0.584415584415584,0.683453237410072,0.484210526315789,0.493975903614458,0.426966292134831,0.626086956521739,0.613445378151261,0.654676258992806,0.357142857142857,0.631944444444444,0.576923076923077,0.514851485148515,0.589473684210526,0.563492063492063,0.514851485148515,0.323529411764706,0.604838709677419,0.617021276595745,0.546511627906977,0.621212121212121,0.607142857142857,0.534653465346535,0.595959595959596,0.494117647058824,0.524271844660194,0.3875,0.56,0.478260869565217,0.568421052631579,0.660550458715596,0.62962962962963,0.540540540540541,0.505263157894737,0.608695652173913,0.642335766423358,0.592920353982301,0.702970297029703,0.59504132231405,0.355263157894737,0.418604651162791,0.6,0.552083333333333,0.510869565217391,0.663934426229508,0.612903225806452,0.611111111111111,0.465909090909091,0.333333333333333,0.5,0.542857142857143,0.545454545454545,0.702898550724638,0.546296296296296,0.601851851851852,0.577981651376147,0.691666666666667,0,0.5375,0.571428571428572,0.488888888888889,0.573333333333333,0.564814814814815,0.532710280373832,0.622047244094488,0.627118644067797,0.643410852713178,0.55421686746988,0.505747126436782,0.536842105263158,0.511363636363636,0.414634146341463,0.596330275229358,0.68141592920354,0.549450549450549,0.587155963302752,0.61,0.479591836734694,0.60655737704918,0.598360655737705,0.49,0.602040816326531,0.666666666666667,0.5,0.514018691588785,0.631067961165048,0.564814814814815
"Grogu_52",0.495412844036697,0.5,0.625,0.577319587628866,0.532710280373832,0.592,0.885416666666667,0.728395061728395,0.59,0.641791044776119,0.548076923076923,0.62992125984252,0.48780487804878,0.566371681415929,0.411111111111111,0.75,0.626865671641791,0.347826086956522,0.505154639175258,0.504587155963303,0.433734939759036,0.604651162790698,0.493670886075949,0.504950495049505,0.52,0.685185185185185,0.442105263157895,0.538461538461538,0.544303797468354,0.5,0.479166666666667,0.59047619047619,0.19672131147541,0.557522123893805,0.5625,0.525862068965517,0.324324324324324,0.49438202247191,0.222222222222222,0.632352941176471,0.5,0.358974358974359,0.540816326530612,0.5625,0.513274336283186,0.642857142857143,0.54320987654321,0.657718120805369,0.548076923076923,0.485148514851485,0.526881720430108,0.626865671641791,0.5,0.5,0.592,0.453488372093023,0.222222222222222,0.576923076923077,0.527777777777778,0.533980582524272,0.456521739130435,0.494252873563218,0.564814814814815,0.653061224489796,0.53,0.428571428571429,0.455555555555556,0.553398058252427,0.597014925373134,0.180327868852459,0.564356435643564,0.582608695652174,0.6,0.527272727272727,0.604166666666667,0.59349593495935,0.593406593406593,0.56701030927835,0.529411764705882,0.520833333333333,0.461538461538462,0.661290322580645,0.553719008264463,0.583333333333333,0.531914893617021,0.552941176470588,0.279411764705882,0.555555555555556,0.5,0.661764705882353,0.571428571428572,0.560747663551402,0.466019417475728,0.584070796460177,0.5375,0,0.533898305084746,0.521276595744681,0.333333333333333,0.55045871559633,0.608695652173913,0.576,0.565217391304348,0.587301587301587,0.315068493150685,0.522222222222222,0.422222222222222,0.477272727272727,0.538461538461538,0.619469026548673,0.630630630630631,0.48314606741573,0.532710280373832,0.594059405940594,0.509803921568628,0.570247933884298,0.585365853658537,0.63716814159292,0.526315789473684,0.627272727272727,0.549450549450549,0.513761467889908,0.654205607476635,0.495238095238095
"Marshmallow_52",0.482517482517482,0.549295774647887,0.593548387096774,0.635714285714286,0.551724137931034,0.52258064516129,0.75968992248062,0.721311475409836,0.60431654676259,0.575757575757576,0.563380281690141,0.607361963190184,0.560975609756098,0.557046979865772,0.537313432835821,0.738853503184713,0.605882352941177,0.596638655462185,0.465116279069767,0.48951048951049,0.524193548387097,0.515923566878981,0.578512396694215,0.418604651162791,0.511111111111111,0.607329842931937,0.584507042253521,0.492647058823529,0.622950819672131,0.4609375,0.557971014492754,0.5,0.594827586206897,0.530612244897959,0.615942028985507,0.506666666666667,0.57258064516129,0.550387596899225,0.58974358974359,0.626436781609195,0.461538461538462,0.478991596638655,0.537313432835821,0.554054054054054,0.546052631578947,0.619318181818182,0.632,0.58659217877095,0.602739726027397,0.485294117647059,0.613138686131387,0.54601226993865,0.462686567164179,0.59504132231405,0.52258064516129,0.590909090909091,0.491666666666667,0.539877300613497,0.567567567567568,0.602739726027397,0.597122302158273,0.504065040650406,0.545454545454545,0.598484848484849,0.581560283687943,0.419354838709677,0.545454545454545,0.644295302013423,0.598837209302326,0.586206896551724,0.533333333333333,0.578947368421053,0.542168674698795,0.517241379310345,0.701388888888889,0.5875,0.574803149606299,0.523076923076923,0.560283687943262,0.607142857142857,0.443548387096774,0.596153846153846,0.529032258064516,0.61744966442953,0.56390977443609,0.580645161290323,0.583333333333333,0.548611111111111,0.581560283687943,0.641618497109827,0.520833333333333,0.629139072847682,0.524475524475524,0.607843137254902,0.571428571428572,0.533898305084746,0,0.534351145038168,0.61864406779661,0.564625850340136,0.625806451612903,0.528662420382166,0.546666666666667,0.6,0.533333333333333,0.580152671755725,0.522727272727273,0.52755905511811,0.601503759398496,0.528169014084507,0.576388888888889,0.575757575757576,0.467153284671533,0.626760563380282,0.503649635036496,0.560509554140127,0.58125,0.582191780821918,0.580882352941176,0.649006622516556,0.587786259541985,0.496503496503497,0.631944444444444,0.471014492753623
"Franc_53",0.5,0.491228070175439,0.713286713286713,0.62280701754386,0.603174603174603,0.464566929133858,0.923076923076923,0.78,0.608695652173913,0.63265306122449,0.411214953271028,0.640845070422535,0.598039215686274,0.618320610687023,0.540540540540541,0.67741935483871,0.496296296296296,0.614583333333333,0.56140350877193,0.621212121212121,0.479591836734694,0.4453125,0.531914893617021,0.547008547008547,0.584745762711864,0.635294117647059,0.608333333333333,0.620967741935484,0.574468085106383,0.557522123893805,0.486238532110092,0.584745762711864,0.627659574468085,0.6,0.490384615384615,0.455284552845528,0.584158415841584,0.621621621621622,0.576086956521739,0.633333333333333,0.593220338983051,0.484536082474227,0.553571428571429,0.571428571428572,0.491935483870968,0.642857142857143,0.557894736842105,0.530201342281879,0.495575221238938,0.542372881355932,0.514285714285714,0.462121212121212,0.542372881355932,0.521739130434783,0.555555555555556,0.43298969072165,0.484536082474227,0.454545454545455,0.491525423728814,0.59504132231405,0.466666666666667,0.557692307692308,0.388888888888889,0.575471698113208,0.556521739130435,0.527272727272727,0.495238095238095,0.666666666666667,0.466666666666667,0.555555555555556,0.56140350877193,0.610687022900763,0.631578947368421,0.607692307692308,0.714285714285714,0.426229508196721,0.53,0.563636363636364,0.579831932773109,0.451923076923077,0.514018691588785,0.639705882352941,0.541353383458647,0.634920634920635,0.347368421052632,0.505263157894737,0.537634408602151,0.394495412844037,0.388349514563107,0.686274509803922,0.342592592592593,0.495652173913043,0.460869565217391,0.633587786259542,0.488888888888889,0.521276595744681,0.534351145038168,0,0.582417582417582,0.57258064516129,0.6015625,0.572463768115942,0.5625,0.592857142857143,0.551020408163265,0.43298969072165,0.466666666666667,0.485148514851485,0.524271844660194,0.611111111111111,0.620967741935484,0.490196078431373,0.603174603174603,0.54954954954955,0.575,0.598540145985402,0.480314960629921,0.637795275590551,0.629310344827586,0.692307692307692,0.614678899082569,0.504132231404959,0.696,0.584
"Marshmallow_53",0.587155963302752,0.611650485436893,0.708333333333333,0.652631578947368,0.586538461538462,0.661290322580645,0.858823529411765,0.726027397260274,0.635416666666667,0.687022900763359,0.603960396039604,0.688,0.519480519480519,0.654867256637168,0.488636363636364,0.75,0.701492537313433,0.424242424242424,0.563829787234043,0.583333333333333,0.481012658227848,0.671875,0.527027027027027,0.59,0.606060606060606,0.746913580246914,0.516129032258065,0.607843137254902,0.541666666666667,0.589473684210526,0.537634408602151,0.647058823529412,0.333333333333333,0.646017699115044,0.638297872340426,0.612068965517241,0.438356164383562,0.590909090909091,0.354838709677419,0.733812949640288,0.572916666666667,0.487179487179487,0.6,0.614678899082569,0.589285714285714,0.686131386861314,0.578947368421053,0.724832214765101,0.644230769230769,0.57,0.588888888888889,0.701492537313433,0.584158415841584,0.592105263157895,0.661290322580645,0.569767441860465,0.383561643835616,0.66412213740458,0.62037037037037,0.617647058823529,0.580645161290323,0.55952380952381,0.619047619047619,0.673913043478261,0.572916666666667,0.554347826086957,0.597826086956522,0.650485436893204,0.681481481481482,0.344262295081967,0.65,0.646017699115044,0.683823529411765,0.642857142857143,0.680851063829787,0.67479674796748,0.659090909090909,0.642105263157895,0.556701030927835,0.625,0.571428571428572,0.752,0.647540983606557,0.663551401869159,0.593406593406593,0.604938271604938,0.353846153846154,0.635514018691589,0.587628865979381,0.735294117647059,0.648648648648649,0.641509433962264,0.576923076923077,0.672566371681416,0.573333333333333,0.333333333333333,0.61864406779661,0.582417582417582,0,0.60377358490566,0.695652173913044,0.622950819672131,0.616071428571429,0.656,0.313432835820896,0.586206896551724,0.533333333333333,0.574712643678161,0.617977528089888,0.672727272727273,0.697247706422018,0.611111111111111,0.626168224299065,0.625,0.594059405940594,0.630252100840336,0.644628099173554,0.690909090909091,0.631578947368421,0.669811320754717,0.644444444444444,0.552380952380952,0.618556701030928,0.534653465346535
"Charles_55",0.492537313432836,0.553030303030303,0.507352941176471,0.603174603174603,0.5,0.582781456953642,0.8671875,0.741071428571428,0.532786885245902,0.493150684931507,0.488,0.49645390070922,0.591304347826087,0.473282442748092,0.528455284552846,0.683453237410072,0.62111801242236,0.592592592592593,0.475,0.5,0.526315789473684,0.536912751677852,0.559633027522936,0.534883720930233,0.48780487804878,0.514792899408284,0.569230769230769,0.492063492063492,0.556603773584906,0.389380530973451,0.551181102362205,0.475409836065574,0.59047619047619,0.543478260869565,0.614173228346457,0.474452554744526,0.591304347826087,0.542372881355932,0.611111111111111,0.674556213017751,0.495934959349594,0.517857142857143,0.563492063492063,0.433070866141732,0.485294117647059,0.490066225165563,0.631578947368421,0.655367231638418,0.610294117647059,0.530769230769231,0.6328125,0.60377358490566,0.51937984496124,0.564814814814815,0.513888888888889,0.632,0.530973451327434,0.561290322580645,0.562043795620438,0.578947368421053,0.615384615384615,0.530434782608696,0.503875968992248,0.661417322834646,0.432203389830508,0.540322580645161,0.512605042016807,0.441666666666667,0.63030303030303,0.580952380952381,0.547619047619048,0.5,0.554140127388535,0.620689655172414,0.554621848739496,0.638709677419355,0.605042016806723,0.584,0.433333333333333,0.59375,0.552845528455285,0.573426573426573,0.510489510489511,0.447154471544715,0.646153846153846,0.536363636363636,0.564814814814815,0.643356643356643,0.598484848484849,0.472222222222222,0.554744525547445,0.638297872340426,0.444444444444444,0.403225806451613,0.564814814814815,0.55045871559633,0.564625850340136,0.57258064516129,0.60377358490566,0,0.625,0.457142857142857,0.58041958041958,0.550335570469799,0.495327102803738,0.609756097560976,0.461538461538462,0.566666666666667,0.632,0.594202898550725,0.582089552238806,0.570247933884298,0.617021276595745,0.636363636363636,0.416666666666667,0.554794520547945,0.586666666666667,0.666666666666667,0.491525423728814,0.511811023622047,0.650793650793651,0.473282442748092,0.566929133858268,0.558823529411765
"Ginger_55",0.612244897959184,0.659722222222222,0.642384105960265,0.424778761061947,0.612676056338028,0.578947368421053,0.919117647058824,0.818181818181818,0.607692307692308,0.594936708860759,0.605839416058394,0.61038961038961,0.708661417322835,0.557142857142857,0.634328358208955,0.741496598639456,0.465753424657534,0.649122807017544,0.52,0.63758389261745,0.59504132231405,0.571428571428572,0.527777777777778,0.541984732824427,0.542635658914729,0.466666666666667,0.420168067226891,0.567164179104478,0.564814814814815,0.551181102362205,0.661870503597122,0.471544715447154,0.672566371681416,0.4140625,0.641221374045801,0.524475524475524,0.56140350877193,0.608,0.642857142857143,0.503311258278146,0.583333333333333,0.611570247933884,0.422413793103448,0.594405594405594,0.613333333333333,0.5625,0.495238095238095,0.471337579617834,0.574626865671642,0.456,0.688888888888889,0.486486486486487,0.4921875,0.490384615384615,0.550335570469799,0.679389312977099,0.576271186440678,0.548387096774194,0.578571428571429,0.447154471544715,0.578125,0.653543307086614,0.544776119402985,0.52991452991453,0.550387596899225,0.5703125,0.590551181102362,0.659574468085106,0.490066225165563,0.651785714285714,0.52,0.60958904109589,0.612121212121212,0.458015267175573,0.720588235294118,0.433823529411765,0.444444444444444,0.544715447154472,0.592592592592593,0.641791044776119,0.56,0.635761589403974,0.585526315789474,0.57037037037037,0.552845528455285,0.531531531531532,0.646551724137931,0.515151515151515,0.614814814814815,0.567741935483871,0.561151079136691,0.614285714285714,0.615384615384615,0.639455782312925,0.532710280373832,0.608695652173913,0.625806451612903,0.6015625,0.695652173913044,0.625,0,0.565789473684211,0.576388888888889,0.486111111111111,0.606837606837607,0.65891472868217,0.621212121212121,0.681818181818182,0.398148148148148,0.6,0.72,0.6328125,0.58273381294964,0.661764705882353,0.567164179104478,0.531034482758621,0.524137931034483,0.496124031007752,0.705035971223022,0.682758620689655,0.554621848739496,0.557142857142857,0.637037037037037,0.465116279069767
"Ivy_55",0.539473684210526,0.620915032679738,0.57051282051282,0.589928057553957,0.517241379310345,0.518987341772152,0.854166666666667,0.761538461538462,0.588652482269504,0.410596026490066,0.528169014084507,0.4,0.651851851851852,0.523489932885906,0.574468085106383,0.739130434782609,0.55952380952381,0.601626016260163,0.570422535211268,0.496598639455782,0.564885496183206,0.464516129032258,0.595238095238095,0.568493150684932,0.549295774647887,0.442528735632184,0.496350364963504,0.581081081081081,0.604838709677419,0.536231884057971,0.593103448275862,0.549295774647887,0.645161290322581,0.536423841059603,0.657534246575342,0.420689655172414,0.610687022900763,0.598540145985402,0.629032258064516,0.644444444444444,0.576388888888889,0.580152671755725,0.564285714285714,0.340909090909091,0.503311258278146,0.469135802469136,0.656488549618321,0.582417582417582,0.66025641025641,0.574324324324324,0.7,0.55952380952381,0.534722222222222,0.6328125,0.386206896551724,0.673611111111111,0.546875,0.536144578313253,0.590909090909091,0.496402877697842,0.620689655172414,0.58955223880597,0.5,0.680555555555556,0.458646616541353,0.564285714285714,0.612676056338028,0.572413793103448,0.518072289156627,0.658730158730159,0.570422535211268,0.398550724637681,0.555555555555556,0.58974358974359,0.666666666666667,0.547169811320755,0.632352941176471,0.641379310344828,0.387596899224806,0.69281045751634,0.565217391304348,0.634146341463415,0.552795031055901,0.564625850340136,0.558823529411765,0.618320610687023,0.611111111111111,0.524137931034483,0.633333333333333,0.562874251497006,0.556291390728477,0.675,0.530612244897959,0.506849315068493,0.622047244094488,0.576,0.528662420382166,0.572463768115942,0.622950819672131,0.457142857142857,0.565789473684211,0,0.57051282051282,0.416107382550336,0.552,0.673611111111111,0.571428571428572,0.647887323943662,0.605839416058394,0.601307189542484,0.645161290322581,0.611510791366906,0.639240506329114,0.717948717948718,0.52112676056338,0.406896551724138,0.55,0.605263157894737,0.585714285714286,0.606666666666667,0.633093525179856,0.439716312056738,0.635135135135135,0.5
"Buddy_56",0.416666666666667,0.465116279069767,0.609271523178808,0.559055118110236,0.503703703703704,0.454545454545455,0.857142857142857,0.745762711864407,0.632352941176471,0.632530120481928,0.515151515151515,0.648148148148148,0.530434782608696,0.582191780821918,0.519685039370079,0.633093525179856,0.452702702702703,0.605263157894737,0.560606060606061,0.524822695035461,0.565573770491803,0.458904109589041,0.633333333333333,0.50381679389313,0.559701492537313,0.605405405405405,0.537878787878788,0.540740740740741,0.620689655172414,0.58955223880597,0.530769230769231,0.548872180451128,0.616071428571429,0.524822695035461,0.524193548387097,0.48951048951049,0.591666666666667,0.532786885245902,0.598214285714286,0.470198675496689,0.545454545454545,0.495652173913043,0.597014925373134,0.626666666666667,0.478571428571429,0.592814371257485,0.641666666666667,0.449367088607595,0.46875,0.5,0.532258064516129,0.452702702702703,0.476923076923077,0.627118644067797,0.564935064935065,0.478632478632479,0.546218487394958,0.47682119205298,0.454545454545455,0.579710144927536,0.454545454545455,0.592,0.484848484848485,0.584,0.638297872340426,0.507936507936508,0.528,0.624113475177305,0.487012987012987,0.619469026548673,0.538461538461538,0.631578947368421,0.480519480519481,0.489051094890511,0.693430656934307,0.475524475524476,0.616,0.53968253968254,0.544776119402985,0.491935483870968,0.52,0.611842105263158,0.450704225352113,0.522388059701492,0.487603305785124,0.611570247933884,0.627118644067797,0.477272727272727,0.5,0.607361963190184,0.492647058823529,0.492424242424242,0.485074626865672,0.586206896551724,0.627118644067797,0.565217391304348,0.546666666666667,0.5625,0.616071428571429,0.58041958041958,0.576388888888889,0.57051282051282,0,0.542483660130719,0.576271186440678,0.516666666666667,0.491935483870968,0.47008547008547,0.587301587301587,0.594405594405594,0.612676056338028,0.421052631578947,0.492537313432836,0.52755905511811,0.58273381294964,0.536912751677852,0.457746478873239,0.568345323741007,0.598484848484849,0.629370629370629,0.560975609756098,0.531914893617021,0.620437956204379,0.496296296296296
"Franc_56",0.549019607843137,0.602649006622517,0.561290322580645,0.526315789473684,0.537414965986394,0.480519480519481,0.9,0.833333333333333,0.664429530201342,0.481012658227848,0.507142857142857,0.483660130718954,0.7,0.607594936708861,0.594405594405594,0.739130434782609,0.477987421383648,0.624,0.55,0.496598639455782,0.575757575757576,0.444444444444444,0.57258064516129,0.587837837837838,0.589041095890411,0.386904761904762,0.439393939393939,0.581081081081081,0.626984126984127,0.587412587412587,0.573426573426573,0.569444444444444,0.666666666666667,0.496598639455782,0.666666666666667,0.431506849315068,0.631578947368421,0.608695652173913,0.629032258064516,0.564705882352941,0.595890410958904,0.590909090909091,0.5,0.41304347826087,0.503311258278146,0.430379746835443,0.625,0.5,0.597315436241611,0.583892617449664,0.7,0.506172839506173,0.534722222222222,0.611111111111111,0.352112676056338,0.645390070921986,0.569230769230769,0.536144578313253,0.553333333333333,0.416666666666667,0.601398601398601,0.669014084507042,0.48936170212766,0.661971830985915,0.492647058823529,0.584507042253521,0.612676056338028,0.572413793103448,0.481481481481481,0.658730158730159,0.590277777777778,0.486301369863014,0.604519774011299,0.543046357615894,0.666666666666667,0.5,0.611940298507463,0.592857142857143,0.412213740458015,0.648648648648649,0.595744680851064,0.642424242424242,0.579268292682927,0.544827586206897,0.579710144927536,0.596899224806202,0.611111111111111,0.534246575342466,0.605442176870748,0.55421686746988,0.506849315068493,0.632258064516129,0.56953642384106,0.546666666666667,0.643410852713178,0.587301587301587,0.6,0.592857142857143,0.656,0.550335570469799,0.486111111111111,0.416107382550336,0.542483660130719,0,0.596899224806202,0.654929577464789,0.601398601398601,0.628571428571429,0.541984732824427,0.654088050314465,0.662420382165605,0.621428571428571,0.603896103896104,0.709677419354839,0.6,0.361702127659574,0.483660130718954,0.632258064516129,0.625,0.651612903225806,0.633093525179856,0.450704225352113,0.671052631578947,0.48951048951049
"Grogu_56",0.495495495495495,0.581818181818182,0.622950819672131,0.561224489795918,0.584070796460177,0.579365079365079,0.877551020408163,0.72289156626506,0.545454545454545,0.619402985074627,0.547169811320755,0.584,0.488095238095238,0.552631578947368,0.479166666666667,0.71304347826087,0.625,0.352112676056338,0.489795918367347,0.517857142857143,0.453488372093023,0.603053435114504,0.51219512195122,0.504854368932039,0.519607843137255,0.65,0.459183673469388,0.551401869158878,0.506329113924051,0.484536082474227,0.553398058252427,0.533980582524272,0.287878787878788,0.556521739130435,0.603960396039604,0.512820512820513,0.432098765432099,0.526881720430108,0.283582089552239,0.659574468085106,0.5,0.382716049382716,0.525252525252525,0.522522522522523,0.550847457627119,0.601449275362319,0.542168674698795,0.63758389261745,0.587155963302752,0.5,0.571428571428572,0.625,0.470588235294118,0.5,0.579365079365079,0.537634408602151,0.298701298701299,0.607407407407407,0.527272727272727,0.533333333333333,0.520408163265306,0.527472527472527,0.537037037037037,0.689320388349515,0.484848484848485,0.494845360824742,0.520833333333333,0.566037735849057,0.62589928057554,0.416666666666667,0.549019607843137,0.593220338983051,0.628571428571429,0.565217391304348,0.602040816326531,0.614173228346457,0.606382978723404,0.594059405940594,0.485148514851485,0.619047619047619,0.494736842105263,0.7,0.587301587301587,0.581818181818182,0.575757575757576,0.551724137931034,0.378378378378378,0.592920353982301,0.54368932038835,0.639705882352941,0.582608695652174,0.610619469026549,0.522935779816514,0.594827586206897,0.55421686746988,0.315068493150685,0.533333333333333,0.551020408163265,0.313432835820896,0.495327102803738,0.606837606837607,0.552,0.576271186440678,0.596899224806202,0,0.597938144329897,0.473684210526316,0.557894736842105,0.597938144329897,0.629310344827586,0.652173913043478,0.5,0.596491228070175,0.619047619047619,0.537735849056604,0.569105691056911,0.57258064516129,0.658119658119658,0.57,0.625,0.65,0.486238532110092,0.613207547169811,0.451923076923077
"Joans_56",0.560975609756098,0.448598130841121,0.710144927536232,0.614678899082569,0.60655737704918,0.58955223880597,0.918918918918919,0.778947368421053,0.649122807017544,0.673469387755102,0.522522522522523,0.683098591549296,0.557894736842105,0.653846153846154,0.5,0.672268907563025,0.602836879432624,0.604395604395604,0.576576576576577,0.676691729323308,0.478723404255319,0.580882352941176,0.565217391304348,0.586206896551724,0.6,0.72316384180791,0.647058823529412,0.613445378151261,0.577777777777778,0.572727272727273,0.425742574257426,0.612068965517241,0.569767441860465,0.625,0.474747474747475,0.573643410852713,0.542553191489362,0.586538461538462,0.563218390804598,0.608391608391608,0.584070796460177,0.5,0.594594594594595,0.640625,0.478991596638655,0.715189873417722,0.56043956043956,0.607843137254902,0.407766990291262,0.581196581196581,0.351648351648352,0.562043795620438,0.543859649122807,0.522727272727273,0.620437956204379,0.32183908045977,0.515789473684211,0.476923076923077,0.504347826086956,0.633333333333333,0.351063829787234,0.530612244897959,0.5,0.592233009708738,0.644067796610169,0.555555555555556,0.495049504950495,0.672131147540984,0.604166666666667,0.523809523809524,0.576576576576577,0.666666666666667,0.597222222222222,0.653846153846154,0.721739130434783,0.569230769230769,0.575757575757576,0.538461538461538,0.630252100840336,0.315217391304348,0.542857142857143,0.674074074074074,0.553846153846154,0.661290322580645,0.459183673469388,0.553191489361702,0.571428571428572,0.530434782608696,0.315789473684211,0.733766233766234,0.533898305084746,0.394230769230769,0.431192660550459,0.669230769230769,0.505747126436782,0.522222222222222,0.580152671755725,0.43298969072165,0.586206896551724,0.609756097560976,0.65891472868217,0.673611111111111,0.516666666666667,0.654929577464789,0.597938144329897,0,0.418367346938775,0.384615384615385,0.596153846153846,0.626016260162602,0.68,0.391304347826087,0.629032258064516,0.495145631067961,0.58974358974359,0.671428571428571,0.593984962406015,0.642276422764228,0.657894736842105,0.738461538461538,0.644859813084112,0.6328125,0.723577235772358,0.642857142857143
