"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Franc_51",0.351639194045482,0.38753422380193,0.498050272410155,0.417947104157258,0.421744168172935,0.295488514131242,0.628975938091449,0.605152086483147,0.480631216542789,0.442290869468176,0.31099635162168,0.436381466630681,0.502467946998339,0.449869935155668,0.420687422701856,0.505942825482095,0.316185937214792,0.485550991766581,0.423630577986945,0.444149249288213,0.432022093006534,0.271849203564349,0.376034969606028,0.40143788505855,0.406485069233421,0.385045818701514,0.432452604978879,0.427383754981426,0.413419481922062,0.434919552216635,0.400876568166364,0.352741246783554,0.543785443236627,0.400600979180479,0.414764790365127,0.265660059034619,0.486712194032569,0.443215414329908,0.542687336835524,0.411899585878498,0.422676961894262,0.414635905079153,0.350540803265076,0.408234779922137,0.372798605168069,0.438630241619902,0.446390402849211,0.273007164660486,0.38393246925278,0.393079155246971,0.500735202245199,0.295619750958574,0.402917503959913,0.428147726725959,0.378123390869827,0.416184954519935,0.431722171995019,0.331427062757648,0.291678909139797,0.396747021339529,0.39321608793272,0.471400739768902,0.280099150657633,0.427676855432544,0.418408950076891,0.437587675635517,0.334569140270283,0.517204958482385,0.268345927731096,0.49516267251342,0.40263367341572,0.402011592802035,0.431910707181876,0.44218059907873,0.531090741293649,0.280207239371706,0.399993619721532,0.444230657565279,0.407546709497492,0.405991659816936,0.412988326299728,0.445391371975408,0.343993850892972,0.40474870707012,0.240856338947908,0.447108408461185,0.485704438690813,0.207403793419709,0.361934862362703,0.449044648697808,0,0.407121696988832,0.359000419307938,0.431058057919737,0.404759432941141,0.484243082386051,0.383923593441778,0.286171711508866,0.509418920944627,0.416053984435668,0.440577233762411,0.374768966977306,0.356380237433783,0.377710797069382,0.468083196057535,0.390656410440912,0.366903027952778,0.351391834021495,0.404438540546033,0.421484956987224,0.492540648686574,0.372903138932803,0.43959002714726,0.420340333432245,0.426227692095065,0.349517094385202,0.264804215941675,0.467571598907269,0.443016387090542,0.505044173621877,0.47193791148172,0.313680499686846,0.502340431320564,0.396202544223775
"Joans_51",0.407190595485933,0.344533399675054,0.549874796992391,0.53591981558628,0.488346743494079,0.420782464415737,0.702430960114818,0.661934686459464,0.488085120373663,0.583846822192681,0.458778401499631,0.594630590698305,0.507007852624258,0.498604422246971,0.396059703413877,0.516756597385642,0.405357304244424,0.500190428990769,0.452306781479791,0.455517794631145,0.391870049778233,0.470607925202509,0.44514934147072,0.413533494273633,0.46465920658703,0.580863942811722,0.47350517121284,0.456291026563347,0.495856442723447,0.481433997908492,0.390731369591167,0.492368497999121,0.478222478399767,0.439300275888973,0.390544046040309,0.471394344250072,0.464232082045271,0.482333530187832,0.499630211139937,0.432805969236484,0.402429635914807,0.407269173321855,0.46826813812386,0.561610682082342,0.366230750798291,0.558346058402929,0.461164347235992,0.425768112471788,0.221605452475357,0.393207048746164,0.312720413552092,0.368330098866375,0.393255475746017,0.452209395202498,0.534205126797752,0.282179047775396,0.398769485761981,0.250559066239224,0.3850456038045,0.507364897915614,0.279047452253023,0.446156128514492,0.44313479492695,0.47797478538792,0.53668904462,0.433603278716911,0.402368993560183,0.528163249875734,0.358865425988232,0.421970808377453,0.482473581528149,0.543533413106911,0.443403119238896,0.433549473424438,0.560338708207196,0.372939372354435,0.466400771703811,0.381354704974855,0.543874585208476,0.273925586694041,0.446461917913576,0.480115542037289,0.429041851656382,0.465957711369892,0.342580553137098,0.478581073372564,0.470752203855367,0.326785001151394,0.196315927658521,0.50447419661541,0.407121696988832,0,0.349372723523656,0.512412858240071,0.460283721416764,0.42677909416899,0.427339194447414,0.362960645464907,0.447970715221085,0.485346391873791,0.467010537764145,0.557591017773991,0.338199837445764,0.524510411765569,0.441453501610516,0.274362943249964,0.396912970604016,0.411848494105602,0.452734650441086,0.373538954902529,0.494050952743362,0.298228439572279,0.395182883813408,0.392244278796743,0.460516888312768,0.531594208565168,0.475149751759534,0.481549922374898,0.517146399488716,0.558086472840546,0.530018209865859,0.493081045223298,0.595671489153809,0.461321767325668
"Buddy_52",0.280361158485612,0.272180822414117,0.387073130363852,0.471670799070763,0.288519203527145,0.351843715569332,0.613596168090111,0.585172091951483,0.450811433221973,0.404396076901495,0.269095320578694,0.430187796291866,0.418555315622547,0.386311518487781,0.307355164358512,0.469548317741044,0.344111138125556,0.39047157855535,0.331934363396116,0.344881604874792,0.408056591935401,0.35315568411151,0.407353860951498,0.374231605132812,0.307189224109447,0.435660328672847,0.416568563965218,0.338718409971455,0.435139769130969,0.3086971481085,0.282853251570307,0.380334590473872,0.467191298339717,0.347987561228925,0.399886338762794,0.295746142419651,0.397940174155133,0.338609927781714,0.462725692941219,0.390699869160546,0.362953436500175,0.391961506617551,0.419627413930583,0.392526519016538,0.191889822943362,0.409425660472211,0.506938117612618,0.393908234074296,0.384208945835994,0.388639941262792,0.395508567939587,0.340426343427024,0.342864317751919,0.454707839575304,0.408973569387,0.382808951502456,0.339681608050608,0.269465671011036,0.245770809498407,0.405072284289069,0.360885346910741,0.432756924361931,0.307214030700255,0.476613165629203,0.376411958483429,0.379103248585702,0.301088802539294,0.361411887244897,0.391406513442207,0.424821234399466,0.345183147044462,0.42715006809125,0.325284327828939,0.44379010675863,0.455031491482716,0.3605678657774,0.466098501667506,0.352031770314593,0.366572297964809,0.35974743694579,0.427731078468857,0.385554836013419,0.268082444585474,0.382966813534977,0.396615056937538,0.463737327653928,0.43146345672033,0.428279653366004,0.351229047993263,0.410878981050749,0.359000419307938,0.349372723523656,0,0.356793032002679,0.419980574680613,0.405369478596324,0.38870767681053,0.384773797868139,0.427490476840327,0.286300023063503,0.467307562696339,0.385466047539201,0.31457576048898,0.435997695092344,0.398509003766675,0.281504130519422,0.259474039474906,0.288990716883992,0.466322325408386,0.371541780634493,0.397598070915275,0.314093063448571,0.416360213207562,0.398243489213619,0.326744725519759,0.383384766857484,0.344366799399065,0.458309626882797,0.317242789883798,0.415563397723153,0.489228710053972,0.309490858562359,0.441572246742666,0.375267570893661
"Charles_52",0.320850999802032,0.441405955625941,0.238914148470522,0.456301819970472,0.377390001858345,0.455343872932194,0.559489412248605,0.555582618836333,0.428263083486708,0.407484340553795,0.383419801400594,0.421112521641125,0.486386283621876,0.348935778711684,0.340133408942901,0.541752953752589,0.428930031201026,0.454809503946741,0.371292245506948,0.29129687719275,0.422296133023895,0.40397772317871,0.449975705903951,0.393694412838656,0.366920548134127,0.385465146985473,0.410406099371251,0.354538335652583,0.456459949800081,0.360324476860016,0.387745642055876,0.403714433935337,0.504164785905347,0.355397149483377,0.460788980923168,0.353312028947712,0.432106492188722,0.344703626350352,0.512635237935738,0.446052284306051,0.390798382925145,0.423408871708479,0.429102085843058,0.357644412280975,0.366400966221198,0.38874984752874,0.542992763345196,0.486779005854683,0.508843057444612,0.375713107680801,0.524417623285062,0.467580997738836,0.389883473680382,0.488238330343208,0.376676866519624,0.514147112794052,0.415518549407102,0.445835358678262,0.395717924467331,0.408272617338106,0.491633796906053,0.456372603703433,0.392867756586813,0.498300869914643,0.398867857381789,0.460852825310738,0.354297575325982,0.200553953837241,0.495084430906448,0.518158281313888,0.365145107580523,0.37623041083592,0.381941737439948,0.431800572180861,0.330005375957527,0.450522705688529,0.499720835846167,0.385180778560722,0.356362155138094,0.508475546509932,0.426359848724129,0.346438129833489,0.350158183841018,0.179591348333539,0.522906116636524,0.461145820579261,0.475890237646894,0.486293453857856,0.496830830749821,0.20617215656489,0.431058057919737,0.512412858240071,0.356793032002679,0,0.466795468433897,0.484692323412399,0.374250505001056,0.471076219000483,0.491381681597232,0.22440686568691,0.499112655564101,0.338127949569171,0.373396112568272,0.414564169062294,0.432695572551267,0.483827129112745,0.387542764997457,0.432722097973274,0.488981061832376,0.383234860450698,0.317862242373732,0.434799062230821,0.410336979315611,0.492389912831914,0.380107007659056,0.405558691758672,0.407712435911634,0.529674741125447,0.255777757487576,0.305760474960478,0.49117446780271,0.352845554168411,0.423632664837898,0.427821201252755
"Ginger_52",0.397303309207572,0.406099350509709,0.455882809450138,0.316527503451735,0.427654624803572,0.453571258523295,0.559042144389489,0.490471289029403,0.415204527392969,0.464292350274215,0.358669350970107,0.484807493185105,0.421274549557406,0.384847956926631,0.43922207241013,0.535397873762862,0.431099675818345,0.42122893609946,0.33579188990747,0.467178093792781,0.385239324445338,0.469956854641491,0.194531098579458,0.374291181107644,0.303313035340083,0.470291833730254,0.428004364857954,0.320627278381651,0.18436090432552,0.281058491301786,0.440698777257092,0.231770335561659,0.495166154039155,0.365085459448976,0.467753454863254,0.413777164703804,0.453025924150668,0.340682233518841,0.506714686745861,0.488943337723829,0.317054180037925,0.403503789047006,0.230346480928478,0.448631021130115,0.435767930186886,0.454896299484001,0.256837961915903,0.445938050782555,0.439527083061393,0.383386873597486,0.455689095914106,0.418597212186597,0.370626530861497,0.222322579265263,0.439431962103873,0.501229263903763,0.428137471412625,0.470945577155016,0.44835417117912,0.3467835726166,0.467085258259755,0.385724755872874,0.342200082761766,0.239763010311006,0.384583812272958,0.385224194327141,0.391449068960136,0.452083059358288,0.496627032622577,0.464963843849681,0.300876674256006,0.43943570555872,0.487938064159945,0.430366037675847,0.509817734746376,0.447876954553756,0.224132162057486,0.318470343836635,0.416410804002843,0.389311377083673,0.390961349593291,0.48070934926577,0.438734825770297,0.42978079921594,0.360453149162001,0.23781140043066,0.411711013716001,0.429385180934557,0.433432777255116,0.496444740225199,0.404759432941141,0.460283721416764,0.419980574680613,0.466795468433897,0,0.462740531759899,0.406759616289622,0.382692012890396,0.466553808194877,0.400215342088623,0.336722608011212,0.438265495319028,0.431898893015769,0.458962130848629,0.451032439570372,0.36335918007307,0.374226538451542,0.384022328862301,0.252311042174505,0.347442334442308,0.495373347378003,0.375942598400251,0.447886489185457,0.428822726467461,0.256260285434155,0.420065668272657,0.465428725819668,0.29672742457468,0.43311640896152,0.460127142286029,0.368779895034367,0.37021494371126,0.445582975289378,0.4061972972007
"Grogu_52",0.399054671808739,0.407401886414776,0.490850804883274,0.49471182259259,0.446180989026979,0.483518036820003,0.664141747475041,0.602606678650663,0.493594873912008,0.560387584430357,0.439372008052817,0.542317978542905,0.408840511619939,0.451199445954653,0.364503513153145,0.624439016449588,0.489565333749911,0.262858572622809,0.396653860412949,0.435910205368422,0.337302176755811,0.530177065408403,0.415740452589557,0.349937789543322,0.40264180604393,0.571973316710253,0.336722814619099,0.425563764585466,0.462974380560362,0.407597701334165,0.417184318763829,0.488868686000806,0.10319888497781,0.409780334529393,0.414634249591048,0.449765899462427,0.259344617408437,0.387032995858543,0.152420846117915,0.51045600572006,0.422432271875322,0.266396204331706,0.462235401961473,0.509280264438588,0.433456700236976,0.53912648545109,0.428003897632097,0.537760844712332,0.462965719340195,0.389522614616011,0.461372450281658,0.500655135119952,0.385579642287497,0.411875072752454,0.487503086265663,0.346039164486018,0.165224955311342,0.44729472668552,0.417963277224172,0.457465312060872,0.383317674088873,0.376820602429488,0.457193102361877,0.514728476917537,0.473096922255614,0.320261978496277,0.367328691803723,0.467063608896114,0.477334479616458,0.098864977421136,0.454464779211678,0.516869709808508,0.50411218631595,0.364418167479342,0.518046806162849,0.456626261232315,0.453777765437796,0.429373852003023,0.467062458195186,0.422243419284728,0.3882862287609,0.520620714230965,0.471290358362158,0.490830150745294,0.446630042326667,0.473720048213397,0.185438381764792,0.480272685691805,0.405013378709798,0.534416081518121,0.484243082386051,0.42677909416899,0.405369478596324,0.484692323412399,0.462740531759899,0,0.379325827385859,0.427843829693324,0.255556248654518,0.448184319316887,0.486431245229716,0.503067277096805,0.473254746565306,0.51449481740239,0.224881327590255,0.412765568605389,0.378424051055181,0.399065328281085,0.439332649156829,0.466594702801392,0.497584688520585,0.3882725257644,0.354013624497878,0.513195239257822,0.390125580928949,0.462043972091276,0.47020027377037,0.508600930711968,0.432430787746976,0.498456933992895,0.375970156504726,0.420261082264064,0.529867390188612,0.343541119345781
"Marshmallow_52",0.290217129599831,0.354846377101158,0.4274283806913,0.498657944102296,0.414713161643389,0.38997395702131,0.562258859827792,0.538544245483597,0.401725631807019,0.40186661191003,0.405336701305469,0.409858088373686,0.436767919969488,0.328609571834443,0.335809375927492,0.545771406584116,0.4584095779464,0.4176610613924,0.341373247139834,0.37031083377733,0.291835655356143,0.381072686825203,0.414201617265019,0.236849540855488,0.329373899161854,0.416019741437784,0.395174914435044,0.330407657340889,0.420086727390825,0.295623777642272,0.365381833600364,0.364669554251314,0.441262458714153,0.389216081292916,0.385989907253847,0.370474188756488,0.40069364119391,0.364507405692643,0.459242074709767,0.46194898637174,0.314408155670597,0.302929285314581,0.388587044682536,0.364642244047779,0.376968420574978,0.405929707734954,0.459413504808942,0.434132300726562,0.433418272788682,0.304623251661788,0.426726536436336,0.405082579936614,0.283313217086309,0.372728806338588,0.350400509291296,0.425767797997559,0.324463931056949,0.381735363130311,0.40752733846403,0.412255783327455,0.422717474123534,0.294498846056118,0.38425951288543,0.391861970968718,0.40137434764626,0.277671183665586,0.343497368324198,0.444595796796801,0.451909948941154,0.417952603138205,0.348892714178287,0.397736639439656,0.381588326643019,0.363559790014707,0.483986537678684,0.417184146990723,0.408933690159853,0.385503701346179,0.38449580515981,0.380812203176711,0.258880206012852,0.363925959020463,0.347254535415969,0.400782026784903,0.432330683666937,0.37423272850563,0.400443237457805,0.39050633077043,0.378139329492179,0.425499862242718,0.383923593441778,0.427339194447414,0.38870767681053,0.374250505001056,0.406759616289622,0.379325827385859,0,0.326359117795548,0.439098468625201,0.354131982044823,0.44873546669508,0.32786881490841,0.373835571206819,0.412274827904369,0.364346240947865,0.393531239043332,0.318472713237512,0.381830203200688,0.417060272499603,0.346821305182671,0.368812360071698,0.361596692625153,0.312819360533135,0.453625086798529,0.320671473362722,0.416638273762217,0.430097927905173,0.396958664065726,0.382944887123727,0.440887864412403,0.446592771381317,0.386492025980476,0.446596362429317,0.348402362859185
"Franc_53",0.343658054498017,0.368298800607118,0.505459288477707,0.50165517670934,0.492127651008833,0.373808612614351,0.633284744502278,0.58132466276436,0.462269456139362,0.477601565575165,0.345821397562488,0.473938822682337,0.454362398604265,0.441115487358169,0.395665960522799,0.504930627771038,0.362538052407914,0.457565119973044,0.457883126597533,0.482116564143546,0.335386092368093,0.371603076225887,0.384166777557313,0.342361766176454,0.397975368558974,0.467930749680348,0.431295331832055,0.468915031992671,0.42725662613594,0.435628611812288,0.384695798337704,0.404657164670985,0.497009967892927,0.450235082242065,0.309777719142633,0.396550790953384,0.454783747621097,0.432832017932445,0.464336159197655,0.459149207843533,0.464326040297625,0.380215601600407,0.422739566226359,0.427678953763438,0.361517229993727,0.475564401509616,0.427972446590509,0.401079449117517,0.393540559833213,0.410923938969804,0.400753082967732,0.341941208388497,0.403700611962305,0.389249577224386,0.43366905279651,0.341192786302974,0.39733613557338,0.351903351721138,0.400103693889408,0.436674590371075,0.350760540014827,0.41171498704959,0.317262678681888,0.381976884304907,0.431390747800383,0.380814526294407,0.33289881595267,0.507390702245345,0.365611274463988,0.447054513915025,0.371035733087824,0.465464966253865,0.478091475456813,0.460774577044271,0.518944376323862,0.291144287199133,0.415528824920058,0.461970931553919,0.454827929174239,0.334032062697216,0.352329070165354,0.440006639919319,0.375528298739367,0.457801705340999,0.292597602153655,0.380765036434453,0.420503204218842,0.296245768698204,0.304363685753279,0.510566057528513,0.286171711508866,0.362960645464907,0.384773797868139,0.471076219000483,0.382692012890396,0.427843829693324,0.326359117795548,0,0.436691623905713,0.431505724943052,0.426236530305624,0.426151538851422,0.418247122319914,0.462775748339889,0.419368976284943,0.323606578448563,0.335353068535249,0.397398980745888,0.370977684004454,0.404034605770793,0.42130019284115,0.34110461016937,0.417501044800882,0.427370898277478,0.423714254108594,0.459835884888248,0.374197111983459,0.455207383556176,0.443074507440711,0.494258288801953,0.459579887460173,0.423956583266396,0.513476033906907,0.450279877000172
"Marshmallow_53",0.443652686783429,0.447227024327199,0.485606546975421,0.491634990293547,0.406511258169052,0.497511278642008,0.571048499465607,0.542452920883474,0.473957763909736,0.545676985096972,0.422817992337186,0.529491862283133,0.365015695104325,0.487279528532417,0.367890408384598,0.595539273011234,0.489510966848257,0.224922095826684,0.402430617092512,0.43828281348049,0.323660217986298,0.529963696049457,0.435292163984773,0.413682448032876,0.432329714606805,0.575794099981814,0.310205231460041,0.445682203643895,0.43490380412696,0.433050254459915,0.432871312330486,0.507883615354349,0.245173383688389,0.441743558015811,0.439080337733867,0.444126814708639,0.269450203556433,0.409398952744062,0.222906591900917,0.534829909205649,0.46993567577745,0.318784128506762,0.485660903205272,0.492149147997371,0.437949502808108,0.524158003765006,0.421339141293933,0.56154335164903,0.490268290955618,0.410236363401089,0.450068424371413,0.526456253063602,0.397047794333566,0.436269701023246,0.490459948459394,0.37451841290665,0.199528039074994,0.492347691050919,0.423990656629221,0.451809404764157,0.398458926737726,0.410553673652395,0.42939424735158,0.496790807818722,0.440958696634743,0.394972614806667,0.416791115866261,0.452332650561066,0.503162531223295,0.28152760697097,0.458302318189622,0.517482840359808,0.503482428780598,0.404275410688863,0.485982833017623,0.466721072724798,0.478615208299914,0.441737193179985,0.439679994185021,0.462053626319064,0.444169833875735,0.538944099211643,0.490969738884074,0.480822455818318,0.46125414682759,0.486470188323038,0.273697650494139,0.497131014600315,0.430681502854068,0.53571294778565,0.509418920944627,0.447970715221085,0.427490476840327,0.491381681597232,0.466553808194877,0.255556248654518,0.439098468625201,0.436691623905713,0,0.450997596597515,0.510792502257722,0.499126181481101,0.455916045137836,0.509976237361253,0.134952635364629,0.429857243839799,0.409223968053208,0.435400394022647,0.464833919752108,0.503528960736441,0.484979059171724,0.419658142303164,0.410440098736549,0.488147166230375,0.451162611761589,0.455133197052896,0.454231910518445,0.521303583719948,0.443960824649724,0.454148694255133,0.495187915052928,0.404249854304585,0.448965847370663,0.339771894513865
"Charles_55",0.269896105505179,0.38673586687228,0.266408540707067,0.471324040625906,0.361466859596273,0.443809900087403,0.550388884964626,0.542688690440992,0.366437362120378,0.334429237601425,0.360017405014876,0.34186299879063,0.456370492219984,0.270524092988697,0.342550183871657,0.501714905248375,0.438447827730082,0.426918214904026,0.352522094856908,0.314447103404245,0.370240523229855,0.402445527458287,0.417567746297743,0.360872189143728,0.277499021186706,0.364443059340957,0.414619053400857,0.271276235848964,0.417416244928544,0.248704768389377,0.399191236060135,0.319127266153825,0.486368415845588,0.375636940480513,0.448169562457889,0.354710503474561,0.426258979102235,0.31326372430106,0.501317528313036,0.478808058532155,0.328485203461835,0.405918747250626,0.408439304990599,0.303320064094264,0.35239399007441,0.326660177474807,0.513631882428879,0.498858420775097,0.472341893492972,0.357647051982433,0.468585163032708,0.45807683491228,0.351509488796683,0.435285823884599,0.362629352861885,0.507021225718337,0.370540426218308,0.429839278660006,0.384746658705083,0.376695629367444,0.493618244932305,0.415011005453862,0.377676893752186,0.455339605802626,0.333267992982388,0.409644249153013,0.318890102043513,0.277886143940469,0.495825376981591,0.47185460177829,0.322564066197243,0.343779194939727,0.352198204842413,0.45864680115892,0.393687626390964,0.480370527329803,0.478978495738741,0.379638835840172,0.328374263889307,0.448370122205643,0.413345092923691,0.312997579223008,0.315707931221911,0.267110705494496,0.521474042568007,0.409594838585331,0.426681992501148,0.502756037770179,0.461088389769083,0.292753134272563,0.416053984435668,0.485346391873791,0.286300023063503,0.22440686568691,0.400215342088623,0.448184319316887,0.354131982044823,0.431505724943052,0.450997596597515,0,0.478334390917365,0.296886124516952,0.381523883777637,0.410772220133498,0.385377424865588,0.422747346907727,0.304325523701829,0.414296975102496,0.499289305727928,0.332415527931644,0.338433415744874,0.418605945960907,0.441752502026525,0.44902981019228,0.270280449306757,0.391595130965525,0.421398983672111,0.484007370550731,0.272323817458542,0.326923479967451,0.500717085521404,0.328233609960696,0.34430105888238,0.404146710174582
"Ginger_55",0.459121042902628,0.481024623588717,0.52175465839055,0.340357025394406,0.470034882336424,0.4919429171644,0.664856364619353,0.633547625961391,0.47689147970111,0.463974634645396,0.465120851836076,0.481244508014116,0.570230114856738,0.428822795714324,0.484331934718,0.584088037817,0.426176590137491,0.479209845184538,0.402970821649093,0.510943164529894,0.411859778919483,0.492977910236869,0.327554433734852,0.364095973376371,0.371193205894765,0.375935023421225,0.296684889654646,0.400617908714483,0.348465659176049,0.397614092756486,0.494004041286747,0.299399754882756,0.537241321613932,0.367009211041952,0.48306915838882,0.440677102866005,0.40180503017594,0.441962504116404,0.535749798698584,0.429116064150636,0.388751508466736,0.455864109393531,0.28140153451257,0.503545925299384,0.46696907287188,0.431945955330731,0.327074526676938,0.398807253436561,0.419893140631643,0.364881050023443,0.523237751369031,0.405709183398501,0.385670716373288,0.324595687035243,0.45657977892883,0.527321147822007,0.444964773992131,0.473459336539644,0.498167120287163,0.391312125412545,0.459225941153603,0.467923422531564,0.434965151027111,0.319694454406748,0.418258646691592,0.387167812789523,0.45510889920598,0.537344508456818,0.411380295432768,0.505418810847349,0.384970440233659,0.475110674860251,0.490400780240448,0.348206835194344,0.582420898288341,0.331385205303824,0.293261509456822,0.435284757629232,0.468103970018106,0.471444694704958,0.411818454374766,0.490935724998571,0.442783686609532,0.491949604445693,0.386182874037838,0.346131871051607,0.46495557999471,0.398083218573179,0.453499640408284,0.452553667916606,0.440577233762411,0.467010537764145,0.467307562696339,0.499112655564101,0.336722608011212,0.486431245229716,0.44873546669508,0.426236530305624,0.510792502257722,0.478334390917365,0,0.465110163977799,0.462002831984492,0.399623132934897,0.489240514318205,0.494758991186858,0.45533524605337,0.515146211585428,0.207782572990416,0.419535176324721,0.558041016448111,0.437524051533214,0.443516184555462,0.524123974107914,0.360714208959307,0.429174020302434,0.460862763606776,0.270137487585694,0.530671106451575,0.523500995379281,0.382236854885874,0.449640280911871,0.477873984016735,0.318380787293429
"Ivy_55",0.364898979996405,0.424657860910391,0.390938258939215,0.47162549916339,0.359401069786246,0.356017526705737,0.545041112712585,0.527338488923732,0.454067712770449,0.233086451852197,0.358730933086016,0.231820645954101,0.484305594943366,0.324770706672902,0.382287112922837,0.528544885107442,0.408481173368797,0.444302711762307,0.397181357576384,0.347530168444045,0.401990634377414,0.283862468342866,0.437514100808106,0.413109555243191,0.36280985101756,0.272375426440324,0.398187251294946,0.39401968712139,0.429806373825816,0.337959237342583,0.410518090137954,0.367822936138656,0.556986046717435,0.401552118531018,0.506355551563527,0.251499606240051,0.481521536762526,0.37977807256118,0.54128869205799,0.498092409307352,0.415841451573413,0.446734605400187,0.395381151408101,0.184886245692277,0.367003492853082,0.276211437991284,0.518912322925842,0.415124049308705,0.551379381877906,0.426035088641085,0.552796260982502,0.420386755709884,0.412769468220213,0.449633297303211,0.250958903468055,0.552936986852172,0.426746263779171,0.439331533379103,0.444517381319499,0.360340203717456,0.522332781582293,0.420451732018134,0.34566152860345,0.454188368422234,0.316753039443224,0.424118577408304,0.418454093296325,0.422115061300329,0.403793909028174,0.547871767346275,0.390795561838948,0.214920581498555,0.37656240935198,0.479501955274519,0.464893913053324,0.437174479566647,0.486735613972549,0.474420490305058,0.222998867170814,0.511608342885709,0.400045801162572,0.390087756975646,0.362449078322685,0.410753309856811,0.450295534111398,0.440345115665056,0.470631747151797,0.415745443666567,0.517612789247149,0.412732382461488,0.374768966977306,0.557591017773991,0.385466047539201,0.338127949569171,0.438265495319028,0.503067277096805,0.32786881490841,0.426151538851422,0.499126181481101,0.296886124516952,0.465110163977799,0,0.425036506026767,0.277847277519252,0.456324234489301,0.487764365408619,0.39967585617112,0.469492595609392,0.470862485402832,0.423678504895472,0.370581880756024,0.483106706614038,0.470135671455108,0.507899747168939,0.372277414294623,0.261448997632813,0.362307852646448,0.420533235765308,0.356641944043484,0.390560533506825,0.483021170819456,0.259545419131574,0.371155448696937,0.392309639723662
"Buddy_56",0.319962227027942,0.293600267684372,0.437094199956963,0.446322216283772,0.359307713976172,0.355888351679802,0.551435727350398,0.568315309409034,0.423506083259691,0.474132724405036,0.356247125340121,0.485994563036376,0.40889184854779,0.365922461991432,0.294916245954745,0.438348940588437,0.328964037833365,0.449160527967804,0.383762853964321,0.373633420731632,0.387410064217485,0.369004433371049,0.447384865635035,0.376752515290914,0.396041624071537,0.472648758277495,0.400423839730156,0.376907196460082,0.425959534664919,0.371858518171935,0.354382407550434,0.42161574395461,0.50617054880637,0.370482020542139,0.391758576265446,0.379293723466954,0.432007912330479,0.358952688595191,0.475838522649162,0.344358510091837,0.374402541971139,0.372158134487984,0.42113034040839,0.451649458185468,0.338248229761106,0.421770471631921,0.499235715973356,0.335744541958127,0.300929186901678,0.321310438372256,0.374676795154374,0.325687276362238,0.305781186838304,0.424189454363899,0.429564585912036,0.355427105243734,0.38950766079647,0.349432338467524,0.28126864589329,0.412243205421996,0.347995934444833,0.378823407420205,0.338450174638982,0.436580682257517,0.433454432115166,0.406040782057115,0.37780973437264,0.427009466066129,0.384867202322577,0.493613631268939,0.358011529766212,0.427027339010271,0.307352700682206,0.391571661120088,0.4801561447218,0.353615461981833,0.463650560341758,0.35458128222567,0.386056320479923,0.354974433896544,0.381371733764459,0.376528507030695,0.314551539593207,0.346912418648645,0.382220807960739,0.437371138965121,0.456298918558125,0.386117895421981,0.346710552792295,0.399754721753005,0.356380237433783,0.338199837445764,0.31457576048898,0.373396112568272,0.431898893015769,0.473254746565306,0.373835571206819,0.418247122319914,0.455916045137836,0.381523883777637,0.462002831984492,0.425036506026767,0,0.406400184986165,0.432450782301712,0.343232434170657,0.354888918309658,0.328099135606526,0.445062210839881,0.370893375527537,0.391874433857361,0.281020297657151,0.362778791797907,0.321292351241943,0.405856654739383,0.428364664350473,0.361661517611035,0.420055782354117,0.419065556662466,0.425925279104004,0.46666419290043,0.421803506244278,0.445087392499358,0.398068965600804
