"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Ivy_55",0.276867536069226,0.30616720645373,0.36430421574091,0.344551027097548,0.253659519042913,0.193915046379522,0.686718366558696,0.545604885500295,0.25492743097071,0.181138790540769,0.1989212802785,0.173467580761437,0.590345163210086,0.197778453983993,0.293923597592951,0.347183520461815,0.142556536645925,0.56293553315766,0.185337726212052,0.220057902817499,0.297037322140045,0.132489760824477,0.188137302342669,0.305798461021403,0.214064915228894,0.194740932087092,0.460675753844888,0.287316846547019,0.265122912941965,0.207244020001674,0.342374296776758,0.182994333823032,0.595806951443606,0.187394970993127,0.368429053806732,0.167143666172261,0.623581461793328,0.284440188670275,0.603996853399028,0.279120930763467,0.258686399239831,0.470402263882258,0.195428025826392,0.247085794379629,0.29842244477906,0.234760357124559,0.290487040251456,0.237326592131644,0.240954868926154,0.351120729084665,0.245107989026542,0.128791102354044,0.340728853569505,0.325107201144874,0.1407325513717,0.251547318813602,0.527242061055726,0.281320257661602,0.226023495126556,0.331304279116783,0.223963726236646,0.417347810613165,0.235173622776552,0.364479049298243,0.161661999261752,0.441019806423216,0.478093836458927,0.219185594040189,0.10326304774227,0.612969714299939,0.2546854504519,0.0849012338747841,0.205522226341449,0.333102748125362,0.526124233639274,0.147282189938032,0.367646426540654,0.255555450622692,0.210968134348789,0.198693190524417,0.374364438124514,0.399555747045088,0.422512185979789,0.309925239321192,0.190666884197014,0.317049255650177,0.497166467405725,0.255106829492247,0.256234108841077,0.164289568170789,0.12855676300972,0.292219423417958,0.306097530679155,0.155099389041164,0.239678784297023,0.529289103567587,0.252870491656342,0.157023520965552,0.609811408870213,0.196435003654028,0.266774258677699,0,0.479391633382141,0.0771399933977212,0.552236346913716,0.258742414681577,0.336219429900911,0.489378942625649,0.260364574753964,0.207918607688762,0.393441932105023,0.325386171145866,0.421491538231064,0.257297731326447,0.242133604543038,0.293409445240891,0.277162091110259,0.484867531308126,0.448976474502873,0.444043714708609,0.565230185464576,0.13710533883064,0.380179915406578,0.260051660444144
"Buddy_56",0.289913566632124,0.259633171195799,0.385905461130056,0.440514910078932,0.38001143291793,0.392355746321714,0.319618377556881,0.183728258154838,0.421679417288306,0.435422494671479,0.403311589920366,0.430730373499128,0.161491448599579,0.449466599682843,0.375196473687369,0.307194909692694,0.456341038428329,0.238969719224414,0.381472094308046,0.352433378313254,0.285165024787887,0.428161631458956,0.466836877998241,0.225894194019741,0.357059551630429,0.448840789103885,0.162144128232246,0.24502223702888,0.455200846335821,0.372668623313013,0.264137113799348,0.407179399273619,0.265174572440552,0.437276041439739,0.209975674513332,0.464046662943317,0.288003629078796,0.266503829075845,0.268578754366239,0.3360401773404,0.255136263368805,0.186332055625436,0.441696667607313,0.480239368964967,0.255555429330405,0.367021118466746,0.455894959781435,0.423371400910548,0.312331584276759,0.197934391916312,0.321497744567914,0.426243014971259,0.297905353600688,0.453350620316795,0.354548387163743,0.350842423314003,0.199469725738353,0.297956140116085,0.3518666922194,0.452268033950017,0.351685896110105,0.153401689003805,0.447150930241642,0.390294331683622,0.436585429334692,0.0999088330405864,0.15287538633462,0.379814976517405,0.45960334295805,0.278374722243538,0.458996974940437,0.46535336369037,0.391642518135485,0.197964473432816,0.168645680317959,0.456869616326811,0.457420488746924,0.44377442132976,0.423287150765631,0.393416798333577,0.179269887314315,0.158854506881911,0.104788010031392,0.376992101367574,0.449125668938448,0.452567457053352,0.171451640804568,0.446868164551724,0.422470677995504,0.420222459623569,0.456600165962703,0.430265344914847,0.260058753573072,0.476872535887086,0.458639901329963,0.200211567401699,0.273388580888704,0.467773014560167,0.275779207889149,0.475369061747282,0.454857733271097,0.479391633382141,0,0.463581182477472,0.22569339401867,0.40159263613284,0.225364654479994,0.0642971823397635,0.462830035537558,0.45155021543468,0.195884456181325,0.35870816174267,0.0923193941663777,0.436127667234214,0.473068892148886,0.308075576756088,0.323720565023074,0.112925524419563,0.192986734470068,0.153612902818783,0.165314279528452,0.435562223313273,0.22811040103166,0.228952831198967
"Franc_56",0.246346385409648,0.275094111623274,0.333881610571843,0.297500379531598,0.237026667333048,0.217616156381006,0.695067153794986,0.526842239408146,0.218069717663072,0.211185861530722,0.166698965782512,0.136271091476748,0.594024055255102,0.159630946994932,0.262021423790862,0.314432250187663,0.10793883252903,0.565417069246498,0.165009047607573,0.180115738392663,0.269204860470098,0.125955564197782,0.174593372943761,0.286584059026424,0.188918506725132,0.150031446336425,0.45963106706449,0.260842497581889,0.24213887827645,0.17115471755411,0.305568096120626,0.155340287658997,0.599097293415923,0.136713965355449,0.340206434429993,0.110756230491866,0.627516203585178,0.26930242934016,0.607362818418466,0.261828326635288,0.260516408666823,0.470775366169135,0.168696333178029,0.282072254285981,0.283921832241411,0.232593663553929,0.267203583980287,0.206281586962148,0.214983992991232,0.337906039080724,0.21227790602925,0.132418380390532,0.315252253013791,0.303188137569888,0.157311106838105,0.26637820795952,0.528706418252583,0.307952748771164,0.223055160462422,0.308584092917639,0.186456090722845,0.409780362967251,0.213373492344767,0.344623941886642,0.133618632471926,0.439444815253993,0.474318848777757,0.177052160352682,0.130224686175467,0.616578348922301,0.22467608692739,0.0526900119862715,0.200360372268427,0.329059974721813,0.51211071934629,0.135523312758466,0.347825088298624,0.229508725182452,0.167105835467489,0.20767119670237,0.359273676652584,0.399304260732542,0.419580057286589,0.293678857426512,0.148650963385884,0.295663523523054,0.497798365392069,0.229812534870745,0.267097460372535,0.153497681346913,0.134237315208813,0.317085104172414,0.269872459193795,0.182461577163473,0.219206765934713,0.530685976009495,0.238564155637615,0.157478603644168,0.613341890163734,0.207236234572468,0.239256476911915,0.0771399933977212,0.463581182477472,0,0.554236712195535,0.213288754746996,0.314021828930872,0.479000491752145,0.237939245772634,0.187120558758927,0.392048195479946,0.281647475814988,0.418618592739861,0.235546262919954,0.273879083215137,0.262865721858611,0.249954268993565,0.479017284115225,0.449204905620937,0.418799686649228,0.56599336007659,0.128799263713821,0.362153247919666,0.25138030615684
"Grogu_56",0.441505599258725,0.381129332632399,0.494395196309917,0.54361197344316,0.4828107919755,0.509588534273964,0.310355775568954,0.149637520753954,0.509161052045172,0.506744547068918,0.52234665207317,0.521513559039255,0.180097885874604,0.539186153358196,0.457809996130858,0.384076988828997,0.55702726372645,0.0236322901095714,0.493435193842593,0.482280749363544,0.373162286187631,0.534885766821624,0.556336145257408,0.355120742267884,0.482797158929693,0.543267443827942,0.123465524144638,0.405685812254775,0.553957659071538,0.492290319634277,0.345151546841386,0.52080938472679,0.0477924880080245,0.537593111446306,0.269966646587754,0.558297447215619,0.0741700145929821,0.424268947796415,0.0525570527518073,0.463258062322328,0.410915997656596,0.119623546321245,0.53779864504657,0.544004470435888,0.313238844807968,0.446561468709136,0.545385778296661,0.529864237688228,0.402298542603089,0.251678228429504,0.406822097098925,0.526586286484999,0.397952025030541,0.547201131300158,0.460171535272835,0.428823482582558,0.062381887695336,0.345197854224603,0.441341171827237,0.54642054521477,0.443043719881841,0.182718302900261,0.541600479172429,0.509656340289895,0.513957765305605,0.198320894219639,0.114230777541243,0.488131173836936,0.543325085947447,0.0664812861714214,0.56166437156183,0.55255051060857,0.486825065707126,0.344666501450121,0.32553454703231,0.541653052493971,0.554608689500596,0.542635553728015,0.519230641604391,0.476530303745444,0.256753200179664,0.322315669674856,0.270039349505861,0.494622130073299,0.542848095720102,0.552903430019089,0.107608708939118,0.544255818074328,0.498904263559392,0.522139886763382,0.546703194006675,0.495180095911683,0.339186874568383,0.553786042071188,0.555207027370826,0.0355594644162611,0.397366637423064,0.557220174020061,0.0604869475146931,0.543194332102486,0.552290774382194,0.552236346913716,0.22569339401867,0.554236712195535,0,0.497991103029293,0.286195602039906,0.177733205843629,0.560639050512014,0.535252382313548,0.338773218064846,0.481348177020715,0.279249847697788,0.5273707908338,0.538654171168896,0.449718973924269,0.447750189739034,0.2753179076383,0.308298774157594,0.351514012479992,0.245660665273478,0.530222886055186,0.388997753918874,0.352953287934644
"Joans_56",0.144877957467611,0.151697167970505,0.268881721081954,0.215036940878678,0.171068179597065,0.227060056150143,0.643428491422446,0.450267268700155,0.0827090983619566,0.299693354782026,0.111487247011248,0.181356769267966,0.531351704115226,0.129951012003509,0.16581208366894,0.16496635798743,0.16533217890349,0.506011646406006,0.157813846999924,0.159649181135696,0.156653152408138,0.171289061230567,0.142109745302471,0.204509147371536,0.126367196551961,0.215012953770339,0.409220688905815,0.24975957660502,0.144613249633436,0.147297130163836,0.189756917722672,0.154118903816069,0.537925315580618,0.142928518103457,0.254558524388034,0.157717157246519,0.563107869414084,0.222851683111802,0.544800460789472,0.230102904179311,0.27263865396382,0.384808599297598,0.138135002354351,0.38796360805114,0.21823336731314,0.312824388259469,0.176191958803621,0.144244861492392,0.160966928346888,0.278464985958571,0.148333128422511,0.171433838836758,0.202846797846605,0.208614630459751,0.264981978570851,0.227315919434395,0.471442488402694,0.277715637956277,0.179545461452469,0.250951803794308,0.121361241583083,0.344409894990618,0.161153356516403,0.226674705154141,0.183832525919685,0.386145461093298,0.396971631248901,0.173892568790014,0.187399471591621,0.552531569407838,0.215241939987591,0.194330318915547,0.130023452624543,0.292188993904161,0.463387915486392,0.178879954760287,0.244738066222473,0.146328315989073,0.112073684342108,0.149337937201902,0.321370188548941,0.33776693432047,0.351399342755043,0.184898153101981,0.0974600868969103,0.194981719197007,0.436591243346841,0.150864275083644,0.229079908370862,0.141837035343639,0.18136791272439,0.284226642478839,0.193080622721175,0.226628452328768,0.138592373256152,0.467496991718061,0.191790490169182,0.163578079740974,0.551163504837419,0.211617681183579,0.160872412194846,0.258742414681577,0.40159263613284,0.213288754746996,0.497991103029293,0,0.231681096601633,0.408741611417099,0.154723492279227,0.125828757058643,0.341048838363683,0.127268268350994,0.338681728350925,0.0924706337381288,0.322234576506624,0.23462949941672,0.159937387979102,0.415938058692555,0.415043398829489,0.356868280348222,0.512039351322219,0.152689734728545,0.299257192482687,0.285152659547924
"Buddy_57",0.192382423444489,0.137660344651223,0.308476016213821,0.338192816771212,0.222775210531219,0.287016408416653,0.502919509219573,0.263923347798584,0.245605175647803,0.326090545193368,0.260720810834011,0.266986242161494,0.35534133027847,0.275010516678205,0.214884573027529,0.151763177211823,0.303641150807087,0.297248517596563,0.236720630802756,0.25772948331229,0.110549873243853,0.286280694697299,0.304341203416243,0.124489306561385,0.217360880851421,0.281328351616804,0.197805438424535,0.2034064504398,0.284199605649059,0.239190494578566,0.107115046802832,0.266342107969475,0.330374857083887,0.269176369992368,0.0725536378083467,0.291520240193876,0.355330308049964,0.17886117578638,0.334866787471515,0.224938270542463,0.230212586773325,0.188215870833254,0.28487135568963,0.4119919524398,0.0615451564953747,0.300241118073219,0.308445280133518,0.248809979797256,0.151422604119139,0.0684212859440646,0.161038385974438,0.282801693667542,0.210002046103083,0.319080396876411,0.260017721151015,0.220427680555843,0.260611623966868,0.189552616170077,0.201496372175529,0.367381392083447,0.185889024781316,0.133216831873467,0.288752201489678,0.340683208862867,0.299766345022761,0.175709320478052,0.182141815628977,0.253800807583114,0.300982660818493,0.344448344588153,0.29147113954874,0.310352360174877,0.214451022906418,0.167836976146971,0.317070176092202,0.297674779003759,0.367941151265855,0.280839107170669,0.28361772387119,0.231768063612003,0.112566299329912,0.238533992806053,0.162042812003098,0.261040699437355,0.288032292226794,0.323032753871162,0.221120178692068,0.287052404456918,0.284302213973697,0.260131423852393,0.299905631999373,0.330391950966629,0.0766370898734749,0.313258153944758,0.285046902840049,0.25624089069234,0.148956135716998,0.309459886436533,0.342213646016223,0.318149987628548,0.288629397927068,0.336219429900911,0.225364654479994,0.314021828930872,0.286195602039906,0.231681096601633,0,0.201753054293452,0.29039706397758,0.284634787238606,0.274604228907186,0.230820941262015,0.191633477188793,0.287111341589221,0.376297489414969,0.245495791131005,0.198995572627554,0.277437692950591,0.307119552061029,0.231736988304617,0.368890773977013,0.272128112593142,0.234452674811899,0.190425507518414
"Joans_57",0.300146916199595,0.271137598245281,0.399617640756054,0.456519986773434,0.388166285752847,0.397640529293824,0.322061375332173,0.143844364975872,0.429618813059409,0.445356954870525,0.412117185455094,0.443554713090812,0.171547146664643,0.458932781277161,0.382402242432722,0.311082677648968,0.468064054077942,0.190781507751205,0.388320271774488,0.367787727901772,0.287450830869854,0.439785729970623,0.475257160740688,0.237401306445232,0.368347430717194,0.464583231949679,0.142727984103044,0.254681333426509,0.464202232488356,0.384752674869868,0.261964801782467,0.420901751436861,0.216041451436707,0.450225932194107,0.187184247391433,0.474201900668441,0.237924103135932,0.274710876831035,0.220153991973167,0.344125286706624,0.263172856859183,0.13764473416139,0.455632271186523,0.489432816814735,0.237349867962322,0.373973419510694,0.462102610184086,0.434427657970452,0.324130019744193,0.17871911873294,0.327140044806779,0.435152534368951,0.313243687535699,0.461759988956025,0.368341149863373,0.355850796571988,0.15473919023896,0.283169843622578,0.364523373902557,0.468030341670899,0.359999629436232,0.129435615157634,0.456435874182749,0.397828147413906,0.446201791964423,0.0708403979010771,0.104482973207351,0.394153046531735,0.466016129749853,0.227898945696408,0.472015026025351,0.477745579360263,0.399281028758571,0.216481975872686,0.206719859960089,0.463594723389286,0.467997403499802,0.455071334293804,0.437630805389937,0.396007522348203,0.167671453610262,0.187687145739269,0.120232213381954,0.38293672102391,0.458171437287674,0.463331209404287,0.1270377601248,0.456491704722664,0.429656141177643,0.430600543334332,0.466506393894953,0.434550897104502,0.25196647266591,0.484856356634208,0.468358223004511,0.151520836767002,0.281496269915342,0.475443596480894,0.225291962577619,0.480885657512683,0.465882655786717,0.489378942625649,0.0642971823397635,0.479000491752145,0.177733205843629,0.408741611417099,0.201753054293452,0,0.472335481573385,0.458867269856637,0.223261017355955,0.366415412433988,0.129902216859558,0.442310178682091,0.477486231914618,0.324476478358494,0.334650786636813,0.12344620477969,0.221007780633017,0.206427238155099,0.175712460951821,0.443564509942907,0.251397204062042,0.236175400288703
"Ginger_58",0.239226252373106,0.24593407962816,0.308927711512069,0.16265705282416,0.214059352957066,0.298707194261793,0.698613323942837,0.519142565890588,0.142055845271055,0.382428227304871,0.168731687562965,0.216057581592254,0.59767434968421,0.189027217881843,0.272900205226559,0.248494636027177,0.194994334656062,0.568718542650587,0.230736582320186,0.239552029492443,0.188412508998277,0.234564762842638,0.191855795286447,0.281158051992781,0.191286004245046,0.188119873995752,0.462014133527147,0.341191023718085,0.0373695111895463,0.23212080639252,0.24613247790366,0.197114465101322,0.603075025406745,0.163108505631997,0.308981611154907,0.194850587810361,0.629676580435798,0.241027334146608,0.609693320365649,0.226225109894598,0.364481794513005,0.440331401513713,0.137264496352738,0.446233273225413,0.302720434059569,0.401601346472901,0.102023713201763,0.0973877791311493,0.284670079205762,0.315646459968242,0.272502959610376,0.211722396206601,0.224862822150074,0.114426440090247,0.335846828794736,0.349363885427059,0.527175805724226,0.395806957834165,0.291663859654378,0.149927036527473,0.246895938336234,0.393185882451691,0.101109807970434,0.178141423221373,0.258975956613445,0.430831237301967,0.459556580543629,0.255838049561392,0.211443449187392,0.618130377171404,0.126715255626553,0.22485857629811,0.167787053860421,0.290132386201809,0.514522964186767,0.196250390223316,0.147172171405999,0.0757197696598165,0.179482667019149,0.26485606916021,0.348823883015566,0.412455703554969,0.408179082170599,0.152500976662323,0.13513227412151,0.0980576807052537,0.497683576026814,0.0603853852198015,0.349389225017801,0.189347251418231,0.210868385169534,0.39992589213262,0.241061837913573,0.28514948714868,0.0370517956669674,0.529925976776467,0.278912468808599,0.171738760580629,0.615926262931079,0.229947623246271,0.0485991259492979,0.260364574753964,0.462830035537558,0.237939245772634,0.560639050512014,0.154723492279227,0.29039706397758,0.472335481573385,0,0.121183444911547,0.431506521930339,0.152881606657048,0.384576296341577,0.118741357449535,0.384456877949861,0.247615057209556,0.154866423082444,0.453075961828387,0.478802161270593,0.398348814991568,0.559388124825594,0.185741013618309,0.386147894484112,0.373655338703053
"Henry_59",0.196799307175191,0.232138369869817,0.32148967982944,0.226507811473368,0.186014635014041,0.254935153036732,0.666316531355082,0.492745226977685,0.0983853020565885,0.297772306681626,0.145788455197975,0.203127761797488,0.562195860206574,0.119343379643926,0.218299032956547,0.242176310119961,0.155746383032529,0.542346899684973,0.157346211301557,0.19387523600085,0.208558325581802,0.177756961732573,0.147160199760993,0.269286185829499,0.128479211950343,0.206938891746238,0.467206256576291,0.233440549207179,0.133951885346064,0.152657217150049,0.256640249846872,0.161953111049667,0.573134426384519,0.131202750288476,0.301492671835943,0.162905205064954,0.601615973862718,0.244620630883247,0.583341294273145,0.260959888779249,0.264535834501635,0.44471557879587,0.100896790225175,0.360548991463165,0.268619967421125,0.316063896017388,0.135598530212252,0.160201050487336,0.212773534172205,0.321962371799092,0.188145861602708,0.166947996344612,0.242171232004086,0.174583670364848,0.263356081042099,0.257724370978612,0.530427901698886,0.301220725884899,0.225615712124953,0.213299817247275,0.176251178987648,0.390745072187498,0.124205896014816,0.216251496683698,0.170137478234825,0.444540189887699,0.436862077867332,0.191000659394053,0.168433364408988,0.590527274708674,0.183172191407373,0.175344473360971,0.150261207801582,0.322703907070908,0.496863917500165,0.157757242536178,0.217954743331733,0.118913241935679,0.145825415812076,0.19029245421196,0.370640245217657,0.359856958336071,0.399349824791673,0.155128245541512,0.104357469654413,0.178804112055173,0.489589113361069,0.135471191199609,0.264941506483916,0.113318783303697,0.160408225267529,0.311112722472446,0.251155854961925,0.221753523184196,0.115571032154463,0.509991441863688,0.226768448383274,0.138218447034884,0.588880544233751,0.160241547356092,0.140675326866371,0.207918607688762,0.45155021543468,0.187120558758927,0.535252382313548,0.125828757058643,0.284634787238606,0.458867269856637,0.121183444911547,0,0.365818602995938,0.191904372327396,0.395923390962949,0.0813173215061347,0.307028665626839,0.257900409246223,0.194476481260232,0.441680316703641,0.442262375282882,0.398747739765795,0.542081908833453,0.12267181787553,0.317076722506859,0.305578325799477
"Padme_6",0.224937203143681,0.253297387444239,0.407319319842589,0.490815102057989,0.344775688668685,0.298537739212432,0.36420632801849,0.350150919039147,0.360686746859413,0.36552596669338,0.303446427391397,0.383861968890013,0.249167201457971,0.351854449818057,0.326121166442967,0.336081988554579,0.35920323131247,0.346467177816381,0.281259549093071,0.290108714801398,0.325055311714309,0.325407405300023,0.376489002149602,0.207670240579377,0.276847151699077,0.431680742977503,0.297507759874025,0.174189753520227,0.43707452125326,0.285847923570896,0.347358849326304,0.312644276421136,0.376089758791113,0.365375227562372,0.296005369119605,0.36180998742267,0.401034734234813,0.285755337945949,0.382195933658014,0.381108957995995,0.169669356623287,0.24000986072056,0.356793679201583,0.407787641655854,0.24913186514291,0.295013965153974,0.437643270832931,0.417350897560518,0.275336663983084,0.274293301022415,0.281585583648399,0.330661913680998,0.407776615846766,0.472294815320953,0.29445802063687,0.304821917059474,0.315060872090647,0.242195945633224,0.309627100557206,0.516974954127845,0.297895779673594,0.281224794654628,0.396321940980036,0.469642210864173,0.374228137212315,0.209858913261739,0.276383685749737,0.296490449612921,0.357119158333857,0.39077543117449,0.457942604675384,0.390398571860889,0.335341890563211,0.314270492711996,0.209701205274207,0.352932426435543,0.519133889170519,0.429687156862476,0.380701538084385,0.329144177196896,0.30251754089212,0.0712780248976147,0.200495198331516,0.382411720194291,0.363799250730947,0.485991725635203,0.316651561805339,0.438361479431237,0.356100414794796,0.315825657738164,0.362419523633935,0.355900245966579,0.304615593946168,0.359171511850951,0.420704293988234,0.313189142647489,0.219172397739944,0.374819476364315,0.388060970983759,0.35121100063494,0.442705044754934,0.393441932105023,0.195884456181325,0.392048195479946,0.338773218064846,0.341048838363683,0.274604228907186,0.223261017355955,0.431506521930339,0.365818602995938,0,0.392035728619913,0.132879619218024,0.373757866310229,0.357645288289378,0.348854062265677,0.344370342776897,0.154803125934461,0.0878145133009066,0.202443213440918,0.222145413848807,0.336522383698254,0.165277078102563,0.181545114523142
"Joans_60",0.192217197405416,0.186688336832888,0.233417891399977,0.183318656680834,0.193720478838634,0.278784257191097,0.60679854878487,0.409850321416004,0.147578887977853,0.3719993615268,0.175278987505982,0.222832357436182,0.49750495049227,0.204522839230053,0.249719771861832,0.203036703927247,0.253410036640126,0.490192081729184,0.181992907183327,0.190128719003187,0.153981972615016,0.248495235878654,0.216517228022937,0.23983815725232,0.160902219932507,0.229343612239796,0.381202241445193,0.291191618457525,0.139459418908671,0.186731649744135,0.153041427177779,0.214117536882591,0.522971186919096,0.179337448945805,0.22500353518924,0.247405312214067,0.547871808250008,0.163834326688829,0.528427952115311,0.154386240100402,0.319176689569056,0.374898892130496,0.20132529838501,0.459558407458861,0.257610583092227,0.356055469075524,0.196523543776346,0.134866881583382,0.24778920042161,0.251583409827054,0.238275979787215,0.25147762194631,0.172704378561786,0.184883185098765,0.302937504289404,0.316314873454755,0.445625072247298,0.367377341350327,0.25577871476191,0.212763453615148,0.202439725422312,0.315428083543615,0.180053765063344,0.173920895534506,0.260525342261458,0.331840461891823,0.375378818115908,0.204138580977522,0.278844532551965,0.537237364985286,0.205839949879054,0.261060279518548,0.167273952910338,0.226579799542677,0.421650609702641,0.265138793003709,0.211631371746366,0.145864526441509,0.167457383149984,0.226601508408923,0.269833416751215,0.360245431669985,0.302635992497193,0.139004773391946,0.174661511797111,0.158678272130199,0.414378056906537,0.146115670671516,0.329295208037454,0.213811628684695,0.267683512760226,0.378033283720849,0.185583243660233,0.305408663560822,0.14657815301435,0.449138369818993,0.224323950577856,0.244004786839374,0.535322976666128,0.297314265145804,0.152742649622743,0.325386171145866,0.35870816174267,0.281647475814988,0.481348177020715,0.127268268350994,0.230820941262015,0.366415412433988,0.152881606657048,0.191904372327396,0.392035728619913,0,0.307466881832478,0.168322222391863,0.418520866546054,0.166010015461133,0.116396523029078,0.368140699998222,0.43359884698799,0.298914924755442,0.467690755221694,0.226838123013896,0.344600739964551,0.318071228271218
"Marshmallow_60",0.233244785467442,0.213275801928688,0.372155720335689,0.425863578241397,0.321875908499631,0.322837926378405,0.357625757202985,0.254691598387336,0.366432149417232,0.398000465107743,0.333113985755748,0.386097877715718,0.218728552155579,0.385322704212069,0.321806114680282,0.273153653644708,0.386865771417817,0.287503917679376,0.306661235175128,0.313204125441944,0.230081533967511,0.361427391237498,0.401317982598444,0.169515645764544,0.292137924976568,0.403470734530775,0.197353254083803,0.20376367568416,0.379297595103757,0.313438387059012,0.251024110740204,0.339690544412915,0.319401094098015,0.384282960661692,0.19326360169746,0.392197924530852,0.342190133517615,0.217386711161805,0.322711405733739,0.291856761244938,0.192294245425254,0.163875288040057,0.373163298642191,0.445525323741448,0.213679494364902,0.328422327286144,0.411469152098422,0.35135242975047,0.272421868868651,0.172149663313011,0.282067620275296,0.354928822011284,0.312797089791844,0.40736171894109,0.316626623275433,0.307683353134688,0.242607852367058,0.25746271994666,0.306912898794347,0.460834653514406,0.295096545186588,0.168233696645369,0.376676611393585,0.406765970456251,0.407090970902061,0.104808541203424,0.189326413834257,0.343510667390996,0.381514567312379,0.33272668870033,0.40636078265089,0.41947730108428,0.312974215121441,0.204781686080177,0.198122788961902,0.372365230796215,0.446534481675859,0.394164823502732,0.384692208730384,0.337683665640307,0.201518228754451,0.104356697913102,0.104990425063628,0.334612697322287,0.385795391512768,0.41275941920045,0.213534150323526,0.386043461173688,0.373124276146236,0.350298952914064,0.387568696190251,0.373418350429641,0.223766731849527,0.401187881793749,0.383713171603212,0.248165464512614,0.203712416168704,0.39994443046344,0.329652250010217,0.394206563415084,0.387445591089542,0.421491538231064,0.0923193941663777,0.418618592739861,0.279249847697788,0.338681728350925,0.191633477188793,0.129902216859558,0.384576296341577,0.395923390962949,0.132879619218024,0.307466881832478,0,0.376652117504365,0.400680224157311,0.292707837373251,0.254777056428118,0.118877156907958,0.159645349719294,0.170504691420228,0.205226661131223,0.36742477119537,0.187932715907532,0.173607104384849
"Joans_62",0.167770403945019,0.193852565488737,0.311074229815437,0.218513797277081,0.184977008679079,0.242489028475691,0.655983605630904,0.474766621486344,0.100462783666289,0.331883088817031,0.133300830049239,0.214659119742919,0.556615602418115,0.165082816830016,0.198178203824232,0.211274298725073,0.154104543140655,0.533787555664555,0.205288777197221,0.204289959367326,0.196092487137991,0.175877765316601,0.159292525459061,0.237898862935428,0.158412656218164,0.231869804517805,0.46408515640346,0.275591382981859,0.12581381133836,0.192172908438301,0.251172464901588,0.174552536250858,0.564824812477662,0.172852922105775,0.281276684046327,0.173733105717529,0.588137304284665,0.256291234506887,0.570275008733082,0.255451663449994,0.30677713829343,0.424728831991747,0.125762807096008,0.401247327755805,0.277281622193545,0.346700579157121,0.130391151055521,0.145786973748141,0.20730668440866,0.308404832330321,0.184386635391074,0.164593925487807,0.212473366476608,0.163483216876193,0.290741864727678,0.25506033439186,0.513509049751448,0.304929977924406,0.215085661394542,0.208125741729945,0.171408415706593,0.374151223766539,0.123158331866155,0.187672090037548,0.198367053617567,0.427806798019936,0.425313247877601,0.229247483806601,0.180684881352899,0.579464619665917,0.207720359589908,0.227136367781739,0.157546575306162,0.304853528313068,0.491815647026576,0.165733785650098,0.201368356247923,0.133047934434927,0.139928951497538,0.181113925205852,0.3545484522564,0.362925955982839,0.396614027557147,0.1512417325103,0.119940728129619,0.168729308649603,0.472180046660128,0.120525388516337,0.265371295596048,0.145412695307134,0.176106169081602,0.314991659314639,0.238840043345539,0.24745223248074,0.114159095394947,0.499330783453267,0.24143898130017,0.154552041825216,0.576134495308521,0.202402181628295,0.132006523299605,0.257297731326447,0.436127667234214,0.235546262919954,0.5273707908338,0.0924706337381288,0.287111341589221,0.442310178682091,0.118741357449535,0.0813173215061347,0.373757866310229,0.168322222391863,0.376652117504365,0,0.339840566027049,0.252603110958021,0.172096798715542,0.427691557158285,0.447761338627544,0.392314055427954,0.526252471475449,0.150008367683893,0.316639020117205,0.325298975427059
