"","Ginger_2","Padme_5","Padme_6","Ginger_7","Padme_7","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Franc_37","Grogu_37","Grogu_41","Joans_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68"
"Grogu_52",0.651661664999444,0.780420046671852,0.797040169133192,0.868227970058549,0.831314590510057,0.813937979326442,0.871096788532059,0.756222222222222,0.85577706959164,0.593954883875986,0.748833074016448,0.591146702257813,0.837002446075161,0.798199799977775,0.7467481934408,0.765255085028343,0.99621591541458,0.324072016003556,0.76264029336593,0.780349393568488,0.767777777777778,0.778124303853865,0.752501667778519,0.667185761957731,0.58973219246583,0.765503445210047,0.082,0.751972441382376,0.751000444642063,0.522338297399422,0.763699010781372,0.772863651516835,0.753555555555556,0.846792732665925,0.186666666666667,0.765451311694086,0.777333333333333,0.751555555555556,0.498777506112469,0.767529725525058,0.130666666666667,0.748166259168704,0.745555555555556,0.160888888888889,0.120888888888889,0.764191492515192,0.751500333407424,0.151333333333333,0.77081249305324,0.778197577508612,0.427301022676745,0.77919178388033,0.806645182798089,0.807321772639692,0.559457657257168,0.357706411823536,0.577111111111111,0.7543391188251,0.588882712618121,0.801289175372305,0.777579873093621,0.593111111111111,0.0764444444444444,0.458384264918324,0.595153401511783,0.800711743772242,0.631111111111111,0.280142238026447,0.755111111111111,0.843246247915509,0.780888888888889,0.401578303879071,0.172038230717937,0.796308650211252,0.743857698721512,0.145555555555556,0.777209560867148,0.708694685345786,0.576431350750417,0.898531375166889,0.732547799021787,0.799066459213158,0.768341485104491,0.780197799755528,0.708314806580703,0.393797932644215,0.569887690425887,0.79195376750389,0.756168037341632,0.779308812090232,0.11335852411647,0.761555555555556,0.709555555555556,0.777184789859907,0.759528836537393,0.717683672335223,0.474374652584769,0.781903068030236,0.779086565173908,0,0.647896728243935,0.766888888888889,0.138222222222222,0.765895953757225,0.848035581912528,0.772959750945075,0.611117287381879,0.771453979546465,0.0755555555555556,0.754861651294588,0.409111111111111,0.477333333333333,0.773652028904947,0.765281173594132,0.750388975327851,0.627751834556371,0.782173816403645,0.749083231470163,0.775653140633685,0.681964662740304
"Marshmallow_52",0.629522431259045,0.517417918753478,0.562242282402764,0.607686030120929,0.643183082915971,0.631971501725481,0.662771285475793,0.36634765190296,0.595964092291713,0.323761825264329,0.36286731967943,0.322936393004344,0.65456570155902,0.573511407902059,0.372452956240953,0.35945675164199,0.881172667484115,0.661175422974176,0.389649415692821,0.554663991975928,0.337191186289784,0.458723784024989,0.377951002227171,0.393270944741533,0.515859766277129,0.379563668744435,0.714889828622301,0.246967167501391,0.454464484524605,0.306990204808549,0.322275409106089,0.423483583750696,0.240596483418651,0.598099621408953,0.569107500556421,0.336673346693387,0.40373914978856,0.27242377030937,0.394924309884239,0.332888146911519,0.769196527932339,0.365538735529831,0.366570220342755,0.791453371911863,0.753616737146673,0.435608308605341,0.285173642030276,0.535722234587136,0.409106089279751,0.58708959376739,0.347584057002895,0.591681574239714,0.49827490261547,0.496142433234421,0.329697239536955,0.38519755147468,0.326507901179613,0.334967684421663,0.447722970715956,0.52359750667854,0.498271825175605,0.318050300467394,0.622969062986868,0.367390094602115,0.382988198619461,0.564713744709289,0.307144446917427,0.453088480801336,0.428666815045627,0.541476450283933,0.532161139550412,0.368807747968385,0.541852181656278,0.607572383073497,0.346843335931411,0.776763854885377,0.441487584901459,0.285968819599109,0.296737557064915,0.823267216402942,0.367178802048542,0.562778272484417,0.391449565798263,0.448859209794101,0.366956134491205,0.379939886452187,0.424212050339681,0.570792520035619,0.392030276046305,0.443962159154146,0.560329474621549,0.443356332072112,0.374582684175384,0.39554565701559,0.361602671118531,0.411777802515863,0.347288720632446,0.424404364284124,0.384529771841959,0.647896728243935,0,0.403516581348765,0.766970843534387,0.475395234914273,0.551795785099436,0.450556792873051,0.487139516757599,0.422177688710755,0.69908746939684,0.413244296048971,0.348097039839751,0.530603160471845,0.416100656942434,0.371772039180766,0.414514692787177,0.344543429844098,0.479073909171861,0.415025041736227,0.44037412314887,0.311074012242627
"Franc_53",0.85461820606869,0.659517724191577,0.697785690441749,0.63758986140962,0.774641626847428,0.684116927864844,0.761084564951661,0.318444444444444,0.65745201215445,0.55506167351928,0.430984663258502,0.464130797464131,0.688903713586836,0.51816868540949,0.404113396331295,0.347782594198066,0.996661101836394,0.781951544787731,0.391710190021113,0.554912651607878,0.281111111111111,0.433058587658721,0.436513231042918,0.463626251390434,0.558173130347816,0.309846632585019,0.83,0.403489276586287,0.489773232547799,0.356523671927095,0.30110036678893,0.38104233803756,0.300444444444444,0.518427882832777,0.707777777777778,0.46776345042241,0.251555555555556,0.369333333333333,0.461435874638809,0.29681075675075,0.889777777777778,0.397866192487219,0.32,0.907555555555556,0.867333333333333,0.510449088483771,0.48921982662814,0.670444444444444,0.308880738023786,0.606178464273808,0.495998221431747,0.646126367492744,0.324147127458607,0.429079590929302,0.452767281618137,0.499944438270919,0.402888888888889,0.277036048064085,0.471261812117843,0.327406090242276,0.532672826449961,0.437333333333333,0.739333333333333,0.522169129903323,0.513783903957314,0.393905693950178,0.392,0.546394043782643,0.217777777777778,0.442801556420233,0.480444444444444,0.605868622874291,0.656368081795955,0.597509450744941,0.26425792106726,0.893111111111111,0.401445247359644,0.389370691572159,0.447248471372985,0.788384512683578,0.284570920409071,0.380084463214048,0.304357492218764,0.449716635181687,0.369719875500222,0.487829276425475,0.60435894584677,0.441209157590576,0.236941542565014,0.25769529947772,0.674594354300956,0.206222222222222,0.443777777777778,0.369357349344007,0.167463051450161,0.484939424252529,0.378321289605336,0.528679413072477,0.219024336037337,0.766888888888889,0.403516581348765,0,0.88,0.450422409959982,0.444922164566345,0.400933955970647,0.671150639244024,0.426411738550467,0.82,0.375708412045783,0.468444444444444,0.653777777777778,0.29360755975542,0.340075572349411,0.382529450989109,0.58683566822326,0.364747721715937,0.478608734303812,0.456142301278488,0.329036559617735
"Marshmallow_53",0.695231743914638,0.88709856650739,0.889173250250362,0.923515897131846,0.886431825758418,0.897965988662888,0.918879875541727,0.869555555555556,0.925442822204106,0.708856539615513,0.862413869748833,0.693916138360583,0.896597731821214,0.879764418268697,0.854808226792663,0.879737690341225,0.996438508625487,0.339853300733496,0.879986665185021,0.881606765327696,0.882444444444444,0.883047449320561,0.876584389593062,0.779977753058954,0.675519502166907,0.880862413869749,0.0986666666666667,0.876430714523836,0.874388617163184,0.636808179595466,0.880626875625208,0.880875652850317,0.877777777777778,0.919762699295514,0.284444444444444,0.87661182747888,0.884666666666667,0.876666666666667,0.6054678817515,0.880208912101345,0.04,0.875083351855968,0.862666666666667,0.0413333333333333,0.0333333333333333,0.842744923669779,0.876639253167371,0.258,0.881738357230188,0.883542615846205,0.550911516229435,0.882339807992855,0.887987554172686,0.884689491625908,0.677706156923761,0.477719746638515,0.694,0.868046283934134,0.680489160644803,0.888864192042676,0.882667260380719,0.709777777777778,0.160666666666667,0.577508612068008,0.708981769675411,0.882784697508897,0.750222222222222,0.373041449049894,0.87,0.896386881600889,0.884222222222222,0.516950094475936,0.275172260502334,0.890593729152768,0.860144524735964,0.036,0.882823790994997,0.828107627307094,0.69360755975542,0.919670672007121,0.848377056469542,0.888864192042676,0.883726100489106,0.883320368929881,0.82258781680747,0.502278537290208,0.686645168464361,0.887975105579018,0.867970660146699,0.886654072674742,0.218048455212269,0.873777777777778,0.826444444444444,0.88681343117634,0.8733192576953,0.833055462932088,0.595997776542524,0.888172521120498,0.88709856650739,0.138222222222222,0.766970843534387,0.88,0,0.878835037794575,0.922164566345441,0.881476539915499,0.683379655364091,0.879946642952423,0.0917777777777778,0.868874319368819,0.528888888888889,0.537777777777778,0.882823790994997,0.881751500333407,0.866859302067126,0.740048921503224,0.882862858412981,0.87554172685854,0.88260144524736,0.795310590065563
"Charles_55",0.857444679194929,0.602001111728738,0.606590225982411,0.725850693157387,0.715842134519177,0.755142888913599,0.81189549749861,0.38706091596265,0.671880791756246,0.594441356309061,0.488325550366911,0.571380883498387,0.747719688542825,0.676486937187326,0.473695918140363,0.498721227621483,0.993096537133949,0.899266177451634,0.460811561978877,0.586775019481242,0.444197421076034,0.526186761756185,0.444716351501668,0.524593812597374,0.711617565314063,0.470758283299978,0.829924410849266,0.454585881045025,0.604314946619217,0.493884812096954,0.450239074835984,0.502834908282379,0.425077812361049,0.627030635709517,0.727656736327257,0.566725978647687,0.438639395286794,0.475322365495776,0.60662663998221,0.470372429127293,0.88172521120498,0.509450744941072,0.468652734548688,0.906402845709204,0.868608270342374,0.619421793921423,0.515232377140316,0.664072921298355,0.490492605359724,0.628682601445247,0.529581850533808,0.630556176010721,0.481712062256809,0.579985174203113,0.543028685790527,0.590661478599222,0.53201422854602,0.465048975957257,0.617840062284507,0.455414720925061,0.583027063147344,0.543352601156069,0.755669186305024,0.529294052251251,0.564056939501779,0.526257231864709,0.532903512672299,0.634908282379099,0.393285904846598,0.624290957624291,0.58603823921743,0.64639163794062,0.704247275961752,0.633815350389321,0.45189634078523,0.889728768341485,0.542431320209098,0.438932146829811,0.566455344233122,0.844835262689225,0.4730871886121,0.552145875027796,0.498220640569395,0.556420233463035,0.514679715302491,0.6096964305571,0.603515407720547,0.406270847231488,0.566155214587503,0.4550305725403,0.692906382032466,0.508003557136505,0.535349044019564,0.336818687430478,0.456364647026126,0.52451907038808,0.546435324213102,0.449510676156584,0.432573652028905,0.765895953757225,0.475395234914273,0.450422409959982,0.878835037794575,0,0.560729645558357,0.46273637374861,0.740851963074185,0.535142348754448,0.812361049355269,0.521956642579211,0.557358826144953,0.740551356158293,0.477032588143699,0.467200355792751,0.569490771625528,0.605116796440489,0.519902156993551,0.424569205113952,0.550884217550884,0.539521956642579
"Ginger_55",0.903610884555498,0.766772926087923,0.765081249536247,0.621642662514597,0.84743124026985,0.711425817453844,0.837645488916895,0.453372868791698,0.60028916198632,0.672918674475499,0.53217674970344,0.547511312217195,0.66137644615841,0.3743049892505,0.539191694475343,0.536145918291688,0.997773654916512,0.786476868327402,0.423233746015272,0.662684573718187,0.451593773165308,0.536976536976537,0.453426283002077,0.573145400593472,0.554451775520795,0.426156583629893,0.885693106004448,0.473052116539402,0.567106629096841,0.516607354685646,0.468228664640024,0.42130624953666,0.46360266864344,0.385702364394993,0.769607116382506,0.593652676850067,0.335063009636768,0.479021497405486,0.548190984578885,0.4204166357773,0.926612305411416,0.442615658362989,0.436916234247591,0.939659006671609,0.914010378057821,0.405026690391459,0.604537366548043,0.770941438102298,0.401052865722548,0.702275928534361,0.623609669286668,0.705086258179655,0.348506190229076,0.228981316725979,0.537663107947805,0.626658758988806,0.53639733135656,0.431666419350052,0.523025583982202,0.389827995255042,0.621168262450828,0.577020014825797,0.828465530022239,0.617614352435318,0.55509417173365,0.390298175344904,0.48702742772424,0.695010749499592,0.409043736100815,0.388950685947349,0.538028169014084,0.730555349595907,0.767497034400949,0.619697419163453,0.421727845754542,0.931356560415122,0.519466073414905,0.473894986650845,0.573303670745273,0.843448582875798,0.422067329082011,0.334223013048636,0.362005042266054,0.463711172066128,0.504968115082308,0.640246162971751,0.690573314544241,0.507562277580071,0.423190984578885,0.337089480317296,0.785142348754448,0.38295033358043,0.558191252779837,0.482942746959359,0.446215434798725,0.606435827092756,0.569595847237672,0.506599436452618,0.334124101119431,0.848035581912528,0.551795785099436,0.444922164566345,0.922164566345441,0.560729645558357,0,0.534262830020765,0.752762328513163,0.514311137475901,0.88065233506301,0.427237007932389,0.609636767976279,0.767976278724981,0.335854653318502,0.404655990510083,0.444246737841044,0.696232571937111,0.396648873072361,0.552672548002076,0.539636633296255,0.473793461338869
"Ivy_55",0.858080302524747,0.67063271433337,0.732769179378688,0.724920293616075,0.794729233848549,0.758202647091536,0.801401089736462,0.327996442072493,0.683843701342033,0.538085177360169,0.558274021352313,0.629382303839733,0.753449043168669,0.612365172912265,0.471576371120258,0.48437326215104,0.992872257489698,0.852090747330961,0.50739464027577,0.419663734550718,0.427396041805648,0.355773517610343,0.507343124165554,0.588824577025824,0.711108640053375,0.408362989323843,0.824772070269068,0.445791170910708,0.529477196885428,0.5,0.408297186074964,0.510063382630935,0.429175005559262,0.459307070257437,0.668223259951078,0.590878754171301,0.404714253947076,0.494996664442962,0.587855871886121,0.433559435116201,0.88547920836113,0.421485765124555,0.412052479430732,0.909495219034912,0.870580386924616,0.566429418742586,0.523131672597865,0.730709361796753,0.451006562117673,0.437562548648949,0.523025583982202,0.42627345844504,0.508506616257089,0.53217674970344,0.561832740213523,0.561659068164128,0.579719813208806,0.382542863504787,0.587273334074981,0.520462633451957,0.350562548735658,0.561263064265066,0.751167444963309,0.60791726898699,0.606896551724138,0.468061428889384,0.534133867022459,0.625708884688091,0.422726261952413,0.573701190343753,0.39737602846342,0.629407184962741,0.719750889679715,0.620605251446373,0.356546890644121,0.898154325105626,0.2762264990544,0.393858477970628,0.49115585715875,0.839679358717435,0.374416017797553,0.543149466192171,0.404004449388209,0.383520515956855,0.539710789766407,0.556445334223112,0.626794258373206,0.554048042704626,0.40547153024911,0.429778716779718,0.683051601423488,0.394262841894596,0.551478763620191,0.419670672007121,0.388858000667186,0.547547547547548,0.540549560574035,0.478309232480534,0.38618925831202,0.772959750945075,0.450556792873051,0.400933955970647,0.881476539915499,0.46273637374861,0.534262830020765,0,0.70341528534876,0.203781979977753,0.815877251501001,0.54053152451907,0.560595952857461,0.71581054036024,0.429969963288464,0.442615658362989,0.531361209964413,0.649310191366266,0.542482206405694,0.470032247303458,0.465569028812994,0.489158234182142
"Buddy_56",0.591414590747331,0.709584167222593,0.73458027165442,0.720047449584816,0.75783855903936,0.716192170818505,0.708694685345786,0.642912729294052,0.770166073546857,0.470980653769179,0.620816190370288,0.393055864678389,0.709645121815552,0.627084723148766,0.636040044493882,0.617437722419929,0.936080178173719,0.598354275547648,0.639537469424061,0.72812291249165,0.627348526959422,0.690404546974256,0.653354099454889,0.580189204229271,0.540137869690905,0.607250083398199,0.670038910505837,0.618634645319102,0.5219664108553,0.45891248749027,0.599199288256228,0.680898376695575,0.593774319066148,0.748961424332344,0.628682601445247,0.601824046268491,0.654252362423569,0.603335186214564,0.4795952407428,0.591060707138092,0.684936075597554,0.60791726898699,0.636020011117287,0.700722623679822,0.670038910505837,0.617762621395211,0.614589124874903,0.574207893274041,0.636120996441281,0.722926395374694,0.476365254143032,0.713838936669273,0.655770513675784,0.691452294462154,0.42577560324697,0.446297531687792,0.454363535297387,0.605477012134031,0.430255839822024,0.664183253641721,0.639117843617732,0.491939966648138,0.597331851028349,0.486768957082499,0.465020576131687,0.648158451096028,0.512618121178432,0.480764954414054,0.65047248471373,0.620244716351502,0.672262367982212,0.466192170818505,0.510508173023463,0.75214150628546,0.645828698553949,0.691828793774319,0.67964404894327,0.595060629658472,0.396218020022247,0.823666926416565,0.647870092314537,0.666184810408095,0.633188744299855,0.63286635534801,0.590034478923368,0.407473309608541,0.240542946150423,0.709329478483265,0.62860002223952,0.650878363353347,0.56833092405204,0.630016675931073,0.609560867148416,0.699855378796307,0.642205915054481,0.631005338078292,0.45539488320356,0.72972972972973,0.667333778074272,0.611117287381879,0.487139516757599,0.671150639244024,0.683379655364091,0.740851963074185,0.752762328513163,0.70341528534876,0,0.630296963630297,0.640911617565314,0.622859684233934,0.472595886603669,0.223123957754308,0.651835372636263,0.644390081174247,0.571889247192261,0.509400378240071,0.634827087734905,0.71314209472982,0.551056729699666,0.478541249722037
"Franc_56",0.858556655176248,0.664702612562535,0.72347768006234,0.669953295277634,0.787437465258477,0.701768041810297,0.774541411895498,0.347710093374833,0.647268144413967,0.514396887159533,0.531687791861241,0.547568710359408,0.692992213570634,0.501945525291829,0.466577688799911,0.468253085733348,0.994432691237056,0.808983766955748,0.445469705391884,0.371702103974173,0.418185860382392,0.32404724760419,0.444271412680756,0.521700422880036,0.653807670928294,0.325772737380476,0.824366385060027,0.438132295719844,0.423487544483986,0.453858127640649,0.339486267096631,0.453696498054475,0.405068919519787,0.419627624063497,0.660960426856381,0.513567615658363,0.401511783014673,0.426634059582036,0.503669112741828,0.392996108949416,0.885282347710093,0.311318656882366,0.345709204090707,0.90840373499333,0.868385949310805,0.546923647146034,0.501667778519013,0.73121387283237,0.390192371844768,0.438354641467482,0.48932384341637,0.416350234532053,0.485936631461923,0.511489992587102,0.48032021347565,0.50461367426348,0.490217874610938,0.352181656277827,0.521076632187743,0.507004669779853,0.291235104131863,0.494219653179191,0.750555802578924,0.571095052807115,0.515569395017794,0.431686693368936,0.449533125833704,0.604669260700389,0.436638506002668,0.556000444889334,0.353712761227212,0.617035472033804,0.688903713586836,0.539933259176863,0.352018685352019,0.896398399288573,0.242798353909465,0.419132369299221,0.477255032810588,0.783392698130009,0.397909252669039,0.525906159661997,0.359430604982206,0.302946081156198,0.48732206405694,0.517624819303903,0.600845477806208,0.579052701801201,0.339782076940182,0.41745414118955,0.678452301534356,0.377278790573588,0.474877723432637,0.420244716351502,0.352751528627015,0.506282664294451,0.474808141474808,0.469973309608541,0.39722067815453,0.771453979546465,0.422177688710755,0.426411738550467,0.879946642952423,0.535142348754448,0.514311137475901,0.203781979977753,0.630296963630297,0,0.815028901734104,0.449027237354086,0.498666073810582,0.668519341929747,0.381158936714492,0.407605070046698,0.460973982655103,0.621579532814238,0.486768957082499,0.473040578098944,0.378044711378045,0.424346859366315
"Grogu_56",0.664999444259198,0.832648072008001,0.844441971736953,0.891647520936782,0.844204911656851,0.847949316438813,0.901100122235804,0.81,0.881123545542133,0.64373819313257,0.805067792842854,0.641641641641642,0.841672225928397,0.820868985442827,0.802112284602557,0.819273091030343,0.995993322203673,0.326072460546788,0.808645405045005,0.820852342272171,0.822,0.820004455335264,0.795863909272849,0.726362625139043,0.633959328814313,0.820626805956879,0.0624444444444444,0.795977330814535,0.792574477545576,0.582351633696377,0.818161609425364,0.826869652183576,0.801111111111111,0.876603633667037,0.225777777777778,0.794130724766563,0.831555555555556,0.793333333333333,0.556345854634363,0.816201800200022,0.078,0.790842409424316,0.799333333333333,0.119333333333333,0.0802222222222222,0.803468208092486,0.795287841742609,0.202222222222222,0.821051461598311,0.819979997777531,0.48399288572699,0.820942174592543,0.832203578175353,0.842152067585594,0.620582351633696,0.41793532614735,0.64,0.803960836671117,0.62290161200667,0.834852189375417,0.819214071023044,0.653555555555556,0.106444444444444,0.515279475497277,0.653401511783015,0.821174377224199,0.690222222222222,0.31881320146683,0.808,0.870372429127293,0.824444444444444,0.456040902523063,0.229606579239831,0.828107627307094,0.796775986659255,0.110222222222222,0.820789327404113,0.764954414053814,0.634908282379099,0.897863818424566,0.785904846598488,0.837963991998222,0.822143174744331,0.821757973108123,0.769675411293908,0.444259197510281,0.624596908706772,0.835296732607246,0.807957323849744,0.834648294254917,0.173371860413425,0.813777777777778,0.766,0.824104958861463,0.810201133459273,0.773924641547182,0.531295163979989,0.826589595375723,0.835092788087565,0.0755555555555556,0.69908746939684,0.82,0.0917777777777778,0.812361049355269,0.88065233506301,0.815877251501001,0.640911617565314,0.815028901734104,0,0.815979553283698,0.464666666666667,0.506222222222222,0.828349082823791,0.813291842631696,0.810402311624805,0.686457638425617,0.841742609468771,0.791532392488054,0.817676486937187,0.736415157239693
"Joans_56",0.831258337038684,0.667037119359858,0.668595593144892,0.63044767269493,0.778395198933096,0.58048021342819,0.774616581462547,0.35570618957662,0.546249629410021,0.579017559457657,0.33889074135823,0.311679644048943,0.569887690425887,0.394754389864414,0.387814098287747,0.410849266340596,0.996660730186999,0.679226408802934,0.227828406312514,0.569330068996216,0.297699744416046,0.439010805391556,0.349716446124764,0.378351318277895,0.409646588130696,0.330665777481383,0.818424269363263,0.398310735719049,0.428126737076153,0.315994220295654,0.325255669186305,0.318292953989776,0.325702855872875,0.512607534856126,0.661962440271141,0.483935519733185,0.223469274363818,0.321924658295366,0.338223852395243,0.354745498999778,0.871985776197355,0.372679782149605,0.29903322591399,0.88932103567063,0.856650738970997,0.506262506484844,0.508058241636101,0.642182464718302,0.393063583815029,0.641920426761503,0.440578098943858,0.641844367533772,0.394754389864414,0.395834877343808,0.306213182171835,0.502333851967104,0.254583842649183,0.36552798486703,0.487213698020903,0.388240524619318,0.574704965486529,0.350372263584843,0.741526836315146,0.480106690375639,0.376987215119511,0.426092759426093,0.244138237581954,0.567014892198266,0.400600066674075,0.487213698020903,0.424824980553395,0.620053357047577,0.627875958652884,0.45891248749027,0.367578385590394,0.8788754306034,0.402935290193462,0.371066384966085,0.512341561040694,0.776121063758763,0.426125625347415,0.420028898521729,0.28071150639244,0.32807290509002,0.256253474152307,0.525122276567363,0.559163701067616,0.511614982772035,0.271979548738468,0.269170926872638,0.667444703790152,0.289476608512057,0.310812312479164,0.398198598910264,0.352300511224717,0.389284126278346,0.356237491661107,0.436575875486381,0.240942431651478,0.754861651294588,0.413244296048971,0.375708412045783,0.868874319368819,0.521956642579211,0.427237007932389,0.54053152451907,0.622859684233934,0.449027237354086,0.815979553283698,0,0.395710634514946,0.615290587843094,0.307315988436736,0.34756029787707,0.210181171501612,0.564550205715557,0.309103034344782,0.493887530562347,0.449633088725817,0.37875083351856
"Buddy_57",0.619428698455041,0.659073230358929,0.706687437409592,0.718668939450085,0.750194466051784,0.697454707124597,0.782864762751417,0.424,0.680575113021567,0.43282586954106,0.483218492998444,0.356912468023579,0.706915721592173,0.599955550616735,0.440578098943858,0.502056240969212,0.995548135781859,0.46677039342076,0.412379153239249,0.565149660620897,0.445555555555556,0.483181109378481,0.407382699577496,0.389988876529477,0.386376264029337,0.464769948877528,0.480666666666667,0.428603178130903,0.570475767007559,0.222049344298733,0.462265199510948,0.444160462273586,0.409555555555556,0.63485354097145,0.331777777777778,0.527567807914629,0.456444444444444,0.454888888888889,0.182262725050011,0.495943993777086,0.531777777777778,0.406534785507891,0.421333333333333,0.553333333333333,0.513333333333333,0.527790128946198,0.534785507890642,0.341111111111111,0.516727798154941,0.630181131236804,0.105602489995554,0.640768028577808,0.573063673741527,0.5626204238921,0.24294287619471,0.206578508723191,0.242444444444444,0.473965287049399,0.401222901612007,0.57101578128473,0.591895803183792,0.281333333333333,0.405333333333333,0.257028558728748,0.313472654513117,0.597197508896797,0.271555555555556,0.255695077230803,0.491333333333333,0.647359644246804,0.585333333333333,0.28376125375125,0.295398977550567,0.549477429397376,0.471039466370206,0.536888888888889,0.489494163424124,0.368245496997999,0.395219566425792,0.795060080106809,0.490884837705647,0.595465659035341,0.439528679413072,0.535726191799089,0.365273454868831,0.225741913971324,0.35127321249861,0.595465659035341,0.462324961102467,0.491276808534282,0.332296065792398,0.496,0.374666666666667,0.463642428285524,0.458606511834648,0.466266533288874,0.170872707059477,0.504001778568253,0.455717301922436,0.409111111111111,0.348097039839751,0.468444444444444,0.528888888888889,0.557358826144953,0.609636767976279,0.560595952857461,0.472595886603669,0.498666073810582,0.464666666666667,0.395710634514946,0,0.294444444444444,0.451473040578099,0.441653700822405,0.40986885974661,0.478096508783634,0.511446988219604,0.548616512945883,0.562201222901612,0.426380708967663
"Joans_57",0.603645659664333,0.754639404378264,0.781017024591076,0.75424294078411,0.795310590065563,0.745248416138713,0.755972885876208,0.632666666666667,0.781516341806863,0.514834981664629,0.633696376972661,0.435657880102325,0.738714698688014,0.675075008334259,0.626014452473596,0.621873957985995,0.967946577629382,0.466992665036675,0.651072341371263,0.712251029264493,0.622222222222222,0.679438627756739,0.641761174116077,0.580422691879867,0.509723302589177,0.630140031118026,0.538888888888889,0.638848760973441,0.58070253445976,0.420315625694599,0.623430032232967,0.663295921769085,0.620222222222222,0.774119391916945,0.504222222222222,0.633170297910182,0.662,0.631111111111111,0.404312069348744,0.634848316479609,0.547111111111111,0.631695932429429,0.635777777777778,0.56,0.537111111111111,0.654809544982955,0.644809957768393,0.428666666666667,0.669889963321107,0.728636515168352,0.340373499333037,0.738111185532485,0.673297033003667,0.706239810286053,0.466325850188931,0.33259251027892,0.456888888888889,0.615487316421896,0.456142301278488,0.677261613691931,0.683847267060002,0.485777777777778,0.454888888888889,0.426380708967663,0.51622943530458,0.675711743772242,0.506666666666667,0.318590954550506,0.64,0.655141745414119,0.697111111111111,0.350672446371013,0.402533896421427,0.751389815432511,0.661589772095609,0.546222222222222,0.685158421345192,0.605514787636202,0.465036131183991,0.817311971517579,0.664072921298355,0.6843743054012,0.65073365940418,0.672185798422047,0.574922187638951,0.283538957430255,0.285444234404537,0.697488330740164,0.63747499444321,0.666185131681298,0.423649699933319,0.644444444444444,0.609555555555556,0.692906382032466,0.643071452383598,0.662776481049239,0.344747081712062,0.733437083148066,0.66907434159351,0.477333333333333,0.530603160471845,0.653777777777778,0.537777777777778,0.740551356158293,0.767976278724981,0.71581054036024,0.223123957754308,0.668519341929747,0.506222222222222,0.615290587843094,0.294444444444444,0,0.669149527515286,0.670371193598577,0.563458546343632,0.557705136757839,0.654812180484552,0.708856539615513,0.613118399110617,0.525280586731859
